"plh0258_h","year","migback","sex","n","percent","lower_confidence","upper_confidence"
"Sunnitische Rel.gemeinschaft","1997","indirekter Migrationshintergrund","weiblich","","","",""
"Alevitische Rel.gemeinschaft","1997","kein Migrationshintergrund","maennlich","","","",""
"Alevitische Rel.gemeinschaft","1997","kein Migrationshintergrund","weiblich","","","",""
"Alevitische Rel.gemeinschaft","1997","direkter Migrationshintergrund","maennlich","","","",""
"Alevitische Rel.gemeinschaft","1997","direkter Migrationshintergrund","weiblich","","","",""
"Alevitische Rel.gemeinschaft","1997","indirekter Migrationshintergrund","maennlich","","","",""
"Alevitische Rel.gemeinschaft","1997","indirekter Migrationshintergrund","weiblich","","","",""
"Mehrfachnennung","1997","kein Migrationshintergrund","maennlich","","","",""
"Mehrfachnennung","1997","kein Migrationshintergrund","weiblich","","","",""
"Mehrfachnennung","1997","direkter Migrationshintergrund","maennlich","","","",""
"Mehrfachnennung","1997","direkter Migrationshintergrund","weiblich","","","",""
"Mehrfachnennung","1997","indirekter Migrationshintergrund","maennlich","","","",""
"Mehrfachnennung","1997","indirekter Migrationshintergrund","weiblich","","","",""
"Katholisch","1998","kein Migrationshintergrund","maennlich","","","",""
"Katholisch","1998","kein Migrationshintergrund","weiblich","","","",""
"Katholisch","1998","direkter Migrationshintergrund","maennlich","","","",""
"Katholisch","1998","direkter Migrationshintergrund","weiblich","","","",""
"Katholisch","1998","indirekter Migrationshintergrund","maennlich","","","",""
"Katholisch","1998","indirekter Migrationshintergrund","weiblich","","","",""
"Evangelisch","1998","kein Migrationshintergrund","maennlich","","","",""
"Evangelisch","1998","kein Migrationshintergrund","weiblich","","","",""
"Evangelisch","1998","direkter Migrationshintergrund","maennlich","","","",""
"Evangelisch","1998","direkter Migrationshintergrund","weiblich","","","",""
"Evangelisch","1998","indirekter Migrationshintergrund","maennlich","","","",""
"Evangelisch","1998","indirekter Migrationshintergrund","weiblich","","","",""
"Andere christlische Religionsgemeinschaft","1998","kein Migrationshintergrund","maennlich","","","",""
"Andere christlische Religionsgemeinschaft","1998","kein Migrationshintergrund","weiblich","","","",""
"Andere christlische Religionsgemeinschaft","1998","direkter Migrationshintergrund","maennlich","","","",""
"Andere christlische Religionsgemeinschaft","1998","direkter Migrationshintergrund","weiblich","","","",""
"Andere christlische Religionsgemeinschaft","1998","indirekter Migrationshintergrund","maennlich","","","",""
"Andere christlische Religionsgemeinschaft","1998","indirekter Migrationshintergrund","weiblich","","","",""
"Islamische Religionsgemeinschaft","1998","kein Migrationshintergrund","maennlich","","","",""
"Islamische Religionsgemeinschaft","1998","kein Migrationshintergrund","weiblich","","","",""
"Islamische Religionsgemeinschaft","1998","direkter Migrationshintergrund","maennlich","","","",""
"Islamische Religionsgemeinschaft","1998","direkter Migrationshintergrund","weiblich","","","",""
"Islamische Religionsgemeinschaft","1998","indirekter Migrationshintergrund","maennlich","","","",""
"Islamische Religionsgemeinschaft","1998","indirekter Migrationshintergrund","weiblich","","","",""
"Andere Religionsgemeinschaft","1998","kein Migrationshintergrund","maennlich","","","",""
"Andere Religionsgemeinschaft","1998","kein Migrationshintergrund","weiblich","","","",""
"Andere Religionsgemeinschaft","1998","direkter Migrationshintergrund","maennlich","","","",""
"Andere Religionsgemeinschaft","1998","direkter Migrationshintergrund","weiblich","","","",""
"Andere Religionsgemeinschaft","1998","indirekter Migrationshintergrund","maennlich","","","",""
"Andere Religionsgemeinschaft","1998","indirekter Migrationshintergrund","weiblich","","","",""
"Konfessionslos","1998","kein Migrationshintergrund","maennlich","","","",""
"Konfessionslos","1998","kein Migrationshintergrund","weiblich","","","",""
"Konfessionslos","1998","direkter Migrationshintergrund","maennlich","","","",""
"Konfessionslos","1998","direkter Migrationshintergrund","weiblich","","","",""
"Konfessionslos","1998","indirekter Migrationshintergrund","maennlich","","","",""
"Konfessionslos","1998","indirekter Migrationshintergrund","weiblich","","","",""
"Christlich orthodox","1998","kein Migrationshintergrund","maennlich","","","",""
"Christlich orthodox","1998","kein Migrationshintergrund","weiblich","","","",""
"Christlich orthodox","1998","direkter Migrationshintergrund","maennlich","","","",""
"Christlich orthodox","1998","direkter Migrationshintergrund","weiblich","","","",""
"Christlich orthodox","1998","indirekter Migrationshintergrund","maennlich","","","",""
"Christlich orthodox","1998","indirekter Migrationshintergrund","weiblich","","","",""
"Schiitische Rel.gemeinschaft","1998","kein Migrationshintergrund","maennlich","","","",""
"Schiitische Rel.gemeinschaft","1998","kein Migrationshintergrund","weiblich","","","",""
"Schiitische Rel.gemeinschaft","1998","direkter Migrationshintergrund","maennlich","","","",""
"Schiitische Rel.gemeinschaft","1998","direkter Migrationshintergrund","weiblich","","","",""
"Schiitische Rel.gemeinschaft","1998","indirekter Migrationshintergrund","maennlich","","","",""
"Schiitische Rel.gemeinschaft","1998","indirekter Migrationshintergrund","weiblich","","","",""
"Sunnitische Rel.gemeinschaft","1998","kein Migrationshintergrund","maennlich","","","",""
"Sunnitische Rel.gemeinschaft","1998","kein Migrationshintergrund","weiblich","","","",""
"Sunnitische Rel.gemeinschaft","1998","direkter Migrationshintergrund","maennlich","","","",""
"Sunnitische Rel.gemeinschaft","1998","direkter Migrationshintergrund","weiblich","","","",""
"Sunnitische Rel.gemeinschaft","1998","indirekter Migrationshintergrund","maennlich","","","",""
"Sunnitische Rel.gemeinschaft","1998","indirekter Migrationshintergrund","weiblich","","","",""
"Alevitische Rel.gemeinschaft","1998","kein Migrationshintergrund","maennlich","","","",""
"Alevitische Rel.gemeinschaft","1998","kein Migrationshintergrund","weiblich","","","",""
"Alevitische Rel.gemeinschaft","1998","direkter Migrationshintergrund","maennlich","","","",""
"Alevitische Rel.gemeinschaft","1998","direkter Migrationshintergrund","weiblich","","","",""
"Alevitische Rel.gemeinschaft","1998","indirekter Migrationshintergrund","maennlich","","","",""
"Alevitische Rel.gemeinschaft","1998","indirekter Migrationshintergrund","weiblich","","","",""
"Mehrfachnennung","1998","kein Migrationshintergrund","maennlich","","","",""
"Mehrfachnennung","1998","kein Migrationshintergrund","weiblich","","","",""
"Mehrfachnennung","1998","direkter Migrationshintergrund","maennlich","","","",""
"Mehrfachnennung","1998","direkter Migrationshintergrund","weiblich","","","",""
"Mehrfachnennung","1998","indirekter Migrationshintergrund","maennlich","","","",""
"Mehrfachnennung","1998","indirekter Migrationshintergrund","weiblich","","","",""
"Katholisch","1999","kein Migrationshintergrund","maennlich","","","",""
"Katholisch","1999","kein Migrationshintergrund","weiblich","","","",""
"Katholisch","1999","direkter Migrationshintergrund","maennlich","","","",""
"Katholisch","1999","direkter Migrationshintergrund","weiblich","","","",""
"Katholisch","1999","indirekter Migrationshintergrund","maennlich","","","",""
"Katholisch","1999","indirekter Migrationshintergrund","weiblich","","","",""
"Evangelisch","1999","kein Migrationshintergrund","maennlich","","","",""
"Evangelisch","1999","kein Migrationshintergrund","weiblich","","","",""
"Evangelisch","1999","direkter Migrationshintergrund","maennlich","","","",""
"Evangelisch","1999","direkter Migrationshintergrund","weiblich","","","",""
"Evangelisch","1999","indirekter Migrationshintergrund","maennlich","","","",""
"Evangelisch","1999","indirekter Migrationshintergrund","weiblich","","","",""
"Andere christlische Religionsgemeinschaft","1999","kein Migrationshintergrund","maennlich","","","",""
"Andere christlische Religionsgemeinschaft","1999","kein Migrationshintergrund","weiblich","","","",""
"Andere christlische Religionsgemeinschaft","1999","direkter Migrationshintergrund","maennlich","","","",""
"Andere christlische Religionsgemeinschaft","1999","direkter Migrationshintergrund","weiblich","","","",""
"Andere christlische Religionsgemeinschaft","1999","indirekter Migrationshintergrund","maennlich","","","",""
"Andere christlische Religionsgemeinschaft","1999","indirekter Migrationshintergrund","weiblich","","","",""
"Islamische Religionsgemeinschaft","1999","kein Migrationshintergrund","maennlich","","","",""
"Islamische Religionsgemeinschaft","1999","kein Migrationshintergrund","weiblich","","","",""
"Islamische Religionsgemeinschaft","1999","direkter Migrationshintergrund","maennlich","","","",""
"Islamische Religionsgemeinschaft","1999","direkter Migrationshintergrund","weiblich","","","",""
"Islamische Religionsgemeinschaft","1999","indirekter Migrationshintergrund","maennlich","","","",""
"Islamische Religionsgemeinschaft","1999","indirekter Migrationshintergrund","weiblich","","","",""
"Andere Religionsgemeinschaft","1999","kein Migrationshintergrund","maennlich","","","",""
"Andere Religionsgemeinschaft","1999","kein Migrationshintergrund","weiblich","","","",""
"Andere Religionsgemeinschaft","1999","direkter Migrationshintergrund","maennlich","","","",""
"Andere Religionsgemeinschaft","1999","direkter Migrationshintergrund","weiblich","","","",""
"Andere Religionsgemeinschaft","1999","indirekter Migrationshintergrund","maennlich","","","",""
"Andere Religionsgemeinschaft","1999","indirekter Migrationshintergrund","weiblich","","","",""
"Konfessionslos","1999","kein Migrationshintergrund","maennlich","","","",""
"Konfessionslos","1999","kein Migrationshintergrund","weiblich","","","",""
"Konfessionslos","1999","direkter Migrationshintergrund","maennlich","","","",""
"Konfessionslos","1999","direkter Migrationshintergrund","weiblich","","","",""
"Konfessionslos","1999","indirekter Migrationshintergrund","maennlich","","","",""
"Konfessionslos","1999","indirekter Migrationshintergrund","weiblich","","","",""
"Christlich orthodox","1999","kein Migrationshintergrund","maennlich","","","",""
"Christlich orthodox","1999","kein Migrationshintergrund","weiblich","","","",""
"Christlich orthodox","1999","direkter Migrationshintergrund","maennlich","","","",""
"Christlich orthodox","1999","direkter Migrationshintergrund","weiblich","","","",""
"Christlich orthodox","1999","indirekter Migrationshintergrund","maennlich","","","",""
"Christlich orthodox","1999","indirekter Migrationshintergrund","weiblich","","","",""
"Schiitische Rel.gemeinschaft","1999","kein Migrationshintergrund","maennlich","","","",""
"Schiitische Rel.gemeinschaft","1999","kein Migrationshintergrund","weiblich","","","",""
"Schiitische Rel.gemeinschaft","1999","direkter Migrationshintergrund","maennlich","","","",""
"Schiitische Rel.gemeinschaft","1999","direkter Migrationshintergrund","weiblich","","","",""
"Schiitische Rel.gemeinschaft","1999","indirekter Migrationshintergrund","maennlich","","","",""
"Schiitische Rel.gemeinschaft","1999","indirekter Migrationshintergrund","weiblich","","","",""
"Sunnitische Rel.gemeinschaft","1999","kein Migrationshintergrund","maennlich","","","",""
"Sunnitische Rel.gemeinschaft","1999","kein Migrationshintergrund","weiblich","","","",""
"Sunnitische Rel.gemeinschaft","1999","direkter Migrationshintergrund","maennlich","","","",""
"Sunnitische Rel.gemeinschaft","1999","direkter Migrationshintergrund","weiblich","","","",""
"Sunnitische Rel.gemeinschaft","1999","indirekter Migrationshintergrund","maennlich","","","",""
"Sunnitische Rel.gemeinschaft","1999","indirekter Migrationshintergrund","weiblich","","","",""
"Alevitische Rel.gemeinschaft","1999","kein Migrationshintergrund","maennlich","","","",""
"Alevitische Rel.gemeinschaft","1999","kein Migrationshintergrund","weiblich","","","",""
"Alevitische Rel.gemeinschaft","1999","direkter Migrationshintergrund","maennlich","","","",""
"Alevitische Rel.gemeinschaft","1999","direkter Migrationshintergrund","weiblich","","","",""
"Alevitische Rel.gemeinschaft","1999","indirekter Migrationshintergrund","maennlich","","","",""
"Alevitische Rel.gemeinschaft","1999","indirekter Migrationshintergrund","weiblich","","","",""
"Mehrfachnennung","1999","kein Migrationshintergrund","maennlich","","","",""
"Mehrfachnennung","1999","kein Migrationshintergrund","weiblich","","","",""
"Mehrfachnennung","1999","direkter Migrationshintergrund","maennlich","","","",""
"Mehrfachnennung","1999","direkter Migrationshintergrund","weiblich","","","",""
"Mehrfachnennung","1999","indirekter Migrationshintergrund","maennlich","","","",""
"Mehrfachnennung","1999","indirekter Migrationshintergrund","weiblich","","","",""
"Katholisch","2000","kein Migrationshintergrund","maennlich","","","",""
"Katholisch","2000","kein Migrationshintergrund","weiblich","","","",""
"Katholisch","2000","direkter Migrationshintergrund","maennlich","","","",""
"Katholisch","2000","direkter Migrationshintergrund","weiblich","","","",""
"Katholisch","2000","indirekter Migrationshintergrund","maennlich","","","",""
"Katholisch","2000","indirekter Migrationshintergrund","weiblich","","","",""
"Evangelisch","2000","kein Migrationshintergrund","maennlich","","","",""
"Evangelisch","2000","kein Migrationshintergrund","weiblich","","","",""
"Evangelisch","2000","direkter Migrationshintergrund","maennlich","","","",""
"Evangelisch","2000","direkter Migrationshintergrund","weiblich","","","",""
"Evangelisch","2000","indirekter Migrationshintergrund","maennlich","","","",""
"Evangelisch","2000","indirekter Migrationshintergrund","weiblich","","","",""
"Andere christlische Religionsgemeinschaft","2000","kein Migrationshintergrund","maennlich","","","",""
"Andere christlische Religionsgemeinschaft","2000","kein Migrationshintergrund","weiblich","","","",""
"Andere christlische Religionsgemeinschaft","2000","direkter Migrationshintergrund","maennlich","","","",""
"Andere christlische Religionsgemeinschaft","2000","direkter Migrationshintergrund","weiblich","","","",""
"Andere christlische Religionsgemeinschaft","2000","indirekter Migrationshintergrund","maennlich","","","",""
"Andere christlische Religionsgemeinschaft","2000","indirekter Migrationshintergrund","weiblich","","","",""
"Islamische Religionsgemeinschaft","2000","kein Migrationshintergrund","maennlich","","","",""
"Islamische Religionsgemeinschaft","2000","kein Migrationshintergrund","weiblich","","","",""
"Islamische Religionsgemeinschaft","2000","direkter Migrationshintergrund","maennlich","","","",""
"Islamische Religionsgemeinschaft","2000","direkter Migrationshintergrund","weiblich","","","",""
"Islamische Religionsgemeinschaft","2000","indirekter Migrationshintergrund","maennlich","","","",""
"Islamische Religionsgemeinschaft","2000","indirekter Migrationshintergrund","weiblich","","","",""
"Andere Religionsgemeinschaft","2000","kein Migrationshintergrund","maennlich","","","",""
"Andere Religionsgemeinschaft","2000","kein Migrationshintergrund","weiblich","","","",""
"Andere Religionsgemeinschaft","2000","direkter Migrationshintergrund","maennlich","","","",""
"Andere Religionsgemeinschaft","2000","direkter Migrationshintergrund","weiblich","","","",""
"Andere Religionsgemeinschaft","2000","indirekter Migrationshintergrund","maennlich","","","",""
"Andere Religionsgemeinschaft","2000","indirekter Migrationshintergrund","weiblich","","","",""
"Konfessionslos","2000","kein Migrationshintergrund","maennlich","","","",""
"Konfessionslos","2000","kein Migrationshintergrund","weiblich","","","",""
"Konfessionslos","2000","direkter Migrationshintergrund","maennlich","","","",""
"Konfessionslos","2000","direkter Migrationshintergrund","weiblich","","","",""
"Konfessionslos","2000","indirekter Migrationshintergrund","maennlich","","","",""
"Konfessionslos","2000","indirekter Migrationshintergrund","weiblich","","","",""
"Christlich orthodox","2000","kein Migrationshintergrund","maennlich","","","",""
"Christlich orthodox","2000","kein Migrationshintergrund","weiblich","","","",""
"Christlich orthodox","2000","direkter Migrationshintergrund","maennlich","","","",""
"Christlich orthodox","2000","direkter Migrationshintergrund","weiblich","","","",""
"Christlich orthodox","2000","indirekter Migrationshintergrund","maennlich","","","",""
"Christlich orthodox","2000","indirekter Migrationshintergrund","weiblich","","","",""
"Schiitische Rel.gemeinschaft","2000","kein Migrationshintergrund","maennlich","","","",""
"Schiitische Rel.gemeinschaft","2000","kein Migrationshintergrund","weiblich","","","",""
"Schiitische Rel.gemeinschaft","2000","direkter Migrationshintergrund","maennlich","","","",""
"Schiitische Rel.gemeinschaft","2000","direkter Migrationshintergrund","weiblich","","","",""
"Schiitische Rel.gemeinschaft","2000","indirekter Migrationshintergrund","maennlich","","","",""
"Schiitische Rel.gemeinschaft","2000","indirekter Migrationshintergrund","weiblich","","","",""
"Sunnitische Rel.gemeinschaft","2000","kein Migrationshintergrund","maennlich","","","",""
"Sunnitische Rel.gemeinschaft","2000","kein Migrationshintergrund","weiblich","","","",""
"Sunnitische Rel.gemeinschaft","2000","direkter Migrationshintergrund","maennlich","","","",""
"Sunnitische Rel.gemeinschaft","2000","direkter Migrationshintergrund","weiblich","","","",""
"Sunnitische Rel.gemeinschaft","2000","indirekter Migrationshintergrund","maennlich","","","",""
"Sunnitische Rel.gemeinschaft","2000","indirekter Migrationshintergrund","weiblich","","","",""
"Alevitische Rel.gemeinschaft","2000","kein Migrationshintergrund","maennlich","","","",""
"Alevitische Rel.gemeinschaft","2000","kein Migrationshintergrund","weiblich","","","",""
"Alevitische Rel.gemeinschaft","2000","direkter Migrationshintergrund","maennlich","","","",""
"Alevitische Rel.gemeinschaft","2000","direkter Migrationshintergrund","weiblich","","","",""
"Alevitische Rel.gemeinschaft","2000","indirekter Migrationshintergrund","maennlich","","","",""
"Alevitische Rel.gemeinschaft","2000","indirekter Migrationshintergrund","weiblich","","","",""
"Mehrfachnennung","2000","kein Migrationshintergrund","maennlich","","","",""
"Mehrfachnennung","2000","kein Migrationshintergrund","weiblich","","","",""
"Mehrfachnennung","2000","direkter Migrationshintergrund","maennlich","","","",""
"Mehrfachnennung","2000","direkter Migrationshintergrund","weiblich","","","",""
"Mehrfachnennung","2000","indirekter Migrationshintergrund","maennlich","","","",""
"Mehrfachnennung","2000","indirekter Migrationshintergrund","weiblich","","","",""
"Katholisch","2001","kein Migrationshintergrund","maennlich","","","",""
"Katholisch","2001","kein Migrationshintergrund","weiblich","","","",""
"Katholisch","2001","direkter Migrationshintergrund","maennlich","","","",""
"Katholisch","2001","direkter Migrationshintergrund","weiblich","","","",""
"Katholisch","2001","indirekter Migrationshintergrund","maennlich","","","",""
"Katholisch","2001","indirekter Migrationshintergrund","weiblich","","","",""
"Evangelisch","2001","kein Migrationshintergrund","maennlich","","","",""
"Evangelisch","2001","kein Migrationshintergrund","weiblich","","","",""
"Evangelisch","2001","direkter Migrationshintergrund","maennlich","","","",""
"Evangelisch","2001","direkter Migrationshintergrund","weiblich","","","",""
"Evangelisch","2001","indirekter Migrationshintergrund","maennlich","","","",""
"Evangelisch","2001","indirekter Migrationshintergrund","weiblich","","","",""
"Andere christlische Religionsgemeinschaft","2001","kein Migrationshintergrund","maennlich","","","",""
"Andere christlische Religionsgemeinschaft","2001","kein Migrationshintergrund","weiblich","","","",""
"Andere christlische Religionsgemeinschaft","2001","direkter Migrationshintergrund","maennlich","","","",""
"Andere christlische Religionsgemeinschaft","2001","direkter Migrationshintergrund","weiblich","","","",""
"Andere christlische Religionsgemeinschaft","2001","indirekter Migrationshintergrund","maennlich","","","",""
"Andere christlische Religionsgemeinschaft","2001","indirekter Migrationshintergrund","weiblich","","","",""
"Islamische Religionsgemeinschaft","2001","kein Migrationshintergrund","maennlich","","","",""
"Islamische Religionsgemeinschaft","2001","kein Migrationshintergrund","weiblich","","","",""
"Islamische Religionsgemeinschaft","2001","direkter Migrationshintergrund","maennlich","","","",""
"Islamische Religionsgemeinschaft","2001","direkter Migrationshintergrund","weiblich","","","",""
"Islamische Religionsgemeinschaft","2001","indirekter Migrationshintergrund","maennlich","","","",""
"Islamische Religionsgemeinschaft","2001","indirekter Migrationshintergrund","weiblich","","","",""
"Andere Religionsgemeinschaft","2001","kein Migrationshintergrund","maennlich","","","",""
"Andere Religionsgemeinschaft","2001","kein Migrationshintergrund","weiblich","","","",""
"Andere Religionsgemeinschaft","2001","direkter Migrationshintergrund","maennlich","","","",""
"Andere Religionsgemeinschaft","2001","direkter Migrationshintergrund","weiblich","","","",""
"Andere Religionsgemeinschaft","2001","indirekter Migrationshintergrund","maennlich","","","",""
"Andere Religionsgemeinschaft","2001","indirekter Migrationshintergrund","weiblich","","","",""
"Konfessionslos","2001","kein Migrationshintergrund","maennlich","","","",""
"Konfessionslos","2001","kein Migrationshintergrund","weiblich","","","",""
"Konfessionslos","2001","direkter Migrationshintergrund","maennlich","","","",""
"Konfessionslos","2001","direkter Migrationshintergrund","weiblich","","","",""
"Konfessionslos","2001","indirekter Migrationshintergrund","maennlich","","","",""
"Konfessionslos","2001","indirekter Migrationshintergrund","weiblich","","","",""
"Christlich orthodox","2001","kein Migrationshintergrund","maennlich","","","",""
"Christlich orthodox","2001","kein Migrationshintergrund","weiblich","","","",""
"Christlich orthodox","2001","direkter Migrationshintergrund","maennlich","","","",""
"Christlich orthodox","2001","direkter Migrationshintergrund","weiblich","","","",""
"Christlich orthodox","2001","indirekter Migrationshintergrund","maennlich","","","",""
"Christlich orthodox","2001","indirekter Migrationshintergrund","weiblich","","","",""
"Schiitische Rel.gemeinschaft","2001","kein Migrationshintergrund","maennlich","","","",""
"Schiitische Rel.gemeinschaft","2001","kein Migrationshintergrund","weiblich","","","",""
"Schiitische Rel.gemeinschaft","2001","direkter Migrationshintergrund","maennlich","","","",""
"Schiitische Rel.gemeinschaft","2001","direkter Migrationshintergrund","weiblich","","","",""
"Schiitische Rel.gemeinschaft","2001","indirekter Migrationshintergrund","maennlich","","","",""
"Schiitische Rel.gemeinschaft","2001","indirekter Migrationshintergrund","weiblich","","","",""
"Sunnitische Rel.gemeinschaft","2001","kein Migrationshintergrund","maennlich","","","",""
"Sunnitische Rel.gemeinschaft","2001","kein Migrationshintergrund","weiblich","","","",""
"Sunnitische Rel.gemeinschaft","2001","direkter Migrationshintergrund","maennlich","","","",""
"Sunnitische Rel.gemeinschaft","2001","direkter Migrationshintergrund","weiblich","","","",""
"Sunnitische Rel.gemeinschaft","2001","indirekter Migrationshintergrund","maennlich","","","",""
"Sunnitische Rel.gemeinschaft","2001","indirekter Migrationshintergrund","weiblich","","","",""
"Alevitische Rel.gemeinschaft","2001","kein Migrationshintergrund","maennlich","","","",""
"Alevitische Rel.gemeinschaft","2001","kein Migrationshintergrund","weiblich","","","",""
"Alevitische Rel.gemeinschaft","2001","direkter Migrationshintergrund","maennlich","","","",""
"Alevitische Rel.gemeinschaft","2001","direkter Migrationshintergrund","weiblich","","","",""
"Alevitische Rel.gemeinschaft","2001","indirekter Migrationshintergrund","maennlich","","","",""
"Alevitische Rel.gemeinschaft","2001","indirekter Migrationshintergrund","weiblich","","","",""
"Mehrfachnennung","2001","kein Migrationshintergrund","maennlich","","","",""
"Mehrfachnennung","2001","kein Migrationshintergrund","weiblich","","","",""
"Mehrfachnennung","2001","direkter Migrationshintergrund","maennlich","","","",""
"Mehrfachnennung","2001","direkter Migrationshintergrund","weiblich","","","",""
"Mehrfachnennung","2001","indirekter Migrationshintergrund","maennlich","","","",""
"Mehrfachnennung","2001","indirekter Migrationshintergrund","weiblich","","","",""
"Katholisch","2002","kein Migrationshintergrund","maennlich","","","",""
"Katholisch","2002","kein Migrationshintergrund","weiblich","","","",""
"Katholisch","2002","direkter Migrationshintergrund","maennlich","","","",""
"Katholisch","2002","direkter Migrationshintergrund","weiblich","","","",""
"Katholisch","2002","indirekter Migrationshintergrund","maennlich","","","",""
"Katholisch","2002","indirekter Migrationshintergrund","weiblich","","","",""
"Evangelisch","2002","kein Migrationshintergrund","maennlich","","","",""
"Evangelisch","2002","kein Migrationshintergrund","weiblich","","","",""
"Evangelisch","2002","direkter Migrationshintergrund","maennlich","","","",""
"Evangelisch","2002","direkter Migrationshintergrund","weiblich","","","",""
"Evangelisch","2002","indirekter Migrationshintergrund","maennlich","","","",""
"Evangelisch","2002","indirekter Migrationshintergrund","weiblich","","","",""
"Andere christlische Religionsgemeinschaft","2002","kein Migrationshintergrund","maennlich","","","",""
"Andere christlische Religionsgemeinschaft","2002","kein Migrationshintergrund","weiblich","","","",""
"Andere christlische Religionsgemeinschaft","2002","direkter Migrationshintergrund","maennlich","","","",""
"Andere christlische Religionsgemeinschaft","2002","direkter Migrationshintergrund","weiblich","","","",""
"Andere christlische Religionsgemeinschaft","2002","indirekter Migrationshintergrund","maennlich","","","",""
"Andere christlische Religionsgemeinschaft","2002","indirekter Migrationshintergrund","weiblich","","","",""
"Islamische Religionsgemeinschaft","2002","kein Migrationshintergrund","maennlich","","","",""
"Islamische Religionsgemeinschaft","2002","kein Migrationshintergrund","weiblich","","","",""
"Islamische Religionsgemeinschaft","2002","direkter Migrationshintergrund","maennlich","","","",""
"Islamische Religionsgemeinschaft","2002","direkter Migrationshintergrund","weiblich","","","",""
"Islamische Religionsgemeinschaft","2002","indirekter Migrationshintergrund","maennlich","","","",""
"Islamische Religionsgemeinschaft","2002","indirekter Migrationshintergrund","weiblich","","","",""
"Andere Religionsgemeinschaft","2002","kein Migrationshintergrund","maennlich","","","",""
"Andere Religionsgemeinschaft","2002","kein Migrationshintergrund","weiblich","","","",""
"Andere Religionsgemeinschaft","2002","direkter Migrationshintergrund","maennlich","","","",""
"Andere Religionsgemeinschaft","2002","direkter Migrationshintergrund","weiblich","","","",""
"Andere Religionsgemeinschaft","2002","indirekter Migrationshintergrund","maennlich","","","",""
"Andere Religionsgemeinschaft","2002","indirekter Migrationshintergrund","weiblich","","","",""
"Konfessionslos","2002","kein Migrationshintergrund","maennlich","","","",""
"Konfessionslos","2002","kein Migrationshintergrund","weiblich","","","",""
"Konfessionslos","2002","direkter Migrationshintergrund","maennlich","","","",""
"Konfessionslos","2002","direkter Migrationshintergrund","weiblich","","","",""
"Konfessionslos","2002","indirekter Migrationshintergrund","maennlich","","","",""
"Konfessionslos","2002","indirekter Migrationshintergrund","weiblich","","","",""
"Christlich orthodox","2002","kein Migrationshintergrund","maennlich","","","",""
"Christlich orthodox","2002","kein Migrationshintergrund","weiblich","","","",""
"Christlich orthodox","2002","direkter Migrationshintergrund","maennlich","","","",""
"Christlich orthodox","2002","direkter Migrationshintergrund","weiblich","","","",""
"Christlich orthodox","2002","indirekter Migrationshintergrund","maennlich","","","",""
"Christlich orthodox","2002","indirekter Migrationshintergrund","weiblich","","","",""
"Schiitische Rel.gemeinschaft","2002","kein Migrationshintergrund","maennlich","","","",""
"Schiitische Rel.gemeinschaft","2002","kein Migrationshintergrund","weiblich","","","",""
"Schiitische Rel.gemeinschaft","2002","direkter Migrationshintergrund","maennlich","","","",""
"Schiitische Rel.gemeinschaft","2002","direkter Migrationshintergrund","weiblich","","","",""
"Schiitische Rel.gemeinschaft","2002","indirekter Migrationshintergrund","maennlich","","","",""
"Schiitische Rel.gemeinschaft","2002","indirekter Migrationshintergrund","weiblich","","","",""
"Sunnitische Rel.gemeinschaft","2002","kein Migrationshintergrund","maennlich","","","",""
"Sunnitische Rel.gemeinschaft","2002","kein Migrationshintergrund","weiblich","","","",""
"Sunnitische Rel.gemeinschaft","2002","direkter Migrationshintergrund","maennlich","","","",""
"Sunnitische Rel.gemeinschaft","2002","direkter Migrationshintergrund","weiblich","","","",""
"Sunnitische Rel.gemeinschaft","2002","indirekter Migrationshintergrund","maennlich","","","",""
"Sunnitische Rel.gemeinschaft","2002","indirekter Migrationshintergrund","weiblich","","","",""
"Alevitische Rel.gemeinschaft","2002","kein Migrationshintergrund","maennlich","","","",""
"Alevitische Rel.gemeinschaft","2002","kein Migrationshintergrund","weiblich","","","",""
"Alevitische Rel.gemeinschaft","2002","direkter Migrationshintergrund","maennlich","","","",""
"Alevitische Rel.gemeinschaft","2002","direkter Migrationshintergrund","weiblich","","","",""
"Alevitische Rel.gemeinschaft","2002","indirekter Migrationshintergrund","maennlich","","","",""
"Alevitische Rel.gemeinschaft","2002","indirekter Migrationshintergrund","weiblich","","","",""
"Mehrfachnennung","2002","kein Migrationshintergrund","maennlich","","","",""
"Mehrfachnennung","2002","kein Migrationshintergrund","weiblich","","","",""
"Mehrfachnennung","2002","direkter Migrationshintergrund","maennlich","","","",""
"Mehrfachnennung","2002","direkter Migrationshintergrund","weiblich","","","",""
"Mehrfachnennung","2002","indirekter Migrationshintergrund","maennlich","","","",""
"Mehrfachnennung","2002","indirekter Migrationshintergrund","weiblich","","","",""
"Katholisch","2003","kein Migrationshintergrund","maennlich","2534","0.29694642710466","0.287521335547396","0.306371518661924"
"Katholisch","2003","kein Migrationshintergrund","weiblich","2870","0.321304720407662","0.312021237848052","0.330588202967273"
"Katholisch","2003","direkter Migrationshintergrund","maennlich","435","0.321662822557902","0.295901410754772","0.347424234361033"
"Katholisch","2003","direkter Migrationshintergrund","weiblich","498","0.375943391199521","0.350219731363161","0.401667051035881"
"Katholisch","2003","indirekter Migrationshintergrund","maennlich","131","0.339489686674494","0.2913044240347","0.387674949314288"
