year,migback,sex,plh0258_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,Direct migration background,female,Islamic community,0.04837340876944837,42417,0.04633156397429702,0.05041525356459973
2019,Direct migration background,female,Shiite denomination,0.028288543140028287,42417,0.026710713721030333,0.02986637255902624
2019,Direct migration background,female,Other Christian community,0.020933521923620933,42417,0.019571094621100234,0.022295949226141632
2019,Direct migration background,female,Alevi denomination,0.005091937765205092,42417,0.004414578438096144,0.005769297092314041
2019,Indirect migration background,male,Non-denominational,0.34746922024623805,42417,0.3429376912047333,0.35200074928774283
2019,Indirect migration background,male,Catholic,0.24623803009575923,42417,0.24213805921936574,0.2503380009721527
2019,Indirect migration background,male,Protestant,0.15321477428180574,42417,0.14978691444437842,0.15664263411923307
2019,Indirect migration background,male,Sunni denomination,0.13132694938440492,42417,0.12811261392747356,0.1345412848413363
2019,Indirect migration background,male,Islamic community,0.03967168262653899,42417,0.03781415075204628,0.0415292145010317
2019,Indirect migration background,male,Christian orthodox,0.03146374829001368,42417,0.029802443693612277,0.03312505288641508
2019,Indirect migration background,male,Other Christian community,0.02051983584131327,42417,0.019170652840895624,0.021869018841730915
2019,Indirect migration background,male,Other religious community,0.012311901504787962,42417,0.011262459185632095,0.013361343823943828
2019,Indirect migration background,male,Alevi denomination,0.009575923392612859,42417,0.008649121263297385,0.010502725521928333
2019,Indirect migration background,male,Shiite denomination,0.008207934336525308,42417,0.007349289923795538,0.009066578749255077
2019,Indirect migration background,female,Non-denominational,0.3027744270205066,42417,0.29840190156832536,0.30714695247268786
2019,Indirect migration background,female,Catholic,0.24004825090470447,42417,0.23598355201243273,0.2441129497969762
2019,Indirect migration background,female,Protestant,0.20386007237635706,42417,0.2000261184787505,0.20769402627396363
2019,Indirect migration background,female,Sunni denomination,0.12907117008443908,42417,0.12588042540419345,0.1322619147646847
2019,Indirect migration background,female,Christian orthodox,0.03739445114595899,42417,0.03558888310586942,0.03920001918604856
2019,Indirect migration background,female,Islamic community,0.033775633293124246,42417,0.03205643156148512,0.035494835024763374
2019,Indirect migration background,female,Other religious community,0.022919179734620022,42417,0.021495045665279492,0.024343313803960553
2019,Indirect migration background,female,Shiite denomination,0.012062726176115802,42417,0.011023826724355134,0.01310162562787647
2019,Indirect migration background,female,Other Christian community,0.010856453558504222,42417,0.009870265482626962,0.011842641634381482
2019,Indirect migration background,female,Alevi denomination,0.007237635705669481,42417,0.006430944896389703,0.00804432651494926
