year,bula_h,sampreg,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Berlin,West,Protestant,0.00877371684691474,155,21828,0.008750242124547081,0.0087971915692824
2011,Berlin,West,Non-denominational,0.010836325771641817,212,21828,0.010810264394639897,0.010862387148643737
2011,Berlin,East,Protestant,0.003328361223794939,71,21828,0.0033138630423780835,0.0033428594052117943
2011,Berlin,East,Non-denominational,0.014414045956822902,287,21828,0.014384043110546266,0.01444404880309954
2011,Brandenburg,East,Catholic,0.0006784556781956423,32,21828,0.0006719012377940344,0.0006850101185972503
2011,Brandenburg,East,Protestant,0.006856273581369396,193,21828,0.006835501865472454,0.0068770452972663374
2011,Brandenburg,East,Non-denominational,0.02286995356263055,682,21828,0.0228323238347098,0.022907583290551304
2011,Mecklenburg-Western Pomerania,East,Protestant,0.003869121320082749,87,21828,0.003853493923696317,0.0038847487164691812
2011,Mecklenburg-Western Pomerania,East,Non-denominational,0.016188382869304217,424,21828,0.016156615594512144,0.01622015014409629
2011,Saxony,East,Catholic,0.001981175202390597,49,21828,0.0019699820333874004,0.0019923683713937933
2011,Saxony,East,Protestant,0.015173971479745075,384,21828,0.015143199768835791,0.015204743190654358
2011,Saxony,East,Non-denominational,0.03987080238354102,1003,21828,0.03982155143726808,0.039920053329813965
2011,Saxony-Anhalt,East,Catholic,0.0007976221234319206,42,21828,0.0007905157573216315,0.0008047284895422097
2011,Saxony-Anhalt,East,Protestant,0.004934375221051193,153,21828,0.00491673661745426,0.004952013824648127
2011,Saxony-Anhalt,East,Non-denominational,0.02425251709411494,709,21828,0.02421379405968322,0.024291240128546658
2011,Thuringa,East,Catholic,0.0030354485565534583,88,21828,0.003021600987176056,0.0030492961259308607
2011,Thuringa,East,Protestant,0.008234620689763125,262,21828,0.008211872411903645,0.008257368967622605
2011,Thuringa,East,Non-denominational,0.01645935143200383,574,21828,0.016427323804509283,0.016491379059498375
2015,Schleswig-Holstein,West,Catholic,0.002651819182195743,73,26052,0.002639454901451848,0.002664183462939638
2015,Schleswig-Holstein,West,Protestant,0.01893955632338216,442,26052,0.018906784071284467,0.018972328575479855
2015,Schleswig-Holstein,West,Non-denominational,0.012617446665474525,307,26052,0.012590611642763686,0.012644281688185365
2015,Hamburg,West,Catholic,0.0015916680903682106,37,26052,0.0015820839347460175,0.0016012522459904037
2015,Hamburg,West,Protestant,0.010144002882380432,162,26052,0.01011991136274736,0.010168094402013503
2015,Hamburg,West,Non-denominational,0.008844404992758742,212,26052,0.008821894824940953,0.00886691516057653
2015,Lower Saxony,West,Catholic,0.021061521443825598,513,26052,0.021026999433844725,0.02109604345380647
2015,Lower Saxony,West,Protestant,0.04560284389406882,1187,26052,0.0455526866072915,0.04565300118084615
2015,Lower Saxony,West,Other Christian community,0.0012842983294954198,49,26052,0.001275687848717682,0.0012929088102731575
2015,Lower Saxony,West,Islamic community,0.0011633426992530276,61,26052,0.0011551472158630467,0.0011715381826430085
2015,Lower Saxony,West,Other religious community,0.0010924540752895897,60,26052,0.0010845119315047262,0.0011003962190744533
2015,Lower Saxony,West,Non-denominational,0.027380280100537623,615,26052,0.027341045974540592,0.027419514226534655
2015,Lower Saxony,West,Christian orthodox,0.0006204818597469883,58,26052,0.0006144949422882416,0.000626468777205735
2015,Lower Saxony,West,Sunni denomination,0.0008775440211518446,50,26052,0.0008704250485797878,0.0008846629937239013
2015,Bremen,West,Protestant,0.004662572320388539,68,26052,0.004646193920821768,0.00467895071995531
2015,Bremen,West,Non-denominational,0.0029832342687417016,66,26052,0.002970122284636741,0.002996346252846662
2015,North Rhine-Westphalia,West,Catholic,0.08784230966035639,2113,26052,0.08777425461325153,0.08791036470746125
2015,North Rhine-Westphalia,West,Protestant,0.0655504909455464,1435,26052,0.06549098787212648,0.0656099940189663
2015,North Rhine-Westphalia,West,Other Christian community,0.0058041489345104095,184,26052,0.005785885655625215,0.005822412213395604
2015,North Rhine-Westphalia,West,Islamic community,0.009219385351819405,306,26052,0.009196407298220714,0.009242363405418097
2015,North Rhine-Westphalia,West,Other religious community,0.000977819621071123,49,26052,0.0009703052879699633,0.0009853339541722825
2015,North Rhine-Westphalia,West,Non-denominational,0.04555256954731807,1048,26052,0.045502438595525115,0.04560270049911102
2015,North Rhine-Westphalia,West,Christian orthodox,0.0022187916161281974,179,26052,0.0022074793549885538,0.002230103877267841
2015,North Rhine-Westphalia,West,Sunni denomination,0.004096763795805712,190,26052,0.004081406931811073,0.004112120659800351
2015,Hesse,West,Catholic,0.016818033268472945,437,26052,0.016787117641424848,0.016848948895521042
2015,Hesse,West,Protestant,0.030965551804457966,723,26052,0.030923904919467823,0.03100719868944811
2015,Hesse,West,Other Christian community,0.0020329609879286095,53,26052,0.002022131794153817,0.002043790181703402
2015,Hesse,West,Islamic community,0.0018591275187847844,68,26052,0.0018487707563768201,0.0018694842811927486
2015,Hesse,West,Non-denominational,0.01837187992897569,442,26052,0.01833959321856429,0.018404166639387088
2015,Hesse,West,Christian orthodox,0.0007286726596076773,51,26052,0.0007221850986098723,0.0007351602206054822
2015,Hesse,West,Sunni denomination,0.0027163332151370766,71,26052,0.002703819842459662,0.002728846587814491
2015,"Rhineland-Palatinate, Saarland",West,Catholic,0.0268535727088048,658,26052,0.026814707264473527,0.02689243815313607
2015,"Rhineland-Palatinate, Saarland",West,Protestant,0.017758037628734732,459,26052,0.017726284960070737,0.017789790297398727
2015,"Rhineland-Palatinate, Saarland",West,Other Christian community,0.001296347699831093,41,26052,0.0012876969734921773,0.0013049984261700087
2015,"Rhineland-Palatinate, Saarland",West,Islamic community,0.0010973303379965803,51,26052,0.0010893705081547432,0.0011052901678384173
2015,"Rhineland-Palatinate, Saarland",West,Non-denominational,0.010995075483688303,260,26052,0.010970004473207357,0.011020146494169249
2015,"Rhineland-Palatinate, Saarland",West,Christian orthodox,0.0004028130338018909,60,26052,0.00039798869528847545,0.0004076373723153063
2015,"Rhineland-Palatinate, Saarland",West,Sunni denomination,0.001496625956552195,54,26052,0.0014873319086036254,0.0015059200045007646
2015,Baden-Wuerttemberg,West,Catholic,0.05084737322147554,1133,26052,0.05079455597068271,0.05090019047226837
2015,Baden-Wuerttemberg,West,Protestant,0.0432679860008414,987,26052,0.04321906988134051,0.04331690212034228
2015,Baden-Wuerttemberg,West,Other Christian community,0.0046103292924091245,134,26052,0.004594042481972724,0.004626616102845525
2015,Baden-Wuerttemberg,West,Islamic community,0.0039746822375876225,105,26052,0.0039595549905349,0.003989809484640345
2015,Baden-Wuerttemberg,West,Non-denominational,0.02686761513566407,615,26052,0.026828739811275495,0.026906490460052647
2015,Baden-Wuerttemberg,West,Christian orthodox,0.001399051801357716,120,26052,0.001390065388063949,0.001408038214651483
2015,Baden-Wuerttemberg,West,Sunni denomination,0.002639587749471911,61,26052,0.002627251940971295,0.0026519235579725267
2015,Bavaria,West,Catholic,0.07619125496610316,2100,26052,0.07612747018024356,0.07625503975196275
2015,Bavaria,West,Protestant,0.037005300302710604,996,26052,0.036959914771952485,0.037050685833468724
2015,Bavaria,West,Other Christian community,0.002377446498831768,77,26052,0.0023657377090326556,0.0023891552886308805
2015,Bavaria,West,Islamic community,0.002856834521699003,97,26052,0.00284400250828788,0.002869666535110126
2015,Bavaria,West,Non-denominational,0.031323376168892275,846,26052,0.0312814970827201,0.03136525525506445
2015,Bavaria,West,Christian orthodox,0.0015238305912866645,153,26052,0.0015144525811083512,0.0015332086014649777
2015,Bavaria,West,Sunni denomination,0.0012352984194617745,58,26052,0.001226853586975828,0.001243743251947721
2015,Berlin,West,Catholic,0.0024159877522219857,64,26052,0.00240418466522728,0.0024277908392166913
2015,Berlin,West,Protestant,0.006963900039378845,146,26052,0.006943906840482889,0.0069838932382748015
2015,Berlin,West,Non-denominational,0.012733816580507063,290,26052,0.012706859681628352,0.012760773479385774
2015,Berlin,East,Protestant,0.002808352060056167,73,26052,0.002795629087353851,0.002821075032758483
2015,Berlin,East,Non-denominational,0.014481354149504794,317,26052,0.014452632424892205,0.014510075874117383
2015,Brandenburg,East,Catholic,0.0010115156074997726,56,26052,0.0010038730266999228,0.0010191581882996225
2015,Brandenburg,East,Protestant,0.007351568341316792,207,26052,0.007331030195468862,0.0073721064871647216
2015,Brandenburg,East,Non-denominational,0.02248485856218633,705,26052,0.022449215063205484,0.022520502061167173
2015,Mecklenburg-Western Pomerania,East,Protestant,0.0026479839853264984,73,26052,0.002635628624990489,0.0026603393456625076
2015,Mecklenburg-Western Pomerania,East,Non-denominational,0.016364051525246563,458,26052,0.01633354897725578,0.016394554073237345
2015,Saxony,East,Catholic,0.0013680483822316337,47,26052,0.001359161959665793,0.0013769348047974743
2015,Saxony,East,Protestant,0.01211623192016834,359,26052,0.012089928621431758,0.012142535218904923
2015,Saxony,East,Non-denominational,0.04120635304560862,1077,26052,0.041158565121292484,0.04125414096992476
2015,Saxony-Anhalt,East,Catholic,0.0007624872122858054,35,26052,0.0007558509407013575,0.0007691234838702534
2015,Saxony-Anhalt,East,Protestant,0.00480136765723398,138,26052,0.004784748428300035,0.004817986886167924
2015,Saxony-Anhalt,East,Non-denominational,0.021823751060401877,687,26052,0.02178862359941679,0.021858878521386963
2015,Thuringa,East,Catholic,0.0029005139969844633,120,26052,0.0028875845415734644,0.002913443452395462
2015,Thuringa,East,Protestant,0.006926954465018732,239,26052,0.00690701400067534,0.006946894929362123
2015,Thuringa,East,Non-denominational,0.016538823894640065,587,26052,0.016508161616048594,0.016569486173231535
2019,Schleswig-Holstein,West,Catholic,0.002663701193848072,64,28075,0.0026513867516122186,0.002676015636083925
2019,Schleswig-Holstein,West,Protestant,0.01717418109590185,448,28075,0.017143140683845242,0.017205221507958456
2019,Schleswig-Holstein,West,Non-denominational,0.014727293386013795,381,28075,0.014698513380299632,0.014756073391727957
2019,Schleswig-Holstein,West,Shiite denomination,0.00025472345470039544,32,28075,0.0002509107749406034,0.00025853613446018747
2019,Schleswig-Holstein,West,Sunni denomination,0.0013428542225838837,166,28075,0.0013341049122334789,0.0013516035329342885
2019,Hamburg,West,Catholic,0.001436181509242386,50,28075,0.0014271336932684916,0.0014452293252162805
2019,Hamburg,West,Protestant,0.009207131150150545,166,28075,0.00918431172072743,0.00922995057957366
2019,Hamburg,West,Non-denominational,0.009942770409439689,255,28075,0.009919065678206175,0.009966475140673203
2019,Hamburg,West,Sunni denomination,0.0013522457186806922,61,28075,0.001343465907970985,0.0013610255293903994
2019,Lower Saxony,West,Catholic,0.018365346103572062,391,28075,0.01833326674472231,0.018397425462421815
2019,Lower Saxony,West,Protestant,0.04380428938429469,1148,28075,0.043755392307606895,0.043853186460982484
2019,Lower Saxony,West,Other Christian community,0.0015613597033487605,51,28075,0.0015519264097016907,0.0015707929969958304
2019,Lower Saxony,West,Islamic community,0.0013134764507134321,78,28075,0.0013048232471504723,0.001322129654276392
2019,Lower Saxony,West,Other religious community,0.001287552361264633,177,28075,0.0012789848662268593,0.0012961198563024067
2019,Lower Saxony,West,Non-denominational,0.02925505195290083,740,28075,0.029214789133161456,0.0292953147726402
2019,Lower Saxony,West,Christian orthodox,0.0015764601841860206,54,28075,0.0015669814555646997,0.0015859389128073415
2019,Lower Saxony,West,Sunni denomination,0.0018258902609838668,243,28075,0.0018156904607286918,0.001836090061239042
2019,Bremen,West,Protestant,0.003520012203132077,73,28075,0.003505862166783174,0.00353416223948098
2019,Bremen,West,Non-denominational,0.004116281862427277,96,28075,0.004100984799646611,0.004131578925207942
2019,Bremen,West,Sunni denomination,0.0009368391803914223,74,28075,0.0009295298065329663,0.0009441485542498782
2019,North Rhine-Westphalia,West,Catholic,0.08254932748776407,2065,28075,0.08248357694961427,0.08261507802591388
2019,North Rhine-Westphalia,West,Protestant,0.055714543455904916,1371,28075,0.05565974262810119,0.055769344283708645
2019,North Rhine-Westphalia,West,Other Christian community,0.003595121140422857,104,28075,0.0035808214752869045,0.0036094208055588097
2019,North Rhine-Westphalia,West,Islamic community,0.004644390514404334,140,28075,0.004628146076842038,0.004660634951966631
2019,North Rhine-Westphalia,West,Other religious community,0.0015809501347834075,126,28075,0.0015714579388163286,0.0015904423307504865
2019,North Rhine-Westphalia,West,Non-denominational,0.05279786295932759,1370,28075,0.05274443351135132,0.05285129240730386
2019,North Rhine-Westphalia,West,Christian orthodox,0.004675441857892695,176,28075,0.004659143461707478,0.004691740254077912
2019,North Rhine-Westphalia,West,Shiite denomination,0.0023556280561038492,70,28075,0.002344045819890437,0.0023672102923172613
2019,North Rhine-Westphalia,West,Sunni denomination,0.012237876184118453,762,28075,0.012211607979399882,0.012264144388837024
2019,Hesse,West,Catholic,0.014865151229136512,350,28075,0.014836238859511958,0.014894063598761066
2019,Hesse,West,Protestant,0.02896795336446578,681,28075,0.028927882670102316,0.029008024058829247
2019,Hesse,West,Other Christian community,0.0015474885093795614,36,28075,0.0015380971468942218,0.001556879871864901
2019,Hesse,West,Islamic community,0.0015514888552108108,50,28075,0.0015420853807947322,0.0015608923296268893
2019,Hesse,West,Non-denominational,0.025878872554120958,551,28075,0.025840938405829232,0.025916806702412684
2019,Hesse,West,Christian orthodox,0.001996965892963775,73,28075,0.0019862998719530553,0.0020076319139744944
2019,Hesse,West,Sunni denomination,0.003450156227204729,205,28075,0.0034361468098525944,0.003464165644556863
2019,"Rhineland-Palatinate, Saarland",West,Catholic,0.023540756003720943,570,28075,0.023504532667755988,0.0235769793396859
2019,"Rhineland-Palatinate, Saarland",West,Protestant,0.016224478757575666,438,28075,0.01619429421749545,0.01625466329765588
2019,"Rhineland-Palatinate, Saarland",West,Islamic community,0.0004431845878798301,34,28075,0.00043815598607172587,0.00044821318968793435
2019,"Rhineland-Palatinate, Saarland",West,Non-denominational,0.012786595933733071,314,28075,0.012759752740807907,0.012813439126658235
2019,"Rhineland-Palatinate, Saarland",West,Christian orthodox,0.0010909064331434144,47,28075,0.0010830195044360077,0.001098793361850821
2019,"Rhineland-Palatinate, Saarland",West,Sunni denomination,0.002181222517353334,184,28075,0.0021700763129577933,0.0021923687217488743
2019,Baden-Wuerttemberg,West,Catholic,0.04449581072215318,898,28075,0.04444654702064732,0.04454507442365904
2019,Baden-Wuerttemberg,West,Protestant,0.045448674763123934,928,28075,0.04539891120388155,0.045498438322366316
2019,Baden-Wuerttemberg,West,Other Christian community,0.0030625834598375225,69,28075,0.003049381783085601,0.003075785136589444
2019,Baden-Wuerttemberg,West,Islamic community,0.000598084985980452,32,28075,0.0005922437773382078,0.0006039261946226963
2019,Baden-Wuerttemberg,West,Other religious community,0.0005892945373127872,32,28075,0.0005834963881131475,0.000595092686512427
2019,Baden-Wuerttemberg,West,Non-denominational,0.031386571042553664,723,28075,0.031344913047963656,0.03142822903714367
2019,Baden-Wuerttemberg,West,Christian orthodox,0.0033534580228756325,93,28075,0.0033396456529991513,0.0033672703927521137
2019,Baden-Wuerttemberg,West,Sunni denomination,0.005385532663802477,356,28075,0.005368046566187187,0.005403018761417766
2019,Bavaria,West,Catholic,0.07180691302868634,1868,28075,0.07174523173505476,0.07186859432231793
2019,Bavaria,West,Protestant,0.03220505737188204,850,28075,0.032162877535275934,0.03224723720848815
2019,Bavaria,West,Other Christian community,0.002148896864161058,43,28075,0.002137833382067533,0.0021599603462545834
2019,Bavaria,West,Islamic community,0.0020015860085915525,38,28075,0.001990907681145528,0.002012264336037577
2019,Bavaria,West,Other religious community,0.0007404822602429317,44,28075,0.0007339832434915758,0.0007469812769942876
2019,Bavaria,West,Non-denominational,0.036481241624896285,983,28075,0.03643644801402548,0.03652603523576709
2019,Bavaria,West,Christian orthodox,0.0028983411947726832,131,28075,0.002885497332067843,0.0029111850574775233
2019,Bavaria,West,Sunni denomination,0.0022344105342406943,296,28075,0.00222312955171576,0.0022456915167656287
2019,Berlin,West,Catholic,0.0030145886710462233,62,28075,0.003001490531489456,0.0030276868106029905
2019,Berlin,West,Protestant,0.007212833194539125,145,28075,0.007192615473402792,0.007233050915675459
2019,Berlin,West,Non-denominational,0.013911756572499627,315,28075,0.013883773199864195,0.013939739945135058
2019,Berlin,West,Sunni denomination,0.0008670164886727585,63,28075,0.0008599845268078593,0.0008740484505376576
2019,Berlin,East,Protestant,0.0017217671520844678,61,28075,0.0017118619306188325,0.001731672373550103
2019,Berlin,East,Non-denominational,0.012840634629614706,281,28075,0.012813735510399382,0.01286753374883003
2019,Brandenburg,East,Catholic,0.0011156789484078223,48,28075,0.0011077030723288612,0.0011236548244867833
2019,Brandenburg,East,Protestant,0.0061873155210289245,213,28075,0.00616858048296555,0.006206050559092299
2019,Brandenburg,East,Non-denominational,0.023268477506383035,816,28075,0.023232459243275105,0.023304495769490965
2019,Brandenburg,East,Sunni denomination,0.00036848992011499575,80,28075,0.0003639044490722684,0.00037307539115772313
2019,Mecklenburg-Western Pomerania,East,Protestant,0.0018641366399763046,73,28075,0.001853830764711057,0.0018744425152415521
2019,Mecklenburg-Western Pomerania,East,Non-denominational,0.01712906048768457,519,28075,0.017098060166098605,0.017160060809270537
2019,Saxony,East,Catholic,0.0014658756296855562,61,28075,0.0014567348930047768,0.0014750163663663357
2019,Saxony,East,Protestant,0.011627515863103042,352,28075,0.011601903186034797,0.011653128540171287
2019,Saxony,East,Non-denominational,0.038671679558938875,1183,28075,0.03862561323408246,0.03871774588379529
2019,Saxony,East,Sunni denomination,0.0002267929515468434,81,28075,0.0002231953198259861,0.0002303905832677007
2019,Saxony-Anhalt,East,Protestant,0.004035752354007903,127,28075,0.004020605051142725,0.004050899656873081
2019,Saxony-Anhalt,East,Non-denominational,0.02305408396270263,723,28075,0.023018228083468067,0.02308993984193719
2019,Saxony-Anhalt,East,Sunni denomination,0.00020298419243210808,79,28075,0.0001995805948420296,0.00020638779002218657
2019,Thuringa,East,Catholic,0.002384995129478652,99,28075,0.0023733410918802553,0.002396649167077049
2019,Thuringa,East,Protestant,0.007771604032225329,245,28075,0.0077506237010805815,0.007792584363370076
2019,Thuringa,East,Non-denominational,0.015777153851879853,562,28075,0.015747381562503136,0.01580692614125657
2019,Thuringa,East,Sunni denomination,0.00010286321244656637,38,28075,0.00010044018192698968,0.00010528624296614306
