"plh0258_h","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Andere Religionsgemeinschaft","1992","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Andere Religionsgemeinschaft","1992","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"Andere Religionsgemeinschaft","1992","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Andere Religionsgemeinschaft","1992","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Andere Religionsgemeinschaft","1992","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Andere Religionsgemeinschaft","1992","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"Andere Religionsgemeinschaft","1992","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Andere Religionsgemeinschaft","1992","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"Andere Religionsgemeinschaft","1992","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Andere Religionsgemeinschaft","1992","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Andere Religionsgemeinschaft","1992","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Andere Religionsgemeinschaft","1992","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Andere Religionsgemeinschaft","1992","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Andere Religionsgemeinschaft","1992","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Andere Religionsgemeinschaft","1992","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Andere Religionsgemeinschaft","1992","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Andere Religionsgemeinschaft","1992","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Andere Religionsgemeinschaft","1992","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Andere Religionsgemeinschaft","1992","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Andere Religionsgemeinschaft","1992","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Andere Religionsgemeinschaft","1992","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Andere Religionsgemeinschaft","1992","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Andere Religionsgemeinschaft","1992","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Konfessionslos","1992","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Konfessionslos","1992","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Konfessionslos","1992","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Konfessionslos","1992","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Konfessionslos","1992","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"Konfessionslos","1992","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Konfessionslos","1992","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Konfessionslos","1992","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Konfessionslos","1992","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","",""
"Konfessionslos","1992","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Konfessionslos","1992","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"Konfessionslos","1992","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Konfessionslos","1992","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Konfessionslos","1992","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Konfessionslos","1992","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"Konfessionslos","1992","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Konfessionslos","1992","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"Konfessionslos","1992","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Konfessionslos","1992","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Konfessionslos","1992","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Konfessionslos","1992","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Konfessionslos","1992","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Konfessionslos","1992","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Konfessionslos","1992","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Konfessionslos","1992","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Konfessionslos","1992","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Konfessionslos","1992","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Konfessionslos","1992","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Konfessionslos","1992","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Konfessionslos","1992","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Konfessionslos","1992","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Konfessionslos","1992","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Christlich orthodox","1992","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Christlich orthodox","1992","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Christlich orthodox","1992","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Christlich orthodox","1992","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Christlich orthodox","1992","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"Christlich orthodox","1992","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Christlich orthodox","1992","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Christlich orthodox","1992","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Christlich orthodox","1992","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","",""
"Christlich orthodox","1992","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Christlich orthodox","1992","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"Christlich orthodox","1992","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Christlich orthodox","1992","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Christlich orthodox","1992","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Christlich orthodox","1992","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"Christlich orthodox","1992","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Christlich orthodox","1992","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"Christlich orthodox","1992","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Christlich orthodox","1992","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Christlich orthodox","1992","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Christlich orthodox","1992","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Christlich orthodox","1992","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Christlich orthodox","1992","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Christlich orthodox","1992","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Christlich orthodox","1992","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Christlich orthodox","1992","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Christlich orthodox","1992","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Christlich orthodox","1992","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Christlich orthodox","1992","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Christlich orthodox","1992","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Christlich orthodox","1992","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Christlich orthodox","1992","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","1992","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","1992","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","1992","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","1992","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","1992","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","1992","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","1992","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","1992","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","1992","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","1992","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","1992","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","1992","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","1992","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","1992","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","1992","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","1992","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","1992","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","1992","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","1992","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","1992","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","1992","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","1992","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","1992","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","1992","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","1992","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","1992","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","1992","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","1992","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","1992","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","1992","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","1992","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","1992","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Sunnitische Rel.gemeinschaft","1992","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Sunnitische Rel.gemeinschaft","1992","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Sunnitische Rel.gemeinschaft","1992","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Sunnitische Rel.gemeinschaft","1992","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Sunnitische Rel.gemeinschaft","1992","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"Sunnitische Rel.gemeinschaft","1992","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Sunnitische Rel.gemeinschaft","1992","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Sunnitische Rel.gemeinschaft","1992","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Sunnitische Rel.gemeinschaft","1992","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","",""
"Sunnitische Rel.gemeinschaft","1992","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Sunnitische Rel.gemeinschaft","1992","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"Sunnitische Rel.gemeinschaft","1992","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Sunnitische Rel.gemeinschaft","1992","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Sunnitische Rel.gemeinschaft","1992","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Sunnitische Rel.gemeinschaft","1992","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"Sunnitische Rel.gemeinschaft","1992","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Sunnitische Rel.gemeinschaft","1992","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"Sunnitische Rel.gemeinschaft","1992","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Sunnitische Rel.gemeinschaft","1992","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Sunnitische Rel.gemeinschaft","1992","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Sunnitische Rel.gemeinschaft","1992","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Sunnitische Rel.gemeinschaft","1992","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Sunnitische Rel.gemeinschaft","1992","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Sunnitische Rel.gemeinschaft","1992","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Sunnitische Rel.gemeinschaft","1992","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Sunnitische Rel.gemeinschaft","1992","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Sunnitische Rel.gemeinschaft","1992","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Sunnitische Rel.gemeinschaft","1992","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Sunnitische Rel.gemeinschaft","1992","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Sunnitische Rel.gemeinschaft","1992","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Sunnitische Rel.gemeinschaft","1992","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Sunnitische Rel.gemeinschaft","1992","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Alevitische Rel.gemeinschaft","1992","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Alevitische Rel.gemeinschaft","1992","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Alevitische Rel.gemeinschaft","1992","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Alevitische Rel.gemeinschaft","1992","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Alevitische Rel.gemeinschaft","1992","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"Alevitische Rel.gemeinschaft","1992","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Alevitische Rel.gemeinschaft","1992","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Alevitische Rel.gemeinschaft","1992","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Alevitische Rel.gemeinschaft","1992","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","",""
"Alevitische Rel.gemeinschaft","1992","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Alevitische Rel.gemeinschaft","1992","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"Alevitische Rel.gemeinschaft","1992","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Alevitische Rel.gemeinschaft","1992","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Alevitische Rel.gemeinschaft","1992","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Alevitische Rel.gemeinschaft","1992","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"Alevitische Rel.gemeinschaft","1992","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Alevitische Rel.gemeinschaft","1992","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"Alevitische Rel.gemeinschaft","1992","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Alevitische Rel.gemeinschaft","1992","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Alevitische Rel.gemeinschaft","1992","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Alevitische Rel.gemeinschaft","1992","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Alevitische Rel.gemeinschaft","1992","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Alevitische Rel.gemeinschaft","1992","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Alevitische Rel.gemeinschaft","1992","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Alevitische Rel.gemeinschaft","1992","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Alevitische Rel.gemeinschaft","1992","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Alevitische Rel.gemeinschaft","1992","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Alevitische Rel.gemeinschaft","1992","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Alevitische Rel.gemeinschaft","1992","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Alevitische Rel.gemeinschaft","1992","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Alevitische Rel.gemeinschaft","1992","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Alevitische Rel.gemeinschaft","1992","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Mehrfachnennung","1992","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Mehrfachnennung","1992","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Mehrfachnennung","1992","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Mehrfachnennung","1992","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Mehrfachnennung","1992","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"Mehrfachnennung","1992","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Mehrfachnennung","1992","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Mehrfachnennung","1992","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Mehrfachnennung","1992","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","",""
"Mehrfachnennung","1992","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Mehrfachnennung","1992","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"Mehrfachnennung","1992","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Mehrfachnennung","1992","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Mehrfachnennung","1992","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Mehrfachnennung","1992","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"Mehrfachnennung","1992","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Mehrfachnennung","1992","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"Mehrfachnennung","1992","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Mehrfachnennung","1992","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Mehrfachnennung","1992","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Mehrfachnennung","1992","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Mehrfachnennung","1992","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Mehrfachnennung","1992","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Mehrfachnennung","1992","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Mehrfachnennung","1992","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Mehrfachnennung","1992","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Mehrfachnennung","1992","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Mehrfachnennung","1992","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Mehrfachnennung","1992","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Mehrfachnennung","1992","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Mehrfachnennung","1992","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Mehrfachnennung","1992","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Katholisch","1993","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Katholisch","1993","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Katholisch","1993","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Katholisch","1993","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Katholisch","1993","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"Katholisch","1993","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Katholisch","1993","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Katholisch","1993","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Katholisch","1993","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","",""
"Katholisch","1993","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Katholisch","1993","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"Katholisch","1993","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Katholisch","1993","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Katholisch","1993","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Katholisch","1993","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"Katholisch","1993","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Katholisch","1993","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"Katholisch","1993","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Katholisch","1993","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Katholisch","1993","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Katholisch","1993","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Katholisch","1993","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Katholisch","1993","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Katholisch","1993","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Katholisch","1993","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Katholisch","1993","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Katholisch","1993","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Katholisch","1993","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Katholisch","1993","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Katholisch","1993","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Katholisch","1993","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Katholisch","1993","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Evangelisch","1993","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Evangelisch","1993","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Evangelisch","1993","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Evangelisch","1993","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Evangelisch","1993","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"Evangelisch","1993","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Evangelisch","1993","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Evangelisch","1993","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Evangelisch","1993","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","",""
"Evangelisch","1993","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Evangelisch","1993","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"Evangelisch","1993","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Evangelisch","1993","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Evangelisch","1993","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Evangelisch","1993","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"Evangelisch","1993","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Evangelisch","1993","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"Evangelisch","1993","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Evangelisch","1993","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Evangelisch","1993","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Evangelisch","1993","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Evangelisch","1993","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Evangelisch","1993","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Evangelisch","1993","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Evangelisch","1993","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Evangelisch","1993","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Evangelisch","1993","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Evangelisch","1993","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Evangelisch","1993","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Evangelisch","1993","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Evangelisch","1993","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Evangelisch","1993","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","1993","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","1993","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","1993","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","1993","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","1993","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","1993","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","1993","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","1993","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","1993","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","1993","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
