year,bula_h,sampreg,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Hamburg,West,Sunni denomination,0.06164,61,28075,0.06125,0.06203
2019,Lower Saxony,West,Catholic,0.18553,391,28075,0.18523,0.18582
2019,Lower Saxony,West,Protestant,0.44251,1148,28075,0.44214,0.44289
2019,Lower Saxony,West,Other Christian community,0.01577,51,28075,0.01568,0.01587
2019,Lower Saxony,West,Islamic community,0.01327,78,28075,0.01318,0.01336
2019,Lower Saxony,West,Other religious community,0.01301,177,28075,0.01292,0.01309
2019,Lower Saxony,West,Non-denominational,0.29554,740,28075,0.29519,0.29588
2019,Lower Saxony,West,Christian orthodox,0.01593,54,28075,0.01583,0.01602
2019,Lower Saxony,West,Sunni denomination,0.01845,243,28075,0.01834,0.01855
2019,Bremen,West,Protestant,0.41059,73,28075,0.40932,0.41186
2019,Bremen,West,Non-denominational,0.48014,96,28075,0.47885,0.48143
2019,Bremen,West,Sunni denomination,0.10928,74,28075,0.10847,0.11008
2019,North Rhine-Westphalia,West,Catholic,0.37497,2065,28075,0.37472,0.37521
2019,North Rhine-Westphalia,West,Protestant,0.25307,1371,28075,0.25285,0.25330
2019,North Rhine-Westphalia,West,Other Christian community,0.01633,104,28075,0.01627,0.01639
2019,North Rhine-Westphalia,West,Islamic community,0.02110,140,28075,0.02102,0.02117
2019,North Rhine-Westphalia,West,Other religious community,0.00718,126,28075,0.00714,0.00722
2019,North Rhine-Westphalia,West,Non-denominational,0.23983,1370,28075,0.23961,0.24004
2019,North Rhine-Westphalia,West,Christian orthodox,0.02124,176,28075,0.02116,0.02131
2019,North Rhine-Westphalia,West,Shiite denomination,0.01070,70,28075,0.01065,0.01075
2019,North Rhine-Westphalia,West,Sunni denomination,0.05559,762,28075,0.05547,0.05571
2019,Hesse,West,Catholic,0.18995,350,28075,0.18962,0.19029
2019,Hesse,West,Protestant,0.37016,681,28075,0.36975,0.37057
2019,Hesse,West,Other Christian community,0.01977,36,28075,0.01966,0.01989
2019,Hesse,West,Islamic community,0.01983,50,28075,0.01971,0.01994
2019,Hesse,West,Non-denominational,0.33069,551,28075,0.33028,0.33109
2019,Hesse,West,Christian orthodox,0.02552,73,28075,0.02538,0.02565
2019,Hesse,West,Sunni denomination,0.04409,205,28075,0.04391,0.04426
2019,"Rhineland-Palatinate, Saarland",West,Catholic,0.41837,570,28075,0.41788,0.41887
2019,"Rhineland-Palatinate, Saarland",West,Protestant,0.28835,438,28075,0.28789,0.28880
2019,"Rhineland-Palatinate, Saarland",West,Islamic community,0.00788,34,28075,0.00779,0.00797
2019,"Rhineland-Palatinate, Saarland",West,Non-denominational,0.22725,314,28075,0.22683,0.22767
2019,"Rhineland-Palatinate, Saarland",West,Christian orthodox,0.01939,47,28075,0.01925,0.01953
2019,"Rhineland-Palatinate, Saarland",West,Sunni denomination,0.03877,184,28075,0.03857,0.03896
2019,Baden-Wuerttemberg,West,Catholic,0.33127,898,28075,0.33096,0.33157
2019,Baden-Wuerttemberg,West,Protestant,0.33836,928,28075,0.33805,0.33867
2019,Baden-Wuerttemberg,West,Other Christian community,0.02280,69,28075,0.02270,0.02290
2019,Baden-Wuerttemberg,West,Islamic community,0.00445,32,28075,0.00441,0.00450
2019,Baden-Wuerttemberg,West,Other religious community,0.00439,32,28075,0.00434,0.00443
2019,Baden-Wuerttemberg,West,Non-denominational,0.23367,723,28075,0.23339,0.23395
2019,Baden-Wuerttemberg,West,Christian orthodox,0.02497,93,28075,0.02486,0.02507
2019,Baden-Wuerttemberg,West,Sunni denomination,0.04009,356,28075,0.03997,0.04022
2019,Bavaria,West,Catholic,0.47707,1868,28075,0.47676,0.47738
2019,Bavaria,West,Protestant,0.21396,850,28075,0.21371,0.21422
2019,Bavaria,West,Other Christian community,0.01428,43,28075,0.01420,0.01435
2019,Bavaria,West,Islamic community,0.01330,38,28075,0.01323,0.01337
2019,Bavaria,West,Other religious community,0.00492,44,28075,0.00488,0.00496
2019,Bavaria,West,Non-denominational,0.24237,983,28075,0.24211,0.24264
2019,Bavaria,West,Christian orthodox,0.01926,131,28075,0.01917,0.01934
2019,Bavaria,West,Sunni denomination,0.01484,296,28075,0.01477,0.01492
2019,Berlin,West,Catholic,0.12055,62,28075,0.12006,0.12105
2019,Berlin,West,Protestant,0.28844,145,28075,0.28776,0.28913
2019,Berlin,West,Non-denominational,0.55633,315,28075,0.55558,0.55708
2019,Berlin,West,Sunni denomination,0.03467,63,28075,0.03440,0.03495
2019,Berlin,East,Protestant,0.11823,61,28075,0.11759,0.11887
2019,Berlin,East,Non-denominational,0.88177,281,28075,0.88113,0.88241
2019,Brandenburg,East,Catholic,0.03606,48,28075,0.03581,0.03631
2019,Brandenburg,East,Protestant,0.19998,213,28075,0.19943,0.20052
2019,Brandenburg,East,Non-denominational,0.75205,816,28075,0.75147,0.75264
2019,Brandenburg,East,Sunni denomination,0.01191,80,28075,0.01176,0.01206
2019,Mecklenburg-Western Pomerania,East,Protestant,0.09815,73,28075,0.09763,0.09866
2019,Mecklenburg-Western Pomerania,East,Non-denominational,0.90185,519,28075,0.90134,0.90237
2019,Saxony,East,Catholic,0.02819,61,28075,0.02802,0.02837
2019,Saxony,East,Protestant,0.22364,352,28075,0.22320,0.22408
2019,Saxony,East,Non-denominational,0.74380,1183,28075,0.74335,0.74426
2019,Saxony,East,Sunni denomination,0.00436,81,28075,0.00429,0.00443
2019,Saxony-Anhalt,East,Protestant,0.14787,127,28075,0.14736,0.14838
2019,Saxony-Anhalt,East,Non-denominational,0.84469,723,28075,0.84417,0.84522
2019,Saxony-Anhalt,East,Sunni denomination,0.00744,79,28075,0.00731,0.00756
2019,Thuringa,East,Catholic,0.09160,99,28075,0.09117,0.09203
2019,Thuringa,East,Protestant,0.29849,245,28075,0.29781,0.29917
2019,Thuringa,East,Non-denominational,0.60596,562,28075,0.60524,0.60668
2019,Thuringa,East,Sunni denomination,0.00395,38,28075,0.00386,0.00404
