,Unnamed: 0,year,bula_h,sampreg,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
314,314,2015,Bavaria,West,Protestant,0.24264,996,26052,0.22716,0.26188
315,315,2015,Bavaria,West,Other Christian community,0.01559,77,26052,0.01032,0.02113
316,316,2015,Bavaria,West,Islamic community,0.01873,97,26052,0.01396,0.0255
317,317,2015,Bavaria,West,Non-denominational,0.20538,846,26052,0.18956,0.22004
318,318,2015,Bavaria,West,Christian orthodox,0.00999,153,26052,0.00831,0.01138
319,319,2015,Bavaria,West,Sunni denomination,0.0081,58,26052,0.00621,0.01034
320,320,2015,Berlin,West,Catholic,0.10925,64,26052,0.08591,0.13856
321,321,2015,Berlin,West,Protestant,0.31491,146,26052,0.2696,0.36353
322,322,2015,Berlin,West,Non-denominational,0.57583,290,26052,0.51582,0.64761
323,323,2015,Berlin,East,Protestant,0.16243,73,26052,0.12618,0.20052
324,324,2015,Berlin,East,Non-denominational,0.83757,317,26052,0.73564,0.94215
325,325,2015,Brandenburg,East,Catholic,0.03279,56,26052,0.02292,0.04266
326,326,2015,Brandenburg,East,Protestant,0.23832,207,26052,0.20657,0.27402
327,327,2015,Brandenburg,East,Non-denominational,0.72889,705,26052,0.67821,0.78413
328,328,2015,Mecklenburg-Western Pomerania,East,Protestant,0.13928,73,26052,0.1115,0.17325
329,329,2015,Mecklenburg-Western Pomerania,East,Non-denominational,0.86072,458,26052,0.77714,0.94489
330,330,2015,Saxony,East,Catholic,0.02501,47,26052,0.01962,0.03086
331,331,2015,Saxony,East,Protestant,0.22154,359,26052,0.19854,0.24992
332,332,2015,Saxony,East,Non-denominational,0.75344,1077,26052,0.7044,0.81149
333,333,2015,Saxony-Anhalt,East,Catholic,0.02784,35,26052,0.01869,0.03911
334,334,2015,Saxony-Anhalt,East,Protestant,0.17531,138,26052,0.144,0.20734
335,335,2015,Saxony-Anhalt,East,Non-denominational,0.79685,687,26052,0.7398,0.86672
336,336,2015,Thuringa,East,Catholic,0.11001,120,26052,0.08618,0.13597
337,337,2015,Thuringa,East,Protestant,0.26272,239,26052,0.23039,0.29067
338,338,2015,Thuringa,East,Non-denominational,0.62727,587,26052,0.55816,0.69932
339,339,2019,Schleswig-Holstein,West,Catholic,0.07366,64,28075,0.05122,0.09897
340,340,2019,Schleswig-Holstein,West,Protestant,0.47491,448,28075,0.42507,0.53183
341,341,2019,Schleswig-Holstein,West,Non-denominational,0.40725,381,28075,0.35877,0.45987
342,342,2019,Schleswig-Holstein,West,Shiite denomination,0.00704,32,28075,0.00197,0.01387
343,343,2019,Schleswig-Holstein,West,Sunni denomination,0.03713,166,28075,0.01949,0.05549
344,344,2019,Hamburg,West,Catholic,0.06546,50,28075,0.04081,0.09306
345,345,2019,Hamburg,West,Protestant,0.41968,166,28075,0.35229,0.49556
346,346,2019,Hamburg,West,Non-denominational,0.45321,255,28075,0.39236,0.51771
347,347,2019,Hamburg,West,Sunni denomination,0.06164,61,28075,0.03463,0.0963
348,348,2019,Lower Saxony,West,Catholic,0.18553,391,28075,0.16582,0.21203
349,349,2019,Lower Saxony,West,Protestant,0.44251,1148,28075,0.40974,0.4661
350,350,2019,Lower Saxony,West,Other Christian community,0.01577,51,28075,0.01059,0.02127
351,351,2019,Lower Saxony,West,Islamic community,0.01327,78,28075,0.00633,0.02182
352,352,2019,Lower Saxony,West,Other religious community,0.01301,177,28075,0.00907,0.01717
353,353,2019,Lower Saxony,West,Non-denominational,0.29554,740,28075,0.27267,0.31573
354,354,2019,Lower Saxony,West,Christian orthodox,0.01593,54,28075,0.0107,0.02386
355,355,2019,Lower Saxony,West,Sunni denomination,0.01845,243,28075,0.01413,0.02301
356,356,2019,Bremen,West,Protestant,0.41059,73,28075,0.32345,0.53368
357,357,2019,Bremen,West,Non-denominational,0.48014,96,28075,0.36493,0.62177
358,358,2019,Bremen,West,Sunni denomination,0.10928,74,28075,0.05306,0.1784
359,359,2019,North Rhine-Westphalia,West,Catholic,0.37497,2065,28075,0.35134,0.39805
360,360,2019,North Rhine-Westphalia,West,Protestant,0.25307,1371,28075,0.23733,0.26734
361,361,2019,North Rhine-Westphalia,West,Other Christian community,0.01633,104,28075,0.01298,0.02059
362,362,2019,North Rhine-Westphalia,West,Islamic community,0.0211,140,28075,0.01469,0.02662
363,363,2019,North Rhine-Westphalia,West,Other religious community,0.00718,126,28075,0.00508,0.00993
364,364,2019,North Rhine-Westphalia,West,Non-denominational,0.23983,1370,28075,0.22278,0.25543
365,365,2019,North Rhine-Westphalia,West,Christian orthodox,0.02124,176,28075,0.01664,0.02748
366,366,2019,North Rhine-Westphalia,West,Shiite denomination,0.0107,70,28075,0.00734,0.01482
367,367,2019,North Rhine-Westphalia,West,Sunni denomination,0.05559,762,28075,0.04513,0.06701
368,368,2019,Hesse,West,Catholic,0.18995,350,28075,0.16238,0.22051
369,369,2019,Hesse,West,Protestant,0.37016,681,28075,0.34324,0.39892
370,370,2019,Hesse,West,Other Christian community,0.01977,36,28075,0.01135,0.03145
371,371,2019,Hesse,West,Islamic community,0.01983,50,28075,0.01073,0.03002
372,372,2019,Hesse,West,Non-denominational,0.33069,551,28075,0.2939,0.365
373,373,2019,Hesse,West,Christian orthodox,0.02552,73,28075,0.01365,0.0404
374,374,2019,Hesse,West,Sunni denomination,0.04409,205,28075,0.03009,0.06033
375,375,2019,"Rhineland-Palatinate, Saarland",West,Catholic,0.41837,570,28075,0.38062,0.45767
376,376,2019,"Rhineland-Palatinate, Saarland",West,Protestant,0.28835,438,28075,0.2559,0.32047
377,377,2019,"Rhineland-Palatinate, Saarland",West,Islamic community,0.00788,34,28075,0.005,0.01071
378,378,2019,"Rhineland-Palatinate, Saarland",West,Non-denominational,0.22725,314,28075,0.20038,0.25634
379,379,2019,"Rhineland-Palatinate, Saarland",West,Christian orthodox,0.01939,47,28075,0.01056,0.03091
380,380,2019,"Rhineland-Palatinate, Saarland",West,Sunni denomination,0.03877,184,28075,0.02821,0.05152
381,381,2019,Baden-Wuerttemberg,West,Catholic,0.33127,898,28075,0.30759,0.35677
382,382,2019,Baden-Wuerttemberg,West,Protestant,0.33836,928,28075,0.31463,0.36723
383,383,2019,Baden-Wuerttemberg,West,Other Christian community,0.0228,69,28075,0.0166,0.02922
384,384,2019,Baden-Wuerttemberg,West,Islamic community,0.00445,32,28075,0.00147,0.00868
385,385,2019,Baden-Wuerttemberg,West,Other religious community,0.00439,32,28075,0.00139,0.00809
386,386,2019,Baden-Wuerttemberg,West,Non-denominational,0.23367,723,28075,0.21664,0.25336
387,387,2019,Baden-Wuerttemberg,West,Christian orthodox,0.02497,93,28075,0.01839,0.03359
388,388,2019,Baden-Wuerttemberg,West,Sunni denomination,0.04009,356,28075,0.02906,0.05455
389,389,2019,Bavaria,West,Catholic,0.47707,1868,28075,0.45171,0.50688
390,390,2019,Bavaria,West,Protestant,0.21396,850,28075,0.1967,0.23199
391,391,2019,Bavaria,West,Other Christian community,0.01428,43,28075,0.00781,0.0216
392,392,2019,Bavaria,West,Islamic community,0.0133,38,28075,0.00922,0.0185
393,393,2019,Bavaria,West,Other religious community,0.00492,44,28075,0.00275,0.00771
394,394,2019,Bavaria,West,Non-denominational,0.24237,983,28075,0.22401,0.26433
395,395,2019,Bavaria,West,Christian orthodox,0.01926,131,28075,0.01419,0.02692
396,396,2019,Bavaria,West,Sunni denomination,0.01484,296,28075,0.01044,0.01951
397,397,2019,Berlin,West,Catholic,0.12055,62,28075,0.08715,0.15792
398,398,2019,Berlin,West,Protestant,0.28844,145,28075,0.22883,0.35501
399,399,2019,Berlin,West,Non-denominational,0.55633,315,28075,0.49662,0.61991
400,400,2019,Berlin,West,Sunni denomination,0.03467,63,28075,0.01798,0.05377
401,401,2019,Berlin,East,Protestant,0.11823,61,28075,0.08556,0.15251
402,402,2019,Berlin,East,Non-denominational,0.88177,281,28075,0.77039,0.99744
403,403,2019,Brandenburg,East,Catholic,0.03606,48,28075,0.02124,0.04805
404,404,2019,Brandenburg,East,Protestant,0.19998,213,28075,0.16467,0.23922
405,405,2019,Brandenburg,East,Non-denominational,0.75205,816,28075,0.68358,0.81321
406,406,2019,Brandenburg,East,Sunni denomination,0.01191,80,28075,0.00432,0.02096
407,407,2019,Mecklenburg-Western Pomerania,East,Protestant,0.09815,73,28075,0.07813,0.11863
408,408,2019,Mecklenburg-Western Pomerania,East,Non-denominational,0.90185,519,28075,0.81427,1.00221
409,409,2019,Saxony,East,Catholic,0.02819,61,28075,0.0219,0.03851
410,410,2019,Saxony,East,Protestant,0.22364,352,28075,0.19554,0.25598
411,411,2019,Saxony,East,Non-denominational,0.7438,1183,28075,0.6875,0.79925
412,412,2019,Saxony,East,Sunni denomination,0.00436,81,28075,0.00325,0.00573
413,413,2019,Saxony-Anhalt,East,Protestant,0.14787,127,28075,0.11933,0.18299
414,414,2019,Saxony-Anhalt,East,Non-denominational,0.84469,723,28075,0.76692,0.91466
415,415,2019,Saxony-Anhalt,East,Sunni denomination,0.00744,79,28075,0.00555,0.0096
416,416,2019,Thuringa,East,Catholic,0.0916,99,28075,0.06671,0.11439
417,417,2019,Thuringa,East,Protestant,0.29849,245,28075,0.251,0.35949
418,418,2019,Thuringa,East,Non-denominational,0.60596,562,28075,0.53353,0.67883
419,419,2019,Thuringa,East,Sunni denomination,0.00395,38,28075,0.00251,0.0057
