year,bula_h,sampreg,plh0258_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Mecklenburg-Western Pomerania,East,Non-denominational,0.7819253438113949,27727,0.7770647439156477,0.786785943707142
2003,Mecklenburg-Western Pomerania,East,Protestant,0.1925343811394892,27727,0.1878932825234114,0.197175479755567
2003,Mecklenburg-Western Pomerania,East,Catholic,0.021611001964636542,27727,0.019899419368633594,0.02332258456063949
2003,Mecklenburg-Western Pomerania,East,Other religious community,0.0019646365422396855,27727,0.0014434193841282596,0.0024858537003511114
2003,Mecklenburg-Western Pomerania,East,Other Christian community,0.0019646365422396855,27727,0.0014434193841282596,0.0024858537003511114
2003,Saxony,East,Non-denominational,0.6715374841168996,27727,0.6660092978553609,0.6770656703784383
2003,Saxony,East,Protestant,0.2846251588310038,27727,0.27931376989740814,0.2899365477645995
2003,Saxony,East,Catholic,0.035578144853875476,27727,0.033397776844369356,0.037758512863381596
2003,Saxony,East,Other Christian community,0.005082592121982211,27727,0.004245562602550321,0.005919621641414101
2003,Saxony,East,Other religious community,0.0031766200762388818,27727,0.0025142566010255404,0.003838983551452223
2003,Saxony-Anhalt,East,Non-denominational,0.7751091703056768,27727,0.7701947540254382,0.7800235865859154
2003,Saxony-Anhalt,East,Protestant,0.18231441048034935,27727,0.17776967824318474,0.18685914271751397
2003,Saxony-Anhalt,East,Catholic,0.04148471615720524,27727,0.039137526338196046,0.04383190597621443
2003,Saxony-Anhalt,East,Other Christian community,0.001091703056768559,27727,0.0007029984358857782,0.0014804076776513395
2003,Thuringa,East,Non-denominational,0.6169527896995708,27727,0.6112306725068845,0.6226749068922571
2003,Thuringa,East,Protestant,0.2811158798283262,27727,0.27582440463100083,0.28640735502565157
2003,Thuringa,East,Catholic,0.09871244635193133,27727,0.09520151551283369,0.10222337719102896
2003,Thuringa,East,Other Christian community,0.002145922746781116,27727,0.00160123802967952,0.002690607463882712
2003,Thuringa,East,Other religious community,0.001072961373390558,27727,0.0006876041019227396,0.0014583186448583762
2007,Schleswig-Holstein,West,Protestant,0.6215334420880914,25385,0.6155670266019717,0.627499857574211
2007,Schleswig-Holstein,West,Non-denominational,0.2805872756933116,25385,0.27506026211966483,0.28611428926695837
2007,Schleswig-Holstein,West,Catholic,0.06851549755301795,25385,0.06540772152588308,0.07162327358015282
2007,Schleswig-Holstein,West,Other Christian community,0.01794453507340946,25385,0.01631147710469712,0.0195775930421218
2007,Schleswig-Holstein,West,Islamic community,0.011419249592169658,25385,0.01011219915992488,0.012726300024414437
2007,Hamburg,West,Protestant,0.5273972602739726,25385,0.5212556176786389,0.5335389028693063
2007,Hamburg,West,Non-denominational,0.3116438356164384,25385,0.30594608599542883,0.31734158523744793
2007,Hamburg,West,Catholic,0.07534246575342465,25385,0.07209549887485339,0.07858943263199591
2007,Hamburg,West,Islamic community,0.04794520547945205,25385,0.04531692898013324,0.050573481978770866
2007,Hamburg,West,Other Christian community,0.03767123287671233,25385,0.03532897807162267,0.04001348768180198
2007,Lower Saxony,West,Protestant,0.5671969281404279,25385,0.5611018456204016,0.5732920106604542
2007,Lower Saxony,West,Non-denominational,0.20241360394953373,25385,0.197470767903172,0.20735643999589545
2007,Lower Saxony,West,Catholic,0.1832144816236972,25385,0.1784556383609391,0.18797332488645527
2007,Lower Saxony,West,Islamic community,0.022490400438837082,25385,0.02066639303416538,0.024314407843508783
2007,Lower Saxony,West,Other Christian community,0.02029621503017005,25385,0.01856152290029483,0.02203090716004527
2007,Lower Saxony,West,Other religious community,0.004388370817334065,25385,0.0035752330611242274,0.005201508573543902
2007,Bremen,West,Protestant,0.4931506849315068,25385,0.4870003787085127,0.49930099115450094
2007,Bremen,West,Non-denominational,0.3356164383561644,25385,0.32980747631133717,0.3414254004009916
2007,Bremen,West,Catholic,0.11643835616438356,25385,0.11249256634865505,0.12038414598011206
2007,Bremen,West,Islamic community,0.0273972602739726,25385,0.025389144259713312,0.02940537628823189
2007,Bremen,West,Other Christian community,0.02054794520547945,25385,0.01880275294713079,0.022293137463828112
2007,Bremen,West,Other religious community,0.00684931506849315,25385,0.0058347062496679845,0.007863923887318316
2007,North Rhine-Westphalia,West,Catholic,0.42339766499880865,25385,0.417319396014867,0.4294759339827503
2007,North Rhine-Westphalia,West,Protestant,0.330474148201096,25385,0.32468759555403226,0.33626070084815973
2007,North Rhine-Westphalia,West,Non-denominational,0.16273528710984037,25385,0.15819441000015552,0.1672761642195252
2007,North Rhine-Westphalia,West,Islamic community,0.05337145580176316,25385,0.05060634964014722,0.0561365619633791
2007,North Rhine-Westphalia,West,Other Christian community,0.027638789611627353,25385,0.02562209187780669,0.029655487345448015
2007,North Rhine-Westphalia,West,Other religious community,0.002382654276864427,25385,0.0017828908231400315,0.0029824177305888223
2007,Hesse,West,Protestant,0.49604601006470167,25385,0.48989531902968597,0.5021967010997174
2007,Hesse,West,Catholic,0.23292595255212079,25385,0.22772605158741352,0.23812585351682805
2007,Hesse,West,Non-denominational,0.196980589503954,25385,0.19208796117663945,0.20187321783126855
2007,Hesse,West,Other Christian community,0.040258806613946804,25385,0.03784070245586381,0.0426769107720298
2007,Hesse,West,Islamic community,0.03235082674335011,25385,0.030174274257317245,0.034527379229382975
2007,Hesse,West,Other religious community,0.0014378145219266715,25385,0.0009716851409134278,0.0019039439029399153
2007,"Rhineland-Palatinate, Saarland",West,Catholic,0.5217391304347826,25385,0.5155940635099615,0.5278841973596037
2007,"Rhineland-Palatinate, Saarland",West,Protestant,0.32310315430520037,25385,0.31735008863338726,0.3288562199770135
2007,"Rhineland-Palatinate, Saarland",West,Non-denominational,0.10997442455242967,25385,0.10612571994421983,0.11382312916063951
2007,"Rhineland-Palatinate, Saarland",West,Islamic community,0.028132992327365727,25385,0.02609886154981355,0.030167123104917905
2007,"Rhineland-Palatinate, Saarland",West,Other Christian community,0.015345268542199489,25385,0.013833112113854042,0.016857424970544935
2007,"Rhineland-Palatinate, Saarland",West,Other religious community,0.0017050298380221654,25385,0.0011974984329376284,0.0022125612431067023
2007,Baden-Wuerttemberg,West,Protestant,0.37771520514883344,25385,0.3717511133952599,0.383679296902407
2007,Baden-Wuerttemberg,West,Catholic,0.36162510056315367,25385,0.35571445833262505,0.3675357427936823
2007,Baden-Wuerttemberg,West,Non-denominational,0.1335478680611424,25385,0.1293632265921512,0.13773250953013363
2007,Baden-Wuerttemberg,West,Islamic community,0.07160096540627514,25385,0.06842924959950764,0.07477268121304265
2007,Baden-Wuerttemberg,West,Other Christian community,0.051890587288817375,25385,0.049161980159070605,0.054619194418564145
2007,Baden-Wuerttemberg,West,Other religious community,0.0036202735317779565,25385,0.0028814331548608755,0.004359113908695037
2007,Bavaria,West,Catholic,0.5597014925373134,25385,0.5535946133749426,0.5658083716996841
2007,Bavaria,West,Protestant,0.22862957937584802,25385,0.2234634510861385,0.23379570766555755
2007,Bavaria,West,Non-denominational,0.16112618724559022,25385,0.15660347589194673,0.1656488985992337
2007,Bavaria,West,Other Christian community,0.025780189959294438,25385,0.023830619111205577,0.027729760807383298
2007,Bavaria,West,Islamic community,0.022727272727272728,25385,0.020893907294023007,0.02456063816052245
2007,Bavaria,West,Other religious community,0.0020352781546811396,25385,0.0014808606067975563,0.002589695702564723
2007,Berlin,West,Non-denominational,0.5175879396984925,25385,0.5114408628867406,0.5237350165102443
2007,Berlin,West,Protestant,0.32160804020100503,25385,0.3158619653062837,0.3273541150957264
2007,Berlin,West,Catholic,0.0829145728643216,25385,0.07952232312644096,0.08630682260220225
2007,Berlin,West,Other Christian community,0.04271356783919598,25385,0.040226020444928796,0.04520111523346316
2007,Berlin,West,Islamic community,0.02512562814070352,25385,0.023200319862271376,0.02705093641913566
2007,Berlin,West,Other religious community,0.010050251256281407,25385,0.008823200515433163,0.011277301997129651
2007,Berlin,East,Non-denominational,0.7647058823529411,25385,0.7594876881507407,0.7699240765551415
2007,Berlin,East,Protestant,0.18823529411764706,25385,0.18342653416170823,0.19304405407358588
2007,Berlin,East,Catholic,0.029411764705882353,25385,0.027333286187192853,0.031490243224571855
2007,Berlin,East,Other Christian community,0.008823529411764706,25385,0.007673088948667558,0.009973969874861852
2007,Berlin,East,Other religious community,0.0058823529411764705,25385,0.004941629603108348,0.006823076279244593
2007,Berlin,East,Islamic community,0.0029411764705882353,25385,0.0022750013341496476,0.003607351607026823
2007,Brandenburg,East,Non-denominational,0.740395809080326,25385,0.7350024999576794,0.7457891182029726
2007,Brandenburg,East,Protestant,0.21769499417927823,25385,0.2126183144807942,0.22277167387776226
2007,Brandenburg,East,Catholic,0.03841676367869616,25385,0.036052361682963885,0.04078116567442844
2007,Brandenburg,East,Other Christian community,0.002328288707799767,25385,0.0017353910530720064,0.002921186362527528
2007,Brandenburg,East,Other religious community,0.0011641443538998836,25385,0.0007446578744319437,0.0015836308333678235
2007,Mecklenburg-Western Pomerania,East,Non-denominational,0.7786561264822134,25385,0.7735490296429876,0.7837632233214392
2007,Mecklenburg-Western Pomerania,East,Protestant,0.1976284584980237,25385,0.1927297681570405,0.20252714883900694
2007,Mecklenburg-Western Pomerania,East,Catholic,0.015810276679841896,25385,0.01427574225521788,0.01734481110446591
2007,Mecklenburg-Western Pomerania,East,Other Christian community,0.003952569169960474,25385,0.003180693704729812,0.004724444635191136
2007,Mecklenburg-Western Pomerania,East,Other religious community,0.001976284584980237,25385,0.0014299450109600798,0.0025226241590003942
2007,Mecklenburg-Western Pomerania,East,Islamic community,0.001976284584980237,25385,0.0014299450109600798,0.0025226241590003942
2007,Saxony,East,Non-denominational,0.6591661151555261,25385,0.6533352055752952,0.6649970247357571
2007,Saxony,East,Protestant,0.29516876240900064,25385,0.2895576979686857,0.3007798268493156
2007,Saxony,East,Catholic,0.03309066843150232,25385,0.030890210179913214,0.03529112668309142
2007,Saxony,East,Other Christian community,0.011250827266710787,25385,0.00995334096165025,0.012548313571771323
2007,Saxony,East,Other religious community,0.0013236267372600927,25385,0.0008763640787796586,0.0017708893957405266
2007,Saxony-Anhalt,East,Non-denominational,0.7307249712313003,25385,0.725268115118545,0.7361818273440556
2007,Saxony-Anhalt,East,Protestant,0.21634062140391255,25385,0.2112753794934445,0.2214058633143806
2007,Saxony-Anhalt,East,Catholic,0.05178365937859609,25385,0.0490577113361135,0.054509607421078674
2007,Saxony-Anhalt,East,Other Christian community,0.0011507479861910242,25385,0.0007336793099013833,0.001567816662480665
2007,Thuringa,East,Non-denominational,0.605060506050605,25385,0.5990469387835473,0.6110740733176627
2007,Thuringa,East,Protestant,0.28602860286028603,25385,0.2804693986619868,0.2915878070585853
2007,Thuringa,East,Catholic,0.10231023102310231,25385,0.09858210866220053,0.1060383533840041
2007,Thuringa,East,Other Christian community,0.005500550055005501,25385,0.004590693723344271,0.006410406386666731
2007,Thuringa,East,Other religious community,0.0011001100110011,25385,0.0006923106616459843,0.0015079093603562158
2011,Schleswig-Holstein,West,Protestant,0.5815602836879432,41903,0.5768369640938188,0.5862836032820676
2011,Schleswig-Holstein,West,Non-denominational,0.31063829787234043,41903,0.3062074729693405,0.3150691227753404
2011,Schleswig-Holstein,West,Catholic,0.07659574468085106,41903,0.07404931451699398,0.07914217484470815
2011,Schleswig-Holstein,West,Islamic community,0.018439716312056736,41903,0.017151558358701597,0.019727874265411876
2011,Schleswig-Holstein,West,Other Christian community,0.011347517730496455,41903,0.010333359362493688,0.012361676098499221
2011,Schleswig-Holstein,West,Other religious community,0.0014184397163120568,41903,0.001058084572673046,0.0017787948599510676
2011,Hamburg,West,Protestant,0.4550898203592814,41903,0.4503217293742448,0.459857911344318
2011,Hamburg,West,Non-denominational,0.40718562874251496,41903,0.40248139280432377,0.41188986468070615
2011,Hamburg,West,Catholic,0.0748502994011976,41903,0.07233067218894496,0.07736992661345024
2011,Hamburg,West,Islamic community,0.03293413173652695,41903,0.03122535764809797,0.034642905824955925
2011,Hamburg,West,Other Christian community,0.017964071856287425,41903,0.016692328161434088,0.01923581555114076
2011,Hamburg,West,Other religious community,0.011976047904191617,41903,0.010934512561202914,0.01301758324718032
2011,Lower Saxony,West,Protestant,0.5663240332843857,41903,0.5615788970390161,0.5710691695297554
2011,Lower Saxony,West,Non-denominational,0.22075379344101811,41903,0.21678256427984915,0.22472502260218707
2011,Lower Saxony,West,Catholic,0.17523250122369066,41903,0.17159245740090037,0.17887254504648095
2011,Lower Saxony,West,Other Christian community,0.01860009789525208,41903,0.01730645581807591,0.01989373997242825
2011,Lower Saxony,West,Islamic community,0.01811062163485071,41903,0.01683379635513467,0.01938744691456675
2011,Lower Saxony,West,Other religious community,0.0009789525208027412,41903,0.0006795181522335573,0.001278386889371925
2011,Bremen,West,Protestant,0.5107913669064749,41903,0.506005040157398,0.5155776936555517
2011,Bremen,West,Non-denominational,0.33093525179856115,41903,0.3264297921675438,0.3354407114295785
2011,Bremen,West,Catholic,0.11510791366906475,41903,0.11205206910733084,0.11816375823079867
2011,Bremen,West,Other Christian community,0.04316546762589928,41903,0.041219569237803254,0.04511136601399531
2011,North Rhine-Westphalia,West,Catholic,0.41670439112720686,41903,0.4119838487048243,0.42142493354958943
2011,North Rhine-Westphalia,West,Protestant,0.3250339520144862,41903,0.3205491957945031,0.3295187082344693
2011,North Rhine-Westphalia,West,Non-denominational,0.17768220914440924,41903,0.17402225765871707,0.18134216063010142
2011,North Rhine-Westphalia,West,Islamic community,0.046174739701222274,41903,0.044165322337708146,0.0481841570647364
2011,North Rhine-Westphalia,West,Other Christian community,0.031462200090538704,41903,0.029790777203505998,0.033133622977571414
2011,North Rhine-Westphalia,West,Other religious community,0.0029425079221367134,41903,0.0024238841329725772,0.0034611317113008495
2011,Hesse,West,Protestant,0.47692307692307695,41903,0.47214073678335367,0.48170541706280023
2011,Hesse,West,Non-denominational,0.23411371237458195,41903,0.23005928910511855,0.23816813564404535
2011,Hesse,West,Catholic,0.21872909698996656,41903,0.2147709891917121,0.22268720478822104
2011,Hesse,West,Islamic community,0.034782608695652174,41903,0.033028214597865535,0.036537002793438814
2011,Hesse,West,Other Christian community,0.0294314381270903,41903,0.027813162979028916,0.031049713275151686
2011,Hesse,West,Other religious community,0.006020066889632107,41903,0.005279399916358139,0.006760733862906074
2011,"Rhineland-Palatinate, Saarland",West,Catholic,0.47566718995290425,41903,0.4708854205561231,0.4804489593496854
2011,"Rhineland-Palatinate, Saarland",West,Protestant,0.33751962323390894,41903,0.33299200775509624,0.34204723871272164
2011,"Rhineland-Palatinate, Saarland",West,Non-denominational,0.14442700156985872,41903,0.14106121754048978,0.14779278559922765
2011,"Rhineland-Palatinate, Saarland",West,Islamic community,0.027472527472527472,41903,0.02590745749595789,0.029037597449097053
2011,"Rhineland-Palatinate, Saarland",West,Other Christian community,0.0141287284144427,41903,0.012998684925969336,0.015258771902916066
2011,"Rhineland-Palatinate, Saarland",West,Other religious community,0.0007849293563579278,41903,0.0005167790566389656,0.00105307965607689
2011,Baden-Wuerttemberg,West,Protestant,0.3825602968460111,41903,0.3779067859300942,0.38721380776192804
2011,Baden-Wuerttemberg,West,Catholic,0.36623376623376624,41903,0.3616208321069334,0.3708467003605991
2011,Baden-Wuerttemberg,West,Non-denominational,0.16883116883116883,41903,0.1652443912145621,0.17241794644777556
2011,Baden-Wuerttemberg,West,Other Christian community,0.04712430426716141,41903,0.04509534133162954,0.04915326720269328
2011,Baden-Wuerttemberg,West,Islamic community,0.03153988868274583,41903,0.02986647059117024,0.03321330677432142
2011,Baden-Wuerttemberg,West,Other religious community,0.0037105751391465678,41903,0.0031284090714958582,0.004292741206797277
2011,Bavaria,West,Catholic,0.5523391812865497,41903,0.5475780409666765,0.5571003216064229
2011,Bavaria,West,Protestant,0.2435672514619883,41903,0.23945738111137313,0.24767712181260346
2011,Bavaria,West,Non-denominational,0.1654970760233918,41903,0.1619387756448938,0.1690553764018898
2011,Bavaria,West,Other Christian community,0.02017543859649123,41903,0.018829208900951133,0.021521668292031323
2011,Bavaria,West,Islamic community,0.016666666666666666,41903,0.015440898698008462,0.01789243463532487
2011,Bavaria,West,Other religious community,0.0017543859649122807,41903,0.0013536901647860772,0.002155081765038484
2011,Berlin,West,Non-denominational,0.4796380090497738,41903,0.4748545386374851,0.48442147946206243
2011,Berlin,West,Protestant,0.3506787330316742,41903,0.34610976582459946,0.3552477002387489
2011,Berlin,West,Catholic,0.10407239819004525,41903,0.10114866490242685,0.10699613147766365
2011,Berlin,West,Other Christian community,0.038461538461538464,41903,0.036620214650521676,0.04030286227255525
2011,Berlin,West,Islamic community,0.020361990950226245,41903,0.019009680368271283,0.021714301532181207
2011,Berlin,West,Other religious community,0.006787330316742082,41903,0.006001182647761335,0.007573477985722828
2011,Berlin,East,Non-denominational,0.7632978723404256,41903,0.7592279921963765,0.7673677524844746
2011,Berlin,East,Protestant,0.18882978723404256,41903,0.18508243288354012,0.192577141584545
2011,Berlin,East,Catholic,0.026595744680851064,41903,0.02505515774523865,0.028136331616463478
2011,Berlin,East,Other Christian community,0.02127659574468085,41903,0.019894893157469604,0.022658298331892097
2011,Brandenburg,East,Non-denominational,0.7453551912568306,41903,0.7411837842464659,0.7495265982671953
2011,Brandenburg,East,Protestant,0.21092896174863388,41903,0.20702271500976893,0.21483520848749882
2011,Brandenburg,East,Catholic,0.034972677595628415,41903,0.03321366981784229,0.03673168537341454
2011,Brandenburg,East,Other Christian community,0.006557377049180328,41903,0.0057845719382201835,0.007330182160140472
2011,Brandenburg,East,Other religious community,0.001092896174863388,41903,0.0007765332976159612,0.0014092590521108147
2011,Brandenburg,East,Islamic community,0.001092896174863388,41903,0.0007765332976159612,0.0014092590521108147
2011,Mecklenburg-Western Pomerania,East,Non-denominational,0.8015122873345936,41903,0.7976932366804875,0.8053313379886996
2011,Mecklenburg-Western Pomerania,East,Protestant,0.16446124763705103,41903,0.16091189947772577,0.16801059579637628
2011,Mecklenburg-Western Pomerania,East,Catholic,0.03213610586011342,41903,0.03044746504537361,0.03382474667485323
2011,Mecklenburg-Western Pomerania,East,Other Christian community,0.001890359168241966,41903,0.0014744535355634776,0.0023062648009204542
2011,Saxony,East,Non-denominational,0.6891334250343879,41903,0.6847017063500792,0.6935651437186966
2011,Saxony,East,Protestant,0.2640990371389271,41903,0.2598779277454137,0.26832014653244046
2011,Saxony,East,Catholic,0.03370013755158184,41903,0.03197229045123032,0.035427984651933364
2011,Saxony,East,Other Christian community,0.012379642365887207,41903,0.011320918802859197,0.013438365928915218
2011,Saxony,East,Other religious community,0.000687757909215956,41903,0.0004367416151299421,0.00093877420330197
2011,Saxony-Anhalt,East,Non-denominational,0.7808370044052864,41903,0.7768760730115272,0.7847979357990456
2011,Saxony-Anhalt,East,Protestant,0.1685022026431718,41903,0.16491821209547525,0.17208619319086838
2011,Saxony-Anhalt,East,Catholic,0.046255506607929514,41903,0.044244417769922835,0.04826659544593619
2011,Saxony-Anhalt,East,Other Christian community,0.003303964757709251,41903,0.002754509186422704,0.0038534203289957982
2011,Saxony-Anhalt,East,Islamic community,0.0011013215859030838,41903,0.000783742928828947,0.0014189002429772207
2011,Thuringa,East,Non-denominational,0.6165413533834586,41903,0.6118857723935607,0.6211969343733565
2011,Thuringa,East,Protestant,0.2814178302900107,41903,0.2771120929189197,0.28572356766110174
2011,Thuringa,East,Catholic,0.09452201933404941,41903,0.09172085263117792,0.0973231860369209
2011,Thuringa,East,Other Christian community,0.007518796992481203,41903,0.0066916763921544345,0.00834591759280797
2015,Schleswig-Holstein,West,Protestant,0.49440715883668906,38036,0.48938255893773547,0.49943175873564266
2015,Schleswig-Holstein,West,Non-denominational,0.3434004474272931,38036,0.3386283492319161,0.3481725456226701
2015,Schleswig-Holstein,West,Catholic,0.08165548098434004,38036,0.07890344478718168,0.0844075171814984
2015,Schleswig-Holstein,West,Islamic community,0.017897091722595078,38036,0.016564710871281987,0.01922947257390817
2015,Schleswig-Holstein,West,Shiite denomination,0.016778523489932886,38036,0.015487716821746895,0.018069330158118877
2015,Schleswig-Holstein,West,Sunni denomination,0.016778523489932886,38036,0.015487716821746895,0.018069330158118877
2015,Schleswig-Holstein,West,Other Christian community,0.0145413870246085,38036,0.013338345096407335,0.015744428952809666
2015,Schleswig-Holstein,West,Christian orthodox,0.007829977628635347,38036,0.006944185201398532,0.008715770055872162
2015,Schleswig-Holstein,West,Other religious community,0.005592841163310962,38036,0.00484336639620162,0.0063423159304203044
2015,Schleswig-Holstein,West,Alevi denomination,0.0011185682326621924,38036,0.0007826397234435628,0.001454496741880822
2015,Hamburg,West,Non-denominational,0.46187363834422657,38036,0.4568633540016862,0.46688392268676693
2015,Hamburg,West,Protestant,0.35294117647058826,38036,0.34813851806139695,0.35774383487977957
2015,Hamburg,West,Catholic,0.08061002178649238,38036,0.07787410392979009,0.08334593964319466
2015,Hamburg,West,Islamic community,0.030501089324618737,38036,0.02877290528568188,0.0322292733635556
2015,Hamburg,West,Christian orthodox,0.02178649237472767,38036,0.02031936055292629,0.02325362419652905
2015,Hamburg,West,Other Christian community,0.02178649237472767,38036,0.02031936055292629,0.02325362419652905
2015,Hamburg,West,Sunni denomination,0.0196078431372549,38036,0.018214450606875,0.0210012356676348
2015,Hamburg,West,Shiite denomination,0.006535947712418301,38036,0.005726126748603579,0.007345768676233023
2015,Hamburg,West,Other religious community,0.004357298474945534,38036,0.003695357806283069,0.005019239143607999
2015,Lower Saxony,West,Protestant,0.4556621880998081,38036,0.4506570691956562,0.46066730700395997
2015,Lower Saxony,West,Non-denominational,0.236084452975048,38036,0.23181654525661638,0.2403523606934796
2015,Lower Saxony,West,Catholic,0.19692898272552783,38036,0.1929323849067909,0.20092558054426476
2015,Lower Saxony,West,Islamic community,0.023416506717850286,38036,0.021896748867747715,0.024936264567952858
2015,Lower Saxony,West,Other religious community,0.023032629558541268,38036,0.021525084009205574,0.02454017510787696
2015,Lower Saxony,West,Christian orthodox,0.022264875239923224,38036,0.020782086110029317,0.02374766436981713
2015,Lower Saxony,West,Sunni denomination,0.019193857965451054,38036,0.01781496238774884,0.020572753543153268
2015,Lower Saxony,West,Other Christian community,0.018809980806142036,38036,0.01744467672279275,0.020175284889491323
2015,Lower Saxony,West,Shiite denomination,0.003838771593090211,38036,0.0032173023994379255,0.0044602407867424965
2015,Lower Saxony,West,Alevi denomination,0.0007677543186180423,38036,0.0004893967680388214,0.0010461118691972632
2015,Bremen,West,Protestant,0.3655913978494624,38036,0.36075144458779035,0.3704313511111344
2015,Bremen,West,Non-denominational,0.3548387096774194,38036,0.35003022431247305,0.3596471950423657
2015,Bremen,West,Sunni denomination,0.08602150537634409,38036,0.08320357564131113,0.08883943511137705
2015,Bremen,West,Catholic,0.08602150537634409,38036,0.08320357564131113,0.08883943511137705
2015,Bremen,West,Other Christian community,0.03763440860215054,38036,0.03572182140945788,0.0395469957948432
2015,Bremen,West,Islamic community,0.03225806451612903,38036,0.03048241361735839,0.034033715414899676
2015,Bremen,West,Other religious community,0.03225806451612903,38036,0.03048241361735839,0.034033715414899676
2015,Bremen,West,Christian orthodox,0.005376344086021506,38036,0.004641438460216886,0.006111249711826126
2015,North Rhine-Westphalia,West,Catholic,0.3816145927397508,38036,0.37673255924159754,0.38649662623790404
2015,North Rhine-Westphalia,West,Protestant,0.2589850099331768,38036,0.25458240756732586,0.26338761229902774
2015,North Rhine-Westphalia,West,Non-denominational,0.189272169044609,38036,0.1853354033051164,0.19320893478410162
2015,North Rhine-Westphalia,West,Islamic community,0.05526458370959003,38036,0.05296823836458676,0.057560929054593306
2015,North Rhine-Westphalia,West,Sunni denomination,0.03431461080007224,38036,0.032485179854802614,0.036144041745341866
2015,North Rhine-Westphalia,West,Other Christian community,0.033230991511648905,38036,0.03142966823217144,0.03503231479112637
2015,North Rhine-Westphalia,West,Christian orthodox,0.03232797543796279,38036,0.03055046565928747,0.034105485216638115
2015,North Rhine-Westphalia,West,Other religious community,0.008849557522123894,38036,0.00790834169857504,0.009790773345672747
2015,North Rhine-Westphalia,West,Shiite denomination,0.003973270724218891,38036,0.0033410507288103674,0.004605490719627414
2015,North Rhine-Westphalia,West,Alevi denomination,0.002167238576846668,38036,0.001699890034269552,0.0026345871194237837
2015,Hesse,West,Protestant,0.3866310160427808,38036,0.3817369716654033,0.3915250604201582
2015,Hesse,West,Non-denominational,0.23636363636363636,38036,0.23209398628308106,0.24063328644419166
2015,Hesse,West,Catholic,0.23368983957219253,38036,0.22943698179763392,0.23794269734675114
2015,Hesse,West,Sunni denomination,0.03796791443850268,38036,0.03604720442084767,0.039888624456157686
2015,Hesse,West,Islamic community,0.03636363636363636,38036,0.03448237604456915,0.038244896682703575
2015,Hesse,West,Other Christian community,0.028342245989304814,38036,0.026674490249878537,0.03001000172873109
2015,Hesse,West,Christian orthodox,0.02727272727272727,38036,0.025635841088924534,0.02890961345653001
2015,Hesse,West,Other religious community,0.006951871657754011,38036,0.006116855895657048,0.0077868874198509744
2015,Hesse,West,Shiite denomination,0.004812834224598931,38036,0.00411731123957568,0.005508357209622182
2015,Hesse,West,Alevi denomination,0.0016042780748663102,38036,0.0012020708831463592,0.0020064852665862614
2015,"Rhineland-Palatinate, Saarland",West,Catholic,0.41202254226675017,38036,0.4070760255764122,0.41696905895708813
2015,"Rhineland-Palatinate, Saarland",West,Protestant,0.28741390106449594,38036,0.28286578844932325,0.2919620136796686
2015,"Rhineland-Palatinate, Saarland",West,Non-denominational,0.1628052598622417,38036,0.15909498474767916,0.16651553497680424
2015,"Rhineland-Palatinate, Saarland",West,Christian orthodox,0.03757044458359424,38036,0.035659419908025625,0.03948146925916285
2015,"Rhineland-Palatinate, Saarland",West,Sunni denomination,0.03318722604884158,38036,0.03138704859277161,0.03498740350491154
2015,"Rhineland-Palatinate, Saarland",West,Islamic community,0.031934877896055106,38036,0.030167849337078792,0.03370190645503142
2015,"Rhineland-Palatinate, Saarland",West,Other Christian community,0.02567313713212273,38036,0.024083673993738168,0.027262600270507295
2015,"Rhineland-Palatinate, Saarland",West,Alevi denomination,0.004383218534752661,38036,0.0037193205994308478,0.005047116470074474
2015,"Rhineland-Palatinate, Saarland",West,Shiite denomination,0.0031308703819661866,38036,0.002569421437455999,0.003692319326476374
2015,"Rhineland-Palatinate, Saarland",West,Other religious community,0.001878522229179712,38036,0.0014433526563732728,0.002313691801986151
2015,Baden-Wuerttemberg,West,Catholic,0.3545056320400501,38036,0.3496981635070655,0.35931310057303467
2015,Baden-Wuerttemberg,West,Protestant,0.3088235294117647,38036,0.3041804264363221,0.31346663238720734
2015,Baden-Wuerttemberg,West,Non-denominational,0.19242803504380476,38036,0.18846631811266928,0.19638975197494024
2015,Baden-Wuerttemberg,West,Other Christian community,0.041927409261576974,38036,0.03991318940174685,0.043941629121407096
2015,Baden-Wuerttemberg,West,Christian orthodox,0.03754693366708386,38036,0.03563648369323877,0.03945738364092895
2015,Baden-Wuerttemberg,West,Islamic community,0.03285356695869837,38036,0.03106215267205695,0.034644981245339795
2015,Baden-Wuerttemberg,West,Sunni denomination,0.019086357947434292,38036,0.01771125386491841,0.020461462029950174
2015,Baden-Wuerttemberg,West,Other religious community,0.006570713391739674,38036,0.0057587557126010805,0.007382671070878268
2015,Baden-Wuerttemberg,West,Alevi denomination,0.004380475594493116,38036,0.003716784505206127,0.0050441666837801056
2015,Baden-Wuerttemberg,West,Shiite denomination,0.0018773466833541927,38036,0.0014423130363665124,0.002312380330341873
2015,Bavaria,West,Catholic,0.48231511254019294,38036,0.47729334239428006,0.4873368826861058
2015,Bavaria,West,Protestant,0.22875516766192008,38036,0.224533925741411,0.23297640958242916
2015,Bavaria,West,Non-denominational,0.19430408819476344,38036,0.1903277327290262,0.19828044366050068
2015,Bavaria,West,Christian orthodox,0.03514010105649977,38036,0.033289587446878564,0.036990614666120976
2015,Bavaria,West,Islamic community,0.022278364722094626,38036,0.02079513670798393,0.02376159273620532
