year,bula_h,sampreg,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Schleswig-Holstein,West,Protestant,0.5536453792147469,442,26052,0.5529991891142865,0.5542915693152073
2015,Schleswig-Holstein,West,Non-denominational,0.3688360447601564,307,26052,0.36820886473862535,0.36946322478168747
2015,Hamburg,West,Catholic,0.0773402436918055,37,26052,0.076892557628991,0.07778792975462001
2015,Hamburg,West,Protestant,0.49290405435733003,162,26052,0.4920661850506306,0.49374192366402947
2015,Hamburg,West,Non-denominational,0.42975570195086454,212,26052,0.4289260588299733,0.4305853450717558
2015,Lower Saxony,West,Catholic,0.21256493136084043,513,26052,0.21225244747504615,0.2128774152466347
2015,Lower Saxony,West,Protestant,0.4602500065370932,1187,26052,0.45986931987015656,0.46063069320402983
2015,Lower Saxony,West,Other Christian community,0.012961873955030337,49,26052,0.012875481601955549,0.013048266308105124
2015,Lower Saxony,West,Islamic community,0.011741120491955203,61,26052,0.011658846119768093,0.011823394864142312
2015,Lower Saxony,West,Other religious community,0.011025671917774914,60,26052,0.010945914794032549,0.01110542904151728
2015,Lower Saxony,West,Non-denominational,0.2763374609823159,615,26052,0.2759959046281344,0.27667901733649736
2015,Lower Saxony,West,Christian orthodox,0.00626225813170923,58,26052,0.006202005528284566,0.006322510735133894
2015,Lower Saxony,West,Sunni denomination,0.008856676623280813,50,26052,0.008785115348934234,0.008928237897627393
2015,Bremen,West,Protestant,0.6098208561824131,68,26052,0.6084796516503013,0.611162060714525
2015,Bremen,West,Non-denominational,0.3901791438175869,66,26052,0.38883793928547505,0.39152034834969873
2015,North Rhine-Westphalia,West,Catholic,0.39700535432317974,2113,26052,0.39675527676358147,0.397255431882778
2015,North Rhine-Westphalia,West,Protestant,0.2962569630115239,1435,26052,0.2960235843464517,0.29649034167659605
2015,North Rhine-Westphalia,West,Other Christian community,0.0262319856251428,184,26052,0.02615029670632845,0.026313674543957152
2015,North Rhine-Westphalia,West,Islamic community,0.04166722576390584,306,26052,0.041565090603332015,0.04176936092447966
2015,North Rhine-Westphalia,West,Other religious community,0.004419278439153959,49,26052,0.004385375782254137,0.004453181096053782
2015,North Rhine-Westphalia,West,Non-denominational,0.2058758937849964,1048,26052,0.20566922887119196,0.20608255869880085
2015,North Rhine-Westphalia,West,Christian orthodox,0.010027880131296423,179,26052,0.009976954565641443,0.010078805696951403
2015,North Rhine-Westphalia,West,Sunni denomination,0.01851541892080098,190,26052,0.01844651747665386,0.018584320364948097
2015,Hesse,West,Catholic,0.2288399452894786,437,26052,0.22846739063106805,0.22921249994788914
2015,Hesse,West,Protestant,0.4213426782829815,723,26052,0.42090477291406486,0.42178058365189813
2015,Hesse,West,Other Christian community,0.027662133486519667,53,26052,0.027516686993612968,0.027807579979426365
2015,Hesse,West,Islamic community,0.025296812825457312,68,26052,0.02515755458145785,0.025436071069456775
2015,Hesse,West,Non-denominational,0.24998285653845684,442,26052,0.24959884654534237,0.2503668665315713
2015,Hesse,West,Christian orthodox,0.009914917451801446,51,26052,0.009827049070139966,0.010002785833462926
2015,Hesse,West,Sunni denomination,0.03696065612530466,71,26052,0.03679333773839925,0.03712797451221007
2015,"Rhineland-Palatinate, Saarland",West,Catholic,0.44830819854809395,658,26052,0.44781966160235137,0.44879673549383653
2015,"Rhineland-Palatinate, Saarland",West,Protestant,0.2964623718942635,459,26052,0.2960137409125985,0.2969110028759285
2015,"Rhineland-Palatinate, Saarland",West,Other Christian community,0.02164193600253011,41,26052,0.02149899468657434,0.021784877318485878
2015,"Rhineland-Palatinate, Saarland",West,Islamic community,0.01831943154730093,51,26052,0.018187696327235055,0.018451166767366807
2015,"Rhineland-Palatinate, Saarland",West,Non-denominational,0.18355779085501076,260,26052,0.18317750520036982,0.1839380765096517
2015,"Rhineland-Palatinate, Saarland",West,Christian orthodox,0.00672478062765212,60,26052,0.006644495580196606,0.006805065675107634
2015,"Rhineland-Palatinate, Saarland",West,Sunni denomination,0.024985490525148642,54,26052,0.024832166473669405,0.02513881457662788
2015,Baden-Wuerttemberg,West,Catholic,0.38057523760125156,1133,26052,0.3802558823576645,0.3808945928448386
2015,Baden-Wuerttemberg,West,Protestant,0.32384611061566243,987,26052,0.32353832265765725,0.3241538985736676
2015,Baden-Wuerttemberg,West,Other Christian community,0.03450674154269904,134,26052,0.03438668492482782,0.03462679816057026
2015,Baden-Wuerttemberg,West,Islamic community,0.029749140243109054,105,26052,0.029637392506896166,0.029860887979321942
2015,Baden-Wuerttemberg,West,Non-denominational,0.2010949310890993,615,26052,0.20083129330270086,0.20135856887549772
2015,Baden-Wuerttemberg,West,Christian orthodox,0.010471425326122693,120,26052,0.01040447131867766,0.010538379333567724
2015,Baden-Wuerttemberg,West,Sunni denomination,0.01975641358205591,61,26052,0.019664879977380707,0.019847947186731114
2015,Bavaria,West,Catholic,0.4995710816656472,2100,26052,0.49926326691318,0.49987889641811434
2015,Bavaria,West,Protestant,0.24263647984026313,996,26052,0.24237257349929112,0.24290038618123513
2015,Bavaria,West,Other Christian community,0.015588449350939176,77,26052,0.015512187139591887,0.015664711562286465
2015,Bavaria,West,Islamic community,0.018731702382115616,97,26052,0.018648237824829956,0.018815166939401277
2015,Bavaria,West,Non-denominational,0.20538122020795224,846,26052,0.20513251815918232,0.20562992225672216
2015,Bavaria,West,Christian orthodox,0.009991457643045262,153,26052,0.009930229162448099,0.010052686123642424
2015,Bavaria,West,Sunni denomination,0.008099608910037434,58,26052,0.008044428408799433,0.008154789411275435
2015,Berlin,West,Catholic,0.10925296420572941,64,26052,0.10874860893769799,0.10975731947376084
2015,Berlin,West,Protestant,0.31491331900784747,146,26052,0.314162368991934,0.31566426902376093
2015,Berlin,West,Non-denominational,0.5758337167864231,290,26052,0.5750346936199924,0.5766327399528539
2015,Berlin,East,Protestant,0.1624291370840754,73,26052,0.16175472949938047,0.1631035446687703
2015,Berlin,East,Non-denominational,0.8375708629159246,317,26052,0.8368964553312297,0.8382452705006196
2015,Brandenburg,East,Catholic,0.032790375148649985,56,26052,0.03254659749096435,0.03303415280633562
2015,Brandenburg,East,Protestant,0.2383163265652036,207,26052,0.23773311701951474,0.23889953611089246
2015,Brandenburg,East,Non-denominational,0.7288932982861465,705,26052,0.7282847955888572,0.7295018009834358
2015,Mecklenburg-Western Pomerania,East,Protestant,0.13927935195859956,73,26052,0.13867563458386534,0.13988306933333378
2015,Mecklenburg-Western Pomerania,East,Non-denominational,0.8607206480414002,458,26052,0.8601169306666661,0.8613243654161344
2015,Saxony,East,Catholic,0.025014308639039508,47,26052,0.024853758605539678,0.025174858672539338
2015,Saxony,East,Protestant,0.22154126179285724,359,26052,0.2211143264200319,0.22196819716568258
2015,Saxony,East,Non-denominational,0.7534444295681033,1077,26052,0.7530013313025165,0.7538875278336902
2015,Saxony-Anhalt,East,Catholic,0.027840593815933675,35,26052,0.02760159020800012,0.02807959742386723
2015,Saxony-Anhalt,East,Protestant,0.17531169644836908,138,26052,0.17475930514535984,0.17586408775137832
2015,Saxony-Anhalt,East,Non-denominational,0.7968477097356973,687,26052,0.7962631956324109,0.7974322238389837
2015,Thuringa,East,Catholic,0.11000841368785205,120,26052,0.10954512161025487,0.11047170576544924
2015,Thuringa,East,Protestant,0.2627200810535431,239,26052,0.26206843493992305,0.26337172716716317
2015,Thuringa,East,Non-denominational,0.6272715052586048,587,26052,0.6265555711566344,0.6279874393605751
2019,Schleswig-Holstein,West,Catholic,0.07365869428809851,64,28075,0.07333050986902778,0.07398687870716925
2019,Schleswig-Holstein,West,Protestant,0.47491353681603216,448,28075,0.4742861388286607,0.4755409348034036
2019,Schleswig-Holstein,West,Non-denominational,0.40725033412790446,381,28075,0.40663304757082575,0.40786762068498317
2019,Schleswig-Holstein,West,Shiite denomination,0.007043806985977907,32,28075,0.0069387344525969905,0.007148879519358823
2019,Schleswig-Holstein,West,Sunni denomination,0.03713362778198692,166,28075,0.03689606022301656,0.037371195340957286
2019,Hamburg,West,Catholic,0.06546449016936152,50,28075,0.06506551101189834,0.06586346932682471
2019,Hamburg,West,Protestant,0.4196824306594853,166,28075,0.4188863764123859,0.4204784849065847
2019,Hamburg,West,Non-denominational,0.45321457736100834,255,28075,0.45241158796749026,0.4540175667545264
2019,Hamburg,West,Sunni denomination,0.061638501810144845,61,28075,0.06125056540508496,0.06202643821520473
2019,Lower Saxony,West,Catholic,0.1855283616769952,391,28075,0.18523317285075938,0.18582355050323104
2019,Lower Saxony,West,Protestant,0.4425148319046651,1148,28075,0.44213766172293695,0.4428920020863933
2019,Lower Saxony,West,Other Christian community,0.015772994754203552,51,28075,0.015678379427256625,0.01586761008115048
2019,Lower Saxony,West,Islamic community,0.013268856063364927,78,28075,0.013181965435393496,0.013355746691336358
2019,Lower Saxony,West,Other religious community,0.013006968603347602,177,28075,0.01292092831332712,0.013093008893368084
2019,Lower Saxony,West,Non-denominational,0.2955371398386766,740,28075,0.29519064891696106,0.2958836307603921
2019,Lower Saxony,West,Christian orthodox,0.015925541156240966,54,28075,0.015830476768414793,0.01602060554406714
2019,Lower Saxony,West,Sunni denomination,0.018445306002506004,243,28075,0.01834312810528651,0.0185474838997255
2019,Bremen,West,Protestant,0.4105864334716405,73,28075,0.40931704732295693,0.411855819620324
2019,Bremen,West,Non-denominational,0.4801373948516968,96,28075,0.4788482300222122,0.4814265596811814
2019,Bremen,West,Sunni denomination,0.1092761716766628,74,28075,0.10847113500408274,0.11008120834924286
2019,North Rhine-Westphalia,West,Catholic,0.37496661073979926,2065,28075,0.3747200984266965,0.375213123052902
2019,North Rhine-Westphalia,West,Protestant,0.25307406085982376,1371,28075,0.25285267325735905,0.25329544846228846
2019,North Rhine-Westphalia,West,Other Christian community,0.016330240720897164,104,28075,0.016265703291547796,0.016394778150246533
2019,North Rhine-Westphalia,West,Islamic community,0.021096372594875464,140,28075,0.021023197284748107,0.02116954790500282
2019,North Rhine-Westphalia,West,Other religious community,0.007181203431078609,126,28075,0.007138207800820864,0.007224199061336354
2019,North Rhine-Westphalia,West,Non-denominational,0.2398255240916159,1370,28075,0.23960810631409454,0.24004294186913724
2019,North Rhine-Westphalia,West,Christian orthodox,0.0212374181658218,176,28075,0.021164003935943483,0.02131083239570012
2019,North Rhine-Westphalia,West,Shiite denomination,0.010700049234099054,70,28075,0.010647659331509438,0.01075243913668867
2019,North Rhine-Westphalia,West,Sunni denomination,0.055588520161988966,762,28075,0.055471848900311115,0.05570519142366682
2019,Hesse,West,Catholic,0.1899503778881082,350,28075,0.18961536424920203,0.19028539152701437
2019,Hesse,West,Protestant,0.3701592808178245,681,28075,0.3697469020621165,0.3705716595735325
2019,Hesse,West,Other Christian community,0.019774169976690358,36,28075,0.019655265337863093,0.019893074615517623
2019,Hesse,West,Islamic community,0.019825287331005567,50,28075,0.01970623220814245,0.019944342453868686
2019,Hesse,West,Non-denominational,0.33068628399409916,551,28075,0.3302844843490391,0.3310880836391592
2019,Hesse,West,Christian orthodox,0.025517697072239387,73,28075,0.025383019799755775,0.025652374344723
2019,Hesse,West,Sunni denomination,0.044086902920032825,205,28075,0.0439115751953347,0.04426223064473095
2019,"Rhineland-Palatinate, Saarland",West,Catholic,0.41837481401347903,570,28075,0.41787796078990713,0.41887166723705094
2019,"Rhineland-Palatinate, Saarland",West,Protestant,0.2883472935870639,438,28075,0.28789103007837097,0.28880355709575684
2019,"Rhineland-Palatinate, Saarland",West,Islamic community,0.007876436487364998,34,28075,0.007787399283391486,0.00796547369133851
2019,"Rhineland-Palatinate, Saarland",West,Non-denominational,0.22724799895107467,314,28075,0.22682591985233727,0.22767007804981207
2019,"Rhineland-Palatinate, Saarland",West,Christian orthodox,0.019387982951793996,47,28075,0.019249103285716516,0.019526862617871475
2019,"Rhineland-Palatinate, Saarland",West,Sunni denomination,0.03876547400922339,184,28075,0.03857104504004355,0.038959902978403224
2019,Baden-Wuerttemberg,West,Catholic,0.33126717796314675,898,28075,0.3309603490046256,0.3315740069216679
2019,Baden-Wuerttemberg,West,Protestant,0.3383611622441835,928,28075,0.3380527145192144,0.3386696099691526
2019,Baden-Wuerttemberg,West,Other Christian community,0.02280064939937996,69,28075,0.02270334196648586,0.02289795683227406
2019,Baden-Wuerttemberg,West,Islamic community,0.004452687169249203,32,28075,0.004409283857663661,0.004496090480834744
2019,Baden-Wuerttemberg,West,Other religious community,0.00438724309539356,32,28075,0.004344158511972045,0.004430327678815075
2019,Baden-Wuerttemberg,West,Non-denominational,0.23367010616192765,723,28075,0.2333942451761097,0.2339459671477456
2019,Baden-Wuerttemberg,West,Christian orthodox,0.02496618350416535,93,28075,0.024864472781369426,0.025067894226961276
2019,Baden-Wuerttemberg,West,Sunni denomination,0.040094790462553986,356,28075,0.03996689976071678,0.04022268116439119
2019,Bavaria,West,Catholic,0.47706868296767585,1868,28075,0.4767610936236095,0.4773762723117422
2019,Bavaria,West,Protestant,0.21396302469045547,850,28075,0.21371047353586659,0.21421557584504436
2019,Bavaria,West,Other Christian community,0.014276778566001522,43,28075,0.014203723369753962,0.014349833762249083
2019,Bavaria,West,Islamic community,0.01329807898278298,38,28075,0.01322753727866243,0.01336862068690353
2019,Bavaria,West,Other religious community,0.004919594531433179,44,28075,0.004876506936989531,0.004962682125876827
2019,Bavaria,West,Non-denominational,0.24237301341810963,983,28075,0.24210912012347777,0.2426369067127415
2019,Bavaria,West,Christian orthodox,0.01925591504022436,131,28075,0.019171286191006814,0.019340543889441907
2019,Bavaria,West,Sunni denomination,0.01484491180331708,296,28075,0.01477043867120734,0.01491938493542682
2019,Berlin,West,Catholic,0.12055367399461804,62,28075,0.12006172251750055,0.12104562547173553
2019,Berlin,West,Protestant,0.28844185273550255,145,28075,0.28775737124236667,0.2891263342286384
2019,Berlin,West,Non-denominational,0.5563324053598188,315,28075,0.555581779698204,0.5570830310214335
2019,Berlin,West,Sunni denomination,0.03467206791006066,63,28075,0.03439565731690188,0.034948478503219436
2019,Berlin,East,Protestant,0.1182337349219579,61,28075,0.11759446816655043,0.11887300167736538
2019,Berlin,East,Non-denominational,0.8817662650780421,281,28075,0.8811269983226346,0.8824055318334496
2019,Brandenburg,East,Catholic,0.0360594803626572,48,28075,0.03580624395548676,0.03631271676982764
2019,Brandenburg,East,Protestant,0.19997812349736216,213,28075,0.19943483129863007,0.20052141569609425
2019,Brandenburg,East,Non-denominational,0.7520525585857394,816,28075,0.7514660218671009,0.7526390953043779
2019,Brandenburg,East,Sunni denomination,0.011909837554241198,80,28075,0.011762490146514998,0.012057184961967397
2019,Mecklenburg-Western Pomerania,East,Protestant,0.09814759608120195,73,28075,0.0976318217678684,0.0986633703945355
2019,Mecklenburg-Western Pomerania,East,Non-denominational,0.9018524039187982,519,28075,0.9013366296054647,0.9023681782321317
2019,Saxony,East,Catholic,0.028194327281538492,61,28075,0.028020885362687938,0.028367769200389047
2019,Saxony,East,Protestant,0.2236410655015325,352,28075,0.22320445865634259,0.22407767234672243
2019,Saxony,East,Non-denominational,0.7438025218042467,1183,28075,0.7433451180394567,0.7442599255690366
2019,Saxony,East,Sunni denomination,0.004362085412682271,81,28075,0.004293032614462078,0.004431138210902464
2019,Saxony-Anhalt,East,Protestant,0.1478686437942899,127,28075,0.14735528821209268,0.14838199937648713
2019,Saxony-Anhalt,East,Non-denominational,0.8446940819099256,723,28075,0.8441702756321002,0.8452178881877509
2019,Saxony-Anhalt,East,Sunni denomination,0.0074372742957845555,79,28075,0.007313019588310577,0.007561529003258534
2019,Thuringa,East,Catholic,0.09160157789990493,99,28075,0.091174459213268,0.09202869658654186
2019,Thuringa,East,Protestant,0.29848748258061203,245,28075,0.29780993518003673,0.2991650299811873
2019,Thuringa,East,Non-denominational,0.6059602259723161,562,28075,0.6052367052077993,0.606683746736833
2019,Thuringa,East,Sunni denomination,0.003950713547166998,38,28075,0.0038578303631298916,0.004043596731204105
