year,plh0258_h,bula_h,sampreg,proportion,n,lower_confidence,upper_confidence
2003,Other religious community,Berlin,East,0.002364066193853428,27727,0.0017924289873219666,0.002935703400384889
2003,Other religious community,Thuringa,East,0.001182033096926714,27727,0.0007775851626593233,0.0015864810311941044
2003,Other religious community,Mecklenburg-Western Pomerania,East,0.001182033096926714,27727,0.0007775851626593233,0.0015864810311941044
2003,Other religious community,Brandenburg,East,0.001182033096926714,27727,0.0007775851626593233,0.0015864810311941044
2003,Non-denominational,Saxony,East,0.16007875208238678,27727,0.15576265942844575,0.16439484473632782
2003,Non-denominational,North Rhine-Westphalia,West,0.10964713009238225,27727,0.10596936195390556,0.11332489823085894
2003,Non-denominational,Saxony-Anhalt,East,0.10752688172043011,27727,0.10388051177897167,0.11117325166188854
2003,Non-denominational,Brandenburg,East,0.10495229441163108,27727,0.1013446502825595,0.10855993854070266
2003,Non-denominational,Thuringa,East,0.08708162956232016,27727,0.08376280819862054,0.09040045092601977
2003,Non-denominational,Bavaria,West,0.07163410570952597,27727,0.0685986483221401,0.07466956309691183
2003,Non-denominational,Mecklenburg-Western Pomerania,East,0.06027563228835378,27727,0.05747422817609127,0.0630770364006163
2003,Non-denominational,Lower Saxony,West,0.05709525973042556,27727,0.054364153668821545,0.05982636579202958
2003,Non-denominational,Baden-Wuerttemberg,West,0.05285476298652128,27727,0.05022113162726701,0.05548839434577555
2003,Non-denominational,Berlin,East,0.044373769498712703,27727,0.041949885550363185,0.04679765344706222
2003,Non-denominational,Hesse,West,0.043010752688172046,27727,0.04062268473516473,0.045398820641179366
2003,Non-denominational,Berlin,West,0.032560957140693625,27727,0.030471829300744137,0.03465008498064311
2003,Non-denominational,Schleswig-Holstein,West,0.024231409965167348,27727,0.0224214565800313,0.026041363350303395
2003,Non-denominational,"Rhineland-Palatinate, Saarland",West,0.021051037407239133,27727,0.019361291485684325,0.02274078332879394
2003,Non-denominational,Hamburg,West,0.015144631228229592,27727,0.01370709032799747,0.016582172128461716
2003,Non-denominational,Bremen,West,0.008480993487808572,27727,0.007401603173138107,0.009560383802479037
2007,Catholic,North Rhine-Westphalia,West,0.2987056648176164,25385,0.29307526309528587,0.30433606653994694
2007,Catholic,Bavaria,West,0.2773575390821987,25385,0.2718501061997811,0.28286497196461624
2007,Catholic,Baden-Wuerttemberg,West,0.15111783493024036,25385,0.14671178866110982,0.1555238811993709
2007,Catholic,"Rhineland-Palatinate, Saarland",West,0.10287443267776097,25385,0.09913721984855778,0.10661164550696417
2007,Catholic,Lower Saxony,West,0.05614388972936628,25385,0.053312030686989996,0.05897574877174256
2007,Catholic,Hesse,West,0.05446293494704992,25385,0.051671308609247395,0.05725456128485245
2007,Catholic,Thuringa,East,0.015632879475542108,25385,0.014106840847597047,0.01715891810348717
2007,Catholic,Saxony,East,0.008404773911581778,25385,0.007281727462998465,0.009527820360165092
2007,Catholic,Saxony-Anhalt,East,0.007564296520423601,25385,0.006498429683618639,0.008630163357228562
2007,Catholic,Schleswig-Holstein,West,0.0070600100857286935,25385,0.006030023308887156,0.00808999686257023
2007,Catholic,Brandenburg,East,0.005547150781643974,25385,0.004633469829374861,0.006460831733913088
2007,Catholic,Berlin,West,0.005547150781643974,25385,0.004633469829374861,0.006460831733913088
2007,Catholic,Hamburg,West,0.0036981005210959825,25385,0.002951389910518531,0.004444811131673434
2007,Catholic,Bremen,West,0.0028576231299378045,25385,0.0022009510517106232,0.003514295208164986
2007,Catholic,Berlin,East,0.0016809547823163557,25385,0.0011770132163367963,0.002184896348295915
2007,Catholic,Mecklenburg-Western Pomerania,East,0.0013447638258530846,25385,0.000893948898184294,0.0017955787535218753
2007,Protestant,North Rhine-Westphalia,West,0.19582097981081462,25385,0.19093925306085008,0.20070270656077915
2007,Protestant,Lower Saxony,West,0.14598334039248906,25385,0.14163971556002547,0.15032696522495265
2007,Protestant,Baden-Wuerttemberg,West,0.132570944515036,25385,0.12839928701108116,0.13674260201899086
2007,Protestant,Hesse,West,0.09741634900465904,25385,0.09376858155816878,0.1010641164511493
2007,Protestant,Bavaria,West,0.09515741917266694,25385,0.09154768409491207,0.09876715425042182
2007,Protestant,Saxony,East,0.06296766906677961,25385,0.05997951088357195,0.06595582724998728
2007,Protestant,Schleswig-Holstein,West,0.05379076662431173,25385,0.051015434610961315,0.05656609863766215
2007,Protestant,"Rhineland-Palatinate, Saarland",West,0.05350840039531272,25385,0.05073994931670765,0.05627685147391778
2007,Protestant,Thuringa,East,0.03670760976987152,25385,0.03439434893331394,0.03902087060642911
2007,Protestant,Saxony-Anhalt,East,0.0265424255259071,25385,0.024565017440642135,0.028519833611172066
2007,Protestant,Brandenburg,East,0.026401242411407597,25385,0.02442895739500859,0.028373527427806605
2007,Protestant,Hamburg,West,0.0217421996329239,25385,0.019948102770160674,0.02353629649568713
2007,Protestant,Berlin,West,0.01807143865593675,25385,0.01643272226500591,0.019710155046867593
2007,Protestant,Mecklenburg-Western Pomerania,East,0.014118311449950585,25385,0.012666964426048411,0.01556965847385276
2007,Protestant,Bremen,West,0.010165184243964422,25385,0.008931208913341732,0.011399159574587113
2007,Protestant,Berlin,East,0.009035719327968376,25385,0.007871652659686614,0.010199785996250137
2007,Other Christian community,Baden-Wuerttemberg,West,0.25595238095238093,25385,0.25058394915478666,0.2613208127499752
2007,Other Christian community,North Rhine-Westphalia,West,0.23015873015873015,25385,0.2249804945310789,0.23533696578638139
2007,Other Christian community,Bavaria,West,0.15079365079365079,25385,0.1463914927357168,0.15519580885158477
2007,Other Christian community,Hesse,West,0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,Other Christian community,Lower Saxony,West,0.07341269841269842,25385,0.07020424119002643,0.0766211556353704
2007,Other Christian community,"Rhineland-Palatinate, Saarland",West,0.03571428571428571,25385,0.03343136232177503,0.037997209106796395
2007,Other Christian community,Saxony,East,0.03373015873015873,25385,0.031509274643079364,0.03595104281723809
2007,Other Christian community,Berlin,West,0.03373015873015873,25385,0.031509274643079364,0.03595104281723809
2007,Other Christian community,Schleswig-Holstein,West,0.021825396825396824,25385,0.020027947094891217,0.02362284655590243
2007,Other Christian community,Hamburg,West,0.021825396825396824,25385,0.020027947094891217,0.02362284655590243
2007,Other Christian community,Thuringa,East,0.00992063492063492,25385,0.008701442578887638,0.011139827262382202
2007,Other Christian community,Bremen,West,0.005952380952380952,25385,0.005006107968096757,0.006898653936665147
2007,Other Christian community,Berlin,East,0.005952380952380952,25385,0.005006107968096757,0.006898653936665147
2007,Other Christian community,Mecklenburg-Western Pomerania,East,0.003968253968253968,25385,0.0031948546098684886,0.0047416533266394474
2007,Other Christian community,Brandenburg,East,0.003968253968253968,25385,0.0031948546098684886,0.0047416533266394474
2007,Other Christian community,Saxony-Anhalt,East,0.001984126984126984,25385,0.0014367066270986463,0.0025315473411553218
2007,Islamic community,North Rhine-Westphalia,West,0.3584,25385,0.35250092842489117,0.3642990715751088
2007,Islamic community,Baden-Wuerttemberg,West,0.2848,25385,0.2792479773031237,0.2903520226968763
2007,Islamic community,Bavaria,West,0.1072,25385,0.10339423497210512,0.11100576502789489
2007,Islamic community,Hesse,West,0.072,25385,0.06882014201988748,0.07517985798011251
2007,Islamic community,Lower Saxony,West,0.0656,25385,0.06255430912562271,0.0686456908743773
2007,Islamic community,"Rhineland-Palatinate, Saarland",West,0.0528,25385,0.0500489068632353,0.0555510931367647
2007,Islamic community,Hamburg,West,0.0224,25385,0.020579577925640257,0.024220422074359742
2007,Islamic community,Berlin,West,0.016,25385,0.014456434624849787,0.017543565375150214
2007,Islamic community,Schleswig-Holstein,West,0.0112,25385,0.009905414531900995,0.012494585468099005
2007,Islamic community,Bremen,West,0.0064,25385,0.005419012968988477,0.0073809870310115235
2007,Islamic community,Mecklenburg-Western Pomerania,East,0.0016,25385,0.0011083231449806994,0.002091676855019301
2007,Islamic community,Berlin,East,0.0016,25385,0.0011083231449806994,0.002091676855019301
2007,Other religious community,North Rhine-Westphalia,West,0.20408163265306123,25385,0.1991236647492048,0.20903960055691767
2007,Other religious community,Baden-Wuerttemberg,West,0.1836734693877551,25385,0.17891000790533865,0.18843693087017158
2007,Other religious community,Lower Saxony,West,0.16326530612244897,25385,0.15871848017931242,0.1678121320655855
2007,Other religious community,Bavaria,West,0.12244897959183673,25385,0.11841641566867733,0.12648154351499613
2007,Other religious community,Berlin,West,0.08163265306122448,25385,0.07826437714508688,0.08500092897736208
2007,Other religious community,"Rhineland-Palatinate, Saarland",West,0.04081632653061224,25385,0.03838224380486584,0.043250409256358646
2007,Other religious community,Berlin,East,0.04081632653061224,25385,0.03838224380486584,0.043250409256358646
2007,Other religious community,Hesse,West,0.04081632653061224,25385,0.03838224380486584,0.043250409256358646
2007,Other religious community,Saxony,East,0.04081632653061224,25385,0.03838224380486584,0.043250409256358646
2007,Other religious community,Mecklenburg-Western Pomerania,East,0.02040816326530612,25385,0.01866879306148846,0.022147533469123782
2007,Other religious community,Brandenburg,East,0.02040816326530612,25385,0.01866879306148846,0.022147533469123782
2007,Other religious community,Bremen,West,0.02040816326530612,25385,0.01866879306148846,0.022147533469123782
2007,Other religious community,Thuringa,East,0.02040816326530612,25385,0.01866879306148846,0.022147533469123782
2007,Non-denominational,Saxony,East,0.15933450647896336,25385,0.15483221074833378,0.16383680220959293
2007,Non-denominational,North Rhine-Westphalia,West,0.10926251799712046,25385,0.10542475674473134,0.11310027924950958
2007,Non-denominational,Brandenburg,East,0.10174372100463926,25385,0.09802476169431028,0.10546268031496824
2007,Non-denominational,Saxony-Anhalt,East,0.10158374660054391,25385,0.0978673812628134,0.10530011193827442
2007,Non-denominational,Thuringa,East,0.0879859222524396,25385,0.08450114635854893,0.09147069814633028
2007,Non-denominational,Bavaria,West,0.07598784194528875,25385,0.07272813629198147,0.07924754759859604
2007,Non-denominational,Mecklenburg-Western Pomerania,East,0.06302991521356582,25385,0.06004037973708726,0.06601945069004439
2007,Non-denominational,Lower Saxony,West,0.05903055511118221,25385,0.05613125159829012,0.0619298586240743
2007,Non-denominational,Baden-Wuerttemberg,West,0.053111502159654454,25385,0.05035275943773276,0.05587024488157615
2007,Non-denominational,Hesse,West,0.04383298672212446,25385,0.04131452764740536,0.04635144579684356
2007,Non-denominational,Berlin,East,0.041593345064789636,25385,0.03913719825332892,0.04404949187625035
2007,Non-denominational,Berlin,West,0.03295472724364102,25385,0.030758639180356116,0.035150815306925924
2007,Non-denominational,Schleswig-Holstein,West,0.027515597504399296,25385,0.025503271758077747,0.029527923250720844
2007,Non-denominational,"Rhineland-Palatinate, Saarland",West,0.020636698128299474,25385,0.01888782016139312,0.022385576095205827
2007,Non-denominational,Hamburg,West,0.014557670772676373,25385,0.013084242358093148,0.016031099187259597
2007,Non-denominational,Bremen,West,0.007838745800671893,25385,0.006753865284605245,0.00892362631673854
2011,Catholic,Bavaria,West,0.2957570064192892,41903,0.29138719896437204,0.30012681387420637
2011,Catholic,North Rhine-Westphalia,West,0.28824174103648037,41903,0.283904853036167,0.2925786290367937
2011,Catholic,Baden-Wuerttemberg,West,0.15453264443400658,41903,0.15107172051008133,0.15799356835793182
2011,Catholic,"Rhineland-Palatinate, Saarland",West,0.09488022545796149,41903,0.09207431121541222,0.09768613970051075
2011,Catholic,Lower Saxony,West,0.056051354313449195,41903,0.05384893122101982,0.058253777405878567
2011,Catholic,Hesse,West,0.05119774542038516,41903,0.049087432853572636,0.053308057987197684
2011,Catholic,Thuringa,East,0.013777986535149523,41903,0.012661859219565492,0.014894113850733554
2011,Catholic,Schleswig-Holstein,West,0.008454673555659934,41903,0.007577999365858682,0.009331347745461186
2011,Catholic,Saxony,East,0.007671833411617348,41903,0.006836402088904665,0.008507264734330031
2011,Catholic,Berlin,West,0.007202129325191796,41903,0.0063924847894818145,0.008011773860901777
2011,Catholic,Saxony-Anhalt,East,0.006575857209957727,41903,0.005801971094072512,0.007349743325842941
2011,Catholic,Brandenburg,East,0.005010176921872554,41903,0.004334141638066307,0.005686212205678801
2011,Catholic,Hamburg,West,0.003914200720212932,41903,0.003316335302256619,0.0045120661381692455
2011,Catholic,Mecklenburg-Western Pomerania,East,0.0026616564897447943,41903,0.002168334160251524,0.0031549788192380647
2011,Catholic,Bremen,West,0.002505088460936277,41903,0.0020264579381321234,0.0029837189837404305
2011,Catholic,Berlin,East,0.001565680288085173,41903,0.0011871114995940795,0.0019442490765762665
2011,Protestant,North Rhine-Westphalia,West,0.1905014592730167,41903,0.1867414345425061,0.1942614840035273
2011,Protestant,Lower Saxony,West,0.15348898912178296,41903,0.1500376436641682,0.15694033457939774
2011,Protestant,Baden-Wuerttemberg,West,0.13677368002122578,41903,0.13348367079546086,0.1400636892469907
2011,Protestant,Bavaria,West,0.11050676572035023,41903,0.10750484463309333,0.11350868680760713
2011,Protestant,Hesse,West,0.09458742371981958,41903,0.09178538925635217,0.097389458183287
2011,Protestant,"Rhineland-Palatinate, Saarland",West,0.05704430883523481,41903,0.05482363223088728,0.059264985439582335
2011,Protestant,Schleswig-Holstein,West,0.0543910851684797,41903,0.05221961856886127,0.05656255176809813
2011,Protestant,Saxony,East,0.050941894401698065,41903,0.048836577583209806,0.053047211220186324
2011,Protestant,Thuringa,East,0.03475723003449191,41903,0.03300345303273134,0.03651100703625248
2011,Protestant,Brandenburg,East,0.025603608384186786,41903,0.024091259694627585,0.027115957073745988
2011,Protestant,Berlin,West,0.020562483417352083,41903,0.01920367051156309,0.021921296323141076
2011,Protestant,Saxony-Anhalt,East,0.02029716105067657,41903,0.01894696030029655,0.021647361801056593
2011,Protestant,Hamburg,West,0.020164499867338818,41903,0.018818627658442603,0.021510372076235032
2011,Protestant,Mecklenburg-Western Pomerania,East,0.011541522950384717,41903,0.010518832294776917,0.012564213605992518
2011,Protestant,Berlin,East,0.00941894401698063,41903,0.008494076280017528,0.010343811753943733
2011,Protestant,Bremen,West,0.00941894401698063,41903,0.008494076280017528,0.010343811753943733
2011,Other Christian community,North Rhine-Westphalia,West,0.26990291262135924,41903,0.2656525341178292,0.2741532911248893
2011,Other Christian community,Baden-Wuerttemberg,West,0.24660194174757283,41903,0.24247485110678255,0.25072903238836314
2011,Other Christian community,Bavaria,West,0.13398058252427184,41903,0.13071907594771387,0.1372420891008298
2011,Other Christian community,Hesse,West,0.0854368932038835,41903,0.0827604189156091,0.08811336749215788
2011,Other Christian community,Lower Saxony,West,0.07378640776699029,41903,0.07128331311870538,0.0762895024152752
2011,Other Christian community,Saxony,East,0.03495145631067961,41903,0.03319296295880101,0.036709949662558215
2011,Other Christian community,"Rhineland-Palatinate, Saarland",West,0.03495145631067961,41903,0.03319296295880101,0.036709949662558215
2011,Other Christian community,Berlin,West,0.03300970873786408,41903,0.03129904198084045,0.03472037549488771
2011,Other Christian community,Berlin,East,0.015533980582524271,41903,0.014349916364721488,0.016718044800327053
2011,Other Christian community,Schleswig-Holstein,West,0.015533980582524271,41903,0.014349916364721488,0.016718044800327053
2011,Other Christian community,Thuringa,East,0.013592233009708738,41903,0.012483550592569767,0.014700915426847708
2011,Other Christian community,Hamburg,West,0.011650485436893204,41903,0.010623035191486609,0.0126779356822998
2011,Other Christian community,Bremen,West,0.011650485436893204,41903,0.010623035191486609,0.0126779356822998
2011,Other Christian community,Brandenburg,East,0.011650485436893204,41903,0.010623035191486609,0.0126779356822998
2011,Other Christian community,Saxony-Anhalt,East,0.005825242718446602,41903,0.005096587815183351,0.006553897621709853
2011,Other Christian community,Mecklenburg-Western Pomerania,East,0.001941747572815534,41903,0.0015202376107002551,0.002363257534930813
2011,Islamic community,North Rhine-Westphalia,West,0.403960396039604,41903,0.3992620990470265,0.4086586930321815
2011,Islamic community,Baden-Wuerttemberg,West,0.16831683168316833,41903,0.16473441381133808,0.17189924955499858
2011,Islamic community,Bavaria,West,0.11287128712871287,41903,0.10984145497892353,0.11590111927850222
2011,Islamic community,Hesse,West,0.10297029702970296,41903,0.10006029757503171,0.10588029648437422
2011,Islamic community,Lower Saxony,West,0.07326732673267326,41903,0.0707723533121898,0.07576230015315673
2011,Islamic community,"Rhineland-Palatinate, Saarland",West,0.06930693069306931,41903,0.06687514619338719,0.07173871519275143
2011,Islamic community,Schleswig-Holstein,West,0.02574257425742574,41903,0.024226235057675308,0.027258913457176175
2011,Islamic community,Hamburg,West,0.02178217821782178,41903,0.020384516880132653,0.02317983955551091
2011,Islamic community,Berlin,West,0.01782178217821782,41903,0.016554993341082055,0.019088571015353585
2011,Islamic community,Brandenburg,East,0.0019801980198019802,41903,0.0015545433493569666,0.0024058526902469937
2011,Islamic community,Saxony-Anhalt,East,0.0019801980198019802,41903,0.0015545433493569666,0.0024058526902469937
2011,Other religious community,North Rhine-Westphalia,West,0.2549019607843137,41903,0.2507291680717361,0.2590747534968913
2011,Other religious community,Baden-Wuerttemberg,West,0.19607843137254902,41903,0.1922769290062407,0.19987993373885735
2011,Other religious community,Hesse,West,0.17647058823529413,41903,0.17282045063310467,0.1801207258374836
2011,Other religious community,Bavaria,West,0.11764705882352941,41903,0.11456212949869445,0.12073198814836437
2011,Other religious community,Hamburg,West,0.0784313725490196,41903,0.07585717269449838,0.08100557240354084
2011,Other religious community,Berlin,West,0.058823529411764705,41903,0.056570615572402984,0.061076443251126426
2011,Other religious community,Lower Saxony,West,0.0392156862745098,41903,0.037357127179061166,0.04107424536995844
2011,Other religious community,Schleswig-Holstein,West,0.0196078431372549,41903,0.01828030092622016,0.020935385348289644
2011,Other religious community,Brandenburg,East,0.0196078431372549,41903,0.01828030092622016,0.020935385348289644
2011,Other religious community,Saxony,East,0.0196078431372549,41903,0.01828030092622016,0.020935385348289644
2011,Other religious community,"Rhineland-Palatinate, Saarland",West,0.0196078431372549,41903,0.01828030092622016,0.020935385348289644
2011,Non-denominational,Saxony,East,0.14148545608585145,41903,0.13814840203639264,0.14482251013531025
2011,Non-denominational,North Rhine-Westphalia,West,0.11084439423891557,41903,0.10783846145183937,0.11385032702599177
2011,Non-denominational,Saxony-Anhalt,East,0.1001129624399887,41903,0.0972390557238507,0.10298686915612669
2011,Non-denominational,Brandenburg,East,0.09630048009036996,41903,0.09347586181430355,0.09912509836643636
2011,Non-denominational,Thuringa,East,0.08105055069189494,41903,0.07843744299710893,0.08366365838668095
2011,Non-denominational,Bavaria,West,0.07992092629200791,41903,0.07732449793360394,0.08251735465041188
2011,Non-denominational,Baden-Wuerttemberg,West,0.06424738774357526,41903,0.06189969220798848,0.06659508327916204
2011,Non-denominational,Lower Saxony,West,0.06368257554363174,41903,0.06134451703271395,0.06602063405454953
2011,Non-denominational,Mecklenburg-Western Pomerania,East,0.05987009319401299,41903,0.05759849029540685,0.06214169609261914
2011,Non-denominational,Hesse,West,0.0494210674950579,41903,0.04734575420955061,0.05149638078056518
2011,Non-denominational,Berlin,East,0.04052527534594747,41903,0.03863722631054174,0.0424133243813532
2011,Non-denominational,Schleswig-Holstein,West,0.030923467946907653,41903,0.029265956076444926,0.032580979817370376
2011,Non-denominational,Berlin,West,0.029935046597006496,41903,0.028303408303167143,0.031566684890845846
2011,Non-denominational,"Rhineland-Palatinate, Saarland",West,0.025981361197401864,41903,0.024458192180719734,0.027504530214083993
2011,Non-denominational,Hamburg,West,0.019203614798079638,41903,0.01788955710194528,0.020517672494213997
2011,Non-denominational,Bremen,West,0.006495340299350466,41903,0.005726175462680662,0.00726450513602027
2015,Catholic,North Rhine-Westphalia,West,0.28404355424116146,38036,0.2795115070558494,0.28857560142647354
2015,Catholic,Bavaria,West,0.2822960075278935,38036,0.27777241267667757,0.2868196023791095
2015,Catholic,Baden-Wuerttemberg,West,0.15230541739481113,38036,0.1486943463622227,0.15591648842739955
2015,Catholic,"Rhineland-Palatinate, Saarland",West,0.08845274902540665,38036,0.08559907795662502,0.09130642009418827
2015,Catholic,Lower Saxony,West,0.06896088183895685,38036,0.06641437985159719,0.07150738382631651
2015,Catholic,Hesse,West,0.05874445489985213,38036,0.05638128000112426,0.061107629798580004
2015,Catholic,Thuringa,East,0.016131200430165346,38036,0.014865122058322359,0.017397278802008333
2015,Catholic,Schleswig-Holstein,West,0.009813146928350584,38036,0.008822494335397963,0.010803799521303205
2015,Catholic,Berlin,West,0.008603306896088184,38036,0.0076751634707877756,0.009531450321388593
2015,Catholic,Brandenburg,East,0.007527893534077161,38036,0.0066592240984736034,0.00839656296968072
2015,Catholic,Saxony,East,0.0063180535018147604,38036,0.005521758478723513,0.007114348524906008
2015,Catholic,Hamburg,West,0.004973786799300981,38036,0.004266786665971882,0.005680786932630081
2015,Catholic,Saxony-Anhalt,East,0.004704933458798226,38036,0.004017213987705975,0.005392652929890477
2015,Catholic,Berlin,East,0.0028229600752789352,38036,0.0022897514633534954,0.003356168687204375
2015,Catholic,Bremen,West,0.002150826724022046,38036,0.001685247261209712,0.00261640618683438
2015,Catholic,Mecklenburg-Western Pomerania,East,0.002150826724022046,38036,0.001685247261209712,0.00261640618683438
2015,Protestant,North Rhine-Westphalia,West,0.18640322370986612,38036,0.18248950173292178,0.19031694568681046
2015,Protestant,Lower Saxony,West,0.1542961133497985,38036,0.15066579000410832,0.1579264366954887
2015,Protestant,Bavaria,West,0.12946834784869363,38036,0.12609444371596684,0.1328422519814204
2015,Protestant,Baden-Wuerttemberg,West,0.12829845313921748,38036,0.12493757109506297,0.13165933518337197
2015,Protestant,Hesse,West,0.09398154166125049,38036,0.09104897118994452,0.09691411213255645
2015,Protestant,"Rhineland-Palatinate, Saarland",West,0.0596646301832835,38036,0.05728418319388155,0.06204507717268545
2015,Protestant,Schleswig-Holstein,West,0.057454829065384114,38036,0.055116137190657596,0.05979352094011063
2015,Protestant,Saxony,East,0.04666580007799298,38036,0.04454606983228836,0.048785530323697604
2015,Protestant,Thuringa,East,0.03106720395164435,38036,0.029323564992142316,0.03281084291114639
2015,Protestant,Brandenburg,East,0.026907578317951385,38036,0.025281381886628356,0.028533774749274415
2015,Protestant,Hamburg,West,0.02105810477057065,38036,0.019615169827753156,0.022501039713388144
2015,Protestant,Berlin,West,0.018978291953724163,38036,0.0176070107521863,0.020349573155262028
2015,Protestant,Saxony-Anhalt,East,0.017938385545300924,38036,0.016604496526983474,0.019272274563618373
2015,Protestant,Mecklenburg-Western Pomerania,East,0.009489145976862082,38036,0.008514825488188077,0.010463466465536087
2015,Protestant,Berlin,East,0.009489145976862082,38036,0.008514825488188077,0.010463466465536087
2015,Protestant,Bremen,West,0.008839204471597556,38036,0.007898534458033585,0.009779874485161526
2015,Other Christian community,North Rhine-Westphalia,West,0.28976377952755905,38036,0.28520464812923696,0.29432291092588114
2015,Other Christian community,Baden-Wuerttemberg,West,0.2110236220472441,38036,0.20692293913205534,0.21512430496243284
2015,Other Christian community,Bavaria,West,0.12125984251968504,38036,0.11797928702523805,0.12454039801413203
2015,Other Christian community,Hesse,West,0.08346456692913386,38036,0.08068495380331481,0.08624418005495291
2015,Other Christian community,Lower Saxony,West,0.07716535433070866,38036,0.07448352105745626,0.07984718760396106
2015,Other Christian community,"Rhineland-Palatinate, Saarland",West,0.06456692913385827,38036,0.06209708198163122,0.06703677628608531
2015,Other Christian community,Saxony,East,0.03464566929133858,38036,0.0328077497117912,0.036483588870885965
2015,Other Christian community,Berlin,West,0.023622047244094488,38036,0.022095794699635053,0.025148299788553923
2015,Other Christian community,Schleswig-Holstein,West,0.02047244094488189,38036,0.01904928728105306,0.021895594608710718
2015,Other Christian community,Hamburg,West,0.015748031496062992,38036,0.014496836682828624,0.01699922630929736
2015,Other Christian community,Brandenburg,East,0.012598425196850394,38036,0.01147753340056006,0.013719316993140726
2015,Other Christian community,Berlin,East,0.012598425196850394,38036,0.01147753340056006,0.013719316993140726
2015,Other Christian community,Thuringa,East,0.011023622047244094,38036,0.00997428798999967,0.012072956104488518
2015,Other Christian community,Bremen,West,0.011023622047244094,38036,0.00997428798999967,0.012072956104488518
2015,Other Christian community,Saxony-Anhalt,East,0.007874015748031496,38036,0.006985755547316103,0.00876227594874689
2015,Other Christian community,Mecklenburg-Western Pomerania,East,0.0031496062992125984,38036,0.002586485226447408,0.0037127273719777887
2015,Islamic community,North Rhine-Westphalia,West,0.40476190476190477,38036,0.3998289875526264,0.4096948219711831
2015,Islamic community,Baden-Wuerttemberg,West,0.1388888888888889,38036,0.13541335121655854,0.14236442656121925
2015,Islamic community,Bavaria,West,0.1283068783068783,38036,0.12494590215485209,0.13166785445890453
2015,Islamic community,Hesse,West,0.08994708994708994,38036,0.08707177427195091,0.09282240562222897
2015,Islamic community,Lower Saxony,West,0.08068783068783068,38036,0.07795070855598954,0.08342495281967183
2015,Islamic community,"Rhineland-Palatinate, Saarland",West,0.06746031746031746,38036,0.06493964449781657,0.06998099042281834
2015,Islamic community,Schleswig-Holstein,West,0.021164021164021163,38036,0.019717540249739055,0.02261050207830327
2015,Islamic community,Hamburg,West,0.018518518518518517,38036,0.017163632294751336,0.0198734047422857
2015,Islamic community,Saxony-Anhalt,East,0.010582010582010581,38036,0.009553680243330434,0.011610340920690729
2015,Islamic community,Berlin,West,0.010582010582010581,38036,0.009553680243330434,0.011610340920690729
2015,Islamic community,Brandenburg,East,0.010582010582010581,38036,0.009553680243330434,0.011610340920690729
2015,Islamic community,Bremen,West,0.007936507936507936,38036,0.0070447579460160385,0.008828257926999834
2015,Islamic community,Mecklenburg-Western Pomerania,East,0.005291005291005291,38036,0.004561924304650058,0.0060200862773605235
2015,Islamic community,Thuringa,East,0.003968253968253968,38036,0.0033364316365322774,0.004600076299975659
2015,Islamic community,Saxony,East,0.0013227513227513227,38036,0.0009574844113976186,0.0016880182341050267
2015,Other religious community,Lower Saxony,West,0.28708133971291866,38036,0.2825347985722268,0.2916278808536105
2015,Other religious community,North Rhine-Westphalia,West,0.23444976076555024,38036,0.23019210645372112,0.23870741507737936
2015,Other religious community,Bavaria,West,0.11004784688995216,38036,0.10690275921997183,0.11319293455993248
2015,Other religious community,Baden-Wuerttemberg,West,0.10047846889952153,38036,0.09745711959492727,0.10349981820411579
2015,Other religious community,Hesse,West,0.06220095693779904,38036,0.05977372053034158,0.0646281933452565
2015,Other religious community,Thuringa,East,0.03349282296650718,38036,0.03168466207955269,0.035300983853461664
2015,Other religious community,Berlin,West,0.03349282296650718,38036,0.03168466207955269,0.035300983853461664
2015,Other religious community,Brandenburg,East,0.028708133971291867,38036,0.027029963751339165,0.030386304191244568
2015,Other religious community,Bremen,West,0.028708133971291867,38036,0.027029963751339165,0.030386304191244568
2015,Other religious community,Schleswig-Holstein,West,0.023923444976076555,38036,0.022387723520785247,0.025459166431367863
2015,Other religious community,"Rhineland-Palatinate, Saarland",West,0.014354066985645933,38036,0.013158685284389135,0.015549448686902731
2015,Other religious community,Saxony,East,0.014354066985645933,38036,0.013158685284389135,0.015549448686902731
2015,Other religious community,Berlin,East,0.009569377990430622,38036,0.008590986793592064,0.01054776918726918
2015,Other religious community,Mecklenburg-Western Pomerania,East,0.009569377990430622,38036,0.008590986793592064,0.01054776918726918
2015,Other religious community,Hamburg,West,0.009569377990430622,38036,0.008590986793592064,0.01054776918726918
2015,Non-denominational,Saxony,East,0.12624545774235144,38036,0.12290765047509568,0.1295832650096072
2015,Non-denominational,North Rhine-Westphalia,West,0.12284609072793341,38036,0.1195471294044555,0.12614505205141133
2015,Non-denominational,Bavaria,West,0.09916774117922869,38036,0.09616397704442768,0.1021715053140297
2015,Non-denominational,Brandenburg,East,0.08263978431602391,38036,0.07987269491841927,0.08540687371362855
2015,Non-denominational,Saxony-Anhalt,East,0.08052983237604032,38036,0.07779515642731546,0.08326450832476517
2015,Non-denominational,Baden-Wuerttemberg,West,0.07209002461610596,38036,0.0694907679844367,0.07468928124777523
2015,Non-denominational,Lower Saxony,West,0.07209002461610596,38036,0.0694907679844367,0.07468928124777523
