year,bula_h,sampreg,plh0258_h,proportion,n,lower_confidence,upper_confidence
2003,Niedersachsen,Westdeutschland,Evangelisch,0.048678078715452405,27727,0.046145079258878986,0.051211078172025824
2003,Baden-Württemberg,Westdeutschland,Katholisch,0.045955797536104834,27727,0.043491126098223615,0.04842046897398605
2003,Baden-Württemberg,Westdeutschland,Evangelisch,0.043233516356757255,27727,0.04083955086061541,0.0456274818528991
2003,Nordrhein-Westfalen,Westdeutschland,Konfessionslos,0.03340561989572279,27727,0.03129049249877544,0.03552074729267014
2003,Hessen,Westdeutschland,Evangelisch,0.03303649702394685,27727,0.030932686288091725,0.035140307759801974
2003,"Rheinland-Pfalz,Saarland",Westdeutschland,Katholisch,0.03299035666497485,27727,0.030887965426174925,0.03509274790377478
2003,Sachsen-Anhalt,Ostdeutschland,Konfessionslos,0.03275965487011489,27727,0.030664377653268588,0.034854932086961186
2003,Brandenburg,Ostdeutschland,Konfessionslos,0.03197526876759101,27727,0.029904388650471042,0.03404614888471098
2003,Bayern,Westdeutschland,Evangelisch,0.028883864716467495,27727,0.026912495973618382,0.03085523345931661
2003,Thüringen,Ostdeutschland,Konfessionslos,0.026530706408895863,27727,0.02463905910614236,0.028422353711649365
2003,Bayern,Westdeutschland,Konfessionslos,0.021824389793752594,27727,0.020104565418374794,0.023544214169130395
2003,Sachsen,Ostdeutschland,Evangelisch,0.020670880819452776,27727,0.018996136722787785,0.022345624916117766
2003,Schleswig-Holstein,Westdeutschland,Evangelisch,0.019517371845152957,27727,0.017889068743875285,0.021145674946430628
2003,"Rheinland-Pfalz,Saarland",Westdeutschland,Evangelisch,0.01864070502468509,27727,0.01704868026648356,0.02023272978288662
2003,Mecklenburg-Vorpommern,Ostdeutschland,Konfessionslos,0.018363862870853134,27727,0.016783481434904084,0.019944244306802184
2003,Niedersachsen,Westdeutschland,Konfessionslos,0.017394915332441287,27727,0.015856033426334345,0.01893379723854823
2003,Hessen,Westdeutschland,Katholisch,0.016195265999169473,27727,0.014709490724235658,0.017681041274103287
2003,Baden-Württemberg,Westdeutschland,Konfessionslos,0.016102985281225488,27727,0.014621379549110969,0.017584591013340006
2003,Niedersachsen,Westdeutschland,Katholisch,0.014441932358233748,27727,0.013037637220596258,0.015846227495871237
2003,Nordrhein-Westfalen,Westdeutschland,Andere Religionsgemeinschaft,0.013611405896737877,27727,0.01224751338952875,0.014975298403947004
2003,Berlin,Ostdeutschland,Konfessionslos,0.013519125178793891,27727,0.012159800318143264,0.014878450039444518
2003,Hessen,Westdeutschland,Konfessionslos,0.013103861948045956,27727,0.011765295270503365,0.014442428625588546
2003,Thüringen,Ostdeutschland,Evangelisch,0.012088774050662113,27727,0.010802437172819134,0.013375110928505093
2003,Baden-Württemberg,Westdeutschland,Andere Religionsgemeinschaft,0.01038158076869838,27727,0.009188498864478227,0.011574662672918535
2003,Berlin,Westdeutschland,Konfessionslos,0.009920177178978452,27727,0.008753637677259677,0.011086716680697228
2003,Brandenburg,Ostdeutschland,Evangelisch,0.008812808563650625,27727,0.007712689630726439,0.009912927496574811
2003,Sachsen-Anhalt,Ostdeutschland,Evangelisch,0.007705439948322798,27727,0.006676183360367568,0.008734696536278027
2003,Schleswig-Holstein,Westdeutschland,Konfessionslos,0.007382457435518849,27727,0.006374839059655894,0.008390075811381802
2003,Hamburg,Westdeutschland,Evangelisch,0.006828773127854935,27727,0.00585940656111039,0.0077981396945994794
2003,"Rheinland-Pfalz,Saarland",Westdeutschland,Konfessionslos,0.006413509897106999,27727,0.005473883187048806,0.007353136607165193
2003,Berlin,Westdeutschland,Evangelisch,0.006275088820191021,27727,0.005345592537246182,0.0072045851031358596
2003,Baden-Württemberg,Westdeutschland,Andere christlische Religionsgemeinschaft,0.006136667743275042,27727,0.005217416408555828,0.007055919077994257
2003,Nordrhein-Westfalen,Westdeutschland,Andere christlische Religionsgemeinschaft,0.0047524569741152585,27727,0.003942933803166915,0.005561980145063602
2003,Hamburg,Westdeutschland,Konfessionslos,0.00461403589719928,27727,0.003816333548254941,0.005411738246143619
2003,Mecklenburg-Vorpommern,Ostdeutschland,Evangelisch,0.004521755179255294,27727,0.003732033538424899,0.005311476820085689
2003,Bayern,Westdeutschland,Andere Religionsgemeinschaft,0.004383334102339316,27727,0.003605739931681894,0.005160928272996738
2003,Thüringen,Ostdeutschland,Katholisch,0.004244913025423337,27727,0.0034796419563855405,0.005010184094461134
2003,Bremen,Westdeutschland,Evangelisch,0.003737369076731417,27727,0.0030191208798918834,0.004455617273570951
2003,Niedersachsen,Westdeutschland,Andere Religionsgemeinschaft,0.00346052692289946,27727,0.0027692962534301346,0.004151757592368786
2003,Bayern,Westdeutschland,Andere christlische Religionsgemeinschaft,0.0034143865639274674,27727,0.0027277636679004054,0.004101009459954529
2003,Berlin,Ostdeutschland,Evangelisch,0.0027684215383195683,27727,0.002149951377626959,0.0033868916990121775
2003,Hessen,Westdeutschland,Andere Religionsgemeinschaft,0.002583860102431597,27727,0.0019863058739655673,0.0031814143308976266
2003,Bremen,Westdeutschland,Konfessionslos,0.002583860102431597,27727,0.0019863058739655673,0.0031814143308976266
2003,Sachsen,Ostdeutschland,Katholisch,0.002583860102431597,27727,0.0019863058739655673,0.0031814143308976266
2003,Hessen,Westdeutschland,Andere christlische Religionsgemeinschaft,0.0024454390255156185,27727,0.0018640706836699809,0.0030268073673612563
2003,Niedersachsen,Westdeutschland,Andere christlische Religionsgemeinschaft,0.002353158307571633,27727,0.001782838285238568,0.0029234783299046975
2003,Berlin,Westdeutschland,Katholisch,0.0021685968716836615,27727,0.0016210483289500815,0.0027161454144172415
2003,Schleswig-Holstein,Westdeutschland,Katholisch,0.0021224565127116687,27727,0.001580751748549335,0.0026641612768740024
2003,"Rheinland-Pfalz,Saarland",Westdeutschland,Andere Religionsgemeinschaft,0.0019840354357956906,27727,0.0014602564303650841,0.0025078144412262974
2003,Sachsen-Anhalt,Ostdeutschland,Katholisch,0.0017533336409357265,27727,0.0012608907783279119,0.002245776503543541
2003,Brandenburg,Ostdeutschland,Katholisch,0.0015226318460757624,27727,0.0010636756923282518,0.0019815879998232727
2003,Bremen,Westdeutschland,Katholisch,0.0012457896922438056,27727,0.0008305906832180201,0.0016609887012695912
2003,Hamburg,Westdeutschland,Katholisch,0.0010612282563558343,27727,0.0006779815179498229,0.0014444749947618457
2003,Berlin,Westdeutschland,Andere Religionsgemeinschaft,0.0010612282563558343,27727,0.0006779815179498229,0.0014444749947618457
2003,Berlin,Westdeutschland,Andere christlische Religionsgemeinschaft,0.0008305264614958704,27727,0.0004914474208495141,0.0011696055021422269
2003,"Rheinland-Pfalz,Saarland",Westdeutschland,Andere christlische Religionsgemeinschaft,0.0006921053845798921,27727,0.0003825485455048453,0.0010016622236549387
2003,Schleswig-Holstein,Westdeutschland,Andere christlische Religionsgemeinschaft,0.0006921053845798921,27727,0.0003825485455048453,0.0010016622236549387
2003,Hamburg,Westdeutschland,Andere Religionsgemeinschaft,0.0005075439486919209,27727,0.0002424308306940148,0.000772657066689827
2003,Mecklenburg-Vorpommern,Ostdeutschland,Katholisch,0.0005075439486919209,27727,0.0002424308306940148,0.000772657066689827
2003,Brandenburg,Ostdeutschland,Andere christlische Religionsgemeinschaft,0.00046140358971992804,27727,0.00020862231532195452,0.0007141848641179016
2003,Hamburg,Westdeutschland,Andere christlische Religionsgemeinschaft,0.0004152632307479352,27727,0.00017544832273138058,0.0006550781387644898
2003,Berlin,Ostdeutschland,Katholisch,0.0003691228717759424,27727,0.0001430179899251815,0.0005952277536267033
2003,Sachsen,Ostdeutschland,Andere christlische Religionsgemeinschaft,0.0003691228717759424,27727,0.0001430179899251815,0.0005952277536267033
2003,Schleswig-Holstein,Westdeutschland,Andere Religionsgemeinschaft,0.0003691228717759424,27727,0.0001430179899251815,0.0005952277536267033
2003,Sachsen,Ostdeutschland,Andere Religionsgemeinschaft,0.00023070179485996402,27727,5.193781504238783e-05,0.00040946577467754024
2003,Bremen,Westdeutschland,Andere Religionsgemeinschaft,0.00023070179485996402,27727,5.193781504238783e-05,0.00040946577467754024
2003,Bremen,Westdeutschland,Andere christlische Religionsgemeinschaft,9.22807179439856e-05,27727,-2.0787376516779048e-05,0.00020534881240475024
2003,Berlin,Ostdeutschland,Andere christlische Religionsgemeinschaft,9.22807179439856e-05,27727,-2.0787376516779048e-05,0.00020534881240475024
2003,Thüringen,Ostdeutschland,Andere christlische Religionsgemeinschaft,9.22807179439856e-05,27727,-2.0787376516779048e-05,0.00020534881240475024
2003,Berlin,Ostdeutschland,Andere Religionsgemeinschaft,9.22807179439856e-05,27727,-2.0787376516779048e-05,0.00020534881240475024
2003,Thüringen,Ostdeutschland,Andere Religionsgemeinschaft,4.61403589719928e-05,27727,-3.3812701994912525e-05,0.00012609341993889814
2003,Mecklenburg-Vorpommern,Ostdeutschland,Andere christlische Religionsgemeinschaft,4.61403589719928e-05,27727,-3.3812701994912525e-05,0.00012609341993889814
2003,Brandenburg,Ostdeutschland,Andere Religionsgemeinschaft,4.61403589719928e-05,27727,-3.3812701994912525e-05,0.00012609341993889814
2003,Mecklenburg-Vorpommern,Ostdeutschland,Andere Religionsgemeinschaft,4.61403589719928e-05,27727,-3.3812701994912525e-05,0.00012609341993889814
2003,Sachsen-Anhalt,Ostdeutschland,Andere christlische Religionsgemeinschaft,4.61403589719928e-05,27727,-3.3812701994912525e-05,0.00012609341993889814
2007,Nordrhein-Westfalen,Westdeutschland,Katholisch,0.08684815013928938,25385,0.08338381997472,0.09031248030385877
2007,Bayern,Westdeutschland,Katholisch,0.0806412198817262,25385,0.07729165383263654,0.08399078593081587
2007,Nordrhein-Westfalen,Westdeutschland,Evangelisch,0.067787498167245,25385,0.06469506906412989,0.0708799272703601
2007,Niedersachsen,Westdeutschland,Evangelisch,0.05053516445921509,25385,0.04784050572550723,0.05322982319292295
2007,Sachsen,Ostdeutschland,Konfessionslos,0.04867797272860564,25385,0.04603070719488513,0.05132523826232615
2007,Baden-Württemberg,Westdeutschland,Evangelisch,0.045892185132691464,25385,0.043318024866176814,0.048466345399206114
2007,Baden-Württemberg,Westdeutschland,Katholisch,0.043937246468892036,25385,0.041415931482225624,0.04645856145555845
2007,Hessen,Westdeutschland,Evangelisch,0.03372269195054005,25385,0.031502045113567675,0.03594333878751242
2007,Nordrhein-Westfalen,Westdeutschland,Konfessionslos,0.033380577684375155,25385,0.031170832631759668,0.03559032273699064
2007,Bayern,Westdeutschland,Evangelisch,0.03294071648502028,25385,0.030745079401405077,0.03513635356863549
2007,Brandenburg,Ostdeutschland,Konfessionslos,0.03108352475441083,25385,0.02894863335353011,0.03321841615529155
2007,Sachsen-Anhalt,Ostdeutschland,Konfessionslos,0.031034651287815844,25385,0.02890138512054514,0.03316791745508654
2007,"Rheinland-Pfalz,Saarland",Westdeutschland,Katholisch,0.029910561556131178,25385,0.027815071235754073,0.03200605187650828
2007,Thüringen,Ostdeutschland,Konfessionslos,0.02688040662724207,25385,0.024890794071074657,0.028870019183409482
2007,Bayern,Westdeutschland,Konfessionslos,0.02321489663261815,25385,0.021362430066408096,0.025067363198828206
2007,Sachsen,Ostdeutschland,Evangelisch,0.02179756610136357,25385,0.020001237194536135,0.023593895008191007
2007,Mecklenburg-Vorpommern,Ostdeutschland,Konfessionslos,0.01925614583842432,25385,0.0175655882543754,0.020946703422473237
2007,Schleswig-Holstein,Westdeutschland,Evangelisch,0.018620790772689508,25385,0.016957818629996717,0.020283762915382298
2007,"Rheinland-Pfalz,Saarland",Westdeutschland,Evangelisch,0.018523043839499535,25385,0.01686435959857032,0.02018172808042875
2007,Niedersachsen,Westdeutschland,Konfessionslos,0.01803430917354968,25385,0.016397246147126794,0.019671372199972566
2007,Niedersachsen,Westdeutschland,Katholisch,0.016323737842725186,25385,0.014764891211322744,0.017882584474127626
2007,Baden-Württemberg,Westdeutschland,Konfessionslos,0.016225990909535214,25385,0.014671741275081238,0.01778024054398919
2007,Hessen,Westdeutschland,Katholisch,0.015835003176775327,25385,0.014299288544474452,0.017370717809076203
2007,Hessen,Westdeutschland,Konfessionslos,0.01339132984702605,25385,0.011977322047359153,0.014805337646692947
2007,Berlin,Ostdeutschland,Konfessionslos,0.012707101314696252,25385,0.011329213877759998,0.014084988751632506
2007,Thüringen,Ostdeutschland,Evangelisch,0.012707101314696252,25385,0.011329213877759998,0.014084988751632506
2007,Nordrhein-Westfalen,Westdeutschland,Islamische Religionsgemeinschaft,0.01094765651727677,25385,0.009667574763755262,0.012227738270798278
2007,Berlin,Westdeutschland,Konfessionslos,0.01006793411856703,25385,0.00883981535680604,0.01129605288032802
2007,Sachsen-Anhalt,Ostdeutschland,Evangelisch,0.00918821171985729,25385,0.00801445371547005,0.01036196972424453
2007,Brandenburg,Ostdeutschland,Evangelisch,0.009139338253262304,25385,0.007968677236616237,0.01030999926990837
2007,Baden-Württemberg,Westdeutschland,Islamische Religionsgemeinschaft,0.008699477053907433,25385,0.00755708090974139,0.009841873198073475
2007,Schleswig-Holstein,Westdeutschland,Konfessionslos,0.00840623625433752,25385,0.007283092939007147,0.009529379569667894
2007,Hamburg,Westdeutschland,Evangelisch,0.00752651385562778,25385,0.006463292045189825,0.008589735666065735
2007,Baden-Württemberg,Westdeutschland,Andere christlische Religionsgemeinschaft,0.00630467719075314,25385,0.005330976366195476,0.007278378015310803
2007,"Rheinland-Pfalz,Saarland",Westdeutschland,Konfessionslos,0.00630467719075314,25385,0.005330976366195476,0.007278378015310803
2007,Berlin,Westdeutschland,Evangelisch,0.006255803724158154,25385,0.0052858604245619705,0.007225747023754338
2007,Nordrhein-Westfalen,Westdeutschland,Andere christlische Religionsgemeinschaft,0.005669322125018327,25385,0.004745691182385191,0.006592953067651464
2007,Mecklenburg-Vorpommern,Ostdeutschland,Evangelisch,0.004887346659498558,25385,0.0040294397135255955,0.005745253605471521
2007,Thüringen,Ostdeutschland,Katholisch,0.004545232393333659,25385,0.003717754691614986,0.005372710095052332
2007,Hamburg,Westdeutschland,Konfessionslos,0.004447485460143688,25385,0.0036289135399669484,0.005266057380320427
2007,Bayern,Westdeutschland,Andere christlische Religionsgemeinschaft,0.003714383461218904,25385,0.0029660368675925295,0.004462730054845279
2007,Bremen,Westdeutschland,Evangelisch,0.003518889594838962,25385,0.0027904310478005408,0.004247348141877383
2007,Bayern,Westdeutschland,Islamische Religionsgemeinschaft,0.003274522261864034,25385,0.002571726326711122,0.003977318197016947
2007,Berlin,Ostdeutschland,Evangelisch,0.003127901862079077,25385,0.0024409698319363205,0.003814833892221834
2007,Hessen,Westdeutschland,Andere christlische Religionsgemeinschaft,0.0027369141293191925,25385,0.0020942220535944437,0.0033796062050439413
2007,Sachsen,Ostdeutschland,Katholisch,0.002443673329749279,25385,0.001836297122022722,0.003051049537475836
2007,Bremen,Westdeutschland,Konfessionslos,0.0023947998631542937,25385,0.0017935133649229498,0.002996086361385638
2007,Hessen,Westdeutschland,Islamische Religionsgemeinschaft,0.0021993059967743513,25385,0.0016230277615637187,0.002775584231984984
2007,Sachsen-Anhalt,Ostdeutschland,Katholisch,0.0021993059967743513,25385,0.0016230277615637187,0.002775584231984984
2007,Schleswig-Holstein,Westdeutschland,Katholisch,0.0020526855969893944,25385,0.0014959070261762663,0.0026094641678025225
2007,Niedersachsen,Westdeutschland,Islamische Religionsgemeinschaft,0.002003812130394409,25385,0.001453688336580867,0.002553935924207951
2007,Niedersachsen,Westdeutschland,Andere christlische Religionsgemeinschaft,0.0018083182640144665,25385,0.0012856671323957913,0.0023309693956331417
2007,Brandenburg,Ostdeutschland,Katholisch,0.0016128243976345242,25385,0.0011191841896237573,0.002106464605645291
2007,"Rheinland-Pfalz,Saarland",Westdeutschland,Islamische Religionsgemeinschaft,0.0016128243976345242,25385,0.0011191841896237573,0.002106464605645291
2007,Berlin,Westdeutschland,Katholisch,0.0016128243976345242,25385,0.0011191841896237573,0.002106464605645291
2007,Hamburg,Westdeutschland,Katholisch,0.0010752162650896828,25385,0.0006720522196560109,0.0014783803105233547
2007,"Rheinland-Pfalz,Saarland",Westdeutschland,Andere christlische Religionsgemeinschaft,0.0008797223987097405,25385,0.0005150111158932461,0.0012444336815262348
2007,Sachsen,Ostdeutschland,Andere christlische Religionsgemeinschaft,0.0008308489321147549,25385,0.0004764046057432085,0.0011852932584863012
2007,Bremen,Westdeutschland,Katholisch,0.0008308489321147549,25385,0.0004764046057432085,0.0011852932584863012
2007,Berlin,Westdeutschland,Andere christlische Religionsgemeinschaft,0.0008308489321147549,25385,0.0004764046057432085,0.0011852932584863012
2007,Hamburg,Westdeutschland,Islamische Religionsgemeinschaft,0.0006842285323297981,25385,0.000362551948138446,0.0010059051165211502
2007,Hamburg,Westdeutschland,Andere christlische Religionsgemeinschaft,0.0005376081325448414,25385,0.0002524513992521845,0.0008227648658374983
2007,Schleswig-Holstein,Westdeutschland,Andere christlische Religionsgemeinschaft,0.0005376081325448414,25385,0.0002524513992521845,0.0008227648658374983
2007,Berlin,Ostdeutschland,Katholisch,0.0004887346659498558,25385,0.00021684174117884742,0.0007606275907208642
2007,Nordrhein-Westfalen,Westdeutschland,Andere Religionsgemeinschaft,0.0004887346659498558,25385,0.00021684174117884742,0.0007606275907208642
2007,Berlin,Westdeutschland,Islamische Religionsgemeinschaft,0.0004887346659498558,25385,0.00021684174117884742,0.0007606275907208642
2007,Baden-Württemberg,Westdeutschland,Andere Religionsgemeinschaft,0.0004398611993548702,25385,0.00018191461654374524,0.0006978077821659952
2007,Mecklenburg-Vorpommern,Ostdeutschland,Katholisch,0.00039098773275988465,25385,0.0001477874168218712,0.0006341880486978981
2007,Niedersachsen,Westdeutschland,Andere Religionsgemeinschaft,0.00039098773275988465,25385,0.0001477874168218712,0.0006341880486978981
2007,Schleswig-Holstein,Westdeutschland,Islamische Religionsgemeinschaft,0.00034211426616489907,25385,0.00011461564022229658,0.0005696128921075015
2007,Bayern,Westdeutschland,Andere Religionsgemeinschaft,0.0002932407995699135,25385,8.261285036989776e-05,0.0005038687487699292
2007,Thüringen,Ostdeutschland,Andere christlische Religionsgemeinschaft,0.0002443673329749279,25385,5.2086501357092766e-05,0.000436648164592763
2007,Berlin,Westdeutschland,Andere Religionsgemeinschaft,0.00019549386637994232,25385,2.3508458638187208e-05,0.00036747927412169744
2007,Bremen,Westdeutschland,Islamische Religionsgemeinschaft,0.00019549386637994232,25385,2.3508458638187208e-05,0.00036747927412169744
2007,Bremen,Westdeutschland,Andere christlische Religionsgemeinschaft,0.00014662039978495674,25385,-2.3269727650781016e-06,0.0002955677723349916
2007,Berlin,Ostdeutschland,Andere christlische Religionsgemeinschaft,0.00014662039978495674,25385,-2.3269727650781016e-06,0.0002955677723349916
2007,Mecklenburg-Vorpommern,Ostdeutschland,Andere christlische Religionsgemeinschaft,9.774693318997116e-05,25385,-2.3871059508599656e-05,0.000219364925888542
2007,"Rheinland-Pfalz,Saarland",Westdeutschland,Andere Religionsgemeinschaft,9.774693318997116e-05,25385,-2.3871059508599656e-05,0.000219364925888542
2007,Sachsen,Ostdeutschland,Andere Religionsgemeinschaft,9.774693318997116e-05,25385,-2.3871059508599656e-05,0.000219364925888542
2007,Hessen,Westdeutschland,Andere Religionsgemeinschaft,9.774693318997116e-05,25385,-2.3871059508599656e-05,0.000219364925888542
2007,Berlin,Ostdeutschland,Andere Religionsgemeinschaft,9.774693318997116e-05,25385,-2.3871059508599656e-05,0.000219364925888542
2007,Brandenburg,Ostdeutschland,Andere christlische Religionsgemeinschaft,9.774693318997116e-05,25385,-2.3871059508599656e-05,0.000219364925888542
2007,Thüringen,Ostdeutschland,Andere Religionsgemeinschaft,4.887346659498558e-05,25385,-3.7125542419711775e-05,0.00013487247560968295
2007,Mecklenburg-Vorpommern,Ostdeutschland,Islamische Religionsgemeinschaft,4.887346659498558e-05,25385,-3.7125542419711775e-05,0.00013487247560968295
2007,Sachsen-Anhalt,Ostdeutschland,Andere christlische Religionsgemeinschaft,4.887346659498558e-05,25385,-3.7125542419711775e-05,0.00013487247560968295
2007,Bremen,Westdeutschland,Andere Religionsgemeinschaft,4.887346659498558e-05,25385,-3.7125542419711775e-05,0.00013487247560968295
2007,Mecklenburg-Vorpommern,Ostdeutschland,Andere Religionsgemeinschaft,4.887346659498558e-05,25385,-3.7125542419711775e-05,0.00013487247560968295
2007,Berlin,Ostdeutschland,Islamische Religionsgemeinschaft,4.887346659498558e-05,25385,-3.7125542419711775e-05,0.00013487247560968295
2007,Brandenburg,Ostdeutschland,Andere Religionsgemeinschaft,4.887346659498558e-05,25385,-3.7125542419711775e-05,0.00013487247560968295
2011,Bayern,Westdeutschland,Katholisch,0.08556028625781321,41903,0.08288206059671366,0.08823851191891277
2011,Nordrhein-Westfalen,Westdeutschland,Katholisch,0.08338617628408371,41903,0.08073905558512684,0.08603329698304057
2011,Nordrhein-Westfalen,Westdeutschland,Evangelisch,0.06504212338074102,41903,0.06268095537022095,0.06740329139126108
2011,Niedersachsen,Westdeutschland,Evangelisch,0.05240510915843827,41903,0.05027141738338787,0.05453880093348867
2011,Baden-Württemberg,Westdeutschland,Evangelisch,0.04669807047739832,41903,0.04467785256700321,0.04871828838779342
2011,Sachsen,Ostdeutschland,Konfessionslos,0.045384545701603406,41903,0.04339157121242536,0.04737752019078145
2011,Baden-Württemberg,Westdeutschland,Katholisch,0.044705136334812934,41903,0.0427264318137883,0.046683840855837565
2011,Bayern,Westdeutschland,Evangelisch,0.03772986683576411,41903,0.03590544755913855,0.039554286112389675
2011,Nordrhein-Westfalen,Westdeutschland,Konfessionslos,0.035555756862034604,41903,0.03378268213588142,0.03732883158818779
2011,Hessen,Westdeutschland,Evangelisch,0.03229459190144035,41903,0.0306019308644351,0.0339872529384456
2011,Sachsen-Anhalt,Ostdeutschland,Konfessionslos,0.03211341607029622,41903,0.030425351709232197,0.03380148043136024
2011,Brandenburg,Ostdeutschland,Konfessionslos,0.030890479210073377,41903,0.02923382348439999,0.03254713493574676
2011,"Rheinland-Pfalz,Saarland",Westdeutschland,Katholisch,0.027448138418334996,41903,0.025883743684923844,0.029012533151746147
2011,Thüringen,Ostdeutschland,Konfessionslos,0.02599873176918199,41903,0.02447506724541424,0.02752239629294974
2011,Bayern,Westdeutschland,Konfessionslos,0.02563638010689374,41903,0.0241230892989298,0.02714967091485768
2011,Baden-Württemberg,Westdeutschland,Konfessionslos,0.02060875079264426,41903,0.019248442153004378,0.021969059432284145
2011,Niedersachsen,Westdeutschland,Konfessionslos,0.020427574961500137,41903,0.019073133639614395,0.02178201628338588
2011,"Rheinland-Pfalz,Saarland",Westdeutschland,Evangelisch,0.01947640184799348,41903,0.018153228022335113,0.020799575673651843
2011,Mecklenburg-Vorpommern,Ostdeutschland,Konfessionslos,0.019204638101277288,41903,0.0178905460800294,0.020518730122525176
2011,Schleswig-Holstein,Westdeutschland,Evangelisch,0.01857052269227285,41903,0.017277890029355734,0.019863155355189965
2011,Sachsen,Ostdeutschland,Evangelisch,0.017392879789836037,41903,0.016141153960499557,0.018644605619172517
2011,Niedersachsen,Westdeutschland,Katholisch,0.01621523688739922,41903,0.015005905826292817,0.017424567948505627
2011,Hessen,Westdeutschland,Konfessionslos,0.01585288522511097,41903,0.014656922394607717,0.01704884805561422
2011,Hessen,Westdeutschland,Katholisch,0.01481112419603225,41903,0.013654513313077828,0.01596773507898667
2011,Berlin,Ostdeutschland,Konfessionslos,0.012999365884590995,41903,0.011914806559957905,0.014083925209224085
2011,Thüringen,Ostdeutschland,Evangelisch,0.011867016939940212,41903,0.010830176346375378,0.012903857533505045
2011,Schleswig-Holstein,Westdeutschland,Konfessionslos,0.009919376755140864,41903,0.008970497424922386,0.010868256085359341
2011,Berlin,Westdeutschland,Konfessionslos,0.009602319050638644,41903,0.00866857814222087,0.010536059959056418
2011,Nordrhein-Westfalen,Westdeutschland,Islamische Religionsgemeinschaft,0.009239967388350393,41903,0.008323846107759188,0.010156088668941599
2011,Brandenburg,Ostdeutschland,Evangelisch,0.00874173385270405,41903,0.007850430143497521,0.009633037561910578
2011,"Rheinland-Pfalz,Saarland",Westdeutschland,Konfessionslos,0.008334088232629768,41903,0.007463635381236169,0.009204541084023367
2011,Berlin,Westdeutschland,Evangelisch,0.007020563456834859,41903,0.006221116552966055,0.007820010360703662
2011,Sachsen-Anhalt,Ostdeutschland,Evangelisch,0.0069299755412627955,41903,0.006135666876109868,0.007724284206415723
2011,Hamburg,Westdeutschland,Evangelisch,0.0068846815834767644,41903,0.006092954898940746,0.007676408268012783
2011,Nordrhein-Westfalen,Westdeutschland,Andere christlische Religionsgemeinschaft,0.0062958601322583565,41903,0.00553852239441748,0.007053197870099233
2011,Hamburg,Westdeutschland,Konfessionslos,0.006159978258900262,41903,0.0054108065935437495,0.006909149924256775
2011,Baden-Württemberg,Westdeutschland,Andere christlische Religionsgemeinschaft,0.005752332638825981,41903,0.005028225549821325,0.0064764397278306365
2011,Thüringen,Ostdeutschland,Katholisch,0.003985868285170759,41903,0.0033825760514023043,0.004589160518939213
2011,Mecklenburg-Vorpommern,Ostdeutschland,Evangelisch,0.003940574327384727,41903,0.0033407060450794134,0.00454044260969004
2011,Baden-Württemberg,Westdeutschland,Islamische Religionsgemeinschaft,0.0038499864118126644,41903,0.003257026294094574,0.004442946529530755
2011,Berlin,Ostdeutschland,Evangelisch,0.0032158710028082254,41903,0.0026737660439467782,0.0037579759616696725
2011,Bremen,Westdeutschland,Evangelisch,0.0032158710028082254,41903,0.0026737660439467782,0.0037579759616696725
2011,Bayern,Westdeutschland,Andere christlische Religionsgemeinschaft,0.0031252830872361627,41903,0.0025908436666717246,0.003659722507800601
2011,Bayern,Westdeutschland,Islamische Religionsgemeinschaft,0.0025817555938037868,41903,0.0020958748024161506,0.003067636385191423
2011,Schleswig-Holstein,Westdeutschland,Katholisch,0.0024458737204456926,41903,0.001972919872761236,0.002918827568130149
2011,Hessen,Westdeutschland,Islamische Religionsgemeinschaft,0.00235528580487363,41903,0.001891151923019706,0.002819419686727554
2011,Sachsen,Ostdeutschland,Katholisch,0.0022194039315155357,41903,0.0017688267278972037,0.0026699811351338677
2011,Berlin,Westdeutschland,Katholisch,0.002083522058157442,41903,0.0016469261499337852,0.002520117966381099
2011,Bremen,Westdeutschland,Konfessionslos,0.002083522058157442,41903,0.0016469261499337852,0.002520117966381099
2011,Hessen,Westdeutschland,Andere christlische Religionsgemeinschaft,0.0019929341425853793,41903,0.0015659155403040758,0.002419952744866683
2011,Sachsen-Anhalt,Ostdeutschland,Katholisch,0.0019023462270133164,41903,0.0014851265227162147,0.002319565931310418
2011,Niedersachsen,Westdeutschland,Andere christlische Religionsgemeinschaft,0.0017211703958691911,41903,0.001324279280320782,0.0021180615114176
2011,Niedersachsen,Westdeutschland,Islamische Religionsgemeinschaft,0.0016758764380831598,41903,0.001284233506093556,0.0020675193700727635
2011,"Rheinland-Pfalz,Saarland",Westdeutschland,Islamische Religionsgemeinschaft,0.0015852885225110971,41903,0.0012043602945772088,0.0019662167504449855
2011,Brandenburg,Ostdeutschland,Katholisch,0.001449406649153003,41903,0.0010851448111932128,0.001813668487112793
2011,Hamburg,Westdeutschland,Katholisch,0.0011323489446507836,41903,0.0008103328141903425,0.0014543650751112247
2011,"Rheinland-Pfalz,Saarland",Westdeutschland,Andere christlische Religionsgemeinschaft,0.0008152912401485642,41903,0.0005420081307008098,0.0010885743495963186
2011,Sachsen,Ostdeutschland,Andere christlische Religionsgemeinschaft,0.0008152912401485642,41903,0.0005420081307008098,0.0010885743495963186
2011,Berlin,Westdeutschland,Andere christlische Religionsgemeinschaft,0.0007699972823625328,41903,0.0005044078187164593,0.0010355867460086063
2011,Mecklenburg-Vorpommern,Ostdeutschland,Katholisch,0.0007699972823625328,41903,0.0005044078187164593,0.0010355867460086063
