,Unnamed: 0,year,bula_h,pgisced97,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
260,260,2003,Baden-Wuerttemberg,Lower Secondary Level,Protestant,0.38421,129,19258,0.34422,0.42818
261,261,2003,Baden-Wuerttemberg,Lower Secondary Level,Other Christian community,0.04863,40,19258,0.03561,0.06614
262,262,2003,Baden-Wuerttemberg,Lower Secondary Level,Other religious community,0.10427,80,19258,0.08254,0.12624
263,263,2003,Baden-Wuerttemberg,Upper Secondary Level,Catholic,0.38038,485,19258,0.35271,0.40768
264,264,2003,Baden-Wuerttemberg,Upper Secondary Level,Protestant,0.40081,459,19258,0.37244,0.42633
265,265,2003,Baden-Wuerttemberg,Upper Secondary Level,Other Christian community,0.03346,55,19258,0.0256,0.04136
266,266,2003,Baden-Wuerttemberg,Upper Secondary Level,Other religious community,0.05276,85,19258,0.04301,0.0661
267,267,2003,Baden-Wuerttemberg,Upper Secondary Level,Non-denominational,0.1326,163,19258,0.11827,0.15103
268,268,2003,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Catholic,0.52362,45,19258,0.40364,0.64245
269,269,2003,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Protestant,0.47638,47,19258,0.39431,0.58002
270,270,2003,Baden-Wuerttemberg,First Stage of Tertiary Education,Catholic,0.41774,86,19258,0.34816,0.50059
271,271,2003,Baden-Wuerttemberg,First Stage of Tertiary Education,Protestant,0.39626,72,19258,0.33886,0.47189
272,272,2003,Baden-Wuerttemberg,First Stage of Tertiary Education,Non-denominational,0.186,34,19258,0.1344,0.24002
273,273,2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,Catholic,0.36877,150,19258,0.31788,0.42272
274,274,2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,Protestant,0.42743,189,19258,0.3748,0.48589
275,275,2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,Non-denominational,0.20379,100,19258,0.16608,0.24621
276,276,2003,Bavaria,Pre-primary Level,Catholic,1.0,38,19258,0.736,1.35766
277,277,2003,Bavaria,Lower Secondary Level,Catholic,0.67324,228,19258,0.60915,0.73517
278,278,2003,Bavaria,Lower Secondary Level,Protestant,0.24002,75,19258,0.20878,0.27951
279,279,2003,Bavaria,Lower Secondary Level,Other religious community,0.08674,42,19258,0.06902,0.1083
280,280,2003,Bavaria,Upper Secondary Level,Catholic,0.66624,1036,19258,0.63627,0.69927
281,281,2003,Bavaria,Upper Secondary Level,Protestant,0.19747,316,19258,0.18202,0.21173
282,282,2003,Bavaria,Upper Secondary Level,Non-denominational,0.13629,214,19258,0.12294,0.15052
283,283,2003,Bavaria,Post-secondary Non-tertiary Level,Catholic,0.55625,69,19258,0.45723,0.66523
284,284,2003,Bavaria,Post-secondary Non-tertiary Level,Protestant,0.22809,32,19258,0.16255,0.30053
285,285,2003,Bavaria,Post-secondary Non-tertiary Level,Non-denominational,0.21566,36,19258,0.1425,0.28435
286,286,2003,Bavaria,First Stage of Tertiary Education,Catholic,0.58405,135,19258,0.50597,0.65188
287,287,2003,Bavaria,First Stage of Tertiary Education,Protestant,0.21838,53,19258,0.17213,0.26508
288,288,2003,Bavaria,First Stage of Tertiary Education,Non-denominational,0.19758,46,19258,0.15172,0.25574
289,289,2003,Bavaria,Second Stage of Tertiary Education,Catholic,0.49006,290,19258,0.43007,0.55279
290,290,2003,Bavaria,Second Stage of Tertiary Education,Protestant,0.24656,136,19258,0.20774,0.28952
291,291,2003,Bavaria,Second Stage of Tertiary Education,Non-denominational,0.26338,138,19258,0.22796,0.30274
292,292,2003,Berlin,Lower Secondary Level,Non-denominational,1.0,46,19258,0.83111,1.17026
293,293,2003,Berlin,Upper Secondary Level,Protestant,0.26409,82,19258,0.22824,0.30709
294,294,2003,Berlin,Upper Secondary Level,Non-denominational,0.73591,229,19258,0.67835,0.79018
295,295,2003,Berlin,First Stage of Tertiary Education,Non-denominational,1.0,38,19258,0.76725,1.27453
296,296,2003,Berlin,Second Stage of Tertiary Education,Protestant,0.34282,67,19258,0.27414,0.4148
297,297,2003,Berlin,Second Stage of Tertiary Education,Non-denominational,0.65718,152,19258,0.5654,0.74597
298,298,2003,Brandenburg,Lower Secondary Level,Non-denominational,1.0,48,19258,0.79423,1.18361
299,299,2003,Brandenburg,Upper Secondary Level,Protestant,0.23627,91,19258,0.20194,0.26729
300,300,2003,Brandenburg,Upper Secondary Level,Non-denominational,0.76373,348,19258,0.69935,0.82287
301,301,2003,Brandenburg,First Stage of Tertiary Education,Non-denominational,1.0,52,19258,0.80693,1.20457
302,302,2003,Brandenburg,Second Stage of Tertiary Education,Protestant,0.14216,43,19258,0.11307,0.18234
303,303,2003,Brandenburg,Second Stage of Tertiary Education,Non-denominational,0.85784,207,19258,0.78018,0.94
304,304,2003,Mecklenburg-Western Pomerania,Lower Secondary Level,Non-denominational,1.0,35,19258,0.82345,1.18642
305,305,2003,Mecklenburg-Western Pomerania,Upper Secondary Level,Protestant,0.25579,61,19258,0.21597,0.2971
306,306,2003,Mecklenburg-Western Pomerania,Upper Secondary Level,Non-denominational,0.74421,203,19258,0.68136,0.80605
307,307,2003,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Non-denominational,1.0,31,19258,0.80205,1.23466
308,308,2003,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Non-denominational,1.0,113,19258,0.84612,1.14963
309,309,2003,Saxony,Lower Secondary Level,Protestant,0.366,43,19258,0.31445,0.41945
310,310,2003,Saxony,Lower Secondary Level,Non-denominational,0.634,74,19258,0.55644,0.70813
311,311,2003,Saxony,Upper Secondary Level,Protestant,0.27254,239,19258,0.25285,0.29756
312,312,2003,Saxony,Upper Secondary Level,Non-denominational,0.72746,596,19258,0.68776,0.76661
313,313,2003,Saxony,First Stage of Tertiary Education,Protestant,0.46198,53,19258,0.36079,0.56923
314,314,2003,Saxony,First Stage of Tertiary Education,Non-denominational,0.53802,70,19258,0.4659,0.61254
315,315,2003,Saxony,Second Stage of Tertiary Education,Protestant,0.26666,91,19258,0.22421,0.29793
316,316,2003,Saxony,Second Stage of Tertiary Education,Non-denominational,0.73334,265,19258,0.66444,0.81455
317,317,2003,Saxony-Anhalt,Lower Secondary Level,Non-denominational,1.0,55,19258,0.82937,1.15934
318,318,2003,Saxony-Anhalt,Upper Secondary Level,Protestant,0.1493,76,19258,0.1313,0.16874
319,319,2003,Saxony-Anhalt,Upper Secondary Level,Non-denominational,0.8507,365,19258,0.7982,0.90961
320,320,2003,Saxony-Anhalt,First Stage of Tertiary Education,Non-denominational,1.0,71,19258,0.86311,1.14244
321,321,2003,Saxony-Anhalt,Second Stage of Tertiary Education,Protestant,0.19795,40,19258,0.14808,0.24177
322,322,2003,Saxony-Anhalt,Second Stage of Tertiary Education,Non-denominational,0.80205,177,19258,0.72048,0.88152
323,323,2003,Thuringa,Lower Secondary Level,Non-denominational,1.0,38,19258,0.78324,1.23122
324,324,2003,Thuringa,Upper Secondary Level,Catholic,0.08695,57,19258,0.07447,0.10028
325,325,2003,Thuringa,Upper Secondary Level,Protestant,0.24804,147,19258,0.22542,0.27324
326,326,2003,Thuringa,Upper Secondary Level,Non-denominational,0.66502,363,19258,0.611,0.71522
327,327,2003,Thuringa,First Stage of Tertiary Education,Non-denominational,1.0,43,19258,0.76367,1.26521
328,328,2003,Thuringa,Second Stage of Tertiary Education,Protestant,0.32152,57,19258,0.25018,0.41109
329,329,2003,Thuringa,Second Stage of Tertiary Education,Non-denominational,0.67848,105,19258,0.57549,0.77618
330,330,2007,Schleswig-Holstein,Lower Secondary Level,Protestant,1.0,47,17682,0.82634,1.1576
331,331,2007,Schleswig-Holstein,Upper Secondary Level,Protestant,0.67873,203,17682,0.61221,0.73358
332,332,2007,Schleswig-Holstein,Upper Secondary Level,Non-denominational,0.32127,102,17682,0.27431,0.37665
333,333,2007,Schleswig-Holstein,Second Stage of Tertiary Education,Protestant,0.59416,63,17682,0.46736,0.7451
334,334,2007,Schleswig-Holstein,Second Stage of Tertiary Education,Non-denominational,0.40584,34,17682,0.26428,0.53461
335,335,2007,Hamburg,Upper Secondary Level,Protestant,0.6064,66,17682,0.49837,0.71319
336,336,2007,Hamburg,Upper Secondary Level,Non-denominational,0.3936,47,17682,0.32685,0.46437
337,337,2007,Hamburg,Second Stage of Tertiary Education,Protestant,1.0,43,17682,0.69571,1.32203
338,338,2007,Lower Saxony,Lower Secondary Level,Catholic,0.25282,46,17682,0.20088,0.30828
339,339,2007,Lower Saxony,Lower Secondary Level,Protestant,0.74718,133,17682,0.68351,0.82888
340,340,2007,Lower Saxony,Upper Secondary Level,Catholic,0.206,176,17682,0.18469,0.23357
341,341,2007,Lower Saxony,Upper Secondary Level,Protestant,0.57815,564,17682,0.5428,0.61295
342,342,2007,Lower Saxony,Upper Secondary Level,Non-denominational,0.21586,192,17682,0.19569,0.24368
343,343,2007,Lower Saxony,Post-secondary Non-tertiary Level,Protestant,1.0,72,17682,0.82377,1.15796
344,344,2007,Lower Saxony,First Stage of Tertiary Education,Protestant,1.0,56,17682,0.77789,1.22781
345,345,2007,Lower Saxony,Second Stage of Tertiary Education,Catholic,0.20174,53,17682,0.15943,0.25356
346,346,2007,Lower Saxony,Second Stage of Tertiary Education,Protestant,0.48907,165,17682,0.42592,0.55486
347,347,2007,Lower Saxony,Second Stage of Tertiary Education,Non-denominational,0.30919,86,17682,0.25882,0.36587
348,348,2007,Bremen,Upper Secondary Level,Protestant,1.0,35,17682,0.77138,1.24083
349,349,2007,North Rhine-Westphalia,Pre-primary Level,Catholic,1.0,31,17682,0.78854,1.28366
350,350,2007,North Rhine-Westphalia,Lower Secondary Level,Catholic,0.39998,196,17682,0.3633,0.43548
351,351,2007,North Rhine-Westphalia,Lower Secondary Level,Protestant,0.34247,162,17682,0.31234,0.37341
352,352,2007,North Rhine-Westphalia,Lower Secondary Level,Islamic community,0.14206,83,17682,0.11452,0.16752
353,353,2007,North Rhine-Westphalia,Lower Secondary Level,Non-denominational,0.11549,48,17682,0.08952,0.1391
354,354,2007,North Rhine-Westphalia,Upper Secondary Level,Catholic,0.41743,863,17682,0.39631,0.4363
355,355,2007,North Rhine-Westphalia,Upper Secondary Level,Protestant,0.33676,701,17682,0.31795,0.35745
356,356,2007,North Rhine-Westphalia,Upper Secondary Level,Other Christian community,0.0233,53,17682,0.02018,0.02689
357,357,2007,North Rhine-Westphalia,Upper Secondary Level,Islamic community,0.0317,74,17682,0.02692,0.03645
358,358,2007,North Rhine-Westphalia,Upper Secondary Level,Non-denominational,0.19081,319,17682,0.17378,0.20731
359,359,2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Catholic,0.50913,142,17682,0.44333,0.57518
360,360,2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Protestant,0.30365,108,17682,0.25282,0.35208
361,361,2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Non-denominational,0.18722,58,17682,0.14925,0.22047
362,362,2007,North Rhine-Westphalia,First Stage of Tertiary Education,Catholic,0.46528,140,17682,0.40415,0.52014
363,363,2007,North Rhine-Westphalia,First Stage of Tertiary Education,Protestant,0.2861,89,17682,0.2314,0.35174
364,364,2007,North Rhine-Westphalia,First Stage of Tertiary Education,Non-denominational,0.24861,52,17682,0.19501,0.30003
365,365,2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Catholic,0.45857,358,17682,0.41563,0.5031
366,366,2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Protestant,0.30072,266,17682,0.26755,0.33492
367,367,2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Non-denominational,0.24071,188,17682,0.20722,0.27509
368,368,2007,Hesse,Lower Secondary Level,Catholic,0.38432,35,17682,0.30654,0.47526
369,369,2007,Hesse,Lower Secondary Level,Protestant,0.61568,74,17682,0.52211,0.70864
370,370,2007,Hesse,Upper Secondary Level,Catholic,0.26935,158,17682,0.23908,0.30113
371,371,2007,Hesse,Upper Secondary Level,Protestant,0.56802,357,17682,0.52114,0.61838
372,372,2007,Hesse,Upper Secondary Level,Non-denominational,0.16263,107,17682,0.13863,0.18749
373,373,2007,Hesse,Post-secondary Non-tertiary Level,Protestant,1.0,49,17682,0.749,1.21823
374,374,2007,Hesse,First Stage of Tertiary Education,Protestant,1.0,41,17682,0.76157,1.26148
375,375,2007,Hesse,Second Stage of Tertiary Education,Catholic,0.24687,69,17682,0.20261,0.28789
376,376,2007,Hesse,Second Stage of Tertiary Education,Protestant,0.47559,146,17682,0.40068,0.54163
377,377,2007,Hesse,Second Stage of Tertiary Education,Non-denominational,0.27754,92,17682,0.22987,0.34191
378,378,2007,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Catholic,0.60232,91,17682,0.52178,0.69007
379,379,2007,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Protestant,0.39768,61,17682,0.31859,0.47561
380,380,2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Catholic,0.59537,317,17682,0.54861,0.63806
381,381,2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Protestant,0.32021,214,17682,0.2857,0.36737
382,382,2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Non-denominational,0.08443,60,17682,0.07078,0.09958
383,383,2007,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Catholic,1.0,36,17682,0.7774,1.26273
384,384,2007,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Catholic,1.0,56,17682,0.79213,1.21463
385,385,2007,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Catholic,0.5125,88,17682,0.40807,0.63464
386,386,2007,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Protestant,0.27001,55,17682,0.20999,0.32655
387,387,2007,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Non-denominational,0.21748,36,17682,0.14981,0.2803
388,388,2007,Baden-Wuerttemberg,Lower Secondary Level,Catholic,0.46127,132,17682,0.40112,0.51609
389,389,2007,Baden-Wuerttemberg,Lower Secondary Level,Protestant,0.3959,105,17682,0.3369,0.45343
390,390,2007,Baden-Wuerttemberg,Lower Secondary Level,Islamic community,0.14283,56,17682,0.10774,0.18239
391,391,2007,Baden-Wuerttemberg,Upper Secondary Level,Catholic,0.36275,438,17682,0.3324,0.39553
392,392,2007,Baden-Wuerttemberg,Upper Secondary Level,Protestant,0.39686,472,17682,0.36378,0.42933
393,393,2007,Baden-Wuerttemberg,Upper Secondary Level,Other Christian community,0.04023,60,17682,0.02941,0.05038
394,394,2007,Baden-Wuerttemberg,Upper Secondary Level,Islamic community,0.05842,63,17682,0.04612,0.07179
395,395,2007,Baden-Wuerttemberg,Upper Secondary Level,Non-denominational,0.14174,143,17682,0.12189,0.16244
396,396,2007,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Catholic,0.49429,46,17682,0.38569,0.62035
397,397,2007,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Protestant,0.50571,47,17682,0.41267,0.62623
398,398,2007,Baden-Wuerttemberg,First Stage of Tertiary Education,Catholic,0.51777,77,17682,0.4198,0.60844
399,399,2007,Baden-Wuerttemberg,First Stage of Tertiary Education,Protestant,0.48223,70,17682,0.38884,0.58145
400,400,2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,Catholic,0.3887,159,17682,0.31946,0.45248
401,401,2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,Protestant,0.39694,189,17682,0.34825,0.44656
402,402,2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,Non-denominational,0.21436,108,17682,0.17878,0.24422
403,403,2007,Bavaria,Lower Secondary Level,Catholic,0.60937,191,17682,0.55686,0.66979
404,404,2007,Bavaria,Lower Secondary Level,Protestant,0.25242,70,17682,0.21235,0.29655
405,405,2007,Bavaria,Lower Secondary Level,Non-denominational,0.13821,32,17682,0.1012,0.18404
406,406,2007,Bavaria,Upper Secondary Level,Catholic,0.6508,962,17682,0.61432,0.68337
407,407,2007,Bavaria,Upper Secondary Level,Protestant,0.20609,330,17682,0.18887,0.22163
408,408,2007,Bavaria,Upper Secondary Level,Non-denominational,0.14311,217,17682,0.12562,0.1593
409,409,2007,Bavaria,Post-secondary Non-tertiary Level,Catholic,0.53261,65,17682,0.42705,0.65194
410,410,2007,Bavaria,Post-secondary Non-tertiary Level,Protestant,0.21479,38,17682,0.1776,0.26433
411,411,2007,Bavaria,Post-secondary Non-tertiary Level,Non-denominational,0.25259,41,17682,0.1929,0.32368
412,412,2007,Bavaria,First Stage of Tertiary Education,Catholic,0.56405,122,17682,0.48493,0.65008
413,413,2007,Bavaria,First Stage of Tertiary Education,Protestant,0.2262,51,17682,0.18521,0.2799
414,414,2007,Bavaria,First Stage of Tertiary Education,Non-denominational,0.20975,45,17682,0.16388,0.2785
415,415,2007,Bavaria,Second Stage of Tertiary Education,Catholic,0.46356,266,17682,0.41381,0.52922
416,416,2007,Bavaria,Second Stage of Tertiary Education,Protestant,0.30494,160,17682,0.26345,0.35038
417,417,2007,Bavaria,Second Stage of Tertiary Education,Non-denominational,0.2315,128,17682,0.20197,0.26217
418,418,2007,Berlin,Lower Secondary Level,Non-denominational,1.0,36,17682,0.79208,1.26705
419,419,2007,Berlin,Upper Secondary Level,Protestant,0.27902,80,17682,0.23313,0.32029
420,420,2007,Berlin,Upper Secondary Level,Non-denominational,0.72098,195,17682,0.65525,0.78122
421,421,2007,Berlin,First Stage of Tertiary Education,Non-denominational,1.0,33,17682,0.74804,1.28884
422,422,2007,Berlin,Second Stage of Tertiary Education,Protestant,0.28036,64,17682,0.21998,0.34341
423,423,2007,Berlin,Second Stage of Tertiary Education,Non-denominational,0.71964,163,17682,0.6092,0.82256
424,424,2007,Brandenburg,Lower Secondary Level,Non-denominational,1.0,42,17682,0.81178,1.19504
425,425,2007,Brandenburg,Upper Secondary Level,Protestant,0.25068,93,17682,0.20821,0.28667
426,426,2007,Brandenburg,Upper Secondary Level,Non-denominational,0.74932,309,17682,0.67703,0.81275
427,427,2007,Brandenburg,First Stage of Tertiary Education,Non-denominational,1.0,43,17682,0.80269,1.25956
428,428,2007,Brandenburg,Second Stage of Tertiary Education,Protestant,0.15955,43,17682,0.11733,0.21082
429,429,2007,Brandenburg,Second Stage of Tertiary Education,Non-denominational,0.84045,194,17682,0.73023,0.9351
430,430,2007,Mecklenburg-Western Pomerania,Upper Secondary Level,Protestant,0.23002,52,17682,0.18415,0.27565
431,431,2007,Mecklenburg-Western Pomerania,Upper Secondary Level,Non-denominational,0.76998,201,17682,0.68772,0.86063
432,432,2007,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Non-denominational,1.0,107,17682,0.85362,1.1441
433,433,2007,Saxony,Lower Secondary Level,Protestant,0.30782,31,17682,0.2333,0.41399
434,434,2007,Saxony,Lower Secondary Level,Non-denominational,0.69218,60,17682,0.55873,0.84377
435,435,2007,Saxony,Upper Secondary Level,Protestant,0.31334,252,17682,0.27753,0.34646
436,436,2007,Saxony,Upper Secondary Level,Non-denominational,0.68666,530,17682,0.64245,0.73465
437,437,2007,Saxony,Post-secondary Non-tertiary Level,Non-denominational,1.0,35,17682,0.72529,1.34557
438,438,2007,Saxony,First Stage of Tertiary Education,Protestant,0.4002,48,17682,0.29817,0.52063
439,439,2007,Saxony,First Stage of Tertiary Education,Non-denominational,0.5998,74,17682,0.47818,0.74602
440,440,2007,Saxony,Second Stage of Tertiary Education,Protestant,0.29054,85,17682,0.23513,0.35097
441,441,2007,Saxony,Second Stage of Tertiary Education,Non-denominational,0.70946,273,17682,0.64204,0.79163
442,442,2007,Saxony-Anhalt,Lower Secondary Level,Non-denominational,1.0,41,17682,0.68934,1.32254
443,443,2007,Saxony-Anhalt,Upper Secondary Level,Protestant,0.19388,87,17682,0.16217,0.23107
444,444,2007,Saxony-Anhalt,Upper Secondary Level,Non-denominational,0.80612,326,17682,0.74033,0.86775
445,445,2007,Saxony-Anhalt,First Stage of Tertiary Education,Non-denominational,1.0,55,17682,0.7696,1.22487
446,446,2007,Saxony-Anhalt,Second Stage of Tertiary Education,Protestant,0.30064,50,17682,0.23597,0.37196
447,447,2007,Saxony-Anhalt,Second Stage of Tertiary Education,Non-denominational,0.69936,159,17682,0.62732,0.78124
448,448,2007,Thuringa,Lower Secondary Level,Non-denominational,1.0,38,17682,0.79428,1.22132
449,449,2007,Thuringa,Upper Secondary Level,Catholic,0.10296,56,17682,0.08455,0.12841
450,450,2007,Thuringa,Upper Secondary Level,Protestant,0.23258,151,17682,0.2036,0.26448
451,451,2007,Thuringa,Upper Secondary Level,Non-denominational,0.66446,345,17682,0.61459,0.72941
452,452,2007,Thuringa,First Stage of Tertiary Education,Non-denominational,1.0,32,17682,0.77277,1.28019
453,453,2007,Thuringa,Second Stage of Tertiary Education,Protestant,0.34139,59,17682,0.26276,0.43183
454,454,2007,Thuringa,Second Stage of Tertiary Education,Non-denominational,0.65861,101,17682,0.56642,0.77295
455,455,2011,Schleswig-Holstein,Lower Secondary Level,Protestant,1.0,59,19350,0.8436,1.15631
456,456,2011,Schleswig-Holstein,Upper Secondary Level,Protestant,0.57876,227,19350,0.52075,0.64402
457,457,2011,Schleswig-Holstein,Upper Secondary Level,Non-denominational,0.42124,125,19350,0.35555,0.4837
458,458,2011,Schleswig-Holstein,Second Stage of Tertiary Education,Protestant,0.5177,54,19350,0.33622,0.73839
459,459,2011,Schleswig-Holstein,Second Stage of Tertiary Education,Non-denominational,0.4823,45,19350,0.34216,0.653
460,460,2011,Hamburg,Upper Secondary Level,Protestant,0.50464,61,19350,0.41811,0.5987
461,461,2011,Hamburg,Upper Secondary Level,Non-denominational,0.49536,68,19350,0.41148,0.59378
462,462,2011,Hamburg,Second Stage of Tertiary Education,Protestant,0.57375,48,19350,0.428,0.7661
463,463,2011,Hamburg,Second Stage of Tertiary Education,Non-denominational,0.42625,37,19350,0.27548,0.60034
464,464,2011,Lower Saxony,Lower Secondary Level,Catholic,0.16297,38,19350,0.12299,0.20975
465,465,2011,Lower Saxony,Lower Secondary Level,Protestant,0.66634,157,19350,0.57531,0.75218
466,466,2011,Lower Saxony,Lower Secondary Level,Non-denominational,0.17069,36,19350,0.11733,0.22665
467,467,2011,Lower Saxony,Upper Secondary Level,Catholic,0.18776,189,19350,0.16127,0.21182
468,468,2011,Lower Saxony,Upper Secondary Level,Protestant,0.5487,617,19350,0.51324,0.58832
469,469,2011,Lower Saxony,Upper Secondary Level,Non-denominational,0.26355,246,19350,0.23374,0.29436
470,470,2011,Lower Saxony,Post-secondary Non-tertiary Level,Protestant,1.0,81,19350,0.77591,1.22464
471,471,2011,Lower Saxony,First Stage of Tertiary Education,Protestant,1.0,58,19350,0.77165,1.29561
472,472,2011,Lower Saxony,Second Stage of Tertiary Education,Catholic,0.20438,62,19350,0.1478,0.2773
473,473,2011,Lower Saxony,Second Stage of Tertiary Education,Protestant,0.46452,190,19350,0.40204,0.52402
474,474,2011,Lower Saxony,Second Stage of Tertiary Education,Non-denominational,0.3311,109,19350,0.26864,0.4001
475,475,2011,Bremen,Upper Secondary Level,Protestant,1.0,35,19350,0.72011,1.24794
476,476,2011,North Rhine-Westphalia,Pre-primary Level,Catholic,0.46983,43,19350,0.35245,0.59108
477,477,2011,North Rhine-Westphalia,Pre-primary Level,Protestant,0.53017,37,19350,0.35561,0.72221
478,478,2011,North Rhine-Westphalia,Lower Secondary Level,Catholic,0.42834,204,19350,0.38182,0.48388
479,479,2011,North Rhine-Westphalia,Lower Secondary Level,Protestant,0.32193,156,19350,0.2748,0.36549
480,480,2011,North Rhine-Westphalia,Lower Secondary Level,Islamic community,0.10628,62,19350,0.07356,0.14303
481,481,2011,North Rhine-Westphalia,Lower Secondary Level,Non-denominational,0.14346,55,19350,0.11625,0.17143
482,482,2011,North Rhine-Westphalia,Upper Secondary Level,Catholic,0.40614,908,19350,0.38631,0.42526
483,483,2011,North Rhine-Westphalia,Upper Secondary Level,Protestant,0.32007,674,19350,0.29793,0.34306
484,484,2011,North Rhine-Westphalia,Upper Secondary Level,Other Christian community,0.02314,67,19350,0.01927,0.02792
485,485,2011,North Rhine-Westphalia,Upper Secondary Level,Islamic community,0.03564,81,19350,0.02775,0.04311
486,486,2011,North Rhine-Westphalia,Upper Secondary Level,Non-denominational,0.21501,367,19350,0.19759,0.23749
487,487,2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Catholic,0.40398,143,19350,0.33962,0.47408
488,488,2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Protestant,0.40923,138,19350,0.34288,0.47788
489,489,2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Non-denominational,0.1868,70,19350,0.12691,0.24955
490,490,2011,North Rhine-Westphalia,First Stage of Tertiary Education,Catholic,0.45067,123,19350,0.37511,0.5493
491,491,2011,North Rhine-Westphalia,First Stage of Tertiary Education,Protestant,0.32913,86,19350,0.26454,0.41415
492,492,2011,North Rhine-Westphalia,First Stage of Tertiary Education,Non-denominational,0.2202,48,19350,0.16989,0.27534
493,493,2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Catholic,0.39629,363,19350,0.35633,0.4403
494,494,2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Protestant,0.35129,299,19350,0.31674,0.39318
495,495,2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Non-denominational,0.25242,212,19350,0.21596,0.28689
496,496,2011,Hesse,Lower Secondary Level,Catholic,0.40822,36,19350,0.30826,0.54153
497,497,2011,Hesse,Lower Secondary Level,Protestant,0.59178,78,19350,0.49146,0.72225
498,498,2011,Hesse,Upper Secondary Level,Catholic,0.22879,141,19350,0.18996,0.26224
499,499,2011,Hesse,Upper Secondary Level,Protestant,0.55354,342,19350,0.50768,0.60129
500,500,2011,Hesse,Upper Secondary Level,Non-denominational,0.21767,129,19350,0.18764,0.253
501,501,2011,Hesse,Post-secondary Non-tertiary Level,Catholic,0.1976,33,19350,0.13434,0.26661
502,502,2011,Hesse,Post-secondary Non-tertiary Level,Protestant,0.57026,52,19350,0.43596,0.73811
503,503,2011,Hesse,Post-secondary Non-tertiary Level,Non-denominational,0.23214,32,19350,0.1425,0.35107
504,504,2011,Hesse,First Stage of Tertiary Education,Protestant,1.0,45,19350,0.73658,1.3373
505,505,2011,Hesse,Second Stage of Tertiary Education,Catholic,0.25079,84,19350,0.19581,0.31
506,506,2011,Hesse,Second Stage of Tertiary Education,Protestant,0.39416,159,19350,0.33781,0.46626
507,507,2011,Hesse,Second Stage of Tertiary Education,Non-denominational,0.35504,134,19350,0.29079,0.42913
508,508,2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Catholic,0.64118,101,19350,0.52083,0.77003
509,509,2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Protestant,0.35882,67,19350,0.30681,0.42095
510,510,2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Catholic,0.52648,318,19350,0.48112,0.58077
511,511,2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Protestant,0.32813,221,19350,0.29385,0.36862
512,512,2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Non-denominational,0.14539,92,19350,0.11544,0.17553
513,513,2011,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Catholic,1.0,37,19350,0.69615,1.32138
514,514,2011,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Catholic,0.57319,41,19350,0.40093,0.72942
515,515,2011,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Protestant,0.42681,33,19350,0.25339,0.61629
516,516,2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Catholic,0.52181,84,19350,0.40084,0.66779
517,517,2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Protestant,0.34162,75,19350,0.26418,0.44164
