year,bula_h,pgisced97,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Bavaria,Upper Secondary Level,Catholic,0.66624,1036,19258,0.66585,0.66664
2003,Bavaria,Upper Secondary Level,Protestant,0.19747,316,19258,0.19713,0.19781
2003,Bavaria,Upper Secondary Level,Non-denominational,0.13629,214,19258,0.13600,0.13658
2003,Bavaria,Post-secondary Non-tertiary Level,Catholic,0.55625,69,19258,0.55486,0.55764
2003,Bavaria,Post-secondary Non-tertiary Level,Protestant,0.22809,32,19258,0.22691,0.22926
2003,Bavaria,Post-secondary Non-tertiary Level,Non-denominational,0.21566,36,19258,0.21451,0.21681
2003,Bavaria,First Stage of Tertiary Education,Catholic,0.58405,135,19258,0.58291,0.58519
2003,Bavaria,First Stage of Tertiary Education,Protestant,0.21838,53,19258,0.21742,0.21933
2003,Bavaria,First Stage of Tertiary Education,Non-denominational,0.19758,46,19258,0.19666,0.19850
2003,Bavaria,Second Stage of Tertiary Education,Catholic,0.49006,290,19258,0.48919,0.49092
2003,Bavaria,Second Stage of Tertiary Education,Protestant,0.24656,136,19258,0.24581,0.24731
2003,Bavaria,Second Stage of Tertiary Education,Non-denominational,0.26338,138,19258,0.26262,0.26415
2003,Berlin,Lower Secondary Level,Non-denominational,1.00000,46,19258,1.00000,1.00000
2003,Berlin,Upper Secondary Level,Protestant,0.26409,82,19258,0.26328,0.26489
2003,Berlin,Upper Secondary Level,Non-denominational,0.73591,229,19258,0.73511,0.73672
2003,Berlin,First Stage of Tertiary Education,Non-denominational,1.00000,38,19258,1.00000,1.00000
2003,Berlin,Second Stage of Tertiary Education,Protestant,0.34282,67,19258,0.34167,0.34397
2003,Berlin,Second Stage of Tertiary Education,Non-denominational,0.65718,152,19258,0.65603,0.65833
2003,Brandenburg,Lower Secondary Level,Non-denominational,1.00000,48,19258,1.00000,1.00000
2003,Brandenburg,Upper Secondary Level,Protestant,0.23627,91,19258,0.23548,0.23707
2003,Brandenburg,Upper Secondary Level,Non-denominational,0.76373,348,19258,0.76293,0.76452
2003,Brandenburg,First Stage of Tertiary Education,Non-denominational,1.00000,52,19258,1.00000,1.00000
2003,Brandenburg,Second Stage of Tertiary Education,Protestant,0.14216,43,19258,0.14124,0.14308
2003,Brandenburg,Second Stage of Tertiary Education,Non-denominational,0.85784,207,19258,0.85692,0.85876
2003,Mecklenburg-Western Pomerania,Lower Secondary Level,Non-denominational,1.00000,35,19258,1.00000,1.00000
2003,Mecklenburg-Western Pomerania,Upper Secondary Level,Protestant,0.25579,61,19258,0.25483,0.25674
2003,Mecklenburg-Western Pomerania,Upper Secondary Level,Non-denominational,0.74421,203,19258,0.74326,0.74517
2003,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Non-denominational,1.00000,31,19258,1.00000,1.00000
2003,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Non-denominational,1.00000,113,19258,1.00000,1.00000
2003,Saxony,Lower Secondary Level,Protestant,0.36600,43,19258,0.36429,0.36771
2003,Saxony,Lower Secondary Level,Non-denominational,0.63400,74,19258,0.63229,0.63571
2003,Saxony,Upper Secondary Level,Protestant,0.27254,239,19258,0.27194,0.27314
2003,Saxony,Upper Secondary Level,Non-denominational,0.72746,596,19258,0.72686,0.72806
2003,Saxony,First Stage of Tertiary Education,Protestant,0.46198,53,19258,0.46012,0.46385
2003,Saxony,First Stage of Tertiary Education,Non-denominational,0.53802,70,19258,0.53615,0.53988
2003,Saxony,Second Stage of Tertiary Education,Protestant,0.26666,91,19258,0.26566,0.26766
2003,Saxony,Second Stage of Tertiary Education,Non-denominational,0.73334,265,19258,0.73234,0.73434
2003,Saxony-Anhalt,Lower Secondary Level,Non-denominational,1.00000,55,19258,1.00000,1.00000
2003,Saxony-Anhalt,Upper Secondary Level,Protestant,0.14930,76,19258,0.14864,0.14995
2003,Saxony-Anhalt,Upper Secondary Level,Non-denominational,0.85070,365,19258,0.85005,0.85136
2003,Saxony-Anhalt,First Stage of Tertiary Education,Non-denominational,1.00000,71,19258,1.00000,1.00000
2003,Saxony-Anhalt,Second Stage of Tertiary Education,Protestant,0.19795,40,19258,0.19674,0.19915
2003,Saxony-Anhalt,Second Stage of Tertiary Education,Non-denominational,0.80205,177,19258,0.80085,0.80326
2003,Thuringa,Lower Secondary Level,Non-denominational,1.00000,38,19258,1.00000,1.00000
2003,Thuringa,Upper Secondary Level,Catholic,0.08695,57,19258,0.08644,0.08745
2003,Thuringa,Upper Secondary Level,Protestant,0.24804,147,19258,0.24727,0.24881
2003,Thuringa,Upper Secondary Level,Non-denominational,0.66502,363,19258,0.66417,0.66586
2003,Thuringa,First Stage of Tertiary Education,Non-denominational,1.00000,43,19258,1.00000,1.00000
2003,Thuringa,Second Stage of Tertiary Education,Protestant,0.32152,57,19258,0.31968,0.32336
2003,Thuringa,Second Stage of Tertiary Education,Non-denominational,0.67848,105,19258,0.67664,0.68032
2007,Schleswig-Holstein,Lower Secondary Level,Protestant,1.00000,47,17682,1.00000,1.00000
2007,Schleswig-Holstein,Upper Secondary Level,Protestant,0.67873,203,17682,0.67793,0.67953
2007,Schleswig-Holstein,Upper Secondary Level,Non-denominational,0.32127,102,17682,0.32047,0.32207
2007,Schleswig-Holstein,Second Stage of Tertiary Education,Protestant,0.59416,63,17682,0.59235,0.59597
2007,Schleswig-Holstein,Second Stage of Tertiary Education,Non-denominational,0.40584,34,17682,0.40403,0.40765
2007,Hamburg,Upper Secondary Level,Protestant,0.60640,66,17682,0.60507,0.60773
2007,Hamburg,Upper Secondary Level,Non-denominational,0.39360,47,17682,0.39227,0.39493
2007,Hamburg,Second Stage of Tertiary Education,Protestant,1.00000,43,17682,1.00000,1.00000
2007,Lower Saxony,Lower Secondary Level,Catholic,0.25282,46,17682,0.25180,0.25384
2007,Lower Saxony,Lower Secondary Level,Protestant,0.74718,133,17682,0.74616,0.74820
2007,Lower Saxony,Upper Secondary Level,Catholic,0.20600,176,17682,0.20557,0.20642
2007,Lower Saxony,Upper Secondary Level,Protestant,0.57815,564,17682,0.57763,0.57867
2007,Lower Saxony,Upper Secondary Level,Non-denominational,0.21586,192,17682,0.21542,0.21629
2007,Lower Saxony,Post-secondary Non-tertiary Level,Protestant,1.00000,72,17682,1.00000,1.00000
2007,Lower Saxony,First Stage of Tertiary Education,Protestant,1.00000,56,17682,1.00000,1.00000
2007,Lower Saxony,Second Stage of Tertiary Education,Catholic,0.20174,53,17682,0.20091,0.20256
2007,Lower Saxony,Second Stage of Tertiary Education,Protestant,0.48907,165,17682,0.48804,0.49010
2007,Lower Saxony,Second Stage of Tertiary Education,Non-denominational,0.30919,86,17682,0.30824,0.31014
2007,Bremen,Upper Secondary Level,Protestant,1.00000,35,17682,1.00000,1.00000
2007,North Rhine-Westphalia,Pre-primary Level,Catholic,1.00000,31,17682,1.00000,1.00000
2007,North Rhine-Westphalia,Lower Secondary Level,Catholic,0.39998,196,17682,0.39928,0.40068
2007,North Rhine-Westphalia,Lower Secondary Level,Protestant,0.34247,162,17682,0.34180,0.34315
2007,North Rhine-Westphalia,Lower Secondary Level,Islamic community,0.14206,83,17682,0.14156,0.14255
2007,North Rhine-Westphalia,Lower Secondary Level,Non-denominational,0.11549,48,17682,0.11503,0.11594
2007,North Rhine-Westphalia,Upper Secondary Level,Catholic,0.41743,863,17682,0.41707,0.41779
2007,North Rhine-Westphalia,Upper Secondary Level,Protestant,0.33676,701,17682,0.33642,0.33711
2007,North Rhine-Westphalia,Upper Secondary Level,Other Christian community,0.02330,53,17682,0.02319,0.02341
2007,North Rhine-Westphalia,Upper Secondary Level,Islamic community,0.03170,74,17682,0.03157,0.03183
2007,North Rhine-Westphalia,Upper Secondary Level,Non-denominational,0.19081,319,17682,0.19052,0.19109
2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Catholic,0.50913,142,17682,0.50819,0.51008
2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Protestant,0.30365,108,17682,0.30278,0.30451
2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Non-denominational,0.18722,58,17682,0.18648,0.18795
2007,North Rhine-Westphalia,First Stage of Tertiary Education,Catholic,0.46528,140,17682,0.46426,0.46630
2007,North Rhine-Westphalia,First Stage of Tertiary Education,Protestant,0.28610,89,17682,0.28518,0.28703
2007,North Rhine-Westphalia,First Stage of Tertiary Education,Non-denominational,0.24861,52,17682,0.24773,0.24950
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Catholic,0.45857,358,17682,0.45793,0.45921
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Protestant,0.30072,266,17682,0.30013,0.30131
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Non-denominational,0.24071,188,17682,0.24016,0.24126
2007,Hesse,Lower Secondary Level,Catholic,0.38432,35,17682,0.38295,0.38568
2007,Hesse,Lower Secondary Level,Protestant,0.61568,74,17682,0.61432,0.61705
2007,Hesse,Upper Secondary Level,Catholic,0.26935,158,17682,0.26879,0.26992
2007,Hesse,Upper Secondary Level,Protestant,0.56802,357,17682,0.56739,0.56865
2007,Hesse,Upper Secondary Level,Non-denominational,0.16263,107,17682,0.16215,0.16310
2007,Hesse,Post-secondary Non-tertiary Level,Protestant,1.00000,49,17682,1.00000,1.00000
2007,Hesse,First Stage of Tertiary Education,Protestant,1.00000,41,17682,1.00000,1.00000
2007,Hesse,Second Stage of Tertiary Education,Catholic,0.24687,69,17682,0.24597,0.24777
2007,Hesse,Second Stage of Tertiary Education,Protestant,0.47559,146,17682,0.47455,0.47663
2007,Hesse,Second Stage of Tertiary Education,Non-denominational,0.27754,92,17682,0.27661,0.27848
2007,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Catholic,0.60232,91,17682,0.60102,0.60361
2007,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Protestant,0.39768,61,17682,0.39639,0.39898
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Catholic,0.59537,317,17682,0.59470,0.59603
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Protestant,0.32021,214,17682,0.31957,0.32084
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Non-denominational,0.08443,60,17682,0.08405,0.08480
2007,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Catholic,1.00000,36,17682,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Catholic,1.00000,56,17682,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Catholic,0.51250,88,17682,0.51102,0.51399
2007,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Protestant,0.27001,55,17682,0.26869,0.27133
2007,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Non-denominational,0.21748,36,17682,0.21626,0.21871
2007,Baden-Wuerttemberg,Lower Secondary Level,Catholic,0.46127,132,17682,0.46038,0.46215
2007,Baden-Wuerttemberg,Lower Secondary Level,Protestant,0.39590,105,17682,0.39503,0.39678
2007,Baden-Wuerttemberg,Lower Secondary Level,Islamic community,0.14283,56,17682,0.14221,0.14345
2007,Baden-Wuerttemberg,Upper Secondary Level,Catholic,0.36275,438,17682,0.36229,0.36322
2007,Baden-Wuerttemberg,Upper Secondary Level,Protestant,0.39686,472,17682,0.39639,0.39733
2007,Baden-Wuerttemberg,Upper Secondary Level,Other Christian community,0.04023,60,17682,0.04004,0.04042
2007,Baden-Wuerttemberg,Upper Secondary Level,Islamic community,0.05842,63,17682,0.05819,0.05865
2007,Baden-Wuerttemberg,Upper Secondary Level,Non-denominational,0.14174,143,17682,0.14140,0.14207
2007,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Catholic,0.49429,46,17682,0.49249,0.49609
2007,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Protestant,0.50571,47,17682,0.50391,0.50751
2007,Baden-Wuerttemberg,First Stage of Tertiary Education,Catholic,0.51777,77,17682,0.51643,0.51910
2007,Baden-Wuerttemberg,First Stage of Tertiary Education,Protestant,0.48223,70,17682,0.48090,0.48357
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,Catholic,0.38870,159,17682,0.38789,0.38950
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,Protestant,0.39694,189,17682,0.39614,0.39774
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,Non-denominational,0.21436,108,17682,0.21369,0.21504
2007,Bavaria,Lower Secondary Level,Catholic,0.60937,191,17682,0.60850,0.61024
2007,Bavaria,Lower Secondary Level,Protestant,0.25242,70,17682,0.25165,0.25320
2007,Bavaria,Lower Secondary Level,Non-denominational,0.13821,32,17682,0.13759,0.13882
2007,Bavaria,Upper Secondary Level,Catholic,0.65080,962,17682,0.65040,0.65121
2007,Bavaria,Upper Secondary Level,Protestant,0.20609,330,17682,0.20575,0.20644
2007,Bavaria,Upper Secondary Level,Non-denominational,0.14311,217,17682,0.14281,0.14340
2007,Bavaria,Post-secondary Non-tertiary Level,Catholic,0.53261,65,17682,0.53127,0.53396
2007,Bavaria,Post-secondary Non-tertiary Level,Protestant,0.21479,38,17682,0.21369,0.21590
2007,Bavaria,Post-secondary Non-tertiary Level,Non-denominational,0.25259,41,17682,0.25142,0.25376
2007,Bavaria,First Stage of Tertiary Education,Catholic,0.56405,122,17682,0.56288,0.56522
2007,Bavaria,First Stage of Tertiary Education,Protestant,0.22620,51,17682,0.22521,0.22719
2007,Bavaria,First Stage of Tertiary Education,Non-denominational,0.20975,45,17682,0.20879,0.21071
2007,Bavaria,Second Stage of Tertiary Education,Catholic,0.46356,266,17682,0.46275,0.46436
2007,Bavaria,Second Stage of Tertiary Education,Protestant,0.30494,160,17682,0.30420,0.30569
2007,Bavaria,Second Stage of Tertiary Education,Non-denominational,0.23150,128,17682,0.23082,0.23218
2007,Berlin,Lower Secondary Level,Non-denominational,1.00000,36,17682,1.00000,1.00000
2007,Berlin,Upper Secondary Level,Protestant,0.27902,80,17682,0.27820,0.27984
2007,Berlin,Upper Secondary Level,Non-denominational,0.72098,195,17682,0.72016,0.72180
2007,Berlin,First Stage of Tertiary Education,Non-denominational,1.00000,33,17682,1.00000,1.00000
2007,Berlin,Second Stage of Tertiary Education,Protestant,0.28036,64,17682,0.27934,0.28139
2007,Berlin,Second Stage of Tertiary Education,Non-denominational,0.71964,163,17682,0.71861,0.72066
2007,Brandenburg,Lower Secondary Level,Non-denominational,1.00000,42,17682,1.00000,1.00000
2007,Brandenburg,Upper Secondary Level,Protestant,0.25068,93,17682,0.24986,0.25151
2007,Brandenburg,Upper Secondary Level,Non-denominational,0.74932,309,17682,0.74849,0.75014
2007,Brandenburg,First Stage of Tertiary Education,Non-denominational,1.00000,43,17682,1.00000,1.00000
2007,Brandenburg,Second Stage of Tertiary Education,Protestant,0.15955,43,17682,0.15854,0.16056
2007,Brandenburg,Second Stage of Tertiary Education,Non-denominational,0.84045,194,17682,0.83944,0.84146
2007,Mecklenburg-Western Pomerania,Upper Secondary Level,Protestant,0.23002,52,17682,0.22912,0.23092
2007,Mecklenburg-Western Pomerania,Upper Secondary Level,Non-denominational,0.76998,201,17682,0.76908,0.77088
2007,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Non-denominational,1.00000,107,17682,1.00000,1.00000
2007,Saxony,Lower Secondary Level,Protestant,0.30782,31,17682,0.30605,0.30959
2007,Saxony,Lower Secondary Level,Non-denominational,0.69218,60,17682,0.69041,0.69395
2007,Saxony,Upper Secondary Level,Protestant,0.31334,252,17682,0.31271,0.31397
2007,Saxony,Upper Secondary Level,Non-denominational,0.68666,530,17682,0.68603,0.68729
2007,Saxony,Post-secondary Non-tertiary Level,Non-denominational,1.00000,35,17682,1.00000,1.00000
2007,Saxony,First Stage of Tertiary Education,Protestant,0.40020,48,17682,0.39847,0.40194
2007,Saxony,First Stage of Tertiary Education,Non-denominational,0.59980,74,17682,0.59806,0.60153
2007,Saxony,Second Stage of Tertiary Education,Protestant,0.29054,85,17682,0.28956,0.29152
2007,Saxony,Second Stage of Tertiary Education,Non-denominational,0.70946,273,17682,0.70848,0.71044
2007,Saxony-Anhalt,Lower Secondary Level,Non-denominational,1.00000,41,17682,1.00000,1.00000
2007,Saxony-Anhalt,Upper Secondary Level,Protestant,0.19388,87,17682,0.19312,0.19463
2007,Saxony-Anhalt,Upper Secondary Level,Non-denominational,0.80612,326,17682,0.80537,0.80688
2007,Saxony-Anhalt,First Stage of Tertiary Education,Non-denominational,1.00000,55,17682,1.00000,1.00000
2007,Saxony-Anhalt,Second Stage of Tertiary Education,Protestant,0.30064,50,17682,0.29924,0.30204
2007,Saxony-Anhalt,Second Stage of Tertiary Education,Non-denominational,0.69936,159,17682,0.69796,0.70076
2007,Thuringa,Lower Secondary Level,Non-denominational,1.00000,38,17682,1.00000,1.00000
2007,Thuringa,Upper Secondary Level,Catholic,0.10296,56,17682,0.10243,0.10350
2007,Thuringa,Upper Secondary Level,Protestant,0.23258,151,17682,0.23184,0.23332
2007,Thuringa,Upper Secondary Level,Non-denominational,0.66446,345,17682,0.66363,0.66529
2007,Thuringa,First Stage of Tertiary Education,Non-denominational,1.00000,32,17682,1.00000,1.00000
2007,Thuringa,Second Stage of Tertiary Education,Protestant,0.34139,59,17682,0.33947,0.34331
2007,Thuringa,Second Stage of Tertiary Education,Non-denominational,0.65861,101,17682,0.65669,0.66053
2011,Schleswig-Holstein,Lower Secondary Level,Protestant,1.00000,59,19350,1.00000,1.00000
2011,Schleswig-Holstein,Upper Secondary Level,Protestant,0.57876,227,19350,0.57785,0.57966
2011,Schleswig-Holstein,Upper Secondary Level,Non-denominational,0.42124,125,19350,0.42034,0.42215
2011,Schleswig-Holstein,Second Stage of Tertiary Education,Protestant,0.51770,54,19350,0.51580,0.51961
2011,Schleswig-Holstein,Second Stage of Tertiary Education,Non-denominational,0.48230,45,19350,0.48039,0.48420
2011,Hamburg,Upper Secondary Level,Protestant,0.50464,61,19350,0.50330,0.50599
2011,Hamburg,Upper Secondary Level,Non-denominational,0.49536,68,19350,0.49401,0.49670
2011,Hamburg,Second Stage of Tertiary Education,Protestant,0.57375,48,19350,0.57178,0.57572
2011,Hamburg,Second Stage of Tertiary Education,Non-denominational,0.42625,37,19350,0.42428,0.42822
2011,Lower Saxony,Lower Secondary Level,Catholic,0.16297,38,19350,0.16212,0.16381
2011,Lower Saxony,Lower Secondary Level,Protestant,0.66634,157,19350,0.66526,0.66742
2011,Lower Saxony,Lower Secondary Level,Non-denominational,0.17069,36,19350,0.16983,0.17155
2011,Lower Saxony,Upper Secondary Level,Catholic,0.18776,189,19350,0.18733,0.18818
2011,Lower Saxony,Upper Secondary Level,Protestant,0.54870,617,19350,0.54816,0.54924
2011,Lower Saxony,Upper Secondary Level,Non-denominational,0.26355,246,19350,0.26307,0.26402
2011,Lower Saxony,Post-secondary Non-tertiary Level,Protestant,1.00000,81,19350,1.00000,1.00000
2011,Lower Saxony,First Stage of Tertiary Education,Protestant,1.00000,58,19350,1.00000,1.00000
2011,Lower Saxony,Second Stage of Tertiary Education,Catholic,0.20438,62,19350,0.20354,0.20522
2011,Lower Saxony,Second Stage of Tertiary Education,Protestant,0.46452,190,19350,0.46348,0.46556
2011,Lower Saxony,Second Stage of Tertiary Education,Non-denominational,0.33110,109,19350,0.33012,0.33208
2011,Bremen,Upper Secondary Level,Protestant,1.00000,35,19350,1.00000,1.00000
2011,North Rhine-Westphalia,Pre-primary Level,Catholic,0.46983,43,19350,0.46753,0.47213
2011,North Rhine-Westphalia,Pre-primary Level,Protestant,0.53017,37,19350,0.52787,0.53247
2011,North Rhine-Westphalia,Lower Secondary Level,Catholic,0.42834,204,19350,0.42757,0.42910
2011,North Rhine-Westphalia,Lower Secondary Level,Protestant,0.32193,156,19350,0.32121,0.32265
2011,North Rhine-Westphalia,Lower Secondary Level,Islamic community,0.10628,62,19350,0.10580,0.10675
2011,North Rhine-Westphalia,Lower Secondary Level,Non-denominational,0.14346,55,19350,0.14292,0.14400
2011,North Rhine-Westphalia,Upper Secondary Level,Catholic,0.40614,908,19350,0.40577,0.40650
2011,North Rhine-Westphalia,Upper Secondary Level,Protestant,0.32007,674,19350,0.31972,0.32042
2011,North Rhine-Westphalia,Upper Secondary Level,Other Christian community,0.02314,67,19350,0.02303,0.02325
2011,North Rhine-Westphalia,Upper Secondary Level,Islamic community,0.03564,81,19350,0.03550,0.03578
2011,North Rhine-Westphalia,Upper Secondary Level,Non-denominational,0.21501,367,19350,0.21470,0.21532
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Catholic,0.40398,143,19350,0.40305,0.40490
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Protestant,0.40923,138,19350,0.40830,0.41015
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Non-denominational,0.18680,70,19350,0.18606,0.18753
2011,North Rhine-Westphalia,First Stage of Tertiary Education,Catholic,0.45067,123,19350,0.44953,0.45180
2011,North Rhine-Westphalia,First Stage of Tertiary Education,Protestant,0.32913,86,19350,0.32806,0.33020
2011,North Rhine-Westphalia,First Stage of Tertiary Education,Non-denominational,0.22020,48,19350,0.21926,0.22115
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Catholic,0.39629,363,19350,0.39565,0.39693
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Protestant,0.35129,299,19350,0.35067,0.35191
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Non-denominational,0.25242,212,19350,0.25185,0.25298
2011,Hesse,Lower Secondary Level,Catholic,0.40822,36,19350,0.40661,0.40982
2011,Hesse,Lower Secondary Level,Protestant,0.59178,78,19350,0.59018,0.59339
2011,Hesse,Upper Secondary Level,Catholic,0.22879,141,19350,0.22819,0.22938
2011,Hesse,Upper Secondary Level,Protestant,0.55354,342,19350,0.55284,0.55424
2011,Hesse,Upper Secondary Level,Non-denominational,0.21767,129,19350,0.21709,0.21826
2011,Hesse,Post-secondary Non-tertiary Level,Catholic,0.19760,33,19350,0.19622,0.19898
2011,Hesse,Post-secondary Non-tertiary Level,Protestant,0.57026,52,19350,0.56855,0.57197
2011,Hesse,Post-secondary Non-tertiary Level,Non-denominational,0.23214,32,19350,0.23068,0.23359
2011,Hesse,First Stage of Tertiary Education,Protestant,1.00000,45,19350,1.00000,1.00000
2011,Hesse,Second Stage of Tertiary Education,Catholic,0.25079,84,19350,0.24994,0.25164
2011,Hesse,Second Stage of Tertiary Education,Protestant,0.39416,159,19350,0.39321,0.39512
2011,Hesse,Second Stage of Tertiary Education,Non-denominational,0.35504,134,19350,0.35410,0.35598
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Catholic,0.64118,101,19350,0.63981,0.64255
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Protestant,0.35882,67,19350,0.35745,0.36019
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Catholic,0.52648,318,19350,0.52578,0.52719
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Protestant,0.32813,221,19350,0.32746,0.32879
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Non-denominational,0.14539,92,19350,0.14489,0.14589
2011,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Catholic,1.00000,37,19350,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Catholic,0.57319,41,19350,0.57110,0.57527
2011,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Protestant,0.42681,33,19350,0.42473,0.42890
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Catholic,0.52181,84,19350,0.52033,0.52328
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Protestant,0.34162,75,19350,0.34022,0.34302
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Non-denominational,0.13657,37,19350,0.13555,0.13758
2011,Baden-Wuerttemberg,Lower Secondary Level,Catholic,0.51050,149,19350,0.50947,0.51153
2011,Baden-Wuerttemberg,Lower Secondary Level,Protestant,0.48950,120,19350,0.48847,0.49053
2011,Baden-Wuerttemberg,Upper Secondary Level,Catholic,0.36577,470,19350,0.36528,0.36626
2011,Baden-Wuerttemberg,Upper Secondary Level,Protestant,0.36681,498,19350,0.36632,0.36730
2011,Baden-Wuerttemberg,Upper Secondary Level,Other Christian community,0.03799,57,19350,0.03779,0.03818
2011,Baden-Wuerttemberg,Upper Secondary Level,Islamic community,0.03005,36,19350,0.02987,0.03022
2011,Baden-Wuerttemberg,Upper Secondary Level,Non-denominational,0.19939,208,19350,0.19898,0.19979
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Catholic,0.30320,59,19350,0.30188,0.30453
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Protestant,0.41940,70,19350,0.41797,0.42082
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Non-denominational,0.27740,31,19350,0.27611,0.27869
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,Catholic,0.47318,83,19350,0.47190,0.47446
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,Protestant,0.34626,64,19350,0.34504,0.34747
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,Non-denominational,0.18057,35,19350,0.17958,0.18155
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Catholic,0.37086,186,19350,0.37008,0.37164
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Protestant,0.37737,243,19350,0.37659,0.37816
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Non-denominational,0.25177,136,19350,0.25107,0.25247
2011,Bavaria,Lower Secondary Level,Catholic,0.73557,225,19350,0.73469,0.73645
2011,Bavaria,Lower Secondary Level,Protestant,0.26443,89,19350,0.26355,0.26531
2011,Bavaria,Upper Secondary Level,Catholic,0.61209,1060,19350,0.61165,0.61253
2011,Bavaria,Upper Secondary Level,Protestant,0.22207,422,19350,0.22170,0.22245
2011,Bavaria,Upper Secondary Level,Non-denominational,0.16584,262,19350,0.16550,0.16617
2011,Bavaria,Post-secondary Non-tertiary Level,Catholic,0.47769,73,19350,0.47621,0.47916
2011,Bavaria,Post-secondary Non-tertiary Level,Protestant,0.22476,49,19350,0.22353,0.22600
2011,Bavaria,Post-secondary Non-tertiary Level,Non-denominational,0.29755,47,19350,0.29620,0.29890
2011,Bavaria,First Stage of Tertiary Education,Catholic,0.50040,134,19350,0.49918,0.50163
2011,Bavaria,First Stage of Tertiary Education,Protestant,0.26600,60,19350,0.26492,0.26708
2011,Bavaria,First Stage of Tertiary Education,Non-denominational,0.23359,53,19350,0.23256,0.23463
2011,Bavaria,Second Stage of Tertiary Education,Catholic,0.44486,327,19350,0.44410,0.44561
2011,Bavaria,Second Stage of Tertiary Education,Protestant,0.27280,184,19350,0.27212,0.27348
2011,Bavaria,Second Stage of Tertiary Education,Non-denominational,0.28234,172,19350,0.28166,0.28303
2011,Berlin,Upper Secondary Level,Protestant,0.30597,88,19350,0.30506,0.30687
2011,Berlin,Upper Secondary Level,Non-denominational,0.69403,213,19350,0.69313,0.69494
2011,Berlin,First Stage of Tertiary Education,Non-denominational,1.00000,39,19350,1.00000,1.00000
2011,Berlin,Second Stage of Tertiary Education,Protestant,0.31164,86,19350,0.31057,0.31272
2011,Berlin,Second Stage of Tertiary Education,Non-denominational,0.68836,182,19350,0.68728,0.68943
2011,Brandenburg,Lower Secondary Level,Non-denominational,1.00000,53,19350,1.00000,1.00000
2011,Brandenburg,Upper Secondary Level,Protestant,0.23619,90,19350,0.23532,0.23706
2011,Brandenburg,Upper Secondary Level,Non-denominational,0.76381,340,19350,0.76294,0.76468
2011,Brandenburg,First Stage of Tertiary Education,Non-denominational,1.00000,45,19350,1.00000,1.00000
