year,bula_h,pgisced97,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Protestant,0.3085447769195008,274,19258,0.3078967569245494,0.3091927969144522
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Non-denominational,0.26584598556857797,201,19258,0.26522617936547316,0.2664657917716828
2003,Hesse,Lower Secondary Level,Catholic,0.4004792731878707,58,19258,0.39929652927171033,0.40166201710403104
2003,Hesse,Lower Secondary Level,Protestant,0.5995207268121293,96,19258,0.598337982895969,0.6007034707282897
2003,Hesse,Upper Secondary Level,Catholic,0.26339324301565176,160,19258,0.26281333571663484,0.26397315031466867
2003,Hesse,Upper Secondary Level,Protestant,0.5885853957509674,372,19258,0.5879375330099814,0.5892332584919533
2003,Hesse,Upper Secondary Level,Non-denominational,0.14802136123338094,104,19258,0.1475538253366636,0.14848889713009827
2003,Hesse,Post-secondary Non-tertiary Level,Protestant,1.0,56,19258,1.0,1.0
2003,Hesse,First Stage of Tertiary Education,Protestant,1.0,48,19258,1.0,1.0
2003,Hesse,Second Stage of Tertiary Education,Catholic,0.26411623520969757,69,19258,0.2631619053835527,0.2650705650358424
2003,Hesse,Second Stage of Tertiary Education,Protestant,0.45773599265430615,134,19258,0.4566575196995272,0.45881446560908506
2003,Hesse,Second Stage of Tertiary Education,Non-denominational,0.2781477721359962,98,19258,0.2771778021836989,0.27911774208829343
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Catholic,0.6397975448024986,134,19258,0.6386716913831838,0.6409233982218134
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Protestant,0.36020245519750127,73,19258,0.3590766017781864,0.36132830861681614
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Catholic,0.580424821516594,382,19258,0.579784959442018,0.58106468359117
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Protestant,0.30964728535405805,220,19258,0.30904780128777054,0.31024676942034557
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Non-denominational,0.10992789312934793,70,19258,0.10952231452599061,0.11033347173270526
2003,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Catholic,1.0,37,19258,1.0,1.0
2003,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Catholic,1.0,60,19258,1.0,1.0
2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Catholic,0.4734549359545707,83,19258,0.47186422296555575,0.4750456489435857
2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Protestant,0.28886354245925633,57,19258,0.2874195744604779,0.29030751045803477
2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Non-denominational,0.23768152158617298,38,19258,0.2363253936480328,0.23903764952431317
2003,Baden-Wuerttemberg,Pre-primary Level,Catholic,1.0,32,19258,1.0,1.0
2003,Baden-Wuerttemberg,Lower Secondary Level,Catholic,0.4628858368397945,186,19258,0.4620757503520379,0.4636959233275511
2003,Baden-Wuerttemberg,Lower Secondary Level,Protestant,0.38421323512825745,129,19258,0.3834229888205003,0.3850034814360146
2003,Baden-Wuerttemberg,Lower Secondary Level,Other Christian community,0.04862671360672071,40,19258,0.04827727243286865,0.048976154780572774
2003,Baden-Wuerttemberg,Lower Secondary Level,Other religious community,0.10427421442522727,80,19258,0.1037776939741289,0.10477073487632564
2003,Baden-Wuerttemberg,Upper Secondary Level,Catholic,0.38038275190978665,485,19258,0.37991111391077953,0.3808543899087938
2003,Baden-Wuerttemberg,Upper Secondary Level,Protestant,0.40080811970117686,459,19258,0.40033203103127557,0.40128420837107814
2003,Baden-Wuerttemberg,Upper Secondary Level,Other Christian community,0.033457416531539025,55,19258,0.03328271636106226,0.03363211670201579
2003,Baden-Wuerttemberg,Upper Secondary Level,Other religious community,0.052755796538467015,85,19258,0.05253862510331902,0.05297296797361501
2003,Baden-Wuerttemberg,Upper Secondary Level,Non-denominational,0.1325959153190305,163,19258,0.1322664479293123,0.1329253827087487
2003,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Catholic,0.5236184729015739,45,19258,0.521890038875467,0.5253469069276808
2003,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Protestant,0.476381527098426,47,19258,0.4746530930723191,0.4781099611245329
2003,Baden-Wuerttemberg,First Stage of Tertiary Education,Catholic,0.4177419730837965,86,19258,0.4165827535237975,0.41890119264379555
2003,Baden-Wuerttemberg,First Stage of Tertiary Education,Protestant,0.3962576418734809,72,19258,0.39510798417919113,0.39740729956777066
2003,Baden-Wuerttemberg,First Stage of Tertiary Education,Non-denominational,0.1860003850427225,34,19258,0.18508580246744671,0.1869149676179983
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,Catholic,0.36877307430401307,150,19258,0.36794541903796935,0.3696007295700568
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,Protestant,0.4274340445133968,189,19258,0.42658540267553896,0.4282826863512546
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,Non-denominational,0.20379288118259017,100,19258,0.20310187066833496,0.2044838916968454
2003,Bavaria,Pre-primary Level,Catholic,1.0,38,19258,1.0,1.0
2003,Bavaria,Lower Secondary Level,Catholic,0.6732423009737892,228,19258,0.6724249834336796,0.6740596185138988
2003,Bavaria,Lower Secondary Level,Protestant,0.24001656869916999,75,19258,0.2392723254905962,0.24076081190774376
2003,Bavaria,Lower Secondary Level,Other religious community,0.08674113032704067,42,19258,0.08625067247160295,0.08723158818247839
2003,Bavaria,Upper Secondary Level,Catholic,0.6662448628403446,1036,19258,0.6658450971047005,0.6666446285759886
2003,Bavaria,Upper Secondary Level,Protestant,0.19746797147134756,316,19258,0.1971304867076902,0.19780545623500492
2003,Bavaria,Upper Secondary Level,Non-denominational,0.13628716568830787,214,19258,0.13599630380105926,0.13657802757555648
2003,Bavaria,Post-secondary Non-tertiary Level,Catholic,0.5562504119742393,69,19258,0.5548597564314106,0.557641067517068
2003,Bavaria,Post-secondary Non-tertiary Level,Protestant,0.22808627442150659,32,19258,0.22691178428397482,0.22926076455903835
2003,Bavaria,Post-secondary Non-tertiary Level,Non-denominational,0.21566331360425411,36,19258,0.21451210290223446,0.21681452430627376
2003,Bavaria,First Stage of Tertiary Education,Catholic,0.5840453897235947,135,19258,0.5829053828124017,0.5851853966347876
2003,Bavaria,First Stage of Tertiary Education,Protestant,0.21837809559320834,53,19258,0.21742252206307497,0.2193336691233417
2003,Bavaria,First Stage of Tertiary Education,Non-denominational,0.19757651468319692,46,19258,0.19665557605691997,0.19849745330947388
2003,Bavaria,Second Stage of Tertiary Education,Catholic,0.490056643277538,290,19258,0.4891887351767195,0.4909245513783565
2003,Bavaria,Second Stage of Tertiary Education,Protestant,0.2465623438749983,136,19258,0.24581404228454182,0.2473106454654548
2003,Bavaria,Second Stage of Tertiary Education,Non-denominational,0.2633810128474637,138,19258,0.26261629131559033,0.264145734379337
2003,Berlin,Lower Secondary Level,Non-denominational,1.0,46,19258,1.0,1.0
2003,Berlin,Upper Secondary Level,Protestant,0.2640880255910207,82,19258,0.263284135353971,0.26489191582807037
2003,Berlin,Upper Secondary Level,Non-denominational,0.7359119744089793,229,19258,0.7351080841719295,0.736715864646029
2003,Berlin,First Stage of Tertiary Education,Non-denominational,1.0,38,19258,1.0,1.0
2003,Berlin,Second Stage of Tertiary Education,Protestant,0.3428188457134504,67,19258,0.3416662845974806,0.3439714068294202
2003,Berlin,Second Stage of Tertiary Education,Non-denominational,0.6571811542865497,152,19258,0.6560285931705798,0.6583337154025195
2003,Brandenburg,Lower Secondary Level,Non-denominational,1.0,48,19258,1.0,1.0
2003,Brandenburg,Upper Secondary Level,Protestant,0.23627124332429023,91,19258,0.23547641489671703,0.23706607175186342
2003,Brandenburg,Upper Secondary Level,Non-denominational,0.7637287566757098,348,19258,0.7629339282481367,0.764523585103283
2003,Brandenburg,First Stage of Tertiary Education,Non-denominational,1.0,52,19258,1.0,1.0
2003,Brandenburg,Second Stage of Tertiary Education,Protestant,0.1421605130118096,43,19258,0.14124252653907718,0.14307849948454202
2003,Brandenburg,Second Stage of Tertiary Education,Non-denominational,0.8578394869881905,207,19258,0.856921500515458,0.8587574734609229
2003,Mecklenburg-Western Pomerania,Lower Secondary Level,Non-denominational,1.0,35,19258,1.0,1.0
2003,Mecklenburg-Western Pomerania,Upper Secondary Level,Protestant,0.2557880877404368,61,19258,0.2548332926516883,0.25674288282918534
2003,Mecklenburg-Western Pomerania,Upper Secondary Level,Non-denominational,0.7442119122595632,203,19258,0.7432571171708147,0.7451667073483117
2003,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Non-denominational,1.0,31,19258,1.0,1.0
2003,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Non-denominational,1.0,113,19258,1.0,1.0
2003,Saxony,Lower Secondary Level,Protestant,0.36599836879307657,43,19258,0.36428967890342384,0.3677070586827293
2003,Saxony,Lower Secondary Level,Non-denominational,0.6340016312069234,74,19258,0.6322929413172708,0.6357103210965761
2003,Saxony,Upper Secondary Level,Protestant,0.27253878690793,239,19258,0.27193848983650465,0.2731390839793553
2003,Saxony,Upper Secondary Level,Non-denominational,0.7274612130920699,596,19258,0.7268609160206445,0.7280615101634953
2003,Saxony,First Stage of Tertiary Education,Protestant,0.461983804301786,53,19258,0.4601204151878021,0.46384719341576985
2003,Saxony,First Stage of Tertiary Education,Non-denominational,0.538016195698214,70,19258,0.5361528065842301,0.5398795848121979
2003,Saxony,Second Stage of Tertiary Education,Protestant,0.2666631757792035,91,19258,0.2656629543823453,0.26766339717606175
2003,Saxony,Second Stage of Tertiary Education,Non-denominational,0.7333368242207963,265,19258,0.7323366028239381,0.7343370456176544
2003,Saxony-Anhalt,Lower Secondary Level,Non-denominational,1.0,55,19258,1.0,1.0
2003,Saxony-Anhalt,Upper Secondary Level,Protestant,0.14929586810299444,76,19258,0.14863921228143717,0.14995252392455172
2003,Saxony-Anhalt,Upper Secondary Level,Non-denominational,0.8507041318970057,365,19258,0.8500474760754484,0.8513607877185629
2003,Saxony-Anhalt,First Stage of Tertiary Education,Non-denominational,1.0,71,19258,1.0,1.0
2003,Saxony-Anhalt,Second Stage of Tertiary Education,Protestant,0.19794619378986172,40,19258,0.19674224915929386,0.19915013842042958
2003,Saxony-Anhalt,Second Stage of Tertiary Education,Non-denominational,0.8020538062101383,177,19258,0.8008498615795705,0.8032577508407062
2003,Thuringa,Lower Secondary Level,Non-denominational,1.0,38,19258,1.0,1.0
2003,Thuringa,Upper Secondary Level,Catholic,0.08694583750238494,57,19258,0.08644281600664278,0.0874488589981271
2003,Thuringa,Upper Secondary Level,Protestant,0.2480366890701646,147,19258,0.24726566104354059,0.24880771709678862
2003,Thuringa,Upper Secondary Level,Non-denominational,0.6650174734274503,363,19258,0.6641748345714373,0.6658601122834633
2003,Thuringa,First Stage of Tertiary Education,Non-denominational,1.0,43,19258,1.0,1.0
2003,Thuringa,Second Stage of Tertiary Education,Protestant,0.32152059094686547,57,19258,0.31967653279287706,0.3233646491008539
2003,Thuringa,Second Stage of Tertiary Education,Non-denominational,0.6784794090531346,105,19258,0.6766353508991462,0.6803234672071231
2007,Schleswig-Holstein,Lower Secondary Level,Protestant,1.0,47,17682,1.0,1.0
2007,Schleswig-Holstein,Upper Secondary Level,Protestant,0.6787318682490768,203,17682,0.6779309945582476,0.6795327419399061
2007,Schleswig-Holstein,Upper Secondary Level,Non-denominational,0.3212681317509232,102,17682,0.3204672580600939,0.32206900544175254
2007,Schleswig-Holstein,Second Stage of Tertiary Education,Protestant,0.5941599811556507,63,17682,0.5923518177220957,0.5959681445892058
2007,Schleswig-Holstein,Second Stage of Tertiary Education,Non-denominational,0.4058400188443492,34,17682,0.4040318554107942,0.4076481822779042
2007,Hamburg,Upper Secondary Level,Protestant,0.60640261074156,66,17682,0.6050744727391667,0.6077307487439533
2007,Hamburg,Upper Secondary Level,Non-denominational,0.39359738925844,47,17682,0.3922692512560468,0.39492552726083324
2007,Hamburg,Second Stage of Tertiary Education,Protestant,1.0,43,17682,1.0,1.0
2007,Lower Saxony,Lower Secondary Level,Catholic,0.25282190741067184,46,17682,0.25179983486871244,0.25384397995263125
2007,Lower Saxony,Lower Secondary Level,Protestant,0.7471780925893281,133,17682,0.7461560200473687,0.7482001651312875
2007,Lower Saxony,Upper Secondary Level,Catholic,0.20599552954836164,176,17682,0.205568338288281,0.2064227208084423
2007,Lower Saxony,Upper Secondary Level,Protestant,0.5781471144121321,564,17682,0.57762546144671,0.5786687673775541
2007,Lower Saxony,Upper Secondary Level,Non-denominational,0.21585735603950634,192,17682,0.21542278282924973,0.21629192924976295
2007,Lower Saxony,Post-secondary Non-tertiary Level,Protestant,1.0,72,17682,1.0,1.0
2007,Lower Saxony,First Stage of Tertiary Education,Protestant,1.0,56,17682,1.0,1.0
2007,Lower Saxony,Second Stage of Tertiary Education,Catholic,0.20173702836683427,53,17682,0.20091194295481998,0.20256211377884856
2007,Lower Saxony,Second Stage of Tertiary Education,Protestant,0.48907139414042194,165,17682,0.48804361607025565,0.49009917221058824
2007,Lower Saxony,Second Stage of Tertiary Education,Non-denominational,0.3091915774927438,86,17682,0.30824135403767844,0.31014180094780913
2007,Bremen,Upper Secondary Level,Protestant,1.0,35,17682,1.0,1.0
2007,North Rhine-Westphalia,Pre-primary Level,Catholic,1.0,31,17682,1.0,1.0
2007,North Rhine-Westphalia,Lower Secondary Level,Catholic,0.3999792641985629,196,17682,0.3992829681193823,0.4006755602777435
2007,North Rhine-Westphalia,Lower Secondary Level,Protestant,0.3424737312597013,162,17682,0.3417992618328886,0.343148200686514
2007,North Rhine-Westphalia,Lower Secondary Level,Islamic community,0.14205844519624755,83,17682,0.1415622478218907,0.1425546425706044
2007,North Rhine-Westphalia,Lower Secondary Level,Non-denominational,0.11548855934548824,48,17682,0.11503429014693697,0.1159428285440395
2007,North Rhine-Westphalia,Upper Secondary Level,Catholic,0.41743391609760083,863,17682,0.41707345231442344,0.4177943798807782
2007,North Rhine-Westphalia,Upper Secondary Level,Protestant,0.33676389514343397,701,17682,0.33641843972105406,0.33710935056581387
2007,North Rhine-Westphalia,Upper Secondary Level,Other Christian community,0.02329765301035653,53,17682,0.023187389358013243,0.023407916662699816
2007,North Rhine-Westphalia,Upper Secondary Level,Islamic community,0.03169823106708307,74,17682,0.03157016972530029,0.03182629240886585
2007,North Rhine-Westphalia,Upper Secondary Level,Non-denominational,0.19080630468152568,319,17682,0.19051908263166697,0.19109352673138438
2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Catholic,0.509134412951919,142,17682,0.5081925122180696,0.5100763136857683
2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Protestant,0.3036473891239292,108,17682,0.3027810119618273,0.3045137662860311
2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Non-denominational,0.18721819792415179,58,17682,0.18648322958353136,0.1879531662647722
2007,North Rhine-Westphalia,First Stage of Tertiary Education,Catholic,0.4652844749545528,140,17682,0.4642645461433835,0.466304403765722
2007,North Rhine-Westphalia,First Stage of Tertiary Education,Protestant,0.2861017991428351,89,17682,0.2851776807365994,0.28702591754907086
2007,North Rhine-Westphalia,First Stage of Tertiary Education,Non-denominational,0.24861372590261213,52,17682,0.2477299475451264,0.24949750426009787
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Catholic,0.45856719451223793,358,17682,0.4579271111195466,0.45920727790492927
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Protestant,0.3007207311444603,266,17682,0.3001316572242007,0.3013098050647199
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Non-denominational,0.24071207434330183,188,17682,0.24016289401853028,0.24126125466807338
2007,Hesse,Lower Secondary Level,Catholic,0.3843174576029303,35,17682,0.38295154624658173,0.38568336895927885
2007,Hesse,Lower Secondary Level,Protestant,0.6156825423970698,74,17682,0.6143166310407212,0.6170484537534183
2007,Hesse,Upper Secondary Level,Catholic,0.2693530322506464,158,17682,0.26878674713196926,0.2699193173693235
2007,Hesse,Upper Secondary Level,Protestant,0.5680209451756703,357,17682,0.5673886295103224,0.5686532608410181
2007,Hesse,Upper Secondary Level,Non-denominational,0.1626260225736833,107,17682,0.1621549637190204,0.1630970814283462
2007,Hesse,Post-secondary Non-tertiary Level,Protestant,1.0,49,17682,1.0,1.0
2007,Hesse,First Stage of Tertiary Education,Protestant,1.0,41,17682,1.0,1.0
2007,Hesse,Second Stage of Tertiary Education,Catholic,0.2468699493506421,69,17682,0.2459724346202249,0.24776746408105932
2007,Hesse,Second Stage of Tertiary Education,Protestant,0.4755858293675871,146,17682,0.4745463302020684,0.4766253285331058
2007,Hesse,Second Stage of Tertiary Education,Non-denominational,0.27754422128177075,92,17682,0.27661216054827575,0.27847628201526575
2007,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Catholic,0.6023164144648665,91,17682,0.601021263316156,0.603611565613577
2007,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Protestant,0.39768358553513355,61,17682,0.39638843438642307,0.39897873668384404
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Catholic,0.595368009723858,317,17682,0.5947021906979232,0.5960338287497927
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Protestant,0.32020539730487557,214,17682,0.31957249522072384,0.3208382993890273
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Non-denominational,0.08442659297126649,60,17682,0.08404943823786057,0.08480374770467242
2007,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Catholic,1.0,36,17682,1.0,1.0
2007,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Catholic,1.0,56,17682,1.0,1.0
2007,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Catholic,0.5125014169969699,88,17682,0.5110164384924784,0.5139863955014615
2007,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Protestant,0.27001386738599337,55,17682,0.2686948932098435,0.2713328415621432
2007,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Non-denominational,0.2174847156170366,36,17682,0.21625912130106617,0.21871030993300705
2007,Baden-Wuerttemberg,Lower Secondary Level,Catholic,0.46126572252067505,132,17682,0.46037695980844456,0.46215448523290553
2007,Baden-Wuerttemberg,Lower Secondary Level,Protestant,0.3959044399664783,105,17682,0.3950325314134169,0.3967763485195397
2007,Baden-Wuerttemberg,Lower Secondary Level,Islamic community,0.14282983751284653,56,17682,0.1422060079906249,0.14345366703506815
2007,Baden-Wuerttemberg,Upper Secondary Level,Catholic,0.3627536920543786,438,17682,0.36228969694702096,0.3632176871617362
2007,Baden-Wuerttemberg,Upper Secondary Level,Protestant,0.3968581740118775,472,17682,0.3963860226957481,0.39733032532800694
2007,Baden-Wuerttemberg,Upper Secondary Level,Other Christian community,0.04023332845788274,60,17682,0.040043688596052805,0.04042296831971267
2007,Baden-Wuerttemberg,Upper Secondary Level,Islamic community,0.05841939837825419,63,17682,0.05819305848440441,0.05864573827210397
2007,Baden-Wuerttemberg,Upper Secondary Level,Non-denominational,0.14173540709760696,143,17682,0.14139881525044848,0.14207199894476544
2007,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Catholic,0.4942859122744383,46,17682,0.4924851213798866,0.49608670316899
2007,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Protestant,0.5057140877255617,47,17682,0.50391329683101,0.5075148786201134
2007,Baden-Wuerttemberg,First Stage of Tertiary Education,Catholic,0.5177655033083154,77,17682,0.5164311685053542,0.5190998381112766
2007,Baden-Wuerttemberg,First Stage of Tertiary Education,Protestant,0.48223449669168456,70,17682,0.4809001618887233,0.4835688314946458
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,Catholic,0.38869504596806603,159,17682,0.38789374374549757,0.3894963481906345
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,Protestant,0.3969407116402236,189,17682,0.39613643451974045,0.39774498876070674
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,Non-denominational,0.21436424239171037,108,17682,0.2136896371994034,0.21503884758401734
2007,Bavaria,Lower Secondary Level,Catholic,0.6093689242531363,191,17682,0.6085006263962882,0.6102372221099843
2007,Bavaria,Lower Secondary Level,Protestant,0.2524240079906273,70,17682,0.25165090351972735,0.25319711246152726
2007,Bavaria,Lower Secondary Level,Non-denominational,0.1382070677562364,32,17682,0.1375928649826016,0.1388212705298712
2007,Bavaria,Upper Secondary Level,Catholic,0.6508004889834272,962,17682,0.6503955731595299,0.6512054048073246
2007,Bavaria,Upper Secondary Level,Protestant,0.2060939458966493,330,17682,0.20575037119785275,0.20643752059544587
2007,Bavaria,Upper Secondary Level,Non-denominational,0.14310556511992337,217,17682,0.14280812748233981,0.14340300275750692
2007,Bavaria,Post-secondary Non-tertiary Level,Catholic,0.5326140675975761,65,17682,0.5312710928923066,0.5339570423028457
2007,Bavaria,Post-secondary Non-tertiary Level,Protestant,0.21479467752282472,38,17682,0.21368925814545964,0.2159000969001898
2007,Bavaria,Post-secondary Non-tertiary Level,Non-denominational,0.25259125487959905,41,17682,0.2514217233330506,0.2537607864261475
2007,Bavaria,First Stage of Tertiary Education,Catholic,0.5640474044327567,122,17682,0.5628774420130087,0.5652173668525047
2007,Bavaria,First Stage of Tertiary Education,Protestant,0.22620018433376313,51,17682,0.22521309771650377,0.22718727095102248
2007,Bavaria,First Stage of Tertiary Education,Non-denominational,0.20975241123348026,45,17682,0.2087918400668094,0.21071298240015113
2007,Bavaria,Second Stage of Tertiary Education,Catholic,0.46355776043716546,266,17682,0.46275109166844053,0.4643644292058904
2007,Bavaria,Second Stage of Tertiary Education,Protestant,0.30494122306218796,160,17682,0.30419648994568443,0.3056859561786915
2007,Bavaria,Second Stage of Tertiary Education,Non-denominational,0.2315010165006466,128,17682,0.23081870933651905,0.23218332366477418
2007,Berlin,Lower Secondary Level,Non-denominational,1.0,36,17682,1.0,1.0
2007,Berlin,Upper Secondary Level,Protestant,0.27902063018099177,80,17682,0.27819718197998045,0.2798440783820031
2007,Berlin,Upper Secondary Level,Non-denominational,0.7209793698190082,195,17682,0.7201559216179969,0.7218028180200196
2007,Berlin,First Stage of Tertiary Education,Non-denominational,1.0,33,17682,1.0,1.0
2007,Berlin,Second Stage of Tertiary Education,Protestant,0.2803647760054425,64,17682,0.2793415487037888,0.28138800330709623
2007,Berlin,Second Stage of Tertiary Education,Non-denominational,0.7196352239945575,163,17682,0.7186119966929038,0.7206584512962112
2007,Brandenburg,Lower Secondary Level,Non-denominational,1.0,42,17682,1.0,1.0
2007,Brandenburg,Upper Secondary Level,Protestant,0.2506837692446683,93,17682,0.24985578421959337,0.2515117542697432
2007,Brandenburg,Upper Secondary Level,Non-denominational,0.7493162307553317,309,17682,0.7484882457302567,0.7501442157804067
2007,Brandenburg,First Stage of Tertiary Education,Non-denominational,1.0,43,17682,1.0,1.0
2007,Brandenburg,Second Stage of Tertiary Education,Protestant,0.15955344957249923,43,17682,0.15854229066722997,0.1605646084777685
2007,Brandenburg,Second Stage of Tertiary Education,Non-denominational,0.8404465504275008,194,17682,0.8394353915222316,0.8414577093327701
2007,Mecklenburg-Western Pomerania,Upper Secondary Level,Protestant,0.23001778746638235,52,17682,0.22911560119375285,0.23091997373901185
2007,Mecklenburg-Western Pomerania,Upper Secondary Level,Non-denominational,0.7699822125336178,201,17682,0.7690800262609883,0.7708843988062473
2007,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Non-denominational,1.0,107,17682,1.0,1.0
2007,Saxony,Lower Secondary Level,Protestant,0.30782091557917773,31,17682,0.30605440907240256,0.3095874220859529
2007,Saxony,Lower Secondary Level,Non-denominational,0.6921790844208223,60,17682,0.6904125779140472,0.6939455909275974
2007,Saxony,Upper Secondary Level,Protestant,0.3133398949825867,252,17682,0.31271081628232217,0.3139689736828512
2007,Saxony,Upper Secondary Level,Non-denominational,0.6866601050174133,530,17682,0.6860310263171487,0.6872891837176778
2007,Saxony,Post-secondary Non-tertiary Level,Non-denominational,1.0,35,17682,1.0,1.0
2007,Saxony,First Stage of Tertiary Education,Protestant,0.400204631704393,48,17682,0.39847296950518585,0.4019362939036002
2007,Saxony,First Stage of Tertiary Education,Non-denominational,0.599795368295607,74,17682,0.5980637060963998,0.6015270304948142
2007,Saxony,Second Stage of Tertiary Education,Protestant,0.29054154961554546,85,17682,0.28956307938013315,0.29152001985095777
2007,Saxony,Second Stage of Tertiary Education,Non-denominational,0.7094584503844544,273,17682,0.7084799801490421,0.7104369206198667
2007,Saxony-Anhalt,Lower Secondary Level,Non-denominational,1.0,41,17682,1.0,1.0
2007,Saxony-Anhalt,Upper Secondary Level,Protestant,0.19387644138003193,87,17682,0.19312018930181668,0.19463269345824719
2007,Saxony-Anhalt,Upper Secondary Level,Non-denominational,0.806123558619968,326,17682,0.8053673065417527,0.8068798106981833
2007,Saxony-Anhalt,First Stage of Tertiary Education,Non-denominational,1.0,55,17682,1.0,1.0
2007,Saxony-Anhalt,Second Stage of Tertiary Education,Protestant,0.30063863900673715,50,17682,0.29924111908569445,0.30203615892777985
2007,Saxony-Anhalt,Second Stage of Tertiary Education,Non-denominational,0.6993613609932628,159,17682,0.6979638410722201,0.7007588809143056
2007,Thuringa,Lower Secondary Level,Non-denominational,1.0,38,17682,1.0,1.0
2007,Thuringa,Upper Secondary Level,Catholic,0.10296279703937201,56,17682,0.10243018423483426,0.10349540984390977
2007,Thuringa,Upper Secondary Level,Protestant,0.2325766937759857,151,17682,0.23183629311454426,0.23331709443742712
2007,Thuringa,Upper Secondary Level,Non-denominational,0.6644605091846423,345,17682,0.6636330003910014,0.6652880179782832
2007,Thuringa,First Stage of Tertiary Education,Non-denominational,1.0,32,17682,1.0,1.0
2007,Thuringa,Second Stage of Tertiary Education,Protestant,0.3413927515860248,59,17682,0.33947098299809325,0.3433145201739563
2007,Thuringa,Second Stage of Tertiary Education,Non-denominational,0.6586072484139751,101,17682,0.6566854798260436,0.6605290170019066
2011,Schleswig-Holstein,Lower Secondary Level,Protestant,1.0,59,19350,1.0,1.0
2011,Schleswig-Holstein,Upper Secondary Level,Protestant,0.57875732738455,227,19350,0.5778532487763858,0.5796614059927142
2011,Schleswig-Holstein,Upper Secondary Level,Non-denominational,0.42124267261544995,125,19350,0.4203385940072857,0.4221467512236142
2011,Schleswig-Holstein,Second Stage of Tertiary Education,Protestant,0.5177044220636257,54,19350,0.5158024717805252,0.5196063723467261
2011,Schleswig-Holstein,Second Stage of Tertiary Education,Non-denominational,0.4822955779363743,45,19350,0.4803936276532738,0.48419752821947476
2011,Hamburg,Upper Secondary Level,Protestant,0.5046448408680777,61,19350,0.5033040704164778,0.5059856113196776
2011,Hamburg,Upper Secondary Level,Non-denominational,0.4953551591319223,68,19350,0.49401438868032244,0.49669592958352216
2011,Hamburg,Second Stage of Tertiary Education,Protestant,0.5737527803758453,48,19350,0.5717812464617695,0.5757243142899211
2011,Hamburg,Second Stage of Tertiary Education,Non-denominational,0.4262472196241547,37,19350,0.42427568571007884,0.4282187535382305
2011,Lower Saxony,Lower Secondary Level,Catholic,0.16296605064083675,38,19350,0.1621225550931933,0.1638095461884802
2011,Lower Saxony,Lower Secondary Level,Protestant,0.6663399743364697,157,19350,0.6652631057433918,0.6674168429295477
2011,Lower Saxony,Lower Secondary Level,Non-denominational,0.17069397502269343,36,19350,0.16983470592376318,0.17155324412162368
2011,Lower Saxony,Upper Secondary Level,Catholic,0.18775522509511094,189,19350,0.1873330949825286,0.1881773552076933
2011,Lower Saxony,Upper Secondary Level,Protestant,0.5486989932404568,617,19350,0.5481610863750134,0.5492369001059002
2011,Lower Saxony,Upper Secondary Level,Non-denominational,0.2635457816644322,246,19350,0.26306956151587846,0.26402200181298596
