year,bula_h,pgisced97,plh0258_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Bavaria,Post-secondary Non-tertiary Level,Non-denominational,0.21010,36,137,0.14163,0.27856
2003,Bavaria,First Stage of Tertiary Education,Catholic,0.53894,135,234,0.47494,0.60295
2003,Bavaria,First Stage of Tertiary Education,Protestant,0.20146,53,234,0.14996,0.25296
2003,Bavaria,First Stage of Tertiary Education,Non-denominational,0.18228,46,234,0.13270,0.23185
2003,Bavaria,Second Stage of Tertiary Education,Catholic,0.46051,290,564,0.41934,0.50168
2003,Bavaria,Second Stage of Tertiary Education,Protestant,0.23175,136,564,0.19690,0.26661
2003,Bavaria,Second Stage of Tertiary Education,Non-denominational,0.24750,138,564,0.21185,0.28315
2003,Berlin,Lower Secondary Level,Non-denominational,0.51636,46,46,0.37035,0.66237
2003,Berlin,Upper Secondary Level,Protestant,0.23649,82,311,0.18919,0.28379
2003,Berlin,Upper Secondary Level,Non-denominational,0.65902,229,311,0.60625,0.71179
2003,Berlin,First Stage of Tertiary Education,Non-denominational,0.56127,38,38,0.40137,0.72116
2003,Berlin,Second Stage of Tertiary Education,Protestant,0.29425,67,219,0.23376,0.35474
2003,Berlin,Second Stage of Tertiary Education,Non-denominational,0.56409,152,219,0.49826,0.62991
2003,Brandenburg,Lower Secondary Level,Non-denominational,0.67363,48,48,0.53958,0.80768
2003,Brandenburg,Upper Secondary Level,Protestant,0.22528,91,439,0.18615,0.26440
2003,Brandenburg,Upper Secondary Level,Non-denominational,0.72819,348,439,0.68652,0.76985
2003,Brandenburg,First Stage of Tertiary Education,Non-denominational,0.64580,52,52,0.51454,0.77707
2003,Brandenburg,Second Stage of Tertiary Education,Protestant,0.13847,43,250,0.09557,0.18137
2003,Brandenburg,Second Stage of Tertiary Education,Non-denominational,0.83539,207,250,0.78933,0.88145
2003,Mecklenburg-Western Pomerania,Lower Secondary Level,Non-denominational,0.73975,35,35,0.59226,0.88723
2003,Mecklenburg-Western Pomerania,Upper Secondary Level,Protestant,0.24886,61,264,0.19660,0.30111
2003,Mecklenburg-Western Pomerania,Upper Secondary Level,Non-denominational,0.72401,203,264,0.66998,0.77804
2003,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Non-denominational,0.80045,31,31,0.65744,0.94347
2003,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Non-denominational,0.80521,113,113,0.73186,0.87855
2003,Saxony,Lower Secondary Level,Protestant,0.35670,43,117,0.26952,0.44387
2003,Saxony,Lower Secondary Level,Non-denominational,0.61784,74,117,0.52941,0.70626
2003,Saxony,Upper Secondary Level,Protestant,0.25777,239,835,0.22809,0.28746
2003,Saxony,Upper Secondary Level,Non-denominational,0.68783,596,835,0.65639,0.71928
2003,Saxony,First Stage of Tertiary Education,Protestant,0.40756,53,123,0.32036,0.49475
2003,Saxony,First Stage of Tertiary Education,Non-denominational,0.47441,70,123,0.38580,0.56302
2003,Saxony,Second Stage of Tertiary Education,Protestant,0.25032,91,356,0.20525,0.29538
2003,Saxony,Second Stage of Tertiary Education,Non-denominational,0.68826,265,356,0.64008,0.73645
2003,Saxony-Anhalt,Lower Secondary Level,Non-denominational,0.67215,55,55,0.54694,0.79736
2003,Saxony-Anhalt,Upper Secondary Level,Protestant,0.14572,76,441,0.11275,0.17869
2003,Saxony-Anhalt,Upper Secondary Level,Non-denominational,0.83018,365,441,0.79510,0.86527
2003,Saxony-Anhalt,First Stage of Tertiary Education,Non-denominational,0.76668,71,71,0.66760,0.86576
2003,Saxony-Anhalt,Second Stage of Tertiary Education,Protestant,0.19393,40,217,0.14121,0.24666
2003,Saxony-Anhalt,Second Stage of Tertiary Education,Non-denominational,0.78562,177,217,0.73089,0.84035
2003,Thuringa,Lower Secondary Level,Non-denominational,0.49620,38,38,0.33510,0.65731
2003,Thuringa,Upper Secondary Level,Catholic,0.08568,57,567,0.06262,0.10873
2003,Thuringa,Upper Secondary Level,Protestant,0.24442,147,567,0.20902,0.27982
2003,Thuringa,Upper Secondary Level,Non-denominational,0.65542,363,567,0.61627,0.69457
2003,Thuringa,First Stage of Tertiary Education,Non-denominational,0.58961,43,43,0.44084,0.73838
2003,Thuringa,Second Stage of Tertiary Education,Protestant,0.29589,57,162,0.22538,0.36640
2003,Thuringa,Second Stage of Tertiary Education,Non-denominational,0.62328,105,162,0.54843,0.69813
2007,Schleswig-Holstein,Lower Secondary Level,Protestant,0.65453,47,47,0.51711,0.79195
2007,Schleswig-Holstein,Upper Secondary Level,Protestant,0.63457,203,305,0.58044,0.68870
2007,Schleswig-Holstein,Upper Secondary Level,Non-denominational,0.30055,102,305,0.24901,0.35209
2007,Schleswig-Holstein,Second Stage of Tertiary Education,Protestant,0.50550,63,97,0.40549,0.60552
2007,Schleswig-Holstein,Second Stage of Tertiary Education,Non-denominational,0.34591,34,97,0.25075,0.44106
2007,Hamburg,Upper Secondary Level,Protestant,0.53102,66,113,0.43860,0.62344
2007,Hamburg,Upper Secondary Level,Non-denominational,0.34420,47,113,0.25621,0.43220
2007,Hamburg,Second Stage of Tertiary Education,Protestant,0.52284,43,43,0.37178,0.67390
2007,Lower Saxony,Lower Secondary Level,Catholic,0.18744,46,179,0.13011,0.24477
2007,Lower Saxony,Lower Secondary Level,Protestant,0.55410,133,179,0.48108,0.62712
2007,Lower Saxony,Upper Secondary Level,Catholic,0.19868,176,932,0.17305,0.22432
2007,Lower Saxony,Upper Secondary Level,Protestant,0.55757,564,932,0.52567,0.58947
2007,Lower Saxony,Upper Secondary Level,Non-denominational,0.20821,192,932,0.18213,0.23429
2007,Lower Saxony,Post-secondary Non-tertiary Level,Protestant,0.57101,72,72,0.45589,0.68614
2007,Lower Saxony,First Stage of Tertiary Education,Protestant,0.45495,56,56,0.32334,0.58655
2007,Lower Saxony,Second Stage of Tertiary Education,Catholic,0.19390,53,304,0.14938,0.23842
2007,Lower Saxony,Second Stage of Tertiary Education,Protestant,0.47007,165,304,0.41387,0.52626
2007,Lower Saxony,Second Stage of Tertiary Education,Non-denominational,0.29713,86,304,0.24567,0.34859
2007,Bremen,Upper Secondary Level,Protestant,0.48051,35,35,0.31257,0.64845
2007,North Rhine-Westphalia,Pre-primary Level,Catholic,0.16227,31,31,0.03033,0.29421
2007,North Rhine-Westphalia,Lower Secondary Level,Catholic,0.37294,196,489,0.33003,0.41585
2007,North Rhine-Westphalia,Lower Secondary Level,Protestant,0.31928,162,489,0.27792,0.36065
2007,North Rhine-Westphalia,Lower Secondary Level,Islamic community,0.13246,83,489,0.10238,0.16254
2007,North Rhine-Westphalia,Lower Secondary Level,Non-denominational,0.10766,48,489,0.08016,0.13516
2007,North Rhine-Westphalia,Upper Secondary Level,Catholic,0.41713,865,2012,0.39558,0.43868
2007,North Rhine-Westphalia,Upper Secondary Level,Protestant,0.33556,701,2012,0.31492,0.35620
2007,North Rhine-Westphalia,Upper Secondary Level,Other Christian community,0.02324,53,2012,0.01665,0.02982
2007,North Rhine-Westphalia,Upper Secondary Level,Islamic community,0.03160,74,2012,0.02396,0.03925
2007,North Rhine-Westphalia,Upper Secondary Level,Non-denominational,0.19014,319,2012,0.17299,0.20730
2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Catholic,0.46906,141,307,0.41314,0.52497
2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Protestant,0.28348,108,307,0.23298,0.33397
2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Non-denominational,0.17473,58,307,0.13218,0.21728
2007,North Rhine-Westphalia,First Stage of Tertiary Education,Catholic,0.44174,139,280,0.38347,0.50001
2007,North Rhine-Westphalia,First Stage of Tertiary Education,Protestant,0.27275,89,280,0.22049,0.32501
2007,North Rhine-Westphalia,First Stage of Tertiary Education,Non-denominational,0.23696,52,280,0.18706,0.28685
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Catholic,0.43896,358,812,0.40481,0.47312
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Protestant,0.28798,266,812,0.25681,0.31915
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Non-denominational,0.23053,188,812,0.20154,0.25951
2007,Hesse,Lower Secondary Level,Catholic,0.28012,35,109,0.19543,0.36481
2007,Hesse,Lower Secondary Level,Protestant,0.44928,74,109,0.35547,0.54310
2007,Hesse,Upper Secondary Level,Catholic,0.24776,158,622,0.21381,0.28172
2007,Hesse,Upper Secondary Level,Protestant,0.52281,357,622,0.48353,0.56210
2007,Hesse,Upper Secondary Level,Non-denominational,0.15016,107,622,0.12206,0.17825
2007,Hesse,Post-secondary Non-tertiary Level,Protestant,0.44524,49,49,0.30464,0.58584
2007,Hesse,First Stage of Tertiary Education,Protestant,0.49042,41,41,0.33550,0.64535
2007,Hesse,Second Stage of Tertiary Education,Catholic,0.21371,69,307,0.16778,0.25964
2007,Hesse,Second Stage of Tertiary Education,Protestant,0.41162,146,307,0.35648,0.46676
2007,Hesse,Second Stage of Tertiary Education,Non-denominational,0.24069,92,307,0.19279,0.28859
2007,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Catholic,0.48996,91,152,0.41023,0.56970
2007,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Protestant,0.32354,61,152,0.24892,0.39816
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Catholic,0.56841,317,591,0.52844,0.60837
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Protestant,0.30591,214,591,0.26873,0.34309
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Non-denominational,0.08067,60,591,0.05870,0.10265
2007,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Catholic,0.60532,36,36,0.44338,0.76725
2007,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Catholic,0.53030,56,56,0.39840,0.66220
2007,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Catholic,0.49396,88,179,0.42051,0.56741
2007,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Protestant,0.26024,55,179,0.19578,0.32470
2007,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Non-denominational,0.20987,36,179,0.15005,0.26969
2007,Baden-Wuerttemberg,Lower Secondary Level,Catholic,0.40335,132,293,0.34708,0.45962
2007,Baden-Wuerttemberg,Lower Secondary Level,Protestant,0.34602,105,293,0.29146,0.40058
2007,Baden-Wuerttemberg,Lower Secondary Level,Islamic community,0.12494,56,293,0.08701,0.16287
2007,Baden-Wuerttemberg,Upper Secondary Level,Catholic,0.36298,439,1177,0.33549,0.39046
2007,Baden-Wuerttemberg,Upper Secondary Level,Protestant,0.39361,472,1177,0.36569,0.42154
2007,Baden-Wuerttemberg,Upper Secondary Level,Other Christian community,0.03988,60,1177,0.02870,0.05107
2007,Baden-Wuerttemberg,Upper Secondary Level,Islamic community,0.05788,63,1177,0.04453,0.07122
2007,Baden-Wuerttemberg,Upper Secondary Level,Non-denominational,0.14057,143,1177,0.12070,0.16043
2007,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Catholic,0.28423,45,92,0.19155,0.37690
2007,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Protestant,0.31996,47,92,0.22412,0.41580
2007,Baden-Wuerttemberg,First Stage of Tertiary Education,Catholic,0.40818,77,147,0.32846,0.48791
2007,Baden-Wuerttemberg,First Stage of Tertiary Education,Protestant,0.38048,70,147,0.30173,0.45923
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,Catholic,0.36030,159,456,0.31619,0.40441
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,Protestant,0.36816,189,456,0.32384,0.41248
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,Non-denominational,0.19853,108,456,0.16188,0.23519
2007,Bavaria,Lower Secondary Level,Catholic,0.51638,191,293,0.45906,0.57370
2007,Bavaria,Lower Secondary Level,Protestant,0.21399,70,293,0.16695,0.26104
2007,Bavaria,Lower Secondary Level,Non-denominational,0.11740,32,293,0.08048,0.15432
2007,Bavaria,Upper Secondary Level,Catholic,0.61858,962,1509,0.59406,0.64310
2007,Bavaria,Upper Secondary Level,Protestant,0.19588,330,1509,0.17585,0.21591
2007,Bavaria,Upper Secondary Level,Non-denominational,0.13599,217,1509,0.11869,0.15330
2007,Bavaria,Post-secondary Non-tertiary Level,Catholic,0.51241,65,144,0.43048,0.59434
2007,Bavaria,Post-secondary Non-tertiary Level,Protestant,0.20670,38,144,0.14033,0.27307
2007,Bavaria,Post-secondary Non-tertiary Level,Non-denominational,0.24291,41,144,0.17262,0.31320
2007,Bavaria,First Stage of Tertiary Education,Catholic,0.51662,122,218,0.45013,0.58311
2007,Bavaria,First Stage of Tertiary Education,Protestant,0.20721,51,218,0.15328,0.26114
2007,Bavaria,First Stage of Tertiary Education,Non-denominational,0.19213,45,218,0.13971,0.24455
2007,Bavaria,Second Stage of Tertiary Education,Catholic,0.43519,266,554,0.39387,0.47651
2007,Bavaria,Second Stage of Tertiary Education,Protestant,0.28642,160,554,0.24874,0.32410
2007,Bavaria,Second Stage of Tertiary Education,Non-denominational,0.21731,128,554,0.18293,0.25168
2007,Berlin,Lower Secondary Level,Non-denominational,0.63407,36,36,0.47448,0.79365
2007,Berlin,Upper Secondary Level,Protestant,0.25112,80,275,0.19977,0.30247
2007,Berlin,Upper Secondary Level,Non-denominational,0.64955,195,275,0.59306,0.70605
2007,Berlin,First Stage of Tertiary Education,Non-denominational,0.56116,33,33,0.38922,0.73310
2007,Berlin,Second Stage of Tertiary Education,Protestant,0.23340,64,227,0.17825,0.28854
2007,Berlin,Second Stage of Tertiary Education,Non-denominational,0.59947,163,227,0.53558,0.66335
2007,Brandenburg,Lower Secondary Level,Non-denominational,0.62332,42,42,0.47500,0.77164
2007,Brandenburg,Upper Secondary Level,Protestant,0.24146,93,402,0.19957,0.28335
2007,Brandenburg,Upper Secondary Level,Non-denominational,0.72179,309,402,0.67793,0.76565
2007,Brandenburg,First Stage of Tertiary Education,Non-denominational,0.65915,43,43,0.51580,0.80250
2007,Brandenburg,Second Stage of Tertiary Education,Protestant,0.15286,43,237,0.10695,0.19877
2007,Brandenburg,Second Stage of Tertiary Education,Non-denominational,0.80481,194,237,0.75424,0.85538
2007,Mecklenburg-Western Pomerania,Upper Secondary Level,Protestant,0.22122,52,253,0.16998,0.27247
2007,Mecklenburg-Western Pomerania,Upper Secondary Level,Non-denominational,0.74075,201,253,0.68665,0.79486
2007,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Non-denominational,0.84992,107,107,0.78193,0.91791
2007,Saxony,Lower Secondary Level,Protestant,0.29241,31,91,0.19843,0.38639
2007,Saxony,Lower Secondary Level,Non-denominational,0.65864,60,91,0.56067,0.75660
2007,Saxony,Upper Secondary Level,Protestant,0.29549,252,782,0.26349,0.32749
2007,Saxony,Upper Secondary Level,Non-denominational,0.64769,530,782,0.61419,0.68119
2007,Saxony,Post-secondary Non-tertiary Level,Non-denominational,0.68618,35,35,0.53019,0.84216
2007,Saxony,First Stage of Tertiary Education,Protestant,0.37697,48,122,0.29062,0.46332
2007,Saxony,First Stage of Tertiary Education,Non-denominational,0.56484,74,122,0.47650,0.65318
2007,Saxony,Second Stage of Tertiary Education,Protestant,0.27312,85,358,0.22690,0.31934
2007,Saxony,Second Stage of Tertiary Education,Non-denominational,0.66605,273,358,0.61713,0.71497
2007,Saxony-Anhalt,Lower Secondary Level,Non-denominational,0.76598,41,41,0.63477,0.89719
2007,Saxony-Anhalt,Upper Secondary Level,Protestant,0.18517,87,413,0.14766,0.22267
2007,Saxony-Anhalt,Upper Secondary Level,Non-denominational,0.76991,326,413,0.72927,0.81056
2007,Saxony-Anhalt,First Stage of Tertiary Education,Non-denominational,0.70612,55,55,0.58461,0.82762
2007,Saxony-Anhalt,Second Stage of Tertiary Education,Protestant,0.27804,50,209,0.21715,0.33893
2007,Saxony-Anhalt,Second Stage of Tertiary Education,Non-denominational,0.64728,159,209,0.58234,0.71221
2007,Thuringa,Lower Secondary Level,Non-denominational,0.52390,38,38,0.36297,0.68483
2007,Thuringa,Upper Secondary Level,Catholic,0.10291,56,552,0.07754,0.12829
2007,Thuringa,Upper Secondary Level,Protestant,0.23238,151,552,0.19712,0.26765
2007,Thuringa,Upper Secondary Level,Non-denominational,0.66413,345,552,0.62469,0.70356
2007,Thuringa,First Stage of Tertiary Education,Non-denominational,0.57979,32,32,0.40603,0.75355
2007,Thuringa,Second Stage of Tertiary Education,Protestant,0.30152,59,160,0.23019,0.37286
2007,Thuringa,Second Stage of Tertiary Education,Non-denominational,0.58079,101,160,0.50410,0.65749
2011,Schleswig-Holstein,Lower Secondary Level,Protestant,0.55149,59,59,0.42349,0.67949
2011,Schleswig-Holstein,Upper Secondary Level,Protestant,0.50359,227,352,0.45128,0.55589
2011,Schleswig-Holstein,Upper Secondary Level,Non-denominational,0.36571,125,352,0.31532,0.41610
2011,Schleswig-Holstein,Second Stage of Tertiary Education,Protestant,0.40448,54,99,0.30731,0.50165
2011,Schleswig-Holstein,Second Stage of Tertiary Education,Non-denominational,0.37584,45,99,0.27995,0.47174
2011,Hamburg,Upper Secondary Level,Protestant,0.44367,61,129,0.35760,0.52974
2011,Hamburg,Upper Secondary Level,Non-denominational,0.43600,68,129,0.35009,0.52191
2011,Hamburg,Second Stage of Tertiary Education,Protestant,0.41031,48,85,0.30512,0.51550
2011,Hamburg,Second Stage of Tertiary Education,Non-denominational,0.30578,37,85,0.20725,0.40431
2011,Lower Saxony,Lower Secondary Level,Catholic,0.13883,38,231,0.09414,0.18352
2011,Lower Saxony,Lower Secondary Level,Protestant,0.56944,157,231,0.50544,0.63343
2011,Lower Saxony,Lower Secondary Level,Non-denominational,0.14598,36,231,0.10034,0.19161
2011,Lower Saxony,Upper Secondary Level,Catholic,0.17451,189,1052,0.15156,0.19746
2011,Lower Saxony,Upper Secondary Level,Protestant,0.50702,617,1052,0.47679,0.53724
2011,Lower Saxony,Upper Secondary Level,Non-denominational,0.24335,246,1052,0.21741,0.26930
2011,Lower Saxony,Post-secondary Non-tertiary Level,Protestant,0.54766,81,81,0.43859,0.65673
2011,Lower Saxony,First Stage of Tertiary Education,Protestant,0.43655,58,58,0.30780,0.56531
2011,Lower Saxony,Second Stage of Tertiary Education,Catholic,0.17987,62,361,0.14020,0.21955
2011,Lower Saxony,Second Stage of Tertiary Education,Protestant,0.40746,190,361,0.35670,0.45822
2011,Lower Saxony,Second Stage of Tertiary Education,Non-denominational,0.29117,109,361,0.24424,0.33810
2011,Bremen,Upper Secondary Level,Protestant,0.45328,35,35,0.28594,0.62061
2011,North Rhine-Westphalia,Pre-primary Level,Catholic,0.18075,43,80,0.09589,0.26561
2011,North Rhine-Westphalia,Pre-primary Level,Protestant,0.20238,37,80,0.11378,0.29098
2011,North Rhine-Westphalia,Lower Secondary Level,Catholic,0.36693,206,479,0.32372,0.41013
2011,North Rhine-Westphalia,Lower Secondary Level,Protestant,0.27450,156,479,0.23450,0.31451
2011,North Rhine-Westphalia,Lower Secondary Level,Islamic community,0.09104,62,479,0.06525,0.11682
2011,North Rhine-Westphalia,Lower Secondary Level,Non-denominational,0.12294,55,479,0.09351,0.15238
2011,North Rhine-Westphalia,Upper Secondary Level,Catholic,0.38313,908,2097,0.36231,0.40394
2011,North Rhine-Westphalia,Upper Secondary Level,Protestant,0.30058,674,2097,0.28095,0.32021
2011,North Rhine-Westphalia,Upper Secondary Level,Other Christian community,0.02215,67,2097,0.01585,0.02845
2011,North Rhine-Westphalia,Upper Secondary Level,Islamic community,0.03365,81,2097,0.02593,0.04137
2011,North Rhine-Westphalia,Upper Secondary Level,Non-denominational,0.20233,367,2097,0.18513,0.21953
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Catholic,0.33253,142,350,0.28311,0.38196
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Protestant,0.33970,138,350,0.29001,0.38939
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Non-denominational,0.15510,70,350,0.11712,0.19308
2011,North Rhine-Westphalia,First Stage of Tertiary Education,Catholic,0.40437,122,256,0.34413,0.46461
2011,North Rhine-Westphalia,First Stage of Tertiary Education,Protestant,0.29965,86,256,0.24342,0.35588
2011,North Rhine-Westphalia,First Stage of Tertiary Education,Non-denominational,0.19997,48,256,0.15088,0.24907
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Catholic,0.35568,363,874,0.32393,0.38744
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Protestant,0.31528,299,874,0.28446,0.34610
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Non-denominational,0.22231,212,874,0.19473,0.24989
2011,Hesse,Lower Secondary Level,Catholic,0.26884,36,114,0.18709,0.35058
2011,Hesse,Lower Secondary Level,Protestant,0.38941,78,114,0.29951,0.47932
2011,Hesse,Upper Secondary Level,Catholic,0.20103,141,612,0.16925,0.23281
2011,Hesse,Upper Secondary Level,Protestant,0.48555,342,612,0.44592,0.52518
2011,Hesse,Upper Secondary Level,Non-denominational,0.19071,129,612,0.15956,0.22186
2011,Hesse,Post-secondary Non-tertiary Level,Catholic,0.16986,33,117,0.10153,0.23820
2011,Hesse,Post-secondary Non-tertiary Level,Protestant,0.48849,52,117,0.39752,0.57945
2011,Hesse,Post-secondary Non-tertiary Level,Non-denominational,0.19777,32,117,0.12529,0.27026
2011,Hesse,First Stage of Tertiary Education,Protestant,0.39991,45,45,0.25516,0.54466
2011,Hesse,Second Stage of Tertiary Education,Catholic,0.20475,84,377,0.16396,0.24554
2011,Hesse,Second Stage of Tertiary Education,Protestant,0.32056,159,377,0.27339,0.36774
2011,Hesse,Second Stage of Tertiary Education,Non-denominational,0.28965,134,377,0.24380,0.33550
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Catholic,0.48009,101,169,0.40455,0.55564
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Protestant,0.26997,68,169,0.20283,0.33710
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Catholic,0.48128,318,630,0.44223,0.52032
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Protestant,0.29895,220,630,0.26317,0.33473
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Non-denominational,0.13258,92,630,0.10607,0.15908
2011,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Catholic,0.48596,37,37,0.32269,0.64923
2011,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Catholic,0.43048,41,74,0.31690,0.54407
2011,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Protestant,0.31942,33,74,0.21246,0.42638
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Catholic,0.43561,84,196,0.36601,0.50520
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Protestant,0.28608,75,196,0.22265,0.34951
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Non-denominational,0.11440,37,196,0.06972,0.15907
2011,Baden-Wuerttemberg,Lower Secondary Level,Catholic,0.37101,149,269,0.31318,0.42885
2011,Baden-Wuerttemberg,Lower Secondary Level,Protestant,0.35612,120,269,0.29879,0.41345
2011,Baden-Wuerttemberg,Upper Secondary Level,Catholic,0.34291,471,1270,0.31679,0.36903
2011,Baden-Wuerttemberg,Upper Secondary Level,Protestant,0.33952,498,1270,0.31347,0.36557
2011,Baden-Wuerttemberg,Upper Secondary Level,Other Christian community,0.03491,57,1270,0.02481,0.04501
2011,Baden-Wuerttemberg,Upper Secondary Level,Islamic community,0.02832,36,1270,0.01919,0.03745
2011,Baden-Wuerttemberg,Upper Secondary Level,Non-denominational,0.18481,208,1270,0.16345,0.20617
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Catholic,0.23431,58,159,0.16826,0.30035
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Protestant,0.34033,70,159,0.26645,0.41421
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Non-denominational,0.22597,31,159,0.16076,0.29119
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,Catholic,0.42769,83,182,0.35561,0.49976
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,Protestant,0.31499,64,182,0.24732,0.38266
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,Non-denominational,0.16468,35,182,0.11065,0.21871
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Catholic,0.31391,186,565,0.27561,0.35222
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Protestant,0.32207,243,565,0.28350,0.36063
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Non-denominational,0.21420,136,565,0.18034,0.24806
2011,Bavaria,Lower Secondary Level,Catholic,0.56427,225,314,0.50934,0.61921
2011,Bavaria,Lower Secondary Level,Protestant,0.20402,89,314,0.15938,0.24867
2011,Bavaria,Upper Secondary Level,Catholic,0.54347,1060,1744,0.52009,0.56686
2011,Bavaria,Upper Secondary Level,Protestant,0.19695,422,1744,0.17828,0.21562
2011,Bavaria,Upper Secondary Level,Non-denominational,0.14659,262,1744,0.12998,0.16319
2011,Bavaria,Post-secondary Non-tertiary Level,Catholic,0.40452,73,169,0.33030,0.47874
2011,Bavaria,Post-secondary Non-tertiary Level,Protestant,0.18970,49,169,0.13041,0.24898
2011,Bavaria,Post-secondary Non-tertiary Level,Non-denominational,0.24881,47,169,0.18344,0.31419
2011,Bavaria,First Stage of Tertiary Education,Catholic,0.44425,134,247,0.38216,0.50634
2011,Bavaria,First Stage of Tertiary Education,Protestant,0.23551,60,247,0.18249,0.28854
2011,Bavaria,First Stage of Tertiary Education,Non-denominational,0.20822,53,247,0.15748,0.25896
2011,Bavaria,Second Stage of Tertiary Education,Catholic,0.40387,327,683,0.36704,0.44069
2011,Bavaria,Second Stage of Tertiary Education,Protestant,0.24823,184,683,0.21580,0.28065
2011,Bavaria,Second Stage of Tertiary Education,Non-denominational,0.25549,172,683,0.22275,0.28822
2011,Berlin,Upper Secondary Level,Protestant,0.26536,88,301,0.21540,0.31533
2011,Berlin,Upper Secondary Level,Non-denominational,0.60268,213,301,0.54731,0.65806
2011,Berlin,First Stage of Tertiary Education,Non-denominational,0.59398,39,39,0.43783,0.75012
2011,Berlin,Second Stage of Tertiary Education,Protestant,0.24643,86,268,0.19474,0.29812
2011,Berlin,Second Stage of Tertiary Education,Non-denominational,0.54355,182,268,0.48381,0.60330
2011,Brandenburg,Lower Secondary Level,Non-denominational,0.64693,53,53,0.51702,0.77683
2011,Brandenburg,Upper Secondary Level,Protestant,0.20881,90,430,0.17035,0.24727
2011,Brandenburg,Upper Secondary Level,Non-denominational,0.67520,340,430,0.63088,0.71951
2011,Brandenburg,First Stage of Tertiary Education,Non-denominational,0.63877,45,45,0.49684,0.78071
2011,Brandenburg,Second Stage of Tertiary Education,Protestant,0.15955,46,242,0.11331,0.20578
2011,Brandenburg,Second Stage of Tertiary Education,Non-denominational,0.75440,196,242,0.70005,0.80874
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,Protestant,0.18559,45,262,0.13843,0.23276
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,Non-denominational,0.71811,217,262,0.66352,0.77269
2011,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Non-denominational,0.67411,37,37,0.52100,0.82722
2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Non-denominational,0.79115,118,118,0.71750,0.86481
2011,Saxony,Lower Secondary Level,Non-denominational,0.58004,44,44,0.43252,0.72757
2011,Saxony,Upper Secondary Level,Protestant,0.23009,210,783,0.20059,0.25959
2011,Saxony,Upper Secondary Level,Non-denominational,0.66917,573,783,0.63619,0.70214
