year,bula_h,pgisced97,plh0258_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,North Rhine-Westphalia,First Stage of Tertiary Education,Other religious community,0.030120481927710843,27727,0.028108637093200953,0.032132326762220734
2003,North Rhine-Westphalia,First Stage of Tertiary Education,Other Christian community,0.012048192771084338,27727,0.010763990410281232,0.013332395131887444
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Catholic,0.38954869358669836,27727,0.38380870511701626,0.39528868205638046
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Protestant,0.3254156769596199,27727,0.3199007217716103,0.3309306321476296
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Non-denominational,0.23871733966745842,27727,0.23369946762889512,0.24373521170602172
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Other religious community,0.026128266033254157,27727,0.024250632619380163,0.02800589944712815
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Other Christian community,0.020190023752969122,27727,0.018534467379198283,0.021845580126739962
2003,Hesse,Pre-primary Level,Protestant,0.4375,27727,0.4316607788697267,0.4433392211302733
2003,Hesse,Pre-primary Level,Catholic,0.28125,27727,0.27595775642233544,0.28654224357766456
2003,Hesse,Pre-primary Level,Non-denominational,0.21875,27727,0.2138839823914389,0.2236160176085611
2003,Hesse,Pre-primary Level,Other religious community,0.0625,27727,0.059650751836501835,0.06534924816349817
2003,Hesse,Primary Level,Catholic,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Hesse,Primary Level,Other religious community,0.3125,27727,0.3070441051430838,0.3179558948569162
2003,Hesse,Primary Level,Non-denominational,0.1875,27727,0.1829057253834023,0.1920942746165977
2003,Hesse,Lower Secondary Level,Protestant,0.47058823529411764,27727,0.4647130447394706,0.47646342584876467
2003,Hesse,Lower Secondary Level,Catholic,0.28431372549019607,27727,0.2790040878008249,0.2896233631795672
2003,Hesse,Lower Secondary Level,Non-denominational,0.12254901960784313,27727,0.11868916467580791,0.12640887453987834
2003,Hesse,Lower Secondary Level,Other religious community,0.07352941176470588,27727,0.07045720108636606,0.0766016224430457
2003,Hesse,Lower Secondary Level,Other Christian community,0.049019607843137254,27727,0.046478194371693864,0.051561021314580645
2003,Hesse,Upper Secondary Level,Protestant,0.5494830132939439,27727,0.5436265240354218,0.555339502552466
2003,Hesse,Upper Secondary Level,Catholic,0.2363367799113737,27727,0.23133619018454515,0.24133736963820224
2003,Hesse,Upper Secondary Level,Non-denominational,0.1536189069423929,27727,0.14937456913562097,0.15786324474916485
2003,Hesse,Upper Secondary Level,Other Christian community,0.03249630723781388,27727,0.030409184680618047,0.03458342979500972
2003,Hesse,Upper Secondary Level,Other religious community,0.028064992614475627,27727,0.026120950321943132,0.030009034907008122
2003,Hesse,Post-secondary Non-tertiary Level,Protestant,0.49122807017543857,27727,0.48534359426772883,0.4971125460831483
2003,Hesse,Post-secondary Non-tertiary Level,Catholic,0.2543859649122807,27727,0.2492596150724342,0.25951231475212727
2003,Hesse,Post-secondary Non-tertiary Level,Non-denominational,0.20175438596491227,27727,0.19703066328684787,0.20647810864297667
2003,Hesse,Post-secondary Non-tertiary Level,Other Christian community,0.03508771929824561,27727,0.032921880560973324,0.0372535580355179
2003,Hesse,Post-secondary Non-tertiary Level,Other religious community,0.017543859649122806,27727,0.015998520567742116,0.019089198730503496
2003,Hesse,First Stage of Tertiary Education,Protestant,0.4948453608247423,27727,0.4889602918863917,0.5007304297630929
2003,Hesse,First Stage of Tertiary Education,Non-denominational,0.23711340206185566,27727,0.23210715044426247,0.24211965367944885
2003,Hesse,First Stage of Tertiary Education,Catholic,0.21649484536082475,27727,0.21164699351043323,0.22134269721121627
2003,Hesse,First Stage of Tertiary Education,Other Christian community,0.030927835051546393,27727,0.02889005432640719,0.032965615776685595
2003,Hesse,First Stage of Tertiary Education,Other religious community,0.020618556701030927,27727,0.01894588890165628,0.022291224500405576
2003,Hesse,Second Stage of Tertiary Education,Protestant,0.41358024691358025,27727,0.4077834402009362,0.4193770536262243
2003,Hesse,Second Stage of Tertiary Education,Non-denominational,0.30246913580246915,27727,0.2970625029703685,0.3078757686345698
2003,Hesse,Second Stage of Tertiary Education,Catholic,0.21296296296296297,27727,0.2081439925982122,0.21778193332771373
2003,Hesse,Second Stage of Tertiary Education,Other Christian community,0.043209876543209874,27727,0.04081653607235039,0.04560321701406936
2003,Hesse,Second Stage of Tertiary Education,Other religious community,0.027777777777777776,27727,0.025843422906230477,0.029712132649325075
2003,"Rhineland-Palatinate, Saarland",Pre-primary Level,Catholic,0.5789473684210527,27727,0.5731358132472408,0.5847589235948645
2003,"Rhineland-Palatinate, Saarland",Pre-primary Level,Protestant,0.23684210526315788,27727,0.2318378288835236,0.24184638164279215
2003,"Rhineland-Palatinate, Saarland",Pre-primary Level,Other religious community,0.10526315789473684,27727,0.10165080236082022,0.10887551342865345
2003,"Rhineland-Palatinate, Saarland",Pre-primary Level,Non-denominational,0.07894736842105263,27727,0.07577330439405319,0.08212143244805206
2003,"Rhineland-Palatinate, Saarland",Primary Level,Catholic,0.42857142857142855,27727,0.42274641135693863,0.43439644578591846
2003,"Rhineland-Palatinate, Saarland",Primary Level,Other religious community,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,"Rhineland-Palatinate, Saarland",Primary Level,Protestant,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,"Rhineland-Palatinate, Saarland",Primary Level,Other Christian community,0.09523809523809523,27727,0.09178286387039866,0.0986933266057918
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Catholic,0.575107296137339,27727,0.5692886934178145,0.5809258988568635
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Protestant,0.3133047210300429,27727,0.30784500404860776,0.3187644380114781
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Non-denominational,0.05150214592274678,27727,0.04890057620362899,0.05410371564186457
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Other religious community,0.04291845493562232,27727,0.04053283563003089,0.04530407424121374
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Other Christian community,0.017167381974248927,27727,0.015638420839848774,0.01869634310864908
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Catholic,0.5512265512265512,27727,0.545372139372514,0.5570809630805883
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Protestant,0.31746031746031744,27727,0.3119811659936691,0.3229394689269658
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Non-denominational,0.10101010101010101,27727,0.0974630744631081,0.10455712755709391
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Other religious community,0.024531024531024532,27727,0.022710195352842626,0.026351853709206438
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Other Christian community,0.005772005772005772,27727,0.004880321714028866,0.006663689829982678
2003,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Catholic,0.6607142857142857,27727,0.6551412186959455,0.6662873527326258
2003,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Protestant,0.23214285714285715,27727,0.22717324486417237,0.23711246942154193
2003,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Non-denominational,0.05357142857142857,27727,0.05092100573215124,0.056221851410705896
2003,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Other religious community,0.03571428571428571,27727,0.033529904258851995,0.03789866716971943
2003,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Other Christian community,0.017857142857142856,27727,0.016298315755166794,0.019415969959118918
2003,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Catholic,0.5607476635514018,27727,0.5549058807387602,0.5665894463640434
2003,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Protestant,0.27102803738317754,27727,0.2657960444013401,0.276260030365015
2003,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Non-denominational,0.14018691588785046,27727,0.1361003322137584,0.14427349956194252
2003,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Other religious community,0.018691588785046728,27727,0.01709743395324037,0.020285743616853084
2003,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Other Christian community,0.009345794392523364,27727,0.008213201622132422,0.010478387162914306
2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Catholic,0.4486486486486487,27727,0.44279438827989587,0.4545029090174015
2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Protestant,0.3081081081081081,27727,0.3026734113774755,0.31354280483874075
2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Non-denominational,0.20540540540540542,27727,0.20065004576610188,0.21016076504470896
2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Other religious community,0.021621621621621623,27727,0.019909627832265405,0.02333361541097784
2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Other Christian community,0.016216216216216217,27727,0.014729496081637984,0.017702936350794448
2003,Baden-Wuerttemberg,Pre-primary Level,Catholic,0.42105263157894735,27727,0.4152410764051356,0.4268641867527591
2003,Baden-Wuerttemberg,Pre-primary Level,Protestant,0.39473684210526316,27727,0.3889833624588441,0.40049032175168225
2003,Baden-Wuerttemberg,Pre-primary Level,Non-denominational,0.10526315789473684,27727,0.10165080236082022,0.10887551342865345
2003,Baden-Wuerttemberg,Pre-primary Level,Other religious community,0.05263157894736842,27727,0.05000320422555265,0.05525995366918419
2003,Baden-Wuerttemberg,Pre-primary Level,Other Christian community,0.02631578947368421,27727,0.024431611616956547,0.02819996733041187
2003,Baden-Wuerttemberg,Primary Level,Catholic,0.4222222222222222,27727,0.4164084824186388,0.4280359620258056
2003,Baden-Wuerttemberg,Primary Level,Other religious community,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Baden-Wuerttemberg,Primary Level,Protestant,0.15555555555555556,27727,0.15128943685903537,0.15982167425207575
2003,Baden-Wuerttemberg,Primary Level,Non-denominational,0.044444444444444446,27727,0.04201872068529193,0.04687016820359696
2003,Baden-Wuerttemberg,Primary Level,Other Christian community,0.044444444444444446,27727,0.04201872068529193,0.04687016820359696
2003,Baden-Wuerttemberg,Lower Secondary Level,Catholic,0.41150442477876104,27727,0.4057119588792427,0.41729689067827935
2003,Baden-Wuerttemberg,Lower Secondary Level,Protestant,0.2853982300884956,27727,0.2800825074595344,0.29071395271745676
2003,Baden-Wuerttemberg,Lower Secondary Level,Other religious community,0.17699115044247787,27727,0.17249870658107355,0.1814835943038822
2003,Baden-Wuerttemberg,Lower Secondary Level,Other Christian community,0.08849557522123894,27727,0.08515251038864963,0.09183864005382825
2003,Baden-Wuerttemberg,Lower Secondary Level,Non-denominational,0.03761061946902655,27727,0.035371200851065286,0.03985003808698782
2003,Baden-Wuerttemberg,Upper Secondary Level,Catholic,0.38893344025661586,27727,0.383195096890397,0.3946717836228347
2003,Baden-Wuerttemberg,Upper Secondary Level,Protestant,0.36808340016038493,27727,0.362406547425665,0.37376025289510484
2003,Baden-Wuerttemberg,Upper Secondary Level,Non-denominational,0.13071371291098638,27727,0.12674594171836936,0.1346814841036034
2003,Baden-Wuerttemberg,Upper Secondary Level,Other religious community,0.0681635926222935,27727,0.06519704924154027,0.07113013600304674
2003,Baden-Wuerttemberg,Upper Secondary Level,Other Christian community,0.044105854049719326,27727,0.04168895979619919,0.046522748303239464
2003,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Protestant,0.33098591549295775,27727,0.3254469709442239,0.3365248600416916
2003,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Catholic,0.31690140845070425,27727,0.3114248413925234,0.3223779755088851
2003,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Non-denominational,0.16901408450704225,27727,0.16460282192312134,0.17342534709096316
2003,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Other Christian community,0.1056338028169014,27727,0.10201584269394484,0.10925176293985797
2003,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Other religious community,0.07746478873239436,27727,0.074318139914215,0.08061143755057372
2003,Baden-Wuerttemberg,First Stage of Tertiary Education,Catholic,0.41148325358851673,27727,0.40569083250841836,0.4172756746686151
2003,Baden-Wuerttemberg,First Stage of Tertiary Education,Protestant,0.3444976076555024,27727,0.3389040917697252,0.35009112354127964
2003,Baden-Wuerttemberg,First Stage of Tertiary Education,Non-denominational,0.16267942583732056,27727,0.15833515566009723,0.1670236960145439
2003,Baden-Wuerttemberg,First Stage of Tertiary Education,Other Christian community,0.0430622009569378,27727,0.04067276939165074,0.045451632522224866
2003,Baden-Wuerttemberg,First Stage of Tertiary Education,Other religious community,0.03827751196172249,27727,0.03601910935590352,0.04053591456754145
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,Protestant,0.40471092077087795,27727,0.3989334061975446,0.4104884353442113
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,Catholic,0.32119914346895073,27727,0.31570293736352667,0.3266953495743748
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,Non-denominational,0.21413276231263384,27727,0.2093041672973763,0.21896135732789138
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,Other religious community,0.03854389721627409,27727,0.03627796365117881,0.04080983078136937
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,Other Christian community,0.021413276231263382,27727,0.019709369378296503,0.02311718308423026
2003,Bavaria,Pre-primary Level,Catholic,0.5671641791044776,27727,0.5613321373492781,0.572996220859677
2003,Bavaria,Pre-primary Level,Protestant,0.23880597014925373,27727,0.23378745884403937,0.24382448145446808
2003,Bavaria,Pre-primary Level,Non-denominational,0.1044776119402985,27727,0.10087718110370213,0.10807804277689488
2003,Bavaria,Pre-primary Level,Other Christian community,0.05970149253731343,27727,0.05691261080345156,0.062490374271175306
2003,Bavaria,Pre-primary Level,Other religious community,0.029850746268656716,27727,0.027847651468351078,0.03185384106896236
2003,Bavaria,Primary Level,Other religious community,0.42857142857142855,27727,0.42274641135693863,0.43439644578591846
2003,Bavaria,Primary Level,Catholic,0.35714285714285715,27727,0.3515028084770844,0.3627829058086299
2003,Bavaria,Primary Level,Protestant,0.10714285714285714,27727,0.10350222138380094,0.11078349290191333
2003,Bavaria,Primary Level,Non-denominational,0.07142857142857142,27727,0.06839713635814429,0.07446000649899856
2003,Bavaria,Primary Level,Other Christian community,0.03571428571428571,27727,0.033529904258851995,0.03789866716971943
2003,Bavaria,Lower Secondary Level,Catholic,0.5846153846153846,27727,0.578814890989421,0.5904158782413483
2003,Bavaria,Lower Secondary Level,Protestant,0.19230769230769232,27727,0.187668675652847,0.19694670896253763
2003,Bavaria,Lower Secondary Level,Other religious community,0.1076923076923077,27727,0.10404347214415363,0.11134114324046177
2003,Bavaria,Lower Secondary Level,Non-denominational,0.07435897435897436,27727,0.07127086534521715,0.07744708337273157
2003,Bavaria,Lower Secondary Level,Other Christian community,0.041025641025641026,27727,0.03869091558572367,0.04336036646555838
2003,Bavaria,Upper Secondary Level,Catholic,0.6379310344827587,27727,0.6322740218836873,0.64358804708183
2003,Bavaria,Upper Secondary Level,Protestant,0.19458128078817735,27727,0.18992149429130406,0.19924106728505064
2003,Bavaria,Upper Secondary Level,Non-denominational,0.13177339901477833,27727,0.12779200601756244,0.13575479201199422
2003,Bavaria,Upper Secondary Level,Other religious community,0.017857142857142856,27727,0.016298315755166794,0.019415969959118918
2003,Bavaria,Upper Secondary Level,Other Christian community,0.017857142857142856,27727,0.016298315755166794,0.019415969959118918
2003,Bavaria,Post-secondary Non-tertiary Level,Catholic,0.4791666666666667,27727,0.47328639602481715,0.4850469373085162
2003,Bavaria,Post-secondary Non-tertiary Level,Non-denominational,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Bavaria,Post-secondary Non-tertiary Level,Protestant,0.2222222222222222,27727,0.2173286484645167,0.22711579597992773
2003,Bavaria,Post-secondary Non-tertiary Level,Other religious community,0.034722222222222224,27727,0.032567285409049414,0.036877159035395034
2003,Bavaria,Post-secondary Non-tertiary Level,Other Christian community,0.013888888888888888,27727,0.01251135812022917,0.015266419657548606
2003,Bavaria,First Stage of Tertiary Education,Catholic,0.5465587044534413,27727,0.5406988939420578,0.5524185149648249
2003,Bavaria,First Stage of Tertiary Education,Protestant,0.2145748987854251,27727,0.2097426812538756,0.2194071163169746
2003,Bavaria,First Stage of Tertiary Education,Non-denominational,0.1862348178137652,27727,0.18165250617905365,0.19081712944847673
2003,Bavaria,First Stage of Tertiary Education,Other Christian community,0.032388663967611336,27727,0.0303048851408545,0.034472442794368174
2003,Bavaria,First Stage of Tertiary Education,Other religious community,0.020242914979757085,27727,0.018585236260999553,0.021900593698514617
2003,Bavaria,Second Stage of Tertiary Education,Catholic,0.4974271012006861,27727,0.49154179742196347,0.5033124049794088
2003,Bavaria,Second Stage of Tertiary Education,Non-denominational,0.2367066895368782,27727,0.23170340013652166,0.24170997893723475
2003,Bavaria,Second Stage of Tertiary Education,Protestant,0.2332761578044597,27727,0.22829810738321285,0.23825420822570656
2003,Bavaria,Second Stage of Tertiary Education,Other Christian community,0.0274442538593482,27727,0.02552121705486711,0.029367290663829287
2003,Bavaria,Second Stage of Tertiary Education,Other religious community,0.005145797598627788,27727,0.004303606397976648,0.005987988799278927
2003,Berlin,Pre-primary Level,Non-denominational,0.5625,27727,0.5566607788697266,0.5683392211302734
2003,Berlin,Pre-primary Level,Protestant,0.21875,27727,0.2138839823914389,0.2236160176085611
2003,Berlin,Pre-primary Level,Other Christian community,0.09375,27727,0.09031905087607865,0.09718094912392135
2003,Berlin,Pre-primary Level,Catholic,0.0625,27727,0.059650751836501835,0.06534924816349817
2003,Berlin,Pre-primary Level,Other religious community,0.0625,27727,0.059650751836501835,0.06534924816349817
2003,Berlin,Primary Level,Non-denominational,0.6666666666666666,27727,0.6611178755872777,0.6722154577460555
2003,Berlin,Primary Level,Other religious community,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Berlin,Lower Secondary Level,Non-denominational,0.6301369863013698,27727,0.6244544454313207,0.635819527171419
2003,Berlin,Lower Secondary Level,Protestant,0.1643835616438356,27727,0.1600210428536802,0.168746080433991
2003,Berlin,Lower Secondary Level,Other religious community,0.1232876712328767,27727,0.11941783121133046,0.12715751125442296
2003,Berlin,Lower Secondary Level,Catholic,0.0410958904109589,27727,0.038759252506804384,0.04343252831511342
2003,Berlin,Lower Secondary Level,Other Christian community,0.0410958904109589,27727,0.038759252506804384,0.04343252831511342
2003,Berlin,Upper Secondary Level,Non-denominational,0.6676384839650146,27727,0.6620937504685437,0.6731832174614855
2003,Berlin,Upper Secondary Level,Protestant,0.239067055393586,27727,0.234046662687171,0.244087448100001
2003,Berlin,Upper Secondary Level,Catholic,0.052478134110787174,27727,0.04985338109646993,0.055102887125104416
2003,Berlin,Upper Secondary Level,Other Christian community,0.026239067055393587,27727,0.024357563695360636,0.028120570415426538
2003,Berlin,Upper Secondary Level,Other religious community,0.014577259475218658,27727,0.013166497120082046,0.01598802183035527
2003,Berlin,Post-secondary Non-tertiary Level,Non-denominational,0.5142857142857142,27727,0.5084027352733358,0.5201686932980927
2003,Berlin,Post-secondary Non-tertiary Level,Protestant,0.2571428571428571,27727,0.2519983412347953,0.2622873730509189
2003,Berlin,Post-secondary Non-tertiary Level,Catholic,0.11428571428571428,27727,0.11054075217282677,0.11803067639860179
2003,Berlin,Post-secondary Non-tertiary Level,Other religious community,0.08571428571428572,27727,0.08241915837597036,0.08900941305260107
2003,Berlin,Post-secondary Non-tertiary Level,Other Christian community,0.02857142857142857,27727,0.026610435567302405,0.030532421575554736
2003,Berlin,First Stage of Tertiary Education,Non-denominational,0.6031746031746031,27727,0.5974158842284422,0.6089333221207641
2003,Berlin,First Stage of Tertiary Education,Protestant,0.2857142857142857,27727,0.2803967968372323,0.2910317745913391
2003,Berlin,First Stage of Tertiary Education,Catholic,0.09523809523809523,27727,0.09178286387039866,0.0986933266057918
2003,Berlin,First Stage of Tertiary Education,Other Christian community,0.015873015873015872,27727,0.014401855814510617,0.017344175931521127
2003,Berlin,Second Stage of Tertiary Education,Non-denominational,0.6104417670682731,27727,0.6047017531673275,0.6161817809692187
2003,Berlin,Second Stage of Tertiary Education,Protestant,0.26907630522088355,27727,0.2638562105617951,0.274296399879972
2003,Berlin,Second Stage of Tertiary Education,Catholic,0.09236947791164658,27727,0.0889612908718791,0.09577766495141407
2003,Berlin,Second Stage of Tertiary Education,Other Christian community,0.01606425702811245,27727,0.014584404901617862,0.017544109154607034
2003,Berlin,Second Stage of Tertiary Education,Other religious community,0.012048192771084338,27727,0.010763990410281232,0.013332395131887444
2003,Brandenburg,Pre-primary Level,Non-denominational,0.6206896551724138,27727,0.6149782992257368,0.6264010111190909
2003,Brandenburg,Pre-primary Level,Protestant,0.20689655172413793,27727,0.20212844271823466,0.2116646607300412
2003,Brandenburg,Pre-primary Level,Catholic,0.10344827586206896,27727,0.09986356663610542,0.10703298508803251
2003,Brandenburg,Pre-primary Level,Other Christian community,0.06896551724137931,27727,0.06598285887480076,0.07194817560795785
2003,Brandenburg,Primary Level,Non-denominational,1.0,27727,1.0,1.0
2003,Brandenburg,Lower Secondary Level,Non-denominational,0.6575342465753424,27727,0.6519486136299412,0.6631198795207437
2003,Brandenburg,Lower Secondary Level,Protestant,0.3150684931506849,27727,0.3096004656490117,0.3205365206523581
2003,Brandenburg,Lower Secondary Level,Catholic,0.0136986301369863,27727,0.012330435076315078,0.015066825197657523
2003,Brandenburg,Lower Secondary Level,Other Christian community,0.0136986301369863,27727,0.012330435076315078,0.015066825197657523
2003,Brandenburg,Upper Secondary Level,Non-denominational,0.754880694143167,27727,0.7498174071027008,0.7599439811836333
2003,Brandenburg,Upper Secondary Level,Protestant,0.19739696312364424,27727,0.19271179410324016,0.20208213214404833
2003,Brandenburg,Upper Secondary Level,Catholic,0.03470715835140998,27727,0.032552672226305326,0.03686164447651463
2003,Brandenburg,Upper Secondary Level,Other Christian community,0.010845986984815618,27727,0.00962679772480682,0.012065176244824416
2003,Brandenburg,Upper Secondary Level,Other religious community,0.0021691973969631237,27727,0.0016215732110186117,0.0027168215829076357
2003,Brandenburg,Post-secondary Non-tertiary Level,Non-denominational,0.6896551724137931,27727,0.6842096081847712,0.6951007366428151
2003,Brandenburg,Post-secondary Non-tertiary Level,Protestant,0.3103448275862069,27727,0.304899263357185,0.31579039181522883
2003,Brandenburg,First Stage of Tertiary Education,Non-denominational,0.6582278481012658,27727,0.6526449321114761,0.6638107640910554
2003,Brandenburg,First Stage of Tertiary Education,Protestant,0.27848101265822783,27727,0.2732047512145526,0.28375727410190305
2003,Brandenburg,First Stage of Tertiary Education,Catholic,0.05063291139240506,27727,0.04805220756320067,0.05321361522160945
2003,Brandenburg,First Stage of Tertiary Education,Other Christian community,0.012658227848101266,27727,0.011342321929709586,0.013974133766492945
2003,Brandenburg,Second Stage of Tertiary Education,Non-denominational,0.7992277992277992,27727,0.7945126905126759,0.8039429079429224
2003,Brandenburg,Second Stage of Tertiary Education,Protestant,0.16602316602316602,27727,0.16164324812774378,0.17040308391858827
2003,Brandenburg,Second Stage of Tertiary Education,Catholic,0.03088803088803089,27727,0.028851520075234168,0.032924541700827606
2003,Brandenburg,Second Stage of Tertiary Education,Other Christian community,0.003861003861003861,27727,0.003131017545100152,0.00459099017690757
2003,Mecklenburg-Western Pomerania,Pre-primary Level,Non-denominational,0.7142857142857143,27727,0.7089682254086609,0.7196032031627677
2003,Mecklenburg-Western Pomerania,Pre-primary Level,Protestant,0.2857142857142857,27727,0.2803967968372323,0.2910317745913391
2003,Mecklenburg-Western Pomerania,Primary Level,Non-denominational,0.75,27727,0.7449031099373213,0.7550968900626787
2003,Mecklenburg-Western Pomerania,Primary Level,Protestant,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Mecklenburg-Western Pomerania,Lower Secondary Level,Non-denominational,0.8333333333333334,27727,0.8289466288155102,0.8377200378511566
2003,Mecklenburg-Western Pomerania,Lower Secondary Level,Protestant,0.11904761904761904,27727,0.11523572163726117,0.12285951645797691
2003,Mecklenburg-Western Pomerania,Lower Secondary Level,Other Christian community,0.023809523809523808,27727,0.022015008085419265,0.025604039533628352
2003,Mecklenburg-Western Pomerania,Lower Secondary Level,Catholic,0.023809523809523808,27727,0.022015008085419265,0.025604039533628352
2003,Mecklenburg-Western Pomerania,Upper Secondary Level,Non-denominational,0.7490774907749077,27727,0.7439743468783147,0.7541806346715008
2003,Mecklenburg-Western Pomerania,Upper Secondary Level,Protestant,0.22509225092250923,27727,0.22017627322267422,0.23000822862234424
2003,Mecklenburg-Western Pomerania,Upper Secondary Level,Catholic,0.02214022140221402,27727,0.020408277179556393,0.023872165624871648
2003,Mecklenburg-Western Pomerania,Upper Secondary Level,Other religious community,0.0036900369003690036,27727,0.0029763343949132264,0.00440373940582478
2003,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Non-denominational,0.8,27727,0.7952916946404521,0.804708305359548
2003,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Protestant,0.2,27727,0.19529169464045207,0.20470830535954795
2003,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Non-denominational,0.7948717948717948,27727,0.7901188162212394,0.7996247735223503
2003,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Protestant,0.1794871794871795,27727,0.1749700344800667,0.18400432449429227
2003,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Catholic,0.02564102564102564,27727,0.02378051644303518,0.0275015348390161
2003,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Non-denominational,0.8188405797101449,27727,0.8143070677080729,0.8233740917122169
2003,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Protestant,0.15942028985507245,27727,0.15511139517726158,0.16372918453288332
2003,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Catholic,0.021739130434782608,27727,0.020022593884330038,0.023455666985235178
2003,Saxony,Pre-primary Level,Non-denominational,0.7073170731707317,27727,0.7019614452699764,0.712672701071487
2003,Saxony,Pre-primary Level,Protestant,0.24390243902439024,27727,0.23884766645156535,0.24895721159721512
2003,Saxony,Pre-primary Level,Catholic,0.04878048780487805,27727,0.0462449617670014,0.0513160138427547
2003,Saxony,Primary Level,Non-denominational,1.0,27727,1.0,1.0
2003,Saxony,Lower Secondary Level,Non-denominational,0.6218487394957983,27727,0.6161407944199245,0.6275566845716721
2003,Saxony,Lower Secondary Level,Protestant,0.36134453781512604,27727,0.35568997942965175,0.36699909620060034
2003,Saxony,Lower Secondary Level,Other Christian community,0.008403361344537815,27727,0.007328880512472464,0.009477842176603166
2003,Saxony,Lower Secondary Level,Catholic,0.008403361344537815,27727,0.007328880512472464,0.009477842176603166
2003,Saxony,Upper Secondary Level,Non-denominational,0.6850574712643678,27727,0.679590034247444,0.6905249082812915
2003,Saxony,Upper Secondary Level,Protestant,0.2747126436781609,27727,0.2694585355328608,0.279966751823461
2003,Saxony,Upper Secondary Level,Catholic,0.03333333333333333,27727,0.031220416639709973,0.03544625002695669
2003,Saxony,Upper Secondary Level,Other religious community,0.004597701149425287,27727,0.003801405543558038,0.005393996755292537
2003,Saxony,Upper Secondary Level,Other Christian community,0.0022988505747126436,27727,0.0017351347352292028,0.0028625664141960845
2003,Saxony,Post-secondary Non-tertiary Level,Non-denominational,0.6222222222222222,27727,0.6165153835872106,0.6279290608572339
2003,Saxony,Post-secondary Non-tertiary Level,Protestant,0.35555555555555557,27727,0.34992111103922663,0.3611900000718845
2003,Saxony,Post-secondary Non-tertiary Level,Catholic,0.022222222222222223,27727,0.02048714641377335,0.023957298030671096
2003,Saxony,First Stage of Tertiary Education,Non-denominational,0.5223880597014925,27727,0.5165085807655971,0.5282675386373878
2003,Saxony,First Stage of Tertiary Education,Protestant,0.39552238805970147,27727,0.3897669249311907,0.40127785118821224
