year,bula_h,pgisced97,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,Lower Secondary Level,Protestant,0.004094366666855807,61,19258,0.0040780744860269376,0.0041106588476846765
2003,Schleswig-Holstein,Upper Secondary Level,Protestant,0.016332940819190008,230,19258,0.01630060134018422,0.016365280298195797
2003,Schleswig-Holstein,Upper Secondary Level,Non-denominational,0.006133424198618449,90,19258,0.006113504062366769,0.006153344334870129
2003,Schleswig-Holstein,First Stage of Tertiary Education,Protestant,0.0019346924761959976,34,19258,0.0019234810151548681,0.001945903937237127
2003,Schleswig-Holstein,Second Stage of Tertiary Education,Protestant,0.002764123082084803,68,19258,0.0027507277218666204,0.002777518442302986
2003,Hamburg,Upper Secondary Level,Protestant,0.006083237028417586,71,19258,0.006063398057635379,0.006103075999199793
2003,Hamburg,Upper Secondary Level,Non-denominational,0.0036004901206208853,52,19258,0.0035852083271777913,0.0036157719140639793
2003,Hamburg,Second Stage of Tertiary Education,Protestant,0.0015749441869143932,37,19258,0.0015648268297838435,0.001585061544044943
2003,Lower Saxony,Pre-primary Level,Protestant,0.001254801936766679,34,19258,0.0012457697750856552,0.0012638340984477028
2003,Lower Saxony,Lower Secondary Level,Catholic,0.003431266073166206,50,19258,0.0034163464591496035,0.003446185687182808
2003,Lower Saxony,Lower Secondary Level,Protestant,0.010589320751258938,149,19258,0.010563205205308054,0.010615436297209822
2003,Lower Saxony,Upper Secondary Level,Catholic,0.010318440305276008,163,19258,0.010292657419299151,0.010344223191252864
2003,Lower Saxony,Upper Secondary Level,Protestant,0.03603720480085919,586,19258,0.035989651305367486,0.03608475829635089
2003,Lower Saxony,Upper Secondary Level,Other religious community,0.0016245548884731148,32,19258,0.0016142796738721722,0.0016348301030740574
2003,Lower Saxony,Upper Secondary Level,Non-denominational,0.011414282623746644,189,19258,0.011387180193365445,0.011441385054127843
2003,Lower Saxony,Post-secondary Non-tertiary Level,Protestant,0.004075684812712355,70,19258,0.004059429691055869,0.004091939934368842
2003,Lower Saxony,First Stage of Tertiary Education,Protestant,0.002944813128110646,56,19258,0.00293098812525623,0.0029586381309650617
2003,Lower Saxony,First Stage of Tertiary Education,Non-denominational,0.001999425058440576,31,19258,0.001988027948912806,0.0020108221679683465
2003,Lower Saxony,Second Stage of Tertiary Education,Catholic,0.00218668450857787,46,19258,0.0021747667530465724,0.0021986022641091673
2003,Lower Saxony,Second Stage of Tertiary Education,Protestant,0.007346496888700965,156,19258,0.007324708969798763,0.007368284807603168
2003,Lower Saxony,Second Stage of Tertiary Education,Non-denominational,0.0038183883199032122,89,19258,0.003802652619884427,0.0038341240199219976
2003,Bremen,Upper Secondary Level,Protestant,0.0031110660405943382,40,19258,0.003096857326894002,0.0031252747542946744
2003,North Rhine-Westphalia,Pre-primary Level,Catholic,0.0024454955448095454,56,19258,0.0024328938628185954,0.0024580972268004953
2003,North Rhine-Westphalia,Pre-primary Level,Protestant,0.0016284613870257054,52,19258,0.0016181738457822646,0.0016387489282691462
2003,North Rhine-Westphalia,Primary Level,Other religious community,0.002518347150722417,44,19258,0.0025055596103655113,0.0025311346910793227
2003,North Rhine-Westphalia,Lower Secondary Level,Catholic,0.014777563523373184,242,19258,0.014746778086216905,0.014808348960529462
2003,North Rhine-Westphalia,Lower Secondary Level,Protestant,0.010707782346020083,171,19258,0.010681522702596424,0.010734041989443742
2003,North Rhine-Westphalia,Lower Secondary Level,Other religious community,0.0041144061537919776,95,19258,0.004098074315683277,0.004130737991900678
2003,North Rhine-Westphalia,Lower Secondary Level,Non-denominational,0.004053842209132733,56,19258,0.004037630525827752,0.004070053892437714
2003,North Rhine-Westphalia,Upper Secondary Level,Catholic,0.05556468269330624,979,19258,0.055506235684509096,0.05562312970210339
2003,North Rhine-Westphalia,Upper Secondary Level,Protestant,0.04415532885950492,784,19258,0.04410291308778941,0.04420774463122043
2003,North Rhine-Westphalia,Upper Secondary Level,Other Christian community,0.0017610925538986836,43,19258,0.0017503949848662595,0.0017717901229311077
2003,North Rhine-Westphalia,Upper Secondary Level,Other religious community,0.004270296695060845,102,19258,0.0042536596375726266,0.004286933752549063
2003,North Rhine-Westphalia,Upper Secondary Level,Non-denominational,0.01894856967974751,325,19258,0.018913783169329942,0.018983356190165078
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Catholic,0.007772339798717898,143,19258,0.007749934109111105,0.007794745488324691
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Protestant,0.00605514816173197,114,19258,0.0060353547667025866,0.006074941556761353
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Non-denominational,0.003138160575124728,56,19258,0.003123890317045871,0.0031524308332035846
2003,North Rhine-Westphalia,First Stage of Tertiary Education,Catholic,0.008718029658702975,159,19258,0.008694311305314398,0.00874174801209155
2003,North Rhine-Westphalia,First Stage of Tertiary Education,Protestant,0.005009385243310403,102,19258,0.004991372557700066,0.00502739792892074
2003,North Rhine-Westphalia,First Stage of Tertiary Education,Non-denominational,0.0030874243871694463,57,19258,0.00307326959610659,0.0031015791782323028
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Catholic,0.014075700412272378,328,19258,0.014045644248154923,0.014105756576389832
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Protestant,0.010204157853995498,274,19258,0.010178516665131752,0.010229799042859243
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Non-denominational,0.008792028271152781,201,19258,0.008768210358850522,0.00881584618345504
2003,Hesse,Lower Secondary Level,Catholic,0.004474416073756552,58,19258,0.00445738777909322,0.004491444368419885
2003,Hesse,Lower Secondary Level,Protestant,0.006698237227722894,96,19258,0.006677426003603519,0.0067190484518422685
2003,Hesse,Upper Secondary Level,Catholic,0.009891936710004608,160,19258,0.009866686864567457,0.009917186555441758
2003,Hesse,Upper Secondary Level,Protestant,0.022104779213548788,372,19258,0.022067267576871098,0.022142290850226478
2003,Hesse,Upper Secondary Level,Non-denominational,0.005559056566087858,104,19258,0.005540086589020454,0.005578026543155261
2003,Hesse,Post-secondary Non-tertiary Level,Protestant,0.00301358421039877,56,19258,0.0029995991918360283,0.003027569228961512
2003,Hesse,First Stage of Tertiary Education,Protestant,0.002971541650804756,48,19258,0.002957654234675665,0.002985429066933847
2003,Hesse,Second Stage of Tertiary Education,Catholic,0.003669069555044735,69,19258,0.0036536434409320307,0.0036844956691574394
2003,Hesse,Second Stage of Tertiary Education,Protestant,0.006358810898401107,134,19258,0.006338530358674691,0.006379091438127524
2003,Hesse,Second Stage of Tertiary Education,Non-denominational,0.003863993903053456,98,19258,0.003848164873272122,0.0038798229328347897
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Catholic,0.0075721921567956,134,19258,0.007550074605847457,0.007594309707743743
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Protestant,0.004263102020729082,73,19258,0.004246478924304169,0.004279725117153995
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Catholic,0.02247411108219358,382,19258,0.022436294510358803,0.022511927654028357
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Protestant,0.01198957596121316,220,19258,0.011961807012658044,0.012017344909768276
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Non-denominational,0.004256419762968112,70,19258,0.004239809643968883,0.004273029881967341
2003,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Catholic,0.0016777391194833667,37,19258,0.0016672973439264677,0.0016881808950402657
2003,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Catholic,0.002618185351563961,60,19258,0.002605147450598041,0.002631223252529881
2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Catholic,0.003036426060181421,83,19258,0.0030223883018576916,0.0030504638185051506
2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Protestant,0.001852579245775927,57,19258,0.0018416078343217461,0.0018635506572301079
2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Non-denominational,0.0015243316974037798,38,19258,0.001514377981429715,0.0015342854133778446
2003,Baden-Wuerttemberg,Pre-primary Level,Catholic,0.0011932743303884879,32,19258,0.0011844661208205124,0.0012020825399564634
2003,Baden-Wuerttemberg,Lower Secondary Level,Catholic,0.011415768021782215,186,19258,0.011388663848333253,0.011442872195231176
2003,Baden-Wuerttemberg,Lower Secondary Level,Protestant,0.009475531144066272,129,19258,0.009450813268210755,0.009500249019921789
2003,Baden-Wuerttemberg,Lower Secondary Level,Other Christian community,0.0011992401538699253,40,19258,0.0011904099796244355,0.0012080703281154152
2003,Baden-Wuerttemberg,Lower Secondary Level,Other religious community,0.0025716281376393898,80,19258,0.0025587063766397654,0.002584549898639014
2003,Baden-Wuerttemberg,Upper Secondary Level,Catholic,0.026236208645626116,485,19258,0.02619542799882514,0.02627698929242709
2003,Baden-Wuerttemberg,Upper Secondary Level,Protestant,0.02764501124865702,459,19258,0.0276031803138803,0.027686842183433737
2003,Baden-Wuerttemberg,Upper Secondary Level,Other Christian community,0.00230766446811253,55,19258,0.0022954222134245056,0.0023199067228005547
2003,Baden-Wuerttemberg,Upper Secondary Level,Other religious community,0.0036387351379635713,85,19258,0.0036233726908511676,0.003654097585075975
2003,Baden-Wuerttemberg,Upper Secondary Level,Non-denominational,0.009145562153914141,163,19258,0.009121274425775632,0.00916984988205265
2003,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Catholic,0.002845985865516901,45,19258,0.002832394150773765,0.002859577580260037
2003,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Protestant,0.0025892422878104338,47,19258,0.0025762764635601475,0.00260220811206072
2003,Baden-Wuerttemberg,First Stage of Tertiary Education,Catholic,0.004922138527436583,86,19258,0.004904282608361541,0.004939994446511624
2003,Baden-Wuerttemberg,First Stage of Tertiary Education,Protestant,0.004668994574469974,72,19258,0.004651601665983324,0.0046863874829566245
2003,Baden-Wuerttemberg,First Stage of Tertiary Education,Non-denominational,0.0021915912700330347,34,19258,0.0021796601800405883,0.002203522360025481
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,Catholic,0.008157526249520802,150,19258,0.008134576531601967,0.008180475967439637
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,Protestant,0.009455149198833286,189,19258,0.009430457667431799,0.009479840730234773
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,Non-denominational,0.004508045444613856,100,19258,0.0044909535667498005,0.004525137322477911
2003,Bavaria,Pre-primary Level,Catholic,0.0012193198004381328,38,19258,0.001210416097937392,0.0012282235029388736
2003,Bavaria,Lower Secondary Level,Catholic,0.014432464688388755,228,19258,0.014402035511327472,0.014462893865450037
2003,Bavaria,Lower Secondary Level,Protestant,0.00514529560511657,75,19258,0.005127041449224053,0.005163549761009087
2003,Bavaria,Lower Secondary Level,Other religious community,0.001859491447084042,42,19258,0.001848499624902264,0.0018704832692658202
2003,Bavaria,Upper Secondary Level,Catholic,0.060344555470079476,1036,19258,0.0602838007360097,0.06040531020414925
2003,Bavaria,Upper Secondary Level,Protestant,0.017885491690271118,316,19258,0.01785167677791784,0.017919306602624394
2003,Bavaria,Upper Secondary Level,Non-denominational,0.012344092822984825,214,19258,0.012315921374147665,0.012372264271821986
2003,Bavaria,Post-secondary Non-tertiary Level,Catholic,0.004621607225366729,69,19258,0.004604302393578608,0.0046389120571548505
2003,Bavaria,Post-secondary Non-tertiary Level,Protestant,0.00189505508882613,32,19258,0.0018839588502930448,0.001906151327359215
2003,Bavaria,Post-secondary Non-tertiary Level,Non-denominational,0.0017918389037455862,36,19258,0.0017810485222444915,0.001802629285246681
2003,Bavaria,First Stage of Tertiary Education,Catholic,0.007106858941943009,135,19258,0.007085426736487585,0.007128291147398432
2003,Bavaria,First Stage of Tertiary Education,Protestant,0.002657297444168798,53,19258,0.0026441627775865644,0.0026704321107510315
2003,Bavaria,First Stage of Tertiary Education,Non-denominational,0.0024041768752917293,46,19258,0.0023916818459691048,0.002416671904614354
2003,Bavaria,Second Stage of Tertiary Education,Catholic,0.010583286131108274,290,19258,0.010557177947935203,0.010609394314281345
2003,Bavaria,Second Stage of Tertiary Education,Protestant,0.005324771881335342,136,19258,0.005306203762139748,0.005343340000530937
2003,Bavaria,Second Stage of Tertiary Education,Non-denominational,0.00568798864111547,138,19258,0.005668801182155609,0.005707176100075331
2003,Berlin,Lower Secondary Level,Non-denominational,0.0023702350387741944,46,19258,0.0023578283134650484,0.0023826417640833404
2003,Berlin,Upper Secondary Level,Protestant,0.005169913798454648,82,19258,0.005151616251629686,0.0051882113452796095
2003,Berlin,Upper Secondary Level,Non-denominational,0.014406565623073624,229,19258,0.01437616336140652,0.014436967884740727
2003,Berlin,First Stage of Tertiary Education,Non-denominational,0.0021350732812140004,38,19258,0.002123296705387036,0.002146849857040965
2003,Berlin,Second Stage of Tertiary Education,Protestant,0.003784775046788708,67,19258,0.0037691084962505643,0.003800441597326852
2003,Berlin,Second Stage of Tertiary Education,Non-denominational,0.00725538535895591,152,19258,0.007233731975197917,0.007277038742713902
2003,Brandenburg,Lower Secondary Level,Non-denominational,0.0023173237915918347,48,19258,0.002305056001492304,0.0023295915816913654
2003,Brandenburg,Upper Secondary Level,Protestant,0.004393064859645626,91,19258,0.004376191384931586,0.004409938334359665
2003,Brandenburg,Upper Secondary Level,Non-denominational,0.014200246784361752,348,19258,0.014170059846598755,0.01423043372212475
2003,Brandenburg,First Stage of Tertiary Education,Non-denominational,0.0022012844834971798,52,19258,0.002189327095620092,0.0022132418713742674
2003,Brandenburg,Second Stage of Tertiary Education,Protestant,0.0013391985049153936,43,19258,0.0013298679335154687,0.0013485290763153184
2003,Brandenburg,Second Stage of Tertiary Education,Non-denominational,0.008081128395594196,207,19258,0.008058285516514527,0.008103971274673865
2003,Mecklenburg-Western Pomerania,Lower Secondary Level,Non-denominational,0.001413407574171061,35,19258,0.0014038223266258731,0.0014229928217162487
2003,Mecklenburg-Western Pomerania,Upper Secondary Level,Protestant,0.003476885720660159,61,19258,0.0034618675976471687,0.0034919038436731493
2003,Mecklenburg-Western Pomerania,Upper Secondary Level,Non-denominational,0.01011595103485114,203,19258,0.010090419772805824,0.010141482296896457
2003,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Non-denominational,0.0014528056982479529,31,19258,0.001443087968300939,0.0014625234281949668
2003,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Non-denominational,0.003964338928618294,113,19258,0.003948306489726963,0.003980371367509624
2003,Saxony,Lower Secondary Level,Protestant,0.0018935452900014755,43,19258,0.0018824534641713564,0.0019046371158315946
2003,Saxony,Lower Secondary Level,Non-denominational,0.0032800987790845915,74,19258,0.00326551040850264,0.003294687149666543
2003,Saxony,Upper Secondary Level,Protestant,0.009760848045791656,239,19258,0.009735764404389126,0.009785931687194186
2003,Saxony,Upper Secondary Level,Non-denominational,0.02605368006792266,596,19258,0.026013037718142295,0.026094322417703025
2003,Saxony,First Stage of Tertiary Education,Protestant,0.002152758261453362,53,19258,0.0021409331178442632,0.0021645834050624604
2003,Saxony,First Stage of Tertiary Education,Non-denominational,0.0025070550077734865,70,19258,0.0024942960967542383,0.0025198139187927347
2003,Saxony,Second Stage of Tertiary Education,Protestant,0.0033930544374585875,91,19258,0.0033782178463004383,0.0034078910286167367
2003,Saxony,Second Stage of Tertiary Education,Non-denominational,0.009331066272286609,265,19258,0.009306535757066525,0.009355596787506693
2003,Saxony-Anhalt,Lower Secondary Level,Non-denominational,0.002317761480746052,55,19258,0.0023054925348407872,0.002330030426651317
2003,Saxony-Anhalt,Upper Secondary Level,Protestant,0.002862543156510687,76,19258,0.00284891207554049,0.0028761742374808844
2003,Saxony-Anhalt,Upper Secondary Level,Non-denominational,0.01631108296511721,365,19258,0.016278764773741263,0.016343401156493156
2003,Saxony-Anhalt,First Stage of Tertiary Education,Non-denominational,0.003138273598224172,71,19258,0.003124003083979837,0.003152544112468507
2003,Saxony-Anhalt,Second Stage of Tertiary Education,Protestant,0.001411361635786226,40,19258,0.0014017833183689586,0.0014209399532034935
2003,Saxony-Anhalt,Second Stage of Tertiary Education,Non-denominational,0.005718665008143677,177,19258,0.005699426174797403,0.005737903841489951
2003,Thuringa,Lower Secondary Level,Non-denominational,0.0015169758761940997,38,19258,0.0015070461690334192,0.0015269055833547803
2003,Thuringa,Upper Secondary Level,Catholic,0.001775720318605563,57,19258,0.001764978492751325,0.0017864621444598013
2003,Thuringa,Upper Secondary Level,Protestant,0.005065725987508721,147,19258,0.005047612803293802,0.005083839171723639
2003,Thuringa,Upper Secondary Level,Non-denominational,0.013581846741777223,363,19258,0.0135523151605263,0.013611378323028146
2003,Thuringa,First Stage of Tertiary Education,Non-denominational,0.0018645864674049972,43,19258,0.0018535796247797847,0.0018755933100302097
2003,Thuringa,Second Stage of Tertiary Education,Protestant,0.0013426368133274097,57,19258,0.0013332942878592526,0.0013519793387955668
2003,Thuringa,Second Stage of Tertiary Education,Non-denominational,0.002833260006759283,105,19258,0.002819698627281496,0.00284682138623707
2007,Schleswig-Holstein,Lower Secondary Level,Protestant,0.003108658029492536,47,17682,0.003094309233015118,0.0031230068259699537
2007,Schleswig-Holstein,Upper Secondary Level,Protestant,0.015330144654741059,203,17682,0.015298476443265705,0.015361812866216412
2007,Schleswig-Holstein,Upper Secondary Level,Non-denominational,0.007256307185642098,102,17682,0.007234430501986809,0.007278183869297387
2007,Schleswig-Holstein,Second Stage of Tertiary Education,Protestant,0.0029113637925175925,63,17682,0.002897476416002481,0.002925251169032704
2007,Schleswig-Holstein,Second Stage of Tertiary Education,Non-denominational,0.001988602352719828,34,17682,0.0019771195788149077,0.0020000851266247484
2007,Hamburg,Upper Secondary Level,Protestant,0.005451275161728352,66,17682,0.005432296430596903,0.005470253892859801
2007,Hamburg,Upper Secondary Level,Non-denominational,0.0035382559932613596,47,17682,0.0035229511097247404,0.0035535608767979787
2007,Hamburg,Second Stage of Tertiary Education,Protestant,0.0022072887030177143,43,17682,0.002195192339699233,0.0022193850663361956
2007,Lower Saxony,Lower Secondary Level,Catholic,0.0030373879944625873,46,17682,0.003023204127127345,0.0030515718617978296
2007,Lower Saxony,Lower Secondary Level,Protestant,0.008976555043823248,133,17682,0.008952244095383208,0.009000865992263287
2007,Lower Saxony,Upper Secondary Level,Catholic,0.012266029316260823,176,17682,0.012237658156906243,0.012294400475615402
2007,Lower Saxony,Upper Secondary Level,Protestant,0.03442584152208954,564,17682,0.034378847762758874,0.0344728352814202
2007,Lower Saxony,Upper Secondary Level,Non-denominational,0.012853252995908001,192,17682,0.012824219289823722,0.01288228670199228
2007,Lower Saxony,Post-secondary Non-tertiary Level,Protestant,0.003899250499701425,72,17682,0.0038831867366165844,0.0039153142627862654
2007,Lower Saxony,First Stage of Tertiary Education,Protestant,0.0031531384617349755,56,17682,0.003138687696931342,0.0031675892265386092
2007,Lower Saxony,Second Stage of Tertiary Education,Catholic,0.0031705133279328807,53,17682,0.003156022929794032,0.0031850037260717293
2007,Lower Saxony,Second Stage of Tertiary Education,Protestant,0.0076862804314403385,165,17682,0.007663769798864408,0.007708791064016269
2007,Lower Saxony,Second Stage of Tertiary Education,Non-denominational,0.004859276580315177,86,17682,0.004841352654093507,0.004877200506536847
2007,Bremen,Upper Secondary Level,Protestant,0.0029101914252929752,35,17682,0.002896306837027042,0.0029240760135589086
2007,North Rhine-Westphalia,Pre-primary Level,Catholic,0.0011390356086457378,31,17682,0.001130341476040345,0.0011477297412511307
2007,North Rhine-Westphalia,Lower Secondary Level,Catholic,0.013154171248256394,196,17682,0.013124804119368989,0.013183538377143799
2007,North Rhine-Westphalia,Lower Secondary Level,Protestant,0.011262979139796207,162,17682,0.011235778937981764,0.01129017934161065
2007,North Rhine-Westphalia,Lower Secondary Level,Islamic community,0.004671894977147668,83,17682,0.004654318381652163,0.004689471572643172
2007,North Rhine-Westphalia,Lower Secondary Level,Non-denominational,0.0037980876080886392,48,17682,0.0037822327900073,0.0038139424261699785
2007,North Rhine-Westphalia,Upper Secondary Level,Catholic,0.05190480524790101,863,17682,0.05184762647322428,0.05196198402257774
2007,North Rhine-Westphalia,Upper Secondary Level,Protestant,0.04187408765285269,701,17682,0.041822459205981564,0.04192571609972382
2007,North Rhine-Westphalia,Upper Secondary Level,Other Christian community,0.002896890012054007,53,17682,0.0028830370983986007,0.0029107429257094137
2007,North Rhine-Westphalia,Upper Secondary Level,Islamic community,0.003941439463331064,74,17682,0.0039252893730236296,0.003957589553638499
2007,North Rhine-Westphalia,Upper Secondary Level,Non-denominational,0.023725345983268496,319,17682,0.023686117874298272,0.02376457409223872
2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Catholic,0.0095285627420648,142,17682,0.009503522428342808,0.009553603055786791
2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Protestant,0.005682827805640316,108,17682,0.005663452444461285,0.005702203166819348
2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Non-denominational,0.0035038298335277798,58,17682,0.0034885993248399234,0.003519060342215636
2007,North Rhine-Westphalia,First Stage of Tertiary Education,Catholic,0.0073931645864832776,140,17682,0.007371084086319348,0.007415245086647207
2007,North Rhine-Westphalia,First Stage of Tertiary Education,Protestant,0.0045460310915350546,89,17682,0.0045286917787577445,0.004563370404312365
2007,North Rhine-Westphalia,First Stage of Tertiary Education,Non-denominational,0.003950362182697768,52,17682,0.003934193894674076,0.00396653047072146
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Catholic,0.01846237592979387,358,17682,0.018427678096242774,0.018497073763344966
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Protestant,0.0121073187413177,266,17682,0.012079129462796314,0.012135508019839087
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Non-denominational,0.009691309933528023,188,17682,0.009666058756588502,0.009716561110467543
2007,Hesse,Lower Secondary Level,Catholic,0.0032381891295907663,35,17682,0.003223545393643907,0.0032528328655376257
2007,Hesse,Lower Secondary Level,Protestant,0.005187629332542181,74,17682,0.005169112779402038,0.005206145885682325
2007,Hesse,Upper Secondary Level,Catholic,0.010982246910045802,158,17682,0.010955384020019136,0.011009109800072468
2007,Hesse,Upper Secondary Level,Protestant,0.02315974027792602,357,17682,0.023120971357624347,0.023198509198227694
2007,Hesse,Upper Secondary Level,Non-denominational,0.006630699936731773,107,17682,0.0066097809741458,0.006651618899317747
2007,Hesse,Post-secondary Non-tertiary Level,Protestant,0.0030629670100584283,49,17682,0.003048723726750865,0.0030772102933659916
2007,Hesse,First Stage of Tertiary Education,Protestant,0.0027105327385916764,41,17682,0.0026971315588106746,0.0027239339183726782
2007,Hesse,Second Stage of Tertiary Education,Catholic,0.0037855888141577463,69,17682,0.0037697600058936944,0.003801417622421798
2007,Hesse,Second Stage of Tertiary Education,Protestant,0.007292796877714391,146,17682,0.007270865660615604,0.007314728094813177
2007,Hesse,Second Stage of Tertiary Education,Non-denominational,0.004255958662777848,92,17682,0.004239179215637248,0.004272738109918448
2007,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Catholic,0.005714211759761234,91,17682,0.005694783277733733,0.005733640241788736
2007,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Protestant,0.0037728479027885203,61,17682,0.00375704565292375,0.003788650152653291
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Catholic,0.021494580881665844,317,17682,0.021457199857421005,0.021531961905910682
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Protestant,0.0115603806363528,214,17682,0.011532827805377626,0.011587933467327975
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Non-denominational,0.0030480546511494036,60,17682,0.0030338459762989443,0.003062263325999863
2007,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Catholic,0.002044758898425908,36,17682,0.002033115448661127,0.002056402348190689
2007,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Catholic,0.0029974692276993815,56,17682,0.0029833785920350786,0.0030115598633636844
2007,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Catholic,0.0038577434425427497,88,17682,0.003841765073734362,0.0038737218113511374
2007,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Protestant,0.002032470919607393,55,17682,0.0020208624367511496,0.0020440794024636365
2007,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Non-denominational,0.0016370691040057323,36,17682,0.00162664874171804,0.0016474894662934247
2007,Baden-Wuerttemberg,Lower Secondary Level,Catholic,0.00964085386996648,132,17682,0.009615667870077687,0.009666039869855274
2007,Baden-Wuerttemberg,Lower Secondary Level,Protestant,0.0082747463464872,105,17682,0.008251396817742007,0.008298095875232392
2007,Baden-Wuerttemberg,Lower Secondary Level,Islamic community,0.0029852675464535293,56,17682,0.002971205533088179,0.00299932955981888
2007,Baden-Wuerttemberg,Upper Secondary Level,Catholic,0.025877027401283094,438,17682,0.025836104240098502,0.025917950562467686
2007,Baden-Wuerttemberg,Upper Secondary Level,Protestant,0.028309869942796,472,17682,0.02826711976537437,0.02835262012021763
2007,Baden-Wuerttemberg,Upper Secondary Level,Other Christian community,0.0028700436846095163,60,17682,0.002856254924242447,0.0028838324449765858
2007,Baden-Wuerttemberg,Upper Secondary Level,Islamic community,0.004167346620345197,63,17682,0.004150742033181647,0.004183951207508746
2007,Baden-Wuerttemberg,Upper Secondary Level,Non-denominational,0.010110692443750468,143,17682,0.010084906154188625,0.010136478733312311
2007,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Catholic,0.002531308763685738,46,17682,0.0025183570484719683,0.0025442604788995073
2007,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Protestant,0.002589834082643858,47,17682,0.0025767338817756233,0.0026029342835120926
2007,Baden-Wuerttemberg,First Stage of Tertiary Education,Catholic,0.004823974993100993,77,17682,0.004806115975512984,0.0048418340106890015
2007,Baden-Wuerttemberg,First Stage of Tertiary Education,Protestant,0.004492935774954649,70,17682,0.004475697557018345,0.004510173992890953
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,Catholic,0.009556379960437008,159,17682,0.009531303474762639,0.009581456446111377
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,Protestant,0.009759106275081994,189,17682,0.009733767796126886,0.009784444754037102
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,Non-denominational,0.005270317107140862,108,17682,0.0052516543415658855,0.005288979872715839
2007,Bavaria,Lower Secondary Level,Catholic,0.012782038302006814,191,17682,0.012753084095323802,0.012810992508689827
2007,Bavaria,Lower Secondary Level,Protestant,0.005294811090730914,70,17682,0.00527610523780737,0.005313516943654458
2007,Bavaria,Lower Secondary Level,Non-denominational,0.0028990123443420283,32,17682,0.0028851543718728325,0.002912870316811224
2007,Bavaria,Upper Secondary Level,Catholic,0.05993079616060058,962,17682,0.05986961608277524,0.05999197623842593
2007,Bavaria,Upper Secondary Level,Protestant,0.018978741519938322,330,17682,0.018943571063592804,0.01901391197628384
2007,Bavaria,Upper Secondary Level,Non-denominational,0.013178279054532302,217,17682,0.013148885386257891,0.013207672722806712
2007,Bavaria,Post-secondary Non-tertiary Level,Catholic,0.004883997289592125,65,17682,0.004866028052003466,0.004901966527180783
2007,Bavaria,Post-secondary Non-tertiary Level,Protestant,0.0019696374667161807,38,17682,0.001958209469813385,0.0019810654636189763
2007,Bavaria,Post-secondary Non-tertiary Level,Non-denominational,0.0023162268502805307,41,17682,0.0023038362573612596,0.002328617443199802
2007,Bavaria,First Stage of Tertiary Education,Catholic,0.006731887213029419,122,17682,0.006710810312256209,0.00675296411380263
2007,Bavaria,First Stage of Tertiary Education,Protestant,0.00269969175734926,51,17682,0.0026863173312436693,0.0027130661834548504
2007,Bavaria,First Stage of Tertiary Education,Non-denominational,0.002503388126579156,45,17682,0.00249050785864356,0.002516268394514752
