year,bula_h,pgisced97,plh0258_h,proportion,n,lower_confidence,upper_confidence
2003,Nordrhein-Westfalen,middle vocational,Andere christlische Religionsgemeinschaft,0.0020061584398619017,27727,0.0014794731662651952,0.002532843713458608
2003,Brandenburg,higher education,Evangelisch,0.0020061584398619017,27727,0.0014794731662651952,0.002532843713458608
2003,Thüringen,higher vocational,Konfessionslos,0.0020061584398619017,27727,0.0014794731662651952,0.002532843713458608
2003,Bremen,middle vocational,Evangelisch,0.001866193897545955,27727,0.0013581778922424378,0.0023742099028494722
2003,Sachsen-Anhalt,higher education,Evangelisch,0.001866193897545955,27727,0.0013581778922424378,0.0023742099028494722
2003,Baden-Württemberg,general elemantary,Andere christlische Religionsgemeinschaft,0.001866193897545955,27727,0.0013581778922424378,0.0023742099028494722
2003,Sachsen,general elemantary,Evangelisch,0.0018195390501073061,27727,0.0013179017142452714,0.002321176385969341
2003,"Rheinland-Pfalz,Saarland",higher education,Konfessionslos,0.0017728842026686572,27727,0.0012777083059848622,0.002268060099352452
2003,Berlin,higher vocational,Konfessionslos,0.0017728842026686572,27727,0.0012777083059848622,0.002268060099352452
2003,Bayern,general elemantary,Andere Religionsgemeinschaft,0.0017728842026686572,27727,0.0012777083059848622,0.002268060099352452
2003,"Rheinland-Pfalz,Saarland",vocational + Abi,Katholisch,0.0017262293552300083,27727,0.0012376009509982595,0.002214857759461757
2003,Hamburg,higher education,Evangelisch,0.0017262293552300083,27727,0.0012376009509982595,0.002214857759461757
2003,Bayern,vocational + Abi,Konfessionslos,0.0016795745077913596,27727,0.001197583156181028,0.002161565859401691
2003,Thüringen,general elemantary,Konfessionslos,0.0016795745077913596,27727,0.001197583156181028,0.002161565859401691
2003,Schleswig-Holstein,higher vocational,Evangelisch,0.0015862648129140618,27727,0.001117831525501431,0.002054698100326693
2003,Baden-Württemberg,higher vocational,Konfessionslos,0.0015862648129140618,27727,0.001117831525501431,0.002054698100326693
2003,Nordrhein-Westfalen,in school,Evangelisch,0.0015396099654754129,27727,0.0010781060317108504,0.0020011138992399756
2003,Niedersachsen,middle vocational,Andere Religionsgemeinschaft,0.001492955118036764,27727,0.0010384868420881,0.001947423393985428
2003,Bayern,vocational + Abi,Evangelisch,0.001492955118036764,27727,0.0010384868420881,0.001947423393985428
2003,Niedersachsen,higher vocational,Konfessionslos,0.001446300270598115,27727,0.0009989789725952584,0.0018936215686009717
2003,Mecklenburg-Vorpommern,higher vocational,Konfessionslos,0.001446300270598115,27727,0.0009989789725952584,0.0018936215686009717
2003,Mecklenburg-Vorpommern,general elemantary,Konfessionslos,0.0013996454231594662,27727,0.0009595878470517552,0.0018397029992671772
2003,Bayern,middle vocational,Andere Religionsgemeinschaft,0.0013529905757208175,27727,0.0009203193451400779,0.001785661806301557
2003,Nordrhein-Westfalen,in school,Katholisch,0.0013529905757208175,27727,0.0009203193451400779,0.001785661806301557
2003,Bayern,middle vocational,Andere christlische Religionsgemeinschaft,0.0013529905757208175,27727,0.0009203193451400779,0.001785661806301557
2003,Nordrhein-Westfalen,inadequately,Katholisch,0.0013529905757208175,27727,0.0009203193451400779,0.001785661806301557
2003,Hessen,vocational + Abi,Katholisch,0.0013529905757208175,27727,0.0009203193451400779,0.001785661806301557
2003,Sachsen,middle vocational,Katholisch,0.0013529905757208175,27727,0.0009203193451400779,0.001785661806301557
2003,"Rheinland-Pfalz,Saarland",higher vocational,Evangelisch,0.0013529905757208175,27727,0.0009203193451400779,0.001785661806301557
2003,Niedersachsen,general elemantary,Konfessionslos,0.0013529905757208175,27727,0.0009203193451400779,0.001785661806301557
2003,Schleswig-Holstein,higher education,Konfessionslos,0.0013063357282821686,27727,0.0008811798579306785,0.0017314915986336586
2003,Bayern,general elemantary,Konfessionslos,0.0013063357282821686,27727,0.0008811798579306785,0.0017314915986336586
2003,Sachsen,vocational + Abi,Konfessionslos,0.0013063357282821686,27727,0.0008811798579306785,0.0017314915986336586
2003,Niedersachsen,higher vocational,Katholisch,0.0013063357282821686,27727,0.0008811798579306785,0.0017314915986336586
2003,Bremen,middle vocational,Konfessionslos,0.0012130260334048707,27727,0.0008033164469202869,0.0016227356198894546
2003,Hamburg,higher education,Konfessionslos,0.0011663711859662218,27727,0.0007646084996720332,0.0015681338722604104
2003,Hessen,general elemantary,Konfessionslos,0.0011663711859662218,27727,0.0007646084996720332,0.0015681338722604104
2003,Baden-Württemberg,vocational + Abi,Konfessionslos,0.001119716338527573,27727,0.0007260617135339108,0.001513370963521235
2003,Niedersachsen,vocational + Abi,Konfessionslos,0.001119716338527573,27727,0.0007260617135339108,0.001513370963521235
2003,Brandenburg,general elemantary,Evangelisch,0.0010730614910889242,27727,0.0006876862605679386,0.0014584367216099099
2003,Berlin,higher education,Katholisch,0.0010730614910889242,27727,0.0006876862605679386,0.0014584367216099099
2003,Schleswig-Holstein,middle vocational,Katholisch,0.0010730614910889242,27727,0.0006876862605679386,0.0014584367216099099
2003,Hessen,vocational + Abi,Konfessionslos,0.0010730614910889242,27727,0.0006876862605679386,0.0014584367216099099
2003,Sachsen-Anhalt,vocational + Abi,Konfessionslos,0.0010730614910889242,27727,0.0006876862605679386,0.0014584367216099099
2003,Hessen,higher vocational,Konfessionslos,0.0010730614910889242,27727,0.0006876862605679386,0.0014584367216099099
2003,Brandenburg,higher vocational,Evangelisch,0.0010264066436502753,27727,0.0006494934312804661,0.0014033198560200846
2003,Mecklenburg-Vorpommern,higher education,Evangelisch,0.0010264066436502753,27727,0.0006494934312804661,0.0014033198560200846
2003,Baden-Württemberg,in school,Katholisch,0.0010264066436502753,27727,0.0006494934312804661,0.0014033198560200846
2003,Nordrhein-Westfalen,higher education,Andere Religionsgemeinschaft,0.0010264066436502753,27727,0.0006494934312804661,0.0014033198560200846
2003,Thüringen,general elemantary,Evangelisch,0.0010264066436502753,27727,0.0006494934312804661,0.0014033198560200846
2003,Hessen,middle vocational,Andere christlische Religionsgemeinschaft,0.0010264066436502753,27727,0.0006494934312804661,0.0014033198560200846
2003,Hessen,higher vocational,Katholisch,0.0009797517962116264,27727,0.0006114958147824319,0.001348007777640821
2003,Niedersachsen,middle vocational,Andere christlische Religionsgemeinschaft,0.0009797517962116264,27727,0.0006114958147824319,0.001348007777640821
2003,Nordrhein-Westfalen,general elemantary,Andere christlische Religionsgemeinschaft,0.0009797517962116264,27727,0.0006114958147824319,0.001348007777640821
2003,Thüringen,higher vocational,Evangelisch,0.0009797517962116264,27727,0.0006114958147824319,0.001348007777640821
2003,Brandenburg,vocational + Abi,Konfessionslos,0.0009330969487729775,27727,0.0005737075180749482,0.001292486379471007
2003,Niedersachsen,general elemantary,Andere Religionsgemeinschaft,0.0009330969487729775,27727,0.0005737075180749482,0.001292486379471007
2003,Niedersachsen,in school,Evangelisch,0.0009330969487729775,27727,0.0005737075180749482,0.001292486379471007
2003,Sachsen-Anhalt,higher vocational,Evangelisch,0.0009330969487729775,27727,0.0005737075180749482,0.001292486379471007
2003,Hessen,middle vocational,Andere Religionsgemeinschaft,0.0008864421013343286,27727,0.0005361444353755727,0.0012367397672930845
2003,Bayern,in school,Katholisch,0.0008864421013343286,27727,0.0005361444353755727,0.0012367397672930845
2003,Sachsen-Anhalt,general elemantary,Evangelisch,0.0008864421013343286,27727,0.0005361444353755727,0.0012367397672930845
2003,Baden-Württemberg,inadequately,Katholisch,0.0008864421013343286,27727,0.0005361444353755727,0.0012367397672930845
2003,Berlin,middle vocational,Katholisch,0.0008397872538956798,27727,0.0004988245821932269,0.0011807499255981327
2003,Berlin,higher vocational,Evangelisch,0.0008397872538956798,27727,0.0004988245821932269,0.0011807499255981327
2003,Berlin,vocational + Abi,Konfessionslos,0.0008397872538956798,27727,0.0004988245821932269,0.0011807499255981327
2003,Schleswig-Holstein,vocational + Abi,Evangelisch,0.0008397872538956798,27727,0.0004988245821932269,0.0011807499255981327
2003,Sachsen-Anhalt,middle vocational,Katholisch,0.0008397872538956798,27727,0.0004988245821932269,0.0011807499255981327
2003,Baden-Württemberg,higher education,Andere Religionsgemeinschaft,0.0008397872538956798,27727,0.0004988245821932269,0.0011807499255981327
2003,"Rheinland-Pfalz,Saarland",middle vocational,Andere Religionsgemeinschaft,0.0007931324064570309,27727,0.00046176851425931226,0.0011244962986547496
2003,Baden-Württemberg,general elemantary,Konfessionslos,0.0007931324064570309,27727,0.00046176851425931226,0.0011244962986547496
2003,Baden-Württemberg,in school,Evangelisch,0.0007931324064570309,27727,0.00046176851425931226,0.0011244962986547496
2003,Nordrhein-Westfalen,higher education,Andere christlische Religionsgemeinschaft,0.0007931324064570309,27727,0.00046176851425931226,0.0011244962986547496
2003,Nordrhein-Westfalen,inadequately,Evangelisch,0.0007931324064570309,27727,0.00046176851425931226,0.0011244962986547496
2003,Bremen,higher education,Konfessionslos,0.000746477559018382,27727,0.0004249998592474771,0.0010679552587892869
2003,Brandenburg,middle vocational,Katholisch,0.000746477559018382,27727,0.0004249998592474771,0.0010679552587892869
2003,Sachsen,higher education,Katholisch,0.000746477559018382,27727,0.0004249998592474771,0.0010679552587892869
2003,Sachsen,vocational + Abi,Evangelisch,0.000746477559018382,27727,0.0004249998592474771,0.0010679552587892869
2003,Bremen,middle vocational,Katholisch,0.000746477559018382,27727,0.0004249998592474771,0.0010679552587892869
2003,Bayern,higher education,Andere christlische Religionsgemeinschaft,0.000746477559018382,27727,0.0004249998592474771,0.0010679552587892869
2003,"Rheinland-Pfalz,Saarland",higher vocational,Konfessionslos,0.0006998227115797331,27727,0.0003885460007785765,0.0010110994223808897
2003,Bremen,higher education,Evangelisch,0.0006998227115797331,27727,0.0003885460007785765,0.0010110994223808897
2003,Baden-Württemberg,vocational + Abi,Andere christlische Religionsgemeinschaft,0.0006998227115797331,27727,0.0003885460007785765,0.0010110994223808897
2003,Sachsen,in school,Konfessionslos,0.0006998227115797331,27727,0.0003885460007785765,0.0010110994223808897
2003,Hessen,general elemantary,Andere Religionsgemeinschaft,0.0006998227115797331,27727,0.0003885460007785765,0.0010110994223808897
2003,Niedersachsen,general elemantary,Andere christlische Religionsgemeinschaft,0.0006998227115797331,27727,0.0003885460007785765,0.0010110994223808897
2003,Bayern,general elemantary,Andere christlische Religionsgemeinschaft,0.0006998227115797331,27727,0.0003885460007785765,0.0010110994223808897
2003,Baden-Württemberg,inadequately,Andere Religionsgemeinschaft,0.0006998227115797331,27727,0.0003885460007785765,0.0010110994223808897
2003,Nordrhein-Westfalen,in school,Konfessionslos,0.0006531678641410843,27727,0.00035243897167478697,0.0009538967566073816
2003,Nordrhein-Westfalen,vocational + Abi,Andere Religionsgemeinschaft,0.0006531678641410843,27727,0.00035243897167478697,0.0009538967566073816
2003,Hessen,higher education,Andere christlische Religionsgemeinschaft,0.0006531678641410843,27727,0.00035243897167478697,0.0009538967566073816
2003,Niedersachsen,vocational + Abi,Katholisch,0.0006531678641410843,27727,0.00035243897167478697,0.0009538967566073816
2003,Schleswig-Holstein,higher vocational,Konfessionslos,0.0006065130167024354,27727,0.0003167166404648282,0.0008963093929400426
2003,Sachsen-Anhalt,in school,Konfessionslos,0.0006065130167024354,27727,0.0003167166404648282,0.0008963093929400426
2003,Thüringen,higher education,Katholisch,0.0006065130167024354,27727,0.0003167166404648282,0.0008963093929400426
2003,Thüringen,vocational + Abi,Konfessionslos,0.0006065130167024354,27727,0.0003167166404648282,0.0008963093929400426
2003,Berlin,in school,Konfessionslos,0.0006065130167024354,27727,0.0003167166404648282,0.0008963093929400426
2003,"Rheinland-Pfalz,Saarland",vocational + Abi,Evangelisch,0.0006065130167024354,27727,0.0003167166404648282,0.0008963093929400426
2003,Schleswig-Holstein,vocational + Abi,Konfessionslos,0.0006065130167024354,27727,0.0003167166404648282,0.0008963093929400426
2003,Nordrhein-Westfalen,vocational + Abi,Andere christlische Religionsgemeinschaft,0.0005598581692637865,27727,0.00028142431816712856,0.0008382920203604444
2003,Bremen,general elemantary,Evangelisch,0.0005598581692637865,27727,0.00028142431816712856,0.0008382920203604444
2003,Bayern,in school,Evangelisch,0.0005598581692637865,27727,0.00028142431816712856,0.0008382920203604444
2003,Bayern,inadequately,Andere Religionsgemeinschaft,0.0005598581692637865,27727,0.00028142431816712856,0.0008382920203604444
2003,Schleswig-Holstein,general elemantary,Konfessionslos,0.0005598581692637865,27727,0.00028142431816712856,0.0008382920203604444
2003,Berlin,general elemantary,Evangelisch,0.0005132033218251377,27727,0.0002466169830299791,0.0007797896606202962
2003,Hamburg,higher vocational,Evangelisch,0.0005132033218251377,27727,0.0002466169830299791,0.0007797896606202962
2003,Thüringen,higher vocational,Katholisch,0.0005132033218251377,27727,0.0002466169830299791,0.0007797896606202962
2003,"Rheinland-Pfalz,Saarland",in school,Katholisch,0.0005132033218251377,27727,0.0002466169830299791,0.0007797896606202962
2003,"Rheinland-Pfalz,Saarland",general elemantary,Konfessionslos,0.0005132033218251377,27727,0.0002466169830299791,0.0007797896606202962
2003,Baden-Württemberg,vocational + Abi,Andere Religionsgemeinschaft,0.0005132033218251377,27727,0.0002466169830299791,0.0007797896606202962
2003,Hessen,general elemantary,Andere christlische Religionsgemeinschaft,0.00046654847438648876,27727,0.0002123624411991354,0.0007207345075738421
2003,Baden-Württemberg,higher education,Andere christlische Religionsgemeinschaft,0.00046654847438648876,27727,0.0002123624411991354,0.0007207345075738421
2003,Hamburg,vocational + Abi,Evangelisch,0.00046654847438648876,27727,0.0002123624411991354,0.0007207345075738421
2003,Bayern,inadequately,Katholisch,0.00046654847438648876,27727,0.0002123624411991354,0.0007207345075738421
2003,Hamburg,middle vocational,Katholisch,0.00046654847438648876,27727,0.0002123624411991354,0.0007207345075738421
2003,Hamburg,general elemantary,Evangelisch,0.00046654847438648876,27727,0.0002123624411991354,0.0007207345075738421
2003,Nordrhein-Westfalen,higher vocational,Andere Religionsgemeinschaft,0.00046654847438648876,27727,0.0002123624411991354,0.0007207345075738421
2003,"Rheinland-Pfalz,Saarland",general elemantary,Andere Religionsgemeinschaft,0.00046654847438648876,27727,0.0002123624411991354,0.0007207345075738421
2003,Baden-Württemberg,higher vocational,Andere christlische Religionsgemeinschaft,0.0004198936269478399,27727,0.00017874595488264725,0.0006610412990130326
2003,Schleswig-Holstein,higher education,Katholisch,0.0004198936269478399,27727,0.00017874595488264725,0.0006610412990130326
2003,Brandenburg,in school,Konfessionslos,0.0004198936269478399,27727,0.00017874595488264725,0.0006610412990130326
2003,Hamburg,general elemantary,Konfessionslos,0.0004198936269478399,27727,0.00017874595488264725,0.0006610412990130326
2003,Hessen,in school,Evangelisch,0.0004198936269478399,27727,0.00017874595488264725,0.0006610412990130326
2003,Brandenburg,vocational + Abi,Evangelisch,0.0004198936269478399,27727,0.00017874595488264725,0.0006610412990130326
2003,"Rheinland-Pfalz,Saarland",inadequately,Katholisch,0.0004198936269478399,27727,0.00017874595488264725,0.0006610412990130326
2003,Berlin,general elemantary,Andere Religionsgemeinschaft,0.0004198936269478399,27727,0.00017874595488264725,0.0006610412990130326
2003,Berlin,middle vocational,Andere christlische Religionsgemeinschaft,0.0004198936269478399,27727,0.00017874595488264725,0.0006610412990130326
2003,Niedersachsen,inadequately,Evangelisch,0.0004198936269478399,27727,0.00017874595488264725,0.0006610412990130326
2003,Berlin,vocational + Abi,Evangelisch,0.0004198936269478399,27727,0.00017874595488264725,0.0006610412990130326
2003,Hessen,higher education,Andere Religionsgemeinschaft,0.0004198936269478399,27727,0.00017874595488264725,0.0006610412990130326
2003,Bayern,higher vocational,Andere christlische Religionsgemeinschaft,0.000373238779509191,27727,0.00014587726812913103,0.000600600290889251
2003,Schleswig-Holstein,middle vocational,Andere christlische Religionsgemeinschaft,0.000373238779509191,27727,0.00014587726812913103,0.000600600290889251
2003,Sachsen,higher vocational,Katholisch,0.000373238779509191,27727,0.00014587726812913103,0.000600600290889251
2003,Hessen,inadequately,Katholisch,0.000373238779509191,27727,0.00014587726812913103,0.000600600290889251
2003,Brandenburg,higher education,Katholisch,0.000373238779509191,27727,0.00014587726812913103,0.000600600290889251
2003,Hamburg,in school,Evangelisch,0.000373238779509191,27727,0.00014587726812913103,0.000600600290889251
2003,Thüringen,vocational + Abi,Evangelisch,0.000373238779509191,27727,0.00014587726812913103,0.000600600290889251
2003,Hamburg,higher education,Katholisch,0.000373238779509191,27727,0.00014587726812913103,0.000600600290889251
2003,Nordrhein-Westfalen,inadequately,Konfessionslos,0.000373238779509191,27727,0.00014587726812913103,0.000600600290889251
2003,Bremen,vocational + Abi,Evangelisch,0.000373238779509191,27727,0.00014587726812913103,0.000600600290889251
2003,Hamburg,vocational + Abi,Konfessionslos,0.000373238779509191,27727,0.00014587726812913103,0.000600600290889251
2003,Baden-Württemberg,higher vocational,Andere Religionsgemeinschaft,0.000373238779509191,27727,0.00014587726812913103,0.000600600290889251
2003,Schleswig-Holstein,general elemantary,Katholisch,0.00032658393207054214,27727,0.00011390174943360216,0.0005392661147074821
2003,Sachsen,in school,Evangelisch,0.00032658393207054214,27727,0.00011390174943360216,0.0005392661147074821
2003,Hamburg,general elemantary,Andere Religionsgemeinschaft,0.00032658393207054214,27727,0.00011390174943360216,0.0005392661147074821
2003,"Rheinland-Pfalz,Saarland",in school,Evangelisch,0.00032658393207054214,27727,0.00011390174943360216,0.0005392661147074821
2003,Niedersachsen,inadequately,Andere Religionsgemeinschaft,0.00032658393207054214,27727,0.00011390174943360216,0.0005392661147074821
2003,Mecklenburg-Vorpommern,higher vocational,Evangelisch,0.00032658393207054214,27727,0.00011390174943360216,0.0005392661147074821
2003,"Rheinland-Pfalz,Saarland",inadequately,Andere Religionsgemeinschaft,0.00032658393207054214,27727,0.00011390174943360216,0.0005392661147074821
2003,Baden-Württemberg,inadequately,Evangelisch,0.00032658393207054214,27727,0.00011390174943360216,0.0005392661147074821
2003,Niedersachsen,in school,Katholisch,0.00027992908463189323,27727,8.301905033951818e-05,0.0004768391189242683
2003,Berlin,higher vocational,Katholisch,0.00027992908463189323,27727,8.301905033951818e-05,0.0004768391189242683
2003,Sachsen-Anhalt,higher education,Katholisch,0.00027992908463189323,27727,8.301905033951818e-05,0.0004768391189242683
2003,Sachsen-Anhalt,higher vocational,Katholisch,0.00027992908463189323,27727,8.301905033951818e-05,0.0004768391189242683
2003,Sachsen-Anhalt,vocational + Abi,Evangelisch,0.00027992908463189323,27727,8.301905033951818e-05,0.0004768391189242683
2003,Thüringen,general elemantary,Katholisch,0.00027992908463189323,27727,8.301905033951818e-05,0.0004768391189242683
2003,Berlin,inadequately,Konfessionslos,0.00027992908463189323,27727,8.301905033951818e-05,0.0004768391189242683
2003,Hamburg,higher vocational,Konfessionslos,0.00027992908463189323,27727,8.301905033951818e-05,0.0004768391189242683
2003,Baden-Württemberg,in school,Konfessionslos,0.00027992908463189323,27727,8.301905033951818e-05,0.0004768391189242683
2003,Niedersachsen,vocational + Abi,Andere Religionsgemeinschaft,0.00027992908463189323,27727,8.301905033951818e-05,0.0004768391189242683
2003,Nordrhein-Westfalen,inadequately,Andere christlische Religionsgemeinschaft,0.00027992908463189323,27727,8.301905033951818e-05,0.0004768391189242683
2003,Niedersachsen,in school,Konfessionslos,0.00027992908463189323,27727,8.301905033951818e-05,0.0004768391189242683
2003,Mecklenburg-Vorpommern,middle vocational,Katholisch,0.00027992908463189323,27727,8.301905033951818e-05,0.0004768391189242683
2003,Bremen,general elemantary,Katholisch,0.00023327423719324438,27727,5.351659691484051e-05,0.00041303187747164825
2003,Niedersachsen,higher education,Andere Religionsgemeinschaft,0.00023327423719324438,27727,5.351659691484051e-05,0.00041303187747164825
2003,Berlin,in school,Evangelisch,0.00023327423719324438,27727,5.351659691484051e-05,0.00041303187747164825
2003,Niedersachsen,vocational + Abi,Andere christlische Religionsgemeinschaft,0.00023327423719324438,27727,5.351659691484051e-05,0.00041303187747164825
2003,Berlin,middle vocational,Andere Religionsgemeinschaft,0.00023327423719324438,27727,5.351659691484051e-05,0.00041303187747164825
2003,Bayern,higher vocational,Andere Religionsgemeinschaft,0.00023327423719324438,27727,5.351659691484051e-05,0.00041303187747164825
2003,Niedersachsen,higher vocational,Andere christlische Religionsgemeinschaft,0.00023327423719324438,27727,5.351659691484051e-05,0.00041303187747164825
2003,Hessen,inadequately,Andere Religionsgemeinschaft,0.00023327423719324438,27727,5.351659691484051e-05,0.00041303187747164825
2003,Hessen,in school,Konfessionslos,0.00023327423719324438,27727,5.351659691484051e-05,0.00041303187747164825
2003,Bayern,vocational + Abi,Andere Religionsgemeinschaft,0.00023327423719324438,27727,5.351659691484051e-05,0.00041303187747164825
2003,Bremen,vocational + Abi,Konfessionslos,0.00023327423719324438,27727,5.351659691484051e-05,0.00041303187747164825
2003,Hamburg,higher education,Andere christlische Religionsgemeinschaft,0.00023327423719324438,27727,5.351659691484051e-05,0.00041303187747164825
2003,Brandenburg,middle vocational,Andere christlische Religionsgemeinschaft,0.00023327423719324438,27727,5.351659691484051e-05,0.00041303187747164825
2003,Thüringen,in school,Evangelisch,0.00023327423719324438,27727,5.351659691484051e-05,0.00041303187747164825
2003,Hessen,in school,Katholisch,0.00023327423719324438,27727,5.351659691484051e-05,0.00041303187747164825
2003,Mecklenburg-Vorpommern,in school,Konfessionslos,0.00023327423719324438,27727,5.351659691484051e-05,0.00041303187747164825
2003,Thüringen,in school,Konfessionslos,0.00023327423719324438,27727,5.351659691484051e-05,0.00041303187747164825
2003,Schleswig-Holstein,inadequately,Evangelisch,0.0001866193897545955,27727,2.583551708224116e-05,0.00034740326242694983
2003,Hessen,vocational + Abi,Andere christlische Religionsgemeinschaft,0.0001866193897545955,27727,2.583551708224116e-05,0.00034740326242694983
2003,Schleswig-Holstein,middle vocational,Andere Religionsgemeinschaft,0.0001866193897545955,27727,2.583551708224116e-05,0.00034740326242694983
2003,Mecklenburg-Vorpommern,vocational + Abi,Konfessionslos,0.0001866193897545955,27727,2.583551708224116e-05,0.00034740326242694983
2003,Hamburg,middle vocational,Andere christlische Religionsgemeinschaft,0.0001866193897545955,27727,2.583551708224116e-05,0.00034740326242694983
2003,Brandenburg,higher vocational,Katholisch,0.0001866193897545955,27727,2.583551708224116e-05,0.00034740326242694983
2003,"Rheinland-Pfalz,Saarland",middle vocational,Andere christlische Religionsgemeinschaft,0.0001866193897545955,27727,2.583551708224116e-05,0.00034740326242694983
2003,Sachsen,middle vocational,Andere Religionsgemeinschaft,0.0001866193897545955,27727,2.583551708224116e-05,0.00034740326242694983
2003,Sachsen-Anhalt,vocational + Abi,Katholisch,0.0001866193897545955,27727,2.583551708224116e-05,0.00034740326242694983
2003,Mecklenburg-Vorpommern,general elemantary,Evangelisch,0.0001866193897545955,27727,2.583551708224116e-05,0.00034740326242694983
2003,Bayern,in school,Konfessionslos,0.0001866193897545955,27727,2.583551708224116e-05,0.00034740326242694983
2003,Niedersachsen,inadequately,Konfessionslos,0.0001866193897545955,27727,2.583551708224116e-05,0.00034740326242694983
2003,Niedersachsen,inadequately,Katholisch,0.0001866193897545955,27727,2.583551708224116e-05,0.00034740326242694983
2003,Berlin,vocational + Abi,Katholisch,0.0001866193897545955,27727,2.583551708224116e-05,0.00034740326242694983
2003,Berlin,higher education,Andere christlische Religionsgemeinschaft,0.0001866193897545955,27727,2.583551708224116e-05,0.00034740326242694983
2003,Nordrhein-Westfalen,higher vocational,Andere christlische Religionsgemeinschaft,0.0001866193897545955,27727,2.583551708224116e-05,0.00034740326242694983
2003,"Rheinland-Pfalz,Saarland",general elemantary,Andere christlische Religionsgemeinschaft,0.0001866193897545955,27727,2.583551708224116e-05,0.00034740326242694983
2003,"Rheinland-Pfalz,Saarland",higher education,Andere Religionsgemeinschaft,0.0001866193897545955,27727,2.583551708224116e-05,0.00034740326242694983
2003,Niedersachsen,higher education,Andere christlische Religionsgemeinschaft,0.0001866193897545955,27727,2.583551708224116e-05,0.00034740326242694983
2003,Bremen,higher education,Katholisch,0.0001866193897545955,27727,2.583551708224116e-05,0.00034740326242694983
2003,Bremen,higher vocational,Evangelisch,0.0001866193897545955,27727,2.583551708224116e-05,0.00034740326242694983
2003,Mecklenburg-Vorpommern,higher education,Katholisch,0.00013996454231594662,27727,7.183753159040087e-07,0.0002792107093159892
2003,Bayern,inadequately,Evangelisch,0.00013996454231594662,27727,7.183753159040087e-07,0.0002792107093159892
2003,"Rheinland-Pfalz,Saarland",inadequately,Evangelisch,0.00013996454231594662,27727,7.183753159040087e-07,0.0002792107093159892
2003,Brandenburg,in school,Evangelisch,0.00013996454231594662,27727,7.183753159040087e-07,0.0002792107093159892
2003,Sachsen,higher education,Andere christlische Religionsgemeinschaft,0.00013996454231594662,27727,7.183753159040087e-07,0.0002792107093159892
2003,Brandenburg,in school,Katholisch,0.00013996454231594662,27727,7.183753159040087e-07,0.0002792107093159892
2003,Sachsen-Anhalt,in school,Evangelisch,0.00013996454231594662,27727,7.183753159040087e-07,0.0002792107093159892
2003,Berlin,higher education,Andere Religionsgemeinschaft,0.00013996454231594662,27727,7.183753159040087e-07,0.0002792107093159892
2003,Berlin,vocational + Abi,Andere Religionsgemeinschaft,0.00013996454231594662,27727,7.183753159040087e-07,0.0002792107093159892
2003,Hessen,higher vocational,Andere christlische Religionsgemeinschaft,0.00013996454231594662,27727,7.183753159040087e-07,0.0002792107093159892
2003,Thüringen,vocational + Abi,Katholisch,0.00013996454231594662,27727,7.183753159040087e-07,0.0002792107093159892
2003,Berlin,general elemantary,Katholisch,0.00013996454231594662,27727,7.183753159040087e-07,0.0002792107093159892
2003,Bremen,higher vocational,Konfessionslos,0.00013996454231594662,27727,7.183753159040087e-07,0.0002792107093159892
2003,Bremen,general elemantary,Konfessionslos,0.00013996454231594662,27727,7.183753159040087e-07,0.0002792107093159892
2003,Bayern,higher education,Andere Religionsgemeinschaft,0.00013996454231594662,27727,7.183753159040087e-07,0.0002792107093159892
2003,Schleswig-Holstein,general elemantary,Andere christlische Religionsgemeinschaft,0.00013996454231594662,27727,7.183753159040087e-07,0.0002792107093159892
2003,Berlin,inadequately,Andere Religionsgemeinschaft,0.00013996454231594662,27727,7.183753159040087e-07,0.0002792107093159892
2003,Hessen,inadequately,Konfessionslos,0.00013996454231594662,27727,7.183753159040087e-07,0.0002792107093159892
2003,Mecklenburg-Vorpommern,inadequately,Konfessionslos,0.00013996454231594662,27727,7.183753159040087e-07,0.0002792107093159892
2003,Schleswig-Holstein,in school,Evangelisch,0.00013996454231594662,27727,7.183753159040087e-07,0.0002792107093159892
2003,Nordrhein-Westfalen,in school,Andere Religionsgemeinschaft,0.00013996454231594662,27727,7.183753159040087e-07,0.0002792107093159892
2003,Berlin,general elemantary,Andere christlische Religionsgemeinschaft,0.00013996454231594662,27727,7.183753159040087e-07,0.0002792107093159892
2003,"Rheinland-Pfalz,Saarland",higher education,Andere christlische Religionsgemeinschaft,0.00013996454231594662,27727,7.183753159040087e-07,0.0002792107093159892
2003,"Rheinland-Pfalz,Saarland",vocational + Abi,Konfessionslos,0.00013996454231594662,27727,7.183753159040087e-07,0.0002792107093159892
2003,Hessen,vocational + Abi,Andere Religionsgemeinschaft,9.330969487729775e-05,27727,-2.038697691441192e-05,0.00020700636666900742
2003,"Rheinland-Pfalz,Saarland",vocational + Abi,Andere Religionsgemeinschaft,9.330969487729775e-05,27727,-2.038697691441192e-05,0.00020700636666900742
2003,Hessen,higher vocational,Andere Religionsgemeinschaft,9.330969487729775e-05,27727,-2.038697691441192e-05,0.00020700636666900742
2003,Bremen,in school,Konfessionslos,9.330969487729775e-05,27727,-2.038697691441192e-05,0.00020700636666900742
2003,Hessen,in school,Andere Religionsgemeinschaft,9.330969487729775e-05,27727,-2.038697691441192e-05,0.00020700636666900742
2003,"Rheinland-Pfalz,Saarland",higher vocational,Andere Religionsgemeinschaft,9.330969487729775e-05,27727,-2.038697691441192e-05,0.00020700636666900742
