year,pgisced97,plh0258_h,proportion,n,lower_confidence,upper_confidence
2015,inadequately,Sunnitische Rel.gemeinschaft,0.0023468759618344107,38036,0.0018605880166808796,0.002833163906987942
2015,vocational + Abi,Andere christlische Religionsgemeinschaft,0.0022314558325638657,38036,0.001757249112995839,0.0027056625521318925
2015,vocational + Abi,Sunnitische Rel.gemeinschaft,0.0021545090797168358,38036,0.0016885320959333066,0.0026204860635003647
2015,middle vocational,Andere Religionsgemeinschaft,0.0019621421975992612,38036,0.0015174112021796775,0.002406873193018845
2015,higher education,Islamische Religionsgemeinschaft,0.0019236688211757464,38036,0.001483311031341322,0.002364026611010171
2015,higher education,Andere Religionsgemeinschaft,0.0018851954447522315,38036,0.0014492550717066896,0.0023211358177977733
2015,vocational + Abi,Islamische Religionsgemeinschaft,0.0017697753154816867,38036,0.001347366399602371,0.002192184231361002
2015,general elemantary,Andere Religionsgemeinschaft,0.001615881809787627,38036,0.001212225003333173,0.0020195386162420808
2015,higher vocational,Andere christlische Religionsgemeinschaft,0.0013850415512465374,38036,0.0010112847650354123,0.0017587983374576625
2015,inadequately,Christlich orthodox,0.0010003077870113881,38036,0.0006826144152051997,0.0013180011588175766
2015,in school,Islamische Religionsgemeinschaft,0.0010003077870113881,38036,0.0006826144152051997,0.0013180011588175766
2015,inadequately,Andere Religionsgemeinschaft,0.0009618344105878732,38036,0.0006503044307671552,0.0012733643904085912
2015,middle vocational,Schiitische Rel.gemeinschaft,0.0008848876577408433,38036,0.0005860670911646683,0.0011837082243170184
2015,in school,Sunnitische Rel.gemeinschaft,0.0006925207756232687,38036,0.000428143194779105,0.0009568983564674325
2015,higher education,Schiitische Rel.gemeinschaft,0.0006540473991997538,38036,0.00039711362736619517,0.0009109811710333125
2015,general elemantary,Schiitische Rel.gemeinschaft,0.0005771006463527239,38036,0.00033574410132728165,0.0008184571913781662
2015,vocational + Abi,Andere Religionsgemeinschaft,0.0005386272699292089,38036,0.0003054502069727279,0.00077180433288569
2015,in school,Andere christlische Religionsgemeinschaft,0.0005386272699292089,38036,0.0003054502069727279,0.00077180433288569
2015,general elemantary,Alevitische Rel.gemeinschaft,0.0005001538935056941,38036,0.00027545452867867685,0.0007248532583327113
2015,higher vocational,Islamische Religionsgemeinschaft,0.0005001538935056941,38036,0.00027545452867867685,0.0007248532583327113
2015,middle vocational,Alevitische Rel.gemeinschaft,0.0004616805170821791,38036,0.00024579219544207484,0.0006775688387222834
2015,inadequately,Andere christlische Religionsgemeinschaft,0.00042320714065866423,38036,0.00021650583130200074,0.0006299084500153277
2015,in school,Christlich orthodox,0.00034626038781163435,38036,0.0001592848224697944,0.0005332359531534743
2015,inadequately,Alevitische Rel.gemeinschaft,0.00026931363496460447,38036,0.00010441033970010806,0.00043421693022910085
2015,vocational + Abi,Schiitische Rel.gemeinschaft,0.00026931363496460447,38036,0.00010441033970010806,0.00043421693022910085
2015,higher vocational,Sunnitische Rel.gemeinschaft,0.00023084025854108956,38036,7.816653562330321e-05,0.0003835139814588759
2015,inadequately,Schiitische Rel.gemeinschaft,0.00023084025854108956,38036,7.816653562330321e-05,0.0003835139814588759
2015,higher vocational,Christlich orthodox,0.00019236688211757464,38036,5.299279717949814e-05,0.0003317409670556511
2015,in school,Andere Religionsgemeinschaft,0.0001538935056940597,38036,2.92311359213925e-05,0.0002785558754667269
2015,higher education,Alevitische Rel.gemeinschaft,0.00011542012927054478,38036,7.457273043923456e-06,0.0002233829854971661
2015,in school,Alevitische Rel.gemeinschaft,7.694675284702985e-05,38036,-1.1206246047760292e-05,0.00016509975174181998
2015,vocational + Abi,Alevitische Rel.gemeinschaft,7.694675284702985e-05,38036,-1.1206246047760292e-05,0.00016509975174181998
2015,higher vocational,Alevitische Rel.gemeinschaft,7.694675284702985e-05,38036,-1.1206246047760292e-05,0.00016509975174181998
2015,higher vocational,Andere Religionsgemeinschaft,3.8473376423514926e-05,38036,-2.3861406049366976e-05,0.00010080815889639683
2015,in school,Schiitische Rel.gemeinschaft,3.8473376423514926e-05,38036,-2.3861406049366976e-05,0.00010080815889639683
2019,middle vocational,Konfessionslos,0.1526208887146777,42417,0.14919847929286312,0.15604329813649226
2019,middle vocational,Evangelisch,0.11442112389979689,42417,0.1113917503738425,0.11745049742575128
2019,higher education,Konfessionslos,0.10854149591989452,42417,0.10558120383291313,0.11150178800687592
2019,middle vocational,Katholisch,0.10604710829205716,42417,0.10311693821622286,0.10897727836789145
2019,higher education,Evangelisch,0.07119694972027224,42417,0.06874969819944608,0.0736442012410984
2019,higher education,Katholisch,0.058511206927270784,42417,0.05627756680351659,0.06074484705102498
2019,inadequately,Sunnitische Rel.gemeinschaft,0.029433774008480917,42417,0.027825271807278933,0.0310422762096829
2019,vocational + Abi,Konfessionslos,0.027652068560025656,42417,0.026091579398595622,0.02921255772145569
2019,general elemantary,Konfessionslos,0.02562092434878666,42417,0.024117271891436965,0.027124576806136353
2019,general elemantary,Evangelisch,0.024302462316929764,42417,0.02283701962163369,0.02576790501222584
2019,higher vocational,Konfessionslos,0.02262765919538182,42417,0.021212400168731993,0.024042918222031646
2019,general elemantary,Katholisch,0.022592025086412715,42417,0.0211778550970536,0.02400619507577183
2019,vocational + Abi,Evangelisch,0.021772440580123294,42417,0.020383576964581134,0.023161304195665453
2019,general elemantary,Sunnitische Rel.gemeinschaft,0.021166660727648504,42417,0.019796830808375878,0.02253649064692113
2019,vocational + Abi,Katholisch,0.020596514984142823,42417,0.019244866410790644,0.021948163557495
2019,middle vocational,Sunnitische Rel.gemeinschaft,0.019741296368884297,42417,0.018417429588787185,0.02106516314898141
2019,higher vocational,Evangelisch,0.01874354131774935,42417,0.017452907070979257,0.020034175564519443
2019,higher vocational,Katholisch,0.016391690125788404,42417,0.015183294737839772,0.017600085513737037
2019,higher education,Sunnitische Rel.gemeinschaft,0.015180130420838827,42417,0.014016534341334715,0.01634372650034294
2019,inadequately,Andere Religionsgemeinschaft,0.007803869864234045,42417,0.0069664565328485615,0.008641283195619529
2019,higher education,Christlich orthodox,0.006948651248975519,42417,0.006158114238411959,0.00773918825953908
2019,middle vocational,Andere christlische Religionsgemeinschaft,0.006592310159284467,42417,0.0058221719486561945,0.00736244836991274
2019,middle vocational,Christlich orthodox,0.006449773723408046,42417,0.005687952180828721,0.0072115952659873705
2019,inadequately,Konfessionslos,0.004774970601860101,42417,0.004118927923957758,0.005431013279762443
2019,general elemantary,Islamische Religionsgemeinschaft,0.004454263621138153,42417,0.003820533041939224,0.005087994200337082
2019,general elemantary,Christlich orthodox,0.004240458967323522,42417,0.003622058559238265,0.00485885937540878
2019,inadequately,Schiitische Rel.gemeinschaft,0.003919751986601575,42417,0.0033251004364799196,0.00451440353672323
2019,middle vocational,Islamische Religionsgemeinschaft,0.0036346791148487334,42417,0.0030619774625124255,0.004207380767185041
2019,in school,Evangelisch,0.003599045005879628,42417,0.0030291474386450533,0.004168942573114202
2019,vocational + Abi,Sunnitische Rel.gemeinschaft,0.003599045005879628,42417,0.0030291474386450533,0.004168942573114202
2019,higher education,Andere christlische Religionsgemeinschaft,0.0035634108969105228,42417,0.0029963314829941183,0.004130490310826927
2019,inadequately,Katholisch,0.0032070698072194704,42417,0.002668994852415595,0.0037451447620233456
2019,inadequately,Islamische Religionsgemeinschaft,0.0032070698072194704,42417,0.002668994852415595,0.0037451447620233456
2019,in school,Konfessionslos,0.0031714356982503653,42417,0.0026363488347420283,0.0037065225617587023
2019,general elemantary,Andere Religionsgemeinschaft,0.00313580158928126,42417,0.0026037198136039455,0.003667883364958575
2019,vocational + Abi,Christlich orthodox,0.002957631044435734,42417,0.00244084009201623,0.003474421996855238
2019,in school,Katholisch,0.002779460499590208,42417,0.0022784325453642736,0.003280488453816142
2019,inadequately,Evangelisch,0.0024231194098991555,42417,0.00195522625382882,0.002891012565969491
2019,inadequately,Christlich orthodox,0.0023874853009300504,42417,0.0019230369830972927,0.002851933618762808
2019,higher education,Islamische Religionsgemeinschaft,0.001995510102269893,42417,0.0015708129883584023,0.0024202072161813837
2019,middle vocational,Andere Religionsgemeinschaft,0.0018886077753625771,42417,0.0014754209268809703,0.002301794623844184
2019,higher education,Andere Religionsgemeinschaft,0.0018173395574243667,42417,0.001412009185335798,0.0022226699295129354
2019,vocational + Abi,Andere christlische Religionsgemeinschaft,0.0015322666856715248,42417,0.0011600290391013102,0.0019045043322417393
2019,middle vocational,Schiitische Rel.gemeinschaft,0.0015322666856715248,42417,0.0011600290391013102,0.0019045043322417393
2019,general elemantary,Schiitische Rel.gemeinschaft,0.001425364358764209,42417,0.0010663272735065704,0.0017844014440218476
2019,general elemantary,Andere christlische Religionsgemeinschaft,0.0012828279228877882,42417,0.0009421911280957659,0.0016234647176798104
2019,in school,Sunnitische Rel.gemeinschaft,0.0010333891601040516,42417,0.0007276201030554966,0.0013391582171526065
2019,higher vocational,Andere christlische Religionsgemeinschaft,0.0009977550511349464,42417,0.0006972987638628417,0.0012982113384070511
2019,higher education,Schiitische Rel.gemeinschaft,0.0009621209421658411,42417,0.000667073463154327,0.0012571684211773553
2019,vocational + Abi,Islamische Religionsgemeinschaft,0.0007483162883512097,42417,0.00048808102813305905,0.0010085515485693604
2019,vocational + Abi,Andere Religionsgemeinschaft,0.0005701457435056837,42417,0.00034297353556080534,0.000797317951450562
2019,general elemantary,Alevitische Rel.gemeinschaft,0.0005345116345365784,42417,0.0003145491687995542,0.0007544741002736027
2019,vocational + Abi,Schiitische Rel.gemeinschaft,0.0004988775255674732,42417,0.00028636980664787867,0.0007113852444870678
2019,middle vocational,Alevitische Rel.gemeinschaft,0.0003919751986601575,42417,0.00020359716548556738,0.0005803532318347476
2019,inadequately,Alevitische Rel.gemeinschaft,0.00035634108969105226,42417,0.00017672648105084674,0.0005359556983312578
2019,in school,Andere Religionsgemeinschaft,0.0002850728717528418,42417,0.00012441495524798785,0.0004457307882576958
2019,inadequately,Andere christlische Religionsgemeinschaft,0.0002850728717528418,42417,0.00012441495524798785,0.0004457307882576958
2019,in school,Christlich orthodox,0.0002850728717528418,42417,0.00012441495524798785,0.0004457307882576958
2019,in school,Andere christlische Religionsgemeinschaft,0.0002494387627837366,42417,9.915436445796276e-05,0.00039972316110951044
2019,higher vocational,Christlich orthodox,0.00021380465381463137,42417,7.466585756665302e-05,0.0003529434500626097
2019,higher education,Alevitische Rel.gemeinschaft,0.00021380465381463137,42417,7.466585756665302e-05,0.0003529434500626097
2019,in school,Islamische Religionsgemeinschaft,0.00021380465381463137,42417,7.466585756665302e-05,0.0003529434500626097
2019,higher vocational,Sunnitische Rel.gemeinschaft,0.00017817054484552613,42417,5.11525191197641e-05,0.00030518857057128815
2019,in school,Schiitische Rel.gemeinschaft,0.0001425364358764209,42417,2.8926035410875526e-05,0.0002561468363419663
2019,vocational + Abi,Alevitische Rel.gemeinschaft,0.0001425364358764209,42417,2.8926035410875526e-05,0.0002561468363419663
2019,higher vocational,Islamische Religionsgemeinschaft,7.126821793821046e-05,42417,-9.069329656274396e-06,0.0001516057655326953
2019,higher vocational,Alevitische Rel.gemeinschaft,7.126821793821046e-05,42417,-9.069329656274396e-06,0.0001516057655326953
2019,in school,Alevitische Rel.gemeinschaft,7.126821793821046e-05,42417,-9.069329656274396e-06,0.0001516057655326953
