year,pgisced97,plh0258_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,in school,Catholic,0.23493975903614459,42417,0.23090505044820916,0.23897446762408
2019,in school,Sunni denomination,0.08734939759036145,42417,0.08466239350801895,0.09003640167270395
2019,in school,Other religious community,0.024096385542168676,42417,0.022637015215022947,0.025555755869314405
2019,in school,Christian orthodox,0.024096385542168676,42417,0.022637015215022947,0.025555755869314405
2019,in school,Other Christian community,0.02108433734939759,42417,0.019717116370849594,0.022451558327945584
2019,in school,Islamic community,0.018072289156626505,42417,0.016804542603909817,0.019340035709343194
2019,in school,Shiite denomination,0.012048192771084338,42417,0.011009911714069101,0.013086473828099575
2019,in school,Alevi denomination,0.006024096385542169,42417,0.005287685870918479,0.006760506900165859
2019,inadequately,Sunni denomination,0.5092478421701603,42417,0.5044903092247691,0.5140053751155514
2019,inadequately,Other religious community,0.13501849568434032,42417,0.13176622907870236,0.13827076228997828
2019,inadequately,Non-denominational,0.08261405672009864,42417,0.07999413019613465,0.08523398324406263
2019,inadequately,Shiite denomination,0.06781750924784218,42417,0.06542470326977906,0.07021031522590529
2019,inadequately,Catholic,0.055487053020961775,42417,0.053308410958176455,0.057665695083747096
2019,inadequately,Islamic community,0.055487053020961775,42417,0.053308410958176455,0.057665695083747096
2019,inadequately,Protestant,0.04192355117139334,42417,0.04001626785243109,0.04383083449035559
2019,inadequately,Christian orthodox,0.04130702836004932,42417,0.039413212083044644,0.043200844637053995
2019,inadequately,Alevi denomination,0.006165228113440197,42417,0.005420294166642992,0.006910162060237403
2019,inadequately,Other Christian community,0.004932182490752158,42417,0.00426548011060743,0.005598884870896886
2019,general elementary,Non-denominational,0.2355832241153342,42417,0.23154469347648646,0.23962175475418193
2019,general elementary,Protestant,0.22346002621231978,42417,0.2194957132928737,0.22742433913176585
2019,general elementary,Catholic,0.20773263433813893,42417,0.20387186065091628,0.21159340802536158
2019,general elementary,Sunni denomination,0.1946264744429882,42417,0.1908586927707081,0.19839425611526829
2019,general elementary,Islamic community,0.040956749672346006,42417,0.039070635687593815,0.0428428636570982
2019,general elementary,Christian orthodox,0.0389908256880734,42417,0.03714864985912124,0.040833001517025555
2019,general elementary,Other religious community,0.028833551769331587,42417,0.02724104237407438,0.030426061164588795
2019,general elementary,Shiite denomination,0.01310615989515072,42417,0.01202383151374677,0.01418848827655467
2019,general elementary,Other Christian community,0.011795543905635648,42417,0.010768075476019082,0.012823012335252215
2019,general elementary,Alevi denomination,0.0049148099606815205,42417,0.004249276963101589,0.005580342958261452
2019,middle vocational,Non-denominational,0.36925597034227087,42417,0.3646631819744201,0.37384875871012163
2019,middle vocational,Protestant,0.27683420984567636,42417,0.2725761191058903,0.2810923005854624
2019,middle vocational,Catholic,0.25657384257263555,42417,0.2524175012519897,0.2607301838932814
2019,middle vocational,Sunni denomination,0.04776273816708337,42417,0.04573317164382015,0.04979230469034658
2019,middle vocational,Other Christian community,0.015949650831968275,42417,0.014757392553546885,0.017141909110389663
2019,middle vocational,Christian orthodox,0.015604793516682473,42417,0.014425288329652172,0.016784298703712775
2019,middle vocational,Islamic community,0.008793861539787912,42417,0.007905360582855884,0.009682362496719941
2019,middle vocational,Other religious community,0.004569359427536857,42417,0.003927530540427889,0.005211188314645824
2019,middle vocational,Shiite denomination,0.0037072161393223555,42417,0.0031288490896061085,0.004285583189038602
2019,middle vocational,Alevi denomination,0.0009483576170359513,42417,0.0006554260774461807,0.001241289156625722
2019,vocational + Abi,Non-denominational,0.3453493546951491,42417,0.34082433763066455,0.34987437175963365
2019,vocational + Abi,Protestant,0.2719181130396084,42417,0.2676836799073535,0.2761525461718633
2019,vocational + Abi,Catholic,0.25723186470850024,42417,0.2530720392176586,0.2613916901993419
2019,vocational + Abi,Sunni denomination,0.04494882064975523,42417,0.04297704013741893,0.04692060116209153
2019,vocational + Abi,Christian orthodox,0.03693813974187806,42417,0.03514319658889623,0.03873308289485989
2019,vocational + Abi,Other Christian community,0.01913662661326213,42417,0.01783279037574431,0.02044046285077995
2019,vocational + Abi,Islamic community,0.009345794392523364,42417,0.008430090096454389,0.010261498688592339
2019,vocational + Abi,Other religious community,0.007120605251446373,42417,0.006320415838979035,0.00792079466391371
2019,vocational + Abi,Shiite denomination,0.006230529595015576,42417,0.005481685510023049,0.006979373680008103
2019,vocational + Abi,Alevi denomination,0.0017801513128615932,42417,0.0013789820441567342,0.002181320581566452
2019,higher vocational,Non-denominational,0.3816105769230769,42417,0.3769875403962827,0.38623361344987117
2019,higher vocational,Protestant,0.3161057692307692,42417,0.3116809373157793,0.32053060114575915
2019,higher vocational,Catholic,0.2764423076923077,42417,0.2721860792055809,0.2806985361790345
2019,higher vocational,Other Christian community,0.016826923076923076,42417,0.015602861008399685,0.01805098514544647
2019,higher vocational,Christian orthodox,0.003605769230769231,42417,0.003035341456714074,0.004176197004824388
2019,higher vocational,Sunni denomination,0.0030048076923076925,42417,0.002483923749189895,0.00352569163542549
2019,higher vocational,Alevi denomination,0.001201923076923077,42417,0.0008721894175808876,0.0015316567362652664
2019,higher vocational,Islamic community,0.001201923076923077,42417,0.0008721894175808876,0.0015316567362652664
2019,higher education,Non-denominational,0.40360408109182455,42417,0.3989350023008746,0.4082731598827745
2019,higher education,Protestant,0.2647409566715251,42417,0.2605422372776451,0.2689396760654051
2019,higher education,Catholic,0.21756989532264476,42417,0.2136433711616425,0.221496419483647
2019,higher education,Sunni denomination,0.05644627004107593,42417,0.05424999341705776,0.058642546665094095
2019,higher education,Christian orthodox,0.02583808135683053,42417,0.024328238315765704,0.027347924397895355
2019,higher education,Other Christian community,0.013250298131707963,42417,0.012162113912028559,0.014338482351387367
2019,higher education,Islamic community,0.00742016695375646,42417,0.006603442312509224,0.008236891595003695
2019,higher education,Other religious community,0.006757652047171062,42417,0.0059779806111151515,0.007537323483226972
2019,higher education,Shiite denomination,0.00357758049556115,42417,0.0030093787688862997,0.004145782222236001
2019,higher education,Alevi denomination,0.0007950178879024779,42417,0.0005267912892808989,0.0010632444865240568
