year,plh0258_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2019,Catholic,higher vocational,0.0712294828120161,42417,0.0687817150953324,0.0736772505286998
2019,Catholic,inadequately,0.013936203158872717,42417,0.012820597167044426,0.015051809150701007
2019,Catholic,in school,0.012078042737689688,42417,0.011038491986008151,0.013117593489371224
2019,Protestant,middle vocational,0.4461581214394887,42417,0.4414274433760703,0.45088879950290706
2019,Protestant,higher education,0.27761567319716546,42417,0.27335388124713034,0.2818774651472006
2019,Protestant,general elementary,0.09476170626649993,42417,0.0919744044911154,0.09754900804188447
2019,Protestant,vocational + Abi,0.08489648464638043,42417,0.08224391947860252,0.08754904981415834
2019,Protestant,higher vocational,0.07308600805891344,42417,0.07060902556925208,0.0755629905485748
2019,Protestant,in school,0.014033625121578436,42417,0.012914181865417377,0.015153068377739495
2019,Protestant,inadequately,0.0094483812699736,42417,0.00852771261428302,0.010369049925664179
2019,Other Christian community,middle vocational,0.45454545454545453,42417,0.4498068110226492,0.45928409806825987
2019,Other Christian community,higher education,0.2457002457002457,42417,0.24160329370502598,0.24979719769546543
2019,Other Christian community,vocational + Abi,0.10565110565110565,42417,0.10272576391616686,0.10857644738604444
2019,Other Christian community,general elementary,0.08845208845208845,42417,0.08574981127847822,0.09115436562569867
2019,Other Christian community,higher vocational,0.0687960687960688,42417,0.06638732666897251,0.07120481092316508
2019,Other Christian community,inadequately,0.019656019656019656,42417,0.01833495787352295,0.02097708143851636
2019,Other Christian community,in school,0.0171990171990172,42417,0.015961729477307965,0.018436304920726433
2019,Islamic community,general elementary,0.31094527363184077,42417,0.3065401821221592,0.3153503651415223
2019,Islamic community,middle vocational,0.2537313432835821,42417,0.2495901952365318,0.2578724913306324
2019,Islamic community,inadequately,0.22388059701492538,42417,0.21991362994480315,0.2278475640850476
2019,Islamic community,higher education,0.13930348258706468,42417,0.13600820422551158,0.1425987609486178
2019,Islamic community,vocational + Abi,0.05223880597014925,42417,0.0501212632589885,0.05435634868131001
2019,Islamic community,in school,0.014925373134328358,42417,0.013771433044263101,0.016079313224393613
2019,Islamic community,higher vocational,0.004975124378109453,42417,0.004305540424803231,0.0056447083314156744
2019,Other religious community,inadequately,0.503448275862069,42417,0.498690042115412,0.5082065096087259
2019,Other religious community,general elementary,0.20229885057471264,42417,0.1984758627643128,0.20612183838511247
2019,Other religious community,middle vocational,0.12183908045977011,42417,0.11872617123780445,0.12495198968173578
2019,Other religious community,higher education,0.11724137931034483,42417,0.11417978571969799,0.12030297290099166
2019,Other religious community,vocational + Abi,0.0367816091954023,42417,0.03499032768716913,0.03857289070363547
2019,Other religious community,in school,0.01839080459770115,42417,0.01711214256221988,0.01966946663318242
2019,Non-denominational,middle vocational,0.44236727948770915,42417,0.43764064826582416,0.44709391070959414
2019,Non-denominational,higher education,0.3146044205742615,42417,0.3101852663669023,0.31902357478162074
2019,Non-denominational,vocational + Abi,0.08014872960132204,42417,0.07756472534622758,0.0827327338564165
2019,Non-denominational,general elementary,0.07426151621565792,42417,0.07176627714595286,0.07675675528536298
2019,Non-denominational,higher vocational,0.06558562280520554,42417,0.0632297047731077,0.06794154083730337
2019,Non-denominational,inadequately,0.013840115678578806,42417,0.01272830811857712,0.014951923238580493
2019,Non-denominational,in school,0.009192315637265028,42417,0.008284091072676435,0.010100540201853622
2019,Christian orthodox,higher education,0.2959028831562974,42417,0.29155901157018327,0.3002467547424116
2019,Christian orthodox,middle vocational,0.2746585735963581,42417,0.2704108727999405,0.27890627439277565
2019,Christian orthodox,general elementary,0.18057663125948406,42417,0.17691587306864276,0.18423738945032536
2019,Christian orthodox,vocational + Abi,0.125948406676783,42417,0.12279085134238686,0.12910596201117916
2019,Christian orthodox,inadequately,0.10166919575113809,42417,0.09879312916271091,0.10454526233956526
2019,Christian orthodox,in school,0.012139605462822459,42417,0.01109744121587725,0.013181769709767668
2019,Christian orthodox,higher vocational,0.009104704097116844,42417,0.008200778056266667,0.01000863013796702
2019,Shiite denomination,inadequately,0.46218487394957986,42417,0.45744015527600396,0.46692959262315575
2019,Shiite denomination,middle vocational,0.18067226890756302,42417,0.17701075512553105,0.184333782689595
2019,Shiite denomination,general elementary,0.16806722689075632,42417,0.16450868788557438,0.17162576589593825
2019,Shiite denomination,higher education,0.1134453781512605,42417,0.1104272877130678,0.11646346858945321
2019,Shiite denomination,vocational + Abi,0.058823529411764705,42417,0.056584307337758544,0.061062751485770866
2019,Shiite denomination,in school,0.01680672268907563,42417,0.015583383005080081,0.018030062373071178
2019,Sunni denomination,inadequately,0.3258382642998028,42417,0.3213779117391226,0.33029861686048295
2019,Sunni denomination,general elementary,0.23431952662721894,42417,0.23028851432781255,0.23835053892662533
2019,Sunni denomination,middle vocational,0.21854043392504932,42417,0.21460760320817784,0.2224732646419208
2019,Sunni denomination,higher education,0.1680473372781065,42417,0.16448896630809384,0.17160570824811916
2019,Sunni denomination,vocational + Abi,0.0398422090729783,42417,0.03798085451572329,0.04170356363023331
2019,Sunni denomination,in school,0.011439842209072978,42417,0.010427802238407266,0.01245188217973869
2019,Sunni denomination,higher vocational,0.0019723865877712033,42417,0.0015501523988623075,0.002394620776680099
2019,Alevi denomination,general elementary,0.3,42417,0.29563890302292156,0.3043610969770784
2019,Alevi denomination,middle vocational,0.22,42417,0.21605774476537096,0.22394225523462905
2019,Alevi denomination,inadequately,0.2,42417,0.19619332247418955,0.20380667752581047
2019,Alevi denomination,higher education,0.12,42417,0.1169074405586251,0.12309255944137489
2019,Alevi denomination,vocational + Abi,0.08,42417,0.07741818568806065,0.08258181431193935
2019,Alevi denomination,higher vocational,0.04,42417,0.0381351164892888,0.0418648835107112
2019,Alevi denomination,in school,0.04,42417,0.0381351164892888,0.0418648835107112
