year,migback,regtyp,plh0258_h,proportion,n,lower_confidence,upper_confidence
2015,direkter Migrationshintergrund,Staedtischer Raum,Konfessionslos,0.039698039510253136,38036,0.037735822259130636,0.041660256761375636
2015,direkter Migrationshintergrund,Staedtischer Raum,Evangelisch,0.020769172988807934,38036,0.019335959812238603,0.022202386165377265
2015,direkter Migrationshintergrund,Staedtischer Raum,Islamische Religionsgemeinschaft,0.016525200931420417,38036,0.015244010624302133,0.0178063912385387
2015,direkter Migrationshintergrund,Staedtischer Raum,Christlich orthodox,0.01645008638173214,38036,0.015171762372885252,0.01772841039057903
2015,direkter Migrationshintergrund,Laendlicher Raum,Katholisch,0.015736498159693534,38036,0.014485754269221817,0.016987242050165254
2015,indirekter Migrationshintergrund,Staedtischer Raum,Katholisch,0.013445504394201157,38036,0.012288039730075782,0.014602969058326531
2015,direkter Migrationshintergrund,Staedtischer Raum,Sunnitische Rel.gemeinschaft,0.012018327950123938,38036,0.010923224565148503,0.013113431335099374
2015,direkter Migrationshintergrund,Laendlicher Raum,Konfessionslos,0.011905656125591527,38036,0.010815635976672785,0.01299567627451027
2015,direkter Migrationshintergrund,Laendlicher Raum,Evangelisch,0.011379854277773604,38036,0.010313892259457856,0.012445816296089353
2015,indirekter Migrationshintergrund,Staedtischer Raum,Konfessionslos,0.010703823330579133,38036,0.009669654882627913,0.011737991778530353
2015,direkter Migrationshintergrund,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.008863516863216405,38036,0.007921565625931038,0.009805468100501771
2015,kein Migrationshintergrund,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.0073236685946067755,38036,0.0064667751363024295,0.00818056205291112
2015,indirekter Migrationshintergrund,Staedtischer Raum,Evangelisch,0.007060767670697814,38036,0.0062192835052740005,0.007902251836121628
2015,direkter Migrationshintergrund,Laendlicher Raum,Christlich orthodox,0.00642229399834748,38036,0.0056194989918415305,0.00722508900485343
2015,indirekter Migrationshintergrund,Staedtischer Raum,Islamische Religionsgemeinschaft,0.006196950349282656,38036,0.005408275806249324,0.006985624892315989
2015,indirekter Migrationshintergrund,Staedtischer Raum,Sunnitische Rel.gemeinschaft,0.004807331180049576,38036,0.004112204020952323,0.005502458339146829
2015,direkter Migrationshintergrund,Staedtischer Raum,Andere Religionsgemeinschaft,0.004394201156764066,38036,0.0037294756745258244,0.005058926639002307
2015,direkter Migrationshintergrund,Laendlicher Raum,Islamische Religionsgemeinschaft,0.003981071133478555,38036,0.0033482333265752945,0.004613908940381815
2015,indirekter Migrationshintergrund,Laendlicher Raum,Katholisch,0.0033425974611282203,38036,0.0027625364973164635,0.003922658424939977
2015,indirekter Migrationshintergrund,Laendlicher Raum,Konfessionslos,0.0029294674378427103,38036,0.0023863222574720235,0.003472612618213397
2015,direkter Migrationshintergrund,Laendlicher Raum,Sunnitische Rel.gemeinschaft,0.0028543528881544355,38036,0.002318196131711898,0.003390509644596973
2015,indirekter Migrationshintergrund,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.0028167956133102984,38036,0.002284167853663647,0.00334942337295695
2015,indirekter Migrationshintergrund,Staedtischer Raum,Christlich orthodox,0.0027041237887778864,38036,0.002182227813148012,0.0032260197644077607
2015,direkter Migrationshintergrund,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.0023661083151806507,38036,0.0018778366076725745,0.002854380022688727
2015,indirekter Migrationshintergrund,Laendlicher Raum,Evangelisch,0.002290993765492376,38036,0.0018105168222102496,0.0027714707087745025
2015,kein Migrationshintergrund,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.002215879215804101,38036,0.0017433267996788703,0.002688431631929332
2015,direkter Migrationshintergrund,Staedtischer Raum,Schiitische Rel.gemeinschaft,0.0017651919176744535,38036,0.0013433293692338534,0.0021870544661150536
2015,direkter Migrationshintergrund,Laendlicher Raum,Andere Religionsgemeinschaft,0.0017276346428303161,38036,0.001310276271971363,0.0021449930136892693
2015,indirekter Migrationshintergrund,Laendlicher Raum,Islamische Religionsgemeinschaft,0.0011642755201682565,38036,0.0008215601607518834,0.0015069908795846297
2015,direkter Migrationshintergrund,Staedtischer Raum,Alevitische Rel.gemeinschaft,0.0010516036956358446,38036,0.0007258748420028102,0.001377332549268879
2015,indirekter Migrationshintergrund,Laendlicher Raum,Sunnitische Rel.gemeinschaft,0.0007511454968827461,38036,0.0004758129731848258,0.0010264780205806665
2015,direkter Migrationshintergrund,Laendlicher Raum,Schiitische Rel.gemeinschaft,0.0007135882220386089,38036,0.0004452222303527513,0.0009819542137244665
2015,kein Migrationshintergrund,Staedtischer Raum,Andere Religionsgemeinschaft,0.0005258018478179223,38036,0.00029541615813912154,0.0007561875374967231
2015,kein Migrationshintergrund,Laendlicher Raum,Andere Religionsgemeinschaft,0.0004506872981296477,38036,0.00023738358105601412,0.0006639910152032813
2015,indirekter Migrationshintergrund,Laendlicher Raum,Andere Religionsgemeinschaft,0.0004131300232855104,38036,0.00020890342565570827,0.0006173566209153125
2015,indirekter Migrationshintergrund,Staedtischer Raum,Alevitische Rel.gemeinschaft,0.0004131300232855104,38036,0.00020890342565570827,0.0006173566209153125
2015,indirekter Migrationshintergrund,Staedtischer Raum,Schiitische Rel.gemeinschaft,0.0003755727484413731,38036,0.00018084666977378672,0.0005702988271089595
2015,kein Migrationshintergrund,Staedtischer Raum,Islamische Religionsgemeinschaft,0.0003380154735972358,38036,0.00015327862475852008,0.0005227523224359516
2015,indirekter Migrationshintergrund,Staedtischer Raum,Andere Religionsgemeinschaft,0.0003380154735972358,38036,0.00015327862475852008,0.0005227523224359516
2015,indirekter Migrationshintergrund,Laendlicher Raum,Christlich orthodox,0.00026290092390896116,38036,9.997221635425749e-05,0.00042582963146366485
2015,indirekter Migrationshintergrund,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.00026290092390896116,38036,9.997221635425749e-05,0.00042582963146366485
2015,direkter Migrationshintergrund,Laendlicher Raum,Alevitische Rel.gemeinschaft,0.00022534364906482386,38036,7.449814344258029e-05,0.00037618915468706744
2015,kein Migrationshintergrund,Laendlicher Raum,Islamische Religionsgemeinschaft,0.00018778637422068654,38036,5.0081310917959615e-05,0.00032549143752341346
2015,kein Migrationshintergrund,Staedtischer Raum,Christlich orthodox,0.00015022909937654924,38036,2.7059633096227528e-05,0.00027339856565687095
2015,kein Migrationshintergrund,Staedtischer Raum,Sunnitische Rel.gemeinschaft,0.00011267182453241193,38036,6.001934403359374e-06,0.0002193417146614645
2015,kein Migrationshintergrund,Laendlicher Raum,Christlich orthodox,3.755727484413731e-05,38036,-2.4030928151683967e-05,9.914547783995859e-05
2015,kein Migrationshintergrund,Laendlicher Raum,Sunnitische Rel.gemeinschaft,3.755727484413731e-05,38036,-2.4030928151683967e-05,9.914547783995859e-05
2015,indirekter Migrationshintergrund,Laendlicher Raum,Alevitische Rel.gemeinschaft,3.755727484413731e-05,38036,-2.4030928151683967e-05,9.914547783995859e-05
2019,kein Migrationshintergrund,Staedtischer Raum,Konfessionslos,0.1573926868044515,42417,0.1539269866682704,0.16085838694063262
2019,kein Migrationshintergrund,Staedtischer Raum,Evangelisch,0.14099982335276454,42417,0.1376878105446295,0.14431183616089957
2019,kein Migrationshintergrund,Staedtischer Raum,Katholisch,0.12206323971029853,42417,0.11894786593382861,0.12517861348676845
2019,kein Migrationshintergrund,Laendlicher Raum,Konfessionslos,0.12004946122593181,42417,0.11695635143869632,0.1231425710131673
2019,kein Migrationshintergrund,Laendlicher Raum,Evangelisch,0.08267090620031796,42417,0.08005015960836953,0.08529165279226639
2019,direkter Migrationshintergrund,Staedtischer Raum,Sunnitische Rel.gemeinschaft,0.06624271330153683,42417,0.06387585556320846,0.0686095710398652
2019,kein Migrationshintergrund,Laendlicher Raum,Katholisch,0.05861155272919979,42417,0.056376117235215,0.06084698822318458
2019,direkter Migrationshintergrund,Staedtischer Raum,Konfessionslos,0.03313902137431549,42417,0.031435537790029215,0.03484250495860177
2019,direkter Migrationshintergrund,Staedtischer Raum,Katholisch,0.026532414767708887,42417,0.025002964946416857,0.028061864589000916
2019,direkter Migrationshintergrund,Laendlicher Raum,Sunnitische Rel.gemeinschaft,0.022716834481540365,42417,0.02129885413172912,0.02413481483135161
2019,direkter Migrationshintergrund,Staedtischer Raum,Christlich orthodox,0.01579226285108638,42417,0.014605806771346288,0.016978718930826472
2019,direkter Migrationshintergrund,Staedtischer Raum,Evangelisch,0.014025790496378731,42417,0.01290665531618411,0.015144925676573353
2019,indirekter Migrationshintergrund,Staedtischer Raum,Konfessionslos,0.01363716657834305,42417,0.012533427245783381,0.014740905910902718
2019,indirekter Migrationshintergrund,Staedtischer Raum,Katholisch,0.010775481363716657,42417,0.009792937669255692,0.011758025058177623
2019,direkter Migrationshintergrund,Laendlicher Raum,Konfessionslos,0.010598834128245893,42417,0.009624290349498505,0.01157337790699328
2019,direkter Migrationshintergrund,Staedtischer Raum,Andere Religionsgemeinschaft,0.010280869104398516,42417,0.009320900578606402,0.011240837630190629
2019,direkter Migrationshintergrund,Staedtischer Raum,Islamische Religionsgemeinschaft,0.009750927397986222,42417,0.008815777393342208,0.010686077402630235
2019,direkter Migrationshintergrund,Laendlicher Raum,Katholisch,0.009044338456103161,42417,0.008143386543817953,0.00994529036838837
2019,kein Migrationshintergrund,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.007207207207207207,42417,0.006402201593883892,0.008012212820530523
2019,indirekter Migrationshintergrund,Staedtischer Raum,Evangelisch,0.007171877760113054,42417,0.006368833335508361,0.007974922184717747
2019,indirekter Migrationshintergrund,Staedtischer Raum,Sunnitische Rel.gemeinschaft,0.006641936053700759,42417,0.005868923845821244,0.007414948261580275
2019,direkter Migrationshintergrund,Laendlicher Raum,Evangelisch,0.006641936053700759,42417,0.005868923845821244,0.007414948261580275
2019,direkter Migrationshintergrund,Laendlicher Raum,Christlich orthodox,0.006182653241476771,42417,0.005436673853093011,0.006928632629860531
2019,direkter Migrationshintergrund,Staedtischer Raum,Schiitische Rel.gemeinschaft,0.005758699876346935,42417,0.005038597541470297,0.006478802211223573
2019,direkter Migrationshintergrund,Laendlicher Raum,Andere Religionsgemeinschaft,0.0047694753577106515,42417,0.004113808479565592,0.005425142235855711
2019,direkter Migrationshintergrund,Laendlicher Raum,Islamische Religionsgemeinschaft,0.0035682741565094506,42417,0.0030008092909979403,0.004135739022020961
2019,indirekter Migrationshintergrund,Laendlicher Raum,Konfessionslos,0.0034269563681328385,42417,0.0028708025128106806,0.0039831102234549965
2019,direkter Migrationshintergrund,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.003108991344285462,42417,0.0025791819036456998,0.003638800784925224
2019,direkter Migrationshintergrund,Laendlicher Raum,Schiitische Rel.gemeinschaft,0.002649708532061473,42417,0.0021604831193277932,0.003138933944795153
2019,indirekter Migrationshintergrund,Laendlicher Raum,Evangelisch,0.0025437201907790143,42417,0.002064353669526662,0.0030230867120313665
2019,indirekter Migrationshintergrund,Laendlicher Raum,Katholisch,0.0023670729553082496,42417,0.0019046096212554388,0.0028295362893610604
2019,kein Migrationshintergrund,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.0023317435082140965,42417,0.001872736240503729,0.002790750775924464
2019,indirekter Migrationshintergrund,Staedtischer Raum,Christlich orthodox,0.0018371312488959547,42417,0.0014296037734929001,0.0022446587242990093
2019,indirekter Migrationshintergrund,Staedtischer Raum,Islamische Religionsgemeinschaft,0.001589825119236884,42417,0.0012106714412883322,0.001968978797185436
2019,direkter Migrationshintergrund,Staedtischer Raum,Alevitische Rel.gemeinschaft,0.0012012012012012011,42417,0.000871566456727364,0.0015308359456750382
2019,direkter Migrationshintergrund,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.0009892245186362834,42417,0.000690054120688057,0.0012883949165845097
2019,indirekter Migrationshintergrund,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.0006712594947889066,42417,0.0004247773260780092,0.000917741663499804
2019,indirekter Migrationshintergrund,Staedtischer Raum,Schiitische Rel.gemeinschaft,0.0005652711535064476,42417,0.00033907160866801007,0.000791470698344885
2019,indirekter Migrationshintergrund,Laendlicher Raum,Andere Religionsgemeinschaft,0.0005652711535064476,42417,0.00033907160866801007,0.000791470698344885
2019,indirekter Migrationshintergrund,Laendlicher Raum,Sunnitische Rel.gemeinschaft,0.0005299417064122947,42417,0.0003109210678679141,0.0007489623449566752
2019,indirekter Migrationshintergrund,Laendlicher Raum,Islamische Religionsgemeinschaft,0.00042395336512983573,42417,0.00022804496394364217,0.0006198617663160293
2019,kein Migrationshintergrund,Staedtischer Raum,Andere Religionsgemeinschaft,0.00042395336512983573,42417,0.00022804496394364217,0.0006198617663160293
2019,indirekter Migrationshintergrund,Staedtischer Raum,Alevitische Rel.gemeinschaft,0.00038862391803568273,42417,0.00020105258938969738,0.0005761952466816681
2019,kein Migrationshintergrund,Staedtischer Raum,Sunnitische Rel.gemeinschaft,0.00038862391803568273,42417,0.00020105258938969738,0.0005761952466816681
2019,indirekter Migrationshintergrund,Staedtischer Raum,Andere Religionsgemeinschaft,0.00038862391803568273,42417,0.00020105258938969738,0.0005761952466816681
2019,direkter Migrationshintergrund,Laendlicher Raum,Alevitische Rel.gemeinschaft,0.0002826355767532238,42417,0.0001226657301220041,0.0004426054233844435
2019,kein Migrationshintergrund,Laendlicher Raum,Sunnitische Rel.gemeinschaft,0.0001766472354707649,42417,5.017326365007116e-05,0.00030312120729145863
2019,kein Migrationshintergrund,Staedtischer Raum,Christlich orthodox,0.0001766472354707649,42417,5.017326365007116e-05,0.00030312120729145863
2019,indirekter Migrationshintergrund,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.0001766472354707649,42417,5.017326365007116e-05,0.00030312120729145863
2019,kein Migrationshintergrund,Laendlicher Raum,Andere Religionsgemeinschaft,0.0001766472354707649,42417,5.017326365007116e-05,0.00030312120729145863
2019,kein Migrationshintergrund,Staedtischer Raum,Islamische Religionsgemeinschaft,0.00010598834128245893,42417,8.018562318241345e-06,0.0002039581202466765
2019,indirekter Migrationshintergrund,Laendlicher Raum,Alevitische Rel.gemeinschaft,7.065889418830595e-05,42417,-9.334508543902683e-06,0.00015065229692051458
2019,kein Migrationshintergrund,Laendlicher Raum,Schiitische Rel.gemeinschaft,7.065889418830595e-05,42417,-9.334508543902683e-06,0.00015065229692051458
2019,kein Migrationshintergrund,Laendlicher Raum,Islamische Religionsgemeinschaft,3.532944709415297e-05,42417,-2.1235429675017485e-05,9.189432386332343e-05
2019,indirekter Migrationshintergrund,Laendlicher Raum,Christlich orthodox,3.532944709415297e-05,42417,-2.1235429675017485e-05,9.189432386332343e-05
2019,kein Migrationshintergrund,Laendlicher Raum,Christlich orthodox,3.532944709415297e-05,42417,-2.1235429675017485e-05,9.189432386332343e-05
