year,plh0258_h,migback,regtyp,proportion,n,lower_confidence,upper_confidence
2019,Islamic community,Direct migration background,Urban regions,0.6301369863013698,42417,0.625542636749328,0.6347313358534117
2019,Islamic community,Direct migration background,Rural regions,0.23059360730593606,42417,0.22658505436607224,0.23460216024579988
2019,Islamic community,Indirect migration background,Urban regions,0.10273972602739725,42417,0.09985028045419367,0.10562917160060084
2019,Islamic community,Indirect migration background,Rural regions,0.0273972602739726,42417,0.025843774041190377,0.028950746506754825
2019,Islamic community,No migration background,Urban regions,0.00684931506849315,42417,0.006064409803801202,0.007634220333185099
2019,Islamic community,No migration background,Rural regions,0.00228310502283105,42417,0.0018288991924205302,0.00273731085324157
2019,Other religious community,Direct migration background,Urban regions,0.6191489361702127,42417,0.6145276671739345,0.623770205166491
2019,Other religious community,Direct migration background,Rural regions,0.2872340425531915,42417,0.28292800783988786,0.29154007726649517
2019,Other religious community,Indirect migration background,Rural regions,0.03404255319148936,42417,0.032316810048001986,0.03576829633497674
2019,Other religious community,No migration background,Urban regions,0.02553191489361702,42417,0.024030808064110485,0.027033021723123555
2019,Other religious community,Indirect migration background,Urban regions,0.023404255319148935,42417,0.021965486808409047,0.024843023829888823
2019,Other religious community,No migration background,Rural regions,0.010638297872340425,42417,0.009661960940993699,0.011614634803687152
2019,Non-denominational,No migration background,Urban regions,0.4653227491121788,42417,0.460575859935514,0.4700696382888436
2019,Non-denominational,No migration background,Rural regions,0.35491957384583245,42417,0.3503659410680047,0.35947320662366017
2019,Non-denominational,Direct migration background,Urban regions,0.09797367871318154,42417,0.09514456496205768,0.10080279246430539
2019,Non-denominational,Indirect migration background,Urban regions,0.04031752663463547,42417,0.038445565536780586,0.04218948773249035
2019,Non-denominational,Direct migration background,Rural regions,0.031334865260079385,42417,0.029676856400975678,0.03299287411918309
2019,Non-denominational,Indirect migration background,Rural regions,0.010131606434092333,42417,0.009178560174867258,0.011084652693317407
2019,Christian orthodox,Direct migration background,Urban regions,0.6563876651982379,42417,0.6518680581721628,0.660907272224313
2019,Christian orthodox,Direct migration background,Rural regions,0.25697503671071953,42417,0.2528165696325024,0.2611335037889367
2019,Christian orthodox,Indirect migration background,Urban regions,0.0763582966226138,42417,0.07383094318891423,0.07888565005631337
2019,Christian orthodox,No migration background,Urban regions,0.007342143906020558,42417,0.0065296926115291625,0.008154595200511953
2019,Christian orthodox,Indirect migration background,Rural regions,0.0014684287812041115,42417,0.0011040161338899488,0.0018328414285182742
2019,Christian orthodox,No migration background,Rural regions,0.0014684287812041115,42417,0.0011040161338899488,0.0018328414285182742
2019,Shiite denomination,Direct migration background,Urban regions,0.63671875,42417,0.63214174477799,0.64129575522201
2019,Shiite denomination,Direct migration background,Rural regions,0.29296875,42417,0.28863747208907514,0.29730002791092486
2019,Shiite denomination,Indirect migration background,Urban regions,0.0625,42417,0.060196375209086564,0.06480362479091344
2019,Shiite denomination,No migration background,Rural regions,0.0078125,42417,0.006974627401590732,0.008650372598409268
2019,Sunni denomination,Direct migration background,Urban regions,0.6850566313481915,42417,0.6806361906544405,0.6894770720419425
2019,Sunni denomination,Direct migration background,Rural regions,0.23492875411033978,42417,0.2308941110017405,0.23896339721893906
2019,Sunni denomination,Indirect migration background,Urban regions,0.06868834490317867,42417,0.06628135016040752,0.07109533964594981
2019,Sunni denomination,Indirect migration background,Rural regions,0.005480453050785532,42417,0.0047778646278792206,0.006183041473691843
2019,Sunni denomination,No migration background,Urban regions,0.00401899890390939,42417,0.003416896213664544,0.004621101594154237
2019,Sunni denomination,No migration background,Rural regions,0.001826817683595177,42417,0.0014204336384101804,0.002233201728780174
2019,Alevi denomination,Direct migration background,Urban regions,0.6181818181818182,42417,0.6135583006032546,0.6228053357603818
2019,Alevi denomination,Indirect migration background,Urban regions,0.2,42417,0.19619332247418955,0.20380667752581047
2019,Alevi denomination,Direct migration background,Rural regions,0.14545454545454545,42417,0.1420993538244453,0.1488097370846456
2019,Alevi denomination,Indirect migration background,Rural regions,0.03636363636363636,42417,0.03458217527855672,0.038145097448716005
