year,migback,regtyp,plh0258_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,No migration background,Rural regions,Islamic community,0.00013374348000534973,42417,2.369263983729586e-05,0.0002437943201734036
2019,Direct migration background,Urban regions,Sunni denomination,0.3564638783269962,42417,0.35190581531032,0.36102194134367244
2019,Direct migration background,Urban regions,Non-denominational,0.17832699619771863,42417,0.17468412217276488,0.1819698702226724
2019,Direct migration background,Urban regions,Catholic,0.14277566539923955,42417,0.1394463078425675,0.1461050229559116
2019,Direct migration background,Urban regions,Christian orthodox,0.08498098859315589,42417,0.08232722614097313,0.08763475104533866
2019,Direct migration background,Urban regions,Protestant,0.07547528517110266,42417,0.07296138665988706,0.07798918368231826
2019,Direct migration background,Urban regions,Other religious community,0.05532319391634981,42417,0.053147582417875136,0.05749880541482448
2019,Direct migration background,Urban regions,Islamic community,0.05247148288973384,42417,0.050349490067889066,0.05459347571157862
2019,Direct migration background,Urban regions,Shiite denomination,0.030988593155893536,42417,0.029339476144706625,0.03263771016708045
2019,Direct migration background,Urban regions,Other Christian community,0.016730038022813688,42417,0.01550944482102465,0.017950631224602723
2019,Direct migration background,Urban regions,Alevi denomination,0.006463878326996198,42417,0.005701229662969158,0.007226526991023237
2019,Direct migration background,Rural regions,Sunni denomination,0.3368255631220534,42417,0.3323277386022413,0.34132338764186554
2019,Direct migration background,Rural regions,Non-denominational,0.1571503404924044,42417,0.15368681157651756,0.16061386940829123
2019,Direct migration background,Rural regions,Catholic,0.13410162388685176,42417,0.13085870132813812,0.1373445464455654
2019,Direct migration background,Rural regions,Protestant,0.09848088004190676,42417,0.09564525026542431,0.10131650981838922
2019,Direct migration background,Rural regions,Christian orthodox,0.09167103195390257,42417,0.08892488521841943,0.0944171786893857
2019,Direct migration background,Rural regions,Other religious community,0.07071765322158198,42417,0.06827802381060526,0.0731572826325587
2019,Direct migration background,Rural regions,Islamic community,0.05290728129910948,42417,0.05077698472805569,0.05503757787016327
2019,Direct migration background,Rural regions,Shiite denomination,0.0392875851231011,42417,0.03743869771057092,0.041136472535631276
2019,Direct migration background,Rural regions,Other Christian community,0.014667365112624411,42417,0.01352329251991846,0.01581143770533036
2019,Direct migration background,Rural regions,Alevi denomination,0.0041906757464641176,42417,0.003575900715585256,0.004805450777342979
2019,Indirect migration background,Urban regions,Non-denominational,0.3122977346278317,42417,0.30788740813421717,0.3167080611214463
2019,Indirect migration background,Urban regions,Catholic,0.24676375404530745,42417,0.24266084030768148,0.25086666778293343
2019,Indirect migration background,Urban regions,Protestant,0.16423948220064724,42417,0.1607136161784081,0.16776534822288638
2019,Indirect migration background,Urban regions,Sunni denomination,0.15210355987055016,42417,0.14868591296165617,0.15552120677944414
2019,Indirect migration background,Urban regions,Christian orthodox,0.042071197411003236,42417,0.04016070573850148,0.04398168908350499
2019,Indirect migration background,Urban regions,Islamic community,0.03640776699029126,42417,0.03462526606636165,0.03819026791422087
2019,Indirect migration background,Urban regions,Other Christian community,0.015372168284789644,42417,0.014201349408627165,0.016542987160952122
2019,Indirect migration background,Urban regions,Shiite denomination,0.012944983818770227,42417,0.01186924328605586,0.014020724351484595
2019,Indirect migration background,Urban regions,Other religious community,0.00889967637540453,42417,0.008005893534011505,0.009793459216797556
2019,Indirect migration background,Urban regions,Alevi denomination,0.00889967637540453,42417,0.008005893534011505,0.009793459216797556
2019,Indirect migration background,Rural regions,Non-denominational,0.33797909407665505,42417,0.33347749443439734,0.34248069371891277
2019,Indirect migration background,Rural regions,Protestant,0.2508710801393728,42417,0.24674545582238677,0.25499670445635886
2019,Indirect migration background,Rural regions,Catholic,0.23344947735191637,42417,0.22942367043429038,0.23747528426954237
2019,Indirect migration background,Rural regions,Other religious community,0.05574912891986063,42417,0.05356565083783011,0.057932607001891144
2019,Indirect migration background,Rural regions,Sunni denomination,0.05226480836236934,42417,0.05014676775810955,0.05438284896662913
2019,Indirect migration background,Rural regions,Islamic community,0.041811846689895474,42417,0.03990699498935657,0.04371669839043438
2019,Indirect migration background,Rural regions,Other Christian community,0.017421602787456445,42417,0.01617647548454846,0.01866673009036443
2019,Indirect migration background,Rural regions,Alevi denomination,0.006968641114982578,42417,0.006176975781536263,0.007760306448428894
2019,Indirect migration background,Rural regions,Christian orthodox,0.003484320557491289,42417,0.002923547400658704,0.004045093714323874
