year,migback,regtyp,plh0258_h,proportion,n,lower_confidence,upper_confidence
2015,kein Migrationshintergrund,Staedtischer Raum,Evangelisch,0.15567490422894914,38036,0.15203137041324452,0.15931843804465376
2015,kein Migrationshintergrund,Staedtischer Raum,Konfessionslos,0.13836100052580186,38036,0.13489101092866418,0.14183099012293954
2015,kein Migrationshintergrund,Staedtischer Raum,Katholisch,0.1340794711935702,38036,0.1306551159346962,0.1375038264524442
2015,kein Migrationshintergrund,Laendlicher Raum,Konfessionslos,0.11680312476526704,38036,0.113575265103251,0.12003098442728308
2015,kein Migrationshintergrund,Laendlicher Raum,Evangelisch,0.09175242244422745,38036,0.08885127670776292,0.09465356818069197
2015,kein Migrationshintergrund,Laendlicher Raum,Katholisch,0.06797866746788853,38036,0.06544903223216664,0.07050830270361041
2015,direkter Migrationshintergrund,Staedtischer Raum,Katholisch,0.04480582888905581,38036,0.042726746298609286,0.04688491147950233
2015,direkter Migrationshintergrund,Staedtischer Raum,Konfessionslos,0.039698039510253136,38036,0.037735822259130636,0.041660256761375636
2015,direkter Migrationshintergrund,Staedtischer Raum,Evangelisch,0.020769172988807934,38036,0.019335959812238603,0.022202386165377265
2015,direkter Migrationshintergrund,Staedtischer Raum,Islamische Religionsgemeinschaft,0.016525200931420417,38036,0.015244010624302133,0.0178063912385387
2015,direkter Migrationshintergrund,Staedtischer Raum,Christlich orthodox,0.01645008638173214,38036,0.015171762372885252,0.01772841039057903
2015,direkter Migrationshintergrund,Laendlicher Raum,Katholisch,0.015736498159693534,38036,0.014485754269221817,0.016987242050165254
2015,indirekter Migrationshintergrund,Staedtischer Raum,Katholisch,0.013445504394201157,38036,0.012288039730075782,0.014602969058326531
2015,direkter Migrationshintergrund,Staedtischer Raum,Sunnitische Rel.gemeinschaft,0.012018327950123938,38036,0.010923224565148503,0.013113431335099374
2015,direkter Migrationshintergrund,Laendlicher Raum,Konfessionslos,0.011905656125591527,38036,0.010815635976672785,0.01299567627451027
2015,direkter Migrationshintergrund,Laendlicher Raum,Evangelisch,0.011379854277773604,38036,0.010313892259457856,0.012445816296089353
2015,indirekter Migrationshintergrund,Staedtischer Raum,Konfessionslos,0.010703823330579133,38036,0.009669654882627913,0.011737991778530353
2015,direkter Migrationshintergrund,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.008863516863216405,38036,0.007921565625931038,0.009805468100501771
2015,kein Migrationshintergrund,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.0073236685946067755,38036,0.0064667751363024295,0.00818056205291112
2015,indirekter Migrationshintergrund,Staedtischer Raum,Evangelisch,0.007060767670697814,38036,0.0062192835052740005,0.007902251836121628
2015,direkter Migrationshintergrund,Laendlicher Raum,Christlich orthodox,0.00642229399834748,38036,0.0056194989918415305,0.00722508900485343
2015,indirekter Migrationshintergrund,Staedtischer Raum,Islamische Religionsgemeinschaft,0.006196950349282656,38036,0.005408275806249324,0.006985624892315989
2015,indirekter Migrationshintergrund,Staedtischer Raum,Sunnitische Rel.gemeinschaft,0.004807331180049576,38036,0.004112204020952323,0.005502458339146829
2015,direkter Migrationshintergrund,Staedtischer Raum,Andere Religionsgemeinschaft,0.004394201156764066,38036,0.0037294756745258244,0.005058926639002307
2015,direkter Migrationshintergrund,Laendlicher Raum,Islamische Religionsgemeinschaft,0.003981071133478555,38036,0.0033482333265752945,0.004613908940381815
2015,indirekter Migrationshintergrund,Laendlicher Raum,Katholisch,0.0033425974611282203,38036,0.0027625364973164635,0.003922658424939977
2015,indirekter Migrationshintergrund,Laendlicher Raum,Konfessionslos,0.0029294674378427103,38036,0.0023863222574720235,0.003472612618213397
2015,direkter Migrationshintergrund,Laendlicher Raum,Sunnitische Rel.gemeinschaft,0.0028543528881544355,38036,0.002318196131711898,0.003390509644596973
2015,indirekter Migrationshintergrund,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.0028167956133102984,38036,0.002284167853663647,0.00334942337295695
2015,indirekter Migrationshintergrund,Staedtischer Raum,Christlich orthodox,0.0027041237887778864,38036,0.002182227813148012,0.0032260197644077607
2015,direkter Migrationshintergrund,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.0023661083151806507,38036,0.0018778366076725745,0.002854380022688727
2015,indirekter Migrationshintergrund,Laendlicher Raum,Evangelisch,0.002290993765492376,38036,0.0018105168222102496,0.0027714707087745025
2015,kein Migrationshintergrund,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.002215879215804101,38036,0.0017433267996788703,0.002688431631929332
2015,direkter Migrationshintergrund,Staedtischer Raum,Schiitische Rel.gemeinschaft,0.0017651919176744535,38036,0.0013433293692338534,0.0021870544661150536
2015,direkter Migrationshintergrund,Laendlicher Raum,Andere Religionsgemeinschaft,0.0017276346428303161,38036,0.001310276271971363,0.0021449930136892693
2015,indirekter Migrationshintergrund,Laendlicher Raum,Islamische Religionsgemeinschaft,0.0011642755201682565,38036,0.0008215601607518834,0.0015069908795846297
2015,direkter Migrationshintergrund,Staedtischer Raum,Alevitische Rel.gemeinschaft,0.0010516036956358446,38036,0.0007258748420028102,0.001377332549268879
2015,indirekter Migrationshintergrund,Laendlicher Raum,Sunnitische Rel.gemeinschaft,0.0007511454968827461,38036,0.0004758129731848258,0.0010264780205806665
2015,direkter Migrationshintergrund,Laendlicher Raum,Schiitische Rel.gemeinschaft,0.0007135882220386089,38036,0.0004452222303527513,0.0009819542137244665
2015,kein Migrationshintergrund,Staedtischer Raum,Andere Religionsgemeinschaft,0.0005258018478179223,38036,0.00029541615813912154,0.0007561875374967231
2015,kein Migrationshintergrund,Laendlicher Raum,Andere Religionsgemeinschaft,0.0004506872981296477,38036,0.00023738358105601412,0.0006639910152032813
2015,indirekter Migrationshintergrund,Laendlicher Raum,Andere Religionsgemeinschaft,0.0004131300232855104,38036,0.00020890342565570827,0.0006173566209153125
2015,indirekter Migrationshintergrund,Staedtischer Raum,Alevitische Rel.gemeinschaft,0.0004131300232855104,38036,0.00020890342565570827,0.0006173566209153125
2015,indirekter Migrationshintergrund,Staedtischer Raum,Schiitische Rel.gemeinschaft,0.0003755727484413731,38036,0.00018084666977378672,0.0005702988271089595
2015,kein Migrationshintergrund,Staedtischer Raum,Islamische Religionsgemeinschaft,0.0003380154735972358,38036,0.00015327862475852008,0.0005227523224359516
2015,indirekter Migrationshintergrund,Staedtischer Raum,Andere Religionsgemeinschaft,0.0003380154735972358,38036,0.00015327862475852008,0.0005227523224359516
2015,indirekter Migrationshintergrund,Laendlicher Raum,Christlich orthodox,0.00026290092390896116,38036,9.997221635425749e-05,0.00042582963146366485
2015,indirekter Migrationshintergrund,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.00026290092390896116,38036,9.997221635425749e-05,0.00042582963146366485
2015,direkter Migrationshintergrund,Laendlicher Raum,Alevitische Rel.gemeinschaft,0.00022534364906482386,38036,7.449814344258029e-05,0.00037618915468706744
2015,kein Migrationshintergrund,Laendlicher Raum,Islamische Religionsgemeinschaft,0.00018778637422068654,38036,5.0081310917959615e-05,0.00032549143752341346
2015,kein Migrationshintergrund,Staedtischer Raum,Christlich orthodox,0.00015022909937654924,38036,2.7059633096227528e-05,0.00027339856565687095
2015,kein Migrationshintergrund,Staedtischer Raum,Sunnitische Rel.gemeinschaft,0.00011267182453241193,38036,6.001934403359374e-06,0.0002193417146614645
2015,kein Migrationshintergrund,Laendlicher Raum,Christlich orthodox,3.755727484413731e-05,38036,-2.4030928151683967e-05,9.914547783995859e-05
2015,kein Migrationshintergrund,Laendlicher Raum,Sunnitische Rel.gemeinschaft,3.755727484413731e-05,38036,-2.4030928151683967e-05,9.914547783995859e-05
2015,indirekter Migrationshintergrund,Laendlicher Raum,Alevitische Rel.gemeinschaft,3.755727484413731e-05,38036,-2.4030928151683967e-05,9.914547783995859e-05
2019,kein Migrationshintergrund,Staedtischer Raum,Konfessionslos,0.15437660267516806,42417,0.15093813194464323,0.1578150734056929
2019,kein Migrationshintergrund,Staedtischer Raum,Evangelisch,0.13829787234042554,42417,0.1350125920458459,0.14158315263500518
2019,kein Migrationshintergrund,Staedtischer Raum,Katholisch,0.11972416660891261,42417,0.11663467942736497,0.12281365379046025
2019,kein Migrationshintergrund,Laendlicher Raum,Konfessionslos,0.11774897775313604,42417,0.11468164597081826,0.12081630953545383
2019,kein Migrationshintergrund,Laendlicher Raum,Evangelisch,0.08108670039503778,42417,0.07848894545411265,0.0836844553359629
2019,direkter Migrationshintergrund,Staedtischer Raum,Sunnitische Rel.gemeinschaft,0.06497331762422898,42417,0.06262765460823363,0.06731898064022432
2019,kein Migrationshintergrund,Laendlicher Raum,Katholisch,0.057488391433917804,42417,0.05527315783814104,0.05970362502969457
2019,direkter Migrationshintergrund,Staedtischer Raum,Konfessionslos,0.03250398503014762,42417,0.030816348203089462,0.03419162185720578
2019,direkter Migrationshintergrund,Staedtischer Raum,Katholisch,0.02602397948575785,42417,0.02450885930442258,0.02753909966709312
2019,direkter Migrationshintergrund,Laendlicher Raum,Sunnitische Rel.gemeinschaft,0.02228151639060226,42417,0.02087687525935805,0.02368615752184647
2019,direkter Migrationshintergrund,Staedtischer Raum,Christlich orthodox,0.01548963892161619,42417,0.014314425103277342,0.01666485273995504
2019,direkter Migrationshintergrund,Staedtischer Raum,Evangelisch,0.013757017118303417,42417,0.01264850562915434,0.014865528607452494
2019,indirekter Migrationshintergrund,Staedtischer Raum,Konfessionslos,0.013375840321574607,42417,0.012282582715530297,0.014469097927618918
2019,indirekter Migrationshintergrund,Staedtischer Raum,Katholisch,0.010568993000207914,42417,0.009595807431878059,0.011542178568537769
2019,direkter Migrationshintergrund,Laendlicher Raum,Konfessionslos,0.010395730819876638,42417,0.009430470641842423,0.011360990997910853
2019,direkter Migrationshintergrund,Staedtischer Raum,Andere Religionsgemeinschaft,0.010083858895280339,42417,0.009133038082468608,0.01103467970809207
2019,direkter Migrationshintergrund,Staedtischer Raum,Islamische Religionsgemeinschaft,0.009564072354286506,42417,0.008637838360221828,0.010490306348351184
2019,kein Migrationshintergrund,-1,Konfessionslos,0.008905676069027653,42417,0.008011594713910327,0.009799757424144979
2019,direkter Migrationshintergrund,Laendlicher Raum,Katholisch,0.008871023632961397,42417,0.007978667831441699,0.009763379434481096
2019,kein Migrationshintergrund,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.007069096957516114,42417,0.006271786280912078,0.00786640763412015
2019,indirekter Migrationshintergrund,Staedtischer Raum,Evangelisch,0.007034444521449858,42417,0.006239076559946308,0.007829812482953408
2019,direkter Migrationshintergrund,Laendlicher Raum,Evangelisch,0.006514657980456026,42417,0.005749039092921226,0.007280276867990826
2019,indirekter Migrationshintergrund,Staedtischer Raum,Sunnitische Rel.gemeinschaft,0.006514657980456026,42417,0.005749039092921226,0.007280276867990826
2019,direkter Migrationshintergrund,Laendlicher Raum,Christlich orthodox,0.006064176311594705,42417,0.005325334986597064,0.006803017636592346
2019,direkter Migrationshintergrund,Staedtischer Raum,Schiitische Rel.gemeinschaft,0.005648347078799639,42417,0.004935138128864329,0.006361556028734949
2019,direkter Migrationshintergrund,Laendlicher Raum,Andere Religionsgemeinschaft,0.004678078868944487,42417,0.004028694768636251,0.005327462969252723
2019,kein Migrationshintergrund,-1,Evangelisch,0.004366206944348187,42417,0.003738744020165447,0.004993669868530928
2019,direkter Migrationshintergrund,Laendlicher Raum,Islamische Religionsgemeinschaft,0.0034998960426918012,42417,0.0029378753016026183,0.004061916783780984
2019,indirekter Migrationshintergrund,Laendlicher Raum,Konfessionslos,0.0033612862984267796,42417,0.002810468803369849,0.00391210379348371
2019,kein Migrationshintergrund,-1,Katholisch,0.003257328990228013,42417,0.0027150679104513947,0.0037995900700046317
2019,direkter Migrationshintergrund,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.0030494143738304803,42417,0.002524690124764025,0.0035741386228969356
2019,direkter Migrationshintergrund,Laendlicher Raum,Schiitische Rel.gemeinschaft,0.0025989327049691594,42417,0.0021144050965543897,0.003083460313383929
2019,indirekter Migrationshintergrund,Laendlicher Raum,Evangelisch,0.002494975396770393,42417,0.002020212494102354,0.002969738299438432
2019,indirekter Migrationshintergrund,Laendlicher Raum,Katholisch,0.0023217132164391158,42417,0.0018636919494281591,0.0027797344834500724
2019,kein Migrationshintergrund,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.00228706078037286,42417,0.0018324625379922941,0.0027416590227534263
2019,indirekter Migrationshintergrund,Staedtischer Raum,Christlich orthodox,0.0018019266754452838,42417,0.0013983156534185953,0.0022055376974719726
2019,indirekter Migrationshintergrund,Staedtischer Raum,Islamische Religionsgemeinschaft,0.0015593596229814956,42417,0.0011838506110670012,0.00193486863489599
2019,direkter Migrationshintergrund,Staedtischer Raum,Alevitische Rel.gemeinschaft,0.0011781828262526855,42417,0.0008517179593456087,0.0015046476931597622
2019,direkter Migrationshintergrund,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.0009702682098551528,42417,0.0006739753372529409,0.0012665610824573648
2019,indirekter Migrationshintergrund,-1,Konfessionslos,0.0007623535934576201,42417,0.0004996907045746984,0.0010250164823405418
2019,indirekter Migrationshintergrund,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.0006583962852588537,42417,0.0004142856130295112,0.0009025069574881961
2019,direkter Migrationshintergrund,-1,Konfessionslos,0.0005544389770600873,42417,0.00033041600982456037,0.0007784619442956143
2019,indirekter Migrationshintergrund,Laendlicher Raum,Andere Religionsgemeinschaft,0.0005544389770600873,42417,0.00033041600982456037,0.0007784619442956143
2019,indirekter Migrationshintergrund,Staedtischer Raum,Schiitische Rel.gemeinschaft,0.0005544389770600873,42417,0.00033041600982456037,0.0007784619442956143
2019,indirekter Migrationshintergrund,Laendlicher Raum,Sunnitische Rel.gemeinschaft,0.0005197865409938318,42417,0.00030287347540585807,0.0007366996065818056
2019,indirekter Migrationshintergrund,Laendlicher Raum,Islamische Religionsgemeinschaft,0.0004158292327950655,42417,0.00022180619933614883,0.0006098522662539821
2019,kein Migrationshintergrund,Staedtischer Raum,Andere Religionsgemeinschaft,0.0004158292327950655,42417,0.00022180619933614883,0.0006098522662539821
2019,indirekter Migrationshintergrund,Staedtischer Raum,Andere Religionsgemeinschaft,0.00038117679672881004,42417,0.00019541066508639037,0.0005669429283712297
2019,kein Migrationshintergrund,Staedtischer Raum,Sunnitische Rel.gemeinschaft,0.00038117679672881004,42417,0.00019541066508639037,0.0005669429283712297
2019,indirekter Migrationshintergrund,Staedtischer Raum,Alevitische Rel.gemeinschaft,0.00038117679672881004,42417,0.00019541066508639037,0.0005669429283712297
2019,direkter Migrationshintergrund,-1,Katholisch,0.0003118719245962991,42417,0.000143834311380578,0.0004799095378120202
2019,direkter Migrationshintergrund,Laendlicher Raum,Alevitische Rel.gemeinschaft,0.00027721948853004367,42417,0.00011878936168450055,0.0004356496153755868
2019,indirekter Migrationshintergrund,-1,Katholisch,0.0002425670524637882,42417,9.436667046660834e-05,0.00039076743446096805
2019,direkter Migrationshintergrund,-1,Evangelisch,0.00020791461639753275,42417,7.070534611785463e-05,0.00034512388667721084
2019,indirekter Migrationshintergrund,-1,Evangelisch,0.00020791461639753275,42417,7.070534611785463e-05,0.00034512388667721084
2019,kein Migrationshintergrund,Staedtischer Raum,Christlich orthodox,0.0001732621803312773,42417,4.80056556628591e-05,0.00029851870499969545
2019,kein Migrationshintergrund,-1,Andere Religionsgemeinschaft,0.0001732621803312773,42417,4.80056556628591e-05,0.00029851870499969545
2019,indirekter Migrationshintergrund,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.0001732621803312773,42417,4.80056556628591e-05,0.00029851870499969545
2019,kein Migrationshintergrund,Laendlicher Raum,Sunnitische Rel.gemeinschaft,0.0001732621803312773,42417,4.80056556628591e-05,0.00029851870499969545
2019,kein Migrationshintergrund,Laendlicher Raum,Andere Religionsgemeinschaft,0.0001732621803312773,42417,4.80056556628591e-05,0.00029851870499969545
2019,kein Migrationshintergrund,Staedtischer Raum,Islamische Religionsgemeinschaft,0.00010395730819876637,42417,6.930658772248845e-06,0.0002009839576252839
2019,indirekter Migrationshintergrund,Laendlicher Raum,Alevitische Rel.gemeinschaft,6.930487213251092e-05,42417,-9.918428130317841e-06,0.0001485281723953397
2019,kein Migrationshintergrund,Laendlicher Raum,Schiitische Rel.gemeinschaft,6.930487213251092e-05,42417,-9.918428130317841e-06,0.0001485281723953397
2019,kein Migrationshintergrund,-1,Andere christlische Religionsgemeinschaft,6.930487213251092e-05,42417,-9.918428130317841e-06,0.0001485281723953397
2019,indirekter Migrationshintergrund,-1,Andere Religionsgemeinschaft,3.465243606625546e-05,42417,-2.1367867439606405e-05,9.067273957211732e-05
2019,kein Migrationshintergrund,Laendlicher Raum,Islamische Religionsgemeinschaft,3.465243606625546e-05,42417,-2.1367867439606405e-05,9.067273957211732e-05
2019,kein Migrationshintergrund,Laendlicher Raum,Christlich orthodox,3.465243606625546e-05,42417,-2.1367867439606405e-05,9.067273957211732e-05
2019,indirekter Migrationshintergrund,Laendlicher Raum,Christlich orthodox,3.465243606625546e-05,42417,-2.1367867439606405e-05,9.067273957211732e-05
2019,direkter Migrationshintergrund,-1,Sunnitische Rel.gemeinschaft,3.465243606625546e-05,42417,-2.1367867439606405e-05,9.067273957211732e-05
2019,indirekter Migrationshintergrund,-1,Christlich orthodox,3.465243606625546e-05,42417,-2.1367867439606405e-05,9.067273957211732e-05
