year,bula_h,quintil_oecd,plh0258_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Hesse,5th Quintile,Other religious community,0.002004008016032064,27727,0.001477604530927325,0.002530411501136803
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Catholic,0.40555555555555556,27727,0.39977611975360355,0.41133499135750756
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Protestant,0.38333333333333336,27727,0.37761040694481257,0.38905625972185415
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Non-denominational,0.12222222222222222,27727,0.11836679944365357,0.12607764500079088
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Other religious community,0.07222222222222222,27727,0.06917529530994393,0.0752691491345005
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Other Christian community,0.016666666666666666,27727,0.015159784179493391,0.01817354915383994
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Catholic,0.5967741935483871,27727,0.5910001001164797,0.6025482869802945
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Protestant,0.3024193548387097,27727,0.2970129740326925,0.30782573564472687
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Other religious community,0.056451612903225805,27727,0.05373501791045507,0.05916820789599654
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Non-denominational,0.028225806451612902,27727,0.026276363679216007,0.030175249224009798
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Other Christian community,0.016129032258064516,27727,0.014646248370625854,0.017611816145503178
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Catholic,0.5313531353135313,27727,0.525479335896087,0.5372269347309757
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Protestant,0.34983498349834985,27727,0.34422129839639515,0.35544866860030455
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Non-denominational,0.0924092409240924,27727,0.08900039506146859,0.09581808678671622
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Other religious community,0.0165016501650165,27727,0.0150021202442357,0.018001180085797302
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Other Christian community,0.009900990099009901,27727,0.008735567980309918,0.011066412217709884
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Catholic,0.6254071661237784,27727,0.6197099094055002,0.6311044228420567
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Protestant,0.25732899022801303,27727,0.25218325751383175,0.2624747229421943
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Non-denominational,0.10749185667752444,27727,0.10384600911735459,0.11113770423769428
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Other Christian community,0.009771986970684038,27727,0.008614106647059125,0.010929867294308952
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Catholic,0.5071942446043165,27727,0.5013094721576471,0.5130790170509859
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Protestant,0.2697841726618705,27727,0.2645597478314758,0.2750085974922652
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Non-denominational,0.17625899280575538,27727,0.17177385681617507,0.1807441287953357
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Other religious community,0.039568345323741004,27727,0.037273719866362666,0.04186297078111934
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Other Christian community,0.007194244604316547,27727,0.006199459272149676,0.008189029936483419
2003,Baden-Wuerttemberg,1st Quintile,Catholic,0.321285140562249,27727,0.3157885469495548,0.32678173417494316
2003,Baden-Wuerttemberg,1st Quintile,Other religious community,0.27710843373493976,27727,0.2718401873117126,0.2823766801581669
2003,Baden-Wuerttemberg,1st Quintile,Protestant,0.25301204819277107,27727,0.24789485245021387,0.25812924393532827
2003,Baden-Wuerttemberg,1st Quintile,Other Christian community,0.07630522088353414,27727,0.07318024981065746,0.07943019195641082
2003,Baden-Wuerttemberg,1st Quintile,Non-denominational,0.07228915662650602,27727,0.06924092808253801,0.07533738517047403
2003,Baden-Wuerttemberg,2nd Quintile,Catholic,0.3917808219178082,27727,0.38603494562318824,0.3975266982124282
2003,Baden-Wuerttemberg,2nd Quintile,Protestant,0.30684931506849317,27727,0.3014208001258478,0.3122778300111385
2003,Baden-Wuerttemberg,2nd Quintile,Other religious community,0.1780821917808219,27727,0.1735789105315006,0.18258547303014322
2003,Baden-Wuerttemberg,2nd Quintile,Non-denominational,0.09863013698630137,27727,0.09512050996563137,0.10213976400697136
2003,Baden-Wuerttemberg,2nd Quintile,Other Christian community,0.024657534246575342,27727,0.0228321343592081,0.026482934133942582
2003,Baden-Wuerttemberg,3rd Quintile,Catholic,0.3956953642384106,27727,0.3899394664371079,0.4014512620397133
2003,Baden-Wuerttemberg,3rd Quintile,Protestant,0.34602649006622516,27727,0.34042711727789726,0.35162586285455305
2003,Baden-Wuerttemberg,3rd Quintile,Non-denominational,0.10430463576158941,27727,0.1007068392297817,0.10790243229339712
2003,Baden-Wuerttemberg,3rd Quintile,Other religious community,0.08774834437086093,27727,0.08441805918307298,0.09107862955864889
2003,Baden-Wuerttemberg,3rd Quintile,Other Christian community,0.06622516556291391,27727,0.06329806772323804,0.06915226340258979
2003,Baden-Wuerttemberg,4th Quintile,Catholic,0.4047976011994003,27727,0.3990198886433065,0.41057531375549405
2003,Baden-Wuerttemberg,4th Quintile,Protestant,0.3868065967016492,27727,0.38107401433820226,0.3925391790650961
2003,Baden-Wuerttemberg,4th Quintile,Non-denominational,0.10794602698650675,27727,0.10429341510649592,0.11159863886651758
2003,Baden-Wuerttemberg,4th Quintile,Other Christian community,0.06146926536731634,27727,0.05864205652017598,0.0642964742144567
2003,Baden-Wuerttemberg,4th Quintile,Other religious community,0.038980509745127435,27727,0.03670229590967313,0.04125872358058174
2003,Baden-Wuerttemberg,5th Quintile,Protestant,0.39072847682119205,27727,0.38498536063530053,0.39647159300708357
2003,Baden-Wuerttemberg,5th Quintile,Catholic,0.34966887417218545,27727,0.34405580508051653,0.35528194326385437
2003,Baden-Wuerttemberg,5th Quintile,Non-denominational,0.2119205298013245,27727,0.20711018560508782,0.2167308739975612
2003,Baden-Wuerttemberg,5th Quintile,Other Christian community,0.031788079470198675,27727,0.029723070284494935,0.03385308865590242
2003,Baden-Wuerttemberg,5th Quintile,Other religious community,0.015894039735099338,27727,0.014421921445456376,0.0173661580247423
2003,Bavaria,1st Quintile,Catholic,0.5020242914979757,27727,0.49613895803245556,0.5079096249634958
2003,Bavaria,1st Quintile,Protestant,0.2145748987854251,27727,0.2097426812538756,0.2194071163169746
2003,Bavaria,1st Quintile,Non-denominational,0.12955465587044535,27727,0.12560188267361036,0.13350742906728033
2003,Bavaria,1st Quintile,Other religious community,0.12550607287449392,27727,0.12160651473815341,0.12940563101083444
2003,Bavaria,1st Quintile,Other Christian community,0.02834008097165992,27727,0.02638681080119873,0.03029335114212111
2003,Bavaria,2nd Quintile,Catholic,0.6271551724137931,27727,0.62146328638205,0.6328470584455363
2003,Bavaria,2nd Quintile,Protestant,0.1875,27727,0.1829057253834023,0.1920942746165977
2003,Bavaria,2nd Quintile,Non-denominational,0.08836206896551724,27727,0.08502128216075298,0.09170285577028149
2003,Bavaria,2nd Quintile,Other religious community,0.06465517241379311,27727,0.061760548526530214,0.067549796301056
2003,Bavaria,2nd Quintile,Other Christian community,0.032327586206896554,27727,0.030245707373919406,0.0344094650398737
2003,Bavaria,3rd Quintile,Catholic,0.6038034865293186,27727,0.5980463336378016,0.6095606394208356
2003,Bavaria,3rd Quintile,Protestant,0.19968304278922344,27727,0.19497753786189678,0.2043885477165501
2003,Bavaria,3rd Quintile,Non-denominational,0.12202852614896989,27727,0.11817573457136292,0.12588131772657687
2003,Bavaria,3rd Quintile,Other religious community,0.039619651347068144,27727,0.037323600046149256,0.04191570264798703
2003,Bavaria,3rd Quintile,Other Christian community,0.03486529318541997,27727,0.03270608132240319,0.03702450504843675
2003,Bavaria,4th Quintile,Catholic,0.6213720316622692,27727,0.61566267957082,0.6270813837537184
2003,Bavaria,4th Quintile,Protestant,0.20316622691292877,27727,0.1984301989901667,0.20790225483569083
2003,Bavaria,4th Quintile,Non-denominational,0.14643799472295516,27727,0.14227650281728876,0.15059948662862155
2003,Bavaria,4th Quintile,Other Christian community,0.021108179419525065,27727,0.01941619106930575,0.02280016776974438
2003,Bavaria,4th Quintile,Other religious community,0.0079155672823219,27727,0.006872481634097612,0.00895865293054619
2003,Bavaria,5th Quintile,Catholic,0.5464025026068822,27727,0.5405425204322809,0.5522624847814834
2003,Bavaria,5th Quintile,Non-denominational,0.2210636079249218,27727,0.21617917382715712,0.22594804202268648
2003,Bavaria,5th Quintile,Protestant,0.21480709071949947,27727,0.20997297412193616,0.21964120731706277
2003,Bavaria,5th Quintile,Other Christian community,0.014598540145985401,27727,0.013186763657091127,0.016010316634879677
2003,Bavaria,5th Quintile,Other religious community,0.0031282586027111575,27727,0.0024709404947834716,0.0037855767106388435
2003,Berlin,1st Quintile,Non-denominational,0.5511811023622047,27727,0.545326635433815,0.5570355692905945
2003,Berlin,1st Quintile,Protestant,0.1889763779527559,27727,0.18436824349708397,0.19358451240842783
2003,Berlin,1st Quintile,Other religious community,0.12598425196850394,27727,0.1220783405487482,0.12989016338825968
2003,Berlin,1st Quintile,Catholic,0.07874015748031496,27727,0.07556990507983123,0.08191040988079869
2003,Berlin,1st Quintile,Other Christian community,0.05511811023622047,27727,0.05243189658262551,0.057804323889815434
2003,Berlin,2nd Quintile,Non-denominational,0.6466165413533834,27727,0.640989875254187,0.6522432074525798
2003,Berlin,2nd Quintile,Protestant,0.24060150375939848,27727,0.23557010584702767,0.2456329016717693
2003,Berlin,2nd Quintile,Catholic,0.045112781954887216,27727,0.0426697425337546,0.04755582137601983
2003,Berlin,2nd Quintile,Other religious community,0.03759398496240601,27727,0.035355042277330904,0.03983292764748112
2003,Berlin,2nd Quintile,Other Christian community,0.03007518796992481,27727,0.028064809428502785,0.032085566511346836
2003,Berlin,3rd Quintile,Non-denominational,0.7102272727272727,27727,0.7048873858492272,0.7155671596053182
2003,Berlin,3rd Quintile,Protestant,0.2159090909090909,27727,0.21106599238757667,0.22075218943060515
2003,Berlin,3rd Quintile,Catholic,0.03977272727272727,27727,0.037472428039589306,0.04207302650586524
2003,Berlin,3rd Quintile,Other Christian community,0.03409090909090909,27727,0.031954954339690894,0.03622686384212728
2003,Berlin,4th Quintile,Non-denominational,0.6271186440677966,27727,0.6214266449913014,0.6328106431442918
2003,Berlin,4th Quintile,Protestant,0.24293785310734464,27727,0.23788986886265587,0.24798583735203342
2003,Berlin,4th Quintile,Catholic,0.11299435028248588,27727,0.10926789265097125,0.1167208079140005
2003,Berlin,4th Quintile,Other religious community,0.01694915254237288,27727,0.015429771807989828,0.018468533276755933
2003,Berlin,5th Quintile,Non-denominational,0.6073298429319371,27727,0.6015816559180375,0.6130780299458368
2003,Berlin,5th Quintile,Protestant,0.3089005235602094,27727,0.30346195967631123,0.3143390874441076
2003,Berlin,5th Quintile,Catholic,0.06282722513089005,27727,0.05997102653437783,0.06568342372740227
2003,Berlin,5th Quintile,Other Christian community,0.015706806282722512,27727,0.014243245327499836,0.017170367237945187
2003,Berlin,5th Quintile,Other religious community,0.005235602094240838,27727,0.004386132060003451,0.006085072128478225
2003,Brandenburg,1st Quintile,Non-denominational,0.7520661157024794,27727,0.7469833442345423,0.7571488871704165
2003,Brandenburg,1st Quintile,Protestant,0.21487603305785125,27727,0.21004135303145544,0.21971071308424706
2003,Brandenburg,1st Quintile,Other Christian community,0.01652892561983471,27727,0.015028177740430288,0.018029673499239132
2003,Brandenburg,1st Quintile,Catholic,0.008264462809917356,27727,0.007198824358245093,0.009330101261589618
2003,Brandenburg,1st Quintile,Other religious community,0.008264462809917356,27727,0.007198824358245093,0.009330101261589618
2003,Brandenburg,2nd Quintile,Non-denominational,0.7292576419213974,27727,0.7240273825279593,0.7344879013148355
2003,Brandenburg,2nd Quintile,Protestant,0.2183406113537118,27727,0.21347787565279439,0.22320334705462921
2003,Brandenburg,2nd Quintile,Catholic,0.043668122270742356,27727,0.04126270067774824,0.04607354386373647
2003,Brandenburg,2nd Quintile,Other Christian community,0.008733624454148471,27727,0.0076384152770346435,0.0098288336312623
2003,Brandenburg,3rd Quintile,Non-denominational,0.7346938775510204,27727,0.7294971317160025,0.7398906233860384
2003,Brandenburg,3rd Quintile,Protestant,0.19183673469387755,27727,0.1872020513206507,0.1964714180671044
2003,Brandenburg,3rd Quintile,Catholic,0.053061224489795916,27727,0.05042274201190658,0.05569970696768525
2003,Brandenburg,3rd Quintile,Other Christian community,0.02040816326530612,27727,0.018743872632594718,0.022072453898017524
2003,Brandenburg,4th Quintile,Non-denominational,0.7772511848341233,27727,0.7723534752688448,0.7821488943994017
2003,Brandenburg,4th Quintile,Protestant,0.1895734597156398,27727,0.1849597504301609,0.19418716900111868
2003,Brandenburg,4th Quintile,Catholic,0.02843601895734597,27727,0.026479542030361583,0.030392495884330357
2003,Brandenburg,4th Quintile,Other Christian community,0.004739336492890996,27727,0.003930926222733271,0.005547746763048721
2003,Brandenburg,5th Quintile,Non-denominational,0.7459016393442623,27727,0.7407772001698499,0.7510260785186748
2003,Brandenburg,5th Quintile,Protestant,0.22950819672131148,27727,0.22455839568852884,0.23445799775409412
2003,Brandenburg,5th Quintile,Catholic,0.02459016393442623,27727,0.022767196512337405,0.026413131356515053
2003,Mecklenburg-Western Pomerania,1st Quintile,Non-denominational,0.7866666666666666,27727,0.7818446427077121,0.7914886906256211
2003,Mecklenburg-Western Pomerania,1st Quintile,Protestant,0.21333333333333335,27727,0.20851130937437887,0.21815535729228783
2003,Mecklenburg-Western Pomerania,2nd Quintile,Non-denominational,0.7712418300653595,27727,0.7662977189214296,0.7761859412092894
2003,Mecklenburg-Western Pomerania,2nd Quintile,Protestant,0.1895424836601307,27727,0.18492906316272492,0.1941559041575365
2003,Mecklenburg-Western Pomerania,2nd Quintile,Catholic,0.026143790849673203,27727,0.02426561466577847,0.02802196703356794
2003,Mecklenburg-Western Pomerania,2nd Quintile,Other Christian community,0.006535947712418301,27727,0.005587452827168263,0.0074844425976683384
2003,Mecklenburg-Western Pomerania,2nd Quintile,Other religious community,0.006535947712418301,27727,0.005587452827168263,0.0074844425976683384
2003,Mecklenburg-Western Pomerania,3rd Quintile,Non-denominational,0.7767857142857143,27727,0.7718843583943981,0.7816870701770305
2003,Mecklenburg-Western Pomerania,3rd Quintile,Protestant,0.21428571428571427,27727,0.20945586516125822,0.21911556341017033
2003,Mecklenburg-Western Pomerania,3rd Quintile,Catholic,0.008928571428571428,27727,0.007821315289488887,0.01003582756765397
2003,Mecklenburg-Western Pomerania,4th Quintile,Non-denominational,0.8026315789473685,27727,0.797946665358834,0.807316492535903
2003,Mecklenburg-Western Pomerania,4th Quintile,Protestant,0.17105263157894737,27727,0.16662029238021617,0.17548497077767858
2003,Mecklenburg-Western Pomerania,4th Quintile,Catholic,0.02631578947368421,27727,0.024431611616956547,0.02819996733041187
2003,Mecklenburg-Western Pomerania,5th Quintile,Non-denominational,0.7849462365591398,27727,0.7801101049681871,0.7897823681500924
2003,Mecklenburg-Western Pomerania,5th Quintile,Protestant,0.17204301075268819,27727,0.16760051485430102,0.17648550665107535
2003,Mecklenburg-Western Pomerania,5th Quintile,Catholic,0.043010752688172046,27727,0.04062268473516473,0.045398820641179366
2003,Saxony,1st Quintile,Non-denominational,0.7106382978723405,27727,0.7053006556528464,0.7159759400918345
2003,Saxony,1st Quintile,Protestant,0.2553191489361702,27727,0.2501866198712349,0.26045167800110547
2003,Saxony,1st Quintile,Catholic,0.02553191489361702,27727,0.023675264498962206,0.027388565288271834
2003,Saxony,1st Quintile,Other Christian community,0.00425531914893617,27727,0.0034891146519907957,0.005021523645881545
2003,Saxony,1st Quintile,Other religious community,0.00425531914893617,27727,0.0034891146519907957,0.005021523645881545
2003,Saxony,2nd Quintile,Non-denominational,0.6116504854368932,27727,0.6059137123004127,0.6173872585733736
2003,Saxony,2nd Quintile,Protestant,0.32524271844660196,27727,0.3197285222894246,0.3307569146037793
2003,Saxony,2nd Quintile,Catholic,0.050970873786407765,27727,0.048382032415736076,0.053559715157079454
2003,Saxony,2nd Quintile,Other Christian community,0.009708737864077669,27727,0.008554573950726431,0.010862901777428907
2003,Saxony,2nd Quintile,Other religious community,0.0024271844660194173,27727,0.0018479847702758954,0.003006384161762939
2003,Saxony,3rd Quintile,Non-denominational,0.6601307189542484,27727,0.6545553250227693,0.6657061128857275
2003,Saxony,3rd Quintile,Protestant,0.3093681917211329,27727,0.30392735431177526,0.3148090291304905
2003,Saxony,3rd Quintile,Catholic,0.02178649237472767,27727,0.020068128574399383,0.023504856175055957
2003,Saxony,3rd Quintile,Other religious community,0.006535947712418301,27727,0.005587452827168263,0.0074844425976683384
2003,Saxony,3rd Quintile,Other Christian community,0.002178649237472767,27727,0.0016298358666469053,0.002727462608298629
2003,Saxony,4th Quintile,Non-denominational,0.7608695652173914,27727,0.7558487161840987,0.765890414250684
2003,Saxony,4th Quintile,Protestant,0.1956521739130435,27727,0.19098268965941406,0.2003216581666729
2003,Saxony,4th Quintile,Catholic,0.036231884057971016,27727,0.03403232125640051,0.03843144685954152
2003,Saxony,4th Quintile,Other Christian community,0.007246376811594203,27727,0.006248019903595264,0.008244733719593143
2003,Saxony,5th Quintile,Non-denominational,0.6510416666666666,27727,0.645431241044112,0.6566520922892213
2003,Saxony,5th Quintile,Protestant,0.3020833333333333,27727,0.29667865567243157,0.30748801099423506
2003,Saxony,5th Quintile,Catholic,0.046875,27727,0.044387001002489504,0.049362998997510496
2003,Saxony-Anhalt,1st Quintile,Non-denominational,0.8818897637795275,27727,0.8780908839991818,0.8856886435598733
2003,Saxony-Anhalt,1st Quintile,Protestant,0.09448818897637795,27727,0.09104516178639487,0.09793121616636104
2003,Saxony-Anhalt,1st Quintile,Catholic,0.023622047244094488,27727,0.02183443887544915,0.025409655612739827
2003,Saxony-Anhalt,2nd Quintile,Non-denominational,0.74235807860262,27727,0.7372103029162945,0.7475058542889456
2003,Saxony-Anhalt,2nd Quintile,Protestant,0.2183406113537118,27727,0.21347787565279439,0.22320334705462921
2003,Saxony-Anhalt,2nd Quintile,Catholic,0.034934497816593885,27727,0.032773221581204305,0.037095774051983464
2003,Saxony-Anhalt,2nd Quintile,Other Christian community,0.004366812227074236,27727,0.0035906784730287155,0.005142945981119755
2003,Saxony-Anhalt,3rd Quintile,Non-denominational,0.7491166077738516,27727,0.7440137284327706,0.7542194871149326
2003,Saxony-Anhalt,3rd Quintile,Protestant,0.2226148409893993,27727,0.21771818256823747,0.22751149941056112
2003,Saxony-Anhalt,3rd Quintile,Catholic,0.028268551236749116,27727,0.026317675825045517,0.030219426648452716
2003,Saxony-Anhalt,4th Quintile,Non-denominational,0.7569060773480663,27727,0.7518569924049119,0.7619551622912206
2003,Saxony-Anhalt,4th Quintile,Protestant,0.18232044198895028,27727,0.17777565133770953,0.18686523264019103
2003,Saxony-Anhalt,4th Quintile,Catholic,0.06077348066298342,27727,0.05796127642395471,0.06358568490201214
2003,Saxony-Anhalt,5th Quintile,Non-denominational,0.8229166666666666,27727,0.8184233047158147,0.8274100286175186
2003,Saxony-Anhalt,5th Quintile,Protestant,0.09375,27727,0.09031905087607865,0.09718094912392135
2003,Saxony-Anhalt,5th Quintile,Catholic,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,Thuringa,1st Quintile,Non-denominational,0.6742424242424242,27727,0.668725971144643,0.6797588773402053
2003,Thuringa,1st Quintile,Protestant,0.26515151515151514,27727,0.2599557371329476,0.27034729317008266
2003,Thuringa,1st Quintile,Catholic,0.05303030303030303,27727,0.050392546387283986,0.05566805967332208
2003,Thuringa,1st Quintile,Other Christian community,0.007575757575757576,27727,0.006555132235728584,0.008596382915786568
2003,Thuringa,2nd Quintile,Non-denominational,0.6564885496183206,27727,0.6508988455365368,0.6620782537001044
2003,Thuringa,2nd Quintile,Protestant,0.24045801526717558,27727,0.2354276426985251,0.24548838783582608
2003,Thuringa,2nd Quintile,Catholic,0.10305343511450382,27727,0.09947478571973672,0.10663208450927092
2003,Thuringa,3rd Quintile,Non-denominational,0.575107296137339,27727,0.5692886934178145,0.5809258988568635
2003,Thuringa,3rd Quintile,Protestant,0.296137339055794,27727,0.29076336978779743,0.30151130832379053
2003,Thuringa,3rd Quintile,Catholic,0.12875536480686695,27727,0.12481299504198166,0.1326977345717522
2003,Thuringa,4th Quintile,Non-denominational,0.6473429951690821,27727,0.6417189588848188,0.6529670314533454
2003,Thuringa,4th Quintile,Protestant,0.2608695652173913,27727,0.25570091812716617,0.26603821230761643
2003,Thuringa,4th Quintile,Catholic,0.08695652173913043,27727,0.08363985802563542,0.09027318545262544
2003,Thuringa,4th Quintile,Other religious community,0.004830917874396135,27727,0.004014771802192244,0.005647063946600026
2003,Thuringa,5th Quintile,Non-denominational,0.46938775510204084,27727,0.46351341425345355,0.4752620959506281
2003,Thuringa,5th Quintile,Protestant,0.41836734693877553,27727,0.41256093410657013,0.42417375977098093
2003,Thuringa,5th Quintile,Catholic,0.10204081632653061,27727,0.09847778295058533,0.1056038497024759
2003,Thuringa,5th Quintile,Other Christian community,0.01020408163265306,27727,0.009021136990468824,0.011387026274837297
2007,Schleswig-Holstein,1st Quintile,Protestant,0.6463414634146342,25385,0.6404599299980882,0.6522229968311801
2007,Schleswig-Holstein,1st Quintile,Non-denominational,0.18292682926829268,25385,0.1781708859942521,0.18768277254233326
2007,Schleswig-Holstein,1st Quintile,Catholic,0.0975609756097561,25385,0.09391079386765391,0.10121115735185829
2007,Schleswig-Holstein,1st Quintile,Islamic community,0.036585365853658534,25385,0.03427581351760474,0.03889491818971233
2007,Schleswig-Holstein,1st Quintile,Other Christian community,0.036585365853658534,25385,0.03427581351760474,0.03889491818971233
2007,Schleswig-Holstein,2nd Quintile,Protestant,0.686046511627907,25385,0.6803372897133185,0.6917557335424954
2007,Schleswig-Holstein,2nd Quintile,Non-denominational,0.18604651162790697,25385,0.18125935047555702,0.19083367278025692
2007,Schleswig-Holstein,2nd Quintile,Other Christian community,0.05813953488372093,25385,0.05526083395539402,0.061018235812047836
2007,Schleswig-Holstein,2nd Quintile,Catholic,0.046511627906976744,25385,0.04392099452077104,0.049102261293182445
2007,Schleswig-Holstein,2nd Quintile,Islamic community,0.023255813953488372,25385,0.021401754411622127,0.025109873495354616
2007,Schleswig-Holstein,3rd Quintile,Protestant,0.6985294117647058,25385,0.6928841730645116,0.7041746504649001
2007,Schleswig-Holstein,3rd Quintile,Non-denominational,0.2426470588235294,25385,0.2373734955468911,0.24792062210016771
2007,Schleswig-Holstein,3rd Quintile,Catholic,0.04411764705882353,25385,0.04159139965352375,0.046643894464123314
2007,Schleswig-Holstein,3rd Quintile,Other Christian community,0.014705882352941176,25385,0.01322508381778329,0.01618668088809906
2007,Schleswig-Holstein,4th Quintile,Protestant,0.5317460317460317,25385,0.5256075587517388,0.5378845047403247
2007,Schleswig-Holstein,4th Quintile,Non-denominational,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Schleswig-Holstein,4th Quintile,Catholic,0.11904761904761904,25385,0.11506375911037699,0.1230314789848611
2007,Schleswig-Holstein,4th Quintile,Islamic community,0.015873015873015872,25385,0.014335488760553648,0.017410542985478096
2007,Schleswig-Holstein,5th Quintile,Protestant,0.5846994535519126,25385,0.5786374654065608,0.5907614416972643
2007,Schleswig-Holstein,5th Quintile,Non-denominational,0.36065573770491804,25385,0.3547485428547056,0.3665629325551305
2007,Schleswig-Holstein,5th Quintile,Catholic,0.04918032786885246,25385,0.046520140196109,0.05184051554159592
2007,Schleswig-Holstein,5th Quintile,Other Christian community,0.00546448087431694,25385,0.004557596139347461,0.0063713656092864186
2007,Hamburg,1st Quintile,Protestant,0.35294117647058826,25385,0.3470623514501246,0.3588200014910519
2007,Hamburg,1st Quintile,Non-denominational,0.3235294117647059,25385,0.3177743653440696,0.3292844581853422
2007,Hamburg,1st Quintile,Islamic community,0.20588235294117646,25385,0.20090819612805103,0.2108565097543019
2007,Hamburg,1st Quintile,Catholic,0.08823529411764706,25385,0.08474606052724534,0.09172452770804879
2007,Hamburg,1st Quintile,Other Christian community,0.029411764705882353,25385,0.027333286187192853,0.031490243224571855
2007,Hamburg,2nd Quintile,Protestant,0.5681818181818182,25385,0.5620883911367154,0.5742752452269211
2007,Hamburg,2nd Quintile,Non-denominational,0.20454545454545456,25385,0.19958330226549695,0.20950760682541217
2007,Hamburg,2nd Quintile,Islamic community,0.13636363636363635,25385,0.1321419862699034,0.1405852864573693
2007,Hamburg,2nd Quintile,Other Christian community,0.045454545454545456,25385,0.04289210103566266,0.04801698987342825
2007,Hamburg,2nd Quintile,Catholic,0.045454545454545456,25385,0.04289210103566266,0.04801698987342825
2007,Hamburg,3rd Quintile,Protestant,0.5535714285714286,25385,0.5474559519293524,0.5596869052135048
2007,Hamburg,3rd Quintile,Non-denominational,0.30357142857142855,25385,0.2979150792217743,0.3092277779210828
2007,Hamburg,3rd Quintile,Catholic,0.10714285714285714,25385,0.103337984822006,0.11094772946370828
2007,Hamburg,3rd Quintile,Other Christian community,0.03571428571428571,25385,0.03343136232177503,0.037997209106796395
2007,Hamburg,4th Quintile,Protestant,0.49333333333333335,25385,0.48718299673853166,0.49948366992813503
2007,Hamburg,4th Quintile,Non-denominational,0.37333333333333335,25385,0.36738309764093885,0.37928356902572785
2007,Hamburg,4th Quintile,Other Christian community,0.06666666666666667,25385,0.06359806690997513,0.0697352664233582
2007,Hamburg,4th Quintile,Catholic,0.06666666666666667,25385,0.06359806690997513,0.0697352664233582
2007,Hamburg,5th Quintile,Protestant,0.5903614457831325,25385,0.5843118425287731,0.596411049037492
2007,Hamburg,5th Quintile,Non-denominational,0.3132530120481928,25385,0.30754725208957695,0.3189587720068086
2007,Hamburg,5th Quintile,Catholic,0.07228915662650602,25385,0.06910341622780737,0.07547489702520467
2007,Hamburg,5th Quintile,Islamic community,0.012048192771084338,25385,0.010706057402327168,0.013390328139841508
2007,Hamburg,5th Quintile,Other Christian community,0.012048192771084338,25385,0.010706057402327168,0.013390328139841508
2007,Lower Saxony,1st Quintile,Protestant,0.547486033519553,25385,0.5413629525309,0.553609114508206
2007,Lower Saxony,1st Quintile,Non-denominational,0.2122905027932961,25385,0.20725994884091756,0.21732105674567462
2007,Lower Saxony,1st Quintile,Catholic,0.13966480446927373,25385,0.1354005332298652,0.14392907570868227
2007,Lower Saxony,1st Quintile,Islamic community,0.0670391061452514,25385,0.06396256083854203,0.07011565145196076
2007,Lower Saxony,1st Quintile,Other Christian community,0.0335195530726257,25385,0.031305372003705124,0.03573373414154627
2007,Lower Saxony,2nd Quintile,Protestant,0.5652173913043478,25385,0.5591190556046813,0.5713157270040142
2007,Lower Saxony,2nd Quintile,Catholic,0.22134387351778656,25385,0.21623677667856078,0.22645097035701234
2007,Lower Saxony,2nd Quintile,Non-denominational,0.1225296442687747,25385,0.11849593771767153,0.12656335081987788
2007,Lower Saxony,2nd Quintile,Islamic community,0.043478260869565216,25385,0.04096954780272096,0.04598697393640947
2007,Lower Saxony,2nd Quintile,Other Christian community,0.03162055335968379,25385,0.029467895535614165,0.03377321118375342
2007,Lower Saxony,2nd Quintile,Other religious community,0.015810276679841896,25385,0.01427574225521788,0.01734481110446591
2007,Lower Saxony,3rd Quintile,Protestant,0.5407608695652174,25385,0.5346304590238959,0.5468912801065389
2007,Lower Saxony,3rd Quintile,Non-denominational,0.21467391304347827,25385,0.20962285759749485,0.2197249684894617
2007,Lower Saxony,3rd Quintile,Catholic,0.20108695652173914,25385,0.19615624954562494,0.20601766349785333
2007,Lower Saxony,3rd Quintile,Islamic community,0.029891304347826088,25385,0.02779646791007473,0.03198614078557745
2007,Lower Saxony,3rd Quintile,Other Christian community,0.010869565217391304,25385,0.009594006790317158,0.01214512364446545
