year,bula_h,quintil_oecd,plh0258_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Bavaria,5th Quintile,Protestant,0.19292,249,1081,0.16939,0.21646
2003,Bavaria,5th Quintile,Non-denominational,0.19339,230,1081,0.16983,0.21694
2003,Berlin,1st Quintile,Non-denominational,0.34520,88,88,0.24529,0.44510
2003,Berlin,2nd Quintile,Protestant,0.17747,31,110,0.10574,0.24920
2003,Berlin,2nd Quintile,Non-denominational,0.50229,79,110,0.40842,0.59615
2003,Berlin,3rd Quintile,Protestant,0.21721,35,149,0.15078,0.28365
2003,Berlin,3rd Quintile,Non-denominational,0.61798,114,149,0.53970,0.69626
2003,Berlin,4th Quintile,Protestant,0.20509,37,126,0.13431,0.27588
2003,Berlin,4th Quintile,Non-denominational,0.53891,89,126,0.45153,0.62630
2003,Berlin,5th Quintile,Protestant,0.30775,68,213,0.24562,0.36988
2003,Berlin,5th Quintile,Non-denominational,0.57114,145,213,0.50452,0.63776
2003,Brandenburg,1st Quintile,Protestant,0.19926,34,158,0.13678,0.26175
2003,Brandenburg,1st Quintile,Non-denominational,0.60972,124,158,0.53341,0.68602
2003,Brandenburg,2nd Quintile,Protestant,0.21631,48,193,0.15807,0.27455
2003,Brandenburg,2nd Quintile,Non-denominational,0.56106,145,193,0.49086,0.63125
2003,Brandenburg,3rd Quintile,Protestant,0.14730,40,205,0.09867,0.19594
2003,Brandenburg,3rd Quintile,Non-denominational,0.70230,165,205,0.63955,0.76505
2003,Brandenburg,4th Quintile,Protestant,0.22628,45,196,0.16755,0.28501
2003,Brandenburg,4th Quintile,Non-denominational,0.65149,151,196,0.58461,0.71837
2003,Brandenburg,5th Quintile,Non-denominational,0.81007,118,118,0.73900,0.88115
2003,Mecklenburg-Western Pomerania,1st Quintile,Non-denominational,0.63812,85,85,0.53535,0.74089
2003,Mecklenburg-Western Pomerania,2nd Quintile,Non-denominational,0.65278,114,114,0.56500,0.74056
2003,Mecklenburg-Western Pomerania,3rd Quintile,Non-denominational,0.69509,76,76,0.59090,0.79928
2003,Mecklenburg-Western Pomerania,4th Quintile,Non-denominational,0.60741,46,46,0.46473,0.75009
2003,Mecklenburg-Western Pomerania,5th Quintile,Non-denominational,0.66003,87,87,0.55991,0.76014
2003,Saxony,1st Quintile,Protestant,0.21586,91,305,0.16961,0.26210
2003,Saxony,1st Quintile,Non-denominational,0.52586,214,305,0.46973,0.58199
2003,Saxony,2nd Quintile,Protestant,0.27541,128,387,0.23084,0.31997
2003,Saxony,2nd Quintile,Non-denominational,0.50994,259,387,0.46007,0.55981
2003,Saxony,3rd Quintile,Protestant,0.25710,123,373,0.21269,0.30151
2003,Saxony,3rd Quintile,Non-denominational,0.59794,250,373,0.54811,0.64776
2003,Saxony,4th Quintile,Protestant,0.16246,51,263,0.11780,0.20713
2003,Saxony,4th Quintile,Non-denominational,0.71317,212,263,0.65840,0.76793
2003,Saxony,5th Quintile,Protestant,0.28132,62,203,0.21932,0.34333
2003,Saxony,5th Quintile,Non-denominational,0.59188,141,203,0.52410,0.65965
2003,Saxony-Anhalt,1st Quintile,Non-denominational,0.71516,146,146,0.64169,0.78862
2003,Saxony-Anhalt,2nd Quintile,Protestant,0.18744,51,214,0.13503,0.23986
2003,Saxony-Anhalt,2nd Quintile,Non-denominational,0.67295,163,214,0.60994,0.73595
2003,Saxony-Anhalt,3rd Quintile,Protestant,0.18918,40,205,0.13544,0.24293
2003,Saxony-Anhalt,3rd Quintile,Non-denominational,0.69360,165,205,0.63034,0.75686
2003,Saxony-Anhalt,4th Quintile,Protestant,0.18342,43,192,0.12853,0.23831
2003,Saxony-Anhalt,4th Quintile,Non-denominational,0.67694,149,192,0.61062,0.74326
2003,Saxony-Anhalt,5th Quintile,Non-denominational,0.77729,104,104,0.69694,0.85765
2003,Thuringa,1st Quintile,Protestant,0.19145,41,182,0.13413,0.24877
2003,Thuringa,1st Quintile,Non-denominational,0.55017,141,182,0.47769,0.62264
2003,Thuringa,2nd Quintile,Protestant,0.26610,70,221,0.20770,0.32449
2003,Thuringa,2nd Quintile,Non-denominational,0.52903,151,221,0.46307,0.59499
2003,Thuringa,3rd Quintile,Protestant,0.21997,56,166,0.15676,0.28317
2003,Thuringa,3rd Quintile,Non-denominational,0.60579,110,166,0.53122,0.68036
2003,Thuringa,4th Quintile,Protestant,0.23498,49,161,0.16929,0.30068
2003,Thuringa,4th Quintile,Non-denominational,0.56804,112,161,0.49129,0.64480
2003,Thuringa,5th Quintile,Protestant,0.31398,49,123,0.23162,0.39634
2003,Thuringa,5th Quintile,Non-denominational,0.40999,74,123,0.32272,0.49727
2007,Schleswig-Holstein,1st Quintile,Protestant,0.52851,71,71,0.41157,0.64546
2007,Schleswig-Holstein,2nd Quintile,Protestant,0.59997,68,68,0.48267,0.71728
2007,Schleswig-Holstein,3rd Quintile,Protestant,0.56463,89,126,0.47771,0.65155
2007,Schleswig-Holstein,3rd Quintile,Non-denominational,0.26016,37,126,0.18325,0.33707
2007,Schleswig-Holstein,4th Quintile,Protestant,0.40349,49,80,0.29531,0.51168
2007,Schleswig-Holstein,4th Quintile,Non-denominational,0.28979,31,80,0.18975,0.38983
2007,Schleswig-Holstein,5th Quintile,Protestant,0.49919,104,170,0.42380,0.57457
2007,Schleswig-Holstein,5th Quintile,Non-denominational,0.31259,66,170,0.24270,0.38248
2007,Hamburg,2nd Quintile,Protestant,0.47818,35,35,0.31027,0.64609
2007,Hamburg,4th Quintile,Protestant,0.48562,33,33,0.31245,0.65879
2007,Hamburg,5th Quintile,Protestant,0.52473,52,52,0.38767,0.66179
2007,Lower Saxony,1st Quintile,Catholic,0.12548,34,207,0.08025,0.17072
2007,Lower Saxony,1st Quintile,Protestant,0.41049,129,207,0.34332,0.47767
2007,Lower Saxony,1st Quintile,Non-denominational,0.18639,44,207,0.13321,0.23956
2007,Lower Saxony,2nd Quintile,Catholic,0.17558,67,287,0.13148,0.21967
2007,Lower Saxony,2nd Quintile,Protestant,0.41608,179,287,0.35896,0.47321
2007,Lower Saxony,2nd Quintile,Non-denominational,0.10839,41,287,0.07236,0.14442
2007,Lower Saxony,3rd Quintile,Catholic,0.17954,60,299,0.13596,0.22312
2007,Lower Saxony,3rd Quintile,Protestant,0.39799,170,299,0.34241,0.45356
2007,Lower Saxony,3rd Quintile,Non-denominational,0.19523,69,299,0.15023,0.24024
2007,Lower Saxony,4th Quintile,Catholic,0.12195,74,418,0.09054,0.15336
2007,Lower Saxony,4th Quintile,Protestant,0.50870,263,418,0.46072,0.55669
2007,Lower Saxony,4th Quintile,Non-denominational,0.17785,81,418,0.14115,0.21456
2007,Lower Saxony,5th Quintile,Catholic,0.19842,99,526,0.16430,0.23253
2007,Lower Saxony,5th Quintile,Protestant,0.47591,293,526,0.43319,0.51863
2007,Lower Saxony,5th Quintile,Non-denominational,0.22094,134,526,0.18546,0.25643
2007,North Rhine-Westphalia,1st Quintile,Catholic,0.26603,234,635,0.23163,0.30042
2007,North Rhine-Westphalia,1st Quintile,Protestant,0.28289,226,635,0.24783,0.31795
2007,North Rhine-Westphalia,1st Quintile,Islamic community,0.12687,111,635,0.10097,0.15278
2007,North Rhine-Westphalia,1st Quintile,Non-denominational,0.08967,64,635,0.06743,0.11192
2007,North Rhine-Westphalia,2nd Quintile,Catholic,0.33930,272,618,0.30194,0.37666
2007,North Rhine-Westphalia,2nd Quintile,Protestant,0.23598,221,618,0.20247,0.26948
2007,North Rhine-Westphalia,2nd Quintile,Islamic community,0.04589,43,618,0.02938,0.06240
2007,North Rhine-Westphalia,2nd Quintile,Non-denominational,0.12943,82,618,0.10294,0.15592
2007,North Rhine-Westphalia,3rd Quintile,Catholic,0.39284,351,708,0.35684,0.42884
2007,North Rhine-Westphalia,3rd Quintile,Protestant,0.23008,216,708,0.19906,0.26111
2007,North Rhine-Westphalia,3rd Quintile,Islamic community,0.03201,43,708,0.01903,0.04499
2007,North Rhine-Westphalia,3rd Quintile,Non-denominational,0.13159,98,708,0.10667,0.15650
2007,North Rhine-Westphalia,4th Quintile,Catholic,0.35158,365,816,0.31880,0.38437
2007,North Rhine-Westphalia,4th Quintile,Protestant,0.29657,310,816,0.26521,0.32793
2007,North Rhine-Westphalia,4th Quintile,Non-denominational,0.15655,141,816,0.13160,0.18150
2007,North Rhine-Westphalia,5th Quintile,Catholic,0.37307,555,1267,0.34643,0.39971
2007,North Rhine-Westphalia,5th Quintile,Protestant,0.25168,414,1267,0.22778,0.27559
2007,North Rhine-Westphalia,5th Quintile,Non-denominational,0.23721,298,1267,0.21378,0.26064
2007,Hesse,1st Quintile,Catholic,0.20227,39,112,0.12754,0.27700
2007,Hesse,1st Quintile,Protestant,0.29430,73,112,0.20952,0.37908
2007,Hesse,2nd Quintile,Catholic,0.17272,46,190,0.11883,0.22661
2007,Hesse,2nd Quintile,Protestant,0.41371,113,190,0.34349,0.48392
2007,Hesse,2nd Quintile,Non-denominational,0.11496,31,190,0.06948,0.16044
2007,Hesse,3rd Quintile,Catholic,0.25231,64,184,0.18938,0.31524
2007,Hesse,3rd Quintile,Protestant,0.34107,120,184,0.27238,0.40975
2007,Hesse,4th Quintile,Catholic,0.18041,70,270,0.13446,0.22636
2007,Hesse,4th Quintile,Protestant,0.40572,145,270,0.34704,0.46440
2007,Hesse,4th Quintile,Non-denominational,0.17684,55,270,0.13125,0.22243
2007,Hesse,5th Quintile,Catholic,0.19360,104,478,0.15815,0.22906
2007,Hesse,5th Quintile,Protestant,0.45642,239,478,0.41172,0.50112
2007,Hesse,5th Quintile,Non-denominational,0.20439,135,478,0.16820,0.24058
2007,"Rhineland-Palatinate, Saarland",1st Quintile,Catholic,0.31413,71,133,0.23495,0.39332
2007,"Rhineland-Palatinate, Saarland",1st Quintile,Protestant,0.25016,62,133,0.17627,0.32404
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,Catholic,0.36902,99,175,0.29732,0.44071
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,Protestant,0.28633,76,175,0.21916,0.35349
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,Catholic,0.43036,115,187,0.35920,0.50152
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,Protestant,0.25028,72,187,0.18802,0.31253
2007,"Rhineland-Palatinate, Saarland",4th Quintile,Catholic,0.56088,158,237,0.49756,0.62420
2007,"Rhineland-Palatinate, Saarland",4th Quintile,Protestant,0.20738,79,237,0.15565,0.25910
2007,"Rhineland-Palatinate, Saarland",5th Quintile,Catholic,0.51986,169,320,0.46504,0.57469
2007,"Rhineland-Palatinate, Saarland",5th Quintile,Protestant,0.20602,90,320,0.16164,0.25040
2007,"Rhineland-Palatinate, Saarland",5th Quintile,Non-denominational,0.16032,61,320,0.12006,0.20059
2007,Baden-Wuerttemberg,1st Quintile,Catholic,0.28822,107,273,0.23439,0.34205
2007,Baden-Wuerttemberg,1st Quintile,Protestant,0.23807,89,273,0.18746,0.28869
2007,Baden-Wuerttemberg,1st Quintile,Islamic community,0.12325,77,273,0.08418,0.16231
2007,Baden-Wuerttemberg,2nd Quintile,Catholic,0.25941,126,344,0.21302,0.30580
2007,Baden-Wuerttemberg,2nd Quintile,Protestant,0.30319,142,344,0.25455,0.35183
2007,Baden-Wuerttemberg,2nd Quintile,Islamic community,0.07032,44,344,0.04326,0.09738
2007,Baden-Wuerttemberg,2nd Quintile,Non-denominational,0.08373,32,344,0.05442,0.11304
2007,Baden-Wuerttemberg,3rd Quintile,Catholic,0.24974,154,429,0.20873,0.29075
2007,Baden-Wuerttemberg,3rd Quintile,Protestant,0.30304,151,429,0.25950,0.34658
2007,Baden-Wuerttemberg,3rd Quintile,Other Christian community,0.04124,39,429,0.02240,0.06008
2007,Baden-Wuerttemberg,3rd Quintile,Islamic community,0.08222,33,429,0.05619,0.10824
2007,Baden-Wuerttemberg,3rd Quintile,Non-denominational,0.11808,52,429,0.08750,0.14865
2007,Baden-Wuerttemberg,4th Quintile,Catholic,0.32230,207,503,0.28142,0.36319
2007,Baden-Wuerttemberg,4th Quintile,Protestant,0.31299,230,503,0.27243,0.35356
2007,Baden-Wuerttemberg,4th Quintile,Non-denominational,0.14499,66,503,0.11419,0.17579
2007,Baden-Wuerttemberg,5th Quintile,Catholic,0.35651,305,787,0.32302,0.38999
2007,Baden-Wuerttemberg,5th Quintile,Protestant,0.35790,327,787,0.32438,0.39141
2007,Baden-Wuerttemberg,5th Quintile,Non-denominational,0.14165,155,787,0.11727,0.16602
2007,Bavaria,1st Quintile,Catholic,0.40045,173,301,0.34500,0.45590
2007,Bavaria,1st Quintile,Protestant,0.15783,77,301,0.11657,0.19909
2007,Bavaria,1st Quintile,Non-denominational,0.13689,51,301,0.09799,0.17579
2007,Bavaria,2nd Quintile,Catholic,0.45040,273,421,0.40282,0.49799
2007,Bavaria,2nd Quintile,Protestant,0.16074,97,421,0.12562,0.19587
2007,Bavaria,2nd Quintile,Non-denominational,0.08256,51,421,0.05623,0.10888
2007,Bavaria,3rd Quintile,Catholic,0.49935,345,535,0.45694,0.54176
2007,Bavaria,3rd Quintile,Protestant,0.15819,109,535,0.12724,0.18914
2007,Bavaria,3rd Quintile,Non-denominational,0.11915,81,535,0.09167,0.14663
2007,Bavaria,4th Quintile,Catholic,0.47983,372,618,0.44041,0.51925
2007,Bavaria,4th Quintile,Protestant,0.18277,152,618,0.15228,0.21327
2007,Bavaria,4th Quintile,Non-denominational,0.12060,94,618,0.09491,0.14630
2007,Bavaria,5th Quintile,Catholic,0.47654,486,923,0.44430,0.50878
2007,Bavaria,5th Quintile,Protestant,0.22150,239,923,0.19470,0.24831
2007,Bavaria,5th Quintile,Non-denominational,0.18773,198,923,0.16252,0.21293
2007,Berlin,1st Quintile,Non-denominational,0.45467,79,79,0.34417,0.56518
2007,Berlin,2nd Quintile,Protestant,0.23985,34,115,0.16147,0.31824
2007,Berlin,2nd Quintile,Non-denominational,0.46165,81,115,0.37013,0.55316
2007,Berlin,3rd Quintile,Protestant,0.17963,31,116,0.10947,0.24979
2007,Berlin,3rd Quintile,Non-denominational,0.65486,85,116,0.56797,0.74176
2007,Berlin,4th Quintile,Protestant,0.20236,40,144,0.13651,0.26820
2007,Berlin,4th Quintile,Non-denominational,0.63736,104,144,0.55857,0.71616
2007,Berlin,5th Quintile,Protestant,0.31110,58,175,0.24232,0.37989
2007,Berlin,5th Quintile,Non-denominational,0.51258,117,175,0.43831,0.58685
2007,Brandenburg,1st Quintile,Protestant,0.17916,33,153,0.11819,0.24012
2007,Brandenburg,1st Quintile,Non-denominational,0.62329,120,153,0.54626,0.70033
2007,Brandenburg,2nd Quintile,Protestant,0.18156,35,169,0.12327,0.23986
2007,Brandenburg,2nd Quintile,Non-denominational,0.59739,134,169,0.52323,0.67155
2007,Brandenburg,3rd Quintile,Protestant,0.28607,55,182,0.22023,0.35191
2007,Brandenburg,3rd Quintile,Non-denominational,0.58725,127,182,0.51553,0.65898
2007,Brandenburg,4th Quintile,Protestant,0.18810,35,173,0.12969,0.24650
2007,Brandenburg,4th Quintile,Non-denominational,0.68635,138,173,0.61701,0.75569
2007,Brandenburg,5th Quintile,Non-denominational,0.73402,117,117,0.65361,0.81443
2007,Mecklenburg-Western Pomerania,1st Quintile,Non-denominational,0.72006,97,97,0.63025,0.80988
2007,Mecklenburg-Western Pomerania,2nd Quintile,Non-denominational,0.52075,73,73,0.40536,0.63615
2007,Mecklenburg-Western Pomerania,3rd Quintile,Non-denominational,0.76391,87,87,0.67415,0.85366
2007,Mecklenburg-Western Pomerania,4th Quintile,Non-denominational,0.65815,69,69,0.54541,0.77089
2007,Mecklenburg-Western Pomerania,5th Quintile,Non-denominational,0.73330,68,68,0.62741,0.83920
2007,Saxony,1st Quintile,Protestant,0.19508,90,316,0.15132,0.23884
2007,Saxony,1st Quintile,Non-denominational,0.60855,226,316,0.55465,0.66245
2007,Saxony,2nd Quintile,Protestant,0.32408,112,297,0.27077,0.37740
2007,Saxony,2nd Quintile,Non-denominational,0.44151,185,297,0.38494,0.49808
2007,Saxony,3rd Quintile,Protestant,0.30002,122,374,0.25352,0.34653
2007,Saxony,3rd Quintile,Non-denominational,0.58011,252,374,0.53002,0.63019
2007,Saxony,4th Quintile,Protestant,0.23423,80,282,0.18471,0.28375
2007,Saxony,4th Quintile,Non-denominational,0.65588,202,282,0.60033,0.71143
2007,Saxony,5th Quintile,Protestant,0.24177,42,173,0.17778,0.30576
2007,Saxony,5th Quintile,Non-denominational,0.62446,131,173,0.55209,0.69683
2007,Saxony-Anhalt,1st Quintile,Non-denominational,0.73467,136,136,0.66019,0.80915
2007,Saxony-Anhalt,2nd Quintile,Protestant,0.19496,53,184,0.13756,0.25236
2007,Saxony-Anhalt,2nd Quintile,Non-denominational,0.66329,131,184,0.59482,0.73177
2007,Saxony-Anhalt,3rd Quintile,Protestant,0.23124,55,206,0.17352,0.28896
2007,Saxony-Anhalt,3rd Quintile,Non-denominational,0.59125,151,206,0.52396,0.65855
2007,Saxony-Anhalt,4th Quintile,Protestant,0.19753,42,158,0.13526,0.25981
2007,Saxony-Anhalt,4th Quintile,Non-denominational,0.56378,116,158,0.48621,0.64135
2007,Saxony-Anhalt,5th Quintile,Non-denominational,0.55314,101,101,0.45570,0.65059
2007,Thuringa,1st Quintile,Protestant,0.15206,37,173,0.09840,0.20572
2007,Thuringa,1st Quintile,Non-denominational,0.59917,136,173,0.52593,0.67241
2007,Thuringa,2nd Quintile,Protestant,0.21409,55,198,0.15681,0.27137
2007,Thuringa,2nd Quintile,Non-denominational,0.59944,143,198,0.53101,0.66787
2007,Thuringa,3rd Quintile,Protestant,0.28152,64,163,0.21227,0.35078
2007,Thuringa,3rd Quintile,Non-denominational,0.48369,99,163,0.40674,0.56065
2007,Thuringa,4th Quintile,Protestant,0.27767,66,176,0.21131,0.34402
2007,Thuringa,4th Quintile,Non-denominational,0.49504,110,176,0.42096,0.56911
2007,Thuringa,5th Quintile,Protestant,0.22306,37,99,0.14063,0.30548
2007,Thuringa,5th Quintile,Non-denominational,0.47580,62,99,0.37692,0.57468
2011,Schleswig-Holstein,1st Quintile,Protestant,0.33248,39,39,0.18269,0.48227
2011,Schleswig-Holstein,2nd Quintile,Protestant,0.24559,35,35,0.10090,0.39027
2011,Schleswig-Holstein,3rd Quintile,Protestant,0.48678,55,55,0.35347,0.62010
2011,Schleswig-Holstein,4th Quintile,Protestant,0.36426,40,79,0.25746,0.47106
2011,Schleswig-Holstein,4th Quintile,Non-denominational,0.37096,39,79,0.26376,0.47817
2011,Schleswig-Holstein,5th Quintile,Protestant,0.39652,55,108,0.30383,0.48921
2011,Schleswig-Holstein,5th Quintile,Non-denominational,0.32974,53,108,0.24067,0.41882
2011,Hamburg,5th Quintile,Protestant,0.39015,48,86,0.28645,0.49385
2011,Hamburg,5th Quintile,Non-denominational,0.27637,38,86,0.18130,0.37145
2011,Lower Saxony,1st Quintile,Catholic,0.12120,33,196,0.07539,0.16701
2011,Lower Saxony,1st Quintile,Protestant,0.32680,121,196,0.26096,0.39263
2011,Lower Saxony,1st Quintile,Non-denominational,0.13584,42,196,0.08775,0.18393
2011,Lower Saxony,2nd Quintile,Catholic,0.10368,31,188,0.05998,0.14737
2011,Lower Saxony,2nd Quintile,Protestant,0.43492,125,188,0.36386,0.50597
2011,Lower Saxony,2nd Quintile,Non-denominational,0.12330,32,188,0.07617,0.17042
2011,Lower Saxony,3rd Quintile,Catholic,0.17069,62,280,0.12654,0.21484
2011,Lower Saxony,3rd Quintile,Protestant,0.36825,157,280,0.31165,0.42484
2011,Lower Saxony,3rd Quintile,Non-denominational,0.20707,61,280,0.15952,0.25462
2011,Lower Saxony,4th Quintile,Catholic,0.14718,60,307,0.10749,0.18688
2011,Lower Saxony,4th Quintile,Protestant,0.42887,174,307,0.37342,0.48433
2011,Lower Saxony,4th Quintile,Non-denominational,0.19457,73,307,0.15022,0.23893
2011,Lower Saxony,5th Quintile,Catholic,0.16172,68,403,0.12573,0.19771
2011,Lower Saxony,5th Quintile,Protestant,0.41765,217,403,0.36944,0.46586
2011,Lower Saxony,5th Quintile,Non-denominational,0.28872,118,403,0.24442,0.33302
2011,North Rhine-Westphalia,1st Quintile,Catholic,0.20868,171,475,0.17210,0.24527
2011,North Rhine-Westphalia,1st Quintile,Protestant,0.20482,159,475,0.16849,0.24115
2011,North Rhine-Westphalia,1st Quintile,Islamic community,0.09471,80,475,0.06835,0.12107
2011,North Rhine-Westphalia,1st Quintile,Non-denominational,0.10841,65,475,0.08042,0.13640
2011,North Rhine-Westphalia,2nd Quintile,Catholic,0.28418,191,424,0.24120,0.32716
2011,North Rhine-Westphalia,2nd Quintile,Protestant,0.27205,182,424,0.22964,0.31446
2011,North Rhine-Westphalia,2nd Quintile,Non-denominational,0.12007,51,424,0.08909,0.15104
2011,North Rhine-Westphalia,3rd Quintile,Catholic,0.32642,246,528,0.28638,0.36645
2011,North Rhine-Westphalia,3rd Quintile,Protestant,0.28338,193,528,0.24491,0.32186
2011,North Rhine-Westphalia,3rd Quintile,Non-denominational,0.15419,89,528,0.12336,0.18503
2011,North Rhine-Westphalia,4th Quintile,Catholic,0.34122,303,647,0.30466,0.37778
2011,North Rhine-Westphalia,4th Quintile,Protestant,0.25998,221,647,0.22615,0.29380
2011,North Rhine-Westphalia,4th Quintile,Non-denominational,0.15538,123,647,0.12744,0.18332
2011,North Rhine-Westphalia,5th Quintile,Catholic,0.33495,389,913,0.30432,0.36558
2011,North Rhine-Westphalia,5th Quintile,Protestant,0.24834,284,913,0.22030,0.27638
2011,North Rhine-Westphalia,5th Quintile,Non-denominational,0.23227,240,913,0.20486,0.25968
2011,Hesse,1st Quintile,Catholic,0.18075,35,76,0.09366,0.26784
2011,Hesse,1st Quintile,Protestant,0.19908,41,76,0.10871,0.28946
2011,Hesse,2nd Quintile,Catholic,0.20409,42,117,0.13074,0.27743
2011,Hesse,2nd Quintile,Protestant,0.28132,75,117,0.19949,0.36314
2011,Hesse,3rd Quintile,Catholic,0.14251,38,192,0.09294,0.19209
2011,Hesse,3rd Quintile,Protestant,0.45329,120,192,0.38269,0.52389
2011,Hesse,3rd Quintile,Non-denominational,0.10947,34,192,0.06519,0.15375
2011,Hesse,4th Quintile,Catholic,0.17366,48,203,0.12142,0.22590
2011,Hesse,4th Quintile,Protestant,0.36290,110,203,0.29659,0.42921
2011,Hesse,4th Quintile,Non-denominational,0.15524,45,203,0.10530,0.20518
2011,Hesse,5th Quintile,Catholic,0.15334,69,361,0.11612,0.19056
2011,Hesse,5th Quintile,Protestant,0.35937,161,361,0.30980,0.40893
2011,Hesse,5th Quintile,Non-denominational,0.24432,131,361,0.19994,0.28871
2011,"Rhineland-Palatinate, Saarland",1st Quintile,Catholic,0.29939,67,109,0.21301,0.38576
2011,"Rhineland-Palatinate, Saarland",1st Quintile,Protestant,0.15925,42,109,0.09024,0.22826
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Catholic,0.35620,86,141,0.27688,0.43553
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Protestant,0.20837,55,141,0.14109,0.27564
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,Catholic,0.32889,84,148,0.25294,0.40483
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,Protestant,0.26650,64,148,0.19503,0.33798
2011,"Rhineland-Palatinate, Saarland",4th Quintile,Catholic,0.49989,110,199,0.43024,0.56953
2011,"Rhineland-Palatinate, Saarland",4th Quintile,Protestant,0.19419,55,199,0.13909,0.24929
2011,"Rhineland-Palatinate, Saarland",4th Quintile,Non-denominational,0.11613,34,199,0.07150,0.16075
2011,"Rhineland-Palatinate, Saarland",5th Quintile,Catholic,0.49124,101,211,0.42362,0.55886
2011,"Rhineland-Palatinate, Saarland",5th Quintile,Protestant,0.25414,69,211,0.19525,0.31302
2011,"Rhineland-Palatinate, Saarland",5th Quintile,Non-denominational,0.11737,41,211,0.07384,0.16090
2011,Baden-Wuerttemberg,1st Quintile,Catholic,0.21914,75,141,0.15062,0.28767
2011,Baden-Wuerttemberg,1st Quintile,Protestant,0.23960,66,141,0.16889,0.31031
2011,Baden-Wuerttemberg,2nd Quintile,Catholic,0.22526,78,216,0.16942,0.28111
2011,Baden-Wuerttemberg,2nd Quintile,Protestant,0.28050,106,216,0.22045,0.34055
2011,Baden-Wuerttemberg,2nd Quintile,Non-denominational,0.12135,32,216,0.07770,0.16500
2011,Baden-Wuerttemberg,3rd Quintile,Catholic,0.21806,124,294,0.17078,0.26534
2011,Baden-Wuerttemberg,3rd Quintile,Protestant,0.28769,129,294,0.23585,0.33952
2011,Baden-Wuerttemberg,3rd Quintile,Non-denominational,0.11271,41,294,0.07650,0.14892
2011,Baden-Wuerttemberg,4th Quintile,Catholic,0.27385,169,435,0.23190,0.31581
2011,Baden-Wuerttemberg,4th Quintile,Protestant,0.27712,187,435,0.23501,0.31923
2011,Baden-Wuerttemberg,4th Quintile,Non-denominational,0.17512,79,435,0.13936,0.21088
2011,Baden-Wuerttemberg,5th Quintile,Catholic,0.34387,195,561,0.30453,0.38321
2011,Baden-Wuerttemberg,5th Quintile,Protestant,0.28375,230,561,0.24641,0.32109
2011,Baden-Wuerttemberg,5th Quintile,Non-denominational,0.19322,136,561,0.16052,0.22592
2011,Bavaria,1st Quintile,Catholic,0.34156,143,244,0.28193,0.40119
2011,Bavaria,1st Quintile,Protestant,0.16276,64,244,0.11635,0.20918
2011,Bavaria,1st Quintile,Non-denominational,0.08426,37,244,0.04933,0.11918
2011,Bavaria,2nd Quintile,Catholic,0.40762,189,301,0.35201,0.46323
2011,Bavaria,2nd Quintile,Protestant,0.12854,71,301,0.09067,0.16642
2011,Bavaria,2nd Quintile,Non-denominational,0.08461,41,301,0.05311,0.11610
2011,Bavaria,3rd Quintile,Catholic,0.44940,261,426,0.40211,0.49669
2011,Bavaria,3rd Quintile,Protestant,0.13529,88,426,0.10277,0.16781
2011,Bavaria,3rd Quintile,Non-denominational,0.15660,77,426,0.12205,0.19115
2011,Bavaria,4th Quintile,Catholic,0.48813,300,484,0.44355,0.53271
2011,Bavaria,4th Quintile,Protestant,0.15813,111,484,0.12559,0.19067
2011,Bavaria,4th Quintile,Non-denominational,0.11946,73,484,0.09053,0.14838
2011,Bavaria,5th Quintile,Catholic,0.44662,346,703,0.40984,0.48340
2011,Bavaria,5th Quintile,Protestant,0.20453,183,703,0.17469,0.23437
2011,Bavaria,5th Quintile,Non-denominational,0.20909,174,703,0.17901,0.23917
2011,Berlin,1st Quintile,Non-denominational,0.34973,60,60,0.22805,0.47142
2011,Berlin,2nd Quintile,Non-denominational,0.56541,73,73,0.45090,0.67991
2011,Berlin,3rd Quintile,Protestant,0.19009,31,106,0.11504,0.26514
2011,Berlin,3rd Quintile,Non-denominational,0.56459,75,106,0.46975,0.65943
2011,Berlin,4th Quintile,Protestant,0.27623,45,123,0.19689,0.35557
2011,Berlin,4th Quintile,Non-denominational,0.49130,78,123,0.40259,0.58001
2011,Berlin,5th Quintile,Protestant,0.29345,45,137,0.21692,0.36998
2011,Berlin,5th Quintile,Non-denominational,0.55267,92,137,0.46911,0.63624
2011,Brandenburg,1st Quintile,Protestant,0.18093,33,128,0.11398,0.24788
2011,Brandenburg,1st Quintile,Non-denominational,0.43874,95,128,0.35243,0.52505
2011,Brandenburg,2nd Quintile,Protestant,0.17948,36,147,0.11723,0.24173
2011,Brandenburg,2nd Quintile,Non-denominational,0.58129,111,147,0.50127,0.66132
2011,Brandenburg,3rd Quintile,Non-denominational,0.66302,125,125,0.57983,0.74622
2011,Brandenburg,4th Quintile,Non-denominational,0.59971,88,88,0.49675,0.70266
2011,Brandenburg,5th Quintile,Non-denominational,0.67208,75,75,0.56511,0.77904
