year,bula_h,quintil_oecd,plh0258_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,Hesse,5th Quintile,Non-denominational,0.23853211009174313,16487,0.23202655326814822,0.24503766691533804
1997,Hesse,5th Quintile,Catholic,0.23394495412844038,16487,0.2274828778161438,0.24040703044073697
1997,Hesse,5th Quintile,Other Christian community,0.04128440366972477,16487,0.038247554960969474,0.04432125237848007
1997,Hesse,5th Quintile,Other religious community,0.0045871559633027525,16487,0.003555681154911212,0.005618630771694293
1997,"Rhineland-Palatinate, Saarland",1st Quintile,Catholic,0.463768115942029,16487,0.45615588399602325,0.47138034788803473
1997,"Rhineland-Palatinate, Saarland",1st Quintile,Protestant,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,"Rhineland-Palatinate, Saarland",1st Quintile,Other religious community,0.12318840579710146,16487,0.11817164594956894,0.12820516564463397
1997,"Rhineland-Palatinate, Saarland",1st Quintile,Non-denominational,0.050724637681159424,16487,0.04737505398632873,0.05407422137599012
1997,"Rhineland-Palatinate, Saarland",1st Quintile,Other Christian community,0.028985507246376812,16487,0.026424631182704498,0.03154638331004912
1997,"Rhineland-Palatinate, Saarland",2nd Quintile,Catholic,0.5939849624060151,16487,0.5864887128352707,0.6014812119767594
1997,"Rhineland-Palatinate, Saarland",2nd Quintile,Protestant,0.2706766917293233,16487,0.26389448959898426,0.2774588938596623
1997,"Rhineland-Palatinate, Saarland",2nd Quintile,Non-denominational,0.06015037593984962,16487,0.05652098616438309,0.06377976571531616
1997,"Rhineland-Palatinate, Saarland",2nd Quintile,Other religious community,0.045112781954887216,16487,0.041944592843043846,0.048280971066730585
1997,"Rhineland-Palatinate, Saarland",2nd Quintile,Other Christian community,0.022556390977443608,16487,0.020289837789123997,0.02482294416576322
1997,"Rhineland-Palatinate, Saarland",2nd Quintile,Multiple answers,0.007518796992481203,16487,0.006200174203819316,0.00883741978114309
1997,"Rhineland-Palatinate, Saarland",3rd Quintile,Catholic,0.58,16487,0.5724660298639563,0.5875339701360436
1997,"Rhineland-Palatinate, Saarland",3rd Quintile,Protestant,0.3,16487,0.2930048843388579,0.30699511566114207
1997,"Rhineland-Palatinate, Saarland",3rd Quintile,Other religious community,0.06666666666666667,16487,0.06285900798632232,0.07047432534701101
1997,"Rhineland-Palatinate, Saarland",3rd Quintile,Non-denominational,0.03333333333333333,16487,0.030593254886352665,0.036073411780314
1997,"Rhineland-Palatinate, Saarland",3rd Quintile,Other Christian community,0.02,16487,0.01786295686585635,0.02213704313414365
1997,"Rhineland-Palatinate, Saarland",4th Quintile,Catholic,0.54,16487,0.5323921656453589,0.5476078343546412
1997,"Rhineland-Palatinate, Saarland",4th Quintile,Protestant,0.31333333333333335,16487,0.3062528723387333,0.32041379432793343
1997,"Rhineland-Palatinate, Saarland",4th Quintile,Non-denominational,0.09333333333333334,16487,0.08889287841391774,0.09777378825274893
1997,"Rhineland-Palatinate, Saarland",4th Quintile,Other Christian community,0.03333333333333333,16487,0.030593254886352665,0.036073411780314
1997,"Rhineland-Palatinate, Saarland",4th Quintile,Other religious community,0.02,16487,0.01786295686585635,0.02213704313414365
1997,"Rhineland-Palatinate, Saarland",5th Quintile,Catholic,0.5755395683453237,16487,0.5679948774509775,0.5830842592396699
1997,"Rhineland-Palatinate, Saarland",5th Quintile,Protestant,0.30935251798561153,16487,0.3022968149050911,0.316408221066132
1997,"Rhineland-Palatinate, Saarland",5th Quintile,Non-denominational,0.07913669064748201,16487,0.07501598322885515,0.08325739806610886
1997,"Rhineland-Palatinate, Saarland",5th Quintile,Other Christian community,0.03597122302158273,16487,0.03312867471753732,0.038813771325628146
1997,Baden-Wuerttemberg,1st Quintile,Other religious community,0.38699690402476783,16487,0.3795620861963364,0.39443172185319925
1997,Baden-Wuerttemberg,1st Quintile,Catholic,0.3498452012383901,16487,0.34256519755305204,0.3571252049237281
1997,Baden-Wuerttemberg,1st Quintile,Protestant,0.11764705882352941,16487,0.1127289633154117,0.12256515433164712
1997,Baden-Wuerttemberg,1st Quintile,Other Christian community,0.08978328173374613,16487,0.08541957662364369,0.09414698684384856
1997,Baden-Wuerttemberg,1st Quintile,Non-denominational,0.05263157894736842,16487,0.04922304280035836,0.05604011509437848
1997,Baden-Wuerttemberg,1st Quintile,Multiple answers,0.0030959752321981426,16487,0.002247946306693001,0.003944004157703284
1997,Baden-Wuerttemberg,2nd Quintile,Catholic,0.4169184290030212,16487,0.40939223417925213,0.4244446238267902
1997,Baden-Wuerttemberg,2nd Quintile,Other religious community,0.25075528700906347,16487,0.24413888103338122,0.2573716929847457
1997,Baden-Wuerttemberg,2nd Quintile,Protestant,0.17522658610271905,16487,0.16942358599116142,0.18102958621427667
1997,Baden-Wuerttemberg,2nd Quintile,Other Christian community,0.08761329305135952,16487,0.08329750876892056,0.09192907733379849
1997,Baden-Wuerttemberg,2nd Quintile,Non-denominational,0.06646525679758308,16487,0.06266294402220407,0.0702675695729621
1997,Baden-Wuerttemberg,2nd Quintile,Multiple answers,0.0030211480362537764,16487,0.002183398437400306,0.0038588976351072468
1997,Baden-Wuerttemberg,3rd Quintile,Catholic,0.45592705167173253,16487,0.44832446290763467,0.4635296404358304
1997,Baden-Wuerttemberg,3rd Quintile,Protestant,0.331306990881459,16487,0.3241222031164822,0.33849177864643576
1997,Baden-Wuerttemberg,3rd Quintile,Other Christian community,0.08206686930091185,16487,0.0778772485879598,0.0862564900138639
1997,Baden-Wuerttemberg,3rd Quintile,Non-denominational,0.06990881458966565,16487,0.06601644576317427,0.07380118341615703
1997,Baden-Wuerttemberg,3rd Quintile,Other religious community,0.060790273556231005,16487,0.05714287189154313,0.06443767522091888
1997,Baden-Wuerttemberg,4th Quintile,Catholic,0.4842105263157895,16487,0.47658203593477133,0.49183901669680763
1997,Baden-Wuerttemberg,4th Quintile,Protestant,0.3447368421052632,16487,0.33748184944934856,0.3519918347611778
1997,Baden-Wuerttemberg,4th Quintile,Non-denominational,0.06842105263157895,16487,0.0645672456358022,0.0722748596273557
1997,Baden-Wuerttemberg,4th Quintile,Other Christian community,0.06842105263157895,16487,0.0645672456358022,0.0722748596273557
1997,Baden-Wuerttemberg,4th Quintile,Other religious community,0.031578947368421054,16487,0.028909531805389042,0.034248362931453065
1997,Baden-Wuerttemberg,4th Quintile,Multiple answers,0.002631578947368421,16487,0.0018495528240644599,0.003413605070672382
1997,Baden-Wuerttemberg,5th Quintile,Catholic,0.417910447761194,16487,0.41038171695700026,0.42543917856538777
1997,Baden-Wuerttemberg,5th Quintile,Protestant,0.33134328358208953,16487,0.3241582972898235,0.3385282698743556
1997,Baden-Wuerttemberg,5th Quintile,Non-denominational,0.14925373134328357,16487,0.14381437041272194,0.1546930922738452
1997,Baden-Wuerttemberg,5th Quintile,Other Christian community,0.07164179104477612,16487,0.06770514597129151,0.07557843611826073
1997,Baden-Wuerttemberg,5th Quintile,Other religious community,0.026865671641791045,16487,0.02439752760898992,0.02933381567459217
1997,Baden-Wuerttemberg,5th Quintile,Multiple answers,0.0029850746268656717,16487,0.0021523264726410057,0.0038178227810903376
1997,Bavaria,1st Quintile,Catholic,0.5049019607843137,16487,0.4972700306817479,0.5125338908868795
1997,Bavaria,1st Quintile,Other religious community,0.18137254901960784,16487,0.17549069580015456,0.18725440223906112
1997,Bavaria,1st Quintile,Protestant,0.18137254901960784,16487,0.17549069580015456,0.18725440223906112
1997,Bavaria,1st Quintile,Other Christian community,0.06862745098039216,16487,0.06476826326854025,0.07248663869224407
1997,Bavaria,1st Quintile,Non-denominational,0.06372549019607843,16487,0.05999691037604738,0.06745407001610947
1997,Bavaria,2nd Quintile,Catholic,0.5472972972972973,16487,0.5396992245427092,0.5548953700518853
1997,Bavaria,2nd Quintile,Protestant,0.14189189189189189,16487,0.13656547635245814,0.14721830743132563
1997,Bavaria,2nd Quintile,Other religious community,0.12837837837837837,16487,0.1232722092846462,0.13348454747211055
1997,Bavaria,2nd Quintile,Non-denominational,0.125,16487,0.1199517101125338,0.1300482898874662
1997,Bavaria,2nd Quintile,Other Christian community,0.0472972972972973,16487,0.044057020482253635,0.050537574112340965
1997,Bavaria,2nd Quintile,Multiple answers,0.010135135135135136,16487,0.008606203809368539,0.011664066460901732
1997,Bavaria,3rd Quintile,Catholic,0.6386292834890965,16487,0.6312962081800855,0.6459623587981076
1997,Bavaria,3rd Quintile,Protestant,0.1806853582554517,16487,0.17481219475686866,0.18655852175403476
1997,Bavaria,3rd Quintile,Non-denominational,0.09968847352024922,16487,0.0951154426771163,0.10426150436338213
1997,Bavaria,3rd Quintile,Other Christian community,0.040498442367601244,16487,0.0374894072632482,0.043507477471954284
1997,Bavaria,3rd Quintile,Other religious community,0.037383177570093455,16487,0.034487500795948096,0.040278854344238814
1997,Bavaria,3rd Quintile,Multiple answers,0.003115264797507788,16487,0.002264606369596012,0.003965923225419565
1997,Bavaria,4th Quintile,Catholic,0.6189189189189189,16487,0.6115056317144815,0.6263322061233564
1997,Bavaria,4th Quintile,Protestant,0.21081081081081082,16487,0.20458462244801923,0.21703699917360242
1997,Bavaria,4th Quintile,Non-denominational,0.07837837837837838,16487,0.07427577326704925,0.08248098348970752
1997,Bavaria,4th Quintile,Other Christian community,0.062162162162162166,16487,0.05847652834808604,0.06584779597623829
1997,Bavaria,4th Quintile,Other religious community,0.024324324324324326,16487,0.021972751763587105,0.026675896885061546
1997,Bavaria,4th Quintile,Multiple answers,0.005405405405405406,16487,0.004286167434445215,0.006524643376365597
1997,Bavaria,5th Quintile,Catholic,0.5534883720930233,16487,0.5458998729453026,0.5610768712407439
1997,Bavaria,5th Quintile,Protestant,0.2441860465116279,16487,0.23762832262333866,0.25074377039991713
1997,Bavaria,5th Quintile,Non-denominational,0.1697674418604651,16487,0.16403668035593436,0.17549820336499586
1997,Bavaria,5th Quintile,Other Christian community,0.02558139534883721,16487,0.023171378100130608,0.02799141259754381
1997,Bavaria,5th Quintile,Other religious community,0.0069767441860465115,16487,0.005706195352898496,0.008247293019194527
1997,Berlin,1st Quintile,Non-denominational,0.46511627906976744,16487,0.45750257990795085,0.472729978231584
1997,Berlin,1st Quintile,Protestant,0.2441860465116279,16487,0.23762832262333866,0.25074377039991713
1997,Berlin,1st Quintile,Other religious community,0.16279069767441862,16487,0.15715539733492145,0.16842599801391578
1997,Berlin,1st Quintile,Catholic,0.09302325581395349,16487,0.0885894252175355,0.09745708641037147
1997,Berlin,1st Quintile,Other Christian community,0.03488372093023256,16487,0.032082892702887104,0.03768454915757801
1997,Berlin,2nd Quintile,Non-denominational,0.6857142857142857,16487,0.6786279916350422,0.6928005797935293
1997,Berlin,2nd Quintile,Protestant,0.12857142857142856,16487,0.12346198761861918,0.13368086952423794
1997,Berlin,2nd Quintile,Catholic,0.11428571428571428,16487,0.1094291622024018,0.11914226636902676
1997,Berlin,2nd Quintile,Other Christian community,0.05714285714285714,16487,0.05359971010323539,0.060686004182478895
1997,Berlin,2nd Quintile,Other religious community,0.014285714285714285,16487,0.012474325153656849,0.01609710341777172
1997,Berlin,3rd Quintile,Non-denominational,0.6509433962264151,16487,0.6436671934356718,0.6582195990171583
1997,Berlin,3rd Quintile,Protestant,0.22641509433962265,16487,0.22002669679380277,0.23280349188544253
1997,Berlin,3rd Quintile,Catholic,0.09433962264150944,16487,0.08987777225408881,0.09880147302893007
1997,Berlin,3rd Quintile,Other religious community,0.018867924528301886,16487,0.016791046199991052,0.02094480285661272
1997,Berlin,3rd Quintile,Other Christian community,0.009433962264150943,16487,0.007958343950114423,0.010909580578187464
1997,Berlin,4th Quintile,Non-denominational,0.5983606557377049,16487,0.590877498138513,0.6058438133368969
1997,Berlin,4th Quintile,Protestant,0.28688524590163933,16487,0.2799809551784234,0.29378953662485524
1997,Berlin,4th Quintile,Catholic,0.08196721311475409,16487,0.07777990968309814,0.08615451654641004
1997,Berlin,4th Quintile,Other religious community,0.01639344262295082,16487,0.014455097782513991,0.01833178746338765
1997,Berlin,4th Quintile,Multiple answers,0.00819672131147541,16487,0.00682040547566861,0.00957303714728221
1997,Berlin,4th Quintile,Other Christian community,0.00819672131147541,16487,0.00682040547566861,0.00957303714728221
1997,Berlin,5th Quintile,Non-denominational,0.6065573770491803,16487,0.599100415559228,0.6140143385391327
1997,Berlin,5th Quintile,Protestant,0.2786885245901639,16487,0.27184458423038194,0.2855324649499459
1997,Berlin,5th Quintile,Catholic,0.06557377049180328,16487,0.06179524078599142,0.06935230019761515
1997,Berlin,5th Quintile,Other Christian community,0.03278688524590164,16487,0.030068591280277637,0.03550517921152565
1997,Berlin,5th Quintile,Multiple answers,0.00819672131147541,16487,0.00682040547566861,0.00957303714728221
1997,Berlin,5th Quintile,Other religious community,0.00819672131147541,16487,0.00682040547566861,0.00957303714728221
1997,Brandenburg,1st Quintile,Non-denominational,0.7560975609756098,16487,0.7495424168835657,0.7626527050676538
1997,Brandenburg,1st Quintile,Protestant,0.18699186991869918,16487,0.18104012843820838,0.19294361139918997
1997,Brandenburg,1st Quintile,Catholic,0.04065040650406504,16487,0.037635969955384325,0.043664843052745754
1997,Brandenburg,1st Quintile,Other Christian community,0.016260162601626018,16487,0.014329582507520047,0.01819074269573199
1997,Brandenburg,2nd Quintile,Non-denominational,0.8323353293413174,16487,0.8266329619171773,0.8380376967654575
1997,Brandenburg,2nd Quintile,Protestant,0.12574850299401197,16487,0.12068728717819212,0.1308097188098318
1997,Brandenburg,2nd Quintile,Other Christian community,0.023952095808383235,16487,0.021618140266864296,0.026286051349902174
1997,Brandenburg,2nd Quintile,Catholic,0.017964071856287425,16487,0.01593661634773381,0.019991527364841038
1997,Brandenburg,3rd Quintile,Non-denominational,0.71875,16487,0.711886898105309,0.725613101894691
1997,Brandenburg,3rd Quintile,Protestant,0.2578125,16487,0.25113530506426185,0.26448969493573815
1997,Brandenburg,3rd Quintile,Catholic,0.015625,16487,0.013731891292200175,0.017518108707799823
1997,Brandenburg,3rd Quintile,Other Christian community,0.0078125,16487,0.006468568469474647,0.009156431530525354
1997,Brandenburg,4th Quintile,Non-denominational,0.7263157894736842,16487,0.71951008845079,0.7331214904965785
1997,Brandenburg,4th Quintile,Protestant,0.25263157894736843,16487,0.2459987859700527,0.25926437192468416
1997,Brandenburg,4th Quintile,Catholic,0.021052631578947368,16487,0.018861249431748328,0.023244013726146408
1997,Brandenburg,5th Quintile,Non-denominational,0.85,16487,0.8445494497888586,0.8554505502111414
1997,Brandenburg,5th Quintile,Protestant,0.125,16487,0.1199517101125338,0.1300482898874662
1997,Brandenburg,5th Quintile,Catholic,0.025,16487,0.022616816054425334,0.02738318394557467
1997,Mecklenburg-Western Pomerania,1st Quintile,Non-denominational,0.72,16487,0.7131462143753802,0.7268537856246198
1997,Mecklenburg-Western Pomerania,1st Quintile,Protestant,0.2,16487,0.1938941624738753,0.2061058375261247
1997,Mecklenburg-Western Pomerania,1st Quintile,Other Christian community,0.05333333333333334,16487,0.049903419900946176,0.0567632467657205
1997,Mecklenburg-Western Pomerania,1st Quintile,Catholic,0.02666666666666667,16487,0.024207429482151207,0.02912590385118213
1997,Mecklenburg-Western Pomerania,2nd Quintile,Non-denominational,0.7904761904761904,16487,0.7842639774501526,0.7966884035022282
1997,Mecklenburg-Western Pomerania,2nd Quintile,Protestant,0.18095238095238095,16487,0.17507583712583497,0.18682892477892693
1997,Mecklenburg-Western Pomerania,2nd Quintile,Catholic,0.01904761904761905,16487,0.016961065361008432,0.021134172734229666
1997,Mecklenburg-Western Pomerania,2nd Quintile,Multiple answers,0.009523809523809525,16487,0.00804124834797443,0.01100637069964462
1997,Mecklenburg-Western Pomerania,3rd Quintile,Non-denominational,0.782608695652174,16487,0.7763124933895168,0.7889048979148311
1997,Mecklenburg-Western Pomerania,3rd Quintile,Protestant,0.17391304347826086,16487,0.16812723288216172,0.17969885407436
1997,Mecklenburg-Western Pomerania,3rd Quintile,Multiple answers,0.028985507246376812,16487,0.026424631182704498,0.03154638331004912
1997,Mecklenburg-Western Pomerania,3rd Quintile,Catholic,0.014492753623188406,16487,0.012668477314994767,0.016317029931382045
1997,Mecklenburg-Western Pomerania,4th Quintile,Non-denominational,0.6296296296296297,16487,0.6222582980210947,0.6370009612381646
1997,Mecklenburg-Western Pomerania,4th Quintile,Protestant,0.345679012345679,16487,0.3384193372575412,0.3529386874338168
1997,Mecklenburg-Western Pomerania,4th Quintile,Catholic,0.024691358024691357,16487,0.02232255593782555,0.027060160111557163
1997,Mecklenburg-Western Pomerania,5th Quintile,Non-denominational,0.7068965517241379,16487,0.6999483303337148,0.713844773114561
1997,Mecklenburg-Western Pomerania,5th Quintile,Protestant,0.29310344827586204,16487,0.286155226885439,0.3000516696662851
1997,Saxony,1st Quintile,Non-denominational,0.6487603305785123,16487,0.6414736593385405,0.6560470018184842
1997,Saxony,1st Quintile,Protestant,0.30578512396694213,16487,0.29875212769608306,0.3128181202378012
1997,Saxony,1st Quintile,Catholic,0.045454545454545456,16487,0.04227494742675359,0.04863414348233732
1997,Saxony,2nd Quintile,Non-denominational,0.6331168831168831,16487,0.6257600473110906,0.6404737189226756
1997,Saxony,2nd Quintile,Protestant,0.3181818181818182,16487,0.3110720208505513,0.32529161551308505
1997,Saxony,2nd Quintile,Catholic,0.03571428571428571,16487,0.03288153013803339,0.038547041290538035
1997,Saxony,2nd Quintile,Other Christian community,0.00974025974025974,16487,0.008241109761573308,0.011239409718946172
1997,Saxony,2nd Quintile,Other religious community,0.003246753246753247,16487,0.0023783854214696355,0.0041151210720368585
1997,Saxony,3rd Quintile,Non-denominational,0.6602316602316602,16487,0.6530018836022106,0.6674614368611099
1997,Saxony,3rd Quintile,Protestant,0.29343629343629346,16487,0.28648576492268935,0.3003868219498976
1997,Saxony,3rd Quintile,Catholic,0.03088803088803089,16487,0.028247037325895646,0.03352902445016613
1997,Saxony,3rd Quintile,Other religious community,0.007722007722007722,16487,0.006385821319827568,0.009058194124187877
1997,Saxony,3rd Quintile,Multiple answers,0.003861003861003861,16487,0.002914340995953334,0.004807666726054388
1997,Saxony,3rd Quintile,Other Christian community,0.003861003861003861,16487,0.002914340995953334,0.004807666726054388
1997,Saxony,4th Quintile,Non-denominational,0.746031746031746,16487,0.7393873788690035,0.7526761131944886
1997,Saxony,4th Quintile,Protestant,0.20634920634920634,16487,0.2001718681165601,0.21252654458185258
1997,Saxony,4th Quintile,Catholic,0.047619047619047616,16487,0.04436831719809904,0.05086977803999619
1997,Saxony,5th Quintile,Non-denominational,0.6179775280898876,16487,0.6105607369542524,0.6253943192255228
1997,Saxony,5th Quintile,Protestant,0.3258426966292135,16487,0.3186883517803654,0.3329970414780616
1997,Saxony,5th Quintile,Catholic,0.056179775280898875,16487,0.05266481929690177,0.05969473126489598
1997,Saxony-Anhalt,1st Quintile,Non-denominational,0.8467153284671532,16487,0.8412160801926689,0.8522145767416376
1997,Saxony-Anhalt,1st Quintile,Protestant,0.1386861313868613,16487,0.1334104022598943,0.1439618605138283
1997,Saxony-Anhalt,1st Quintile,Catholic,0.014598540145985401,16487,0.012767716270700705,0.0164293640212701
1997,Saxony-Anhalt,2nd Quintile,Non-denominational,0.7485029940119761,16487,0.7418800904234959,0.7551258976004562
1997,Saxony-Anhalt,2nd Quintile,Protestant,0.23353293413173654,16487,0.2270748147401935,0.23999105352327957
1997,Saxony-Anhalt,2nd Quintile,Catholic,0.011976047904191617,16487,0.010315598100476057,0.013636497707907178
1997,Saxony-Anhalt,2nd Quintile,Multiple answers,0.005988023952095809,16487,0.004810356085390211,0.007165691818801406
1997,Saxony-Anhalt,3rd Quintile,Non-denominational,0.756578947368421,16487,0.7500281910162045,0.7631297037206375
1997,Saxony-Anhalt,3rd Quintile,Protestant,0.17763157894736842,16487,0.1717974160230273,0.18346574187170953
1997,Saxony-Anhalt,3rd Quintile,Catholic,0.06578947368421052,16487,0.062005171254067105,0.06957377611435395
1997,Saxony-Anhalt,4th Quintile,Non-denominational,0.7417218543046358,16487,0.7350407289552188,0.7484029796540528
1997,Saxony-Anhalt,4th Quintile,Protestant,0.2119205298013245,16487,0.20568236598992332,0.2181586936127257
1997,Saxony-Anhalt,4th Quintile,Catholic,0.046357615894039736,16487,0.043148107091412216,0.049567124696667256
1997,Saxony-Anhalt,5th Quintile,Non-denominational,0.8245614035087719,16487,0.8187556402095792,0.8303671668079646
1997,Saxony-Anhalt,5th Quintile,Protestant,0.10526315789473684,16487,0.10057857304045073,0.10994774274902294
1997,Saxony-Anhalt,5th Quintile,Catholic,0.07017543859649122,16487,0.06627621331962451,0.07407466387335794
1997,Thuringa,1st Quintile,Non-denominational,0.6756756756756757,16487,0.6685299859337779,0.6828213654175734
1997,Thuringa,1st Quintile,Protestant,0.24324324324324326,16487,0.23669411041626007,0.24979237607022645
1997,Thuringa,1st Quintile,Catholic,0.07432432432432433,16487,0.07032045252618718,0.07832819612246147
1997,Thuringa,1st Quintile,Other Christian community,0.006756756756756757,16487,0.005506261051924651,0.008007252461588864
1997,Thuringa,2nd Quintile,Non-denominational,0.6342857142857142,16487,0.6269338297089799,0.6416375988624485
1997,Thuringa,2nd Quintile,Protestant,0.24571428571428572,16487,0.23914272693050628,0.2522858444980651
1997,Thuringa,2nd Quintile,Catholic,0.10857142857142857,16487,0.1038226020650841,0.11332025507777303
1997,Thuringa,2nd Quintile,Multiple answers,0.005714285714285714,16487,0.004563692448519931,0.006864878980051498
1997,Thuringa,2nd Quintile,Other religious community,0.005714285714285714,16487,0.004563692448519931,0.006864878980051498
1997,Thuringa,3rd Quintile,Non-denominational,0.5424836601307189,16487,0.5348789636039892,0.5500883566574486
1997,Thuringa,3rd Quintile,Protestant,0.3006535947712418,16487,0.2936541333167222,0.30765305622576145
1997,Thuringa,3rd Quintile,Catholic,0.1568627450980392,16487,0.1513114502144351,0.16241403998164333
1997,Thuringa,4th Quintile,Non-denominational,0.5514705882352942,16487,0.5438788383211063,0.559062338149482
1997,Thuringa,4th Quintile,Protestant,0.3235294117647059,16487,0.31638828740935937,0.3306705361200524
1997,Thuringa,4th Quintile,Catholic,0.11764705882352941,16487,0.1127289633154117,0.12256515433164712
1997,Thuringa,4th Quintile,Other Christian community,0.007352941176470588,16487,0.006048834169853163,0.008657048183088014
1997,Thuringa,5th Quintile,Non-denominational,0.5217391304347826,16487,0.5141140508307812,0.529364210038784
1997,Thuringa,5th Quintile,Protestant,0.3695652173913043,16487,0.3621971959612741,0.37693323882133456
1997,Thuringa,5th Quintile,Catholic,0.10869565217391304,16487,0.10394444080758197,0.11344686354024411
2003,Schleswig-Holstein,1st Quintile,Protestant,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Schleswig-Holstein,1st Quintile,Non-denominational,0.2441860465116279,27727,0.23912928461818392,0.24924280840507188
2003,Schleswig-Holstein,1st Quintile,Catholic,0.12790697674418605,27727,0.12397570420102415,0.13183824928734794
2003,Schleswig-Holstein,1st Quintile,Other Christian community,0.08139534883720931,27727,0.07817673595959279,0.08461396171482582
2003,Schleswig-Holstein,1st Quintile,Other religious community,0.046511627906976744,27727,0.044032818698914934,0.04899043711503855
2003,Schleswig-Holstein,2nd Quintile,Protestant,0.7247706422018348,27727,0.7195134687606392,0.7300278156430305
2003,Schleswig-Holstein,2nd Quintile,Non-denominational,0.1743119266055046,27727,0.1698463639484585,0.1787774892625507
2003,Schleswig-Holstein,2nd Quintile,Catholic,0.05504587155963303,27727,0.05236131616573241,0.05773042695353365
2003,Schleswig-Holstein,2nd Quintile,Other Christian community,0.045871559633027525,27727,0.04340903941980775,0.0483340798462473
2003,Schleswig-Holstein,3rd Quintile,Protestant,0.7256637168141593,27727,0.7204118469066482,0.7309155867216705
2003,Schleswig-Holstein,3rd Quintile,Non-denominational,0.18584070796460178,27727,0.18126213913094197,0.1904192767982616
2003,Schleswig-Holstein,3rd Quintile,Catholic,0.07079646017699115,27727,0.06777744129197734,0.07381547906200496
2003,Schleswig-Holstein,3rd Quintile,Other religious community,0.017699115044247787,27727,0.01614707588780463,0.019251154200690946
2003,Schleswig-Holstein,4th Quintile,Protestant,0.5645161290322581,27727,0.5586799467890656,0.5703523112754506
2003,Schleswig-Holstein,4th Quintile,Non-denominational,0.29838709677419356,27727,0.2930013809614585,0.3037728125869286
2003,Schleswig-Holstein,4th Quintile,Catholic,0.12096774193548387,27727,0.11712941623911338,0.12480606763185437
2003,Schleswig-Holstein,4th Quintile,Other Christian community,0.016129032258064516,27727,0.014646248370625854,0.017611816145503178
2003,Schleswig-Holstein,5th Quintile,Protestant,0.691304347826087,27727,0.6858667819602787,0.6967419136918952
2003,Schleswig-Holstein,5th Quintile,Non-denominational,0.26956521739130435,27727,0.26434213015220254,0.27478830463040615
2003,Schleswig-Holstein,5th Quintile,Catholic,0.02608695652173913,27727,0.024210768199556983,0.027963144843921275
2003,Schleswig-Holstein,5th Quintile,Other religious community,0.008695652173913044,27727,0.0076028055487314845,0.009788498799094603
2003,Schleswig-Holstein,5th Quintile,Other Christian community,0.004347826086956522,27727,0.003573374034097314,0.005122278139815729
2003,Hamburg,1st Quintile,Protestant,0.4,27727,0.3942335271579482,0.40576647284205186
2003,Hamburg,1st Quintile,Non-denominational,0.3142857142857143,27727,0.308821363776897,0.31975006479453155
2003,Hamburg,1st Quintile,Other religious community,0.2,27727,0.19529169464045207,0.20470830535954795
2003,Hamburg,1st Quintile,Catholic,0.08571428571428572,27727,0.08241915837597036,0.08900941305260107
2003,Hamburg,2nd Quintile,Protestant,0.6666666666666666,27727,0.6611178755872777,0.6722154577460555
2003,Hamburg,2nd Quintile,Non-denominational,0.20512820512820512,27727,0.2003752264776497,0.20988118377876055
2003,Hamburg,2nd Quintile,Catholic,0.07692307692307693,27727,0.07378652919219775,0.08005962465395611
2003,Hamburg,2nd Quintile,Other Christian community,0.05128205128205128,27727,0.04868574524619286,0.0538783573179097
2003,Hamburg,3rd Quintile,Non-denominational,0.4666666666666667,27727,0.4607943781574201,0.47253895517591327
2003,Hamburg,3rd Quintile,Protestant,0.4222222222222222,27727,0.4164084824186388,0.4280359620258056
2003,Hamburg,3rd Quintile,Catholic,0.06666666666666667,27727,0.06373052241204336,0.06960281092128998
2003,Hamburg,3rd Quintile,Other Christian community,0.044444444444444446,27727,0.04201872068529193,0.04687016820359696
2003,Hamburg,4th Quintile,Protestant,0.5166666666666667,27727,0.5107845555324744,0.5225487778008591
2003,Hamburg,4th Quintile,Non-denominational,0.26666666666666666,27727,0.26146143924132004,0.2718718940920133
2003,Hamburg,4th Quintile,Catholic,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,Hamburg,4th Quintile,Other religious community,0.06666666666666667,27727,0.06373052241204336,0.06960281092128998
2003,Hamburg,4th Quintile,Other Christian community,0.06666666666666667,27727,0.06373052241204336,0.06960281092128998
2003,Hamburg,5th Quintile,Protestant,0.5087719298245614,27727,0.5028874539168516,0.5146564057322712
2003,Hamburg,5th Quintile,Non-denominational,0.40350877192982454,27727,0.39773402241550104,0.40928352144414804
2003,Hamburg,5th Quintile,Catholic,0.07894736842105263,27727,0.07577330439405319,0.08212143244805206
2003,Hamburg,5th Quintile,Other Christian community,0.008771929824561403,27727,0.007674342708270294,0.009869516940852512
2003,Lower Saxony,1st Quintile,Protestant,0.5134099616858238,27727,0.5075266970690883,0.5192932263025593
2003,Lower Saxony,1st Quintile,Non-denominational,0.17624521072796934,27727,0.17176021257417043,0.18073020888176825
2003,Lower Saxony,1st Quintile,Catholic,0.14942528735632185,27727,0.14522892566638756,0.15362164904625614
2003,Lower Saxony,1st Quintile,Other religious community,0.12643678160919541,27727,0.12252487465656915,0.1303486885618217
2003,Lower Saxony,1st Quintile,Other Christian community,0.034482758620689655,27727,0.03233499912449717,0.03663051811688214
