year,plh0258_h,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2003,Catholic,Berlin,5th Quintile,0.0018561484918793504,27727,0.0013494990640744793,0.0023627979196842214
2003,Catholic,Schleswig-Holstein,1st Quintile,0.0017014694508894045,27727,0.0012163519704247421,0.0021865869313540667
2003,Catholic,Bremen,1st Quintile,0.0017014694508894045,27727,0.0012163519704247421,0.0021865869313540667
2003,Catholic,Saxony-Anhalt,4th Quintile,0.0017014694508894045,27727,0.0012163519704247421,0.0021865869313540667
2003,Catholic,Thuringa,5th Quintile,0.0015467904098994587,27727,0.001084213208577628,0.0020093676112212895
2003,Catholic,Brandenburg,2nd Quintile,0.0015467904098994587,27727,0.001084213208577628,0.0020093676112212895
2003,Catholic,Saxony,3rd Quintile,0.0015467904098994587,27727,0.001084213208577628,0.0020093676112212895
2003,Catholic,Berlin,1st Quintile,0.0015467904098994587,27727,0.001084213208577628,0.0020093676112212895
2003,Catholic,Schleswig-Holstein,3rd Quintile,0.0015467904098994587,27727,0.001084213208577628,0.0020093676112212895
2003,Catholic,Saxony,4th Quintile,0.0015467904098994587,27727,0.001084213208577628,0.0020093676112212895
2003,Catholic,Saxony,5th Quintile,0.0013921113689095127,27727,0.000953238113075816,0.0018309846247432093
2003,Catholic,Saxony-Anhalt,3rd Quintile,0.0012374323279195668,27727,0.0008236266097831717,0.001651238046055962
2003,Catholic,Saxony-Anhalt,5th Quintile,0.0012374323279195668,27727,0.0008236266097831717,0.001651238046055962
2003,Catholic,Saxony-Anhalt,2nd Quintile,0.0012374323279195668,27727,0.0008236266097831717,0.001651238046055962
2003,Catholic,Thuringa,1st Quintile,0.001082753286929621,27727,0.0006956435089445348,0.0014698630649147074
2003,Catholic,Berlin,3rd Quintile,0.001082753286929621,27727,0.0006956435089445348,0.0014698630649147074
2003,Catholic,Bremen,5th Quintile,0.001082753286929621,27727,0.0006956435089445348,0.0014698630649147074
2003,Catholic,Hamburg,4th Quintile,0.001082753286929621,27727,0.0006956435089445348,0.0014698630649147074
2003,Catholic,Hamburg,5th Quintile,0.001082753286929621,27727,0.0006956435089445348,0.0014698630649147074
2003,Catholic,Brandenburg,4th Quintile,0.0009280742459396752,27727,0.0005696524856712391,0.001286496006208111
2003,Catholic,Berlin,2nd Quintile,0.0009280742459396752,27727,0.0005696524856712391,0.001286496006208111
2003,Catholic,Saxony,1st Quintile,0.0009280742459396752,27727,0.0005696524856712391,0.001286496006208111
2003,Catholic,Hamburg,2nd Quintile,0.0007733952049497294,27727,0.0004461770721557746,0.001100613337743684
2003,Catholic,Schleswig-Holstein,2nd Quintile,0.0007733952049497294,27727,0.0004461770721557746,0.001100613337743684
2003,Catholic,Mecklenburg-Western Pomerania,2nd Quintile,0.0006187161639597834,27727,0.0003260207167840941,0.0009114116111354727
2003,Catholic,Mecklenburg-Western Pomerania,5th Quintile,0.0006187161639597834,27727,0.0003260207167840941,0.0009114116111354727
2003,Catholic,Schleswig-Holstein,5th Quintile,0.0006187161639597834,27727,0.0003260207167840941,0.0009114116111354727
2003,Catholic,Bremen,2nd Quintile,0.0006187161639597834,27727,0.0003260207167840941,0.0009114116111354727
2003,Catholic,Brandenburg,5th Quintile,0.0004640371229698376,27727,0.00021053581461311972,0.0007175384313265554
2003,Catholic,Saxony-Anhalt,1st Quintile,0.0004640371229698376,27727,0.00021053581461311972,0.0007175384313265554
2003,Catholic,Bremen,3rd Quintile,0.0004640371229698376,27727,0.00021053581461311972,0.0007175384313265554
2003,Catholic,Hamburg,3rd Quintile,0.0004640371229698376,27727,0.00021053581461311972,0.0007175384313265554
2003,Catholic,Mecklenburg-Western Pomerania,4th Quintile,0.0003093580819798917,27727,0.0001023591156715178,0.0005163570482882656
2003,Catholic,Bremen,4th Quintile,0.0003093580819798917,27727,0.0001023591156715178,0.0005163570482882656
2003,Catholic,Brandenburg,1st Quintile,0.00015467904098994585,27727,8.297344935147413e-06,0.00030106073704474427
2003,Catholic,Hamburg,1st Quintile,0.00015467904098994585,27727,8.297344935147413e-06,0.00030106073704474427
2003,Catholic,Mecklenburg-Western Pomerania,3rd Quintile,0.00015467904098994585,27727,8.297344935147413e-06,0.00030106073704474427
2003,Protestant,North Rhine-Westphalia,5th Quintile,0.057009088405397965,27727,0.054279919390441064,0.059738257420354865
2003,Protestant,North Rhine-Westphalia,4th Quintile,0.04957312035251997,27727,0.04701814265550294,0.052128098049537
2003,Protestant,North Rhine-Westphalia,3rd Quintile,0.04268796474800331,27727,0.04030847348659429,0.045067456009412324
2003,Protestant,Baden-Wuerttemberg,5th Quintile,0.040622418066648305,27727,0.038298706076977856,0.042946130056318754
2003,Protestant,North Rhine-Westphalia,2nd Quintile,0.03855687138529331,27727,0.03629057177825602,0.0408231709923306
2003,Protestant,Lower Saxony,4th Quintile,0.037730652712751306,27727,0.03548780330227948,0.039973502123223134
2003,Protestant,Lower Saxony,5th Quintile,0.03745524648857064,27727,0.035220277890976016,0.03969021508616526
2003,Protestant,Baden-Wuerttemberg,4th Quintile,0.03552740291930598,27727,0.033348532979688365,0.03770627285892359
2003,Protestant,Lower Saxony,3rd Quintile,0.034288074910492974,27727,0.032146171025473715,0.036429978795512234
2003,Protestant,Hesse,5th Quintile,0.03359955935004131,27727,0.0314785138709714,0.03572060482911122
2003,Protestant,Baden-Wuerttemberg,3rd Quintile,0.02877995042687965,27727,0.02681202575483355,0.030747875098925747
2003,Protestant,Bavaria,5th Quintile,0.02836684109060865,27727,0.026412675860165075,0.030321006321052224
2003,Protestant,Hesse,3rd Quintile,0.02258331038281465,27727,0.020834517781994796,0.024332102983634505
2003,Protestant,Hesse,4th Quintile,0.022307904158633984,27727,0.02056956278330367,0.024046245533964297
2003,Protestant,Lower Saxony,2nd Quintile,0.021894794822362985,27727,0.02017226061555898,0.02361732902916699
2003,Protestant,Bavaria,4th Quintile,0.02120627926191132,27727,0.01951044870863135,0.02290210981519129
2003,Protestant,North Rhine-Westphalia,1st Quintile,0.020104654365188653,27727,0.01845252982107123,0.021756778909306076
2003,Protestant,Saxony,3rd Quintile,0.01955384191682732,27727,0.017924048517485497,0.021183635316169146
2003,Protestant,Saxony,2nd Quintile,0.018452217020104654,27727,0.01686810959263872,0.02003632444757059
2003,Protestant,Schleswig-Holstein,5th Quintile,0.018039107683833655,27727,0.016472503609766945,0.019605711757900365
2003,Protestant,Bavaria,3rd Quintile,0.01735059212338199,27727,0.01581363738281475,0.01888754686394923
2003,Protestant,Baden-Wuerttemberg,2nd Quintile,0.015422748554117323,27727,0.013972272986388957,0.01687322412184569
2003,Protestant,Schleswig-Holstein,3rd Quintile,0.014734232993665657,27727,0.013316008134883449,0.016152457852447864
2003,Protestant,"Rhineland-Palatinate, Saarland",3rd Quintile,0.014596529881575324,27727,0.01318484915909094,0.016008210604059707
2003,Protestant,Lower Saxony,1st Quintile,0.013908014321123657,27727,0.01252954879511102,0.015286479847136294
2003,Protestant,Hesse,2nd Quintile,0.012944092536491324,27727,0.011613603467916317,0.014274581605066332
2003,Protestant,Bavaria,2nd Quintile,0.011980170751858992,27727,0.010699554630988064,0.01326078687272992
2003,Protestant,Schleswig-Holstein,4th Quintile,0.011291655191407325,27727,0.010047949751591706,0.012535360631222944
2003,Protestant,"Rhineland-Palatinate, Saarland",4th Quintile,0.010878545855136326,27727,0.00965754810292931,0.012099543607343343
2003,Protestant,"Rhineland-Palatinate, Saarland",2nd Quintile,0.010327733406774993,27727,0.009137717299670165,0.01151774951387982
2003,Protestant,"Rhineland-Palatinate, Saarland",5th Quintile,0.010327733406774993,27727,0.009137717299670165,0.01151774951387982
2003,Protestant,"Rhineland-Palatinate, Saarland",1st Quintile,0.009501514734232993,27727,0.008359615028365259,0.010643414440100727
2003,Protestant,Thuringa,3rd Quintile,0.009501514734232993,27727,0.008359615028365259,0.010643414440100727
2003,Protestant,Schleswig-Holstein,2nd Quintile,0.00936381162214266,27727,0.008230137955889665,0.010497485288395655
2003,Protestant,Baden-Wuerttemberg,1st Quintile,0.008675296061690995,27727,0.007583718129810199,0.009766873993571791
2003,Protestant,Saxony-Anhalt,3rd Quintile,0.008675296061690995,27727,0.007583718129810199,0.009766873993571791
2003,Protestant,Thuringa,2nd Quintile,0.008675296061690995,27727,0.007583718129810199,0.009766873993571791
2003,Protestant,Saxony,1st Quintile,0.008262186725419994,27727,0.0071966938029050225,0.009327679647934966
2003,Protestant,Berlin,5th Quintile,0.008124483613329661,27727,0.007067833755889505,0.009181133470769817
2003,Protestant,Saxony,5th Quintile,0.007986780501239328,27727,0.00693905085095586,0.009034510151522797
2003,Protestant,Saxony,4th Quintile,0.007435968052877995,27727,0.006424731744657945,0.008447204361098044
2003,Protestant,Thuringa,4th Quintile,0.007435968052877995,27727,0.006424731744657945,0.008447204361098044
2003,Protestant,Bavaria,1st Quintile,0.007298264940787662,27727,0.006296366194557587,0.008300163687017737
2003,Protestant,Hesse,1st Quintile,0.007160561828697329,27727,0.006168091139010077,0.00815303251838458
2003,Protestant,Brandenburg,2nd Quintile,0.006885155604516662,27727,0.005911823055519089,0.007858488153514235
2003,Protestant,Saxony-Anhalt,2nd Quintile,0.006885155604516662,27727,0.005911823055519089,0.007858488153514235
2003,Protestant,Brandenburg,3rd Quintile,0.006472046268245662,27727,0.005528169097114301,0.007415923439377023
2003,Protestant,Hamburg,5th Quintile,0.006334343156155329,27727,0.005400496509371229,0.00726818980293943
2003,Protestant,Hamburg,4th Quintile,0.005921233819884329,27727,0.005018164404154349,0.00682430323561431
2003,Protestant,Berlin,4th Quintile,0.005921233819884329,27727,0.005018164404154349,0.00682430323561431
2003,Protestant,Thuringa,5th Quintile,0.005645827595703663,27727,0.00476388770507339,0.006527767486333935
2003,Protestant,Brandenburg,4th Quintile,0.00550812448361333,27727,0.004636946034873934,0.006379302932352725
2003,Protestant,Berlin,3rd Quintile,0.005232718259432663,27727,0.004383480975782148,0.006081955543083177
2003,Protestant,Schleswig-Holstein,1st Quintile,0.004819608923161664,27727,0.004004414058602653,0.005634803787720675
2003,Protestant,Thuringa,1st Quintile,0.004819608923161664,27727,0.004004414058602653,0.005634803787720675
2003,Protestant,Saxony-Anhalt,4th Quintile,0.004544202698980997,27727,0.003752532188504805,0.005335873209457189
2003,Protestant,Berlin,2nd Quintile,0.004406499586890664,27727,0.003626862440219998,0.005186136733561331
2003,Protestant,Mecklenburg-Western Pomerania,2nd Quintile,0.003993390250619664,27727,0.0032510438330097422,0.004735736668229586
2003,Protestant,Hamburg,2nd Quintile,0.003855687138529331,27727,0.0031262016559640655,0.004585172621094596
2003,Protestant,Brandenburg,5th Quintile,0.003855687138529331,27727,0.0031262016559640655,0.004585172621094596
2003,Protestant,Brandenburg,1st Quintile,0.0035802809143486644,27727,0.0028772339479147683,0.004283327880782561
2003,Protestant,Mecklenburg-Western Pomerania,3rd Quintile,0.0033048746901679976,27727,0.002629315672039767,0.003980433708296228
2003,Protestant,Berlin,1st Quintile,0.0033048746901679976,27727,0.002629315672039767,0.003980433708296228
2003,Protestant,Bremen,4th Quintile,0.002891765353896998,27727,0.002259706809466036,0.0035238238983279603
2003,Protestant,Bremen,5th Quintile,0.002891765353896998,27727,0.002259706809466036,0.0035238238983279603
2003,Protestant,Hamburg,3rd Quintile,0.002754062241806665,27727,0.002137193671062879,0.0033709308125504504
2003,Protestant,Bremen,3rd Quintile,0.0026163591297163314,27727,0.002015068510206275,0.003217649749226388
2003,Protestant,Mecklenburg-Western Pomerania,5th Quintile,0.002203249793445332,27727,0.0016513534181494044,0.0027551461687412597
2003,Protestant,Mecklenburg-Western Pomerania,1st Quintile,0.002203249793445332,27727,0.0016513534181494044,0.0027551461687412597
2003,Protestant,Mecklenburg-Western Pomerania,4th Quintile,0.0017901404571743322,27727,0.0012925648156655342,0.00228771609868313
2003,Protestant,Bremen,2nd Quintile,0.0016524373450839988,27727,0.00117434915922883,0.0021305255309391675
2003,Protestant,Saxony-Anhalt,1st Quintile,0.0016524373450839988,27727,0.00117434915922883,0.0021305255309391675
2003,Protestant,Hamburg,1st Quintile,0.0015147342329936656,27727,0.001056968077143658,0.0019725003888436733
2003,Protestant,Saxony-Anhalt,5th Quintile,0.0012393280088129992,27727,0.0008252058407459596,0.0016534501768800387
2003,Protestant,Bremen,1st Quintile,0.001101624896722666,27727,0.0007111598576474752,0.0014920899357978568
2003,Other Christian community,Baden-Wuerttemberg,4th Quintile,0.08249496981891348,27727,0.07925662872413632,0.08573331091369064
2003,Other Christian community,Baden-Wuerttemberg,3rd Quintile,0.08048289738430583,27727,0.07728078671897169,0.08368500804963998
2003,Other Christian community,North Rhine-Westphalia,4th Quintile,0.056338028169014086,27727,0.053624004202422706,0.059052052135605465
2003,Other Christian community,North Rhine-Westphalia,2nd Quintile,0.052313883299798795,27727,0.049693013967893496,0.054934752631704095
2003,Other Christian community,Baden-Wuerttemberg,5th Quintile,0.0482897384305835,27727,0.04576634811109002,0.05081312875007698
2003,Other Christian community,Bavaria,3rd Quintile,0.04426559356136821,27727,0.041844528911259185,0.04668665821147723
2003,Other Christian community,North Rhine-Westphalia,1st Quintile,0.04024144869215292,27727,0.03792819944890134,0.04255469793540449
2003,Other Christian community,Baden-Wuerttemberg,1st Quintile,0.03822937625754527,27727,0.035972337638177934,0.04048641487691261
2003,Other Christian community,North Rhine-Westphalia,3rd Quintile,0.03219315895372234,27727,0.030115468851251784,0.03427084905619289
2003,Other Christian community,Bavaria,4th Quintile,0.03219315895372234,27727,0.030115468851251784,0.03427084905619289
2003,Other Christian community,Bavaria,2nd Quintile,0.030181086519114688,27727,0.028167281633899113,0.03219489140433026
2003,Other Christian community,Lower Saxony,3rd Quintile,0.030181086519114688,27727,0.028167281633899113,0.03219489140433026
2003,Other Christian community,Hesse,3rd Quintile,0.030181086519114688,27727,0.028167281633899113,0.03219489140433026
2003,Other Christian community,Bavaria,5th Quintile,0.028169014084507043,27727,0.026221476603222604,0.03011655156579148
2003,Other Christian community,Lower Saxony,2nd Quintile,0.026156941649899398,27727,0.024278305831606523,0.028035577468192272
2003,Other Christian community,North Rhine-Westphalia,5th Quintile,0.026156941649899398,27727,0.024278305831606523,0.028035577468192272
2003,Other Christian community,Lower Saxony,5th Quintile,0.02414486921529175,27727,0.022338070663705616,0.025951667766877882
2003,Other Christian community,Hesse,2nd Quintile,0.02012072434607646,27727,0.018467953201325268,0.02177349549082765
2003,Other Christian community,Hesse,4th Quintile,0.02012072434607646,27727,0.018467953201325268,0.02177349549082765
2003,Other Christian community,Hesse,1st Quintile,0.02012072434607646,27727,0.018467953201325268,0.02177349549082765
2003,Other Christian community,Baden-Wuerttemberg,2nd Quintile,0.018108651911468814,27727,0.01653908654500912,0.019678217277928508
2003,Other Christian community,Hesse,5th Quintile,0.01609657947686117,27727,0.014615263644996487,0.01757789530872585
2003,Other Christian community,Berlin,1st Quintile,0.014084507042253521,27727,0.012697446870757077,0.015471567213749966
2003,Other Christian community,Bavaria,1st Quintile,0.014084507042253521,27727,0.012697446870757077,0.015471567213749966
2003,Other Christian community,Berlin,3rd Quintile,0.012072434607645875,27727,0.010786956713457828,0.013357912501833921
2003,Other Christian community,Lower Saxony,4th Quintile,0.012072434607645875,27727,0.010786956713457828,0.013357912501833921
2003,Other Christian community,Lower Saxony,1st Quintile,0.01006036217303823,27727,0.008885692396030188,0.01123503195004627
2003,Other Christian community,Schleswig-Holstein,1st Quintile,0.01006036217303823,27727,0.008885692396030188,0.01123503195004627
2003,Other Christian community,Brandenburg,3rd Quintile,0.01006036217303823,27727,0.008885692396030188,0.01123503195004627
2003,Other Christian community,Hamburg,4th Quintile,0.01006036217303823,27727,0.008885692396030188,0.01123503195004627
2003,Other Christian community,Berlin,2nd Quintile,0.008048289738430584,27727,0.006996565950993168,0.009100013525868
2003,Other Christian community,"Rhineland-Palatinate, Saarland",2nd Quintile,0.008048289738430584,27727,0.006996565950993168,0.009100013525868
2003,Other Christian community,Saxony,2nd Quintile,0.008048289738430584,27727,0.006996565950993168,0.009100013525868
2003,Other Christian community,Schleswig-Holstein,3rd Quintile,0.008048289738430584,27727,0.006996565950993168,0.009100013525868
2003,Other Christian community,Hamburg,3rd Quintile,0.008048289738430584,27727,0.006996565950993168,0.009100013525868
2003,Other Christian community,"Rhineland-Palatinate, Saarland",4th Quintile,0.006036217303822937,27727,0.005124474502051032,0.006947960105594842
2003,Other Christian community,Schleswig-Holstein,2nd Quintile,0.006036217303822937,27727,0.005124474502051032,0.006947960105594842
2003,Other Christian community,"Rhineland-Palatinate, Saarland",3rd Quintile,0.006036217303822937,27727,0.005124474502051032,0.006947960105594842
2003,Other Christian community,"Rhineland-Palatinate, Saarland",1st Quintile,0.006036217303822937,27727,0.005124474502051032,0.006947960105594842
2003,Other Christian community,Berlin,5th Quintile,0.006036217303822937,27727,0.005124474502051032,0.006947960105594842
2003,Other Christian community,Bremen,3rd Quintile,0.004024144869215292,27727,0.0032789568932121505,0.004769332845218434
2003,Other Christian community,Schleswig-Holstein,4th Quintile,0.004024144869215292,27727,0.0032789568932121505,0.004769332845218434
2003,Other Christian community,"Rhineland-Palatinate, Saarland",5th Quintile,0.004024144869215292,27727,0.0032789568932121505,0.004769332845218434
2003,Other Christian community,Brandenburg,1st Quintile,0.004024144869215292,27727,0.0032789568932121505,0.004769332845218434
2003,Other Christian community,Brandenburg,2nd Quintile,0.004024144869215292,27727,0.0032789568932121505,0.004769332845218434
2003,Other Christian community,Saxony,4th Quintile,0.004024144869215292,27727,0.0032789568932121505,0.004769332845218434
2003,Other Christian community,Saxony,3rd Quintile,0.002012072434607646,27727,0.0014846129820882785,0.0025395318871270136
2003,Other Christian community,Thuringa,5th Quintile,0.002012072434607646,27727,0.0014846129820882785,0.0025395318871270136
2003,Other Christian community,Schleswig-Holstein,5th Quintile,0.002012072434607646,27727,0.0014846129820882785,0.0025395318871270136
2003,Other Christian community,Brandenburg,4th Quintile,0.002012072434607646,27727,0.0014846129820882785,0.0025395318871270136
2003,Other Christian community,Mecklenburg-Western Pomerania,2nd Quintile,0.002012072434607646,27727,0.0014846129820882785,0.0025395318871270136
2003,Other Christian community,Saxony,1st Quintile,0.002012072434607646,27727,0.0014846129820882785,0.0025395318871270136
2003,Other Christian community,Saxony-Anhalt,2nd Quintile,0.002012072434607646,27727,0.0014846129820882785,0.0025395318871270136
2003,Other Christian community,Thuringa,1st Quintile,0.002012072434607646,27727,0.0014846129820882785,0.0025395318871270136
2003,Other religious community,North Rhine-Westphalia,2nd Quintile,0.11702127659574468,27727,0.11323761605933824,0.12080493713215112
2003,Other religious community,North Rhine-Westphalia,1st Quintile,0.10047281323877069,27727,0.09693417587888761,0.10401145059865377
2003,Other religious community,Baden-Wuerttemberg,1st Quintile,0.08156028368794327,27727,0.0783387007101656,0.08478186666572093
2003,Other religious community,Baden-Wuerttemberg,2nd Quintile,0.0768321513002364,27727,0.07369730348492154,0.07996699911555127
2003,Other religious community,North Rhine-Westphalia,3rd Quintile,0.07565011820330969,27727,0.07253748725941901,0.07876274914720037
2003,Other religious community,Baden-Wuerttemberg,3rd Quintile,0.06264775413711583,27727,0.05979536485726719,0.06550014341696447
2003,Other religious community,Bavaria,1st Quintile,0.03664302600472813,27727,0.03443149048815878,0.03885456152129748
2003,Other religious community,Bavaria,2nd Quintile,0.03546099290780142,27727,0.03328408541670969,0.03763790039889315
2003,Other religious community,North Rhine-Westphalia,4th Quintile,0.03309692671394799,27727,0.030991258532421545,0.035202594895474434
2003,Other religious community,Lower Saxony,1st Quintile,0.031914893617021274,27727,0.029845905005914185,0.03398388222812836
2003,Other religious community,Baden-Wuerttemberg,4th Quintile,0.030732860520094562,27727,0.02870130887469798,0.03276441216549114
2003,Other religious community,Lower Saxony,2nd Quintile,0.02955082742316785,27727,0.02755751281283634,0.03154414203349936
2003,Other religious community,Bavaria,3rd Quintile,0.02955082742316785,27727,0.02755751281283634,0.03154414203349936
2003,Other religious community,Hesse,2nd Quintile,0.027186761229314422,27727,0.025272513666972918,0.029101008791655926
2003,Other religious community,North Rhine-Westphalia,5th Quintile,0.022458628841607566,27727,0.020714559200748488,0.024202698482466645
2003,Other religious community,Lower Saxony,3rd Quintile,0.02009456264775414,27727,0.018442844300022625,0.021746280995485652
2003,Other religious community,Hesse,1st Quintile,0.02009456264775414,27727,0.018442844300022625,0.021746280995485652
2003,Other religious community,Berlin,1st Quintile,0.018912529550827423,27727,0.01730916120777478,0.020515897893880065
2003,Other religious community,"Rhineland-Palatinate, Saarland",2nd Quintile,0.016548463356973995,27727,0.015046843688576358,0.01805008302537163
2003,Other religious community,"Rhineland-Palatinate, Saarland",1st Quintile,0.015366430260047281,27727,0.013918564012680691,0.01681429650741387
2003,Other religious community,Baden-Wuerttemberg,5th Quintile,0.014184397163120567,27727,0.012792497545751208,0.015576296780489926
2003,Other religious community,"Rhineland-Palatinate, Saarland",5th Quintile,0.013002364066193853,27727,0.011668922934299646,0.01433580519808806
2003,Other religious community,Hesse,3rd Quintile,0.010638297872340425,27727,0.009430711367989585,0.011845884376691266
2003,Other religious community,Bavaria,4th Quintile,0.0070921985815602835,27727,0.006104442902472302,0.008079954260648265
2003,Other religious community,Lower Saxony,4th Quintile,0.0070921985815602835,27727,0.006104442902472302,0.008079954260648265
2003,Other religious community,Hesse,4th Quintile,0.0070921985815602835,27727,0.006104442902472302,0.008079954260648265
2003,Other religious community,Hamburg,1st Quintile,0.00591016548463357,27727,0.005007935477421698,0.006812395491845441
2003,Other religious community,Berlin,2nd Quintile,0.00591016548463357,27727,0.005007935477421698,0.006812395491845441
2003,Other religious community,"Rhineland-Palatinate, Saarland",3rd Quintile,0.00591016548463357,27727,0.005007935477421698,0.006812395491845441
2003,Other religious community,Schleswig-Holstein,1st Quintile,0.004728132387706856,27727,0.003920673705741469,0.005535591069672242
2003,Other religious community,Hamburg,4th Quintile,0.004728132387706856,27727,0.003920673705741469,0.005535591069672242
2003,Other religious community,Bremen,2nd Quintile,0.004728132387706856,27727,0.003920673705741469,0.005535591069672242
2003,Other religious community,Saxony,3rd Quintile,0.0035460992907801418,27727,0.0028464044336646995,0.004245794147895584
2003,Other religious community,Berlin,4th Quintile,0.0035460992907801418,27727,0.0028464044336646995,0.004245794147895584
2003,Other religious community,Bavaria,5th Quintile,0.0035460992907801418,27727,0.0028464044336646995,0.004245794147895584
2003,Other religious community,Schleswig-Holstein,3rd Quintile,0.002364066193853428,27727,0.0017924289873219666,0.002935703400384889
2003,Other religious community,Schleswig-Holstein,5th Quintile,0.002364066193853428,27727,0.0017924289873219666,0.002935703400384889
2003,Other religious community,Hamburg,2nd Quintile,0.002364066193853428,27727,0.0017924289873219666,0.002935703400384889
2003,Other religious community,Hesse,5th Quintile,0.001182033096926714,27727,0.0007775851626593233,0.0015864810311941044
2003,Other religious community,Brandenburg,1st Quintile,0.001182033096926714,27727,0.0007775851626593233,0.0015864810311941044
2003,Other religious community,Berlin,5th Quintile,0.001182033096926714,27727,0.0007775851626593233,0.0015864810311941044
2003,Other religious community,Mecklenburg-Western Pomerania,2nd Quintile,0.001182033096926714,27727,0.0007775851626593233,0.0015864810311941044
2003,Other religious community,Saxony,1st Quintile,0.001182033096926714,27727,0.0007775851626593233,0.0015864810311941044
2003,Other religious community,Bremen,3rd Quintile,0.001182033096926714,27727,0.0007775851626593233,0.0015864810311941044
2003,Other religious community,Saxony,2nd Quintile,0.001182033096926714,27727,0.0007775851626593233,0.0015864810311941044
2003,Other religious community,Thuringa,4th Quintile,0.001182033096926714,27727,0.0007775851626593233,0.0015864810311941044
2003,Non-denominational,Saxony,3rd Quintile,0.045888232621535664,27727,0.04342528644119837,0.04835117880187296
2003,Non-denominational,North Rhine-Westphalia,5th Quintile,0.0446766621232773,27727,0.04224490507572647,0.04710841917082812
2003,Non-denominational,Saxony,2nd Quintile,0.03816447069513857,27727,0.03590927278902131,0.04041966860125583
2003,Non-denominational,Bavaria,5th Quintile,0.032106618203846735,27727,0.030031629808936817,0.03418160659875665
2003,Non-denominational,Saxony-Anhalt,3rd Quintile,0.032106618203846735,27727,0.030031629808936817,0.03418160659875665
2003,Non-denominational,Saxony,4th Quintile,0.03180372557928214,27727,0.02973822494604355,0.03386922621252073
2003,Non-denominational,Brandenburg,3rd Quintile,0.027260336210813266,27727,0.025343572641500646,0.029177099780125886
2003,Non-denominational,North Rhine-Westphalia,4th Quintile,0.026351658337119492,27727,0.024466231563514896,0.028237085110724088
2003,Non-denominational,Thuringa,2nd Quintile,0.0260487657125549,27727,0.024173914486508845,0.027923616938600952
2003,Non-denominational,Saxony-Anhalt,2nd Quintile,0.02574587308799031,27727,0.023881664221317475,0.027610081954663142
2003,Non-denominational,Saxony,1st Quintile,0.025291534151143418,27727,0.023443416622485433,0.027139651679801403
2003,Non-denominational,Brandenburg,2nd Quintile,0.025291534151143418,27727,0.023443416622485433,0.027139651679801403
2003,Non-denominational,Brandenburg,4th Quintile,0.02483719521429653,27727,0.02300532597756855,0.026669064451024512
2003,Non-denominational,Baden-Wuerttemberg,5th Quintile,0.024231409965167348,27727,0.0224214565800313,0.026041363350303395
2003,Non-denominational,Saxony-Anhalt,4th Quintile,0.020748144782674543,27727,0.019070339851079435,0.02242594971426965
2003,Non-denominational,Thuringa,4th Quintile,0.020293805845827653,27727,0.01863408783210244,0.021953523859552865
2003,Non-denominational,Thuringa,3rd Quintile,0.020293805845827653,27727,0.01863408783210244,0.021953523859552865
2003,Non-denominational,Lower Saxony,5th Quintile,0.02014235953354536,27727,0.018488718296936303,0.021796000770154415
2003,Non-denominational,Saxony,5th Quintile,0.018930789035286992,27727,0.01732666180454803,0.020534916266025955
2003,Non-denominational,Berlin,3rd Quintile,0.018930789035286992,27727,0.01732666180454803,0.020534916266025955
2003,Non-denominational,Hesse,5th Quintile,0.0186278964107224,27727,0.01703640832574376,0.020219384495701036
2003,Non-denominational,Mecklenburg-Western Pomerania,2nd Quintile,0.017870664849310918,27727,0.01631125839742647,0.019430071301195367
2003,Non-denominational,Berlin,5th Quintile,0.017567772224746328,27727,0.016021399159801122,0.019114145289691534
2003,Non-denominational,North Rhine-Westphalia,3rd Quintile,0.017264879600181735,27727,0.015731659000466525,0.018798100199896944
2003,Non-denominational,Saxony-Anhalt,1st Quintile,0.016961986975617144,27727,0.015442041010660507,0.01848193294057378
2003,Non-denominational,Bavaria,4th Quintile,0.016810540663334848,27727,0.015297278832889071,0.018323802493780624
2003,Non-denominational,Berlin,4th Quintile,0.016810540663334848,27727,0.015297278832889071,0.018323802493780624
2003,Non-denominational,Brandenburg,1st Quintile,0.01378161441768893,27727,0.012409339185425345,0.015153889649952514
2003,Non-denominational,Brandenburg,5th Quintile,0.01378161441768893,27727,0.012409339185425345,0.015153889649952514
2003,Non-denominational,Thuringa,1st Quintile,0.013478721793124338,27727,0.012121401902895712,0.014836041683352964
2003,Non-denominational,Lower Saxony,4th Quintile,0.013175829168559746,27727,0.01183364071929851,0.014518017617820981
2003,Non-denominational,Mecklenburg-Western Pomerania,3rd Quintile,0.013175829168559746,27727,0.01183364071929851,0.014518017617820981
2003,Non-denominational,Berlin,2nd Quintile,0.01302438285627745,27727,0.011689828033728752,0.014358937678826147
2003,Non-denominational,North Rhine-Westphalia,2nd Quintile,0.012872936543995154,27727,0.011546061659221101,0.014199811428769207
2003,Non-denominational,Saxony-Anhalt,5th Quintile,0.011964258670301379,27727,0.010684482984898307,0.01324403435570445
2003,Non-denominational,Bavaria,3rd Quintile,0.011661366045736787,27727,0.010397700250584372,0.012925031840889202
2003,Non-denominational,Mecklenburg-Western Pomerania,5th Quintile,0.011055580796607603,27727,0.009824798180383966,0.012286363412831241
2003,Non-denominational,Hesse,4th Quintile,0.010904134484325307,27727,0.00968171736605737,0.012126551602593244
