year,bula_h,quintil_oecd,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,North Rhine-Westphalia,2nd Quintile,Non-denominational,0.005340476856008333,83,20234,0.005322277903319463,0.005358675808697203
2003,North Rhine-Westphalia,3rd Quintile,Catholic,0.01803345219073494,315,20234,0.01800022398140368,0.0180666804000662
2003,North Rhine-Westphalia,3rd Quintile,Protestant,0.014563603089892073,271,20234,0.014533689545728562,0.014593516634055583
2003,North Rhine-Westphalia,3rd Quintile,Other religious community,0.001875565657311394,50,20234,0.0018647618299835154,0.0018863694846392724
2003,North Rhine-Westphalia,3rd Quintile,Non-denominational,0.005507276963702512,97,20234,0.005488797540198125,0.005525756387206899
2003,North Rhine-Westphalia,4th Quintile,Catholic,0.0202321219376203,411,20234,0.02019696577455842,0.020267278100682178
2003,North Rhine-Westphalia,4th Quintile,Protestant,0.015593015944557118,312,20234,0.015562079417406054,0.015623952471708183
2003,North Rhine-Westphalia,4th Quintile,Non-denominational,0.009681037778729503,149,20234,0.009656588409475147,0.009705487147983858
2003,North Rhine-Westphalia,5th Quintile,Catholic,0.022526951096367834,599,20234,0.0224898981490623,0.02256400404367337
2003,North Rhine-Westphalia,5th Quintile,Protestant,0.016909614941757682,487,20234,0.016877420363657795,0.01694180951985757
2003,North Rhine-Westphalia,5th Quintile,Non-denominational,0.012391725324956379,334,20234,0.012364101907675241,0.012419348742237516
2003,Hesse,1st Quintile,Catholic,0.0037564558221760114,43,20234,0.003741180476122415,0.0037717311682296077
2003,Hesse,1st Quintile,Protestant,0.0055184883582112595,80,20234,0.005499990238871603,0.005536986477550916
2003,Hesse,1st Quintile,Non-denominational,0.0015923789817979621,34,20234,0.0015824227197931983,0.001602335243802726
2003,Hesse,2nd Quintile,Catholic,0.0034279217281912478,49,20234,0.0034133272369327007,0.0034425162194497948
2003,Hesse,2nd Quintile,Protestant,0.00724618475086025,98,20234,0.0072250062781064935,0.007267363223614006
2003,Hesse,3rd Quintile,Catholic,0.003744422525995327,69,20234,0.0037291715737104935,0.0037596734782801605
2003,Hesse,3rd Quintile,Protestant,0.007970022224594506,129,20234,0.007947819241968633,0.00799222520722038
2003,Hesse,3rd Quintile,Non-denominational,0.0016762910200100042,32,20234,0.0016660762273287971,0.0016865058126912112
2003,Hesse,4th Quintile,Catholic,0.0038665839917982185,63,20234,0.0038510872058749733,0.0038820807777214636
2003,Hesse,4th Quintile,Protestant,0.007472583441758378,144,20234,0.007451079117627094,0.0074940877658896616
2003,Hesse,4th Quintile,Non-denominational,0.002920776909852534,56,20234,0.0029073017730964217,0.0029342520466086462
2003,Hesse,5th Quintile,Catholic,0.006146478690781765,132,20234,0.006126962568286213,0.006165994813277316
2003,Hesse,5th Quintile,Protestant,0.012213416970826523,273,20234,0.012185990539077637,0.012240843402575408
2003,Hesse,5th Quintile,Non-denominational,0.005440495018314873,139,20234,0.005422127361792415,0.005458862674837331
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Catholic,0.006314163024445276,116,20234,0.006294384148794533,0.006333941900096019
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Protestant,0.005140726671333569,86,20234,0.005122869517591661,0.005158583825075476
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Catholic,0.0070127297809160945,132,20234,0.006991892811817707,0.007033566750014482
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Protestant,0.003771770070627267,73,20234,0.003756463736767977,0.0037870764044865566
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Catholic,0.008948217653329907,137,20234,0.008924703161490407,0.008971732145169407
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Protestant,0.005059942858402903,91,20234,0.005042225848857778,0.005077659867948028
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Catholic,0.008750754315921646,174,20234,0.008727498406076837,0.008774010225766455
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Protestant,0.003205499781915111,70,20234,0.003191385140568247,0.003219614423261975
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Non-denominational,0.0017330101882135972,31,20234,0.0017226243137730129,0.0017433960626541815
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Catholic,0.006613950523163802,176,20234,0.006593710609573352,0.006634190436754252
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Protestant,0.0029792974774749286,88,20234,0.00296568841595279,0.002992906538997067
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Non-denominational,0.0022632813784584007,54,20234,0.0022514155952986503,0.002275147161618151
2003,Baden-Wuerttemberg,1st Quintile,Catholic,0.007275135685424467,112,20234,0.007253915256723915,0.007296356114125018
2003,Baden-Wuerttemberg,1st Quintile,Protestant,0.006742199806860184,88,20234,0.006721765921319968,0.0067626336924004
2003,Baden-Wuerttemberg,1st Quintile,Other religious community,0.003422284138425315,83,20234,0.003407701611972116,0.0034368666648785136
2003,Baden-Wuerttemberg,2nd Quintile,Catholic,0.009387349459104513,144,20234,0.009363270229802977,0.009411428688406049
2003,Baden-Wuerttemberg,2nd Quintile,Protestant,0.00848716213982556,120,20234,0.008464256123010359,0.008510068156640762
2003,Baden-Wuerttemberg,2nd Quintile,Other religious community,0.0016804794075585766,61,20234,0.00167025188293204,0.0016907069321851133
2003,Baden-Wuerttemberg,2nd Quintile,Non-denominational,0.0015862460437100017,34,20234,0.001576308942610451,0.0015961831448095523
2003,Baden-Wuerttemberg,3rd Quintile,Catholic,0.011013277740034086,203,20234,0.010987217843857892,0.01103933763621028
2003,Baden-Wuerttemberg,3rd Quintile,Protestant,0.011098927717247528,178,20234,0.011072767816602104,0.011125087617892953
2003,Baden-Wuerttemberg,3rd Quintile,Other Christian community,0.0009545329704899734,37,20234,0.0009468220318259143,0.0009622439091540325
2003,Baden-Wuerttemberg,3rd Quintile,Other religious community,0.0014713718139197957,43,20234,0.0014618007408610401,0.0014809428869785512
2003,Baden-Wuerttemberg,3rd Quintile,Non-denominational,0.004240975459833544,56,20234,0.004224748798949302,0.0042572021207177855
2003,Baden-Wuerttemberg,4th Quintile,Catholic,0.0132762932664114,236,20234,0.01324771371849359,0.013304872814329209
2003,Baden-Wuerttemberg,4th Quintile,Protestant,0.014055040556090415,208,20234,0.014025646363057264,0.014084434749123565
2003,Baden-Wuerttemberg,4th Quintile,Other Christian community,0.0014142692863660623,36,20234,0.0014048855048449068,0.0014236530678872178
2003,Baden-Wuerttemberg,4th Quintile,Non-denominational,0.004749759699338968,66,20234,0.00473259164340762,0.004766927755270316
2003,Baden-Wuerttemberg,5th Quintile,Catholic,0.012906206719376551,316,20234,0.012878023041021251,0.012934390397731851
2003,Baden-Wuerttemberg,5th Quintile,Protestant,0.014395508941512598,361,20234,0.014365765994083377,0.01442525188894182
2003,Baden-Wuerttemberg,5th Quintile,Non-denominational,0.00639263110020075,170,20234,0.0063727304906790955,0.006412531709722404
2003,Bavaria,1st Quintile,Catholic,0.013010957470713892,179,20234,0.012982661151312198,0.013039253790115585
2003,Bavaria,1st Quintile,Protestant,0.006023273455300316,74,20234,0.0060039527243451974,0.006042594186255434
2003,Bavaria,1st Quintile,Other religious community,0.00218980184334049,36,20234,0.0021781298365248034,0.002201473850156176
2003,Bavaria,1st Quintile,Non-denominational,0.0033839818001028207,46,20234,0.003369480828713301,0.0033984827714923405
2003,Bavaria,2nd Quintile,Catholic,0.018166520895491048,291,20234,0.018133172575922563,0.018199869215059533
2003,Bavaria,2nd Quintile,Protestant,0.005202066926504647,76,20234,0.0051841041047851755,0.005220029748224119
2003,Bavaria,2nd Quintile,Other religious community,0.0015588684730493676,36,20234,0.0015490173640681278,0.0015687195820306074
2003,Bavaria,2nd Quintile,Non-denominational,0.002419183011553684,34,20234,0.0024069163167123203,0.0024314497063950475
2003,Bavaria,3rd Quintile,Catholic,0.01780493674596529,306,20234,0.01777191589615871,0.01783795759577187
2003,Bavaria,3rd Quintile,Protestant,0.0063039282062319546,117,20234,0.006284165265394984,0.006323691147068925
2003,Bavaria,3rd Quintile,Non-denominational,0.0034169076939575935,69,20234,0.003402336587353462,0.003431478800561725
2003,Bavaria,4th Quintile,Catholic,0.023177881477163664,433,20234,0.023140309524532634,0.023215453429794693
2003,Bavaria,4th Quintile,Protestant,0.006554589551343681,124,20234,0.006534440068253259,0.006574739034434104
2003,Bavaria,4th Quintile,Non-denominational,0.005112693072521678,91,20234,0.005094884424077743,0.005130501720965613
2003,Bavaria,5th Quintile,Catholic,0.023098090470814205,611,20234,0.023060581713749105,0.023135599227879305
2003,Bavaria,5th Quintile,Protestant,0.00834479494204282,242,20234,0.008322080224681448,0.008367509659404191
2003,Bavaria,5th Quintile,Non-denominational,0.009352600092642277,237,20234,0.009328565050431005,0.009376635134853548
2003,Berlin,1st Quintile,Non-denominational,0.005150550214105207,85,20234,0.0051326760949142285,0.005168424333296185
2003,Berlin,2nd Quintile,Non-denominational,0.004275891673633606,77,20234,0.004259598637785563,0.004292184709481649
2003,Berlin,3rd Quintile,Protestant,0.0022506986871040397,36,20234,0.0022388658591574067,0.0022625315150506726
2003,Berlin,3rd Quintile,Non-denominational,0.006951927884324362,119,20234,0.0069311808072529115,0.006972674961395813
2003,Berlin,4th Quintile,Protestant,0.002036715191011015,34,20234,0.0020254577005397196,0.00204797268148231
2003,Berlin,4th Quintile,Non-denominational,0.005608923997490005,98,20234,0.005590275770730604,0.0056275722242494055
2003,Berlin,5th Quintile,Protestant,0.003196507229775445,72,20234,0.0031824123370173363,0.003210602122533554
2003,Berlin,5th Quintile,Non-denominational,0.00537400424425414,136,20234,0.005355748562329173,0.005392259926179107
2003,Brandenburg,1st Quintile,Protestant,0.0020168253003924586,37,20234,0.002005622801622051,0.002028027799162866
2003,Brandenburg,1st Quintile,Non-denominational,0.005597553546180606,126,20234,0.0055789241244115955,0.005616182967949616
2003,Brandenburg,2nd Quintile,Protestant,0.0021985588940334772,46,20234,0.002186863623558631,0.0022102541645083232
2003,Brandenburg,2nd Quintile,Non-denominational,0.006624095263291042,153,20234,0.0066038399366837456,0.006644350589898338
2003,Brandenburg,3rd Quintile,Protestant,0.0015884002895416765,43,20234,0.001578456453780186,0.001598344125303167
2003,Brandenburg,3rd Quintile,Non-denominational,0.006270688905558756,155,20234,0.006250977806859684,0.006290400004257829
2003,Brandenburg,4th Quintile,Protestant,0.001649870062393286,40,20234,0.0016397359558637313,0.0016600041689228406
2003,Brandenburg,4th Quintile,Non-denominational,0.0054469944362557626,150,20234,0.005428615871716808,0.0054653730007947175
2003,Brandenburg,5th Quintile,Non-denominational,0.003462283677731899,119,20234,0.0034476164731693207,0.003476950882294477
2003,Mecklenburg-Western Pomerania,1st Quintile,Non-denominational,0.004390452658908244,85,20234,0.004373943751550856,0.0044069615662656325
2003,Mecklenburg-Western Pomerania,2nd Quintile,Non-denominational,0.005386473485910893,116,20234,0.005368196751595619,0.005404750220226168
2003,Mecklenburg-Western Pomerania,3rd Quintile,Non-denominational,0.0029313376322043327,68,20234,0.002917838227734641,0.0029448370366740246
2003,Mecklenburg-Western Pomerania,4th Quintile,Non-denominational,0.0022709599266612594,52,20234,0.002259074077987107,0.0022828457753354117
2003,Mecklenburg-Western Pomerania,5th Quintile,Non-denominational,0.0022451269922983768,87,20234,0.0022333087867494363,0.0022569451978473173
2003,Saxony,1st Quintile,Protestant,0.004196422676154036,94,20234,0.004180281112301453,0.00421256424000662
2003,Saxony,1st Quintile,Non-denominational,0.009896049625729594,217,20234,0.009871332925880555,0.009920766325578633
2003,Saxony,2nd Quintile,Protestant,0.005181598263895151,124,20234,0.005163670631885334,0.005199525895904968
2003,Saxony,2nd Quintile,Non-denominational,0.010171880898030061,258,20234,0.010146825593736482,0.01019693620232364
2003,Saxony,3rd Quintile,Protestant,0.00439244768563641,120,20234,0.004375935044416036,0.004408960326856785
2003,Saxony,3rd Quintile,Non-denominational,0.010449519250349355,254,20234,0.010424127871401536,0.010474910629297174
2003,Saxony,4th Quintile,Protestant,0.0020868060728046196,55,20234,0.0020754112760530425,0.0020982008695561967
2003,Saxony,4th Quintile,Non-denominational,0.007687717015901825,202,20234,0.007665907700526498,0.007709526331277152
2003,Saxony,5th Quintile,Protestant,0.001610010915058705,62,20234,0.0015999997718538466,0.0016200220582635635
2003,Saxony,5th Quintile,Non-denominational,0.0037391744630881317,145,20234,0.003723934162033189,0.0037544147641430745
2003,Saxony-Anhalt,1st Quintile,Non-denominational,0.007221474303061961,155,20234,0.007200331708718846,0.007242616897405077
2003,Saxony-Anhalt,2nd Quintile,Protestant,0.0016644273303157294,42,20234,0.0016542486881441529,0.001674605972487306
2003,Saxony-Anhalt,2nd Quintile,Non-denominational,0.006688892244727698,165,20234,0.006668538754140909,0.006709245735314487
2003,Saxony-Anhalt,3rd Quintile,Protestant,0.0018512755739148264,50,20234,0.0018405418030933147,0.001862009344736338
2003,Saxony-Anhalt,3rd Quintile,Non-denominational,0.006809417373118178,172,20234,0.006788882575429365,0.00682995217080699
2003,Saxony-Anhalt,4th Quintile,Protestant,0.0013737515140344997,37,20234,0.0013645029408948246,0.001383000087174175
2003,Saxony-Anhalt,4th Quintile,Non-denominational,0.004420141746869768,132,20234,0.004403577362330268,0.004436706131409268
2003,Saxony-Anhalt,5th Quintile,Non-denominational,0.0028242101178172644,103,20234,0.0028109589693460393,0.0028374612662884894
2003,Thuringa,1st Quintile,Protestant,0.0022056924292398195,45,20234,0.002193978242525279,0.00221740661595436
2003,Thuringa,1st Quintile,Non-denominational,0.005869679768843051,142,20234,0.005850605494765198,0.005888754042920904
2003,Thuringa,2nd Quintile,Protestant,0.0022665537286775095,66,20234,0.0022546793900572134,0.0022784280672978057
2003,Thuringa,2nd Quintile,Non-denominational,0.004615655826955765,147,20234,0.004598730726056058,0.004632580927855472
2003,Thuringa,3rd Quintile,Protestant,0.0015318956857161047,58,20234,0.001522130042592166,0.0015416613288400435
2003,Thuringa,3rd Quintile,Non-denominational,0.004091808583822971,109,20234,0.004075868651924731,0.00410774851572121
2003,Thuringa,4th Quintile,Protestant,0.0016430147142852255,50,20234,0.0016329016489802757,0.0016531277795901753
2003,Thuringa,4th Quintile,Non-denominational,0.003992382826947427,123,20234,0.0039766369601168345,0.00400812869377802
2003,Thuringa,5th Quintile,Protestant,0.000890043552968861,46,20234,0.0008825974090224303,0.0008974896969152917
2003,Thuringa,5th Quintile,Non-denominational,0.0011984447889569303,67,20234,0.0011898057033922773,0.0012070838745215833
2007,Schleswig-Holstein,1st Quintile,Protestant,0.005557155825838016,70,18696,0.0055385066584118774,0.005575804993264155
2007,Schleswig-Holstein,2nd Quintile,Protestant,0.004276750712177778,61,18696,0.004260379925890926,0.004293121498464629
2007,Schleswig-Holstein,3rd Quintile,Protestant,0.006834716320354223,96,18696,0.006814047568132298,0.0068553850725761485
2007,Schleswig-Holstein,3rd Quintile,Non-denominational,0.0031728841632130762,41,18696,0.0031587756815799335,0.003186992644846219
2007,Schleswig-Holstein,4th Quintile,Protestant,0.0027195740179358765,47,18696,0.002706509230858431,0.002732638805013322
2007,Schleswig-Holstein,5th Quintile,Protestant,0.005611255685225858,107,18696,0.005592516470997471,0.005629994899454245
2007,Schleswig-Holstein,5th Quintile,Non-denominational,0.003274638765289581,66,18696,0.003260306570541906,0.0032889709600372563
2007,Hamburg,2nd Quintile,Protestant,0.0029773970340568993,36,18696,0.002963728745941808,0.0029910653221719907
2007,Hamburg,4th Quintile,Protestant,0.002767472528954782,36,18696,0.0027542935087382717,0.002780651549171292
2007,Hamburg,5th Quintile,Protestant,0.00211004195664814,47,18696,0.0020985305043376284,0.0021215534089586516
2007,Lower Saxony,1st Quintile,Catholic,0.002893760578654746,37,18696,0.0028802850670634904,0.0029072360902460018
2007,Lower Saxony,1st Quintile,Protestant,0.009062722981571547,129,18696,0.009038949341537175,0.009086496621605919
2007,Lower Saxony,1st Quintile,Non-denominational,0.004118880574950463,44,18696,0.004102813508257766,0.00413494764164316
2007,Lower Saxony,2nd Quintile,Catholic,0.004420768648509973,63,18696,0.004404125708223942,0.004437411588796005
2007,Lower Saxony,2nd Quintile,Protestant,0.011104624645536562,181,18696,0.011078335869798521,0.011130913421274603
2007,Lower Saxony,2nd Quintile,Non-denominational,0.003182555114717896,45,18696,0.0031684252166593106,0.003196685012776481
2007,Lower Saxony,3rd Quintile,Catholic,0.004774340195119242,63,18696,0.004757047578621641,0.004791632811616843
2007,Lower Saxony,3rd Quintile,Protestant,0.009155710770190683,163,18696,0.009131816598237714,0.009179604942143652
2007,Lower Saxony,3rd Quintile,Non-denominational,0.004621173246731253,68,18696,0.004604158966895434,0.004638187526567071
2007,Lower Saxony,4th Quintile,Catholic,0.003374772340734537,71,18696,0.003360223398294783,0.0033893212831742916
2007,Lower Saxony,4th Quintile,Protestant,0.016086896113718906,277,18696,0.01605533460554269,0.01611845762189512
2007,Lower Saxony,4th Quintile,Non-denominational,0.004863304659529767,78,18696,0.0048458524525170545,0.00488075686654248
2007,Lower Saxony,5th Quintile,Catholic,0.005164335120717762,100,18696,0.005146353611978789,0.005182316629456735
2007,Lower Saxony,5th Quintile,Protestant,0.011960505246206876,284,18696,0.011933233988811118,0.011987776503602634
2007,Lower Saxony,5th Quintile,Non-denominational,0.005925172775710552,134,18696,0.005905919559205298,0.005944425992215805
2007,North Rhine-Westphalia,1st Quintile,Catholic,0.015559032340683104,227,18696,0.015527984644634465,0.015590080036731742
2007,North Rhine-Westphalia,1st Quintile,Protestant,0.0160002867659183,217,18696,0.015968808948199718,0.016031764583636882
2007,North Rhine-Westphalia,1st Quintile,Islamic community,0.007068421834947542,101,18696,0.00704740515366165,0.007089438516233434
2007,North Rhine-Westphalia,1st Quintile,Non-denominational,0.005574157192467167,67,18696,0.005555479679184798,0.005592834705749536
2007,North Rhine-Westphalia,2nd Quintile,Catholic,0.019429176331257753,286,18696,0.019394549725256862,0.019463802937258644
2007,North Rhine-Westphalia,2nd Quintile,Protestant,0.01329854830032232,222,18696,0.013269811510733127,0.013327285089911512
2007,North Rhine-Westphalia,2nd Quintile,Islamic community,0.003220603288263154,61,18696,0.0032063894493471494,0.0032348171271791588
2007,North Rhine-Westphalia,2nd Quintile,Non-denominational,0.0064479775367798225,72,18696,0.006427898156224368,0.006468056917335277
2007,North Rhine-Westphalia,3rd Quintile,Catholic,0.021042234785511177,346,18696,0.02100622909403088,0.021078240476991472
2007,North Rhine-Westphalia,3rd Quintile,Protestant,0.012914075677576034,215,18696,0.01288575182077384,0.012942399534378228
2007,North Rhine-Westphalia,3rd Quintile,Islamic community,0.001748915230029398,33,18696,0.001738433148766445,0.001759397311292351
2007,North Rhine-Westphalia,3rd Quintile,Non-denominational,0.007896703699535287,103,18696,0.007874499014632807,0.007918908384437767
2007,North Rhine-Westphalia,4th Quintile,Catholic,0.01881133829005631,351,18696,0.018777255954003872,0.018845420626108746
2007,North Rhine-Westphalia,4th Quintile,Protestant,0.016501373701872084,320,18696,0.016469414923079913,0.016533332480664256
2007,North Rhine-Westphalia,4th Quintile,Non-denominational,0.008265964228302222,143,18696,0.00824325054234441,0.008288677914260034
2007,North Rhine-Westphalia,5th Quintile,Catholic,0.02460264948790353,567,18696,0.02456378750356209,0.02464151147224497
2007,North Rhine-Westphalia,5th Quintile,Protestant,0.016123509690981953,413,18696,0.016091912874327315,0.01615510650763659
2007,North Rhine-Westphalia,5th Quintile,Non-denominational,0.015328064796589337,298,18696,0.015297244792584291,0.015358884800594382
2007,Hesse,1st Quintile,Catholic,0.003693060715060525,43,18696,0.0036778435746323648,0.003708277855488685
2007,Hesse,1st Quintile,Protestant,0.005310137578838483,75,18696,0.005291905340917807,0.005328369816759158
2007,Hesse,2nd Quintile,Catholic,0.0028739896237251457,43,18696,0.0028605600920624027,0.0028874191553878888
2007,Hesse,2nd Quintile,Protestant,0.007177344503751019,116,18696,0.007156167672173332,0.007198521335328705
2007,Hesse,2nd Quintile,Non-denominational,0.001962597338754337,32,18696,0.0019514945453568621,0.001973700132151812
2007,Hesse,3rd Quintile,Catholic,0.005473489554685793,65,18696,0.005454980528238196,0.005491998581133389
2007,Hesse,3rd Quintile,Protestant,0.007297610099582466,118,18696,0.0072762578759838145,0.007318962323181117
2007,Hesse,4th Quintile,Catholic,0.00379893644355878,69,18696,0.0037835035357642053,0.003814369351353355
2007,Hesse,4th Quintile,Protestant,0.008843864727576228,148,18696,0.008820377306736934,0.008867352148415523
2007,Hesse,4th Quintile,Non-denominational,0.0037896971651387645,55,18696,0.003774282964243754,0.003805111366033775
2007,Hesse,5th Quintile,Catholic,0.005050296101966847,103,18696,0.005032513216495457,0.005068078987438238
2007,Hesse,5th Quintile,Protestant,0.01175605848415469,233,18696,0.011729018514725957,0.011783098453583423
2007,Hesse,5th Quintile,Non-denominational,0.005416920394194634,134,18696,0.005398506738981581,0.005435334049407687
2007,"Rhineland-Palatinate, Saarland",1st Quintile,Catholic,0.005499635182509462,72,18696,0.005481082245879296,0.005518188119139627
2007,"Rhineland-Palatinate, Saarland",1st Quintile,Protestant,0.0043881436650213875,64,18696,0.004371561978681718,0.004404725351361057
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,Catholic,0.006427695454706167,107,18696,0.006407647474196764,0.006447743435215569
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,Protestant,0.00456393699978798,71,18696,0.004547027928595613,0.004580846070980347
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,Catholic,0.006628935713043415,107,18696,0.006608578378985985,0.006649293047100845
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,Protestant,0.0035149276630274564,67,18696,0.0035000807268556512,0.0035297745991992617
2007,"Rhineland-Palatinate, Saarland",4th Quintile,Catholic,0.008212427755532459,148,18696,0.008189787133265515,0.008235068377799403
2007,"Rhineland-Palatinate, Saarland",4th Quintile,Protestant,0.003525943435918671,83,18696,0.0035110733350119682,0.003540813536825374
2007,"Rhineland-Palatinate, Saarland",5th Quintile,Catholic,0.008424825329662353,178,18696,0.008401896255324798,0.008447754403999908
2007,"Rhineland-Palatinate, Saarland",5th Quintile,Protestant,0.003446948408159269,94,18696,0.0034322452425043317,0.0034616515738142063
2007,"Rhineland-Palatinate, Saarland",5th Quintile,Non-denominational,0.0027460584313152847,65,18696,0.0027329303573545368,0.0027591865052760327
2007,Baden-Wuerttemberg,1st Quintile,Catholic,0.00875457966194105,109,18696,0.008731210050402437,0.008777949273479664
2007,Baden-Wuerttemberg,1st Quintile,Protestant,0.007121211603383136,90,18696,0.007100117148413115,0.007142306058353157
2007,Baden-Wuerttemberg,1st Quintile,Islamic community,0.0033527584878147876,65,18696,0.0033382569146904596,0.0033672600609391157
2007,Baden-Wuerttemberg,2nd Quintile,Catholic,0.007709824967186383,121,18696,0.007687882530598979,0.007731767403773787
2007,Baden-Wuerttemberg,2nd Quintile,Protestant,0.008851501655164191,132,18696,0.00882800418601212,0.008874999124316264
2007,Baden-Wuerttemberg,2nd Quintile,Islamic community,0.002434075105192268,47,18696,0.0024217133244232875,0.0024464368859612486
2007,Baden-Wuerttemberg,2nd Quintile,Non-denominational,0.002491835748926605,33,18696,0.0024793285175958826,0.0025043429802573277
2007,Baden-Wuerttemberg,3rd Quintile,Catholic,0.008353587147782403,151,18696,0.00833075440030861,0.008376419895256197
2007,Baden-Wuerttemberg,3rd Quintile,Protestant,0.010423743821977131,157,18696,0.01039826497650198,0.010449222667452282
2007,Baden-Wuerttemberg,3rd Quintile,Other Christian community,0.0012961424235446671,43,18696,0.0012871165764177586,0.0013051682706715756
2007,Baden-Wuerttemberg,3rd Quintile,Islamic community,0.0028601398801720666,42,18696,0.0028467426529742755,0.0028735371073698576
2007,Baden-Wuerttemberg,3rd Quintile,Non-denominational,0.003801761403966503,52,18696,0.003786322781028346,0.0038172000269046597
2007,Baden-Wuerttemberg,4th Quintile,Catholic,0.012456042357077595,210,18696,0.012428218873544224,0.012483865840610966
2007,Baden-Wuerttemberg,4th Quintile,Protestant,0.012722903804862667,237,18696,0.012694787651744746,0.012751019957980588
2007,Baden-Wuerttemberg,4th Quintile,Non-denominational,0.005836405881599941,67,18696,0.005817296575466565,0.005855515187733317
2007,Baden-Wuerttemberg,5th Quintile,Catholic,0.01493943549787314,308,18696,0.014909002705202368,0.014969868290543911
2007,Baden-Wuerttemberg,5th Quintile,Protestant,0.014453053132856305,323,18696,0.014423112449723408,0.014482993815989201
2007,Baden-Wuerttemberg,5th Quintile,Non-denominational,0.005747168488400314,152,18696,0.005728204982550636,0.005766131994249991
2007,Bavaria,1st Quintile,Catholic,0.013712963144342108,169,18696,0.013683788164548221,0.013742138124135994
2007,Bavaria,1st Quintile,Protestant,0.005213409715636402,75,18696,0.005195343419004773,0.005231476012268031
2007,Bavaria,1st Quintile,Non-denominational,0.004601748121737903,53,18696,0.004584769473696499,0.004618726769779306
2007,Bavaria,2nd Quintile,Catholic,0.01737900800485165,277,18696,0.0173462250000315,0.017411791009671804
2007,Bavaria,2nd Quintile,Protestant,0.006060615407441597,96,18696,0.006041144707694915,0.006080086107188279
2007,Bavaria,2nd Quintile,Non-denominational,0.002672395999602727,47,18696,0.002659444723163576,0.0026853472760418784
2007,Bavaria,3rd Quintile,Catholic,0.019706181359333094,333,18696,0.019671313714241797,0.01974104900442439
2007,Bavaria,3rd Quintile,Protestant,0.006755898712690017,117,18696,0.006735348666177444,0.00677644875920259
2007,Bavaria,3rd Quintile,Non-denominational,0.005115000866657029,78,18696,0.0050971050078709315,0.005132896725443126
2007,Bavaria,4th Quintile,Catholic,0.020883069301383846,386,18696,0.020847197127833266,0.020918941474934425
2007,Bavaria,4th Quintile,Protestant,0.00759000185674471,147,18696,0.007568229283834069,0.00761177442965535
2007,Bavaria,4th Quintile,Non-denominational,0.005524278719056256,99,18696,0.0055056844919721725,0.00554287294614034
2007,Bavaria,5th Quintile,Catholic,0.021742207027015098,484,18696,0.021705620455134456,0.02177879359889574
2007,Bavaria,5th Quintile,Protestant,0.010213673678403519,239,18696,0.01018845020092912,0.010238897155877917
2007,Bavaria,5th Quintile,Non-denominational,0.008429355849267756,198,18696,0.008406420663004753,0.00845229103553076
2007,Berlin,1st Quintile,Non-denominational,0.00685367111008136,78,18696,0.006832973914778653,0.0068743683053840675
2007,Berlin,2nd Quintile,Protestant,0.002684400606930326,34,18696,0.0026714203521440733,0.0026973808617165784
2007,Berlin,2nd Quintile,Non-denominational,0.005794302929867976,85,18696,0.0057752622711419,0.005813343588594052
2007,Berlin,3rd Quintile,Protestant,0.0020082426309465306,31,18696,0.0019970117243544726,0.0020194735375385887
2007,Berlin,3rd Quintile,Non-denominational,0.005976348561895108,84,18696,0.005957012876750284,0.005995684247039932
2007,Berlin,4th Quintile,Protestant,0.002077859130903722,41,18696,0.002066435619310854,0.00208928264249659
2007,Berlin,4th Quintile,Non-denominational,0.006635162781592358,104,18696,0.006614795952011784,0.006655529611172931
2007,Berlin,5th Quintile,Protestant,0.002880134944695599,58,18696,0.0028666911042498585,0.0028935787851413395
2007,Berlin,5th Quintile,Non-denominational,0.0047435913103658234,115,18696,0.004726354203632489,0.004760828417099158
2007,Brandenburg,1st Quintile,Protestant,0.0017338220714047223,32,18696,0.0017233852394911845,0.00174425890331826
2007,Brandenburg,1st Quintile,Non-denominational,0.0060366633669445,125,18696,0.006017230946036447,0.006056095787852553
2007,Brandenburg,2nd Quintile,Protestant,0.0015919004116543643,37,18696,0.0015818991395720845,0.001601901683736644
2007,Brandenburg,2nd Quintile,Non-denominational,0.005128801463369333,133,18696,0.005110881603053984,0.005146721323684682
2007,Brandenburg,3rd Quintile,Protestant,0.002592509284328872,52,18696,0.0025797525438629584,0.0026052660247947853
2007,Brandenburg,3rd Quintile,Non-denominational,0.005043393428180058,121,18696,0.005025622637919119,0.005061164218440998
