year,bula_h,quintil_oecd,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Bavaria,3rd Quintile,Catholic,0.64685,306,20234,0.64613,0.64757
2003,Bavaria,3rd Quintile,Protestant,0.22902,117,20234,0.22839,0.22965
2003,Bavaria,3rd Quintile,Non-denominational,0.12413,69,20234,0.12364,0.12463
2003,Bavaria,4th Quintile,Catholic,0.66517,433,20234,0.66454,0.66580
2003,Bavaria,4th Quintile,Protestant,0.18811,124,20234,0.18758,0.18863
2003,Bavaria,4th Quintile,Non-denominational,0.14673,91,20234,0.14625,0.14720
2003,Bavaria,5th Quintile,Catholic,0.56619,611,20234,0.56558,0.56681
2003,Bavaria,5th Quintile,Protestant,0.20455,242,20234,0.20405,0.20505
2003,Bavaria,5th Quintile,Non-denominational,0.22926,237,20234,0.22874,0.22978
2003,Berlin,1st Quintile,Non-denominational,1.00000,85,20234,1.00000,1.00000
2003,Berlin,2nd Quintile,Non-denominational,1.00000,77,20234,1.00000,1.00000
2003,Berlin,3rd Quintile,Protestant,0.24457,36,20234,0.24345,0.24569
2003,Berlin,3rd Quintile,Non-denominational,0.75543,119,20234,0.75431,0.75655
2003,Berlin,4th Quintile,Protestant,0.26639,34,20234,0.26513,0.26765
2003,Berlin,4th Quintile,Non-denominational,0.73361,98,20234,0.73235,0.73487
2003,Berlin,5th Quintile,Protestant,0.37297,72,20234,0.37166,0.37427
2003,Berlin,5th Quintile,Non-denominational,0.62703,136,20234,0.62573,0.62834
2003,Brandenburg,1st Quintile,Protestant,0.26487,37,20234,0.26361,0.26613
2003,Brandenburg,1st Quintile,Non-denominational,0.73513,126,20234,0.73387,0.73639
2003,Brandenburg,2nd Quintile,Protestant,0.24919,46,20234,0.24804,0.25034
2003,Brandenburg,2nd Quintile,Non-denominational,0.75081,153,20234,0.74966,0.75196
2003,Brandenburg,3rd Quintile,Protestant,0.20211,43,20234,0.20098,0.20324
2003,Brandenburg,3rd Quintile,Non-denominational,0.79789,155,20234,0.79676,0.79902
2003,Brandenburg,4th Quintile,Protestant,0.23248,40,20234,0.23123,0.23373
2003,Brandenburg,4th Quintile,Non-denominational,0.76752,150,20234,0.76627,0.76877
2003,Brandenburg,5th Quintile,Non-denominational,1.00000,119,20234,1.00000,1.00000
2003,Mecklenburg-Western Pomerania,1st Quintile,Non-denominational,1.00000,85,20234,1.00000,1.00000
2003,Mecklenburg-Western Pomerania,2nd Quintile,Non-denominational,1.00000,116,20234,1.00000,1.00000
2003,Mecklenburg-Western Pomerania,3rd Quintile,Non-denominational,1.00000,68,20234,1.00000,1.00000
2003,Mecklenburg-Western Pomerania,4th Quintile,Non-denominational,1.00000,52,20234,1.00000,1.00000
2003,Mecklenburg-Western Pomerania,5th Quintile,Non-denominational,1.00000,87,20234,1.00000,1.00000
2003,Saxony,1st Quintile,Protestant,0.29778,94,20234,0.29682,0.29874
2003,Saxony,1st Quintile,Non-denominational,0.70222,217,20234,0.70126,0.70318
2003,Saxony,2nd Quintile,Protestant,0.33749,124,20234,0.33653,0.33844
2003,Saxony,2nd Quintile,Non-denominational,0.66251,258,20234,0.66156,0.66347
2003,Saxony,3rd Quintile,Protestant,0.29595,120,20234,0.29501,0.29688
2003,Saxony,3rd Quintile,Non-denominational,0.70405,254,20234,0.70312,0.70499
2003,Saxony,4th Quintile,Protestant,0.21349,55,20234,0.21246,0.21453
2003,Saxony,4th Quintile,Non-denominational,0.78651,202,20234,0.78547,0.78754
2003,Saxony,5th Quintile,Protestant,0.30098,62,20234,0.29942,0.30255
2003,Saxony,5th Quintile,Non-denominational,0.69902,145,20234,0.69745,0.70058
2003,Saxony-Anhalt,1st Quintile,Non-denominational,1.00000,155,20234,1.00000,1.00000
2003,Saxony-Anhalt,2nd Quintile,Protestant,0.19925,42,20234,0.19816,0.20034
2003,Saxony-Anhalt,2nd Quintile,Non-denominational,0.80075,165,20234,0.79966,0.80184
2003,Saxony-Anhalt,3rd Quintile,Protestant,0.21376,50,20234,0.21266,0.21486
2003,Saxony-Anhalt,3rd Quintile,Non-denominational,0.78624,172,20234,0.78514,0.78734
2003,Saxony-Anhalt,4th Quintile,Protestant,0.23710,37,20234,0.23571,0.23850
2003,Saxony-Anhalt,4th Quintile,Non-denominational,0.76290,132,20234,0.76150,0.76429
2003,Saxony-Anhalt,5th Quintile,Non-denominational,1.00000,103,20234,1.00000,1.00000
2003,Thuringa,1st Quintile,Protestant,0.27314,45,20234,0.27190,0.27438
2003,Thuringa,1st Quintile,Non-denominational,0.72686,142,20234,0.72562,0.72810
2003,Thuringa,2nd Quintile,Protestant,0.32934,66,20234,0.32792,0.33075
2003,Thuringa,2nd Quintile,Non-denominational,0.67066,147,20234,0.66925,0.67208
2003,Thuringa,3rd Quintile,Protestant,0.27240,58,20234,0.27092,0.27388
2003,Thuringa,3rd Quintile,Non-denominational,0.72760,109,20234,0.72612,0.72908
2003,Thuringa,4th Quintile,Protestant,0.29155,50,20234,0.29004,0.29306
2003,Thuringa,4th Quintile,Non-denominational,0.70845,123,20234,0.70694,0.70996
2003,Thuringa,5th Quintile,Protestant,0.42617,46,20234,0.42346,0.42887
2003,Thuringa,5th Quintile,Non-denominational,0.57383,67,20234,0.57113,0.57654
2007,Schleswig-Holstein,1st Quintile,Protestant,1.00000,70,18696,1.00000,1.00000
2007,Schleswig-Holstein,2nd Quintile,Protestant,1.00000,61,18696,1.00000,1.00000
2007,Schleswig-Holstein,3rd Quintile,Protestant,0.68295,96,18696,0.68179,0.68412
2007,Schleswig-Holstein,3rd Quintile,Non-denominational,0.31705,41,18696,0.31588,0.31821
2007,Schleswig-Holstein,4th Quintile,Protestant,1.00000,47,18696,1.00000,1.00000
2007,Schleswig-Holstein,5th Quintile,Protestant,0.63148,107,18696,0.63020,0.63276
2007,Schleswig-Holstein,5th Quintile,Non-denominational,0.36852,66,18696,0.36724,0.36980
2007,Hamburg,2nd Quintile,Protestant,1.00000,36,18696,1.00000,1.00000
2007,Hamburg,4th Quintile,Protestant,1.00000,36,18696,1.00000,1.00000
2007,Hamburg,5th Quintile,Protestant,1.00000,47,18696,1.00000,1.00000
2007,Lower Saxony,1st Quintile,Catholic,0.18001,37,18696,0.17925,0.18077
2007,Lower Saxony,1st Quintile,Protestant,0.56376,129,18696,0.56278,0.56475
2007,Lower Saxony,1st Quintile,Non-denominational,0.25622,44,18696,0.25536,0.25709
2007,Lower Saxony,2nd Quintile,Catholic,0.23630,63,18696,0.23553,0.23708
2007,Lower Saxony,2nd Quintile,Protestant,0.59358,181,18696,0.59268,0.59448
2007,Lower Saxony,2nd Quintile,Non-denominational,0.17012,45,18696,0.16943,0.17081
2007,Lower Saxony,3rd Quintile,Catholic,0.25736,63,18696,0.25655,0.25817
2007,Lower Saxony,3rd Quintile,Protestant,0.49354,163,18696,0.49262,0.49446
2007,Lower Saxony,3rd Quintile,Non-denominational,0.24910,68,18696,0.24831,0.24990
2007,Lower Saxony,4th Quintile,Catholic,0.13874,71,18696,0.13818,0.13929
2007,Lower Saxony,4th Quintile,Protestant,0.66133,277,18696,0.66057,0.66209
2007,Lower Saxony,4th Quintile,Non-denominational,0.19993,78,18696,0.19929,0.20057
2007,Lower Saxony,5th Quintile,Catholic,0.22405,100,18696,0.22336,0.22474
2007,Lower Saxony,5th Quintile,Protestant,0.51889,284,18696,0.51807,0.51972
2007,Lower Saxony,5th Quintile,Non-denominational,0.25706,134,18696,0.25634,0.25778
2007,North Rhine-Westphalia,1st Quintile,Catholic,0.35200,227,18696,0.35143,0.35257
2007,North Rhine-Westphalia,1st Quintile,Protestant,0.36198,217,18696,0.36141,0.36256
2007,North Rhine-Westphalia,1st Quintile,Islamic community,0.15991,101,18696,0.15947,0.16035
2007,North Rhine-Westphalia,1st Quintile,Non-denominational,0.12611,67,18696,0.12571,0.12650
2007,North Rhine-Westphalia,2nd Quintile,Catholic,0.45828,286,18696,0.45767,0.45888
2007,North Rhine-Westphalia,2nd Quintile,Protestant,0.31367,222,18696,0.31311,0.31424
2007,North Rhine-Westphalia,2nd Quintile,Islamic community,0.07596,61,18696,0.07564,0.07629
2007,North Rhine-Westphalia,2nd Quintile,Non-denominational,0.15209,72,18696,0.15165,0.15253
2007,North Rhine-Westphalia,3rd Quintile,Catholic,0.48260,346,18696,0.48200,0.48320
2007,North Rhine-Westphalia,3rd Quintile,Protestant,0.29618,215,18696,0.29563,0.29673
2007,North Rhine-Westphalia,3rd Quintile,Islamic community,0.04011,33,18696,0.03988,0.04035
2007,North Rhine-Westphalia,3rd Quintile,Non-denominational,0.18111,103,18696,0.18065,0.18157
2007,North Rhine-Westphalia,4th Quintile,Catholic,0.43166,351,18696,0.43107,0.43226
2007,North Rhine-Westphalia,4th Quintile,Protestant,0.37866,320,18696,0.37807,0.37924
2007,North Rhine-Westphalia,4th Quintile,Non-denominational,0.18968,143,18696,0.18921,0.19015
2007,North Rhine-Westphalia,5th Quintile,Catholic,0.43891,567,18696,0.43838,0.43943
2007,North Rhine-Westphalia,5th Quintile,Protestant,0.28764,413,18696,0.28716,0.28812
2007,North Rhine-Westphalia,5th Quintile,Non-denominational,0.27345,298,18696,0.27298,0.27392
2007,Hesse,1st Quintile,Catholic,0.41019,43,18696,0.40889,0.41149
2007,Hesse,1st Quintile,Protestant,0.58981,75,18696,0.58851,0.59111
2007,Hesse,2nd Quintile,Catholic,0.23922,43,18696,0.23825,0.24020
2007,Hesse,2nd Quintile,Protestant,0.59742,116,18696,0.59630,0.59854
2007,Hesse,2nd Quintile,Non-denominational,0.16336,32,18696,0.16251,0.16421
2007,Hesse,3rd Quintile,Catholic,0.42858,65,18696,0.42749,0.42968
2007,Hesse,3rd Quintile,Protestant,0.57142,118,18696,0.57032,0.57251
2007,Hesse,4th Quintile,Catholic,0.23118,69,18696,0.23036,0.23201
2007,Hesse,4th Quintile,Protestant,0.53819,148,18696,0.53722,0.53917
2007,Hesse,4th Quintile,Non-denominational,0.23062,55,18696,0.22980,0.23145
2007,Hesse,5th Quintile,Catholic,0.22725,103,18696,0.22655,0.22796
2007,Hesse,5th Quintile,Protestant,0.52900,233,18696,0.52816,0.52984
2007,Hesse,5th Quintile,Non-denominational,0.24375,134,18696,0.24303,0.24447
2007,"Rhineland-Palatinate, Saarland",1st Quintile,Catholic,0.55621,72,18696,0.55495,0.55746
2007,"Rhineland-Palatinate, Saarland",1st Quintile,Protestant,0.44379,64,18696,0.44254,0.44505
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,Catholic,0.58478,107,18696,0.58360,0.58596
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,Protestant,0.41522,71,18696,0.41404,0.41640
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,Catholic,0.65349,107,18696,0.65231,0.65468
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,Protestant,0.34651,67,18696,0.34532,0.34769
2007,"Rhineland-Palatinate, Saarland",4th Quintile,Catholic,0.69962,148,18696,0.69856,0.70068
2007,"Rhineland-Palatinate, Saarland",4th Quintile,Protestant,0.30038,83,18696,0.29932,0.30144
2007,"Rhineland-Palatinate, Saarland",5th Quintile,Catholic,0.57634,178,18696,0.57531,0.57736
2007,"Rhineland-Palatinate, Saarland",5th Quintile,Protestant,0.23580,94,18696,0.23492,0.23669
2007,"Rhineland-Palatinate, Saarland",5th Quintile,Non-denominational,0.18786,65,18696,0.18705,0.18867
2007,Baden-Wuerttemberg,1st Quintile,Catholic,0.45529,109,18696,0.45439,0.45619
2007,Baden-Wuerttemberg,1st Quintile,Protestant,0.37035,90,18696,0.36947,0.37122
2007,Baden-Wuerttemberg,1st Quintile,Islamic community,0.17436,65,18696,0.17368,0.17505
2007,Baden-Wuerttemberg,2nd Quintile,Catholic,0.35881,121,18696,0.35799,0.35963
2007,Baden-Wuerttemberg,2nd Quintile,Protestant,0.41194,132,18696,0.41110,0.41278
2007,Baden-Wuerttemberg,2nd Quintile,Islamic community,0.11328,47,18696,0.11274,0.11382
2007,Baden-Wuerttemberg,2nd Quintile,Non-denominational,0.11597,33,18696,0.11542,0.11652
2007,Baden-Wuerttemberg,3rd Quintile,Catholic,0.31245,151,18696,0.31174,0.31317
2007,Baden-Wuerttemberg,3rd Quintile,Protestant,0.38989,157,18696,0.38914,0.39063
2007,Baden-Wuerttemberg,3rd Quintile,Other Christian community,0.04848,43,18696,0.04815,0.04881
2007,Baden-Wuerttemberg,3rd Quintile,Islamic community,0.10698,42,18696,0.10651,0.10745
2007,Baden-Wuerttemberg,3rd Quintile,Non-denominational,0.14220,52,18696,0.14166,0.14274
2007,Baden-Wuerttemberg,4th Quintile,Catholic,0.40161,210,18696,0.40091,0.40231
2007,Baden-Wuerttemberg,4th Quintile,Protestant,0.41021,237,18696,0.40951,0.41091
2007,Baden-Wuerttemberg,4th Quintile,Non-denominational,0.18818,67,18696,0.18762,0.18873
2007,Baden-Wuerttemberg,5th Quintile,Catholic,0.42514,308,18696,0.42448,0.42581
2007,Baden-Wuerttemberg,5th Quintile,Protestant,0.41130,323,18696,0.41064,0.41196
2007,Baden-Wuerttemberg,5th Quintile,Non-denominational,0.16355,152,18696,0.16306,0.16405
2007,Bavaria,1st Quintile,Catholic,0.58283,169,18696,0.58203,0.58364
2007,Bavaria,1st Quintile,Protestant,0.22158,75,18696,0.22090,0.22226
2007,Bavaria,1st Quintile,Non-denominational,0.19559,53,18696,0.19494,0.19623
2007,Bavaria,2nd Quintile,Catholic,0.66556,277,18696,0.66482,0.66629
2007,Bavaria,2nd Quintile,Protestant,0.23210,96,18696,0.23145,0.23276
2007,Bavaria,2nd Quintile,Non-denominational,0.10234,47,18696,0.10187,0.10281
2007,Bavaria,3rd Quintile,Catholic,0.62407,333,18696,0.62338,0.62475
2007,Bavaria,3rd Quintile,Protestant,0.21395,117,18696,0.21337,0.21453
2007,Bavaria,3rd Quintile,Non-denominational,0.16198,78,18696,0.16146,0.16250
2007,Bavaria,4th Quintile,Catholic,0.61426,386,18696,0.61359,0.61492
2007,Bavaria,4th Quintile,Protestant,0.22325,147,18696,0.22269,0.22382
2007,Bavaria,4th Quintile,Non-denominational,0.16249,99,18696,0.16199,0.16299
2007,Bavaria,5th Quintile,Catholic,0.53837,484,18696,0.53775,0.53899
2007,Bavaria,5th Quintile,Protestant,0.25291,239,18696,0.25236,0.25345
2007,Bavaria,5th Quintile,Non-denominational,0.20872,198,18696,0.20822,0.20923
2007,Berlin,1st Quintile,Non-denominational,1.00000,78,18696,1.00000,1.00000
2007,Berlin,2nd Quintile,Protestant,0.31661,34,18696,0.31534,0.31787
2007,Berlin,2nd Quintile,Non-denominational,0.68339,85,18696,0.68213,0.68466
2007,Berlin,3rd Quintile,Protestant,0.25151,31,18696,0.25030,0.25273
2007,Berlin,3rd Quintile,Non-denominational,0.74849,84,18696,0.74727,0.74970
2007,Berlin,4th Quintile,Protestant,0.23848,41,18696,0.23733,0.23962
2007,Berlin,4th Quintile,Non-denominational,0.76152,104,18696,0.76038,0.76267
2007,Berlin,5th Quintile,Protestant,0.37779,58,18696,0.37639,0.37918
2007,Berlin,5th Quintile,Non-denominational,0.62221,115,18696,0.62082,0.62361
2007,Brandenburg,1st Quintile,Protestant,0.22313,32,18696,0.22194,0.22431
2007,Brandenburg,1st Quintile,Non-denominational,0.77687,125,18696,0.77569,0.77806
2007,Brandenburg,2nd Quintile,Protestant,0.23687,37,18696,0.23556,0.23817
2007,Brandenburg,2nd Quintile,Non-denominational,0.76313,133,18696,0.76183,0.76444
2007,Brandenburg,3rd Quintile,Protestant,0.33952,52,18696,0.33816,0.34088
2007,Brandenburg,3rd Quintile,Non-denominational,0.66048,121,18696,0.65912,0.66184
2007,Brandenburg,4th Quintile,Protestant,0.19241,33,18696,0.19122,0.19360
2007,Brandenburg,4th Quintile,Non-denominational,0.80759,141,18696,0.80640,0.80878
2007,Brandenburg,5th Quintile,Protestant,0.18151,33,18696,0.18007,0.18295
2007,Brandenburg,5th Quintile,Non-denominational,0.81849,116,18696,0.81705,0.81993
2007,Mecklenburg-Western Pomerania,1st Quintile,Non-denominational,1.00000,96,18696,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,2nd Quintile,Non-denominational,1.00000,76,18696,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,3rd Quintile,Non-denominational,1.00000,85,18696,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,4th Quintile,Non-denominational,1.00000,66,18696,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,5th Quintile,Non-denominational,1.00000,71,18696,1.00000,1.00000
2007,Saxony,1st Quintile,Protestant,0.26172,91,18696,0.26088,0.26256
2007,Saxony,1st Quintile,Non-denominational,0.73828,226,18696,0.73744,0.73912
2007,Saxony,2nd Quintile,Protestant,0.39460,119,18696,0.39354,0.39565
2007,Saxony,2nd Quintile,Non-denominational,0.60540,200,18696,0.60435,0.60646
2007,Saxony,3rd Quintile,Protestant,0.34558,123,18696,0.34462,0.34654
2007,Saxony,3rd Quintile,Non-denominational,0.65442,251,18696,0.65346,0.65538
2007,Saxony,4th Quintile,Protestant,0.24803,68,18696,0.24696,0.24910
2007,Saxony,4th Quintile,Non-denominational,0.75197,193,18696,0.75090,0.75304
2007,Saxony,5th Quintile,Protestant,0.30041,45,18696,0.29867,0.30216
2007,Saxony,5th Quintile,Non-denominational,0.69959,126,18696,0.69784,0.70133
2007,Saxony-Anhalt,1st Quintile,Non-denominational,1.00000,142,18696,1.00000,1.00000
2007,Saxony-Anhalt,2nd Quintile,Protestant,0.23823,50,18696,0.23699,0.23948
2007,Saxony-Anhalt,2nd Quintile,Non-denominational,0.76177,126,18696,0.76052,0.76301
2007,Saxony-Anhalt,3rd Quintile,Protestant,0.30442,62,18696,0.30315,0.30568
2007,Saxony-Anhalt,3rd Quintile,Non-denominational,0.69558,141,18696,0.69432,0.69685
2007,Saxony-Anhalt,4th Quintile,Protestant,0.21511,38,18696,0.21370,0.21653
2007,Saxony-Anhalt,4th Quintile,Non-denominational,0.78489,124,18696,0.78347,0.78630
2007,Saxony-Anhalt,5th Quintile,Non-denominational,1.00000,102,18696,1.00000,1.00000
2007,Thuringa,1st Quintile,Protestant,0.19933,38,18696,0.19816,0.20050
2007,Thuringa,1st Quintile,Non-denominational,0.80067,137,18696,0.79950,0.80184
2007,Thuringa,2nd Quintile,Protestant,0.25965,55,18696,0.25841,0.26090
2007,Thuringa,2nd Quintile,Non-denominational,0.74035,147,18696,0.73910,0.74159
2007,Thuringa,3rd Quintile,Protestant,0.36652,64,18696,0.36490,0.36814
2007,Thuringa,3rd Quintile,Non-denominational,0.63348,104,18696,0.63186,0.63510
2007,Thuringa,4th Quintile,Protestant,0.37478,65,18696,0.37311,0.37645
2007,Thuringa,4th Quintile,Non-denominational,0.62522,102,18696,0.62355,0.62689
2007,Thuringa,5th Quintile,Protestant,0.32131,37,18696,0.31875,0.32386
2007,Thuringa,5th Quintile,Non-denominational,0.67869,60,18696,0.67614,0.68125
2011,Schleswig-Holstein,1st Quintile,Protestant,1.00000,37,13817,1.00000,1.00000
2011,Schleswig-Holstein,2nd Quintile,Protestant,1.00000,42,13817,1.00000,1.00000
2011,Schleswig-Holstein,3rd Quintile,Protestant,1.00000,51,13817,1.00000,1.00000
2011,Schleswig-Holstein,4th Quintile,Protestant,0.52516,37,13817,0.52323,0.52709
2011,Schleswig-Holstein,4th Quintile,Non-denominational,0.47484,34,13817,0.47291,0.47677
2011,Schleswig-Holstein,5th Quintile,Protestant,0.51823,57,13817,0.51655,0.51990
2011,Schleswig-Holstein,5th Quintile,Non-denominational,0.48177,59,13817,0.48010,0.48345
2011,Hamburg,5th Quintile,Protestant,0.60202,49,13817,0.60006,0.60399
2011,Hamburg,5th Quintile,Non-denominational,0.39798,40,13817,0.39601,0.39994
2011,Lower Saxony,1st Quintile,Catholic,0.20696,33,13817,0.20599,0.20792
2011,Lower Saxony,1st Quintile,Protestant,0.55462,118,13817,0.55343,0.55580
2011,Lower Saxony,1st Quintile,Non-denominational,0.23843,42,13817,0.23741,0.23944
2011,Lower Saxony,2nd Quintile,Protestant,1.00000,127,13817,1.00000,1.00000
2011,Lower Saxony,3rd Quintile,Catholic,0.24178,67,13817,0.24093,0.24264
2011,Lower Saxony,3rd Quintile,Protestant,0.47983,160,13817,0.47883,0.48082
2011,Lower Saxony,3rd Quintile,Non-denominational,0.27839,63,13817,0.27750,0.27928
2011,Lower Saxony,4th Quintile,Catholic,0.18059,59,13817,0.17983,0.18136
2011,Lower Saxony,4th Quintile,Protestant,0.54699,163,13817,0.54601,0.54798
2011,Lower Saxony,4th Quintile,Non-denominational,0.27241,74,13817,0.27153,0.27329
2011,Lower Saxony,5th Quintile,Catholic,0.18803,68,13817,0.18726,0.18880
2011,Lower Saxony,5th Quintile,Protestant,0.49758,226,13817,0.49660,0.49857
2011,Lower Saxony,5th Quintile,Non-denominational,0.31439,119,13817,0.31347,0.31530
2011,North Rhine-Westphalia,1st Quintile,Catholic,0.32688,171,13817,0.32617,0.32759
2011,North Rhine-Westphalia,1st Quintile,Protestant,0.34834,160,13817,0.34762,0.34906
2011,North Rhine-Westphalia,1st Quintile,Islamic community,0.15500,76,13817,0.15445,0.15555
2011,North Rhine-Westphalia,1st Quintile,Non-denominational,0.16979,62,13817,0.16922,0.17035
2011,North Rhine-Westphalia,2nd Quintile,Catholic,0.43169,200,13817,0.43098,0.43240
2011,North Rhine-Westphalia,2nd Quintile,Protestant,0.36984,186,13817,0.36915,0.37053
2011,North Rhine-Westphalia,2nd Quintile,Islamic community,0.04358,32,13817,0.04329,0.04387
2011,North Rhine-Westphalia,2nd Quintile,Non-denominational,0.15489,52,13817,0.15437,0.15541
2011,North Rhine-Westphalia,3rd Quintile,Catholic,0.42564,249,13817,0.42494,0.42634
2011,North Rhine-Westphalia,3rd Quintile,Protestant,0.36446,191,13817,0.36377,0.36514
2011,North Rhine-Westphalia,3rd Quintile,Non-denominational,0.20990,90,13817,0.20932,0.21048
2011,North Rhine-Westphalia,4th Quintile,Catholic,0.43491,291,13817,0.43423,0.43560
2011,North Rhine-Westphalia,4th Quintile,Protestant,0.35935,215,13817,0.35869,0.36002
2011,North Rhine-Westphalia,4th Quintile,Non-denominational,0.20574,117,13817,0.20518,0.20630
2011,North Rhine-Westphalia,5th Quintile,Catholic,0.40802,389,13817,0.40740,0.40865
2011,North Rhine-Westphalia,5th Quintile,Protestant,0.29602,287,13817,0.29544,0.29660
2011,North Rhine-Westphalia,5th Quintile,Non-denominational,0.29595,247,13817,0.29538,0.29653
2011,Hesse,1st Quintile,Catholic,0.49126,35,13817,0.48939,0.49313
2011,Hesse,1st Quintile,Protestant,0.50874,42,13817,0.50687,0.51061
2011,Hesse,2nd Quintile,Catholic,0.39726,43,13817,0.39581,0.39871
2011,Hesse,2nd Quintile,Protestant,0.60274,75,13817,0.60129,0.60419
2011,Hesse,3rd Quintile,Catholic,0.25952,39,13817,0.25834,0.26070
2011,Hesse,3rd Quintile,Protestant,0.74048,111,13817,0.73930,0.74166
2011,Hesse,4th Quintile,Catholic,0.23382,49,13817,0.23279,0.23486
2011,Hesse,4th Quintile,Protestant,0.53529,120,13817,0.53407,0.53650
2011,Hesse,4th Quintile,Non-denominational,0.23089,49,13817,0.22986,0.23191
2011,Hesse,5th Quintile,Catholic,0.20180,66,13817,0.20099,0.20261
2011,Hesse,5th Quintile,Protestant,0.47014,159,13817,0.46913,0.47115
2011,Hesse,5th Quintile,Non-denominational,0.32806,131,13817,0.32711,0.32901
2011,"Rhineland-Palatinate, Saarland",1st Quintile,Catholic,0.63324,59,13817,0.63157,0.63492
2011,"Rhineland-Palatinate, Saarland",1st Quintile,Protestant,0.36676,40,13817,0.36508,0.36843
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Catholic,0.64086,95,13817,0.63952,0.64219
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Protestant,0.35914,58,13817,0.35781,0.36048
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,Catholic,0.56022,86,13817,0.55883,0.56161
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,Protestant,0.43978,65,13817,0.43839,0.44117
2011,"Rhineland-Palatinate, Saarland",4th Quintile,Catholic,0.72408,99,13817,0.72278,0.72538
2011,"Rhineland-Palatinate, Saarland",4th Quintile,Protestant,0.27592,51,13817,0.27462,0.27722
2011,"Rhineland-Palatinate, Saarland",5th Quintile,Catholic,0.55709,109,13817,0.55572,0.55847
2011,"Rhineland-Palatinate, Saarland",5th Quintile,Protestant,0.29606,71,13817,0.29479,0.29732
2011,"Rhineland-Palatinate, Saarland",5th Quintile,Non-denominational,0.14685,44,13817,0.14587,0.14783
2011,Baden-Wuerttemberg,1st Quintile,Catholic,0.48466,76,13817,0.48329,0.48604
2011,Baden-Wuerttemberg,1st Quintile,Protestant,0.51534,69,13817,0.51396,0.51671
2011,Baden-Wuerttemberg,2nd Quintile,Catholic,0.37762,85,13817,0.37660,0.37865
2011,Baden-Wuerttemberg,2nd Quintile,Protestant,0.42479,103,13817,0.42375,0.42584
2011,Baden-Wuerttemberg,2nd Quintile,Non-denominational,0.19759,32,13817,0.19674,0.19843
2011,Baden-Wuerttemberg,3rd Quintile,Catholic,0.30675,107,13817,0.30582,0.30769
2011,Baden-Wuerttemberg,3rd Quintile,Protestant,0.50612,126,13817,0.50511,0.50714
2011,Baden-Wuerttemberg,3rd Quintile,Non-denominational,0.18712,42,13817,0.18633,0.18791
2011,Baden-Wuerttemberg,4th Quintile,Catholic,0.37326,169,13817,0.37248,0.37405
2011,Baden-Wuerttemberg,4th Quintile,Protestant,0.37232,191,13817,0.37154,0.37311
2011,Baden-Wuerttemberg,4th Quintile,Non-denominational,0.25441,79,13817,0.25371,0.25512
2011,Baden-Wuerttemberg,5th Quintile,Catholic,0.43683,204,13817,0.43604,0.43763
2011,Baden-Wuerttemberg,5th Quintile,Protestant,0.34584,229,13817,0.34507,0.34660
2011,Baden-Wuerttemberg,5th Quintile,Non-denominational,0.21733,135,13817,0.21667,0.21799
2011,Bavaria,1st Quintile,Catholic,0.55536,138,13817,0.55435,0.55638
2011,Bavaria,1st Quintile,Protestant,0.30005,71,13817,0.29911,0.30098
2011,Bavaria,1st Quintile,Non-denominational,0.14459,40,13817,0.14387,0.14531
2011,Bavaria,2nd Quintile,Catholic,0.67027,181,13817,0.66930,0.67123
2011,Bavaria,2nd Quintile,Protestant,0.17173,62,13817,0.17095,0.17250
2011,Bavaria,2nd Quintile,Non-denominational,0.15801,43,13817,0.15726,0.15875
2011,Bavaria,3rd Quintile,Catholic,0.63941,265,13817,0.63860,0.64022
2011,Bavaria,3rd Quintile,Protestant,0.18633,91,13817,0.18567,0.18699
2011,Bavaria,3rd Quintile,Non-denominational,0.17426,65,13817,0.17362,0.17490
2011,Bavaria,4th Quintile,Catholic,0.60767,312,13817,0.60690,0.60844
2011,Bavaria,4th Quintile,Protestant,0.21676,114,13817,0.21611,0.21740
2011,Bavaria,4th Quintile,Non-denominational,0.17558,83,13817,0.17498,0.17618
2011,Bavaria,5th Quintile,Catholic,0.52365,343,13817,0.52293,0.52436
2011,Bavaria,5th Quintile,Protestant,0.22955,179,13817,0.22895,0.23015
2011,Bavaria,5th Quintile,Non-denominational,0.24681,171,13817,0.24619,0.24742
2011,Berlin,1st Quintile,Non-denominational,1.00000,63,13817,1.00000,1.00000
2011,Berlin,2nd Quintile,Non-denominational,1.00000,72,13817,1.00000,1.00000
2011,Berlin,3rd Quintile,Non-denominational,1.00000,75,13817,1.00000,1.00000
2011,Berlin,4th Quintile,Protestant,0.35580,40,13817,0.35431,0.35728
2011,Berlin,4th Quintile,Non-denominational,0.64420,75,13817,0.64272,0.64569
2011,Berlin,5th Quintile,Protestant,0.38454,48,13817,0.38285,0.38624
