year,bula_h,quintil_oecd,plh0258_h,proportion,n,lower_confidence,upper_confidence
1997,Sachsen,4. Quintil,Katholisch,0.0003191828917969997,16487,4.651391138171422e-05,0.0005918518722122852
1997,Berlin,1. Quintil,Andere christlische Religionsgemeinschaft,0.0003191828917969997,16487,4.651391138171422e-05,0.0005918518722122852
1997,Mecklenburg-Vorpommern,2. Quintil,Katholisch,0.0003191828917969997,16487,4.651391138171422e-05,0.0005918518722122852
1997,Brandenburg,2. Quintil,Andere christlische Religionsgemeinschaft,0.0003191828917969997,16487,4.651391138171422e-05,0.0005918518722122852
1997,Hamburg,3. Quintil,Andere christlische Religionsgemeinschaft,0.00023938716884774975,16487,3.239480752316551e-06,0.000475534856943183
1997,Sachsen,5. Quintil,Katholisch,0.00023938716884774975,16487,3.239480752316551e-06,0.000475534856943183
1997,Sachsen-Anhalt,3. Quintil,Katholisch,0.00023938716884774975,16487,3.239480752316551e-06,0.000475534856943183
1997,Hamburg,1. Quintil,Andere Religionsgemeinschaft,0.00023938716884774975,16487,3.239480752316551e-06,0.000475534856943183
1997,Bremen,2. Quintil,Andere Religionsgemeinschaft,0.00023938716884774975,16487,3.239480752316551e-06,0.000475534856943183
1997,Berlin,4. Quintil,Katholisch,0.00023938716884774975,16487,3.239480752316551e-06,0.000475534856943183
1997,Hessen,5. Quintil,Andere christlische Religionsgemeinschaft,0.00023938716884774975,16487,3.239480752316551e-06,0.000475534856943183
1997,Schleswig-Holstein,1. Quintil,Konfessionslos,0.00023938716884774975,16487,3.239480752316551e-06,0.000475534856943183
1997,Niedersachsen,4. Quintil,Andere christlische Religionsgemeinschaft,0.00023938716884774975,16487,3.239480752316551e-06,0.000475534856943183
1997,Berlin,2. Quintil,Andere Religionsgemeinschaft,0.00023938716884774975,16487,3.239480752316551e-06,0.000475534856943183
1997,Niedersachsen,3. Quintil,Andere christlische Religionsgemeinschaft,0.00023938716884774975,16487,3.239480752316551e-06,0.000475534856943183
1997,Berlin,5. Quintil,Andere christlische Religionsgemeinschaft,0.00023938716884774975,16487,3.239480752316551e-06,0.000475534856943183
1997,Mecklenburg-Vorpommern,1. Quintil,Andere christlische Religionsgemeinschaft,0.00023938716884774975,16487,3.239480752316551e-06,0.000475534856943183
1997,Brandenburg,1. Quintil,Katholisch,0.00023938716884774975,16487,3.239480752316551e-06,0.000475534856943183
1997,Brandenburg,4. Quintil,Katholisch,0.00023938716884774975,16487,3.239480752316551e-06,0.000475534856943183
1997,"Rheinland-Pfalz,Saarland",5. Quintil,Andere christlische Religionsgemeinschaft,0.00023938716884774975,16487,3.239480752316551e-06,0.000475534856943183
1997,Schleswig-Holstein,4. Quintil,Andere christlische Religionsgemeinschaft,0.00015959144589849984,16487,-3.3230028571370915e-05,0.0003524129203683706
1997,Schleswig-Holstein,5. Quintil,Katholisch,0.00015959144589849984,16487,-3.3230028571370915e-05,0.0003524129203683706
1997,Schleswig-Holstein,3. Quintil,Andere christlische Religionsgemeinschaft,0.00015959144589849984,16487,-3.3230028571370915e-05,0.0003524129203683706
1997,Bremen,5. Quintil,Katholisch,0.00015959144589849984,16487,-3.3230028571370915e-05,0.0003524129203683706
1997,Schleswig-Holstein,1. Quintil,Andere christlische Religionsgemeinschaft,0.00015959144589849984,16487,-3.3230028571370915e-05,0.0003524129203683706
1997,Nordrhein-Westfalen,1. Quintil,Mehrfachnennung,0.00015959144589849984,16487,-3.3230028571370915e-05,0.0003524129203683706
1997,Brandenburg,3. Quintil,Katholisch,0.00015959144589849984,16487,-3.3230028571370915e-05,0.0003524129203683706
1997,Mecklenburg-Vorpommern,2. Quintil,Mehrfachnennung,0.00015959144589849984,16487,-3.3230028571370915e-05,0.0003524129203683706
1997,Baden-Württemberg,5. Quintil,Andere Religionsgemeinschaft,0.00015959144589849984,16487,-3.3230028571370915e-05,0.0003524129203683706
1997,Niedersachsen,5. Quintil,Andere christlische Religionsgemeinschaft,0.00015959144589849984,16487,-3.3230028571370915e-05,0.0003524129203683706
1997,"Rheinland-Pfalz,Saarland",3. Quintil,Andere christlische Religionsgemeinschaft,0.00015959144589849984,16487,-3.3230028571370915e-05,0.0003524129203683706
1997,Hamburg,4. Quintil,Andere Religionsgemeinschaft,0.00015959144589849984,16487,-3.3230028571370915e-05,0.0003524129203683706
1997,Hessen,4. Quintil,Andere Religionsgemeinschaft,0.00015959144589849984,16487,-3.3230028571370915e-05,0.0003524129203683706
1997,Hamburg,5. Quintil,Andere christlische Religionsgemeinschaft,0.00015959144589849984,16487,-3.3230028571370915e-05,0.0003524129203683706
1997,Niedersachsen,3. Quintil,Mehrfachnennung,0.00015959144589849984,16487,-3.3230028571370915e-05,0.0003524129203683706
1997,Brandenburg,5. Quintil,Evangelisch,0.00015959144589849984,16487,-3.3230028571370915e-05,0.0003524129203683706
1997,Bremen,1. Quintil,Katholisch,0.00015959144589849984,16487,-3.3230028571370915e-05,0.0003524129203683706
1997,Mecklenburg-Vorpommern,3. Quintil,Katholisch,0.00015959144589849984,16487,-3.3230028571370915e-05,0.0003524129203683706
1997,Baden-Württemberg,4. Quintil,Mehrfachnennung,0.00015959144589849984,16487,-3.3230028571370915e-05,0.0003524129203683706
1997,Sachsen,2. Quintil,Andere Religionsgemeinschaft,0.00015959144589849984,16487,-3.3230028571370915e-05,0.0003524129203683706
1997,Nordrhein-Westfalen,5. Quintil,Andere Religionsgemeinschaft,0.00015959144589849984,16487,-3.3230028571370915e-05,0.0003524129203683706
1997,Sachsen-Anhalt,2. Quintil,Mehrfachnennung,7.979572294924992e-05,16487,-5.655508985530343e-05,0.00021614653575380326
1997,"Rheinland-Pfalz,Saarland",2. Quintil,Mehrfachnennung,7.979572294924992e-05,16487,-5.655508985530343e-05,0.00021614653575380326
1997,Berlin,3. Quintil,Mehrfachnennung,7.979572294924992e-05,16487,-5.655508985530343e-05,0.00021614653575380326
1997,Sachsen,3. Quintil,Andere Religionsgemeinschaft,7.979572294924992e-05,16487,-5.655508985530343e-05,0.00021614653575380326
1997,Hamburg,3. Quintil,Katholisch,7.979572294924992e-05,16487,-5.655508985530343e-05,0.00021614653575380326
1997,Baden-Württemberg,2. Quintil,Mehrfachnennung,7.979572294924992e-05,16487,-5.655508985530343e-05,0.00021614653575380326
1997,Niedersachsen,5. Quintil,Mehrfachnennung,7.979572294924992e-05,16487,-5.655508985530343e-05,0.00021614653575380326
1997,Berlin,4. Quintil,Andere christlische Religionsgemeinschaft,7.979572294924992e-05,16487,-5.655508985530343e-05,0.00021614653575380326
1997,Brandenburg,1. Quintil,Andere christlische Religionsgemeinschaft,7.979572294924992e-05,16487,-5.655508985530343e-05,0.00021614653575380326
1997,Berlin,4. Quintil,Andere Religionsgemeinschaft,7.979572294924992e-05,16487,-5.655508985530343e-05,0.00021614653575380326
1997,Hessen,5. Quintil,Andere Religionsgemeinschaft,7.979572294924992e-05,16487,-5.655508985530343e-05,0.00021614653575380326
1997,Nordrhein-Westfalen,4. Quintil,Mehrfachnennung,7.979572294924992e-05,16487,-5.655508985530343e-05,0.00021614653575380326
1997,Berlin,5. Quintil,Andere Religionsgemeinschaft,7.979572294924992e-05,16487,-5.655508985530343e-05,0.00021614653575380326
1997,Bremen,5. Quintil,Evangelisch,7.979572294924992e-05,16487,-5.655508985530343e-05,0.00021614653575380326
1997,Bayern,3. Quintil,Mehrfachnennung,7.979572294924992e-05,16487,-5.655508985530343e-05,0.00021614653575380326
1997,Nordrhein-Westfalen,2. Quintil,Mehrfachnennung,7.979572294924992e-05,16487,-5.655508985530343e-05,0.00021614653575380326
1997,Hamburg,1. Quintil,Andere christlische Religionsgemeinschaft,7.979572294924992e-05,16487,-5.655508985530343e-05,0.00021614653575380326
1997,Brandenburg,3. Quintil,Andere christlische Religionsgemeinschaft,7.979572294924992e-05,16487,-5.655508985530343e-05,0.00021614653575380326
1997,Hamburg,1. Quintil,Mehrfachnennung,7.979572294924992e-05,16487,-5.655508985530343e-05,0.00021614653575380326
1997,Hamburg,2. Quintil,Katholisch,7.979572294924992e-05,16487,-5.655508985530343e-05,0.00021614653575380326
1997,Thüringen,2. Quintil,Andere Religionsgemeinschaft,7.979572294924992e-05,16487,-5.655508985530343e-05,0.00021614653575380326
1997,Mecklenburg-Vorpommern,1. Quintil,Katholisch,7.979572294924992e-05,16487,-5.655508985530343e-05,0.00021614653575380326
1997,Nordrhein-Westfalen,3. Quintil,Mehrfachnennung,7.979572294924992e-05,16487,-5.655508985530343e-05,0.00021614653575380326
1997,Berlin,3. Quintil,Andere christlische Religionsgemeinschaft,7.979572294924992e-05,16487,-5.655508985530343e-05,0.00021614653575380326
1997,Schleswig-Holstein,4. Quintil,Katholisch,7.979572294924992e-05,16487,-5.655508985530343e-05,0.00021614653575380326
1997,Hessen,2. Quintil,Mehrfachnennung,7.979572294924992e-05,16487,-5.655508985530343e-05,0.00021614653575380326
1997,Nordrhein-Westfalen,5. Quintil,Mehrfachnennung,7.979572294924992e-05,16487,-5.655508985530343e-05,0.00021614653575380326
1997,Hessen,1. Quintil,Mehrfachnennung,7.979572294924992e-05,16487,-5.655508985530343e-05,0.00021614653575380326
1997,Sachsen,3. Quintil,Mehrfachnennung,7.979572294924992e-05,16487,-5.655508985530343e-05,0.00021614653575380326
1997,Thüringen,1. Quintil,Andere christlische Religionsgemeinschaft,7.979572294924992e-05,16487,-5.655508985530343e-05,0.00021614653575380326
1997,Niedersachsen,1. Quintil,Mehrfachnennung,7.979572294924992e-05,16487,-5.655508985530343e-05,0.00021614653575380326
1997,Bayern,4. Quintil,Mehrfachnennung,7.979572294924992e-05,16487,-5.655508985530343e-05,0.00021614653575380326
1997,Berlin,5. Quintil,Mehrfachnennung,7.979572294924992e-05,16487,-5.655508985530343e-05,0.00021614653575380326
1997,Thüringen,2. Quintil,Mehrfachnennung,7.979572294924992e-05,16487,-5.655508985530343e-05,0.00021614653575380326
1997,Thüringen,3. Quintil,Andere christlische Religionsgemeinschaft,7.979572294924992e-05,16487,-5.655508985530343e-05,0.00021614653575380326
1997,Berlin,3. Quintil,Andere Religionsgemeinschaft,7.979572294924992e-05,16487,-5.655508985530343e-05,0.00021614653575380326
1997,Mecklenburg-Vorpommern,3. Quintil,Mehrfachnennung,7.979572294924992e-05,16487,-5.655508985530343e-05,0.00021614653575380326
2003,Nordrhein-Westfalen,5. Quintil,Katholisch,0.023946846306464264,27727,0.022147289634480663,0.025746402978447866
2003,Bayern,5. Quintil,Katholisch,0.023162460203940388,27727,0.021391910415349675,0.0249330099925311
2003,Bayern,4. Quintil,Katholisch,0.023116319844968394,27727,0.021347492658006624,0.024885147031930163
2003,Nordrhein-Westfalen,4. Quintil,Katholisch,0.020855442255340747,27727,0.01917339675617387,0.022537487754507625
2003,Nordrhein-Westfalen,5. Quintil,Evangelisch,0.019978775434872885,27727,0.018331725358425144,0.021625825511320626
2003,Nordrhein-Westfalen,3. Quintil,Katholisch,0.018871406819545057,27727,0.01726974901256705,0.020473064626523065
2003,Bayern,3. Quintil,Katholisch,0.017671757486273244,27727,0.016120896693075017,0.01922261827947147
2003,Nordrhein-Westfalen,4. Quintil,Evangelisch,0.017441055691413278,27727,0.01590017035858453,0.018981941024242027
2003,Nordrhein-Westfalen,2. Quintil,Katholisch,0.01513403774281364,27727,0.013696991973076103,0.01657108351255118
2003,Baden-Württemberg,5. Quintil,Evangelisch,0.01481105523000969,27727,0.01338919339985608,0.0162329170601633
2003,Sachsen,3. Quintil,Konfessionslos,0.014534213076177733,27727,0.013125504472245761,0.015942921680109707
2003,Nordrhein-Westfalen,5. Quintil,Konfessionslos,0.01448807271720574,27727,0.013081569010435789,0.015894576423975692
2003,Baden-Württemberg,4. Quintil,Katholisch,0.013749826973653855,27727,0.012379113149255607,0.015120540798052104
2003,Nordrhein-Westfalen,3. Quintil,Evangelisch,0.01333456374290592,27727,0.011984423154398727,0.014684704331413112
2003,Niedersachsen,4. Quintil,Evangelisch,0.012734739076270013,27727,0.011414913368001793,0.014054564784538233
2003,Bayern,2. Quintil,Katholisch,0.012319475845522078,27727,0.011021074399815733,0.013617877291228422
2003,Baden-Württemberg,5. Quintil,Katholisch,0.012273335486550085,27727,0.010977337514371285,0.013569333458728884
2003,Niedersachsen,5. Quintil,Evangelisch,0.012227195127578092,27727,0.010933605322562674,0.01352078493259351
2003,Nordrhein-Westfalen,2. Quintil,Evangelisch,0.011719651178886173,27727,0.010452868685548448,0.012986433672223897
2003,Hessen,5. Quintil,Evangelisch,0.011627370460942187,27727,0.010365526248430476,0.012889214673453898
2003,Niedersachsen,3. Quintil,Evangelisch,0.011442809025054216,27727,0.010190902638808657,0.012694715411299774
2003,Baden-Württemberg,4. Quintil,Evangelisch,0.01102754579430628,27727,0.009798307269313935,0.012256784319298625
2003,Sachsen,2. Quintil,Konfessionslos,0.010612282563558345,27727,0.009406157645351288,0.011818407481765401
2003,Sachsen,4. Quintil,Konfessionslos,0.010335440409726388,27727,0.009144984999912056,0.01152589581954072
2003,Baden-Württemberg,3. Quintil,Katholisch,0.010243159691782402,27727,0.009057975479045601,0.011428343904519203
2003,Bayern,5. Quintil,Konfessionslos,0.010104738614866424,27727,0.008927507330587581,0.011281969899145266
2003,Bayern,5. Quintil,Evangelisch,0.009781756102062474,27727,0.008623302866457237,0.01094020933766771
2003,Nordrhein-Westfalen,1. Quintil,Katholisch,0.009689475384118488,27727,0.00853644577647375,0.010842504991763226
2003,Baden-Württemberg,3. Quintil,Evangelisch,0.009597194666174503,27727,0.008449615347171827,0.010744773985177179
2003,"Rheinland-Pfalz,Saarland",4. Quintil,Katholisch,0.00890508928159461,27727,0.0077992770430414925,0.010010901520147728
2003,Brandenburg,3. Quintil,Konfessionslos,0.008305264614958705,27727,0.007237020839148026,0.009373508390769385
2003,Sachsen-Anhalt,3. Quintil,Konfessionslos,0.008305264614958705,27727,0.007237020839148026,0.009373508390769385
2003,Sachsen-Anhalt,2. Quintil,Konfessionslos,0.008120703179070734,27727,0.007064297173922671,0.009177109184218796
2003,Nordrhein-Westfalen,4. Quintil,Konfessionslos,0.007936141743182763,27727,0.00689171218980348,0.008980571296562045
2003,Brandenburg,4. Quintil,Konfessionslos,0.00775158030729479,27727,0.006719270713550871,0.00878388990103871
2003,Thüringen,2. Quintil,Konfessionslos,0.007613159230378812,27727,0.006590036849095249,0.008636281611662376
2003,Brandenburg,2. Quintil,Konfessionslos,0.007474738153462834,27727,0.006460888851321604,0.008488587455604064
2003,Baden-Württemberg,5. Quintil,Konfessionslos,0.0074285977944908415,27727,0.0064178590080677805,0.008439336580913902
2003,Sachsen,1. Quintil,Konfessionslos,0.0074285977944908415,27727,0.0064178590080677805,0.008439336580913902
2003,Nordrhein-Westfalen,1. Quintil,Evangelisch,0.007197895999630877,27727,0.006202860080654094,0.008192931918607661
2003,Sachsen-Anhalt,4. Quintil,Konfessionslos,0.0071517556406588845,27727,0.006159891019152566,0.008143620262165203
2003,Hessen,4. Quintil,Evangelisch,0.0071517556406588845,27727,0.006159891019152566,0.008143620262165203
2003,"Rheinland-Pfalz,Saarland",3. Quintil,Katholisch,0.0071517556406588845,27727,0.006159891019152566,0.008143620262165203
2003,Hessen,3. Quintil,Evangelisch,0.007013334563742906,27727,0.006031047065178573,0.00799562206230724
2003,Niedersachsen,2. Quintil,Evangelisch,0.006828773127854935,27727,0.00585940656111039,0.0077981396945994794
2003,Bayern,4. Quintil,Evangelisch,0.006690352050938956,27727,0.005730793582365153,0.007649910519512759
2003,"Rheinland-Pfalz,Saarland",2. Quintil,Katholisch,0.0066442116919669635,27727,0.005687945561272706,0.007600477822661221
2003,Schleswig-Holstein,5. Quintil,Evangelisch,0.006459650256078992,27727,0.005516671546982994,0.00740262896517499
2003,Thüringen,3. Quintil,Konfessionslos,0.006459650256078992,27727,0.005516671546982994,0.00740262896517499
2003,Sachsen,3. Quintil,Evangelisch,0.006413509897106999,27727,0.005473883187048806,0.007353136607165193
2003,Bayern,1. Quintil,Katholisch,0.0063673695381350065,27727,0.005431107142879143,0.00730363193339087
2003,"Rheinland-Pfalz,Saarland",5. Quintil,Katholisch,0.006321229179163014,27727,0.005388343547718975,0.007254114810607053
2003,Berlin,3. Quintil,Konfessionslos,0.006228948461219028,27727,0.005302854249634248,0.007155042672803808
2003,Niedersachsen,5. Quintil,Konfessionslos,0.006182808102247035,27727,0.005260128825617052,0.007105487378877018
2003,Thüringen,4. Quintil,Konfessionslos,0.006182808102247035,27727,0.005260128825617052,0.007105487378877018
2003,Hessen,5. Quintil,Konfessionslos,0.006136667743275042,27727,0.005217416408555828,0.007055919077994257
2003,Sachsen,2. Quintil,Evangelisch,0.006136667743275042,27727,0.005217416408555828,0.007055919077994257
2003,Berlin,5. Quintil,Konfessionslos,0.005998246666359064,27727,0.005089358673601354,0.006907134659116774
2003,Sachsen,5. Quintil,Konfessionslos,0.005859825589443086,27727,0.004961423429496596,0.006758227749389577
2003,Baden-Württemberg,2. Quintil,Katholisch,0.005859825589443086,27727,0.004961423429496596,0.006758227749389577
2003,Hessen,5. Quintil,Katholisch,0.005629123794583122,27727,0.004748482131699662,0.006509765457466583
2003,Bayern,3. Quintil,Evangelisch,0.005490702717667144,27727,0.004620895475986368,0.006360509959347919
2003,Niedersachsen,1. Quintil,Evangelisch,0.005444562358695151,27727,0.00457839738735514,0.006310727330035162
2003,Sachsen-Anhalt,1. Quintil,Konfessionslos,0.005213860563835187,27727,0.004366146869187898,0.006061574258482475
2003,Bayern,4. Quintil,Konfessionslos,0.005075439486919208,27727,0.004238996136039653,0.005911882837798764
2003,Berlin,4. Quintil,Konfessionslos,0.005075439486919208,27727,0.004238996136039653,0.005911882837798764
2003,Mecklenburg-Vorpommern,2. Quintil,Konfessionslos,0.005029299127947215,27727,0.004196647165991897,0.005861951089902534
2003,Nordrhein-Westfalen,3. Quintil,Konfessionslos,0.004890878051031237,27727,0.0040697074343415615,0.005712048667720912
2003,Mecklenburg-Vorpommern,3. Quintil,Konfessionslos,0.004798597333087251,27727,0.00398517278626644,0.005612021879908062
2003,Brandenburg,5. Quintil,Konfessionslos,0.00461403589719928,27727,0.003816333548254941,0.005411738246143619
2003,Schleswig-Holstein,3. Quintil,Evangelisch,0.004567895538227287,27727,0.003774173326922181,0.0053616177495323936
2003,Baden-Württemberg,2. Quintil,Evangelisch,0.0044756148202833015,27727,0.003689914494878208,0.005261315145688394
2003,Niedersachsen,4. Quintil,Konfessionslos,0.004429474461311309,27727,0.0036478165164552994,0.005211132406167318
2003,Bayern,2. Quintil,Evangelisch,0.004244913025423337,27727,0.0034796419563855405,0.005010184094461134
2003,Nordrhein-Westfalen,2. Quintil,Andere Religionsgemeinschaft,0.004244913025423337,27727,0.0034796419563855405,0.005010184094461134
2003,Hessen,2. Quintil,Evangelisch,0.004198772666451345,27727,0.0034376544096303254,0.0049598909232723655
2003,"Rheinland-Pfalz,Saarland",4. Quintil,Evangelisch,0.004152632307479353,27727,0.003395690035773434,0.004909574579185271
2003,Thüringen,1. Quintil,Konfessionslos,0.004152632307479353,27727,0.003395690035773434,0.004909574579185271
2003,"Rheinland-Pfalz,Saarland",3. Quintil,Evangelisch,0.00410649194850736,27727,0.003353749220483104,0.004859234676531615
2003,Sachsen-Anhalt,5. Quintil,Konfessionslos,0.003968070871591381,27727,0.003228072148145292,0.004708069595037471
2003,"Rheinland-Pfalz,Saarland",1. Quintil,Katholisch,0.003968070871591381,27727,0.003228072148145292,0.004708069595037471
2003,Niedersachsen,4. Quintil,Katholisch,0.003875790153647395,27727,0.0031444128056803537,0.004607167501614436
2003,Baden-Württemberg,1. Quintil,Katholisch,0.0038296497946754024,27727,0.003102622080326367,0.0045566775090244375
2003,Brandenburg,1. Quintil,Konfessionslos,0.0038296497946754024,27727,0.003102622080326367,0.0045566775090244375
2003,Nordrhein-Westfalen,1. Quintil,Andere Religionsgemeinschaft,0.0038296497946754024,27727,0.003102622080326367,0.0045566775090244375
2003,Mecklenburg-Vorpommern,5. Quintil,Konfessionslos,0.00378350943570341,27727,0.003060857943064741,0.004506160928342079
2003,Niedersachsen,5. Quintil,Katholisch,0.00378350943570341,27727,0.003060857943064741,0.004506160928342079
2003,Bayern,3. Quintil,Konfessionslos,0.0036912287177594243,27727,0.0029774113918400956,0.004405046043678753
2003,"Rheinland-Pfalz,Saarland",2. Quintil,Evangelisch,0.0036450883587874315,27727,0.0029357299956373007,0.004354446721937562
2003,Hessen,3. Quintil,Katholisch,0.003552807640843446,27727,0.0028524536283933448,0.004253161653293547
2003,"Rheinland-Pfalz,Saarland",5. Quintil,Evangelisch,0.00346052692289946,27727,0.0027692962534301346,0.004151757592368786
2003,Nordrhein-Westfalen,2. Quintil,Konfessionslos,0.0034143865639274674,27727,0.0027277636679004054,0.004101009459954529
2003,Baden-Württemberg,4. Quintil,Konfessionslos,0.0034143865639274674,27727,0.0027277636679004054,0.004101009459954529
2003,Schleswig-Holstein,4. Quintil,Evangelisch,0.0034143865639274674,27727,0.0027277636679004054,0.004101009459954529
2003,Niedersachsen,3. Quintil,Katholisch,0.0033221058459834817,27727,0.002644793837066732,0.003999417854900231
2003,Baden-Württemberg,1. Quintil,Evangelisch,0.0033221058459834817,27727,0.002644793837066732,0.003999417854900231
2003,Schleswig-Holstein,2. Quintil,Evangelisch,0.0033221058459834817,27727,0.002644793837066732,0.003999417854900231
2003,Thüringen,2. Quintil,Evangelisch,0.0033221058459834817,27727,0.002644793837066732,0.003999417854900231
2003,"Rheinland-Pfalz,Saarland",1. Quintil,Evangelisch,0.003275965487011489,27727,0.002603357911553466,0.003948573062469512
2003,Hessen,4. Quintil,Katholisch,0.003229825128039496,27727,0.0025619555645967312,0.003897694691482261
2003,Berlin,1. Quintil,Konfessionslos,0.0031836847690675033,27727,0.0025205875159801665,0.00384678202215484
2003,Nordrhein-Westfalen,3. Quintil,Andere Religionsgemeinschaft,0.0031375444100955104,27727,0.0024792545116466983,0.0037958343085443226
2003,Hessen,1. Quintil,Evangelisch,0.0030452636921515248,27727,0.0023966967585953977,0.003693830625707652
2003,Hessen,4. Quintil,Konfessionslos,0.0030452636921515248,27727,0.0023966967585953977,0.003693830625707652
2003,Baden-Württemberg,1. Quintil,Andere Religionsgemeinschaft,0.002999123333179532,27727,0.002355473645183591,0.003642773021175473
2003,Sachsen,1. Quintil,Evangelisch,0.002999123333179532,27727,0.002355473645183591,0.003642773021175473
2003,Berlin,2. Quintil,Konfessionslos,0.002952982974207539,27727,0.0023142888498559992,0.003591677098559079
2003,Thüringen,3. Quintil,Evangelisch,0.002860702256263554,27727,0.0022320378450423565,0.0034893666674847513
2003,Baden-Württemberg,3. Quintil,Konfessionslos,0.002860702256263554,27727,0.0022320378450423565,0.0034893666674847513
2003,Niedersachsen,3. Quintil,Konfessionslos,0.002814561897291561,27727,0.0021909735428724767,0.0034381502517106454
2003,Baden-Württemberg,3. Quintil,Andere Religionsgemeinschaft,0.0027222811793475754,27727,0.002108972404230005,0.0033355899544651457
2003,Berlin,5. Quintil,Evangelisch,0.0027222811793475754,27727,0.002108972404230005,0.0033355899544651457
2003,Hessen,2. Quintil,Katholisch,0.0026761408203755826,27727,0.002068037722476616,0.0032842439182745493
2003,Nordrhein-Westfalen,1. Quintil,Konfessionslos,0.0026761408203755826,27727,0.002068037722476616,0.0032842439182745493
2003,Bayern,1. Quintil,Evangelisch,0.0026761408203755826,27727,0.002068037722476616,0.0032842439182745493
2003,Sachsen,4. Quintil,Evangelisch,0.0026300004614035898,27727,0.002027148479751825,0.0032328524430553546
2003,Baden-Württemberg,2. Quintil,Andere Religionsgemeinschaft,0.002583860102431597,27727,0.0019863058739655673,0.0031814143308976266
2003,Schleswig-Holstein,5. Quintil,Konfessionslos,0.002537719743459604,27727,0.0019455111567244598,0.0031299283301947484
2003,Niedersachsen,2. Quintil,Konfessionslos,0.002537719743459604,27727,0.0019455111567244598,0.0031299283301947484
2003,Sachsen,5. Quintil,Evangelisch,0.0024915793844876113,27727,0.0019047656367643026,0.0030783931322109197
2003,Mecklenburg-Vorpommern,1. Quintil,Konfessionslos,0.0024915793844876113,27727,0.0019047656367643026,0.0030783931322109197
2003,Brandenburg,2. Quintil,Evangelisch,0.002353158307571633,27727,0.001782838285238568,0.0029234783299046975
2003,Sachsen-Anhalt,3. Quintil,Evangelisch,0.002353158307571633,27727,0.001782838285238568,0.0029234783299046975
2003,Hamburg,4. Quintil,Evangelisch,0.00230701794859964,27727,0.0017423039214457558,0.002871731975753524
2003,Sachsen-Anhalt,2. Quintil,Evangelisch,0.002260877589627647,27727,0.001701826297594652,0.0028199288816606423
2003,Mecklenburg-Vorpommern,4. Quintil,Konfessionslos,0.002260877589627647,27727,0.001701826297594652,0.0028199288816606423
2003,Berlin,4. Quintil,Evangelisch,0.0021685968716836615,27727,0.0016210483289500815,0.0027161454144172415
2003,"Rheinland-Pfalz,Saarland",5. Quintil,Konfessionslos,0.0021685968716836615,27727,0.0016210483289500815,0.0027161454144172415
2003,Thüringen,4. Quintil,Evangelisch,0.0021685968716836615,27727,0.0016210483289500815,0.0027161454144172415
2003,Thüringen,5. Quintil,Konfessionslos,0.0021224565127116687,27727,0.001580751748549335,0.0026641612768740024
2003,Brandenburg,3. Quintil,Evangelisch,0.0021224565127116687,27727,0.001580751748549335,0.0026641612768740024
2003,Hamburg,5. Quintil,Evangelisch,0.0020301757947676835,27727,0.0015003535873657345,0.0025599980021696325
2003,"Rheinland-Pfalz,Saarland",4. Quintil,Konfessionslos,0.0020301757947676835,27727,0.0015003535873657345,0.0025599980021696325
2003,Niedersachsen,2. Quintil,Katholisch,0.0019840354357956906,27727,0.0014602564303650841,0.0025078144412262974
2003,Brandenburg,4. Quintil,Evangelisch,0.0019840354357956906,27727,0.0014602564303650841,0.0025078144412262974
2003,Baden-Württemberg,4. Quintil,Andere christlische Religionsgemeinschaft,0.0019378950768236976,27727,0.0014202303864376234,0.002455559767209772
2003,Schleswig-Holstein,4. Quintil,Konfessionslos,0.0019378950768236976,27727,0.0014202303864376234,0.002455559767209772
2003,Berlin,3. Quintil,Evangelisch,0.001891754717851705,27727,0.0013802780058850919,0.002403231429818318
2003,Thüringen,1. Quintil,Evangelisch,0.001891754717851705,27727,0.0013802780058850919,0.002403231429818318
2003,Hamburg,5. Quintil,Konfessionslos,0.0018456143588797122,27727,0.0013404019954473844,0.00235082672231204
2003,Thüringen,5. Quintil,Evangelisch,0.0018456143588797122,27727,0.0013404019954473844,0.00235082672231204
2003,Hessen,3. Quintil,Konfessionslos,0.0017994739999077193,27727,0.0013006052320793332,0.0022983427677361057
2003,Bayern,2. Quintil,Andere Religionsgemeinschaft,0.0017994739999077193,27727,0.0013006052320793332,0.0022983427677361057
2003,Baden-Württemberg,3. Quintil,Andere christlische Religionsgemeinschaft,0.0017533336409357265,27727,0.0012608907783279119,0.002245776503543541
2003,Schleswig-Holstein,1. Quintil,Evangelisch,0.0017533336409357265,27727,0.0012608907783279119,0.002245776503543541
2003,Thüringen,3. Quintil,Katholisch,0.0016610529229917409,27727,0.0011817220831973336,0.002140383762786148
2003,Niedersachsen,2. Quintil,Andere Religionsgemeinschaft,0.0015226318460757624,27727,0.0010636756923282518,0.0019815879998232727
2003,Bayern,2. Quintil,Konfessionslos,0.0015226318460757624,27727,0.0010636756923282518,0.0019815879998232727
2003,Baden-Württemberg,2. Quintil,Konfessionslos,0.0014764914871037696,27727,0.001024532266713618,0.001928450707493921
2003,Nordrhein-Westfalen,4. Quintil,Andere Religionsgemeinschaft,0.0014764914871037696,27727,0.001024532266713618,0.001928450707493921
2003,Niedersachsen,1. Quintil,Katholisch,0.0014764914871037696,27727,0.001024532266713618,0.001928450707493921
2003,Sachsen-Anhalt,4. Quintil,Evangelisch,0.001430351128131777,27727,0.0009854995429961592,0.0018752027132673947
