year,bula_h,quintil_oecd,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Hesse,1st Quintile,Protestant,0.5078056735640119,80,20234,0.5066081751693385,0.5090031719586852
2003,Hesse,1st Quintile,Non-denominational,0.14652909074600132,34,20234,0.14568203078765696,0.14737615070434568
2003,Hesse,2nd Quintile,Catholic,0.32114366995670574,49,20234,0.32001519478471774,0.32227214512869373
2003,Hesse,2nd Quintile,Protestant,0.6788563300432944,98,20234,0.6777278548713064,0.6799848052152824
2003,Hesse,3rd Quintile,Catholic,0.27962784048180767,69,20234,0.27865937176021294,0.2805963092034024
2003,Hesse,3rd Quintile,Protestant,0.5951892682471689,129,20234,0.594130086497059,0.5962484499972788
2003,Hesse,3rd Quintile,Non-denominational,0.12518289127102347,32,20234,0.12446880931770102,0.12589697322434593
2003,Hesse,4th Quintile,Catholic,0.2711500058263083,63,20234,0.27022043148842323,0.2720795801641934
2003,Hesse,4th Quintile,Protestant,0.5240261295418145,144,20234,0.5229818223547,0.525070436728929
2003,Hesse,4th Quintile,Non-denominational,0.20482386463187713,56,20234,0.2039799817322189,0.20566774753153536
2003,Hesse,5th Quintile,Catholic,0.2582511679510636,132,20234,0.2575427709817052,0.25895956492042205
2003,Hesse,5th Quintile,Protestant,0.5131603566965462,273,20234,0.5123513602225411,0.5139693531705514
2003,Hesse,5th Quintile,Non-denominational,0.2285884753523902,139,20234,0.22790880654538603,0.2292681441593944
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Catholic,0.5512198888106326,116,20234,0.5500595015839421,0.552380276037323
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Protestant,0.44878011118936734,86,20234,0.4476197239626769,0.44994049841605777
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Catholic,0.6502600841440512,132,20234,0.6491134224646127,0.6514067458234898
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Protestant,0.3497399158559487,73,20234,0.34859325417651016,0.35088657753538727
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Catholic,0.6387860594426479,137,20234,0.6377726415532246,0.6397994773320712
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Protestant,0.3612139405573522,91,20234,0.36020052266792885,0.3622273584467755
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Catholic,0.6392421194496806,174,20234,0.6382172472670932,0.640266991632268
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Protestant,0.2341615820202684,70,20234,0.2332578170650604,0.2350653469754764
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Non-denominational,0.12659629853005108,31,20234,0.1258866437723752,0.12730595328772695
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Catholic,0.5578319178986803,176,20234,0.5566930175161112,0.5589708182812493
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Protestant,0.25127905327231603,88,20234,0.25028438446395823,0.25227372208067383
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Non-denominational,0.19088902882900363,54,20234,0.18998780037885302,0.19179025727915425
2003,Baden-Wuerttemberg,1st Quintile,Catholic,0.4171613738990876,112,20234,0.4162290284441821,0.4180937193539931
2003,Baden-Wuerttemberg,1st Quintile,Protestant,0.38660245748637984,88,20234,0.3856816815272812,0.38752323344547845
2003,Baden-Wuerttemberg,1st Quintile,Other religious community,0.1962361686145327,83,20234,0.19548523004976007,0.19698710717930532
2003,Baden-Wuerttemberg,2nd Quintile,Catholic,0.4440302824671419,144,20234,0.44317701375667834,0.4448835511776054
2003,Baden-Wuerttemberg,2nd Quintile,Protestant,0.40145059249244885,120,20234,0.4006087709968451,0.4022924139880526
2003,Baden-Wuerttemberg,2nd Quintile,Other religious community,0.07948822500634069,61,20234,0.07902368830617072,0.07995276170651065
2003,Baden-Wuerttemberg,2nd Quintile,Non-denominational,0.07503090003406857,34,20234,0.07457848435532409,0.07548331571281304
2003,Baden-Wuerttemberg,3rd Quintile,Catholic,0.3826833782787798,203,20234,0.38196796920594456,0.38339878735161503
2003,Baden-Wuerttemberg,3rd Quintile,Protestant,0.3856594970513405,178,20234,0.3849430448056416,0.3863759492970394
2003,Baden-Wuerttemberg,3rd Quintile,Other Christian community,0.03316759192386001,37,20234,0.03290401145327268,0.033431172394447345
2003,Baden-Wuerttemberg,3rd Quintile,Other religious community,0.05112642664119908,43,20234,0.0508022307142965,0.051450622568101664
2003,Baden-Wuerttemberg,3rd Quintile,Non-denominational,0.1473631061048206,56,20234,0.14684136253849442,0.14788484967114676
2003,Baden-Wuerttemberg,4th Quintile,Catholic,0.39636212757064143,236,20234,0.39569476610390014,0.3970294890373827
2003,Baden-Wuerttemberg,4th Quintile,Protestant,0.4196115335895609,208,20234,0.41893823158595667,0.4202848355931651
2003,Baden-Wuerttemberg,4th Quintile,Other Christian community,0.04222283826164576,36,20234,0.04194847070100753,0.04249720582228399
2003,Baden-Wuerttemberg,4th Quintile,Non-denominational,0.14180350057815194,66,20234,0.1413275480291665,0.14227945312713738
2003,Baden-Wuerttemberg,5th Quintile,Catholic,0.3830377484652882,316,20234,0.38237646034843,0.38369903658214644
2003,Baden-Wuerttemberg,5th Quintile,Protestant,0.42723810743636303,361,20234,0.4265651886030378,0.42791102626968824
2003,Baden-Wuerttemberg,5th Quintile,Non-denominational,0.18972414409834873,170,20234,0.18919078662525343,0.19025750157144403
2003,Bavaria,1st Quintile,Catholic,0.5287284528375796,179,20234,0.527933881639948,0.5295230240352112
2003,Bavaria,1st Quintile,Protestant,0.24476876987776824,74,20234,0.2440843874657647,0.2454531522897718
2003,Bavaria,1st Quintile,Other religious community,0.08898734341852936,36,20234,0.08853412537323992,0.0894405614638188
2003,Bavaria,1st Quintile,Non-denominational,0.13751543386612275,46,20234,0.13696724241950387,0.13806362531274163
2003,Bavaria,2nd Quintile,Catholic,0.6643054267771566,291,20234,0.6635923714414812,0.6650184821128321
2003,Bavaria,2nd Quintile,Protestant,0.19022691849558965,76,20234,0.18963428686435,0.1908195501268293
2003,Bavaria,2nd Quintile,Other religious community,0.057004023623232286,36,20234,0.05665393753819085,0.057354109708273725
2003,Bavaria,2nd Quintile,Non-denominational,0.08846363110402143,34,20234,0.08803484909492938,0.08889241311311348
2003,Bavaria,3rd Quintile,Catholic,0.6468460295319819,306,20234,0.6461266933580678,0.647565365705896
2003,Bavaria,3rd Quintile,Protestant,0.22901911918220288,117,20234,0.22838669703588005,0.22965154132852572
2003,Bavaria,3rd Quintile,Non-denominational,0.12413485128581529,69,20234,0.12363858487370356,0.12463111769792702
2003,Bavaria,4th Quintile,Catholic,0.6651678095118855,433,20234,0.6645365221259832,0.6657990968977877
2003,Bavaria,4th Quintile,Protestant,0.18810614673357548,124,20234,0.18758339074337482,0.18862890272377614
2003,Bavaria,4th Quintile,Non-denominational,0.14672604375453907,91,20234,0.14625273368217467,0.14719935382690347
2003,Bavaria,5th Quintile,Catholic,0.5661923172283497,611,20234,0.5655796231154884,0.5668050113412111
2003,Bavaria,5th Quintile,Protestant,0.2045519213374217,242,20234,0.20405324265659464,0.20505060001824876
2003,Bavaria,5th Quintile,Non-denominational,0.22925576143422857,237,20234,0.22873609056254138,0.22977543230591577
2003,Berlin,1st Quintile,Non-denominational,1.0,85,20234,1.0,1.0
2003,Berlin,2nd Quintile,Non-denominational,1.0,77,20234,1.0,1.0
2003,Berlin,3rd Quintile,Protestant,0.24457133728449157,36,20234,0.24345251073455673,0.2456901638344264
2003,Berlin,3rd Quintile,Non-denominational,0.7554286627155085,119,20234,0.7543098361655736,0.7565474892654434
2003,Berlin,4th Quintile,Protestant,0.2663891325233106,34,20234,0.2651267139217091,0.26765155112491207
2003,Berlin,4th Quintile,Non-denominational,0.7336108674766895,98,20234,0.732348448875088,0.7348732860782909
2003,Berlin,5th Quintile,Protestant,0.3729657488309211,72,20234,0.37166139357700906,0.37427010408483313
2003,Berlin,5th Quintile,Non-denominational,0.6270342511690791,136,20234,0.625729895915167,0.6283386064229911
2003,Brandenburg,1st Quintile,Protestant,0.26487062714250853,37,20234,0.2636079256257662,0.2661333286592509
2003,Brandenburg,1st Quintile,Non-denominational,0.7351293728574915,126,20234,0.7338666713407491,0.7363920743742338
2003,Brandenburg,2nd Quintile,Protestant,0.24919472698680425,46,20234,0.24804484675392482,0.25034460721968366
2003,Brandenburg,2nd Quintile,Non-denominational,0.7508052730131957,153,20234,0.7496553927803162,0.7519551532460751
2003,Brandenburg,3rd Quintile,Protestant,0.20210997102971268,43,20234,0.2009788777169454,0.20324106434247996
2003,Brandenburg,3rd Quintile,Non-denominational,0.7978900289702873,155,20234,0.79675893565752,0.7990211222830546
2003,Brandenburg,4th Quintile,Protestant,0.2324787323623487,40,20234,0.23122667933739488,0.23373078538730252
2003,Brandenburg,4th Quintile,Non-denominational,0.7675212676376514,150,20234,0.7662692146126976,0.7687733206626052
2003,Brandenburg,5th Quintile,Non-denominational,1.0,119,20234,1.0,1.0
2003,Mecklenburg-Western Pomerania,1st Quintile,Non-denominational,1.0,85,20234,1.0,1.0
2003,Mecklenburg-Western Pomerania,2nd Quintile,Non-denominational,1.0,116,20234,1.0,1.0
2003,Mecklenburg-Western Pomerania,3rd Quintile,Non-denominational,1.0,68,20234,1.0,1.0
2003,Mecklenburg-Western Pomerania,4th Quintile,Non-denominational,1.0,52,20234,1.0,1.0
2003,Mecklenburg-Western Pomerania,5th Quintile,Non-denominational,1.0,87,20234,1.0,1.0
2003,Saxony,1st Quintile,Protestant,0.2977776068144646,94,20234,0.29681575334741633,0.2987394602815128
2003,Saxony,1st Quintile,Non-denominational,0.7022223931855355,217,20234,0.7012605397184872,0.7031842466525837
2003,Saxony,2nd Quintile,Protestant,0.337486911549331,124,20234,0.336534024440905,0.33843979865775703
2003,Saxony,2nd Quintile,Non-denominational,0.6625130884506689,258,20234,0.6615602013422429,0.6634659755590949
2003,Saxony,3rd Quintile,Protestant,0.29594781504239187,120,20234,0.2950122296784196,0.29688340040636413
2003,Saxony,3rd Quintile,Non-denominational,0.7040521849576082,254,20234,0.703116599593636,0.7049877703215804
2003,Saxony,4th Quintile,Protestant,0.21349441337099406,55,20234,0.2124594725196038,0.21452935422238434
2003,Saxony,4th Quintile,Non-denominational,0.7865055866290059,202,20234,0.7854706457776157,0.7875405274803962
2003,Saxony,5th Quintile,Protestant,0.3009824489605695,62,20234,0.29941645545629714,0.3025484424648419
2003,Saxony,5th Quintile,Non-denominational,0.6990175510394305,145,20234,0.6974515575351581,0.700583544543703
2003,Saxony-Anhalt,1st Quintile,Non-denominational,1.0,155,20234,1.0,1.0
2003,Saxony-Anhalt,2nd Quintile,Protestant,0.1992534004431497,42,20234,0.19816211081171345,0.20034469007458597
2003,Saxony-Anhalt,2nd Quintile,Non-denominational,0.8007465995568502,165,20234,0.799655309925414,0.8018378891882865
2003,Saxony-Anhalt,3rd Quintile,Protestant,0.21375605684635662,50,20234,0.21265608718934362,0.21485602650336963
2003,Saxony-Anhalt,3rd Quintile,Non-denominational,0.7862439431536434,172,20234,0.7851439734966305,0.7873439128106564
2003,Saxony-Anhalt,4th Quintile,Protestant,0.23710335212839162,37,20234,0.235708154883168,0.23849854937361525
2003,Saxony-Anhalt,4th Quintile,Non-denominational,0.7628966478716084,132,20234,0.7615014506263847,0.764291845116832
2003,Saxony-Anhalt,5th Quintile,Non-denominational,1.0,103,20234,1.0,1.0
2003,Thuringa,1st Quintile,Protestant,0.2731381755708376,45,20234,0.27190007759758045,0.2743762735440947
2003,Thuringa,1st Quintile,Non-denominational,0.7268618244291625,142,20234,0.7256237264559053,0.7280999224024196
2003,Thuringa,2nd Quintile,Protestant,0.32933518085369456,66,20234,0.3279206024142681,0.330749759293121
2003,Thuringa,2nd Quintile,Non-denominational,0.6706648191463054,147,20234,0.6692502407068789,0.6720793975857319
2003,Thuringa,3rd Quintile,Protestant,0.27239975864549876,58,20234,0.2709173849703021,0.2738821323206954
2003,Thuringa,3rd Quintile,Non-denominational,0.7276002413545013,109,20234,0.7261178676793046,0.729082615029698
2003,Thuringa,4th Quintile,Protestant,0.29155258387074545,50,20234,0.2900408716170899,0.293064296124401
2003,Thuringa,4th Quintile,Non-denominational,0.7084474161292545,123,20234,0.706935703875599,0.7099591283829101
2003,Thuringa,5th Quintile,Protestant,0.42616639753332475,46,20234,0.4234643952180506,0.42886839984859887
2003,Thuringa,5th Quintile,Non-denominational,0.5738336024666753,67,20234,0.5711316001514011,0.5765356047819494
2007,Schleswig-Holstein,1st Quintile,Protestant,1.0,70,18696,1.0,1.0
2007,Schleswig-Holstein,2nd Quintile,Protestant,1.0,61,18696,1.0,1.0
2007,Schleswig-Holstein,3rd Quintile,Protestant,0.6829525550682183,96,18696,0.6817856496317726,0.684119460504664
2007,Schleswig-Holstein,3rd Quintile,Non-denominational,0.31704744493178183,41,18696,0.3158805394953362,0.3182143503682275
2007,Schleswig-Holstein,4th Quintile,Protestant,1.0,47,18696,1.0,1.0
2007,Schleswig-Holstein,5th Quintile,Protestant,0.6314789936426005,107,18696,0.6301951762642214,0.6327628110209796
2007,Schleswig-Holstein,5th Quintile,Non-denominational,0.3685210063573995,66,18696,0.3672371889790203,0.36980482373577866
2007,Hamburg,2nd Quintile,Protestant,1.0,36,18696,1.0,1.0
2007,Hamburg,4th Quintile,Protestant,1.0,36,18696,1.0,1.0
2007,Hamburg,5th Quintile,Protestant,1.0,47,18696,1.0,1.0
2007,Lower Saxony,1st Quintile,Catholic,0.180012132497982,37,18696,0.17925195074800435,0.18077231424795967
2007,Lower Saxony,1st Quintile,Protestant,0.5637647088652962,129,18696,0.5627834757903692,0.5647459419402231
2007,Lower Saxony,1st Quintile,Non-denominational,0.2562231586367219,44,18696,0.2553593981090804,0.2570869191643634
2007,Lower Saxony,2nd Quintile,Catholic,0.2363042997509498,63,18696,0.2355251406461037,0.2370834588557959
2007,Lower Saxony,2nd Quintile,Protestant,0.5935778954967713,181,18696,0.5926770347055362,0.5944787562880064
2007,Lower Saxony,2nd Quintile,Non-denominational,0.170117804752279,45,18696,0.16942865552476,0.170806953979798
2007,Lower Saxony,3rd Quintile,Catholic,0.25735984539609663,63,18696,0.25655462166210197,0.2581650691300913
2007,Lower Saxony,3rd Quintile,Protestant,0.49353674267210457,163,18696,0.492615888888321,0.49445759645588816
2007,Lower Saxony,3rd Quintile,Non-denominational,0.2491034119317988,68,18696,0.24830681823924858,0.24990000562434903
2007,Lower Saxony,4th Quintile,Catholic,0.13873694021863275,71,18696,0.13818093223345781,0.1392929482038077
2007,Lower Saxony,4th Quintile,Protestant,0.6613325341959517,277,18696,0.6605713079640078,0.6620937604278957
2007,Lower Saxony,4th Quintile,Non-denominational,0.19993052558541563,78,18696,0.19928721534189325,0.200573835828938
2007,Lower Saxony,5th Quintile,Catholic,0.22404911826993212,100,18696,0.2233601544860166,0.22473808205384765
2007,Lower Saxony,5th Quintile,Protestant,0.5188936410662494,284,18696,0.5180680454444732,0.5197192366880256
2007,Lower Saxony,5th Quintile,Non-denominational,0.2570572406638184,134,18696,0.2563351358232676,0.2577793455043692
2007,North Rhine-Westphalia,1st Quintile,Catholic,0.35199919002368496,227,18696,0.35142931267678473,0.3525690673705852
2007,North Rhine-Westphalia,1st Quintile,Protestant,0.3619818931170533,217,18696,0.3614084600764919,0.3625553261576147
2007,North Rhine-Westphalia,1st Quintile,Islamic community,0.15991217873759025,101,18696,0.1594748319892387,0.1603495254859418
2007,North Rhine-Westphalia,1st Quintile,Non-denominational,0.12610673812167142,67,18696,0.12571062326724913,0.1265028529760937
2007,North Rhine-Westphalia,2nd Quintile,Catholic,0.4582752228525274,286,18696,0.4576681626265995,0.45888228307845536
2007,North Rhine-Westphalia,2nd Quintile,Protestant,0.3136723390656875,222,18696,0.3131070337057049,0.31423764442567004
2007,North Rhine-Westphalia,2nd Quintile,Islamic community,0.07596424390229596,61,18696,0.07564144783205154,0.07628703997254038
2007,North Rhine-Westphalia,2nd Quintile,Non-denominational,0.15208819417948918,72,18696,0.15165066972347394,0.15252571863550443
2007,North Rhine-Westphalia,3rd Quintile,Catholic,0.48259870786950454,346,18696,0.4819983679464382,0.4831990477925709
2007,North Rhine-Westphalia,3rd Quintile,Protestant,0.2961812896232157,215,18696,0.29563276060534327,0.29672981864108816
2007,North Rhine-Westphalia,3rd Quintile,Islamic community,0.040110959638500254,33,18696,0.039875220096128434,0.040346699180872074
2007,North Rhine-Westphalia,3rd Quintile,Non-denominational,0.18110904286877946,103,18696,0.18064637056934452,0.1815717151682144
2007,North Rhine-Westphalia,4th Quintile,Catholic,0.43166383014919313,351,18696,0.4310686044028963,0.43225905589548996
2007,North Rhine-Westphalia,4th Quintile,Protestant,0.3786570665542984,320,18696,0.378074165360231,0.3792399677483659
2007,North Rhine-Westphalia,4th Quintile,Non-denominational,0.18967910329650853,143,18696,0.18920796924586952,0.19015023734714753
2007,North Rhine-Westphalia,5th Quintile,Catholic,0.4389080383784784,567,18696,0.43838221139874933,0.4394338653582075
2007,North Rhine-Westphalia,5th Quintile,Protestant,0.2876412970775656,413,18696,0.2871616585498265,0.28812093560530466
2007,North Rhine-Westphalia,5th Quintile,Non-denominational,0.2734506645439559,298,18696,0.2729783719654041,0.2739229571225077
2007,Hesse,1st Quintile,Catholic,0.41019431034448245,43,18696,0.4088938589215833,0.4114947617673816
2007,Hesse,1st Quintile,Protestant,0.5898056896555174,75,18696,0.5885052382326182,0.5911061410784165
2007,Hesse,2nd Quintile,Catholic,0.2392214098942992,43,18696,0.2382450052514925,0.24019781453710587
2007,Hesse,2nd Quintile,Protestant,0.5974184657142035,116,18696,0.5962960159363075,0.5985409154920995
2007,Hesse,2nd Quintile,Non-denominational,0.16336012439149722,32,18696,0.1625139829235538,0.16420626585944065
2007,Hesse,3rd Quintile,Catholic,0.42858404545112805,65,18696,0.427485486717359,0.4296826041848971
2007,Hesse,3rd Quintile,Protestant,0.571415954548872,118,18696,0.5703173958151029,0.572514513282641
2007,Hesse,4th Quintile,Catholic,0.23118434980594832,69,18696,0.23035929695062976,0.23200940266126688
2007,Hesse,4th Quintile,Protestant,0.538193556852759,148,18696,0.5372179143994987,0.5391691993060194
2007,Hesse,4th Quintile,Non-denominational,0.23062209334129255,55,18696,0.22979774311979145,0.23144644356279365
2007,Hesse,5th Quintile,Catholic,0.22725255869983374,103,18696,0.22654735855029026,0.22795775884937722
2007,Hesse,5th Quintile,Protestant,0.5289975709956065,233,18696,0.5281575741999793,0.5298375677912337
2007,Hesse,5th Quintile,Non-denominational,0.24374987030455972,134,18696,0.24302735983488705,0.2444723807742324
2007,"Rhineland-Palatinate, Saarland",1st Quintile,Catholic,0.5562053184353751,72,18696,0.5549518814938513,0.5574587553768989
2007,"Rhineland-Palatinate, Saarland",1st Quintile,Protestant,0.443794681564625,64,18696,0.4425412446231012,0.4450481185061488
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,Catholic,0.5847807849577499,107,18696,0.5836016937073448,0.5859598762081549
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,Protestant,0.41521921504225,71,18696,0.414040123791845,0.416398306292655
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,Catholic,0.6534922117228938,107,18696,0.6523069390826424,0.6546774843631453
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,Protestant,0.3465077882771061,67,18696,0.3453225156368546,0.3476930609173576
2007,"Rhineland-Palatinate, Saarland",4th Quintile,Catholic,0.6996224281536981,148,18696,0.6985609649576799,0.7006838913497163
2007,"Rhineland-Palatinate, Saarland",4th Quintile,Protestant,0.30037757184630176,83,18696,0.2993161086502836,0.30143903504231995
2007,"Rhineland-Palatinate, Saarland",5th Quintile,Catholic,0.5763389011573108,178,18696,0.5753136033642308,0.5773641989503908
2007,"Rhineland-Palatinate, Saarland",5th Quintile,Protestant,0.23580434966526162,94,18696,0.23492354430690662,0.23668515502361662
2007,"Rhineland-Palatinate, Saarland",5th Quintile,Non-denominational,0.18785674917742765,65,18696,0.18704628936925535,0.18866720898559994
2007,Baden-Wuerttemberg,1st Quintile,Catholic,0.4552906888108868,109,18696,0.4543897469510498,0.4561916306707238
2007,Baden-Wuerttemberg,1st Quintile,Protestant,0.37034574602905923,90,18696,0.3694721216737146,0.37121937038440384
2007,Baden-Wuerttemberg,1st Quintile,Islamic community,0.174363565160054,65,18696,0.17367714144889865,0.17504998887120934
2007,Baden-Wuerttemberg,2nd Quintile,Catholic,0.35880950148335117,121,18696,0.3579886237759275,0.35963037919077484
2007,Baden-Wuerttemberg,2nd Quintile,Protestant,0.4119422827088601,132,18696,0.41109995494109464,0.4127846104766255
2007,Baden-Wuerttemberg,2nd Quintile,Islamic community,0.1132800392725128,47,18696,0.11273763526070368,0.11382244328432192
2007,Baden-Wuerttemberg,2nd Quintile,Non-denominational,0.1159681765352759,33,18696,0.11542020712029387,0.11651614595025793
2007,Baden-Wuerttemberg,3rd Quintile,Catholic,0.31245446336798527,151,18696,0.31174334121248976,0.3131655855234808
2007,Baden-Wuerttemberg,3rd Quintile,Protestant,0.3898858328240253,157,18696,0.3891375351560854,0.39063413049196516
2007,Baden-Wuerttemberg,3rd Quintile,Other Christian community,0.04848042861498594,43,18696,0.04815090070964566,0.04880995652032623
2007,Baden-Wuerttemberg,3rd Quintile,Islamic community,0.10697960715640278,42,18696,0.10650538559380453,0.10745382871900104
2007,Baden-Wuerttemberg,3rd Quintile,Non-denominational,0.1421996680366007,52,18696,0.14166381893629984,0.14273551713690155
2007,Baden-Wuerttemberg,4th Quintile,Catholic,0.4016089302997903,210,18696,0.4009106189159552,0.40230724168362536
2007,Baden-Wuerttemberg,4th Quintile,Protestant,0.4102131030788206,237,18696,0.40951244325807384,0.4109137628995673
2007,Baden-Wuerttemberg,4th Quintile,Non-denominational,0.1881779666213891,67,18696,0.1876212044854478,0.1887347287573304
2007,Baden-Wuerttemberg,5th Quintile,Catholic,0.4251446007917996,308,18696,0.4244830059223866,0.42580619566121264
2007,Baden-Wuerttemberg,5th Quintile,Protestant,0.4113031918284762,323,18696,0.410644668192066,0.41196171546488636
2007,Baden-Wuerttemberg,5th Quintile,Non-denominational,0.16355220737972426,152,18696,0.16305722229578312,0.1640471924636654
2007,Bavaria,1st Quintile,Catholic,0.5828329068436184,169,18696,0.5820264582695172,0.5836393554177197
2007,Bavaria,1st Quintile,Protestant,0.22158206852505208,75,18696,0.22090282837900918,0.22226130867109498
2007,Bavaria,1st Quintile,Non-denominational,0.1955850246313294,53,18696,0.1949363043171529,0.1962337449455059
2007,Bavaria,2nd Quintile,Catholic,0.6655558779545873,277,18696,0.664823429507679,0.6662883264014955
2007,Bavaria,2nd Quintile,Protestant,0.2321006013299965,96,18696,0.23144519095239088,0.2327560117076021
2007,Bavaria,2nd Quintile,Non-denominational,0.10234352071541626,47,18696,0.10187296800584156,0.10281407342499096
2007,Bavaria,3rd Quintile,Catholic,0.6240659609290907,333,18696,0.6233821621361965,0.624749759721985
2007,Bavaria,3rd Quintile,Protestant,0.21394943775231687,117,18696,0.21337049173196174,0.214528383772672
2007,Bavaria,3rd Quintile,Non-denominational,0.16198460131859252,78,18696,0.161464461475892,0.16250474116129304
2007,Bavaria,4th Quintile,Catholic,0.6142557986673605,386,18696,0.613593513466988,0.614918083867733
2007,Bavaria,4th Quintile,Protestant,0.22325275011621606,147,18696,0.22268617305752855,0.22381932717490358
2007,Bavaria,4th Quintile,Non-denominational,0.16249145121642347,99,18696,0.16198953572788968,0.16299336670495726
2007,Bavaria,5th Quintile,Catholic,0.5383701788541856,484,18696,0.5377478508310991,0.5389925068772721
2007,Bavaria,5th Quintile,Protestant,0.25290612485513114,239,18696,0.25236350061204876,0.2534487490982135
2007,Bavaria,5th Quintile,Non-denominational,0.20872369629068324,198,18696,0.2082163764001382,0.20923101618122827
2007,Berlin,1st Quintile,Non-denominational,1.0,78,18696,1.0,1.0
2007,Berlin,2nd Quintile,Protestant,0.3166050794534561,34,18696,0.3153377972552526,0.3178723616516596
2007,Berlin,2nd Quintile,Non-denominational,0.6833949205465438,85,18696,0.6821276383483403,0.6846622027447473
2007,Berlin,3rd Quintile,Protestant,0.25151477169513253,31,18696,0.2502966511462004,0.25273289224406464
2007,Berlin,3rd Quintile,Non-denominational,0.7484852283048674,84,18696,0.7472671077559353,0.7497033488537995
2007,Berlin,4th Quintile,Protestant,0.23847743661974374,41,18696,0.23733212444015295,0.23962274879933454
2007,Berlin,4th Quintile,Non-denominational,0.7615225633802564,104,18696,0.7603772512006656,0.7626678755598472
2007,Berlin,5th Quintile,Protestant,0.3777857242425862,58,18696,0.37639272026309406,0.3791787282220784
2007,Berlin,5th Quintile,Non-denominational,0.6222142757574138,115,18696,0.6208212717779217,0.623607279736906
2007,Brandenburg,1st Quintile,Protestant,0.22312918351894612,32,18696,0.2219443106277947,0.22431405641009752
2007,Brandenburg,1st Quintile,Non-denominational,0.7768708164810538,125,18696,0.7756859435899024,0.7780556893722053
2007,Brandenburg,2nd Quintile,Protestant,0.23686520266140373,37,18696,0.23556417301729843,0.23816623230550904
2007,Brandenburg,2nd Quintile,Non-denominational,0.7631347973385962,133,18696,0.761833767694491,0.7644358269827015
2007,Brandenburg,3rd Quintile,Protestant,0.33951575628142733,52,18696,0.3381562718091375,0.34087524075371717
2007,Brandenburg,3rd Quintile,Non-denominational,0.6604842437185727,121,18696,0.6591247592462829,0.6618437281908626
2007,Brandenburg,4th Quintile,Protestant,0.19240920799396374,33,18696,0.19121821346335227,0.19360020252457522
2007,Brandenburg,4th Quintile,Non-denominational,0.8075907920060362,141,18696,0.8063997974754248,0.8087817865366477
2007,Brandenburg,5th Quintile,Protestant,0.1815120414672266,33,18696,0.18007411218388392,0.1829499707505693
2007,Brandenburg,5th Quintile,Non-denominational,0.8184879585327733,116,18696,0.8170500292494306,0.8199258878161161
2007,Mecklenburg-Western Pomerania,1st Quintile,Non-denominational,1.0,96,18696,1.0,1.0
2007,Mecklenburg-Western Pomerania,2nd Quintile,Non-denominational,1.0,76,18696,1.0,1.0
2007,Mecklenburg-Western Pomerania,3rd Quintile,Non-denominational,1.0,85,18696,1.0,1.0
2007,Mecklenburg-Western Pomerania,4th Quintile,Non-denominational,1.0,66,18696,1.0,1.0
2007,Mecklenburg-Western Pomerania,5th Quintile,Non-denominational,1.0,71,18696,1.0,1.0
2007,Saxony,1st Quintile,Protestant,0.261722037927839,91,18696,0.2608813519763042,0.2625627238793738
2007,Saxony,1st Quintile,Non-denominational,0.738277962072161,226,18696,0.7374372761206263,0.7391186480236958
2007,Saxony,2nd Quintile,Protestant,0.3945975819965246,119,18696,0.393543677945426,0.39565148604762324
2007,Saxony,2nd Quintile,Non-denominational,0.6054024180034755,200,18696,0.6043485139523769,0.6064563220545741
2007,Saxony,3rd Quintile,Protestant,0.3455810328262225,123,18696,0.34462344994758976,0.3465386157048552
2007,Saxony,3rd Quintile,Non-denominational,0.6544189671737776,251,18696,0.6534613842951448,0.6553765500524104
2007,Saxony,4th Quintile,Protestant,0.2480315552873973,68,18696,0.24696470968744577,0.2490984008873488
2007,Saxony,4th Quintile,Non-denominational,0.7519684447126027,193,18696,0.7509015991126512,0.7530352903125542
2007,Saxony,5th Quintile,Protestant,0.30041178996293333,45,18696,0.298665066366291,0.3021585135595757
2007,Saxony,5th Quintile,Non-denominational,0.6995882100370666,126,18696,0.6978414864404242,0.701334933633709
2007,Saxony-Anhalt,1st Quintile,Non-denominational,1.0,142,18696,1.0,1.0
2007,Saxony-Anhalt,2nd Quintile,Protestant,0.23823117233391355,50,18696,0.23698694444205526,0.23947540022577185
2007,Saxony-Anhalt,2nd Quintile,Non-denominational,0.7617688276660864,126,18696,0.7605245997742281,0.7630130555579447
2007,Saxony-Anhalt,3rd Quintile,Protestant,0.30441503314506735,62,18696,0.3031531525740094,0.3056769137161253
