year,bula_h,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Schleswig-Holstein,Non-denominational,0.012607068412269152,307,26073,0.012580255321308893,0.01263388150322941
2015,Hamburg,Catholic,0.0015903588924854127,37,26073,0.0015807826138589719,0.0015999351711118534
2015,Hamburg,Protestant,0.010135659115751526,162,26073,0.010111587310710182,0.010159730920792871
2015,Hamburg,Non-denominational,0.008837130186936349,212,26073,0.00881463845191006,0.008859621921962638
2015,Lower Saxony,Catholic,0.02104419766919594,513,26073,0.021009703749465192,0.021078691588926685
2015,Lower Saxony,Protestant,0.04556533409724814,1187,26073,0.04551521708161995,0.04561545111287633
2015,Lower Saxony,Other Christian community,0.0012832419530661686,49,26073,0.001274638550134053,0.0012918453559982843
2015,Lower Saxony,Islamic community,0.0011623858126960582,61,26073,0.0011541970664307273,0.001170574558961389
2015,Lower Saxony,Other religious community,0.0010915554968918208,60,26073,0.001083619882204812,0.0010994911115788295
2015,Lower Saxony,Non-denominational,0.027357758944930526,615,26073,0.027318556636396478,0.027396961253464573
2015,Lower Saxony,Christian orthodox,0.0006199714935833321,58,26073,0.0006139894990281191,0.000625953488138545
2015,Lower Saxony,Sunni denomination,0.0008768222131433117,50,26073,0.0008697090935843503,0.000883935332702273
2015,Bremen,Protestant,0.004658737205613553,68,26073,0.004642372246276311,0.004675102164950795
2015,Bremen,Non-denominational,0.0029807804631950797,66,26073,0.0029676792479941933,0.002993881678395966
2015,North Rhine-Westphalia,Catholic,0.08777005655273719,2113,26073,0.08770205478999328,0.0878380583154811
2015,North Rhine-Westphalia,Protestant,0.0654965735713893,1435,26073,0.06543711772593393,0.06555602941684467
2015,North Rhine-Westphalia,Other Christian community,0.005799374836479239,184,26073,0.005781126535910989,0.005817623137047488
2015,North Rhine-Westphalia,Islamic community,0.00921180211266525,306,26073,0.009188842871387904,0.009234761353942597
2015,North Rhine-Westphalia,Other religious community,0.0009770153331762966,49,26073,0.0009695071778319994,0.0009845234885205937
2015,North Rhine-Westphalia,Non-denominational,0.045515101102754627,1048,26073,0.04546501040210344,0.04556519180340581
2015,North Rhine-Westphalia,Christian orthodox,0.0022169665890991435,179,26073,0.002205663622318858,0.002228269555879429
2015,North Rhine-Westphalia,Sunni denomination,0.004093394076628549,190,26073,0.004078049818186232,0.004108738335070867
2015,Hesse,Catholic,0.016804199898512746,437,26073,0.016773309483244354,0.016835090313781137
2015,Hesse,Protestant,0.030940081648269384,723,26073,0.030898468472302654,0.030981694824236114
2015,Hesse,Other Christian community,0.002031288812531419,53,26073,0.002020468517049533,0.0020421091080133047
2015,Hesse,Islamic community,0.0018575983269726389,68,26073,0.0018472500754058553,0.0018679465785394224
2015,Hesse,Non-denominational,0.018356768470467737,442,26073,0.018324508068597742,0.01838902887233773
2015,Hesse,Christian orthodox,0.0007280733030527623,51,26073,0.0007215910763372581,0.0007345555297682666
2015,Hesse,Sunni denomination,0.0027140989442386706,71,26073,0.0027015958502046096,0.0027266020382727316
2015,"Rhineland-Palatinate, Saarland",Catholic,0.026831484786863865,658,26073,0.026792650869895372,0.026870318703832358
2015,"Rhineland-Palatinate, Saarland",Protestant,0.017743431075140505,459,26073,0.017711704288165504,0.017775157862115507
2015,"Rhineland-Palatinate, Saarland",Other Christian community,0.0012952814124095764,41,26073,0.001286637796955332,0.001303925027863821
2015,"Rhineland-Palatinate, Saarland",Islamic community,0.0010964277487168625,51,26073,0.0010884744624962944,0.0011043810349374305
2015,"Rhineland-Palatinate, Saarland",Non-denominational,0.010986031682639858,260,26073,0.01096098117933202,0.011011082185947697
2015,"Rhineland-Palatinate, Saarland",Christian orthodox,0.00040248170720546785,60,26073,0.0003976613360658119,0.0004073020783451238
2015,"Rhineland-Palatinate, Saarland",Sunni denomination,0.0014953949338625302,54,26073,0.001486108524841035,0.0015046813428840253
2015,Baden-Wuerttemberg,Catholic,0.050805549631639045,1133,26073,0.05075277466202005,0.05085832460125804
2015,Baden-Wuerttemberg,Protestant,0.0432323966992728,987,26073,0.04318351990578968,0.043281273492755915
2015,Baden-Wuerttemberg,Other Christian community,0.004606537149194627,134,26073,0.004590263704181985,0.004622810594207269
2015,Baden-Wuerttemberg,Islamic community,0.003971412934394492,105,26073,0.003956298105180006,0.003986527763608978
2015,Baden-Wuerttemberg,Non-denominational,0.026845515663378172,615,26073,0.02680667187413013,0.026884359452626214
2015,Baden-Wuerttemberg,Christian orthodox,0.0013979010365297057,120,26073,0.0013889220096745202,0.0014068800633848912
2015,Baden-Wuerttemberg,Sunni denomination,0.002637416604172222,61,26073,0.0026250909288526116,0.002649742279491832
2015,Bavaria,Catholic,0.0761285852234018,2100,26073,0.07606485074085359,0.07619231970595
2015,Bavaria,Protestant,0.03697486226031861,996,26073,0.03692951334393995,0.03702021117669727
2015,Bavaria,Other Christian community,0.002375490973090207,77,26073,0.002363791802678724,0.00238719014350169
2015,Bavaria,Islamic community,0.002854484683984755,97,26073,0.002841663210207521,0.0028673061577619893
2015,Bavaria,Non-denominational,0.0312976116907259,846,26073,0.0312557664949609,0.0313394568864909
2015,Bavaria,Christian orthodox,0.0015225771919153209,153,26073,0.0015132068895688299,0.001531947494261812
2015,Bavaria,Sunni denomination,0.0012342823470248327,58,26073,0.0012258444563914964,0.0012427202376581689
2015,Berlin,Catholic,0.0032365324905698763,85,26073,0.0032228825468284396,0.003250182434311313
2015,Berlin,Protestant,0.009764214109708281,219,26073,0.009740583072971251,0.00978784514644531
2015,Berlin,Non-denominational,0.027192785382139817,607,26073,0.027153698137347856,0.027231872626931778
2015,Brandenburg,Catholic,0.0010106836035789996,56,26073,0.001003047305866227,0.001018319901291772
2015,Brandenburg,Protestant,0.007345521441359484,207,26073,0.007325000126288635,0.007366042756430334
2015,Brandenburg,Non-denominational,0.02246636404727913,705,26073,0.022430749529308305,0.022501978565249957
2015,Mecklenburg-Western Pomerania,Protestant,0.002645805933854429,73,26073,0.0026334607227173163,0.0026581511449915414
2015,Mecklenburg-Western Pomerania,Non-denominational,0.01635059156978192,458,26073,0.016320113902587672,0.01638106923697617
2015,Saxony,Catholic,0.0013669231187068945,47,26073,0.0013580440005051598,0.0013758022369086292
2015,Saxony,Protestant,0.012106265932112564,359,26073,0.012079984136112734,0.012132547728112394
2015,Saxony,Non-denominational,0.041172459503046835,1077,26073,0.041124710041872,0.04122020896422167
2015,Saxony-Anhalt,Catholic,0.0007618600421804136,35,26073,0.0007552292270605654,0.0007684908573002619
2015,Saxony-Anhalt,Protestant,0.004797418378857775,138,26073,0.0047808127868227196,0.004814023970892831
2015,Saxony-Anhalt,Non-denominational,0.02180580032754753,687,26073,0.021770701437972585,0.021840899217122477
2015,Thuringa,Catholic,0.0028981282315055567,120,26073,0.0028852093955294726,0.002911047067481641
2015,Thuringa,Protestant,0.006921256823547675,239,26073,0.006901332703717695,0.006941180943377655
2015,Thuringa,Non-denominational,0.01652522018331491,587,26073,0.016494582913535137,0.01655585745309468
2019,Schleswig-Holstein,Catholic,0.00265751203996689,64,28191,0.002645226172420785,0.0026697979075129947
2019,Schleswig-Holstein,Protestant,0.01713427660142202,448,28191,0.017103307683599682,0.01716524551924436
2019,Schleswig-Holstein,Non-denominational,0.01469307427569096,381,28191,0.014664360642189327,0.014721787909192593
2019,Schleswig-Holstein,Shiite denomination,0.000254131600530743,32,28191,0.00025032777846963696,0.0002579354225918491
2019,Schleswig-Holstein,Sunni denomination,0.0013397340785366604,166,28191,0.0013310050837177557,0.0013484630733555652
2019,Hamburg,Catholic,0.0014328445176974868,50,28191,0.0014238177093911818,0.0014418713260037918
2019,Hamburg,Protestant,0.009185738228292752,166,28191,0.009162971574410563,0.00920850488217494
2019,Hamburg,Non-denominational,0.00991966821756794,255,28191,0.009896018288749173,0.009943318146386708
2019,Hamburg,Sunni denomination,0.0013491037533366012,61,28191,0.0013403443288831196,0.0013578631777900827
2019,Lower Saxony,Catholic,0.018322673917450478,391,28191,0.018290668399896955,0.018354679435004
2019,Lower Saxony,Protestant,0.04370250939174847,1148,28191,0.04365372333197779,0.043751295451519144
2019,Lower Saxony,Other Christian community,0.0015577318581947244,51,28191,0.001548320465863636,0.0015671432505258128
2019,Lower Saxony,Islamic community,0.0013104245664061571,78,28191,0.0013017914555142,0.0013190576772981143
2019,Lower Saxony,Other religious community,0.001284560712008947,177,28191,0.0012760131108857534,0.0012931083131321405
2019,Lower Saxony,Non-denominational,0.029187077354715173,740,28191,0.029146906679940618,0.029227248029489727
2019,Lower Saxony,Christian orthodox,0.0015727972528144323,54,28191,0.001563340530829235,0.0015822539747996295
2019,Lower Saxony,Sunni denomination,0.0018216477746939332,243,28191,0.0018114716522182903,0.001831823897169576
2019,Bremen,Protestant,0.0035118333964254023,73,28191,0.0034977161799859594,0.003525950612864845
2019,Bremen,Non-denominational,0.004106717613282621,96,28191,0.004091456020196942,0.0041219792063683005
2019,Bremen,Sunni denomination,0.0009346624190254124,74,28191,0.000927370020673952,0.0009419548173768728
2019,North Rhine-Westphalia,Catholic,0.08235752275689193,2065,28191,0.08229191813454224,0.08242312737924161
2019,North Rhine-Westphalia,Protestant,0.0555850897905821,1371,28191,0.05553041254589828,0.055639767035265915
2019,North Rhine-Westphalia,Other Christian community,0.0035867678168552755,104,28191,0.003572501317427358,0.003601034316283193
2019,North Rhine-Westphalia,Islamic community,0.004633599196052134,140,28191,0.004617392414856222,0.004649805977248046
2019,North Rhine-Westphalia,Other religious community,0.0015772767709371744,126,28191,0.0015678066128236188,0.00158674692905073
2019,North Rhine-Westphalia,Non-denominational,0.052675186249489594,1370,28191,0.052621877493919895,0.052728495005059293
2019,North Rhine-Westphalia,Christian orthodox,0.004664578391229149,176,28191,0.0046483177759001635,0.004680839006558134
2019,North Rhine-Westphalia,Shiite denomination,0.002350154715265272,70,28191,0.0023385993588719654,0.0023617100716585787
2019,North Rhine-Westphalia,Sunni denomination,0.01220944127593232,762,28191,0.012183233728610032,0.012235648823254609
2019,Hesse,Catholic,0.014830611803829856,350,28191,0.014801766106914898,0.014859457500744813
2019,Hesse,Protestant,0.028900645844609708,681,28191,0.028860666869660642,0.028940624819558773
2019,Hesse,Other Christian community,0.0015438928941746612,36,28191,0.0015345233358050158,0.0015532624525443066
2019,Hesse,Islamic community,0.0015478839451360563,50,28191,0.00153850230291245,0.0015572655873596626
2019,Hesse,Non-denominational,0.02581874256473669,551,28191,0.025780895389017084,0.025856589740456296
2019,Hesse,Christian orthodox,0.0019923259096069445,73,28191,0.001981684646535904,0.0020029671726779852
2019,Hesse,Sunni denomination,0.0034421397320161524,205,28191,0.0034281628095608916,0.0034561166544714132
2019,"Rhineland-Palatinate, Saarland",Catholic,0.023486058666901455,570,28191,0.02344991848428647,0.02352219884951644
2019,"Rhineland-Palatinate, Saarland",Protestant,0.016186780912222545,438,28191,0.016156665929441722,0.01621689589500337
2019,"Rhineland-Palatinate, Saarland",Islamic community,0.00044215484114303716,34,28191,0.0004371379207903733,0.00044717176149570103
2019,"Rhineland-Palatinate, Saarland",Non-denominational,0.012756886066112357,314,28191,0.01273010484081389,0.012783667291410825
2019,"Rhineland-Palatinate, Saarland",Christian orthodox,0.0010883716939615988,47,28191,0.0010805030806804756,0.001096240307242722
2019,"Rhineland-Palatinate, Saarland",Sunni denomination,0.002176154410675236,184,28191,0.0021650340764293712,0.002187274744921101
2019,Baden-Wuerttemberg,Catholic,0.044392423968314804,898,28191,0.04434327207290341,0.0444415758637262
2019,Baden-Wuerttemberg,Protestant,0.045343074013890344,928,28191,0.04529342333493623,0.04539272469284446
2019,Baden-Wuerttemberg,Other Christian community,0.003055467496398878,69,28191,0.003042296446955677,0.003068638545842079
2019,Baden-Wuerttemberg,Islamic community,0.0005966953256008245,32,28191,0.000590867685052053,0.000602522966149596
2019,Baden-Wuerttemberg,Other religious community,0.0005879253016863618,32,28191,0.0005821406206198789,0.0005937099827528446
2019,Baden-Wuerttemberg,Non-denominational,0.031313643824428125,723,28191,0.031272081058330424,0.031355206590525826
2019,Baden-Wuerttemberg,Christian orthodox,0.003345666207567821,93,28191,0.0033318858770944996,0.0033594465380411428
2019,Baden-Wuerttemberg,Sunni denomination,0.00537301928937993,356,28191,0.005355573711260812,0.0053904648674990485
2019,Bavaria,Catholic,0.0716400684758913,1868,28191,0.07157852496922971,0.07170161198255288
2019,Bavaria,Protestant,0.03213022838720193,850,28191,0.03208814492931327,0.03217231184509058
2019,Bavaria,Other Christian community,0.002143903866674028,43,28191,0.00213286606314945,0.0021549416701986063
2019,Bavaria,Islamic community,0.0019969352903194716,38,28191,0.0019862817493213796,0.0020075888313175637
2019,Bavaria,Other religious community,0.0007387617374359766,44,28191,0.0007322778156757856,0.0007452456591961677
2019,Bavaria,Non-denominational,0.036396476855216214,983,28191,0.036351785357323654,0.036441168353108774
2019,Bavaria,Christian orthodox,0.002891606850959629,131,28191,0.0028787927879103488,0.002904420914008909
2019,Bavaria,Sunni denomination,0.0022292188443236386,296,28191,0.002217964044067582,0.0022404736445796954
2019,Berlin,Catholic,0.003867112536921965,88,28191,0.0038523010693287574,0.0038819240045151727
2019,Berlin,Protestant,0.009147284373709878,216,28191,0.009124564982468006,0.009170003764951749
2019,Berlin,Non-denominational,0.02773183480166908,653,28191,0.027692649031833782,0.027771020571504376
2019,Berlin,Sunni denomination,0.001053943283172119,86,28191,0.0010461999902834493,0.0010616865760607885
2019,Brandenburg,Catholic,0.0011130866498761255,48,28191,0.0011051292955520347,0.0011210440042002162
2019,Brandenburg,Protestant,0.006172939190846127,213,28191,0.006154247548760634,0.0061916308329316196
2019,Brandenburg,Non-denominational,0.02321441281316578,816,28191,0.023178477244565805,0.02325034838176576
2019,Brandenburg,Sunni denomination,0.0003676337276769988,80,28191,0.00036305890909307125,0.00037220854626092637
2019,Mecklenburg-Western Pomerania,Protestant,0.0018598052875907559,73,28191,0.0018495233358886394,0.0018700872392928723
2019,Mecklenburg-Western Pomerania,Non-denominational,0.01708926083168592,519,28191,0.017058331913673605,0.017120189749698235
2019,Saxony,Catholic,0.0014624696433595554,61,28191,0.001453350129778755,0.0014715891569403558
2019,Saxony,Protestant,0.011600499137240984,352,28191,0.011574945622412632,0.011626052652069337
2019,Saxony,Non-denominational,0.03858182527040726,1183,28191,0.038535863833588695,0.038627786707225824
2019,Saxony,Sunni denomination,0.00022626599436428377,81,28191,0.00022267672085445842,0.00022985526787410913
2019,Saxony-Anhalt,Protestant,0.004026375216511031,127,28191,0.004011263037514065,0.004041487395507997
2019,Saxony-Anhalt,Non-denominational,0.02300051741643821,723,28191,0.022964743868230934,0.023036290964645482
2019,Saxony-Anhalt,Sunni denomination,0.00020251255529603923,79,28191,0.00019911686522045506,0.0002059082453716234
2019,Thuringa,Catholic,0.0023794535537582586,99,28191,0.0023678265622166044,0.0023910805452999127
2019,Thuringa,Protestant,0.00775354658142336,245,28191,0.007732614807960955,0.007774478354885765
2019,Thuringa,Non-denominational,0.015740495373360607,562,28191,0.015710791707234155,0.015770199039487058
2019,Thuringa,Sunni denomination,0.00010262420806724078,38,28191,0.00010020680721032954,0.00010504160892415201
