year,bula_h,plh0258_h,proportion,n,lower_confidence,upper_confidence
2003,Berlin,Andere Religionsgemeinschaft,0.00115350897429982,27727,0.0007539650847715806,0.0015530528638280595
2003,Hamburg,Katholisch,0.0010612282563558343,27727,0.0006779815179498229,0.0014444749947618457
2003,Berlin,Andere christlische Religionsgemeinschaft,0.0009228071794398561,27727,0.0005654029932922521,0.0012802113655874601
2003,"Rheinland-Pfalz,Saarland",Andere christlische Religionsgemeinschaft,0.0006921053845798921,27727,0.0003825485455048453,0.0010016622236549387
2003,Schleswig-Holstein,Andere christlische Religionsgemeinschaft,0.0006921053845798921,27727,0.0003825485455048453,0.0010016622236549387
2003,Hamburg,Andere Religionsgemeinschaft,0.0005075439486919209,27727,0.0002424308306940148,0.000772657066689827
2003,Mecklenburg-Vorpommern,Katholisch,0.0005075439486919209,27727,0.0002424308306940148,0.000772657066689827
2003,Brandenburg,Andere christlische Religionsgemeinschaft,0.00046140358971992804,27727,0.00020862231532195452,0.0007141848641179016
2003,Hamburg,Andere christlische Religionsgemeinschaft,0.0004152632307479352,27727,0.00017544832273138058,0.0006550781387644898
2003,Schleswig-Holstein,Andere Religionsgemeinschaft,0.0003691228717759424,27727,0.0001430179899251815,0.0005952277536267033
2003,Sachsen,Andere christlische Religionsgemeinschaft,0.0003691228717759424,27727,0.0001430179899251815,0.0005952277536267033
2003,Sachsen,Andere Religionsgemeinschaft,0.00023070179485996402,27727,5.193781504238783e-05,0.00040946577467754024
2003,Bremen,Andere Religionsgemeinschaft,0.00023070179485996402,27727,5.193781504238783e-05,0.00040946577467754024
2003,Thüringen,Andere christlische Religionsgemeinschaft,9.22807179439856e-05,27727,-2.0787376516779048e-05,0.00020534881240475024
2003,Bremen,Andere christlische Religionsgemeinschaft,9.22807179439856e-05,27727,-2.0787376516779048e-05,0.00020534881240475024
2003,Sachsen-Anhalt,Andere christlische Religionsgemeinschaft,4.61403589719928e-05,27727,-3.3812701994912525e-05,0.00012609341993889814
2003,Thüringen,Andere Religionsgemeinschaft,4.61403589719928e-05,27727,-3.3812701994912525e-05,0.00012609341993889814
2003,Brandenburg,Andere Religionsgemeinschaft,4.61403589719928e-05,27727,-3.3812701994912525e-05,0.00012609341993889814
2003,Mecklenburg-Vorpommern,Andere christlische Religionsgemeinschaft,4.61403589719928e-05,27727,-3.3812701994912525e-05,0.00012609341993889814
2003,Mecklenburg-Vorpommern,Andere Religionsgemeinschaft,4.61403589719928e-05,27727,-3.3812701994912525e-05,0.00012609341993889814
2007,Nordrhein-Westfalen,Katholisch,0.08684815013928938,25385,0.08338381997472,0.09031248030385877
2007,Bayern,Katholisch,0.0806412198817262,25385,0.07729165383263654,0.08399078593081587
2007,Nordrhein-Westfalen,Evangelisch,0.067787498167245,25385,0.06469506906412989,0.0708799272703601
2007,Niedersachsen,Evangelisch,0.05053516445921509,25385,0.04784050572550723,0.05322982319292295
2007,Sachsen,Konfessionslos,0.04867797272860564,25385,0.04603070719488513,0.05132523826232615
2007,Baden-Württemberg,Evangelisch,0.045892185132691464,25385,0.043318024866176814,0.048466345399206114
2007,Baden-Württemberg,Katholisch,0.043937246468892036,25385,0.041415931482225624,0.04645856145555845
2007,Hessen,Evangelisch,0.03372269195054005,25385,0.031502045113567675,0.03594333878751242
2007,Nordrhein-Westfalen,Konfessionslos,0.033380577684375155,25385,0.031170832631759668,0.03559032273699064
2007,Bayern,Evangelisch,0.03294071648502028,25385,0.030745079401405077,0.03513635356863549
2007,Brandenburg,Konfessionslos,0.03108352475441083,25385,0.02894863335353011,0.03321841615529155
2007,Sachsen-Anhalt,Konfessionslos,0.031034651287815844,25385,0.02890138512054514,0.03316791745508654
2007,"Rheinland-Pfalz,Saarland",Katholisch,0.029910561556131178,25385,0.027815071235754073,0.03200605187650828
2007,Thüringen,Konfessionslos,0.02688040662724207,25385,0.024890794071074657,0.028870019183409482
2007,Bayern,Konfessionslos,0.02321489663261815,25385,0.021362430066408096,0.025067363198828206
2007,Berlin,Konfessionslos,0.022775035433263282,25385,0.02093978939728561,0.024610281469240953
2007,Sachsen,Evangelisch,0.02179756610136357,25385,0.020001237194536135,0.023593895008191007
2007,Mecklenburg-Vorpommern,Konfessionslos,0.01925614583842432,25385,0.0175655882543754,0.020946703422473237
2007,Schleswig-Holstein,Evangelisch,0.018620790772689508,25385,0.016957818629996717,0.020283762915382298
2007,"Rheinland-Pfalz,Saarland",Evangelisch,0.018523043839499535,25385,0.01686435959857032,0.02018172808042875
2007,Niedersachsen,Konfessionslos,0.01803430917354968,25385,0.016397246147126794,0.019671372199972566
2007,Niedersachsen,Katholisch,0.016323737842725186,25385,0.014764891211322744,0.017882584474127626
2007,Baden-Württemberg,Konfessionslos,0.016225990909535214,25385,0.014671741275081238,0.01778024054398919
2007,Hessen,Katholisch,0.015835003176775327,25385,0.014299288544474452,0.017370717809076203
2007,Hessen,Konfessionslos,0.01339132984702605,25385,0.011977322047359153,0.014805337646692947
2007,Thüringen,Evangelisch,0.012707101314696252,25385,0.011329213877759998,0.014084988751632506
2007,Nordrhein-Westfalen,Islamische Religionsgemeinschaft,0.01094765651727677,25385,0.009667574763755262,0.012227738270798278
2007,Berlin,Evangelisch,0.009383705586237231,25385,0.008197643542671867,0.010569767629802596
2007,Sachsen-Anhalt,Evangelisch,0.00918821171985729,25385,0.00801445371547005,0.01036196972424453
2007,Brandenburg,Evangelisch,0.009139338253262304,25385,0.007968677236616237,0.01030999926990837
2007,Baden-Württemberg,Islamische Religionsgemeinschaft,0.008699477053907433,25385,0.00755708090974139,0.009841873198073475
2007,Schleswig-Holstein,Konfessionslos,0.00840623625433752,25385,0.007283092939007147,0.009529379569667894
2007,Hamburg,Evangelisch,0.00752651385562778,25385,0.006463292045189825,0.008589735666065735
2007,Baden-Württemberg,Andere christlische Religionsgemeinschaft,0.00630467719075314,25385,0.005330976366195476,0.007278378015310803
2007,"Rheinland-Pfalz,Saarland",Konfessionslos,0.00630467719075314,25385,0.005330976366195476,0.007278378015310803
2007,Nordrhein-Westfalen,Andere christlische Religionsgemeinschaft,0.005669322125018327,25385,0.004745691182385191,0.006592953067651464
2007,Mecklenburg-Vorpommern,Evangelisch,0.004887346659498558,25385,0.0040294397135255955,0.005745253605471521
2007,Thüringen,Katholisch,0.004545232393333659,25385,0.003717754691614986,0.005372710095052332
2007,Hamburg,Konfessionslos,0.004447485460143688,25385,0.0036289135399669484,0.005266057380320427
2007,Bayern,Andere christlische Religionsgemeinschaft,0.003714383461218904,25385,0.0029660368675925295,0.004462730054845279
2007,Bremen,Evangelisch,0.003518889594838962,25385,0.0027904310478005408,0.004247348141877383
2007,Bayern,Islamische Religionsgemeinschaft,0.003274522261864034,25385,0.002571726326711122,0.003977318197016947
2007,Hessen,Andere christlische Religionsgemeinschaft,0.0027369141293191925,25385,0.0020942220535944437,0.0033796062050439413
2007,Sachsen,Katholisch,0.002443673329749279,25385,0.001836297122022722,0.003051049537475836
2007,Bremen,Konfessionslos,0.0023947998631542937,25385,0.0017935133649229498,0.002996086361385638
2007,Sachsen-Anhalt,Katholisch,0.0021993059967743513,25385,0.0016230277615637187,0.002775584231984984
2007,Hessen,Islamische Religionsgemeinschaft,0.0021993059967743513,25385,0.0016230277615637187,0.002775584231984984
2007,Berlin,Katholisch,0.00210155906358438,25385,0.0015382049632543804,0.00266491316391438
2007,Schleswig-Holstein,Katholisch,0.0020526855969893944,25385,0.0014959070261762663,0.0026094641678025225
2007,Niedersachsen,Islamische Religionsgemeinschaft,0.002003812130394409,25385,0.001453688336580867,0.002553935924207951
2007,Niedersachsen,Andere christlische Religionsgemeinschaft,0.0018083182640144665,25385,0.0012856671323957913,0.0023309693956331417
2007,"Rheinland-Pfalz,Saarland",Islamische Religionsgemeinschaft,0.0016128243976345242,25385,0.0011191841896237573,0.002106464605645291
2007,Brandenburg,Katholisch,0.0016128243976345242,25385,0.0011191841896237573,0.002106464605645291
2007,Hamburg,Katholisch,0.0010752162650896828,25385,0.0006720522196560109,0.0014783803105233547
2007,Berlin,Andere christlische Religionsgemeinschaft,0.0009774693318997116,25385,0.0005930486904377459,0.0013618899733616773
2007,"Rheinland-Pfalz,Saarland",Andere christlische Religionsgemeinschaft,0.0008797223987097405,25385,0.0005150111158932461,0.0012444336815262348
2007,Sachsen,Andere christlische Religionsgemeinschaft,0.0008308489321147549,25385,0.0004764046057432085,0.0011852932584863012
2007,Bremen,Katholisch,0.0008308489321147549,25385,0.0004764046057432085,0.0011852932584863012
2007,Hamburg,Islamische Religionsgemeinschaft,0.0006842285323297981,25385,0.000362551948138446,0.0010059051165211502
2007,Hamburg,Andere christlische Religionsgemeinschaft,0.0005376081325448414,25385,0.0002524513992521845,0.0008227648658374983
2007,Berlin,Islamische Religionsgemeinschaft,0.0005376081325448414,25385,0.0002524513992521845,0.0008227648658374983
2007,Schleswig-Holstein,Andere christlische Religionsgemeinschaft,0.0005376081325448414,25385,0.0002524513992521845,0.0008227648658374983
2007,Nordrhein-Westfalen,Andere Religionsgemeinschaft,0.0004887346659498558,25385,0.00021684174117884742,0.0007606275907208642
2007,Baden-Württemberg,Andere Religionsgemeinschaft,0.0004398611993548702,25385,0.00018191461654374524,0.0006978077821659952
2007,Mecklenburg-Vorpommern,Katholisch,0.00039098773275988465,25385,0.0001477874168218712,0.0006341880486978981
2007,Niedersachsen,Andere Religionsgemeinschaft,0.00039098773275988465,25385,0.0001477874168218712,0.0006341880486978981
2007,Schleswig-Holstein,Islamische Religionsgemeinschaft,0.00034211426616489907,25385,0.00011461564022229658,0.0005696128921075015
2007,Bayern,Andere Religionsgemeinschaft,0.0002932407995699135,25385,8.261285036989776e-05,0.0005038687487699292
2007,Berlin,Andere Religionsgemeinschaft,0.0002932407995699135,25385,8.261285036989776e-05,0.0005038687487699292
2007,Thüringen,Andere christlische Religionsgemeinschaft,0.0002443673329749279,25385,5.2086501357092766e-05,0.000436648164592763
2007,Bremen,Islamische Religionsgemeinschaft,0.00019549386637994232,25385,2.3508458638187208e-05,0.00036747927412169744
2007,Bremen,Andere christlische Religionsgemeinschaft,0.00014662039978495674,25385,-2.3269727650781016e-06,0.0002955677723349916
2007,Sachsen,Andere Religionsgemeinschaft,9.774693318997116e-05,25385,-2.3871059508599656e-05,0.000219364925888542
2007,Hessen,Andere Religionsgemeinschaft,9.774693318997116e-05,25385,-2.3871059508599656e-05,0.000219364925888542
2007,"Rheinland-Pfalz,Saarland",Andere Religionsgemeinschaft,9.774693318997116e-05,25385,-2.3871059508599656e-05,0.000219364925888542
2007,Mecklenburg-Vorpommern,Andere christlische Religionsgemeinschaft,9.774693318997116e-05,25385,-2.3871059508599656e-05,0.000219364925888542
2007,Brandenburg,Andere christlische Religionsgemeinschaft,9.774693318997116e-05,25385,-2.3871059508599656e-05,0.000219364925888542
2007,Thüringen,Andere Religionsgemeinschaft,4.887346659498558e-05,25385,-3.7125542419711775e-05,0.00013487247560968295
2007,Sachsen-Anhalt,Andere christlische Religionsgemeinschaft,4.887346659498558e-05,25385,-3.7125542419711775e-05,0.00013487247560968295
2007,Mecklenburg-Vorpommern,Andere Religionsgemeinschaft,4.887346659498558e-05,25385,-3.7125542419711775e-05,0.00013487247560968295
2007,Mecklenburg-Vorpommern,Islamische Religionsgemeinschaft,4.887346659498558e-05,25385,-3.7125542419711775e-05,0.00013487247560968295
2007,Brandenburg,Andere Religionsgemeinschaft,4.887346659498558e-05,25385,-3.7125542419711775e-05,0.00013487247560968295
2007,Bremen,Andere Religionsgemeinschaft,4.887346659498558e-05,25385,-3.7125542419711775e-05,0.00013487247560968295
2011,Bayern,Katholisch,0.08556028625781321,41903,0.08288206059671366,0.08823851191891277
2011,Nordrhein-Westfalen,Katholisch,0.08338617628408371,41903,0.08073905558512684,0.08603329698304057
2011,Nordrhein-Westfalen,Evangelisch,0.06504212338074102,41903,0.06268095537022095,0.06740329139126108
2011,Niedersachsen,Evangelisch,0.05240510915843827,41903,0.05027141738338787,0.05453880093348867
2011,Baden-Württemberg,Evangelisch,0.04669807047739832,41903,0.04467785256700321,0.04871828838779342
2011,Sachsen,Konfessionslos,0.045384545701603406,41903,0.04339157121242536,0.04737752019078145
2011,Baden-Württemberg,Katholisch,0.044705136334812934,41903,0.0427264318137883,0.046683840855837565
2011,Bayern,Evangelisch,0.03772986683576411,41903,0.03590544755913855,0.039554286112389675
2011,Nordrhein-Westfalen,Konfessionslos,0.035555756862034604,41903,0.03378268213588142,0.03732883158818779
2011,Hessen,Evangelisch,0.03229459190144035,41903,0.0306019308644351,0.0339872529384456
2011,Sachsen-Anhalt,Konfessionslos,0.03211341607029622,41903,0.030425351709232197,0.03380148043136024
2011,Brandenburg,Konfessionslos,0.030890479210073377,41903,0.02923382348439999,0.03254713493574676
2011,"Rheinland-Pfalz,Saarland",Katholisch,0.027448138418334996,41903,0.025883743684923844,0.029012533151746147
2011,Thüringen,Konfessionslos,0.02599873176918199,41903,0.02447506724541424,0.02752239629294974
2011,Bayern,Konfessionslos,0.02563638010689374,41903,0.0241230892989298,0.02714967091485768
2011,Berlin,Konfessionslos,0.02260168493522964,41903,0.02117857085944011,0.02402479901101917
2011,Baden-Württemberg,Konfessionslos,0.02060875079264426,41903,0.019248442153004378,0.021969059432284145
2011,Niedersachsen,Konfessionslos,0.020427574961500137,41903,0.019073133639614395,0.02178201628338588
2011,"Rheinland-Pfalz,Saarland",Evangelisch,0.01947640184799348,41903,0.018153228022335113,0.020799575673651843
2011,Mecklenburg-Vorpommern,Konfessionslos,0.019204638101277288,41903,0.0178905460800294,0.020518730122525176
2011,Schleswig-Holstein,Evangelisch,0.01857052269227285,41903,0.017277890029355734,0.019863155355189965
2011,Sachsen,Evangelisch,0.017392879789836037,41903,0.016141153960499557,0.018644605619172517
2011,Niedersachsen,Katholisch,0.01621523688739922,41903,0.015005905826292817,0.017424567948505627
2011,Hessen,Konfessionslos,0.01585288522511097,41903,0.014656922394607717,0.01704884805561422
2011,Hessen,Katholisch,0.01481112419603225,41903,0.013654513313077828,0.01596773507898667
2011,Thüringen,Evangelisch,0.011867016939940212,41903,0.010830176346375378,0.012903857533505045
2011,Berlin,Evangelisch,0.010236434459643083,41903,0.009272664025084766,0.0112002048942014
2011,Schleswig-Holstein,Konfessionslos,0.009919376755140864,41903,0.008970497424922386,0.010868256085359341
2011,Nordrhein-Westfalen,Islamische Religionsgemeinschaft,0.009239967388350393,41903,0.008323846107759188,0.010156088668941599
2011,Brandenburg,Evangelisch,0.00874173385270405,41903,0.007850430143497521,0.009633037561910578
2011,"Rheinland-Pfalz,Saarland",Konfessionslos,0.008334088232629768,41903,0.007463635381236169,0.009204541084023367
2011,Sachsen-Anhalt,Evangelisch,0.0069299755412627955,41903,0.006135666876109868,0.007724284206415723
2011,Hamburg,Evangelisch,0.0068846815834767644,41903,0.006092954898940746,0.007676408268012783
2011,Nordrhein-Westfalen,Andere christlische Religionsgemeinschaft,0.0062958601322583565,41903,0.00553852239441748,0.007053197870099233
2011,Hamburg,Konfessionslos,0.006159978258900262,41903,0.0054108065935437495,0.006909149924256775
2011,Baden-Württemberg,Andere christlische Religionsgemeinschaft,0.005752332638825981,41903,0.005028225549821325,0.0064764397278306365
2011,Thüringen,Katholisch,0.003985868285170759,41903,0.0033825760514023043,0.004589160518939213
2011,Mecklenburg-Vorpommern,Evangelisch,0.003940574327384727,41903,0.0033407060450794134,0.00454044260969004
2011,Baden-Württemberg,Islamische Religionsgemeinschaft,0.0038499864118126644,41903,0.003257026294094574,0.004442946529530755
2011,Bremen,Evangelisch,0.0032158710028082254,41903,0.0026737660439467782,0.0037579759616696725
2011,Bayern,Andere christlische Religionsgemeinschaft,0.0031252830872361627,41903,0.0025908436666717246,0.003659722507800601
2011,Bayern,Islamische Religionsgemeinschaft,0.0025817555938037868,41903,0.0020958748024161506,0.003067636385191423
2011,Berlin,Katholisch,0.0025364616360177552,41903,0.0020548508812197374,0.003018072390815773
2011,Schleswig-Holstein,Katholisch,0.0024458737204456926,41903,0.001972919872761236,0.002918827568130149
2011,Hessen,Islamische Religionsgemeinschaft,0.00235528580487363,41903,0.001891151923019706,0.002819419686727554
2011,Sachsen,Katholisch,0.0022194039315155357,41903,0.0017688267278972037,0.0026699811351338677
2011,Bremen,Konfessionslos,0.002083522058157442,41903,0.0016469261499337852,0.002520117966381099
2011,Hessen,Andere christlische Religionsgemeinschaft,0.0019929341425853793,41903,0.0015659155403040758,0.002419952744866683
2011,Sachsen-Anhalt,Katholisch,0.0019023462270133164,41903,0.0014851265227162147,0.002319565931310418
2011,Niedersachsen,Andere christlische Religionsgemeinschaft,0.0017211703958691911,41903,0.001324279280320782,0.0021180615114176
2011,Niedersachsen,Islamische Religionsgemeinschaft,0.0016758764380831598,41903,0.001284233506093556,0.0020675193700727635
2011,"Rheinland-Pfalz,Saarland",Islamische Religionsgemeinschaft,0.0015852885225110971,41903,0.0012043602945772088,0.0019662167504449855
2011,Brandenburg,Katholisch,0.001449406649153003,41903,0.0010851448111932128,0.001813668487112793
2011,Berlin,Andere christlische Religionsgemeinschaft,0.0011323489446507836,41903,0.0008103328141903425,0.0014543650751112247
2011,Hamburg,Katholisch,0.0011323489446507836,41903,0.0008103328141903425,0.0014543650751112247
2011,"Rheinland-Pfalz,Saarland",Andere christlische Religionsgemeinschaft,0.0008152912401485642,41903,0.0005420081307008098,0.0010885743495963186
2011,Sachsen,Andere christlische Religionsgemeinschaft,0.0008152912401485642,41903,0.0005420081307008098,0.0010885743495963186
2011,Mecklenburg-Vorpommern,Katholisch,0.0007699972823625328,41903,0.0005044078187164593,0.0010355867460086063
2011,Bremen,Katholisch,0.0007247033245765015,41903,0.0004670378586601398,0.0009823687904928632
2011,Schleswig-Holstein,Islamische Religionsgemeinschaft,0.0005888214512184075,41903,0.00035654914826684374,0.0008210937541699712
2011,Nordrhein-Westfalen,Andere Religionsgemeinschaft,0.0005888214512184075,41903,0.00035654914826684374,0.0008210937541699712
2011,Hamburg,Islamische Religionsgemeinschaft,0.0004982335356463448,41903,0.00028456440944417947,0.0007119026618485102
2011,Baden-Württemberg,Andere Religionsgemeinschaft,0.00045293957786031344,41903,0.00024920944353465575,0.0006566697121859711
2011,Hessen,Andere Religionsgemeinschaft,0.0004076456200742821,41903,0.00021436586529273416,0.0006009253748558301
2011,Berlin,Islamische Religionsgemeinschaft,0.0004076456200742821,41903,0.00021436586529273416,0.0006009253748558301
2011,Schleswig-Holstein,Andere christlische Religionsgemeinschaft,0.00036235166228825073,41903,0.0001801216334231066,0.0005445816911533949
2011,Thüringen,Andere christlische Religionsgemeinschaft,0.0003170577045022194,41903,0.00014659325933056975,0.00048752214967386905
2011,Hamburg,Andere christlische Religionsgemeinschaft,0.0002717637467161881,41903,0.00011394076185379046,0.0004295867315785857
2011,Brandenburg,Andere christlische Religionsgemeinschaft,0.0002717637467161881,41903,0.00011394076185379046,0.0004295867315785857
2011,Bayern,Andere Religionsgemeinschaft,0.0002717637467161881,41903,0.00011394076185379046,0.0004295867315785857
2011,Bremen,Andere christlische Religionsgemeinschaft,0.0002717637467161881,41903,0.00011394076185379046,0.0004295867315785857
2011,Hamburg,Andere Religionsgemeinschaft,0.00018117583114412537,41903,5.230806549108677e-05,0.00031004359679716396
2011,Berlin,Andere Religionsgemeinschaft,0.00013588187335809404,41903,2.4276586678931113e-05,0.00024748716003725695
2011,Sachsen-Anhalt,Andere christlische Religionsgemeinschaft,0.00013588187335809404,41903,2.4276586678931113e-05,0.00024748716003725695
2011,Niedersachsen,Andere Religionsgemeinschaft,9.058791557206268e-05,41903,-5.394833855557068e-07,0.00018171531452968107
2011,Mecklenburg-Vorpommern,Andere christlische Religionsgemeinschaft,4.529395778603134e-05,41903,-1.9144303383361664e-05,0.00010973221895542435
2011,Sachsen-Anhalt,Islamische Religionsgemeinschaft,4.529395778603134e-05,41903,-1.9144303383361664e-05,0.00010973221895542435
2011,Brandenburg,Andere Religionsgemeinschaft,4.529395778603134e-05,41903,-1.9144303383361664e-05,0.00010973221895542435
2011,Brandenburg,Islamische Religionsgemeinschaft,4.529395778603134e-05,41903,-1.9144303383361664e-05,0.00010973221895542435
2011,"Rheinland-Pfalz,Saarland",Andere Religionsgemeinschaft,4.529395778603134e-05,41903,-1.9144303383361664e-05,0.00010973221895542435
2011,Schleswig-Holstein,Andere Religionsgemeinschaft,4.529395778603134e-05,41903,-1.9144303383361664e-05,0.00010973221895542435
2011,Sachsen,Andere Religionsgemeinschaft,4.529395778603134e-05,41903,-1.9144303383361664e-05,0.00010973221895542435
2015,Nordrhein-Westfalen,Katholisch,0.07935852174566213,38036,0.07664207806429513,0.08207496542702913
2015,Bayern,Katholisch,0.07887027717268835,38036,0.07616148470172507,0.08157906964365164
2015,Nordrhein-Westfalen,Evangelisch,0.0538571321264929,38036,0.05158852849053571,0.05612573576245009
2015,Niedersachsen,Evangelisch,0.04458048523999099,38036,0.04250639283365571,0.046654577646326266
2015,Baden-Württemberg,Katholisch,0.04255239239840757,38036,0.04052387773111974,0.0445809070656954
2015,Sachsen,Konfessionslos,0.04044918500713588,38036,0.038469265524701195,0.04242910448957057
2015,Nordrhein-Westfalen,Konfessionslos,0.0393600240366559,38036,0.037405834618987534,0.04131421345432427
2015,Bayern,Evangelisch,0.03740704574476076,38036,0.03550001938267565,0.03931407210684587
2015,Baden-Württemberg,Evangelisch,0.037069030271163525,38036,0.03517030626288151,0.03896775427944554
2015,Bayern,Konfessionslos,0.03177345451814016,38036,0.030010750630485226,0.033536158405795095
2015,Hessen,Evangelisch,0.027153909712311276,38036,0.025520493334799985,0.028787326089822568
2015,Brandenburg,Konfessionslos,0.026477878765116803,38036,0.02486436320156966,0.028091394328663945
2015,Sachsen-Anhalt,Konfessionslos,0.02580184781792233,38036,0.024208510575353538,0.02739518506049112
2015,"Rheinland-Pfalz,Saarland",Katholisch,0.02471268684744235,38036,0.02315247014654966,0.02627290354833504
2015,Niedersachsen,Konfessionslos,0.023097724029144444,38036,0.0215880999765541,0.024607348081734787
2015,Baden-Württemberg,Konfessionslos,0.023097724029144444,38036,0.0215880999765541,0.024607348081734787
2015,Berlin,Konfessionslos,0.022797265830391347,38036,0.021297261991885086,0.024297269668897607
2015,Thüringen,Konfessionslos,0.022008563058664464,38036,0.0205341403122135,0.023482985805115427
2015,Niedersachsen,Katholisch,0.01926688199504244,38036,0.017885417297571315,0.020648346692513565
2015,"Rheinland-Pfalz,Saarland",Evangelisch,0.017238789153459024,38036,0.015930703946470764,0.018546874360447285
2015,Mecklenburg-Vorpommern,Konfessionslos,0.017201231878614887,38036,0.015894547410538595,0.01850791634669118
2015,Hessen,Konfessionslos,0.016600315481108692,38036,0.015316265717742616,0.017884365244474766
2015,Schleswig-Holstein,Evangelisch,0.016600315481108692,38036,0.015316265717742616,0.017884365244474766
2015,Hessen,Katholisch,0.016412529106888004,38036,0.0151356408273301,0.01768941738644591
2015,Sachsen,Evangelisch,0.013483061669045294,38036,0.012324003624273931,0.014642119713816657
2015,Schleswig-Holstein,Konfessionslos,0.011530083377150153,38036,0.010457189902042136,0.01260297685225817
2015,Nordrhein-Westfalen,Islamische Religionsgemeinschaft,0.011492526102306017,38036,0.010421361086908169,0.012563691117703866
2015,"Rheinland-Pfalz,Saarland",Konfessionslos,0.0097648914594757,38036,0.008776653521610897,0.010753129397340503
2015,Thüringen,Evangelisch,0.008976188687748817,38036,0.008028323259687737,0.009924054115809898
2015,Berlin,Evangelisch,0.00822504319086607,38036,0.007317359955011313,0.00913272642672083
2015,Hamburg,Konfessionslos,0.00796214226695711,38036,0.007068964834212261,0.008855319699701958
2015,Brandenburg,Evangelisch,0.007774355892736423,38036,0.006891690529986113,0.008657021255486733
2015,Nordrhein-Westfalen,Sunnitische Rel.gemeinschaft,0.007135882220386088,38036,0.006289965914702309,0.007981798526069868
2015,Nordrhein-Westfalen,Andere christlische Religionsgemeinschaft,0.0069105385713212645,38036,0.00607799152136242,0.007743085621280109
2015,Nordrhein-Westfalen,Christlich orthodox,0.006722752197100578,38036,0.0059015172023026636,0.007543987191898493
2015,Hamburg,Evangelisch,0.006084278524750244,38036,0.00530276234163116,0.006865794707869329
2015,Bayern,Christlich orthodox,0.005746263051153009,38036,0.004986636703993806,0.006505889398312211
2015,Sachsen-Anhalt,Evangelisch,0.005182903928490949,38036,0.004461270153696818,0.00590453770328508
2015,Baden-Württemberg,Andere christlische Religionsgemeinschaft,0.0050326748291143995,38036,0.004321522729336511,0.005743826928892288
2015,Thüringen,Katholisch,0.0045068729812964775,38036,0.0038337174105726327,0.005180028552020322
2015,Baden-Württemberg,Christlich orthodox,0.0045068729812964775,38036,0.0038337174105726327,0.005180028552020322
2015,Baden-Württemberg,Islamische Religionsgemeinschaft,0.003943513858634417,38036,0.0033136563346184296,0.004573371382650404
2015,Bayern,Islamische Religionsgemeinschaft,0.003643055659881319,38036,0.003037576734689456,0.004248534585073182
2015,Berlin,Katholisch,0.0031923683617516713,38036,0.002625449602223787,0.0037592871212795555
2015,Bayern,Andere christlische Religionsgemeinschaft,0.0028919101629985727,38036,0.002352247750296384,0.0034315725757007613
2015,Schleswig-Holstein,Katholisch,0.0027416810636220236,38036,0.0022161832032114893,0.003267178924032558
2015,Mecklenburg-Vorpommern,Evangelisch,0.0027416810636220236,38036,0.0022161832032114893,0.003267178924032558
2015,Hessen,Sunnitische Rel.gemeinschaft,0.002666566513933749,38036,0.00214829772987179,0.0031848352979957075
2015,Bremen,Evangelisch,0.002553894689401337,38036,0.002046664768727259,0.003061124610075415
2015,Hessen,Islamische Religionsgemeinschaft,0.002553894689401337,38036,0.002046664768727259,0.003061124610075415
2015,Bremen,Konfessionslos,0.0024787801397130626,38036,0.0019790463361916487,0.0029785139432344765
2015,Niedersachsen,Islamische Religionsgemeinschaft,0.002290993765492376,38036,0.0018105168222102496,0.0027714707087745025
2015,Baden-Württemberg,Sunnitische Rel.gemeinschaft,0.002290993765492376,38036,0.0018105168222102496,0.0027714707087745025
2015,Niedersachsen,Andere Religionsgemeinschaft,0.0022534364906482388,38036,0.0017769051884551218,0.0027299677928413557
2015,"Rheinland-Pfalz,Saarland",Christlich orthodox,0.0022534364906482388,38036,0.0017769051884551218,0.0027299677928413557
2015,Bayern,Sunnitische Rel.gemeinschaft,0.002178321940959964,38036,0.0017097825028402768,0.0026468613790796513
2015,Niedersachsen,Christlich orthodox,0.002178321940959964,38036,0.0017097825028402768,0.0026468613790796513
2015,Brandenburg,Katholisch,0.0021032073912716893,38036,0.001642799758337209,0.0025636150242061696
2015,"Rheinland-Pfalz,Saarland",Sunnitische Rel.gemeinschaft,0.0019905355667392773,38036,0.0015426047388327675,0.002438466394645787
2015,Hessen,Andere christlische Religionsgemeinschaft,0.0019905355667392773,38036,0.0015426047388327675,0.002438466394645787
2015,Hessen,Christlich orthodox,0.0019154210170510028,38036,0.0014760064511820893,0.0023548355829199163
2015,"Rheinland-Pfalz,Saarland",Islamische Religionsgemeinschaft,0.0019154210170510028,38036,0.0014760064511820893,0.0023548355829199163
2015,Niedersachsen,Sunnitische Rel.gemeinschaft,0.0018778637422068654,38036,0.0014427703035527835,0.0023129571808609473
2015,Nordrhein-Westfalen,Andere Religionsgemeinschaft,0.0018403064673627283,38036,0.0014095778345860174,0.002271035100139439
2015,Niedersachsen,Andere christlische Religionsgemeinschaft,0.0018403064673627283,38036,0.0014095778345860174,0.002271035100139439
2015,Sachsen,Katholisch,0.0017651919176744535,38036,0.0013433293692338534,0.0021870544661150536
2015,"Rheinland-Pfalz,Saarland",Andere christlische Religionsgemeinschaft,0.0015398482686096297,38036,0.0011457876951578418,0.0019339088420614176
2015,Hamburg,Katholisch,0.0013896191692330804,38036,0.001015246109972767,0.0017639922284933937
