"plh0258_h","year","bula_h","n","percent","lower_confidence","upper_confidence"
"Schiitische Rel.gemeinschaft","1995","Rheinland-Pfalz,Saarland","","","",""
"Schiitische Rel.gemeinschaft","1995","Baden-Wuerttemberg","","","",""
"Schiitische Rel.gemeinschaft","1995","Bayern","","","",""
"Schiitische Rel.gemeinschaft","1995","Saarland","","","",""
"Schiitische Rel.gemeinschaft","1995","Berlin","","","",""
"Schiitische Rel.gemeinschaft","1995","Brandenburg","","","",""
"Schiitische Rel.gemeinschaft","1995","Mecklenburg-Vorpommern","","","",""
"Schiitische Rel.gemeinschaft","1995","Sachsen","","","",""
"Schiitische Rel.gemeinschaft","1995","Sachsen-Anhalt","","","",""
"Schiitische Rel.gemeinschaft","1995","Thueringen","","","",""
"Sunnitische Rel.gemeinschaft","1995","Schleswig-Holstein","","","",""
"Sunnitische Rel.gemeinschaft","1995","Hamburg","","","",""
"Sunnitische Rel.gemeinschaft","1995","Niedersachsen","","","",""
"Sunnitische Rel.gemeinschaft","1995","Bremen","","","",""
"Sunnitische Rel.gemeinschaft","1995","Nordrhein-Westfalen","","","",""
"Sunnitische Rel.gemeinschaft","1995","Hessen","","","",""
"Sunnitische Rel.gemeinschaft","1995","Rheinland-Pfalz,Saarland","","","",""
"Sunnitische Rel.gemeinschaft","1995","Baden-Wuerttemberg","","","",""
"Sunnitische Rel.gemeinschaft","1995","Bayern","","","",""
"Sunnitische Rel.gemeinschaft","1995","Saarland","","","",""
"Sunnitische Rel.gemeinschaft","1995","Berlin","","","",""
"Sunnitische Rel.gemeinschaft","1995","Brandenburg","","","",""
"Sunnitische Rel.gemeinschaft","1995","Mecklenburg-Vorpommern","","","",""
"Sunnitische Rel.gemeinschaft","1995","Sachsen","","","",""
"Sunnitische Rel.gemeinschaft","1995","Sachsen-Anhalt","","","",""
"Sunnitische Rel.gemeinschaft","1995","Thueringen","","","",""
"Alevitische Rel.gemeinschaft","1995","Schleswig-Holstein","","","",""
"Alevitische Rel.gemeinschaft","1995","Hamburg","","","",""
"Alevitische Rel.gemeinschaft","1995","Niedersachsen","","","",""
"Alevitische Rel.gemeinschaft","1995","Bremen","","","",""
"Alevitische Rel.gemeinschaft","1995","Nordrhein-Westfalen","","","",""
"Alevitische Rel.gemeinschaft","1995","Hessen","","","",""
"Alevitische Rel.gemeinschaft","1995","Rheinland-Pfalz,Saarland","","","",""
"Alevitische Rel.gemeinschaft","1995","Baden-Wuerttemberg","","","",""
"Alevitische Rel.gemeinschaft","1995","Bayern","","","",""
"Alevitische Rel.gemeinschaft","1995","Saarland","","","",""
"Alevitische Rel.gemeinschaft","1995","Berlin","","","",""
"Alevitische Rel.gemeinschaft","1995","Brandenburg","","","",""
"Alevitische Rel.gemeinschaft","1995","Mecklenburg-Vorpommern","","","",""
"Alevitische Rel.gemeinschaft","1995","Sachsen","","","",""
"Alevitische Rel.gemeinschaft","1995","Sachsen-Anhalt","","","",""
"Alevitische Rel.gemeinschaft","1995","Thueringen","","","",""
"Mehrfachnennung","1995","Schleswig-Holstein","","","",""
"Mehrfachnennung","1995","Hamburg","","","",""
"Mehrfachnennung","1995","Niedersachsen","","","",""
"Mehrfachnennung","1995","Bremen","","","",""
"Mehrfachnennung","1995","Nordrhein-Westfalen","","","",""
"Mehrfachnennung","1995","Hessen","","","",""
"Mehrfachnennung","1995","Rheinland-Pfalz,Saarland","","","",""
"Mehrfachnennung","1995","Baden-Wuerttemberg","","","",""
"Mehrfachnennung","1995","Bayern","","","",""
"Mehrfachnennung","1995","Saarland","","","",""
"Mehrfachnennung","1995","Berlin","","","",""
"Mehrfachnennung","1995","Brandenburg","","","",""
"Mehrfachnennung","1995","Mecklenburg-Vorpommern","","","",""
"Mehrfachnennung","1995","Sachsen","","","",""
"Mehrfachnennung","1995","Sachsen-Anhalt","","","",""
"Mehrfachnennung","1995","Thueringen","","","",""
"Katholisch","1996","Schleswig-Holstein","","","",""
"Katholisch","1996","Hamburg","","","",""
"Katholisch","1996","Niedersachsen","","","",""
"Katholisch","1996","Bremen","","","",""
"Katholisch","1996","Nordrhein-Westfalen","","","",""
"Katholisch","1996","Hessen","","","",""
"Katholisch","1996","Rheinland-Pfalz,Saarland","","","",""
"Katholisch","1996","Baden-Wuerttemberg","","","",""
"Katholisch","1996","Bayern","","","",""
"Katholisch","1996","Saarland","","","",""
"Katholisch","1996","Berlin","","","",""
"Katholisch","1996","Brandenburg","","","",""
"Katholisch","1996","Mecklenburg-Vorpommern","","","",""
"Katholisch","1996","Sachsen","","","",""
"Katholisch","1996","Sachsen-Anhalt","","","",""
"Katholisch","1996","Thueringen","","","",""
"Evangelisch","1996","Schleswig-Holstein","","","",""
"Evangelisch","1996","Hamburg","","","",""
"Evangelisch","1996","Niedersachsen","","","",""
"Evangelisch","1996","Bremen","","","",""
"Evangelisch","1996","Nordrhein-Westfalen","","","",""
"Evangelisch","1996","Hessen","","","",""
"Evangelisch","1996","Rheinland-Pfalz,Saarland","","","",""
"Evangelisch","1996","Baden-Wuerttemberg","","","",""
"Evangelisch","1996","Bayern","","","",""
"Evangelisch","1996","Saarland","","","",""
"Evangelisch","1996","Berlin","","","",""
"Evangelisch","1996","Brandenburg","","","",""
"Evangelisch","1996","Mecklenburg-Vorpommern","","","",""
"Evangelisch","1996","Sachsen","","","",""
"Evangelisch","1996","Sachsen-Anhalt","","","",""
"Evangelisch","1996","Thueringen","","","",""
"Andere christlische Religionsgemeinschaft","1996","Schleswig-Holstein","","","",""
"Andere christlische Religionsgemeinschaft","1996","Hamburg","","","",""
"Andere christlische Religionsgemeinschaft","1996","Niedersachsen","","","",""
"Andere christlische Religionsgemeinschaft","1996","Bremen","","","",""
"Andere christlische Religionsgemeinschaft","1996","Nordrhein-Westfalen","","","",""
"Andere christlische Religionsgemeinschaft","1996","Hessen","","","",""
"Andere christlische Religionsgemeinschaft","1996","Rheinland-Pfalz,Saarland","","","",""
"Andere christlische Religionsgemeinschaft","1996","Baden-Wuerttemberg","","","",""
"Andere christlische Religionsgemeinschaft","1996","Bayern","","","",""
"Andere christlische Religionsgemeinschaft","1996","Saarland","","","",""
"Andere christlische Religionsgemeinschaft","1996","Berlin","","","",""
"Andere christlische Religionsgemeinschaft","1996","Brandenburg","","","",""
"Andere christlische Religionsgemeinschaft","1996","Mecklenburg-Vorpommern","","","",""
"Andere christlische Religionsgemeinschaft","1996","Sachsen","","","",""
"Andere christlische Religionsgemeinschaft","1996","Sachsen-Anhalt","","","",""
"Andere christlische Religionsgemeinschaft","1996","Thueringen","","","",""
"Islamische Religionsgemeinschaft","1996","Schleswig-Holstein","","","",""
"Islamische Religionsgemeinschaft","1996","Hamburg","","","",""
"Islamische Religionsgemeinschaft","1996","Niedersachsen","","","",""
"Islamische Religionsgemeinschaft","1996","Bremen","","","",""
"Islamische Religionsgemeinschaft","1996","Nordrhein-Westfalen","","","",""
"Islamische Religionsgemeinschaft","1996","Hessen","","","",""
"Islamische Religionsgemeinschaft","1996","Rheinland-Pfalz,Saarland","","","",""
"Islamische Religionsgemeinschaft","1996","Baden-Wuerttemberg","","","",""
"Islamische Religionsgemeinschaft","1996","Bayern","","","",""
"Islamische Religionsgemeinschaft","1996","Saarland","","","",""
"Islamische Religionsgemeinschaft","1996","Berlin","","","",""
"Islamische Religionsgemeinschaft","1996","Brandenburg","","","",""
"Islamische Religionsgemeinschaft","1996","Mecklenburg-Vorpommern","","","",""
"Islamische Religionsgemeinschaft","1996","Sachsen","","","",""
"Islamische Religionsgemeinschaft","1996","Sachsen-Anhalt","","","",""
"Islamische Religionsgemeinschaft","1996","Thueringen","","","",""
"Andere Religionsgemeinschaft","1996","Schleswig-Holstein","","","",""
"Andere Religionsgemeinschaft","1996","Hamburg","","","",""
"Andere Religionsgemeinschaft","1996","Niedersachsen","","","",""
"Andere Religionsgemeinschaft","1996","Bremen","","","",""
"Andere Religionsgemeinschaft","1996","Nordrhein-Westfalen","","","",""
"Andere Religionsgemeinschaft","1996","Hessen","","","",""
"Andere Religionsgemeinschaft","1996","Rheinland-Pfalz,Saarland","","","",""
"Andere Religionsgemeinschaft","1996","Baden-Wuerttemberg","","","",""
"Andere Religionsgemeinschaft","1996","Bayern","","","",""
"Andere Religionsgemeinschaft","1996","Saarland","","","",""
"Andere Religionsgemeinschaft","1996","Berlin","","","",""
"Andere Religionsgemeinschaft","1996","Brandenburg","","","",""
"Andere Religionsgemeinschaft","1996","Mecklenburg-Vorpommern","","","",""
"Andere Religionsgemeinschaft","1996","Sachsen","","","",""
"Andere Religionsgemeinschaft","1996","Sachsen-Anhalt","","","",""
"Andere Religionsgemeinschaft","1996","Thueringen","","","",""
"Konfessionslos","1996","Schleswig-Holstein","","","",""
"Konfessionslos","1996","Hamburg","","","",""
"Konfessionslos","1996","Niedersachsen","","","",""
"Konfessionslos","1996","Bremen","","","",""
"Konfessionslos","1996","Nordrhein-Westfalen","","","",""
"Konfessionslos","1996","Hessen","","","",""
"Konfessionslos","1996","Rheinland-Pfalz,Saarland","","","",""
"Konfessionslos","1996","Baden-Wuerttemberg","","","",""
"Konfessionslos","1996","Bayern","","","",""
"Konfessionslos","1996","Saarland","","","",""
"Konfessionslos","1996","Berlin","","","",""
"Konfessionslos","1996","Brandenburg","","","",""
"Konfessionslos","1996","Mecklenburg-Vorpommern","","","",""
"Konfessionslos","1996","Sachsen","","","",""
"Konfessionslos","1996","Sachsen-Anhalt","","","",""
"Konfessionslos","1996","Thueringen","","","",""
"Christlich orthodox","1996","Schleswig-Holstein","","","",""
"Christlich orthodox","1996","Hamburg","","","",""
"Christlich orthodox","1996","Niedersachsen","","","",""
"Christlich orthodox","1996","Bremen","","","",""
"Christlich orthodox","1996","Nordrhein-Westfalen","","","",""
"Christlich orthodox","1996","Hessen","","","",""
"Christlich orthodox","1996","Rheinland-Pfalz,Saarland","","","",""
"Christlich orthodox","1996","Baden-Wuerttemberg","","","",""
"Christlich orthodox","1996","Bayern","","","",""
"Christlich orthodox","1996","Saarland","","","",""
"Christlich orthodox","1996","Berlin","","","",""
"Christlich orthodox","1996","Brandenburg","","","",""
"Christlich orthodox","1996","Mecklenburg-Vorpommern","","","",""
"Christlich orthodox","1996","Sachsen","","","",""
"Christlich orthodox","1996","Sachsen-Anhalt","","","",""
"Christlich orthodox","1996","Thueringen","","","",""
"Schiitische Rel.gemeinschaft","1996","Schleswig-Holstein","","","",""
"Schiitische Rel.gemeinschaft","1996","Hamburg","","","",""
"Schiitische Rel.gemeinschaft","1996","Niedersachsen","","","",""
"Schiitische Rel.gemeinschaft","1996","Bremen","","","",""
"Schiitische Rel.gemeinschaft","1996","Nordrhein-Westfalen","","","",""
"Schiitische Rel.gemeinschaft","1996","Hessen","","","",""
"Schiitische Rel.gemeinschaft","1996","Rheinland-Pfalz,Saarland","","","",""
"Schiitische Rel.gemeinschaft","1996","Baden-Wuerttemberg","","","",""
"Schiitische Rel.gemeinschaft","1996","Bayern","","","",""
"Schiitische Rel.gemeinschaft","1996","Saarland","","","",""
"Schiitische Rel.gemeinschaft","1996","Berlin","","","",""
"Schiitische Rel.gemeinschaft","1996","Brandenburg","","","",""
"Schiitische Rel.gemeinschaft","1996","Mecklenburg-Vorpommern","","","",""
"Schiitische Rel.gemeinschaft","1996","Sachsen","","","",""
"Schiitische Rel.gemeinschaft","1996","Sachsen-Anhalt","","","",""
"Schiitische Rel.gemeinschaft","1996","Thueringen","","","",""
"Sunnitische Rel.gemeinschaft","1996","Schleswig-Holstein","","","",""
"Sunnitische Rel.gemeinschaft","1996","Hamburg","","","",""
"Sunnitische Rel.gemeinschaft","1996","Niedersachsen","","","",""
"Sunnitische Rel.gemeinschaft","1996","Bremen","","","",""
"Sunnitische Rel.gemeinschaft","1996","Nordrhein-Westfalen","","","",""
"Sunnitische Rel.gemeinschaft","1996","Hessen","","","",""
"Sunnitische Rel.gemeinschaft","1996","Rheinland-Pfalz,Saarland","","","",""
"Sunnitische Rel.gemeinschaft","1996","Baden-Wuerttemberg","","","",""
"Sunnitische Rel.gemeinschaft","1996","Bayern","","","",""
"Sunnitische Rel.gemeinschaft","1996","Saarland","","","",""
"Sunnitische Rel.gemeinschaft","1996","Berlin","","","",""
"Sunnitische Rel.gemeinschaft","1996","Brandenburg","","","",""
"Sunnitische Rel.gemeinschaft","1996","Mecklenburg-Vorpommern","","","",""
"Sunnitische Rel.gemeinschaft","1996","Sachsen","","","",""
"Sunnitische Rel.gemeinschaft","1996","Sachsen-Anhalt","","","",""
"Sunnitische Rel.gemeinschaft","1996","Thueringen","","","",""
"Alevitische Rel.gemeinschaft","1996","Schleswig-Holstein","","","",""
"Alevitische Rel.gemeinschaft","1996","Hamburg","","","",""
"Alevitische Rel.gemeinschaft","1996","Niedersachsen","","","",""
"Alevitische Rel.gemeinschaft","1996","Bremen","","","",""
"Alevitische Rel.gemeinschaft","1996","Nordrhein-Westfalen","","","",""
"Alevitische Rel.gemeinschaft","1996","Hessen","","","",""
"Alevitische Rel.gemeinschaft","1996","Rheinland-Pfalz,Saarland","","","",""
"Alevitische Rel.gemeinschaft","1996","Baden-Wuerttemberg","","","",""
"Alevitische Rel.gemeinschaft","1996","Bayern","","","",""
"Alevitische Rel.gemeinschaft","1996","Saarland","","","",""
"Alevitische Rel.gemeinschaft","1996","Berlin","","","",""
"Alevitische Rel.gemeinschaft","1996","Brandenburg","","","",""
"Alevitische Rel.gemeinschaft","1996","Mecklenburg-Vorpommern","","","",""
"Alevitische Rel.gemeinschaft","1996","Sachsen","","","",""
"Alevitische Rel.gemeinschaft","1996","Sachsen-Anhalt","","","",""
"Alevitische Rel.gemeinschaft","1996","Thueringen","","","",""
"Mehrfachnennung","1996","Schleswig-Holstein","","","",""
"Mehrfachnennung","1996","Hamburg","","","",""
"Mehrfachnennung","1996","Niedersachsen","","","",""
"Mehrfachnennung","1996","Bremen","","","",""
"Mehrfachnennung","1996","Nordrhein-Westfalen","","","",""
"Mehrfachnennung","1996","Hessen","","","",""
"Mehrfachnennung","1996","Rheinland-Pfalz,Saarland","","","",""
"Mehrfachnennung","1996","Baden-Wuerttemberg","","","",""
"Mehrfachnennung","1996","Bayern","","","",""
"Mehrfachnennung","1996","Saarland","","","",""
"Mehrfachnennung","1996","Berlin","","","",""
"Mehrfachnennung","1996","Brandenburg","","","",""
"Mehrfachnennung","1996","Mecklenburg-Vorpommern","","","",""
"Mehrfachnennung","1996","Sachsen","","","",""
"Mehrfachnennung","1996","Sachsen-Anhalt","","","",""
"Mehrfachnennung","1996","Thueringen","","","",""
"Katholisch","1997","Schleswig-Holstein","","","",""
"Katholisch","1997","Hamburg","","","",""
"Katholisch","1997","Niedersachsen","147","0.125429090085834","0.105299817960398","0.145558362211271"
"Katholisch","1997","Bremen","","","",""
"Katholisch","1997","Nordrhein-Westfalen","1063","0.463575639299142","0.444070938899184","0.483080339699101"
"Katholisch","1997","Hessen","260","0.280728116882423","0.250358480563409","0.311097753201436"
"Katholisch","1997","Rheinland-Pfalz,Saarland","392","0.553579573754958","0.517115847916296","0.590043299593621"
"Katholisch","1997","Baden-Wuerttemberg","733","0.458890377156885","0.435327212651157","0.482453541662612"
"Katholisch","1997","Bayern","942","0.593429999622157","0.569584484835834","0.61727551440848"
"Katholisch","1997","Saarland","","","",""
"Katholisch","1997","Berlin","45","0.100632702758364","0.0744974133143162","0.126767992202413"
"Katholisch","1997","Brandenburg","","","",""
"Katholisch","1997","Mecklenburg-Vorpommern","","","",""
"Katholisch","1997","Sachsen","44","0.0479856123901347","0.0353144841356215","0.0606567406446478"
"Katholisch","1997","Sachsen-Anhalt","","","",""
"Katholisch","1997","Thueringen","75","0.12337355982498","0.0982648895012511","0.148482230148709"
"Evangelisch","1997","Schleswig-Holstein","162","0.631501533084177","0.57396134777082","0.689041718397535"
"Evangelisch","1997","Hamburg","56","0.572101828576552","0.48536571317846","0.658837943974645"
"Evangelisch","1997","Niedersachsen","570","0.621094052981106","0.591610771573865","0.650577334388347"
"Evangelisch","1997","Bremen","48","0.563849408956135","0.463599505822619","0.664099312089652"
"Evangelisch","1997","Nordrhein-Westfalen","734","0.338444036315602","0.319936378471546","0.356951694159658"
"Evangelisch","1997","Hessen","337","0.477739443771582","0.443980468429068","0.511498419114097"
"Evangelisch","1997","Rheinland-Pfalz,Saarland","220","0.321820717802378","0.287553547427203","0.356087888177553"
"Evangelisch","1997","Baden-Wuerttemberg","448","0.327639324219643","0.305445319475628","0.349833328963657"
"Evangelisch","1997","Bayern","321","0.21825001817669","0.198197663712701","0.238302372640678"
"Evangelisch","1997","Saarland","","","",""
"Evangelisch","1997","Berlin","124","0.305920413879578","0.265889264056943","0.345951563702212"
"Evangelisch","1997","Brandenburg","113","0.212435313869858","0.179651915387079","0.245218712352637"
"Evangelisch","1997","Mecklenburg-Vorpommern","91","0.254922681847485","0.211613677357622","0.298231686337348"
"Evangelisch","1997","Sachsen","321","0.325293347897591","0.297519689015499","0.353067006779684"
"Evangelisch","1997","Sachsen-Anhalt","125","0.200831131380883","0.170427884200309","0.231234378561457"
"Evangelisch","1997","Thueringen","186","0.258427522041066","0.225004049649989","0.291850994432143"
"Andere christlische Religionsgemeinschaft","1997","Schleswig-Holstein","","","",""
"Andere christlische Religionsgemeinschaft","1997","Hamburg","","","",""
"Andere christlische Religionsgemeinschaft","1997","Niedersachsen","","","",""
"Andere christlische Religionsgemeinschaft","1997","Bremen","","","",""
"Andere christlische Religionsgemeinschaft","1997","Nordrhein-Westfalen","120","0.0271384549285167","0.020783056058852","0.0334938537981814"
"Andere christlische Religionsgemeinschaft","1997","Hessen","39","0.0227379268955488","0.0126632518220498","0.0328126019690479"
"Andere christlische Religionsgemeinschaft","1997","Rheinland-Pfalz,Saarland","","","",""
"Andere christlische Religionsgemeinschaft","1997","Baden-Wuerttemberg","138","0.0378163276974037","0.0287963559119","0.0468362994829075"
"Andere christlische Religionsgemeinschaft","1997","Bayern","76","0.0363534275879402","0.0272671529048152","0.0454397022710652"
"Andere christlische Religionsgemeinschaft","1997","Saarland","","","",""
"Andere christlische Religionsgemeinschaft","1997","Berlin","","","",""
"Andere christlische Religionsgemeinschaft","1997","Brandenburg","","","",""
"Andere christlische Religionsgemeinschaft","1997","Mecklenburg-Vorpommern","","","",""
"Andere christlische Religionsgemeinschaft","1997","Sachsen","","","",""
"Andere christlische Religionsgemeinschaft","1997","Sachsen-Anhalt","","","",""
"Andere christlische Religionsgemeinschaft","1997","Thueringen","","","",""
"Islamische Religionsgemeinschaft","1997","Schleswig-Holstein","","","",""
"Islamische Religionsgemeinschaft","1997","Hamburg","","","",""
"Islamische Religionsgemeinschaft","1997","Niedersachsen","","","",""
"Islamische Religionsgemeinschaft","1997","Bremen","","","",""
"Islamische Religionsgemeinschaft","1997","Nordrhein-Westfalen","","","",""
"Islamische Religionsgemeinschaft","1997","Hessen","","","",""
"Islamische Religionsgemeinschaft","1997","Rheinland-Pfalz,Saarland","","","",""
"Islamische Religionsgemeinschaft","1997","Baden-Wuerttemberg","","","",""
"Islamische Religionsgemeinschaft","1997","Bayern","","","",""
"Islamische Religionsgemeinschaft","1997","Saarland","","","",""
"Islamische Religionsgemeinschaft","1997","Berlin","","","",""
"Islamische Religionsgemeinschaft","1997","Brandenburg","","","",""
"Islamische Religionsgemeinschaft","1997","Mecklenburg-Vorpommern","","","",""
"Islamische Religionsgemeinschaft","1997","Sachsen","","","",""
"Islamische Religionsgemeinschaft","1997","Sachsen-Anhalt","","","",""
"Islamische Religionsgemeinschaft","1997","Thueringen","","","",""
"Andere Religionsgemeinschaft","1997","Schleswig-Holstein","","","",""
"Andere Religionsgemeinschaft","1997","Hamburg","","","",""
"Andere Religionsgemeinschaft","1997","Niedersachsen","73","0.0298580285840776","0.0195142400565127","0.0402018171116424"
"Andere Religionsgemeinschaft","1997","Bremen","","","",""
"Andere Religionsgemeinschaft","1997","Nordrhein-Westfalen","287","0.047979797470313","0.0396203606047162","0.0563392343359098"
"Andere Religionsgemeinschaft","1997","Hessen","87","0.0551355247746304","0.039709621290256","0.0705614282590047"
"Andere Religionsgemeinschaft","1997","Rheinland-Pfalz,Saarland","36","0.0446497006509302","0.0295005047067055","0.0597988965951548"
"Andere Religionsgemeinschaft","1997","Baden-Wuerttemberg","250","0.0518471766431009","0.0413629056368975","0.0623314476493043"
"Andere Religionsgemeinschaft","1997","Bayern","100","0.0332264915799259","0.0245256972571595","0.0419272859026922"
"Andere Religionsgemeinschaft","1997","Saarland","","","",""
"Andere Religionsgemeinschaft","1997","Berlin","","","",""
"Andere Religionsgemeinschaft","1997","Brandenburg","","","",""
"Andere Religionsgemeinschaft","1997","Mecklenburg-Vorpommern","","","",""
"Andere Religionsgemeinschaft","1997","Sachsen","","","",""
"Andere Religionsgemeinschaft","1997","Sachsen-Anhalt","","","",""
"Andere Religionsgemeinschaft","1997","Thueringen","","","",""
"Konfessionslos","1997","Schleswig-Holstein","77","0.283298910287395","0.229551481452466","0.337046339122324"
"Konfessionslos","1997","Hamburg","43","0.331540780911901","0.24901321783656","0.414068343987242"
"Konfessionslos","1997","Niedersachsen","217","0.210880337598147","0.186087804719296","0.235672870476997"
"Konfessionslos","1997","Bremen","","","",""
"Konfessionslos","1997","Nordrhein-Westfalen","301","0.121830648769184","0.109037066947012","0.134624230591357"
"Konfessionslos","1997","Hessen","116","0.155641338056562","0.1311407757133","0.180141900399824"
"Konfessionslos","1997","Rheinland-Pfalz,Saarland","45","0.06413838518098","0.0461677340500144","0.0821090363119455"
"Konfessionslos","1997","Baden-Wuerttemberg","145","0.122005060918195","0.106528607652475","0.137481514183915"
"Konfessionslos","1997","Bayern","185","0.116348623049879","0.100782681618273","0.131914564481486"
"Konfessionslos","1997","Saarland","","","",""
"Konfessionslos","1997","Berlin","304","0.537710395353748","0.49439717448845","0.581023616219045"
"Konfessionslos","1997","Brandenburg","464","0.746493744679701","0.711627519914536","0.781359969444867"
"Konfessionslos","1997","Mecklenburg-Vorpommern","284","0.698071286681632","0.652449174729958","0.743693398633305"
"Konfessionslos","1997","Sachsen","720","0.620427883326813","0.591658482652609","0.649197284001018"
"Konfessionslos","1997","Sachsen-Anhalt","516","0.771876936824366","0.74003174980949","0.803722123839241"
"Konfessionslos","1997","Thueringen","394","0.613120659015712","0.575935800930571","0.650305517100852"
"Christlich orthodox","1997","Schleswig-Holstein","","","",""
"Christlich orthodox","1997","Hamburg","","","",""
"Christlich orthodox","1997","Niedersachsen","","","",""
"Christlich orthodox","1997","Bremen","","","",""
"Christlich orthodox","1997","Nordrhein-Westfalen","","","",""
"Christlich orthodox","1997","Hessen","","","",""
"Christlich orthodox","1997","Rheinland-Pfalz,Saarland","","","",""
"Christlich orthodox","1997","Baden-Wuerttemberg","","","",""
"Christlich orthodox","1997","Bayern","","","",""
"Christlich orthodox","1997","Saarland","","","",""
"Christlich orthodox","1997","Berlin","","","",""
"Christlich orthodox","1997","Brandenburg","","","",""
"Christlich orthodox","1997","Mecklenburg-Vorpommern","","","",""
"Christlich orthodox","1997","Sachsen","","","",""
"Christlich orthodox","1997","Sachsen-Anhalt","","","",""
"Christlich orthodox","1997","Thueringen","","","",""
"Schiitische Rel.gemeinschaft","1997","Schleswig-Holstein","","","",""
"Schiitische Rel.gemeinschaft","1997","Hamburg","","","",""
"Schiitische Rel.gemeinschaft","1997","Niedersachsen","","","",""
"Schiitische Rel.gemeinschaft","1997","Bremen","","","",""
"Schiitische Rel.gemeinschaft","1997","Nordrhein-Westfalen","","","",""
"Schiitische Rel.gemeinschaft","1997","Hessen","","","",""
"Schiitische Rel.gemeinschaft","1997","Rheinland-Pfalz,Saarland","","","",""
"Schiitische Rel.gemeinschaft","1997","Baden-Wuerttemberg","","","",""
"Schiitische Rel.gemeinschaft","1997","Bayern","","","",""
"Schiitische Rel.gemeinschaft","1997","Saarland","","","",""
"Schiitische Rel.gemeinschaft","1997","Berlin","","","",""
"Schiitische Rel.gemeinschaft","1997","Brandenburg","","","",""
"Schiitische Rel.gemeinschaft","1997","Mecklenburg-Vorpommern","","","",""
"Schiitische Rel.gemeinschaft","1997","Sachsen","","","",""
"Schiitische Rel.gemeinschaft","1997","Sachsen-Anhalt","","","",""
"Schiitische Rel.gemeinschaft","1997","Thueringen","","","",""
"Sunnitische Rel.gemeinschaft","1997","Schleswig-Holstein","","","",""
"Sunnitische Rel.gemeinschaft","1997","Hamburg","","","",""
"Sunnitische Rel.gemeinschaft","1997","Niedersachsen","","","",""
"Sunnitische Rel.gemeinschaft","1997","Bremen","","","",""
"Sunnitische Rel.gemeinschaft","1997","Nordrhein-Westfalen","","","",""
"Sunnitische Rel.gemeinschaft","1997","Hessen","","","",""
"Sunnitische Rel.gemeinschaft","1997","Rheinland-Pfalz,Saarland","","","",""
"Sunnitische Rel.gemeinschaft","1997","Baden-Wuerttemberg","","","",""
"Sunnitische Rel.gemeinschaft","1997","Bayern","","","",""
"Sunnitische Rel.gemeinschaft","1997","Saarland","","","",""
"Sunnitische Rel.gemeinschaft","1997","Berlin","","","",""
"Sunnitische Rel.gemeinschaft","1997","Brandenburg","","","",""
"Sunnitische Rel.gemeinschaft","1997","Mecklenburg-Vorpommern","","","",""
"Sunnitische Rel.gemeinschaft","1997","Sachsen","","","",""
"Sunnitische Rel.gemeinschaft","1997","Sachsen-Anhalt","","","",""
"Sunnitische Rel.gemeinschaft","1997","Thueringen","","","",""
"Alevitische Rel.gemeinschaft","1997","Schleswig-Holstein","","","",""
"Alevitische Rel.gemeinschaft","1997","Hamburg","","","",""
"Alevitische Rel.gemeinschaft","1997","Niedersachsen","","","",""
"Alevitische Rel.gemeinschaft","1997","Bremen","","","",""
"Alevitische Rel.gemeinschaft","1997","Nordrhein-Westfalen","","","",""
"Alevitische Rel.gemeinschaft","1997","Hessen","","","",""
"Alevitische Rel.gemeinschaft","1997","Rheinland-Pfalz,Saarland","","","",""
"Alevitische Rel.gemeinschaft","1997","Baden-Wuerttemberg","","","",""
"Alevitische Rel.gemeinschaft","1997","Bayern","","","",""
"Alevitische Rel.gemeinschaft","1997","Saarland","","","",""
"Alevitische Rel.gemeinschaft","1997","Berlin","","","",""
"Alevitische Rel.gemeinschaft","1997","Brandenburg","","","",""
"Alevitische Rel.gemeinschaft","1997","Mecklenburg-Vorpommern","","","",""
"Alevitische Rel.gemeinschaft","1997","Sachsen","","","",""
"Alevitische Rel.gemeinschaft","1997","Sachsen-Anhalt","","","",""
"Alevitische Rel.gemeinschaft","1997","Thueringen","","","",""
"Mehrfachnennung","1997","Schleswig-Holstein","","","",""
"Mehrfachnennung","1997","Hamburg","","","",""
"Mehrfachnennung","1997","Niedersachsen","","","",""
"Mehrfachnennung","1997","Bremen","","","",""
"Mehrfachnennung","1997","Nordrhein-Westfalen","","","",""
"Mehrfachnennung","1997","Hessen","","","",""
"Mehrfachnennung","1997","Rheinland-Pfalz,Saarland","","","",""
"Mehrfachnennung","1997","Baden-Wuerttemberg","","","",""
"Mehrfachnennung","1997","Bayern","","","",""
"Mehrfachnennung","1997","Saarland","","","",""
"Mehrfachnennung","1997","Berlin","","","",""
"Mehrfachnennung","1997","Brandenburg","","","",""
"Mehrfachnennung","1997","Mecklenburg-Vorpommern","","","",""
"Mehrfachnennung","1997","Sachsen","","","",""
"Mehrfachnennung","1997","Sachsen-Anhalt","","","",""
"Mehrfachnennung","1997","Thueringen","","","",""
"Katholisch","1998","Schleswig-Holstein","","","",""
"Katholisch","1998","Hamburg","","","",""
"Katholisch","1998","Niedersachsen","","","",""
"Katholisch","1998","Bremen","","","",""
"Katholisch","1998","Nordrhein-Westfalen","","","",""
"Katholisch","1998","Hessen","","","",""
"Katholisch","1998","Rheinland-Pfalz,Saarland","","","",""
"Katholisch","1998","Baden-Wuerttemberg","","","",""
