year,bula_h,plh0258_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,Hamburg,Other Christian community,0.03767123287671233,25385,0.03532897807162267,0.04001348768180198
2007,Lower Saxony,Protestant,0.5671969281404279,25385,0.5611018456204016,0.5732920106604542
2007,Lower Saxony,Non-denominational,0.20241360394953373,25385,0.197470767903172,0.20735643999589545
2007,Lower Saxony,Catholic,0.1832144816236972,25385,0.1784556383609391,0.18797332488645527
2007,Lower Saxony,Islamic community,0.022490400438837082,25385,0.02066639303416538,0.024314407843508783
2007,Lower Saxony,Other Christian community,0.02029621503017005,25385,0.01856152290029483,0.02203090716004527
2007,Lower Saxony,Other religious community,0.004388370817334065,25385,0.0035752330611242274,0.005201508573543902
2007,Bremen,Protestant,0.4931506849315068,25385,0.4870003787085127,0.49930099115450094
2007,Bremen,Non-denominational,0.3356164383561644,25385,0.32980747631133717,0.3414254004009916
2007,Bremen,Catholic,0.11643835616438356,25385,0.11249256634865505,0.12038414598011206
2007,Bremen,Islamic community,0.0273972602739726,25385,0.025389144259713312,0.02940537628823189
2007,Bremen,Other Christian community,0.02054794520547945,25385,0.01880275294713079,0.022293137463828112
2007,Bremen,Other religious community,0.00684931506849315,25385,0.0058347062496679845,0.007863923887318316
2007,North Rhine-Westphalia,Catholic,0.42339766499880865,25385,0.417319396014867,0.4294759339827503
2007,North Rhine-Westphalia,Protestant,0.330474148201096,25385,0.32468759555403226,0.33626070084815973
2007,North Rhine-Westphalia,Non-denominational,0.16273528710984037,25385,0.15819441000015552,0.1672761642195252
2007,North Rhine-Westphalia,Islamic community,0.05337145580176316,25385,0.05060634964014722,0.0561365619633791
2007,North Rhine-Westphalia,Other Christian community,0.027638789611627353,25385,0.02562209187780669,0.029655487345448015
2007,North Rhine-Westphalia,Other religious community,0.002382654276864427,25385,0.0017828908231400315,0.0029824177305888223
2007,Hesse,Protestant,0.49604601006470167,25385,0.48989531902968597,0.5021967010997174
2007,Hesse,Catholic,0.23292595255212079,25385,0.22772605158741352,0.23812585351682805
2007,Hesse,Non-denominational,0.196980589503954,25385,0.19208796117663945,0.20187321783126855
2007,Hesse,Other Christian community,0.040258806613946804,25385,0.03784070245586381,0.0426769107720298
2007,Hesse,Islamic community,0.03235082674335011,25385,0.030174274257317245,0.034527379229382975
2007,Hesse,Other religious community,0.0014378145219266715,25385,0.0009716851409134278,0.0019039439029399153
2007,"Rhineland-Palatinate, Saarland",Catholic,0.5217391304347826,25385,0.5155940635099615,0.5278841973596037
2007,"Rhineland-Palatinate, Saarland",Protestant,0.32310315430520037,25385,0.31735008863338726,0.3288562199770135
2007,"Rhineland-Palatinate, Saarland",Non-denominational,0.10997442455242967,25385,0.10612571994421983,0.11382312916063951
2007,"Rhineland-Palatinate, Saarland",Islamic community,0.028132992327365727,25385,0.02609886154981355,0.030167123104917905
2007,"Rhineland-Palatinate, Saarland",Other Christian community,0.015345268542199489,25385,0.013833112113854042,0.016857424970544935
2007,"Rhineland-Palatinate, Saarland",Other religious community,0.0017050298380221654,25385,0.0011974984329376284,0.0022125612431067023
2007,Baden-Wuerttemberg,Protestant,0.37771520514883344,25385,0.3717511133952599,0.383679296902407
2007,Baden-Wuerttemberg,Catholic,0.36162510056315367,25385,0.35571445833262505,0.3675357427936823
2007,Baden-Wuerttemberg,Non-denominational,0.1335478680611424,25385,0.1293632265921512,0.13773250953013363
2007,Baden-Wuerttemberg,Islamic community,0.07160096540627514,25385,0.06842924959950764,0.07477268121304265
2007,Baden-Wuerttemberg,Other Christian community,0.051890587288817375,25385,0.049161980159070605,0.054619194418564145
2007,Baden-Wuerttemberg,Other religious community,0.0036202735317779565,25385,0.0028814331548608755,0.004359113908695037
2007,Bavaria,Catholic,0.5597014925373134,25385,0.5535946133749426,0.5658083716996841
2007,Bavaria,Protestant,0.22862957937584802,25385,0.2234634510861385,0.23379570766555755
2007,Bavaria,Non-denominational,0.16112618724559022,25385,0.15660347589194673,0.1656488985992337
2007,Bavaria,Other Christian community,0.025780189959294438,25385,0.023830619111205577,0.027729760807383298
2007,Bavaria,Islamic community,0.022727272727272728,25385,0.020893907294023007,0.02456063816052245
2007,Bavaria,Other religious community,0.0020352781546811396,25385,0.0014808606067975563,0.002589695702564723
2007,Berlin,Non-denominational,0.6314363143631436,25385,0.6255017542129441,0.6373708745133432
2007,Berlin,Protestant,0.2601626016260163,25385,0.25476553149595405,0.26555967175607853
2007,Berlin,Catholic,0.058265582655826556,25385,0.055383955715267885,0.06114720959638523
2007,Berlin,Other Christian community,0.02710027100271003,25385,0.025102763838511306,0.029097778166908752
2007,Berlin,Islamic community,0.014905149051490514,25385,0.013414502520740485,0.016395795582240545
2007,Berlin,Other religious community,0.008130081300813009,25385,0.007025386547427452,0.009234776054198566
2007,Brandenburg,Non-denominational,0.740395809080326,25385,0.7350024999576794,0.7457891182029726
2007,Brandenburg,Protestant,0.21769499417927823,25385,0.2126183144807942,0.22277167387776226
2007,Brandenburg,Catholic,0.03841676367869616,25385,0.036052361682963885,0.04078116567442844
2007,Brandenburg,Other Christian community,0.002328288707799767,25385,0.0017353910530720064,0.002921186362527528
2007,Brandenburg,Other religious community,0.0011641443538998836,25385,0.0007446578744319437,0.0015836308333678235
2007,Mecklenburg-Western Pomerania,Non-denominational,0.7786561264822134,25385,0.7735490296429876,0.7837632233214392
2007,Mecklenburg-Western Pomerania,Protestant,0.1976284584980237,25385,0.1927297681570405,0.20252714883900694
2007,Mecklenburg-Western Pomerania,Catholic,0.015810276679841896,25385,0.01427574225521788,0.01734481110446591
2007,Mecklenburg-Western Pomerania,Other Christian community,0.003952569169960474,25385,0.003180693704729812,0.004724444635191136
2007,Mecklenburg-Western Pomerania,Islamic community,0.001976284584980237,25385,0.0014299450109600798,0.0025226241590003942
2007,Mecklenburg-Western Pomerania,Other religious community,0.001976284584980237,25385,0.0014299450109600798,0.0025226241590003942
2007,Saxony,Non-denominational,0.6591661151555261,25385,0.6533352055752952,0.6649970247357571
2007,Saxony,Protestant,0.29516876240900064,25385,0.2895576979686857,0.3007798268493156
2007,Saxony,Catholic,0.03309066843150232,25385,0.030890210179913214,0.03529112668309142
2007,Saxony,Other Christian community,0.011250827266710787,25385,0.00995334096165025,0.012548313571771323
2007,Saxony,Other religious community,0.0013236267372600927,25385,0.0008763640787796586,0.0017708893957405266
2007,Saxony-Anhalt,Non-denominational,0.7307249712313003,25385,0.725268115118545,0.7361818273440556
2007,Saxony-Anhalt,Protestant,0.21634062140391255,25385,0.2112753794934445,0.2214058633143806
2007,Saxony-Anhalt,Catholic,0.05178365937859609,25385,0.0490577113361135,0.054509607421078674
2007,Saxony-Anhalt,Other Christian community,0.0011507479861910242,25385,0.0007336793099013833,0.001567816662480665
2007,Thuringa,Non-denominational,0.605060506050605,25385,0.5990469387835473,0.6110740733176627
2007,Thuringa,Protestant,0.28602860286028603,25385,0.2804693986619868,0.2915878070585853
2007,Thuringa,Catholic,0.10231023102310231,25385,0.09858210866220053,0.1060383533840041
2007,Thuringa,Other Christian community,0.005500550055005501,25385,0.004590693723344271,0.006410406386666731
2007,Thuringa,Other religious community,0.0011001100110011,25385,0.0006923106616459843,0.0015079093603562158
2011,Schleswig-Holstein,Protestant,0.5815602836879432,41903,0.5768369640938188,0.5862836032820676
2011,Schleswig-Holstein,Non-denominational,0.31063829787234043,41903,0.3062074729693405,0.3150691227753404
2011,Schleswig-Holstein,Catholic,0.07659574468085106,41903,0.07404931451699398,0.07914217484470815
2011,Schleswig-Holstein,Islamic community,0.018439716312056736,41903,0.017151558358701597,0.019727874265411876
2011,Schleswig-Holstein,Other Christian community,0.011347517730496455,41903,0.010333359362493688,0.012361676098499221
2011,Schleswig-Holstein,Other religious community,0.0014184397163120568,41903,0.001058084572673046,0.0017787948599510676
2011,Hamburg,Protestant,0.4550898203592814,41903,0.4503217293742448,0.459857911344318
2011,Hamburg,Non-denominational,0.40718562874251496,41903,0.40248139280432377,0.41188986468070615
2011,Hamburg,Catholic,0.0748502994011976,41903,0.07233067218894496,0.07736992661345024
2011,Hamburg,Islamic community,0.03293413173652695,41903,0.03122535764809797,0.034642905824955925
2011,Hamburg,Other Christian community,0.017964071856287425,41903,0.016692328161434088,0.01923581555114076
2011,Hamburg,Other religious community,0.011976047904191617,41903,0.010934512561202914,0.01301758324718032
2011,Lower Saxony,Protestant,0.5663240332843857,41903,0.5615788970390161,0.5710691695297554
2011,Lower Saxony,Non-denominational,0.22075379344101811,41903,0.21678256427984915,0.22472502260218707
2011,Lower Saxony,Catholic,0.17523250122369066,41903,0.17159245740090037,0.17887254504648095
2011,Lower Saxony,Other Christian community,0.01860009789525208,41903,0.01730645581807591,0.01989373997242825
2011,Lower Saxony,Islamic community,0.01811062163485071,41903,0.01683379635513467,0.01938744691456675
2011,Lower Saxony,Other religious community,0.0009789525208027412,41903,0.0006795181522335573,0.001278386889371925
2011,Bremen,Protestant,0.5107913669064749,41903,0.506005040157398,0.5155776936555517
2011,Bremen,Non-denominational,0.33093525179856115,41903,0.3264297921675438,0.3354407114295785
2011,Bremen,Catholic,0.11510791366906475,41903,0.11205206910733084,0.11816375823079867
2011,Bremen,Other Christian community,0.04316546762589928,41903,0.041219569237803254,0.04511136601399531
2011,North Rhine-Westphalia,Catholic,0.41670439112720686,41903,0.4119838487048243,0.42142493354958943
2011,North Rhine-Westphalia,Protestant,0.3250339520144862,41903,0.3205491957945031,0.3295187082344693
2011,North Rhine-Westphalia,Non-denominational,0.17768220914440924,41903,0.17402225765871707,0.18134216063010142
2011,North Rhine-Westphalia,Islamic community,0.046174739701222274,41903,0.044165322337708146,0.0481841570647364
2011,North Rhine-Westphalia,Other Christian community,0.031462200090538704,41903,0.029790777203505998,0.033133622977571414
2011,North Rhine-Westphalia,Other religious community,0.0029425079221367134,41903,0.0024238841329725772,0.0034611317113008495
2011,Hesse,Protestant,0.47692307692307695,41903,0.47214073678335367,0.48170541706280023
2011,Hesse,Non-denominational,0.23411371237458195,41903,0.23005928910511855,0.23816813564404535
2011,Hesse,Catholic,0.21872909698996656,41903,0.2147709891917121,0.22268720478822104
2011,Hesse,Islamic community,0.034782608695652174,41903,0.033028214597865535,0.036537002793438814
2011,Hesse,Other Christian community,0.0294314381270903,41903,0.027813162979028916,0.031049713275151686
2011,Hesse,Other religious community,0.006020066889632107,41903,0.005279399916358139,0.006760733862906074
2011,"Rhineland-Palatinate, Saarland",Catholic,0.47566718995290425,41903,0.4708854205561231,0.4804489593496854
2011,"Rhineland-Palatinate, Saarland",Protestant,0.33751962323390894,41903,0.33299200775509624,0.34204723871272164
2011,"Rhineland-Palatinate, Saarland",Non-denominational,0.14442700156985872,41903,0.14106121754048978,0.14779278559922765
2011,"Rhineland-Palatinate, Saarland",Islamic community,0.027472527472527472,41903,0.02590745749595789,0.029037597449097053
2011,"Rhineland-Palatinate, Saarland",Other Christian community,0.0141287284144427,41903,0.012998684925969336,0.015258771902916066
2011,"Rhineland-Palatinate, Saarland",Other religious community,0.0007849293563579278,41903,0.0005167790566389656,0.00105307965607689
2011,Baden-Wuerttemberg,Protestant,0.38241839762611274,41903,0.37776521522796525,0.38707158002426023
2011,Baden-Wuerttemberg,Catholic,0.3660979228486647,41903,0.3614853500586706,0.3707104956386588
2011,Baden-Wuerttemberg,Non-denominational,0.1687685459940653,41903,0.1651822985508504,0.1723547934372802
2011,Baden-Wuerttemberg,Other Christian community,0.04747774480712166,41903,0.04544156503123178,0.04951392458301155
2011,Baden-Wuerttemberg,Islamic community,0.03152818991097923,41903,0.029855072094863353,0.033201307727095106
2011,Baden-Wuerttemberg,Other religious community,0.00370919881305638,41903,0.0031271403218612608,0.004291257304251499
2011,Bavaria,Catholic,0.5523391812865497,41903,0.5475780409666765,0.5571003216064229
2011,Bavaria,Protestant,0.2435672514619883,41903,0.23945738111137313,0.24767712181260346
2011,Bavaria,Non-denominational,0.1654970760233918,41903,0.1619387756448938,0.1690553764018898
2011,Bavaria,Other Christian community,0.02017543859649123,41903,0.018829208900951133,0.021521668292031323
2011,Bavaria,Islamic community,0.016666666666666666,41903,0.015440898698008462,0.01789243463532487
2011,Bavaria,Other religious community,0.0017543859649122807,41903,0.0013536901647860772,0.002155081765038484
2011,Berlin,Non-denominational,0.6100244498777506,41903,0.60535435371206,0.6146945460434412
2011,Berlin,Protestant,0.2762836185819071,41903,0.2720021251496391,0.28056511201417506
2011,Berlin,Catholic,0.06845965770171149,41903,0.06604168324667327,0.0708776321567497
2011,Berlin,Other Christian community,0.030562347188264057,41903,0.028914234863035453,0.03221045951349266
2011,Berlin,Islamic community,0.011002444987775062,41903,0.010003651447793362,0.012001238527756761
2011,Berlin,Other religious community,0.003667481662591687,41903,0.003088693499159358,0.004246269826024016
2011,Brandenburg,Non-denominational,0.7453551912568306,41903,0.7411837842464659,0.7495265982671953
2011,Brandenburg,Protestant,0.21092896174863388,41903,0.20702271500976893,0.21483520848749882
2011,Brandenburg,Catholic,0.034972677595628415,41903,0.03321366981784229,0.03673168537341454
2011,Brandenburg,Other Christian community,0.006557377049180328,41903,0.0057845719382201835,0.007330182160140472
2011,Brandenburg,Other religious community,0.001092896174863388,41903,0.0007765332976159612,0.0014092590521108147
2011,Brandenburg,Islamic community,0.001092896174863388,41903,0.0007765332976159612,0.0014092590521108147
2011,Mecklenburg-Western Pomerania,Non-denominational,0.8015122873345936,41903,0.7976932366804875,0.8053313379886996
2011,Mecklenburg-Western Pomerania,Protestant,0.16446124763705103,41903,0.16091189947772577,0.16801059579637628
2011,Mecklenburg-Western Pomerania,Catholic,0.03213610586011342,41903,0.03044746504537361,0.03382474667485323
2011,Mecklenburg-Western Pomerania,Other Christian community,0.001890359168241966,41903,0.0014744535355634776,0.0023062648009204542
2011,Saxony,Non-denominational,0.6893470790378007,41903,0.6849161968427776,0.6937779612328238
2011,Saxony,Protestant,0.2639175257731959,41903,0.2596973468207551,0.26813770472563664
2011,Saxony,Catholic,0.03367697594501718,41903,0.0319497020081431,0.03540424988189126
2011,Saxony,Other Christian community,0.012371134020618556,41903,0.011312769783782458,0.013429498257454655
2011,Saxony,Other religious community,0.0006872852233676976,41903,0.0004363551446565984,0.0009382153020787969
2011,Saxony-Anhalt,Non-denominational,0.7808370044052864,41903,0.7768760730115272,0.7847979357990456
2011,Saxony-Anhalt,Protestant,0.1685022026431718,41903,0.16491821209547525,0.17208619319086838
2011,Saxony-Anhalt,Catholic,0.046255506607929514,41903,0.044244417769922835,0.04826659544593619
2011,Saxony-Anhalt,Other Christian community,0.003303964757709251,41903,0.002754509186422704,0.0038534203289957982
2011,Saxony-Anhalt,Islamic community,0.0011013215859030838,41903,0.000783742928828947,0.0014189002429772207
2011,Thuringa,Non-denominational,0.6165413533834586,41903,0.6118857723935607,0.6211969343733565
2011,Thuringa,Protestant,0.2814178302900107,41903,0.2771120929189197,0.28572356766110174
2011,Thuringa,Catholic,0.09452201933404941,41903,0.09172085263117792,0.0973231860369209
2011,Thuringa,Other Christian community,0.007518796992481203,41903,0.0066916763921544345,0.00834591759280797
2015,Schleswig-Holstein,Protestant,0.49440715883668906,38036,0.48938255893773547,0.49943175873564266
2015,Schleswig-Holstein,Non-denominational,0.3434004474272931,38036,0.3386283492319161,0.3481725456226701
2015,Schleswig-Holstein,Catholic,0.08165548098434004,38036,0.07890344478718168,0.0844075171814984
2015,Schleswig-Holstein,Islamic community,0.017897091722595078,38036,0.016564710871281987,0.01922947257390817
2015,Schleswig-Holstein,Sunni denomination,0.016778523489932886,38036,0.015487716821746895,0.018069330158118877
2015,Schleswig-Holstein,Shiite denomination,0.016778523489932886,38036,0.015487716821746895,0.018069330158118877
2015,Schleswig-Holstein,Other Christian community,0.0145413870246085,38036,0.013338345096407335,0.015744428952809666
2015,Schleswig-Holstein,Christian orthodox,0.007829977628635347,38036,0.006944185201398532,0.008715770055872162
2015,Schleswig-Holstein,Other religious community,0.005592841163310962,38036,0.00484336639620162,0.0063423159304203044
2015,Schleswig-Holstein,Alevi denomination,0.0011185682326621924,38036,0.0007826397234435628,0.001454496741880822
2015,Hamburg,Non-denominational,0.46187363834422657,38036,0.4568633540016862,0.46688392268676693
2015,Hamburg,Protestant,0.35294117647058826,38036,0.34813851806139695,0.35774383487977957
2015,Hamburg,Catholic,0.08061002178649238,38036,0.07787410392979009,0.08334593964319466
2015,Hamburg,Islamic community,0.030501089324618737,38036,0.02877290528568188,0.0322292733635556
2015,Hamburg,Other Christian community,0.02178649237472767,38036,0.02031936055292629,0.02325362419652905
2015,Hamburg,Christian orthodox,0.02178649237472767,38036,0.02031936055292629,0.02325362419652905
2015,Hamburg,Sunni denomination,0.0196078431372549,38036,0.018214450606875,0.0210012356676348
2015,Hamburg,Shiite denomination,0.006535947712418301,38036,0.005726126748603579,0.007345768676233023
2015,Hamburg,Other religious community,0.004357298474945534,38036,0.003695357806283069,0.005019239143607999
2015,Lower Saxony,Protestant,0.4556621880998081,38036,0.4506570691956562,0.46066730700395997
2015,Lower Saxony,Non-denominational,0.236084452975048,38036,0.23181654525661638,0.2403523606934796
2015,Lower Saxony,Catholic,0.19692898272552783,38036,0.1929323849067909,0.20092558054426476
2015,Lower Saxony,Islamic community,0.023416506717850286,38036,0.021896748867747715,0.024936264567952858
2015,Lower Saxony,Other religious community,0.023032629558541268,38036,0.021525084009205574,0.02454017510787696
2015,Lower Saxony,Christian orthodox,0.022264875239923224,38036,0.020782086110029317,0.02374766436981713
2015,Lower Saxony,Sunni denomination,0.019193857965451054,38036,0.01781496238774884,0.020572753543153268
2015,Lower Saxony,Other Christian community,0.018809980806142036,38036,0.01744467672279275,0.020175284889491323
2015,Lower Saxony,Shiite denomination,0.003838771593090211,38036,0.0032173023994379255,0.0044602407867424965
2015,Lower Saxony,Alevi denomination,0.0007677543186180423,38036,0.0004893967680388214,0.0010461118691972632
2015,Bremen,Protestant,0.3655913978494624,38036,0.36075144458779035,0.3704313511111344
2015,Bremen,Non-denominational,0.3548387096774194,38036,0.35003022431247305,0.3596471950423657
2015,Bremen,Catholic,0.08602150537634409,38036,0.08320357564131113,0.08883943511137705
2015,Bremen,Sunni denomination,0.08602150537634409,38036,0.08320357564131113,0.08883943511137705
2015,Bremen,Other Christian community,0.03763440860215054,38036,0.03572182140945788,0.0395469957948432
2015,Bremen,Islamic community,0.03225806451612903,38036,0.03048241361735839,0.034033715414899676
2015,Bremen,Other religious community,0.03225806451612903,38036,0.03048241361735839,0.034033715414899676
2015,Bremen,Christian orthodox,0.005376344086021506,38036,0.004641438460216886,0.006111249711826126
2015,North Rhine-Westphalia,Catholic,0.3815456843625858,38036,0.3766638196831625,0.3864275490420091
2015,North Rhine-Westphalia,Protestant,0.2591188154568436,38036,0.2547154735386936,0.2635221573749936
2015,North Rhine-Westphalia,Non-denominational,0.18923799205489347,38036,0.1853014987928757,0.19317448531691125
2015,North Rhine-Westphalia,Islamic community,0.0552546045503792,38036,0.052958454414045515,0.057550754686712884
2015,North Rhine-Westphalia,Sunni denomination,0.03430841459010473,38036,0.032479142954388605,0.03613768622582086
2015,North Rhine-Westphalia,Other Christian community,0.033224990971469845,38036,0.031423824742638544,0.035026157200301146
2015,North Rhine-Westphalia,Christian orthodox,0.03232213795594077,38036,0.03054478330659492,0.03409949260528663
2015,North Rhine-Westphalia,Other religious community,0.008847959552184904,38036,0.007906827951764058,0.00978909115260575
2015,North Rhine-Westphalia,Shiite denomination,0.0039725532683279165,38036,0.0033403901279902165,0.004604716408665616
2015,North Rhine-Westphalia,Alevi denomination,0.0021668472372697724,38036,0.0016995407996653836,0.002634153674874161
2015,Hesse,Protestant,0.3866310160427808,38036,0.3817369716654033,0.3915250604201582
2015,Hesse,Non-denominational,0.23636363636363636,38036,0.23209398628308106,0.24063328644419166
2015,Hesse,Catholic,0.23368983957219253,38036,0.22943698179763392,0.23794269734675114
2015,Hesse,Sunni denomination,0.03796791443850268,38036,0.03604720442084767,0.039888624456157686
2015,Hesse,Islamic community,0.03636363636363636,38036,0.03448237604456915,0.038244896682703575
2015,Hesse,Other Christian community,0.028342245989304814,38036,0.026674490249878537,0.03001000172873109
2015,Hesse,Christian orthodox,0.02727272727272727,38036,0.025635841088924534,0.02890961345653001
2015,Hesse,Other religious community,0.006951871657754011,38036,0.006116855895657048,0.0077868874198509744
2015,Hesse,Shiite denomination,0.004812834224598931,38036,0.00411731123957568,0.005508357209622182
2015,Hesse,Alevi denomination,0.0016042780748663102,38036,0.0012020708831463592,0.0020064852665862614
2015,"Rhineland-Palatinate, Saarland",Catholic,0.4117647058823529,38036,0.4068186530550114,0.41671075870969443
2015,"Rhineland-Palatinate, Saarland",Protestant,0.2872340425531915,38036,0.2826867794630736,0.29178130564330945
2015,"Rhineland-Palatinate, Saarland",Non-denominational,0.16270337922403003,38036,0.15899403952374114,0.16641271892431891
2015,"Rhineland-Palatinate, Saarland",Christian orthodox,0.03754693366708386,38036,0.03563648369323877,0.03945738364092895
2015,"Rhineland-Palatinate, Saarland",Sunni denomination,0.03379224030037547,38036,0.031976296495691225,0.03560818410505971
2015,"Rhineland-Palatinate, Saarland",Islamic community,0.031914893617021274,38036,0.030148399799053312,0.03368138743498924
2015,"Rhineland-Palatinate, Saarland",Other Christian community,0.025657071339173967,38036,0.024068092507240884,0.02724605017110705
2015,"Rhineland-Palatinate, Saarland",Alevi denomination,0.004380475594493116,38036,0.003716784505206127,0.0050441666837801056
2015,"Rhineland-Palatinate, Saarland",Shiite denomination,0.0031289111389236545,38036,0.0025676373427289266,0.0036901849351183825
2015,"Rhineland-Palatinate, Saarland",Other religious community,0.0018773466833541927,38036,0.0014423130363665124,0.002312380330341873
2015,Baden-Wuerttemberg,Catholic,0.3545056320400501,38036,0.3496981635070655,0.35931310057303467
2015,Baden-Wuerttemberg,Protestant,0.3088235294117647,38036,0.3041804264363221,0.31346663238720734
2015,Baden-Wuerttemberg,Non-denominational,0.19242803504380476,38036,0.18846631811266928,0.19638975197494024
2015,Baden-Wuerttemberg,Other Christian community,0.041927409261576974,38036,0.03991318940174685,0.043941629121407096
2015,Baden-Wuerttemberg,Christian orthodox,0.03754693366708386,38036,0.03563648369323877,0.03945738364092895
2015,Baden-Wuerttemberg,Islamic community,0.03285356695869837,38036,0.03106215267205695,0.034644981245339795
2015,Baden-Wuerttemberg,Sunni denomination,0.019086357947434292,38036,0.01771125386491841,0.020461462029950174
2015,Baden-Wuerttemberg,Other religious community,0.006570713391739674,38036,0.0057587557126010805,0.007382671070878268
2015,Baden-Wuerttemberg,Alevi denomination,0.004380475594493116,38036,0.003716784505206127,0.0050441666837801056
2015,Baden-Wuerttemberg,Shiite denomination,0.0018773466833541927,38036,0.0014423130363665124,0.002312380330341873
2015,Bavaria,Catholic,0.48231511254019294,38036,0.47729334239428006,0.4873368826861058
2015,Bavaria,Protestant,0.22875516766192008,38036,0.224533925741411,0.23297640958242916
2015,Bavaria,Non-denominational,0.19430408819476344,38036,0.1903277327290262,0.19828044366050068
2015,Bavaria,Christian orthodox,0.03514010105649977,38036,0.033289587446878564,0.036990614666120976
2015,Bavaria,Islamic community,0.022278364722094626,38036,0.02079513670798393,0.02376159273620532
2015,Bavaria,Other Christian community,0.017684887459807074,38036,0.016360286043713604,0.019009488875900545
2015,Bavaria,Sunni denomination,0.0133210840606339,38036,0.012168914597963095,0.014473253523304704
2015,Bavaria,Other religious community,0.005282498851630684,38036,0.004554001064067861,0.006010996639193508
2015,Bavaria,Shiite denomination,0.00045934772622875517,38036,0.0002440052669796214,0.0006746901854778889
2015,Bavaria,Alevi denomination,0.00045934772622875517,38036,0.0002440052669796214,0.0006746901854778889
2015,Berlin,Non-denominational,0.6143724696356275,38036,0.6094807839834163,0.6192641552878387
2015,Berlin,Protestant,0.2216599190283401,38036,0.2174855875321542,0.225834250524526
2015,Berlin,Catholic,0.0860323886639676,38036,0.08321429745334455,0.08885047987459066
2015,Berlin,Other Christian community,0.02327935222672065,38036,0.021763945250915358,0.02479475920252594
2015,Berlin,Christian orthodox,0.016194331983805668,38036,0.014925819249980692,0.017462844717630644
2015,Berlin,Sunni denomination,0.015182186234817813,38036,0.013953322417423523,0.016411050052212103
2015,Berlin,Other religious community,0.009109311740890687,38036,0.008154507568789542,0.010064115912991833
2015,Berlin,Islamic community,0.008097165991902834,38036,0.007196508349015908,0.00899782363478976
2015,Berlin,Alevi denomination,0.004048582995951417,38036,0.003410423476094931,0.004686742515807903
2015,Berlin,Shiite denomination,0.0020242914979757085,38036,0.0015725862225180643,0.002475996773433353
2015,Brandenburg,Non-denominational,0.702191235059761,38036,0.6975954988591053,0.7067869712604167
2015,Brandenburg,Protestant,0.2061752988047809,38036,0.2021095618930409,0.21024103571652086
2015,Brandenburg,Catholic,0.055776892430278883,38036,0.05347055354492629,0.05808323131563148
2015,Brandenburg,Christian orthodox,0.010956175298804782,38036,0.009910020609676018,0.012002329987933545
2015,Brandenburg,Islamic community,0.00796812749003984,38036,0.007074617110495548,0.008861637869584134
2015,Brandenburg,Other Christian community,0.00796812749003984,38036,0.007074617110495548,0.008861637869584134
2015,Brandenburg,Other religious community,0.00597609561752988,38036,0.0052015164095950365,0.006750674825464724
2015,Brandenburg,Sunni denomination,0.00199203187250996,38036,0.0015439330550731402,0.0024401306899467803
2015,Brandenburg,Shiite denomination,0.00099601593625498,38036,0.0006790041525978647,0.0013130277199120955
2015,Mecklenburg-Western Pomerania,Non-denominational,0.8252252252252252,38036,0.8214085581802311,0.8290418922702194
2015,Mecklenburg-Western Pomerania,Protestant,0.13153153153153152,38036,0.1281348829412605,0.13492818012180255
2015,Mecklenburg-Western Pomerania,Catholic,0.02882882882882883,38036,0.02714723911248379,0.03051041854517387
2015,Mecklenburg-Western Pomerania,Islamic community,0.007207207207207207,38036,0.006357104373271985,0.00805731004114243
2015,Mecklenburg-Western Pomerania,Other religious community,0.0036036036036036037,38036,0.00300140016315044,0.0042058070440567676
2015,Mecklenburg-Western Pomerania,Other Christian community,0.0036036036036036037,38036,0.00300140016315044,0.0042058070440567676
2015,Saxony,Non-denominational,0.7057667103538663,38036,0.7011870302768805,0.7103463904308521
2015,Saxony,Protestant,0.23525557011795545,38036,0.2309928504706659,0.239518289765245
2015,Saxony,Catholic,0.030799475753604193,38036,0.029063126301525518,0.03253582520568287
2015,Saxony,Other Christian community,0.014416775884665793,38036,0.013218823995030778,0.01561472777430081
2015,Saxony,Christian orthodox,0.00851900393184797,38036,0.007595379827256932,0.009442628036439006
2015,Saxony,Sunni denomination,0.001965923984272608,38036,0.0015207654565438165,0.0024110825120013993
2015,Saxony,Other religious community,0.001965923984272608,38036,0.0015207654565438165,0.0024110825120013993
2015,Saxony,Shiite denomination,0.000655307994757536,38036,0.0003981269002714282,0.0009124890892436439
2015,Saxony,Islamic community,0.000655307994757536,38036,0.0003981269002714282,0.0009124890892436439
2015,Saxony-Anhalt,Non-denominational,0.7736486486486487,38036,0.7694431055941044,0.7778541917031929
2015,Saxony-Anhalt,Protestant,0.1554054054054054,38036,0.15176444579642112,0.15904636501438968
2015,Saxony-Anhalt,Catholic,0.039414414414414414,38036,0.03745893060749119,0.04136989822133764
2015,Saxony-Anhalt,Christian orthodox,0.01126126126126126,38036,0.010200804551902167,0.012321717970620354
2015,Saxony-Anhalt,Islamic community,0.009009009009009009,38036,0.008059428010157793,0.009958590007860224
2015,Saxony-Anhalt,Other Christian community,0.00563063063063063,38036,0.004878642405764992,0.006382618855496269
2015,Saxony-Anhalt,Sunni denomination,0.0045045045045045045,38036,0.0038315250366682753,0.005177483972340734
2015,Saxony-Anhalt,Alevi denomination,0.0011261261261261261,38036,0.0007890659090621874,0.001463186343190065
2015,Thuringa,Non-denominational,0.606404958677686,38036,0.6014951470153433,0.6113147703400286
2015,Thuringa,Protestant,0.246900826446281,38036,0.2425672545182678,0.2512343983742942
