year,bula_h,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,"Rhineland-Palatinate, Saarland",Protestant,0.28835,438,28191,0.28789,0.28880
2019,"Rhineland-Palatinate, Saarland",Islamic community,0.00788,34,28191,0.00779,0.00797
2019,"Rhineland-Palatinate, Saarland",Non-denominational,0.22725,314,28191,0.22683,0.22767
2019,"Rhineland-Palatinate, Saarland",Christian orthodox,0.01939,47,28191,0.01925,0.01953
2019,"Rhineland-Palatinate, Saarland",Sunni denomination,0.03877,184,28191,0.03857,0.03896
2019,Baden-Wuerttemberg,Catholic,0.33127,898,28191,0.33096,0.33157
2019,Baden-Wuerttemberg,Protestant,0.33836,928,28191,0.33805,0.33867
2019,Baden-Wuerttemberg,Other Christian community,0.02280,69,28191,0.02270,0.02290
2019,Baden-Wuerttemberg,Islamic community,0.00445,32,28191,0.00441,0.00450
2019,Baden-Wuerttemberg,Other religious community,0.00439,32,28191,0.00434,0.00443
2019,Baden-Wuerttemberg,Non-denominational,0.23367,723,28191,0.23339,0.23395
2019,Baden-Wuerttemberg,Christian orthodox,0.02497,93,28191,0.02486,0.02507
2019,Baden-Wuerttemberg,Sunni denomination,0.04009,356,28191,0.03997,0.04022
2019,Bavaria,Catholic,0.47707,1868,28191,0.47676,0.47738
2019,Bavaria,Protestant,0.21396,850,28191,0.21371,0.21422
2019,Bavaria,Other Christian community,0.01428,43,28191,0.01420,0.01435
2019,Bavaria,Islamic community,0.01330,38,28191,0.01323,0.01337
2019,Bavaria,Other religious community,0.00492,44,28191,0.00488,0.00496
2019,Bavaria,Non-denominational,0.24237,983,28191,0.24211,0.24264
2019,Bavaria,Christian orthodox,0.01926,131,28191,0.01917,0.01934
2019,Bavaria,Sunni denomination,0.01484,296,28191,0.01477,0.01492
2019,Berlin,Catholic,0.09251,88,28191,0.09218,0.09285
2019,Berlin,Protestant,0.21883,216,28191,0.21835,0.21932
2019,Berlin,Non-denominational,0.66344,653,28191,0.66289,0.66399
2019,Berlin,Sunni denomination,0.02521,86,28191,0.02503,0.02540
2019,Brandenburg,Catholic,0.03606,48,28191,0.03581,0.03631
2019,Brandenburg,Protestant,0.19998,213,28191,0.19943,0.20052
2019,Brandenburg,Non-denominational,0.75205,816,28191,0.75147,0.75264
2019,Brandenburg,Sunni denomination,0.01191,80,28191,0.01176,0.01206
2019,Mecklenburg-Western Pomerania,Protestant,0.09815,73,28191,0.09763,0.09866
2019,Mecklenburg-Western Pomerania,Non-denominational,0.90185,519,28191,0.90134,0.90237
2019,Saxony,Catholic,0.02819,61,28191,0.02802,0.02837
2019,Saxony,Protestant,0.22364,352,28191,0.22320,0.22408
2019,Saxony,Non-denominational,0.74380,1183,28191,0.74335,0.74426
2019,Saxony,Sunni denomination,0.00436,81,28191,0.00429,0.00443
2019,Saxony-Anhalt,Protestant,0.14787,127,28191,0.14736,0.14838
2019,Saxony-Anhalt,Non-denominational,0.84469,723,28191,0.84417,0.84522
2019,Saxony-Anhalt,Sunni denomination,0.00744,79,28191,0.00731,0.00756
2019,Thuringa,Catholic,0.09160,99,28191,0.09117,0.09203
2019,Thuringa,Protestant,0.29849,245,28191,0.29781,0.29917
2019,Thuringa,Non-denominational,0.60596,562,28191,0.60524,0.60668
2019,Thuringa,Sunni denomination,0.00395,38,28191,0.00386,0.00404
