year,age_gr,pgisced97,plh0258_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,17-29 y.,Lower Secondary Level,Catholic,0.31952,148,450,0.27639,0.36265
2011,17-29 y.,Lower Secondary Level,Protestant,0.35409,165,450,0.30985,0.39832
2011,17-29 y.,Lower Secondary Level,Non-denominational,0.24592,137,450,0.20609,0.28575
2011,17-29 y.,Upper Secondary Level,Catholic,0.27421,391,1346,0.25037,0.29805
2011,17-29 y.,Upper Secondary Level,Protestant,0.36740,480,1346,0.34164,0.39317
2011,17-29 y.,Upper Secondary Level,Islamic community,0.02454,36,1346,0.01628,0.03281
2011,17-29 y.,Upper Secondary Level,Non-denominational,0.31685,439,1346,0.29198,0.34171
2011,17-29 y.,Post-secondary Non-tertiary Level,Catholic,0.20296,51,208,0.14817,0.25775
2011,17-29 y.,Post-secondary Non-tertiary Level,Protestant,0.46577,85,208,0.39782,0.53373
2011,17-29 y.,Post-secondary Non-tertiary Level,Non-denominational,0.29757,72,208,0.23529,0.35985
2011,17-29 y.,Second Stage of Tertiary Education,Catholic,0.33040,98,279,0.27510,0.38569
2011,17-29 y.,Second Stage of Tertiary Education,Protestant,0.33650,102,279,0.28096,0.39205
2011,17-29 y.,Second Stage of Tertiary Education,Non-denominational,0.28495,79,279,0.23189,0.33802
2011,30-45 y.,Lower Secondary Level,Catholic,0.21655,102,387,0.17546,0.25764
2011,30-45 y.,Lower Secondary Level,Protestant,0.29508,124,387,0.24958,0.34058
2011,30-45 y.,Lower Secondary Level,Islamic community,0.15573,68,387,0.11956,0.19191
2011,30-45 y.,Lower Secondary Level,Non-denominational,0.25105,93,387,0.20779,0.29430
2011,30-45 y.,Upper Secondary Level,Catholic,0.28716,801,2810,0.27043,0.30389
2011,30-45 y.,Upper Secondary Level,Protestant,0.27452,829,2810,0.25801,0.29102
2011,30-45 y.,Upper Secondary Level,Other Christian community,0.01785,68,2810,0.01295,0.02275
2011,30-45 y.,Upper Secondary Level,Islamic community,0.03754,114,2810,0.03051,0.04457
2011,30-45 y.,Upper Secondary Level,Non-denominational,0.38021,998,2810,0.36226,0.39816
2011,30-45 y.,Post-secondary Non-tertiary Level,Catholic,0.30494,161,559,0.26674,0.34314
2011,30-45 y.,Post-secondary Non-tertiary Level,Protestant,0.29011,212,559,0.25245,0.32776
2011,30-45 y.,Post-secondary Non-tertiary Level,Non-denominational,0.33378,186,559,0.29466,0.37291
2011,30-45 y.,First Stage of Tertiary Education,Catholic,0.29928,126,410,0.25490,0.34366
2011,30-45 y.,First Stage of Tertiary Education,Protestant,0.34008,154,410,0.29417,0.38599
2011,30-45 y.,First Stage of Tertiary Education,Non-denominational,0.33460,130,410,0.28887,0.38033
2011,30-45 y.,Second Stage of Tertiary Education,Catholic,0.31582,446,1436,0.29177,0.33987
2011,30-45 y.,Second Stage of Tertiary Education,Protestant,0.30255,461,1436,0.27878,0.32632
2011,30-45 y.,Second Stage of Tertiary Education,Other Christian community,0.03735,43,1436,0.02754,0.04716
2011,30-45 y.,Second Stage of Tertiary Education,Non-denominational,0.33337,486,1436,0.30898,0.35776
2011,46-65 y.,Lower Secondary Level,Catholic,0.36709,200,490,0.32437,0.40981
2011,46-65 y.,Lower Secondary Level,Protestant,0.31087,194,490,0.26984,0.35189
2011,46-65 y.,Lower Secondary Level,Non-denominational,0.20744,96,490,0.17150,0.24337
2011,46-65 y.,Upper Secondary Level,Catholic,0.30214,1254,4233,0.28830,0.31597
2011,46-65 y.,Upper Secondary Level,Protestant,0.28642,1297,4233,0.27280,0.30004
2011,46-65 y.,Upper Secondary Level,Other Christian community,0.02335,94,4233,0.01880,0.02790
2011,46-65 y.,Upper Secondary Level,Islamic community,0.01287,37,4233,0.00947,0.01627
2011,46-65 y.,Upper Secondary Level,Non-denominational,0.37307,1551,4233,0.35850,0.38764
2011,46-65 y.,Post-secondary Non-tertiary Level,Catholic,0.27237,134,399,0.22864,0.31611
2011,46-65 y.,Post-secondary Non-tertiary Level,Protestant,0.37523,149,399,0.32766,0.42280
2011,46-65 y.,Post-secondary Non-tertiary Level,Non-denominational,0.27766,116,399,0.23366,0.32166
2011,46-65 y.,First Stage of Tertiary Education,Catholic,0.30068,207,665,0.26580,0.33556
2011,46-65 y.,First Stage of Tertiary Education,Protestant,0.30514,201,665,0.27012,0.34017
2011,46-65 y.,First Stage of Tertiary Education,Non-denominational,0.36465,257,665,0.32804,0.40127
2011,46-65 y.,Second Stage of Tertiary Education,Catholic,0.24271,477,2075,0.22426,0.26116
2011,46-65 y.,Second Stage of Tertiary Education,Protestant,0.30482,650,2075,0.28501,0.32464
2011,46-65 y.,Second Stage of Tertiary Education,Other Christian community,0.02325,41,2075,0.01676,0.02973
2011,46-65 y.,Second Stage of Tertiary Education,Non-denominational,0.41288,907,2075,0.39169,0.43407
2011,66 and older,Lower Secondary Level,Catholic,0.40618,325,778,0.37164,0.44071
2011,66 and older,Lower Secondary Level,Protestant,0.42778,352,778,0.39299,0.46257
2011,66 and older,Lower Secondary Level,Non-denominational,0.12073,101,778,0.09782,0.14364
2011,66 and older,Upper Secondary Level,Catholic,0.32563,819,2623,0.30770,0.34357
2011,66 and older,Upper Secondary Level,Protestant,0.44353,1145,2623,0.42452,0.46255
2011,66 and older,Upper Secondary Level,Other Christian community,0.01229,31,2623,0.00807,0.01650
2011,66 and older,Upper Secondary Level,Non-denominational,0.20900,628,2623,0.19344,0.22457
2011,66 and older,Post-secondary Non-tertiary Level,Catholic,0.23652,37,96,0.15107,0.32198
2011,66 and older,Post-secondary Non-tertiary Level,Protestant,0.53750,59,96,0.43724,0.63776
2011,66 and older,First Stage of Tertiary Education,Catholic,0.24109,94,369,0.19739,0.28480
2011,66 and older,First Stage of Tertiary Education,Protestant,0.43070,150,369,0.38011,0.48130
2011,66 and older,First Stage of Tertiary Education,Non-denominational,0.29251,125,369,0.24603,0.33899
2011,66 and older,Second Stage of Tertiary Education,Catholic,0.21567,211,1063,0.19094,0.24041
2011,66 and older,Second Stage of Tertiary Education,Protestant,0.35959,400,1063,0.33072,0.38845
2011,66 and older,Second Stage of Tertiary Education,Non-denominational,0.39343,452,1063,0.36405,0.42281
2015,17-29 y.,No answer / don't know,Catholic,0.30737,147,415,0.26292,0.35181
2015,17-29 y.,No answer / don't know,Protestant,0.38073,150,415,0.33396,0.42751
2015,17-29 y.,No answer / don't know,Non-denominational,0.21215,118,415,0.17276,0.25153
2015,17-29 y.,Pre-primary Level,Catholic,0.25127,87,300,0.20210,0.30043
2015,17-29 y.,Pre-primary Level,Protestant,0.39147,135,300,0.33615,0.44680
2015,17-29 y.,Pre-primary Level,Non-denominational,0.18230,78,300,0.13854,0.22607
2015,17-29 y.,Primary Level,Non-denominational,0.36493,31,31,0.19266,0.53720
2015,17-29 y.,Lower Secondary Level,Catholic,0.27245,221,821,0.24198,0.30293
2015,17-29 y.,Lower Secondary Level,Protestant,0.31110,225,821,0.27941,0.34279
2015,17-29 y.,Lower Secondary Level,Islamic community,0.05443,62,821,0.03890,0.06996
2015,17-29 y.,Lower Secondary Level,Non-denominational,0.23466,218,821,0.20565,0.26366
2015,17-29 y.,Lower Secondary Level,Christian orthodox,0.01516,35,821,0.00680,0.02353
2015,17-29 y.,Lower Secondary Level,Sunni denomination,0.07465,60,821,0.05666,0.09264
2015,17-29 y.,Upper Secondary Level,Catholic,0.30834,545,1718,0.28649,0.33018
2015,17-29 y.,Upper Secondary Level,Protestant,0.30728,487,1718,0.28545,0.32910
2015,17-29 y.,Upper Secondary Level,Other Christian community,0.01519,42,1718,0.00941,0.02098
2015,17-29 y.,Upper Secondary Level,Islamic community,0.02343,64,1718,0.01628,0.03059
2015,17-29 y.,Upper Secondary Level,Non-denominational,0.28997,460,1718,0.26850,0.31143
2015,17-29 y.,Upper Secondary Level,Christian orthodox,0.01411,60,1718,0.00853,0.01969
2015,17-29 y.,Upper Secondary Level,Sunni denomination,0.02895,60,1718,0.02102,0.03688
2015,17-29 y.,Post-secondary Non-tertiary Level,Catholic,0.31685,86,242,0.25811,0.37558
2015,17-29 y.,Post-secondary Non-tertiary Level,Protestant,0.31790,68,242,0.25911,0.37669
2015,17-29 y.,Post-secondary Non-tertiary Level,Non-denominational,0.28868,88,242,0.23147,0.34589
2015,17-29 y.,Second Stage of Tertiary Education,Catholic,0.27259,124,416,0.22975,0.31544
2015,17-29 y.,Second Stage of Tertiary Education,Protestant,0.34931,131,416,0.30344,0.39518
2015,17-29 y.,Second Stage of Tertiary Education,Non-denominational,0.29610,161,416,0.25218,0.34003
2015,30-45 y.,Primary Level,Catholic,0.20758,37,170,0.14643,0.26873
2015,30-45 y.,Primary Level,Islamic community,0.25422,58,170,0.18857,0.31987
2015,30-45 y.,Primary Level,Non-denominational,0.17523,43,170,0.11792,0.23255
2015,30-45 y.,Primary Level,Sunni denomination,0.11106,32,170,0.06368,0.15843
2015,30-45 y.,Lower Secondary Level,Catholic,0.26451,176,716,0.23218,0.29684
2015,30-45 y.,Lower Secondary Level,Protestant,0.18519,144,716,0.15672,0.21366
2015,30-45 y.,Lower Secondary Level,Islamic community,0.11243,97,716,0.08928,0.13559
2015,30-45 y.,Lower Secondary Level,Non-denominational,0.30547,200,716,0.27170,0.33923
2015,30-45 y.,Lower Secondary Level,Christian orthodox,0.02200,40,716,0.01125,0.03276
2015,30-45 y.,Lower Secondary Level,Sunni denomination,0.05800,59,716,0.04087,0.07513
2015,30-45 y.,Upper Secondary Level,Catholic,0.26119,963,3410,0.24644,0.27594
2015,30-45 y.,Upper Secondary Level,Protestant,0.24408,840,3410,0.22966,0.25850
2015,30-45 y.,Upper Secondary Level,Other Christian community,0.02179,94,3410,0.01689,0.02669
2015,30-45 y.,Upper Secondary Level,Islamic community,0.03503,147,3410,0.02886,0.04121
2015,30-45 y.,Upper Secondary Level,Non-denominational,0.40030,1191,3410,0.38385,0.41675
2015,30-45 y.,Upper Secondary Level,Christian orthodox,0.00932,98,3410,0.00610,0.01255
2015,30-45 y.,Upper Secondary Level,Sunni denomination,0.02157,77,3410,0.01670,0.02645
2015,30-45 y.,Post-secondary Non-tertiary Level,Catholic,0.25976,270,944,0.23177,0.28775
2015,30-45 y.,Post-secondary Non-tertiary Level,Protestant,0.26617,260,944,0.23796,0.29438
2015,30-45 y.,Post-secondary Non-tertiary Level,Non-denominational,0.36229,320,944,0.33161,0.39297
2015,30-45 y.,Post-secondary Non-tertiary Level,Christian orthodox,0.02129,61,944,0.01207,0.03050
2015,30-45 y.,Post-secondary Non-tertiary Level,Sunni denomination,0.02529,33,944,0.01527,0.03531
2015,30-45 y.,First Stage of Tertiary Education,Catholic,0.27523,121,358,0.22890,0.32156
2015,30-45 y.,First Stage of Tertiary Education,Protestant,0.30005,120,358,0.25251,0.34759
2015,30-45 y.,First Stage of Tertiary Education,Non-denominational,0.35556,117,358,0.30591,0.40522
2015,30-45 y.,Second Stage of Tertiary Education,Catholic,0.31941,661,2301,0.30035,0.33846
2015,30-45 y.,Second Stage of Tertiary Education,Protestant,0.25169,541,2301,0.23396,0.26943
2015,30-45 y.,Second Stage of Tertiary Education,Other Christian community,0.02451,57,2301,0.01819,0.03083
2015,30-45 y.,Second Stage of Tertiary Education,Islamic community,0.00783,31,2301,0.00423,0.01143
2015,30-45 y.,Second Stage of Tertiary Education,Non-denominational,0.35725,818,2301,0.33767,0.37684
2015,30-45 y.,Second Stage of Tertiary Education,Christian orthodox,0.01913,146,2301,0.01354,0.02473
2015,30-45 y.,Second Stage of Tertiary Education,Sunni denomination,0.01237,47,2301,0.00786,0.01689
2015,46-65 y.,Primary Level,Catholic,0.33430,41,41,0.18811,0.48050
2015,46-65 y.,Lower Secondary Level,Catholic,0.32425,206,573,0.28588,0.36261
2015,46-65 y.,Lower Secondary Level,Protestant,0.26799,180,573,0.23169,0.30428
2015,46-65 y.,Lower Secondary Level,Islamic community,0.06969,48,573,0.04883,0.09056
2015,46-65 y.,Lower Secondary Level,Non-denominational,0.25151,139,573,0.21595,0.28707
2015,46-65 y.,Upper Secondary Level,Catholic,0.29038,1259,4350,0.27689,0.30388
2015,46-65 y.,Upper Secondary Level,Protestant,0.28318,1285,4350,0.26979,0.29657
2015,46-65 y.,Upper Secondary Level,Other Christian community,0.01590,94,4350,0.01218,0.01962
2015,46-65 y.,Upper Secondary Level,Islamic community,0.01179,46,4350,0.00858,0.01499
2015,46-65 y.,Upper Secondary Level,Non-denominational,0.38984,1619,4350,0.37535,0.40434
2015,46-65 y.,Upper Secondary Level,Christian orthodox,0.00307,47,4350,0.00143,0.00472
2015,46-65 y.,Post-secondary Non-tertiary Level,Catholic,0.30869,238,676,0.27384,0.34354
2015,46-65 y.,Post-secondary Non-tertiary Level,Protestant,0.30646,200,676,0.27168,0.34124
2015,46-65 y.,Post-secondary Non-tertiary Level,Non-denominational,0.31015,206,676,0.27525,0.34504
2015,46-65 y.,Post-secondary Non-tertiary Level,Christian orthodox,0.01478,32,676,0.00568,0.02388
2015,46-65 y.,First Stage of Tertiary Education,Catholic,0.30109,226,713,0.26739,0.33478
2015,46-65 y.,First Stage of Tertiary Education,Protestant,0.30087,222,713,0.26718,0.33456
2015,46-65 y.,First Stage of Tertiary Education,Non-denominational,0.35621,265,713,0.32104,0.39139
2015,46-65 y.,Second Stage of Tertiary Education,Catholic,0.26487,614,2340,0.24698,0.28275
2015,46-65 y.,Second Stage of Tertiary Education,Protestant,0.27642,665,2340,0.25829,0.29454
2015,46-65 y.,Second Stage of Tertiary Education,Other Christian community,0.02319,64,2340,0.01709,0.02928
2015,46-65 y.,Second Stage of Tertiary Education,Non-denominational,0.41793,954,2340,0.39794,0.43792
2015,46-65 y.,Second Stage of Tertiary Education,Christian orthodox,0.00529,43,2340,0.00235,0.00824
2015,66 and older,Lower Secondary Level,Catholic,0.38974,244,613,0.35110,0.42838
2015,66 and older,Lower Secondary Level,Protestant,0.41737,271,613,0.37830,0.45644
2015,66 and older,Lower Secondary Level,Non-denominational,0.14716,98,613,0.11909,0.17523
2015,66 and older,Upper Secondary Level,Catholic,0.30861,728,2498,0.29049,0.32672
2015,66 and older,Upper Secondary Level,Protestant,0.42397,1031,2498,0.40458,0.44335
2015,66 and older,Upper Secondary Level,Other Christian community,0.02164,41,2498,0.01593,0.02735
2015,66 and older,Upper Secondary Level,Non-denominational,0.24110,698,2498,0.22433,0.25788
2015,66 and older,Post-secondary Non-tertiary Level,Catholic,0.27028,40,93,0.17953,0.36103
2015,66 and older,Post-secondary Non-tertiary Level,Protestant,0.49166,53,93,0.38950,0.59382
2015,66 and older,First Stage of Tertiary Education,Catholic,0.24728,81,330,0.20066,0.29390
2015,66 and older,First Stage of Tertiary Education,Protestant,0.38438,123,330,0.33182,0.43694
2015,66 and older,First Stage of Tertiary Education,Non-denominational,0.35339,126,330,0.30173,0.40504
2015,66 and older,Second Stage of Tertiary Education,Catholic,0.23053,238,1149,0.20617,0.25490
2015,66 and older,Second Stage of Tertiary Education,Protestant,0.38739,429,1149,0.35921,0.41557
2015,66 and older,Second Stage of Tertiary Education,Non-denominational,0.35663,482,1149,0.32892,0.38434
2019,17-29 y.,No answer / don't know,Catholic,0.32944,103,397,0.28315,0.37573
2019,17-29 y.,No answer / don't know,Protestant,0.24657,99,397,0.20412,0.28902
2019,17-29 y.,No answer / don't know,Non-denominational,0.25705,127,397,0.21401,0.30010
2019,17-29 y.,No answer / don't know,Sunni denomination,0.09100,68,397,0.06267,0.11933
2019,17-29 y.,Pre-primary Level,Catholic,0.25246,78,267,0.20026,0.30467
2019,17-29 y.,Pre-primary Level,Protestant,0.26075,100,267,0.20799,0.31351
2019,17-29 y.,Pre-primary Level,Non-denominational,0.31538,89,267,0.25954,0.37122
2019,17-29 y.,Primary Level,Other religious community,0.06590,57,302,0.03787,0.09393
2019,17-29 y.,Primary Level,Non-denominational,0.22558,37,302,0.17837,0.27280
2019,17-29 y.,Primary Level,Sunni denomination,0.33723,208,302,0.28382,0.39064
2019,17-29 y.,Lower Secondary Level,Catholic,0.20976,161,895,0.18308,0.23645
2019,17-29 y.,Lower Secondary Level,Protestant,0.27158,186,895,0.24242,0.30074
2019,17-29 y.,Lower Secondary Level,Other religious community,0.02241,52,895,0.01271,0.03212
2019,17-29 y.,Lower Secondary Level,Non-denominational,0.30324,232,895,0.27311,0.33337
2019,17-29 y.,Lower Secondary Level,Christian orthodox,0.01510,41,895,0.00710,0.02309
2019,17-29 y.,Lower Secondary Level,Sunni denomination,0.10252,223,895,0.08264,0.12241
2019,17-29 y.,Upper Secondary Level,Catholic,0.27060,423,1637,0.24907,0.29212
2019,17-29 y.,Upper Secondary Level,Protestant,0.29901,481,1637,0.27683,0.32120
2019,17-29 y.,Upper Secondary Level,Islamic community,0.01845,32,1637,0.01193,0.02497
2019,17-29 y.,Upper Secondary Level,Non-denominational,0.30539,482,1637,0.28307,0.32771
2019,17-29 y.,Upper Secondary Level,Christian orthodox,0.01823,43,1637,0.01175,0.02471
2019,17-29 y.,Upper Secondary Level,Sunni denomination,0.05927,176,1637,0.04783,0.07071
2019,17-29 y.,Post-secondary Non-tertiary Level,Catholic,0.36524,86,261,0.30671,0.42377
2019,17-29 y.,Post-secondary Non-tertiary Level,Protestant,0.25205,90,261,0.19928,0.30483
2019,17-29 y.,Post-secondary Non-tertiary Level,Non-denominational,0.28772,85,261,0.23269,0.34275
2019,17-29 y.,Second Stage of Tertiary Education,Catholic,0.28425,126,537,0.24607,0.32244
2019,17-29 y.,Second Stage of Tertiary Education,Protestant,0.33236,157,537,0.29248,0.37223
2019,17-29 y.,Second Stage of Tertiary Education,Non-denominational,0.32803,157,537,0.28828,0.36778
2019,17-29 y.,Second Stage of Tertiary Education,Sunni denomination,0.02239,97,537,0.00986,0.03491
2019,30-45 y.,No answer / don't know,Non-denominational,0.39513,36,125,0.30908,0.48117
2019,30-45 y.,No answer / don't know,Sunni denomination,0.07809,89,125,0.03086,0.12531
2019,30-45 y.,Primary Level,Catholic,0.14556,34,714,0.11967,0.17144
2019,30-45 y.,Primary Level,Islamic community,0.06529,42,714,0.04716,0.08342
2019,30-45 y.,Primary Level,Other religious community,0.05593,104,714,0.03906,0.07280
2019,30-45 y.,Primary Level,Non-denominational,0.20459,59,714,0.17498,0.23420
2019,30-45 y.,Primary Level,Shiite denomination,0.01995,60,714,0.00968,0.03021
2019,30-45 y.,Primary Level,Sunni denomination,0.30237,415,714,0.26866,0.33609
2019,30-45 y.,Lower Secondary Level,Catholic,0.24774,112,777,0.21737,0.27811
2019,30-45 y.,Lower Secondary Level,Protestant,0.20789,108,777,0.17934,0.23644
2019,30-45 y.,Lower Secondary Level,Islamic community,0.02917,57,777,0.01733,0.04100
2019,30-45 y.,Lower Secondary Level,Non-denominational,0.31915,197,777,0.28636,0.35195
2019,30-45 y.,Lower Secondary Level,Christian orthodox,0.03186,40,777,0.01950,0.04422
2019,30-45 y.,Lower Secondary Level,Sunni denomination,0.12419,263,777,0.10098,0.14739
2019,30-45 y.,Upper Secondary Level,Catholic,0.25260,611,2565,0.23578,0.26942
2019,30-45 y.,Upper Secondary Level,Protestant,0.23807,546,2565,0.22158,0.25455
2019,30-45 y.,Upper Secondary Level,Other Christian community,0.01076,42,2565,0.00676,0.01475
2019,30-45 y.,Upper Secondary Level,Islamic community,0.01216,47,2565,0.00792,0.01640
2019,30-45 y.,Upper Secondary Level,Non-denominational,0.42366,1008,2565,0.40454,0.44279
2019,30-45 y.,Upper Secondary Level,Christian orthodox,0.01276,71,2565,0.00842,0.01711
2019,30-45 y.,Upper Secondary Level,Sunni denomination,0.04330,240,2565,0.03542,0.05118
2019,30-45 y.,Post-secondary Non-tertiary Level,Catholic,0.25676,187,789,0.22626,0.28726
2019,30-45 y.,Post-secondary Non-tertiary Level,Protestant,0.28031,209,789,0.24895,0.31167
2019,30-45 y.,Post-secondary Non-tertiary Level,Non-denominational,0.36171,303,789,0.32817,0.39526
2019,30-45 y.,Post-secondary Non-tertiary Level,Christian orthodox,0.03276,38,789,0.02033,0.04519
2019,30-45 y.,Post-secondary Non-tertiary Level,Sunni denomination,0.03055,52,789,0.01854,0.04257
2019,30-45 y.,First Stage of Tertiary Education,Catholic,0.21309,94,334,0.16910,0.25707
2019,30-45 y.,First Stage of Tertiary Education,Protestant,0.35159,107,334,0.30031,0.40288
2019,30-45 y.,First Stage of Tertiary Education,Non-denominational,0.38374,133,334,0.33151,0.43597
2019,30-45 y.,Second Stage of Tertiary Education,Catholic,0.25761,489,2299,0.23973,0.27549
2019,30-45 y.,Second Stage of Tertiary Education,Protestant,0.23367,495,2299,0.21637,0.25097
2019,30-45 y.,Second Stage of Tertiary Education,Other Christian community,0.00901,33,2299,0.00515,0.01288
2019,30-45 y.,Second Stage of Tertiary Education,Islamic community,0.00447,38,2299,0.00174,0.00719
2019,30-45 y.,Second Stage of Tertiary Education,Other religious community,0.00634,31,2299,0.00309,0.00958
2019,30-45 y.,Second Stage of Tertiary Education,Non-denominational,0.44322,887,2299,0.42291,0.46353
2019,30-45 y.,Second Stage of Tertiary Education,Christian orthodox,0.02388,92,2299,0.01764,0.03013
2019,30-45 y.,Second Stage of Tertiary Education,Sunni denomination,0.02015,234,2299,0.01440,0.02589
2019,46-65 y.,No answer / don't know,Sunni denomination,0.17848,43,43,0.06267,0.29428
2019,46-65 y.,Primary Level,Other religious community,0.03382,51,247,0.01123,0.05641
2019,46-65 y.,Primary Level,Sunni denomination,0.30458,196,247,0.24706,0.36209
2019,46-65 y.,Lower Secondary Level,Catholic,0.27466,163,697,0.24150,0.30782
2019,46-65 y.,Lower Secondary Level,Protestant,0.24413,175,697,0.21221,0.27604
2019,46-65 y.,Lower Secondary Level,Islamic community,0.03184,34,697,0.01879,0.04488
2019,46-65 y.,Lower Secondary Level,Non-denominational,0.25199,186,697,0.21974,0.28425
2019,46-65 y.,Lower Secondary Level,Christian orthodox,0.05072,33,697,0.03442,0.06702
2019,46-65 y.,Lower Secondary Level,Sunni denomination,0.10192,106,697,0.07944,0.12439
2019,46-65 y.,Upper Secondary Level,Catholic,0.26482,1217,4691,0.25219,0.27745
2019,46-65 y.,Upper Secondary Level,Protestant,0.25837,1261,4691,0.24584,0.27090
2019,46-65 y.,Upper Secondary Level,Other Christian community,0.02015,81,4691,0.01613,0.02417
2019,46-65 y.,Upper Secondary Level,Non-denominational,0.42332,1941,4691,0.40918,0.43746
2019,46-65 y.,Upper Secondary Level,Christian orthodox,0.01007,61,4691,0.00721,0.01293
2019,46-65 y.,Upper Secondary Level,Sunni denomination,0.01500,130,4691,0.01152,0.01848
2019,46-65 y.,Post-secondary Non-tertiary Level,Catholic,0.26702,259,887,0.23789,0.29616
2019,46-65 y.,Post-secondary Non-tertiary Level,Protestant,0.27851,261,887,0.24899,0.30803
2019,46-65 y.,Post-secondary Non-tertiary Level,Non-denominational,0.33581,334,887,0.30472,0.36691
2019,46-65 y.,Post-secondary Non-tertiary Level,Christian orthodox,0.03721,33,887,0.02475,0.04967
2019,46-65 y.,First Stage of Tertiary Education,Catholic,0.29815,234,843,0.26725,0.32905
2019,46-65 y.,First Stage of Tertiary Education,Protestant,0.29968,263,843,0.26874,0.33062
2019,46-65 y.,First Stage of Tertiary Education,Non-denominational,0.38140,346,843,0.34859,0.41421
2019,46-65 y.,Second Stage of Tertiary Education,Catholic,0.24525,729,3173,0.23028,0.26022
2019,46-65 y.,Second Stage of Tertiary Education,Protestant,0.27643,885,3173,0.26087,0.29199
2019,46-65 y.,Second Stage of Tertiary Education,Other Christian community,0.01861,43,3173,0.01391,0.02332
2019,46-65 y.,Second Stage of Tertiary Education,Non-denominational,0.42628,1348,3173,0.40907,0.44349
2019,46-65 y.,Second Stage of Tertiary Education,Christian orthodox,0.02014,81,3173,0.01525,0.02503
2019,46-65 y.,Second Stage of Tertiary Education,Sunni denomination,0.00872,87,3173,0.00549,0.01196
2019,66 and older,Lower Secondary Level,Catholic,0.37076,199,520,0.32920,0.41231
2019,66 and older,Lower Secondary Level,Protestant,0.38840,215,520,0.34646,0.43033
2019,66 and older,Lower Secondary Level,Non-denominational,0.18293,106,520,0.14967,0.21619
2019,66 and older,Upper Secondary Level,Catholic,0.29267,729,2548,0.27500,0.31034
2019,66 and older,Upper Secondary Level,Protestant,0.38479,928,2548,0.36589,0.40369
2019,66 and older,Upper Secondary Level,Other Christian community,0.02222,38,2548,0.01650,0.02795
2019,66 and older,Upper Secondary Level,Non-denominational,0.29356,853,2548,0.27587,0.31124
2019,66 and older,Post-secondary Non-tertiary Level,Catholic,0.25218,46,148,0.18198,0.32238
2019,66 and older,Post-secondary Non-tertiary Level,Protestant,0.42446,50,148,0.34456,0.50436
2019,66 and older,Post-secondary Non-tertiary Level,Non-denominational,0.22699,52,148,0.15928,0.29471
2019,66 and older,First Stage of Tertiary Education,Catholic,0.29655,111,373,0.25014,0.34296
2019,66 and older,First Stage of Tertiary Education,Protestant,0.35657,130,373,0.30789,0.40524
2019,66 and older,First Stage of Tertiary Education,Non-denominational,0.31542,132,373,0.26820,0.36264
2019,66 and older,Second Stage of Tertiary Education,Catholic,0.21697,296,1411,0.19545,0.23848
2019,66 and older,Second Stage of Tertiary Education,Protestant,0.35786,461,1411,0.33284,0.38288
2019,66 and older,Second Stage of Tertiary Education,Non-denominational,0.39092,654,1411,0.36545,0.41639
