year,age_gr,pgisced97,plh0258_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,17-29 y.,Primary Level,Other Christian community,0.05172413793103448,16487,0.048343495555577015,0.05510478030649195
1997,17-29 y.,Lower Secondary Level,Catholic,0.2913719943422914,16487,0.2844358469749576,0.29830814170962516
1997,17-29 y.,Lower Secondary Level,Non-denominational,0.26732673267326734,16487,0.26057116855118184,0.27408229679535284
1997,17-29 y.,Lower Secondary Level,Protestant,0.21923620933521923,16487,0.21292080404544997,0.2255516146249885
1997,17-29 y.,Lower Secondary Level,Other religious community,0.1753889674681754,16487,0.16958385071756518,0.1811940842187856
1997,17-29 y.,Lower Secondary Level,Other Christian community,0.042432814710042434,16487,0.03935586215087898,0.045509767269205886
1997,17-29 y.,Lower Secondary Level,Multiple answers,0.004243281471004243,16487,0.0032510504617141106,0.005235512480294376
1997,17-29 y.,Upper Secondary Level,Non-denominational,0.29832239241429614,16487,0.29133850889108975,0.30530627593750254
1997,17-29 y.,Upper Secondary Level,Catholic,0.29686360320933625,16487,0.28988957789956493,0.30383762851910756
1997,17-29 y.,Upper Secondary Level,Protestant,0.2859226841721371,16487,0.27902533556071774,0.2928200327835565
1997,17-29 y.,Upper Secondary Level,Other religious community,0.07512764405543398,16487,0.07110393994457569,0.07915134816629228
1997,17-29 y.,Upper Secondary Level,Other Christian community,0.04157549234135667,16487,0.03852841899669259,0.04462256568602075
1997,17-29 y.,Upper Secondary Level,Multiple answers,0.002188183807439825,16487,0.001474917887739356,0.0029014497271402937
1997,17-29 y.,Post-secondary Non-tertiary Level,Catholic,0.31125827814569534,16487,0.3041906465478382,0.3183259097435525
1997,17-29 y.,Post-secondary Non-tertiary Level,Non-denominational,0.2847682119205298,16487,0.27787924006254106,0.29165718377851857
1997,17-29 y.,Post-secondary Non-tertiary Level,Protestant,0.271523178807947,16487,0.2647343231333708,0.27831203448252323
1997,17-29 y.,Post-secondary Non-tertiary Level,Other religious community,0.08609271523178808,16487,0.08181098280016587,0.09037444766341028
1997,17-29 y.,Post-secondary Non-tertiary Level,Other Christian community,0.039735099337748346,16487,0.03675337197070523,0.04271682670479146
1997,17-29 y.,Post-secondary Non-tertiary Level,Multiple answers,0.006622516556291391,16487,0.00538442165634577,0.007860611456237012
1997,17-29 y.,First Stage of Tertiary Education,Protestant,0.3523809523809524,16487,0.3450888749476669,0.35967302981423793
1997,17-29 y.,First Stage of Tertiary Education,Catholic,0.3238095238095238,16487,0.3166667880139048,0.33095225960514285
1997,17-29 y.,First Stage of Tertiary Education,Non-denominational,0.24761904761904763,16487,0.24103040163585446,0.25420769360224077
1997,17-29 y.,First Stage of Tertiary Education,Other Christian community,0.0380952380952381,16487,0.03517319487141306,0.04101728131906314
1997,17-29 y.,First Stage of Tertiary Education,Other religious community,0.0380952380952381,16487,0.03517319487141306,0.04101728131906314
1997,17-29 y.,Second Stage of Tertiary Education,Protestant,0.38095238095238093,16487,0.37353957507320545,0.3883651868315564
1997,17-29 y.,Second Stage of Tertiary Education,Non-denominational,0.29931972789115646,16487,0.29232915339444493,0.306310302387868
1997,17-29 y.,Second Stage of Tertiary Education,Catholic,0.2925170068027211,16487,0.2855728612533957,0.29946115235204646
1997,17-29 y.,Second Stage of Tertiary Education,Other religious community,0.02040816326530612,16487,0.01824987330244721,0.022566453228165032
1997,17-29 y.,Second Stage of Tertiary Education,Other Christian community,0.006802721088435374,16487,0.005548008239192791,0.008057433937677957
1997,30-45 y.,Primary Level,Other religious community,0.376,16487,0.36860613580193263,0.38339386419806737
1997,30-45 y.,Primary Level,Catholic,0.352,16487,0.3447097220421901,0.3592902779578099
1997,30-45 y.,Primary Level,Protestant,0.12,16487,0.11503959414452954,0.12496040585547045
1997,30-45 y.,Primary Level,Other Christian community,0.072,16487,0.06805428703634783,0.07594571296365216
1997,30-45 y.,Primary Level,Non-denominational,0.072,16487,0.06805428703634783,0.07594571296365216
1997,30-45 y.,Primary Level,Multiple answers,0.008,16487,0.006640165416672504,0.009359834583327497
1997,30-45 y.,Lower Secondary Level,Catholic,0.4054669703872437,16487,0.3979723267576145,0.4129616140168729
1997,30-45 y.,Lower Secondary Level,Protestant,0.20956719817767655,16487,0.20335451247741154,0.21577988387794156
1997,30-45 y.,Lower Secondary Level,Other religious community,0.16856492027334852,16487,0.16285035728260147,0.17427948326409556
1997,30-45 y.,Lower Secondary Level,Non-denominational,0.13895216400911162,16487,0.13367219285870421,0.14423213515951902
1997,30-45 y.,Lower Secondary Level,Other Christian community,0.07517084282460136,16487,0.07114607605237609,0.07919560959682663
1997,30-45 y.,Lower Secondary Level,Multiple answers,0.002277904328018223,16487,0.0015501952588650196,0.0030056133971714267
1997,30-45 y.,Upper Secondary Level,Non-denominational,0.3558597091531223,16487,0.3485514339214486,0.363167984384796
1997,30-45 y.,Upper Secondary Level,Catholic,0.29298545765611633,16487,0.2860380551961149,0.29993286011611775
1997,30-45 y.,Upper Secondary Level,Protestant,0.28357570573139435,16487,0.2766954446979407,0.290455966764848
1997,30-45 y.,Upper Secondary Level,Other religious community,0.04020530367835757,16487,0.03720672051158236,0.04320388684513278
1997,30-45 y.,Upper Secondary Level,Other Christian community,0.026090675791274595,16487,0.02365742329060764,0.02852392829194155
1997,30-45 y.,Upper Secondary Level,Multiple answers,0.0012831479897348161,16487,0.0007367050546554201,0.001829590924814212
1997,30-45 y.,Post-secondary Non-tertiary Level,Protestant,0.3256880733944954,16487,0.31853460602410505,0.33284154076488576
1997,30-45 y.,Post-secondary Non-tertiary Level,Catholic,0.3256880733944954,16487,0.31853460602410505,0.33284154076488576
1997,30-45 y.,Post-secondary Non-tertiary Level,Non-denominational,0.23853211009174313,16487,0.23202655326814822,0.24503766691533804
1997,30-45 y.,Post-secondary Non-tertiary Level,Other religious community,0.07339449541284404,16487,0.06941374971117206,0.07737524111451602
1997,30-45 y.,Post-secondary Non-tertiary Level,Other Christian community,0.03669724770642202,16487,0.033827237774534474,0.039567257638309566
1997,30-45 y.,First Stage of Tertiary Education,Catholic,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,30-45 y.,First Stage of Tertiary Education,Non-denominational,0.3242424242424242,16487,0.3170972037867458,0.33138764469810267
1997,30-45 y.,First Stage of Tertiary Education,Protestant,0.2878787878787879,16487,0.2809673716841325,0.2947902040734433
1997,30-45 y.,First Stage of Tertiary Education,Other Christian community,0.03636363636363636,16487,0.0335062070513664,0.03922106567590632
1997,30-45 y.,First Stage of Tertiary Education,Other religious community,0.015151515151515152,16487,0.0132868622763314,0.0170161680266989
1997,30-45 y.,First Stage of Tertiary Education,Multiple answers,0.0030303030303030303,16487,0.0021912889262747704,0.00386931713433129
1997,30-45 y.,Second Stage of Tertiary Education,Non-denominational,0.47305389221556887,16487,0.46543268687779255,0.4806750975533452
1997,30-45 y.,Second Stage of Tertiary Education,Protestant,0.27305389221556886,16487,0.266253083716066,0.27985470071507174
1997,30-45 y.,Second Stage of Tertiary Education,Catholic,0.21077844311377245,16487,0.2045526050820267,0.2170042811455182
1997,30-45 y.,Second Stage of Tertiary Education,Other Christian community,0.026347305389221556,16487,0.023902437536385986,0.028792173242057125
1997,30-45 y.,Second Stage of Tertiary Education,Other religious community,0.013173652694610778,16487,0.011433214019738625,0.014914091369482931
1997,30-45 y.,Second Stage of Tertiary Education,Multiple answers,0.003592814371257485,16487,0.002679498368163002,0.004506130374351968
1997,46-65 y.,Primary Level,Other religious community,0.38392857142857145,16487,0.3765047758804118,0.3913523669767311
1997,46-65 y.,Primary Level,Catholic,0.3705357142857143,16487,0.3631637056282629,0.3779077229431657
1997,46-65 y.,Primary Level,Other Christian community,0.125,16487,0.1199517101125338,0.1300482898874662
1997,46-65 y.,Primary Level,Non-denominational,0.07142857142857142,16487,0.06749733744998306,0.0753598054071598
1997,46-65 y.,Primary Level,Protestant,0.03571428571428571,16487,0.03288153013803339,0.038547041290538035
1997,46-65 y.,Primary Level,Multiple answers,0.013392857142857142,16487,0.011638193011985607,0.015147521273728677
1997,46-65 y.,Lower Secondary Level,Catholic,0.36879432624113473,16487,0.36142949474445624,0.3761591577378132
1997,46-65 y.,Lower Secondary Level,Protestant,0.28368794326241137,16487,0.27680685985164133,0.2905690266731814
1997,46-65 y.,Lower Secondary Level,Non-denominational,0.1375886524822695,16487,0.13233049254168386,0.14284681242285516
1997,46-65 y.,Lower Secondary Level,Other religious community,0.11914893617021277,16487,0.11420376215534342,0.12409411018508212
1997,46-65 y.,Lower Secondary Level,Other Christian community,0.08794326241134752,16487,0.08362014066060554,0.0922663841620895
1997,46-65 y.,Lower Secondary Level,Multiple answers,0.0028368794326241137,16487,0.002025005129314631,0.0036487537359335964
1997,46-65 y.,Upper Secondary Level,Non-denominational,0.329923273657289,16487,0.3227460910536264,0.33710045626095164
1997,46-65 y.,Upper Secondary Level,Protestant,0.3289002557544757,16487,0.3217287410267583,0.33607177048219306
1997,46-65 y.,Upper Secondary Level,Catholic,0.28746803069053706,16487,0.28055955543089056,0.29437650595018355
1997,46-65 y.,Upper Secondary Level,Other Christian community,0.02762148337595908,16487,0.02511983406421063,0.030123132687707527
1997,46-65 y.,Upper Secondary Level,Other religious community,0.023017902813299233,16487,0.020728820387306737,0.02530698523929173
1997,46-65 y.,Upper Secondary Level,Multiple answers,0.003069053708439898,16487,0.00222470851506058,0.003913398901819216
1997,46-65 y.,Post-secondary Non-tertiary Level,Catholic,0.4107142857142857,16487,0.4032046630888331,0.41822390833973827
1997,46-65 y.,Post-secondary Non-tertiary Level,Non-denominational,0.25,16487,0.2433902369887446,0.25660976301125543
1997,46-65 y.,Post-secondary Non-tertiary Level,Protestant,0.17857142857142858,16487,0.17272519528646227,0.18441766185639488
1997,46-65 y.,Post-secondary Non-tertiary Level,Other religious community,0.08928571428571429,16487,0.08493292829039718,0.09363850028103139
1997,46-65 y.,Post-secondary Non-tertiary Level,Other Christian community,0.07142857142857142,16487,0.06749733744998306,0.0753598054071598
1997,46-65 y.,First Stage of Tertiary Education,Protestant,0.37083333333333335,16487,0.36346010832165915,0.37820655834500755
1997,46-65 y.,First Stage of Tertiary Education,Non-denominational,0.3625,16487,0.3551619722058605,0.3698380277941395
1997,46-65 y.,First Stage of Tertiary Education,Catholic,0.25,16487,0.2433902369887446,0.25660976301125543
1997,46-65 y.,First Stage of Tertiary Education,Other Christian community,0.0125,16487,0.010804066530851947,0.014195933469148055
1997,46-65 y.,First Stage of Tertiary Education,Other religious community,0.004166666666666667,16487,0.0031833962765660303,0.005149937056767303
1997,46-65 y.,Second Stage of Tertiary Education,Non-denominational,0.5193548387096775,16487,0.5117282622118999,0.526981415207455
1997,46-65 y.,Second Stage of Tertiary Education,Protestant,0.29516129032258065,16487,0.2881988766039922,0.3021237040411691
1997,46-65 y.,Second Stage of Tertiary Education,Catholic,0.1596774193548387,16487,0.15408589756269264,0.16526894114698476
1997,46-65 y.,Second Stage of Tertiary Education,Other Christian community,0.01935483870967742,16487,0.01725185467546378,0.02145782274389106
1997,46-65 y.,Second Stage of Tertiary Education,Other religious community,0.0064516129032258064,16487,0.005229492725247551,0.007673733081204062
1997,66 and older,Primary Level,Catholic,0.45454545454545453,16487,0.44694476148745443,0.4621461476034546
1997,66 and older,Primary Level,Other Christian community,0.2727272727272727,16487,0.2659290061857531,0.2795255392687923
1997,66 and older,Primary Level,Other religious community,0.1590909090909091,16487,0.15350771844189767,0.1646740997399205
1997,66 and older,Primary Level,Protestant,0.06818181818181818,16487,0.06433426056899484,0.07202937579464151
1997,66 and older,Primary Level,Non-denominational,0.045454545454545456,16487,0.04227494742675359,0.04863414348233732
1997,66 and older,Lower Secondary Level,Protestant,0.5010752688172043,16487,0.49344298955853844,0.5087075480758702
1997,66 and older,Lower Secondary Level,Catholic,0.3870967741935484,16487,0.37966160283695083,0.3945319455501459
1997,66 and older,Lower Secondary Level,Non-denominational,0.08817204301075268,16487,0.08384384465058892,0.09250024137091645
1997,66 and older,Lower Secondary Level,Other religious community,0.017204301075268817,16487,0.01521941587739251,0.019189186273145125
1997,66 and older,Lower Secondary Level,Other Christian community,0.004301075268817204,16487,0.003302138974001634,0.0053000115636327744
1997,66 and older,Lower Secondary Level,Multiple answers,0.002150537634408602,16487,0.001443420615832946,0.002857654652984258
1997,66 and older,Upper Secondary Level,Protestant,0.47275031685678076,16487,0.4651293630294856,0.4803712706840759
1997,66 and older,Upper Secondary Level,Catholic,0.29277566539923955,16487,0.2858297204236515,0.2997216103748276
1997,66 and older,Upper Secondary Level,Non-denominational,0.21166032953105196,16487,0.20542496745693206,0.21789569160517186
1997,66 and older,Upper Secondary Level,Other Christian community,0.010139416983523447,16487,0.008610166031232684,0.01166866793581421
1997,66 and older,Upper Secondary Level,Other religious community,0.008871989860583017,16487,0.0074405910707223445,0.010303388650443689
1997,66 and older,Upper Secondary Level,Multiple answers,0.0038022813688212928,16487,0.0028628173540116496,0.004741745383630936
1997,66 and older,Post-secondary Non-tertiary Level,Protestant,0.4230769230769231,16487,0.41553549008551793,0.4306183560683282
1997,66 and older,Post-secondary Non-tertiary Level,Catholic,0.38461538461538464,16487,0.37718909476712237,0.3920416744636469
1997,66 and older,Post-secondary Non-tertiary Level,Non-denominational,0.15384615384615385,16487,0.14833866989241218,0.15935363779989553
1997,66 and older,Post-secondary Non-tertiary Level,Other religious community,0.038461538461538464,16487,0.035526039650901585,0.04139703727217534
1997,66 and older,First Stage of Tertiary Education,Protestant,0.375,16487,0.3676100602958346,0.3823899397041654
1997,66 and older,First Stage of Tertiary Education,Catholic,0.325,16487,0.317850448163276,0.332149551836724
1997,66 and older,First Stage of Tertiary Education,Non-denominational,0.3,16487,0.2930048843388579,0.30699511566114207
1997,66 and older,Second Stage of Tertiary Education,Non-denominational,0.40606060606060607,16487,0.39856422340149256,0.4135569887197196
1997,66 and older,Second Stage of Tertiary Education,Protestant,0.36363636363636365,16487,0.3562933965273219,0.3709793307454054
1997,66 and older,Second Stage of Tertiary Education,Catholic,0.21818181818181817,16487,0.2118773651481436,0.22448627121549275
1997,66 and older,Second Stage of Tertiary Education,Multiple answers,0.006060606060606061,16487,0.004875865568080116,0.007245346553132005
1997,66 and older,Second Stage of Tertiary Education,Other Christian community,0.006060606060606061,16487,0.004875865568080116,0.007245346553132005
2003,17-29 y.,Pre-primary Level,Protestant,0.34910277324632955,27727,0.34349180914462535,0.35471373734803374
2003,17-29 y.,Pre-primary Level,Catholic,0.30179445350734097,27727,0.2963912427947805,0.3071976642199014
2003,17-29 y.,Pre-primary Level,Non-denominational,0.29200652528548127,27727,0.2866545322960915,0.29735851827487103
2003,17-29 y.,Pre-primary Level,Other religious community,0.037520391517128875,27727,0.03528355584814534,0.03975722718611241
2003,17-29 y.,Pre-primary Level,Other Christian community,0.01957585644371941,27727,0.01794516416567511,0.021206548721763713
2003,17-29 y.,Primary Level,Non-denominational,0.3023255813953488,27727,0.29691967554055976,0.3077314872501379
2003,17-29 y.,Primary Level,Protestant,0.2558139534883721,27727,0.2506781605440733,0.2609497464326709
2003,17-29 y.,Primary Level,Catholic,0.23255813953488372,27727,0.22758542939917403,0.2375308496705934
2003,17-29 y.,Primary Level,Other religious community,0.18604651162790697,27727,0.18146598734063965,0.1906270359151743
2003,17-29 y.,Primary Level,Other Christian community,0.023255813953488372,27727,0.021481784525339876,0.025029843381636867
2003,17-29 y.,Lower Secondary Level,Protestant,0.3034398034398034,27727,0.2980282714344299,0.30885133544517696
2003,17-29 y.,Lower Secondary Level,Non-denominational,0.28869778869778867,27727,0.28336378345455926,0.2940317939410181
2003,17-29 y.,Lower Secondary Level,Catholic,0.28746928746928746,27727,0.2821420488441868,0.2927965260943881
2003,17-29 y.,Lower Secondary Level,Other religious community,0.08230958230958231,27727,0.079074555176901,0.08554460944226362
2003,17-29 y.,Lower Secondary Level,Other Christian community,0.038083538083538086,27727,0.03583063788546216,0.04033643828161401
2003,17-29 y.,Upper Secondary Level,Non-denominational,0.3174238067855089,27727,0.31194482386670985,0.32290278970430797
2003,17-29 y.,Upper Secondary Level,Protestant,0.30592294422081656,27727,0.30049900893356074,0.3113468795080724
2003,17-29 y.,Upper Secondary Level,Catholic,0.30477285796434733,27727,0.2993546442230154,0.3101910717056793
2003,17-29 y.,Upper Secondary Level,Other religious community,0.04945370902817711,27727,0.04690165008628399,0.052005767970070234
2003,17-29 y.,Upper Secondary Level,Other Christian community,0.022426682001150087,27727,0.020683824771263817,0.024169539231036357
2003,17-29 y.,Post-secondary Non-tertiary Level,Protestant,0.41454545454545455,27727,0.40874666563092726,0.42034424345998184
2003,17-29 y.,Post-secondary Non-tertiary Level,Non-denominational,0.27636363636363637,27727,0.27109976496315535,0.2816275077641174
2003,17-29 y.,Post-secondary Non-tertiary Level,Catholic,0.24363636363636362,27727,0.23858346012522746,0.24868926714749978
2003,17-29 y.,Post-secondary Non-tertiary Level,Other religious community,0.03636363636363636,27727,0.03416022861033035,0.038567044116942374
2003,17-29 y.,Post-secondary Non-tertiary Level,Other Christian community,0.02909090909090909,27727,0.027112698327620578,0.031069119854197604
2003,17-29 y.,First Stage of Tertiary Education,Catholic,0.3829787234042553,27727,0.37725680021306807,0.38870064659544257
2003,17-29 y.,First Stage of Tertiary Education,Non-denominational,0.2978723404255319,27727,0.29248929852873734,0.30325538232232646
2003,17-29 y.,First Stage of Tertiary Education,Protestant,0.22340425531914893,27727,0.21850141381399146,0.2283070968243064
2003,17-29 y.,First Stage of Tertiary Education,Other Christian community,0.05319148936170213,27727,0.05054995185193286,0.055833026871471396
2003,17-29 y.,First Stage of Tertiary Education,Other religious community,0.0425531914893617,27727,0.040177292203869765,0.04492909077485364
2003,17-29 y.,Second Stage of Tertiary Education,Non-denominational,0.3415841584158416,27727,0.3360019811131872,0.34716633571849603
2003,17-29 y.,Second Stage of Tertiary Education,Catholic,0.30198019801980197,27727,0.29657604379466895,0.307384352244935
2003,17-29 y.,Second Stage of Tertiary Education,Protestant,0.29207920792079206,27727,0.28672682365618873,0.2974315921853954
2003,17-29 y.,Second Stage of Tertiary Education,Other religious community,0.039603960396039604,27727,0.037308345050810786,0.04189957574126842
2003,17-29 y.,Second Stage of Tertiary Education,Other Christian community,0.024752475247524754,27727,0.022923653506598488,0.02658129698845102
2003,30-45 y.,Pre-primary Level,Catholic,1.0,27727,1.0,1.0
2003,30-45 y.,Primary Level,Other religious community,0.3116883116883117,27727,0.3062362914332871,0.31714033194333624
2003,30-45 y.,Primary Level,Catholic,0.3116883116883117,27727,0.3062362914332871,0.31714033194333624
2003,30-45 y.,Primary Level,Non-denominational,0.19480519480519481,27727,0.19014337610921594,0.19946701350117368
2003,30-45 y.,Primary Level,Protestant,0.16883116883116883,27727,0.16442180872872936,0.1732405289336083
2003,30-45 y.,Primary Level,Other Christian community,0.012987012987012988,27727,0.0116543488793766,0.014319677094649376
2003,30-45 y.,Lower Secondary Level,Catholic,0.271461716937355,27727,0.2662270974828284,0.27669633639188157
2003,30-45 y.,Lower Secondary Level,Other religious community,0.25986078886310904,27727,0.254698625872834,0.2650229518533841
2003,30-45 y.,Lower Secondary Level,Protestant,0.23665893271461716,27727,0.23165599155805144,0.24166187387118288
2003,30-45 y.,Lower Secondary Level,Non-denominational,0.1740139211136891,27727,0.16955137218714827,0.17847647004022993
2003,30-45 y.,Lower Secondary Level,Other Christian community,0.058004640371229696,27727,0.05525319825255204,0.060756082489907354
2003,30-45 y.,Upper Secondary Level,Non-denominational,0.33811936936936937,27727,0.33255098133834476,0.343687757400394
2003,30-45 y.,Upper Secondary Level,Catholic,0.30067567567567566,27727,0.29527817015589886,0.30607318119545246
2003,30-45 y.,Upper Secondary Level,Protestant,0.30011261261261263,27727,0.29471799286868866,0.3055072323565366
2003,30-45 y.,Upper Secondary Level,Other religious community,0.04025900900900901,27727,0.03794527626705036,0.04257274175096765
2003,30-45 y.,Upper Secondary Level,Other Christian community,0.020833333333333332,27727,0.019152160661548037,0.022514506005118628
2003,30-45 y.,Post-secondary Non-tertiary Level,Catholic,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,30-45 y.,Post-secondary Non-tertiary Level,Protestant,0.3149171270718232,27727,0.30944980918699894,0.3203844449566474
2003,30-45 y.,Post-secondary Non-tertiary Level,Non-denominational,0.27992633517495397,27727,0.2746417004612884,0.28521096988861955
2003,30-45 y.,Post-secondary Non-tertiary Level,Other religious community,0.03867403314917127,27727,0.03640443118087675,0.040943635117465786
2003,30-45 y.,Post-secondary Non-tertiary Level,Other Christian community,0.03314917127071823,27727,0.031041898745569466,0.035256443795866996
2003,30-45 y.,First Stage of Tertiary Education,Catholic,0.3447782546494993,27727,0.3391836588529987,0.35037285044599986
2003,30-45 y.,First Stage of Tertiary Education,Protestant,0.31616595135908443,27727,0.3106927989804613,0.32163910373770754
2003,30-45 y.,First Stage of Tertiary Education,Non-denominational,0.2932761087267525,27727,0.28791730489309453,0.2986349125604105
2003,30-45 y.,First Stage of Tertiary Education,Other religious community,0.02575107296137339,27727,0.023886680823236056,0.027615465099510725
2003,30-45 y.,First Stage of Tertiary Education,Other Christian community,0.020028612303290415,27727,0.01837955116216183,0.021677673444419
2003,30-45 y.,Second Stage of Tertiary Education,Non-denominational,0.3885350318471338,27727,0.3827977588986293,0.39427230479563824
2003,30-45 y.,Second Stage of Tertiary Education,Protestant,0.3,27727,0.29460595857372635,0.30539404142627363
2003,30-45 y.,Second Stage of Tertiary Education,Catholic,0.26878980891719745,27727,0.2635714716184976,0.2740081462158973
2003,30-45 y.,Second Stage of Tertiary Education,Other Christian community,0.022292993630573247,27727,0.02055522005209911,0.024030767209047385
2003,30-45 y.,Second Stage of Tertiary Education,Other religious community,0.02038216560509554,27727,0.018718913297606686,0.022045417912584395
2003,46-65 y.,Primary Level,Other religious community,0.5208333333333334,27727,0.5149530626914839,0.5267136039751829
2003,46-65 y.,Primary Level,Catholic,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,46-65 y.,Primary Level,Protestant,0.0625,27727,0.059650751836501835,0.06534924816349817
2003,46-65 y.,Primary Level,Non-denominational,0.041666666666666664,27727,0.03931455840992685,0.04401877492340648
2003,46-65 y.,Primary Level,Other Christian community,0.041666666666666664,27727,0.03931455840992685,0.04401877492340648
2003,46-65 y.,Lower Secondary Level,Catholic,0.391812865497076,27727,0.3860669055977394,0.39755882539641263
2003,46-65 y.,Lower Secondary Level,Protestant,0.28654970760233917,27727,0.28122756538994803,0.2918718498147303
2003,46-65 y.,Lower Secondary Level,Non-denominational,0.14327485380116958,27727,0.13915093244826493,0.14739877515407424
2003,46-65 y.,Lower Secondary Level,Other religious community,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,46-65 y.,Lower Secondary Level,Other Christian community,0.06725146198830409,27727,0.0643033920407109,0.07019953193589729
2003,46-65 y.,Upper Secondary Level,Protestant,0.33835367437029346,27727,0.33278434335373175,0.34392300538685516
2003,46-65 y.,Upper Secondary Level,Non-denominational,0.3162814853284861,27727,0.3108077954856498,0.3217551751713224
2003,46-65 y.,Upper Secondary Level,Catholic,0.3108283562710984,27727,0.3053804623074929,0.3162762502347039
2003,46-65 y.,Upper Secondary Level,Other Christian community,0.01817709685795897,27727,0.016604622869333216,0.019749570846584727
2003,46-65 y.,Upper Secondary Level,Other religious community,0.016359387172163075,27727,0.014866227088805344,0.017852547255520806
2003,46-65 y.,Post-secondary Non-tertiary Level,Protestant,0.3574468085106383,27727,0.35180569440439075,0.3630879226168859
2003,46-65 y.,Post-secondary Non-tertiary Level,Catholic,0.3148936170212766,27727,0.30942640941389643,0.3203608246286568
2003,46-65 y.,Post-secondary Non-tertiary Level,Non-denominational,0.2425531914893617,27727,0.23750792399637286,0.24759845898235053
2003,46-65 y.,Post-secondary Non-tertiary Level,Other religious community,0.0425531914893617,27727,0.040177292203869765,0.04492909077485364
2003,46-65 y.,Post-secondary Non-tertiary Level,Other Christian community,0.0425531914893617,27727,0.040177292203869765,0.04492909077485364
2003,46-65 y.,First Stage of Tertiary Education,Non-denominational,0.36589147286821705,27727,0.3602217403448115,0.3715612053916226
2003,46-65 y.,First Stage of Tertiary Education,Protestant,0.324031007751938,27727,0.3185221532357848,0.3295398622680912
2003,46-65 y.,First Stage of Tertiary Education,Catholic,0.27906976744186046,27727,0.27379008691121026,0.28434944797251066
2003,46-65 y.,First Stage of Tertiary Education,Other Christian community,0.020155038759689922,27727,0.018500887839706548,0.021809189679673296
2003,46-65 y.,First Stage of Tertiary Education,Other religious community,0.010852713178294573,27727,0.009633150080200065,0.012072276276389082
2003,46-65 y.,Second Stage of Tertiary Education,Non-denominational,0.4356534802203305,27727,0.42981703854883085,0.4414899218918302
2003,46-65 y.,Second Stage of Tertiary Education,Protestant,0.31497245868803203,27727,0.3095048813259529,0.3204400360501112
2003,46-65 y.,Second Stage of Tertiary Education,Catholic,0.21932899349023535,27727,0.21445834623351503,0.22419964074695567
2003,46-65 y.,Second Stage of Tertiary Education,Other Christian community,0.01902854281422133,27727,0.017420359389573994,0.02063672623886867
2003,46-65 y.,Second Stage of Tertiary Education,Other religious community,0.011016524787180772,27727,0.009787893824756996,0.012245155749604547
2003,66 and older,Primary Level,Protestant,0.3148148148148148,27727,0.30934797695948063,0.320281652670149
2003,66 and older,Primary Level,Catholic,0.2777777777777778,27727,0.272505615088004,0.28304994046755155
2003,66 and older,Primary Level,Other religious community,0.2222222222222222,27727,0.2173286484645167,0.22711579597992773
2003,66 and older,Primary Level,Other Christian community,0.12962962962962962,27727,0.1256758831402946,0.13358337611896465
2003,66 and older,Primary Level,Non-denominational,0.05555555555555555,27727,0.05285932773401696,0.05825178337709414
2003,66 and older,Lower Secondary Level,Protestant,0.454661558109834,27727,0.44880042203083154,0.46052269418883646
2003,66 and older,Lower Secondary Level,Catholic,0.39080459770114945,27727,0.3850612809232735,0.3965479144790254
2003,66 and older,Lower Secondary Level,Non-denominational,0.10472541507024266,27727,0.10112121572641412,0.1083296144140712
2003,66 and older,Lower Secondary Level,Other religious community,0.031928480204342274,27727,0.029859065764097914,0.033997894644586635
2003,66 and older,Lower Secondary Level,Other Christian community,0.017879948914431672,27727,0.016320144820666724,0.01943975300819662
2003,66 and older,Upper Secondary Level,Protestant,0.4660971703150027,27727,0.4602253335394162,0.4719690070905892
2003,66 and older,Upper Secondary Level,Catholic,0.3219434063000534,27727,0.3164438535842515,0.32744295901585535
2003,66 and older,Upper Secondary Level,Non-denominational,0.19540843566470903,27727,0.19074115388379978,0.20007571744561828
2003,66 and older,Upper Secondary Level,Other Christian community,0.011211959423384944,27727,0.00997260080457358,0.012451318042196308
2003,66 and older,Upper Secondary Level,Other religious community,0.005339028296849973,27727,0.004481253502813372,0.006196803090886575
2003,66 and older,Post-secondary Non-tertiary Level,Protestant,0.48484848484848486,27727,0.47896580596512794,0.4907311637318418
2003,66 and older,Post-secondary Non-tertiary Level,Catholic,0.31313131313131315,27727,0.30767241815719193,0.31859020810543437
2003,66 and older,Post-secondary Non-tertiary Level,Non-denominational,0.13131313131313133,27727,0.12733764431597877,0.13528861831028388
2003,66 and older,Post-secondary Non-tertiary Level,Other Christian community,0.04040404040404041,27727,0.03808631898726891,0.0427217618208119
2003,66 and older,Post-secondary Non-tertiary Level,Other religious community,0.030303030303030304,27727,0.02828528809234345,0.03232077251371716
2003,66 and older,First Stage of Tertiary Education,Protestant,0.4057377049180328,27727,0.3999578571196935,0.4115175527163721
2003,66 and older,First Stage of Tertiary Education,Catholic,0.29508196721311475,27727,0.2897135621723674,0.3004503722538621
2003,66 and older,First Stage of Tertiary Education,Non-denominational,0.26229508196721313,27727,0.25711733237240536,0.2674728315620209
2003,66 and older,First Stage of Tertiary Education,Other religious community,0.020491803278688523,27727,0.018824176899130633,0.022159429658246414
