year,plh0258_h,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
1997,Protestant,30-45 y.,vocational + Abi,0.019132309350579357,16487,0.01704121242154814,0.021223406279610574
1997,Protestant,66 and older,higher education,0.016168148746968473,16487,0.0142429488059269,0.018093348688010047
1997,Protestant,18-29 y.,higher education,0.01509027216383724,16487,0.013229333743898737,0.016951210583775744
1997,Protestant,18-29 y.,vocational + Abi,0.011048234977095122,16487,0.009452652498744087,0.012643817455446158
1997,Protestant,18-29 y.,in school,0.010509296685529508,16487,0.008952693417794241,0.012065899953264774
1997,Protestant,18-29 y.,higher vocational,0.009970358393963891,16487,0.008453780448491424,0.011486936339436359
1997,Protestant,66 and older,higher vocational,0.008084074373484237,16487,0.006717170940883065,0.009450977806085408
1997,Protestant,30-45 y.,inadequately,0.004042037186742118,16487,0.0030735231734623208,0.005010551200021916
1997,Protestant,66 and older,vocational + Abi,0.0029641606036108865,16487,0.002134326072688832,0.003793995134532941
1997,Protestant,46-65 y.,vocational + Abi,0.0026946914578280788,16487,0.0019033683634476855,0.003486014552208472
1997,Protestant,46-65 y.,inadequately,0.002155753166262463,16487,0.0014477810591652929,0.002863725273359633
1997,Protestant,18-29 y.,inadequately,0.0013473457289140394,16487,0.0007874179582209663,0.0019072734996071123
1997,Protestant,66 and older,inadequately,0.0008084074373484236,16487,0.00037457223558810896,0.0012422426391087381
1997,Other Christian community,46-65 y.,general elementary,0.14418604651162792,16487,0.13882392624035308,0.14954816678290275
1997,Other Christian community,30-45 y.,middle vocational,0.14186046511627906,16487,0.13653454194342649,0.14718638828913164
1997,Other Christian community,18-29 y.,middle vocational,0.1325581395348837,16487,0.12738196823338013,0.1377343108363873
1997,Other Christian community,46-65 y.,middle vocational,0.12558139534883722,16487,0.12052306022001781,0.13063973047765662
1997,Other Christian community,30-45 y.,general elementary,0.07674418604651163,16487,0.07268097837181722,0.08080739372120604
1997,Other Christian community,46-65 y.,inadequately,0.06511627906976744,16487,0.06135003172048676,0.06888252641904812
1997,Other Christian community,18-29 y.,general elementary,0.06046511627906977,16487,0.05682685274680518,0.06410337981133435
1997,Other Christian community,30-45 y.,higher education,0.05116279069767442,16487,0.04779954791602823,0.054526033479320606
1997,Other Christian community,30-45 y.,higher vocational,0.027906976744186046,16487,0.02539280141361126,0.030421152074760833
1997,Other Christian community,46-65 y.,higher education,0.027906976744186046,16487,0.02539280141361126,0.030421152074760833
1997,Other Christian community,66 and older,inadequately,0.027906976744186046,16487,0.02539280141361126,0.030421152074760833
1997,Other Christian community,30-45 y.,inadequately,0.020930232558139535,16487,0.018745093401506895,0.023115371714772175
1997,Other Christian community,66 and older,middle vocational,0.018604651162790697,16487,0.01654203690354527,0.020667265422036125
1997,Other Christian community,30-45 y.,vocational + Abi,0.018604651162790697,16487,0.01654203690354527,0.020667265422036125
1997,Other Christian community,18-29 y.,vocational + Abi,0.013953488372093023,16487,0.012162984146454283,0.01574399259773176
1997,Other Christian community,46-65 y.,vocational + Abi,0.009302325581395349,16487,0.007836941086406988,0.01076771007638371
1997,Other Christian community,18-29 y.,higher vocational,0.009302325581395349,16487,0.007836941086406988,0.01076771007638371
1997,Other Christian community,46-65 y.,higher vocational,0.0069767441860465115,16487,0.005706195352898496,0.008247293019194527
1997,Other Christian community,18-29 y.,inadequately,0.0069767441860465115,16487,0.005706195352898496,0.008247293019194527
1997,Other Christian community,18-29 y.,in school,0.004651162790697674,16487,0.003612549970244885,0.005689775611150464
1997,Other Christian community,66 and older,general elementary,0.004651162790697674,16487,0.003612549970244885,0.005689775611150464
1997,Other Christian community,18-29 y.,higher education,0.002325581395348837,16487,0.0015903137717330296,0.003060849018964645
1997,Other Christian community,66 and older,higher education,0.002325581395348837,16487,0.0015903137717330296,0.003060849018964645
1997,Other religious community,18-29 y.,general elementary,0.15019255455712452,16487,0.14473912484108542,0.15564598427316362
1997,Other religious community,18-29 y.,middle vocational,0.13093709884467267,16487,0.12578786974456552,0.13608632794477982
1997,Other religious community,30-45 y.,middle vocational,0.12066752246469833,16487,0.11569522608642618,0.12563981884297049
1997,Other religious community,46-65 y.,inadequately,0.110397946084724,16487,0.10561424937044073,0.11518164279900728
1997,Other religious community,46-65 y.,general elementary,0.10783055198973042,16487,0.10309598964146652,0.11256511433799432
1997,Other religious community,30-45 y.,general elementary,0.09499358151476252,16487,0.09051790991295908,0.09946925311656596
1997,Other religious community,30-45 y.,inadequately,0.06033376123234917,16487,0.05669919770449074,0.0639683247602076
1997,Other religious community,46-65 y.,middle vocational,0.057766367137355584,16487,0.05420512025901896,0.06132761401569221
1997,Other religious community,18-29 y.,inadequately,0.038510911424903725,16487,0.03557360448811817,0.04144821836168928
1997,Other religious community,30-45 y.,vocational + Abi,0.02053915275994865,16487,0.01837409216858616,0.02270421335131114
1997,Other religious community,18-29 y.,in school,0.019255455712451863,16487,0.01715777152950127,0.021353139895402454
1997,Other religious community,18-29 y.,vocational + Abi,0.01668806161745828,16487,0.014732669520025485,0.018643453714891074
1997,Other religious community,30-45 y.,higher education,0.014120667522464698,16487,0.012319621762341144,0.015921713282588252
1997,Other religious community,66 and older,general elementary,0.010269576379974325,16487,0.008730642441919638,0.011808510318029012
1997,Other religious community,66 and older,middle vocational,0.008985879332477536,16487,0.0075454051963208205,0.01042635346863425
1997,Other religious community,66 and older,inadequately,0.008985879332477536,16487,0.0075454051963208205,0.01042635346863425
1997,Other religious community,30-45 y.,higher vocational,0.006418485237483954,16487,0.005199486439922021,0.007637484035045887
1997,Other religious community,46-65 y.,vocational + Abi,0.006418485237483954,16487,0.005199486439922021,0.007637484035045887
1997,Other religious community,46-65 y.,higher education,0.005134788189987163,16487,0.004043778415173703,0.006225797964800622
1997,Other religious community,18-29 y.,higher vocational,0.005134788189987163,16487,0.004043778415173703,0.006225797964800622
1997,Other religious community,18-29 y.,higher education,0.0038510911424903724,16487,0.0029056395826348126,0.004796542702345932
1997,Other religious community,46-65 y.,higher vocational,0.0012836970474967907,16487,0.0007371373639634612,0.0018302567310301203
1997,Other religious community,66 and older,vocational + Abi,0.0012836970474967907,16487,0.0007371373639634612,0.0018302567310301203
1997,Non-denominational,30-45 y.,middle vocational,0.22541316716337037,16487,0.2190347936446489,0.23179154068209185
1997,Non-denominational,46-65 y.,middle vocational,0.17474939040910323,16487,0.16895262114434667,0.18054615967385979
1997,Non-denominational,18-29 y.,middle vocational,0.11081007856949336,16487,0.1060185713201462,0.11560158581884053
1997,Non-denominational,30-45 y.,higher education,0.10701706854510973,16487,0.102298249141866,0.11173588794835346
1997,Non-denominational,46-65 y.,higher education,0.08723923056082362,16487,0.08293178647624955,0.0915466746453977
1997,Non-denominational,18-29 y.,general elementary,0.04632890815497155,16487,0.04312034498459013,0.04953747132535297
1997,Non-denominational,66 and older,middle vocational,0.04524519100514766,16487,0.04207257586337621,0.0484178061469191
1997,Non-denominational,30-45 y.,higher vocational,0.02898943375778922,16487,0.026428389423998642,0.0315504780915798
1997,Non-denominational,46-65 y.,general elementary,0.026280140883229476,16487,0.02383830702845162,0.028721974738007333
1997,Non-denominational,46-65 y.,higher vocational,0.023570848008669737,16487,0.021255089733430283,0.02588660628390919
1997,Non-denominational,66 and older,higher education,0.01815226225955026,16487,0.016114409963566022,0.020190114555534495
1997,Non-denominational,30-45 y.,general elementary,0.016526686534814414,16487,0.014580612145856878,0.01847276092377195
1997,Non-denominational,30-45 y.,vocational + Abi,0.014088322947710648,16487,0.012289311583315525,0.01588733431210577
1997,Non-denominational,18-29 y.,in school,0.0135464643727987,16487,0.01178190389073219,0.01531102485486521
1997,Non-denominational,18-29 y.,higher education,0.011920888648062856,16487,0.010264220863415819,0.013577556432709893
1997,Non-denominational,18-29 y.,vocational + Abi,0.01164995936060688,16487,0.010012001027640506,0.013287917693573256
1997,Non-denominational,66 and older,general elementary,0.011108100785694934,16487,0.009508249672673353,0.012707951898716515
1997,Non-denominational,18-29 y.,higher vocational,0.007044161473855324,16487,0.005767531988848115,0.008320790958862533
1997,Non-denominational,66 and older,higher vocational,0.006502302898943376,16487,0.005275422344775636,0.007729183453111116
1997,Non-denominational,46-65 y.,inadequately,0.004334868599295584,16487,0.0033320327048759054,0.005337704493715263
1997,Non-denominational,46-65 y.,vocational + Abi,0.003793010024383636,16487,0.002854687719734463,0.004731332329032809
1997,Non-denominational,30-45 y.,inadequately,0.002438363587103766,16487,0.001685520695712023,0.003191206478495509
1997,Non-denominational,18-29 y.,inadequately,0.001625575724735844,16487,0.0010106317105479535,0.0022405197389237345
1997,Non-denominational,66 and older,vocational + Abi,0.001083717149823896,16487,0.0005814812282575592,0.0015859530713902329
1997,Non-denominational,66 and older,inadequately,0.000541858574911948,16487,0.0001866278413742252,0.0008970893084496708
1997,Multiple answers,46-65 y.,middle vocational,0.1935483870967742,16487,0.18751766677768422,0.19957910741586415
1997,Multiple answers,30-45 y.,higher education,0.0967741935483871,16487,0.09226121570248896,0.10128717139428522
1997,Multiple answers,66 and older,middle vocational,0.0967741935483871,16487,0.09226121570248896,0.10128717139428522
1997,Multiple answers,46-65 y.,inadequately,0.0967741935483871,16487,0.09226121570248896,0.10128717139428522
1997,Multiple answers,30-45 y.,middle vocational,0.0967741935483871,16487,0.09226121570248896,0.10128717139428522
1997,Multiple answers,18-29 y.,middle vocational,0.0967741935483871,16487,0.09226121570248896,0.10128717139428522
1997,Multiple answers,46-65 y.,general elementary,0.06451612903225806,16487,0.06076607474030361,0.06826618332421251
1997,Multiple answers,18-29 y.,general elementary,0.06451612903225806,16487,0.06076607474030361,0.06826618332421251
1997,Multiple answers,66 and older,general elementary,0.03225806451612903,16487,0.029561044398774158,0.03495508463348391
1997,Multiple answers,18-29 y.,vocational + Abi,0.03225806451612903,16487,0.029561044398774158,0.03495508463348391
1997,Multiple answers,30-45 y.,inadequately,0.03225806451612903,16487,0.029561044398774158,0.03495508463348391
1997,Multiple answers,66 and older,higher education,0.03225806451612903,16487,0.029561044398774158,0.03495508463348391
1997,Multiple answers,30-45 y.,general elementary,0.03225806451612903,16487,0.029561044398774158,0.03495508463348391
1997,Multiple answers,30-45 y.,higher vocational,0.03225806451612903,16487,0.029561044398774158,0.03495508463348391
2003,Catholic,46-65 y.,middle vocational,0.18671034160037436,27727,0.18212352430011375,0.19129715890063498
2003,Catholic,30-45 y.,middle vocational,0.1665886757136172,27727,0.1622027924645677,0.17097455896266672
2003,Catholic,66 and older,middle vocational,0.0940570893776322,27727,0.0906211079065813,0.0974930708486831
2003,Catholic,18-29 y.,middle vocational,0.08251442832631414,27727,0.07927573967578531,0.08575311697684297
2003,Catholic,46-65 y.,higher education,0.06832007487131493,27727,0.06535037769596948,0.07128977204666039
2003,Catholic,30-45 y.,higher education,0.06582436437373265,27727,0.06290551129446456,0.06874321745300074
2003,Catholic,66 and older,general elementary,0.04773046326626111,27727,0.04522099099850597,0.050239935534016254
2003,Catholic,46-65 y.,general elementary,0.0418031508345032,27727,0.0394473611924771,0.0441589404765293
2003,Catholic,30-45 y.,higher vocational,0.0375916393698331,27727,0.03535276380444892,0.039830514935217276
2003,Catholic,18-29 y.,general elementary,0.031820308844174076,27727,0.02975428747267739,0.033886330215670765
2003,Catholic,30-45 y.,vocational + Abi,0.028232725003899548,27727,0.02628305026826806,0.030182399739531036
2003,Catholic,46-65 y.,higher vocational,0.028076743097800654,27727,0.026132305628021865,0.030021180567579443
2003,Catholic,66 and older,higher education,0.02105755732335049,27727,0.01936755537628451,0.02274755927041647
2003,Catholic,30-45 y.,general elementary,0.018249883013570427,27727,0.01667432226286083,0.019825443764280026
2003,Catholic,18-29 y.,in school,0.01544220870379036,27727,0.013990832675833613,0.016893584731747107
2003,Catholic,46-65 y.,vocational + Abi,0.011542661051318048,27727,0.010285367851349456,0.01279995425128664
2003,Catholic,66 and older,higher vocational,0.011230697239120261,27727,0.00999031517603709,0.012471079302203432
2003,Catholic,18-29 y.,vocational + Abi,0.0104507877086258,27727,0.009253777534470773,0.011647797882780827
2003,Catholic,18-29 y.,higher education,0.009514896272032444,27727,0.00837220046601007,0.010657592078054817
2003,Catholic,18-29 y.,higher vocational,0.005615348619560131,27727,0.0047357790448890906,0.006494918194231171
2003,Catholic,46-65 y.,inadequately,0.004991420995164561,27727,0.0041618947263324406,0.005820947263996681
2003,Catholic,66 and older,vocational + Abi,0.0048354390890656684,27727,0.004018913048928539,0.005651965129202798
2003,Catholic,30-45 y.,inadequately,0.003743565746373421,27727,0.003024724593229658,0.004462406899517183
2003,Catholic,66 and older,inadequately,0.002339728591483388,27727,0.0017710345075840628,0.002908422675382713
2003,Catholic,18-29 y.,inadequately,0.0015598190609889253,27727,0.0010953008263607127,0.002024337295617138
2003,Catholic,30-45 y.,in school,0.00015598190609889253,27727,8.985110361230201e-06,0.0003029787018365549
2003,Protestant,46-65 y.,middle vocational,0.18142578668894457,27727,0.17688968097424587,0.18596189240364328
2003,Protestant,30-45 y.,middle vocational,0.14842662211083263,27727,0.14424185233789782,0.15261139188376743
2003,Protestant,66 and older,middle vocational,0.12155388471177944,27727,0.11770755406833722,0.12540021535522167
2003,Protestant,46-65 y.,higher education,0.08758006126427179,27727,0.08425266414670937,0.0909074583818342
2003,Protestant,18-29 y.,middle vocational,0.07407407407407407,27727,0.07099141236330249,0.07715673578484565
2003,Protestant,30-45 y.,higher education,0.06558061821219716,27727,0.06266679430451726,0.06849444211987706
2003,Protestant,66 and older,general elementary,0.04956836535783904,27727,0.04701350380799556,0.05212322690768252
2003,Protestant,66 and older,higher education,0.0316067947646895,27727,0.02954748952213701,0.03366610000724199
2003,Protestant,30-45 y.,higher vocational,0.030771372876636033,27727,0.028738589113725208,0.03280415663954686
2003,Protestant,18-29 y.,general elementary,0.03063213589529379,27727,0.028603810728641963,0.03266046106194562
2003,Protestant,46-65 y.,higher vocational,0.0291005291005291,27727,0.027122001081111482,0.031079057119946716
2003,Protestant,46-65 y.,general elementary,0.02729044834307992,27727,0.025372656108886296,0.029208240577273545
2003,Protestant,30-45 y.,vocational + Abi,0.023809523809523808,27727,0.022015008085419265,0.025604039533628352
2003,Protestant,18-29 y.,in school,0.018657755499860762,27727,0.017065016639724078,0.020250494359997446
2003,Protestant,18-29 y.,vocational + Abi,0.015873015873015872,27727,0.014401855814510617,0.017344175931521127
2003,Protestant,30-45 y.,general elementary,0.014202172096908938,27727,0.012809413191404169,0.015594931002413707
2003,Protestant,66 and older,higher vocational,0.013784461152882205,27727,0.012412046179859066,0.015156876125905343
2003,Protestant,46-65 y.,vocational + Abi,0.011695906432748537,27727,0.010430392677800203,0.012961420187696871
2003,Protestant,18-29 y.,higher education,0.008214981899192425,27727,0.007152511822781426,0.009277451975603423
2003,Protestant,66 and older,vocational + Abi,0.006683375104427736,27727,0.005724313729712978,0.007642436479142493
2003,Protestant,18-29 y.,higher vocational,0.0029239766081871343,27727,0.0022884178415364677,0.003559535374837801
2003,Protestant,66 and older,inadequately,0.0023670286828181564,27727,0.001795034269022099,0.002939023096614214
2003,Protestant,30-45 y.,inadequately,0.0018100807574491784,27727,0.0013097465506462036,0.002310414964252153
2003,Protestant,18-29 y.,inadequately,0.0015316067947646894,27727,0.0010713020694850623,0.0019919115200443165
2003,Protestant,46-65 y.,inadequately,0.000835421888053467,27727,0.0004953458208808309,0.001175497955226103
2003,Other Christian community,30-45 y.,middle vocational,0.15010141987829614,27727,0.14589724684485655,0.15430559291173573
2003,Other Christian community,46-65 y.,middle vocational,0.14198782961460446,27727,0.137879389939259,0.14609626928994993
2003,Other Christian community,46-65 y.,general elementary,0.09330628803245436,27727,0.08988262992878147,0.09672994613612725
2003,Other Christian community,18-29 y.,middle vocational,0.07910750507099391,27727,0.07593049976018483,0.082284510381803
2003,Other Christian community,46-65 y.,higher education,0.07707910750507099,27727,0.07393964567296521,0.08021856933717678
2003,Other Christian community,30-45 y.,higher education,0.07099391480730223,27727,0.06797100999448788,0.07401681962011658
2003,Other Christian community,18-29 y.,general elementary,0.058823529411764705,27727,0.05605393802379533,0.06159312079973408
2003,Other Christian community,30-45 y.,general elementary,0.05070993914807302,27727,0.04812737783046775,0.053292500465678294
2003,Other Christian community,66 and older,middle vocational,0.04259634888438134,27727,0.04021929866231029,0.044973399106452386
2003,Other Christian community,30-45 y.,vocational + Abi,0.036511156186612576,27727,0.03430345257439266,0.038718859798832495
2003,Other Christian community,66 and older,general elementary,0.028397565922920892,27727,0.026442373590494027,0.030352758255347757
2003,Other Christian community,30-45 y.,higher vocational,0.028397565922920892,27727,0.026442373590494027,0.030352758255347757
2003,Other Christian community,46-65 y.,higher vocational,0.02636916835699797,27727,0.02448313223727441,0.028255204476721533
2003,Other Christian community,46-65 y.,vocational + Abi,0.02028397565922921,27727,0.01862465134785041,0.021943299970608007
2003,Other Christian community,18-29 y.,vocational + Abi,0.016227180527383367,27727,0.014739966155419396,0.017714394899347338
2003,Other Christian community,66 and older,inadequately,0.014198782961460446,27727,0.012806187852548745,0.015591378070372147
2003,Other Christian community,18-29 y.,in school,0.012170385395537525,27727,0.010879767101825305,0.013461003689249745
2003,Other Christian community,18-29 y.,higher education,0.010141987829614604,27727,0.008962610910951302,0.011321364748277907
2003,Other Christian community,18-29 y.,higher vocational,0.010141987829614604,27727,0.008962610910951302,0.011321364748277907
2003,Other Christian community,46-65 y.,inadequately,0.008113590263691683,27727,0.007057643226194964,0.009169537301188403
2003,Other Christian community,66 and older,vocational + Abi,0.008113590263691683,27727,0.007057643226194964,0.009169537301188403
2003,Other Christian community,66 and older,higher vocational,0.008113590263691683,27727,0.007057643226194964,0.009169537301188403
2003,Other Christian community,66 and older,higher education,0.004056795131845842,27727,0.003308602452132554,0.004804987811559129
2003,Other Christian community,30-45 y.,inadequately,0.002028397565922921,27727,0.0014988069728865165,0.0025579881589593255
2003,Other Christian community,18-29 y.,inadequately,0.002028397565922921,27727,0.0014988069728865165,0.0025579881589593255
2003,Other religious community,30-45 y.,middle vocational,0.17291414752116083,27727,0.16846276219133927,0.1773655328509824
2003,Other religious community,30-45 y.,general elementary,0.1354292623941959,27727,0.1314015249467887,0.1394569998416031
2003,Other religious community,18-29 y.,middle vocational,0.10399032648125756,27727,0.10039732455359215,0.10758332840892296
2003,Other religious community,46-65 y.,general elementary,0.09189842805320435,27727,0.08849806032921809,0.09529879577719061
2003,Other religious community,46-65 y.,middle vocational,0.0761789600967352,27727,0.07305636211544547,0.07930155807802491
2003,Other religious community,18-29 y.,general elementary,0.0761789600967352,27727,0.07305636211544547,0.07930155807802491
2003,Other religious community,46-65 y.,inadequately,0.060459492140266025,27727,0.05765409317698255,0.06326489110354949
2003,Other religious community,30-45 y.,higher education,0.03869407496977025,27727,0.03642390866099048,0.04096424127855002
2003,Other religious community,66 and older,general elementary,0.030229746070133012,27727,0.028214369018625632,0.03224512312164039
2003,Other religious community,30-45 y.,inadequately,0.02902055622732769,27727,0.027044667360994944,0.030996445093660438
2003,Other religious community,46-65 y.,higher education,0.026602176541717048,27727,0.02470805256686172,0.028496300516572377
2003,Other religious community,30-45 y.,vocational + Abi,0.02539298669891173,27727,0.023541262556445938,0.02724471084137752
2003,Other religious community,30-45 y.,higher vocational,0.02176541717049577,27727,0.02004786620082267,0.02348296814016887
2003,Other religious community,66 and older,inadequately,0.014510278113663845,27727,0.01310271282618414,0.01591784340114355
2003,Other religious community,66 and older,middle vocational,0.012091898428053204,27727,0.010805397366626432,0.013378399489479977
2003,Other religious community,46-65 y.,vocational + Abi,0.012091898428053204,27727,0.010805397366626432,0.013378399489479977
2003,Other religious community,18-29 y.,in school,0.012091898428053204,27727,0.010805397366626432,0.013378399489479977
2003,Other religious community,18-29 y.,vocational + Abi,0.012091898428053204,27727,0.010805397366626432,0.013378399489479977
2003,Other religious community,18-29 y.,inadequately,0.009673518742442563,27727,0.008521429649820675,0.01082560783506445
2003,Other religious community,18-29 y.,higher education,0.009673518742442563,27727,0.008521429649820675,0.01082560783506445
2003,Other religious community,46-65 y.,higher vocational,0.008464328899637243,27727,0.007385990509734392,0.009542667289540094
2003,Other religious community,66 and older,higher vocational,0.006045949214026602,27727,0.005133476195218939,0.0069584222328342655
2003,Other religious community,66 and older,higher education,0.006045949214026602,27727,0.005133476195218939,0.0069584222328342655
2003,Other religious community,18-29 y.,higher vocational,0.0048367593712212815,27727,0.004020122407102148,0.005653396335340415
2003,Other religious community,66 and older,vocational + Abi,0.0036275695284159614,27727,0.0029199116373998368,0.004335227419432086
2003,Non-denominational,46-65 y.,middle vocational,0.18678116853243368,27727,0.18219368109842515,0.1913686559664422
2003,Non-denominational,30-45 y.,middle vocational,0.1841742064100598,27727,0.17961155016552116,0.18873686265459844
2003,Non-denominational,46-65 y.,higher education,0.13341512038030978,27727,0.12941279207890083,0.13741744868171873
2003,Non-denominational,30-45 y.,higher education,0.09354393497929765,27727,0.09011636897174959,0.09697150098684572
2003,Non-denominational,18-29 y.,middle vocational,0.08464959362061034,27727,0.0813730891998939,0.08792609804132677
2003,Non-denominational,66 and older,middle vocational,0.056126360987578595,27727,0.05341713644443424,0.05883558553072295
2003,Non-denominational,46-65 y.,higher vocational,0.03619076828707254,27727,0.03399240697533643,0.03838912959880864
2003,Non-denominational,18-29 y.,general elementary,0.032817052599294586,27727,0.030720002856992883,0.03491410234159629
2003,Non-denominational,30-45 y.,higher vocational,0.031436896181567246,27727,0.029382953020622955,0.033490839342511534
2003,Non-denominational,66 and older,higher education,0.031130194755405613,27727,0.0290859718054894,0.033174417705321826
2003,Non-denominational,30-45 y.,vocational + Abi,0.023309308388284006,27727,0.021533288403675466,0.025085328372892547
2003,Non-denominational,18-29 y.,in school,0.015028369881919952,27727,0.01359627290228096,0.016460466861558946
2003,Non-denominational,46-65 y.,general elementary,0.015028369881919952,27727,0.01359627290228096,0.016460466861558946
2003,Non-denominational,66 and older,general elementary,0.012574758472626898,27727,0.011263142886915302,0.013886374058338494
2003,Non-denominational,18-29 y.,vocational + Abi,0.011654654194142003,27727,0.01039134782144862,0.012917960566835387
2003,Non-denominational,30-45 y.,general elementary,0.011501303481061187,27727,0.010246238499413547,0.012756368462708827
2003,Non-denominational,18-29 y.,higher education,0.010581199202576292,27727,0.009376823030444934,0.01178557537470765
2003,Non-denominational,66 and older,higher vocational,0.009814445637172212,27727,0.008654077459289365,0.01097481381505506
2003,Non-denominational,46-65 y.,vocational + Abi,0.008740990645606503,27727,0.007645323771314803,0.009836657519898203
2003,Non-denominational,18-29 y.,higher vocational,0.004293819966262843,27727,0.0035241719629165733,0.005063467969609113
2003,Non-denominational,30-45 y.,inadequately,0.0023002606962122373,27727,0.0017363723892739368,0.002864149003150538
2003,Non-denominational,66 and older,vocational + Abi,0.001993559270050606,27727,0.0014685271439063708,0.0025185913961948405
2003,Non-denominational,18-29 y.,inadequately,0.0018402085569697898,27727,0.0013357352532120997,0.00234468186072748
2003,Non-denominational,46-65 y.,inadequately,0.0006134028523232633,27727,0.0003219661218243569,0.0009048395828221696
2003,Non-denominational,66 and older,inadequately,0.00046005213924244745,27727,0.00020764116368244368,0.0007124631148024512
2007,Catholic,46-65 y.,middle vocational,0.1872761384956507,25385,0.18247681288314513,0.19207546410815626
2007,Catholic,30-45 y.,middle vocational,0.1425891181988743,25385,0.13828776431456666,0.14689047208318193
2007,Catholic,66 and older,middle vocational,0.11905168002728979,25385,0.11506776132394318,0.1230355987306364
2007,Catholic,46-65 y.,higher education,0.07914037182329865,25385,0.07581941486186046,0.08246132878473685
2007,Catholic,18-29 y.,middle vocational,0.0758997100460515,25385,0.07264173990940927,0.07915768018269374
2007,Catholic,30-45 y.,higher education,0.0678833361760191,25385,0.06478888088404233,0.07097779146799588
2007,Catholic,66 and older,general elementary,0.04843936551253625,25385,0.04579826491160795,0.05108046611346455
2007,Catholic,46-65 y.,general elementary,0.03172437318778782,25385,0.02956829993220719,0.033880446443368455
2007,Catholic,30-45 y.,higher vocational,0.031212689749275116,25385,0.029073509865185455,0.03335186963336478
2007,Catholic,66 and older,higher education,0.029677639433736996,25385,0.027590073580821363,0.03176520528665263
2007,Catholic,46-65 y.,higher vocational,0.02950707828756609,25385,0.027425336892993014,0.03158881968213917
2007,Catholic,30-45 y.,vocational + Abi,0.026778099948831655,25385,0.02479217284460192,0.02876402705306139
2007,Catholic,18-29 y.,general elementary,0.026607538802660754,25385,0.0246277729520173,0.028587304653304207
2007,Catholic,66 and older,higher vocational,0.016373870032406618,25385,0.014812671316045179,0.017935068748768056
2007,Catholic,18-29 y.,in school,0.016373870032406618,25385,0.014812671316045179,0.017935068748768056
2007,Catholic,30-45 y.,general elementary,0.014497697424526694,25385,0.013027262446664002,0.015968132402389385
2007,Catholic,46-65 y.,vocational + Abi,0.013815452839843085,25385,0.01237953647066816,0.015251369209018008
2007,Catholic,18-29 y.,vocational + Abi,0.012450963670475866,25385,0.011086857086071527,0.013815070254880206
2007,Catholic,18-29 y.,higher education,0.01125703564727955,25385,0.00995919547968599,0.01255487581487311
2007,Catholic,66 and older,vocational + Abi,0.005628517823639775,25385,0.004708197864773776,0.006548837782505774
2007,Catholic,18-29 y.,higher vocational,0.004264028654272557,25385,0.0034624435411591257,0.005065613767385988
2007,Catholic,46-65 y.,inadequately,0.004264028654272557,25385,0.0034624435411591257,0.005065613767385988
2007,Catholic,66 and older,inadequately,0.0023878560463926318,25385,0.0017874398183690523,0.0029882722744162113
2007,Catholic,30-45 y.,inadequately,0.0022172949002217295,25385,0.001638669888623757,0.002795919911819702
2007,Catholic,18-29 y.,inadequately,0.0006822445846836091,25385,0.0003610343771671742,0.0010034547922000438
2007,Protestant,46-65 y.,middle vocational,0.16492334145293022,25385,0.16035801621482107,0.16948866669103937
2007,Protestant,66 and older,middle vocational,0.15489325118211777,25385,0.15044243641557412,0.15934406594866143
2007,Protestant,30-45 y.,middle vocational,0.12566270239289296,25385,0.12158505012466861,0.1297403546611173
2007,Protestant,46-65 y.,higher education,0.09070067344891819,25385,0.0871678154787283,0.09423353141910808
2007,Protestant,18-29 y.,middle vocational,0.0785212781200745,25385,0.07521222435792223,0.08183033188222678
2007,Protestant,30-45 y.,higher education,0.05917753259779338,25385,0.05627484863024206,0.0620802165653447
2007,Protestant,66 and older,general elementary,0.04914744232698094,25385,0.04648809821284879,0.05180678644111309
2007,Protestant,66 and older,higher education,0.04384582318383723,25385,0.04132701227914204,0.04636463408853242
2007,Protestant,46-65 y.,higher vocational,0.029230548789224816,25385,0.02715828984574084,0.03130280773270879
2007,Protestant,18-29 y.,general elementary,0.028227539762143573,25385,0.02619009288091892,0.030264986643368227
2007,Protestant,30-45 y.,vocational + Abi,0.026364808711849836,25385,0.024393848164088447,0.028335769259611225
2007,Protestant,30-45 y.,higher vocational,0.024645364665424847,25385,0.02273807617547428,0.026552653155375413
2007,Protestant,46-65 y.,general elementary,0.021922911591918615,25385,0.02012154067604575,0.02372428250779148
2007,Protestant,18-29 y.,in school,0.019916893537756126,25385,0.018198155295757596,0.021635631779754656
2007,Protestant,66 and older,higher vocational,0.018197449491331136,25385,0.01655313521754497,0.0198417637651173
2007,Protestant,18-29 y.,vocational + Abi,0.012895830348187419,25385,0.011507880939318831,0.014283779757056006
2007,Protestant,46-65 y.,vocational + Abi,0.012036108324974924,25385,0.010694638007791014,0.013377578642158834
2007,Protestant,30-45 y.,general elementary,0.011462960309499929,25385,0.01015343964783506,0.012772480971164797
2007,Protestant,18-29 y.,higher education,0.010030090270812437,25385,0.00880425840852677,0.011255922133098104
2007,Protestant,66 and older,vocational + Abi,0.009313655251468692,25385,0.008131986761028944,0.01049532374190844
2007,Protestant,66 and older,inadequately,0.002435879065768735,25385,0.001829469896698291,0.0030422882348391787
2007,Protestant,18-29 y.,higher vocational,0.002435879065768735,25385,0.001829469896698291,0.0030422882348391787
