year,age_gr,pgisced97,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,66 and older,First Stage of Tertiary Education,Catholic,0.004667207233239304,72,21209,0.004650635372808009,0.0046837790936706
2003,66 and older,First Stage of Tertiary Education,Protestant,0.006479654617325888,99,21209,0.006460146162180343,0.006499163072471433
2003,66 and older,First Stage of Tertiary Education,Non-denominational,0.0034850983695324162,64,21209,0.0034707696300270707,0.0034994271090377617
2003,66 and older,Second Stage of Tertiary Education,Catholic,0.0071436941665291125,135,21209,0.007123217314399906,0.007164171018658319
2003,66 and older,Second Stage of Tertiary Education,Protestant,0.009916827928503836,227,21209,0.009892735487923403,0.009940920369084269
2003,66 and older,Second Stage of Tertiary Education,Non-denominational,0.010059499572113873,203,21209,0.010035236191963049,0.010083762952264697
2007,17-29 y.,Pre-primary Level,Catholic,0.0038337816221318236,96,19468,0.0038186514179230527,0.0038489118263405945
2007,17-29 y.,Pre-primary Level,Protestant,0.005473593814749648,139,19468,0.0054555299929001586,0.005491657636599137
2007,17-29 y.,Pre-primary Level,Non-denominational,0.0029973957202833,81,19468,0.00298401173695921,0.0030107797036073897
2007,17-29 y.,Lower Secondary Level,Catholic,0.008472385880126769,156,19468,0.008449946003243086,0.008494825757010452
2007,17-29 y.,Lower Secondary Level,Protestant,0.011970881468548576,197,19468,0.011944255026591648,0.011997507910505504
2007,17-29 y.,Lower Secondary Level,Islamic community,0.00245970767863884,37,19468,0.0024475801538562814,0.002471835203421399
2007,17-29 y.,Lower Secondary Level,Non-denominational,0.011054078010266541,197,19468,0.011028479615423078,0.011079676405110005
2007,17-29 y.,Upper Secondary Level,Catholic,0.02655746260027951,445,19468,0.026518097292771513,0.02659682790778751
2007,17-29 y.,Upper Secondary Level,Protestant,0.028755107090246604,548,19468,0.028714191665141824,0.028796022515351384
2007,17-29 y.,Upper Secondary Level,Other Christian community,0.0017849897972571631,41,19468,0.001774655162891237,0.0017953244316230893
2007,17-29 y.,Upper Secondary Level,Islamic community,0.0030963416479885464,42,19468,0.003082739226399873,0.0031099440695772198
2007,17-29 y.,Upper Secondary Level,Non-denominational,0.0236982732134207,481,19468,0.0236610327069464,0.023735513719895
2007,17-29 y.,Post-secondary Non-tertiary Level,Catholic,0.0038706130520911506,73,19468,0.003855410624146694,0.003885815480035607
2007,17-29 y.,Post-secondary Non-tertiary Level,Protestant,0.004448680260693282,90,19468,0.0044323868268458496,0.0044649736945407146
2007,17-29 y.,Post-secondary Non-tertiary Level,Non-denominational,0.0032553609973225736,77,19468,0.003241414770279036,0.003269307224366111
2007,17-29 y.,Second Stage of Tertiary Education,Catholic,0.0036669607465550976,66,19468,0.003652162147779466,0.003681759345330729
2007,17-29 y.,Second Stage of Tertiary Education,Protestant,0.0037903415431498515,70,19468,0.0037752969743134763,0.0038053861119862267
2007,17-29 y.,Second Stage of Tertiary Education,Non-denominational,0.0033910500399437784,73,19468,0.0033768170976100245,0.0034052829822775322
2007,30-45 y.,Lower Secondary Level,Catholic,0.005443193779591647,85,19468,0.005425179915004958,0.005461207644178337
2007,30-45 y.,Lower Secondary Level,Protestant,0.005045373829696538,80,19468,0.005028027263732239,0.005062720395660836
2007,30-45 y.,Lower Secondary Level,Islamic community,0.004875162967137095,91,19468,0.004858110055138988,0.004892215879135202
2007,30-45 y.,Lower Secondary Level,Non-denominational,0.003517360992367881,60,19468,0.0035028663154716305,0.003531855669264132
2007,30-45 y.,Upper Secondary Level,Catholic,0.04519865087873865,836,19468,0.04514778993118262,0.045249511826294685
2007,30-45 y.,Upper Secondary Level,Protestant,0.04500736533184612,877,19468,0.04495660703918723,0.04505812362450501
2007,30-45 y.,Upper Secondary Level,Other Christian community,0.002794850941563197,58,19468,0.0027819257561907604,0.0028077761269356336
2007,30-45 y.,Upper Secondary Level,Islamic community,0.0070820092292818455,122,19468,0.0070614787005959054,0.0071025397579677855
2007,30-45 y.,Upper Secondary Level,Non-denominational,0.0496784596956809,948,19468,0.049625263013509856,0.04973165637785195
2007,30-45 y.,Post-secondary Non-tertiary Level,Catholic,0.009871118756824235,157,19468,0.009846914360705455,0.009895323152943015
2007,30-45 y.,Post-secondary Non-tertiary Level,Protestant,0.009894019346877277,184,19468,0.009869787170658013,0.009918251523096541
2007,30-45 y.,Post-secondary Non-tertiary Level,Non-denominational,0.007199758771609535,148,19468,0.007179059497827307,0.007220458045391762
2007,30-45 y.,First Stage of Tertiary Education,Catholic,0.009919862887518604,183,19468,0.009895599400939478,0.00994412637409773
2007,30-45 y.,First Stage of Tertiary Education,Protestant,0.008080871717948336,172,19468,0.008058952127372312,0.00810279130852436
2007,30-45 y.,First Stage of Tertiary Education,Non-denominational,0.008927055440500428,172,19468,0.008904026597169903,0.008950084283830952
2007,30-45 y.,Second Stage of Tertiary Education,Catholic,0.01969238819664284,398,19468,0.01965837123027255,0.01972640516301313
2007,30-45 y.,Second Stage of Tertiary Education,Protestant,0.02117856154812534,413,19468,0.021143311057567893,0.021213812038682785
2007,30-45 y.,Second Stage of Tertiary Education,Other Christian community,0.0025254097019627125,39,19468,0.002513121678216319,0.002537697725709106
2007,30-45 y.,Second Stage of Tertiary Education,Non-denominational,0.02243189821704608,496,19468,0.022395642898698075,0.022468153535394088
2007,46-65 y.,Lower Secondary Level,Catholic,0.011548686098582906,186,19468,0.011522527821901508,0.011574844375264305
2007,46-65 y.,Lower Secondary Level,Protestant,0.009164707165329496,153,19468,0.009141376601789025,0.009188037728869967
2007,46-65 y.,Lower Secondary Level,Other Christian community,0.0021508657590717834,34,19468,0.0021395233764299865,0.00216220814171358
2007,46-65 y.,Lower Secondary Level,Islamic community,0.0033745825610621634,52,19468,0.0033603841022005047,0.003388781019923822
2007,46-65 y.,Lower Secondary Level,Non-denominational,0.005307825854212937,72,19468,0.005290036184606325,0.005325615523819549
2007,46-65 y.,Upper Secondary Level,Catholic,0.05867130516248128,1098,19468,0.058613767962609406,0.05872884236235315
2007,46-65 y.,Upper Secondary Level,Protestant,0.05695197947237213,1151,19468,0.05689523984038532,0.05700871910435894
2007,46-65 y.,Upper Secondary Level,Other Christian community,0.005271402452236663,89,19468,0.005253673601319983,0.005289131303153343
2007,46-65 y.,Upper Secondary Level,Islamic community,0.002469459625450624,33,19468,0.0024573081429861933,0.0024816111079150544
2007,46-65 y.,Upper Secondary Level,Non-denominational,0.06303293472043606,1246,19468,0.06297343552054223,0.06309243392032989
2007,46-65 y.,Post-secondary Non-tertiary Level,Catholic,0.004105704576864413,81,19468,0.004090049122744345,0.004121360030984481
2007,46-65 y.,Post-secondary Non-tertiary Level,Protestant,0.00401753511288748,84,19468,0.004002047984958446,0.004033022240816513
2007,46-65 y.,Post-secondary Non-tertiary Level,Non-denominational,0.003935166043649363,81,19468,0.003919837865691118,0.003950494221607608
2007,46-65 y.,First Stage of Tertiary Education,Catholic,0.008031194974154655,173,19468,0.00800934231503661,0.008053047633272699
2007,46-65 y.,First Stage of Tertiary Education,Protestant,0.009374750608986328,204,19468,0.009351156707741996,0.00939834451023066
2007,46-65 y.,First Stage of Tertiary Education,Non-denominational,0.009632242479945074,210,19468,0.009608329860687402,0.009656155099202746
2007,46-65 y.,Second Stage of Tertiary Education,Catholic,0.0178301748516761,464,19468,0.017797775501950157,0.01786257420140204
2007,46-65 y.,Second Stage of Tertiary Education,Protestant,0.021467447856665024,633,19468,0.021431963000746297,0.02150293271258375
2007,46-65 y.,Second Stage of Tertiary Education,Other Christian community,0.0022258872039420396,38,19468,0.002214349141327548,0.002237425266556531
2007,46-65 y.,Second Stage of Tertiary Education,Non-denominational,0.027284404630751737,816,19468,0.027244519099658207,0.027324290161845267
2007,66 and older,Lower Secondary Level,Catholic,0.019072183321897945,284,19468,0.019038695729076505,0.019105670914719385
2007,66 and older,Lower Secondary Level,Protestant,0.02233013650617366,343,19468,0.022293961634250244,0.022366311378097074
2007,66 and older,Lower Secondary Level,Non-denominational,0.00563427585861041,92,19468,0.005615950295643327,0.0056526014215774936
2007,66 and older,Upper Secondary Level,Catholic,0.04182938984515718,698,19468,0.0417803750280223,0.04187840466229206
2007,66 and older,Upper Secondary Level,Protestant,0.0634984896560226,1081,19468,0.06343878597094224,0.06355819334110296
2007,66 and older,Upper Secondary Level,Non-denominational,0.021590835518740182,443,19468,0.021555251075148125,0.02162641996233224
2007,66 and older,Post-secondary Non-tertiary Level,Catholic,0.002389969376972478,33,19468,0.002378014591950819,0.002401924161994137
2007,66 and older,Post-secondary Non-tertiary Level,Protestant,0.003887982561477556,65,19468,0.0038727461938462306,0.003903218929108882
2007,66 and older,First Stage of Tertiary Education,Catholic,0.005209432129579211,96,19468,0.005191807247476011,0.005227057011682411
2007,66 and older,First Stage of Tertiary Education,Protestant,0.00763248048336974,127,19468,0.007611172893891196,0.007653788072848284
2007,66 and older,First Stage of Tertiary Education,Non-denominational,0.004751127297332065,81,19468,0.004734291667063514,0.004767962927600617
2007,66 and older,Second Stage of Tertiary Education,Catholic,0.00875819473707573,174,19468,0.008735382792763422,0.008781006681388039
2007,66 and older,Second Stage of Tertiary Education,Protestant,0.013193922800887471,306,19468,0.013165986552975644,0.013221859048799299
2007,66 and older,Second Stage of Tertiary Education,Non-denominational,0.013432945281292493,319,19468,0.013404760535238097,0.013461130027346889
2011,17-29 y.,Pre-primary Level,Catholic,0.00378569493007153,115,21009,0.0037698930928329747,0.003801496767310085
2011,17-29 y.,Pre-primary Level,Protestant,0.0061911632520829435,158,21009,0.006170979776871422,0.006211346727294465
2011,17-29 y.,Pre-primary Level,Non-denominational,0.002138037955600241,60,21009,0.002126152896930165,0.002149923014270317
2011,17-29 y.,Lower Secondary Level,Catholic,0.00840143801895251,148,21009,0.00837795233844089,0.008424923699464132
2011,17-29 y.,Lower Secondary Level,Protestant,0.00928791080802346,165,21009,0.009263228194679915,0.009312593421367006
2011,17-29 y.,Lower Secondary Level,Non-denominational,0.006457920085006241,137,21009,0.006437309142269848,0.006478531027742633
2011,17-29 y.,Upper Secondary Level,Catholic,0.02146390012136198,391,21009,0.021426609369816225,0.021501190872907736
2011,17-29 y.,Upper Secondary Level,Protestant,0.029060770160091128,480,21009,0.029017547849999218,0.029103992470183037
2011,17-29 y.,Upper Secondary Level,Islamic community,0.0019178831597771162,36,21009,0.0019066253838416457,0.0019291409357125868
2011,17-29 y.,Upper Secondary Level,Non-denominational,0.025028773271322236,439,21009,0.024988578082586855,0.025068968460057618
2011,17-29 y.,Post-secondary Non-tertiary Level,Catholic,0.0027164332871867296,51,21009,0.0027030406148416276,0.0027298259595318316
2011,17-29 y.,Post-secondary Non-tertiary Level,Protestant,0.00625470703479676,85,21009,0.006234420894758236,0.006274993174835284
2011,17-29 y.,Post-secondary Non-tertiary Level,Non-denominational,0.004005806639054335,72,21009,0.003989553704564247,0.0040220595735444235
2011,17-29 y.,Second Stage of Tertiary Education,Catholic,0.005749740813524921,98,21009,0.005730285851784233,0.005769195775265608
2011,17-29 y.,Second Stage of Tertiary Education,Protestant,0.005852382112186775,102,21009,0.0058327552819586875,0.005872008942414863
2011,17-29 y.,Second Stage of Tertiary Education,Non-denominational,0.0049520774132890836,79,21009,0.004934015069594488,0.004970139756983679
2011,30-45 y.,Lower Secondary Level,Catholic,0.0034354449350191053,100,21009,0.0034203891777356455,0.003450500692302565
2011,30-45 y.,Lower Secondary Level,Protestant,0.004770803665128231,124,21009,0.004753073380119714,0.004788533950136747
2011,30-45 y.,Lower Secondary Level,Islamic community,0.0024630749104765587,68,21009,0.0024503204617827693,0.002475829359170348
2011,30-45 y.,Lower Secondary Level,Non-denominational,0.004077077098668975,93,21009,0.0040606808039149464,0.004093473393423004
2011,30-45 y.,Upper Secondary Level,Catholic,0.03247385423141592,803,21009,0.03242824458934762,0.032519463873484214
2011,30-45 y.,Upper Secondary Level,Protestant,0.031034448020524272,829,21009,0.03098982750618035,0.031079068534868196
2011,30-45 y.,Upper Secondary Level,Other Christian community,0.0019896854833486607,68,21009,0.0019782193200874095,0.002001151646609912
2011,30-45 y.,Upper Secondary Level,Islamic community,0.004152126618874362,114,21009,0.004135580726876447,0.004168672510872278
2011,30-45 y.,Upper Secondary Level,Non-denominational,0.04305002502735313,997,21009,0.04299779867283378,0.043102251381872486
2011,30-45 y.,Post-secondary Non-tertiary Level,Catholic,0.0077447816464305775,161,21009,0.007722224992560978,0.0077673383003001775
2011,30-45 y.,Post-secondary Non-tertiary Level,Protestant,0.007390461323746847,211,21009,0.007368422754979664,0.00741249989251403
2011,30-45 y.,Post-secondary Non-tertiary Level,Non-denominational,0.008552346230224484,186,21009,0.008528652364523917,0.008576040095925051
2011,30-45 y.,First Stage of Tertiary Education,Catholic,0.0057473810334543,126,21009,0.005727930041345002,0.0057668320255635985
2011,30-45 y.,First Stage of Tertiary Education,Protestant,0.006530177060916837,155,21009,0.00650945188578973,0.006550902236043945
2011,30-45 y.,First Stage of Tertiary Education,Non-denominational,0.006379601135357407,131,21009,0.006359114746900913,0.006400087523813901
2011,30-45 y.,Second Stage of Tertiary Education,Catholic,0.019996972794431987,446,21009,0.01996095192201573,0.020032993666848246
2011,30-45 y.,Second Stage of Tertiary Education,Protestant,0.019154902373089217,461,21009,0.01911963293220876,0.019190171813969675
2011,30-45 y.,Second Stage of Tertiary Education,Other Christian community,0.002380390229819188,43,21009,0.002367851170445894,0.002392929289192482
2011,30-45 y.,Second Stage of Tertiary Education,Non-denominational,0.021275023269358338,486,21009,0.021237893372034803,0.021312153166681874
2011,46-65 y.,Lower Secondary Level,Catholic,0.01103548892275355,200,21009,0.011008607977657587,0.011062369867849513
2011,46-65 y.,Lower Secondary Level,Protestant,0.009308281749084458,193,21009,0.009283572336729483,0.009332991161439432
2011,46-65 y.,Lower Secondary Level,Non-denominational,0.006233683069583881,96,21009,0.006213430837947143,0.006253935301220618
2011,46-65 y.,Upper Secondary Level,Catholic,0.06366115609257363,1253,21009,0.06359833403283906,0.0637239781523082
2011,46-65 y.,Upper Secondary Level,Protestant,0.06062042883998506,1298,21009,0.0605590260014189,0.060681831678551214
2011,46-65 y.,Upper Secondary Level,Other Christian community,0.0049268695435338156,94,21009,0.004908853002226555,0.004944886084841076
2011,46-65 y.,Upper Secondary Level,Islamic community,0.0027413340339442,37,21009,0.002727880286243857,0.0027547877816445432
2011,46-65 y.,Upper Secondary Level,Non-denominational,0.07886257958774508,1551,21009,0.07879322805039701,0.07893193112509314
2011,46-65 y.,Post-secondary Non-tertiary Level,Catholic,0.005503284603939218,135,21009,0.0054842488074253,0.005522320400453136
2011,46-65 y.,Post-secondary Non-tertiary Level,Protestant,0.007447459181331958,149,21009,0.00742533642636279,0.007469581936301126
2011,46-65 y.,Post-secondary Non-tertiary Level,Non-denominational,0.005508760424301748,116,21009,0.0054897152121762775,0.0055278056364272184
2011,46-65 y.,First Stage of Tertiary Education,Catholic,0.00934746216411327,207,21009,0.009322701292586099,0.009372223035640443
2011,46-65 y.,First Stage of Tertiary Education,Protestant,0.009455383668882603,201,21009,0.009430481625265255,0.009480285712499951
2011,46-65 y.,First Stage of Tertiary Education,Non-denominational,0.011265580233343809,257,21009,0.01123842365809414,0.011292736808593476
2011,46-65 y.,Second Stage of Tertiary Education,Catholic,0.0186368432674758,477,21009,0.018602044854193204,0.018671641680758393
2011,46-65 y.,Second Stage of Tertiary Education,Protestant,0.023326682278612215,650,21009,0.023287844038780234,0.023365520518444195
2011,46-65 y.,Second Stage of Tertiary Education,Other Christian community,0.0017719380354678696,41,21009,0.0017611162843128767,0.0017827597866228624
2011,46-65 y.,Second Stage of Tertiary Education,Non-denominational,0.03170024380126742,907,21009,0.031655162691038394,0.03174532491149645
2011,66 and older,Lower Secondary Level,Catholic,0.020226687698385214,325,21009,0.020190464768272708,0.02026291062849772
2011,66 and older,Lower Secondary Level,Protestant,0.021277035769495984,352,21009,0.021239904154247927,0.02131416738474404
2011,66 and older,Lower Secondary Level,Non-denominational,0.005998051308370615,101,21009,0.005978183173622815,0.006017919443118416
2011,66 and older,Upper Secondary Level,Catholic,0.04731682572061171,817,21009,0.047262194558469625,0.04737145688275379
2011,66 and older,Upper Secondary Level,Protestant,0.06461607146575538,1145,21009,0.06455281227708322,0.06467933065442753
2011,66 and older,Upper Secondary Level,Other Christian community,0.0018020247143262001,31,21009,0.0017911116402182558,0.0018129377884341445
2011,66 and older,Upper Secondary Level,Non-denominational,0.030448601250772922,628,21009,0.030404390541470865,0.03049281196007498
2011,66 and older,Post-secondary Non-tertiary Level,Catholic,0.0019998700059686717,38,21009,0.0019883745931259743,0.002011365418811369
2011,66 and older,Post-secondary Non-tertiary Level,Protestant,0.004324046386349203,59,21009,0.004307162882853914,0.004340929889844493
2011,66 and older,First Stage of Tertiary Education,Catholic,0.004911171456479154,95,21009,0.004893183498511949,0.004929159414446358
2011,66 and older,First Stage of Tertiary Education,Protestant,0.008722007557877137,150,21009,0.008698081874444203,0.008745933241310072
2011,66 and older,First Stage of Tertiary Education,Non-denominational,0.005922785836921547,125,21009,0.005903042004109972,0.005942529669733122
2011,66 and older,Second Stage of Tertiary Education,Catholic,0.010066426244073933,211,21009,0.010040740090466429,0.010092112397681437
2011,66 and older,Second Stage of Tertiary Education,Protestant,0.01678839265505265,400,21009,0.01675533390353322,0.01682145140657208
2011,66 and older,Second Stage of Tertiary Education,Non-denominational,0.018363326281653724,452,21009,0.018328779352159826,0.018397873211147622
2015,17-29 y.,Pre-primary Level,Catholic,0.0025819380026821334,87,24804,0.0025694570319443402,0.0025944189734199265
2015,17-29 y.,Pre-primary Level,Protestant,0.004051458029195889,135,24804,0.004035835153833976,0.004067080904557802
2015,17-29 y.,Pre-primary Level,Non-denominational,0.0018996872496540949,78,24804,0.001888977853213739,0.0019103966460944507
2015,17-29 y.,Primary Level,Non-denominational,0.0010623707899179166,31,24804,0.0010543587317634938,0.0010703828480723395
2015,17-29 y.,Lower Secondary Level,Catholic,0.007557680474116886,221,24804,0.00753638027090761,0.007578980677326162
2015,17-29 y.,Lower Secondary Level,Protestant,0.008636640130084876,225,24804,0.008613882570443437,0.008659397689726315
2015,17-29 y.,Lower Secondary Level,Islamic community,0.001452594045355589,62,24804,0.0014432272006624299,0.0014619608900487482
2015,17-29 y.,Lower Secondary Level,Non-denominational,0.006484544674525852,218,24804,0.006464803912966822,0.006504285436084882
2015,17-29 y.,Lower Secondary Level,Christian orthodox,0.00041360622695207596,35,24804,0.00040860541472136953,0.0004186070391827824
2015,17-29 y.,Lower Secondary Level,Sunni denomination,0.0020230187886296764,60,24804,0.0020119679034625577,0.002034069673796795
2015,17-29 y.,Upper Secondary Level,Catholic,0.021943671550587393,545,24804,0.021907640790269103,0.021979702310905683
2015,17-29 y.,Upper Secondary Level,Protestant,0.02197948290590004,487,24804,0.021943423417229036,0.022015542394571045
2015,17-29 y.,Upper Secondary Level,Other Christian community,0.0010870012920261665,42,24804,0.0010788969883096468,0.0010951055957426862
2015,17-29 y.,Upper Secondary Level,Islamic community,0.001685079393945254,64,24804,0.0016749919575175293,0.0016951668303729786
2015,17-29 y.,Upper Secondary Level,Non-denominational,0.02068035858465771,460,24804,0.020645357773395854,0.020715359395919567
2015,17-29 y.,Upper Secondary Level,Christian orthodox,0.0010092876782124556,60,24804,0.0010014781453503525,0.0010170972110745587
2015,17-29 y.,Upper Secondary Level,Sunni denomination,0.0020495001959670908,60,24804,0.002038377365241054,0.0020606230266931275
2015,17-29 y.,Post-secondary Non-tertiary Level,Catholic,0.003859113941737402,86,24804,0.0038438649534981045,0.0038743629299766995
2015,17-29 y.,Post-secondary Non-tertiary Level,Protestant,0.0037680382250264263,68,24804,0.0037529695616473216,0.003783106888405531
2015,17-29 y.,Post-secondary Non-tertiary Level,Non-denominational,0.003460667345040832,88,24804,0.0034462241260675795,0.0034751105640140846
2015,17-29 y.,Second Stage of Tertiary Education,Catholic,0.006215161833297227,124,24804,0.006195832839359514,0.006234490827234939
2015,17-29 y.,Second Stage of Tertiary Education,Protestant,0.008050595667650168,131,24804,0.008028617290890307,0.00807257404441003
2015,17-29 y.,Second Stage of Tertiary Education,Non-denominational,0.006742061882725183,161,24804,0.006721935569128064,0.006762188196322301
2015,30-45 y.,Primary Level,Catholic,0.0012161192126492646,37,24804,0.0012075476365931562,0.001224690788705373
2015,30-45 y.,Primary Level,Islamic community,0.0014928277336555902,58,24804,0.001483332245692455,0.0015023232216187254
2015,30-45 y.,Primary Level,Non-denominational,0.0010252097145181205,43,24804,0.001017338885709608,0.0010330805433266328
2015,30-45 y.,Primary Level,Sunni denomination,0.0006447083171463168,32,24804,0.0006384655312506372,0.0006509511030419965
2015,30-45 y.,Lower Secondary Level,Catholic,0.005772067088155624,175,24804,0.0057534356872409554,0.0057906984890702924
2015,30-45 y.,Lower Secondary Level,Protestant,0.004119985453135106,144,24804,0.004104231549100446,0.004135739357169766
2015,30-45 y.,Lower Secondary Level,Islamic community,0.0024991629385416264,96,24804,0.0024868831534539553,0.0025114427236292976
2015,30-45 y.,Lower Secondary Level,Non-denominational,0.006874535523658272,200,24804,0.006854213797963726,0.006894857249352819
2015,30-45 y.,Lower Secondary Level,Christian orthodox,0.000497257066072133,40,24804,0.0004917740524788626,0.0005027400796654034
2015,30-45 y.,Lower Secondary Level,Sunni denomination,0.0013009325556661247,59,24804,0.0012920674981222926,0.001309797613209957
2015,30-45 y.,Upper Secondary Level,Catholic,0.026539227223429402,964,24804,0.02649969600412023,0.026578758442738572
2015,30-45 y.,Upper Secondary Level,Protestant,0.024760824416291138,839,24804,0.024722605799464805,0.02479904303311747
2015,30-45 y.,Upper Secondary Level,Other Christian community,0.002163960301304086,94,24804,0.0021525317526044237,0.0021753888500037487
2015,30-45 y.,Upper Secondary Level,Islamic community,0.0035976845607329825,148,24804,0.003582959206496379,0.003612409914969586
2015,30-45 y.,Upper Secondary Level,Non-denominational,0.04068558614251003,1189,24804,0.04063699718074253,0.04073417510427752
2015,30-45 y.,Upper Secondary Level,Christian orthodox,0.0009501262598662946,98,24804,0.0009425488445555739,0.0009577036751770154
2015,30-45 y.,Upper Secondary Level,Sunni denomination,0.002180495946940084,77,24804,0.0021690239114452157,0.002191967982434952
2015,30-45 y.,Post-secondary Non-tertiary Level,Catholic,0.008209555282169217,269,24804,0.008187362762085499,0.008231747802252935
2015,30-45 y.,Post-secondary Non-tertiary Level,Protestant,0.008410118617008595,260,24804,0.00838765891708007,0.008432578316937119
2015,30-45 y.,Post-secondary Non-tertiary Level,Non-denominational,0.011541969302130408,321,24804,0.011515699553305277,0.01156823905095554
2015,30-45 y.,Post-secondary Non-tertiary Level,Christian orthodox,0.0006863030624264027,61,24804,0.0006798621746202315,0.0006927439502325738
2015,30-45 y.,Post-secondary Non-tertiary Level,Sunni denomination,0.0008051388935242217,33,24804,0.0007981630401280446,0.0008121147469203988
2015,30-45 y.,First Stage of Tertiary Education,Catholic,0.0036637844724716024,122,24804,0.0036489249530817307,0.003678643991861474
2015,30-45 y.,First Stage of Tertiary Education,Protestant,0.004089503539701785,121,24804,0.004073807781672311,0.00410519929773126
2015,30-45 y.,First Stage of Tertiary Education,Non-denominational,0.004786329915542118,118,24804,0.004769355441457108,0.004803304389627127
2015,30-45 y.,Second Stage of Tertiary Education,Catholic,0.024231272793570187,661,24804,0.024193454806691758,0.024269090780448616
2015,30-45 y.,Second Stage of Tertiary Education,Protestant,0.019238993889215208,541,24804,0.019205210001933877,0.01927277777649654
2015,30-45 y.,Second Stage of Tertiary Education,Other Christian community,0.0018555744544867447,57,24804,0.0018449898963869456,0.0018661590125865438
2015,30-45 y.,Second Stage of Tertiary Education,Islamic community,0.0006099105115537966,31,24804,0.0006038384324009913,0.0006159825907066018
2015,30-45 y.,Second Stage of Tertiary Education,Non-denominational,0.027440730179307024,818,24804,0.027400551772066788,0.02748090858654726
2015,30-45 y.,Second Stage of Tertiary Education,Christian orthodox,0.001472093186297252,146,24804,0.0014626637745406973,0.0014815225980538067
2015,30-45 y.,Second Stage of Tertiary Education,Sunni denomination,0.0009425275499169761,47,24804,0.0009349804672205025,0.0009500746326134497
2015,46-65 y.,Primary Level,Catholic,0.0016611350887735157,41,24804,0.00165111945788111,0.0016711507196659214
2015,46-65 y.,Lower Secondary Level,Catholic,0.009217425848764277,205,24804,0.009193922440101053,0.009240929257427501
2015,46-65 y.,Lower Secondary Level,Protestant,0.007668885159155033,179,24804,0.007647430023368167,0.007690340294941899
2015,46-65 y.,Lower Secondary Level,Islamic community,0.0020618476469463,49,24804,0.0020506914301605074,0.0020730038637320923
2015,46-65 y.,Lower Secondary Level,Non-denominational,0.007139091525261204,139,24804,0.007118385224086197,0.00715979782643621
2015,46-65 y.,Upper Secondary Level,Catholic,0.05864845070832784,1259,24804,0.058590662259299015,0.05870623915735666
2015,46-65 y.,Upper Secondary Level,Protestant,0.05723341941078715,1286,24804,0.05717628946891211,0.05729054935266219
2015,46-65 y.,Upper Secondary Level,Other Christian community,0.0032006357084617037,94,24804,0.003186743898131593,0.003214527518791814
2015,46-65 y.,Upper Secondary Level,Islamic community,0.0024210240337858508,46,24804,0.0024089372698494643,0.0024331107977222373
2015,46-65 y.,Upper Secondary Level,Non-denominational,0.0784372950845284,1618,24804,0.07837117085944803,0.07850341930960877
2015,46-65 y.,Upper Secondary Level,Christian orthodox,0.0006208762787060456,47,24804,0.0006147498904554276,0.0006270026669566635
2015,46-65 y.,Post-secondary Non-tertiary Level,Catholic,0.007632866433175704,239,24804,0.007611461352778561,0.007654271513572847
2015,46-65 y.,Post-secondary Non-tertiary Level,Protestant,0.007564309722263061,199,24804,0.00754300025049547,0.007585619194030652
2015,46-65 y.,Post-secondary Non-tertiary Level,Non-denominational,0.007675635019245532,207,24804,0.007654170516540856,0.0076970995219502085
2015,46-65 y.,Post-secondary Non-tertiary Level,Christian orthodox,0.0003599346990117033,32,24804,0.00035526949617484526,0.00036459990184856134
2015,46-65 y.,First Stage of Tertiary Education,Catholic,0.010526916026574159,226,24804,0.010501815119405991,0.010552016933742326
2015,46-65 y.,First Stage of Tertiary Education,Protestant,0.010549810252037406,223,24804,0.010524682355330349,0.010574938148744464
2015,46-65 y.,First Stage of Tertiary Education,Non-denominational,0.012459757704715134,265,24804,0.012432476154444401,0.012487039254985866
2015,46-65 y.,Second Stage of Tertiary Education,Catholic,0.021871517265648722,614,24804,0.021835544464703947,0.021907490066593496
2015,46-65 y.,Second Stage of Tertiary Education,Protestant,0.022703054744209163,665,24804,0.022666420075826626,0.0227396894125917
2015,46-65 y.,Second Stage of Tertiary Education,Other Christian community,0.0018985282098079122,64,24804,0.0018878220746657854,0.001909234344950039
2015,46-65 y.,Second Stage of Tertiary Education,Non-denominational,0.034405376366664825,954,24804,0.03436054856705993,0.03445020416626972
2015,46-65 y.,Second Stage of Tertiary Education,Christian orthodox,0.0004350485428348801,43,24804,0.0004299197965562733,0.0004401772891134868
2015,66 and older,Lower Secondary Level,Catholic,0.015395941648006208,244,24804,0.015365660608153156,0.015426222687859259
2015,66 and older,Lower Secondary Level,Protestant,0.0165456154885959,271,24804,0.016514242534075393,0.016576988443116406
2015,66 and older,Lower Secondary Level,Non-denominational,0.005801366185758958,98,24804,0.005782687833290672,0.005820044538227245
2015,66 and older,Upper Secondary Level,Catholic,0.042910557665191515,727,24804,0.04286071569651384,0.04296039963386919
2015,66 and older,Upper Secondary Level,Protestant,0.05890406127157438,1031,24804,0.05884615489170012,0.05896196765144864
2015,66 and older,Upper Secondary Level,Other Christian community,0.0030112529119130332,41,24804,0.002997777079836616,0.0030247287439894503
2015,66 and older,Upper Secondary Level,Non-denominational,0.03351125546011591,698,24804,0.0334669935047985,0.03355551741543331
2015,66 and older,Post-secondary Non-tertiary Level,Catholic,0.0023920862996449515,40,24804,0.0023800718132358325,0.0024041007860540705
