year,age_gr,pgisced97,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,17-29 y.,Post-secondary Non-tertiary Level,Catholic,0.20933,51,21009,0.20841,0.21025
2011,17-29 y.,Post-secondary Non-tertiary Level,Protestant,0.48199,85,21009,0.48086,0.48311
2011,17-29 y.,Post-secondary Non-tertiary Level,Non-denominational,0.30869,72,21009,0.30764,0.30973
2011,17-29 y.,Second Stage of Tertiary Education,Catholic,0.34733,98,21009,0.34638,0.34828
2011,17-29 y.,Second Stage of Tertiary Education,Protestant,0.35353,102,21009,0.35257,0.35448
2011,17-29 y.,Second Stage of Tertiary Education,Non-denominational,0.29914,79,21009,0.29823,0.30006
2011,30-45 y.,Lower Secondary Level,Catholic,0.23297,100,21009,0.23207,0.23386
2011,30-45 y.,Lower Secondary Level,Protestant,0.32352,124,21009,0.32253,0.32451
2011,30-45 y.,Lower Secondary Level,Islamic community,0.16703,68,21009,0.16624,0.16782
2011,30-45 y.,Lower Secondary Level,Non-denominational,0.27648,93,21009,0.27553,0.27743
2011,30-45 y.,Upper Secondary Level,Catholic,0.28814,803,21009,0.28780,0.28849
2011,30-45 y.,Upper Secondary Level,Protestant,0.27537,829,21009,0.27503,0.27571
2011,30-45 y.,Upper Secondary Level,Other Christian community,0.01765,68,21009,0.01755,0.01776
2011,30-45 y.,Upper Secondary Level,Islamic community,0.03684,114,21009,0.03670,0.03699
2011,30-45 y.,Upper Secondary Level,Non-denominational,0.38199,997,21009,0.38161,0.38236
2011,30-45 y.,Post-secondary Non-tertiary Level,Catholic,0.32696,161,21009,0.32617,0.32774
2011,30-45 y.,Post-secondary Non-tertiary Level,Protestant,0.31200,211,21009,0.31122,0.31277
2011,30-45 y.,Post-secondary Non-tertiary Level,Non-denominational,0.36105,186,21009,0.36024,0.36185
2011,30-45 y.,First Stage of Tertiary Education,Catholic,0.30805,126,21009,0.30718,0.30892
2011,30-45 y.,First Stage of Tertiary Education,Protestant,0.35001,155,21009,0.34911,0.35091
2011,30-45 y.,First Stage of Tertiary Education,Non-denominational,0.34194,131,21009,0.34104,0.34283
2011,30-45 y.,Second Stage of Tertiary Education,Catholic,0.31839,446,21009,0.31791,0.31886
2011,30-45 y.,Second Stage of Tertiary Education,Protestant,0.30498,461,21009,0.30451,0.30545
2011,30-45 y.,Second Stage of Tertiary Education,Other Christian community,0.03790,43,21009,0.03770,0.03810
2011,30-45 y.,Second Stage of Tertiary Education,Non-denominational,0.33873,486,21009,0.33825,0.33922
2011,46-65 y.,Lower Secondary Level,Catholic,0.41522,200,21009,0.41444,0.41600
2011,46-65 y.,Lower Secondary Level,Protestant,0.35023,193,21009,0.34948,0.35099
2011,46-65 y.,Lower Secondary Level,Non-denominational,0.23455,96,21009,0.23388,0.23522
2011,46-65 y.,Upper Secondary Level,Catholic,0.30198,1253,21009,0.30172,0.30224
2011,46-65 y.,Upper Secondary Level,Protestant,0.28756,1298,21009,0.28730,0.28781
2011,46-65 y.,Upper Secondary Level,Other Christian community,0.02337,94,21009,0.02329,0.02346
2011,46-65 y.,Upper Secondary Level,Islamic community,0.01300,37,21009,0.01294,0.01307
2011,46-65 y.,Upper Secondary Level,Non-denominational,0.37409,1551,21009,0.37382,0.37436
2011,46-65 y.,Post-secondary Non-tertiary Level,Catholic,0.29813,135,21009,0.29726,0.29899
2011,46-65 y.,Post-secondary Non-tertiary Level,Protestant,0.40345,149,21009,0.40252,0.40438
2011,46-65 y.,Post-secondary Non-tertiary Level,Non-denominational,0.29842,116,21009,0.29756,0.29929
2011,46-65 y.,First Stage of Tertiary Education,Catholic,0.31087,207,21009,0.31019,0.31156
2011,46-65 y.,First Stage of Tertiary Education,Protestant,0.31446,201,21009,0.31377,0.31515
2011,46-65 y.,First Stage of Tertiary Education,Non-denominational,0.37466,257,21009,0.37395,0.37538
2011,46-65 y.,Second Stage of Tertiary Education,Catholic,0.24706,477,21009,0.24665,0.24746
2011,46-65 y.,Second Stage of Tertiary Education,Protestant,0.30923,650,21009,0.30879,0.30966
2011,46-65 y.,Second Stage of Tertiary Education,Other Christian community,0.02349,41,21009,0.02335,0.02363
2011,46-65 y.,Second Stage of Tertiary Education,Non-denominational,0.42023,907,21009,0.41977,0.42069
2011,66 and older,Lower Secondary Level,Catholic,0.42581,325,21009,0.42523,0.42639
2011,66 and older,Lower Secondary Level,Protestant,0.44792,352,21009,0.44733,0.44851
2011,66 and older,Lower Secondary Level,Non-denominational,0.12627,101,21009,0.12588,0.12666
2011,66 and older,Upper Secondary Level,Catholic,0.32817,817,21009,0.32785,0.32849
2011,66 and older,Upper Secondary Level,Protestant,0.44815,1145,21009,0.44781,0.44849
2011,66 and older,Upper Secondary Level,Other Christian community,0.01250,31,21009,0.01242,0.01257
2011,66 and older,Upper Secondary Level,Non-denominational,0.21118,628,21009,0.21090,0.21146
2011,66 and older,Post-secondary Non-tertiary Level,Catholic,0.31624,38,21009,0.31473,0.31774
2011,66 and older,Post-secondary Non-tertiary Level,Protestant,0.68376,59,21009,0.68226,0.68527
2011,66 and older,First Stage of Tertiary Education,Catholic,0.25113,95,21009,0.25034,0.25193
2011,66 and older,First Stage of Tertiary Education,Protestant,0.44600,150,21009,0.44509,0.44692
2011,66 and older,First Stage of Tertiary Education,Non-denominational,0.30286,125,21009,0.30202,0.30371
2011,66 and older,Second Stage of Tertiary Education,Catholic,0.22262,211,21009,0.22212,0.22312
2011,66 and older,Second Stage of Tertiary Education,Protestant,0.37128,400,21009,0.37069,0.37186
2011,66 and older,Second Stage of Tertiary Education,Non-denominational,0.40611,452,21009,0.40551,0.40670
2015,17-29 y.,Pre-primary Level,Catholic,0.30258,87,24804,0.30136,0.30380
2015,17-29 y.,Pre-primary Level,Protestant,0.47479,135,24804,0.47346,0.47612
2015,17-29 y.,Pre-primary Level,Non-denominational,0.22263,78,24804,0.22152,0.22373
2015,17-29 y.,Primary Level,Non-denominational,1.00000,31,24804,1.00000,1.00000
2015,17-29 y.,Lower Secondary Level,Catholic,0.28446,221,24804,0.28378,0.28515
2015,17-29 y.,Lower Secondary Level,Protestant,0.32508,225,24804,0.32437,0.32578
2015,17-29 y.,Lower Secondary Level,Islamic community,0.05467,62,24804,0.05433,0.05502
2015,17-29 y.,Lower Secondary Level,Non-denominational,0.24407,218,24804,0.24342,0.24472
2015,17-29 y.,Lower Secondary Level,Christian orthodox,0.01557,35,24804,0.01538,0.01575
2015,17-29 y.,Lower Secondary Level,Sunni denomination,0.07614,60,24804,0.07574,0.07654
2015,17-29 y.,Upper Secondary Level,Catholic,0.31155,545,24804,0.31112,0.31198
2015,17-29 y.,Upper Secondary Level,Protestant,0.31206,487,24804,0.31163,0.31249
2015,17-29 y.,Upper Secondary Level,Other Christian community,0.01543,42,24804,0.01532,0.01555
2015,17-29 y.,Upper Secondary Level,Islamic community,0.02392,64,24804,0.02378,0.02407
2015,17-29 y.,Upper Secondary Level,Non-denominational,0.29361,460,24804,0.29319,0.29403
2015,17-29 y.,Upper Secondary Level,Christian orthodox,0.01433,60,24804,0.01422,0.01444
2015,17-29 y.,Upper Secondary Level,Sunni denomination,0.02910,60,24804,0.02894,0.02925
2015,17-29 y.,Post-secondary Non-tertiary Level,Catholic,0.34805,86,24804,0.34694,0.34916
2015,17-29 y.,Post-secondary Non-tertiary Level,Protestant,0.33984,68,24804,0.33873,0.34094
2015,17-29 y.,Post-secondary Non-tertiary Level,Non-denominational,0.31211,88,24804,0.31103,0.31320
2015,17-29 y.,Second Stage of Tertiary Education,Catholic,0.29585,124,24804,0.29508,0.29662
2015,17-29 y.,Second Stage of Tertiary Education,Protestant,0.38322,131,24804,0.38239,0.38404
2015,17-29 y.,Second Stage of Tertiary Education,Non-denominational,0.32093,161,24804,0.32014,0.32172
2015,30-45 y.,Primary Level,Catholic,0.27772,37,24804,0.27606,0.27939
2015,30-45 y.,Primary Level,Islamic community,0.34092,58,24804,0.33915,0.34268
2015,30-45 y.,Primary Level,Non-denominational,0.23413,43,24804,0.23255,0.23570
2015,30-45 y.,Primary Level,Sunni denomination,0.14723,32,24804,0.14591,0.14855
2015,30-45 y.,Lower Secondary Level,Catholic,0.27403,175,24804,0.27327,0.27478
2015,30-45 y.,Lower Secondary Level,Protestant,0.19559,144,24804,0.19492,0.19627
2015,30-45 y.,Lower Secondary Level,Islamic community,0.11865,96,24804,0.11810,0.11919
2015,30-45 y.,Lower Secondary Level,Non-denominational,0.32637,200,24804,0.32557,0.32716
2015,30-45 y.,Lower Secondary Level,Christian orthodox,0.02361,40,24804,0.02335,0.02386
2015,30-45 y.,Lower Secondary Level,Sunni denomination,0.06176,59,24804,0.06135,0.06217
2015,30-45 y.,Upper Secondary Level,Catholic,0.26308,964,24804,0.26274,0.26342
2015,30-45 y.,Upper Secondary Level,Protestant,0.24545,839,24804,0.24512,0.24579
2015,30-45 y.,Upper Secondary Level,Other Christian community,0.02145,94,24804,0.02134,0.02156
2015,30-45 y.,Upper Secondary Level,Islamic community,0.03566,148,24804,0.03552,0.03581
2015,30-45 y.,Upper Secondary Level,Non-denominational,0.40332,1189,24804,0.40294,0.40370
2015,30-45 y.,Upper Secondary Level,Christian orthodox,0.00942,98,24804,0.00934,0.00949
2015,30-45 y.,Upper Secondary Level,Sunni denomination,0.02162,77,24804,0.02150,0.02173
2015,30-45 y.,Post-secondary Non-tertiary Level,Catholic,0.27685,269,24804,0.27621,0.27749
2015,30-45 y.,Post-secondary Non-tertiary Level,Protestant,0.28362,260,24804,0.28297,0.28426
2015,30-45 y.,Post-secondary Non-tertiary Level,Non-denominational,0.38923,321,24804,0.38854,0.38993
2015,30-45 y.,Post-secondary Non-tertiary Level,Christian orthodox,0.02314,61,24804,0.02293,0.02336
2015,30-45 y.,Post-secondary Non-tertiary Level,Sunni denomination,0.02715,33,24804,0.02692,0.02738
2015,30-45 y.,First Stage of Tertiary Education,Catholic,0.29218,122,24804,0.29118,0.29318
2015,30-45 y.,First Stage of Tertiary Education,Protestant,0.32613,121,24804,0.32510,0.32716
2015,30-45 y.,First Stage of Tertiary Education,Non-denominational,0.38170,118,24804,0.38063,0.38276
2015,30-45 y.,Second Stage of Tertiary Education,Catholic,0.31971,661,24804,0.31929,0.32013
2015,30-45 y.,Second Stage of Tertiary Education,Protestant,0.25384,541,24804,0.25345,0.25423
2015,30-45 y.,Second Stage of Tertiary Education,Other Christian community,0.02448,57,24804,0.02434,0.02462
2015,30-45 y.,Second Stage of Tertiary Education,Islamic community,0.00805,31,24804,0.00797,0.00813
2015,30-45 y.,Second Stage of Tertiary Education,Non-denominational,0.36206,818,24804,0.36163,0.36249
2015,30-45 y.,Second Stage of Tertiary Education,Christian orthodox,0.01942,146,24804,0.01930,0.01955
2015,30-45 y.,Second Stage of Tertiary Education,Sunni denomination,0.01244,47,24804,0.01234,0.01253
2015,46-65 y.,Primary Level,Catholic,1.00000,41,24804,1.00000,1.00000
2015,46-65 y.,Lower Secondary Level,Catholic,0.35333,205,24804,0.35260,0.35406
2015,46-65 y.,Lower Secondary Level,Protestant,0.29397,179,24804,0.29328,0.29466
2015,46-65 y.,Lower Secondary Level,Islamic community,0.07904,49,24804,0.07863,0.07945
2015,46-65 y.,Lower Secondary Level,Non-denominational,0.27366,139,24804,0.27298,0.27434
2015,46-65 y.,Upper Secondary Level,Catholic,0.29242,1259,24804,0.29217,0.29267
2015,46-65 y.,Upper Secondary Level,Protestant,0.28537,1286,24804,0.28512,0.28561
2015,46-65 y.,Upper Secondary Level,Other Christian community,0.01596,94,24804,0.01589,0.01603
2015,46-65 y.,Upper Secondary Level,Islamic community,0.01207,46,24804,0.01201,0.01213
2015,46-65 y.,Upper Secondary Level,Non-denominational,0.39109,1618,24804,0.39082,0.39136
2015,46-65 y.,Upper Secondary Level,Christian orthodox,0.00310,47,24804,0.00307,0.00313
2015,46-65 y.,Post-secondary Non-tertiary Level,Catholic,0.32854,239,24804,0.32778,0.32930
2015,46-65 y.,Post-secondary Non-tertiary Level,Protestant,0.32559,199,24804,0.32483,0.32634
2015,46-65 y.,Post-secondary Non-tertiary Level,Non-denominational,0.33038,207,24804,0.32962,0.33114
2015,46-65 y.,Post-secondary Non-tertiary Level,Christian orthodox,0.01549,32,24804,0.01529,0.01569
2015,46-65 y.,First Stage of Tertiary Education,Catholic,0.31389,226,24804,0.31327,0.31452
2015,46-65 y.,First Stage of Tertiary Education,Protestant,0.31458,223,24804,0.31395,0.31520
2015,46-65 y.,First Stage of Tertiary Education,Non-denominational,0.37153,265,24804,0.37088,0.37218
2015,46-65 y.,Second Stage of Tertiary Education,Catholic,0.26898,614,24804,0.26860,0.26936
2015,46-65 y.,Second Stage of Tertiary Education,Protestant,0.27920,665,24804,0.27882,0.27959
2015,46-65 y.,Second Stage of Tertiary Education,Other Christian community,0.02335,64,24804,0.02322,0.02348
2015,46-65 y.,Second Stage of Tertiary Education,Non-denominational,0.42312,954,24804,0.42269,0.42355
2015,46-65 y.,Second Stage of Tertiary Education,Christian orthodox,0.00535,43,24804,0.00529,0.00541
2015,66 and older,Lower Secondary Level,Catholic,0.40792,244,24804,0.40729,0.40854
2015,66 and older,Lower Secondary Level,Protestant,0.43838,271,24804,0.43775,0.43900
2015,66 and older,Lower Secondary Level,Non-denominational,0.15371,98,24804,0.15325,0.15416
2015,66 and older,Upper Secondary Level,Catholic,0.31019,727,24804,0.30988,0.31049
2015,66 and older,Upper Secondary Level,Protestant,0.42580,1031,24804,0.42547,0.42613
2015,66 and older,Upper Secondary Level,Other Christian community,0.02177,41,24804,0.02167,0.02186
2015,66 and older,Upper Secondary Level,Non-denominational,0.24224,698,24804,0.24196,0.24253
2015,66 and older,Post-secondary Non-tertiary Level,Catholic,0.35577,40,24804,0.35433,0.35720
2015,66 and older,Post-secondary Non-tertiary Level,Protestant,0.64423,53,24804,0.64280,0.64567
2015,66 and older,First Stage of Tertiary Education,Catholic,0.25163,82,24804,0.25083,0.25242
2015,66 and older,First Stage of Tertiary Education,Protestant,0.38964,123,24804,0.38874,0.39053
2015,66 and older,First Stage of Tertiary Education,Non-denominational,0.35874,126,24804,0.35786,0.35962
2015,66 and older,Second Stage of Tertiary Education,Catholic,0.23556,238,24804,0.23509,0.23603
2015,66 and older,Second Stage of Tertiary Education,Protestant,0.39678,429,24804,0.39624,0.39732
2015,66 and older,Second Stage of Tertiary Education,Non-denominational,0.36766,482,24804,0.36713,0.36819
2019,17-29 y.,Pre-primary Level,Catholic,0.30642,78,26916,0.30518,0.30766
2019,17-29 y.,Pre-primary Level,Protestant,0.31218,100,26916,0.31093,0.31342
2019,17-29 y.,Pre-primary Level,Non-denominational,0.38141,89,26916,0.38010,0.38271
2019,17-29 y.,Primary Level,Other religious community,0.10106,57,26916,0.09954,0.10257
2019,17-29 y.,Primary Level,Non-denominational,0.36091,37,26916,0.35850,0.36333
2019,17-29 y.,Primary Level,Sunni denomination,0.53803,208,26916,0.53552,0.54054
2019,17-29 y.,Lower Secondary Level,Catholic,0.22187,161,26916,0.22120,0.22253
2019,17-29 y.,Lower Secondary Level,Protestant,0.29738,185,26916,0.29665,0.29811
2019,17-29 y.,Lower Secondary Level,Other religious community,0.02341,52,26916,0.02317,0.02365
2019,17-29 y.,Lower Secondary Level,Non-denominational,0.32864,230,26916,0.32789,0.32939
2019,17-29 y.,Lower Secondary Level,Christian orthodox,0.01614,41,26916,0.01594,0.01634
2019,17-29 y.,Lower Secondary Level,Sunni denomination,0.11257,224,26916,0.11207,0.11308
2019,17-29 y.,Upper Secondary Level,Catholic,0.27369,422,26916,0.27326,0.27412
2019,17-29 y.,Upper Secondary Level,Protestant,0.30841,482,26916,0.30796,0.30885
2019,17-29 y.,Upper Secondary Level,Islamic community,0.01926,32,26916,0.01913,0.01939
2019,17-29 y.,Upper Secondary Level,Non-denominational,0.31770,484,26916,0.31725,0.31815
2019,17-29 y.,Upper Secondary Level,Christian orthodox,0.01865,43,26916,0.01852,0.01878
2019,17-29 y.,Upper Secondary Level,Sunni denomination,0.06229,176,26916,0.06206,0.06252
2019,17-29 y.,Post-secondary Non-tertiary Level,Catholic,0.40313,86,26916,0.40210,0.40417
2019,17-29 y.,Post-secondary Non-tertiary Level,Protestant,0.27819,90,26916,0.27725,0.27914
2019,17-29 y.,Post-secondary Non-tertiary Level,Non-denominational,0.31867,85,26916,0.31769,0.31966
2019,17-29 y.,Second Stage of Tertiary Education,Catholic,0.30764,127,26916,0.30690,0.30839
2019,17-29 y.,Second Stage of Tertiary Education,Protestant,0.33911,157,26916,0.33835,0.33987
2019,17-29 y.,Second Stage of Tertiary Education,Non-denominational,0.33312,157,26916,0.33236,0.33388
2019,17-29 y.,Second Stage of Tertiary Education,Sunni denomination,0.02012,97,26916,0.01990,0.02035
2019,30-45 y.,Primary Level,Catholic,0.17962,34,26916,0.17845,0.18079
2019,30-45 y.,Primary Level,Islamic community,0.08382,42,26916,0.08297,0.08466
2019,30-45 y.,Primary Level,Other religious community,0.07290,104,26916,0.07211,0.07369
2019,30-45 y.,Primary Level,Non-denominational,0.25726,59,26916,0.25593,0.25860
2019,30-45 y.,Primary Level,Shiite denomination,0.02546,60,26916,0.02498,0.02594
2019,30-45 y.,Primary Level,Sunni denomination,0.38093,415,26916,0.37945,0.38241
2019,30-45 y.,Lower Secondary Level,Catholic,0.26064,112,26916,0.25987,0.26140
2019,30-45 y.,Lower Secondary Level,Protestant,0.21256,108,26916,0.21185,0.21327
2019,30-45 y.,Lower Secondary Level,Islamic community,0.03047,57,26916,0.03017,0.03077
2019,30-45 y.,Lower Secondary Level,Non-denominational,0.33923,197,26916,0.33840,0.34006
2019,30-45 y.,Lower Secondary Level,Christian orthodox,0.03254,40,26916,0.03223,0.03285
2019,30-45 y.,Lower Secondary Level,Sunni denomination,0.12456,261,26916,0.12399,0.12514
2019,30-45 y.,Upper Secondary Level,Catholic,0.25260,610,26916,0.25225,0.25295
2019,30-45 y.,Upper Secondary Level,Protestant,0.24050,544,26916,0.24016,0.24085
2019,30-45 y.,Upper Secondary Level,Other Christian community,0.01076,42,26916,0.01067,0.01084
2019,30-45 y.,Upper Secondary Level,Islamic community,0.01253,47,26916,0.01244,0.01262
2019,30-45 y.,Upper Secondary Level,Non-denominational,0.42588,1005,26916,0.42548,0.42628
2019,30-45 y.,Upper Secondary Level,Christian orthodox,0.01322,71,26916,0.01312,0.01331
2019,30-45 y.,Upper Secondary Level,Sunni denomination,0.04451,241,26916,0.04435,0.04468
2019,30-45 y.,Post-secondary Non-tertiary Level,Catholic,0.26959,186,26916,0.26896,0.27022
2019,30-45 y.,Post-secondary Non-tertiary Level,Protestant,0.28641,209,26916,0.28577,0.28705
2019,30-45 y.,Post-secondary Non-tertiary Level,Non-denominational,0.37936,304,26916,0.37867,0.38005
2019,30-45 y.,Post-secondary Non-tertiary Level,Christian orthodox,0.03378,38,26916,0.03352,0.03403
2019,30-45 y.,Post-secondary Non-tertiary Level,Sunni denomination,0.03086,52,26916,0.03061,0.03110
2019,30-45 y.,First Stage of Tertiary Education,Catholic,0.22804,96,26916,0.22717,0.22891
2019,30-45 y.,First Stage of Tertiary Education,Protestant,0.36860,109,26916,0.36761,0.36960
2019,30-45 y.,First Stage of Tertiary Education,Non-denominational,0.40336,134,26916,0.40234,0.40437
2019,30-45 y.,Second Stage of Tertiary Education,Catholic,0.25828,489,26916,0.25791,0.25864
2019,30-45 y.,Second Stage of Tertiary Education,Protestant,0.23362,495,26916,0.23327,0.23398
2019,30-45 y.,Second Stage of Tertiary Education,Other Christian community,0.00905,33,26916,0.00897,0.00913
2019,30-45 y.,Second Stage of Tertiary Education,Islamic community,0.00451,38,26916,0.00445,0.00456
2019,30-45 y.,Second Stage of Tertiary Education,Other religious community,0.00638,31,26916,0.00631,0.00644
2019,30-45 y.,Second Stage of Tertiary Education,Non-denominational,0.44414,887,26916,0.44373,0.44456
2019,30-45 y.,Second Stage of Tertiary Education,Christian orthodox,0.02399,92,26916,0.02387,0.02412
2019,30-45 y.,Second Stage of Tertiary Education,Sunni denomination,0.02003,234,26916,0.01991,0.02014
2019,46-65 y.,Primary Level,Other religious community,0.09763,51,26916,0.09620,0.09906
2019,46-65 y.,Primary Level,Sunni denomination,0.90237,196,26916,0.90094,0.90380
2019,46-65 y.,Lower Secondary Level,Catholic,0.28569,162,26916,0.28501,0.28638
2019,46-65 y.,Lower Secondary Level,Protestant,0.25717,175,26916,0.25651,0.25783
2019,46-65 y.,Lower Secondary Level,Islamic community,0.03321,35,26916,0.03294,0.03348
2019,46-65 y.,Lower Secondary Level,Non-denominational,0.26528,186,26916,0.26461,0.26594
2019,46-65 y.,Lower Secondary Level,Christian orthodox,0.05441,33,26916,0.05407,0.05475
2019,46-65 y.,Lower Secondary Level,Sunni denomination,0.10424,106,26916,0.10378,0.10470
2019,46-65 y.,Upper Secondary Level,Catholic,0.26808,1216,26916,0.26784,0.26833
2019,46-65 y.,Upper Secondary Level,Protestant,0.26116,1258,26916,0.26092,0.26141
2019,46-65 y.,Upper Secondary Level,Other Christian community,0.02037,81,26916,0.02029,0.02044
2019,46-65 y.,Upper Secondary Level,Non-denominational,0.42513,1941,26916,0.42485,0.42541
2019,46-65 y.,Upper Secondary Level,Christian orthodox,0.01019,61,26916,0.01014,0.01025
2019,46-65 y.,Upper Secondary Level,Sunni denomination,0.01507,130,26916,0.01500,0.01513
2019,46-65 y.,Post-secondary Non-tertiary Level,Catholic,0.29296,260,26916,0.29230,0.29362
2019,46-65 y.,Post-secondary Non-tertiary Level,Protestant,0.29974,262,26916,0.29908,0.30040
2019,46-65 y.,Post-secondary Non-tertiary Level,Non-denominational,0.36579,335,26916,0.36510,0.36649
2019,46-65 y.,Post-secondary Non-tertiary Level,Christian orthodox,0.04150,33,26916,0.04121,0.04179
2019,46-65 y.,First Stage of Tertiary Education,Catholic,0.30440,234,26916,0.30377,0.30503
2019,46-65 y.,First Stage of Tertiary Education,Protestant,0.30746,265,26916,0.30683,0.30809
2019,46-65 y.,First Stage of Tertiary Education,Non-denominational,0.38814,346,26916,0.38747,0.38881
2019,46-65 y.,Second Stage of Tertiary Education,Catholic,0.24572,730,26916,0.24536,0.24608
2019,46-65 y.,Second Stage of Tertiary Education,Protestant,0.27809,885,26916,0.27772,0.27847
2019,46-65 y.,Second Stage of Tertiary Education,Other Christian community,0.01869,43,26916,0.01858,0.01881
2019,46-65 y.,Second Stage of Tertiary Education,Non-denominational,0.42846,1348,26916,0.42805,0.42888
2019,46-65 y.,Second Stage of Tertiary Education,Christian orthodox,0.02029,81,26916,0.02018,0.02041
2019,46-65 y.,Second Stage of Tertiary Education,Sunni denomination,0.00874,87,26916,0.00866,0.00881
2019,66 and older,Lower Secondary Level,Catholic,0.39263,199,26916,0.39198,0.39328
2019,66 and older,Lower Secondary Level,Protestant,0.41268,214,26916,0.41203,0.41334
2019,66 and older,Lower Secondary Level,Non-denominational,0.19469,106,26916,0.19416,0.19521
2019,66 and older,Upper Secondary Level,Catholic,0.29484,728,26916,0.29455,0.29514
2019,66 and older,Upper Secondary Level,Protestant,0.38770,927,26916,0.38738,0.38802
2019,66 and older,Upper Secondary Level,Other Christian community,0.02243,38,26916,0.02233,0.02253
2019,66 and older,Upper Secondary Level,Non-denominational,0.29503,853,26916,0.29473,0.29533
2019,66 and older,Post-secondary Non-tertiary Level,Catholic,0.27907,46,26916,0.27786,0.28028
2019,66 and older,Post-secondary Non-tertiary Level,Protestant,0.46917,50,26916,0.46782,0.47051
2019,66 and older,Post-secondary Non-tertiary Level,Non-denominational,0.25176,52,26916,0.25059,0.25294
2019,66 and older,First Stage of Tertiary Education,Catholic,0.30574,112,26916,0.30486,0.30661
2019,66 and older,First Stage of Tertiary Education,Protestant,0.37168,132,26916,0.37076,0.37260
2019,66 and older,First Stage of Tertiary Education,Non-denominational,0.32258,132,26916,0.32169,0.32348
2019,66 and older,Second Stage of Tertiary Education,Catholic,0.22489,296,26916,0.22445,0.22533
2019,66 and older,Second Stage of Tertiary Education,Protestant,0.36949,461,26916,0.36899,0.37000
2019,66 and older,Second Stage of Tertiary Education,Non-denominational,0.40562,654,26916,0.40510,0.40613
