year,age_gr,pgisced97,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,30-45 y.,Upper Secondary Level,Catholic,0.3018045382251818,836,19468,0.30151412476598194,0.3020949516843816
2007,30-45 y.,Upper Secondary Level,Protestant,0.30052726899199306,877,19468,0.30023720575946167,0.30081733222452445
2007,30-45 y.,Upper Secondary Level,Other Christian community,0.018662032636542147,58,19468,0.01857641679708749,0.018747648475996803
2007,30-45 y.,Upper Secondary Level,Islamic community,0.04728863547020831,122,19468,0.047154351426660905,0.04742291951375572
2007,30-45 y.,Upper Secondary Level,Non-denominational,0.3317175246760748,948,19468,0.33141965273853735,0.33201539661361223
2007,30-45 y.,Post-secondary Non-tertiary Level,Catholic,0.36607292816543985,157,19468,0.3653546886863486,0.36679116764453107
2007,30-45 y.,Post-secondary Non-tertiary Level,Protestant,0.3669222023220939,184,19468,0.3662036120156853,0.36764079262850247
2007,30-45 y.,Post-secondary Non-tertiary Level,Non-denominational,0.2670048695124662,148,19468,0.2663452766417517,0.2676644623831807
2007,30-45 y.,First Stage of Tertiary Education,Catholic,0.3683875606050403,183,19468,0.36766787526107403,0.36910724594900657
2007,30-45 y.,First Stage of Tertiary Education,Protestant,0.3000941296762118,172,19468,0.2994103543728976,0.300777904979526
2007,30-45 y.,First Stage of Tertiary Education,Non-denominational,0.33151830971874796,172,19468,0.33081594391190866,0.33222067552558726
2007,30-45 y.,Second Stage of Tertiary Education,Catholic,0.29914794794088684,398,19468,0.29871101457785376,0.2995848813039199
2007,30-45 y.,Second Stage of Tertiary Education,Protestant,0.32172447364924217,413,19468,0.32127871052164,0.32217023677684437
2007,30-45 y.,Second Stage of Tertiary Education,Other Christian community,0.03836361148826758,39,19468,0.038180327635567,0.038546895340968154
2007,30-45 y.,Second Stage of Tertiary Education,Non-denominational,0.3407639669216034,496,19468,0.3403116880289382,0.34121624581426857
2007,46-65 y.,Lower Secondary Level,Catholic,0.3660826019478954,186,19468,0.3654185618029646,0.36674664209282615
2007,46-65 y.,Lower Secondary Level,Protestant,0.2905126883296297,153,19468,0.2898868771396431,0.29113849951961623
2007,46-65 y.,Lower Secondary Level,Other Christian community,0.06818044293525752,34,19468,0.06783299936826155,0.06852788650225348
2007,46-65 y.,Lower Secondary Level,Islamic community,0.10697112674949383,52,19468,0.10654508271292994,0.10739717078605772
2007,46-65 y.,Lower Secondary Level,Non-denominational,0.16825314003772368,72,19468,0.16773747744335815,0.1687688026320892
2007,46-65 y.,Upper Secondary Level,Catholic,0.3147651492793242,1098,19468,0.31450178389822286,0.31502851466042553
2007,46-65 y.,Upper Secondary Level,Protestant,0.30554115458535486,1151,19468,0.3052799361885351,0.3058023729821746
2007,46-65 y.,Upper Secondary Level,Other Christian community,0.0282804988775112,89,19468,0.028186491997866592,0.028374505757155808
2007,46-65 y.,Upper Secondary Level,Islamic community,0.013248381393453168,33,19468,0.013183543188961618,0.013313219597944717
2007,46-65 y.,Upper Secondary Level,Non-denominational,0.33816481586435654,1246,19468,0.337896538037039,0.33843309369167407
2007,46-65 y.,Post-secondary Non-tertiary Level,Catholic,0.34048485907981935,81,19468,0.3394283297933425,0.3415413883662962
2007,46-65 y.,Post-secondary Non-tertiary Level,Protestant,0.33317299166332437,84,19468,0.3321220908266773,0.3342238924999714
2007,46-65 y.,Post-secondary Non-tertiary Level,Non-denominational,0.3263421492568562,81,19468,0.325296763628835,0.3273875348848774
2007,46-65 y.,First Stage of Tertiary Education,Catholic,0.2970315523886477,173,19468,0.2963511816683707,0.2977119231089247
2007,46-65 y.,First Stage of Tertiary Education,Protestant,0.346722590549077,204,19468,0.3460139658322844,0.3474312152658696
2007,46-65 y.,First Stage of Tertiary Education,Non-denominational,0.35624585706227535,210,19468,0.35553282126040303,0.35695889286414767
2007,46-65 y.,Second Stage of Tertiary Education,Catholic,0.25912970869832824,464,19468,0.25872075353593327,0.2595386638607232
2007,46-65 y.,Second Stage of Tertiary Education,Protestant,0.3119909678884182,633,19468,0.31155853961472685,0.3124233961621095
2007,46-65 y.,Second Stage of Tertiary Education,Other Christian community,0.03234929032109949,38,19468,0.03218415586897473,0.03251442477322425
2007,46-65 y.,Second Stage of Tertiary Education,Non-denominational,0.39653003309215407,816,19468,0.3960734583577326,0.3969866078265755
2007,66 and older,Lower Secondary Level,Catholic,0.4054754185217971,284,19468,0.40492115738082707,0.4060296796627671
2007,66 and older,Lower Secondary Level,Protestant,0.47473964006490027,343,19468,0.4741759215232828,0.47530335860651773
2007,66 and older,Lower Secondary Level,Non-denominational,0.11978494141330266,92,19468,0.11941838335815508,0.12015149946845025
2007,66 and older,Upper Secondary Level,Catholic,0.3295762160733508,698,19468,0.32925317703864226,0.32989925510805934
2007,66 and older,Upper Secondary Level,Protestant,0.5003083244741051,1081,19468,0.4999647093368216,0.5006519396113887
2007,66 and older,Upper Secondary Level,Non-denominational,0.170115459452544,443,19468,0.16985724348523487,0.17037367541985313
2007,66 and older,Post-secondary Non-tertiary Level,Catholic,0.3806925252700387,33,19468,0.3791921615933669,0.38219288894671055
2007,66 and older,Post-secondary Non-tertiary Level,Protestant,0.6193074747299614,65,19468,0.6178071110532896,0.6208078384066332
2007,66 and older,First Stage of Tertiary Education,Catholic,0.29610756049811066,96,19468,0.29526486115867656,0.29695025983754475
2007,66 and older,First Stage of Tertiary Education,Protestant,0.4338352281523259,127,19468,0.43292042303811823,0.43475003326653355
2007,66 and older,First Stage of Tertiary Education,Non-denominational,0.27005721134956345,81,19468,0.269237677198982,0.2708767455001449
2007,66 and older,Second Stage of Tertiary Education,Catholic,0.24751106934052788,174,19468,0.24694937171930156,0.2480727669617542
2007,66 and older,Second Stage of Tertiary Education,Protestant,0.37286701646627174,306,19468,0.3722376377985438,0.3734963951339997
2007,66 and older,Second Stage of Tertiary Education,Non-denominational,0.37962191419320046,319,19468,0.37899028953660113,0.3802535388497998
2011,17-29 y.,Pre-primary Level,Catholic,0.3124826566423328,115,21009,0.31139909572747176,0.3135662175571939
2011,17-29 y.,Pre-primary Level,Protestant,0.5110372537812254,158,21009,0.5098686623184948,0.5122058452439561
2011,17-29 y.,Pre-primary Level,Non-denominational,0.17648008957644182,60,21009,0.1755888725959141,0.17737130655696953
2011,17-29 y.,Lower Secondary Level,Catholic,0.34792497857940363,148,21009,0.34713627108408396,0.3487136860747233
2011,17-29 y.,Lower Secondary Level,Protestant,0.38463607797131333,165,21009,0.3838304854878211,0.38544167045480554
2011,17-29 y.,Lower Secondary Level,Non-denominational,0.267438943449283,137,21009,0.266706019996249,0.268171866902317
2011,17-29 y.,Upper Secondary Level,Catholic,0.27705605457101645,391,21009,0.2766423178873216,0.27746979125471133
2011,17-29 y.,Upper Secondary Level,Protestant,0.37511646428771556,480,21009,0.37466888446687907,0.37556404410855204
2011,17-29 y.,Upper Secondary Level,Islamic community,0.02475603866825695,36,21009,0.024612395457172438,0.024899681879341464
2011,17-29 y.,Upper Secondary Level,Non-denominational,0.32307144247301106,439,21009,0.3226391192178985,0.3235037657281236
2011,17-29 y.,Post-secondary Non-tertiary Level,Catholic,0.2093276095943513,51,21009,0.2084086769710976,0.21024654221760497
2011,17-29 y.,Post-secondary Non-tertiary Level,Protestant,0.4819860213327513,85,21009,0.48085736925094563,0.483114673414557
2011,17-29 y.,Post-secondary Non-tertiary Level,Non-denominational,0.30868636907289726,72,21009,0.30764292683650535,0.30972981130928917
2011,17-29 y.,Second Stage of Tertiary Education,Catholic,0.3473282125249415,98,21009,0.3463760266427637,0.34828039840711933
2011,17-29 y.,Second Stage of Tertiary Education,Protestant,0.35352853006127316,102,21009,0.3525724567332029,0.3544846033893434
2011,17-29 y.,Second Stage of Tertiary Education,Non-denominational,0.2991432574137854,79,21009,0.29822754621727104,0.30005896861029974
2011,30-45 y.,Lower Secondary Level,Catholic,0.232968371471894,100,21009,0.2320726551362414,0.2338640878075466
2011,30-45 y.,Lower Secondary Level,Protestant,0.3235232645261089,124,21009,0.32253198858100335,0.3245145404712145
2011,30-45 y.,Lower Secondary Level,Islamic community,0.16702888899711438,68,21009,0.16623852683144782,0.16781925116278093
2011,30-45 y.,Lower Secondary Level,Non-denominational,0.2764794750048827,93,21009,0.27553177201105733,0.27742717799870803
2011,30-45 y.,Upper Secondary Level,Catholic,0.28814386929446756,803,21009,0.2877967354398932,0.2884910031490419
2011,30-45 y.,Upper Secondary Level,Protestant,0.27537186902196636,829,21009,0.27502948495596363,0.2757142530879691
2011,30-45 y.,Upper Secondary Level,Other Christian community,0.01765468520507424,68,21009,0.017553746380701958,0.01775562402944652
2011,30-45 y.,Upper Secondary Level,Islamic community,0.03684224919029108,114,21009,0.03669786556446213,0.03698663281612003
2011,30-45 y.,Upper Secondary Level,Non-denominational,0.38198732728820084,997,21009,0.38161491900515854,0.38235973557124314
2011,30-45 y.,Post-secondary Non-tertiary Level,Catholic,0.32695524989512953,161,21009,0.3261709826314976,0.3277395171587615
2011,30-45 y.,Post-secondary Non-tertiary Level,Protestant,0.3119971923365444,211,21009,0.31122260854059985,0.3127717761324889
2011,30-45 y.,Post-secondary Non-tertiary Level,Non-denominational,0.36104755776832603,186,21009,0.36024455982618286,0.3618505557104692
2011,30-45 y.,First Stage of Tertiary Education,Catholic,0.30805231185980086,126,21009,0.3071825817627046,0.30892204195689715
2011,30-45 y.,First Stage of Tertiary Education,Protestant,0.35000918309747675,155,21009,0.34911066058760937,0.35090770560734413
2011,30-45 y.,First Stage of Tertiary Education,Non-denominational,0.3419385050427223,131,21009,0.34104490562773676,0.3428321044577078
2011,30-45 y.,Second Stage of Tertiary Education,Catholic,0.318386181268714,446,21009,0.3179078820559565,0.3188644804814715
2011,30-45 y.,Second Stage of Tertiary Education,Protestant,0.3049789726593532,461,21009,0.3045062708241913,0.3054516744945151
2011,30-45 y.,Second Stage of Tertiary Education,Other Christian community,0.03789990430014061,43,21009,0.03770384720965269,0.038095961390628534
2011,30-45 y.,Second Stage of Tertiary Education,Non-denominational,0.3387349417717922,486,21009,0.33824901463373735,0.33922086890984704
2011,46-65 y.,Lower Secondary Level,Catholic,0.4152199465802985,200,21009,0.41444220183672903,0.41599769132386794
2011,46-65 y.,Lower Secondary Level,Protestant,0.35023226226435583,193,21009,0.34947932489585454,0.3509851996328571
2011,46-65 y.,Lower Secondary Level,Non-denominational,0.23454779115534563,96,21009,0.2338790217157662,0.23521656059492507
2011,46-65 y.,Upper Secondary Level,Catholic,0.30198017633882596,1253,21009,0.3017228800970058,0.3022374725806461
2011,46-65 y.,Upper Secondary Level,Protestant,0.28755632028130007,1298,21009,0.2873026631508935,0.28780997741170666
2011,46-65 y.,Upper Secondary Level,Other Christian community,0.02337087519100668,94,21009,0.023286208483561308,0.02345554189845205
2011,46-65 y.,Upper Secondary Level,Islamic community,0.013003667947379057,37,21009,0.012940178572332981,0.013067157322425133
2011,46-65 y.,Upper Secondary Level,Non-denominational,0.3740889602414883,1551,21009,0.37381778246276776,0.37436013802020884
2011,46-65 y.,Post-secondary Non-tertiary Level,Catholic,0.29812743297218497,135,21009,0.2972611126967371,0.29899375324763283
2011,46-65 y.,Post-secondary Non-tertiary Level,Protestant,0.4034484944330074,149,21009,0.40251938601054094,0.40437760285547386
2011,46-65 y.,Post-secondary Non-tertiary Level,Non-denominational,0.2984240725948077,116,21009,0.29755750460941177,0.2992906405802036
2011,46-65 y.,First Stage of Tertiary Education,Catholic,0.3108730115600349,207,21009,0.310186189584512,0.3115598335355578
2011,46-65 y.,First Stage of Tertiary Education,Protestant,0.31446220856460133,201,21009,0.3137732343419018,0.31515118278730087
2011,46-65 y.,First Stage of Tertiary Education,Non-denominational,0.37466477987536384,257,21009,0.3739465211302353,0.3753830386204924
2011,46-65 y.,Second Stage of Tertiary Education,Catholic,0.2470559886566319,477,21009,0.24665192578911735,0.24746005152414643
2011,46-65 y.,Second Stage of Tertiary Education,Protestant,0.3092260030151675,650,21009,0.3087930149746734,0.30965899105566164
2011,46-65 y.,Second Stage of Tertiary Education,Other Christian community,0.023489380519434746,41,21009,0.023347493007245233,0.02363126803162426
2011,46-65 y.,Second Stage of Tertiary Education,Non-denominational,0.42022862780876585,907,21009,0.4197662030186553,0.4206910525988764
2011,66 and older,Lower Secondary Level,Catholic,0.4258090943687731,325,21009,0.4252253279698845,0.42639286076766175
2011,66 and older,Lower Secondary Level,Protestant,0.4479208591619464,352,21009,0.44733376902334443,0.4485079493005484
2011,66 and older,Lower Secondary Level,Non-denominational,0.12627004646928056,101,21009,0.1258779054665809,0.12666218747198021
2011,66 and older,Upper Secondary Level,Catholic,0.3281708248376267,817,21009,0.32785263962807204,0.3284890100471814
2011,66 and older,Upper Secondary Level,Protestant,0.44815156443275117,1145,21009,0.44781456983399043,0.4484885590315119
2011,66 and older,Upper Secondary Level,Other Christian community,0.012498132067650722,31,21009,0.01242284990414875,0.012573414231152694
2011,66 and older,Upper Secondary Level,Non-denominational,0.21117947866197145,628,21009,0.21090290199998435,0.21145605532395856
2011,66 and older,Post-secondary Non-tertiary Level,Catholic,0.3162391597077502,38,21009,0.31473454512441545,0.3177437742910849
2011,66 and older,Post-secondary Non-tertiary Level,Protestant,0.6837608402922498,59,21009,0.6822562257089151,0.6852654548755845
2011,66 and older,First Stage of Tertiary Education,Catholic,0.25113419326677944,95,21009,0.25033624691897344,0.25193213961458544
2011,66 and older,First Stage of Tertiary Education,Protestant,0.44600241533504387,150,21009,0.445087794042569,0.44691703662751875
2011,66 and older,First Stage of Tertiary Education,Non-denominational,0.30286339139817675,125,21009,0.30201791575284087,0.30370886704351263
2011,66 and older,Second Stage of Tertiary Education,Catholic,0.22261917652368912,211,21009,0.22211579158620204,0.2231225614611762
2011,66 and older,Second Stage of Tertiary Education,Protestant,0.3712755706350479,400,21009,0.3706909416092713,0.3718601996608245
2011,66 and older,Second Stage of Tertiary Education,Non-denominational,0.406105252841263,452,21009,0.40551099343568126,0.4066995122468447
2015,17-29 y.,Pre-primary Level,Catholic,0.3025797261665241,87,24804,0.3013566569079828,0.30380279542506544
2015,17-29 y.,Pre-primary Level,Protestant,0.4747941506634924,135,24804,0.4734646109607414,0.4761236903662434
2015,17-29 y.,Pre-primary Level,Non-denominational,0.22262612316998334,78,24804,0.22151851312276585,0.22373373321720083
2015,17-29 y.,Primary Level,Non-denominational,1.0,31,24804,1.0,1.0
2015,17-29 y.,Lower Secondary Level,Catholic,0.2844646372502518,221,24804,0.28378388917988495,0.2851453853206186
2015,17-29 y.,Lower Secondary Level,Protestant,0.3250757570500015,225,24804,0.3243689896153426,0.32578252448466044
2015,17-29 y.,Lower Secondary Level,Islamic community,0.05467439905657524,62,24804,0.054331363258404625,0.05501743485474586
2015,17-29 y.,Lower Secondary Level,Non-denominational,0.24407272242977332,218,24804,0.24342460103724875,0.2447208438222979
2015,17-29 y.,Lower Secondary Level,Christian orthodox,0.015567785078677293,35,24804,0.01538099102477617,0.015754579132578415
2015,17-29 y.,Lower Secondary Level,Sunni denomination,0.07614469913472083,60,24804,0.07574449779309397,0.07654490047634768
2015,17-29 y.,Upper Secondary Level,Catholic,0.3115477278526087,545,24804,0.311118543672057,0.3119769120331604
2015,17-29 y.,Upper Secondary Level,Protestant,0.31205616356963345,487,24804,0.3116267879636571,0.3124855391756098
2015,17-29 y.,Upper Secondary Level,Other Christian community,0.015432822256881485,42,24804,0.015318589713384326,0.015547054800378645
2015,17-29 y.,Upper Secondary Level,Islamic community,0.023924102911613346,64,24804,0.02378248958720163,0.02406571623602506
2015,17-29 y.,Upper Secondary Level,Non-denominational,0.29361170091223115,460,24804,0.2931896615863042,0.2940337402381581
2015,17-29 y.,Upper Secondary Level,Christian orthodox,0.01432947454448699,60,24804,0.01421933950533661,0.01443960958363737
2015,17-29 y.,Upper Secondary Level,Sunni denomination,0.02909800795254482,60,24804,0.028942245126519786,0.029253770778569853
2015,17-29 y.,Post-secondary Non-tertiary Level,Catholic,0.34804985214890916,86,24804,0.3469372453928339,0.34916245890498443
2015,17-29 y.,Post-secondary Non-tertiary Level,Protestant,0.33983581902778814,68,24804,0.3387295154260777,0.3409421226294986
2015,17-29 y.,Post-secondary Non-tertiary Level,Non-denominational,0.31211432882330276,88,24804,0.3110320759263714,0.3131965817202341
2015,17-29 y.,Second Stage of Tertiary Education,Catholic,0.295849927105128,124,24804,0.295075439082244,0.29662441512801196
2015,17-29 y.,Second Stage of Tertiary Education,Protestant,0.3832190062480805,131,24804,0.3823940415402493,0.38404397095591164
2015,17-29 y.,Second Stage of Tertiary Education,Non-denominational,0.3209310666467915,161,24804,0.32013891346788875,0.32172321982569424
2015,30-45 y.,Primary Level,Catholic,0.27772475716144196,37,24804,0.27606013860681283,0.2793893757160711
2015,30-45 y.,Primary Level,Islamic community,0.34091659394985324,58,24804,0.33915481941635117,0.3426783684833553
2015,30-45 y.,Primary Level,Non-denominational,0.23412681589318238,43,24804,0.2325529777011124,0.23570065408525234
2015,30-45 y.,Primary Level,Sunni denomination,0.14723183299552245,32,24804,0.1459148734986509,0.148548792492394
2015,30-45 y.,Lower Secondary Level,Catholic,0.27402598549115986,175,24804,0.27327015667246135,0.2747818143098584
2015,30-45 y.,Lower Secondary Level,Protestant,0.195594239769195,144,24804,0.19492206431215484,0.19626641522623514
2015,30-45 y.,Lower Secondary Level,Islamic community,0.11864650508691175,96,24804,0.11809851894546065,0.11919449122836286
2015,30-45 y.,Lower Secondary Level,Non-denominational,0.3263651206566944,200,24804,0.32557055244342814,0.3271596888699606
2015,30-45 y.,Lower Secondary Level,Christian orthodox,0.023607029421482222,40,24804,0.023349752975619125,0.02386430586734532
2015,30-45 y.,Lower Secondary Level,Sunni denomination,0.06176111957455674,59,24804,0.061353193629899536,0.06216904551921394
2015,30-45 y.,Upper Secondary Level,Catholic,0.2630826568276695,964,24804,0.26274170398371965,0.2634236096716194
2015,30-45 y.,Upper Secondary Level,Protestant,0.2454533968845361,839,24804,0.24512014978627544,0.24578664398279676
2015,30-45 y.,Upper Secondary Level,Other Christian community,0.021451281174988117,94,24804,0.021339090525291274,0.02156347182468496
2015,30-45 y.,Upper Secondary Level,Islamic community,0.03566375180020087,148,24804,0.0355201477862937,0.035807355814108044
2015,30-45 y.,Upper Secondary Level,Non-denominational,0.4033151382611894,1189,24804,0.4029352694912479,0.4036950070311309
2015,30-45 y.,Upper Secondary Level,Christian orthodox,0.009418576459027033,98,24804,0.009343780774275601,0.009493372143778465
2015,30-45 y.,Upper Secondary Level,Sunni denomination,0.021615198592388973,77,24804,0.021502589545474553,0.021727807639303393
2015,30-45 y.,Post-secondary Non-tertiary Level,Catholic,0.27685332701914767,269,24804,0.27621426946469096,0.27749238457360437
2015,30-45 y.,Post-secondary Non-tertiary Level,Protestant,0.2836169852953686,260,24804,0.2829732005796606,0.28426077001107664
2015,30-45 y.,Post-secondary Non-tertiary Level,Non-denominational,0.3892333374729821,321,24804,0.3885369602137243,0.3899297147322399
2015,30-45 y.,Post-secondary Non-tertiary Level,Christian orthodox,0.02314440668776082,61,24804,0.022929653255690758,0.02335916011983088
2015,30-45 y.,Post-secondary Non-tertiary Level,Sunni denomination,0.027151943524740794,33,24804,0.026919816945155575,0.027384070104326013
2015,30-45 y.,First Stage of Tertiary Education,Catholic,0.29217672289470453,122,24804,0.29117791970442697,0.2931755260849821
2015,30-45 y.,First Stage of Tertiary Education,Protestant,0.3261266462244452,121,24804,0.32509702620570624,0.32715626624318417
2015,30-45 y.,First Stage of Tertiary Education,Non-denominational,0.3816966308808502,118,24804,0.3806296548493762,0.3827636069123242
2015,30-45 y.,Second Stage of Tertiary Education,Catholic,0.31971131140357356,661,24804,0.3192946786977649,0.3201279441093822
2015,30-45 y.,Second Stage of Tertiary Education,Protestant,0.2538423804150515,541,24804,0.2534535814606328,0.25423117936947026
2015,30-45 y.,Second Stage of Tertiary Education,Other Christian community,0.02448274786491394,57,24804,0.024344685505646516,0.024620810224181368
2015,30-45 y.,Second Stage of Tertiary Education,Islamic community,0.008047257407767332,31,24804,0.007967440082302995,0.00812707473323167
2015,30-45 y.,Second Stage of Tertiary Education,Non-denominational,0.36205740846703804,818,24804,0.36162806263451847,0.3624867542995576
2015,30-45 y.,Second Stage of Tertiary Education,Christian orthodox,0.019423034320518485,146,24804,0.01929974452970304,0.019546324111333932
2015,30-45 y.,Second Stage of Tertiary Education,Sunni denomination,0.012435860121137088,47,24804,0.012336857132874749,0.012534863109399427
2015,46-65 y.,Primary Level,Catholic,1.0,41,24804,1.0,1.0
2015,46-65 y.,Lower Secondary Level,Catholic,0.35333068012611324,205,24804,0.3526028089903453,0.3540585512618812
2015,46-65 y.,Lower Secondary Level,Protestant,0.2939706219016202,179,24804,0.2932768989773862,0.29466434482585424
2015,46-65 y.,Lower Secondary Level,Islamic community,0.07903660342541619,49,24804,0.0786257773382306,0.07944742951260177
2015,46-65 y.,Lower Secondary Level,Non-denominational,0.27366209454685037,139,24804,0.2729832046084071,0.27434098448529365
2015,46-65 y.,Upper Secondary Level,Catholic,0.2924209874080145,1259,24804,0.2921711804191488,0.29267079439688015
2015,46-65 y.,Upper Secondary Level,Protestant,0.28536564589016367,1286,24804,0.2851176436334178,0.28561364814690954
2015,46-65 y.,Upper Secondary Level,Other Christian community,0.015958359392242612,94,24804,0.015889539545310284,0.01602717923917494
2015,46-65 y.,Upper Secondary Level,Islamic community,0.012071218079042377,46,24804,0.012011245709208992,0.012131190448875761
2015,46-65 y.,Upper Secondary Level,Non-denominational,0.3910881020932865,1618,24804,0.3908201066712468,0.3913560975153262
2015,46-65 y.,Upper Secondary Level,Christian orthodox,0.0030956871372504143,47,24804,0.003065178829953636,0.0031261954445471925
2015,46-65 y.,Post-secondary Non-tertiary Level,Catholic,0.3285391436152882,239,24804,0.3277812809982814,0.32929700623229496
2015,46-65 y.,Post-secondary Non-tertiary Level,Protestant,0.3255882780014968,199,24804,0.32483217056354396,0.32634438543944966
2015,46-65 y.,Post-secondary Non-tertiary Level,Non-denominational,0.3303800188309144,207,24804,0.329621078445023,0.3311389592168058
2015,46-65 y.,Post-secondary Non-tertiary Level,Christian orthodox,0.015492559552300686,32,24804,0.015293282328958175,0.015691836775643196
2015,46-65 y.,First Stage of Tertiary Education,Catholic,0.31389444498140634,226,24804,0.31327119056538594,0.31451769939742674
2015,46-65 y.,First Stage of Tertiary Education,Protestant,0.3145771112225851,223,24804,0.313953489918579,0.31520073252659114
2015,46-65 y.,First Stage of Tertiary Education,Non-denominational,0.3715284437960085,265,24804,0.37087948528994935,0.3721774023020677
2015,46-65 y.,Second Stage of Tertiary Education,Catholic,0.26897760527422826,614,24804,0.26859515158598873,0.2693600589624678
2015,46-65 y.,Second Stage of Tertiary Education,Protestant,0.2792039172836948,665,24804,0.2788169961837413,0.27959083838364834
2015,46-65 y.,Second Stage of Tertiary Education,Other Christian community,0.023348246270126945,64,24804,0.02321800385193334,0.02347848868832055
2015,46-65 y.,Second Stage of Tertiary Education,Non-denominational,0.4231199706569395,954,24804,0.42269385257300834,0.4235460887408707
2015,46-65 y.,Second Stage of Tertiary Education,Christian orthodox,0.005350260515010399,43,24804,0.005287342066856685,0.005413178963164113
2015,66 and older,Lower Secondary Level,Catholic,0.40791598246140015,244,24804,0.40729383102477845,0.40853813389802185
2015,66 and older,Lower Secondary Level,Protestant,0.43837662883927514,271,24804,0.43774847595139954,0.43900478172715074
2015,66 and older,Lower Secondary Level,Non-denominational,0.15370738869932465,98,24804,0.15325079835267022,0.1541639790459791
2015,66 and older,Upper Secondary Level,Catholic,0.3101882950728546,727,24804,0.30988241903786323,0.310494171107846
2015,66 and older,Upper Secondary Level,Protestant,0.4258008129667843,1031,24804,0.42547384741487154,0.42612777851869704
2015,66 and older,Upper Secondary Level,Other Christian community,0.021767496336622217,41,24804,0.021671004015411985,0.02186398865783245
2015,66 and older,Upper Secondary Level,Non-denominational,0.24224339562373878,698,24804,0.24196008797011673,0.24252670327736084
2015,66 and older,Post-secondary Non-tertiary Level,Catholic,0.3557662611889946,40,24804,0.35433032574246554,0.3572021966355237
2015,66 and older,Post-secondary Non-tertiary Level,Protestant,0.6442337388110054,53,24804,0.6427978033644763,0.6456696742575345
2015,66 and older,First Stage of Tertiary Education,Catholic,0.25162565989525915,82,24804,0.2508289439373638,0.25242237585315447
2015,66 and older,First Stage of Tertiary Education,Protestant,0.3896370482846124,123,24804,0.38874170245906364,0.3905323941101611
2015,66 and older,First Stage of Tertiary Education,Non-denominational,0.3587372918201286,126,24804,0.3578567036162105,0.35961788002404665
2015,66 and older,Second Stage of Tertiary Education,Catholic,0.2355594379863705,238,24804,0.23509204618410964,0.23602682978863135
2015,66 and older,Second Stage of Tertiary Education,Protestant,0.39678112396378407,429,24804,0.3962422689379785,0.39731997898958965
2015,66 and older,Second Stage of Tertiary Education,Non-denominational,0.3676594380498454,482,24804,0.36712836121952513,0.3681905148801657
2019,17-29 y.,Pre-primary Level,Catholic,0.3064195268123695,78,26916,0.30518251063086954,0.30765654299386946
2019,17-29 y.,Pre-primary Level,Protestant,0.312175263230053,100,26916,0.3109318746573479,0.31341865180275813
2019,17-29 y.,Pre-primary Level,Non-denominational,0.38140520995757754,89,26916,0.3801018476040217,0.38270857231113337
2019,17-29 y.,Primary Level,Other religious community,0.10105736138890077,57,26916,0.09954050658277597,0.10257421619502557
2019,17-29 y.,Primary Level,Non-denominational,0.36091223469956285,37,26916,0.35849524333627714,0.36332922606284856
2019,17-29 y.,Primary Level,Sunni denomination,0.5380304039115362,208,26916,0.5355213837534172,0.5405394240696553
2019,17-29 y.,Lower Secondary Level,Catholic,0.22186529917552897,161,26916,0.2212015755575214,0.22252902279353654
2019,17-29 y.,Lower Secondary Level,Protestant,0.297379983472373,185,26916,0.29664980114923484,0.29811016579551114
2019,17-29 y.,Lower Secondary Level,Other religious community,0.023407843600600647,52,26916,0.023166323929298554,0.02364936327190274
2019,17-29 y.,Lower Secondary Level,Non-denominational,0.3286353413145216,230,26916,0.32788501261168485,0.32938567001735836
2019,17-29 y.,Lower Secondary Level,Christian orthodox,0.016140215099336736,41,26916,0.015938918492978467,0.016341511705695005
2019,17-29 y.,Lower Secondary Level,Sunni denomination,0.1125713173376391,224,26916,0.1120664284706786,0.1130762062045996
2019,17-29 y.,Upper Secondary Level,Catholic,0.2736931287838443,422,26916,0.27326449412062714,0.2741217634470614
2019,17-29 y.,Upper Secondary Level,Protestant,0.30840867816304723,482,26916,0.3079646777971919,0.3088526785289026
2019,17-29 y.,Upper Secondary Level,Islamic community,0.019257855829212654,32,26916,0.019125733369579186,0.019389978288846123
2019,17-29 y.,Upper Secondary Level,Non-denominational,0.31769791160654826,484,26916,0.3172503108666623,0.31814551234643423
2019,17-29 y.,Upper Secondary Level,Christian orthodox,0.018650619963581725,43,26916,0.01852055697528003,0.01878068295188342
2019,17-29 y.,Upper Secondary Level,Sunni denomination,0.062291805653765915,176,26916,0.062059454634992434,0.0625241566725394
2019,17-29 y.,Post-secondary Non-tertiary Level,Catholic,0.4031328885268055,86,26916,0.40209982000138345,0.4041659570522276
2019,17-29 y.,Post-secondary Non-tertiary Level,Protestant,0.27819235176401774,90,26916,0.27724861793491445,0.27913608559312103
2019,17-29 y.,Post-secondary Non-tertiary Level,Non-denominational,0.31867475970917675,85,26916,0.3176934247671719,0.3196560946511816
2019,17-29 y.,Second Stage of Tertiary Education,Catholic,0.3076444894724893,127,26916,0.3069006361136368,0.30838834283134176
2019,17-29 y.,Second Stage of Tertiary Education,Protestant,0.33911103731661796,157,26916,0.338348021757978,0.3398740528752579
2019,17-29 y.,Second Stage of Tertiary Education,Non-denominational,0.3331201049960334,157,26916,0.33236043947368965,0.33387977051837714
2019,17-29 y.,Second Stage of Tertiary Education,Sunni denomination,0.02012436821485929,97,26916,0.01989803682630401,0.02035069960341457
