year,age_gr,pgisced97,plh0258_h,proportion,n,lower_confidence,upper_confidence
1991,18-29 J.,inadequately,Evangelisch,0.0004880429477794046,17756,0.00016317525734929893,0.0008129106382095102
1991,18-29 J.,higher vocational,Evangelisch,0.0004880429477794046,17756,0.00016317525734929893,0.0008129106382095102
1991,46-65 J.,higher vocational,Andere christlische Religionsgemeinschaft,0.0002440214738897023,17756,1.4277287187634932e-05,0.00047376566059176967
1991,18-29 J.,middle vocational,Andere Religionsgemeinschaft,0.0002440214738897023,17756,1.4277287187634932e-05,0.00047376566059176967
1991,18-29 J.,higher vocational,Katholisch,0.0002440214738897023,17756,1.4277287187634932e-05,0.00047376566059176967
1991,46-65 J.,-1,Konfessionslos,0.0002440214738897023,17756,1.4277287187634932e-05,0.00047376566059176967
1991,30-45 J.,higher education,Andere Religionsgemeinschaft,0.0002440214738897023,17756,1.4277287187634932e-05,0.00047376566059176967
1991,46-65 J.,higher education,Andere christlische Religionsgemeinschaft,0.0002440214738897023,17756,1.4277287187634932e-05,0.00047376566059176967
1991,18-29 J.,higher education,Andere christlische Religionsgemeinschaft,0.0002440214738897023,17756,1.4277287187634932e-05,0.00047376566059176967
1991,30-45 J.,general elemantary,Katholisch,0.0002440214738897023,17756,1.4277287187634932e-05,0.00047376566059176967
1991,30-45 J.,vocational + Abi,Katholisch,0.0002440214738897023,17756,1.4277287187634932e-05,0.00047376566059176967
1991,66 und älter,higher vocational,Katholisch,0.0002440214738897023,17756,1.4277287187634932e-05,0.00047376566059176967
1991,66 und älter,vocational + Abi,Konfessionslos,0.0002440214738897023,17756,1.4277287187634932e-05,0.00047376566059176967
1991,18-29 J.,general elemantary,Andere Religionsgemeinschaft,0.0002440214738897023,17756,1.4277287187634932e-05,0.00047376566059176967
1991,66 und älter,middle vocational,Andere Religionsgemeinschaft,0.0002440214738897023,17756,1.4277287187634932e-05,0.00047376566059176967
1991,18-29 J.,-1,Evangelisch,0.0002440214738897023,17756,1.4277287187634932e-05,0.00047376566059176967
1991,66 und älter,inadequately,Katholisch,0.0002440214738897023,17756,1.4277287187634932e-05,0.00047376566059176967
1991,18-29 J.,in school,Katholisch,0.0002440214738897023,17756,1.4277287187634932e-05,0.00047376566059176967
1991,66 und älter,-1,Evangelisch,0.0002440214738897023,17756,1.4277287187634932e-05,0.00047376566059176967
1991,18-29 J.,in school,Evangelisch,0.0002440214738897023,17756,1.4277287187634932e-05,0.00047376566059176967
1991,66 und älter,-1,Konfessionslos,0.0002440214738897023,17756,1.4277287187634932e-05,0.00047376566059176967
1997,30-45 J.,middle vocational,Konfessionslos,0.0663847442751137,16487,0.06258457129662004,0.07018491725360737
1997,30-45 J.,middle vocational,Katholisch,0.05465570892842895,16487,0.05118596023241777,0.05812545762444013
1997,30-45 J.,middle vocational,Evangelisch,0.05290034309423123,16487,0.049483599912812135,0.056317086275650324
1997,46-65 J.,middle vocational,Konfessionslos,0.051464134684433095,16487,0.048091537537802716,0.054836731831063475
1997,46-65 J.,middle vocational,Evangelisch,0.0513045559722333,16487,0.0479369084725324,0.0546722034719342
1997,46-65 J.,middle vocational,Katholisch,0.044841618128141705,16487,0.04168251658334506,0.04800071967293835
1997,18-29 J.,middle vocational,Konfessionslos,0.03263384664485758,16487,0.029921689617235063,0.03534600367248009
1997,18-29 J.,middle vocational,Katholisch,0.032474267932657785,16487,0.029768527077599853,0.03518000878771572
1997,30-45 J.,higher education,Konfessionslos,0.03151679565945903,16487,0.02884992270489594,0.03418366861402212
1997,18-29 J.,middle vocational,Evangelisch,0.031197638235059444,16487,0.02854386563526997,0.03385141083484892
1997,66 und älter,middle vocational,Evangelisch,0.02976142982526131,16487,0.027167540654085297,0.03235531899643732
1997,46-65 J.,higher education,Konfessionslos,0.0256921726641666,16487,0.023277080192247578,0.02810726513608562
1997,46-65 J.,general elemantary,Katholisch,0.020745232585973033,16487,0.018569566441131252,0.022920898730814813
1997,66 und älter,general elemantary,Evangelisch,0.01859091997127583,16487,0.016529052586189145,0.020652787356362518
1997,66 und älter,middle vocational,Katholisch,0.01843134125907604,16487,0.016378175258198402,0.020484507259953676
1997,30-45 J.,higher education,Evangelisch,0.01819197319077635,16487,0.016151934307258888,0.02023201207429381
1997,46-65 J.,general elemantary,Evangelisch,0.015957871219979256,16487,0.014045027117518904,0.017870715322439605
1997,18-29 J.,general elemantary,Katholisch,0.014601452166281018,16487,0.012770448405240472,0.016432455927321565
1997,46-65 J.,higher education,Evangelisch,0.014601452166281018,16487,0.012770448405240472,0.016432455927321565
1997,66 und älter,general elemantary,Katholisch,0.014362084097981329,16487,0.012545930037684627,0.01617823815827803
1997,30-45 J.,general elemantary,Katholisch,0.014202505385781538,16487,0.012396323057817264,0.016008687713745813
1997,30-45 J.,higher education,Katholisch,0.014042926673581745,16487,0.01224677474077931,0.01583907860638418
1997,18-29 J.,general elemantary,Konfessionslos,0.013643979893082263,16487,0.01187316715422434,0.015414792631940186
1997,66 und älter,middle vocational,Konfessionslos,0.013324822468682678,16487,0.011574560446655606,0.01507508449070975
1997,18-29 J.,general elemantary,Evangelisch,0.010771563073485996,16487,0.009195865330364634,0.012347260816607359
1997,18-29 J.,general elemantary,Andere Religionsgemeinschaft,0.009335354663687864,16487,0.007867395428380117,0.01080331389899561
1997,30-45 J.,higher vocational,Katholisch,0.00877682917098859,16487,0.007353059301626745,0.010200599040350434
1997,30-45 J.,higher vocational,Konfessionslos,0.0085374611026889,16487,0.007133070948111995,0.009941851257265806
1997,18-29 J.,middle vocational,Andere Religionsgemeinschaft,0.00813851432218942,16487,0.006767053733767284,0.009509974910611558
1997,46-65 J.,higher education,Katholisch,0.007899146253889731,16487,0.0065478416962816135,0.00925045081149785
1997,46-65 J.,general elemantary,Konfessionslos,0.007739567541689939,16487,0.006401874596896355,0.009077260486483522
1997,30-45 J.,higher vocational,Evangelisch,0.007579988829490146,16487,0.00625605191466761,0.008903925744312681
1997,30-45 J.,middle vocational,Andere Religionsgemeinschaft,0.00750019947339025,16487,0.006183196142283066,0.008817202804497434
1997,30-45 J.,general elemantary,Evangelisch,0.007340620761190457,16487,0.006037598691869085,0.00864364283051183
1997,46-65 J.,higher vocational,Evangelisch,0.007101252692890769,16487,0.005819497111465413,0.008383008274316124
1997,46-65 J.,higher vocational,Konfessionslos,0.006941673980690976,16487,0.005674300144224697,0.008209047817157256
1997,46-65 J.,inadequately,Andere Religionsgemeinschaft,0.00686188462459108,16487,0.0056017649768753085,0.008122004272306851
1997,46-65 J.,general elemantary,Andere Religionsgemeinschaft,0.006702305912391287,16487,0.005456824962510732,0.007947786862271843
1997,46-65 J.,inadequately,Katholisch,0.006622516556291391,16487,0.00538442165634577,0.007860611456237012
1997,30-45 J.,general elemantary,Andere Religionsgemeinschaft,0.0059044123513923245,16487,0.004734946175133229,0.0070738785276514195
1997,30-45 J.,vocational + Abi,Katholisch,0.005665044283092635,16487,0.004519390850855306,0.006810697715329965
1997,30-45 J.,vocational + Abi,Evangelisch,0.005665044283092635,16487,0.004519390850855306,0.006810697715329965
1997,66 und älter,higher education,Konfessionslos,0.00534588685869305,16487,0.004232794566666485,0.006458979150719615
1997,46-65 J.,general elemantary,Andere christlische Religionsgemeinschaft,0.004946940078193569,16487,0.0038759715786787184,0.00601790857770842
1997,30-45 J.,middle vocational,Andere christlische Religionsgemeinschaft,0.004867150722093673,16487,0.003804811585195365,0.0059294898589919804
1997,30-45 J.,general elemantary,Konfessionslos,0.004867150722093673,16487,0.003804811585195365,0.0059294898589919804
1997,66 und älter,higher education,Evangelisch,0.0047873613659937765,16487,0.0037337236721901148,0.005840999059797438
1997,46-65 J.,higher vocational,Katholisch,0.0047873613659937765,16487,0.0037337236721901148,0.005840999059797438
1997,18-29 J.,middle vocational,Andere christlische Religionsgemeinschaft,0.0045479932976940874,16487,0.003520910811732071,0.005575075783656104
1997,18-29 J.,higher education,Evangelisch,0.004468203941594191,16487,0.0034501300180850955,0.005486277865103287
1997,46-65 J.,middle vocational,Andere christlische Religionsgemeinschaft,0.004308625229394398,16487,0.0033088163602580517,0.005308434098530745
1997,30-45 J.,vocational + Abi,Konfessionslos,0.004149046517194607,16487,0.003167848693807585,0.005130244340581628
1997,18-29 J.,in school,Konfessionslos,0.003989467804994814,16487,0.00302724709477476,0.004951688515214868
1997,30-45 J.,inadequately,Andere Religionsgemeinschaft,0.003750099736695125,16487,0.00281708005099625,0.0046831194223939995
1997,18-29 J.,vocational + Abi,Katholisch,0.003750099736695125,16487,0.00281708005099625,0.0046831194223939995
1997,18-29 J.,in school,Katholisch,0.0036703103805952285,16487,0.0027472328396952296,0.004593387921495227
1997,46-65 J.,middle vocational,Andere Religionsgemeinschaft,0.003590521024495332,16487,0.00267749550879949,0.004503546540191174
1997,18-29 J.,-1,Andere Religionsgemeinschaft,0.003590521024495332,16487,0.00267749550879949,0.004503546540191174
1997,18-29 J.,higher education,Konfessionslos,0.0035107316683954362,16487,0.002607871728374485,0.004413591608416387
1997,30-45 J.,inadequately,Katholisch,0.0035107316683954362,16487,0.002607871728374485,0.004413591608416387
1997,18-29 J.,higher education,Katholisch,0.00343094231229554,16487,0.002538365378097193,0.0043235192464938866
1997,18-29 J.,vocational + Abi,Konfessionslos,0.00343094231229554,16487,0.002538365378097193,0.0043235192464938866
1997,18-29 J.,-1,Katholisch,0.00343094231229554,16487,0.002538365378097193,0.0043235192464938866
1997,18-29 J.,-1,Konfessionslos,0.003271363600095747,16487,0.0023997216395664194,0.004143005560625075
1997,66 und älter,general elemantary,Konfessionslos,0.003271363600095747,16487,0.0023997216395664194,0.004143005560625075
1997,18-29 J.,vocational + Abi,Evangelisch,0.003271363600095747,16487,0.0023997216395664194,0.004143005560625075
1997,18-29 J.,in school,Evangelisch,0.0031117848878959545,16487,0.0022616002232558946,0.003961969552536014
1997,18-29 J.,higher vocational,Evangelisch,0.0029522061756961622,16487,0.0021240417274347783,0.003780370623957546
1997,66 und älter,higher education,Katholisch,0.002872416819596266,16487,0.0020554877542365377,0.003689345884955994
1997,18-29 J.,higher vocational,Katholisch,0.002712838107396473,16487,0.0019188622347678934,0.003506813980025053
1997,30-45 J.,general elemantary,Andere christlische Religionsgemeinschaft,0.002633048751296577,16487,0.0018508048441054287,0.0034152926584877247
1997,18-29 J.,inadequately,Andere Religionsgemeinschaft,0.0023936806829968882,16487,0.0016477508863580927,0.0031396104796356837
1997,66 und älter,higher vocational,Evangelisch,0.0023936806829968882,16487,0.0016477508863580927,0.0031396104796356837
1997,18-29 J.,-1,Evangelisch,0.002313891326896992,16487,0.0015804697303536505,0.0030473129234403333
1997,46-65 J.,inadequately,Andere christlische Religionsgemeinschaft,0.0022341019707970955,16487,0.0015134076887162121,0.002954796252877979
1997,18-29 J.,higher vocational,Konfessionslos,0.0020745232585973033,16487,0.0013799893374128913,0.0027690571797817152
1997,18-29 J.,general elemantary,Andere christlische Religionsgemeinschaft,0.0020745232585973033,16487,0.0013799893374128913,0.0027690571797817152
1997,66 und älter,higher vocational,Katholisch,0.0020745232585973033,16487,0.0013799893374128913,0.0027690571797817152
1997,66 und älter,higher vocational,Konfessionslos,0.0019149445463975106,16487,0.0012476045881537837,0.0025822845046412374
1997,46-65 J.,vocational + Abi,Katholisch,0.0018351551902976142,16487,0.0011818399557108393,0.0024884704248843894
1997,30-45 J.,-1,Katholisch,0.0018351551902976142,16487,0.0011818399557108393,0.0024884704248843894
1997,30-45 J.,higher education,Andere christlische Religionsgemeinschaft,0.0017553658341977181,16487,0.001116385392554225,0.0023943462758412113
1997,66 und älter,inadequately,Katholisch,0.0015957871219979254,16487,0.0009864944809145804,0.0022050797630812705
1997,46-65 J.,inadequately,Konfessionslos,0.0012766296975983405,16487,0.000731574694820808,0.0018216847003758728
1997,30-45 J.,vocational + Abi,Andere Religionsgemeinschaft,0.0012766296975983405,16487,0.000731574694820808,0.0018216847003758728
1997,18-29 J.,in school,Andere Religionsgemeinschaft,0.0011968403414984441,16487,0.0006690720235693467,0.0017246086594275415
1997,30-45 J.,inadequately,Evangelisch,0.0011968403414984441,16487,0.0006690720235693467,0.0017246086594275415
1997,46-65 J.,vocational + Abi,Konfessionslos,0.0011170509853985478,16487,0.0006071579849053958,0.0016269439858916997
1997,18-29 J.,vocational + Abi,Andere Religionsgemeinschaft,0.0010372616292986516,16487,0.0005458968160698068,0.0015286264425274964
1997,18-29 J.,inadequately,Katholisch,0.0009574722731987553,16487,0.000485365377896184,0.0014295791685013267
1997,46-65 J.,higher education,Andere christlische Religionsgemeinschaft,0.0009574722731987553,16487,0.000485365377896184,0.0014295791685013267
1997,30-45 J.,-1,Evangelisch,0.0009574722731987553,16487,0.000485365377896184,0.0014295791685013267
1997,30-45 J.,higher vocational,Andere christlische Religionsgemeinschaft,0.0009574722731987553,16487,0.000485365377896184,0.0014295791685013267
1997,66 und älter,inadequately,Andere christlische Religionsgemeinschaft,0.0009574722731987553,16487,0.000485365377896184,0.0014295791685013267
1997,30-45 J.,-1,Andere Religionsgemeinschaft,0.0008776829170988591,16487,0.00042565692814429027,0.0013297089060534278
1997,30-45 J.,higher education,Andere Religionsgemeinschaft,0.0008776829170988591,16487,0.00042565692814429027,0.0013297089060534278
1997,66 und älter,vocational + Abi,Evangelisch,0.0008776829170988591,16487,0.00042565692814429027,0.0013297089060534278
1997,30-45 J.,-1,Konfessionslos,0.0007978935609989627,16487,0.00036688648220119366,0.0012289006397967319
1997,46-65 J.,-1,Katholisch,0.0007978935609989627,16487,0.00036688648220119366,0.0012289006397967319
1997,46-65 J.,vocational + Abi,Evangelisch,0.0007978935609989627,16487,0.00036688648220119366,0.0012289006397967319
1997,66 und älter,vocational + Abi,Katholisch,0.0007978935609989627,16487,0.00036688648220119366,0.0012289006397967319
1997,30-45 J.,inadequately,Andere christlische Religionsgemeinschaft,0.0007181042048990665,16487,0.00030919866269827397,0.001127009747099859
1997,30-45 J.,inadequately,Konfessionslos,0.0007181042048990665,16487,0.00030919866269827397,0.001127009747099859
1997,66 und älter,general elemantary,Andere Religionsgemeinschaft,0.0006383148487991702,16487,0.0002527796155239618,0.0010238500820743787
1997,30-45 J.,vocational + Abi,Andere christlische Religionsgemeinschaft,0.0006383148487991702,16487,0.0002527796155239618,0.0010238500820743787
1997,30-45 J.,-1,Andere christlische Religionsgemeinschaft,0.0006383148487991702,16487,0.0002527796155239618,0.0010238500820743787
1997,46-65 J.,inadequately,Evangelisch,0.0006383148487991702,16487,0.0002527796155239618,0.0010238500820743787
1997,66 und älter,middle vocational,Andere christlische Religionsgemeinschaft,0.0006383148487991702,16487,0.0002527796155239618,0.0010238500820743787
1997,66 und älter,inadequately,Andere Religionsgemeinschaft,0.0005585254926992739,16487,0.00019787590801086455,0.0009191750773876832
1997,66 und älter,middle vocational,Andere Religionsgemeinschaft,0.0005585254926992739,16487,0.00019787590801086455,0.0009191750773876832
1997,46-65 J.,-1,Evangelisch,0.0005585254926992739,16487,0.00019787590801086455,0.0009191750773876832
1997,46-65 J.,middle vocational,Mehrfachnennung,0.00047873613659937765,16487,0.00014482617424338217,0.0008126460989553732
1997,46-65 J.,-1,Konfessionslos,0.00047873613659937765,16487,0.00014482617424338217,0.0008126460989553732
1997,18-29 J.,-1,Andere christlische Religionsgemeinschaft,0.00047873613659937765,16487,0.00014482617424338217,0.0008126460989553732
1997,18-29 J.,inadequately,Konfessionslos,0.00047873613659937765,16487,0.00014482617424338217,0.0008126460989553732
1997,18-29 J.,vocational + Abi,Andere christlische Religionsgemeinschaft,0.00047873613659937765,16487,0.00014482617424338217,0.0008126460989553732
1997,46-65 J.,-1,Andere Religionsgemeinschaft,0.00039894678049948136,16487,9.411791675697091e-05,0.0007037756442419918
1997,18-29 J.,inadequately,Evangelisch,0.00039894678049948136,16487,9.411791675697091e-05,0.0007037756442419918
1997,30-45 J.,higher vocational,Andere Religionsgemeinschaft,0.00039894678049948136,16487,9.411791675697091e-05,0.0007037756442419918
1997,46-65 J.,vocational + Abi,Andere Religionsgemeinschaft,0.00039894678049948136,16487,9.411791675697091e-05,0.0007037756442419918
1997,66 und älter,vocational + Abi,Konfessionslos,0.0003191574243995851,16487,4.64993187694295e-05,0.0005918155300297407
1997,66 und älter,-1,Katholisch,0.0003191574243995851,16487,4.64993187694295e-05,0.0005918155300297407
1997,46-65 J.,higher education,Andere Religionsgemeinschaft,0.0003191574243995851,16487,4.64993187694295e-05,0.0005918155300297407
1997,18-29 J.,higher vocational,Andere christlische Religionsgemeinschaft,0.0003191574243995851,16487,4.64993187694295e-05,0.0005918155300297407
1997,46-65 J.,vocational + Abi,Andere christlische Religionsgemeinschaft,0.0003191574243995851,16487,4.64993187694295e-05,0.0005918155300297407
1997,18-29 J.,higher vocational,Andere Religionsgemeinschaft,0.0003191574243995851,16487,4.64993187694295e-05,0.0005918155300297407
1997,30-45 J.,middle vocational,Mehrfachnennung,0.00023936806829968882,16487,3.2297991724513796e-06,0.00047550633742692624
1997,18-29 J.,inadequately,Andere christlische Religionsgemeinschaft,0.00023936806829968882,16487,3.2297991724513796e-06,0.00047550633742692624
1997,30-45 J.,higher education,Mehrfachnennung,0.00023936806829968882,16487,3.2297991724513796e-06,0.00047550633742692624
1997,18-29 J.,higher education,Andere Religionsgemeinschaft,0.00023936806829968882,16487,3.2297991724513796e-06,0.00047550633742692624
1997,46-65 J.,higher vocational,Andere christlische Religionsgemeinschaft,0.00023936806829968882,16487,3.2297991724513796e-06,0.00047550633742692624
1997,46-65 J.,inadequately,Mehrfachnennung,0.00023936806829968882,16487,3.2297991724513796e-06,0.00047550633742692624
1997,18-29 J.,middle vocational,Mehrfachnennung,0.00023936806829968882,16487,3.2297991724513796e-06,0.00047550633742692624
1997,66 und älter,middle vocational,Mehrfachnennung,0.00023936806829968882,16487,3.2297991724513796e-06,0.00047550633742692624
1997,66 und älter,inadequately,Evangelisch,0.00023936806829968882,16487,3.2297991724513796e-06,0.00047550633742692624
1997,18-29 J.,in school,Andere christlische Religionsgemeinschaft,0.00015957871219979256,16487,-3.3235070793793356e-05,0.0003523924951933785
1997,18-29 J.,general elemantary,Mehrfachnennung,0.00015957871219979256,16487,-3.3235070793793356e-05,0.0003523924951933785
1997,46-65 J.,general elemantary,Mehrfachnennung,0.00015957871219979256,16487,-3.3235070793793356e-05,0.0003523924951933785
1997,66 und älter,general elemantary,Andere christlische Religionsgemeinschaft,0.00015957871219979256,16487,-3.3235070793793356e-05,0.0003523924951933785
1997,66 und älter,-1,Evangelisch,0.00015957871219979256,16487,-3.3235070793793356e-05,0.0003523924951933785
1997,66 und älter,inadequately,Konfessionslos,0.00015957871219979256,16487,-3.3235070793793356e-05,0.0003523924951933785
1997,66 und älter,higher education,Mehrfachnennung,7.978935609989628e-05,16487,-5.655601735844695e-05,0.0002161347295582395
1997,46-65 J.,-1,Andere christlische Religionsgemeinschaft,7.978935609989628e-05,16487,-5.655601735844695e-05,0.0002161347295582395
1997,46-65 J.,higher vocational,Andere Religionsgemeinschaft,7.978935609989628e-05,16487,-5.655601735844695e-05,0.0002161347295582395
1997,66 und älter,-1,Andere Religionsgemeinschaft,7.978935609989628e-05,16487,-5.655601735844695e-05,0.0002161347295582395
1997,66 und älter,higher education,Andere christlische Religionsgemeinschaft,7.978935609989628e-05,16487,-5.655601735844695e-05,0.0002161347295582395
1997,18-29 J.,vocational + Abi,Mehrfachnennung,7.978935609989628e-05,16487,-5.655601735844695e-05,0.0002161347295582395
1997,30-45 J.,higher vocational,Mehrfachnennung,7.978935609989628e-05,16487,-5.655601735844695e-05,0.0002161347295582395
1997,66 und älter,vocational + Abi,Andere Religionsgemeinschaft,7.978935609989628e-05,16487,-5.655601735844695e-05,0.0002161347295582395
1997,30-45 J.,inadequately,Mehrfachnennung,7.978935609989628e-05,16487,-5.655601735844695e-05,0.0002161347295582395
1997,66 und älter,general elemantary,Mehrfachnennung,7.978935609989628e-05,16487,-5.655601735844695e-05,0.0002161347295582395
1997,66 und älter,-1,Andere christlische Religionsgemeinschaft,7.978935609989628e-05,16487,-5.655601735844695e-05,0.0002161347295582395
1997,30-45 J.,general elemantary,Mehrfachnennung,7.978935609989628e-05,16487,-5.655601735844695e-05,0.0002161347295582395
1997,18-29 J.,higher education,Andere christlische Religionsgemeinschaft,7.978935609989628e-05,16487,-5.655601735844695e-05,0.0002161347295582395
2003,46-65 J.,middle vocational,Evangelisch,0.06012088774050662,27727,0.057322851588358426,0.06291892389265481
2003,46-65 J.,middle vocational,Konfessionslos,0.05619895722788723,27727,0.05348808539416629,0.058909829061608174
2003,30-45 J.,middle vocational,Konfessionslos,0.055414571125363354,27727,0.05272156563210125,0.05810757661862546
2003,46-65 J.,middle vocational,Katholisch,0.05523000968947538,27727,0.05254122990154861,0.05791878947740216
2003,30-45 J.,middle vocational,Katholisch,0.04927790338208831,27727,0.04673014913086476,0.05182565763331186
2003,30-45 J.,middle vocational,Evangelisch,0.04918562266414433,27727,0.04664013153992797,0.051731113788360684
2003,66 und älter,middle vocational,Evangelisch,0.040280533382549714,27727,0.0379662081601096,0.04259485860498983
2003,46-65 J.,higher education,Konfessionslos,0.04014211230563374,27727,0.03783160040370265,0.042452624207564835
2003,46-65 J.,higher education,Evangelisch,0.029022285793383472,27727,0.027046339808289858,0.030998231778477086
2003,30-45 J.,higher education,Konfessionslos,0.02814561897291561,27727,0.026198866968445495,0.030092370977385725
2003,66 und älter,middle vocational,Katholisch,0.02782263646011166,27727,0.02588676497409705,0.029758507946126268
2003,18-29 J.,middle vocational,Konfessionslos,0.025469478152540026,27727,0.023615039903616034,0.02732391640146402
2003,18-29 J.,middle vocational,Evangelisch,0.02454667097310017,27727,0.022725275812163118,0.02636806613403722
2003,18-29 J.,middle vocational,Katholisch,0.024408249896184193,27727,0.0225918686458272,0.026224631146541187
2003,30-45 J.,higher education,Evangelisch,0.02173210907580861,27727,0.0200158435942675,0.023448374557349716
2003,46-65 J.,higher education,Katholisch,0.020209477229732847,27727,0.018553139910747595,0.0218658145487181
2003,30-45 J.,higher education,Katholisch,0.019471231486180962,27727,0.017844815964691892,0.021097647007670032
2003,66 und älter,middle vocational,Konfessionslos,0.016887371383749364,27727,0.015370714660004092,0.018404028107494638
2003,66 und älter,general elemantary,Evangelisch,0.01642596779402944,27727,0.014929822948355112,0.017922112639703766
2003,66 und älter,general elemantary,Katholisch,0.014118949845429798,27727,0.012730218982170834,0.015507680708688762
2003,46-65 J.,general elemantary,Katholisch,0.01236561620449407,27727,0.011064815952878886,0.013666416456109255
2003,30-45 J.,higher vocational,Katholisch,0.011119826512250266,27727,0.00988551303573462,0.012354139988765911
2003,46-65 J.,higher vocational,Konfessionslos,0.010889124717390302,27727,0.00966753996127678,0.012110709473503824
2003,66 und älter,higher education,Evangelisch,0.010473861486642366,27727,0.009275544602330273,0.01167217837095446
2003,30-45 J.,higher vocational,Evangelisch,0.01019701933281041,27727,0.009014479903909085,0.011379558761711733
2003,18-29 J.,general elemantary,Evangelisch,0.010150878973838416,27727,0.008970990507176832,0.011330767440500001
2003,18-29 J.,general elemantary,Konfessionslos,0.00987403682000646,27727,0.008710186244400106,0.011037887395612813
2003,46-65 J.,higher vocational,Evangelisch,0.009643335025146495,27727,0.008493027205595792,0.010793642844697198
2003,30-45 J.,higher vocational,Konfessionslos,0.009458773589258524,27727,0.008319420529462619,0.01059812664905443
2003,18-29 J.,general elemantary,Katholisch,0.009412633230286531,27727,0.00827603600662919,0.010549230453943872
2003,66 und älter,higher education,Konfessionslos,0.009366492871314538,27727,0.0082326584421081,0.010500327300520976
2003,46-65 J.,general elemantary,Evangelisch,0.009043510358510589,27727,0.007929214687252273,0.010157806029768904
2003,30-45 J.,vocational + Abi,Katholisch,0.008351404973930698,27727,0.007280222884394945,0.00942258706346645
2003,46-65 J.,higher vocational,Katholisch,0.008305264614958705,27727,0.007237020839148026,0.009373508390769385
2003,30-45 J.,vocational + Abi,Evangelisch,0.00789000138421077,27727,0.0068485881721717535,0.008931414596249786
2003,30-45 J.,vocational + Abi,Konfessionslos,0.007013334563742906,27727,0.006031047065178573,0.00799562206230724
2003,30-45 J.,middle vocational,Andere Religionsgemeinschaft,0.006598071332994971,27727,0.005645109224155766,0.0075510334418341755
2003,66 und älter,higher education,Katholisch,0.006228948461219028,27727,0.005302854249634248,0.007155042672803808
2003,18-29 J.,in school,Evangelisch,0.006182808102247035,27727,0.005260128825617052,0.007105487378877018
2003,30-45 J.,general elemantary,Katholisch,0.005398421999723158,27727,0.004535915021466403,0.006260928977979913
2003,18-29 J.,vocational + Abi,Evangelisch,0.0052600009228071795,27727,0.004408564291077451,0.0061114375545369085
2003,30-45 J.,general elemantary,Andere Religionsgemeinschaft,0.005167720204863194,27727,0.00432374621924345,0.006011694190482938
2003,30-45 J.,general elemantary,Evangelisch,0.004706316615143266,27727,0.0039007140795818927,0.0055119191507046385
2003,18-29 J.,in school,Katholisch,0.004567895538227287,27727,0.003774173326922181,0.0053616177495323936
2003,66 und älter,higher vocational,Evangelisch,0.004567895538227287,27727,0.003774173326922181,0.0053616177495323936
2003,46-65 J.,general elemantary,Konfessionslos,0.004521755179255294,27727,0.003732033538424899,0.005311476820085689
2003,18-29 J.,in school,Konfessionslos,0.004521755179255294,27727,0.003732033538424899,0.005311476820085689
2003,18-29 J.,middle vocational,Andere Religionsgemeinschaft,0.003968070871591381,27727,0.003228072148145292,0.004708069595037471
2003,46-65 J.,vocational + Abi,Evangelisch,0.003875790153647395,27727,0.0031444128056803537,0.004607167501614436
2003,66 und älter,general elemantary,Konfessionslos,0.00378350943570341,27727,0.003060857943064741,0.004506160928342079
2003,46-65 J.,general elemantary,Andere Religionsgemeinschaft,0.003506667281871453,27727,0.0028108597757675966,0.0042024747879753094
2003,18-29 J.,vocational + Abi,Konfessionslos,0.003506667281871453,27727,0.0028108597757675966,0.0042024747879753094
2003,30-45 J.,general elemantary,Konfessionslos,0.00346052692289946,27727,0.0027692962534301346,0.004151757592368786
2003,18-29 J.,-1,Konfessionslos,0.0034143865639274674,27727,0.0027277636679004054,0.004101009459954529
2003,46-65 J.,vocational + Abi,Katholisch,0.0034143865639274674,27727,0.0027277636679004054,0.004101009459954529
2003,30-45 J.,middle vocational,Andere christlische Religionsgemeinschaft,0.0034143865639274674,27727,0.0027277636679004054,0.004101009459954529
2003,66 und älter,higher vocational,Katholisch,0.0033221058459834817,27727,0.002644793837066732,0.003999417854900231
2003,46-65 J.,middle vocational,Andere christlische Religionsgemeinschaft,0.003229825128039496,27727,0.0025619555645967312,0.003897694691482261
2003,18-29 J.,higher education,Konfessionslos,0.0031836847690675033,27727,0.0025205875159801665,0.00384678202215484
2003,18-29 J.,-1,Evangelisch,0.0031375444100955104,27727,0.0024792545116466983,0.0037958343085443226
2003,18-29 J.,vocational + Abi,Katholisch,0.0030914040511235176,27727,0.002437957325049727,0.0037448507771973083
2003,66 und älter,higher vocational,Konfessionslos,0.002952982974207539,27727,0.0023142888498559992,0.003591677098559079
2003,46-65 J.,middle vocational,Andere Religionsgemeinschaft,0.0029068426152355467,27727,0.0022731432715605506,0.003540541958910543
2003,18-29 J.,general elemantary,Andere Religionsgemeinschaft,0.0029068426152355467,27727,0.0022731432715605506,0.003540541958910543
2003,18-29 J.,higher education,Katholisch,0.002814561897291561,27727,0.0021909735428724767,0.0034381502517106454
2003,18-29 J.,higher education,Evangelisch,0.0027222811793475754,27727,0.002108972404230005,0.0033355899544651457
2003,46-65 J.,vocational + Abi,Konfessionslos,0.0026300004614035898,27727,0.002027148479751825,0.0032328524430553546
2003,46-65 J.,inadequately,Andere Religionsgemeinschaft,0.00230701794859964,27727,0.0017423039214457558,0.002871731975753524
2003,66 und älter,vocational + Abi,Evangelisch,0.0022147372306556543,27727,0.0016614071556984027,0.002768067305612906
