year,age_gr,pgisced97,plh0258_h,proportion,n,lower_confidence,upper_confidence
1997,18-29 J.,middle vocational,Konfessionslos,0.03333876752526899,16487,0.030598473438128375,0.03607906161240961
1997,18-29 J.,middle vocational,Katholisch,0.033175741767199216,16487,0.03044192537881367,0.03590955815558476
1997,30-45 J.,higher education,Konfessionslos,0.03219758721878057,16487,0.029503012276682658,0.03489216216087848
1997,18-29 J.,middle vocational,Evangelisch,0.031871535702641014,16487,0.029190187336779545,0.03455288406850248
1997,66 und älter,middle vocational,Evangelisch,0.030404303880013042,16487,0.027783417921018842,0.03302518983900724
1997,46-65 J.,higher education,Konfessionslos,0.02624714704923378,16487,0.0238068051524342,0.028687488946033356
1997,46-65 J.,general elemantary,Katholisch,0.021193348549070755,16487,0.018994812967741043,0.023391884130400466
1997,66 und älter,general elemantary,Evangelisch,0.01899250081512879,16487,0.016908909718931876,0.021076091911325704
1997,66 und älter,middle vocational,Katholisch,0.018829475057059016,16487,0.016754673308695924,0.020904276805422107
1997,30-45 J.,higher education,Evangelisch,0.018584936419954352,16487,0.016523394586636722,0.020646478253271983
1997,46-65 J.,general elemantary,Evangelisch,0.016302575806977502,16487,0.014369521150828651,0.018235630463126352
1997,18-29 J.,general elemantary,Katholisch,0.014916856863384415,16487,0.013066479284981619,0.01676723444178721
1997,46-65 J.,higher education,Evangelisch,0.014916856863384415,16487,0.013066479284981619,0.01676723444178721
1997,66 und älter,general elemantary,Katholisch,0.014672318226279752,16487,0.012836942586045303,0.0165076938665142
1997,30-45 J.,general elemantary,Katholisch,0.014509292468209978,16487,0.012683990859072809,0.016334594077347147
1997,30-45 J.,higher education,Katholisch,0.014346266710140202,16487,0.012531098452818532,0.01616143496746187
1997,18-29 J.,general elemantary,Konfessionslos,0.013938702314965764,16487,0.012149133592878657,0.015728271037052873
1997,66 und älter,middle vocational,Konfessionslos,0.013612650798826214,16487,0.011843844194546031,0.015381457403106397
1997,18-29 J.,general elemantary,Evangelisch,0.011004238669709815,16487,0.009411800905797066,0.012596676433622564
1997,18-29 J.,general elemantary,Andere Religionsgemeinschaft,0.00953700684708184,16487,0.008053428704162105,0.011020584990001574
1997,30-45 J.,higher vocational,Katholisch,0.008966416693837626,16487,0.007527489245158073,0.010405344142517179
1997,30-45 J.,higher vocational,Konfessionslos,0.008721878056732964,16487,0.007302532906508947,0.01014122320695698
1997,18-29 J.,middle vocational,Andere Religionsgemeinschaft,0.008314313661558527,16487,0.006928242661855993,0.009700384661261061
1997,46-65 J.,higher education,Katholisch,0.008069775024453864,16487,0.006704071192644884,0.009435478856262842
1997,46-65 J.,general elemantary,Konfessionslos,0.00790674926638409,16487,0.006554799723058649,0.00925869880970953
1997,30-45 J.,higher vocational,Evangelisch,0.0077437235083143135,16487,0.006405674258961087,0.00908177275766754
1997,30-45 J.,middle vocational,Andere Religionsgemeinschaft,0.007662210629279426,16487,0.0063311677065541905,0.008993253552004662
1997,30-45 J.,general elemantary,Evangelisch,0.007499184871209651,16487,0.0061822699499224434,0.008816099792496859
1997,46-65 J.,higher vocational,Evangelisch,0.007254646234104989,16487,0.005959221146040964,0.008550071322169013
1997,46-65 J.,higher vocational,Konfessionslos,0.007091620476035214,16487,0.00581072827024682,0.008372512681823608
1997,46-65 J.,inadequately,Andere Religionsgemeinschaft,0.007010107597000326,16487,0.005736545843364046,0.008283669350636605
1997,46-65 J.,general elemantary,Andere Religionsgemeinschaft,0.006847081838930551,16487,0.005588312739308236,0.008105850938552867
1997,46-65 J.,inadequately,Katholisch,0.006765568959895663,16487,0.005514263619650055,0.008016874300141271
1997,30-45 J.,general elemantary,Andere Religionsgemeinschaft,0.006031953048581676,16487,0.004849999414504107,0.007213906682659244
1997,30-45 J.,vocational + Abi,Evangelisch,0.005787414411477013,16487,0.004629524763038195,0.006945304059915832
1997,30-45 J.,vocational + Abi,Katholisch,0.005787414411477013,16487,0.004629524763038195,0.006945304059915832
1997,66 und älter,higher education,Konfessionslos,0.005461362895337463,16487,0.004336378236816684,0.006586347553858242
1997,46-65 J.,general elemantary,Andere christlische Religionsgemeinschaft,0.0050537985001630256,16487,0.003971382975285737,0.0061362140250403145
1997,30-45 J.,general elemantary,Konfessionslos,0.004972285621128138,16487,0.0038985907591209787,0.0060459804831352985
1997,30-45 J.,middle vocational,Andere christlische Religionsgemeinschaft,0.004972285621128138,16487,0.0038985907591209787,0.0060459804831352985
1997,66 und älter,higher education,Evangelisch,0.00489077274209325,16487,0.003825871409323424,0.005955674074863077
1997,46-65 J.,higher vocational,Katholisch,0.00489077274209325,16487,0.003825871409323424,0.005955674074863077
1997,18-29 J.,middle vocational,Andere christlische Religionsgemeinschaft,0.004646234104988588,16487,0.0036081691523901587,0.005684299057587017
1997,18-29 J.,higher education,Evangelisch,0.004564721225953701,16487,0.0035357602684026944,0.005593682183504707
1997,46-65 J.,middle vocational,Andere christlische Religionsgemeinschaft,0.004401695467883926,16487,0.0033911931295620198,0.005412197806205832
1997,30-45 J.,vocational + Abi,Konfessionslos,0.004238669709814151,16487,0.0032469757480192217,0.005230363671609079
1997,18-29 J.,in school,Konfessionslos,0.0040756439517443755,16487,0.003103128416401248,0.005048159487087503
1997,30-45 J.,inadequately,Andere Religionsgemeinschaft,0.003831105314639713,16487,0.0028881007692437726,0.004774109860035653
1997,18-29 J.,vocational + Abi,Katholisch,0.003831105314639713,16487,0.0028881007692437726,0.004774109860035653
1997,18-29 J.,in school,Katholisch,0.0037495924356048256,16487,0.0028166356224133865,0.004682549248796264
1997,46-65 J.,middle vocational,Andere Religionsgemeinschaft,0.003668079556569938,16487,0.0027452815496624523,0.004590877563477424
1997,18-29 J.,higher education,Konfessionslos,0.0035865666775350504,16487,0.0026740422606268163,0.004499091094443285
1997,30-45 J.,inadequately,Katholisch,0.0035865666775350504,16487,0.0026740422606268163,0.004499091094443285
1997,18-29 J.,vocational + Abi,Konfessionslos,0.003505053798500163,16487,0.002602921676810563,0.004407185920189762
1997,18-29 J.,higher education,Katholisch,0.003505053798500163,16487,0.002602921676810563,0.004407185920189762
1997,66 und älter,general elemantary,Konfessionslos,0.003342028040430388,16487,0.0024610534761365854,0.004223002604724191
1997,18-29 J.,vocational + Abi,Evangelisch,0.003342028040430388,16487,0.0024610534761365854,0.004223002604724191
1997,18-29 J.,in school,Evangelisch,0.003179002282360613,16487,0.0023197132649759736,0.004038291299745252
1997,18-29 J.,higher vocational,Evangelisch,0.003015976524290838,16487,0.0021789420791335384,0.0038530109694481372
1997,66 und älter,higher education,Katholisch,0.0029344636452559502,16487,0.002108784203030019,0.0037601430874818816
1997,18-29 J.,higher vocational,Katholisch,0.0027714378871861755,16487,0.001968956105416929,0.003573919668955422
1997,30-45 J.,general elemantary,Andere christlische Religionsgemeinschaft,0.002689925008151288,16487,0.0018993001920129212,0.0034805498242896546
1997,66 und älter,higher vocational,Evangelisch,0.002445386371046625,16487,0.0016914627733686104,0.00319930996872464
1997,18-29 J.,inadequately,Andere Religionsgemeinschaft,0.002445386371046625,16487,0.0016914627733686104,0.00319930996872464
1997,46-65 J.,inadequately,Andere christlische Religionsgemeinschaft,0.0022823606129768505,16487,0.0015539417064107457,0.0030107795195429554
1997,18-29 J.,general elemantary,Andere christlische Religionsgemeinschaft,0.0021193348549070753,16487,0.0014173554889233705,0.00282131422089078
1997,66 und älter,higher vocational,Katholisch,0.0021193348549070753,16487,0.0014173554889233705,0.00282131422089078
1997,18-29 J.,higher vocational,Konfessionslos,0.0021193348549070753,16487,0.0014173554889233705,0.00282131422089078
1997,66 und älter,higher vocational,Konfessionslos,0.0019563090968373,16487,0.0012818140474799792,0.002630804146194621
1997,46-65 J.,vocational + Abi,Katholisch,0.0018747962178024128,16487,0.0012144756912990844,0.002535116744305741
1997,30-45 J.,higher education,Andere christlische Religionsgemeinschaft,0.0017932833387675252,16487,0.0011474507540639414,0.002439115923471109
1997,66 und älter,inadequately,Katholisch,0.0016302575806977503,16487,0.0010144300903735398,0.002246085071021961
1997,46-65 J.,inadequately,Konfessionslos,0.0013042060645582002,16487,0.0007533032762757288,0.0018551088528406716
1997,30-45 J.,vocational + Abi,Andere Religionsgemeinschaft,0.0013042060645582002,16487,0.0007533032762757288,0.0018551088528406716
1997,18-29 J.,in school,Andere Religionsgemeinschaft,0.0012226931855233126,16487,0.0006892620866127297,0.0017561242844338955
1997,30-45 J.,inadequately,Evangelisch,0.0012226931855233126,16487,0.0006892620866127297,0.0017561242844338955
1997,46-65 J.,vocational + Abi,Konfessionslos,0.0011411803064884252,16487,0.0006258158761464738,0.0016565447368303767
1997,18-29 J.,vocational + Abi,Andere Religionsgemeinschaft,0.0010596674274535377,16487,0.0005630295730086739,0.0015563052818984013
1997,18-29 J.,inadequately,Katholisch,0.00097815454841865,16487,0.0005009808646276294,0.0014553282322096709
1997,66 und älter,inadequately,Andere christlische Religionsgemeinschaft,0.00097815454841865,16487,0.0005009808646276294,0.0014553282322096709
1997,30-45 J.,higher vocational,Andere christlische Religionsgemeinschaft,0.00097815454841865,16487,0.0005009808646276294,0.0014553282322096709
1997,46-65 J.,higher education,Andere christlische Religionsgemeinschaft,0.00097815454841865,16487,0.0005009808646276294,0.0014553282322096709
1997,66 und älter,vocational + Abi,Evangelisch,0.0008966416693837626,16487,0.0004397640116164235,0.0013535193271511016
1997,30-45 J.,higher education,Andere Religionsgemeinschaft,0.0008966416693837626,16487,0.0004397640116164235,0.0013535193271511016
1997,46-65 J.,vocational + Abi,Evangelisch,0.0008151287903488751,16487,0.0003794952660874516,0.0012507623146102986
1997,66 und älter,vocational + Abi,Katholisch,0.0008151287903488751,16487,0.0003794952660874516,0.0012507623146102986
1997,30-45 J.,inadequately,Andere christlische Religionsgemeinschaft,0.0007336159113139876,16487,0.000320320805629117,0.001146911016998858
1997,30-45 J.,inadequately,Konfessionslos,0.0007336159113139876,16487,0.000320320805629117,0.001146911016998858
1997,46-65 J.,inadequately,Evangelisch,0.0006521030322791001,16487,0.0002624287773752254,0.0010417772871829747
1997,30-45 J.,vocational + Abi,Andere christlische Religionsgemeinschaft,0.0006521030322791001,16487,0.0002624287773752254,0.0010417772871829747
1997,66 und älter,general elemantary,Andere Religionsgemeinschaft,0.0006521030322791001,16487,0.0002624287773752254,0.0010417772871829747
1997,66 und älter,middle vocational,Andere christlische Religionsgemeinschaft,0.0006521030322791001,16487,0.0002624287773752254,0.0010417772871829747
1997,66 und älter,inadequately,Andere Religionsgemeinschaft,0.0005705901532442126,16487,0.00020606839927623177,0.0009351119072121935
1997,66 und älter,middle vocational,Andere Religionsgemeinschaft,0.0005705901532442126,16487,0.00020606839927623177,0.0009351119072121935
1997,18-29 J.,vocational + Abi,Andere christlische Religionsgemeinschaft,0.000489077274209325,16487,0.00015158194546227718,0.0008265726029563729
1997,46-65 J.,middle vocational,Mehrfachnennung,0.000489077274209325,16487,0.00015158194546227718,0.0008265726029563729
1997,18-29 J.,inadequately,Konfessionslos,0.000489077274209325,16487,0.00015158194546227718,0.0008265726029563729
1997,18-29 J.,inadequately,Evangelisch,0.00040756439517443757,16487,9.946215830257664e-05,0.0007156666320462985
1997,46-65 J.,vocational + Abi,Andere Religionsgemeinschaft,0.00040756439517443757,16487,9.946215830257664e-05,0.0007156666320462985
1997,30-45 J.,higher vocational,Andere Religionsgemeinschaft,0.00040756439517443757,16487,9.946215830257664e-05,0.0007156666320462985
1997,18-29 J.,higher vocational,Andere christlische Religionsgemeinschaft,0.00032605151613955004,16487,5.046526206654254e-05,0.0006016377702125575
1997,66 und älter,vocational + Abi,Konfessionslos,0.00032605151613955004,16487,5.046526206654254e-05,0.0006016377702125575
1997,18-29 J.,higher vocational,Andere Religionsgemeinschaft,0.00032605151613955004,16487,5.046526206654254e-05,0.0006016377702125575
1997,46-65 J.,higher education,Andere Religionsgemeinschaft,0.00032605151613955004,16487,5.046526206654254e-05,0.0006016377702125575
1997,46-65 J.,vocational + Abi,Andere christlische Religionsgemeinschaft,0.00032605151613955004,16487,5.046526206654254e-05,0.0006016377702125575
1997,18-29 J.,higher education,Andere Religionsgemeinschaft,0.0002445386371046625,16487,5.864210046123625e-06,0.0004832130641632014
1997,46-65 J.,higher vocational,Andere christlische Religionsgemeinschaft,0.0002445386371046625,16487,5.864210046123625e-06,0.0004832130641632014
1997,30-45 J.,middle vocational,Mehrfachnennung,0.0002445386371046625,16487,5.864210046123625e-06,0.0004832130641632014
1997,30-45 J.,higher education,Mehrfachnennung,0.0002445386371046625,16487,5.864210046123625e-06,0.0004832130641632014
1997,18-29 J.,middle vocational,Mehrfachnennung,0.0002445386371046625,16487,5.864210046123625e-06,0.0004832130641632014
1997,46-65 J.,inadequately,Mehrfachnennung,0.0002445386371046625,16487,5.864210046123625e-06,0.0004832130641632014
1997,18-29 J.,inadequately,Andere christlische Religionsgemeinschaft,0.0002445386371046625,16487,5.864210046123625e-06,0.0004832130641632014
1997,66 und älter,inadequately,Evangelisch,0.0002445386371046625,16487,5.864210046123625e-06,0.0004832130641632014
1997,66 und älter,middle vocational,Mehrfachnennung,0.0002445386371046625,16487,5.864210046123625e-06,0.0004832130641632014
1997,46-65 J.,general elemantary,Mehrfachnennung,0.00016302575806977502,16487,-3.18590398458986e-05,0.0003579105559854487
1997,66 und älter,inadequately,Konfessionslos,0.00016302575806977502,16487,-3.18590398458986e-05,0.0003579105559854487
1997,66 und älter,general elemantary,Andere christlische Religionsgemeinschaft,0.00016302575806977502,16487,-3.18590398458986e-05,0.0003579105559854487
1997,18-29 J.,general elemantary,Mehrfachnennung,0.00016302575806977502,16487,-3.18590398458986e-05,0.0003579105559854487
1997,18-29 J.,in school,Andere christlische Religionsgemeinschaft,0.00016302575806977502,16487,-3.18590398458986e-05,0.0003579105559854487
1997,46-65 J.,higher vocational,Andere Religionsgemeinschaft,8.151287903488751e-05,16487,-5.629710033789116e-05,0.00021932285840766617
1997,66 und älter,higher education,Mehrfachnennung,8.151287903488751e-05,16487,-5.629710033789116e-05,0.00021932285840766617
1997,66 und älter,higher education,Andere christlische Religionsgemeinschaft,8.151287903488751e-05,16487,-5.629710033789116e-05,0.00021932285840766617
1997,66 und älter,vocational + Abi,Andere Religionsgemeinschaft,8.151287903488751e-05,16487,-5.629710033789116e-05,0.00021932285840766617
1997,66 und älter,general elemantary,Mehrfachnennung,8.151287903488751e-05,16487,-5.629710033789116e-05,0.00021932285840766617
1997,18-29 J.,vocational + Abi,Mehrfachnennung,8.151287903488751e-05,16487,-5.629710033789116e-05,0.00021932285840766617
1997,30-45 J.,inadequately,Mehrfachnennung,8.151287903488751e-05,16487,-5.629710033789116e-05,0.00021932285840766617
1997,18-29 J.,higher education,Andere christlische Religionsgemeinschaft,8.151287903488751e-05,16487,-5.629710033789116e-05,0.00021932285840766617
1997,30-45 J.,general elemantary,Mehrfachnennung,8.151287903488751e-05,16487,-5.629710033789116e-05,0.00021932285840766617
1997,30-45 J.,higher vocational,Mehrfachnennung,8.151287903488751e-05,16487,-5.629710033789116e-05,0.00021932285840766617
2003,46-65 J.,middle vocational,Evangelisch,0.06079126621255949,27727,0.057978677133946124,0.06360385529117285
2003,46-65 J.,middle vocational,Konfessionslos,0.05682560418027433,27727,0.054100565555396246,0.05955064280515242
2003,30-45 J.,middle vocational,Konfessionslos,0.0560324717738173,27727,0.053325379569362494,0.05873956397827211
2003,46-65 J.,middle vocational,Katholisch,0.05584585238406271,27727,0.053143004870496995,0.05854869989762842
2003,30-45 J.,middle vocational,Katholisch,0.049827377064477,27727,0.04726619825556253,0.05238855587339147
2003,30-45 J.,middle vocational,Evangelisch,0.049734067369599705,27727,0.047175162155259506,0.0522929725839399
2003,66 und älter,middle vocational,Evangelisch,0.04072968181394047,27727,0.03840303403580785,0.04305632959207308
2003,46-65 J.,higher education,Konfessionslos,0.04058971727162452,27727,0.038266901171059006,0.04291253337219003
2003,46-65 J.,higher education,Evangelisch,0.029345899038910144,27727,0.027359298327960253,0.031332499749860035
2003,30-45 J.,higher education,Konfessionslos,0.028459456937575813,27727,0.02650219748652512,0.030416716388626506
2003,66 und älter,middle vocational,Katholisch,0.028132873005505273,27727,0.02618654908902509,0.030079196921985456
2003,18-29 J.,middle vocational,Konfessionslos,0.02575347578613418,27727,0.02388899896631205,0.02761795260595631
2003,18-29 J.,middle vocational,Evangelisch,0.024820378837361202,27727,0.022989114062634108,0.026651643612088296
2003,18-29 J.,middle vocational,Katholisch,0.024680414295045257,27727,0.022854189118445,0.026506639471645513
2003,30-45 J.,higher education,Evangelisch,0.02197443314360362,27727,0.02024883933243907,0.02370002695476817
2003,46-65 J.,higher education,Katholisch,0.020434823178128208,27727,0.01876946850109312,0.022100177855163296
2003,30-45 J.,higher education,Katholisch,0.019688345619109825,27727,0.01805306863103386,0.02132362260718579
2003,66 und älter,middle vocational,Konfessionslos,0.01707567416254549,27727,0.015550731195631152,0.018600617129459828
2003,66 und älter,general elemantary,Evangelisch,0.016609125688159,27727,0.015104802663070231,0.01811344871324777
2003,66 und älter,general elemantary,Katholisch,0.014276383316226555,27727,0.012880042891902331,0.01567272374055078
2003,46-65 J.,general elemantary,Katholisch,0.012503499113557899,27727,0.011195557984449395,0.013811440242666402
2003,30-45 J.,higher vocational,Katholisch,0.011243818232714378,27727,0.010002720037355271,0.012484916428073485
2003,46-65 J.,higher vocational,Konfessionslos,0.011010543995521135,27727,0.009782242871802384,0.012238845119239887
2003,66 und älter,higher education,Evangelisch,0.010590650368573295,27727,0.009385742194713447,0.011795558542433143
2003,30-45 J.,higher vocational,Evangelisch,0.010310721283941402,27727,0.009121675474694464,0.01149976709318834
2003,18-29 J.,general elemantary,Evangelisch,0.010264066436502753,27727,0.009077685863667053,0.011450447009338453
2003,18-29 J.,general elemantary,Konfessionslos,0.00998413735187086,27727,0.008813881072280955,0.011154393631460764
2003,46-65 J.,higher vocational,Evangelisch,0.009750863114677615,27727,0.008594222611637033,0.010907503617718197
2003,30-45 J.,higher vocational,Konfessionslos,0.00956424372492302,27727,0.008418617088068455,0.010709870361777583
2003,18-29 J.,general elemantary,Katholisch,0.00951758887748437,27727,0.00837473295147316,0.01066044480349558
2003,66 und älter,higher education,Konfessionslos,0.009470934030045721,27727,0.008330855812989188,0.010611012247102255
2003,46-65 J.,general elemantary,Evangelisch,0.009144350097975179,27727,0.008023916179249338,0.01026478401670102
2003,30-45 J.,vocational + Abi,Katholisch,0.008444527386395447,27727,0.007367440316579477,0.009521614456211417
2003,46-65 J.,higher vocational,Katholisch,0.008397872538956798,27727,0.007323739699563098,0.009472005378350499
2003,30-45 J.,vocational + Abi,Evangelisch,0.007977978912008958,27727,0.006930822084814465,0.009025135739203452
2003,30-45 J.,vocational + Abi,Konfessionslos,0.007091536810674629,27727,0.006103826887099132,0.008079246734250126
2003,30-45 J.,middle vocational,Andere Religionsgemeinschaft,0.0066716431837267895,27727,0.0057134182827818965,0.007629868084671683
2003,66 und älter,higher education,Katholisch,0.006298404404217598,27727,0.005367193838802983,0.007229614969632214
2003,18-29 J.,in school,Evangelisch,0.006251749556778949,27727,0.005323972550994835,0.007179526562563063
2003,30-45 J.,general elemantary,Katholisch,0.005458617150321919,27727,0.004591341052763016,0.006325893247880822
2003,18-29 J.,vocational + Abi,Evangelisch,0.005318652608005972,27727,0.004462507401150641,0.0061747978148613035
2003,30-45 J.,general elemantary,Andere Religionsgemeinschaft,0.005225342913128674,27727,0.004376701180729748,0.0060739846455276
2003,30-45 J.,general elemantary,Evangelisch,0.004758794438742185,27727,0.003948734271788547,0.005568854605695823
2003,66 und älter,higher vocational,Evangelisch,0.0046188298964262384,27727,0.003820715169277066,0.005416944623575411
2003,18-29 J.,in school,Katholisch,0.0046188298964262384,27727,0.003820715169277066,0.005416944623575411
2003,18-29 J.,in school,Konfessionslos,0.0045721750489875895,27727,0.0037780828256024253,0.005366267272372754
2003,46-65 J.,general elemantary,Konfessionslos,0.0045721750489875895,27727,0.0037780828256024253,0.005366267272372754
2003,18-29 J.,middle vocational,Andere Religionsgemeinschaft,0.0040123168797238035,27727,0.0032682204401998554,0.004756413319247752
2003,46-65 J.,vocational + Abi,Evangelisch,0.003919007184846506,27727,0.003183579479984323,0.0046544348897086885
2003,66 und älter,general elemantary,Konfessionslos,0.003825697489969208,27727,0.003099043587341557,0.004552351392596859
2003,46-65 J.,general elemantary,Andere Religionsgemeinschaft,0.0035457684053373144,27727,0.0028461060769742774,0.004245430733700352
2003,18-29 J.,vocational + Abi,Konfessionslos,0.0035457684053373144,27727,0.0028461060769742774,0.004245430733700352
2003,30-45 J.,general elemantary,Konfessionslos,0.0034991135578986655,27727,0.002804053242105758,0.004194173873691573
2003,46-65 J.,vocational + Abi,Katholisch,0.0034524587104600166,27727,0.002762031517854229,0.004142885903065804
2003,30-45 J.,middle vocational,Andere christlische Religionsgemeinschaft,0.0034524587104600166,27727,0.002762031517854229,0.004142885903065804
2003,66 und älter,higher vocational,Katholisch,0.0033591490155827192,27727,0.0026780839451179886,0.00404021408604745
2003,46-65 J.,middle vocational,Andere christlische Religionsgemeinschaft,0.0032658393207054214,27727,0.002594268669557499,0.003937409971853344
2003,18-29 J.,higher education,Konfessionslos,0.0032191844732667725,27727,0.002552412406229814,0.003885956540303731
2003,18-29 J.,vocational + Abi,Katholisch,0.0031258747783894747,27727,0.002468806380355755,0.003782943176423194
2003,66 und älter,higher vocational,Konfessionslos,0.002985910236073528,27727,0.002343675706121603,0.003628144766025453
2003,46-65 J.,middle vocational,Andere Religionsgemeinschaft,0.002939255388634879,27727,0.0023020431615097176,0.0035764676157600405
2003,18-29 J.,general elemantary,Andere Religionsgemeinschaft,0.002939255388634879,27727,0.0023020431615097176,0.0035764676157600405
2003,18-29 J.,higher education,Katholisch,0.0028459456937575812,27727,0.0022189001812250716,0.003472991206290091
2003,18-29 J.,higher education,Evangelisch,0.002752635998880284,27727,0.0021359267363140373,0.0033693452614465304
2003,46-65 J.,vocational + Abi,Konfessionslos,0.002659326304002986,27727,0.002053131498976297,0.003265521109029675
2003,46-65 J.,inadequately,Andere Religionsgemeinschaft,0.0023327423719324437,27727,0.0017648959693184084,0.002900588774546479
2003,66 und älter,vocational + Abi,Evangelisch,0.002239432677055146,27727,0.0016830330839736295,0.002795832270136662
2003,46-65 J.,general elemantary,Andere christlische Religionsgemeinschaft,0.0021461229821778485,27727,0.001601412908139054,0.002690833056216643
2003,18-29 J.,middle vocational,Andere christlische Religionsgemeinschaft,0.0018195390501073061,27727,0.0013179017142452714,0.002321176385969341
2003,46-65 J.,higher education,Andere christlische Religionsgemeinschaft,0.0017728842026686572,27727,0.0012777083059848622,0.002268060099352452
2003,18-29 J.,higher vocational,Katholisch,0.0016795745077913596,27727,0.001197583156181028,0.002161565859401691
2003,30-45 J.,higher education,Andere christlische Religionsgemeinschaft,0.0016329196603527107,27727,0.0011576586736602751,0.002108180647045146
2003,30-45 J.,higher education,Andere Religionsgemeinschaft,0.001492955118036764,27727,0.0010384868420881,0.001947423393985428
2003,46-65 J.,inadequately,Katholisch,0.001492955118036764,27727,0.0010384868420881,0.001947423393985428
2003,66 und älter,vocational + Abi,Katholisch,0.001446300270598115,27727,0.0009989789725952584,0.0018936215686009717
2003,18-29 J.,general elemantary,Andere christlische Religionsgemeinschaft,0.0013529905757208175,27727,0.0009203193451400779,0.001785661806301557
2003,18-29 J.,higher vocational,Konfessionslos,0.0013063357282821686,27727,0.0008811798579306785,0.0017314915986336586
2003,66 und älter,general elemantary,Andere Religionsgemeinschaft,0.0011663711859662218,27727,0.0007646084996720332,0.0015681338722604104
2003,30-45 J.,general elemantary,Andere christlische Religionsgemeinschaft,0.0011663711859662218,27727,0.0007646084996720332,0.0015681338722604104
2003,30-45 J.,inadequately,Katholisch,0.001119716338527573,27727,0.0007260617135339108,0.001513370963521235
2003,30-45 J.,inadequately,Andere Religionsgemeinschaft,0.001119716338527573,27727,0.0007260617135339108,0.001513370963521235
2003,46-65 J.,higher education,Andere Religionsgemeinschaft,0.0010264066436502753,27727,0.0006494934312804661,0.0014033198560200846
2003,18-29 J.,higher vocational,Evangelisch,0.0009797517962116264,27727,0.0006114958147824319,0.001348007777640821
2003,66 und älter,middle vocational,Andere christlische Religionsgemeinschaft,0.0009797517962116264,27727,0.0006114958147824319,0.001348007777640821
2003,30-45 J.,vocational + Abi,Andere Religionsgemeinschaft,0.0009797517962116264,27727,0.0006114958147824319,0.001348007777640821
2003,30-45 J.,higher vocational,Andere Religionsgemeinschaft,0.0008397872538956798,27727,0.0004988245821932269,0.0011807499255981327
2003,30-45 J.,vocational + Abi,Andere christlische Religionsgemeinschaft,0.0008397872538956798,27727,0.0004988245821932269,0.0011807499255981327
2003,66 und älter,inadequately,Evangelisch,0.0007931324064570309,27727,0.00046176851425931226,0.0011244962986547496
2003,30-45 J.,inadequately,Konfessionslos,0.0006998227115797331,27727,0.0003885460007785765,0.0010110994223808897
2003,66 und älter,inadequately,Katholisch,0.0006998227115797331,27727,0.0003885460007785765,0.0010110994223808897
2003,66 und älter,general elemantary,Andere christlische Religionsgemeinschaft,0.0006531678641410843,27727,0.00035243897167478697,0.0009538967566073816
2003,30-45 J.,higher vocational,Andere christlische Religionsgemeinschaft,0.0006531678641410843,27727,0.00035243897167478697,0.0009538967566073816
2003,46-65 J.,higher vocational,Andere christlische Religionsgemeinschaft,0.0006065130167024354,27727,0.0003167166404648282,0.0008963093929400426
2003,30-45 J.,inadequately,Evangelisch,0.0006065130167024354,27727,0.0003167166404648282,0.0008963093929400426
2003,66 und älter,vocational + Abi,Konfessionslos,0.0006065130167024354,27727,0.0003167166404648282,0.0008963093929400426
2003,18-29 J.,inadequately,Konfessionslos,0.0005598581692637865,27727,0.00028142431816712856,0.0008382920203604444
2003,66 und älter,inadequately,Andere Religionsgemeinschaft,0.0005598581692637865,27727,0.00028142431816712856,0.0008382920203604444
2003,18-29 J.,inadequately,Evangelisch,0.0005132033218251377,27727,0.0002466169830299791,0.0007797896606202962
2003,18-29 J.,inadequately,Katholisch,0.00046654847438648876,27727,0.0002123624411991354,0.0007207345075738421
2003,46-65 J.,vocational + Abi,Andere christlische Religionsgemeinschaft,0.00046654847438648876,27727,0.0002123624411991354,0.0007207345075738421
2003,18-29 J.,vocational + Abi,Andere Religionsgemeinschaft,0.00046654847438648876,27727,0.0002123624411991354,0.0007207345075738421
2003,66 und älter,middle vocational,Andere Religionsgemeinschaft,0.00046654847438648876,27727,0.0002123624411991354,0.0007207345075738421
2003,18-29 J.,in school,Andere Religionsgemeinschaft,0.00046654847438648876,27727,0.0002123624411991354,0.0007207345075738421
2003,46-65 J.,vocational + Abi,Andere Religionsgemeinschaft,0.00046654847438648876,27727,0.0002123624411991354,0.0007207345075738421
2003,18-29 J.,higher education,Andere Religionsgemeinschaft,0.000373238779509191,27727,0.00014587726812913103,0.000600600290889251
2003,18-29 J.,vocational + Abi,Andere christlische Religionsgemeinschaft,0.000373238779509191,27727,0.00014587726812913103,0.000600600290889251
2003,18-29 J.,inadequately,Andere Religionsgemeinschaft,0.000373238779509191,27727,0.00014587726812913103,0.000600600290889251
2003,46-65 J.,higher vocational,Andere Religionsgemeinschaft,0.00032658393207054214,27727,0.00011390174943360216,0.0005392661147074821
2003,66 und älter,inadequately,Andere christlische Religionsgemeinschaft,0.00032658393207054214,27727,0.00011390174943360216,0.0005392661147074821
2003,18-29 J.,in school,Andere christlische Religionsgemeinschaft,0.00027992908463189323,27727,8.301905033951818e-05,0.0004768391189242683
2003,46-65 J.,inadequately,Evangelisch,0.00027992908463189323,27727,8.301905033951818e-05,0.0004768391189242683
2003,18-29 J.,higher education,Andere christlische Religionsgemeinschaft,0.00023327423719324438,27727,5.351659691484051e-05,0.00041303187747164825
