year,migback,pgisced97,plh0258_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,Direct migration background,Second Stage of Tertiary Education,Other religious community,0.03326,43,1481,0.02412,0.04239
2015,Direct migration background,Second Stage of Tertiary Education,Non-denominational,0.33577,523,1481,0.31171,0.35983
2015,Direct migration background,Second Stage of Tertiary Education,Christian orthodox,0.06834,203,1481,0.05548,0.08119
2015,Direct migration background,Second Stage of Tertiary Education,Sunni denomination,0.04053,65,1481,0.03048,0.05057
2015,Indirect migration background,Lower Secondary Level,Catholic,0.18106,66,272,0.13521,0.22691
2015,Indirect migration background,Lower Secondary Level,Protestant,0.15170,50,272,0.10899,0.19442
2015,Indirect migration background,Lower Secondary Level,Islamic community,0.15309,46,272,0.11022,0.19597
2015,Indirect migration background,Lower Secondary Level,Non-denominational,0.21595,67,272,0.16696,0.26495
2015,Indirect migration background,Lower Secondary Level,Sunni denomination,0.18702,43,272,0.14060,0.23345
2015,Indirect migration background,Upper Secondary Level,Catholic,0.29245,191,632,0.25695,0.32794
2015,Indirect migration background,Upper Secondary Level,Protestant,0.18697,90,632,0.15655,0.21740
2015,Indirect migration background,Upper Secondary Level,Other Christian community,0.04374,36,632,0.02778,0.05969
2015,Indirect migration background,Upper Secondary Level,Islamic community,0.07284,74,632,0.05256,0.09312
2015,Indirect migration background,Upper Secondary Level,Non-denominational,0.26728,152,632,0.23275,0.30181
2015,Indirect migration background,Upper Secondary Level,Christian orthodox,0.01928,31,632,0.00855,0.03000
2015,Indirect migration background,Upper Secondary Level,Sunni denomination,0.09370,58,632,0.07096,0.11644
2015,Indirect migration background,Post-secondary Non-tertiary Level,Catholic,0.40464,44,44,0.25793,0.55134
2015,Indirect migration background,Second Stage of Tertiary Education,Catholic,0.40749,72,183,0.33610,0.47888
2015,Indirect migration background,Second Stage of Tertiary Education,Protestant,0.22909,40,183,0.16803,0.29014
2015,Indirect migration background,Second Stage of Tertiary Education,Non-denominational,0.24966,71,183,0.18678,0.31254
2019,No migration background,No answer / don't know,Catholic,0.40197,97,338,0.34962,0.45431
2019,No migration background,No answer / don't know,Protestant,0.27951,110,338,0.23159,0.32742
2019,No migration background,No answer / don't know,Non-denominational,0.31028,131,338,0.26089,0.35967
2019,No migration background,Pre-primary Level,Catholic,0.31754,59,198,0.25253,0.38255
2019,No migration background,Pre-primary Level,Protestant,0.31686,80,198,0.25189,0.38183
2019,No migration background,Pre-primary Level,Non-denominational,0.30472,59,198,0.24044,0.36899
2019,No migration background,Primary Level,Catholic,0.23963,37,146,0.17015,0.30911
2019,No migration background,Primary Level,Protestant,0.31986,42,146,0.24394,0.39578
2019,No migration background,Primary Level,Non-denominational,0.42186,67,146,0.34147,0.50224
2019,No migration background,Lower Secondary Level,Catholic,0.30960,447,1530,0.28642,0.33277
2019,No migration background,Lower Secondary Level,Protestant,0.38393,552,1530,0.35956,0.40831
2019,No migration background,Lower Secondary Level,Non-denominational,0.28989,531,1530,0.26715,0.31264
2019,No migration background,Upper Secondary Level,Catholic,0.27023,2455,9140,0.26112,0.27933
2019,No migration background,Upper Secondary Level,Protestant,0.32652,2868,9140,0.31691,0.33614
2019,No migration background,Upper Secondary Level,Other Christian community,0.01456,124,9140,0.01211,0.01702
2019,No migration background,Upper Secondary Level,Non-denominational,0.38727,3693,9140,0.37728,0.39725
2019,No migration background,Post-secondary Non-tertiary Level,Catholic,0.24717,372,1478,0.22517,0.26917
2019,No migration background,Post-secondary Non-tertiary Level,Protestant,0.36010,507,1478,0.33562,0.38458
2019,No migration background,Post-secondary Non-tertiary Level,Non-denominational,0.37379,599,1478,0.34912,0.39847
2019,No migration background,First Stage of Tertiary Education,Catholic,0.26906,418,1486,0.24651,0.29162
2019,No migration background,First Stage of Tertiary Education,Protestant,0.33947,487,1486,0.31539,0.36356
2019,No migration background,First Stage of Tertiary Education,Non-denominational,0.37396,581,1486,0.34935,0.39857
2019,No migration background,Second Stage of Tertiary Education,Catholic,0.24124,1304,5599,0.23003,0.25245
2019,No migration background,Second Stage of Tertiary Education,Protestant,0.32174,1795,5599,0.30950,0.33398
2019,No migration background,Second Stage of Tertiary Education,Other Christian community,0.01325,73,5599,0.01025,0.01625
2019,No migration background,Second Stage of Tertiary Education,Non-denominational,0.42278,2427,5599,0.40984,0.43572
2019,Direct migration background,No answer / don't know,Other religious community,0.10240,38,221,0.06234,0.14246
2019,Direct migration background,No answer / don't know,Sunni denomination,0.26164,183,221,0.20356,0.31972
2019,Direct migration background,Primary Level,Catholic,0.13700,47,1400,0.11898,0.15502
2019,Direct migration background,Primary Level,Islamic community,0.09088,86,1400,0.07582,0.10594
2019,Direct migration background,Primary Level,Other religious community,0.07395,218,1400,0.06024,0.08766
2019,Direct migration background,Primary Level,Non-denominational,0.06231,55,1400,0.04964,0.07498
2019,Direct migration background,Primary Level,Christian orthodox,0.09715,66,1400,0.08163,0.11267
2019,Direct migration background,Primary Level,Shiite denomination,0.04730,110,1400,0.03617,0.05842
2019,Direct migration background,Primary Level,Sunni denomination,0.42055,818,1400,0.39468,0.44641
2019,Direct migration background,Lower Secondary Level,Catholic,0.25135,134,1239,0.22719,0.27551
2019,Direct migration background,Lower Secondary Level,Protestant,0.09789,86,1239,0.08134,0.11445
2019,Direct migration background,Lower Secondary Level,Islamic community,0.08949,109,1239,0.07359,0.10539
2019,Direct migration background,Lower Secondary Level,Other religious community,0.02686,71,1239,0.01785,0.03586
2019,Direct migration background,Lower Secondary Level,Non-denominational,0.17210,139,1239,0.15108,0.19313
2019,Direct migration background,Lower Secondary Level,Christian orthodox,0.09254,108,1239,0.07640,0.10868
2019,Direct migration background,Lower Secondary Level,Shiite denomination,0.01173,37,1239,0.00573,0.01773
2019,Direct migration background,Lower Secondary Level,Sunni denomination,0.22161,555,1239,0.19847,0.24474
2019,Direct migration background,Upper Secondary Level,Catholic,0.29380,371,1819,0.27286,0.31473
2019,Direct migration background,Upper Secondary Level,Protestant,0.13646,244,1819,0.12068,0.15224
2019,Direct migration background,Upper Secondary Level,Other Christian community,0.03839,49,1819,0.02955,0.04722
2019,Direct migration background,Upper Secondary Level,Islamic community,0.04822,77,1819,0.03837,0.05806
2019,Direct migration background,Upper Secondary Level,Other religious community,0.01201,41,1819,0.00700,0.01701
2019,Direct migration background,Upper Secondary Level,Non-denominational,0.27104,381,1819,0.25061,0.29147
2019,Direct migration background,Upper Secondary Level,Christian orthodox,0.06967,161,1819,0.05796,0.08137
2019,Direct migration background,Upper Secondary Level,Shiite denomination,0.01578,35,1819,0.01005,0.02150
2019,Direct migration background,Upper Secondary Level,Sunni denomination,0.11225,460,1819,0.09774,0.12676
2019,Direct migration background,Post-secondary Non-tertiary Level,Catholic,0.34987,163,545,0.30979,0.38995
2019,Direct migration background,Post-secondary Non-tertiary Level,Protestant,0.12626,80,545,0.09835,0.15417
2019,Direct migration background,Post-secondary Non-tertiary Level,Non-denominational,0.22039,143,545,0.18556,0.25522
2019,Direct migration background,Post-secondary Non-tertiary Level,Christian orthodox,0.11401,76,545,0.08730,0.14072
2019,Direct migration background,Post-secondary Non-tertiary Level,Sunni denomination,0.08819,83,545,0.06436,0.11202
2019,Direct migration background,First Stage of Tertiary Education,Catholic,0.39918,31,31,0.22394,0.57443
2019,Direct migration background,Second Stage of Tertiary Education,Catholic,0.23454,260,1592,0.21372,0.25536
2019,Direct migration background,Second Stage of Tertiary Education,Protestant,0.13123,148,1592,0.11464,0.14782
2019,Direct migration background,Second Stage of Tertiary Education,Islamic community,0.00743,54,1592,0.00321,0.01165
2019,Direct migration background,Second Stage of Tertiary Education,Other religious community,0.01897,43,1592,0.01227,0.02567
2019,Direct migration background,Second Stage of Tertiary Education,Non-denominational,0.40827,500,1592,0.38412,0.43242
2019,Direct migration background,Second Stage of Tertiary Education,Christian orthodox,0.10959,179,1592,0.09424,0.12494
2019,Direct migration background,Second Stage of Tertiary Education,Sunni denomination,0.05960,408,1592,0.04797,0.07124
2019,Indirect migration background,No answer / don't know,Non-denominational,0.23937,32,32,0.08916,0.38958
2019,Indirect migration background,Lower Secondary Level,Catholic,0.20858,54,189,0.15050,0.26666
2019,Indirect migration background,Lower Secondary Level,Protestant,0.16390,46,189,0.11098,0.21681
2019,Indirect migration background,Lower Secondary Level,Non-denominational,0.22492,51,189,0.16523,0.28460
2019,Indirect migration background,Lower Secondary Level,Sunni denomination,0.21612,38,189,0.15728,0.27496
2019,Indirect migration background,Upper Secondary Level,Catholic,0.23824,154,553,0.20270,0.27377
2019,Indirect migration background,Upper Secondary Level,Protestant,0.15651,104,553,0.12620,0.18682
2019,Indirect migration background,Upper Secondary Level,Non-denominational,0.31986,210,553,0.28095,0.35877
2019,Indirect migration background,Upper Secondary Level,Sunni denomination,0.17464,85,553,0.14297,0.20631
2019,Indirect migration background,Post-secondary Non-tertiary Level,Catholic,0.35058,43,75,0.24187,0.45930
2019,Indirect migration background,Post-secondary Non-tertiary Level,Non-denominational,0.20448,32,75,0.11258,0.29637
2019,Indirect migration background,Second Stage of Tertiary Education,Catholic,0.37964,76,250,0.31936,0.43992
2019,Indirect migration background,Second Stage of Tertiary Education,Protestant,0.19636,55,250,0.14702,0.24570
2019,Indirect migration background,Second Stage of Tertiary Education,Non-denominational,0.31153,119,250,0.25401,0.36906
