,Unnamed: 0,year,migback,pgisced97,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
276,276,2015,Direct migration background,Post-secondary Non-tertiary Level,Other Christian community,0.07111,37,25218,0.0402,0.10235
277,277,2015,Direct migration background,Post-secondary Non-tertiary Level,Islamic community,0.04323,37,25218,0.02551,0.06476
278,278,2015,Direct migration background,Post-secondary Non-tertiary Level,Non-denominational,0.2334,180,25218,0.18326,0.28802
279,279,2015,Direct migration background,Post-secondary Non-tertiary Level,Christian orthodox,0.05566,100,25218,0.04441,0.07002
280,280,2015,Direct migration background,Post-secondary Non-tertiary Level,Sunni denomination,0.06723,45,25218,0.04648,0.09091
281,281,2015,Direct migration background,First Stage of Tertiary Education,Catholic,1.0,38,25218,0.67001,1.33884
282,282,2015,Direct migration background,Second Stage of Tertiary Education,Catholic,0.28135,351,25218,0.24304,0.31487
283,283,2015,Direct migration background,Second Stage of Tertiary Education,Protestant,0.15899,172,25218,0.12778,0.20359
284,284,2015,Direct migration background,Second Stage of Tertiary Education,Other Christian community,0.05892,82,25218,0.04176,0.0852
285,285,2015,Direct migration background,Second Stage of Tertiary Education,Islamic community,0.02147,35,25218,0.01514,0.02943
286,286,2015,Direct migration background,Second Stage of Tertiary Education,Other religious community,0.03392,42,25218,0.02362,0.04471
287,287,2015,Direct migration background,Second Stage of Tertiary Education,Non-denominational,0.33387,516,25218,0.29712,0.37544
288,288,2015,Direct migration background,Second Stage of Tertiary Education,Christian orthodox,0.07002,203,25218,0.06173,0.08091
289,289,2015,Direct migration background,Second Stage of Tertiary Education,Sunni denomination,0.04145,65,25218,0.03319,0.04978
290,290,2015,Indirect migration background,Lower Secondary Level,Catholic,0.20426,66,25218,0.14128,0.2822
291,291,2015,Indirect migration background,Lower Secondary Level,Protestant,0.18311,50,25218,0.13619,0.24538
292,292,2015,Indirect migration background,Lower Secondary Level,Islamic community,0.16531,46,25218,0.10547,0.22685
293,293,2015,Indirect migration background,Lower Secondary Level,Non-denominational,0.23788,65,25218,0.16192,0.32484
294,294,2015,Indirect migration background,Lower Secondary Level,Sunni denomination,0.20943,43,25218,0.15524,0.26685
295,295,2015,Indirect migration background,Upper Secondary Level,Catholic,0.30237,195,25218,0.2502,0.35236
296,296,2015,Indirect migration background,Upper Secondary Level,Protestant,0.19151,90,25218,0.14715,0.24217
297,297,2015,Indirect migration background,Upper Secondary Level,Other Christian community,0.04462,36,25218,0.02814,0.0614
298,298,2015,Indirect migration background,Upper Secondary Level,Islamic community,0.07202,74,25218,0.04879,0.10521
299,299,2015,Indirect migration background,Upper Secondary Level,Non-denominational,0.27518,152,25218,0.23362,0.32773
300,300,2015,Indirect migration background,Upper Secondary Level,Christian orthodox,0.01987,31,25218,0.01387,0.02824
301,301,2015,Indirect migration background,Upper Secondary Level,Sunni denomination,0.09444,58,25218,0.07696,0.11265
302,302,2015,Indirect migration background,Post-secondary Non-tertiary Level,Catholic,1.0,45,25218,0.77222,1.22198
303,303,2015,Indirect migration background,Second Stage of Tertiary Education,Catholic,0.45779,75,25218,0.34765,0.60535
304,304,2015,Indirect migration background,Second Stage of Tertiary Education,Protestant,0.25435,42,25218,0.17049,0.35579
305,305,2015,Indirect migration background,Second Stage of Tertiary Education,Non-denominational,0.28786,74,25218,0.21681,0.37373
306,306,2019,No migration background,Pre-primary Level,Catholic,0.33958,60,27267,0.22631,0.49494
307,307,2019,No migration background,Pre-primary Level,Protestant,0.33433,80,27267,0.25921,0.42219
308,308,2019,No migration background,Pre-primary Level,Non-denominational,0.32609,59,27267,0.19998,0.4412
309,309,2019,No migration background,Primary Level,Catholic,0.24131,37,27267,0.16133,0.31636
310,310,2019,No migration background,Primary Level,Protestant,0.3292,42,27267,0.23361,0.45534
311,311,2019,No migration background,Primary Level,Non-denominational,0.42949,68,27267,0.32382,0.54909
312,312,2019,No migration background,Lower Secondary Level,Catholic,0.31166,447,27267,0.2812,0.34024
313,313,2019,No migration background,Lower Secondary Level,Protestant,0.39208,556,27267,0.35465,0.42706
314,314,2019,No migration background,Lower Secondary Level,Non-denominational,0.29626,533,27267,0.26752,0.32745
315,315,2019,No migration background,Upper Secondary Level,Catholic,0.27049,2464,27267,0.25968,0.28333
316,316,2019,No migration background,Upper Secondary Level,Protestant,0.32735,2872,27267,0.31432,0.34443
317,317,2019,No migration background,Upper Secondary Level,Other Christian community,0.01455,124,27267,0.01164,0.01747
318,318,2019,No migration background,Upper Secondary Level,Non-denominational,0.38761,3702,27267,0.3715,0.40119
319,319,2019,No migration background,Post-secondary Non-tertiary Level,Catholic,0.25307,374,27267,0.21363,0.2835
320,320,2019,No migration background,Post-secondary Non-tertiary Level,Protestant,0.36582,507,27267,0.3279,0.40689
321,321,2019,No migration background,Post-secondary Non-tertiary Level,Non-denominational,0.3811,600,27267,0.34434,0.4234
322,322,2019,No migration background,First Stage of Tertiary Education,Catholic,0.27348,419,27267,0.23943,0.30185
323,323,2019,No migration background,First Stage of Tertiary Education,Protestant,0.34682,493,27267,0.30961,0.39542
324,324,2019,No migration background,First Stage of Tertiary Education,Non-denominational,0.3797,583,27267,0.33862,0.42024
325,325,2019,No migration background,Second Stage of Tertiary Education,Catholic,0.24084,1308,27267,0.22067,0.25603
326,326,2019,No migration background,Second Stage of Tertiary Education,Protestant,0.32116,1796,27267,0.3041,0.34066
327,327,2019,No migration background,Second Stage of Tertiary Education,Other Christian community,0.0133,73,27267,0.00849,0.01773
328,328,2019,No migration background,Second Stage of Tertiary Education,Non-denominational,0.4247,2434,27267,0.40147,0.44451
329,329,2019,Direct migration background,Primary Level,Catholic,0.14221,47,27267,0.07975,0.23332
330,330,2019,Direct migration background,Primary Level,Islamic community,0.10228,86,27267,0.05469,0.14948
331,331,2019,Direct migration background,Primary Level,Other religious community,0.07943,218,27267,0.05209,0.10266
332,332,2019,Direct migration background,Primary Level,Non-denominational,0.06772,54,27267,0.03615,0.10353
333,333,2019,Direct migration background,Primary Level,Christian orthodox,0.10287,66,27267,0.04935,0.16442
334,334,2019,Direct migration background,Primary Level,Shiite denomination,0.05053,110,27267,0.02676,0.08527
335,335,2019,Direct migration background,Primary Level,Sunni denomination,0.45494,818,27267,0.35451,0.58448
336,336,2019,Direct migration background,Lower Secondary Level,Catholic,0.26466,134,27267,0.20384,0.32569
337,337,2019,Direct migration background,Lower Secondary Level,Protestant,0.10137,83,27267,0.06757,0.13869
338,338,2019,Direct migration background,Lower Secondary Level,Islamic community,0.08874,109,27267,0.05853,0.13538
339,339,2019,Direct migration background,Lower Secondary Level,Other religious community,0.02849,71,27267,0.01562,0.04385
340,340,2019,Direct migration background,Lower Secondary Level,Non-denominational,0.18101,136,27267,0.13553,0.2293
341,341,2019,Direct migration background,Lower Secondary Level,Christian orthodox,0.09683,108,27267,0.06147,0.13439
342,342,2019,Direct migration background,Lower Secondary Level,Shiite denomination,0.01219,37,27267,0.00494,0.02131
343,343,2019,Direct migration background,Lower Secondary Level,Sunni denomination,0.22672,554,27267,0.17445,0.27679
344,344,2019,Direct migration background,Upper Secondary Level,Catholic,0.29714,360,27267,0.24971,0.35322
345,345,2019,Direct migration background,Upper Secondary Level,Protestant,0.13532,235,27267,0.10913,0.16326
346,346,2019,Direct migration background,Upper Secondary Level,Other Christian community,0.03893,49,27267,0.02286,0.05579
347,347,2019,Direct migration background,Upper Secondary Level,Islamic community,0.04884,77,27267,0.03229,0.06749
348,348,2019,Direct migration background,Upper Secondary Level,Other religious community,0.012,40,27267,0.00566,0.01828
349,349,2019,Direct migration background,Upper Secondary Level,Non-denominational,0.26622,372,27267,0.23264,0.31937
350,350,2019,Direct migration background,Upper Secondary Level,Christian orthodox,0.07019,161,27267,0.05263,0.08967
351,351,2019,Direct migration background,Upper Secondary Level,Shiite denomination,0.01714,35,27267,0.00779,0.02646
352,352,2019,Direct migration background,Upper Secondary Level,Sunni denomination,0.11421,461,27267,0.08553,0.147
353,353,2019,Direct migration background,Post-secondary Non-tertiary Level,Catholic,0.38956,161,27267,0.30082,0.48457
354,354,2019,Direct migration background,Post-secondary Non-tertiary Level,Protestant,0.13144,80,27267,0.08387,0.17536
355,355,2019,Direct migration background,Post-secondary Non-tertiary Level,Non-denominational,0.25107,144,27267,0.20607,0.30133
356,356,2019,Direct migration background,Post-secondary Non-tertiary Level,Christian orthodox,0.12952,76,27267,0.08384,0.18167
357,357,2019,Direct migration background,Post-secondary Non-tertiary Level,Sunni denomination,0.09841,83,27267,0.05381,0.14525
358,358,2019,Direct migration background,First Stage of Tertiary Education,Catholic,1.0,32,27267,0.55846,1.61325
359,359,2019,Direct migration background,Second Stage of Tertiary Education,Catholic,0.24481,253,27267,0.19838,0.29409
360,360,2019,Direct migration background,Second Stage of Tertiary Education,Protestant,0.1377,145,27267,0.10972,0.17558
361,361,2019,Direct migration background,Second Stage of Tertiary Education,Islamic community,0.00794,54,27267,0.00406,0.01242
362,362,2019,Direct migration background,Second Stage of Tertiary Education,Other religious community,0.01993,42,27267,0.01266,0.02936
363,363,2019,Direct migration background,Second Stage of Tertiary Education,Non-denominational,0.41345,490,27267,0.35723,0.46821
364,364,2019,Direct migration background,Second Stage of Tertiary Education,Christian orthodox,0.11464,179,27267,0.08438,0.14768
365,365,2019,Direct migration background,Second Stage of Tertiary Education,Sunni denomination,0.06154,407,27267,0.04443,0.07892
366,366,2019,Indirect migration background,Lower Secondary Level,Catholic,0.25167,53,27267,0.17794,0.34943
367,367,2019,Indirect migration background,Lower Secondary Level,Protestant,0.1932,43,27267,0.12851,0.28008
368,368,2019,Indirect migration background,Lower Secondary Level,Non-denominational,0.28564,50,27267,0.20414,0.3748
369,369,2019,Indirect migration background,Lower Secondary Level,Sunni denomination,0.26949,38,27267,0.1652,0.41244
370,370,2019,Indirect migration background,Upper Secondary Level,Catholic,0.25097,152,27267,0.20066,0.29799
371,371,2019,Indirect migration background,Upper Secondary Level,Protestant,0.17955,104,27267,0.14484,0.22026
372,372,2019,Indirect migration background,Upper Secondary Level,Non-denominational,0.36692,209,27267,0.29962,0.4344
373,373,2019,Indirect migration background,Upper Secondary Level,Sunni denomination,0.20256,85,27267,0.15928,0.26039
374,374,2019,Indirect migration background,Post-secondary Non-tertiary Level,Catholic,0.63535,43,27267,0.42653,0.86452
375,375,2019,Indirect migration background,Post-secondary Non-tertiary Level,Non-denominational,0.36465,32,27267,0.19724,0.58223
376,376,2019,Indirect migration background,Second Stage of Tertiary Education,Catholic,0.44152,81,27267,0.31008,0.5954
377,377,2019,Indirect migration background,Second Stage of Tertiary Education,Protestant,0.21451,57,27267,0.14062,0.30297
378,378,2019,Indirect migration background,Second Stage of Tertiary Education,Non-denominational,0.34397,122,27267,0.27286,0.44015
