year,plh0258_h,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
2003,Catholic,No migration background,higher education,0.1444392450475745,27727,0.14030141487070033,0.14857707522444866
2003,Catholic,No migration background,general elementary,0.09483699890812666,27727,0.09138828690821846,0.09828571090803487
2003,Catholic,No migration background,higher vocational,0.07206364061768834,27727,0.06901980057862554,0.07510748065675114
2003,Catholic,Direct migration background,middle vocational,0.05786928716268913,27727,0.05512085971292889,0.06061771461244937
2003,Catholic,No migration background,vocational + Abi,0.03883949461862424,27727,0.03656523848953652,0.04111375074771195
2003,Catholic,Direct migration background,general elementary,0.036811729839338635,27727,0.034595303330706914,0.039028156347970355
2003,Catholic,Indirect migration background,middle vocational,0.0209015754172516,27727,0.0192177102359043,0.0225854405985989
2003,Catholic,Direct migration background,higher education,0.01544220870379036,27727,0.013990832675833613,0.016893584731747107
2003,Catholic,Direct migration background,vocational + Abi,0.014506317267197005,27727,0.013098941274975922,0.015913693259418087
2003,Catholic,No migration background,in school,0.011542661051318048,27727,0.010285367851349456,0.01279995425128664
2003,Catholic,Direct migration background,higher vocational,0.008423022929340197,27727,0.007347296499934389,0.009498749358746006
2003,Catholic,Indirect migration background,general elementary,0.007955077211043519,27727,0.006909412385911862,0.009000742036175177
2003,Catholic,Direct migration background,inadequately,0.0070191857744501636,27727,0.006036491496382492,0.008001880052517835
2003,Catholic,No migration background,inadequately,0.005303384807362346,27727,0.0044484627538087535,0.006158306860915938
2003,Catholic,Indirect migration background,higher education,0.0048354390890656684,27727,0.004018913048928539,0.005651965129202798
2003,Catholic,Indirect migration background,in school,0.002339728591483388,27727,0.0017710345075840628,0.002908422675382713
2003,Catholic,Indirect migration background,higher vocational,0.0020277647792856027,27727,0.0014982566313696466,0.0025572729272015588
2003,Catholic,Indirect migration background,vocational + Abi,0.0017158009670878178,27727,0.0012286481897975396,0.002202953744378096
2003,Catholic,Direct migration background,in school,0.0017158009670878178,27727,0.0012286481897975396,0.002202953744378096
2003,Catholic,Indirect migration background,inadequately,0.00031196381219778506,27727,0.00010409516634055611,0.000519832458055014
2003,Protestant,No migration background,middle vocational,0.49610136452241715,27727,0.4902161617337554,0.5019865673110789
2003,Protestant,No migration background,higher education,0.18226120857699804,27727,0.17771699167126404,0.18680542548273205
2003,Protestant,No migration background,general elementary,0.10693400167084377,27727,0.10329649065537604,0.1105715126863115
2003,Protestant,No migration background,higher vocational,0.07282094124199387,27727,0.0697623983080379,0.07587948417594984
2003,Protestant,No migration background,vocational + Abi,0.04998607630186577,27727,0.04742103631800315,0.052551116285728394
2003,Protestant,Direct migration background,middle vocational,0.022834864940128097,27727,0.021076585753151043,0.02459314412710515
2003,Protestant,No migration background,in school,0.01670843776106934,27727,0.015199700177569817,0.01821717534456886
2003,Protestant,Direct migration background,general elementary,0.011417432470064048,27727,0.010166898971332397,0.0126679659687957
2003,Protestant,Direct migration background,higher education,0.009468114731272625,27727,0.008328204593319913,0.010608024869225338
2003,Protestant,Direct migration background,vocational + Abi,0.006961849067112225,27727,0.005983148367482533,0.007940549766741916
2003,Protestant,Indirect migration background,middle vocational,0.006544138123085491,27727,0.005595053041153526,0.007493223205017456
2003,Protestant,No migration background,inadequately,0.004734057365636313,27727,0.003926095320537809,0.005542019410734816
2003,Protestant,Indirect migration background,general elementary,0.003341687552213868,27727,0.0026623889870829613,0.004020986117344774
2003,Protestant,Direct migration background,higher vocational,0.0032024505708716233,27727,0.0025374081803664883,0.0038674929613767583
2003,Protestant,Direct migration background,inadequately,0.001670843776106934,27727,0.0011901046936693177,0.00215158285854455
2003,Protestant,Indirect migration background,higher education,0.0012531328320802004,27727,0.0008367134844073096,0.0016695521797530912
2003,Protestant,Direct migration background,in school,0.001113895850737956,27727,0.0007212645588290115,0.0015065271426469005
2003,Protestant,Indirect migration background,vocational + Abi,0.001113895850737956,27727,0.0007212645588290115,0.0015065271426469005
2003,Protestant,Indirect migration background,in school,0.000835421888053467,27727,0.0004953458208808309,0.001175497955226103
2003,Protestant,Indirect migration background,higher vocational,0.000556947925368978,27727,0.0002792382875724123,0.0008346575631655436
2003,Protestant,Indirect migration background,inadequately,0.0001392369813422445,27727,3.5314872560946614e-07,0.00027812081395887955
2003,Other Christian community,Direct migration background,middle vocational,0.20486815415821502,27727,0.20011741231600688,0.20961889600042316
2003,Other Christian community,Direct migration background,general elementary,0.1643002028397566,27727,0.15993857276932505,0.16866183291018816
2003,Other Christian community,No migration background,middle vocational,0.15010141987829614,27727,0.14589724684485655,0.15430559291173573
2003,Other Christian community,Direct migration background,higher education,0.08924949290060852,27727,0.08589360674403548,0.09260537905718155
2003,Other Christian community,No migration background,higher education,0.058823529411764705,27727,0.05605393802379533,0.06159312079973408
2003,Other Christian community,Indirect migration background,middle vocational,0.058823529411764705,27727,0.05605393802379533,0.06159312079973408
2003,Other Christian community,Direct migration background,vocational + Abi,0.04259634888438134,27727,0.04021929866231029,0.044973399106452386
2003,Other Christian community,Indirect migration background,general elementary,0.036511156186612576,27727,0.03430345257439266,0.038718859798832495
2003,Other Christian community,Direct migration background,higher vocational,0.030425963488843813,27727,0.02840426079997709,0.032447666177710534
2003,Other Christian community,No migration background,general elementary,0.030425963488843813,27727,0.02840426079997709,0.032447666177710534
2003,Other Christian community,No migration background,higher vocational,0.030425963488843813,27727,0.02840426079997709,0.032447666177710534
2003,Other Christian community,Direct migration background,inadequately,0.02636916835699797,27727,0.02448313223727441,0.028255204476721533
2003,Other Christian community,Indirect migration background,vocational + Abi,0.02028397565922921,27727,0.01862465134785041,0.021943299970608007
2003,Other Christian community,No migration background,vocational + Abi,0.018255578093306288,27727,0.016679776096703024,0.01983138008990955
2003,Other Christian community,Indirect migration background,higher education,0.014198782961460446,27727,0.012806187852548745,0.015591378070372147
2003,Other Christian community,Indirect migration background,higher vocational,0.012170385395537525,27727,0.010879767101825305,0.013461003689249745
2003,Other Christian community,No migration background,in school,0.008113590263691683,27727,0.007057643226194964,0.009169537301188403
2003,Other Christian community,Indirect migration background,in school,0.004056795131845842,27727,0.003308602452132554,0.004804987811559129
2003,Other religious community,Direct migration background,general elementary,0.24909310761789602,27727,0.24400239558571182,0.2541838196500802
2003,Other religious community,Direct migration background,middle vocational,0.2418379685610641,27727,0.23679776718197898,0.24687816994014922
2003,Other religious community,Direct migration background,inadequately,0.10640870616686819,27727,0.10277907349230753,0.11003833884142886
2003,Other religious community,Indirect migration background,middle vocational,0.07859733978234583,27727,0.07542971826381795,0.08176496130087371
2003,Other religious community,Indirect migration background,general elementary,0.0761789600967352,27727,0.07305636211544547,0.07930155807802491
2003,Other religious community,Direct migration background,higher education,0.060459492140266025,27727,0.05765409317698255,0.06326489110354949
2003,Other religious community,No migration background,middle vocational,0.044740024183796856,27727,0.04230662404620344,0.047173424321390274
2003,Other religious community,Direct migration background,vocational + Abi,0.04232164449818621,27727,0.03995193159357571,0.044691357402796714
2003,Other religious community,Direct migration background,higher vocational,0.02539298669891173,27727,0.023541262556445938,0.02724471084137752
2003,Other religious community,No migration background,higher education,0.013301088270858524,27727,0.011952620588425588,0.01464955595329146
2003,Other religious community,No migration background,higher vocational,0.008464328899637243,27727,0.007385990509734392,0.009542667289540094
2003,Other religious community,No migration background,general elementary,0.008464328899637243,27727,0.007385990509734392,0.009542667289540094
2003,Other religious community,Indirect migration background,vocational + Abi,0.008464328899637243,27727,0.007385990509734392,0.009542667289540094
2003,Other religious community,Direct migration background,in school,0.007255139056831923,27727,0.006256183138196793,0.008254094975467053
2003,Other religious community,Indirect migration background,inadequately,0.007255139056831923,27727,0.006256183138196793,0.008254094975467053
2003,Other religious community,Indirect migration background,higher vocational,0.007255139056831923,27727,0.006256183138196793,0.008254094975467053
2003,Other religious community,Indirect migration background,higher education,0.007255139056831923,27727,0.006256183138196793,0.008254094975467053
2003,Other religious community,Indirect migration background,in school,0.0036275695284159614,27727,0.0029199116373998368,0.004335227419432086
2003,Other religious community,No migration background,vocational + Abi,0.0024183796856106408,27727,0.0018402289364915245,0.0029965304347297573
2003,Other religious community,No migration background,in school,0.0012091898428053204,27727,0.0008001278363386575,0.0016182518492719833
2003,Non-denominational,No migration background,middle vocational,0.48596840975310535,27727,0.48008534600306074,0.49185147350314995
2003,Non-denominational,No migration background,higher education,0.25134181873945716,27727,0.2462358424438957,0.2564477950350186
2003,Non-denominational,No migration background,higher vocational,0.0756019015488422,27727,0.07249018154755978,0.07871362155012464
2003,Non-denominational,No migration background,general elementary,0.06241374022389204,27727,0.059566327956577556,0.06526115249120652
2003,Non-denominational,No migration background,vocational + Abi,0.040484588253335375,27727,0.03816465510227473,0.04280452140439602
2003,Non-denominational,Direct migration background,middle vocational,0.018708786995859532,27727,0.017113912914237202,0.020303661077481862
2003,Non-denominational,Direct migration background,higher education,0.015948474160404846,27727,0.01447387793041359,0.017423070390396103
2003,Non-denominational,No migration background,in school,0.01288145989878853,27727,0.01155415154567751,0.014208768251899548
2003,Non-denominational,Direct migration background,general elementary,0.007360834227879159,27727,0.006354681631717825,0.008366986824040494
2003,Non-denominational,Indirect migration background,middle vocational,0.007054132801717528,27727,0.0060690125841632095,0.008039253019271846
2003,Non-denominational,Direct migration background,higher vocational,0.004447170679343659,27727,0.0036639598487334855,0.005230381509953833
2003,Non-denominational,Direct migration background,vocational + Abi,0.004140469253182027,27727,0.0033846317200587383,0.0048963067863053164
2003,Non-denominational,No migration background,inadequately,0.003527066400858764,27727,0.0028292451331249167,0.004224887668592611
2003,Non-denominational,Indirect migration background,general elementary,0.0021469099831314216,27727,0.001602100258258553,0.00269171970800429
2003,Non-denominational,Indirect migration background,higher vocational,0.001686857843888974,27727,0.0012038243269586902,0.002169891360819258
2003,Non-denominational,Direct migration background,inadequately,0.0013801564177273425,27727,0.0009431690521373839,0.001817143783317301
2003,Non-denominational,Indirect migration background,higher education,0.0013801564177273425,27727,0.0009431690521373839,0.001817143783317301
2003,Non-denominational,Indirect migration background,in school,0.0010734549915657108,27727,0.0006880091833057487,0.0014589007998256729
2003,Non-denominational,Direct migration background,in school,0.0010734549915657108,27727,0.0006880091833057487,0.0014589007998256729
2003,Non-denominational,Indirect migration background,vocational + Abi,0.0010734549915657108,27727,0.0006880091833057487,0.0014589007998256729
2003,Non-denominational,Indirect migration background,inadequately,0.00030670142616163164,27727,0.00010059291873025218,0.0005128099335930111
2007,Catholic,No migration background,middle vocational,0.4531809653760873,25385,0.4470571071252123,0.45930482362696234
2007,Catholic,No migration background,higher education,0.1654443117857752,25385,0.160873208143514,0.17001541542803641
2007,Catholic,No migration background,general elementary,0.08783899027801467,25385,0.08435684483299874,0.0913211357230306
2007,Catholic,No migration background,higher vocational,0.07095343680709534,25385,0.06779499451540967,0.07411187909878102
2007,Catholic,Direct migration background,middle vocational,0.049803854681903466,25385,0.04712773459250966,0.052479974771297275
2007,Catholic,No migration background,vocational + Abi,0.042981408835067375,25385,0.040486423495651,0.04547639417448375
2007,Catholic,Direct migration background,general elementary,0.025584171925635342,25385,0.02364183156398112,0.027526512287289563
2007,Catholic,Indirect migration background,middle vocational,0.02183182670987549,25385,0.020034118137988367,0.023629535281762613
2007,Catholic,Direct migration background,higher education,0.01654443117857752,25385,0.01497525834971942,0.01811360400743562
2007,Catholic,Direct migration background,vocational + Abi,0.012962647108988572,25385,0.01157115377353977,0.014354140444437375
2007,Catholic,No migration background,in school,0.012109841378134062,25385,0.01076431863100192,0.013455364125266205
2007,Catholic,Direct migration background,higher vocational,0.008186935016203309,25385,0.0070784161943501294,0.009295453838056487
2007,Catholic,Indirect migration background,general elementary,0.007845812723861504,25385,0.006760447153156027,0.008931178294566982
2007,Catholic,Indirect migration background,higher education,0.005969640115981579,25385,0.005022004473545793,0.006917275758417366
2007,Catholic,No migration background,inadequately,0.004946273238956166,25385,0.00408323546489964,0.005809311013012692
2007,Catholic,Direct migration background,inadequately,0.004264028654272557,25385,0.0034624435411591257,0.005065613767385988
2007,Catholic,Indirect migration background,in school,0.003240661777247143,25385,0.0025414970704139097,0.003939826484080377
2007,Catholic,Indirect migration background,vocational + Abi,0.0027289783387344363,25385,0.0020872161415127553,0.0033707405359561173
2007,Catholic,Indirect migration background,higher vocational,0.0022172949002217295,25385,0.001638669888623757,0.002795919911819702
2007,Catholic,Direct migration background,in school,0.0010233668770254136,25385,0.0006300334731205789,0.0014167002809302484
2007,Catholic,Indirect migration background,inadequately,0.00034112229234180454,25385,0.0001139536137415997,0.0005682909709420094
2007,Protestant,No migration background,middle vocational,0.4927640063046282,25385,0.48661376708970955,0.49891424551954683
2007,Protestant,No migration background,higher education,0.19042842814156755,25385,0.18559827385306552,0.19525858243006958
2007,Protestant,No migration background,general elementary,0.0957157185843244,25385,0.0920965266908259,0.0993349104778229
2007,Protestant,No migration background,higher vocational,0.07006734489181832,25385,0.06692719002576478,0.07320749975787186
2007,Protestant,No migration background,vocational + Abi,0.05258633041983092,25385,0.04984049979978077,0.05533216103988107
2007,Protestant,Direct migration background,middle vocational,0.023355781630606105,25385,0.0214978365080869,0.02521372675312531
2007,Protestant,No migration background,in school,0.017910875483593637,25385,0.016279321884130525,0.01954242908305675
2007,Protestant,Direct migration background,higher education,0.011176386301762431,25385,0.009883150841987536,0.012469621761537326
2007,Protestant,Direct migration background,general elementary,0.010889812294024932,25385,0.009613079475815916,0.012166545112233947
2007,Protestant,Indirect migration background,middle vocational,0.0078807852127812,25385,0.00679302251032987,0.00896854791523253
2007,Protestant,Direct migration background,vocational + Abi,0.006734489181831208,25385,0.00572836289664889,0.007740615467013525
2007,Protestant,No migration background,inadequately,0.00487175813153747,25385,0.004015213746011907,0.005728302517063032
2007,Protestant,Indirect migration background,general elementary,0.004155323112193724,25385,0.003363978426097333,0.004946667798290115
2007,Protestant,Direct migration background,higher vocational,0.0035821750967187276,25385,0.0028472185941986645,0.004317131599238791
2007,Protestant,Indirect migration background,higher education,0.0021493050580312367,25385,0.0015796010171304782,0.002719009098931995
2007,Protestant,Direct migration background,inadequately,0.001432870038687491,25385,0.0009675416792472477,0.0018981983981277346
2007,Protestant,Indirect migration background,vocational + Abi,0.001289583034818742,25385,0.0008481021208926042,0.0017310639487448799
2007,Protestant,Indirect migration background,in school,0.0011462960309499928,25385,0.0007300339758477321,0.0015625580860522533
2007,Protestant,Indirect migration background,higher vocational,0.0008597220232124946,25385,0.0004991767992567095,0.0012202672471682797
2007,Protestant,Direct migration background,in school,0.0008597220232124946,25385,0.0004991767992567095,0.0012202672471682797
2007,Protestant,Indirect migration background,inadequately,0.0001432870038687491,25385,-3.957730100174805e-06,0.000290531737837673
2007,Other Christian community,No migration background,middle vocational,0.18016194331983806,25385,0.17543410024115463,0.1848897863985215
2007,Other Christian community,Direct migration background,middle vocational,0.17611336032388664,25385,0.17142741335360118,0.1807993072941721
2007,Other Christian community,Direct migration background,general elementary,0.10931174089068826,25385,0.10547322134193195,0.11315026043944458
2007,Other Christian community,Direct migration background,higher education,0.0951417004048583,25385,0.09153223212893696,0.09875116868077963
2007,Other Christian community,No migration background,higher education,0.09109311740890688,25385,0.08755338879983737,0.09463284601797639
2007,Other Christian community,Indirect migration background,middle vocational,0.07692307692307693,25385,0.07364503307742057,0.08020112076873329
2007,Other Christian community,Direct migration background,vocational + Abi,0.04048582995951417,25385,0.03806120424251824,0.0429104556765101
2007,Other Christian community,Indirect migration background,general elementary,0.03643724696356275,25385,0.03413219740331468,0.03874229652381082
2007,Other Christian community,No migration background,higher vocational,0.032388663967611336,25385,0.030210881595128636,0.03456644634009404
2007,Other Christian community,Direct migration background,higher vocational,0.02631578947368421,25385,0.024346612481234344,0.028284966466134074
2007,Other Christian community,Direct migration background,inadequately,0.02631578947368421,25385,0.024346612481234344,0.028284966466134074
2007,Other Christian community,Indirect migration background,vocational + Abi,0.024291497975708502,25385,0.0223976082818948,0.026185387669522206
2007,Other Christian community,No migration background,general elementary,0.024291497975708502,25385,0.0223976082818948,0.026185387669522206
2007,Other Christian community,No migration background,vocational + Abi,0.020242914979757085,25385,0.01851045496692141,0.02197537499259276
2007,Other Christian community,Indirect migration background,higher education,0.01417004048582996,25385,0.012716075194862363,0.015624005776797557
2007,Other Christian community,Indirect migration background,higher vocational,0.012145748987854251,25385,0.010798257362425545,0.013493240613282957
2007,Other Christian community,No migration background,in school,0.006072874493927126,25385,0.005117129763934513,0.0070286192239197385
2007,Other Christian community,Direct migration background,in school,0.004048582995951417,25385,0.003267426429579852,0.004829739562322982
2007,Other Christian community,Indirect migration background,inadequately,0.0020242914979757085,25385,0.0014713693350848886,0.0025772136608665282
2007,Other Christian community,No migration background,inadequately,0.0020242914979757085,25385,0.0014713693350848886,0.0025772136608665282
2007,Islamic community,Direct migration background,general elementary,0.272108843537415,25385,0.26663399590268094,0.27758369117214904
2007,Islamic community,Direct migration background,middle vocational,0.2602040816326531,25385,0.25480673257989384,0.2656014306854123
2007,Islamic community,Direct migration background,inadequately,0.10034013605442177,25385,0.0966440335823705,0.10403623852647303
2007,Islamic community,Indirect migration background,middle vocational,0.09013605442176871,25385,0.08661311652642627,0.09365899231711115
2007,Islamic community,Indirect migration background,general elementary,0.07653061224489796,25385,0.07326024644034822,0.0798009780494477
2007,Islamic community,Direct migration background,higher education,0.04591836734693878,25385,0.04334350821545672,0.04849322647842084
2007,Islamic community,Direct migration background,vocational + Abi,0.04421768707482993,25385,0.04168870941362866,0.0467466647360312
2007,Islamic community,Indirect migration background,in school,0.025510204081632654,25385,0.023570599943890026,0.02744980821937528
2007,Islamic community,Direct migration background,higher vocational,0.025510204081632654,25385,0.023570599943890026,0.02744980821937528
2007,Islamic community,Indirect migration background,higher education,0.015306122448979591,25385,0.013795866003138669,0.016816378894820516
2007,Islamic community,Indirect migration background,higher vocational,0.011904761904761904,25385,0.010570542515632334,0.013238981293891474
2007,Islamic community,No migration background,middle vocational,0.008503401360544218,25385,0.007373841006243558,0.00963296171484488
2007,Islamic community,Direct migration background,in school,0.008503401360544218,25385,0.007373841006243558,0.00963296171484488
2007,Islamic community,Indirect migration background,vocational + Abi,0.008503401360544218,25385,0.007373841006243558,0.00963296171484488
2007,Islamic community,No migration background,vocational + Abi,0.003401360544217687,25385,0.0026851281374961388,0.004117592950939235
2007,Islamic community,Indirect migration background,inadequately,0.003401360544217687,25385,0.0026851281374961388,0.004117592950939235
2007,Other religious community,Direct migration background,middle vocational,0.19148936170212766,25385,0.18664894576066368,0.19632977764359164
2007,Other religious community,Direct migration background,higher education,0.19148936170212766,25385,0.18664894576066368,0.19632977764359164
2007,Other religious community,No migration background,middle vocational,0.14893617021276595,25385,0.14455642703082877,0.15331591339470313
2007,Other religious community,Direct migration background,general elementary,0.10638297872340426,25385,0.10259000986579497,0.11017594758101354
2007,Other religious community,No migration background,higher education,0.10638297872340426,25385,0.10259000986579497,0.11017594758101354
2007,Other religious community,Direct migration background,vocational + Abi,0.0851063829787234,25385,0.08167369876327712,0.08853906719416968
2007,Other religious community,No migration background,higher vocational,0.0425531914893617,25385,0.040070110503846734,0.04503627247487667
2007,Other religious community,Indirect migration background,general elementary,0.0425531914893617,25385,0.040070110503846734,0.04503627247487667
2007,Other religious community,Indirect migration background,in school,0.02127659574468085,25385,0.019501390610028035,0.023051800879333666
2007,Other religious community,Direct migration background,higher vocational,0.02127659574468085,25385,0.019501390610028035,0.023051800879333666
2007,Other religious community,No migration background,general elementary,0.02127659574468085,25385,0.019501390610028035,0.023051800879333666
2007,Other religious community,Indirect migration background,middle vocational,0.02127659574468085,25385,0.019501390610028035,0.023051800879333666
2007,Non-denominational,No migration background,middle vocational,0.4836038961038961,25385,0.4774563207404371,0.4897514714673551
2007,Non-denominational,No migration background,higher education,0.2595779220779221,25385,0.2541847901612421,0.264971053994602
2007,Non-denominational,No migration background,higher vocational,0.07224025974025974,25385,0.06905551302629563,0.07542500645422386
2007,Non-denominational,No migration background,general elementary,0.060876623376623376,25385,0.05793522335803,0.06381802339521675
2007,Non-denominational,No migration background,vocational + Abi,0.04561688311688312,25385,0.04305008527561228,0.04818368095815396
2007,Non-denominational,Direct migration background,middle vocational,0.014448051948051948,25385,0.012980099812519642,0.015916004083584255
2007,Non-denominational,Direct migration background,higher education,0.01396103896103896,25385,0.0125176831842902,0.015404394737787722
2007,Non-denominational,No migration background,in school,0.012337662337662338,25385,0.01097969859618228,0.013695626079142396
2007,Non-denominational,Indirect migration background,middle vocational,0.008116883116883116,25385,0.007013078051776264,0.00922068818198997
2007,Non-denominational,Direct migration background,vocational + Abi,0.005357142857142857,25385,0.004459160745320223,0.006255124968965491
2007,Non-denominational,No migration background,inadequately,0.004383116883116883,25385,0.003570463889102063,0.005195769877131703
2007,Non-denominational,Direct migration background,general elementary,0.004383116883116883,25385,0.003570463889102063,0.005195769877131703
2007,Non-denominational,Direct migration background,higher vocational,0.004058441558441558,25385,0.0032763383577788015,0.004840544759104315
2007,Non-denominational,Indirect migration background,general elementary,0.0030844155844155846,25385,0.002402260493697077,0.003766570675134092
2007,Non-denominational,Indirect migration background,higher education,0.0030844155844155846,25385,0.002402260493697077,0.003766570675134092
2007,Non-denominational,Direct migration background,inadequately,0.0012987012987012987,25385,0.0008556643654142766,0.0017417382319883208
2007,Non-denominational,Indirect migration background,vocational + Abi,0.0012987012987012987,25385,0.0008556643654142766,0.0017417382319883208
2007,Non-denominational,Indirect migration background,higher vocational,0.000974025974025974,25385,0.0005902823731412522,0.0013577695749106959
2007,Non-denominational,Indirect migration background,in school,0.0008116883116883117,25385,0.00046135147349562247,0.001162025149881001
2007,Non-denominational,Indirect migration background,inadequately,0.000487012987012987,25385,0.0002155991533000419,0.0007584268207259321
2011,Catholic,No migration background,middle vocational,0.45064377682403434,41903,0.4458797167829252,0.45540783686514347
2011,Catholic,No migration background,higher education,0.17040216181847084,41903,0.16680214218893744,0.17400218144800425
2011,Catholic,No migration background,general elementary,0.09346685741535526,41903,0.09067974698529886,0.09625396784541167
2011,Catholic,No migration background,higher vocational,0.06262915275790812,41903,0.06030920875407638,0.06494909676173985
2011,Catholic,Direct migration background,middle vocational,0.047051343188682246,41903,0.04502387393478977,0.04907881244257472
2011,Catholic,No migration background,vocational + Abi,0.04466698458114767,41903,0.04268908506754376,0.046644884094751586
2011,Catholic,Direct migration background,general elementary,0.023048799872834206,41903,0.02161200719266788,0.02448559255300053
2011,Catholic,Indirect migration background,middle vocational,0.02114131298680655,41903,0.019763914852241618,0.02251871112137148
2011,Catholic,Direct migration background,higher education,0.01828008265776506,41903,0.016997408362599296,0.019562756952930825
2011,Catholic,No migration background,in school,0.013670322683198219,41903,0.012558504054980848,0.01478214131141559
2011,Catholic,Direct migration background,vocational + Abi,0.012557621999682085,41903,0.011491411151660757,0.013623832847703413
2011,Catholic,Indirect migration background,higher education,0.00715307582260372,41903,0.006346173297492849,0.007959978347714591
2011,Catholic,No migration background,inadequately,0.0065172468605945,41903,0.005746794545057521,0.007287699176131479
2011,Catholic,Indirect migration background,general elementary,0.006358289620092195,41903,0.005597230187779724,0.007119349052404666
2011,Catholic,Direct migration background,higher vocational,0.006358289620092195,41903,0.005597230187779724,0.007119349052404666
2011,Catholic,Direct migration background,inadequately,0.004609759974566842,41903,0.003961171303886044,0.0052583486452476395
2011,Catholic,Indirect migration background,in school,0.004450802734064537,41903,0.003813443841974591,0.005088161626154482
2011,Catholic,Indirect migration background,vocational + Abi,0.003973931012557622,41903,0.0033715392460172593,0.004576322779097984
2011,Catholic,Indirect migration background,higher vocational,0.0022254013670322684,41903,0.001774217138803204,0.002676585595261333
2011,Catholic,Indirect migration background,inadequately,0.0006358289620092195,41903,0.0003944688195244502,0.0008771891044939889
2011,Catholic,Direct migration background,in school,0.00015895724050230488,41903,3.824837992996294e-05,0.00027966610107464684
2011,Protestant,No migration background,middle vocational,0.4701933404940924,41903,0.46541441283714086,0.47497226815104393
2011,Protestant,No migration background,higher education,0.20206766917293234,41903,0.19822294702032367,0.205912391325541
2011,Protestant,No migration background,general elementary,0.09640171858216971,41903,0.0935757742717588,0.09922766289258063
2011,Protestant,No migration background,higher vocational,0.06699785177228786,41903,0.06460395580256977,0.06939174774200595
2011,Protestant,No migration background,vocational + Abi,0.05813641245972073,41903,0.055895877984664936,0.06037694693477653
2011,Protestant,Direct migration background,middle vocational,0.02537593984962406,41903,0.02387015423023183,0.026881725469016286
2011,Protestant,No migration background,in school,0.019065520945220193,41903,0.017756104318975653,0.020374937571464732
2011,Protestant,Direct migration background,general elementary,0.012352309344790547,41903,0.01129474057172223,0.013409878117858865
2011,Protestant,Direct migration background,higher education,0.012083780880773363,41903,0.011037628394839957,0.013129933366706769
2011,Protestant,Direct migration background,vocational + Abi,0.00832438238453276,41903,0.0074544322866202046,0.009194332482445314
2011,Protestant,Indirect migration background,middle vocational,0.008190118152524168,41903,0.0073271538879056235,0.009053082417142713
2011,Protestant,No migration background,inadequately,0.006310418904403867,41903,0.005552211579075983,0.007068626229731751
2011,Protestant,Indirect migration background,general elementary,0.00322234156820623,41903,0.002679693267474861,0.003764989868937599
2011,Protestant,Indirect migration background,higher education,0.0024167561761546724,41903,0.0019466190975164941,0.0028868932547928506
2011,Protestant,Direct migration background,higher vocational,0.0024167561761546724,41903,0.0019466190975164941,0.0028868932547928506
2011,Protestant,Direct migration background,inadequately,0.001745435016111708,41903,0.0013457609144280243,0.0021451091177953916
2011,Protestant,Indirect migration background,in school,0.001611170784103115,41903,0.0012271505053799724,0.0019951910628262575
2011,Protestant,Indirect migration background,vocational + Abi,0.0012083780880773362,41903,0.0008757396911628867,0.0015410164849917855
2011,Protestant,Indirect migration background,higher vocational,0.0009398496240601503,41903,0.0006464506997884586,0.001233248548331842
2011,Protestant,Direct migration background,in school,0.0005370569280343716,41903,0.00031522348348985704,0.0007588903725788863
2011,Protestant,Indirect migration background,inadequately,0.00040279269602577875,41903,0.00021066639416547953,0.000594918997886078
2011,Other Christian community,No migration background,middle vocational,0.23622047244094488,41903,0.23215345264384932,0.24028749223804044
2011,Other Christian community,Direct migration background,middle vocational,0.13582677165354332,41903,0.13254637314249706,0.13910717016458957
2011,Other Christian community,No migration background,higher education,0.1062992125984252,41903,0.10334804001951332,0.10925038517733708
2011,Other Christian community,Direct migration background,higher education,0.08464566929133858,41903,0.08198046499400914,0.08731087358866803
2011,Other Christian community,Direct migration background,general elementary,0.08070866141732283,41903,0.07810058585836845,0.08331673697627721
2011,Other Christian community,Indirect migration background,middle vocational,0.06299212598425197,41903,0.06066591947776235,0.06531833249074159
2011,Other Christian community,Direct migration background,vocational + Abi,0.05511811023622047,41903,0.052933019705554286,0.05730320076688666
2011,Other Christian community,No migration background,higher vocational,0.03937007874015748,41903,0.037508014287218124,0.041232143193096836
2011,Other Christian community,No migration background,general elementary,0.03346456692913386,41903,0.0317425595531555,0.035186574305112225
2011,Other Christian community,No migration background,vocational + Abi,0.02952755905511811,41903,0.02790672374315803,0.03114839436707819
2011,Other Christian community,Indirect migration background,general elementary,0.023622047244094488,41903,0.02216792384864564,0.025076170639543337
2011,Other Christian community,Direct migration background,inadequately,0.023622047244094488,41903,0.02216792384864564,0.025076170639543337
2011,Other Christian community,Direct migration background,higher vocational,0.01968503937007874,41903,0.01835493882329836,0.02101513991685912
2011,Other Christian community,Indirect migration background,higher education,0.01968503937007874,41903,0.01835493882329836,0.02101513991685912
2011,Other Christian community,Indirect migration background,higher vocational,0.013779527559055118,41903,0.012663338699626825,0.014895716418483411
2011,Other Christian community,Indirect migration background,in school,0.00984251968503937,41903,0.008897286859198798,0.010787752510879942
2011,Other Christian community,Indirect migration background,vocational + Abi,0.00984251968503937,41903,0.008897286859198798,0.010787752510879942
2011,Other Christian community,No migration background,in school,0.007874015748031496,41903,0.007027733824508929,0.008720297671554062
2011,Other Christian community,Direct migration background,in school,0.003937007874015748,41903,0.0033374100378919516,0.004536605710139544
