year,migback,pgisced97,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Indirect migration background,Upper Secondary Level,Islamic community,0.07202,74,25218,0.07158,0.07246
2015,Indirect migration background,Upper Secondary Level,Non-denominational,0.27518,152,25218,0.27442,0.27594
2015,Indirect migration background,Upper Secondary Level,Christian orthodox,0.01987,31,25218,0.01963,0.02011
2015,Indirect migration background,Upper Secondary Level,Sunni denomination,0.09444,58,25218,0.09394,0.09494
2015,Indirect migration background,Post-secondary Non-tertiary Level,Catholic,1.00000,45,25218,1.00000,1.00000
2015,Indirect migration background,Second Stage of Tertiary Education,Catholic,0.45779,75,25218,0.45649,0.45908
2015,Indirect migration background,Second Stage of Tertiary Education,Protestant,0.25435,42,25218,0.25321,0.25548
2015,Indirect migration background,Second Stage of Tertiary Education,Non-denominational,0.28786,74,25218,0.28669,0.28904
2019,No migration background,Pre-primary Level,Catholic,0.33958,60,27267,0.33817,0.34099
2019,No migration background,Pre-primary Level,Protestant,0.33433,80,27267,0.33292,0.33573
2019,No migration background,Pre-primary Level,Non-denominational,0.32609,59,27267,0.32469,0.32748
2019,No migration background,Primary Level,Catholic,0.24131,37,27267,0.23997,0.24265
2019,No migration background,Primary Level,Protestant,0.32920,42,27267,0.32773,0.33067
2019,No migration background,Primary Level,Non-denominational,0.42949,68,27267,0.42794,0.43104
2019,No migration background,Lower Secondary Level,Catholic,0.31166,447,27267,0.31124,0.31209
2019,No migration background,Lower Secondary Level,Protestant,0.39208,556,27267,0.39163,0.39253
2019,No migration background,Lower Secondary Level,Non-denominational,0.29626,533,27267,0.29583,0.29668
2019,No migration background,Upper Secondary Level,Catholic,0.27049,2464,27267,0.27032,0.27066
2019,No migration background,Upper Secondary Level,Protestant,0.32735,2872,27267,0.32717,0.32753
2019,No migration background,Upper Secondary Level,Other Christian community,0.01455,124,27267,0.01450,0.01459
2019,No migration background,Upper Secondary Level,Non-denominational,0.38761,3702,27267,0.38742,0.38779
2019,No migration background,Post-secondary Non-tertiary Level,Catholic,0.25307,374,27267,0.25263,0.25351
2019,No migration background,Post-secondary Non-tertiary Level,Protestant,0.36582,507,27267,0.36533,0.36631
2019,No migration background,Post-secondary Non-tertiary Level,Non-denominational,0.38110,600,27267,0.38061,0.38160
2019,No migration background,First Stage of Tertiary Education,Catholic,0.27348,419,27267,0.27303,0.27392
2019,No migration background,First Stage of Tertiary Education,Protestant,0.34682,493,27267,0.34635,0.34730
2019,No migration background,First Stage of Tertiary Education,Non-denominational,0.37970,583,27267,0.37922,0.38019
2019,No migration background,Second Stage of Tertiary Education,Catholic,0.24084,1308,27267,0.24061,0.24108
2019,No migration background,Second Stage of Tertiary Education,Protestant,0.32116,1796,27267,0.32090,0.32141
2019,No migration background,Second Stage of Tertiary Education,Other Christian community,0.01330,73,27267,0.01324,0.01336
2019,No migration background,Second Stage of Tertiary Education,Non-denominational,0.42470,2434,27267,0.42443,0.42497
2019,Direct migration background,Primary Level,Catholic,0.14221,47,27267,0.14147,0.14296
2019,Direct migration background,Primary Level,Islamic community,0.10228,86,27267,0.10164,0.10293
2019,Direct migration background,Primary Level,Other religious community,0.07943,218,27267,0.07885,0.08001
2019,Direct migration background,Primary Level,Non-denominational,0.06772,54,27267,0.06719,0.06826
2019,Direct migration background,Primary Level,Christian orthodox,0.10287,66,27267,0.10223,0.10352
2019,Direct migration background,Primary Level,Shiite denomination,0.05053,110,27267,0.05006,0.05100
2019,Direct migration background,Primary Level,Sunni denomination,0.45494,818,27267,0.45388,0.45601
2019,Direct migration background,Lower Secondary Level,Catholic,0.26466,134,27267,0.26401,0.26531
2019,Direct migration background,Lower Secondary Level,Protestant,0.10137,83,27267,0.10092,0.10181
2019,Direct migration background,Lower Secondary Level,Islamic community,0.08874,109,27267,0.08832,0.08916
2019,Direct migration background,Lower Secondary Level,Other religious community,0.02849,71,27267,0.02825,0.02874
2019,Direct migration background,Lower Secondary Level,Non-denominational,0.18101,136,27267,0.18044,0.18158
2019,Direct migration background,Lower Secondary Level,Christian orthodox,0.09683,108,27267,0.09639,0.09726
2019,Direct migration background,Lower Secondary Level,Shiite denomination,0.01219,37,27267,0.01203,0.01235
2019,Direct migration background,Lower Secondary Level,Sunni denomination,0.22672,554,27267,0.22610,0.22734
2019,Direct migration background,Upper Secondary Level,Catholic,0.29714,360,27267,0.29667,0.29761
2019,Direct migration background,Upper Secondary Level,Protestant,0.13532,235,27267,0.13497,0.13568
2019,Direct migration background,Upper Secondary Level,Other Christian community,0.03893,49,27267,0.03873,0.03913
2019,Direct migration background,Upper Secondary Level,Islamic community,0.04884,77,27267,0.04862,0.04907
2019,Direct migration background,Upper Secondary Level,Other religious community,0.01200,40,27267,0.01189,0.01212
2019,Direct migration background,Upper Secondary Level,Non-denominational,0.26622,372,27267,0.26576,0.26667
2019,Direct migration background,Upper Secondary Level,Christian orthodox,0.07019,161,27267,0.06993,0.07046
2019,Direct migration background,Upper Secondary Level,Shiite denomination,0.01714,35,27267,0.01701,0.01728
2019,Direct migration background,Upper Secondary Level,Sunni denomination,0.11421,461,27267,0.11388,0.11454
2019,Direct migration background,Post-secondary Non-tertiary Level,Catholic,0.38956,161,27267,0.38868,0.39043
2019,Direct migration background,Post-secondary Non-tertiary Level,Protestant,0.13144,80,27267,0.13083,0.13204
2019,Direct migration background,Post-secondary Non-tertiary Level,Non-denominational,0.25107,144,27267,0.25030,0.25185
2019,Direct migration background,Post-secondary Non-tertiary Level,Christian orthodox,0.12952,76,27267,0.12892,0.13013
2019,Direct migration background,Post-secondary Non-tertiary Level,Sunni denomination,0.09841,83,27267,0.09787,0.09894
2019,Direct migration background,First Stage of Tertiary Education,Catholic,1.00000,32,27267,1.00000,1.00000
2019,Direct migration background,Second Stage of Tertiary Education,Catholic,0.24481,253,27267,0.24428,0.24535
2019,Direct migration background,Second Stage of Tertiary Education,Protestant,0.13770,145,27267,0.13727,0.13812
2019,Direct migration background,Second Stage of Tertiary Education,Islamic community,0.00794,54,27267,0.00783,0.00805
2019,Direct migration background,Second Stage of Tertiary Education,Other religious community,0.01993,42,27267,0.01976,0.02010
2019,Direct migration background,Second Stage of Tertiary Education,Non-denominational,0.41345,490,27267,0.41284,0.41406
2019,Direct migration background,Second Stage of Tertiary Education,Christian orthodox,0.11464,179,27267,0.11425,0.11503
2019,Direct migration background,Second Stage of Tertiary Education,Sunni denomination,0.06154,407,27267,0.06124,0.06184
2019,Indirect migration background,Lower Secondary Level,Catholic,0.25167,53,27267,0.25042,0.25292
2019,Indirect migration background,Lower Secondary Level,Protestant,0.19320,43,27267,0.19206,0.19433
2019,Indirect migration background,Lower Secondary Level,Non-denominational,0.28564,50,27267,0.28434,0.28694
2019,Indirect migration background,Lower Secondary Level,Sunni denomination,0.26949,38,27267,0.26822,0.27077
2019,Indirect migration background,Upper Secondary Level,Catholic,0.25097,152,27267,0.25026,0.25167
2019,Indirect migration background,Upper Secondary Level,Protestant,0.17955,104,27267,0.17892,0.18018
2019,Indirect migration background,Upper Secondary Level,Non-denominational,0.36692,209,27267,0.36614,0.36771
2019,Indirect migration background,Upper Secondary Level,Sunni denomination,0.20256,85,27267,0.20191,0.20322
2019,Indirect migration background,Post-secondary Non-tertiary Level,Catholic,0.63535,43,27267,0.63332,0.63738
2019,Indirect migration background,Post-secondary Non-tertiary Level,Non-denominational,0.36465,32,27267,0.36262,0.36668
2019,Indirect migration background,Second Stage of Tertiary Education,Catholic,0.44152,81,27267,0.44039,0.44265
2019,Indirect migration background,Second Stage of Tertiary Education,Protestant,0.21451,57,27267,0.21358,0.21545
2019,Indirect migration background,Second Stage of Tertiary Education,Non-denominational,0.34397,122,27267,0.34289,0.34505
