year,migback,pgisced97,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,No migration background,Upper Secondary Level,Other Christian community,0.014402119804937568,134,25218,0.014357686533476606,0.014446553076398529
2015,No migration background,Upper Secondary Level,Non-denominational,0.35583774104090266,3396,25218,0.35565918734575386,0.35601629473605145
2015,No migration background,Post-secondary Non-tertiary Level,Catholic,0.252778691341727,316,25218,0.25231697100706746,0.2532404116763865
2015,No migration background,Post-secondary Non-tertiary Level,Protestant,0.38485334150027184,444,25218,0.384336424146335,0.38537025885420867
2015,No migration background,Post-secondary Non-tertiary Level,Non-denominational,0.3623679671580012,448,25218,0.36185729273104844,0.3628786415849539
2015,No migration background,First Stage of Tertiary Education,Catholic,0.2810910089709537,392,25218,0.2806508801154524,0.28153113782645495
2015,No migration background,First Stage of Tertiary Education,Protestant,0.34807089067330615,454,25218,0.34760449614510686,0.34853728520150545
2015,No migration background,First Stage of Tertiary Education,Non-denominational,0.37083810035574016,495,25218,0.370365174793223,0.3713110259182573
2015,No migration background,Second Stage of Tertiary Education,Catholic,0.2677662178758846,1211,25218,0.2675150615996229,0.2680173741521463
2015,No migration background,Second Stage of Tertiary Education,Protestant,0.330094712892993,1552,25218,0.3298279857277382,0.33036144005824786
2015,No migration background,Second Stage of Tertiary Education,Other Christian community,0.014273327067400081,57,25218,0.014206047664965011,0.01434060646983515
2015,No migration background,Second Stage of Tertiary Education,Non-denominational,0.38786574216372227,1825,25218,0.3875893629884834,0.38814212133896114
2015,Direct migration background,Primary Level,Catholic,0.33207859682092167,64,25218,0.33066453028004134,0.333492663361802
2015,Direct migration background,Primary Level,Islamic community,0.35953749900411064,83,25218,0.35809669245648607,0.3609783055517352
2015,Direct migration background,Primary Level,Non-denominational,0.1294988942841289,32,25218,0.12849079242167993,0.13050699614657785
2015,Direct migration background,Primary Level,Sunni denomination,0.17888500989083878,57,25218,0.177734273921408,0.18003574586026955
2015,Direct migration background,Lower Secondary Level,Catholic,0.2829828982279959,237,25218,0.28233771891102005,0.2836280775449717
2015,Direct migration background,Lower Secondary Level,Protestant,0.16845379570340546,156,25218,0.1679177285744947,0.16898986283231623
2015,Direct migration background,Lower Secondary Level,Other Christian community,0.04527327222357555,52,25218,0.0449754918521792,0.0455710525949719
2015,Direct migration background,Lower Secondary Level,Islamic community,0.1721878847360407,168,25218,0.1716471269656659,0.17272864250641554
2015,Direct migration background,Lower Secondary Level,Other religious community,0.0263549287781469,31,25218,0.02612548998874881,0.02658436756754499
2015,Direct migration background,Lower Secondary Level,Non-denominational,0.18199128160202455,179,25218,0.18143864474993004,0.18254391845411905
2015,Direct migration background,Lower Secondary Level,Christian orthodox,0.03667856438863769,90,25218,0.036409331965001505,0.03694779681227387
2015,Direct migration background,Lower Secondary Level,Sunni denomination,0.08607737434017328,104,25218,0.08567564384111688,0.08647910483922967
2015,Direct migration background,Upper Secondary Level,Catholic,0.33741266589887053,613,25218,0.33692184235902983,0.33790348943871124
2015,Direct migration background,Upper Secondary Level,Protestant,0.17422749902831014,334,25218,0.17383375707882986,0.17462124097779042
2015,Direct migration background,Upper Secondary Level,Other Christian community,0.04038707259864347,101,25218,0.04018271426145483,0.04059143093583211
2015,Direct migration background,Upper Secondary Level,Islamic community,0.1148820866477367,184,25218,0.11455106998907208,0.11521310330640133
2015,Direct migration background,Upper Secondary Level,Other religious community,0.014404347493205676,34,25218,0.014280661844194206,0.014528033142217145
2015,Direct migration background,Upper Secondary Level,Non-denominational,0.22824880696345495,417,25218,0.2278131285518573,0.2286844853750526
2015,Direct migration background,Upper Secondary Level,Christian orthodox,0.039181516601377066,176,25218,0.03898010502736769,0.03938292817538644
2015,Direct migration background,Upper Secondary Level,Sunni denomination,0.05125600476840149,99,25218,0.051027091996867446,0.05148491753993553
2015,Direct migration background,Post-secondary Non-tertiary Level,Catholic,0.3817326240194169,273,25218,0.38086588035608643,0.3825993676827473
2015,Direct migration background,Post-secondary Non-tertiary Level,Protestant,0.1476325584970954,121,25218,0.14699966975520865,0.14826544723898213
2015,Direct migration background,Post-secondary Non-tertiary Level,Other Christian community,0.07110951666851965,37,25218,0.07065098536367422,0.07156804797336509
2015,Direct migration background,Post-secondary Non-tertiary Level,Islamic community,0.04323270121806491,37,25218,0.04286984696455354,0.043595555471576286
2015,Direct migration background,Post-secondary Non-tertiary Level,Non-denominational,0.23340084479532053,180,25218,0.23264617277092767,0.2341555168197134
2015,Direct migration background,Post-secondary Non-tertiary Level,Christian orthodox,0.05566220556197824,100,25218,0.05525316463662798,0.0560712464873285
2015,Direct migration background,Post-secondary Non-tertiary Level,Sunni denomination,0.0672295492396045,45,25218,0.0667827726994993,0.06767632577970971
2015,Direct migration background,First Stage of Tertiary Education,Catholic,1.0,38,25218,1.0,1.0
2015,Direct migration background,Second Stage of Tertiary Education,Catholic,0.2813459022369995,351,25218,0.280747934551723,0.28194386992227605
2015,Direct migration background,Second Stage of Tertiary Education,Protestant,0.1589879845759795,172,25218,0.15850171094813412,0.1594742582038249
2015,Direct migration background,Second Stage of Tertiary Education,Other Christian community,0.058922806725750176,82,25218,0.05860965716853886,0.059235956282961494
2015,Direct migration background,Second Stage of Tertiary Education,Islamic community,0.021471996530108672,35,25218,0.02127923502515901,0.021664758035058334
2015,Direct migration background,Second Stage of Tertiary Education,Other religious community,0.033924862738559346,42,25218,0.033684115138198086,0.034165610338920606
2015,Direct migration background,Second Stage of Tertiary Education,Non-denominational,0.3338745079753618,516,25218,0.3332473641910436,0.33450165175967994
2015,Direct migration background,Second Stage of Tertiary Education,Christian orthodox,0.0700189645746864,203,25218,0.06967961887264208,0.07035831027673072
2015,Direct migration background,Second Stage of Tertiary Education,Sunni denomination,0.04145297464255472,65,25218,0.04118789155094884,0.0417180577341606
2015,Indirect migration background,Lower Secondary Level,Catholic,0.2042648532371169,66,25218,0.20317248964486506,0.20535721682936875
2015,Indirect migration background,Lower Secondary Level,Protestant,0.18311234750097147,50,25218,0.18206443238655812,0.18416026261538482
2015,Indirect migration background,Lower Secondary Level,Islamic community,0.16531358493296242,46,25218,0.16430711207403004,0.1663200577918948
2015,Indirect migration background,Lower Secondary Level,Non-denominational,0.23788241304092167,65,25218,0.23672875185094314,0.2390360742309002
2015,Indirect migration background,Lower Secondary Level,Sunni denomination,0.20942680128802754,43,25218,0.20832431474603547,0.21052928783001962
2015,Indirect migration background,Upper Secondary Level,Catholic,0.30236812241489774,195,25218,0.30158671272649085,0.30314953210330464
2015,Indirect migration background,Upper Secondary Level,Protestant,0.1915063050260627,90,25218,0.19083684062431888,0.1921757694278065
2015,Indirect migration background,Upper Secondary Level,Other Christian community,0.044617546614867276,36,25218,0.0442662781967938,0.04496881503294075
2015,Indirect migration background,Upper Secondary Level,Islamic community,0.07202243849959421,74,25218,0.0715825928713438,0.07246228412784461
2015,Indirect migration background,Upper Secondary Level,Non-denominational,0.2751759962583613,152,25218,0.27441616144301884,0.2759358310737038
2015,Indirect migration background,Upper Secondary Level,Christian orthodox,0.019870444305581134,31,25218,0.01963301016657768,0.020107878444584587
2015,Indirect migration background,Upper Secondary Level,Sunni denomination,0.09443914688063569,58,25218,0.09394160175134851,0.09493669200992287
2015,Indirect migration background,Post-secondary Non-tertiary Level,Catholic,1.0,45,25218,1.0,1.0
2015,Indirect migration background,Second Stage of Tertiary Education,Catholic,0.45778955990926656,75,25218,0.4564941407562928,0.45908497906224033
2015,Indirect migration background,Second Stage of Tertiary Education,Protestant,0.2543472161854608,42,25218,0.25321488035433026,0.25547955201659134
2015,Indirect migration background,Second Stage of Tertiary Education,Non-denominational,0.2878632239052727,74,25218,0.2866859751672515,0.28904047264329386
2019,No migration background,Pre-primary Level,Catholic,0.3395844091009787,60,27267,0.33817447725112265,0.34099434095083475
2019,No migration background,Pre-primary Level,Protestant,0.33432656024370727,80,27267,0.3329220282201688,0.33573109226724573
2019,No migration background,Pre-primary Level,Non-denominational,0.326089030655314,59,27267,0.3246933535682169,0.3274847077424112
2019,No migration background,Primary Level,Catholic,0.24131131764193894,37,27267,0.23997359145680372,0.24264904382707417
2019,No migration background,Primary Level,Protestant,0.3291997596482168,42,27267,0.32773058664498295,0.33066893265145064
2019,No migration background,Primary Level,Non-denominational,0.4294889227098443,68,27267,0.42794133738060247,0.4310365080390861
2019,No migration background,Lower Secondary Level,Catholic,0.31166304855791555,447,27267,0.3112359247140421,0.312090172401789
2019,No migration background,Lower Secondary Level,Protestant,0.39208132564808124,556,27267,0.39163110911618887,0.3925315421799736
2019,No migration background,Lower Secondary Level,Non-denominational,0.29625562579400333,533,27267,0.29583455861746993,0.2966766929705367
2019,No migration background,Upper Secondary Level,Catholic,0.2704932607732484,2464,27267,0.2703235088273378,0.27066301271915905
2019,No migration background,Upper Secondary Level,Protestant,0.32735030151097916,2872,27267,0.32717098398795263,0.3275296190340057
2019,No migration background,Upper Secondary Level,Other Christian community,0.01454802513623475,124,27267,0.01450226981212096,0.01459378046034854
2019,No migration background,Upper Secondary Level,Non-denominational,0.3876084125795377,3702,27267,0.3874222325530296,0.3877945926060458
2019,No migration background,Post-secondary Non-tertiary Level,Catholic,0.25307419607262793,374,27267,0.25263417946995415,0.2535142126753017
2019,No migration background,Post-secondary Non-tertiary Level,Protestant,0.36582228374774756,507,27267,0.36533481478850943,0.3663097527069857
2019,No migration background,Post-secondary Non-tertiary Level,Non-denominational,0.3811035201796245,600,27267,0.3806120050559517,0.3815950353032973
2019,No migration background,First Stage of Tertiary Education,Catholic,0.27347594888032367,419,27267,0.2730319806571856,0.27391991710346175
2019,No migration background,First Stage of Tertiary Education,Protestant,0.3468211614841054,493,27267,0.3463470983677647,0.3472952246004461
2019,No migration background,First Stage of Tertiary Education,Non-denominational,0.37970288963557086,583,27267,0.3792195091095313,0.38018627016161044
2019,No migration background,Second Stage of Tertiary Education,Catholic,0.24084339649648923,1308,27267,0.24060915089742876,0.2410776420955497
2019,No migration background,Second Stage of Tertiary Education,Protestant,0.3211583910036114,1796,27267,0.32090260177901936,0.3214141802282034
2019,No migration background,Second Stage of Tertiary Education,Other Christian community,0.013302184187124746,73,27267,0.013239422885281899,0.013364945488967593
2019,No migration background,Second Stage of Tertiary Education,Non-denominational,0.42469602831277464,2434,27267,0.4244252423374018,0.4249668142881475
2019,Direct migration background,Primary Level,Catholic,0.14221116442619147,47,27267,0.14146527737816317,0.14295705147421978
2019,Direct migration background,Primary Level,Islamic community,0.10228441541941172,86,27267,0.10163728749437184,0.10293154334445159
2019,Direct migration background,Primary Level,Other religious community,0.07943189154201122,218,27267,0.07885440556870454,0.08000937751531789
2019,Direct migration background,Primary Level,Non-denominational,0.06772444979660956,54,27267,0.0671878371360462,0.06826106245717292
2019,Direct migration background,Primary Level,Christian orthodox,0.10287456713007168,66,27267,0.10222578837537445,0.1035233458847689
2019,Direct migration background,Primary Level,Shiite denomination,0.0505297487155148,110,27267,0.050061980966688964,0.050997516464340635
2019,Direct migration background,Primary Level,Sunni denomination,0.45494376297018946,818,27267,0.4538803167315972,0.45600720920878174
2019,Direct migration background,Lower Secondary Level,Catholic,0.26465773354097477,134,27267,0.26400667446612147,0.26530879261582807
2019,Direct migration background,Lower Secondary Level,Protestant,0.10136897807026606,83,27267,0.10092355103284319,0.10181440510768892
2019,Direct migration background,Lower Secondary Level,Islamic community,0.0887362880907409,109,27267,0.08831661994632442,0.08915595623515737
2019,Direct migration background,Lower Secondary Level,Other religious community,0.028491358364981005,71,27267,0.02824582345459448,0.02873689327536753
2019,Direct migration background,Lower Secondary Level,Non-denominational,0.18101049749689344,136,27267,0.18044226719940418,0.1815787277943827
2019,Direct migration background,Lower Secondary Level,Christian orthodox,0.09682548026791576,108,27267,0.0963890508610716,0.09726190967475992
2019,Direct migration background,Lower Secondary Level,Shiite denomination,0.012191785721097366,37,27267,0.012029827381865308,0.012353744060329424
2019,Direct migration background,Lower Secondary Level,Sunni denomination,0.22671787844713073,554,27267,0.22609994001488143,0.22733581687938004
2019,Direct migration background,Upper Secondary Level,Catholic,0.2971400276626667,360,27267,0.29666692916226756,0.2976131261630658
2019,Direct migration background,Upper Secondary Level,Protestant,0.13532492396359821,235,27267,0.13497080274304604,0.1356790451841504
2019,Direct migration background,Upper Secondary Level,Other Christian community,0.03892650947680503,49,27267,0.03872627557209488,0.03912674338151518
2019,Direct migration background,Upper Secondary Level,Islamic community,0.04884450357069435,77,27267,0.048621367286249426,0.049067639855139275
2019,Direct migration background,Upper Secondary Level,Other religious community,0.012003437317716033,40,27267,0.011890700150629877,0.012116174484802188
2019,Direct migration background,Upper Secondary Level,Non-denominational,0.2662164262597129,372,27267,0.26575887684568517,0.2666739756737407
2019,Direct migration background,Upper Secondary Level,Christian orthodox,0.07019348947247382,161,27267,0.06992901650150259,0.07045796244344506
2019,Direct migration background,Upper Secondary Level,Shiite denomination,0.017141752157624507,35,27267,0.01700737989340926,0.017276124421839754
2019,Direct migration background,Upper Secondary Level,Sunni denomination,0.11420893011870839,461,27267,0.11387966004067622,0.11453820019674056
2019,Direct migration background,Post-secondary Non-tertiary Level,Catholic,0.389557191518262,161,27267,0.3886826290859872,0.3904317539505368
2019,Direct migration background,Post-secondary Non-tertiary Level,Protestant,0.13143605430624578,80,27267,0.1308300986142631,0.13204200999822846
2019,Direct migration background,Post-secondary Non-tertiary Level,Non-denominational,0.2510744278302107,144,27267,0.2502967436139897,0.25185211204643176
2019,Direct migration background,Post-secondary Non-tertiary Level,Christian orthodox,0.12952462916410667,76,27267,0.12892243417621607,0.13012682415199728
2019,Direct migration background,Post-secondary Non-tertiary Level,Sunni denomination,0.09840769718117474,83,27267,0.09787349907246112,0.09894189528988837
2019,Direct migration background,First Stage of Tertiary Education,Catholic,1.0,32,27267,1.0,1.0
2019,Direct migration background,Second Stage of Tertiary Education,Catholic,0.24481386514246184,253,27267,0.2442813055802285,0.24534642470469517
2019,Direct migration background,Second Stage of Tertiary Education,Protestant,0.1376962302423609,145,27267,0.13726944013389325,0.13812302035082857
2019,Direct migration background,Second Stage of Tertiary Education,Islamic community,0.00793573497536666,54,27267,0.007825837767470905,0.008045632183262416
2019,Direct migration background,Second Stage of Tertiary Education,Other religious community,0.019929279005389627,42,27267,0.019756178761838834,0.02010237924894042
2019,Direct migration background,Second Stage of Tertiary Education,Non-denominational,0.4134457175768268,490,27267,0.41283577839666513,0.41405565675698847
2019,Direct migration background,Second Stage of Tertiary Education,Christian orthodox,0.11464008512067023,179,27267,0.11424549032295375,0.1150346799183867
2019,Direct migration background,Second Stage of Tertiary Education,Sunni denomination,0.061539087936923864,407,27267,0.061241437311336605,0.06183673856251112
2019,Indirect migration background,Lower Secondary Level,Catholic,0.25166697624419254,53,27267,0.25041743361043484,0.25291651887795025
2019,Indirect migration background,Lower Secondary Level,Protestant,0.19319791382945717,43,27267,0.19206113695504906,0.19433469070386528
2019,Indirect migration background,Lower Secondary Level,Non-denominational,0.28564147495466025,50,27267,0.28434082851337383,0.28694212139594666
2019,Indirect migration background,Lower Secondary Level,Sunni denomination,0.2694936349716901,38,27267,0.26821608832638383,0.27077118161699637
2019,Indirect migration background,Upper Secondary Level,Catholic,0.25096734262230186,152,27267,0.2502598701184004,0.2516748151262033
2019,Indirect migration background,Upper Secondary Level,Protestant,0.179549099705424,104,27267,0.1789228197718997,0.18017537963894828
2019,Indirect migration background,Upper Secondary Level,Non-denominational,0.3669223913354058,209,27267,0.3661359502984093,0.36770883237240226
2019,Indirect migration background,Upper Secondary Level,Sunni denomination,0.20256116633686833,85,27267,0.2019053573435623,0.20321697533017435
2019,Indirect migration background,Post-secondary Non-tertiary Level,Catholic,0.6353509490394005,43,27267,0.6333186135966642,0.6373832844821368
2019,Indirect migration background,Post-secondary Non-tertiary Level,Non-denominational,0.3646490509605995,32,27267,0.3626167155178633,0.36668138640333575
2019,Indirect migration background,Second Stage of Tertiary Education,Catholic,0.4415200058752524,81,27267,0.44038853460483574,0.4426514771456691
2019,Indirect migration background,Second Stage of Tertiary Education,Protestant,0.21451108701171592,57,27267,0.21357576871736492,0.21544640530606693
2019,Indirect migration background,Second Stage of Tertiary Education,Non-denominational,0.3439689071130316,122,27267,0.342886510729702,0.34505130349636115
