year,migback,pgisced97,plh0258_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,Indirect migration background,Pre-primary Level,Protestant,0.03125,16487,0.028594073079438485,0.03390592692056152
1997,Indirect migration background,Primary Level,Other religious community,0.5333333333333333,16487,0.5257180159726447,0.540948650694022
1997,Indirect migration background,Primary Level,Other Christian community,0.2,16487,0.1938941624738753,0.2061058375261247
1997,Indirect migration background,Primary Level,Catholic,0.2,16487,0.1938941624738753,0.2061058375261247
1997,Indirect migration background,Primary Level,Protestant,0.06666666666666667,16487,0.06285900798632232,0.07047432534701101
1997,Indirect migration background,Lower Secondary Level,Catholic,0.36923076923076925,16487,0.3618641292629252,0.3765974091986133
1997,Indirect migration background,Lower Secondary Level,Other religious community,0.29743589743589743,16487,0.29045799454244503,0.30441380032934984
1997,Indirect migration background,Lower Secondary Level,Other Christian community,0.11794871794871795,16487,0.11302516307577913,0.12287227282165676
1997,Indirect migration background,Lower Secondary Level,Non-denominational,0.10256410256410256,16487,0.09793299718625674,0.10719520794194838
1997,Indirect migration background,Lower Secondary Level,Protestant,0.09743589743589744,16487,0.09290917594182116,0.10196261892997371
1997,Indirect migration background,Lower Secondary Level,Multiple answers,0.015384615384615385,16487,0.01350589614580778,0.01726333462342299
1997,Indirect migration background,Upper Secondary Level,Catholic,0.37948717948717947,16487,0.37207989224741234,0.3868944667269466
1997,Indirect migration background,Upper Secondary Level,Other Christian community,0.23076923076923078,16487,0.22433787510476916,0.2372005864336924
1997,Indirect migration background,Upper Secondary Level,Other religious community,0.2205128205128205,16487,0.21418423485346327,0.22684140617217774
1997,Indirect migration background,Upper Secondary Level,Non-denominational,0.08717948717948718,16487,0.08287337734661429,0.09148559701236006
1997,Indirect migration background,Upper Secondary Level,Protestant,0.08205128205128205,16487,0.07786202366388491,0.0862405404386792
1997,Indirect migration background,Post-secondary Non-tertiary Level,Catholic,0.26666666666666666,16487,0.25991640929832416,0.27341692403500917
1997,Indirect migration background,Post-secondary Non-tertiary Level,Other religious community,0.26666666666666666,16487,0.25991640929832416,0.27341692403500917
1997,Indirect migration background,Post-secondary Non-tertiary Level,Other Christian community,0.2,16487,0.1938941624738753,0.2061058375261247
1997,Indirect migration background,Post-secondary Non-tertiary Level,Non-denominational,0.2,16487,0.1938941624738753,0.2061058375261247
1997,Indirect migration background,Post-secondary Non-tertiary Level,Protestant,0.06666666666666667,16487,0.06285900798632232,0.07047432534701101
1997,Indirect migration background,First Stage of Tertiary Education,Catholic,0.4166666666666667,16487,0.4091411204276672,0.42419221290566617
1997,Indirect migration background,First Stage of Tertiary Education,Other Christian community,0.25,16487,0.2433902369887446,0.25660976301125543
1997,Indirect migration background,First Stage of Tertiary Education,Other religious community,0.16666666666666666,16487,0.16097788843000665,0.17235544490332666
1997,Indirect migration background,First Stage of Tertiary Education,Protestant,0.16666666666666666,16487,0.16097788843000665,0.17235544490332666
1997,Indirect migration background,Second Stage of Tertiary Education,Catholic,0.5555555555555556,16487,0.5479705179066756,0.5631405932044355
1997,Indirect migration background,Second Stage of Tertiary Education,Other Christian community,0.2222222222222222,16487,0.2158761244216483,0.22856832002279612
1997,Indirect migration background,Second Stage of Tertiary Education,Non-denominational,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1997,Indirect migration background,Second Stage of Tertiary Education,Protestant,0.05555555555555555,16487,0.052059025964851076,0.05905208514626003
1997,Indirect migration background,Second Stage of Tertiary Education,Other religious community,0.05555555555555555,16487,0.052059025964851076,0.05905208514626003
2003,No migration background,Pre-primary Level,Protestant,0.3785425101214575,27727,0.37283340983093444,0.3842516104119806
2003,No migration background,Pre-primary Level,Non-denominational,0.31781376518218624,27727,0.3123329840698575,0.323294546294515
2003,No migration background,Pre-primary Level,Catholic,0.291497975708502,27727,0.28614872504218425,0.29684722637481975
2003,No migration background,Pre-primary Level,Other Christian community,0.010121457489878543,27727,0.008943262659164255,0.01129965232059283
2003,No migration background,Pre-primary Level,Other religious community,0.0020242914979757085,27727,0.0014952361109753076,0.0025533468849761095
2003,No migration background,Primary Level,Protestant,0.3695652173913043,27727,0.3638836225830826,0.37524681219952605
2003,No migration background,Primary Level,Catholic,0.3695652173913043,27727,0.3638836225830826,0.37524681219952605
2003,No migration background,Primary Level,Non-denominational,0.2608695652173913,27727,0.25570091812716617,0.26603821230761643
2003,No migration background,Lower Secondary Level,Protestant,0.4233030464991983,27727,0.41748731757130825,0.4291187754270884
2003,No migration background,Lower Secondary Level,Catholic,0.3367183324425441,27727,0.33115561490329676,0.3422810499817915
2003,No migration background,Lower Secondary Level,Non-denominational,0.22768572955638697,27727,0.22274979303581782,0.2326216660769561
2003,No migration background,Lower Secondary Level,Other Christian community,0.0085515766969535,27727,0.007467742646562779,0.00963541074734422
2003,No migration background,Lower Secondary Level,Other religious community,0.0037413148049171567,27727,0.003022688985827221,0.0044599406240070924
2003,No migration background,Upper Secondary Level,Protestant,0.36596138044371407,27727,0.36029141888346905,0.3716313420039591
2003,No migration background,Upper Secondary Level,Non-denominational,0.32549301561216104,27727,0.31997772129934404,0.33100830992497804
2003,No migration background,Upper Secondary Level,Catholic,0.2971446179129006,27727,0.2917653701026235,0.3025238657231777
2003,No migration background,Upper Secondary Level,Other Christian community,0.0076006573541495485,27727,0.0065783689340880355,0.008622945774211061
2003,No migration background,Upper Secondary Level,Other religious community,0.0038003286770747742,27727,0.0030760788392559532,0.004524578514893595
2003,No migration background,Post-secondary Non-tertiary Level,Protestant,0.40656851642129105,27727,0.4007867998994849,0.4123502329430972
2003,No migration background,Post-secondary Non-tertiary Level,Non-denominational,0.29898074745186864,27727,0.29359195801082594,0.30436953689291135
2003,No migration background,Post-secondary Non-tertiary Level,Catholic,0.28199320498301245,27727,0.2766967140999837,0.2872896958660412
2003,No migration background,Post-secondary Non-tertiary Level,Other Christian community,0.010192525481313703,27727,0.009010243971287767,0.01137480699133964
2003,No migration background,Post-secondary Non-tertiary Level,Other religious community,0.0022650056625141564,27727,0.001705445382787828,0.0028245659422404847
2003,No migration background,First Stage of Tertiary Education,Protestant,0.3486666666666667,27727,0.3430573301203661,0.35427600321296726
2003,No migration background,First Stage of Tertiary Education,Non-denominational,0.32866666666666666,27727,0.3231376033160143,0.334195730017319
2003,No migration background,First Stage of Tertiary Education,Catholic,0.308,27727,0.30256583231397965,0.31343416768602034
2003,No migration background,First Stage of Tertiary Education,Other Christian community,0.01,27727,0.008828823829297009,0.011171176170702991
2003,No migration background,First Stage of Tertiary Education,Other religious community,0.004666666666666667,27727,0.00386444886505826,0.005468884468275074
2003,No migration background,Second Stage of Tertiary Education,Non-denominational,0.41875319366377106,27727,0.4129460310677917,0.4245603562597504
2003,No migration background,Second Stage of Tertiary Education,Protestant,0.3344404701073071,27727,0.3288870887768171,0.3399938514377971
2003,No migration background,Second Stage of Tertiary Education,Catholic,0.23658661216147164,27727,0.23158419853437312,0.24158902578857017
2003,No migration background,Second Stage of Tertiary Education,Other Christian community,0.00740929994890138,27727,0.006399865040823208,0.00841873485697955
2003,No migration background,Second Stage of Tertiary Education,Other religious community,0.002810424118548799,27727,0.0021872930186327567,0.0034335552184648413
2003,Direct migration background,Pre-primary Level,Catholic,0.29411764705882354,27727,0.2887543563981211,0.299480937719526
2003,Direct migration background,Pre-primary Level,Protestant,0.27450980392156865,27727,0.26925690149345893,0.27976270634967837
2003,Direct migration background,Pre-primary Level,Other religious community,0.17647058823529413,27727,0.17198333732880086,0.1809578391417874
2003,Direct migration background,Pre-primary Level,Non-denominational,0.17647058823529413,27727,0.17198333732880086,0.1809578391417874
2003,Direct migration background,Pre-primary Level,Other Christian community,0.0784313725490196,27727,0.07526681222565905,0.08159593287238016
2003,Direct migration background,Primary Level,Other religious community,0.5269461077844312,27727,0.5210692789653647,0.5328229366034977
2003,Direct migration background,Primary Level,Catholic,0.2694610778443114,27727,0.26423862735717657,0.2746835283314462
2003,Direct migration background,Primary Level,Other Christian community,0.07784431137724551,27727,0.07469061270274151,0.08099801005174952
2003,Direct migration background,Primary Level,Protestant,0.0718562874251497,27727,0.06881649008180427,0.07489608476849513
2003,Direct migration background,Primary Level,Non-denominational,0.05389221556886228,27727,0.05123431973022712,0.05655011140749743
2003,Direct migration background,Lower Secondary Level,Catholic,0.3622526636225266,27727,0.35659503090352973,0.3679102963415235
2003,Direct migration background,Lower Secondary Level,Other religious community,0.3135464231354642,27727,0.30808556189018915,0.3190072843807393
2003,Direct migration background,Lower Secondary Level,Protestant,0.1263318112633181,27727,0.1224212935901649,0.1302423289364713
2003,Direct migration background,Lower Secondary Level,Other Christian community,0.1232876712328767,27727,0.11941783121133046,0.12715751125442296
2003,Direct migration background,Lower Secondary Level,Non-denominational,0.0745814307458143,27727,0.07148907755828678,0.07767378393334183
2003,Direct migration background,Upper Secondary Level,Catholic,0.3872651356993737,27727,0.3815313015548076,0.39299896984393984
2003,Direct migration background,Upper Secondary Level,Other religious community,0.20876826722338204,27727,0.20398429420333433,0.21355224024342975
2003,Direct migration background,Upper Secondary Level,Protestant,0.17118997912317327,27727,0.16675622815508576,0.17562373009126078
2003,Direct migration background,Upper Secondary Level,Non-denominational,0.12734864300626306,27727,0.12342470465919211,0.131272581353334
2003,Direct migration background,Upper Secondary Level,Other Christian community,0.10542797494780794,27727,0.10181312546234311,0.10904282443327276
2003,Direct migration background,Post-secondary Non-tertiary Level,Catholic,0.41150442477876104,27727,0.4057119588792427,0.41729689067827935
2003,Direct migration background,Post-secondary Non-tertiary Level,Protestant,0.22123893805309736,27727,0.21635311733175117,0.22612475877444355
2003,Direct migration background,Post-secondary Non-tertiary Level,Other religious community,0.15486725663716813,27727,0.15060885228718784,0.15912566098714842
2003,Direct migration background,Post-secondary Non-tertiary Level,Non-denominational,0.11946902654867257,27727,0.11565130181779165,0.12328675127955349
2003,Direct migration background,Post-secondary Non-tertiary Level,Other Christian community,0.09292035398230089,27727,0.08950305663941212,0.09633765132518966
2003,Direct migration background,First Stage of Tertiary Education,Catholic,0.38028169014084506,27727,0.37456750244430553,0.3859958778373846
2003,Direct migration background,First Stage of Tertiary Education,Non-denominational,0.20422535211267606,27727,0.19948015227956814,0.20897055194578398
2003,Direct migration background,First Stage of Tertiary Education,Protestant,0.1619718309859155,27727,0.15763518785883399,0.166308474112997
2003,Direct migration background,First Stage of Tertiary Education,Other religious community,0.14788732394366197,27727,0.14370884114866123,0.1520658067386627
2003,Direct migration background,First Stage of Tertiary Education,Other Christian community,0.1056338028169014,27727,0.10201584269394484,0.10925176293985797
2003,Direct migration background,Second Stage of Tertiary Education,Non-denominational,0.28493150684931506,27727,0.2796183982979489,0.29024461540068125
2003,Direct migration background,Second Stage of Tertiary Education,Catholic,0.27123287671232876,27727,0.26599964238709733,0.2764661110375602
2003,Direct migration background,Second Stage of Tertiary Education,Protestant,0.1863013698630137,27727,0.18171842695874507,0.19088431276728235
2003,Direct migration background,Second Stage of Tertiary Education,Other religious community,0.136986301369863,27727,0.1329391258009761,0.1410334769387499
2003,Direct migration background,Second Stage of Tertiary Education,Other Christian community,0.12054794520547946,27727,0.11671537057806851,0.1243805198328904
2003,Indirect migration background,Pre-primary Level,Catholic,0.391304347826087,27727,0.38555971776269354,0.3970489778894804
2003,Indirect migration background,Pre-primary Level,Protestant,0.18840579710144928,27727,0.1838030063787522,0.19300858782414637
2003,Indirect migration background,Pre-primary Level,Other religious community,0.18840579710144928,27727,0.1838030063787522,0.19300858782414637
2003,Indirect migration background,Pre-primary Level,Non-denominational,0.18840579710144928,27727,0.1838030063787522,0.19300858782414637
2003,Indirect migration background,Pre-primary Level,Other Christian community,0.043478260869565216,27727,0.041077835906469046,0.04587868583266139
2003,Indirect migration background,Primary Level,Other religious community,0.5454545454545454,27727,0.5395935339703479,0.5513155569387429
2003,Indirect migration background,Primary Level,Non-denominational,0.18181818181818182,27727,0.1772782618441364,0.18635810179222725
2003,Indirect migration background,Primary Level,Catholic,0.18181818181818182,27727,0.1772782618441364,0.18635810179222725
2003,Indirect migration background,Primary Level,Protestant,0.09090909090909091,27727,0.08752523435096603,0.0942929474672158
2003,Indirect migration background,Lower Secondary Level,Other religious community,0.3641304347826087,27727,0.3584665144066748,0.3697943551585426
2003,Indirect migration background,Lower Secondary Level,Catholic,0.30978260869565216,27727,0.30433976208282915,0.3152254553084752
2003,Indirect migration background,Lower Secondary Level,Protestant,0.14130434782608695,27727,0.1372041763068266,0.1454045193453473
2003,Indirect migration background,Lower Secondary Level,Other Christian community,0.10326086956521739,27727,0.09967903453339455,0.10684270459704023
2003,Indirect migration background,Lower Secondary Level,Non-denominational,0.08152173913043478,27727,0.07830084990213251,0.08474262835873705
2003,Indirect migration background,Upper Secondary Level,Catholic,0.4174454828660436,27727,0.4116408761472246,0.4232500895848626
2003,Indirect migration background,Upper Secondary Level,Other religious community,0.20249221183800623,27727,0.19776204718176063,0.20722237649425182
2003,Indirect migration background,Upper Secondary Level,Protestant,0.14641744548286603,27727,0.1422561954832909,0.15057869548244115
2003,Indirect migration background,Upper Secondary Level,Non-denominational,0.14330218068535824,27727,0.13917793184938695,0.14742642952132953
2003,Indirect migration background,Upper Secondary Level,Other Christian community,0.09034267912772585,27727,0.08696832994195727,0.09371702831349443
2003,Indirect migration background,Post-secondary Non-tertiary Level,Catholic,0.2558139534883721,27727,0.2506781605440733,0.2609497464326709
2003,Indirect migration background,Post-secondary Non-tertiary Level,Other Christian community,0.23255813953488372,27727,0.22758542939917403,0.2375308496705934
2003,Indirect migration background,Post-secondary Non-tertiary Level,Protestant,0.18604651162790697,27727,0.18146598734063965,0.1906270359151743
2003,Indirect migration background,Post-secondary Non-tertiary Level,Other religious community,0.16279069767441862,27727,0.15844523078677336,0.16713616456206387
2003,Indirect migration background,Post-secondary Non-tertiary Level,Non-denominational,0.16279069767441862,27727,0.15844523078677336,0.16713616456206387
2003,Indirect migration background,First Stage of Tertiary Education,Catholic,0.325,27727,0.3194868704600828,0.33051312953991724
2003,Indirect migration background,First Stage of Tertiary Education,Non-denominational,0.275,27727,0.2697441860854798,0.28025581391452026
2003,Indirect migration background,First Stage of Tertiary Education,Other Christian community,0.15,27727,0.14579699678188296,0.15420300321811703
2003,Indirect migration background,First Stage of Tertiary Education,Other religious community,0.15,27727,0.14579699678188296,0.15420300321811703
2003,Indirect migration background,First Stage of Tertiary Education,Protestant,0.1,27727,0.09646877098033906,0.10353122901966096
2003,Indirect migration background,Second Stage of Tertiary Education,Catholic,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Indirect migration background,Second Stage of Tertiary Education,Non-denominational,0.14516129032258066,27727,0.14101488140204066,0.14930769924312065
2003,Indirect migration background,Second Stage of Tertiary Education,Protestant,0.14516129032258066,27727,0.14101488140204066,0.14930769924312065
2003,Indirect migration background,Second Stage of Tertiary Education,Other Christian community,0.11290322580645161,27727,0.10917807974949248,0.11662837186341074
2003,Indirect migration background,Second Stage of Tertiary Education,Other religious community,0.0967741935483871,27727,0.09329416682175892,0.10025422027501527
2007,No migration background,Pre-primary Level,Protestant,0.45454545454545453,25385,0.4484200407868986,0.46067086830401044
2007,No migration background,Pre-primary Level,Non-denominational,0.27636363636363637,25385,0.2708623009052926,0.2818649718219801
2007,No migration background,Pre-primary Level,Catholic,0.2581818181818182,25385,0.25279814049088895,0.2635654958727474
2007,No migration background,Pre-primary Level,Other Christian community,0.01090909090909091,25385,0.009631240921646456,0.012186940896535364
2007,No migration background,Primary Level,Protestant,0.37362637362637363,25385,0.3676751950604904,0.37957755219225686
2007,No migration background,Primary Level,Catholic,0.31868131868131866,25385,0.3129491239071325,0.32441351345550484
2007,No migration background,Primary Level,Non-denominational,0.2967032967032967,25385,0.2910837929678858,0.30232280043870763
2007,No migration background,Primary Level,Other Christian community,0.01098901098901099,25385,0.009706540589898865,0.012271481388123114
2007,No migration background,Lower Secondary Level,Protestant,0.4252068746021642,25385,0.4191251967906221,0.43128855241370634
2007,No migration background,Lower Secondary Level,Catholic,0.32781667727562064,25385,0.3220420111976298,0.33359134335361146
2007,No migration background,Lower Secondary Level,Non-denominational,0.23870146403564607,25385,0.2334573451810464,0.24394558289024573
2007,No migration background,Lower Secondary Level,Other Christian community,0.0076384468491406746,25385,0.00656740859422729,0.008709485104054058
2007,No migration background,Lower Secondary Level,Other religious community,0.0006365372374283895,25385,0.0003262662779843546,0.0009468081968724244
2007,No migration background,Upper Secondary Level,Protestant,0.37478204010462074,25385,0.3688271658464862,0.38073691436275525
2007,No migration background,Upper Secondary Level,Non-denominational,0.3246512641673932,25385,0.31889103075102193,0.3304114975837645
2007,No migration background,Upper Secondary Level,Catholic,0.2895597210113339,25385,0.2839801558958279,0.29513928612683993
2007,No migration background,Upper Secondary Level,Other Christian community,0.009699215344376635,25385,0.008493570620479049,0.010904860068274222
2007,No migration background,Upper Secondary Level,Other religious community,0.0007628596338273757,25385,0.00042321552275639677,0.0011025037448983547
2007,No migration background,Upper Secondary Level,Islamic community,0.0005448997384481255,25385,0.00025781676783186386,0.0008319827090643872
2007,No migration background,Post-secondary Non-tertiary Level,Protestant,0.4024122807017544,25385,0.39637968899920706,0.4084448724043017
2007,No migration background,Post-secondary Non-tertiary Level,Non-denominational,0.3081140350877193,25385,0.30243413771494115,0.3137939324604974
2007,No migration background,Post-secondary Non-tertiary Level,Catholic,0.27631578947368424,25385,0.2708147484039885,0.28181683054337997
2007,No migration background,Post-secondary Non-tertiary Level,Other Christian community,0.010964912280701754,25385,0.00968383326352901,0.012245991297874497
2007,No migration background,Post-secondary Non-tertiary Level,Islamic community,0.0021929824561403508,25385,0.0016175314640277058,0.0027684334482529958
2007,No migration background,First Stage of Tertiary Education,Protestant,0.3574561403508772,25385,0.3515605098472535,0.3633517708545009
2007,No migration background,First Stage of Tertiary Education,Non-denominational,0.3252923976608187,25385,0.3195292168367607,0.33105557848487666
2007,No migration background,First Stage of Tertiary Education,Catholic,0.30409356725146197,25385,0.2984344781797011,0.30975265632322285
2007,No migration background,First Stage of Tertiary Education,Other Christian community,0.011695906432748537,25385,0.01037330275126748,0.013018510114229595
2007,No migration background,First Stage of Tertiary Education,Other religious community,0.0014619883040935672,25385,0.000991962460444962,0.0019320141477421724
2007,No migration background,Second Stage of Tertiary Education,Non-denominational,0.40501519756838905,25385,0.3989763219620466,0.4110540731747315
2007,No migration background,Second Stage of Tertiary Education,Protestant,0.3366261398176292,25385,0.3308128686297864,0.3424394110054719
2007,No migration background,Second Stage of Tertiary Education,Catholic,0.24569402228976697,25385,0.2403981371496712,0.2509899074298627
2007,No migration background,Second Stage of Tertiary Education,Other Christian community,0.011398176291793313,25385,0.0100923185262517,0.012704034057334926
2007,No migration background,Second Stage of Tertiary Education,Other religious community,0.0012664640324214793,25385,0.000828953276648929,0.0017039747881940296
2007,Direct migration background,Pre-primary Level,Catholic,0.3157894736842105,25385,0.31007124936946345,0.32150769799895756
2007,Direct migration background,Pre-primary Level,Protestant,0.3157894736842105,25385,0.31007124936946345,0.32150769799895756
2007,Direct migration background,Pre-primary Level,Islamic community,0.2631578947368421,25385,0.25774084395918295,0.26857494551450123
2007,Direct migration background,Pre-primary Level,Other Christian community,0.10526315789473684,25385,0.10148784157810649,0.10903847421136718
2007,Direct migration background,Primary Level,Islamic community,0.5130434782608696,25385,0.5068946881809508,0.5191922683407884
2007,Direct migration background,Primary Level,Catholic,0.21739130434782608,25385,0.21231718233394767,0.2224654263617045
2007,Direct migration background,Primary Level,Other Christian community,0.11304347826086956,25385,0.10914817379154026,0.11693878273019886
2007,Direct migration background,Primary Level,Protestant,0.08695652173913043,25385,0.08349023650868485,0.09042280696957601
2007,Direct migration background,Primary Level,Non-denominational,0.06956521739130435,25385,0.06643548986569613,0.07269494491691257
2007,Direct migration background,Lower Secondary Level,Islamic community,0.3389830508474576,25385,0.33315983648947844,0.3448062652054368
2007,Direct migration background,Lower Secondary Level,Catholic,0.3177966101694915,25385,0.3120686623335185,0.32352455800546454
2007,Direct migration background,Lower Secondary Level,Protestant,0.16101694915254236,25385,0.15649547681716383,0.1655384214879209
2007,Direct migration background,Lower Secondary Level,Other Christian community,0.11440677966101695,25385,0.11049106975607059,0.1183224895659633
2007,Direct migration background,Lower Secondary Level,Non-denominational,0.057203389830508475,25385,0.0543465402367858,0.06006023942423115
2007,Direct migration background,Lower Secondary Level,Other religious community,0.01059322033898305,25385,0.009333805136765514,0.011852635541200586
2007,Direct migration background,Upper Secondary Level,Catholic,0.3682219419924338,25385,0.3622885288555532,0.3741553551293144
2007,Direct migration background,Upper Secondary Level,Protestant,0.2055485498108449,25385,0.20057738253446408,0.2105197170872257
2007,Direct migration background,Upper Secondary Level,Islamic community,0.19293820933165196,25385,0.18808387144039015,0.19779254722291376
2007,Direct migration background,Upper Secondary Level,Non-denominational,0.11223203026481715,25385,0.10834895656829376,0.11611510396134055
2007,Direct migration background,Upper Secondary Level,Other Christian community,0.10970996216897856,25385,0.1058653168845669,0.11355460745339022
2007,Direct migration background,Upper Secondary Level,Other religious community,0.011349306431273645,25385,0.010046218908952102,0.012652393953595189
2007,Direct migration background,Post-secondary Non-tertiary Level,Catholic,0.36893203883495146,25385,0.3629962459428297,0.3748678317270732
2007,Direct migration background,Post-secondary Non-tertiary Level,Protestant,0.22815533980582525,25385,0.22299298609133536,0.23331769352031514
2007,Direct migration background,Post-secondary Non-tertiary Level,Non-denominational,0.16019417475728157,25385,0.15568205842049168,0.16470629109407145
2007,Direct migration background,Post-secondary Non-tertiary Level,Islamic community,0.1262135922330097,25385,0.12212829938566037,0.13029888508035903
2007,Direct migration background,Post-secondary Non-tertiary Level,Other Christian community,0.0970873786407767,25385,0.09344511199264816,0.10072964528890524
2007,Direct migration background,Post-secondary Non-tertiary Level,Other religious community,0.019417475728155338,25385,0.01771999071946861,0.021114960736842065
2007,Direct migration background,First Stage of Tertiary Education,Catholic,0.3779527559055118,25385,0.3719879278249949,0.3839175839860287
2007,Direct migration background,First Stage of Tertiary Education,Protestant,0.1968503937007874,25385,0.19195898606984632,0.2017418013317285
2007,Direct migration background,First Stage of Tertiary Education,Non-denominational,0.1968503937007874,25385,0.19195898606984632,0.2017418013317285
2007,Direct migration background,First Stage of Tertiary Education,Islamic community,0.11811023622047244,25385,0.11413998116528783,0.12208049127565705
2007,Direct migration background,First Stage of Tertiary Education,Other Christian community,0.10236220472440945,25385,0.09863324349161329,0.10609116595720561
2007,Direct migration background,First Stage of Tertiary Education,Other religious community,0.007874015748031496,25385,0.006786716621644732,0.00896131487441826
2007,Direct migration background,Second Stage of Tertiary Education,Catholic,0.2819767441860465,25385,0.276441415825907,0.28751207254618605
2007,Direct migration background,Second Stage of Tertiary Education,Non-denominational,0.25,25385,0.2446731787508084,0.2553268212491916
2007,Direct migration background,Second Stage of Tertiary Education,Protestant,0.22674418604651161,25385,0.22159311945234286,0.23189525264068037
2007,Direct migration background,Second Stage of Tertiary Education,Other Christian community,0.13662790697674418,25385,0.13240281469916912,0.14085299925431924
2007,Direct migration background,Second Stage of Tertiary Education,Islamic community,0.07848837209302326,25385,0.07517995269824687,0.08179679148779964
2007,Direct migration background,Second Stage of Tertiary Education,Other religious community,0.02616279069767442,25385,0.024199192145751718,0.028126389249597122
2007,Indirect migration background,Pre-primary Level,Catholic,0.3958333333333333,25385,0.38981741337234294,0.4018492532943237
2007,Indirect migration background,Pre-primary Level,Islamic community,0.3125,25385,0.30679797851242985,0.31820202148757015
2007,Indirect migration background,Pre-primary Level,Protestant,0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,Indirect migration background,Pre-primary Level,Non-denominational,0.10416666666666667,25385,0.10040876440835067,0.10792456892498267
2007,Indirect migration background,Pre-primary Level,Other religious community,0.020833333333333332,25385,0.01907631950696101,0.022590347159705655
2007,Indirect migration background,Primary Level,Non-denominational,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Indirect migration background,Primary Level,Catholic,0.2222222222222222,25385,0.217107889294403,0.22733655515004142
2007,Indirect migration background,Primary Level,Islamic community,0.2222222222222222,25385,0.217107889294403,0.22733655515004142
2007,Indirect migration background,Primary Level,Other Christian community,0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,Indirect migration background,Primary Level,Protestant,0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,Indirect migration background,Lower Secondary Level,Catholic,0.2893081761006289,25385,0.2837300477788861,0.29488630442237174
2007,Indirect migration background,Lower Secondary Level,Islamic community,0.2830188679245283,25385,0.2774773461288659,0.2885603897201907
2007,Indirect migration background,Lower Secondary Level,Protestant,0.18238993710691823,25385,0.17763941833827349,0.18714045587556297
2007,Indirect migration background,Lower Secondary Level,Non-denominational,0.11949685534591195,25385,0.11550650358677154,0.12348720710505236
2007,Indirect migration background,Lower Secondary Level,Other Christian community,0.11320754716981132,25385,0.10930977749829987,0.11710531684132278
2007,Indirect migration background,Lower Secondary Level,Other religious community,0.012578616352201259,25385,0.011207623510601962,0.013949609193800555
2007,Indirect migration background,Upper Secondary Level,Catholic,0.39384615384615385,25385,0.387835492986368,0.3998568147059397
2007,Indirect migration background,Upper Secondary Level,Protestant,0.16923076923076924,25385,0.1646181526762516,0.17384338578528688
2007,Indirect migration background,Upper Secondary Level,Islamic community,0.16307692307692306,25385,0.15853220954606811,0.167621636607778
2007,Indirect migration background,Upper Secondary Level,Non-denominational,0.15384615384615385,25385,0.1494076614971217,0.158284646195186
2007,Indirect migration background,Upper Secondary Level,Other Christian community,0.11692307692307692,25385,0.1129701674076639,0.12087598643848994
2007,Indirect migration background,Upper Secondary Level,Other religious community,0.003076923076923077,25385,0.0023955944581092415,0.0037582516957369123
2007,Indirect migration background,Post-secondary Non-tertiary Level,Catholic,0.32,25385,0.31426151919872186,0.32573848080127815
2007,Indirect migration background,Post-secondary Non-tertiary Level,Other Christian community,0.24,25385,0.23474612296002728,0.2452538770399727
2007,Indirect migration background,Post-secondary Non-tertiary Level,Protestant,0.18,25385,0.17527381555781785,0.18472618444218214
2007,Indirect migration background,Post-secondary Non-tertiary Level,Non-denominational,0.16,25385,0.1554900978227663,0.1645099021772337
2007,Indirect migration background,Post-secondary Non-tertiary Level,Islamic community,0.1,25385,0.09630946998142506,0.10369053001857495
2007,Indirect migration background,First Stage of Tertiary Education,Catholic,0.34210526315789475,25385,0.33626912490543376,0.34794140141035573
2007,Indirect migration background,First Stage of Tertiary Education,Islamic community,0.18421052631578946,25385,0.17944167526716187,0.18897937736441706
2007,Indirect migration background,First Stage of Tertiary Education,Non-denominational,0.15789473684210525,25385,0.1534089926322597,0.1623804810519508
2007,Indirect migration background,First Stage of Tertiary Education,Other Christian community,0.15789473684210525,25385,0.1534089926322597,0.1623804810519508
2007,Indirect migration background,First Stage of Tertiary Education,Protestant,0.15789473684210525,25385,0.1534089926322597,0.1623804810519508
2007,Indirect migration background,Second Stage of Tertiary Education,Catholic,0.4117647058823529,25385,0.40571035501320446,0.4178190567515014
2007,Indirect migration background,Second Stage of Tertiary Education,Non-denominational,0.2235294117647059,25385,0.21840437093051399,0.2286544525988978
2007,Indirect migration background,Second Stage of Tertiary Education,Protestant,0.17647058823529413,25385,0.17178090821763245,0.1811602682529558
2007,Indirect migration background,Second Stage of Tertiary Education,Islamic community,0.10588235294117647,25385,0.1020972594355126,0.10966744644684034
2007,Indirect migration background,Second Stage of Tertiary Education,Other Christian community,0.08235294117647059,25385,0.07897116482263097,0.0857347175303102
2011,No migration background,Pre-primary Level,Protestant,0.505338078291815,41903,0.5005509092280253,0.5101252473556047
2011,No migration background,Pre-primary Level,Catholic,0.30604982206405695,41903,0.30163723056178504,0.31046241356632887
2011,No migration background,Pre-primary Level,Non-denominational,0.17437722419928825,41903,0.17074419218026848,0.17801025621830802
2011,No migration background,Pre-primary Level,Other Christian community,0.014234875444839857,41903,0.01310065603992916,0.015369094849750554
