year,migback,pgisced97,plh0258_h,proportion,n,lower_confidence,upper_confidence
1997,kein Migrationshintergrund,in school,Evangelisch,0.0029522061756961622,16487,0.0021240417274347783,0.003780370623957546
1997,kein Migrationshintergrund,-1,Katholisch,0.0027926274634963695,16487,0.001987092314989327,0.003598162612003412
1997,direkter Migrationshintergrund,higher education,Evangelisch,0.0027926274634963695,16487,0.001987092314989327,0.003598162612003412
1997,kein Migrationshintergrund,in school,Katholisch,0.002553259395196681,16487,0.0017829280330256085,0.003323590757367753
1997,direkter Migrationshintergrund,vocational + Abi,Andere Religionsgemeinschaft,0.0024734700390967846,16487,0.0017152403127365518,0.0032316997654570174
1997,direkter Migrationshintergrund,-1,Katholisch,0.002313891326896992,16487,0.0015804697303536505,0.0030473129234403333
1997,kein Migrationshintergrund,inadequately,Evangelisch,0.002154312614697199,16487,0.0014465765824385021,0.0028620486469558963
1997,direkter Migrationshintergrund,inadequately,Konfessionslos,0.0018351551902976142,16487,0.0011818399557108393,0.0024884704248843894
1997,indirekter Migrationshintergrund,-1,Andere Religionsgemeinschaft,0.0016755764780978218,16487,0.0010512622566932776,0.002299890699502366
1997,direkter Migrationshintergrund,higher vocational,Katholisch,0.0015957871219979254,16487,0.0009864944809145804,0.0022050797630812705
1997,indirekter Migrationshintergrund,general elemantary,Konfessionslos,0.0015159977658980293,16487,0.0009221090296064734,0.002109886502189585
1997,direkter Migrationshintergrund,higher education,Andere christlische Religionsgemeinschaft,0.0015159977658980293,16487,0.0009221090296064734,0.002109886502189585
1997,direkter Migrationshintergrund,higher vocational,Konfessionslos,0.0015159977658980293,16487,0.0009221090296064734,0.002109886502189585
1997,indirekter Migrationshintergrund,general elemantary,Andere christlische Religionsgemeinschaft,0.0015159977658980293,16487,0.0009221090296064734,0.002109886502189585
1997,indirekter Migrationshintergrund,general elemantary,Evangelisch,0.0013564190536982366,16487,0.000794611659762174,0.0019182264476342993
1997,direkter Migrationshintergrund,vocational + Abi,Evangelisch,0.0013564190536982366,16487,0.000794611659762174,0.0019182264476342993
1997,direkter Migrationshintergrund,vocational + Abi,Konfessionslos,0.0013564190536982366,16487,0.000794611659762174,0.0019182264476342993
1997,indirekter Migrationshintergrund,middle vocational,Konfessionslos,0.0013564190536982366,16487,0.000794611659762174,0.0019182264476342993
1997,direkter Migrationshintergrund,higher education,Andere Religionsgemeinschaft,0.0013564190536982366,16487,0.000794611659762174,0.0019182264476342993
1997,indirekter Migrationshintergrund,-1,Katholisch,0.0012766296975983405,16487,0.000731574694820808,0.0018216847003758728
1997,indirekter Migrationshintergrund,middle vocational,Evangelisch,0.0012766296975983405,16487,0.000731574694820808,0.0018216847003758728
1997,kein Migrationshintergrund,inadequately,Katholisch,0.0011170509853985478,16487,0.0006071579849053958,0.0016269439858916997
1997,kein Migrationshintergrund,higher vocational,Andere christlische Religionsgemeinschaft,0.0011170509853985478,16487,0.0006071579849053958,0.0016269439858916997
1997,kein Migrationshintergrund,higher education,Andere christlische Religionsgemeinschaft,0.0010372616292986516,16487,0.0005458968160698068,0.0015286264425274964
1997,kein Migrationshintergrund,middle vocational,Mehrfachnennung,0.0008776829170988591,16487,0.00042565692814429027,0.0013297089060534278
1997,direkter Migrationshintergrund,-1,Andere christlische Religionsgemeinschaft,0.0008776829170988591,16487,0.00042565692814429027,0.0013297089060534278
1997,kein Migrationshintergrund,middle vocational,Andere Religionsgemeinschaft,0.0008776829170988591,16487,0.00042565692814429027,0.0013297089060534278
1997,kein Migrationshintergrund,inadequately,Konfessionslos,0.0007978935609989627,16487,0.00036688648220119366,0.0012289006397967319
1997,direkter Migrationshintergrund,vocational + Abi,Andere christlische Religionsgemeinschaft,0.0007978935609989627,16487,0.00036688648220119366,0.0012289006397967319
1997,indirekter Migrationshintergrund,higher education,Katholisch,0.0007978935609989627,16487,0.00036688648220119366,0.0012289006397967319
1997,indirekter Migrationshintergrund,in school,Andere Religionsgemeinschaft,0.0007978935609989627,16487,0.00036688648220119366,0.0012289006397967319
1997,kein Migrationshintergrund,general elemantary,Andere christlische Religionsgemeinschaft,0.0007181042048990665,16487,0.00030919866269827397,0.001127009747099859
1997,kein Migrationshintergrund,general elemantary,Andere Religionsgemeinschaft,0.0007181042048990665,16487,0.00030919866269827397,0.001127009747099859
1997,direkter Migrationshintergrund,-1,Konfessionslos,0.0007181042048990665,16487,0.00030919866269827397,0.001127009747099859
1997,indirekter Migrationshintergrund,inadequately,Andere Religionsgemeinschaft,0.0006383148487991702,16487,0.0002527796155239618,0.0010238500820743787
1997,direkter Migrationshintergrund,in school,Katholisch,0.0006383148487991702,16487,0.0002527796155239618,0.0010238500820743787
1997,direkter Migrationshintergrund,higher vocational,Evangelisch,0.0006383148487991702,16487,0.0002527796155239618,0.0010238500820743787
1997,indirekter Migrationshintergrund,-1,Konfessionslos,0.0005585254926992739,16487,0.00019787590801086455,0.0009191750773876832
1997,indirekter Migrationshintergrund,in school,Katholisch,0.00047873613659937765,16487,0.00014482617424338217,0.0008126460989553732
1997,direkter Migrationshintergrund,-1,Evangelisch,0.00047873613659937765,16487,0.00014482617424338217,0.0008126460989553732
1997,direkter Migrationshintergrund,higher vocational,Andere Religionsgemeinschaft,0.00047873613659937765,16487,0.00014482617424338217,0.0008126460989553732
1997,indirekter Migrationshintergrund,higher vocational,Katholisch,0.00039894678049948136,16487,9.411791675697091e-05,0.0007037756442419918
1997,indirekter Migrationshintergrund,in school,Konfessionslos,0.00039894678049948136,16487,9.411791675697091e-05,0.0007037756442419918
1997,kein Migrationshintergrund,vocational + Abi,Andere christlische Religionsgemeinschaft,0.00039894678049948136,16487,9.411791675697091e-05,0.0007037756442419918
1997,direkter Migrationshintergrund,inadequately,Mehrfachnennung,0.0003191574243995851,16487,4.64993187694295e-05,0.0005918155300297407
1997,direkter Migrationshintergrund,inadequately,Evangelisch,0.0003191574243995851,16487,4.64993187694295e-05,0.0005918155300297407
1997,indirekter Migrationshintergrund,vocational + Abi,Katholisch,0.0003191574243995851,16487,4.64993187694295e-05,0.0005918155300297407
1997,indirekter Migrationshintergrund,higher education,Andere christlische Religionsgemeinschaft,0.0003191574243995851,16487,4.64993187694295e-05,0.0005918155300297407
1997,indirekter Migrationshintergrund,vocational + Abi,Andere Religionsgemeinschaft,0.0003191574243995851,16487,4.64993187694295e-05,0.0005918155300297407
1997,direkter Migrationshintergrund,middle vocational,Mehrfachnennung,0.0003191574243995851,16487,4.64993187694295e-05,0.0005918155300297407
1997,indirekter Migrationshintergrund,-1,Andere christlische Religionsgemeinschaft,0.0003191574243995851,16487,4.64993187694295e-05,0.0005918155300297407
1997,indirekter Migrationshintergrund,vocational + Abi,Andere christlische Religionsgemeinschaft,0.00023936806829968882,16487,3.2297991724513796e-06,0.00047550633742692624
1997,indirekter Migrationshintergrund,inadequately,Andere christlische Religionsgemeinschaft,0.00023936806829968882,16487,3.2297991724513796e-06,0.00047550633742692624
1997,indirekter Migrationshintergrund,inadequately,Katholisch,0.00023936806829968882,16487,3.2297991724513796e-06,0.00047550633742692624
1997,indirekter Migrationshintergrund,vocational + Abi,Konfessionslos,0.00023936806829968882,16487,3.2297991724513796e-06,0.00047550633742692624
1997,direkter Migrationshintergrund,in school,Andere Religionsgemeinschaft,0.00023936806829968882,16487,3.2297991724513796e-06,0.00047550633742692624
1997,kein Migrationshintergrund,higher education,Mehrfachnennung,0.00023936806829968882,16487,3.2297991724513796e-06,0.00047550633742692624
1997,indirekter Migrationshintergrund,higher vocational,Andere christlische Religionsgemeinschaft,0.00023936806829968882,16487,3.2297991724513796e-06,0.00047550633742692624
1997,indirekter Migrationshintergrund,-1,Evangelisch,0.00023936806829968882,16487,3.2297991724513796e-06,0.00047550633742692624
1997,indirekter Migrationshintergrund,higher vocational,Evangelisch,0.00015957871219979256,16487,-3.3235070793793356e-05,0.0003523924951933785
1997,indirekter Migrationshintergrund,in school,Andere christlische Religionsgemeinschaft,0.00015957871219979256,16487,-3.3235070793793356e-05,0.0003523924951933785
1997,indirekter Migrationshintergrund,general elemantary,Mehrfachnennung,0.00015957871219979256,16487,-3.3235070793793356e-05,0.0003523924951933785
1997,kein Migrationshintergrund,in school,Andere Religionsgemeinschaft,0.00015957871219979256,16487,-3.3235070793793356e-05,0.0003523924951933785
1997,kein Migrationshintergrund,higher vocational,Andere Religionsgemeinschaft,0.00015957871219979256,16487,-3.3235070793793356e-05,0.0003523924951933785
1997,indirekter Migrationshintergrund,higher vocational,Andere Religionsgemeinschaft,0.00015957871219979256,16487,-3.3235070793793356e-05,0.0003523924951933785
1997,direkter Migrationshintergrund,higher vocational,Andere christlische Religionsgemeinschaft,0.00015957871219979256,16487,-3.3235070793793356e-05,0.0003523924951933785
1997,direkter Migrationshintergrund,general elemantary,Mehrfachnennung,0.00015957871219979256,16487,-3.3235070793793356e-05,0.0003523924951933785
1997,indirekter Migrationshintergrund,higher education,Konfessionslos,0.00015957871219979256,16487,-3.3235070793793356e-05,0.0003523924951933785
1997,kein Migrationshintergrund,general elemantary,Mehrfachnennung,0.00015957871219979256,16487,-3.3235070793793356e-05,0.0003523924951933785
1997,indirekter Migrationshintergrund,higher education,Andere Religionsgemeinschaft,7.978935609989628e-05,16487,-5.655601735844695e-05,0.0002161347295582395
1997,indirekter Migrationshintergrund,higher education,Evangelisch,7.978935609989628e-05,16487,-5.655601735844695e-05,0.0002161347295582395
1997,indirekter Migrationshintergrund,vocational + Abi,Evangelisch,7.978935609989628e-05,16487,-5.655601735844695e-05,0.0002161347295582395
1997,kein Migrationshintergrund,vocational + Abi,Mehrfachnennung,7.978935609989628e-05,16487,-5.655601735844695e-05,0.0002161347295582395
1997,direkter Migrationshintergrund,in school,Evangelisch,7.978935609989628e-05,16487,-5.655601735844695e-05,0.0002161347295582395
1997,indirekter Migrationshintergrund,in school,Evangelisch,7.978935609989628e-05,16487,-5.655601735844695e-05,0.0002161347295582395
1997,direkter Migrationshintergrund,higher education,Mehrfachnennung,7.978935609989628e-05,16487,-5.655601735844695e-05,0.0002161347295582395
1997,kein Migrationshintergrund,inadequately,Andere christlische Religionsgemeinschaft,7.978935609989628e-05,16487,-5.655601735844695e-05,0.0002161347295582395
1997,direkter Migrationshintergrund,in school,Konfessionslos,7.978935609989628e-05,16487,-5.655601735844695e-05,0.0002161347295582395
1997,kein Migrationshintergrund,-1,Andere Religionsgemeinschaft,7.978935609989628e-05,16487,-5.655601735844695e-05,0.0002161347295582395
1997,kein Migrationshintergrund,-1,Andere christlische Religionsgemeinschaft,7.978935609989628e-05,16487,-5.655601735844695e-05,0.0002161347295582395
1997,kein Migrationshintergrund,higher vocational,Mehrfachnennung,7.978935609989628e-05,16487,-5.655601735844695e-05,0.0002161347295582395
2003,kein Migrationshintergrund,middle vocational,Evangelisch,0.16439809901721036,27727,0.16003542527975945,0.16876077275466128
2003,kein Migrationshintergrund,middle vocational,Konfessionslos,0.14621879758224518,27727,0.14205988752073792,0.15037770764375244
2003,kein Migrationshintergrund,middle vocational,Katholisch,0.13343791814700318,27727,0.1294353005550734,0.13744053573893295
2003,kein Migrationshintergrund,higher education,Konfessionslos,0.0756240483550962,27727,0.07251190989496858,0.07873618681522382
2003,kein Migrationshintergrund,higher education,Evangelisch,0.06039772989433858,27727,0.05759367206126667,0.06320178772741049
2003,kein Migrationshintergrund,higher education,Katholisch,0.04272597240806533,27727,0.0403454693376593,0.04510647547847137
2003,kein Migrationshintergrund,general elemantary,Evangelisch,0.03543579569049047,27727,0.0332596333261688,0.03761195805481214
2003,kein Migrationshintergrund,general elemantary,Katholisch,0.028053338254971624,27727,0.026109687996056907,0.029996988513886342
2003,kein Migrationshintergrund,higher vocational,Evangelisch,0.024131407742352236,27727,0.022325100474128085,0.025937715010576387
2003,kein Migrationshintergrund,higher vocational,Konfessionslos,0.02274719697319245,27727,0.02099221751819247,0.024502176428192433
2003,kein Migrationshintergrund,higher vocational,Katholisch,0.021316845845060675,27727,0.01961669616165537,0.02301699552846598
2003,kein Migrationshintergrund,general elemantary,Konfessionslos,0.01877912610160107,27727,0.0171813139910963,0.020376938212105844
2003,direkter Migrationshintergrund,middle vocational,Katholisch,0.01711807317860933,27727,0.015591271094352033,0.018644875262866626
2003,kein Migrationshintergrund,vocational + Abi,Evangelisch,0.016564388870945416,27727,0.015062058994038825,0.01806671874785201
2003,kein Migrationshintergrund,vocational + Abi,Konfessionslos,0.012181054768606099,27727,0.010889877850652124,0.013472231686560074
2003,kein Migrationshintergrund,vocational + Abi,Katholisch,0.011488949384026208,27727,0.01023455080741645,0.012743347960635967
2003,direkter Migrationshintergrund,general elemantary,Katholisch,0.010889124717390302,27727,0.00966753996127678,0.012110709473503824
2003,direkter Migrationshintergrund,general elemantary,Andere Religionsgemeinschaft,0.009504913948230517,27727,0.008362811960238182,0.010647015936222852
2003,direkter Migrationshintergrund,middle vocational,Andere Religionsgemeinschaft,0.00922807179439856,27727,0.008102568011484866,0.010353575577312254
2003,direkter Migrationshintergrund,middle vocational,Evangelisch,0.00756701887140682,27727,0.006546977860562671,0.00858705988225097
2003,indirekter Migrationshintergrund,middle vocational,Katholisch,0.006182808102247035,27727,0.005260128825617052,0.007105487378877018
2003,direkter Migrationshintergrund,middle vocational,Konfessionslos,0.005629123794583122,27727,0.004748482131699662,0.006509765457466583
2003,kein Migrationshintergrund,in school,Evangelisch,0.0055368430766391365,27727,0.004663409090665824,0.006410277062612449
2003,direkter Migrationshintergrund,higher education,Konfessionslos,0.004798597333087251,27727,0.00398517278626644,0.005612021879908062
2003,direkter Migrationshintergrund,middle vocational,Andere christlische Religionsgemeinschaft,0.004660176256171273,27727,0.003858513898084904,0.005461838614257642
2003,direkter Migrationshintergrund,higher education,Katholisch,0.004567895538227287,27727,0.003774173326922181,0.0053616177495323936
2003,direkter Migrationshintergrund,vocational + Abi,Katholisch,0.00429105338439533,27727,0.003521652300814556,0.005060454467976105
2003,direkter Migrationshintergrund,inadequately,Andere Religionsgemeinschaft,0.004060351589535367,27727,0.0033118323602830298,0.004808870818787704
2003,kein Migrationshintergrund,in school,Konfessionslos,0.003875790153647395,27727,0.0031444128056803537,0.004607167501614436
2003,direkter Migrationshintergrund,general elemantary,Evangelisch,0.00378350943570341,27727,0.003060857943064741,0.004506160928342079
2003,direkter Migrationshintergrund,general elemantary,Andere christlische Religionsgemeinschaft,0.003737369076731417,27727,0.0030191208798918834,0.004455617273570951
2003,kein Migrationshintergrund,middle vocational,Andere christlische Religionsgemeinschaft,0.0034143865639274674,27727,0.0027277636679004054,0.004101009459954529
2003,kein Migrationshintergrund,in school,Katholisch,0.0034143865639274674,27727,0.0027277636679004054,0.004101009459954529
2003,direkter Migrationshintergrund,higher education,Evangelisch,0.0031375444100955104,27727,0.0024792545116466983,0.0037958343085443226
2003,indirekter Migrationshintergrund,middle vocational,Andere Religionsgemeinschaft,0.002999123333179532,27727,0.002355473645183591,0.003642773021175473
2003,kein Migrationshintergrund,-1,Konfessionslos,0.002999123333179532,27727,0.002355473645183591,0.003642773021175473
2003,indirekter Migrationshintergrund,general elemantary,Andere Religionsgemeinschaft,0.0029068426152355467,27727,0.0022731432715605506,0.003540541958910543
2003,kein Migrationshintergrund,-1,Evangelisch,0.0029068426152355467,27727,0.0022731432715605506,0.003540541958910543
2003,direkter Migrationshintergrund,higher vocational,Katholisch,0.0024915793844876113,27727,0.0019047656367643026,0.0030783931322109197
2003,indirekter Migrationshintergrund,general elemantary,Katholisch,0.002353158307571633,27727,0.001782838285238568,0.0029234783299046975
2003,direkter Migrationshintergrund,vocational + Abi,Evangelisch,0.00230701794859964,27727,0.0017423039214457558,0.002871731975753524
2003,direkter Migrationshintergrund,higher education,Andere Religionsgemeinschaft,0.00230701794859964,27727,0.0017423039214457558,0.002871731975753524
2003,direkter Migrationshintergrund,general elemantary,Konfessionslos,0.0022147372306556543,27727,0.0016614071556984027,0.002768067305612906
2003,indirekter Migrationshintergrund,middle vocational,Evangelisch,0.0021685968716836615,27727,0.0016210483289500815,0.0027161454144172415
2003,indirekter Migrationshintergrund,middle vocational,Konfessionslos,0.0021224565127116687,27727,0.001580751748549335,0.0026641612768740024
2003,direkter Migrationshintergrund,inadequately,Katholisch,0.0020763161537396763,27727,0.0015405194512006395,0.002612112856278713
2003,direkter Migrationshintergrund,higher education,Andere christlische Religionsgemeinschaft,0.0020301757947676835,27727,0.0015003535873657345,0.0025599980021696325
2003,kein Migrationshintergrund,-1,Katholisch,0.0018456143588797122,27727,0.0013404019954473844,0.00235082672231204
2003,kein Migrationshintergrund,middle vocational,Andere Religionsgemeinschaft,0.0017071932819637337,27727,0.0012212618995431509,0.0021931246643843165
2003,direkter Migrationshintergrund,vocational + Abi,Andere Religionsgemeinschaft,0.001614912564019748,27727,0.0011422750606369996,0.0020875500674024964
2003,kein Migrationshintergrund,inadequately,Katholisch,0.0015687722050477552,27727,0.0011029248316530172,0.0020346195784424932
2003,kein Migrationshintergrund,inadequately,Evangelisch,0.0015687722050477552,27727,0.0011029248316530172,0.0020346195784424932
2003,indirekter Migrationshintergrund,higher education,Katholisch,0.001430351128131777,27727,0.0009854995429961592,0.0018752027132673947
2003,kein Migrationshintergrund,higher education,Andere christlische Religionsgemeinschaft,0.0013380704101877913,27727,0.0009077882297424851,0.0017683525906330975
2003,indirekter Migrationshintergrund,middle vocational,Andere christlische Religionsgemeinschaft,0.0013380704101877913,27727,0.0009077882297424851,0.0017683525906330975
2003,direkter Migrationshintergrund,higher vocational,Konfessionslos,0.0013380704101877913,27727,0.0009077882297424851,0.0017683525906330975
2003,direkter Migrationshintergrund,vocational + Abi,Konfessionslos,0.0012457896922438056,27727,0.0008305906832180201,0.0016609887012695912
2003,indirekter Migrationshintergrund,general elemantary,Evangelisch,0.0011073686153278272,27727,0.0007158881100091289,0.0014988491206465253
2003,kein Migrationshintergrund,inadequately,Konfessionslos,0.0010612282563558343,27727,0.0006779815179498229,0.0014444749947618457
2003,direkter Migrationshintergrund,higher vocational,Evangelisch,0.0010612282563558343,27727,0.0006779815179498229,0.0014444749947618457
2003,direkter Migrationshintergrund,vocational + Abi,Andere christlische Religionsgemeinschaft,0.0009689475384118488,27727,0.0006027256854122364,0.0013351693914114612
2003,direkter Migrationshintergrund,higher vocational,Andere Religionsgemeinschaft,0.0009689475384118488,27727,0.0006027256854122364,0.0013351693914114612
2003,indirekter Migrationshintergrund,general elemantary,Andere christlische Religionsgemeinschaft,0.0008305264614958704,27727,0.0004914474208495141,0.0011696055021422269
2003,kein Migrationshintergrund,higher vocational,Andere christlische Religionsgemeinschaft,0.0006921053845798921,27727,0.0003825485455048453,0.0010016622236549387
2003,kein Migrationshintergrund,general elemantary,Andere christlische Religionsgemeinschaft,0.0006921053845798921,27727,0.0003825485455048453,0.0010016622236549387
2003,direkter Migrationshintergrund,higher vocational,Andere christlische Religionsgemeinschaft,0.0006921053845798921,27727,0.0003825485455048453,0.0010016622236549387
2003,indirekter Migrationshintergrund,in school,Katholisch,0.0006921053845798921,27727,0.0003825485455048453,0.0010016622236549387
2003,indirekter Migrationshintergrund,general elemantary,Konfessionslos,0.0006459650256078992,27727,0.00034689780290756024,0.0009450322483082383
2003,direkter Migrationshintergrund,inadequately,Andere christlische Religionsgemeinschaft,0.0005998246666359064,27727,0.0003116296270563069,0.0008880197062155059
2003,indirekter Migrationshintergrund,higher vocational,Katholisch,0.0005998246666359064,27727,0.0003116296270563069,0.0008880197062155059
2003,direkter Migrationshintergrund,inadequately,Evangelisch,0.0005536843076639136,27727,0.0002767890782866042,0.000830579537041223
2003,direkter Migrationshintergrund,in school,Katholisch,0.0005075439486919209,27727,0.0002424308306940148,0.000772657066689827
2003,indirekter Migrationshintergrund,-1,Andere Religionsgemeinschaft,0.0005075439486919209,27727,0.0002424308306940148,0.000772657066689827
2003,indirekter Migrationshintergrund,vocational + Abi,Katholisch,0.0005075439486919209,27727,0.0002424308306940148,0.000772657066689827
2003,indirekter Migrationshintergrund,higher vocational,Konfessionslos,0.0005075439486919209,27727,0.0002424308306940148,0.000772657066689827
2003,kein Migrationshintergrund,higher education,Andere Religionsgemeinschaft,0.0005075439486919209,27727,0.0002424308306940148,0.000772657066689827
2003,indirekter Migrationshintergrund,vocational + Abi,Andere christlische Religionsgemeinschaft,0.00046140358971992804,27727,0.00020862231532195452,0.0007141848641179016
2003,indirekter Migrationshintergrund,-1,Evangelisch,0.00046140358971992804,27727,0.00020862231532195452,0.0007141848641179016
2003,direkter Migrationshintergrund,-1,Konfessionslos,0.0004152632307479352,27727,0.00017544832273138058,0.0006550781387644898
2003,direkter Migrationshintergrund,inadequately,Konfessionslos,0.0004152632307479352,27727,0.00017544832273138058,0.0006550781387644898
2003,kein Migrationshintergrund,vocational + Abi,Andere christlische Religionsgemeinschaft,0.0004152632307479352,27727,0.00017544832273138058,0.0006550781387644898
2003,indirekter Migrationshintergrund,higher education,Konfessionslos,0.0004152632307479352,27727,0.00017544832273138058,0.0006550781387644898
2003,indirekter Migrationshintergrund,higher education,Evangelisch,0.0004152632307479352,27727,0.00017544832273138058,0.0006550781387644898
2003,indirekter Migrationshintergrund,-1,Konfessionslos,0.0003691228717759424,27727,0.0001430179899251815,0.0005952277536267033
2003,direkter Migrationshintergrund,-1,Andere Religionsgemeinschaft,0.0003691228717759424,27727,0.0001430179899251815,0.0005952277536267033
2003,direkter Migrationshintergrund,in school,Evangelisch,0.0003691228717759424,27727,0.0001430179899251815,0.0005952277536267033
2003,direkter Migrationshintergrund,-1,Katholisch,0.0003691228717759424,27727,0.0001430179899251815,0.0005952277536267033
2003,indirekter Migrationshintergrund,vocational + Abi,Evangelisch,0.0003691228717759424,27727,0.0001430179899251815,0.0005952277536267033
2003,indirekter Migrationshintergrund,vocational + Abi,Andere Religionsgemeinschaft,0.0003229825128039496,27727,0.00011147588133453778,0.0005344891442733615
2003,indirekter Migrationshintergrund,higher education,Andere christlische Religionsgemeinschaft,0.0003229825128039496,27727,0.00011147588133453778,0.0005344891442733615
2003,kein Migrationshintergrund,general elemantary,Andere Religionsgemeinschaft,0.0003229825128039496,27727,0.00011147588133453778,0.0005344891442733615
2003,indirekter Migrationshintergrund,vocational + Abi,Konfessionslos,0.0003229825128039496,27727,0.00011147588133453778,0.0005344891442733615
2003,kein Migrationshintergrund,higher vocational,Andere Religionsgemeinschaft,0.0003229825128039496,27727,0.00011147588133453778,0.0005344891442733615
2003,direkter Migrationshintergrund,in school,Konfessionslos,0.0003229825128039496,27727,0.00011147588133453778,0.0005344891442733615
2003,indirekter Migrationshintergrund,in school,Konfessionslos,0.0003229825128039496,27727,0.00011147588133453778,0.0005344891442733615
2003,direkter Migrationshintergrund,-1,Evangelisch,0.0003229825128039496,27727,0.00011147588133453778,0.0005344891442733615
2003,indirekter Migrationshintergrund,-1,Katholisch,0.0002768421538319568,27727,8.102054423954826e-05,0.0004726637634243653
2003,indirekter Migrationshintergrund,inadequately,Andere Religionsgemeinschaft,0.0002768421538319568,27727,8.102054423954826e-05,0.0004726637634243653
2003,indirekter Migrationshintergrund,higher education,Andere Religionsgemeinschaft,0.0002768421538319568,27727,8.102054423954826e-05,0.0004726637634243653
2003,indirekter Migrationshintergrund,higher vocational,Andere christlische Religionsgemeinschaft,0.0002768421538319568,27727,8.102054423954826e-05,0.0004726637634243653
2003,indirekter Migrationshintergrund,in school,Evangelisch,0.0002768421538319568,27727,8.102054423954826e-05,0.0004726637634243653
2003,indirekter Migrationshintergrund,higher vocational,Andere Religionsgemeinschaft,0.0002768421538319568,27727,8.102054423954826e-05,0.0004726637634243653
2003,direkter Migrationshintergrund,in school,Andere Religionsgemeinschaft,0.0002768421538319568,27727,8.102054423954826e-05,0.0004726637634243653
2003,indirekter Migrationshintergrund,higher vocational,Evangelisch,0.0001845614358879712,27727,2.4666382036674876e-05,0.0003444564897392675
2003,kein Migrationshintergrund,in school,Andere christlische Religionsgemeinschaft,0.0001845614358879712,27727,2.4666382036674876e-05,0.0003444564897392675
2003,indirekter Migrationshintergrund,in school,Andere Religionsgemeinschaft,0.0001384210769159784,27727,-5.529681265501905e-08,0.0002768974506446118
2003,indirekter Migrationshintergrund,in school,Andere christlische Religionsgemeinschaft,9.22807179439856e-05,27727,-2.0787376516779048e-05,0.00020534881240475024
2003,indirekter Migrationshintergrund,-1,Andere christlische Religionsgemeinschaft,9.22807179439856e-05,27727,-2.0787376516779048e-05,0.00020534881240475024
2003,indirekter Migrationshintergrund,inadequately,Katholisch,9.22807179439856e-05,27727,-2.0787376516779048e-05,0.00020534881240475024
2003,indirekter Migrationshintergrund,inadequately,Konfessionslos,9.22807179439856e-05,27727,-2.0787376516779048e-05,0.00020534881240475024
2003,kein Migrationshintergrund,vocational + Abi,Andere Religionsgemeinschaft,9.22807179439856e-05,27727,-2.0787376516779048e-05,0.00020534881240475024
2003,direkter Migrationshintergrund,-1,Andere christlische Religionsgemeinschaft,4.61403589719928e-05,27727,-3.3812701994912525e-05,0.00012609341993889814
2003,indirekter Migrationshintergrund,inadequately,Evangelisch,4.61403589719928e-05,27727,-3.3812701994912525e-05,0.00012609341993889814
2003,kein Migrationshintergrund,in school,Andere Religionsgemeinschaft,4.61403589719928e-05,27727,-3.3812701994912525e-05,0.00012609341993889814
2003,kein Migrationshintergrund,-1,Andere christlische Religionsgemeinschaft,4.61403589719928e-05,27727,-3.3812701994912525e-05,0.00012609341993889814
2007,kein Migrationshintergrund,middle vocational,Evangelisch,0.16807585162015543,25385,0.16347580733065095,0.1726758959096599
2007,kein Migrationshintergrund,middle vocational,Konfessionslos,0.14559405698646205,25385,0.14125523890182787,0.14993287507109623
2007,kein Migrationshintergrund,middle vocational,Katholisch,0.1298568007428767,25385,0.12572161328320175,0.13399198820255165
2007,kein Migrationshintergrund,higher education,Konfessionslos,0.07814867308538194,25385,0.07484681248350765,0.08145053368725623
2007,kein Migrationshintergrund,higher education,Evangelisch,0.06495283710473584,25385,0.061921157453952685,0.067984516755519
2007,kein Migrationshintergrund,higher education,Katholisch,0.04740726259713601,25385,0.04479303400672654,0.05002149118754549
2007,kein Migrationshintergrund,general elemantary,Evangelisch,0.03264747568545037,25385,0.030461301933535058,0.03483364943736569
2007,kein Migrationshintergrund,general elemantary,Katholisch,0.025169835296417576,25385,0.023242877717414626,0.027096792875420526
2007,kein Migrationshintergrund,higher vocational,Evangelisch,0.02389912516494795,25385,0.022020215759719186,0.025778034570176717
2007,kein Migrationshintergrund,higher vocational,Konfessionslos,0.021748692634768585,25385,0.019954333856005806,0.023543051413531364
2007,kein Migrationshintergrund,higher vocational,Katholisch,0.020331362103514,25385,0.018595199778539975,0.022067524428488028
2007,kein Migrationshintergrund,general elemantary,Konfessionslos,0.018327549973119594,25385,0.01667747759194464,0.01997762235429455
2007,kein Migrationshintergrund,vocational + Abi,Evangelisch,0.017936562240359707,25385,0.016303860471727185,0.01956926400899223
2007,direkter Migrationshintergrund,middle vocational,Katholisch,0.01427105224573579,25385,0.012811988585945733,0.015730115905525848
2007,kein Migrationshintergrund,vocational + Abi,Konfessionslos,0.013733444113190949,25385,0.012301736372535385,0.015165151853846513
2007,kein Migrationshintergrund,vocational + Abi,Katholisch,0.012316113581936367,25385,0.01095932145620192,0.013672905707670815
2007,direkter Migrationshintergrund,middle vocational,Evangelisch,0.00796637505498265,25385,0.006872768616560563,0.009059981493404737
2007,direkter Migrationshintergrund,general elemantary,Islamische Religionsgemeinschaft,0.007819754655197693,25385,0.006736178750720271,0.008903330559675115
2007,direkter Migrationshintergrund,middle vocational,Islamische Religionsgemeinschaft,0.0074776403890327945,25385,0.006417850126408638,0.008537430651656951
2007,direkter Migrationshintergrund,general elemantary,Katholisch,0.0073310199892478375,25385,0.006281593759963907,0.008380446218531767
