year,migback,pgisced97,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Indirect migration background,Lower Secondary Level,Islamic community,0.0011829076361622704,38,21171,0.0011741183049335442,0.0011916969673909966
2011,Indirect migration background,Upper Secondary Level,Catholic,0.007573306527046573,133,21171,0.00755113837880978,0.007595474675283366
2011,Indirect migration background,Upper Secondary Level,Protestant,0.004230981555833751,61,21171,0.0042143842612700115,0.004247578850397491
2011,Indirect migration background,Upper Secondary Level,Other Christian community,0.0012297873550049362,32,21171,0.0012208257616533145,0.001238748948356558
2011,Indirect migration background,Upper Secondary Level,Islamic community,0.002454209626533947,64,21171,0.0024415576121040966,0.002466861640963797
2011,Indirect migration background,Upper Secondary Level,Non-denominational,0.003639462295375975,65,21171,0.0036240642958397873,0.0036548602949121626
2011,Indirect migration background,Second Stage of Tertiary Education,Catholic,0.002745396545158053,45,21171,0.002732016949248028,0.002758776141068078
2011,Indirect migration background,Second Stage of Tertiary Education,Non-denominational,0.0010580461345488814,38,21171,0.001049733094747828,0.0010663591743499347
2015,No migration background,Pre-primary Level,Catholic,0.00184760124517985,52,25218,0.001837130268114706,0.0018580722222449942
2015,No migration background,Pre-primary Level,Protestant,0.003615147749132396,110,25218,0.0036005138100872443,0.0036297816881775474
2015,No migration background,Pre-primary Level,Non-denominational,0.001174947041003395,49,25218,0.0011665941172478783,0.001183299964758912
2015,No migration background,Primary Level,Catholic,0.0022457881749151447,44,25218,0.002234246181078492,0.0022573301687517974
2015,No migration background,Primary Level,Protestant,0.0022606504985351306,54,25218,0.0022490704622446693,0.002272230534825592
2015,No migration background,Primary Level,Non-denominational,0.0022941175387545206,63,25218,0.00228245229664803,0.0023057827808610114
2015,No migration background,Lower Secondary Level,Catholic,0.02743806014121252,542,25218,0.027398229252677497,0.027477891029747546
2015,No migration background,Lower Secondary Level,Protestant,0.02997307468963678,613,25218,0.029931498737829722,0.03001465064144384
2015,No migration background,Lower Secondary Level,Non-denominational,0.018648437845910342,411,25218,0.018615452716249033,0.01868142297557165
2015,No migration background,Upper Secondary Level,Catholic,0.1226453534294395,2687,25218,0.12256537040955107,0.12272533644932793
2015,No migration background,Upper Secondary Level,Protestant,0.14654164764485403,3219,25218,0.14645541804725568,0.14662787724245238
2015,No migration background,Upper Secondary Level,Other Christian community,0.006156095310527127,134,25218,0.006137023302773883,0.0061751673182803704
2015,No migration background,Upper Secondary Level,Non-denominational,0.15210059898123188,3396,25218,0.15201303564821755,0.1521881623142462
2015,No migration background,Post-secondary Non-tertiary Level,Catholic,0.013315009560846042,316,25218,0.013287061951759915,0.01334295716993217
2015,No migration background,Post-secondary Non-tertiary Level,Protestant,0.02027198532597901,444,25218,0.02023762276190209,0.02030634789005593
2015,No migration background,Post-secondary Non-tertiary Level,Non-denominational,0.01908757783989945,448,25218,0.01905421406475545,0.01912094161504345
2015,No migration background,First Stage of Tertiary Education,Catholic,0.017433213729923416,392,25218,0.017401301700413336,0.017465125759433497
2015,No migration background,First Stage of Tertiary Education,Protestant,0.021587293924792826,454,25218,0.021551857915884456,0.021622729933701196
2015,No migration background,First Stage of Tertiary Education,Non-denominational,0.022999312167143893,495,25218,0.022962761987445197,0.02303586234684259
2015,No migration background,Second Stage of Tertiary Education,Catholic,0.049481467921527404,1211,25218,0.049428588555514616,0.04953434728754019
2015,No migration background,Second Stage of Tertiary Education,Protestant,0.060999371304752845,1552,25218,0.06094101600841709,0.0610577266010886
2015,No migration background,Second Stage of Tertiary Education,Other Christian community,0.0026376186698293474,57,25218,0.002625112706421254,0.0026501246332374406
2015,No migration background,Second Stage of Tertiary Education,Non-denominational,0.07167508444859025,1825,25218,0.0716121890653367,0.0717379798318438
2015,Direct migration background,Primary Level,Catholic,0.0021899628824366526,64,25218,0.0021785649266240358,0.0022013608382492693
2015,Direct migration background,Primary Level,Islamic community,0.002371046448644537,83,25218,0.002359187690518093,0.002382905206770981
2015,Direct migration background,Primary Level,Non-denominational,0.0008540079803811163,32,25218,0.0008468855190902013,0.0008611304416720313
2015,Direct migration background,Primary Level,Sunni denomination,0.0011796952156374844,57,25218,0.0011713254509513474,0.0011880649803236213
2015,Direct migration background,Lower Secondary Level,Catholic,0.008200839974145991,237,25218,0.008178849950588908,0.008222829997703074
2015,Direct migration background,Lower Secondary Level,Protestant,0.0048817883704338995,156,25218,0.0048647937500030086,0.00489878299086479
2015,Direct migration background,Lower Secondary Level,Other Christian community,0.001312018722461302,52,25218,0.0013031926073812882,0.0013208448375413159
2015,Direct migration background,Lower Secondary Level,Islamic community,0.0049900022123219095,168,25218,0.004972821200005546,0.005007183224638273
2015,Direct migration background,Lower Secondary Level,Other religious community,0.0007637654246705125,31,25218,0.0007570294764204571,0.000770501372920568
2015,Direct migration background,Lower Secondary Level,Non-denominational,0.005274104500496948,179,25218,0.005256443685746553,0.0052917653152473425
2015,Direct migration background,Lower Secondary Level,Christian orthodox,0.0010629442235420203,90,25218,0.0010549989480989185,0.001070889498985122
2015,Direct migration background,Lower Secondary Level,Sunni denomination,0.002494520964972523,104,25218,0.002482358100098849,0.002506683829846197
2015,Direct migration background,Upper Secondary Level,Catholic,0.018615917314476912,613,25218,0.018582960412267525,0.0186488742166863
2015,Direct migration background,Upper Secondary Level,Protestant,0.009612575470984966,334,25218,0.009588784777714984,0.009636366164254949
2015,Direct migration background,Upper Secondary Level,Other Christian community,0.0022282577984060197,101,25218,0.002216760839594983,0.0022397547572170565
2015,Direct migration background,Upper Secondary Level,Islamic community,0.006338337715484075,184,25218,0.00631898724127285,0.0063576881896953005
2015,Direct migration background,Upper Secondary Level,Other religious community,0.0007947245880297798,34,25218,0.0007878535818064949,0.0008015955942530647
2015,Direct migration background,Upper Secondary Level,Non-denominational,0.012593068805642317,417,25218,0.012565879474024249,0.012620258137260386
2015,Direct migration background,Upper Secondary Level,Christian orthodox,0.0021617441993883415,176,25218,0.0021504197555041516,0.0021730686432725314
2015,Direct migration background,Upper Secondary Level,Sunni denomination,0.0028279245063224244,99,25218,0.00281497647868849,0.0028408725339563587
2015,Direct migration background,Post-secondary Non-tertiary Level,Catholic,0.0071298903538609655,273,25218,0.007109375317000597,0.007150405390721334
2015,Direct migration background,Post-secondary Non-tertiary Level,Protestant,0.002757437767987874,121,25218,0.002744651673172707,0.002770223862803041
2015,Direct migration background,Post-secondary Non-tertiary Level,Other Christian community,0.0013281627638323233,37,25218,0.001319282585050732,0.0013370429426139145
2015,Direct migration background,Post-secondary Non-tertiary Level,Islamic community,0.0008074877544926718,37,25218,0.0008005618385599983,0.0008144136704253452
2015,Direct migration background,Post-secondary Non-tertiary Level,Non-denominational,0.004359392745547759,180,25218,0.004343328920820275,0.0043754565702752435
2015,Direct migration background,Post-secondary Non-tertiary Level,Christian orthodox,0.0010396424029264742,100,25218,0.0010317846064310412,0.0010475001994219072
2015,Direct migration background,Post-secondary Non-tertiary Level,Sunni denomination,0.0012556938664836132,45,25218,0.001247059038258118,0.0012643286947091083
2015,Direct migration background,First Stage of Tertiary Education,Catholic,0.001826129145521862,38,25218,0.0018157190791038118,0.0018365392119399123
2015,Direct migration background,Second Stage of Tertiary Education,Catholic,0.009458341276226606,351,25218,0.009434740378630659,0.009481942173822554
2015,Direct migration background,Second Stage of Tertiary Education,Protestant,0.005344888996010077,172,25218,0.005327110694711345,0.005362667297308809
2015,Direct migration background,Second Stage of Tertiary Education,Other Christian community,0.001980878379724252,82,25218,0.0019700370389711197,0.0019917197204773847
2015,Direct migration background,Second Stage of Tertiary Education,Islamic community,0.0007218497566481108,35,25218,0.0007153011144734237,0.0007283983988227979
2015,Direct migration background,Second Stage of Tertiary Education,Other religious community,0.0011404926355036854,42,25218,0.0011322629525533532,0.0011487223184540175
2015,Direct migration background,Second Stage of Tertiary Education,Non-denominational,0.011224258163188278,516,25218,0.0111985712225003,0.011249945103876256
2015,Direct migration background,Second Stage of Tertiary Education,Christian orthodox,0.002353911173006988,203,25218,0.0023420952420369853,0.0023657271039769904
2015,Direct migration background,Second Stage of Tertiary Education,Sunni denomination,0.0013935741660590236,65,25218,0.0013844782408778363,0.0014026700912402109
2015,Indirect migration background,Lower Secondary Level,Catholic,0.0016542102790843942,66,25218,0.001644301491676498,0.0016641190664922903
2015,Indirect migration background,Lower Secondary Level,Protestant,0.0014829096766429887,50,25218,0.0014735271510299297,0.0014922922022560477
2015,Indirect migration background,Lower Secondary Level,Islamic community,0.0013387688931044475,46,25218,0.0013298533755499988,0.0013476844106588962
2015,Indirect migration background,Lower Secondary Level,Non-denominational,0.0019264573744798698,65,25218,0.001915765702368387,0.0019371490465913525
2015,Indirect migration background,Lower Secondary Level,Sunni denomination,0.0016960135917473112,43,25218,0.001685980593770909,0.0017060465897237133
2015,Indirect migration background,Upper Secondary Level,Catholic,0.0062102639031112895,195,25218,0.006191108692155932,0.006229419114066647
2015,Indirect migration background,Upper Secondary Level,Protestant,0.003933300520647014,90,25218,0.003918038661780605,0.003948562379513423
2015,Indirect migration background,Upper Secondary Level,Other Christian community,0.0009163887283312489,36,25218,0.000909010952681864,0.0009237665039806338
2015,Indirect migration background,Upper Secondary Level,Islamic community,0.0014792510085251142,74,25218,0.001469880047281138,0.0014886219697690904
2015,Indirect migration background,Upper Secondary Level,Non-denominational,0.005651771565459805,152,25218,0.0056334928273694814,0.005670050303550128
2015,Indirect migration background,Upper Secondary Level,Christian orthodox,0.0004081141293076132,31,25218,0.00040318934931000484,0.0004130389093052215
2015,Indirect migration background,Upper Secondary Level,Sunni denomination,0.001939662224408284,58,25218,0.0019289340429553294,0.0019503904058612387
2015,Indirect migration background,Post-secondary Non-tertiary Level,Catholic,0.0012702355285266673,45,25218,0.001261550909290125,0.0012789201477632097
2015,Indirect migration background,Second Stage of Tertiary Education,Catholic,0.004025764183959992,75,25218,0.004010324696619322,0.004041203671300661
2015,Indirect migration background,Second Stage of Tertiary Education,Protestant,0.0022367087476007565,42,25218,0.0022251900563687614,0.0022482274388327516
2015,Indirect migration background,Second Stage of Tertiary Education,Non-denominational,0.0025314457955458603,74,25218,0.0025191934685015864,0.0025436981225901343
2019,No migration background,Pre-primary Level,Catholic,0.0022659783059240293,60,27267,0.002254414391793688,0.0022775422200543706
2019,No migration background,Pre-primary Level,Protestant,0.002230893740416601,80,27267,0.002219419496906321,0.0022423679839268813
2019,No migration background,Pre-primary Level,Non-denominational,0.0021759263660570912,59,27267,0.0021645940499694116,0.002187258682144771
2019,No migration background,Primary Level,Catholic,0.0014602382433209304,37,27267,0.001450951485200075,0.0014695250014417859
2019,No migration background,Primary Level,Protestant,0.0019920743188832483,42,27267,0.0019812303226760834,0.002002918315090413
2019,No migration background,Primary Level,Non-denominational,0.002598950418704376,68,27267,0.0025865680565726043,0.0026113327808361475
2019,No migration background,Lower Secondary Level,Catholic,0.021677204136568613,447,27267,0.021641787092341463,0.02171262118079576
2019,No migration background,Lower Secondary Level,Protestant,0.027270563429114707,556,27267,0.027230952714436315,0.0273101741437931
2019,No migration background,Lower Secondary Level,Non-denominational,0.0206055665137669,533,27267,0.020571017099515802,0.020640115928017996
2019,No migration background,Upper Secondary Level,Catholic,0.10955996153664568,2464,27267,0.10948399927809448,0.10963592379519689
2019,No migration background,Upper Secondary Level,Protestant,0.1325892051433291,2872,27267,0.13250672752939968,0.1326716827572585
2019,No migration background,Upper Secondary Level,Other Christian community,0.00589249828185615,124,27267,0.005873884440791957,0.005911112122920343
2019,No migration background,Upper Secondary Level,Non-denominational,0.15699601037045258,3702,27267,0.15690753371107444,0.15708448702983072
2019,No migration background,Post-secondary Non-tertiary Level,Catholic,0.014614173363652953,374,27267,0.014584988351625241,0.014643358375680664
2019,No migration background,Post-secondary Non-tertiary Level,Protestant,0.021124991634638088,507,27267,0.02109001874747483,0.021159964521801345
2019,No migration background,Post-secondary Non-tertiary Level,Non-denominational,0.02200743102155342,600,27267,0.02197175125159605,0.02204311079151079
2019,No migration background,First Stage of Tertiary Education,Catholic,0.016305108202774803,419,27267,0.01627430742777777,0.016335908977771835
2019,No migration background,First Stage of Tertiary Education,Protestant,0.020678076401830302,493,27267,0.020643467533404028,0.020712685270256576
2019,No migration background,First Stage of Tertiary Education,Non-denominational,0.022638541801434757,583,27267,0.022602365728323782,0.02267471787454573
2019,No migration background,Second Stage of Tertiary Education,Catholic,0.047467588314065175,1308,27267,0.047415874322746375,0.047519302305383974
2019,No migration background,Second Stage of Tertiary Education,Protestant,0.06329679164771794,1796,27267,0.06323757259636198,0.0633560106990739
2019,No migration background,Second Stage of Tertiary Education,Other Christian community,0.002621714408024093,73,27267,0.002609278078004261,0.002634150738043925
2019,No migration background,Second Stage of Tertiary Education,Non-denominational,0.08370292282795978,2434,27267,0.08363556965562031,0.08377027600029925
2019,Direct migration background,Primary Level,Catholic,0.0018443393384841855,47,27267,0.001833904417968845,0.001854774258999526
2019,Direct migration background,Primary Level,Islamic community,0.001326528559364891,86,27267,0.0013176765950896575,0.0013353805236401245
2019,Direct migration background,Primary Level,Other religious community,0.0010301537357650613,218,27267,0.001022351899995467,0.0010379555715346557
2019,Direct migration background,Primary Level,Non-denominational,0.0008783196976205887,54,27267,0.0008711151768745276,0.0008855242183666498
2019,Direct migration background,Primary Level,Christian orthodox,0.0013341822483001844,66,27267,0.0013253048181254994,0.0013430596784748693
2019,Direct migration background,Primary Level,Shiite denomination,0.0006553212871561359,110,27267,0.0006490975049953826,0.0006615450693168893
2019,Direct migration background,Primary Level,Sunni denomination,0.005900174449942209,818,27267,0.005881548560593786,0.005918800339290631
2019,Direct migration background,Lower Secondary Level,Catholic,0.007187156486339508,134,27267,0.0071666126362486884,0.007207700336430327
2019,Direct migration background,Lower Secondary Level,Protestant,0.002752818512059554,83,27267,0.0027400758609512034,0.0027655611631679042
2019,Direct migration background,Lower Secondary Level,Islamic community,0.0024097598811573,109,27267,0.0023978355899324125,0.0024216841723821874
2019,Direct migration background,Lower Secondary Level,Other religious community,0.0007737232853080165,71,27267,0.0007669609866084326,0.0007804855840076005
2019,Direct migration background,Lower Secondary Level,Non-denominational,0.004915597038387406,136,27267,0.004898587689470654,0.004932606387304158
2019,Direct migration background,Lower Secondary Level,Christian orthodox,0.002629433378876678,108,27267,0.00261697880270324,0.0026418879550501157
2019,Direct migration background,Lower Secondary Level,Shiite denomination,0.00033108524981711974,37,27267,0.00032666071513383403,0.00033550978450040545
2019,Direct migration background,Lower Secondary Level,Sunni denomination,0.006156845858419446,554,27267,0.00613782160339252,0.006175870113446372
2019,Direct migration background,Upper Secondary Level,Catholic,0.01639937036440669,360,27267,0.01636848216590448,0.016430258562908896
2019,Direct migration background,Upper Secondary Level,Protestant,0.007468679211855144,235,27267,0.007447739842049798,0.007489618581660491
2019,Direct migration background,Upper Secondary Level,Other Christian community,0.0021483818619968406,49,27267,0.0021371213453997067,0.0021596423785939746
2019,Direct migration background,Upper Secondary Level,Islamic community,0.0026957630401474295,77,27267,0.00268315277312343,0.002708373307171429
2019,Direct migration background,Upper Secondary Level,Other religious community,0.0006624782792395835,40,27267,0.0006562206257300692,0.0006687359327490977
2019,Direct migration background,Upper Secondary Level,Non-denominational,0.01469267471522929,372,27267,0.014663412588881387,0.014721936841577193
2019,Direct migration background,Upper Secondary Level,Christian orthodox,0.0038740288209706273,161,27267,0.0038589207801768594,0.003889136861764395
2019,Direct migration background,Upper Secondary Level,Shiite denomination,0.0009460655453895669,35,27267,0.0009385885919901674,0.0009535424987889664
2019,Direct migration background,Upper Secondary Level,Sunni denomination,0.006303272429070528,461,27267,0.006284024697105968,0.006322520161035088
2019,Direct migration background,Post-secondary Non-tertiary Level,Catholic,0.007163825283379927,161,27267,0.00714331456448523,0.0071843360022746236
2019,Direct migration background,Post-secondary Non-tertiary Level,Protestant,0.0024170646813553693,80,27267,0.002405122374242801,0.0024290069884679378
2019,Direct migration background,Post-secondary Non-tertiary Level,Non-denominational,0.004617173994632553,144,27267,0.004600686571430743,0.004633661417834363
2019,Direct migration background,Post-secondary Non-tertiary Level,Christian orthodox,0.002381914218063506,76,27267,0.0023700588563563977,0.002393769579770614
2019,Direct migration background,Post-secondary Non-tertiary Level,Sunni denomination,0.001809684340309879,83,27267,0.001799347740947588,0.00182002093967217
2019,Direct migration background,First Stage of Tertiary Education,Catholic,0.001906743154643851,32,27267,0.0018961334998813919,0.00191735280940631
2019,Direct migration background,Second Stage of Tertiary Education,Catholic,0.009439062074050404,253,27267,0.009415545469646487,0.009462578678454322
2019,Direct migration background,Second Stage of Tertiary Education,Protestant,0.005309026365251199,145,27267,0.005291352923900221,0.005326699806602176
2019,Direct migration background,Second Stage of Tertiary Education,Islamic community,0.00030597080354133376,54,27267,0.0003017173358712016,0.00031022427121146594
2019,Direct migration background,Second Stage of Tertiary Education,Other religious community,0.0007683948027758774,42,27267,0.0007616558116584239,0.0007751337938933309
2019,Direct migration background,Second Stage of Tertiary Education,Non-denominational,0.015940844650228526,490,27267,0.01591038423204636,0.015971305068410692
2019,Direct migration background,Second Stage of Tertiary Education,Christian orthodox,0.004420071873783525,179,27267,0.004403938606634199,0.004436205140932851
2019,Direct migration background,Second Stage of Tertiary Education,Sunni denomination,0.002372705772522528,407,27267,0.0023608732947253334,0.0023845382503197223
2019,Indirect migration background,Lower Secondary Level,Catholic,0.001795495839073627,53,27267,0.001785199767388808,0.001805791910758446
2019,Indirect migration background,Lower Secondary Level,Protestant,0.0013783534716208133,43,27267,0.001369330483541316,0.0013873764597003106
2019,Indirect migration background,Lower Secondary Level,Non-denominational,0.0020378839027743955,50,27267,0.002026916183129721,0.00204885162241907
2019,Indirect migration background,Lower Secondary Level,Sunni denomination,0.001922678563034797,38,27267,0.0019120247510219241,0.00193333237504767
2019,Indirect migration background,Upper Secondary Level,Catholic,0.005575133012345287,152,27267,0.005557024482295541,0.005593241542395032
2019,Indirect migration background,Upper Secondary Level,Protestant,0.003988607053990583,104,27267,0.0039732781052101715,0.004003936002770994
2019,Indirect migration background,Upper Secondary Level,Non-denominational,0.008151025211201776,209,27267,0.008129157743884913,0.008172892678518638
2019,Indirect migration background,Upper Secondary Level,Sunni denomination,0.0044998103484858954,85,27267,0.0044835328609249825,0.004516087836046808
2019,Indirect migration background,Post-secondary Non-tertiary Level,Catholic,0.0021079041479071265,43,27267,0.0020967499893412124,0.0021190583064730406
2019,Indirect migration background,Post-secondary Non-tertiary Level,Non-denominational,0.0012097963310078858,32,27267,0.0012013423189664802,0.0012182503430492914
2019,Indirect migration background,Second Stage of Tertiary Education,Catholic,0.00502991352787105,81,27267,0.005012708520422959,0.005047118535319141
2019,Indirect migration background,Second Stage of Tertiary Education,Protestant,0.0024437674489962025,57,27267,0.0024317595168668084,0.0024557753811255967
2019,Indirect migration background,Second Stage of Tertiary Education,Non-denominational,0.003918585423156777,122,27267,0.003903391089070316,0.003933779757243237
