year,migback,pgisced97,plh0258_h,proportion,n,lower_confidence,upper_confidence
1997,kein Migrationshintergrund,inadequately,Katholisch,0.0011411803064884252,16487,0.0006258158761464738,0.0016565447368303767
1997,kein Migrationshintergrund,higher education,Andere christlische Religionsgemeinschaft,0.0010596674274535377,16487,0.0005630295730086739,0.0015563052818984013
1997,kein Migrationshintergrund,middle vocational,Mehrfachnennung,0.0008966416693837626,16487,0.0004397640116164235,0.0013535193271511016
1997,kein Migrationshintergrund,middle vocational,Andere Religionsgemeinschaft,0.0008966416693837626,16487,0.0004397640116164235,0.0013535193271511016
1997,direkter Migrationshintergrund,vocational + Abi,Andere christlische Religionsgemeinschaft,0.0008151287903488751,16487,0.0003794952660874516,0.0012507623146102986
1997,indirekter Migrationshintergrund,in school,Andere Religionsgemeinschaft,0.0008151287903488751,16487,0.0003794952660874516,0.0012507623146102986
1997,kein Migrationshintergrund,inadequately,Konfessionslos,0.0008151287903488751,16487,0.0003794952660874516,0.0012507623146102986
1997,indirekter Migrationshintergrund,higher education,Katholisch,0.0008151287903488751,16487,0.0003794952660874516,0.0012507623146102986
1997,kein Migrationshintergrund,general elemantary,Andere christlische Religionsgemeinschaft,0.0007336159113139876,16487,0.000320320805629117,0.001146911016998858
1997,kein Migrationshintergrund,general elemantary,Andere Religionsgemeinschaft,0.0007336159113139876,16487,0.000320320805629117,0.001146911016998858
1997,direkter Migrationshintergrund,in school,Katholisch,0.0006521030322791001,16487,0.0002624287773752254,0.0010417772871829747
1997,direkter Migrationshintergrund,higher vocational,Evangelisch,0.0006521030322791001,16487,0.0002624287773752254,0.0010417772871829747
1997,indirekter Migrationshintergrund,inadequately,Andere Religionsgemeinschaft,0.0006521030322791001,16487,0.0002624287773752254,0.0010417772871829747
1997,indirekter Migrationshintergrund,in school,Katholisch,0.000489077274209325,16487,0.00015158194546227718,0.0008265726029563729
1997,direkter Migrationshintergrund,higher vocational,Andere Religionsgemeinschaft,0.000489077274209325,16487,0.00015158194546227718,0.0008265726029563729
1997,kein Migrationshintergrund,vocational + Abi,Andere christlische Religionsgemeinschaft,0.00040756439517443757,16487,9.946215830257664e-05,0.0007156666320462985
1997,indirekter Migrationshintergrund,higher vocational,Katholisch,0.00040756439517443757,16487,9.946215830257664e-05,0.0007156666320462985
1997,indirekter Migrationshintergrund,in school,Konfessionslos,0.00040756439517443757,16487,9.946215830257664e-05,0.0007156666320462985
1997,indirekter Migrationshintergrund,vocational + Abi,Andere Religionsgemeinschaft,0.00032605151613955004,16487,5.046526206654254e-05,0.0006016377702125575
1997,indirekter Migrationshintergrund,higher education,Andere christlische Religionsgemeinschaft,0.00032605151613955004,16487,5.046526206654254e-05,0.0006016377702125575
1997,indirekter Migrationshintergrund,vocational + Abi,Katholisch,0.00032605151613955004,16487,5.046526206654254e-05,0.0006016377702125575
1997,direkter Migrationshintergrund,inadequately,Evangelisch,0.00032605151613955004,16487,5.046526206654254e-05,0.0006016377702125575
1997,direkter Migrationshintergrund,inadequately,Mehrfachnennung,0.00032605151613955004,16487,5.046526206654254e-05,0.0006016377702125575
1997,direkter Migrationshintergrund,middle vocational,Mehrfachnennung,0.00032605151613955004,16487,5.046526206654254e-05,0.0006016377702125575
1997,indirekter Migrationshintergrund,inadequately,Katholisch,0.0002445386371046625,16487,5.864210046123625e-06,0.0004832130641632014
1997,kein Migrationshintergrund,higher education,Mehrfachnennung,0.0002445386371046625,16487,5.864210046123625e-06,0.0004832130641632014
1997,indirekter Migrationshintergrund,vocational + Abi,Andere christlische Religionsgemeinschaft,0.0002445386371046625,16487,5.864210046123625e-06,0.0004832130641632014
1997,direkter Migrationshintergrund,in school,Andere Religionsgemeinschaft,0.0002445386371046625,16487,5.864210046123625e-06,0.0004832130641632014
1997,indirekter Migrationshintergrund,vocational + Abi,Konfessionslos,0.0002445386371046625,16487,5.864210046123625e-06,0.0004832130641632014
1997,indirekter Migrationshintergrund,inadequately,Andere christlische Religionsgemeinschaft,0.0002445386371046625,16487,5.864210046123625e-06,0.0004832130641632014
1997,indirekter Migrationshintergrund,higher vocational,Andere christlische Religionsgemeinschaft,0.0002445386371046625,16487,5.864210046123625e-06,0.0004832130641632014
1997,kein Migrationshintergrund,higher vocational,Andere Religionsgemeinschaft,0.00016302575806977502,16487,-3.18590398458986e-05,0.0003579105559854487
1997,direkter Migrationshintergrund,general elemantary,Mehrfachnennung,0.00016302575806977502,16487,-3.18590398458986e-05,0.0003579105559854487
1997,kein Migrationshintergrund,general elemantary,Mehrfachnennung,0.00016302575806977502,16487,-3.18590398458986e-05,0.0003579105559854487
1997,kein Migrationshintergrund,in school,Andere Religionsgemeinschaft,0.00016302575806977502,16487,-3.18590398458986e-05,0.0003579105559854487
1997,indirekter Migrationshintergrund,higher vocational,Evangelisch,0.00016302575806977502,16487,-3.18590398458986e-05,0.0003579105559854487
1997,indirekter Migrationshintergrund,higher vocational,Andere Religionsgemeinschaft,0.00016302575806977502,16487,-3.18590398458986e-05,0.0003579105559854487
1997,direkter Migrationshintergrund,higher vocational,Andere christlische Religionsgemeinschaft,0.00016302575806977502,16487,-3.18590398458986e-05,0.0003579105559854487
1997,indirekter Migrationshintergrund,general elemantary,Mehrfachnennung,0.00016302575806977502,16487,-3.18590398458986e-05,0.0003579105559854487
1997,indirekter Migrationshintergrund,in school,Andere christlische Religionsgemeinschaft,0.00016302575806977502,16487,-3.18590398458986e-05,0.0003579105559854487
1997,indirekter Migrationshintergrund,higher education,Konfessionslos,0.00016302575806977502,16487,-3.18590398458986e-05,0.0003579105559854487
1997,indirekter Migrationshintergrund,vocational + Abi,Evangelisch,8.151287903488751e-05,16487,-5.629710033789116e-05,0.00021932285840766617
1997,indirekter Migrationshintergrund,higher education,Andere Religionsgemeinschaft,8.151287903488751e-05,16487,-5.629710033789116e-05,0.00021932285840766617
1997,indirekter Migrationshintergrund,in school,Evangelisch,8.151287903488751e-05,16487,-5.629710033789116e-05,0.00021932285840766617
1997,direkter Migrationshintergrund,higher education,Mehrfachnennung,8.151287903488751e-05,16487,-5.629710033789116e-05,0.00021932285840766617
1997,kein Migrationshintergrund,inadequately,Andere christlische Religionsgemeinschaft,8.151287903488751e-05,16487,-5.629710033789116e-05,0.00021932285840766617
1997,indirekter Migrationshintergrund,higher education,Evangelisch,8.151287903488751e-05,16487,-5.629710033789116e-05,0.00021932285840766617
1997,kein Migrationshintergrund,vocational + Abi,Mehrfachnennung,8.151287903488751e-05,16487,-5.629710033789116e-05,0.00021932285840766617
1997,kein Migrationshintergrund,higher vocational,Mehrfachnennung,8.151287903488751e-05,16487,-5.629710033789116e-05,0.00021932285840766617
1997,direkter Migrationshintergrund,in school,Evangelisch,8.151287903488751e-05,16487,-5.629710033789116e-05,0.00021932285840766617
1997,direkter Migrationshintergrund,in school,Konfessionslos,8.151287903488751e-05,16487,-5.629710033789116e-05,0.00021932285840766617
2003,kein Migrationshintergrund,middle vocational,Evangelisch,0.16623122142390595,27727,0.16184910670869485,0.17061333613911706
2003,kein Migrationshintergrund,middle vocational,Konfessionslos,0.14784921153307828,27727,0.14367117376404334,0.15202724930211323
2003,kein Migrationshintergrund,middle vocational,Katholisch,0.13492581879257254,27727,0.13090440432103034,0.13894723326411473
2003,kein Migrationshintergrund,higher education,Konfessionslos,0.07646729495194551,27727,0.07333928134489079,0.07959530855900024
2003,kein Migrationshintergrund,higher education,Evangelisch,0.06107119529719138,27727,0.05825255814797878,0.06388983244640398
2003,kein Migrationshintergrund,higher education,Katholisch,0.04320238872818886,27727,0.040809246272340075,0.04559553118403764
2003,kein Migrationshintergrund,general elemantary,Evangelisch,0.035830922832882334,27727,0.03364310969319953,0.03801873597256514
2003,kein Migrationshintergrund,general elemantary,Katholisch,0.028366147242698515,27727,0.026412005213938106,0.030320289271458925
2003,kein Migrationshintergrund,higher vocational,Evangelisch,0.024400485210413363,27727,0.022584385667077916,0.02621658475374881
2003,kein Migrationshintergrund,higher vocational,Konfessionslos,0.023000839787253896,27727,0.021236332030690284,0.02476534754381751
2003,kein Migrationshintergrund,higher vocational,Katholisch,0.02155453951665578,27727,0.019845144962367636,0.023263934070943928
2003,kein Migrationshintergrund,general elemantary,Konfessionslos,0.018988522907530093,27727,0.01738199873057584,0.02059504708448435
2003,direkter Migrationshintergrund,middle vocational,Katholisch,0.017308948399738733,27727,0.015773806687032037,0.01884409011244543
2003,kein Migrationshintergrund,vocational + Abi,Evangelisch,0.016749090230474946,27727,0.015238549571123151,0.018259630889826742
2003,kein Migrationshintergrund,vocational + Abi,Konfessionslos,0.012316879723803303,27727,0.011018613387160831,0.013615146060445775
2003,kein Migrationshintergrund,vocational + Abi,Katholisch,0.01161705701222357,27727,0.010355765969610523,0.012878348054836616
2003,direkter Migrationshintergrund,general elemantary,Katholisch,0.011010543995521135,27727,0.009782242871802384,0.012238845119239887
2003,direkter Migrationshintergrund,general elemantary,Andere Religionsgemeinschaft,0.009610898572361668,27727,0.008462508172122237,0.0107592889726011
2003,direkter Migrationshintergrund,middle vocational,Andere Religionsgemeinschaft,0.009330969487729775,27727,0.00819926690214991,0.010462672073309639
2003,direkter Migrationshintergrund,middle vocational,Evangelisch,0.007651394979938416,27727,0.006625726350194691,0.00867706360968214
2003,indirekter Migrationshintergrund,middle vocational,Katholisch,0.006251749556778949,27727,0.005323972550994835,0.007179526562563063
2003,direkter Migrationshintergrund,middle vocational,Konfessionslos,0.0056918913875151625,27727,0.0048063814836656615,0.006577401291364663
2003,kein Migrationshintergrund,in school,Evangelisch,0.005598581692637865,27727,0.004720318853204669,0.006476844532071061
2003,direkter Migrationshintergrund,higher education,Konfessionslos,0.004852104133619483,27727,0.004034179098824251,0.005670029168414715
2003,direkter Migrationshintergrund,middle vocational,Andere christlische Religionsgemeinschaft,0.004712139591303536,27727,0.0039060411946332044,0.005518237987973868
2003,direkter Migrationshintergrund,higher education,Katholisch,0.0046188298964262384,27727,0.003820715169277066,0.005416944623575411
2003,direkter Migrationshintergrund,vocational + Abi,Katholisch,0.004338900811794346,27727,0.003565240602414846,0.0051125610211738455
2003,direkter Migrationshintergrund,inadequately,Andere Religionsgemeinschaft,0.004105626574601101,27727,0.003352962837661376,0.0048582903115408265
2003,kein Migrationshintergrund,in school,Konfessionslos,0.003919007184846506,27727,0.003183579479984323,0.0046544348897086885
2003,direkter Migrationshintergrund,general elemantary,Evangelisch,0.003825697489969208,27727,0.003099043587341557,0.004552351392596859
2003,direkter Migrationshintergrund,general elemantary,Andere christlische Religionsgemeinschaft,0.003779042642530559,27727,0.0030568162361827985,0.004501269048878319
2003,kein Migrationshintergrund,middle vocational,Andere christlische Religionsgemeinschaft,0.0034524587104600166,27727,0.002762031517854229,0.004142885903065804
2003,kein Migrationshintergrund,in school,Katholisch,0.0034524587104600166,27727,0.002762031517854229,0.004142885903065804
2003,direkter Migrationshintergrund,higher education,Evangelisch,0.0031725296258281236,27727,0.0025105913839068273,0.00383446786774942
2003,indirekter Migrationshintergrund,middle vocational,Andere Religionsgemeinschaft,0.003032565083512177,27727,0.0023853476877578944,0.0036797824792664593
2003,indirekter Migrationshintergrund,general elemantary,Andere Religionsgemeinschaft,0.002939255388634879,27727,0.0023020431615097176,0.0035764676157600405
2003,direkter Migrationshintergrund,higher vocational,Katholisch,0.0025193617616870393,27727,0.0019292936651100095,0.003109429858264069
2003,indirekter Migrationshintergrund,general elemantary,Katholisch,0.0023793972193710926,27727,0.0018059138742673752,0.00295288056447481
2003,direkter Migrationshintergrund,higher education,Andere Religionsgemeinschaft,0.0023327423719324437,27727,0.0017648959693184084,0.002900588774546479
2003,direkter Migrationshintergrund,vocational + Abi,Evangelisch,0.0023327423719324437,27727,0.0017648959693184084,0.002900588774546479
2003,direkter Migrationshintergrund,general elemantary,Konfessionslos,0.002239432677055146,27727,0.0016830330839736295,0.002795832270136662
2003,indirekter Migrationshintergrund,middle vocational,Evangelisch,0.002192777829616497,27727,0.001642191698706445,0.002743363960526549
2003,indirekter Migrationshintergrund,middle vocational,Konfessionslos,0.0021461229821778485,27727,0.001601412908139054,0.002690833056216643
2003,direkter Migrationshintergrund,inadequately,Katholisch,0.0020994681347391996,27727,0.0015606987603239298,0.0026382375091544693
2003,direkter Migrationshintergrund,higher education,Andere christlische Religionsgemeinschaft,0.0020528132873005507,27727,0.001520051417704089,0.0025855751568970124
2003,kein Migrationshintergrund,middle vocational,Andere Religionsgemeinschaft,0.0017262293552300083,27727,0.0012376009509982595,0.002214857759461757
2003,direkter Migrationshintergrund,vocational + Abi,Andere Religionsgemeinschaft,0.0016329196603527107,27727,0.0011576586736602751,0.002108180647045146
2003,kein Migrationshintergrund,inadequately,Katholisch,0.0015862648129140618,27727,0.001117831525501431,0.002054698100326693
2003,kein Migrationshintergrund,inadequately,Evangelisch,0.0015862648129140618,27727,0.001117831525501431,0.002054698100326693
2003,indirekter Migrationshintergrund,higher education,Katholisch,0.001446300270598115,27727,0.0009989789725952584,0.0018936215686009717
2003,indirekter Migrationshintergrund,middle vocational,Andere christlische Religionsgemeinschaft,0.0013529905757208175,27727,0.0009203193451400779,0.001785661806301557
2003,kein Migrationshintergrund,higher education,Andere christlische Religionsgemeinschaft,0.0013529905757208175,27727,0.0009203193451400779,0.001785661806301557
2003,direkter Migrationshintergrund,higher vocational,Konfessionslos,0.0013529905757208175,27727,0.0009203193451400779,0.001785661806301557
2003,direkter Migrationshintergrund,vocational + Abi,Konfessionslos,0.0012596808808435197,27727,0.0008421763524177326,0.0016771854092693067
2003,indirekter Migrationshintergrund,general elemantary,Evangelisch,0.001119716338527573,27727,0.0007260617135339108,0.001513370963521235
2003,direkter Migrationshintergrund,higher vocational,Evangelisch,0.0010730614910889242,27727,0.0006876862605679386,0.0014584367216099099
2003,kein Migrationshintergrund,inadequately,Konfessionslos,0.0010730614910889242,27727,0.0006876862605679386,0.0014584367216099099
2003,direkter Migrationshintergrund,vocational + Abi,Andere christlische Religionsgemeinschaft,0.0009797517962116264,27727,0.0006114958147824319,0.001348007777640821
2003,direkter Migrationshintergrund,higher vocational,Andere Religionsgemeinschaft,0.0009797517962116264,27727,0.0006114958147824319,0.001348007777640821
2003,indirekter Migrationshintergrund,general elemantary,Andere christlische Religionsgemeinschaft,0.0008397872538956798,27727,0.0004988245821932269,0.0011807499255981327
2003,kein Migrationshintergrund,higher vocational,Andere christlische Religionsgemeinschaft,0.0006998227115797331,27727,0.0003885460007785765,0.0010110994223808897
2003,kein Migrationshintergrund,general elemantary,Andere christlische Religionsgemeinschaft,0.0006998227115797331,27727,0.0003885460007785765,0.0010110994223808897
2003,indirekter Migrationshintergrund,in school,Katholisch,0.0006998227115797331,27727,0.0003885460007785765,0.0010110994223808897
2003,direkter Migrationshintergrund,higher vocational,Andere christlische Religionsgemeinschaft,0.0006998227115797331,27727,0.0003885460007785765,0.0010110994223808897
2003,indirekter Migrationshintergrund,general elemantary,Konfessionslos,0.0006531678641410843,27727,0.00035243897167478697,0.0009538967566073816
2003,direkter Migrationshintergrund,inadequately,Andere christlische Religionsgemeinschaft,0.0006065130167024354,27727,0.0003167166404648282,0.0008963093929400426
2003,indirekter Migrationshintergrund,higher vocational,Katholisch,0.0006065130167024354,27727,0.0003167166404648282,0.0008963093929400426
2003,direkter Migrationshintergrund,inadequately,Evangelisch,0.0005598581692637865,27727,0.00028142431816712856,0.0008382920203604444
2003,indirekter Migrationshintergrund,vocational + Abi,Katholisch,0.0005132033218251377,27727,0.0002466169830299791,0.0007797896606202962
2003,kein Migrationshintergrund,higher education,Andere Religionsgemeinschaft,0.0005132033218251377,27727,0.0002466169830299791,0.0007797896606202962
2003,direkter Migrationshintergrund,in school,Katholisch,0.0005132033218251377,27727,0.0002466169830299791,0.0007797896606202962
2003,indirekter Migrationshintergrund,higher vocational,Konfessionslos,0.0005132033218251377,27727,0.0002466169830299791,0.0007797896606202962
2003,indirekter Migrationshintergrund,vocational + Abi,Andere christlische Religionsgemeinschaft,0.00046654847438648876,27727,0.0002123624411991354,0.0007207345075738421
2003,kein Migrationshintergrund,vocational + Abi,Andere christlische Religionsgemeinschaft,0.0004198936269478399,27727,0.00017874595488264725,0.0006610412990130326
2003,direkter Migrationshintergrund,inadequately,Konfessionslos,0.0004198936269478399,27727,0.00017874595488264725,0.0006610412990130326
2003,indirekter Migrationshintergrund,higher education,Evangelisch,0.0004198936269478399,27727,0.00017874595488264725,0.0006610412990130326
2003,indirekter Migrationshintergrund,higher education,Konfessionslos,0.0004198936269478399,27727,0.00017874595488264725,0.0006610412990130326
2003,direkter Migrationshintergrund,in school,Evangelisch,0.000373238779509191,27727,0.00014587726812913103,0.000600600290889251
2003,indirekter Migrationshintergrund,vocational + Abi,Evangelisch,0.000373238779509191,27727,0.00014587726812913103,0.000600600290889251
2003,indirekter Migrationshintergrund,higher education,Andere christlische Religionsgemeinschaft,0.00032658393207054214,27727,0.00011390174943360216,0.0005392661147074821
2003,kein Migrationshintergrund,higher vocational,Andere Religionsgemeinschaft,0.00032658393207054214,27727,0.00011390174943360216,0.0005392661147074821
2003,kein Migrationshintergrund,general elemantary,Andere Religionsgemeinschaft,0.00032658393207054214,27727,0.00011390174943360216,0.0005392661147074821
2003,indirekter Migrationshintergrund,vocational + Abi,Andere Religionsgemeinschaft,0.00032658393207054214,27727,0.00011390174943360216,0.0005392661147074821
2003,direkter Migrationshintergrund,in school,Konfessionslos,0.00032658393207054214,27727,0.00011390174943360216,0.0005392661147074821
2003,indirekter Migrationshintergrund,vocational + Abi,Konfessionslos,0.00032658393207054214,27727,0.00011390174943360216,0.0005392661147074821
2003,indirekter Migrationshintergrund,in school,Konfessionslos,0.00032658393207054214,27727,0.00011390174943360216,0.0005392661147074821
2003,indirekter Migrationshintergrund,in school,Evangelisch,0.00027992908463189323,27727,8.301905033951818e-05,0.0004768391189242683
2003,direkter Migrationshintergrund,in school,Andere Religionsgemeinschaft,0.00027992908463189323,27727,8.301905033951818e-05,0.0004768391189242683
2003,indirekter Migrationshintergrund,higher education,Andere Religionsgemeinschaft,0.00027992908463189323,27727,8.301905033951818e-05,0.0004768391189242683
2003,indirekter Migrationshintergrund,higher vocational,Andere christlische Religionsgemeinschaft,0.00027992908463189323,27727,8.301905033951818e-05,0.0004768391189242683
2003,indirekter Migrationshintergrund,inadequately,Andere Religionsgemeinschaft,0.00027992908463189323,27727,8.301905033951818e-05,0.0004768391189242683
2003,indirekter Migrationshintergrund,higher vocational,Andere Religionsgemeinschaft,0.00027992908463189323,27727,8.301905033951818e-05,0.0004768391189242683
2003,indirekter Migrationshintergrund,higher vocational,Evangelisch,0.0001866193897545955,27727,2.583551708224116e-05,0.00034740326242694983
2003,kein Migrationshintergrund,in school,Andere christlische Religionsgemeinschaft,0.0001866193897545955,27727,2.583551708224116e-05,0.00034740326242694983
2003,indirekter Migrationshintergrund,in school,Andere Religionsgemeinschaft,0.00013996454231594662,27727,7.183753159040087e-07,0.0002792107093159892
2003,indirekter Migrationshintergrund,in school,Andere christlische Religionsgemeinschaft,9.330969487729775e-05,27727,-2.038697691441192e-05,0.00020700636666900742
2003,kein Migrationshintergrund,vocational + Abi,Andere Religionsgemeinschaft,9.330969487729775e-05,27727,-2.038697691441192e-05,0.00020700636666900742
2003,indirekter Migrationshintergrund,inadequately,Konfessionslos,9.330969487729775e-05,27727,-2.038697691441192e-05,0.00020700636666900742
2003,indirekter Migrationshintergrund,inadequately,Katholisch,9.330969487729775e-05,27727,-2.038697691441192e-05,0.00020700636666900742
2003,indirekter Migrationshintergrund,inadequately,Evangelisch,4.6654847438648874e-05,27727,-3.374271576101427e-05,0.000127052410638312
2003,kein Migrationshintergrund,in school,Andere Religionsgemeinschaft,4.6654847438648874e-05,27727,-3.374271576101427e-05,0.000127052410638312
2007,kein Migrationshintergrund,middle vocational,Evangelisch,0.1708310565794049,25385,0.1662011480117018,0.175460965147108
2007,kein Migrationshintergrund,middle vocational,Konfessionslos,0.14798072624310765,25385,0.14361260409515322,0.15234884839106208
2007,kein Migrationshintergrund,middle vocational,Katholisch,0.13198549500769957,25385,0.12782165454167768,0.13614933547372146
2007,kein Migrationshintergrund,higher education,Konfessionslos,0.07942973523421588,25385,0.07610323532230018,0.08275623514613159
2007,kein Migrationshintergrund,higher education,Evangelisch,0.06601758481943272,25385,0.06296289826517876,0.06907227137368668
2007,kein Migrationshintergrund,higher education,Katholisch,0.048184392230887683,25385,0.04554989897458957,0.0508188854871858
2007,kein Migrationshintergrund,general elemantary,Evangelisch,0.03318265361879688,25385,0.03097924389737294,0.035386063340220826
2007,kein Migrationshintergrund,general elemantary,Katholisch,0.025582435050419752,25385,0.02364015889029891,0.027524711210540596
2007,kein Migrationshintergrund,higher vocational,Evangelisch,0.024290894640107297,25385,0.02239702788046559,0.026184761399749006
2007,kein Migrationshintergrund,higher vocational,Konfessionslos,0.0221052108688093,25385,0.02029653441606461,0.023913887321553987
2007,kein Migrationshintergrund,higher vocational,Katholisch,0.020664646564999254,25385,0.018914609710685586,0.022414683419312922
2007,kein Migrationshintergrund,general elemantary,Konfessionslos,0.01862798668719885,25385,0.016964699349793506,0.02029127402460419
2007,kein Migrationshintergrund,vocational + Abi,Evangelisch,0.018230589637871938,25385,0.016584806556846597,0.01987637271889728
2007,direkter Migrationshintergrund,middle vocational,Katholisch,0.01450499230043217,25385,0.013034192869785308,0.015975791731079034
2007,kein Migrationshintergrund,vocational + Abi,Konfessionslos,0.01395857135760767,25385,0.012515341336666885,0.015401801378548456
2007,kein Migrationshintergrund,vocational + Abi,Katholisch,0.012518007053797625,25385,0.011150279248922689,0.013885734858672562
2007,direkter Migrationshintergrund,middle vocational,Evangelisch,0.008096964880035766,25385,0.006994503905988336,0.009199425854083197
2007,direkter Migrationshintergrund,general elemantary,Islamische Religionsgemeinschaft,0.007947940986538175,25385,0.006855590426166476,0.009040291546909874
2007,direkter Migrationshintergrund,middle vocational,Islamische Religionsgemeinschaft,0.00760021856837713,25385,0.006531843220329123,0.008668593916425138
2007,direkter Migrationshintergrund,general elemantary,Katholisch,0.007451194674879539,25385,0.006393266025953884,0.008509123323805195
2007,indirekter Migrationshintergrund,middle vocational,Katholisch,0.00635835278923054,25385,0.005380542301803852,0.007336163276657227
2007,kein Migrationshintergrund,in school,Evangelisch,0.006209328895732949,25385,0.0052429726066976386,0.007175685184768259
2007,direkter Migrationshintergrund,higher education,Katholisch,0.004818439223088769,25385,0.003966572133219244,0.005670306312958294
2007,direkter Migrationshintergrund,middle vocational,Konfessionslos,0.00442104217376186,25385,0.003604896522530229,0.005237187824993491
2007,kein Migrationshintergrund,middle vocational,Andere christlische Religionsgemeinschaft,0.00442104217376186,25385,0.003604896522530229,0.005237187824993491
2007,direkter Migrationshintergrund,middle vocational,Andere christlische Religionsgemeinschaft,0.004321692911430133,25385,0.0035147292803943708,0.005128656542465896
2007,direkter Migrationshintergrund,higher education,Konfessionslos,0.004272018280264269,25385,0.0034696857616460896,0.005074350798882448
2007,direkter Migrationshintergrund,higher education,Evangelisch,0.0038746212309373603,25385,0.0031103647735100147,0.004638877688364706
2007,direkter Migrationshintergrund,vocational + Abi,Katholisch,0.003775271968605633,25385,0.0030208396788831337,0.004529704258328132
2007,direkter Migrationshintergrund,general elemantary,Evangelisch,0.003775271968605633,25385,0.0030208396788831337,0.004529704258328132
2007,kein Migrationshintergrund,in school,Konfessionslos,0.003775271968605633,25385,0.0030208396788831337,0.004529704258328132
2007,kein Migrationshintergrund,in school,Katholisch,0.003526898812776315,25385,0.0027976146586117245,0.004256182966940906
2007,direkter Migrationshintergrund,inadequately,Islamische Religionsgemeinschaft,0.002930803238785952,25385,0.002265800446885814,0.00359580603068609
2007,indirekter Migrationshintergrund,middle vocational,Evangelisch,0.0027321047141224976,25385,0.002089976020459041,0.0033742334077859542
2007,direkter Migrationshintergrund,general elemantary,Andere christlische Religionsgemeinschaft,0.002682430082956634,25385,0.002046149854916456,0.0033187103109968124
2007,indirekter Migrationshintergrund,middle vocational,Islamische Religionsgemeinschaft,0.0026327554517907702,25385,0.0020023785398466075,0.003263132363734933
2007,indirekter Migrationshintergrund,middle vocational,Konfessionslos,0.00248373155829318,25385,0.001871409635155283,0.0030960534814310765
2007,direkter Migrationshintergrund,higher vocational,Katholisch,0.0023843822959614524,25385,0.0017844019121768247,0.00298436267974608
2007,direkter Migrationshintergrund,higher education,Andere christlische Religionsgemeinschaft,0.002334707664795589,25385,0.0017409951903312334,0.0029284201392599444
2007,direkter Migrationshintergrund,vocational + Abi,Evangelisch,0.002334707664795589,25385,0.0017409951903312334,0.0029284201392599444
2007,indirekter Migrationshintergrund,general elemantary,Katholisch,0.0022850330336297254,25385,0.0016976559853112707,0.00287241008194818
2007,kein Migrationshintergrund,higher education,Andere christlische Religionsgemeinschaft,0.0022353584024638615,25385,0.001654386505900451,0.0028163302990272723
2007,indirekter Migrationshintergrund,general elemantary,Islamische Religionsgemeinschaft,0.0022353584024638615,25385,0.001654386505900451,0.0028163302990272723
2007,indirekter Migrationshintergrund,middle vocational,Andere christlische Religionsgemeinschaft,0.0018876359843028165,25385,0.0013536666343490502,0.0024216053342565828
2007,indirekter Migrationshintergrund,higher education,Katholisch,0.0017386120908052258,25385,0.001226115510509911,0.0022511086711005405
2007,kein Migrationshintergrund,inadequately,Evangelisch,0.0016889374596393621,25385,0.0011838027477527335,0.0021940721715259905
2007,direkter Migrationshintergrund,vocational + Abi,Konfessionslos,0.0016392628284734986,25385,0.001141599626458666,0.0021369260304883314
2007,indirekter Migrationshintergrund,general elemantary,Evangelisch,0.0014405643038100443,25385,0.0009739900481209128,0.0019071385594991758
2007,kein Migrationshintergrund,inadequately,Katholisch,0.0014405643038100443,25385,0.0009739900481209128,0.0019071385594991758
2007,kein Migrationshintergrund,inadequately,Konfessionslos,0.001341215041478317,25385,0.0008909945491872466,0.0017914355337693877
2007,direkter Migrationshintergrund,higher education,Islamische Religionsgemeinschaft,0.001341215041478317,25385,0.0008909945491872466,0.0017914355337693877
2007,direkter Migrationshintergrund,general elemantary,Konfessionslos,0.001341215041478317,25385,0.0008909945491872466,0.0017914355337693877
2007,direkter Migrationshintergrund,vocational + Abi,Islamische Religionsgemeinschaft,0.0012915404103124534,25385,0.0008497250085834081,0.0017333558120414985
2007,direkter Migrationshintergrund,higher vocational,Konfessionslos,0.00124186577914659,25385,0.0008086193597965218,0.001675112198496658
2007,direkter Migrationshintergrund,inadequately,Katholisch,0.00124186577914659,25385,0.0008086193597965218,0.001675112198496658
2007,direkter Migrationshintergrund,higher vocational,Evangelisch,0.00124186577914659,25385,0.0008086193597965218,0.001675112198496658
2007,direkter Migrationshintergrund,vocational + Abi,Andere christlische Religionsgemeinschaft,0.0009934926233172718,25385,0.0006059370653903528,0.0013810481812441908
2007,indirekter Migrationshintergrund,in school,Katholisch,0.0009438179921514082,25385,0.0005660661687996947,0.001321569815503122
2007,indirekter Migrationshintergrund,higher education,Konfessionslos,0.0009438179921514082,25385,0.0005660661687996947,0.001321569815503122
2007,indirekter Migrationshintergrund,general elemantary,Konfessionslos,0.0009438179921514082,25385,0.0005660661687996947,0.001321569815503122
2007,indirekter Migrationshintergrund,general elemantary,Andere christlische Religionsgemeinschaft,0.0008941433609855446,25385,0.0005264575946584857,0.0012618291273126035
2007,indirekter Migrationshintergrund,vocational + Abi,Katholisch,0.0007947940986538175,25385,0.00044811939863536774,0.0011414687986722673
2007,kein Migrationshintergrund,higher vocational,Andere christlische Religionsgemeinschaft,0.0007947940986538175,25385,0.00044811939863536774,0.0011414687986722673
2007,indirekter Migrationshintergrund,in school,Islamische Religionsgemeinschaft,0.0007451194674879539,25385,0.00040944478897872357,0.0010807941459971841
2007,indirekter Migrationshintergrund,higher education,Evangelisch,0.0007451194674879539,25385,0.00040944478897872357,0.0010807941459971841
