year,bula_h,regtyp,plh0258_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,"Rhineland-Palatinate, Saarland",Rural regions,Other Christian community,0.0070921985815602835,16487,0.005811254540879525,0.008373142622241042
1997,Baden-Wuerttemberg,Urban regions,Catholic,0.43230563002680966,16487,0.42474360706525,0.43986765298836933
1997,Baden-Wuerttemberg,Urban regions,Protestant,0.2620643431635389,16487,0.25535162416667245,0.2687770621604053
1997,Baden-Wuerttemberg,Urban regions,Other religious community,0.1467828418230563,16487,0.14138086534873237,0.1521848182973802
1997,Baden-Wuerttemberg,Urban regions,Non-denominational,0.07841823056300268,16487,0.07431467130581133,0.08252178982019402
1997,Baden-Wuerttemberg,Urban regions,Other Christian community,0.0777479892761394,16487,0.0736605186865905,0.08183545986568831
1997,Baden-Wuerttemberg,Urban regions,Multiple answers,0.002680965147453083,16487,0.0018916546286151215,0.003470275666291045
1997,Baden-Wuerttemberg,Rural regions,Catholic,0.3864734299516908,16487,0.37904047054689693,0.3939063893564847
1997,Baden-Wuerttemberg,Rural regions,Protestant,0.27053140096618356,16487,0.2637503439801022,0.2773124579522649
1997,Baden-Wuerttemberg,Rural regions,Other religious community,0.14492753623188406,16487,0.13955397542771408,0.15030109703605404
1997,Baden-Wuerttemberg,Rural regions,Non-denominational,0.10628019323671498,16487,0.10157570798326589,0.11098467849016407
1997,Baden-Wuerttemberg,Rural regions,Other Christian community,0.09178743961352658,16487,0.08738015972128256,0.09619471950577059
1997,Bavaria,Urban regions,Catholic,0.4949748743718593,16487,0.4873429629337444,0.5026067858099741
1997,Bavaria,Urban regions,Protestant,0.20100502512562815,16487,0.19488771168174618,0.20712233856951012
1997,Bavaria,Urban regions,Non-denominational,0.157035175879397,16487,0.15148139870500615,0.16258895305378784
1997,Bavaria,Urban regions,Other religious community,0.09547738693467336,16487,0.09099153195955115,0.09996324190979558
1997,Bavaria,Urban regions,Other Christian community,0.05150753768844221,16487,0.04813359587273085,0.05488147950415358
1997,Bavaria,Rural regions,Catholic,0.6581818181818182,16487,0.6509415313298864,0.66542210503375
1997,Bavaria,Rural regions,Protestant,0.19393939393939394,16487,0.1879040487033516,0.1999747391754363
1997,Bavaria,Rural regions,Non-denominational,0.07151515151515152,16487,0.06758171908169597,0.07544858394860707
1997,Bavaria,Rural regions,Other Christian community,0.041212121212121214,16487,0.038177817809467635,0.04424642461477479
1997,Bavaria,Rural regions,Other religious community,0.027878787878787878,16487,0.02536584622005518,0.030391729537520576
1997,Bavaria,Rural regions,Multiple answers,0.007272727272727273,16487,0.0059757006815999245,0.008569753863854621
1997,Berlin,Urban regions,Non-denominational,0.6007905138339921,16487,0.5933148939231071,0.608266133744877
1997,Berlin,Urban regions,Protestant,0.24308300395256918,16487,0.23653533553211625,0.2496306723730221
1997,Berlin,Urban regions,Catholic,0.08695652173913043,16487,0.08265539676593235,0.09125764671232851
1997,Berlin,Urban regions,Other religious community,0.039525691699604744,16487,0.03655150745951775,0.04249987593969174
1997,Berlin,Urban regions,Other Christian community,0.025691699604743084,16487,0.02327662878068022,0.02810677042880595
1997,Berlin,Urban regions,Multiple answers,0.003952569169960474,16487,0.0029947908513898117,0.004910347488531136
1997,Brandenburg,Urban regions,Non-denominational,0.6666666666666666,16487,0.6594708681340898,0.6738624651992434
1997,Brandenburg,Urban regions,Protestant,0.2222222222222222,16487,0.2158761244216483,0.22856832002279612
1997,Brandenburg,Urban regions,Catholic,0.07407407407407407,16487,0.07007640822264252,0.07807173992550562
1997,Brandenburg,Urban regions,Other Christian community,0.037037037037037035,16487,0.03415427919513546,0.03991979487893861
1997,Brandenburg,Rural regions,Non-denominational,0.7826855123674912,16487,0.7763901136676299,0.7889809110673525
1997,Brandenburg,Rural regions,Protestant,0.1855123674911661,16487,0.17957882668519032,0.19144590829714186
1997,Brandenburg,Rural regions,Catholic,0.02120141342756184,16487,0.019002468631805554,0.023400358223318124
1997,Brandenburg,Rural regions,Other Christian community,0.01060070671378092,16487,0.009037420637065469,0.01216399279049637
1997,Mecklenburg-Western Pomerania,Urban regions,Non-denominational,0.8596491228070176,16487,0.8543469554672242,0.8649512901468109
1997,Mecklenburg-Western Pomerania,Urban regions,Protestant,0.14035087719298245,16487,0.135048709853189,0.1456530445327759
1997,Mecklenburg-Western Pomerania,Rural regions,Non-denominational,0.7069486404833837,16487,0.7000007805528278,0.7138965004139396
1997,Mecklenburg-Western Pomerania,Rural regions,Protestant,0.25075528700906347,16487,0.24413888103338122,0.2573716929847457
1997,Mecklenburg-Western Pomerania,Rural regions,Catholic,0.021148036253776436,16487,0.01895180137826244,0.023344271129290432
1997,Mecklenburg-Western Pomerania,Rural regions,Other Christian community,0.012084592145015106,16487,0.010416726240754898,0.013752458049275313
1997,Mecklenburg-Western Pomerania,Rural regions,Multiple answers,0.00906344410876133,16487,0.007616822967039694,0.010510065250482967
1997,Saxony,Urban regions,Non-denominational,0.6588868940754039,16487,0.651650205395472,0.6661235827553358
1997,Saxony,Urban regions,Protestant,0.30341113105924594,16487,0.2963935203570579,0.310428741761434
1997,Saxony,Urban regions,Catholic,0.02872531418312388,16487,0.02617561654830286,0.0312750118179449
1997,Saxony,Urban regions,Other Christian community,0.003590664272890485,16487,0.002677620609851869,0.004503707935929101
1997,Saxony,Urban regions,Other religious community,0.003590664272890485,16487,0.002677620609851869,0.004503707935929101
1997,Saxony,Urban regions,Multiple answers,0.0017953321364452424,16487,0.0011491313934868855,0.002441532879403599
1997,Saxony,Rural regions,Non-denominational,0.6641509433962264,16487,0.656941682945343,0.6713602038471097
1997,Saxony,Rural regions,Protestant,0.27735849056603773,16487,0.27052460917123533,0.28419237196084013
1997,Saxony,Rural regions,Catholic,0.052830188679245285,16487,0.04941558536886999,0.05624479198962058
1997,Saxony,Rural regions,Other Christian community,0.0037735849056603774,16487,0.0028376592725527436,0.004709510538768011
1997,Saxony,Rural regions,Other religious community,0.0018867924528301887,16487,0.0012243666834864698,0.0025492182221739075
1997,Saxony-Anhalt,Urban regions,Non-denominational,0.7841726618705036,16487,0.7778928833290477,0.7904524404119595
1997,Saxony-Anhalt,Urban regions,Protestant,0.18705035971223022,16487,0.18109790160100803,0.1930028178234524
1997,Saxony-Anhalt,Urban regions,Catholic,0.02877697841726619,16487,0.026225056792806192,0.031328900041726185
1997,Saxony-Anhalt,Rural regions,Non-denominational,0.7733333333333333,16487,0.7669424270883547,0.7797242395783119
1997,Saxony-Anhalt,Rural regions,Protestant,0.18476190476190477,16487,0.1788376503503248,0.19068615917348472
1997,Saxony-Anhalt,Rural regions,Catholic,0.04,16487,0.037008762721731384,0.04299123727826862
1997,Saxony-Anhalt,Rural regions,Multiple answers,0.0019047619047619048,16487,0.0012391951932558334,0.002570328616267976
1997,Thuringa,Urban regions,Non-denominational,0.7616580310880829,16487,0.7551542558141321,0.7681618063620338
1997,Thuringa,Urban regions,Protestant,0.18134715025906736,16487,0.17546561765265312,0.1872286828654816
1997,Thuringa,Urban regions,Catholic,0.05181347150259067,16487,0.04843007038641438,0.05519687261876696
1997,Thuringa,Urban regions,Other Christian community,0.0051813471502590676,16487,0.004085427894506874,0.006277266406011261
1997,Thuringa,Rural regions,Non-denominational,0.5290322580645161,16487,0.5214128381184998,0.5366516780105325
1997,Thuringa,Rural regions,Protestant,0.3247311827956989,16487,0.3175831654587684,0.3318792001326294
1997,Thuringa,Rural regions,Catholic,0.13978494623655913,16487,0.13449173807474718,0.14507815439837107
1997,Thuringa,Rural regions,Multiple answers,0.002150537634408602,16487,0.001443420615832946,0.002857654652984258
1997,Thuringa,Rural regions,Other religious community,0.002150537634408602,16487,0.001443420615832946,0.002857654652984258
1997,Thuringa,Rural regions,Other Christian community,0.002150537634408602,16487,0.001443420615832946,0.002857654652984258
2003,Schleswig-Holstein,Urban regions,Protestant,0.6293706293706294,27727,0.6236856645415421,0.6350555941997167
2003,Schleswig-Holstein,Urban regions,Non-denominational,0.2762237762237762,27727,0.2709607284115163,0.2814868240360361
2003,Schleswig-Holstein,Urban regions,Catholic,0.06293706293706294,27727,0.0600785362798605,0.06579558959426539
2003,Schleswig-Holstein,Urban regions,Other religious community,0.017482517482517484,27727,0.015939834250164927,0.01902520071487004
2003,Schleswig-Holstein,Urban regions,Other Christian community,0.013986013986013986,27727,0.012603743144485995,0.015368284827541977
2003,Schleswig-Holstein,Rural regions,Protestant,0.6728723404255319,27727,0.6673499182854189,0.6783947625656449
2003,Schleswig-Holstein,Rural regions,Non-denominational,0.2154255319148936,27727,0.21058636833848768,0.22026469549129954
2003,Schleswig-Holstein,Rural regions,Catholic,0.07446808510638298,27727,0.07137789339819206,0.07755827681457389
2003,Schleswig-Holstein,Rural regions,Other Christian community,0.02925531914893617,27727,0.027271694208870177,0.031238944089002164
2003,Schleswig-Holstein,Rural regions,Other religious community,0.007978723404255319,27727,0.006931518111652866,0.009025928696857772
2003,Hamburg,Urban regions,Protestant,0.5051194539249146,27727,0.4992343807312492,0.5110045271185801
2003,Hamburg,Urban regions,Non-denominational,0.34812286689419797,27727,0.3425155670608681,0.35373016672752783
2003,Hamburg,Urban regions,Catholic,0.07849829351535836,27727,0.07533249836199456,0.08166408866872217
2003,Hamburg,Urban regions,Other religious community,0.03754266211604096,27727,0.035305188584233475,0.03978013564784844
2003,Hamburg,Urban regions,Other Christian community,0.030716723549488054,27727,0.028685688423000007,0.0327477586759761
2003,Lower Saxony,Urban regions,Protestant,0.5267175572519084,27727,0.5208405838577591,0.5325945306460577
2003,Lower Saxony,Urban regions,Non-denominational,0.23227917121046893,27727,0.22730854133510875,0.2372498010858291
2003,Lower Saxony,Urban regions,Catholic,0.14612868047982552,27727,0.14197083280468123,0.15028652815496982
2003,Lower Saxony,Urban regions,Other religious community,0.0697928026172301,27727,0.06679364149975978,0.07279196373470043
2003,Lower Saxony,Urban regions,Other Christian community,0.025081788440567066,27727,0.023241152186356886,0.026922424694777247
2003,Lower Saxony,Rural regions,Protestant,0.5985772357723578,27727,0.5928073697756472,0.6043471017690684
2003,Lower Saxony,Rural regions,Catholic,0.1910569105691057,27727,0.1864294258828414,0.19568439525537001
2003,Lower Saxony,Rural regions,Non-denominational,0.17073170731707318,27727,0.1663026708924894,0.17516074374165697
2003,Lower Saxony,Rural regions,Other Christian community,0.028455284552845527,27727,0.026498164379506247,0.030412404726184807
2003,Lower Saxony,Rural regions,Other religious community,0.011178861788617886,27727,0.009941313099626934,0.012416410477608839
2003,Bremen,Urban regions,Protestant,0.47398843930635837,27727,0.4681110271164538,0.47986585149626293
2003,Bremen,Urban regions,Non-denominational,0.3236994219653179,27727,0.3181920365341139,0.32920680739652197
2003,Bremen,Urban regions,Catholic,0.16184971098265896,27727,0.15751438714409752,0.1661850348212204
2003,Bremen,Urban regions,Other religious community,0.028901734104046242,27727,0.026929773791869595,0.03087369441622289
2003,Bremen,Urban regions,Other Christian community,0.011560693641618497,27727,0.010302430195578707,0.012818957087658286
2003,North Rhine-Westphalia,Urban regions,Catholic,0.41862527716186254,27727,0.4128183627243932,0.4244321915993319
2003,North Rhine-Westphalia,Urban regions,Protestant,0.3323725055432373,27727,0.3268277260142698,0.33791728507220475
2003,North Rhine-Westphalia,Urban regions,Non-denominational,0.1623059866962306,27727,0.15796573809699968,0.1666462352954615
2003,North Rhine-Westphalia,Urban regions,Other religious community,0.06385809312638581,27727,0.060980141786633905,0.0667360444661377
2003,North Rhine-Westphalia,Urban regions,Other Christian community,0.022838137472283814,27727,0.021079735242177856,0.024596539702389772
2003,North Rhine-Westphalia,Rural regions,Catholic,0.5833333333333334,27727,0.5775302687186915,0.5891363979479752
2003,North Rhine-Westphalia,Rural regions,Protestant,0.2962962962962963,27727,0.29092149194654604,0.3016711006460465
2003,North Rhine-Westphalia,Rural regions,Other religious community,0.10185185185185185,27727,0.09829174457836239,0.1054119591253413
2003,North Rhine-Westphalia,Rural regions,Other Christian community,0.009259259259259259,27727,0.008131872931914502,0.010386645586604015
2003,North Rhine-Westphalia,Rural regions,Non-denominational,0.009259259259259259,27727,0.008131872931914502,0.010386645586604015
2003,Hesse,Urban regions,Protestant,0.46224066390041496,27727,0.4563720885686793,0.46810923923215064
2003,Hesse,Urban regions,Catholic,0.23817427385892115,27727,0.2331603253202715,0.2431882223975708
2003,Hesse,Urban regions,Non-denominational,0.21410788381742737,27727,0.20927949288433223,0.21893627475052252
2003,Hesse,Urban regions,Other religious community,0.04564315352697095,27727,0.04318647772462461,0.04809982932931729
2003,Hesse,Urban regions,Other Christian community,0.03983402489626556,27727,0.03753202721734271,0.042136022575188406
2003,Hesse,Rural regions,Protestant,0.6185185185185185,27727,0.61280086658368,0.6242361704533569
2003,Hesse,Rural regions,Catholic,0.25555555555555554,27727,0.2504214659984757,0.26068964511263537
2003,Hesse,Rural regions,Non-denominational,0.1037037037037037,27727,0.10011508294805299,0.10729232445935441
2003,Hesse,Rural regions,Other Christian community,0.018518518518518517,27727,0.016931621277324196,0.02010541575971284
2003,Hesse,Rural regions,Other religious community,0.003703703703703704,27727,0.002988685652602561,0.004418721754804847
2003,"Rhineland-Palatinate, Saarland",Urban regions,Catholic,0.5477582846003899,27727,0.5418998118066786,0.5536167573941012
2003,"Rhineland-Palatinate, Saarland",Urban regions,Protestant,0.29434697855750486,27727,0.2889824689929101,0.29971148812209963
2003,"Rhineland-Palatinate, Saarland",Urban regions,Non-denominational,0.1023391812865497,27727,0.098771535458465,0.10590682711463441
2003,"Rhineland-Palatinate, Saarland",Urban regions,Other religious community,0.042884990253411304,27727,0.04050025950482794,0.04526972100199467
2003,"Rhineland-Palatinate, Saarland",Urban regions,Other Christian community,0.012670565302144249,27727,0.011354026485812144,0.013987104118476354
2003,"Rhineland-Palatinate, Saarland",Rural regions,Catholic,0.5389408099688473,27727,0.5330733044466832,0.5448083154910114
2003,"Rhineland-Palatinate, Saarland",Rural regions,Protestant,0.3302180685358255,27727,0.32468237855111426,0.3357537585205368
2003,"Rhineland-Palatinate, Saarland",Rural regions,Non-denominational,0.11838006230529595,27727,0.11457742754500999,0.12218269706558191
2003,"Rhineland-Palatinate, Saarland",Rural regions,Other Christian community,0.006230529595015576,27727,0.0053043185895048275,0.007156740600526325
2003,"Rhineland-Palatinate, Saarland",Rural regions,Other religious community,0.006230529595015576,27727,0.0053043185895048275,0.007156740600526325
2003,Baden-Wuerttemberg,Urban regions,Catholic,0.379436964504284,27727,0.3737252380481336,0.38514869096043436
2003,Baden-Wuerttemberg,Urban regions,Protestant,0.35495716034271724,27727,0.34932484606310454,0.36058947462232993
2003,Baden-Wuerttemberg,Urban regions,Non-denominational,0.13219094247246022,27727,0.12820420563585705,0.13617767930906338
2003,Baden-Wuerttemberg,Urban regions,Other religious community,0.08731130150958792,27727,0.08398852449454199,0.09063407852463386
2003,Baden-Wuerttemberg,Urban regions,Other Christian community,0.046103631170950635,27727,0.04363518992792417,0.048572072413977097
2003,Baden-Wuerttemberg,Rural regions,Protestant,0.37280701754385964,27727,0.3671152485599258,0.3784987865277935
2003,Baden-Wuerttemberg,Rural regions,Catholic,0.35526315789473684,27727,0.3496297530886183,0.36089656270085535
2003,Baden-Wuerttemberg,Rural regions,Non-denominational,0.11842105263157894,27727,0.11461784799418444,0.12222425726897344
2003,Baden-Wuerttemberg,Rural regions,Other Christian community,0.09210526315789473,27727,0.0887014586960292,0.09550906761976026
2003,Baden-Wuerttemberg,Rural regions,Other religious community,0.06140350877192982,27727,0.058577713542157385,0.06422930400170226
2003,Bavaria,Urban regions,Catholic,0.5226837060702876,27727,0.516804384142958,0.5285630279976171
2003,Bavaria,Urban regions,Non-denominational,0.21022364217252396,27727,0.20542744009773745,0.21501984424731047
2003,Bavaria,Urban regions,Protestant,0.1840255591054313,27727,0.1794643290142068,0.1885867891966558
2003,Bavaria,Urban regions,Other religious community,0.051118210862619806,27727,0.04852583177984467,0.05371058994539494
2003,Bavaria,Urban regions,Other Christian community,0.03194888178913738,27727,0.029878828112678592,0.034018935465596166
2003,Bavaria,Rural regions,Catholic,0.6489637305699482,27727,0.6433456128089092,0.6545818483309871
2003,Bavaria,Rural regions,Protestant,0.22344559585492227,27727,0.2185424312503026,0.22834876045954194
2003,Bavaria,Rural regions,Non-denominational,0.09585492227979274,27727,0.09238970157235199,0.09932014298723349
2003,Bavaria,Rural regions,Other Christian community,0.018134715025906734,27727,0.016564041403042292,0.019705388648771176
2003,Bavaria,Rural regions,Other religious community,0.013601036269430052,27727,0.01223765622446456,0.014964416314395544
2003,Berlin,Urban regions,Non-denominational,0.6288156288156288,27727,0.6231289181187945,0.6345023395124632
2003,Berlin,Urban regions,Protestant,0.24297924297924298,27727,0.23793096673918962,0.24802751921929633
2003,Berlin,Urban regions,Catholic,0.0695970695970696,27727,0.06660180190630526,0.07259233728783394
2003,Berlin,Urban regions,Other religious community,0.031746031746031744,27727,0.029682343949390292,0.03380971954267319
2003,Berlin,Urban regions,Other Christian community,0.026862026862026864,27727,0.02495892852616091,0.028765125197892816
2003,Brandenburg,Urban regions,Non-denominational,0.782608695652174,27727,0.7777535971122557,0.7874637941920922
2003,Brandenburg,Urban regions,Protestant,0.13043478260869565,27727,0.12647061125078515,0.13439895396660614
2003,Brandenburg,Urban regions,Catholic,0.08695652173913043,27727,0.08363985802563542,0.09027318545262544
2003,Brandenburg,Rural regions,Non-denominational,0.7442660550458715,27727,0.7391307892735846,0.7494013208181585
2003,Brandenburg,Rural regions,Protestant,0.2121559633027523,27727,0.20734366679976024,0.21696825980574436
2003,Brandenburg,Rural regions,Catholic,0.03096330275229358,27727,0.028924391222450854,0.0330022142821363
2003,Brandenburg,Rural regions,Other Christian community,0.011467889908256881,27727,0.010214628178227691,0.012721151638286072
2003,Brandenburg,Rural regions,Other religious community,0.0011467889908256881,27727,0.0007484092701942546,0.0015451687114571217
2003,Mecklenburg-Western Pomerania,Urban regions,Non-denominational,0.7945205479452054,27727,0.7897645528689311,0.7992765430214798
2003,Mecklenburg-Western Pomerania,Urban regions,Protestant,0.1917808219178082,27727,0.1871466537075626,0.19641499012805383
2003,Mecklenburg-Western Pomerania,Urban regions,Other Christian community,0.0136986301369863,27727,0.012330435076315078,0.015066825197657523
2003,Mecklenburg-Western Pomerania,Rural regions,Non-denominational,0.7777777777777778,27727,0.7728842040200723,0.7826713515354833
2003,Mecklenburg-Western Pomerania,Rural regions,Protestant,0.19555555555555557,27727,0.19088694403154685,0.20022416707956428
2003,Mecklenburg-Western Pomerania,Rural regions,Catholic,0.024444444444444446,27727,0.022626750672925626,0.026262138215963265
2003,Mecklenburg-Western Pomerania,Rural regions,Other religious community,0.0022222222222222222,27727,0.0016679599895245644,0.00277648445491988
2003,Saxony,Urban regions,Non-denominational,0.6219354838709678,27727,0.6162277954538962,0.6276431722880393
2003,Saxony,Urban regions,Protestant,0.33806451612903227,27727,0.3324963490811455,0.34363268317691903
2003,Saxony,Urban regions,Catholic,0.027096774193548386,27727,0.02518560890947618,0.029007939477620592
2003,Saxony,Urban regions,Other Christian community,0.00903225806451613,27727,0.007918649511995115,0.010145866617037145
2003,Saxony,Urban regions,Other religious community,0.003870967741935484,27727,0.003140043770672034,0.004601891713198933
2003,Saxony,Rural regions,Non-denominational,0.7191283292978208,27727,0.7138382546817956,0.7244184039138459
2003,Saxony,Rural regions,Protestant,0.23365617433414043,27727,0.2286753056475169,0.23863704302076397
2003,Saxony,Rural regions,Catholic,0.043583535108958835,27727,0.04118033807754373,0.04598673214037394
2003,Saxony,Rural regions,Other religious community,0.002421307506053269,27727,0.0018428077415327542,0.0029998072705737836
2003,Saxony,Rural regions,Other Christian community,0.0012106537530266344,27727,0.0008013445051913763,0.0016199630008618925
2003,Saxony-Anhalt,Urban regions,Non-denominational,0.8379888268156425,27727,0.833651758853308,0.8423258947779769
2003,Saxony-Anhalt,Urban regions,Protestant,0.1340782122905028,27727,0.130067485591169,0.13808893898983657
2003,Saxony-Anhalt,Urban regions,Catholic,0.027932960893854747,27727,0.025993365136491486,0.029872556651218008
2003,Saxony-Anhalt,Rural regions,Non-denominational,0.7642384105960265,27727,0.7592420291579808,0.7692347920340722
2003,Saxony-Anhalt,Rural regions,Protestant,0.19072847682119207,27727,0.18610403276806137,0.19535292087432277
2003,Saxony-Anhalt,Rural regions,Catholic,0.04370860927152318,27727,0.04130212378254075,0.04611509476050561
2003,Saxony-Anhalt,Rural regions,Other Christian community,0.0013245033112582781,27727,0.0008964051608722602,0.001752601461644296
2003,Thuringa,Urban regions,Non-denominational,0.7097902097902098,27727,0.7044479418993006,0.715132477681119
2003,Thuringa,Urban regions,Protestant,0.2517482517482518,27727,0.24663953608308112,0.2568569674134224
2003,Thuringa,Urban regions,Catholic,0.027972027972027972,27727,0.026031115331435387,0.029912940612620557
2003,Thuringa,Urban regions,Other Christian community,0.006993006993006993,27727,0.0060121340273777205,0.007973879958636266
2003,Thuringa,Urban regions,Other religious community,0.0034965034965034965,27727,0.0028017015491044834,0.00419130544390251
2003,Thuringa,Rural regions,Non-denominational,0.5798192771084337,27727,0.5740093722952064,0.585629181921661
2003,Thuringa,Rural regions,Protestant,0.29066265060240964,27727,0.28531792198044875,0.29600737922437054
2003,Thuringa,Rural regions,Catholic,0.12951807228915663,27727,0.12556577417070097,0.13347037040761228
2007,Schleswig-Holstein,Urban regions,Protestant,0.5905511811023622,25385,0.584502007197105,0.5966003550076193
2007,Schleswig-Holstein,Urban regions,Non-denominational,0.30708661417322836,25385,0.3014119860494022,0.3127612422970545
2007,Schleswig-Holstein,Urban regions,Catholic,0.08661417322834646,25385,0.08315406961724062,0.0900742768394523
2007,Schleswig-Holstein,Urban regions,Other Christian community,0.007874015748031496,25385,0.006786716621644732,0.00896131487441826
2007,Schleswig-Holstein,Urban regions,Islamic community,0.007874015748031496,25385,0.006786716621644732,0.00896131487441826
2007,Schleswig-Holstein,Rural regions,Protestant,0.6434540389972145,25385,0.6375617503489251,0.6493463276455039
2007,Schleswig-Holstein,Rural regions,Non-denominational,0.2618384401114206,25385,0.25643015096262933,0.26724672926021187
2007,Schleswig-Holstein,Rural regions,Catholic,0.055710306406685235,25385,0.05288875552869672,0.05853185728467375
2007,Schleswig-Holstein,Rural regions,Other Christian community,0.025069637883008356,25385,0.023146420765304748,0.026992855000711965
2007,Schleswig-Holstein,Rural regions,Islamic community,0.013927576601671309,25385,0.012485927146796253,0.015369226056546365
2007,Hamburg,Urban regions,Protestant,0.5273972602739726,25385,0.5212556176786389,0.5335389028693063
2007,Hamburg,Urban regions,Non-denominational,0.3116438356164384,25385,0.30594608599542883,0.31734158523744793
2007,Hamburg,Urban regions,Catholic,0.07534246575342465,25385,0.07209549887485339,0.07858943263199591
2007,Hamburg,Urban regions,Islamic community,0.04794520547945205,25385,0.04531692898013324,0.050573481978770866
2007,Hamburg,Urban regions,Other Christian community,0.03767123287671233,25385,0.03532897807162267,0.04001348768180198
2007,Lower Saxony,Urban regions,Protestant,0.5569767441860465,25385,0.5508659271488334,0.5630875612232595
2007,Lower Saxony,Urban regions,Non-denominational,0.22906976744186047,25385,0.22390014395807153,0.2342393909256494
2007,Lower Saxony,Urban regions,Catholic,0.15465116279069768,25385,0.1502031906118916,0.15909913496950376
2007,Lower Saxony,Urban regions,Islamic community,0.037209302325581395,25385,0.03488089373036236,0.03953771092080043
2007,Lower Saxony,Urban regions,Other Christian community,0.019767441860465116,25385,0.01805503371793813,0.0214798500029921
2007,Lower Saxony,Urban regions,Other religious community,0.002325581395348837,25385,0.0017330277448397565,0.002918135045857918
2007,Lower Saxony,Rural regions,Protestant,0.5763239875389408,25385,0.5702451886772952,0.5824027864005863
2007,Lower Saxony,Rural regions,Catholic,0.2087227414330218,25385,0.20372335491451052,0.2137221279515331
2007,Lower Saxony,Rural regions,Non-denominational,0.1786085150571132,25385,0.17389664108881386,0.18332038902541253
2007,Lower Saxony,Rural regions,Other Christian community,0.020768431983385256,25385,0.019014098935787392,0.02252276503098312
2007,Lower Saxony,Rural regions,Islamic community,0.009345794392523364,25385,0.008162108034409424,0.010529480750637303
2007,Lower Saxony,Rural regions,Other religious community,0.006230529595015576,25385,0.005262535307377983,0.007198523882653169
2007,Bremen,Urban regions,Protestant,0.4931506849315068,25385,0.4870003787085127,0.49930099115450094
2007,Bremen,Urban regions,Non-denominational,0.3356164383561644,25385,0.32980747631133717,0.3414254004009916
2007,Bremen,Urban regions,Catholic,0.11643835616438356,25385,0.11249256634865505,0.12038414598011206
2007,Bremen,Urban regions,Islamic community,0.0273972602739726,25385,0.025389144259713312,0.02940537628823189
2007,Bremen,Urban regions,Other Christian community,0.02054794520547945,25385,0.01880275294713079,0.022293137463828112
2007,Bremen,Urban regions,Other religious community,0.00684931506849315,25385,0.0058347062496679845,0.007863923887318316
2007,North Rhine-Westphalia,Urban regions,Catholic,0.41921290637985825,25385,0.4131428421250822,0.4252829706346343
2007,North Rhine-Westphalia,Urban regions,Protestant,0.331214861891958,25385,0.3254250333599932,0.3370046904239228
2007,North Rhine-Westphalia,Urban regions,Non-denominational,0.16646296748961134,25385,0.16188061225726944,0.17104532272195325
2007,North Rhine-Westphalia,Urban regions,Islamic community,0.05255438768027377,25385,0.04980934486833775,0.05529943049220979
2007,North Rhine-Westphalia,Urban regions,Other Christian community,0.02811048643363481,25385,0.026077145910090423,0.030143826957179196
2007,North Rhine-Westphalia,Urban regions,Other religious community,0.0024443901246638962,25385,0.0018369250618518887,0.0030518551874759037
2007,North Rhine-Westphalia,Rural regions,Catholic,0.5849056603773585,25385,0.578844108795599,0.5909672119591179
2007,North Rhine-Westphalia,Rural regions,Protestant,0.3018867924528302,25385,0.2962393414556155,0.3075342434500449
2007,North Rhine-Westphalia,Rural regions,Islamic community,0.08490566037735849,25385,0.08147665043715051,0.08833467031756646
2007,North Rhine-Westphalia,Rural regions,Non-denominational,0.018867924528301886,25385,0.017194164123822513,0.02054168493278126
2007,North Rhine-Westphalia,Rural regions,Other Christian community,0.009433962264150943,25385,0.008244758509414044,0.010623166018887843
2007,Hesse,Urban regions,Protestant,0.45884413309982486,25385,0.4527141219477564,0.4649741442518933
2007,Hesse,Urban regions,Catholic,0.2381786339754816,25385,0.23293846294455464,0.24341880500640858
2007,Hesse,Urban regions,Non-denominational,0.21628721541155868,25385,0.21122242617160597,0.2213520046515114
2007,Hesse,Urban regions,Other Christian community,0.04553415061295972,25385,0.04296957029829909,0.04809873092762035
2007,Hesse,Urban regions,Islamic community,0.03940455341506129,25385,0.03701117729106176,0.04179792953906083
2007,Hesse,Urban regions,Other religious community,0.0017513134851138354,25385,0.0012369515671276565,0.0022656754031000143
2007,Hesse,Rural regions,Protestant,0.6666666666666666,25385,0.6608675582170959,0.6724657751162374
2007,Hesse,Rural regions,Catholic,0.20883534136546184,25385,0.20383496233462256,0.2138357203963011
2007,Hesse,Rural regions,Non-denominational,0.10843373493975904,25385,0.10460877835812452,0.11225869152139356
2007,Hesse,Rural regions,Other Christian community,0.01606425702811245,25385,0.014517645730608836,0.01761086832561606
2007,"Rhineland-Palatinate, Saarland",Urban regions,Catholic,0.5241844769403825,25385,0.5180407929565106,0.5303281609242544
2007,"Rhineland-Palatinate, Saarland",Urban regions,Protestant,0.312710911136108,25385,0.30700784077618537,0.3184139814960306
2007,"Rhineland-Palatinate, Saarland",Urban regions,Non-denominational,0.11023622047244094,25385,0.10638350438725751,0.11408893655762438
2007,"Rhineland-Palatinate, Saarland",Urban regions,Islamic community,0.0359955005624297,25385,0.033703941123009465,0.038287060001849935
2007,"Rhineland-Palatinate, Saarland",Urban regions,Other Christian community,0.015748031496062992,25385,0.014216472358015705,0.01727959063411028
2007,"Rhineland-Palatinate, Saarland",Urban regions,Other religious community,0.0011248593925759281,25385,0.0007125034958385566,0.0015372152893132996
