year,bula_h,regtyp,plh0258_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,"Rhineland-Palatinate, Saarland",Rural regions,Other Christian community,0.0072992700729927005,16487,0.005999896171803853,0.00859864397418155
1997,Baden-Wuerttemberg,Urban regions,Catholic,0.4321745057941377,16487,0.42461275660915965,0.4397362549791157
1997,Baden-Wuerttemberg,Urban regions,Protestant,0.26448534423994546,16487,0.2577527611230973,0.2712179273567936
1997,Baden-Wuerttemberg,Urban regions,Other religious community,0.1438309475119291,16487,0.13847432322719258,0.1491875717966656
1997,Baden-Wuerttemberg,Urban regions,Non-denominational,0.07975460122699386,16487,0.07561922569636624,0.08388997675762148
1997,Baden-Wuerttemberg,Urban regions,Other Christian community,0.07770961145194274,16487,0.07362306478748498,0.08179615811640051
1997,Baden-Wuerttemberg,Urban regions,Multiple answers,0.002044989775051125,16487,0.0013554071596284562,0.0027345723904737937
1997,Baden-Wuerttemberg,Rural regions,Catholic,0.3891625615763547,16487,0.38172015138423393,0.3966049717684755
1997,Baden-Wuerttemberg,Rural regions,Protestant,0.26108374384236455,16487,0.25437914529226974,0.26778834239245936
1997,Baden-Wuerttemberg,Rural regions,Other religious community,0.1477832512315271,16487,0.14236607588415645,0.15320042657889776
1997,Baden-Wuerttemberg,Rural regions,Non-denominational,0.10837438423645321,16487,0.10362934462430488,0.11311942384860153
1997,Baden-Wuerttemberg,Rural regions,Other Christian community,0.09359605911330049,16487,0.08915000313448294,0.09804211509211803
1997,Bavaria,Urban regions,Catholic,0.49554140127388535,16487,0.4879094078186886,0.5031733947290822
1997,Bavaria,Urban regions,Protestant,0.2,16487,0.1938941624738753,0.2061058375261247
1997,Bavaria,Urban regions,Non-denominational,0.1592356687898089,16487,0.15365041939834295,0.16482091818127487
1997,Bavaria,Urban regions,Other religious community,0.09554140127388536,16487,0.09105420153533021,0.1000286010124405
1997,Bavaria,Urban regions,Other Christian community,0.049681528662420385,16487,0.04636474372188909,0.05299831360295168
1997,Bavaria,Rural regions,Catholic,0.6572481572481572,16487,0.6500031330532403,0.6644931814430741
1997,Bavaria,Rural regions,Protestant,0.19533169533169534,16487,0.18927995814048548,0.2013834325229052
1997,Bavaria,Rural regions,Non-denominational,0.07125307125307126,16487,0.06732629874266338,0.07517984376347914
1997,Bavaria,Rural regions,Other Christian community,0.04054054054054054,16487,0.03753000794064652,0.04355107314043456
1997,Bavaria,Rural regions,Other religious community,0.028255528255528257,16487,0.025726154504680427,0.030784902006376087
1997,Bavaria,Rural regions,Multiple answers,0.007371007371007371,16487,0.006065311132222066,0.008676703609792677
1997,Berlin,Urban regions,Non-denominational,0.602,16487,0.5945282035170841,0.6094717964829158
1997,Berlin,Urban regions,Protestant,0.242,16487,0.23546226160917888,0.2485377383908211
1997,Berlin,Urban regions,Catholic,0.088,16487,0.08367561843141136,0.09232438156858863
1997,Berlin,Urban regions,Other religious community,0.038,16487,0.03508146714481248,0.04091853285518752
1997,Berlin,Urban regions,Other Christian community,0.026,16487,0.023570866380013312,0.028429133619986686
1997,Berlin,Urban regions,Multiple answers,0.004,16487,0.003036515089793164,0.004963484910206837
1997,Brandenburg,Urban regions,Non-denominational,0.6666666666666666,16487,0.6594708681340898,0.6738624651992434
1997,Brandenburg,Urban regions,Protestant,0.2222222222222222,16487,0.2158761244216483,0.22856832002279612
1997,Brandenburg,Urban regions,Catholic,0.07407407407407407,16487,0.07007640822264252,0.07807173992550562
1997,Brandenburg,Urban regions,Other Christian community,0.037037037037037035,16487,0.03415427919513546,0.03991979487893861
1997,Brandenburg,Rural regions,Non-denominational,0.779783393501805,16487,0.7734578583078093,0.7861089286958007
1997,Brandenburg,Rural regions,Protestant,0.18953068592057762,16487,0.18354803989586446,0.19551333194529077
1997,Brandenburg,Rural regions,Catholic,0.021660649819494584,16487,0.019438538795395158,0.02388276084359401
1997,Brandenburg,Rural regions,Other Christian community,0.009025270758122744,16487,0.007581671460604305,0.010468870055641183
1997,Mecklenburg-Western Pomerania,Urban regions,Non-denominational,0.8518518518518519,16487,0.8464291540585158,0.8572745496451879
1997,Mecklenburg-Western Pomerania,Urban regions,Protestant,0.14814814814814814,16487,0.1427254503548121,0.15357084594148418
1997,Mecklenburg-Western Pomerania,Rural regions,Non-denominational,0.7142857142857143,16487,0.7073898737123279,0.7211815548591007
1997,Mecklenburg-Western Pomerania,Rural regions,Protestant,0.2453416149068323,16487,0.23877341952462391,0.2519098102890407
1997,Mecklenburg-Western Pomerania,Rural regions,Catholic,0.021739130434782608,16487,0.019513086776959128,0.02396517409260609
1997,Mecklenburg-Western Pomerania,Rural regions,Other Christian community,0.009316770186335404,16487,0.007850259102940148,0.01078328126973066
1997,Mecklenburg-Western Pomerania,Rural regions,Multiple answers,0.009316770186335404,16487,0.007850259102940148,0.01078328126973066
1997,Saxony,Urban regions,Non-denominational,0.6587155963302752,16487,0.6514780318403719,0.6659531608201785
1997,Saxony,Urban regions,Protestant,0.30275229357798167,16487,0.2957389919000295,0.30976559525593383
1997,Saxony,Urban regions,Catholic,0.029357798165137616,16487,0.026781022695396912,0.031934573634878324
1997,Saxony,Urban regions,Other Christian community,0.003669724770642202,16487,0.0027467206014353666,0.004592728939849038
1997,Saxony,Urban regions,Other religious community,0.003669724770642202,16487,0.0027467206014353666,0.004592728939849038
1997,Saxony,Urban regions,Multiple answers,0.001834862385321101,16487,0.0011815991762830378,0.002488125594359164
1997,Saxony,Rural regions,Non-denominational,0.6609195402298851,16487,0.6536933243778146,0.6681457560819556
1997,Saxony,Rural regions,Protestant,0.2796934865900383,16487,0.2728419954613114,0.2865449777187652
1997,Saxony,Rural regions,Catholic,0.05363984674329502,16487,0.050200648268432124,0.05707904521815792
1997,Saxony,Rural regions,Other Christian community,0.0038314176245210726,16487,0.0028883747910948077,0.0047744604579473375
1997,Saxony,Rural regions,Other religious community,0.0019157088122605363,16487,0.001248235953162701,0.0025831816713583716
1997,Saxony-Anhalt,Urban regions,Non-denominational,0.7777777777777778,16487,0.7714316799772039,0.7841238755783517
1997,Saxony-Anhalt,Urban regions,Protestant,0.1925925925925926,16487,0.186573217500509,0.19861196768467618
1997,Saxony-Anhalt,Urban regions,Catholic,0.02962962962962963,16487,0.027041314640439355,0.03221794461881991
1997,Saxony-Anhalt,Rural regions,Non-denominational,0.7721021611001965,16487,0.7656990248983284,0.7785052973020645
1997,Saxony-Anhalt,Rural regions,Protestant,0.18467583497053044,16487,0.178752647952709,0.19059902198835188
1997,Saxony-Anhalt,Rural regions,Catholic,0.0412573673870334,16487,0.03822147041908468,0.044293264354982126
1997,Saxony-Anhalt,Rural regions,Multiple answers,0.0019646365422396855,16487,0.0012887102714843014,0.0026405628129950696
1997,Thuringa,Urban regions,Non-denominational,0.7712765957446809,16487,0.7648653026388188,0.777687888850543
1997,Thuringa,Urban regions,Protestant,0.17553191489361702,16487,0.16972493633931054,0.1813388934479235
1997,Thuringa,Urban regions,Catholic,0.047872340425531915,16487,0.044613409366187066,0.05113127148487676
1997,Thuringa,Urban regions,Other Christian community,0.005319148936170213,16487,0.004208828824609838,0.006429469047730587
1997,Thuringa,Rural regions,Non-denominational,0.5308370044052864,16487,0.5232192367473436,0.5384547720632291
1997,Thuringa,Rural regions,Protestant,0.32158590308370044,16487,0.31445604007237654,0.32871576609502434
1997,Thuringa,Rural regions,Catholic,0.14096916299559473,16487,0.13565724098596463,0.14628108500522483
1997,Thuringa,Rural regions,Other Christian community,0.0022026431718061676,16487,0.0014870297119651131,0.002918256631647222
1997,Thuringa,Rural regions,Other religious community,0.0022026431718061676,16487,0.0014870297119651131,0.002918256631647222
1997,Thuringa,Rural regions,Multiple answers,0.0022026431718061676,16487,0.0014870297119651131,0.002918256631647222
2003,Schleswig-Holstein,Urban regions,Protestant,0.624113475177305,27727,0.6184122947122953,0.6298146556423146
2003,Schleswig-Holstein,Urban regions,Non-denominational,0.2801418439716312,27727,0.27485596656565814,0.2854277213776043
2003,Schleswig-Holstein,Urban regions,Catholic,0.06382978723404255,27727,0.06095243030883469,0.0667071441592504
2003,Schleswig-Holstein,Urban regions,Other religious community,0.01773049645390071,27727,0.01617710679911392,0.0192838861086875
2003,Schleswig-Holstein,Urban regions,Other Christian community,0.014184397163120567,27727,0.012792497545751208,0.015576296780489926
2003,Schleswig-Holstein,Rural regions,Protestant,0.6675675675675675,27727,0.6620225370786031,0.6731125980565319
2003,Schleswig-Holstein,Rural regions,Non-denominational,0.21891891891891893,27727,0.214051549189116,0.22378628864872185
2003,Schleswig-Holstein,Rural regions,Catholic,0.07567567567567568,27727,0.07256256203226906,0.0787887893190823
2003,Schleswig-Holstein,Rural regions,Other Christian community,0.02972972972972973,27727,0.027730574704521727,0.031728884754937736
2003,Schleswig-Holstein,Rural regions,Other religious community,0.008108108108108109,27727,0.0070525149526364465,0.00916370126357977
2003,Hamburg,Urban regions,Protestant,0.5085910652920962,27727,0.5027065524144959,0.5144755781696965
2003,Hamburg,Urban regions,Non-denominational,0.3436426116838488,27727,0.33805239908335877,0.3492328242843388
2003,Hamburg,Urban regions,Catholic,0.07903780068728522,27727,0.0758620751880606,0.08221352618650984
2003,Hamburg,Urban regions,Other religious community,0.037800687285223365,27727,0.035555838978106664,0.040045535592340066
2003,Hamburg,Urban regions,Other Christian community,0.030927835051546393,27727,0.02889005432640719,0.032965615776685595
2003,Lower Saxony,Urban regions,Protestant,0.5238623751387348,27727,0.5179836996851784,0.5297410505922912
2003,Lower Saxony,Urban regions,Non-denominational,0.2341842397336293,27727,0.22919946413634185,0.23916901533091678
2003,Lower Saxony,Urban regions,Catholic,0.1453940066592675,27727,0.14124484028538278,0.1495431730331522
2003,Lower Saxony,Urban regions,Other religious community,0.07103218645948946,27727,0.06800852924104828,0.07405584367793064
2003,Lower Saxony,Urban regions,Other Christian community,0.025527192008879023,27727,0.023670708844612646,0.0273836751731454
2003,Lower Saxony,Rural regions,Protestant,0.6010309278350515,27727,0.595266945306047,0.6067949103640561
2003,Lower Saxony,Rural regions,Catholic,0.18762886597938144,27727,0.1830333773208784,0.19222435463788448
2003,Lower Saxony,Rural regions,Non-denominational,0.1711340206185567,27727,0.16670084471188296,0.17556719652523045
2003,Lower Saxony,Rural regions,Other Christian community,0.0288659793814433,27727,0.026895202936153113,0.030836755826733488
2003,Lower Saxony,Rural regions,Other religious community,0.01134020618556701,27727,0.010093860421364464,0.012586551949769556
2003,Bremen,Urban regions,Protestant,0.47368421052631576,27727,0.4678069859779936,0.47956143507463794
2003,Bremen,Urban regions,Non-denominational,0.32748538011695905,27727,0.3219614083092539,0.3330093519246642
2003,Bremen,Urban regions,Catholic,0.15789473684210525,27727,0.15360261889458637,0.16218685478962414
2003,Bremen,Urban regions,Other religious community,0.029239766081871343,27727,0.02725665260493781,0.031222879558804876
2003,Bremen,Urban regions,Other Christian community,0.011695906432748537,27727,0.010430392677800203,0.012961420187696871
2003,North Rhine-Westphalia,Urban regions,Catholic,0.41764176417641763,27727,0.4118367711571579,0.42344675719567737
2003,North Rhine-Westphalia,Urban regions,Protestant,0.3328082808280828,27727,0.3272616786772452,0.33835488297892036
2003,North Rhine-Westphalia,Urban regions,Non-denominational,0.1626912691269127,27727,0.1583468715425923,0.1670356667112331
2003,North Rhine-Westphalia,Urban regions,Other religious community,0.0639063906390639,27727,0.0610274254396164,0.06678535583851142
2003,North Rhine-Westphalia,Urban regions,Other Christian community,0.022952295229522954,27727,0.0211896067125173,0.02471498374652861
2003,North Rhine-Westphalia,Rural regions,Catholic,0.5849056603773585,27727,0.5791057544717167,0.5907055662830002
2003,North Rhine-Westphalia,Rural regions,Protestant,0.29245283018867924,27727,0.2870984371976897,0.2978072231796688
2003,North Rhine-Westphalia,Rural regions,Other religious community,0.10377358490566038,27727,0.10018389519579154,0.10736327461552922
2003,North Rhine-Westphalia,Rural regions,Non-denominational,0.009433962264150943,27727,0.008296090254471901,0.010571834273829985
2003,North Rhine-Westphalia,Rural regions,Other Christian community,0.009433962264150943,27727,0.008296090254471901,0.010571834273829985
2003,Hesse,Urban regions,Protestant,0.4623115577889447,27727,0.45644291931794745,0.468180196259942
2003,Hesse,Urban regions,Catholic,0.2370184254606365,27727,0.23201286502132384,0.24202398589994917
2003,Hesse,Urban regions,Non-denominational,0.21440536013400335,27727,0.20957453068411425,0.21923618958389246
2003,Hesse,Urban regions,Other religious community,0.046063651591289785,27727,0.04359622915112729,0.04853107403145228
2003,Hesse,Urban regions,Other Christian community,0.04020100502512563,27727,0.037888869796418964,0.04251314025383229
2003,Hesse,Rural regions,Protestant,0.6165413533834586,27727,0.6108180732515969,0.6222646335153204
2003,Hesse,Rural regions,Catholic,0.2556390977443609,27727,0.2505044572092043,0.2607737382795175
2003,Hesse,Rural regions,Non-denominational,0.10526315789473684,27727,0.10165080236082022,0.10887551342865345
2003,Hesse,Rural regions,Other Christian community,0.018796992481203006,27727,0.017198435029337468,0.020395549933068545
2003,Hesse,Rural regions,Other religious community,0.0037593984962406013,27727,0.0030390445652280496,0.004479752427253153
2003,"Rhineland-Palatinate, Saarland",Urban regions,Catholic,0.5457256461232605,27727,0.5398649268177995,0.5515863654287214
2003,"Rhineland-Palatinate, Saarland",Urban regions,Protestant,0.29721669980119286,27727,0.29183707545359194,0.3025963241487938
2003,"Rhineland-Palatinate, Saarland",Urban regions,Non-denominational,0.10337972166998012,27727,0.09979606341419334,0.1069633799257669
2003,"Rhineland-Palatinate, Saarland",Urban regions,Other religious community,0.040755467196819085,27727,0.03842811433187979,0.043082820061758384
2003,"Rhineland-Palatinate, Saarland",Urban regions,Other Christian community,0.012922465208747515,27727,0.011593073548905982,0.014251856868589048
2003,"Rhineland-Palatinate, Saarland",Rural regions,Catholic,0.535483870967742,27727,0.5296133286043886,0.5413544133310954
2003,"Rhineland-Palatinate, Saarland",Rural regions,Protestant,0.3387096774193548,27727,0.33313891654930805,0.3442804382894016
2003,"Rhineland-Palatinate, Saarland",Rural regions,Non-denominational,0.11290322580645161,27727,0.10917807974949248,0.11662837186341074
2003,"Rhineland-Palatinate, Saarland",Rural regions,Other Christian community,0.0064516129032258064,27727,0.0055092172106829115,0.007394008595768701
2003,"Rhineland-Palatinate, Saarland",Rural regions,Other religious community,0.0064516129032258064,27727,0.0055092172106829115,0.007394008595768701
2003,Baden-Wuerttemberg,Urban regions,Catholic,0.3796104434314132,27727,0.3738982100184991,0.3853226768443273
2003,Baden-Wuerttemberg,Urban regions,Protestant,0.3530874430169913,27727,0.3474618467981548,0.3587130392358278
2003,Baden-Wuerttemberg,Urban regions,Non-denominational,0.13344384583506008,27727,0.12944115303055698,0.1374465386395632
2003,Baden-Wuerttemberg,Urban regions,Other religious community,0.08744301699129714,27727,0.08411797454895588,0.0907680594336384
2003,Baden-Wuerttemberg,Urban regions,Other Christian community,0.04641525072523829,27727,0.04393888588674046,0.04889161556373612
2003,Baden-Wuerttemberg,Rural regions,Protestant,0.3744493392070485,27727,0.36875252038043466,0.3801461580336623
2003,Baden-Wuerttemberg,Rural regions,Catholic,0.3524229074889868,27727,0.3467997216861358,0.3580460932918378
2003,Baden-Wuerttemberg,Rural regions,Non-denominational,0.11894273127753303,27727,0.11513228666824767,0.1227531758868184
2003,Baden-Wuerttemberg,Rural regions,Other Christian community,0.09251101321585903,27727,0.0891004819873077,0.09592154444441035
2003,Baden-Wuerttemberg,Rural regions,Other religious community,0.06167400881057269,27727,0.058842404319229644,0.06450561330191573
2003,Bavaria,Urban regions,Catholic,0.5214564369310793,27727,0.5155764767373244,0.5273363971248343
2003,Bavaria,Urban regions,Non-denominational,0.21261378413524057,27727,0.20779769803383502,0.21742987023664612
2003,Bavaria,Urban regions,Protestant,0.1859557867360208,27727,0.18137612421492788,0.19053544925711374
2003,Bavaria,Urban regions,Other religious community,0.0494148244473342,27727,0.04686371684399019,0.05196593205067821
2003,Bavaria,Urban regions,Other Christian community,0.0305591677503251,27727,0.028533183591088626,0.03258515190956157
2003,Bavaria,Rural regions,Catholic,0.6502301117685733,27727,0.6446166679808023,0.6558435555563442
2003,Bavaria,Rural regions,Protestant,0.2235371466140697,27727,0.2186332667365859,0.2284410264915535
2003,Bavaria,Rural regions,Non-denominational,0.09598948060486522,27727,0.09252208660706289,0.09945687460266754
2003,Bavaria,Rural regions,Other Christian community,0.01775147928994083,27727,0.01619718734279725,0.019305771237084407
2003,Bavaria,Rural regions,Other religious community,0.012491781722550954,27727,0.011184445835645545,0.013799117609456362
2003,Berlin,Urban regions,Non-denominational,0.6318407960199005,27727,0.6261636993030384,0.6375178927367626
2003,Berlin,Urban regions,Protestant,0.24378109452736318,27727,0.23872717401938912,0.24883501503533725
2003,Berlin,Urban regions,Catholic,0.06840796019900497,27727,0.06543649372251445,0.07137942667549549
2003,Berlin,Urban regions,Other religious community,0.03109452736318408,27727,0.02905143822670031,0.03313761649966785
2003,Berlin,Urban regions,Other Christian community,0.024875621890547265,27727,0.023042372241307705,0.026708871539786825
2003,Brandenburg,Urban regions,Non-denominational,0.782608695652174,27727,0.7777535971122557,0.7874637941920922
2003,Brandenburg,Urban regions,Protestant,0.13043478260869565,27727,0.12647061125078515,0.13439895396660614
2003,Brandenburg,Urban regions,Catholic,0.08695652173913043,27727,0.08363985802563542,0.09027318545262544
2003,Brandenburg,Rural regions,Non-denominational,0.7438882421420256,27727,0.738750488972918,0.7490259953111333
2003,Brandenburg,Rural regions,Protestant,0.21187427240977882,27727,0.20706431207875037,0.21668423274080728
2003,Brandenburg,Rural regions,Catholic,0.03143189755529686,27727,0.029378112394908593,0.03348568271568512
2003,Brandenburg,Rural regions,Other Christian community,0.011641443538998836,27727,0.010378844915733336,0.012904042162264337
2003,Brandenburg,Rural regions,Other religious community,0.0011641443538998836,27727,0.0007627649254175254,0.0015655237823822418
2003,Mecklenburg-Western Pomerania,Urban regions,Non-denominational,0.7916666666666666,27727,0.7868863662445754,0.7964469670887578
2003,Mecklenburg-Western Pomerania,Urban regions,Protestant,0.19444444444444445,27727,0.18978590101750756,0.19910298787138134
2003,Mecklenburg-Western Pomerania,Urban regions,Other Christian community,0.013888888888888888,27727,0.01251135812022917,0.015266419657548606
2003,Mecklenburg-Western Pomerania,Rural regions,Non-denominational,0.7803203661327232,27727,0.7754469219175507,0.7851938103478956
2003,Mecklenburg-Western Pomerania,Rural regions,Protestant,0.19221967963386727,27727,0.1875814719727619,0.19685788729497264
2003,Mecklenburg-Western Pomerania,Rural regions,Catholic,0.02517162471395881,27727,0.023327780030875364,0.027015469397042254
2003,Mecklenburg-Western Pomerania,Rural regions,Other religious community,0.002288329519450801,27727,0.001725902161427612,0.0028507568774739896
2003,Saxony,Urban regions,Non-denominational,0.6212319790301442,27727,0.6155222146836201,0.6269417433766682
2003,Saxony,Urban regions,Protestant,0.3381389252948886,27727,0.33257045850059613,0.34370739208918105
2003,Saxony,Urban regions,Catholic,0.027522935779816515,27727,0.025597222203500494,0.029448649356132537
2003,Saxony,Urban regions,Other Christian community,0.009174311926605505,27727,0.008052060903630386,0.010296562949580625
2003,Saxony,Urban regions,Other religious community,0.003931847968545216,27727,0.003195221167937017,0.004668474769153414
2003,Saxony,Rural regions,Non-denominational,0.718865598027127,27727,0.713574016680953,0.724157179373301
2003,Saxony,Rural regions,Protestant,0.2342786683107275,27727,0.22929319521973754,0.23926414140171745
2003,Saxony,Rural regions,Catholic,0.04315659679408138,27727,0.0407646657316798,0.045548527856482966
2003,Saxony,Rural regions,Other religious community,0.002466091245376079,27727,0.0018822792223922506,0.0030499032683599073
2003,Saxony,Rural regions,Other Christian community,0.0012330456226880395,27727,0.0008199731205248296,0.0016461181248512494
2003,Saxony-Anhalt,Urban regions,Non-denominational,0.8352272727272727,27727,0.8308606102059183,0.8395939352486271
2003,Saxony-Anhalt,Urban regions,Protestant,0.13636363636363635,27727,0.13232421296189945,0.14040305976537326
2003,Saxony-Anhalt,Urban regions,Catholic,0.028409090909090908,27727,0.026453513463689963,0.030364668354491853
2003,Saxony-Anhalt,Rural regions,Non-denominational,0.7608108108108108,27727,0.7557895388862123,0.7658320827354094
2003,Saxony-Anhalt,Rural regions,Protestant,0.19324324324324324,27727,0.1885956501812338,0.19789083630525267
2003,Saxony-Anhalt,Rural regions,Catholic,0.0445945945945946,27727,0.04216496769483808,0.047024221494351114
2003,Saxony-Anhalt,Rural regions,Other Christian community,0.0013513513513513514,27727,0.0009189419481148648,0.001783760754587838
2003,Thuringa,Urban regions,Non-denominational,0.7107142857142857,27727,0.7053770590574188,0.7160515123711527
2003,Thuringa,Urban regions,Protestant,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Thuringa,Urban regions,Catholic,0.02857142857142857,27727,0.026610435567302405,0.030532421575554736
2003,Thuringa,Urban regions,Other Christian community,0.007142857142857143,27727,0.006151605329983073,0.008134108955731212
2003,Thuringa,Urban regions,Other religious community,0.0035714285714285713,27727,0.002869248175262163,0.00427360896759498
2003,Thuringa,Rural regions,Non-denominational,0.5766871165644172,27727,0.570871369663776,0.5825028634650583
2003,Thuringa,Rural regions,Protestant,0.294478527607362,27727,0.2891133195935233,0.29984373562120065
2003,Thuringa,Rural regions,Catholic,0.12883435582822086,27727,0.12489095570837504,0.1327777559480667
2007,Schleswig-Holstein,Urban regions,Protestant,0.5905511811023622,25385,0.584502007197105,0.5966003550076193
2007,Schleswig-Holstein,Urban regions,Non-denominational,0.30708661417322836,25385,0.3014119860494022,0.3127612422970545
2007,Schleswig-Holstein,Urban regions,Catholic,0.08661417322834646,25385,0.08315406961724062,0.0900742768394523
2007,Schleswig-Holstein,Urban regions,Other Christian community,0.007874015748031496,25385,0.006786716621644732,0.00896131487441826
2007,Schleswig-Holstein,Urban regions,Islamic community,0.007874015748031496,25385,0.006786716621644732,0.00896131487441826
2007,Schleswig-Holstein,Rural regions,Protestant,0.6434540389972145,25385,0.6375617503489251,0.6493463276455039
2007,Schleswig-Holstein,Rural regions,Non-denominational,0.2618384401114206,25385,0.25643015096262933,0.26724672926021187
2007,Schleswig-Holstein,Rural regions,Catholic,0.055710306406685235,25385,0.05288875552869672,0.05853185728467375
2007,Schleswig-Holstein,Rural regions,Other Christian community,0.025069637883008356,25385,0.023146420765304748,0.026992855000711965
2007,Schleswig-Holstein,Rural regions,Islamic community,0.013927576601671309,25385,0.012485927146796253,0.015369226056546365
2007,Hamburg,Urban regions,Protestant,0.5273972602739726,25385,0.5212556176786389,0.5335389028693063
2007,Hamburg,Urban regions,Non-denominational,0.3116438356164384,25385,0.30594608599542883,0.31734158523744793
2007,Hamburg,Urban regions,Catholic,0.07534246575342465,25385,0.07209549887485339,0.07858943263199591
2007,Hamburg,Urban regions,Islamic community,0.04794520547945205,25385,0.04531692898013324,0.050573481978770866
2007,Hamburg,Urban regions,Other Christian community,0.03767123287671233,25385,0.03532897807162267,0.04001348768180198
2007,Lower Saxony,Urban regions,Protestant,0.5569767441860465,25385,0.5508659271488334,0.5630875612232595
2007,Lower Saxony,Urban regions,Non-denominational,0.22906976744186047,25385,0.22390014395807153,0.2342393909256494
2007,Lower Saxony,Urban regions,Catholic,0.15465116279069768,25385,0.1502031906118916,0.15909913496950376
2007,Lower Saxony,Urban regions,Islamic community,0.037209302325581395,25385,0.03488089373036236,0.03953771092080043
2007,Lower Saxony,Urban regions,Other Christian community,0.019767441860465116,25385,0.01805503371793813,0.0214798500029921
2007,Lower Saxony,Urban regions,Other religious community,0.002325581395348837,25385,0.0017330277448397565,0.002918135045857918
2007,Lower Saxony,Rural regions,Protestant,0.5763239875389408,25385,0.5702451886772952,0.5824027864005863
2007,Lower Saxony,Rural regions,Catholic,0.2087227414330218,25385,0.20372335491451052,0.2137221279515331
2007,Lower Saxony,Rural regions,Non-denominational,0.1786085150571132,25385,0.17389664108881386,0.18332038902541253
2007,Lower Saxony,Rural regions,Other Christian community,0.020768431983385256,25385,0.019014098935787392,0.02252276503098312
2007,Lower Saxony,Rural regions,Islamic community,0.009345794392523364,25385,0.008162108034409424,0.010529480750637303
2007,Lower Saxony,Rural regions,Other religious community,0.006230529595015576,25385,0.005262535307377983,0.007198523882653169
2007,Bremen,Urban regions,Protestant,0.4931506849315068,25385,0.4870003787085127,0.49930099115450094
2007,Bremen,Urban regions,Non-denominational,0.3356164383561644,25385,0.32980747631133717,0.3414254004009916
2007,Bremen,Urban regions,Catholic,0.11643835616438356,25385,0.11249256634865505,0.12038414598011206
2007,Bremen,Urban regions,Islamic community,0.0273972602739726,25385,0.025389144259713312,0.02940537628823189
2007,Bremen,Urban regions,Other Christian community,0.02054794520547945,25385,0.01880275294713079,0.022293137463828112
2007,Bremen,Urban regions,Other religious community,0.00684931506849315,25385,0.0058347062496679845,0.007863923887318316
2007,North Rhine-Westphalia,Urban regions,Catholic,0.41921290637985825,25385,0.4131428421250822,0.4252829706346343
2007,North Rhine-Westphalia,Urban regions,Protestant,0.331214861891958,25385,0.3254250333599932,0.3370046904239228
2007,North Rhine-Westphalia,Urban regions,Non-denominational,0.16646296748961134,25385,0.16188061225726944,0.17104532272195325
2007,North Rhine-Westphalia,Urban regions,Islamic community,0.05255438768027377,25385,0.04980934486833775,0.05529943049220979
2007,North Rhine-Westphalia,Urban regions,Other Christian community,0.02811048643363481,25385,0.026077145910090423,0.030143826957179196
2007,North Rhine-Westphalia,Urban regions,Other religious community,0.0024443901246638962,25385,0.0018369250618518887,0.0030518551874759037
2007,North Rhine-Westphalia,Rural regions,Catholic,0.5849056603773585,25385,0.578844108795599,0.5909672119591179
2007,North Rhine-Westphalia,Rural regions,Protestant,0.3018867924528302,25385,0.2962393414556155,0.3075342434500449
2007,North Rhine-Westphalia,Rural regions,Islamic community,0.08490566037735849,25385,0.08147665043715051,0.08833467031756646
2007,North Rhine-Westphalia,Rural regions,Non-denominational,0.018867924528301886,25385,0.017194164123822513,0.02054168493278126
2007,North Rhine-Westphalia,Rural regions,Other Christian community,0.009433962264150943,25385,0.008244758509414044,0.010623166018887843
2007,Hesse,Urban regions,Protestant,0.45884413309982486,25385,0.4527141219477564,0.4649741442518933
2007,Hesse,Urban regions,Catholic,0.2381786339754816,25385,0.23293846294455464,0.24341880500640858
2007,Hesse,Urban regions,Non-denominational,0.21628721541155868,25385,0.21122242617160597,0.2213520046515114
2007,Hesse,Urban regions,Other Christian community,0.04553415061295972,25385,0.04296957029829909,0.04809873092762035
2007,Hesse,Urban regions,Islamic community,0.03940455341506129,25385,0.03701117729106176,0.04179792953906083
2007,Hesse,Urban regions,Other religious community,0.0017513134851138354,25385,0.0012369515671276565,0.0022656754031000143
2007,Hesse,Rural regions,Protestant,0.6666666666666666,25385,0.6608675582170959,0.6724657751162374
2007,Hesse,Rural regions,Catholic,0.20883534136546184,25385,0.20383496233462256,0.2138357203963011
2007,Hesse,Rural regions,Non-denominational,0.10843373493975904,25385,0.10460877835812452,0.11225869152139356
2007,Hesse,Rural regions,Other Christian community,0.01606425702811245,25385,0.014517645730608836,0.01761086832561606
2007,"Rhineland-Palatinate, Saarland",Urban regions,Catholic,0.5241844769403825,25385,0.5180407929565106,0.5303281609242544
2007,"Rhineland-Palatinate, Saarland",Urban regions,Protestant,0.312710911136108,25385,0.30700784077618537,0.3184139814960306
2007,"Rhineland-Palatinate, Saarland",Urban regions,Non-denominational,0.11023622047244094,25385,0.10638350438725751,0.11408893655762438
2007,"Rhineland-Palatinate, Saarland",Urban regions,Islamic community,0.0359955005624297,25385,0.033703941123009465,0.038287060001849935
2007,"Rhineland-Palatinate, Saarland",Urban regions,Other Christian community,0.015748031496062992,25385,0.014216472358015705,0.01727959063411028
2007,"Rhineland-Palatinate, Saarland",Urban regions,Other religious community,0.0011248593925759281,25385,0.0007125034958385566,0.0015372152893132996
2007,"Rhineland-Palatinate, Saarland",Rural regions,Catholic,0.5140845070422535,25385,0.5079360645047899,0.5202329495797171
