year,bula_h,regtyp,plh0258_h,proportion,n,lower_confidence,upper_confidence
1991,Niedersachsen,Laendlicher Raum,Evangelisch,0.0002440214738897023,17756,1.4277287187634932e-05,0.00047376566059176967
1991,Baden-Württemberg,Staedtischer Raum,Evangelisch,0.0002440214738897023,17756,1.4277287187634932e-05,0.00047376566059176967
1997,Nordrhein-Westfalen,Staedtischer Raum,Katholisch,0.07891167318279742,16487,0.07479632563891755,0.08302702072667728
1997,Nordrhein-Westfalen,Staedtischer Raum,Evangelisch,0.056490864118726565,16487,0.05296677066881162,0.06001495756864151
1997,Baden-Württemberg,Staedtischer Raum,Katholisch,0.050586451767334235,16487,0.047241190255219695,0.053931713279448776
1997,Bayern,Laendlicher Raum,Katholisch,0.042687305513444504,16487,0.0396015498657606,0.045773061161128406
1997,Brandenburg,Laendlicher Raum,Konfessionslos,0.03446900183515519,16487,0.031684274251995104,0.03725372941831527
1997,Sachsen-Anhalt,Laendlicher Raum,Konfessionslos,0.03135721694725924,16487,0.028696884991052246,0.03401754890346623
1997,Bayern,Staedtischer Raum,Katholisch,0.03103805952285965,16487,0.028390864774014774,0.03368525427170453
1997,Baden-Württemberg,Staedtischer Raum,Evangelisch,0.030958270166759755,16487,0.028314371321957046,0.03360216901156247
1997,Sachsen,Staedtischer Raum,Konfessionslos,0.02864437883986276,16487,0.026098169623981822,0.0311905880557437
1997,Sachsen,Laendlicher Raum,Konfessionslos,0.027527327854464215,16487,0.02502982505886015,0.03002483065006828
1997,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Katholisch,0.025771962020266496,16487,0.023353221357348616,0.028190702683184375
1997,Niedersachsen,Laendlicher Raum,Evangelisch,0.02545280459586691,16487,0.023048693615185217,0.027856915576548603
1997,Berlin,Staedtischer Raum,Konfessionslos,0.02401659618606878,16487,0.021679577436348626,0.026353614935788933
1997,Nordrhein-Westfalen,Staedtischer Raum,Konfessionslos,0.0235378600494694,16487,0.02122368373043302,0.025852036368505783
1997,Nordrhein-Westfalen,Staedtischer Raum,Andere Religionsgemeinschaft,0.02202186228357137,16487,0.019781713587448162,0.02426201097969458
1997,Hessen,Staedtischer Raum,Evangelisch,0.02082502194207293,16487,0.018645264647589407,0.02300477923655645
1997,Thüringen,Laendlicher Raum,Konfessionslos,0.019229234820075002,16487,0.017132951349932216,0.02132551829021779
1997,Niedersachsen,Staedtischer Raum,Evangelisch,0.018511130615175935,16487,0.016453608961868395,0.020568652268483475
1997,Mecklenburg-Vorpommern,Laendlicher Raum,Konfessionslos,0.018351551902976142,16487,0.016302751538451656,0.02040035226750063
1997,Hessen,Staedtischer Raum,Katholisch,0.017234500917577594,16487,0.015247904906972011,0.019221096928183176
1997,Baden-Württemberg,Staedtischer Raum,Andere Religionsgemeinschaft,0.016835554137078115,16487,0.014871687272271821,0.01879942100188441
1997,Sachsen,Staedtischer Raum,Evangelisch,0.013165243756482885,16487,0.011425353231281216,0.014905134281684555
1997,Bayern,Laendlicher Raum,Evangelisch,0.012686507619883507,16487,0.01097813016804722,0.014394885071719795
1997,Bayern,Staedtischer Raum,Evangelisch,0.012526928907683714,16487,0.010829192784829574,0.014224665030537854
1997,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Evangelisch,0.011729035346684753,16487,0.010085593209441076,0.01337247748392843
1997,Thüringen,Laendlicher Raum,Evangelisch,0.011649245990584856,16487,0.010011337216400629,0.013287154764769084
1997,Sachsen,Laendlicher Raum,Evangelisch,0.011649245990584856,16487,0.010011337216400629,0.013287154764769084
1997,Thüringen,Staedtischer Raum,Konfessionslos,0.01156945663448496,16487,0.009937100889000353,0.013201812379969566
1997,Bayern,Staedtischer Raum,Konfessionslos,0.009973669512487035,16487,0.008456842299496163,0.011490496725477906
1997,Niedersachsen,Staedtischer Raum,Konfessionslos,0.009734301444187346,16487,0.008235605555722739,0.011232997332651953
1997,Berlin,Staedtischer Raum,Evangelisch,0.00965451208808745,16487,0.008161910905649548,0.01114711327052535
1997,Baden-Württemberg,Staedtischer Raum,Konfessionslos,0.009335354663687864,16487,0.007867395428380117,0.01080331389899561
1997,Nordrhein-Westfalen,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.009175775951488071,16487,0.007720300246094026,0.010631251656882116
1997,Baden-Württemberg,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.009095986595388175,16487,0.007646794515295357,0.010545178675480993
1997,Brandenburg,Laendlicher Raum,Evangelisch,0.00837788239048911,16487,0.006986567335425849,0.00976919744555237
1997,Sachsen-Anhalt,Staedtischer Raum,Konfessionslos,0.00837788239048911,16487,0.006986567335425849,0.00976919744555237
1997,Hessen,Staedtischer Raum,Konfessionslos,0.007579988829490146,16487,0.00625605191466761,0.008903925744312681
1997,Sachsen-Anhalt,Laendlicher Raum,Evangelisch,0.00750019947339025,16487,0.006183196142283066,0.008817202804497434
1997,Niedersachsen,Laendlicher Raum,Konfessionslos,0.00750019947339025,16487,0.006183196142283066,0.008817202804497434
1997,Schleswig-Holstein,Laendlicher Raum,Evangelisch,0.006782095268491183,16487,0.005529272996600756,0.00803491754038161
1997,Hessen,Staedtischer Raum,Andere Religionsgemeinschaft,0.006462937844091598,16487,0.005239752473700319,0.007686123214482877
1997,Mecklenburg-Vorpommern,Laendlicher Raum,Evangelisch,0.006303359131891805,16487,0.005095272192905883,0.007511446070877728
1997,Baden-Württemberg,Laendlicher Raum,Katholisch,0.006303359131891805,16487,0.005095272192905883,0.007511446070877728
1997,Bayern,Staedtischer Raum,Andere Religionsgemeinschaft,0.005984201707492221,16487,0.004806907498727769,0.0071614959162566725
1997,Schleswig-Holstein,Staedtischer Raum,Evangelisch,0.005744833639192532,16487,0.0045911867244835735,0.00689848055390149
1997,Niedersachsen,Staedtischer Raum,Katholisch,0.005665044283092635,16487,0.004519390850855306,0.006810697715329965
1997,Niedersachsen,Laendlicher Raum,Katholisch,0.005585254926992739,16487,0.004447652446790557,0.0067228574071949215
1997,Hessen,Laendlicher Raum,Evangelisch,0.005425676214792946,16487,0.004304353007663064,0.006546999421922829
1997,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Evangelisch,0.005425676214792946,16487,0.004304353007663064,0.006546999421922829
1997,Thüringen,Laendlicher Raum,Katholisch,0.005106518790393362,16487,0.004018500961107687,0.006194536619679037
1997,Niedersachsen,Staedtischer Raum,Andere Religionsgemeinschaft,0.0050267294342934655,16487,0.003947201924080943,0.006106256944505988
1997,Bayern,Laendlicher Raum,Konfessionslos,0.004627782653793984,16487,0.003591771367467461,0.005663793940120506
1997,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Katholisch,0.0045479932976940874,16487,0.003520910811732071,0.005575075783656104
1997,Hamburg,Staedtischer Raum,Evangelisch,0.004468203941594191,16487,0.0034501300180850955,0.005486277865103287
1997,Nordrhein-Westfalen,Laendlicher Raum,Katholisch,0.004228835873294503,16487,0.0032382880677248216,0.005219383678864185
1997,Baden-Württemberg,Laendlicher Raum,Evangelisch,0.004228835873294503,16487,0.0032382880677248216,0.005219383678864185
1997,Bremen,Staedtischer Raum,Evangelisch,0.003750099736695125,16487,0.00281708005099625,0.0046831194223939995
1997,Mecklenburg-Vorpommern,Staedtischer Raum,Konfessionslos,0.0036703103805952285,16487,0.0027472328396952296,0.004593387921495227
1997,Berlin,Staedtischer Raum,Katholisch,0.0035107316683954362,16487,0.002607871728374485,0.004413591608416387
1997,Schleswig-Holstein,Laendlicher Raum,Konfessionslos,0.0033511529561956435,16487,0.0024689805644169667,0.004233325347974321
1997,Hamburg,Staedtischer Raum,Konfessionslos,0.003191574243995851,16487,0.0023305932226721417,0.00405255526531956
1997,Bayern,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.0031117848878959545,16487,0.0022616002232558946,0.003961969552536014
1997,Hessen,Laendlicher Raum,Katholisch,0.002872416819596266,16487,0.0020554877542365377,0.003689345884955994
1997,Schleswig-Holstein,Staedtischer Raum,Konfessionslos,0.0027926274634963695,16487,0.001987092314989327,0.003598162612003412
1997,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Konfessionslos,0.0027926274634963695,16487,0.001987092314989327,0.003598162612003412
1997,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Andere Religionsgemeinschaft,0.002633048751296577,16487,0.0018508048441054287,0.0034152926584877247
1997,Thüringen,Staedtischer Raum,Evangelisch,0.002633048751296577,16487,0.0018508048441054287,0.0034152926584877247
1997,Hessen,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.002633048751296577,16487,0.0018508048441054287,0.0034152926584877247
1997,Bayern,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.002633048751296577,16487,0.0018508048441054287,0.0034152926584877247
1997,Baden-Württemberg,Laendlicher Raum,Andere Religionsgemeinschaft,0.0023936806829968882,16487,0.0016477508863580927,0.0031396104796356837
1997,Sachsen,Laendlicher Raum,Katholisch,0.0022341019707970955,16487,0.0015134076887162121,0.002954796252877979
1997,Bremen,Staedtischer Raum,Konfessionslos,0.0022341019707970955,16487,0.0015134076887162121,0.002954796252877979
1997,Sachsen-Anhalt,Staedtischer Raum,Evangelisch,0.0020745232585973033,16487,0.0013799893374128913,0.0027690571797817152
1997,Bayern,Laendlicher Raum,Andere Religionsgemeinschaft,0.0018351551902976142,16487,0.0011818399557108393,0.0024884704248843894
1997,Baden-Württemberg,Laendlicher Raum,Konfessionslos,0.0017553658341977181,16487,0.001116385392554225,0.0023943462758412113
1997,Sachsen-Anhalt,Laendlicher Raum,Katholisch,0.0016755764780978218,16487,0.0010512622566932776,0.002299890699502366
1997,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.0015159977658980293,16487,0.0009221090296064734,0.002109886502189585
1997,Niedersachsen,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.0015159977658980293,16487,0.0009221090296064734,0.002109886502189585
1997,Baden-Württemberg,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.0015159977658980293,16487,0.0009221090296064734,0.002109886502189585
1997,Berlin,Staedtischer Raum,Andere Religionsgemeinschaft,0.0015159977658980293,16487,0.0009221090296064734,0.002109886502189585
1997,Brandenburg,Staedtischer Raum,Konfessionslos,0.001436208409798133,16487,0.0008581364654045721,0.0020142803541916936
1997,Schleswig-Holstein,Staedtischer Raum,Katholisch,0.0013564190536982366,16487,0.000794611659762174,0.0019182264476342993
1997,Sachsen,Staedtischer Raum,Katholisch,0.0012766296975983405,16487,0.000731574694820808,0.0018216847003758728
1997,Hessen,Laendlicher Raum,Konfessionslos,0.0012766296975983405,16487,0.000731574694820808,0.0018216847003758728
1997,Bremen,Staedtischer Raum,Katholisch,0.0011968403414984441,16487,0.0006690720235693467,0.0017246086594275415
1997,Berlin,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.0010372616292986516,16487,0.0005458968160698068,0.0015286264425274964
1997,Brandenburg,Laendlicher Raum,Katholisch,0.0009574722731987553,16487,0.000485365377896184,0.0014295791685013267
1997,Nordrhein-Westfalen,Laendlicher Raum,Evangelisch,0.0008776829170988591,16487,0.00042565692814429027,0.0013297089060534278
1997,Hamburg,Staedtischer Raum,Andere Religionsgemeinschaft,0.0008776829170988591,16487,0.00042565692814429027,0.0013297089060534278
1997,Thüringen,Staedtischer Raum,Katholisch,0.0007181042048990665,16487,0.00030919866269827397,0.001127009747099859
1997,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Konfessionslos,0.0007181042048990665,16487,0.00030919866269827397,0.001127009747099859
1997,Hamburg,Staedtischer Raum,Katholisch,0.0006383148487991702,16487,0.0002527796155239618,0.0010238500820743787
1997,Niedersachsen,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.0006383148487991702,16487,0.0002527796155239618,0.0010238500820743787
1997,Mecklenburg-Vorpommern,Staedtischer Raum,Evangelisch,0.0006383148487991702,16487,0.0002527796155239618,0.0010238500820743787
1997,Mecklenburg-Vorpommern,Laendlicher Raum,Katholisch,0.0005585254926992739,16487,0.00019787590801086455,0.0009191750773876832
1997,Schleswig-Holstein,Laendlicher Raum,Katholisch,0.0005585254926992739,16487,0.00019787590801086455,0.0009191750773876832
1997,Bayern,Laendlicher Raum,Mehrfachnennung,0.00047873613659937765,16487,0.00014482617424338217,0.0008126460989553732
1997,Niedersachsen,Laendlicher Raum,Andere Religionsgemeinschaft,0.00047873613659937765,16487,0.00014482617424338217,0.0008126460989553732
1997,Brandenburg,Staedtischer Raum,Evangelisch,0.00047873613659937765,16487,0.00014482617424338217,0.0008126460989553732
1997,Nordrhein-Westfalen,Staedtischer Raum,Mehrfachnennung,0.00047873613659937765,16487,0.00014482617424338217,0.0008126460989553732
1997,Hamburg,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.00047873613659937765,16487,0.00014482617424338217,0.0008126460989553732
1997,Hessen,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.00047873613659937765,16487,0.00014482617424338217,0.0008126460989553732
1997,Brandenburg,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.00039894678049948136,16487,9.411791675697091e-05,0.0007037756442419918
1997,Sachsen-Anhalt,Staedtischer Raum,Katholisch,0.0003191574243995851,16487,4.64993187694295e-05,0.0005918155300297407
1997,Schleswig-Holstein,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.00023936806829968882,16487,3.2297991724513796e-06,0.00047550633742692624
1997,Bremen,Staedtischer Raum,Andere Religionsgemeinschaft,0.00023936806829968882,16487,3.2297991724513796e-06,0.00047550633742692624
1997,Nordrhein-Westfalen,Laendlicher Raum,Andere Religionsgemeinschaft,0.00023936806829968882,16487,3.2297991724513796e-06,0.00047550633742692624
1997,Mecklenburg-Vorpommern,Laendlicher Raum,Mehrfachnennung,0.00023936806829968882,16487,3.2297991724513796e-06,0.00047550633742692624
1997,Schleswig-Holstein,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.00023936806829968882,16487,3.2297991724513796e-06,0.00047550633742692624
1997,Baden-Württemberg,Staedtischer Raum,Mehrfachnennung,0.00023936806829968882,16487,3.2297991724513796e-06,0.00047550633742692624
1997,Mecklenburg-Vorpommern,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.00023936806829968882,16487,3.2297991724513796e-06,0.00047550633742692624
1997,Niedersachsen,Laendlicher Raum,Mehrfachnennung,0.00023936806829968882,16487,3.2297991724513796e-06,0.00047550633742692624
1997,Sachsen,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.00015957871219979256,16487,-3.3235070793793356e-05,0.0003523924951933785
1997,Brandenburg,Staedtischer Raum,Katholisch,0.00015957871219979256,16487,-3.3235070793793356e-05,0.0003523924951933785
1997,Hessen,Staedtischer Raum,Mehrfachnennung,0.00015957871219979256,16487,-3.3235070793793356e-05,0.0003523924951933785
1997,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Andere Religionsgemeinschaft,0.00015957871219979256,16487,-3.3235070793793356e-05,0.0003523924951933785
1997,Sachsen,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.00015957871219979256,16487,-3.3235070793793356e-05,0.0003523924951933785
1997,Sachsen,Staedtischer Raum,Andere Religionsgemeinschaft,0.00015957871219979256,16487,-3.3235070793793356e-05,0.0003523924951933785
1997,Berlin,Staedtischer Raum,Mehrfachnennung,0.00015957871219979256,16487,-3.3235070793793356e-05,0.0003523924951933785
1997,Niedersachsen,Staedtischer Raum,Mehrfachnennung,7.978935609989628e-05,16487,-5.655601735844695e-05,0.0002161347295582395
1997,Thüringen,Staedtischer Raum,Andere christlische Religionsgemeinschaft,7.978935609989628e-05,16487,-5.655601735844695e-05,0.0002161347295582395
1997,Thüringen,Laendlicher Raum,Mehrfachnennung,7.978935609989628e-05,16487,-5.655601735844695e-05,0.0002161347295582395
1997,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Andere christlische Religionsgemeinschaft,7.978935609989628e-05,16487,-5.655601735844695e-05,0.0002161347295582395
1997,Thüringen,Laendlicher Raum,Andere christlische Religionsgemeinschaft,7.978935609989628e-05,16487,-5.655601735844695e-05,0.0002161347295582395
1997,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Mehrfachnennung,7.978935609989628e-05,16487,-5.655601735844695e-05,0.0002161347295582395
1997,Sachsen,Staedtischer Raum,Mehrfachnennung,7.978935609989628e-05,16487,-5.655601735844695e-05,0.0002161347295582395
1997,Hessen,Laendlicher Raum,Andere Religionsgemeinschaft,7.978935609989628e-05,16487,-5.655601735844695e-05,0.0002161347295582395
1997,Hamburg,Staedtischer Raum,Mehrfachnennung,7.978935609989628e-05,16487,-5.655601735844695e-05,0.0002161347295582395
1997,Thüringen,Laendlicher Raum,Andere Religionsgemeinschaft,7.978935609989628e-05,16487,-5.655601735844695e-05,0.0002161347295582395
1997,Sachsen,Laendlicher Raum,Andere Religionsgemeinschaft,7.978935609989628e-05,16487,-5.655601735844695e-05,0.0002161347295582395
1997,Brandenburg,Staedtischer Raum,Andere christlische Religionsgemeinschaft,7.978935609989628e-05,16487,-5.655601735844695e-05,0.0002161347295582395
1997,Sachsen-Anhalt,Laendlicher Raum,Mehrfachnennung,7.978935609989628e-05,16487,-5.655601735844695e-05,0.0002161347295582395
1997,-2,-1,Evangelisch,7.978935609989628e-05,16487,-5.655601735844695e-05,0.0002161347295582395
2003,Nordrhein-Westfalen,Staedtischer Raum,Katholisch,0.08563650625201864,27727,0.08234273420309919,0.0889302783009381
2003,Nordrhein-Westfalen,Staedtischer Raum,Evangelisch,0.06824159091957735,27727,0.0652734749737878,0.0712097068653669
2003,Bayern,Laendlicher Raum,Katholisch,0.04563281502330088,27727,0.04317640415912604,0.048089225887475724
2003,Baden-Württemberg,Staedtischer Raum,Katholisch,0.04226456881834541,27727,0.03989638380378602,0.0446327538329048
2003,Baden-Württemberg,Staedtischer Raum,Evangelisch,0.03931158584413787,27727,0.03702411172746051,0.04159905996081523
2003,Bayern,Staedtischer Raum,Katholisch,0.03700456789553823,27727,0.034782566065255545,0.03922656972582091
2003,Nordrhein-Westfalen,Staedtischer Raum,Konfessionslos,0.033359479536750794,27727,0.031245762920586645,0.03547319615291494
2003,Brandenburg,Laendlicher Raum,Konfessionslos,0.0294836893831034,27727,0.02749257154557804,0.03147480722062876
2003,Niedersachsen,Laendlicher Raum,Evangelisch,0.026899829280671805,27727,0.02499542930872176,0.02880422925262185
2003,Sachsen,Laendlicher Raum,Konfessionslos,0.026899829280671805,27727,0.02499542930872176,0.02880422925262185
2003,Sachsen-Anhalt,Laendlicher Raum,Konfessionslos,0.02597702210123195,27727,0.02410468556001521,0.02784935864244869
2003,Hessen,Staedtischer Raum,Evangelisch,0.025469478152540026,27727,0.023615039903616034,0.02732391640146402
2003,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Katholisch,0.02533105707562405,27727,0.023481533588535056,0.027180580562713042
2003,Berlin,Staedtischer Raum,Konfessionslos,0.023439302357772345,27727,0.021658455428755285,0.025220149286789405
2003,Sachsen,Staedtischer Raum,Konfessionslos,0.02187053015272459,27727,0.02014892934627896,0.02359213095917022
2003,Niedersachsen,Staedtischer Raum,Evangelisch,0.021778249434780603,27727,0.0200602034989564,0.023496295370604808
2003,Thüringen,Laendlicher Raum,Konfessionslos,0.017348774973469292,27727,0.01581189929761619,0.018885650649322395
2003,Mecklenburg-Vorpommern,Laendlicher Raum,Konfessionslos,0.015733862409449545,27727,0.014269061583563745,0.017198663235335344
2003,Bayern,Laendlicher Raum,Evangelisch,0.015687722050477554,27727,0.014225036320702867,0.01715040778025224
2003,Bayern,Staedtischer Raum,Konfessionslos,0.015087897383841647,27727,0.013653010294280671,0.016522784473402625
2003,Baden-Württemberg,Staedtischer Raum,Konfessionslos,0.014857195588981683,27727,0.013433154090932781,0.016281237087030585
2003,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Evangelisch,0.013795967332625848,27727,0.0124229876966056,0.015168946968646096
2003,Bayern,Staedtischer Raum,Evangelisch,0.013196142665989941,27727,0.011852933797859908,0.014539351534119975
2003,Nordrhein-Westfalen,Staedtischer Raum,Andere Religionsgemeinschaft,0.013103861948045956,27727,0.011765295270503365,0.014442428625588546
2003,Hessen,Staedtischer Raum,Katholisch,0.013057721589073963,27727,0.011721482385662733,0.014393960792485193
2003,Sachsen,Staedtischer Raum,Evangelisch,0.011904212614774142,27727,0.010627613639445312,0.013180811590102972
2003,Hessen,Staedtischer Raum,Konfessionslos,0.011811931896830156,27727,0.010540231226671996,0.013083632566988317
2003,Schleswig-Holstein,Laendlicher Raum,Evangelisch,0.011396668666082223,27727,0.01014725967743468,0.012646077654729766
2003,Niedersachsen,Staedtischer Raum,Konfessionslos,0.009735615743090481,27727,0.008579871012382055,0.010891360473798907
2003,Baden-Württemberg,Staedtischer Raum,Andere Religionsgemeinschaft,0.009735615743090481,27727,0.008579871012382055,0.010891360473798907
2003,Thüringen,Staedtischer Raum,Konfessionslos,0.009181931435426567,27727,0.00805921879647683,0.010304644074376304
2003,Berlin,Staedtischer Raum,Evangelisch,0.009043510358510589,27727,0.007929214687252273,0.010157806029768904
2003,Thüringen,Laendlicher Raum,Evangelisch,0.008858948922622617,27727,0.007755979529701156,0.009961918315544079
2003,Sachsen,Laendlicher Raum,Evangelisch,0.008766668204678632,27727,0.0076694074054590505,0.009863929003898212
2003,Brandenburg,Laendlicher Raum,Evangelisch,0.00839754533290269,27727,0.007323433242199332,0.00947165742360605
2003,Niedersachsen,Laendlicher Raum,Katholisch,0.00839754533290269,27727,0.007323433242199332,0.00947165742360605
2003,Schleswig-Holstein,Staedtischer Raum,Evangelisch,0.008120703179070734,27727,0.007064297173922671,0.009177109184218796
2003,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Katholisch,0.007659299589350805,27727,0.006633105377502103,0.008685493801199507
2003,Niedersachsen,Laendlicher Raum,Konfessionslos,0.007659299589350805,27727,0.006633105377502103,0.008685493801199507
2003,Hessen,Laendlicher Raum,Evangelisch,0.00756701887140682,27727,0.006546977860562671,0.00858705988225097
2003,Hamburg,Staedtischer Raum,Evangelisch,0.006828773127854935,27727,0.00585940656111039,0.0077981396945994794
2003,Sachsen-Anhalt,Staedtischer Raum,Konfessionslos,0.006782632768882942,27727,0.005816524199095741,0.007748741338670143
2003,Bayern,Laendlicher Raum,Konfessionslos,0.006736492409910949,27727,0.005773653167576347,0.007699331652245551
2003,Sachsen-Anhalt,Laendlicher Raum,Evangelisch,0.006598071332994971,27727,0.005645109224155766,0.0075510334418341755
2003,Niedersachsen,Staedtischer Raum,Katholisch,0.006044387025331057,27727,0.005132031182300821,0.006956742868361293
2003,Baden-Württemberg,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.005167720204863194,27727,0.00432374621924345,0.006011694190482938
2003,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Evangelisch,0.004844737692059244,27727,0.004027430753077288,0.0056620446310412
2003,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Konfessionslos,0.004798597333087251,27727,0.00398517278626644,0.005612021879908062
2003,Nordrhein-Westfalen,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.004706316615143266,27727,0.0039007140795818927,0.0055119191507046385
2003,Hamburg,Staedtischer Raum,Konfessionslos,0.00461403589719928,27727,0.003816333548254941,0.005411738246143619
2003,Baden-Württemberg,Laendlicher Raum,Evangelisch,0.0039219305126193885,27727,0.003186229647541702,0.004657631377697075
2003,Thüringen,Laendlicher Raum,Katholisch,0.003875790153647395,27727,0.0031444128056803537,0.004607167501614436
2003,Mecklenburg-Vorpommern,Laendlicher Raum,Evangelisch,0.003875790153647395,27727,0.0031444128056803537,0.004607167501614436
2003,Bremen,Staedtischer Raum,Evangelisch,0.003737369076731417,27727,0.0030191208798918834,0.004455617273570951
2003,Schleswig-Holstein,Laendlicher Raum,Konfessionslos,0.003737369076731417,27727,0.0030191208798918834,0.004455617273570951
2003,Baden-Württemberg,Laendlicher Raum,Katholisch,0.0036912287177594243,27727,0.0029774113918400956,0.004405046043678753
2003,Schleswig-Holstein,Staedtischer Raum,Konfessionslos,0.0036450883587874315,27727,0.0029357299956373007,0.004354446721937562
2003,Bayern,Staedtischer Raum,Andere Religionsgemeinschaft,0.003506667281871453,27727,0.0028108597757675966,0.0042024747879753094
2003,Thüringen,Staedtischer Raum,Evangelisch,0.003229825128039496,27727,0.0025619555645967312,0.003897694691482261
2003,Hessen,Laendlicher Raum,Katholisch,0.0031375444100955104,27727,0.0024792545116466983,0.0037958343085443226
2003,Niedersachsen,Staedtischer Raum,Andere Religionsgemeinschaft,0.002952982974207539,27727,0.0023142888498559992,0.003591677098559079
2003,Nordrhein-Westfalen,Laendlicher Raum,Katholisch,0.002860702256263554,27727,0.0022320378450423565,0.0034893666674847513
2003,Mecklenburg-Vorpommern,Staedtischer Raum,Konfessionslos,0.0026300004614035898,27727,0.002027148479751825,0.0032328524430553546
2003,Bremen,Staedtischer Raum,Konfessionslos,0.002583860102431597,27727,0.0019863058739655673,0.0031814143308976266
2003,Berlin,Staedtischer Raum,Katholisch,0.002537719743459604,27727,0.0019455111567244598,0.0031299283301947484
2003,Hessen,Staedtischer Raum,Andere Religionsgemeinschaft,0.002537719743459604,27727,0.0019455111567244598,0.0031299283301947484
2003,Brandenburg,Staedtischer Raum,Konfessionslos,0.0024915793844876113,27727,0.0019047656367643026,0.0030783931322109197
2003,Hessen,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.0022147372306556543,27727,0.0016614071556984027,0.002768067305612906
2003,Bayern,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.0021685968716836615,27727,0.0016210483289500815,0.0027161454144172415
2003,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Andere Religionsgemeinschaft,0.001891754717851705,27727,0.0013802780058850919,0.002403231429818318
2003,Sachsen,Laendlicher Raum,Katholisch,0.001614912564019748,27727,0.0011422750606369996,0.0020875500674024964
2003,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Konfessionslos,0.001614912564019748,27727,0.0011422750606369996,0.0020875500674024964
2003,Sachsen-Anhalt,Laendlicher Raum,Katholisch,0.0015226318460757624,27727,0.0010636756923282518,0.0019815879998232727
2003,Nordrhein-Westfalen,Laendlicher Raum,Evangelisch,0.001430351128131777,27727,0.0009854995429961592,0.0018752027132673947
2003,Schleswig-Holstein,Laendlicher Raum,Katholisch,0.0012919300512157985,27727,0.0008691218430198551,0.0017147382594117418
2003,Niedersachsen,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.0012919300512157985,27727,0.0008691218430198551,0.0017147382594117418
2003,Hessen,Laendlicher Raum,Konfessionslos,0.0012919300512157985,27727,0.0008691218430198551,0.0017147382594117418
2003,Baden-Württemberg,Laendlicher Raum,Konfessionslos,0.0012457896922438056,27727,0.0008305906832180201,0.0016609887012695912
2003,Bayern,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.0012457896922438056,27727,0.0008305906832180201,0.0016609887012695912
2003,Bremen,Staedtischer Raum,Katholisch,0.0012457896922438056,27727,0.0008305906832180201,0.0016609887012695912
2003,Brandenburg,Laendlicher Raum,Katholisch,0.0012457896922438056,27727,0.0008305906832180201,0.0016609887012695912
2003,Berlin,Staedtischer Raum,Andere Religionsgemeinschaft,0.00115350897429982,27727,0.0007539650847715806,0.0015530528638280595
2003,Sachsen-Anhalt,Staedtischer Raum,Evangelisch,0.0011073686153278272,27727,0.0007158881100091289,0.0014988491206465253
2003,Hamburg,Staedtischer Raum,Katholisch,0.0010612282563558343,27727,0.0006779815179498229,0.0014444749947618457
2003,Niedersachsen,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.0010612282563558343,27727,0.0006779815179498229,0.0014444749947618457
2003,Baden-Württemberg,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.0009689475384118488,27727,0.0006027256854122364,0.0013351693914114612
