year,bula_h,regtyp,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Hesse,Rural regions,Catholic,0.22119,56,21492,0.22027,0.22212
2011,Hesse,Rural regions,Protestant,0.60984,158,21492,0.60875,0.61092
2011,Hesse,Rural regions,Non-denominational,0.16897,38,21492,0.16813,0.16980
2011,"Rhineland-Palatinate, Saarland",Urban regions,Catholic,0.50824,444,21492,0.50762,0.50886
2011,"Rhineland-Palatinate, Saarland",Urban regions,Protestant,0.30102,297,21492,0.30045,0.30159
2011,"Rhineland-Palatinate, Saarland",Urban regions,Islamic community,0.03705,33,21492,0.03682,0.03729
2011,"Rhineland-Palatinate, Saarland",Urban regions,Non-denominational,0.15369,139,21492,0.15324,0.15414
2011,"Rhineland-Palatinate, Saarland",Rural regions,Catholic,0.51036,162,21492,0.50941,0.51132
2011,"Rhineland-Palatinate, Saarland",Rural regions,Protestant,0.35830,133,21492,0.35738,0.35922
2011,"Rhineland-Palatinate, Saarland",Rural regions,Non-denominational,0.13134,45,21492,0.13069,0.13198
2011,Baden-Wuerttemberg,Urban regions,Catholic,0.36410,864,21492,0.36374,0.36446
2011,Baden-Wuerttemberg,Urban regions,Protestant,0.36991,928,21492,0.36955,0.37027
2011,Baden-Wuerttemberg,Urban regions,Other Christian community,0.04145,119,21492,0.04131,0.04160
2011,Baden-Wuerttemberg,Urban regions,Islamic community,0.02656,74,21492,0.02644,0.02668
2011,Baden-Wuerttemberg,Urban regions,Non-denominational,0.19797,421,21492,0.19768,0.19827
2011,Baden-Wuerttemberg,Rural regions,Catholic,0.46389,123,21492,0.46277,0.46501
2011,Baden-Wuerttemberg,Rural regions,Protestant,0.36937,103,21492,0.36829,0.37045
2011,Baden-Wuerttemberg,Rural regions,Non-denominational,0.16674,34,21492,0.16591,0.16758
2011,Bavaria,Urban regions,Catholic,0.49908,819,21492,0.49862,0.49954
2011,Bavaria,Urban regions,Protestant,0.18513,319,21492,0.18477,0.18548
2011,Bavaria,Urban regions,Other Christian community,0.02492,42,21492,0.02477,0.02506
2011,Bavaria,Urban regions,Islamic community,0.03703,37,21492,0.03686,0.03720
2011,Bavaria,Urban regions,Non-denominational,0.25385,370,21492,0.25345,0.25425
2011,Bavaria,Rural regions,Catholic,0.62310,1070,21492,0.62266,0.62355
2011,Bavaria,Rural regions,Protestant,0.27219,514,21492,0.27178,0.27259
2011,Bavaria,Rural regions,Non-denominational,0.10471,196,21492,0.10443,0.10499
2011,Berlin,Urban regions,Catholic,0.07409,56,21492,0.07377,0.07442
2011,Berlin,Urban regions,Protestant,0.29999,226,21492,0.29942,0.30057
2011,Berlin,Urban regions,Non-denominational,0.62592,499,21492,0.62531,0.62652
2011,Brandenburg,Urban regions,Non-denominational,1.00000,56,21492,1.00000,1.00000
2011,Brandenburg,Rural regions,Protestant,0.23769,182,21492,0.23704,0.23833
2011,Brandenburg,Rural regions,Non-denominational,0.76231,626,21492,0.76167,0.76296
2011,Mecklenburg-Western Pomerania,Urban regions,Non-denominational,1.00000,39,21492,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,Rural regions,Protestant,0.19263,79,21492,0.19190,0.19336
2011,Mecklenburg-Western Pomerania,Rural regions,Non-denominational,0.80737,385,21492,0.80664,0.80810
2011,Saxony,Urban regions,Protestant,0.32821,244,21492,0.32747,0.32895
2011,Saxony,Urban regions,Non-denominational,0.67179,464,21492,0.67105,0.67253
2011,Saxony,Rural regions,Protestant,0.22979,140,21492,0.22917,0.23041
2011,Saxony,Rural regions,Non-denominational,0.77021,539,21492,0.76959,0.77083
2011,Saxony-Anhalt,Urban regions,Protestant,0.12786,32,21492,0.12680,0.12893
2011,Saxony-Anhalt,Urban regions,Non-denominational,0.87214,172,21492,0.87107,0.87320
2011,Saxony-Anhalt,Rural regions,Catholic,0.02681,33,21492,0.02654,0.02707
2011,Saxony-Anhalt,Rural regions,Protestant,0.17538,121,21492,0.17476,0.17600
2011,Saxony-Anhalt,Rural regions,Non-denominational,0.79781,537,21492,0.79715,0.79847
2011,Thuringa,Urban regions,Protestant,0.34354,80,21492,0.34225,0.34484
2011,Thuringa,Urban regions,Non-denominational,0.65646,187,21492,0.65516,0.65775
2011,Thuringa,Rural regions,Catholic,0.13877,76,21492,0.13814,0.13941
2011,Thuringa,Rural regions,Protestant,0.28262,182,21492,0.28179,0.28345
2011,Thuringa,Rural regions,Non-denominational,0.57861,387,21492,0.57770,0.57951
2015,Schleswig-Holstein,Urban regions,Protestant,0.49853,91,25552,0.49718,0.49988
2015,Schleswig-Holstein,Urban regions,Non-denominational,0.50147,100,25552,0.50012,0.50282
2015,Schleswig-Holstein,Rural regions,Catholic,0.05141,47,25552,0.05108,0.05175
2015,Schleswig-Holstein,Rural regions,Protestant,0.60167,351,25552,0.60092,0.60241
2015,Schleswig-Holstein,Rural regions,Non-denominational,0.34692,207,25552,0.34619,0.34765
2015,Hamburg,Urban regions,Catholic,0.07734,37,25552,0.07689,0.07779
2015,Hamburg,Urban regions,Protestant,0.49290,162,25552,0.49207,0.49374
2015,Hamburg,Urban regions,Non-denominational,0.42976,212,25552,0.42893,0.43059
2015,Lower Saxony,Urban regions,Catholic,0.21092,197,25552,0.21042,0.21142
2015,Lower Saxony,Urban regions,Protestant,0.47252,465,25552,0.47191,0.47313
2015,Lower Saxony,Urban regions,Islamic community,0.01941,32,25552,0.01924,0.01957
2015,Lower Saxony,Urban regions,Non-denominational,0.29716,258,25552,0.29660,0.29772
2015,Lower Saxony,Rural regions,Catholic,0.22655,316,25552,0.22613,0.22697
2015,Lower Saxony,Rural regions,Protestant,0.47979,722,25552,0.47929,0.48029
2015,Lower Saxony,Rural regions,Other religious community,0.00967,38,25552,0.00958,0.00977
2015,Lower Saxony,Rural regions,Non-denominational,0.27894,357,25552,0.27849,0.27939
2015,Lower Saxony,Rural regions,Christian orthodox,0.00505,34,25552,0.00498,0.00512
2015,Bremen,Urban regions,Protestant,0.60982,68,25552,0.60848,0.61116
2015,Bremen,Urban regions,Non-denominational,0.39018,66,25552,0.38884,0.39152
2015,North Rhine-Westphalia,Urban regions,Catholic,0.39058,2047,25552,0.39033,0.39083
2015,North Rhine-Westphalia,Urban regions,Protestant,0.29717,1408,25552,0.29694,0.29741
2015,North Rhine-Westphalia,Urban regions,Other Christian community,0.02671,183,25552,0.02663,0.02679
2015,North Rhine-Westphalia,Urban regions,Islamic community,0.04243,303,25552,0.04233,0.04254
2015,North Rhine-Westphalia,Urban regions,Other religious community,0.00401,46,25552,0.00397,0.00404
2015,North Rhine-Westphalia,Urban regions,Non-denominational,0.20989,1041,25552,0.20968,0.21010
2015,North Rhine-Westphalia,Urban regions,Christian orthodox,0.01026,179,25552,0.01021,0.01031
2015,North Rhine-Westphalia,Urban regions,Sunni denomination,0.01895,190,25552,0.01888,0.01902
2015,North Rhine-Westphalia,Rural regions,Catholic,1.00000,66,25552,1.00000,1.00000
2015,Hesse,Urban regions,Catholic,0.23312,341,25552,0.23270,0.23354
2015,Hesse,Urban regions,Protestant,0.37886,548,25552,0.37838,0.37934
2015,Hesse,Urban regions,Other Christian community,0.02760,39,25552,0.02744,0.02777
2015,Hesse,Urban regions,Islamic community,0.03084,62,25552,0.03066,0.03101
2015,Hesse,Urban regions,Non-denominational,0.27599,389,25552,0.27554,0.27643
2015,Hesse,Urban regions,Christian orthodox,0.00885,43,25552,0.00876,0.00894
2015,Hesse,Urban regions,Sunni denomination,0.04475,67,25552,0.04455,0.04496
2015,Hesse,Rural regions,Catholic,0.22360,96,25552,0.22276,0.22445
2015,Hesse,Rural regions,Protestant,0.62066,175,25552,0.61968,0.62164
2015,Hesse,Rural regions,Non-denominational,0.15574,53,25552,0.15500,0.15647
2015,"Rhineland-Palatinate, Saarland",Urban regions,Catholic,0.43375,472,25552,0.43319,0.43431
2015,"Rhineland-Palatinate, Saarland",Urban regions,Protestant,0.28317,339,25552,0.28266,0.28368
2015,"Rhineland-Palatinate, Saarland",Urban regions,Other Christian community,0.02448,33,25552,0.02430,0.02465
2015,"Rhineland-Palatinate, Saarland",Urban regions,Islamic community,0.02110,34,25552,0.02094,0.02126
2015,"Rhineland-Palatinate, Saarland",Urban regions,Non-denominational,0.20238,202,25552,0.20192,0.20283
2015,"Rhineland-Palatinate, Saarland",Urban regions,Christian orthodox,0.00623,36,25552,0.00614,0.00632
2015,"Rhineland-Palatinate, Saarland",Urban regions,Sunni denomination,0.02890,39,25552,0.02871,0.02909
2015,"Rhineland-Palatinate, Saarland",Rural regions,Catholic,0.51549,186,25552,0.51448,0.51650
2015,"Rhineland-Palatinate, Saarland",Rural regions,Protestant,0.35261,120,25552,0.35164,0.35357
2015,"Rhineland-Palatinate, Saarland",Rural regions,Non-denominational,0.13190,58,25552,0.13121,0.13258
2015,Baden-Wuerttemberg,Urban regions,Catholic,0.37663,986,25552,0.37629,0.37697
2015,Baden-Wuerttemberg,Urban regions,Protestant,0.31649,876,25552,0.31617,0.31682
2015,Baden-Wuerttemberg,Urban regions,Other Christian community,0.03749,122,25552,0.03736,0.03762
2015,Baden-Wuerttemberg,Urban regions,Islamic community,0.02907,93,25552,0.02895,0.02918
2015,Baden-Wuerttemberg,Urban regions,Non-denominational,0.20779,580,25552,0.20751,0.20807
2015,Baden-Wuerttemberg,Urban regions,Christian orthodox,0.01165,116,25552,0.01158,0.01172
2015,Baden-Wuerttemberg,Urban regions,Sunni denomination,0.02088,53,25552,0.02078,0.02098
2015,Baden-Wuerttemberg,Rural regions,Catholic,0.43756,147,25552,0.43655,0.43857
2015,Baden-Wuerttemberg,Rural regions,Protestant,0.40667,111,25552,0.40566,0.40767
2015,Baden-Wuerttemberg,Rural regions,Non-denominational,0.15577,35,25552,0.15503,0.15651
2015,Bavaria,Urban regions,Catholic,0.44908,859,25552,0.44864,0.44952
2015,Bavaria,Urban regions,Protestant,0.20885,384,25552,0.20849,0.20920
2015,Bavaria,Urban regions,Other Christian community,0.01499,39,25552,0.01488,0.01510
2015,Bavaria,Urban regions,Islamic community,0.02553,45,25552,0.02539,0.02567
2015,Bavaria,Urban regions,Non-denominational,0.28236,548,25552,0.28197,0.28276
2015,Bavaria,Urban regions,Christian orthodox,0.01085,71,25552,0.01076,0.01094
2015,Bavaria,Urban regions,Sunni denomination,0.00833,32,25552,0.00825,0.00841
2015,Bavaria,Rural regions,Catholic,0.55237,1241,25552,0.55194,0.55280
2015,Bavaria,Rural regions,Protestant,0.27725,612,25552,0.27686,0.27763
2015,Bavaria,Rural regions,Other Christian community,0.01629,38,25552,0.01618,0.01640
2015,Bavaria,Rural regions,Islamic community,0.01230,52,25552,0.01221,0.01240
2015,Bavaria,Rural regions,Non-denominational,0.13255,298,25552,0.13226,0.13284
2015,Bavaria,Rural regions,Christian orthodox,0.00924,82,25552,0.00916,0.00932
2015,Berlin,Urban regions,Catholic,0.08052,85,25552,0.08020,0.08085
2015,Berlin,Urban regions,Protestant,0.24293,219,25552,0.24242,0.24344
2015,Berlin,Urban regions,Non-denominational,0.67655,607,25552,0.67599,0.67711
2015,Brandenburg,Urban regions,Non-denominational,1.00000,58,25552,1.00000,1.00000
2015,Brandenburg,Rural regions,Catholic,0.03399,52,25552,0.03373,0.03425
2015,Brandenburg,Rural regions,Protestant,0.24584,196,25552,0.24523,0.24645
2015,Brandenburg,Rural regions,Non-denominational,0.72017,647,25552,0.71953,0.72081
2015,Mecklenburg-Western Pomerania,Urban regions,Non-denominational,1.00000,54,25552,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,Rural regions,Protestant,0.13362,65,25552,0.13300,0.13424
2015,Mecklenburg-Western Pomerania,Rural regions,Non-denominational,0.86638,404,25552,0.86576,0.86700
2015,Saxony,Urban regions,Protestant,0.24945,203,25552,0.24881,0.25009
2015,Saxony,Urban regions,Non-denominational,0.75055,567,25552,0.74991,0.75119
2015,Saxony,Rural regions,Protestant,0.20522,156,25552,0.20463,0.20582
2015,Saxony,Rural regions,Non-denominational,0.79478,510,25552,0.79418,0.79537
2015,Saxony-Anhalt,Urban regions,Protestant,0.19332,37,25552,0.19208,0.19457
2015,Saxony-Anhalt,Urban regions,Non-denominational,0.80668,145,25552,0.80543,0.80792
2015,Saxony-Anhalt,Rural regions,Protestant,0.17671,101,25552,0.17607,0.17734
2015,Saxony-Anhalt,Rural regions,Non-denominational,0.82329,542,25552,0.82266,0.82393
2015,Thuringa,Urban regions,Protestant,0.25899,68,25552,0.25776,0.26023
2015,Thuringa,Urban regions,Non-denominational,0.74101,200,25552,0.73977,0.74224
2015,Thuringa,Rural regions,Catholic,0.13089,103,25552,0.13029,0.13148
2015,Thuringa,Rural regions,Protestant,0.27071,171,25552,0.26993,0.27150
2015,Thuringa,Rural regions,Non-denominational,0.59840,387,25552,0.59753,0.59926
2019,Schleswig-Holstein,Urban regions,Catholic,0.12572,34,26960,0.12502,0.12642
2019,Schleswig-Holstein,Urban regions,Protestant,0.35797,128,26960,0.35695,0.35898
2019,Schleswig-Holstein,Urban regions,Non-denominational,0.44330,157,26960,0.44225,0.44435
2019,Schleswig-Holstein,Urban regions,Sunni denomination,0.07301,118,26960,0.07246,0.07356
2019,Schleswig-Holstein,Rural regions,Protestant,0.57503,314,26960,0.57423,0.57584
2019,Schleswig-Holstein,Rural regions,Non-denominational,0.40598,214,26960,0.40519,0.40678
2019,Schleswig-Holstein,Rural regions,Sunni denomination,0.01898,48,26960,0.01876,0.01920
2019,Hamburg,Urban regions,Catholic,0.06572,48,26960,0.06532,0.06612
2019,Hamburg,Urban regions,Protestant,0.42522,163,26960,0.42442,0.42603
2019,Hamburg,Urban regions,Non-denominational,0.44620,240,26960,0.44539,0.44701
2019,Hamburg,Urban regions,Sunni denomination,0.06286,61,26960,0.06246,0.06325
2019,Lower Saxony,Urban regions,Catholic,0.17127,148,26960,0.17082,0.17172
2019,Lower Saxony,Urban regions,Protestant,0.41321,438,26960,0.41262,0.41380
2019,Lower Saxony,Urban regions,Islamic community,0.02921,40,26960,0.02901,0.02942
2019,Lower Saxony,Urban regions,Other religious community,0.00878,74,26960,0.00867,0.00889
2019,Lower Saxony,Urban regions,Non-denominational,0.35406,346,26960,0.35349,0.35464
2019,Lower Saxony,Urban regions,Sunni denomination,0.02346,102,26960,0.02328,0.02365
2019,Lower Saxony,Rural regions,Catholic,0.20446,239,26960,0.20406,0.20487
2019,Lower Saxony,Rural regions,Protestant,0.48433,695,26960,0.48383,0.48484
2019,Lower Saxony,Rural regions,Islamic community,0.00268,38,26960,0.00263,0.00273
2019,Lower Saxony,Rural regions,Other religious community,0.01691,103,26960,0.01677,0.01704
2019,Lower Saxony,Rural regions,Non-denominational,0.26366,377,26960,0.26321,0.26411
2019,Lower Saxony,Rural regions,Christian orthodox,0.01190,34,26960,0.01179,0.01201
2019,Lower Saxony,Rural regions,Sunni denomination,0.01606,141,26960,0.01593,0.01618
2019,Bremen,Urban regions,Protestant,0.40078,69,26960,0.39949,0.40206
2019,Bremen,Urban regions,Non-denominational,0.48684,95,26960,0.48554,0.48815
2019,Bremen,Urban regions,Sunni denomination,0.11238,74,26960,0.11155,0.11321
2019,North Rhine-Westphalia,Urban regions,Catholic,0.36817,1956,26960,0.36792,0.36842
2019,North Rhine-Westphalia,Urban regions,Protestant,0.25540,1321,26960,0.25517,0.25562
2019,North Rhine-Westphalia,Urban regions,Other Christian community,0.01688,103,26960,0.01682,0.01695
2019,North Rhine-Westphalia,Urban regions,Islamic community,0.02183,135,26960,0.02176,0.02191
2019,North Rhine-Westphalia,Urban regions,Other religious community,0.00716,120,26960,0.00712,0.00720
2019,North Rhine-Westphalia,Urban regions,Non-denominational,0.24015,1316,26960,0.23993,0.24037
2019,North Rhine-Westphalia,Urban regions,Christian orthodox,0.02202,176,26960,0.02194,0.02209
2019,North Rhine-Westphalia,Urban regions,Shiite denomination,0.01109,68,26960,0.01103,0.01114
2019,North Rhine-Westphalia,Urban regions,Sunni denomination,0.05730,741,26960,0.05718,0.05743
2019,North Rhine-Westphalia,Rural regions,Catholic,1.00000,67,26960,1.00000,1.00000
2019,Hesse,Urban regions,Catholic,0.19672,263,26960,0.19634,0.19711
2019,Hesse,Urban regions,Protestant,0.35250,510,26960,0.35204,0.35297
2019,Hesse,Urban regions,Islamic community,0.02331,41,26960,0.02316,0.02345
2019,Hesse,Urban regions,Non-denominational,0.34819,445,26960,0.34773,0.34865
2019,Hesse,Urban regions,Christian orthodox,0.02556,60,26960,0.02540,0.02571
2019,Hesse,Urban regions,Sunni denomination,0.05372,170,26960,0.05350,0.05394
2019,Hesse,Rural regions,Catholic,0.18166,78,26960,0.18088,0.18245
2019,Hesse,Rural regions,Protestant,0.52297,157,26960,0.52195,0.52398
2019,Hesse,Rural regions,Non-denominational,0.28102,76,26960,0.28010,0.28193
2019,Hesse,Rural regions,Sunni denomination,0.01435,35,26960,0.01411,0.01459
2019,"Rhineland-Palatinate, Saarland",Urban regions,Catholic,0.42051,415,26960,0.41993,0.42109
2019,"Rhineland-Palatinate, Saarland",Urban regions,Protestant,0.27868,321,26960,0.27815,0.27920
2019,"Rhineland-Palatinate, Saarland",Urban regions,Non-denominational,0.23532,245,26960,0.23483,0.23582
2019,"Rhineland-Palatinate, Saarland",Urban regions,Christian orthodox,0.02389,31,26960,0.02371,0.02407
2019,"Rhineland-Palatinate, Saarland",Urban regions,Sunni denomination,0.04160,157,26960,0.04137,0.04184
2019,"Rhineland-Palatinate, Saarland",Rural regions,Catholic,0.44570,148,26960,0.44464,0.44676
2019,"Rhineland-Palatinate, Saarland",Rural regions,Protestant,0.34513,109,26960,0.34411,0.34614
2019,"Rhineland-Palatinate, Saarland",Rural regions,Non-denominational,0.20917,63,26960,0.20830,0.21004
2019,Baden-Wuerttemberg,Urban regions,Catholic,0.32901,766,26960,0.32868,0.32933
2019,Baden-Wuerttemberg,Urban regions,Protestant,0.34328,822,26960,0.34295,0.34361
2019,Baden-Wuerttemberg,Urban regions,Other Christian community,0.02487,60,26960,0.02476,0.02497
2019,Baden-Wuerttemberg,Urban regions,Non-denominational,0.23441,653,26960,0.23412,0.23470
2019,Baden-Wuerttemberg,Urban regions,Christian orthodox,0.02479,83,26960,0.02469,0.02490
2019,Baden-Wuerttemberg,Urban regions,Sunni denomination,0.04364,318,26960,0.04350,0.04378
2019,Baden-Wuerttemberg,Rural regions,Catholic,0.42893,121,26960,0.42784,0.43001
2019,Baden-Wuerttemberg,Rural regions,Protestant,0.33613,87,26960,0.33510,0.33717
2019,Baden-Wuerttemberg,Rural regions,Non-denominational,0.21806,49,26960,0.21715,0.21896
2019,Baden-Wuerttemberg,Rural regions,Sunni denomination,0.01688,38,26960,0.01660,0.01717
2019,Bavaria,Urban regions,Catholic,0.42538,726,26960,0.42493,0.42584
2019,Bavaria,Urban regions,Protestant,0.19953,309,26960,0.19916,0.19990
2019,Bavaria,Urban regions,Non-denominational,0.33227,566,26960,0.33184,0.33271
2019,Bavaria,Urban regions,Christian orthodox,0.02558,65,26960,0.02544,0.02573
2019,Bavaria,Urban regions,Sunni denomination,0.01723,109,26960,0.01711,0.01735
2019,Bavaria,Rural regions,Catholic,0.55848,1119,26960,0.55805,0.55891
2019,Bavaria,Rural regions,Protestant,0.24302,528,26960,0.24265,0.24339
2019,Bavaria,Rural regions,Non-denominational,0.16958,373,26960,0.16925,0.16990
2019,Bavaria,Rural regions,Christian orthodox,0.01551,66,26960,0.01541,0.01562
2019,Bavaria,Rural regions,Sunni denomination,0.01342,186,26960,0.01332,0.01352
2019,Berlin,Urban regions,Catholic,0.09366,82,26960,0.09332,0.09401
2019,Berlin,Urban regions,Protestant,0.22039,206,26960,0.21989,0.22088
2019,Berlin,Urban regions,Non-denominational,0.65989,596,26960,0.65933,0.66045
2019,Berlin,Urban regions,Sunni denomination,0.02606,86,26960,0.02587,0.02625
2019,Brandenburg,Urban regions,Non-denominational,1.00000,71,26960,1.00000,1.00000
2019,Brandenburg,Rural regions,Catholic,0.02379,36,26960,0.02356,0.02401
2019,Brandenburg,Rural regions,Protestant,0.20625,198,26960,0.20566,0.20684
2019,Brandenburg,Rural regions,Non-denominational,0.75698,734,26960,0.75636,0.75760
2019,Brandenburg,Rural regions,Sunni denomination,0.01299,75,26960,0.01282,0.01315
2019,Mecklenburg-Western Pomerania,Urban regions,Non-denominational,1.00000,82,26960,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,Rural regions,Protestant,0.10236,64,26960,0.10180,0.10292
2019,Mecklenburg-Western Pomerania,Rural regions,Non-denominational,0.89764,427,26960,0.89708,0.89820
2019,Saxony,Urban regions,Catholic,0.01803,31,26960,0.01783,0.01823
2019,Saxony,Urban regions,Protestant,0.23305,190,26960,0.23243,0.23367
2019,Saxony,Urban regions,Non-denominational,0.74141,611,26960,0.74077,0.74206
2019,Saxony,Urban regions,Sunni denomination,0.00750,69,26960,0.00738,0.00763
2019,Saxony,Rural regions,Protestant,0.22508,156,26960,0.22444,0.22573
2019,Saxony,Rural regions,Non-denominational,0.77492,556,26960,0.77427,0.77556
2019,Saxony-Anhalt,Urban regions,Non-denominational,0.96708,156,26960,0.96640,0.96775
2019,Saxony-Anhalt,Urban regions,Sunni denomination,0.03292,44,26960,0.03225,0.03360
2019,Saxony-Anhalt,Rural regions,Protestant,0.14177,102,26960,0.14121,0.14233
2019,Saxony-Anhalt,Rural regions,Non-denominational,0.85499,557,26960,0.85443,0.85556
2019,Saxony-Anhalt,Rural regions,Sunni denomination,0.00324,35,26960,0.00315,0.00333
2019,Thuringa,Urban regions,Protestant,0.28676,70,26960,0.28554,0.28797
2019,Thuringa,Urban regions,Non-denominational,0.71324,200,26960,0.71203,0.71446
2019,Thuringa,Rural regions,Catholic,0.11739,89,26960,0.11680,0.11797
2019,Thuringa,Rural regions,Protestant,0.30950,171,26960,0.30866,0.31034
2019,Thuringa,Rural regions,Non-denominational,0.57311,357,26960,0.57221,0.57401
