year,bula_h,regtyp,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Baden-Wuerttemberg,Urban regions,Other Christian community,0.0421390942019107,113,19931,0.041997419952979675,0.04228076845084172
2007,Baden-Wuerttemberg,Urban regions,Islamic community,0.07102439138982947,163,19931,0.0708432561239662,0.07120552665569273
2007,Baden-Wuerttemberg,Urban regions,Non-denominational,0.13493977707409324,298,19931,0.13469884741707297,0.13518070673111351
2007,Baden-Wuerttemberg,Rural regions,Catholic,0.3999668634294209,81,19931,0.3989107429635468,0.401022983895295
2007,Baden-Wuerttemberg,Rural regions,Protestant,0.38480143221605384,73,19931,0.3837525183348249,0.3858503460972828
2007,Baden-Wuerttemberg,Rural regions,Non-denominational,0.2152317043545253,34,19931,0.2143456962751656,0.216117712433885
2007,Bavaria,Urban regions,Catholic,0.5031641381134854,696,19931,0.5027224433863733,0.5036058328405975
2007,Bavaria,Urban regions,Protestant,0.18593756138520492,287,19931,0.18559386629323738,0.18628125647717247
2007,Bavaria,Urban regions,Other Christian community,0.031854026925004525,42,19931,0.03169889059982585,0.0320091632501832
2007,Bavaria,Urban regions,Islamic community,0.041870877553865,48,19931,0.04169393635777996,0.04204781874995005
2007,Bavaria,Urban regions,Non-denominational,0.2371733960224401,326,19931,0.23679763925743672,0.2375491527874435
2007,Bavaria,Rural regions,Catholic,0.6313669727531216,954,19931,0.6309487975142039,0.6317851479920393
2007,Bavaria,Rural regions,Protestant,0.2487901052285688,387,19931,0.2484153760904943,0.24916483436664327
2007,Bavaria,Rural regions,Other Christian community,0.033687971007974785,34,19931,0.0335315783421298,0.033844363673819766
2007,Bavaria,Rural regions,Non-denominational,0.08615495101033488,149,19931,0.08591173247773896,0.0863981695429308
2007,Berlin,Urban regions,Catholic,0.06029024099334041,43,19931,0.06000743710009193,0.06057304488658889
2007,Berlin,Urban regions,Protestant,0.26671867739893534,192,19931,0.2661932326798971,0.2672441221179736
2007,Berlin,Urban regions,Non-denominational,0.6729910816077244,466,19931,0.672433704075286,0.6735484591401627
2007,Brandenburg,Urban regions,Non-denominational,1.0,54,19931,1.0,1.0
2007,Brandenburg,Rural regions,Protestant,0.23394034564168517,172,19931,0.23333440357318344,0.2345462877101869
2007,Brandenburg,Rural regions,Non-denominational,0.7660596543583149,582,19931,0.7654537122898132,0.7666655964268166
2007,Mecklenburg-Western Pomerania,Urban regions,Non-denominational,1.0,52,19931,1.0,1.0
2007,Mecklenburg-Western Pomerania,Rural regions,Protestant,0.2199662526166883,89,19931,0.21925247158394703,0.2206800336494296
2007,Mecklenburg-Western Pomerania,Rural regions,Non-denominational,0.7800337473833118,342,19931,0.7793199663505704,0.7807475284160531
2007,Saxony,Urban regions,Protestant,0.3275771151940071,254,19931,0.3268772892202379,0.32827694116777634
2007,Saxony,Urban regions,Non-denominational,0.6724228848059929,469,19931,0.6717230588322237,0.673122710779762
2007,Saxony,Rural regions,Protestant,0.30044765991950073,192,19931,0.29981074065788066,0.3010845791811208
2007,Saxony,Rural regions,Non-denominational,0.6995523400804993,527,19931,0.6989154208188793,0.7001892593421193
2007,Saxony-Anhalt,Urban regions,Protestant,0.24204422098835837,31,19931,0.240660287826847,0.24342815414986974
2007,Saxony-Anhalt,Urban regions,Non-denominational,0.7579557790116417,123,19931,0.7565718458501304,0.759339712173153
2007,Saxony-Anhalt,Rural regions,Catholic,0.0466854099988389,37,19931,0.04636550451785808,0.04700531547981972
2007,Saxony-Anhalt,Rural regions,Protestant,0.20998849922603308,157,19931,0.2093708705749947,0.21060612787707145
2007,Saxony-Anhalt,Rural regions,Non-denominational,0.743326090775128,512,19931,0.7426637316505741,0.7439884498996819
2007,Thuringa,Urban regions,Protestant,0.26124214124961004,64,19931,0.26000025122685955,0.26248403127236053
2007,Thuringa,Urban regions,Non-denominational,0.73875785875039,187,19931,0.7375159687276396,0.7399997487731405
2007,Thuringa,Rural regions,Catholic,0.13041208330957715,85,19931,0.12985883363215855,0.13096533298699575
2007,Thuringa,Rural regions,Protestant,0.2636327571398706,196,19931,0.2629089007358391,0.2643566135439021
2007,Thuringa,Rural regions,Non-denominational,0.6059551595505521,363,19931,0.6051523758034475,0.6067579432976568
2011,Schleswig-Holstein,Urban regions,Protestant,0.5379679626817164,104,21492,0.5366138564529366,0.5393220689104963
2011,Schleswig-Holstein,Urban regions,Non-denominational,0.4620320373182836,82,21492,0.4606779310895037,0.4633861435470634
2011,Schleswig-Holstein,Rural regions,Protestant,0.6272489103252368,306,21492,0.626433332124902,0.6280644885255715
2011,Schleswig-Holstein,Rural regions,Non-denominational,0.3727510896747632,137,21492,0.37193551147442844,0.373566667875098
2011,Hamburg,Urban regions,Protestant,0.5494190109569189,152,21492,0.5484816757233286,0.5503563461905092
2011,Hamburg,Urban regions,Non-denominational,0.4505809890430811,136,21492,0.4496436538094908,0.4515183242766714
2011,Lower Saxony,Urban regions,Catholic,0.16839165749342414,138,21492,0.16793736683790647,0.1688459481489418
2011,Lower Saxony,Urban regions,Protestant,0.5339622084734774,509,21492,0.5333566167553939,0.5345678001915609
2011,Lower Saxony,Urban regions,Non-denominational,0.29764613403309853,229,21492,0.297091071119749,0.2982011969464481
2011,Lower Saxony,Rural regions,Catholic,0.201521498172555,220,21492,0.20108165226320332,0.20196134408190666
2011,Lower Saxony,Rural regions,Protestant,0.5748248703983173,648,21492,0.5742827946808745,0.5753669461157601
2011,Lower Saxony,Rural regions,Non-denominational,0.22365363142912775,222,21492,0.22319672844779867,0.22411053441045684
2011,Bremen,Urban regions,Protestant,0.6273903258595861,71,21492,0.6260028415774274,0.6287778101417448
2011,Bremen,Urban regions,Non-denominational,0.37260967414041385,46,21492,0.37122218985825517,0.37399715842257253
2011,North Rhine-Westphalia,Urban regions,Catholic,0.39228699845584036,1758,21492,0.3920232448098261,0.39255075210185464
2011,North Rhine-Westphalia,Urban regions,Protestant,0.3283763397278467,1397,21492,0.32812265391924667,0.3286300255364467
2011,North Rhine-Westphalia,Urban regions,Other Christian community,0.029491580740044883,138,21492,0.02940019131819319,0.029582970161896576
2011,North Rhine-Westphalia,Urban regions,Islamic community,0.042212803868177266,197,21492,0.04210418535238843,0.0423214223839661
2011,North Rhine-Westphalia,Urban regions,Non-denominational,0.20763227720809074,779,21492,0.20741316929001558,0.2078513851261659
2011,North Rhine-Westphalia,Rural regions,Catholic,0.6741104363561521,83,21492,0.6725486316559739,0.6756722410563303
2011,North Rhine-Westphalia,Rural regions,Protestant,0.32588956364384786,39,21492,0.3243277589436697,0.327451368344026
2011,Hesse,Urban regions,Catholic,0.23080804138669345,271,21492,0.2303743878818449,0.231241694891542
2011,Hesse,Urban regions,Protestant,0.4435256808838298,555,21492,0.4430143736061317,0.4440369881615279
2011,Hesse,Urban regions,Other Christian community,0.03146886678235078,35,21492,0.03128918776242091,0.03164854580228065
2011,Hesse,Urban regions,Islamic community,0.04682703289055993,48,21492,0.04660959551181836,0.047044470269301496
2011,Hesse,Urban regions,Non-denominational,0.2473703780565661,312,21492,0.24692629467096056,0.24781446144217162
2011,Hesse,Rural regions,Catholic,0.22119317970296773,56,21492,0.22027004248123525,0.2221163169247002
2011,Hesse,Rural regions,Protestant,0.6098393955982407,158,21492,0.6087544824578611,0.6109243087386204
2011,Hesse,Rural regions,Non-denominational,0.1689674246987915,38,21492,0.16813398143677274,0.16980086796081026
2011,"Rhineland-Palatinate, Saarland",Urban regions,Catholic,0.5082385346375436,444,21492,0.5076183481427899,0.5088587211322974
2011,"Rhineland-Palatinate, Saarland",Urban regions,Protestant,0.3010208496606832,297,21492,0.3004518111462033,0.30158988817516313
2011,"Rhineland-Palatinate, Saarland",Urban regions,Islamic community,0.03705228726580178,33,21492,0.036817961455895366,0.03728661307570819
2011,"Rhineland-Palatinate, Saarland",Urban regions,Non-denominational,0.1536883284359713,139,21492,0.15324092751756258,0.15413572935438002
2011,"Rhineland-Palatinate, Saarland",Rural regions,Catholic,0.5103637506071262,162,21492,0.509408943418943,0.5113185577953094
2011,"Rhineland-Palatinate, Saarland",Rural regions,Protestant,0.3583008032988733,133,21492,0.3573849442785365,0.3592166623192101
2011,"Rhineland-Palatinate, Saarland",Rural regions,Non-denominational,0.13133544609400036,45,21492,0.1306903030554111,0.13198058913258962
2011,Baden-Wuerttemberg,Urban regions,Catholic,0.364102398216258,864,21492,0.36374373251443726,0.36446106391807875
2011,Baden-Wuerttemberg,Urban regions,Protestant,0.3699145667582103,928,21492,0.3695547056429745,0.37027442787344605
2011,Baden-Wuerttemberg,Urban regions,Other Christian community,0.04145488632046151,119,21492,0.041306300068426574,0.04160347257249644
2011,Baden-Wuerttemberg,Urban regions,Islamic community,0.02655596712702645,74,21492,0.026436121817928274,0.02667581243612463
2011,Baden-Wuerttemberg,Urban regions,Non-denominational,0.19797218157804375,421,21492,0.1976751645928879,0.1982691985631996
2011,Baden-Wuerttemberg,Rural regions,Catholic,0.46388775353352574,123,21492,0.46276773563598544,0.46500777143106603
2011,Baden-Wuerttemberg,Rural regions,Protestant,0.36936961978822486,103,21492,0.36828567122144334,0.37045356835500637
2011,Baden-Wuerttemberg,Rural regions,Non-denominational,0.16674262667824938,34,21492,0.1659054761668517,0.16757977718964706
2011,Bavaria,Urban regions,Catholic,0.4990770694304065,819,21492,0.498615821615876,0.49953831724493697
2011,Bavaria,Urban regions,Protestant,0.1851260020681214,319,21492,0.18476770438646473,0.1854842997497781
2011,Bavaria,Urban regions,Other Christian community,0.024916142577691196,42,21492,0.02477235331923558,0.025059931836146812
2011,Bavaria,Urban regions,Islamic community,0.037029528078451404,37,21492,0.03685532908922663,0.037203727067676176
2011,Bavaria,Urban regions,Non-denominational,0.2538512578453297,370,21492,0.25344977460338175,0.25425274108727763
2011,Bavaria,Rural regions,Catholic,0.6231038295322666,1070,21492,0.6226621394274353,0.6235455196370979
2011,Bavaria,Rural regions,Protestant,0.27218671071082357,514,21492,0.2717810433687535,0.2725923780528936
2011,Bavaria,Rural regions,Non-denominational,0.10470945975690978,196,21492,0.10443039720933257,0.10498852230448698
2011,Berlin,Urban regions,Catholic,0.0740939767249705,56,21492,0.0737657143788688,0.07442223907107222
2011,Berlin,Urban regions,Protestant,0.2999906844145578,226,21492,0.2994163670382302,0.30056500179088536
2011,Berlin,Urban regions,Non-denominational,0.6259153388604717,499,21492,0.6253088973651987,0.6265217803557447
2011,Brandenburg,Urban regions,Non-denominational,1.0,56,21492,1.0,1.0
2011,Brandenburg,Rural regions,Protestant,0.23768846258650342,182,21492,0.2370435994266267,0.23833332574638014
2011,Brandenburg,Rural regions,Non-denominational,0.7623115374134966,626,21492,0.7616666742536199,0.7629564005733732
2011,Mecklenburg-Western Pomerania,Urban regions,Non-denominational,1.0,39,21492,1.0,1.0
2011,Mecklenburg-Western Pomerania,Rural regions,Protestant,0.192630456346149,79,21492,0.19190306328112502,0.19335784941117298
2011,Mecklenburg-Western Pomerania,Rural regions,Non-denominational,0.807369543653851,385,21492,0.806642150588827,0.8080969367188751
2011,Saxony,Urban regions,Protestant,0.3282077746827703,244,21492,0.32746987770977476,0.3289456716557658
2011,Saxony,Urban regions,Non-denominational,0.6717922253172296,464,21492,0.6710543283442341,0.6725301222902251
2011,Saxony,Rural regions,Protestant,0.22978822128044563,140,21492,0.2291704589732853,0.23040598358760594
2011,Saxony,Rural regions,Non-denominational,0.7702117787195544,539,21492,0.7695940164123941,0.7708295410267146
2011,Saxony-Anhalt,Urban regions,Protestant,0.12786408644847388,32,21492,0.1267979735965113,0.12893019930043648
2011,Saxony-Anhalt,Urban regions,Non-denominational,0.872135913551526,172,21492,0.8710698006995634,0.8732020264034885
2011,Saxony-Anhalt,Rural regions,Catholic,0.026809418314195,33,21492,0.02654476153855997,0.027074075089830032
2011,Saxony-Anhalt,Rural regions,Protestant,0.17538004878722854,121,21492,0.17475694931241478,0.1760031482620423
2011,Saxony-Anhalt,Rural regions,Non-denominational,0.7978105328985764,537,21492,0.797152466797592,0.7984685989995608
2011,Thuringa,Urban regions,Protestant,0.34354219370854033,80,21492,0.34224718847774993,0.34483719893933074
2011,Thuringa,Urban regions,Non-denominational,0.6564578062914596,187,21492,0.6551628010606692,0.65775281152225
2011,Thuringa,Rural regions,Catholic,0.1387748549693751,76,21492,0.1381398182384074,0.13940989170034282
2011,Thuringa,Rural regions,Protestant,0.2826183544258158,182,21492,0.28179124986368687,0.2834454589879447
2011,Thuringa,Rural regions,Non-denominational,0.578606790604809,387,21492,0.5776997627306122,0.5795138184790058
2015,Schleswig-Holstein,Urban regions,Protestant,0.49853477926675654,91,25552,0.4971847980900372,0.4998847604434759
2015,Schleswig-Holstein,Urban regions,Non-denominational,0.5014652207332434,100,25552,0.500115239556524,0.5028152019099628
2015,Schleswig-Holstein,Rural regions,Catholic,0.05141345995434347,47,25552,0.051077043713763794,0.05174987619492314
2015,Schleswig-Holstein,Rural regions,Protestant,0.6016665690185923,351,25552,0.6009208050826936,0.6024123329544909
2015,Schleswig-Holstein,Rural regions,Non-denominational,0.34691997102706423,207,25552,0.346194871017221,0.34764507103690745
2015,Hamburg,Urban regions,Catholic,0.0773402436918055,37,25552,0.076892557628991,0.07778792975462001
2015,Hamburg,Urban regions,Protestant,0.49290405435733003,162,25552,0.4920661850506306,0.49374192366402947
2015,Hamburg,Urban regions,Non-denominational,0.42975570195086454,212,25552,0.4289260588299733,0.4305853450717558
2015,Lower Saxony,Urban regions,Catholic,0.21091895811247735,197,25552,0.21042008307166,0.2114178331532947
2015,Lower Saxony,Urban regions,Protestant,0.47251562219414056,465,25552,0.47190512165790627,0.47312612273037485
2015,Lower Saxony,Urban regions,Islamic community,0.019405209585530128,32,25552,0.01923652433027782,0.019573894840782435
2015,Lower Saxony,Urban regions,Non-denominational,0.29716021010785193,258,25552,0.2966013582983436,0.29771906191736025
2015,Lower Saxony,Rural regions,Catholic,0.22654872657689096,316,25552,0.22612711454400222,0.2269703386097797
2015,Lower Saxony,Rural regions,Protestant,0.4797892888367923,722,25552,0.479286100432695,0.4802924772408896
2015,Lower Saxony,Rural regions,Other religious community,0.009674248562652457,38,25552,0.009575662990326667,0.009772834134978248
2015,Lower Saxony,Rural regions,Non-denominational,0.2789388367462332,357,25552,0.2784871303396007,0.2793905431528657
2015,Lower Saxony,Rural regions,Christian orthodox,0.0050488992774309965,34,25552,0.004977512968520655,0.005120285586341338
2015,Bremen,Urban regions,Protestant,0.6098208561824131,68,25552,0.6084796516503013,0.611162060714525
2015,Bremen,Urban regions,Non-denominational,0.3901791438175869,66,25552,0.38883793928547505,0.39152034834969873
2015,North Rhine-Westphalia,Urban regions,Catholic,0.390581775367484,2047,25552,0.3903295181311098,0.39083403260385824
2015,North Rhine-Westphalia,Urban regions,Protestant,0.29717131153317994,1408,25552,0.29693501458765065,0.29740760847870923
2015,North Rhine-Westphalia,Urban regions,Other Christian community,0.026710393807555338,183,25552,0.026627027394579783,0.026793760220530892
2015,North Rhine-Westphalia,Urban regions,Islamic community,0.04243190878618791,303,25552,0.04232768639227866,0.042536131180097164
2015,North Rhine-Westphalia,Urban regions,Other religious community,0.004006445639204777,46,25552,0.003973784011946066,0.004039107266463488
2015,North Rhine-Westphalia,Urban regions,Non-denominational,0.20988864646452188,1041,25552,0.20967809001356083,0.21009920291548292
2015,North Rhine-Westphalia,Urban regions,Christian orthodox,0.010261937440804973,179,25552,0.01020982939999216,0.010314045481617786
2015,North Rhine-Westphalia,Urban regions,Sunni denomination,0.018947580961061243,190,25552,0.018877086836871757,0.01901807508525073
2015,North Rhine-Westphalia,Rural regions,Catholic,1.0,66,25552,1.0,1.0
2015,Hesse,Urban regions,Catholic,0.23311537918925737,341,25552,0.23269544805824133,0.23353531032027341
2015,Hesse,Urban regions,Protestant,0.3788579531446615,548,25552,0.3783761592822879,0.37933974700703504
2015,Hesse,Urban regions,Other Christian community,0.027603068828255826,39,25552,0.02744035364921322,0.027765784007298434
2015,Hesse,Urban regions,Islamic community,0.03083567068687916,62,25552,0.030663977522648416,0.031007363851109904
2015,Hesse,Urban regions,Non-denominational,0.2759867447897099,389,25552,0.27554278364229395,0.2764307059371259
2015,Hesse,Urban regions,Christian orthodox,0.008848952046551733,43,25552,0.008755939092519566,0.0089419650005839
2015,Hesse,Urban regions,Sunni denomination,0.044752231314684546,67,25552,0.044546882142085104,0.04495758048728399
2015,Hesse,Rural regions,Catholic,0.22360300854576567,96,25552,0.22276004116310516,0.2244459759284262
2015,Hesse,Rural regions,Protestant,0.620659883645262,175,25552,0.6196782006872201,0.6216415666033039
2015,Hesse,Rural regions,Non-denominational,0.1557371078089722,53,25552,0.15500349833622173,0.15647071728172268
2015,"Rhineland-Palatinate, Saarland",Urban regions,Catholic,0.43374915537925324,472,25552,0.433188242716275,0.4343100680422315
2015,"Rhineland-Palatinate, Saarland",Urban regions,Protestant,0.2831666317399925,339,25552,0.28265671222122674,0.2836765512587583
2015,"Rhineland-Palatinate, Saarland",Urban regions,Other Christian community,0.02447949157557349,33,25552,0.024304591140052876,0.024654392011094105
2015,"Rhineland-Palatinate, Saarland",Urban regions,Islamic community,0.02109942136605606,34,25552,0.02093676313033325,0.02126207960177887
2015,"Rhineland-Palatinate, Saarland",Urban regions,Non-denominational,0.20237782993841238,202,25552,0.2019231020734133,0.20283255780341147
2015,"Rhineland-Palatinate, Saarland",Urban regions,Christian orthodox,0.006226330170263552,36,25552,0.006137301208562196,0.006315359131964908
2015,"Rhineland-Palatinate, Saarland",Urban regions,Sunni denomination,0.028901139830448765,39,25552,0.02871153006546413,0.0290907495954334
2015,"Rhineland-Palatinate, Saarland",Rural regions,Catholic,0.515492295040405,186,25552,0.5144813129671838,0.5165032771136261
2015,"Rhineland-Palatinate, Saarland",Rural regions,Protestant,0.35260845851806555,120,25552,0.351641936181609,0.3535749808545221
2015,"Rhineland-Palatinate, Saarland",Rural regions,Non-denominational,0.13189924644152945,58,25552,0.1312147231256999,0.132583769757359
2015,Baden-Wuerttemberg,Urban regions,Catholic,0.37663075219884645,986,25552,0.37629294364490545,0.37696856075278745
2015,Baden-Wuerttemberg,Urban regions,Protestant,0.31649336200243583,876,25552,0.3161691017338961,0.31681762227097554
2015,Baden-Wuerttemberg,Urban regions,Other Christian community,0.03748955863035587,122,25552,0.03735712510035202,0.03762199216035972
2015,Baden-Wuerttemberg,Urban regions,Islamic community,0.029065472368545783,93,25552,0.028948354345665197,0.02918259039142637
2015,Baden-Wuerttemberg,Urban regions,Non-denominational,0.2077913286904157,580,25552,0.207508467364516,0.20807419001631539
2015,Baden-Wuerttemberg,Urban regions,Christian orthodox,0.011650182686818585,116,25552,0.011575372321107988,0.011724993052529182
2015,Baden-Wuerttemberg,Urban regions,Sunni denomination,0.020879343422581822,53,25552,0.020779661457208595,0.02097902538795505
2015,Baden-Wuerttemberg,Rural regions,Catholic,0.4375598515485949,147,25552,0.4365461436376463,0.43857355945954346
2015,Baden-Wuerttemberg,Rural regions,Protestant,0.40666721360754116,111,25552,0.405663465593249,0.4076709616218333
2015,Baden-Wuerttemberg,Rural regions,Non-denominational,0.15577293484386406,35,25552,0.15503191202421612,0.156513957663512
2015,Bavaria,Urban regions,Catholic,0.44908234569461103,859,25552,0.44864476413734994,0.4495199272518721
2015,Bavaria,Urban regions,Protestant,0.20884593701412144,384,25552,0.2084883380762573,0.20920353595198557
2015,Bavaria,Urban regions,Other Christian community,0.014990862125568013,39,25552,0.014883960057203695,0.015097764193932332
2015,Bavaria,Urban regions,Islamic community,0.025532606577059955,45,25552,0.025393840309830974,0.025671372844288935
2015,Bavaria,Urban regions,Non-denominational,0.2823631565338291,548,25552,0.2819671438909342,0.282759169176724
2015,Bavaria,Urban regions,Christian orthodox,0.010850845628406528,71,25552,0.010759704299219353,0.010941986957593703
2015,Bavaria,Urban regions,Sunni denomination,0.008334246426404072,32,25552,0.008254268802017026,0.008414224050791118
2015,Bavaria,Rural regions,Catholic,0.5523721016869538,1241,25552,0.551941872660109,0.5528023307137987
2015,Bavaria,Rural regions,Protestant,0.27724665856222436,612,25552,0.27685935322509975,0.27763396389934897
2015,Bavaria,Rural regions,Other Christian community,0.01629019874201165,38,25552,0.016180671548924053,0.016399725935099245
2015,Bavaria,Rural regions,Islamic community,0.012302102483648257,52,25552,0.012206729141405536,0.012397475825890979
2015,Bavaria,Rural regions,Non-denominational,0.13254943467005653,298,25552,0.13225605056947154,0.13284281877064152
2015,Bavaria,Rural regions,Christian orthodox,0.009239503855105349,82,25552,0.009156722232695796,0.009322285477514902
2015,Berlin,Urban regions,Catholic,0.0805237144122006,85,25552,0.08019754074200995,0.08084988808239126
2015,Berlin,Urban regions,Protestant,0.2429299847044913,219,25552,0.24241591108441718,0.2434440583245654
2015,Berlin,Urban regions,Non-denominational,0.676546300883308,607,25552,0.6759855479460097,0.6771070538206063
2015,Brandenburg,Urban regions,Non-denominational,1.0,58,25552,1.0,1.0
2015,Brandenburg,Rural regions,Catholic,0.033991224475913386,52,25552,0.03373318479273476,0.03424926415909201
2015,Brandenburg,Rural regions,Protestant,0.24583820257910974,196,25552,0.24522504865801137,0.2464513565002081
2015,Brandenburg,Rural regions,Non-denominational,0.720170572944977,647,25552,0.7195313138188391,0.7208098320711149
2015,Mecklenburg-Western Pomerania,Urban regions,Non-denominational,1.0,54,25552,1.0,1.0
2015,Mecklenburg-Western Pomerania,Rural regions,Protestant,0.13362274032545626,65,25552,0.13300090897160607,0.13424457167930645
2015,Mecklenburg-Western Pomerania,Rural regions,Non-denominational,0.8663772596745436,404,25552,0.8657554283206934,0.8669990910283938
2015,Saxony,Urban regions,Protestant,0.24944812008931358,203,25552,0.24880940132756205,0.25008683885106514
2015,Saxony,Urban regions,Non-denominational,0.7505518799106864,567,25552,0.7499131611489348,0.751190598672438
2015,Saxony,Rural regions,Protestant,0.20522486670876786,156,25552,0.20463169661805353,0.20581803679948218
2015,Saxony,Rural regions,Non-denominational,0.7947751332912321,510,25552,0.7941819632005177,0.7953683033819464
2015,Saxony-Anhalt,Urban regions,Protestant,0.19332105905765154,37,25552,0.19207552737337616,0.19456659074192692
2015,Saxony-Anhalt,Urban regions,Non-denominational,0.8066789409423484,145,25552,0.8054334092580729,0.8079244726266238
2015,Saxony-Anhalt,Rural regions,Protestant,0.17670632561744398,101,25552,0.17607071192302304,0.17734193931186493
2015,Saxony-Anhalt,Rural regions,Non-denominational,0.8232936743825561,542,25552,0.8226580606881351,0.8239292880769771
2015,Thuringa,Urban regions,Protestant,0.25899154160968735,68,25552,0.2577572869199444,0.2602257962994303
2015,Thuringa,Urban regions,Non-denominational,0.7410084583903126,200,25552,0.7397742037005697,0.7422427130800555
2015,Thuringa,Rural regions,Catholic,0.13088748467353917,103,25552,0.13029325053716767,0.13148171880991066
2015,Thuringa,Rural regions,Protestant,0.2707138954979902,171,25552,0.26993105230903575,0.2714967386869446
2015,Thuringa,Rural regions,Non-denominational,0.5983986198284706,387,25552,0.597534918825773,0.5992623208311683
2019,Schleswig-Holstein,Urban regions,Catholic,0.1257227768784627,34,26960,0.12502197617784136,0.12642357757908404
2019,Schleswig-Holstein,Urban regions,Protestant,0.3579667760197292,128,26960,0.3569534176140542,0.3589801344254042
2019,Schleswig-Holstein,Urban regions,Non-denominational,0.44329632477824676,157,26960,0.44224624553871766,0.44434640401777586
2019,Schleswig-Holstein,Urban regions,Sunni denomination,0.07301412232356133,118,26960,0.07246419796578754,0.07356404668133512
2019,Schleswig-Holstein,Rural regions,Protestant,0.575033709305488,314,26960,0.5742301313324913,0.5758372872784847
2019,Schleswig-Holstein,Rural regions,Non-denominational,0.40598354221824223,214,26960,0.40518525792649934,0.4067818265099851
2019,Schleswig-Holstein,Rural regions,Sunni denomination,0.01898274847626978,48,26960,0.018760917597609218,0.019204579354930345
2019,Hamburg,Urban regions,Catholic,0.06571864076571467,48,26960,0.06531500617434269,0.06612227535708665
2019,Hamburg,Urban regions,Protestant,0.4252205709318888,163,26960,0.4244152611185717,0.4260258807452059
2019,Hamburg,Urban regions,Non-denominational,0.44620232578652147,240,26960,0.4453925836700749,0.44701206790296805
2019,Hamburg,Urban regions,Sunni denomination,0.06285846251587521,61,26960,0.06246310525345424,0.06325381977829617
2019,Lower Saxony,Urban regions,Catholic,0.1712706442295382,148,26960,0.1708198510226671,0.17172143743640927
2019,Lower Saxony,Urban regions,Protestant,0.4132071757181171,438,26960,0.41261798504904706,0.41379636638718714
2019,Lower Saxony,Urban regions,Islamic community,0.0292145256878637,40,26960,0.02901301847768312,0.029416032898044283
2019,Lower Saxony,Urban regions,Other religious community,0.008778614562992572,74,26960,0.008666998202304604,0.008890230923680539
2019,Lower Saxony,Urban regions,Non-denominational,0.35406492745587786,346,26960,0.35349270430632107,0.35463715060543466
2019,Lower Saxony,Urban regions,Sunni denomination,0.023464112345610473,102,26960,0.023282988469116268,0.02364523622210468
2019,Lower Saxony,Rural regions,Catholic,0.2044648691255726,239,26960,0.20405569526113906,0.20487404299000614
2019,Lower Saxony,Rural regions,Protestant,0.484334308782173,695,26960,0.48382728819860954,0.48484132936573643
2019,Lower Saxony,Rural regions,Islamic community,0.0026813275101396747,38,26960,0.0026288635871200353,0.002733791433159314
2019,Lower Saxony,Rural regions,Other religious community,0.016905593557999914,103,26960,0.01677480140789833,0.0170363857081015
2019,Lower Saxony,Rural regions,Non-denominational,0.2636605405350081,377,26960,0.2632135169252832,0.26410756414473296
2019,Lower Saxony,Rural regions,Christian orthodox,0.01189830023153262,34,26960,0.011788295303866311,0.012008305159198929
2019,Lower Saxony,Rural regions,Sunni denomination,0.016055060257574062,141,26960,0.015927545566476218,0.016182574948671907
2019,Bremen,Urban regions,Protestant,0.4007763275357002,69,26960,0.39949397315253277,0.4020586819188676
2019,Bremen,Urban regions,Non-denominational,0.48684399464101147,95,26960,0.48553607167578555,0.4881519176062374
2019,Bremen,Urban regions,Sunni denomination,0.1123796778232884,74,26960,0.11155322121093209,0.11320613443564473
2019,North Rhine-Westphalia,Urban regions,Catholic,0.36817044723351194,1956,26960,0.3679203975973805,0.3684204968696434
2019,North Rhine-Westphalia,Urban regions,Protestant,0.25539640794844853,1321,26960,0.2551703229467592,0.2556224929501379
2019,North Rhine-Westphalia,Urban regions,Other Christian community,0.01688286628326211,103,26960,0.01681607381088184,0.01694965875564238
2019,North Rhine-Westphalia,Urban regions,Islamic community,0.021834154945757762,135,26960,0.021758388618101594,0.02190992127341393
2019,North Rhine-Westphalia,Urban regions,Other religious community,0.007159395338935488,120,26960,0.007115685446860023,0.007203105231010953
2019,North Rhine-Westphalia,Urban regions,Non-denominational,0.2401499132748291,1316,26960,0.2399284473203799,0.2403713792292783
2019,North Rhine-Westphalia,Urban regions,Christian orthodox,0.02201526377365223,176,26960,0.021939190907080835,0.022091336640223624
2019,North Rhine-Westphalia,Urban regions,Shiite denomination,0.01108683315263416,68,26960,0.011032547553893695,0.011141118751374624
2019,North Rhine-Westphalia,Urban regions,Sunni denomination,0.05730471804896861,741,26960,0.05718421926798457,0.05742521682995265
2019,North Rhine-Westphalia,Rural regions,Catholic,1.0,67,26960,1.0,1.0
2019,Hesse,Urban regions,Catholic,0.1967247982140705,263,26960,0.19633881087752042,0.19711078555062056
2019,Hesse,Urban regions,Protestant,0.35250418958239965,510,26960,0.3520403028566354,0.3529680763081639
2019,Hesse,Urban regions,Islamic community,0.02330770927680775,41,26960,0.02316120847606823,0.02345421007754727
2019,Hesse,Urban regions,Non-denominational,0.34819206882150966,445,26960,0.34772949550179055,0.34865464214122877
2019,Hesse,Urban regions,Christian orthodox,0.025555138411926106,60,26960,0.0254019136073672,0.025708363216485012
2019,Hesse,Urban regions,Sunni denomination,0.05371609569328634,170,26960,0.05349718132437553,0.053935010062197156
2019,Hesse,Rural regions,Catholic,0.1816641769120307,78,26960,0.18087970272764664,0.18244865109641478
