year,bula_h,regtyp,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Lower Saxony,Rural regions,Protestant,0.029096554243999057,555,19931,0.029055960674800697,0.029137147813197418
2007,Lower Saxony,Rural regions,Non-denominational,0.009706980799633742,172,19931,0.009683301307644963,0.00973066029162252
2007,Bremen,Urban regions,Protestant,0.0059335303727646865,72,19931,0.005914981704492855,0.005952079041036518
2007,Bremen,Urban regions,Non-denominational,0.002841559255519061,49,19931,0.002828703166225724,0.0028544153448123986
2007,North Rhine-Westphalia,Urban regions,Catholic,0.08903253012776803,1715,19931,0.08896374821818102,0.08910131203735504
2007,North Rhine-Westphalia,Urban regions,Protestant,0.06761712759483793,1355,19931,0.06755648553574566,0.0676777696539302
2007,North Rhine-Westphalia,Urban regions,Other Christian community,0.00609583023505617,115,19931,0.006077031132159272,0.006114629337953067
2007,North Rhine-Westphalia,Urban regions,Islamic community,0.010848972270689436,215,19931,0.010823953034920428,0.010873991506458444
2007,North Rhine-Westphalia,Urban regions,Non-denominational,0.04014143194800821,681,19931,0.04009402429119988,0.04018883960481654
2007,North Rhine-Westphalia,Rural regions,Catholic,0.003137737361037556,62,19931,0.003124229881786396,0.003151244840288716
2007,North Rhine-Westphalia,Rural regions,Protestant,0.0017464297020015397,32,19931,0.0017363454328778358,0.0017565139711252435
2007,Hesse,Urban regions,Catholic,0.016083035213352602,272,19931,0.01605265354157236,0.016113416885132844
2007,Hesse,Urban regions,Protestant,0.027206799301338413,524,19931,0.027167507908303135,0.02724609069437369
2007,Hesse,Urban regions,Other Christian community,0.003974173878986172,52,19931,0.003958978652808218,0.003989369105164126
2007,Hesse,Urban regions,Islamic community,0.003976961803827464,45,19931,0.003961761270051855,0.003992162337603073
2007,Hesse,Urban regions,Non-denominational,0.011928275290681684,247,19931,0.011902055362406133,0.011954495218957235
2007,Hesse,Rural regions,Catholic,0.003341757703960128,52,19931,0.003327819428371836,0.00335569597954842
2007,Hesse,Rural regions,Protestant,0.010224131975083438,166,19931,0.010199836237355582,0.010248427712811295
2007,"Rhineland-Palatinate, Saarland",Urban regions,Catholic,0.024550078809887244,466,19931,0.02451270413950828,0.024587453480266207
2007,"Rhineland-Palatinate, Saarland",Urban regions,Protestant,0.013017213740910775,278,19931,0.012989838229319494,0.013044589252502056
2007,"Rhineland-Palatinate, Saarland",Urban regions,Islamic community,0.002724427085757356,32,19931,0.0027118380165130677,0.002737016155001644
2007,"Rhineland-Palatinate, Saarland",Urban regions,Non-denominational,0.005034729277380772,98,19931,0.005017635404918633,0.005051823149842911
2007,"Rhineland-Palatinate, Saarland",Rural regions,Catholic,0.008069104184475883,146,19931,0.008047496819536077,0.008090711549415689
2007,"Rhineland-Palatinate, Saarland",Rural regions,Protestant,0.005000696126354005,101,19931,0.004983659835039475,0.005017732417668536
2007,"Rhineland-Palatinate, Saarland",Rural regions,Non-denominational,0.001354375436662657,31,19931,0.0013454931727492744,0.0013632577005760398
2007,Baden-Wuerttemberg,Urban regions,Catholic,0.04337427883129066,818,19931,0.04332508217377793,0.04342347548880338
2007,Baden-Wuerttemberg,Urban regions,Protestant,0.044824156447114474,866,19931,0.04477418221095654,0.04487413068327241
2007,Baden-Wuerttemberg,Urban regions,Other Christian community,0.004942968878725248,113,19931,0.004926030713641119,0.004959907043809377
2007,Baden-Wuerttemberg,Urban regions,Islamic community,0.008331250657362493,163,19931,0.008309298012530539,0.008353203302194447
2007,Baden-Wuerttemberg,Urban regions,Non-denominational,0.01582860598244947,298,19931,0.01579846168684952,0.01585875027804942
2007,Baden-Wuerttemberg,Rural regions,Catholic,0.005019878616245615,81,19931,0.005002809845443002,0.005036947387048228
2007,Baden-Wuerttemberg,Rural regions,Protestant,0.004829541288794589,73,19931,0.004812797639598371,0.004846284937990806
2007,Baden-Wuerttemberg,Rural regions,Non-denominational,0.002701316356468705,34,19931,0.0026887806508784115,0.0027138520620589982
2007,Bavaria,Urban regions,Catholic,0.03760838988216988,696,19931,0.03756244187065497,0.03765433789368479
2007,Bavaria,Urban regions,Protestant,0.013897676270278029,287,19931,0.013869402708430477,0.01392594983212558
2007,Bavaria,Urban regions,Other Christian community,0.0023808903957350607,42,19931,0.002369119743782906,0.002392661047687215
2007,Bavaria,Urban regions,Islamic community,0.003129587680191922,48,19931,0.003116097698768149,0.0031430776616156947
2007,Bavaria,Urban regions,Non-denominational,0.017727236246869456,326,19931,0.01769536603106941,0.0177591064626695
2007,Bavaria,Rural regions,Catholic,0.049016038543358384,954,19931,0.04896389456804309,0.049068182518673675
2007,Bavaria,Rural regions,Protestant,0.0193147660763974,387,19931,0.019281526308596933,0.019348005844197866
2007,Bavaria,Rural regions,Other Christian community,0.002615358352012035,34,19931,0.0026030231752623956,0.002627693528761674
2007,Bavaria,Rural regions,Non-denominational,0.006688621010708147,149,19931,0.006668934922056139,0.006708307099360154
2007,Berlin,Urban regions,Catholic,0.0024912303296748864,43,19931,0.0024791906830706812,0.0025032699762790917
2007,Berlin,Urban regions,Protestant,0.011020981964566945,192,19931,0.010995767362325257,0.011046196566808632
2007,Berlin,Urban regions,Non-denominational,0.027808410888373495,466,19931,0.02776869973942892,0.027848122037318068
2007,Brandenburg,Urban regions,Non-denominational,0.0018036311294829523,54,19931,0.0017933833377439068,0.0018138789212219979
2007,Brandenburg,Rural regions,Protestant,0.006660510358915334,172,19931,0.006640865403778011,0.006680155314052656
2007,Brandenburg,Rural regions,Non-denominational,0.021810467319799853,582,19931,0.021775190256205317,0.02184574438339439
2007,Mecklenburg-Western Pomerania,Urban regions,Non-denominational,0.0018289810357028456,52,19931,0.0018186616102938565,0.0018393004611118346
2007,Mecklenburg-Western Pomerania,Rural regions,Protestant,0.004321080646447195,89,19931,0.004305238855463805,0.004336922437430585
2007,Mecklenburg-Western Pomerania,Rural regions,Non-denominational,0.015323208398095837,342,19931,0.015293541636483086,0.015352875159708589
2007,Saxony,Urban regions,Protestant,0.008593821977136849,254,19931,0.008571529033203627,0.00861611492107007
2007,Saxony,Urban regions,Non-denominational,0.017640678476434732,469,19931,0.01760888476235383,0.017672472190515633
2007,Saxony,Rural regions,Protestant,0.009080002604035074,192,19931,0.00905709336203962,0.009102911846030529
2007,Saxony,Rural regions,Non-denominational,0.021141576111099167,527,19931,0.021106832331717416,0.021176319890480917
2007,Saxony-Anhalt,Urban regions,Protestant,0.0013523837580970434,31,19931,0.0013435080186480482,0.0013612594975460387
2007,Saxony-Anhalt,Urban regions,Non-denominational,0.004234957896145919,123,19931,0.004219274091538125,0.004250641700753713
2007,Saxony-Anhalt,Rural regions,Catholic,0.0011842737577928118,37,19931,0.001175967274887682,0.0011925802406979416
2007,Saxony-Anhalt,Rural regions,Protestant,0.0053268005802642,157,19931,0.005309220459088041,0.005344380701440359
2007,Saxony-Anhalt,Rural regions,Non-denominational,0.01885603195537097,512,19931,0.018823181608574196,0.01888888230216774
2007,Thuringa,Urban regions,Protestant,0.0019068616349102242,64,19931,0.0018963252030633228,0.0019173980667571255
2007,Thuringa,Urban regions,Non-denominational,0.005392349839123238,187,19931,0.005374662464899093,0.0054100372133473835
2007,Thuringa,Rural regions,Catholic,0.0028184069222106666,85,19931,0.0028056031655423973,0.002831210678878936
2007,Thuringa,Rural regions,Protestant,0.005697511831635075,196,19931,0.005679333655053581,0.005715690008216569
2007,Thuringa,Rural regions,Non-denominational,0.013095628663276834,363,19931,0.013068171912032389,0.01312308541452128
2011,Schleswig-Holstein,Urban regions,Protestant,0.004690349966754173,104,21492,0.004673022118611172,0.0047076778148971744
2011,Schleswig-Holstein,Urban regions,Non-denominational,0.0040282918337226584,82,21492,0.0040122280863508645,0.004044355581094452
2011,Schleswig-Holstein,Rural regions,Protestant,0.014180558572717156,306,21492,0.014150573282265277,0.014210543863169035
2011,Schleswig-Holstein,Rural regions,Non-denominational,0.008426987393945984,137,21492,0.00840380483232564,0.008450169955566328
2011,Hamburg,Urban regions,Protestant,0.009956716662304726,152,21492,0.009931537106360421,0.00998189621824903
2011,Hamburg,Urban regions,Non-denominational,0.008165547882133204,136,21492,0.008142724754371177,0.00818837100989523
2011,Lower Saxony,Urban regions,Catholic,0.007348829589167421,138,21492,0.007327168997295756,0.007370490181039086
2011,Lower Saxony,Urban regions,Protestant,0.023302800955447036,509,21492,0.02326454078190876,0.023341061128985312
2011,Lower Saxony,Urban regions,Non-denominational,0.012989662014397267,229,21492,0.012960946098156493,0.013018377930638042
2011,Lower Saxony,Rural regions,Catholic,0.01078029592675926,220,21492,0.010754106582640269,0.010806485270878251
2011,Lower Saxony,Rural regions,Protestant,0.030749980846454594,648,21492,0.030706198076355516,0.03079376361655367
2011,Lower Saxony,Rural regions,Non-denominational,0.011964243784233148,222,21492,0.01193667028657218,0.011991817281894116
2011,Bremen,Urban regions,Protestant,0.00490003769633376,71,21492,0.004882328617670833,0.004917746774996687
2011,Bremen,Urban regions,Non-denominational,0.0029101523789120272,46,21492,0.0028964912083493293,0.002923813549474725
2011,North Rhine-Westphalia,Urban regions,Catholic,0.08646397880222997,1758,21492,0.08639270279747643,0.08653525480698351
2011,North Rhine-Westphalia,Urban regions,Protestant,0.07237743027208321,1397,21492,0.07231171744755614,0.07244314309661028
2011,North Rhine-Westphalia,Urban regions,Other Christian community,0.006500239421619635,138,21492,0.0064798590798996,0.006520619763339669
2011,North Rhine-Westphalia,Urban regions,Islamic community,0.009304124259044587,197,21492,0.009279775836491972,0.009328472681597201
2011,North Rhine-Westphalia,Urban regions,Non-denominational,0.04576423099885128,779,21492,0.04571123368817816,0.04581722830952441
2011,North Rhine-Westphalia,Rural regions,Catholic,0.003904854953847519,83,21492,0.003889038257879428,0.00392067164981561
2011,North Rhine-Westphalia,Rural regions,Protestant,0.0018877492594248455,39,21492,0.0018767408455519353,0.0018987576732977557
2011,Hesse,Urban regions,Catholic,0.014014470324621576,271,21492,0.013984658640121233,0.014044282009121918
2011,Hesse,Urban regions,Protestant,0.026930506647903835,555,21492,0.026889452495310526,0.026971560800497143
2011,Hesse,Urban regions,Other Christian community,0.0019107631476835984,35,21492,0.0018996879620042301,0.0019218383333629667
2011,Hesse,Urban regions,Islamic community,0.002843298088281707,48,21492,0.0028297942942752735,0.002856801882288141
2011,Hesse,Urban regions,Non-denominational,0.01502012148985738,312,21492,0.014989274463561164,0.015050968516153595
2011,Hesse,Rural regions,Catholic,0.002875851707029211,56,21492,0.0028622710505905396,0.002889432363467882
2011,Hesse,Rural regions,Protestant,0.007928850560401489,158,21492,0.007906357972421443,0.007951343148381534
2011,Hesse,Rural regions,Non-denominational,0.0021968365272603814,38,21492,0.002184962878153396,0.002208710176367367
2011,"Rhineland-Palatinate, Saarland",Urban regions,Catholic,0.021240799929874106,444,21492,0.021204233188139205,0.021277366671609007
2011,"Rhineland-Palatinate, Saarland",Urban regions,Protestant,0.012580556582399219,297,21492,0.012552290627175007,0.01260882253762343
2011,"Rhineland-Palatinate, Saarland",Urban regions,Islamic community,0.001548525283149556,33,21492,0.0015385532082156422,0.0015584973580834696
2011,"Rhineland-Palatinate, Saarland",Urban regions,Non-denominational,0.006423092334376689,139,21492,0.006402832507550584,0.006443352161202794
2011,"Rhineland-Palatinate, Saarland",Rural regions,Catholic,0.0089976199845748,162,21492,0.008973672269975018,0.009021567699174582
2011,"Rhineland-Palatinate, Saarland",Rural regions,Protestant,0.006316777914607112,133,21492,0.006296685381887019,0.006336870447327205
2011,"Rhineland-Palatinate, Saarland",Rural regions,Non-denominational,0.0023154199980948333,45,21492,0.002303230820027603,0.0023276091761620637
2011,Baden-Wuerttemberg,Urban regions,Catholic,0.042148330095040175,864,21492,0.042097373286699755,0.042199286903380595
2011,Baden-Wuerttemberg,Urban regions,Protestant,0.04282114411514644,928,21492,0.04276980024714359,0.04287248798314929
2011,Baden-Wuerttemberg,Urban regions,Other Christian community,0.004798799022601873,119,21492,0.004781272949121361,0.004816325096082385
2011,Baden-Wuerttemberg,Urban regions,Islamic community,0.0030741068280416717,74,21492,0.003060067257689605,0.0030881463983937385
2011,Baden-Wuerttemberg,Urban regions,Non-denominational,0.022917170827945487,421,21492,0.022879221062739784,0.02295512059315119
2011,Baden-Wuerttemberg,Rural regions,Catholic,0.005915036391100066,123,21492,0.005895589357505286,0.005934483424694845
2011,Baden-Wuerttemberg,Rural regions,Protestant,0.0047098349248753,103,21492,0.004692471291760543,0.004727198557990057
2011,Baden-Wuerttemberg,Rural regions,Non-denominational,0.0021261365432406858,34,21492,0.002114455105424173,0.0021378179810571983
2011,Bavaria,Urban regions,Catholic,0.037719272308353785,819,21492,0.03767095581041107,0.0377675888062965
2011,Bavaria,Urban regions,Protestant,0.013991462463570572,319,21492,0.01396167491282949,0.014021250014311655
2011,Bavaria,Urban regions,Other Christian community,0.0018831134995529076,42,21492,0.001872118585177318,0.0018941084139284972
2011,Bavaria,Urban regions,Islamic community,0.0027986195691880144,37,21492,0.0027852219919202847,0.0028120171464557442
2011,Bavaria,Urban regions,Non-denominational,0.019185583363735992,370,21492,0.019150794213037406,0.019220372514434578
2011,Bavaria,Rural regions,Catholic,0.04824285807231476,1070,21492,0.04818851521266051,0.04829720093196901
2011,Bavaria,Rural regions,Protestant,0.02107363850395415,514,21492,0.021037212823243556,0.021110064184664747
2011,Bavaria,Rural regions,Non-denominational,0.00810696928258851,196,21492,0.008084227495737424,0.008129711069439596
2011,Berlin,Urban regions,Catholic,0.0030340056383892293,56,21492,0.0030200576599950547,0.003047953616783404
2011,Berlin,Urban regions,Protestant,0.012284040730550684,226,21492,0.012256105673603527,0.01231197578749784
2011,Berlin,Urban regions,Non-denominational,0.02563002758383437,499,21492,0.025589950198129898,0.02567010496953884
2011,Brandenburg,Urban regions,Non-denominational,0.001850743710641779,56,21492,0.0018398435277112873,0.0018616438935722705
2011,Brandenburg,Rural regions,Protestant,0.006660998948374465,182,21492,0.006640369798655549,0.006681628098093382
2011,Brandenburg,Rural regions,Non-denominational,0.02136307456318812,626,21492,0.02132640501331542,0.02139974411306082
2011,Mecklenburg-Western Pomerania,Urban regions,Non-denominational,0.0011681790077755114,39,21492,0.0011595160981176676,0.0011768419174333553
2011,Mecklenburg-Western Pomerania,Rural regions,Protestant,0.003641746910022613,79,21492,0.0036264703509739605,0.003657023469071266
2011,Mecklenburg-Western Pomerania,Rural regions,Non-denominational,0.015263606786895097,385,21492,0.015232514584891265,0.015294698988898929
2011,Saxony,Urban regions,Protestant,0.0085480498888125,244,21492,0.008524702825481975,0.008571396952143024
2011,Saxony,Urban regions,Non-denominational,0.017496579605643044,464,21492,0.01746332846746944,0.01752983074381665
2011,Saxony,Rural regions,Protestant,0.006854072177523863,140,21492,0.006833148222806603,0.006874996132241123
2011,Saxony,Rural regions,Non-denominational,0.02297370637148537,539,21492,0.022935710924288817,0.023011701818681923
2011,Saxony-Anhalt,Urban regions,Protestant,0.0008068648128291568,32,21492,0.0007996638924219172,0.0008140657332363963
2011,Saxony-Anhalt,Urban regions,Non-denominational,0.00550346700308933,172,21492,0.0054847048479891355,0.005522229158189524
2011,Saxony-Anhalt,Rural regions,Catholic,0.0006422919052153876,33,21492,0.0006358666614450544,0.0006487171489857207
2011,Saxony-Anhalt,Rural regions,Protestant,0.004201701967277429,121,21492,0.004185297534679066,0.0042181063998757914
2011,Saxony-Anhalt,Rural regions,Non-denominational,0.019113702549264606,537,21492,0.019078977357956283,0.01914842774057293
2011,Thuringa,Urban regions,Protestant,0.0029713221755219093,80,21492,0.0029575185999006146,0.002985125751143204
2011,Thuringa,Urban regions,Non-denominational,0.005677752755992226,187,21492,0.005658697503039356,0.005696808008945096
2011,Thuringa,Rural regions,Catholic,0.0026452478923327466,76,21492,0.0026322215969853927,0.0026582741876801006
2011,Thuringa,Rural regions,Protestant,0.005387111422630693,182,21492,0.0053685475781228625,0.005405675267138523
2011,Thuringa,Rural regions,Non-denominational,0.011029075790960475,387,21492,0.011002589312260145,0.011055562269660806
2015,Schleswig-Holstein,Urban regions,Protestant,0.00400034501398381,91,25552,0.003985078534941212,0.004015611493026408
2015,Schleswig-Holstein,Urban regions,Non-denominational,0.004023859475555527,100,25552,0.0040085483739892075,0.004039170577121846
2015,Schleswig-Holstein,Rural regions,Catholic,0.0012959786552933894,47,25552,0.001287277480541336,0.0013046798300454427
2015,Schleswig-Holstein,Rural regions,Protestant,0.015166204175796354,351,25552,0.015136645805311608,0.0151957625462811
2015,Schleswig-Holstein,Rural regions,Non-denominational,0.008744808809703412,207,25552,0.008722290879737592,0.008767326739669231
2015,Hamburg,Urban regions,Catholic,0.0016107444243655847,37,25552,0.00160104549414136,0.0016204433545898094
2015,Hamburg,Urban regions,Protestant,0.010265579980159562,162,25552,0.010241201218033022,0.0102899587422861
2015,Hamburg,Urban regions,Non-denominational,0.00895040625311628,212,25552,0.008927627516380895,0.008973184989851666
2015,Lower Saxony,Urban regions,Catholic,0.008250692967046915,197,25552,0.008228815011621197,0.008272570922472633
2015,Lower Saxony,Urban regions,Protestant,0.018483788066021006,465,25552,0.018451211537968457,0.018516364594073555
2015,Lower Saxony,Urban regions,Islamic community,0.0007590897835083388,32,25552,0.0007524287404100592,0.0007657508266066185
2015,Lower Saxony,Urban regions,Non-denominational,0.01162426401857898,258,25552,0.01159833987980437,0.011650188157353593
2015,Lower Saxony,Rural regions,Catholic,0.013063253351026385,316,25552,0.013035791430761185,0.013090715271291586
2015,Lower Saxony,Rural regions,Protestant,0.027665611411223527,722,25552,0.027625943573632506,0.027705279248814548
2015,Lower Saxony,Rural regions,Other religious community,0.0005578365496212106,38,25552,0.0005521258031006579,0.0005635472961417632
2015,Lower Saxony,Rural regions,Non-denominational,0.016084172040666516,357,25552,0.01605374645857871,0.01611459762275432
2015,Lower Saxony,Rural regions,Christian orthodox,0.0002911296452708593,34,25552,0.00028700353760948317,0.00029525575293223546
2015,Bremen,Urban regions,Protestant,0.004718453811893509,68,25552,0.004701879580518222,0.004735028043268796
2015,Bremen,Urban regions,Non-denominational,0.0030189886911915252,66,25552,0.0030057197963029424,0.003032257586080108
2015,North Rhine-Westphalia,Urban regions,Catholic,0.0854620400571895,2047,25552,0.08539442427702305,0.08552965583735596
2015,North Rhine-Westphalia,Urban regions,Protestant,0.06502317346015746,1408,25552,0.06496353930491996,0.06508280761539495
2015,North Rhine-Westphalia,Urban regions,Other Christian community,0.005844422063412635,183,25552,0.005825986410211026,0.005862857716614244
2015,North Rhine-Westphalia,Urban regions,Islamic community,0.009284400136120878,303,25552,0.009261204195267667,0.00930759607697409
2015,North Rhine-Westphalia,Urban regions,Other religious community,0.0008766384898079801,46,25552,0.0008694806760905967,0.0008837963035253635
2015,North Rhine-Westphalia,Urban regions,Non-denominational,0.045925112339979285,1041,25552,0.045874485955455985,0.045975738724502585
2015,North Rhine-Westphalia,Urban regions,Christian orthodox,0.002245384101204683,179,25552,0.002233936413803924,0.002256831788605442
2015,North Rhine-Westphalia,Urban regions,Sunni denomination,0.004145864003914465,190,25552,0.004130323469158359,0.004161404538670571
2015,North Rhine-Westphalia,Rural regions,Catholic,0.0034330702770775144,66,25552,0.0034189235768800497,0.003447216977274979
2015,Hesse,Urban regions,Catholic,0.013824100156396535,341,25552,0.01379586070889129,0.013852339603901781
2015,Hesse,Urban regions,Protestant,0.02246685871834808,548,25552,0.022431016284732985,0.022502701151963178
2015,Hesse,Urban regions,Other Christian community,0.0016369043922920224,39,25552,0.0016271271476101792,0.0016466816369738657
2015,Hesse,Urban regions,Islamic community,0.0018286026492443544,62,25552,0.0018182697355939648,0.001838935562894744
2015,Hesse,Urban regions,Non-denominational,0.01636643800627727,389,25552,0.01633575101417775,0.016397124998376793
2015,Hesse,Urban regions,Christian orthodox,0.0005247564523461459,43,25552,0.0005192175273839221,0.0005302953773083697
2015,Hesse,Urban regions,Sunni denomination,0.002653876076593638,67,25552,0.002641433112750477,0.002666319040436799
2015,Hesse,Rural regions,Catholic,0.003195499268833449,96,25552,0.003181849197414161,0.003209149340252737
2015,Hesse,Rural regions,Protestant,0.008869818958526022,175,25552,0.008847142078852904,0.00889249583819914
2015,Hesse,Rural regions,Non-denominational,0.0022256311190551326,53,25552,0.002214233783583897,0.002237028454526368
2015,"Rhineland-Palatinate, Saarland",Urban regions,Catholic,0.019806912929868182,472,25552,0.019773213327139962,0.0198406125325964
2015,"Rhineland-Palatinate, Saarland",Urban regions,Protestant,0.012930646088783943,339,25552,0.0129033220738453,0.012957970103722585
2015,"Rhineland-Palatinate, Saarland",Urban regions,Other Christian community,0.00111784231091097,33,25552,0.0011097605133613435,0.0011259241084605963
2015,"Rhineland-Palatinate, Saarland",Urban regions,Islamic community,0.0009634932925752093,34,25552,0.0009559895902970654,0.0009709969948533532
2015,"Rhineland-Palatinate, Saarland",Urban regions,Non-denominational,0.009241470575362726,202,25552,0.009218327822385575,0.009264613328339878
2015,"Rhineland-Palatinate, Saarland",Urban regions,Christian orthodox,0.00028432188979639973,36,25552,0.0002802442959295075,0.000288399483663292
2015,"Rhineland-Palatinate, Saarland",Urban regions,Sunni denomination,0.0013197544089627628,39,25552,0.0013109738865099668,0.0013285349314155588
2015,"Rhineland-Palatinate, Saarland",Rural regions,Catholic,0.007368503086040568,186,25552,0.007347818624111049,0.007389187547970087
2015,"Rhineland-Palatinate, Saarland",Rural regions,Protestant,0.005040223762317774,120,25552,0.005023096488620717,0.005057351036014831
2015,"Rhineland-Palatinate, Saarland",Rural regions,Non-denominational,0.0018853822138595812,58,25552,0.0018748904023854493,0.001895874025333713
2015,Baden-Wuerttemberg,Urban regions,Catholic,0.04532697940223675,986,25552,0.04527666801627433,0.045377290788199166
2015,Baden-Wuerttemberg,Urban regions,Protestant,0.03808952937771555,876,25552,0.038043234739263423,0.03813582401616768
2015,Baden-Wuerttemberg,Urban regions,Other Christian community,0.004511815463597431,122,25552,0.004495606535849425,0.004528024391345437
2015,Baden-Wuerttemberg,Urban regions,Islamic community,0.0034979885728231596,93,25552,0.0034837092092883104,0.003512267936358009
2015,Baden-Wuerttemberg,Urban regions,Non-denominational,0.025007393104589735,580,25552,0.024969627587183026,0.025045158621996445
2015,Baden-Wuerttemberg,Urban regions,Christian orthodox,0.0014020830417982488,116,25552,0.0013930331629878386,0.001411132920608659
2015,Baden-Wuerttemberg,Urban regions,Sunni denomination,0.0025127995091275292,53,25552,0.002500690930885481,0.0025249080873695775
2015,Baden-Wuerttemberg,Rural regions,Catholic,0.006129805718824982,147,25552,0.00611092803293236,0.0061486834047176035
2015,Baden-Wuerttemberg,Rural regions,Protestant,0.005697028652897968,111,25552,0.005678825603912798,0.005715231701883139
2015,Baden-Wuerttemberg,Rural regions,Non-denominational,0.002182233638357526,35,25552,0.0021709477225405538,0.0021935195541744985
2015,Bavaria,Urban regions,Catholic,0.033942339270725035,859,25552,0.033898543418999526,0.03398613512245054
2015,Bavaria,Urban regions,Protestant,0.015784899400757817,384,25552,0.015754753623316554,0.01581504517819908
2015,Bavaria,Urban regions,Other Christian community,0.0011330325787794547,39,25552,0.0011248961169437377,0.0011411690406151716
2015,Bavaria,Urban regions,Islamic community,0.001929793952519016,45,25552,0.0019191795248100824,0.0019404083802279498
2015,Bavaria,Urban regions,Non-denominational,0.021341444722793687,548,25552,0.02130649143170526,0.021376398013882116
2015,Bavaria,Urban regions,Christian orthodox,0.000820123719457221,71,25552,0.0008132002769049535,0.0008270471620094884
2015,Bavaria,Urban regions,Sunni denomination,0.0006299152538122793,32,25552,0.0006238469851184091,0.0006359835225061496
2015,Bavaria,Rural regions,Catholic,0.04316207707381365,1241,25552,0.04311292623600313,0.04321122791162417
2015,Bavaria,Rural regions,Protestant,0.021663913888434992,612,25552,0.021628703317747546,0.021699124459122438
2015,Bavaria,Rural regions,Other Christian community,0.0012729079030297005,38,25552,0.0012642844247419203,0.0012815313813174807
2015,Bavaria,Rural regions,Islamic community,0.000961280075419351,52,25552,0.0009537849880805746,0.0009687751627581275
2015,Bavaria,Rural regions,Non-denominational,0.0103573458866714,298,25552,0.010332859539092762,0.010381832234250038
2015,Bavaria,Rural regions,Christian orthodox,0.0007219701652200121,82,25552,0.0007154739057577741,0.0007284664246822501
2015,Berlin,Urban regions,Catholic,0.0032780189981622687,85,25552,0.00326419437447535,0.0032918436218491876
2015,Berlin,Urban regions,Protestant,0.009889373719252269,219,25552,0.00986544128785456,0.009913306150649977
2015,Berlin,Urban regions,Non-denominational,0.027541347833003955,607,25552,0.02750176665323891,0.027580929012768998
2015,Brandenburg,Urban regions,Non-denominational,0.0019798036764222056,58,25552,0.001969052863727369,0.0019905544891170423
2015,Brandenburg,Rural regions,Catholic,0.0009805343794687686,52,25552,0.0009729646744621133,0.000988104084475424
2015,Brandenburg,Rural regions,Protestant,0.007091618884940079,196,25552,0.0070713239413031925,0.007111913828576965
2015,Brandenburg,Rural regions,Non-denominational,0.02077453862701118,647,25552,0.020740042716725252,0.02080903453729711
2015,Mecklenburg-Western Pomerania,Urban regions,Non-denominational,0.0013872148210081706,54,25552,0.0013782129872485917,0.0013962166547677496
2015,Mecklenburg-Western Pomerania,Rural regions,Protestant,0.0023401499942596747,65,25552,0.002328463784910011,0.0023518362036093385
2015,Mecklenburg-Western Pomerania,Rural regions,Non-denominational,0.015172961835058615,404,25552,0.015143396981526867,0.015202526688590363
2015,Saxony,Urban regions,Protestant,0.006696424484660935,203,25552,0.006676699210211019,0.006716149759110851
2015,Saxony,Urban regions,Non-denominational,0.020148534227648923,567,25552,0.020114551172574473,0.020182517282723373
2015,Saxony,Rural regions,Protestant,0.005565021936129396,156,25552,0.005547029821745527,0.005583014050513265
2015,Saxony,Rural regions,Non-denominational,0.02155168192815744,510,25552,0.021516560667419582,0.021586803188895297
2015,Saxony-Anhalt,Urban regions,Protestant,0.0011367648227221616,37,25552,0.0011286149862529352,0.001144914659191388
2015,Saxony-Anhalt,Urban regions,Non-denominational,0.004743426545271324,145,25552,0.004726808720144217,0.004760044370398431
2015,Saxony-Anhalt,Rural regions,Protestant,0.0037221478048657802,101,25552,0.0037074196747392167,0.0037368759349923437
2015,Saxony-Anhalt,Rural regions,Non-denominational,0.017341884803247824,542,25552,0.017310312232989396,0.017373457373506252
2015,Thuringa,Urban regions,Protestant,0.0019085603151494056,68,25552,0.001898004332265957,0.0019191162980328543
2015,Thuringa,Urban regions,Non-denominational,0.005460639093013882,200,25552,0.005442815580630684,0.00547846260539708
2015,Thuringa,Rural regions,Catholic,0.002466483353064013,103,25552,0.0024544866085533814,0.002478480097574645
2015,Thuringa,Rural regions,Protestant,0.005101414534432499,171,25552,0.0050841841375280335,0.005118644931336965
2015,Thuringa,Rural regions,Non-denominational,0.011276404600368847,387,25552,0.011250866808592759,0.011301942392144935
2019,Schleswig-Holstein,Urban regions,Catholic,0.0016597167327372382,34,26960,0.0016498305359601308,0.0016696029295143456
2019,Schleswig-Holstein,Urban regions,Protestant,0.004725662785020187,128,26960,0.004709006592437207,0.004742318977603167
2019,Schleswig-Holstein,Urban regions,Non-denominational,0.005852132334832452,157,26960,0.005833607449498942,0.005870657220165962
2019,Schleswig-Holstein,Urban regions,Sunni denomination,0.0009638886728033909,118,26960,0.0009563520462132543,0.0009714252993935275
2019,Schleswig-Holstein,Rural regions,Protestant,0.012836037487174393,314,26960,0.012808698457191198,0.012863376517157587
2019,Schleswig-Holstein,Rural regions,Non-denominational,0.009062459961491983,214,26960,0.009039444528080053,0.009085475394903914
2019,Schleswig-Holstein,Rural regions,Sunni denomination,0.00042373736897145076,48,26960,0.0004187389884370702,0.00042873574950583133
2019,Hamburg,Urban regions,Catholic,0.0014609118303697392,48,26960,0.0014516356858825478,0.0014701879748569306
2019,Hamburg,Urban regions,Protestant,0.009452565594068945,163,26960,0.00942906464208241,0.009476066546055479
