year,plh0258_h,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
1997,Other Christian community,"Rhineland-Palatinate, Saarland",Urban regions,0.042600896860986545,16487,0.03951812680654454,0.04568366691542855
1997,Other Christian community,Baden-Wuerttemberg,Rural regions,0.042600896860986545,16487,0.03951812680654454,0.04568366691542855
1997,Other Christian community,Berlin,Urban regions,0.02914798206278027,16487,0.026580153543399786,0.031715810582160754
1997,Other Christian community,Lower Saxony,Urban regions,0.017937219730941704,16487,0.015911252379414258,0.01996318708246915
1997,Other Christian community,Hamburg,Urban regions,0.013452914798206279,16487,0.011694374369717191,0.015211455226695366
1997,Other Christian community,Hesse,Rural regions,0.013452914798206279,16487,0.011694374369717191,0.015211455226695366
1997,Other Christian community,Brandenburg,Rural regions,0.011210762331838564,16487,0.009603618704441343,0.012817905959235786
1997,Other Christian community,Mecklenburg-Western Pomerania,Rural regions,0.006726457399103139,16487,0.005478749616118793,0.007974165182087486
1997,Other Christian community,Schleswig-Holstein,Rural regions,0.006726457399103139,16487,0.005478749616118793,0.007974165182087486
1997,Other Christian community,Schleswig-Holstein,Urban regions,0.006726457399103139,16487,0.005478749616118793,0.007974165182087486
1997,Other Christian community,Saxony,Urban regions,0.004484304932735426,16487,0.003464406612360785,0.005504203253110067
1997,Other Christian community,Saxony,Rural regions,0.004484304932735426,16487,0.003464406612360785,0.005504203253110067
1997,Other Christian community,Thuringa,Urban regions,0.002242152466367713,16487,0.0015201637683976946,0.0029641411643377314
1997,Other Christian community,Brandenburg,Urban regions,0.002242152466367713,16487,0.0015201637683976946,0.0029641411643377314
1997,Other Christian community,Thuringa,Rural regions,0.002242152466367713,16487,0.0015201637683976946,0.0029641411643377314
1997,Other Christian community,"Rhineland-Palatinate, Saarland",Rural regions,0.002242152466367713,16487,0.0015201637683976946,0.0029641411643377314
1997,Other religious community,North Rhine-Westphalia,Urban regions,0.3281807372175981,16487,0.32101323193781905,0.33534824249737716
1997,Other religious community,Baden-Wuerttemberg,Urban regions,0.25089179548156954,16487,0.24427419172972026,0.2575093992334188
1997,Other religious community,Hesse,Urban regions,0.09631391200951249,16487,0.09181053234725324,0.10081729167177174
1997,Other religious community,Bavaria,Urban regions,0.089179548156956,16487,0.08482909724082324,0.09352999907308876
1997,Other religious community,Lower Saxony,Urban regions,0.07491082045184304,16487,0.07089245593897121,0.07892918496471486
1997,Other religious community,"Rhineland-Palatinate, Saarland",Urban regions,0.039239001189060645,16487,0.036275180625579204,0.042202821752542086
1997,Other religious community,Baden-Wuerttemberg,Rural regions,0.0356718192627824,16487,0.03284068600807159,0.03850295251749321
1997,Other religious community,Bavaria,Rural regions,0.027348394768133173,16487,0.024858793328558806,0.02983799620770754
1997,Other religious community,Berlin,Urban regions,0.022592152199762187,16487,0.020323844506056298,0.024860459893468075
1997,Other religious community,Hamburg,Urban regions,0.013079667063020214,16487,0.011345365380763781,0.014813968745276646
1997,Other religious community,Lower Saxony,Rural regions,0.007134363852556481,16487,0.005849644933982726,0.008419082771130234
1997,Other religious community,North Rhine-Westphalia,Rural regions,0.0035671819262782403,16487,0.0026571180138081473,0.004477245838748333
1997,Other religious community,Bremen,Urban regions,0.0035671819262782403,16487,0.0026571180138081473,0.004477245838748333
1997,Other religious community,Saxony,Urban regions,0.0023781212841854932,16487,0.0016346139877629774,0.003121628580608009
1997,Other religious community,"Rhineland-Palatinate, Saarland",Rural regions,0.0023781212841854932,16487,0.0016346139877629774,0.003121628580608009
1997,Other religious community,Hesse,Rural regions,0.0011890606420927466,16487,0.0006630083713311858,0.0017151129128543073
1997,Other religious community,Thuringa,Rural regions,0.0011890606420927466,16487,0.0006630083713311858,0.0017151129128543073
1997,Other religious community,Saxony,Rural regions,0.0011890606420927466,16487,0.0006630083713311858,0.0017151129128543073
1997,Non-denominational,Brandenburg,Rural regions,0.1152614727854856,16487,0.11038691969824481,0.12013602587272638
1997,Non-denominational,Saxony-Anhalt,Rural regions,0.10485592315901815,16487,0.10017934488623603,0.10953250143180027
1997,Non-denominational,Saxony,Urban regions,0.09578441835645678,16487,0.09129211910401624,0.10027671760889731
1997,Non-denominational,Saxony,Rural regions,0.09204909284951975,16487,0.08763617144847866,0.09646201425056083
1997,Non-denominational,Berlin,Urban regions,0.08030949839914621,16487,0.07616101305951968,0.08445798373877274
1997,Non-denominational,North Rhine-Westphalia,Urban regions,0.07870864461045891,16487,0.0745981416310009,0.08281914758991693
1997,Non-denominational,Thuringa,Rural regions,0.06430096051227321,16487,0.06055673434243641,0.06804518668211001
1997,Non-denominational,Mecklenburg-Western Pomerania,Rural regions,0.06136606189967983,16487,0.05770255085026094,0.06502957294909872
1997,Non-denominational,Thuringa,Urban regions,0.03868729989327641,16487,0.03574354394281123,0.0416310558437416
1997,Non-denominational,Bavaria,Urban regions,0.03335112059765208,16487,0.03061033638709055,0.03609190480821361
1997,Non-denominational,Lower Saxony,Urban regions,0.03255069370330843,16487,0.029841877831825885,0.03525950957479097
1997,Non-denominational,Baden-Wuerttemberg,Urban regions,0.03121664887940235,16487,0.028562093894448644,0.033871203864356055
1997,Non-denominational,Saxony-Anhalt,Urban regions,0.028014941302027748,16487,0.025496047224258963,0.030533835379796533
1997,Non-denominational,Hesse,Urban regions,0.02534685165421558,16487,0.02294761930239074,0.027746084006040422
1997,Non-denominational,Lower Saxony,Rural regions,0.025080042689434364,16487,0.022693144645973613,0.027466940732895115
1997,Non-denominational,Bavaria,Rural regions,0.015474919957310566,16487,0.013590781344029433,0.0173590585705917
1997,Non-denominational,Mecklenburg-Western Pomerania,Urban regions,0.012273212379935965,16487,0.01059254104386777,0.01395388371600416
1997,Non-denominational,Schleswig-Holstein,Rural regions,0.011205976520811099,16487,0.009599172081783755,0.012812780959838442
1997,Non-denominational,Hamburg,Urban regions,0.010672358591248666,16487,0.009103854959638525,0.012240862222858808
1997,Non-denominational,"Rhineland-Palatinate, Saarland",Urban regions,0.009338313767342583,16487,0.0078701240876888,0.010806503446996366
1997,Non-denominational,Schleswig-Holstein,Urban regions,0.009338313767342583,16487,0.0078701240876888,0.010806503446996366
1997,Non-denominational,Bremen,Urban regions,0.007470651013874066,16487,0.006156224969350568,0.008785077058397563
1997,Non-denominational,Baden-Wuerttemberg,Rural regions,0.005869797225186766,16487,0.004703743835252914,0.007035850615120618
1997,Non-denominational,Brandenburg,Urban regions,0.0048025613660619,16487,0.0037472603929083604,0.005857862339215439
1997,Non-denominational,Hesse,Rural regions,0.004268943436499467,16487,0.003273729431263425,0.005264157441735508
1997,Non-denominational,"Rhineland-Palatinate, Saarland",Rural regions,0.00240128068303095,16487,0.0016541704971923367,0.003148390868869563
1997,Multiple answers,North Rhine-Westphalia,Urban regions,0.1935483870967742,16487,0.18751766677768422,0.19957910741586415
1997,Multiple answers,Bavaria,Rural regions,0.1935483870967742,16487,0.18751766677768422,0.19957910741586415
1997,Multiple answers,Mecklenburg-Western Pomerania,Rural regions,0.0967741935483871,16487,0.09226121570248896,0.10128717139428522
1997,Multiple answers,Baden-Wuerttemberg,Urban regions,0.0967741935483871,16487,0.09226121570248896,0.10128717139428522
1997,Multiple answers,Lower Saxony,Rural regions,0.0967741935483871,16487,0.09226121570248896,0.10128717139428522
1997,Multiple answers,Berlin,Urban regions,0.06451612903225806,16487,0.06076607474030361,0.06826618332421251
1997,Multiple answers,Hesse,Urban regions,0.06451612903225806,16487,0.06076607474030361,0.06826618332421251
1997,Multiple answers,"Rhineland-Palatinate, Saarland",Urban regions,0.03225806451612903,16487,0.029561044398774158,0.03495508463348391
1997,Multiple answers,Saxony,Urban regions,0.03225806451612903,16487,0.029561044398774158,0.03495508463348391
1997,Multiple answers,Saxony-Anhalt,Rural regions,0.03225806451612903,16487,0.029561044398774158,0.03495508463348391
1997,Multiple answers,Hamburg,Urban regions,0.03225806451612903,16487,0.029561044398774158,0.03495508463348391
1997,Multiple answers,Thuringa,Rural regions,0.03225806451612903,16487,0.029561044398774158,0.03495508463348391
1997,Multiple answers,Lower Saxony,Urban regions,0.03225806451612903,16487,0.029561044398774158,0.03495508463348391
2003,Catholic,North Rhine-Westphalia,Urban regions,0.28708430007733954,27727,0.28175919182368675,0.2924094083309923
2003,Catholic,Bavaria,Rural regions,0.15297757153905645,27727,0.14874049834403275,0.15721464473408014
2003,Catholic,Baden-Wuerttemberg,Urban regions,0.1416860015467904,27727,0.13758120912205066,0.14579079397153014
2003,Catholic,Bavaria,Urban regions,0.12405259087393658,27727,0.12017245828805562,0.12793272345981754
2003,Catholic,"Rhineland-Palatinate, Saarland",Urban regions,0.08491879350348028,27727,0.08163756590452281,0.08820002110243774
2003,Catholic,Hesse,Urban regions,0.04377416860015468,27727,0.04136596157453,0.04618237562577936
2003,Catholic,Lower Saxony,Rural regions,0.02815158546017015,27727,0.02620463310067227,0.030098537819668026
2003,Catholic,"Rhineland-Palatinate, Saarland",Rural regions,0.02567672080433101,27727,0.023814951142172597,0.027538490466489426
2003,Catholic,Lower Saxony,Urban regions,0.02026295436968291,27727,0.01860447230887571,0.021921436430490108
2003,Catholic,Thuringa,Rural regions,0.012993039443155453,27727,0.01166007023798002,0.014326008648330887
2003,Catholic,Baden-Wuerttemberg,Rural regions,0.01237432327919567,27727,0.011073070874088896,0.013675575684302443
2003,Catholic,Hesse,Rural regions,0.010518174787316318,27727,0.009317352519887738,0.011718997054744898
2003,Catholic,North Rhine-Westphalia,Rural regions,0.009590100541376644,27727,0.008442941330381445,0.010737259752371843
2003,Catholic,Berlin,Urban regions,0.008507347254447023,27727,0.00742629556347036,0.009588398945423685
2003,Catholic,Saxony,Rural regions,0.005413766434648105,27727,0.004550041197193039,0.006277491672103171
2003,Catholic,Saxony-Anhalt,Rural regions,0.005104408352668214,27727,0.004265593544532578,0.0059432231608038495
2003,Catholic,Schleswig-Holstein,Rural regions,0.004331013147718484,27727,0.0035580534128669536,0.0051039728825700145
2003,Catholic,Brandenburg,Rural regions,0.004176334106728539,27727,0.0034172437589493673,0.00493542445450771
2003,Catholic,Bremen,Urban regions,0.004176334106728539,27727,0.0034172437589493673,0.00493542445450771
2003,Catholic,Hamburg,Urban regions,0.003557617942768755,27727,0.002856791662310975,0.004258444223226535
2003,Catholic,Saxony,Urban regions,0.0032482598607888632,27727,0.0025784932177985325,0.0039180265037791935
2003,Catholic,Schleswig-Holstein,Urban regions,0.0027842227378190253,27727,0.002163994994660726,0.0034044504809773246
2003,Catholic,Mecklenburg-Western Pomerania,Rural regions,0.0017014694508894045,27727,0.0012163519704247421,0.0021865869313540667
2003,Catholic,Thuringa,Urban regions,0.0012374323279195668,27727,0.0008236266097831717,0.001651238046055962
2003,Catholic,Brandenburg,Urban regions,0.0009280742459396752,27727,0.0005696524856712391,0.001286496006208111
2003,Catholic,Saxony-Anhalt,Urban regions,0.0007733952049497294,27727,0.0004461770721557746,0.001100613337743684
2003,Protestant,North Rhine-Westphalia,Urban regions,0.20366290278160287,27727,0.1989225674069691,0.20840323815623665
2003,Protestant,Baden-Wuerttemberg,Urban regions,0.11732305150096392,27727,0.11353516290455781,0.12111094009737003
2003,Protestant,Lower Saxony,Rural regions,0.08028091434866427,27727,0.07708247304846358,0.08347935564886497
2003,Protestant,Hesse,Urban regions,0.07601211787386394,27727,0.07289265957361261,0.07913157617411527
2003,Protestant,Lower Saxony,Urban regions,0.06499586890663729,27727,0.062094157131967524,0.06789758068130705
2003,Protestant,Bavaria,Rural regions,0.0468190581107133,27727,0.04433247120939704,0.04930564501202957
2003,Protestant,"Rhineland-Palatinate, Saarland",Urban regions,0.04117323051500964,27727,0.038834489256136626,0.04351197177388265
2003,Protestant,Bavaria,Urban regions,0.03938309005783531,27727,0.03709362173971484,0.04167255837595578
2003,Protestant,Saxony,Urban regions,0.03552740291930598,27727,0.033348532979688365,0.03770627285892359
2003,Protestant,Schleswig-Holstein,Rural regions,0.03401266868631231,27727,0.031879079999465314,0.0361462573731593
2003,Protestant,Berlin,Urban regions,0.026989809969705316,27727,0.025082315718310336,0.028897304221100296
2003,Protestant,Thuringa,Rural regions,0.02643899752134398,27727,0.024550533536205434,0.028327461506482528
2003,Protestant,Saxony,Rural regions,0.026163591297163315,27727,0.02428472311431182,0.028042459480014808
2003,Protestant,Brandenburg,Rural regions,0.02506196640044065,27727,0.023222038909413514,0.026901893891467788
2003,Protestant,Schleswig-Holstein,Urban regions,0.02423574772789865,27727,0.02242563636989626,0.026045859085901037
2003,Protestant,Hesse,Rural regions,0.02258331038281465,27727,0.020834517781994796,0.024332102983634505
2003,Protestant,Hamburg,Urban regions,0.02038006058936932,27727,0.018716892385314245,0.022043228793424394
2003,Protestant,Saxony-Anhalt,Rural regions,0.019691545028917654,27727,0.01805613784647396,0.02132695221136135
2003,Protestant,"Rhineland-Palatinate, Saarland",Rural regions,0.01445882676948499,27727,0.01305372253137443,0.01586393100759555
2003,Protestant,Baden-Wuerttemberg,Rural regions,0.011704764527678326,27727,0.010438777307694075,0.012970751747662577
2003,Protestant,Mecklenburg-Western Pomerania,Rural regions,0.011567061415587993,27727,0.010308455537816105,0.01282566729335988
2003,Protestant,Bremen,Urban regions,0.011153952079316992,27727,0.009917767395665925,0.01239013676296806
2003,Protestant,Thuringa,Urban regions,0.009639217846323328,27727,0.00848915322182515,0.010789282470821506
2003,Protestant,North Rhine-Westphalia,Rural regions,0.00426879647480033,27727,0.0035013847799872174,0.005036208169613443
2003,Protestant,Saxony-Anhalt,Urban regions,0.0033048746901679976,27727,0.002629315672039767,0.003980433708296228
2003,Protestant,Mecklenburg-Western Pomerania,Urban regions,0.0019278435692646654,27727,0.0014115205403888369,0.002444166598140494
2003,Protestant,Brandenburg,Urban regions,0.0012393280088129992,27727,0.0008252058407459596,0.0016534501768800387
2003,Other Christian community,Baden-Wuerttemberg,Urban regions,0.22535211267605634,27727,0.22043412294587836,0.23027010240623433
2003,Other Christian community,North Rhine-Westphalia,Urban regions,0.2052313883299799,27727,0.2004775229948967,0.20998525366506307
2003,Other Christian community,Hesse,Urban regions,0.096579476861167,27727,0.09310257821740837,0.10005637550492562
2003,Other Christian community,Bavaria,Urban regions,0.09456740442655935,27727,0.09112308495160273,0.09801172390151597
2003,Other Christian community,Lower Saxony,Rural regions,0.056338028169014086,27727,0.053624004202422706,0.059052052135605465
2003,Other Christian community,Bavaria,Rural regions,0.05432595573440644,27727,0.05165799734130147,0.05699391412751141
2003,Other Christian community,Lower Saxony,Urban regions,0.04627766599597585,27727,0.043804795743309394,0.04875053624864231
2003,Other Christian community,Baden-Wuerttemberg,Rural regions,0.04225352112676056,27727,0.03988563198979322,0.04462141026372791
2003,Other Christian community,Berlin,Urban regions,0.04024144869215292,27727,0.03792819944890134,0.04255469793540449
2003,Other Christian community,"Rhineland-Palatinate, Saarland",Urban regions,0.026156941649899398,27727,0.024278305831606523,0.028035577468192272
2003,Other Christian community,Schleswig-Holstein,Rural regions,0.022132796780684104,27727,0.020401136408171597,0.02386445715319661
2003,Other Christian community,Brandenburg,Rural regions,0.02012072434607646,27727,0.018467953201325268,0.02177349549082765
2003,Other Christian community,Hamburg,Urban regions,0.018108651911468814,27727,0.01653908654500912,0.019678217277928508
2003,Other Christian community,Saxony,Urban regions,0.014084507042253521,27727,0.012697446870757077,0.015471567213749966
2003,Other Christian community,Hesse,Rural regions,0.01006036217303823,27727,0.008885692396030188,0.01123503195004627
2003,Other Christian community,Schleswig-Holstein,Urban regions,0.008048289738430584,27727,0.006996565950993168,0.009100013525868
2003,Other Christian community,Bremen,Urban regions,0.004024144869215292,27727,0.0032789568932121505,0.004769332845218434
2003,Other Christian community,"Rhineland-Palatinate, Saarland",Rural regions,0.004024144869215292,27727,0.0032789568932121505,0.004769332845218434
2003,Other Christian community,Thuringa,Urban regions,0.004024144869215292,27727,0.0032789568932121505,0.004769332845218434
2003,Other Christian community,Saxony-Anhalt,Rural regions,0.002012072434607646,27727,0.0014846129820882785,0.0025395318871270136
2003,Other Christian community,North Rhine-Westphalia,Rural regions,0.002012072434607646,27727,0.0014846129820882785,0.0025395318871270136
2003,Other Christian community,Saxony,Rural regions,0.002012072434607646,27727,0.0014846129820882785,0.0025395318871270136
2003,Other Christian community,Mecklenburg-Western Pomerania,Urban regions,0.002012072434607646,27727,0.0014846129820882785,0.0025395318871270136
2003,Other religious community,North Rhine-Westphalia,Urban regions,0.33569739952718675,27727,0.3301388485242932,0.3412559505300803
2003,Other religious community,Baden-Wuerttemberg,Urban regions,0.24940898345153664,27727,0.24431611618580554,0.2545018507172678
2003,Other religious community,Bavaria,Urban regions,0.08983451536643026,27727,0.0864687299384618,0.09320030079439873
2003,Other religious community,Lower Saxony,Urban regions,0.07565011820330969,27727,0.07253748725941901,0.07876274914720037
2003,Other religious community,Hesse,Urban regions,0.06501182033096926,27727,0.06210977726114543,0.0679138634007931
2003,Other religious community,"Rhineland-Palatinate, Saarland",Urban regions,0.04846335697399527,27727,0.045935665080355174,0.05099104886763537
2003,Other religious community,Berlin,Urban regions,0.02955082742316785,27727,0.02755751281283634,0.03154414203349936
2003,Other religious community,Bavaria,Rural regions,0.022458628841607566,27727,0.020714559200748488,0.024202698482466645
2003,Other religious community,Baden-Wuerttemberg,Rural regions,0.016548463356973995,27727,0.015046843688576358,0.01805008302537163
2003,Other religious community,Hamburg,Urban regions,0.013002364066193853,27727,0.011668922934299646,0.01433580519808806
2003,Other religious community,Lower Saxony,Rural regions,0.013002364066193853,27727,0.011668922934299646,0.01433580519808806
2003,Other religious community,North Rhine-Westphalia,Rural regions,0.013002364066193853,27727,0.011668922934299646,0.01433580519808806
2003,Other religious community,Schleswig-Holstein,Urban regions,0.00591016548463357,27727,0.005007935477421698,0.006812395491845441
2003,Other religious community,Bremen,Urban regions,0.00591016548463357,27727,0.005007935477421698,0.006812395491845441
2003,Other religious community,Saxony,Urban regions,0.0035460992907801418,27727,0.0028464044336646995,0.004245794147895584
2003,Other religious community,Schleswig-Holstein,Rural regions,0.0035460992907801418,27727,0.0028464044336646995,0.004245794147895584
2003,Other religious community,Saxony,Rural regions,0.002364066193853428,27727,0.0017924289873219666,0.002935703400384889
2003,Other religious community,"Rhineland-Palatinate, Saarland",Rural regions,0.002364066193853428,27727,0.0017924289873219666,0.002935703400384889
2003,Other religious community,Thuringa,Urban regions,0.001182033096926714,27727,0.0007775851626593233,0.0015864810311941044
2003,Other religious community,Mecklenburg-Western Pomerania,Rural regions,0.001182033096926714,27727,0.0007775851626593233,0.0015864810311941044
2003,Other religious community,Hesse,Rural regions,0.001182033096926714,27727,0.0007775851626593233,0.0015864810311941044
2003,Other religious community,Brandenburg,Rural regions,0.001182033096926714,27727,0.0007775851626593233,0.0015864810311941044
2003,Non-denominational,North Rhine-Westphalia,Urban regions,0.10949568378009995,27727,0.10582014385518672,0.11317122370501319
2003,Non-denominational,Brandenburg,Rural regions,0.0967741935483871,27727,0.09329416682175892,0.10025422027501527
2003,Non-denominational,Saxony,Rural regions,0.08829320006057853,27727,0.0849535892680414,0.09163281085311566
2003,Non-denominational,Saxony-Anhalt,Rural regions,0.08526427381493261,27727,0.0819769990972155,0.08855154853264972
2003,Non-denominational,Berlin,Urban regions,0.07693472663940633,27727,0.07379796120222765,0.08007149207658501
2003,Non-denominational,Saxony,Urban regions,0.07178555202180827,27727,0.06874713546185754,0.07482396858175899
2003,Non-denominational,Thuringa,Rural regions,0.056943813418143266,27727,0.054216112887433617,0.059671513948852915
2003,Non-denominational,Mecklenburg-Western Pomerania,Rural regions,0.051643192488262914,27727,0.04903825651037627,0.054248128466149556
2003,Non-denominational,Bavaria,Urban regions,0.049522944116310766,27727,0.04696919236975772,0.052076695862863814
2003,Non-denominational,Baden-Wuerttemberg,Urban regions,0.04876571255489929,27727,0.04623055085312549,0.05130087425667309
2003,Non-denominational,Hesse,Urban regions,0.03877025594426776,27727,0.036497946022955335,0.04104256586558018
2003,Non-denominational,Lower Saxony,Urban regions,0.03195517189156444,27727,0.029884921174800717,0.03402542260832816
2003,Non-denominational,Thuringa,Urban regions,0.03013781614417689,27727,0.028125410472265987,0.032150221816087794
2003,Non-denominational,Lower Saxony,Rural regions,0.025140087838861125,27727,0.023297368763984656,0.026982806913737594
2003,Non-denominational,Saxony-Anhalt,Urban regions,0.0222626079054975,27727,0.020525992053026205,0.023999223757968795
2003,Non-denominational,Bavaria,Rural regions,0.022111161593215207,27727,0.02038032864454438,0.023841994541886034
2003,Non-denominational,"Rhineland-Palatinate, Saarland",Urban regions,0.015750416477358777,27727,0.014284857598188773,0.01721597535652878
2003,Non-denominational,Hamburg,Urban regions,0.015144631228229592,27727,0.01370709032799747,0.016582172128461716
2003,Non-denominational,Schleswig-Holstein,Rural regions,0.01226715129486597,27727,0.010971475816340013,0.013562826773391929
2003,Non-denominational,Schleswig-Holstein,Urban regions,0.011964258670301379,27727,0.010684482984898307,0.01324403435570445
2003,Non-denominational,Mecklenburg-Western Pomerania,Urban regions,0.008632439800090867,27727,0.007543537886054155,0.00972134171412758
2003,Non-denominational,Bremen,Urban regions,0.008480993487808572,27727,0.007401603173138107,0.009560383802479037
2003,Non-denominational,Brandenburg,Urban regions,0.00817810086324398,27727,0.007117998731077944,0.009238202995410016
2003,Non-denominational,"Rhineland-Palatinate, Saarland",Rural regions,0.005300620929880357,27727,0.004445920490724804,0.006155321369035911
2003,Non-denominational,Hesse,Rural regions,0.004240496743904286,27727,0.003475622164966792,0.005005371322841781
2003,Non-denominational,Baden-Wuerttemberg,Rural regions,0.00408905043162199,27727,0.003337901390437873,0.0048401994728061075
2003,Non-denominational,North Rhine-Westphalia,Rural regions,0.00015144631228229593,27727,6.6021178025163876e-06,0.0002962905067620755
2007,Catholic,North Rhine-Westphalia,Urban regions,0.288283745167255,25385,0.2827114898463713,0.29385600048813876
2007,Catholic,Bavaria,Rural regions,0.16036308623298035,25385,0.1558490457231874,0.1648771267427733
2007,Catholic,Baden-Wuerttemberg,Urban regions,0.1375021011934779,25385,0.13326566004457036,0.14173854234238542
2007,Catholic,Bavaria,Urban regions,0.11699445284921836,25385,0.11304049678882064,0.12094840890961608
2007,Catholic,"Rhineland-Palatinate, Saarland",Urban regions,0.07833249285594218,25385,0.07502708085273654,0.08163790485914782
2007,Catholic,Hesse,Urban regions,0.04572197007900487,25385,0.043152358872160915,0.04829158128584883
2007,Catholic,Lower Saxony,Rural regions,0.033787191124558746,25385,0.03156449584586566,0.03600988640325183
2007,Catholic,"Rhineland-Palatinate, Saarland",Rural regions,0.024541939821818792,25385,0.022638556621839653,0.02644532302179793
2007,Catholic,Lower Saxony,Urban regions,0.02235669860480753,25385,0.020537996631675864,0.0241754005779392
2007,Catholic,Thuringa,Rural regions,0.014288115649689024,25385,0.012828192610605596,0.01574803868877245
2007,Catholic,Baden-Wuerttemberg,Rural regions,0.01361573373676248,25385,0.012190089769754853,0.015041377703770108
2007,Catholic,North Rhine-Westphalia,Rural regions,0.010421919650361405,25385,0.009172620682374052,0.011671218618348758
2007,Catholic,Hesse,Rural regions,0.00874096486804505,25385,0.007595871882677466,0.009886057853412632
2007,Catholic,Berlin,Urban regions,0.007228105563960329,25385,0.006186017389301829,0.00827019373861883
2007,Catholic,Saxony-Anhalt,Rural regions,0.006219532694570516,25385,0.005252387689291536,0.007186677699849497
2007,Catholic,Saxony,Rural regions,0.005042864346949067,25385,0.0041714828859427105,0.005914245807955423
2007,Catholic,Brandenburg,Rural regions,0.004706673390485796,25385,0.0038646967072991285,0.0055486500736724636
2007,Catholic,Schleswig-Holstein,Urban regions,0.0036981005210959825,25385,0.002951389910518531,0.004444811131673434
2007,Catholic,Hamburg,Urban regions,0.0036981005210959825,25385,0.002951389910518531,0.004444811131673434
2007,Catholic,Schleswig-Holstein,Rural regions,0.0033619095646327114,25385,0.002649828821001447,0.004073990308263976
2007,Catholic,Saxony,Urban regions,0.0033619095646327114,25385,0.002649828821001447,0.004073990308263976
2007,Catholic,Bremen,Urban regions,0.0028576231299378045,25385,0.0022009510517106232,0.003514295208164986
2007,Catholic,Mecklenburg-Western Pomerania,Rural regions,0.0013447638258530846,25385,0.000893948898184294,0.0017955787535218753
2007,Catholic,Thuringa,Urban regions,0.0013447638258530846,25385,0.000893948898184294,0.0017955787535218753
2007,Catholic,Saxony-Anhalt,Urban regions,0.0013447638258530846,25385,0.000893948898184294,0.0017955787535218753
2007,Catholic,Brandenburg,Urban regions,0.0008404773911581779,25385,0.0004839869238801018,0.0011969678584362539
2007,Protestant,North Rhine-Westphalia,Urban regions,0.19130312014683043,25385,0.1864645014646221,0.19614173882903876
2007,Protestant,Baden-Wuerttemberg,Urban regions,0.12226457715657207,25385,0.11823462745776107,0.12629452685538306
2007,Protestant,Lower Saxony,Rural regions,0.07835662854722575,25385,0.07505075064025712,0.08166250645419437
2007,Protestant,Hesse,Urban regions,0.07397995199774107,25385,0.07076010893339593,0.07719979506208621
2007,Protestant,Lower Saxony,Urban regions,0.06762671184526331,25385,0.06453768605179182,0.0707157376387348
2007,Protestant,Bavaria,Rural regions,0.054637865311308764,25385,0.05184201799388095,0.05743371262873658
2007,Protestant,Bavaria,Urban regions,0.04051955386135818,25385,0.03809396114884413,0.04294514657387223
2007,Protestant,"Rhineland-Palatinate, Saarland",Urban regions,0.03924890583086263,25385,0.03686006777849123,0.041637743883234025
2007,Protestant,Saxony,Urban regions,0.03586051108287449,25385,0.03357309241897529,0.03814792974677369
2007,Protestant,Schleswig-Holstein,Rural regions,0.03261329944938585,25385,0.03042823167134869,0.034798367227423015
2007,Protestant,Thuringa,Rural regions,0.027671890441903147,25385,0.025654019795116195,0.0296897610886901
2007,Protestant,Berlin,Urban regions,0.027107157983905124,25385,0.025109404093882032,0.029104911873928215
2007,Protestant,Saxony,Rural regions,0.027107157983905124,25385,0.025109404093882032,0.029104911873928215
2007,Protestant,Brandenburg,Rural regions,0.024283495693915007,25385,0.0223899102101686,0.026177081177661415
2007,Protestant,Hesse,Rural regions,0.023436397006917974,25385,0.02157532499673774,0.025297469017098208
2007,Protestant,Saxony-Anhalt,Rural regions,0.02216574897642242,25385,0.020354653626511367,0.023976844326333475
2007,Protestant,Hamburg,Urban regions,0.0217421996329239,25385,0.019948102770160674,0.02353629649568713
2007,Protestant,Schleswig-Holstein,Urban regions,0.021177467174925878,25385,0.019406312558993454,0.0229486217908583
2007,Protestant,"Rhineland-Palatinate, Saarland",Rural regions,0.014259494564450092,25385,0.012801013299188622,0.015717975829711562
2007,Protestant,Mecklenburg-Western Pomerania,Rural regions,0.012565297190456022,25385,0.011195021153384319,0.013935573227527726
2007,Protestant,Baden-Wuerttemberg,Rural regions,0.010306367358463927,25385,0.009063940919269075,0.01154879379765878
2007,Protestant,Bremen,Urban regions,0.010165184243964422,25385,0.008931208913341732,0.011399159574587113
2007,Protestant,Thuringa,Urban regions,0.009035719327968376,25385,0.007871652659686614,0.010199785996250137
2007,Protestant,North Rhine-Westphalia,Rural regions,0.004517859663984188,25385,0.003692866039817749,0.005342853288150627
2007,Protestant,Saxony-Anhalt,Urban regions,0.004376676549484682,25385,0.0035646181843982843,0.00518873491457108
2007,Protestant,Brandenburg,Urban regions,0.0021177467174925877,25385,0.0015522316956467987,0.0026832617393383767
2007,Protestant,Mecklenburg-Western Pomerania,Urban regions,0.0015530142594945644,25385,0.001068599112727902,0.002037429406261227
2007,Other Christian community,North Rhine-Westphalia,Urban regions,0.22817460317460317,25385,0.2230120959565654,0.23333711039264093
2007,Other Christian community,Baden-Wuerttemberg,Urban regions,0.22420634920634921,25385,0.21907579179834358,0.22933690661435485
2007,Other Christian community,Hesse,Urban regions,0.10317460317460317,25385,0.09943256821735925,0.10691663813184708
2007,Other Christian community,Bavaria,Urban regions,0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
