year,bula_h,regtyp,plh0258_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,"Rhineland-Palatinate, Saarland",Urban regions,Islamic community,0.02777,33,913,0.01711,0.03843
2011,"Rhineland-Palatinate, Saarland",Urban regions,Non-denominational,0.11304,139,913,0.09249,0.13360
2011,"Rhineland-Palatinate, Saarland",Rural regions,Catholic,0.39788,162,340,0.34578,0.44999
2011,"Rhineland-Palatinate, Saarland",Rural regions,Protestant,0.27958,133,340,0.23180,0.32735
2011,"Rhineland-Palatinate, Saarland",Rural regions,Non-denominational,0.10191,45,340,0.06970,0.13411
2011,Baden-Wuerttemberg,Urban regions,Catholic,0.27506,864,2406,0.25721,0.29291
2011,Baden-Wuerttemberg,Urban regions,Protestant,0.27919,928,2406,0.26126,0.29712
2011,Baden-Wuerttemberg,Urban regions,Other Christian community,0.03097,119,2406,0.02405,0.03789
2011,Baden-Wuerttemberg,Urban regions,Islamic community,0.02022,74,2406,0.01460,0.02585
2011,Baden-Wuerttemberg,Urban regions,Non-denominational,0.14931,421,2406,0.13507,0.16356
2011,Baden-Wuerttemberg,Rural regions,Catholic,0.30724,123,260,0.25105,0.36342
2011,Baden-Wuerttemberg,Rural regions,Protestant,0.24242,103,260,0.19023,0.29461
2011,Baden-Wuerttemberg,Rural regions,Non-denominational,0.11081,34,260,0.07258,0.14903
2011,Bavaria,Urban regions,Catholic,0.40466,841,1619,0.38075,0.42858
2011,Bavaria,Urban regions,Protestant,0.14557,324,1619,0.12838,0.16275
2011,Bavaria,Urban regions,Other Christian community,0.01947,42,1619,0.01274,0.02620
2011,Bavaria,Urban regions,Islamic community,0.02932,37,1619,0.02110,0.03754
2011,Bavaria,Urban regions,Non-denominational,0.19896,375,1619,0.17951,0.21841
2011,Bavaria,Rural regions,Catholic,0.45317,1048,1748,0.42982,0.47651
2011,Bavaria,Rural regions,Protestant,0.20314,509,1748,0.18427,0.22200
2011,Bavaria,Rural regions,Non-denominational,0.07763,191,1748,0.06508,0.09018
2011,Berlin,Urban regions,Catholic,0.05708,56,781,0.04080,0.07336
2011,Berlin,Urban regions,Protestant,0.23063,226,781,0.20107,0.26019
2011,Berlin,Urban regions,Non-denominational,0.48011,499,781,0.44505,0.51517
2011,Brandenburg,Urban regions,Non-denominational,0.61777,56,56,0.48934,0.74619
2011,Brandenburg,Rural regions,Protestant,0.18493,182,808,0.15814,0.21171
2011,Brandenburg,Rural regions,Non-denominational,0.59355,626,808,0.55966,0.62744
2011,Mecklenburg-Western Pomerania,Urban regions,Non-denominational,0.50857,39,39,0.34962,0.66753
2011,Mecklenburg-Western Pomerania,Rural regions,Protestant,0.15291,79,464,0.12012,0.18569
2011,Mecklenburg-Western Pomerania,Rural regions,Non-denominational,0.64086,385,464,0.59716,0.68456
2011,Saxony,Urban regions,Protestant,0.24707,244,708,0.21527,0.27886
2011,Saxony,Urban regions,Non-denominational,0.50644,464,708,0.46959,0.54329
2011,Saxony,Rural regions,Protestant,0.17670,140,679,0.14799,0.20541
2011,Saxony,Rural regions,Non-denominational,0.59242,539,679,0.55543,0.62941
2011,Saxony-Anhalt,Urban regions,Protestant,0.11068,32,204,0.06752,0.15384
2011,Saxony-Anhalt,Urban regions,Non-denominational,0.75696,172,204,0.69796,0.81596
2011,Saxony-Anhalt,Rural regions,Catholic,0.02078,33,691,0.01013,0.03142
2011,Saxony-Anhalt,Rural regions,Protestant,0.13676,121,691,0.11113,0.16240
2011,Saxony-Anhalt,Rural regions,Non-denominational,0.62180,537,691,0.58562,0.65799
2011,Thuringa,Urban regions,Protestant,0.24627,80,267,0.19449,0.29804
2011,Thuringa,Urban regions,Non-denominational,0.47037,187,267,0.41039,0.53035
2011,Thuringa,Rural regions,Catholic,0.11520,76,645,0.09054,0.13986
2011,Thuringa,Rural regions,Protestant,0.23500,182,645,0.20226,0.26775
2011,Thuringa,Rural regions,Non-denominational,0.48048,387,645,0.44189,0.51907
2015,Schleswig-Holstein,Urban regions,Protestant,0.35308,91,191,0.28513,0.42104
2015,Schleswig-Holstein,Urban regions,Non-denominational,0.36105,100,191,0.29276,0.42935
2015,Schleswig-Holstein,Rural regions,Catholic,0.04063,47,605,0.02488,0.05637
2015,Schleswig-Holstein,Rural regions,Protestant,0.47780,351,605,0.43796,0.51763
2015,Schleswig-Holstein,Rural regions,Non-denominational,0.27396,207,605,0.23839,0.30953
2015,Hamburg,Urban regions,Catholic,0.05847,37,411,0.03575,0.08118
2015,Hamburg,Urban regions,Protestant,0.37595,162,411,0.32907,0.42284
2015,Hamburg,Urban regions,Non-denominational,0.32433,212,411,0.27902,0.36964
2015,Lower Saxony,Urban regions,Catholic,0.17317,197,952,0.14912,0.19722
2015,Lower Saxony,Urban regions,Protestant,0.38825,465,952,0.35728,0.41923
2015,Lower Saxony,Urban regions,Islamic community,0.01580,32,952,0.00788,0.02373
2015,Lower Saxony,Urban regions,Non-denominational,0.24499,258,952,0.21765,0.27232
2015,Lower Saxony,Rural regions,Catholic,0.18382,316,1467,0.16399,0.20365
2015,Lower Saxony,Rural regions,Protestant,0.39122,722,1467,0.36623,0.41620
2015,Lower Saxony,Rural regions,Other religious community,0.00749,38,1467,0.00308,0.01191
2015,Lower Saxony,Rural regions,Non-denominational,0.22479,357,1467,0.20342,0.24616
2015,Lower Saxony,Rural regions,Christian orthodox,0.00405,34,1467,0.00080,0.00730
2015,Bremen,Urban regions,Protestant,0.44399,68,134,0.35955,0.52843
2015,Bremen,Urban regions,Non-denominational,0.28200,66,134,0.20553,0.35848
2015,North Rhine-Westphalia,Urban regions,Catholic,0.32315,2047,5397,0.31068,0.33563
2015,North Rhine-Westphalia,Urban regions,Protestant,0.24507,1408,5397,0.23360,0.25655
2015,North Rhine-Westphalia,Urban regions,Other Christian community,0.02227,183,5397,0.01833,0.02621
2015,North Rhine-Westphalia,Urban regions,Islamic community,0.03494,303,5397,0.03004,0.03984
2015,North Rhine-Westphalia,Urban regions,Other religious community,0.00329,46,5397,0.00176,0.00482
2015,North Rhine-Westphalia,Urban regions,Non-denominational,0.17363,1041,5397,0.16352,0.18373
2015,North Rhine-Westphalia,Urban regions,Christian orthodox,0.00853,179,5397,0.00608,0.01098
2015,North Rhine-Westphalia,Urban regions,Sunni denomination,0.01583,190,5397,0.01250,0.01916
2015,North Rhine-Westphalia,Rural regions,Catholic,0.58901,66,66,0.46939,0.70862
2015,Hesse,Urban regions,Catholic,0.18684,341,1489,0.16703,0.20664
2015,Hesse,Urban regions,Protestant,0.30301,548,1489,0.27966,0.32636
2015,Hesse,Urban regions,Other Christian community,0.02251,39,1489,0.01497,0.03005
2015,Hesse,Urban regions,Islamic community,0.02480,62,1489,0.01690,0.03270
2015,Hesse,Urban regions,Non-denominational,0.22030,389,1489,0.19924,0.24136
2015,Hesse,Urban regions,Christian orthodox,0.00716,43,1489,0.00288,0.01145
2015,Hesse,Urban regions,Sunni denomination,0.03632,67,1489,0.02681,0.04582
2015,Hesse,Rural regions,Catholic,0.17982,96,324,0.13794,0.22170
2015,Hesse,Rural regions,Protestant,0.49600,175,324,0.44147,0.55052
2015,Hesse,Rural regions,Non-denominational,0.12496,53,324,0.08890,0.16102
2015,"Rhineland-Palatinate, Saarland",Urban regions,Catholic,0.36057,472,1155,0.33287,0.38827
2015,"Rhineland-Palatinate, Saarland",Urban regions,Protestant,0.23363,339,1155,0.20922,0.25804
2015,"Rhineland-Palatinate, Saarland",Urban regions,Other Christian community,0.02028,33,1155,0.01215,0.02841
2015,"Rhineland-Palatinate, Saarland",Urban regions,Islamic community,0.01755,34,1155,0.00997,0.02512
2015,"Rhineland-Palatinate, Saarland",Urban regions,Non-denominational,0.16890,202,1155,0.14729,0.19052
2015,"Rhineland-Palatinate, Saarland",Urban regions,Christian orthodox,0.00532,36,1155,0.00112,0.00952
2015,"Rhineland-Palatinate, Saarland",Urban regions,Sunni denomination,0.02423,39,1155,0.01536,0.03310
2015,"Rhineland-Palatinate, Saarland",Rural regions,Catholic,0.41159,186,364,0.36096,0.46221
2015,"Rhineland-Palatinate, Saarland",Rural regions,Protestant,0.28067,120,364,0.23445,0.32690
2015,"Rhineland-Palatinate, Saarland",Rural regions,Non-denominational,0.10584,58,364,0.07419,0.13748
2015,Baden-Wuerttemberg,Urban regions,Catholic,0.31364,986,2826,0.29653,0.33075
2015,Baden-Wuerttemberg,Urban regions,Protestant,0.26406,876,2826,0.24780,0.28031
2015,Baden-Wuerttemberg,Urban regions,Other Christian community,0.03138,122,2826,0.02495,0.03781
2015,Baden-Wuerttemberg,Urban regions,Islamic community,0.02384,93,2826,0.01822,0.02947
2015,Baden-Wuerttemberg,Urban regions,Non-denominational,0.17329,580,2826,0.15933,0.18724
2015,Baden-Wuerttemberg,Urban regions,Christian orthodox,0.00956,116,2826,0.00597,0.01314
2015,Baden-Wuerttemberg,Urban regions,Sunni denomination,0.01729,53,2826,0.01249,0.02210
2015,Baden-Wuerttemberg,Rural regions,Catholic,0.35163,147,293,0.29687,0.40640
2015,Baden-Wuerttemberg,Rural regions,Protestant,0.32515,111,293,0.27142,0.37888
2015,Baden-Wuerttemberg,Rural regions,Non-denominational,0.12486,35,293,0.08694,0.16278
2015,Bavaria,Urban regions,Catholic,0.37452,875,2006,0.35333,0.39570
2015,Bavaria,Urban regions,Protestant,0.17070,390,2006,0.15423,0.18717
2015,Bavaria,Urban regions,Other Christian community,0.01251,40,2006,0.00765,0.01738
2015,Bavaria,Urban regions,Islamic community,0.01993,45,2006,0.01381,0.02605
2015,Bavaria,Urban regions,Non-denominational,0.22737,553,2006,0.20903,0.24572
2015,Bavaria,Urban regions,Christian orthodox,0.00864,71,2006,0.00459,0.01269
2015,Bavaria,Urban regions,Sunni denomination,0.00670,32,2006,0.00313,0.01027
2015,Bavaria,Rural regions,Catholic,0.45250,1225,2295,0.43213,0.47287
2015,Bavaria,Rural regions,Protestant,0.23180,606,2295,0.21453,0.24907
2015,Bavaria,Rural regions,Other Christian community,0.01365,37,2295,0.00890,0.01839
2015,Bavaria,Rural regions,Islamic community,0.01014,52,2295,0.00604,0.01424
2015,Bavaria,Rural regions,Non-denominational,0.10999,293,2295,0.09719,0.12279
2015,Bavaria,Rural regions,Christian orthodox,0.00765,82,2295,0.00408,0.01122
2015,Berlin,Urban regions,Catholic,0.06473,85,911,0.04874,0.08071
2015,Berlin,Urban regions,Protestant,0.19343,219,911,0.16777,0.21910
2015,Berlin,Urban regions,Non-denominational,0.54335,607,911,0.51099,0.57572
2015,Brandenburg,Urban regions,Non-denominational,0.72118,58,58,0.60477,0.83760
2015,Brandenburg,Rural regions,Catholic,0.02789,52,895,0.01710,0.03868
2015,Brandenburg,Rural regions,Protestant,0.20338,196,895,0.17700,0.22977
2015,Brandenburg,Rural regions,Non-denominational,0.60178,647,895,0.56969,0.63387
2015,Mecklenburg-Western Pomerania,Urban regions,Non-denominational,0.67110,54,54,0.54461,0.79759
2015,Mecklenburg-Western Pomerania,Rural regions,Protestant,0.10993,65,469,0.08159,0.13827
2015,Mecklenburg-Western Pomerania,Rural regions,Non-denominational,0.71517,404,469,0.67428,0.75606
2015,Saxony,Urban regions,Protestant,0.20205,203,770,0.17367,0.23043
2015,Saxony,Urban regions,Non-denominational,0.60697,567,770,0.57245,0.64149
2015,Saxony,Rural regions,Protestant,0.16234,156,666,0.13431,0.19036
2015,Saxony,Rural regions,Non-denominational,0.63081,510,666,0.59413,0.66748
2015,Saxony-Anhalt,Urban regions,Protestant,0.16633,37,182,0.11208,0.22058
2015,Saxony-Anhalt,Urban regions,Non-denominational,0.69585,145,182,0.62883,0.76288
2015,Saxony-Anhalt,Rural regions,Protestant,0.14195,101,643,0.11496,0.16895
2015,Saxony-Anhalt,Rural regions,Non-denominational,0.67864,542,643,0.64252,0.71477
2015,Thuringa,Urban regions,Protestant,0.18551,68,268,0.13888,0.23214
2015,Thuringa,Urban regions,Non-denominational,0.52470,200,268,0.46480,0.58460
2015,Thuringa,Rural regions,Catholic,0.11466,103,661,0.09035,0.13896
2015,Thuringa,Rural regions,Protestant,0.23665,171,661,0.20422,0.26907
2015,Thuringa,Rural regions,Non-denominational,0.52530,387,661,0.48720,0.56340
2019,Schleswig-Holstein,Urban regions,Catholic,0.10069,34,437,0.07245,0.12894
2019,Schleswig-Holstein,Urban regions,Protestant,0.28129,128,437,0.23909,0.32350
2019,Schleswig-Holstein,Urban regions,Non-denominational,0.34972,157,437,0.30496,0.39448
2019,Schleswig-Holstein,Urban regions,Sunni denomination,0.06028,118,437,0.03794,0.08262
2019,Schleswig-Holstein,Rural regions,Protestant,0.42624,314,576,0.38582,0.46667
2019,Schleswig-Holstein,Rural regions,Non-denominational,0.29897,214,576,0.26155,0.33639
2019,Schleswig-Holstein,Rural regions,Sunni denomination,0.01427,48,576,0.00458,0.02396
2019,Hamburg,Urban regions,Catholic,0.04983,48,512,0.03097,0.06870
2019,Hamburg,Urban regions,Protestant,0.32910,163,512,0.28836,0.36985
2019,Hamburg,Urban regions,Non-denominational,0.33684,240,512,0.29586,0.37781
2019,Hamburg,Urban regions,Sunni denomination,0.04894,61,512,0.03023,0.06764
2019,Lower Saxony,Urban regions,Catholic,0.13640,148,1148,0.11654,0.15627
2019,Lower Saxony,Urban regions,Protestant,0.32951,438,1148,0.30231,0.35671
2019,Lower Saxony,Urban regions,Islamic community,0.02186,40,1148,0.01340,0.03032
2019,Lower Saxony,Urban regions,Other religious community,0.00653,74,1148,0.00187,0.01119
2019,Lower Saxony,Urban regions,Non-denominational,0.28188,346,1148,0.25584,0.30791
2019,Lower Saxony,Urban regions,Sunni denomination,0.02159,102,1148,0.01318,0.03000
2019,Lower Saxony,Rural regions,Catholic,0.16999,239,1628,0.15174,0.18825
2019,Lower Saxony,Rural regions,Protestant,0.40024,695,1628,0.37644,0.42405
2019,Lower Saxony,Rural regions,Islamic community,0.00211,38,1628,-0.00012,0.00434
2019,Lower Saxony,Rural regions,Other religious community,0.01403,104,1628,0.00832,0.01975
2019,Lower Saxony,Rural regions,Non-denominational,0.21649,377,1628,0.19648,0.23650
2019,Lower Saxony,Rural regions,Christian orthodox,0.00935,34,1628,0.00467,0.01403
2019,Lower Saxony,Rural regions,Sunni denomination,0.01289,141,1628,0.00741,0.01838
2019,Bremen,Urban regions,Protestant,0.29870,69,238,0.24043,0.35697
2019,Bremen,Urban regions,Non-denominational,0.37059,95,238,0.30910,0.43208
2019,Bremen,Urban regions,Sunni denomination,0.08273,74,238,0.04766,0.11780
2019,North Rhine-Westphalia,Urban regions,Catholic,0.30873,1956,5936,0.29697,0.32048
2019,North Rhine-Westphalia,Urban regions,Protestant,0.21379,1321,5936,0.20336,0.22422
2019,North Rhine-Westphalia,Urban regions,Other Christian community,0.01399,103,5936,0.01100,0.01697
2019,North Rhine-Westphalia,Urban regions,Islamic community,0.01860,135,5936,0.01516,0.02204
2019,North Rhine-Westphalia,Urban regions,Other religious community,0.00599,120,5936,0.00403,0.00796
2019,North Rhine-Westphalia,Urban regions,Non-denominational,0.20026,1316,5936,0.19008,0.21044
2019,North Rhine-Westphalia,Urban regions,Christian orthodox,0.01875,176,5936,0.01530,0.02220
2019,North Rhine-Westphalia,Urban regions,Shiite denomination,0.00889,68,5936,0.00650,0.01128
2019,North Rhine-Westphalia,Urban regions,Sunni denomination,0.04785,741,5936,0.04242,0.05328
2019,North Rhine-Westphalia,Rural regions,Catholic,0.60579,67,67,0.48789,0.72369
2019,Hesse,Urban regions,Catholic,0.16017,263,1489,0.14154,0.17881
2019,Hesse,Urban regions,Protestant,0.28374,510,1489,0.26083,0.30665
2019,Hesse,Urban regions,Islamic community,0.01891,41,1489,0.01199,0.02583
2019,Hesse,Urban regions,Non-denominational,0.28374,445,1489,0.26084,0.30665
2019,Hesse,Urban regions,Christian orthodox,0.02044,60,1489,0.01325,0.02763
2019,Hesse,Urban regions,Sunni denomination,0.04275,170,1489,0.03247,0.05303
2019,Hesse,Rural regions,Catholic,0.14917,78,346,0.11158,0.18676
2019,Hesse,Rural regions,Protestant,0.41430,157,346,0.36232,0.46628
2019,Hesse,Rural regions,Non-denominational,0.22377,76,346,0.17980,0.26775
2019,Hesse,Rural regions,Sunni denomination,0.01132,35,346,0.00016,0.02248
2019,"Rhineland-Palatinate, Saarland",Urban regions,Catholic,0.33722,415,1169,0.31011,0.36434
2019,"Rhineland-Palatinate, Saarland",Urban regions,Protestant,0.22212,321,1169,0.19828,0.24596
2019,"Rhineland-Palatinate, Saarland",Urban regions,Non-denominational,0.19505,245,1169,0.17233,0.21778
2019,"Rhineland-Palatinate, Saarland",Urban regions,Christian orthodox,0.01871,31,1169,0.01094,0.02649
2019,"Rhineland-Palatinate, Saarland",Urban regions,Sunni denomination,0.03297,157,1169,0.02273,0.04321
2019,"Rhineland-Palatinate, Saarland",Rural regions,Catholic,0.34428,148,320,0.29214,0.39642
2019,"Rhineland-Palatinate, Saarland",Rural regions,Protestant,0.26947,109,320,0.22078,0.31816
2019,"Rhineland-Palatinate, Saarland",Rural regions,Non-denominational,0.16529,63,320,0.12453,0.20605
2019,Baden-Wuerttemberg,Urban regions,Catholic,0.26402,766,2702,0.24740,0.28065
2019,Baden-Wuerttemberg,Urban regions,Protestant,0.27785,822,2702,0.26096,0.29474
2019,Baden-Wuerttemberg,Urban regions,Other Christian community,0.02011,60,2702,0.01482,0.02541
2019,Baden-Wuerttemberg,Urban regions,Non-denominational,0.19048,653,2702,0.17567,0.20529
2019,Baden-Wuerttemberg,Urban regions,Christian orthodox,0.01891,83,2702,0.01377,0.02405
2019,Baden-Wuerttemberg,Urban regions,Sunni denomination,0.03486,318,2702,0.02794,0.04178
2019,Baden-Wuerttemberg,Rural regions,Catholic,0.35292,121,295,0.29830,0.40755
2019,Baden-Wuerttemberg,Rural regions,Protestant,0.27589,87,295,0.22479,0.32698
2019,Baden-Wuerttemberg,Rural regions,Non-denominational,0.18012,49,295,0.13619,0.22405
2019,Baden-Wuerttemberg,Rural regions,Sunni denomination,0.01355,38,295,0.00033,0.02676
2019,Bavaria,Urban regions,Catholic,0.34002,737,1801,0.31814,0.36191
2019,Bavaria,Urban regions,Protestant,0.15637,315,1801,0.13959,0.17315
2019,Bavaria,Urban regions,Non-denominational,0.25672,574,1801,0.23654,0.27690
2019,Bavaria,Urban regions,Christian orthodox,0.01922,66,1801,0.01288,0.02557
2019,Bavaria,Urban regions,Sunni denomination,0.01322,109,1801,0.00794,0.01850
2019,Bavaria,Rural regions,Catholic,0.45217,1108,2246,0.43158,0.47276
2019,Bavaria,Rural regions,Protestant,0.20317,522,2246,0.18653,0.21982
2019,Bavaria,Rural regions,Non-denominational,0.13836,365,2246,0.12408,0.15265
2019,Bavaria,Rural regions,Christian orthodox,0.01272,65,2246,0.00809,0.01736
2019,Bavaria,Rural regions,Sunni denomination,0.01115,186,2246,0.00681,0.01550
2019,Berlin,Urban regions,Catholic,0.07695,82,970,0.06017,0.09374
2019,Berlin,Urban regions,Protestant,0.17867,206,970,0.15455,0.20279
2019,Berlin,Urban regions,Non-denominational,0.53704,596,970,0.50565,0.56844
2019,Berlin,Urban regions,Sunni denomination,0.02065,86,970,0.01169,0.02960
2019,Brandenburg,Urban regions,Non-denominational,0.62166,71,71,0.50805,0.73527
2019,Brandenburg,Rural regions,Catholic,0.01951,36,1043,0.01111,0.02790
2019,Brandenburg,Rural regions,Protestant,0.15948,198,1043,0.13725,0.18171
2019,Brandenburg,Rural regions,Non-denominational,0.60294,734,1043,0.57323,0.63265
2019,Brandenburg,Rural regions,Sunni denomination,0.01078,75,1043,0.00451,0.01704
2019,Mecklenburg-Western Pomerania,Urban regions,Non-denominational,0.74598,82,82,0.65118,0.84078
2019,Mecklenburg-Western Pomerania,Rural regions,Protestant,0.08270,64,491,0.05832,0.10709
2019,Mecklenburg-Western Pomerania,Rural regions,Non-denominational,0.72653,427,491,0.68706,0.76600
2019,Saxony,Urban regions,Catholic,0.01599,31,901,0.00780,0.02419
2019,Saxony,Urban regions,Protestant,0.19780,190,901,0.17178,0.22383
2019,Saxony,Urban regions,Non-denominational,0.62594,611,901,0.59433,0.65755
2019,Saxony,Urban regions,Sunni denomination,0.00629,69,901,0.00113,0.01146
2019,Saxony,Rural regions,Protestant,0.17966,156,712,0.15144,0.20788
2019,Saxony,Rural regions,Non-denominational,0.61553,556,712,0.57977,0.65129
2019,Saxony-Anhalt,Urban regions,Non-denominational,0.65051,156,200,0.58426,0.71676
2019,Saxony-Anhalt,Urban regions,Sunni denomination,0.02202,44,200,0.00163,0.04241
2019,Saxony-Anhalt,Rural regions,Protestant,0.11985,102,694,0.09566,0.14403
2019,Saxony-Anhalt,Rural regions,Non-denominational,0.72461,557,694,0.69135,0.75787
2019,Saxony-Anhalt,Rural regions,Sunni denomination,0.00275,35,694,-0.00115,0.00665
2019,Thuringa,Urban regions,Protestant,0.23233,70,270,0.18186,0.28280
2019,Thuringa,Urban regions,Non-denominational,0.56686,200,270,0.50764,0.62607
2019,Thuringa,Rural regions,Catholic,0.09994,89,617,0.07626,0.12363
2019,Thuringa,Rural regions,Protestant,0.25529,171,617,0.22085,0.28972
2019,Thuringa,Rural regions,Non-denominational,0.48324,357,617,0.44377,0.52270
