year,age_gr,migback,plh0258_h,proportion,n,lower_confidence,upper_confidence
2003,46-65 J.,indirekter Migrationshintergrund,Evangelisch,0.0004152632307479352,27727,0.00017544832273138058,0.0006550781387644898
2003,66 und älter,indirekter Migrationshintergrund,Katholisch,0.0003691228717759424,27727,0.0001430179899251815,0.0005952277536267033
2003,18-29 J.,kein Migrationshintergrund,Andere Religionsgemeinschaft,0.00023070179485996402,27727,5.193781504238783e-05,0.00040946577467754024
2003,66 und älter,indirekter Migrationshintergrund,Evangelisch,0.00023070179485996402,27727,5.193781504238783e-05,0.00040946577467754024
2003,46-65 J.,indirekter Migrationshintergrund,Andere christlische Religionsgemeinschaft,4.61403589719928e-05,27727,-3.3812701994912525e-05,0.00012609341993889814
2003,46-65 J.,indirekter Migrationshintergrund,Andere Religionsgemeinschaft,4.61403589719928e-05,27727,-3.3812701994912525e-05,0.00012609341993889814
2007,46-65 J.,kein Migrationshintergrund,Konfessionslos,0.11260446703484678,25385,0.10871577172513923,0.11649316234455433
2007,46-65 J.,kein Migrationshintergrund,Evangelisch,0.10248765944968477,25385,0.09875667456668209,0.10621864433268745
2007,66 und älter,kein Migrationshintergrund,Evangelisch,0.09017154586774839,25385,0.08664798317950752,0.09369510855598927
2007,46-65 J.,kein Migrationshintergrund,Katholisch,0.08425785640975514,25385,0.08084074379845999,0.08767496902105029
2007,30-45 J.,kein Migrationshintergrund,Konfessionslos,0.08328038707785543,25385,0.07988134049465563,0.08667943366105522
2007,30-45 J.,kein Migrationshintergrund,Evangelisch,0.07824642001857192,25385,0.0749426702761885,0.08155016976095533
2007,30-45 J.,kein Migrationshintergrund,Katholisch,0.06783637163383999,25385,0.06474290903526649,0.07092983423241349
2007,66 und älter,kein Migrationshintergrund,Katholisch,0.056253360050828406,25385,0.05341890593631451,0.059087814165342305
2007,18-29 J.,kein Migrationshintergrund,Evangelisch,0.04858022579541567,25385,0.045935483633238544,0.05122496795759279
2007,18-29 J.,kein Migrationshintergrund,Konfessionslos,0.046185425932261374,25385,0.04360345147803623,0.04876740038648652
2007,66 und älter,kein Migrationshintergrund,Konfessionslos,0.044670348467816826,25385,0.0421290610486251,0.04721163588700855
2007,18-29 J.,kein Migrationshintergrund,Katholisch,0.03440692048286985,25385,0.03216465277936845,0.03664918818637125
2007,46-65 J.,direkter Migrationshintergrund,Katholisch,0.01392893797957089,25385,0.012487219063235262,0.015370656895906519
2007,30-45 J.,direkter Migrationshintergrund,Islamische Religionsgemeinschaft,0.0108499095840868,25385,0.009575492324486791,0.012124326843686807
2007,30-45 J.,direkter Migrationshintergrund,Katholisch,0.00962807291921216,25385,0.008426814806813603,0.010829331031610715
2007,18-29 J.,indirekter Migrationshintergrund,Katholisch,0.007624260788817751,25385,0.006554209909559219,0.008694311668076282
2007,66 und älter,direkter Migrationshintergrund,Katholisch,0.00708665265627291,25385,0.006054738108032863,0.008118567204512957
2007,46-65 J.,direkter Migrationshintergrund,Islamische Religionsgemeinschaft,0.006549044523728068,25385,0.005556774949477638,0.007541314097978499
2007,46-65 J.,direkter Migrationshintergrund,Evangelisch,0.006158056790968184,25385,0.005195673679654879,0.007120439902281488
2007,46-65 J.,direkter Migrationshintergrund,Konfessionslos,0.005669322125018327,25385,0.004745691182385191,0.006592953067651464
2007,46-65 J.,direkter Migrationshintergrund,Andere christlische Religionsgemeinschaft,0.0054249547920434,25385,0.004521337926330178,0.006328571657756622
2007,30-45 J.,direkter Migrationshintergrund,Evangelisch,0.004887346659498558,25385,0.0040294397135255955,0.005745253605471521
2007,18-29 J.,indirekter Migrationshintergrund,Islamische Religionsgemeinschaft,0.004838473192903573,25385,0.003984845597906086,0.00569210078790106
2007,30-45 J.,direkter Migrationshintergrund,Konfessionslos,0.004789599726308587,25385,0.0039402734692208065,0.005638925983396368
2007,66 und älter,direkter Migrationshintergrund,Evangelisch,0.004594105859928645,25385,0.0037622116709965297,0.00542600004886076
2007,18-29 J.,direkter Migrationshintergrund,Evangelisch,0.004545232393333659,25385,0.003717754691614986,0.005372710095052332
2007,30-45 J.,indirekter Migrationshintergrund,Katholisch,0.0043497385269537165,25385,0.0035401721378650317,0.005159304916042401
2007,18-29 J.,indirekter Migrationshintergrund,Evangelisch,0.004056497727383803,25385,0.0032745810841646604,0.004838414370602946
2007,18-29 J.,direkter Migrationshintergrund,Katholisch,0.003958750794193832,25385,0.003186274374163095,0.004731227214224569
2007,46-65 J.,kein Migrationshintergrund,Andere christlische Religionsgemeinschaft,0.003714383461218904,25385,0.0029660368675925295,0.004462730054845279
2007,30-45 J.,direkter Migrationshintergrund,Andere christlische Religionsgemeinschaft,0.003030154928889106,25385,0.0023540082552251547,0.0037063016025530573
2007,18-29 J.,indirekter Migrationshintergrund,Konfessionslos,0.002932407995699135,25385,0.0022672237033728344,0.0035975922880254353
2007,30-45 J.,indirekter Migrationshintergrund,Islamische Religionsgemeinschaft,0.002932407995699135,25385,0.0022672237033728344,0.0035975922880254353
2007,66 und älter,direkter Migrationshintergrund,Islamische Religionsgemeinschaft,0.0026391671961292214,25385,0.002008025177887434,0.0032703092143710087
2007,18-29 J.,direkter Migrationshintergrund,Islamische Religionsgemeinschaft,0.002345926396559308,25385,0.0017507925248603936,0.002941060268258222
2007,66 und älter,direkter Migrationshintergrund,Andere christlische Religionsgemeinschaft,0.0020526855969893944,25385,0.0014959070261762663,0.0026094641678025225
2007,30-45 J.,indirekter Migrationshintergrund,Konfessionslos,0.0020526855969893944,25385,0.0014959070261762663,0.0026094641678025225
2007,30-45 J.,indirekter Migrationshintergrund,Andere christlische Religionsgemeinschaft,0.0020526855969893944,25385,0.0014959070261762663,0.0026094641678025225
2007,30-45 J.,kein Migrationshintergrund,Andere christlische Religionsgemeinschaft,0.002003812130394409,25385,0.001453688336580867,0.002553935924207951
2007,18-29 J.,indirekter Migrationshintergrund,Andere christlische Religionsgemeinschaft,0.0019060651972044376,25385,0.0013695005292835767,0.0024426298651252986
2007,66 und älter,direkter Migrationshintergrund,Konfessionslos,0.001857191730609452,25385,0.001327537800576692,0.0023868456606422122
2007,30-45 J.,indirekter Migrationshintergrund,Evangelisch,0.0018083182640144665,25385,0.0012856671323957913,0.0023309693956331417
2007,18-29 J.,kein Migrationshintergrund,Andere christlische Religionsgemeinschaft,0.0016128243976345242,25385,0.0011191841896237573,0.002106464605645291
2007,66 und älter,kein Migrationshintergrund,Andere christlische Religionsgemeinschaft,0.001515077464444553,25385,0.0010366064182711333,0.0019935485106179728
2007,46-65 J.,indirekter Migrationshintergrund,Katholisch,0.0010752162650896828,25385,0.0006720522196560109,0.0014783803105233547
2007,18-29 J.,direkter Migrationshintergrund,Andere christlische Religionsgemeinschaft,0.0010752162650896828,25385,0.0006720522196560109,0.0014783803105233547
2007,18-29 J.,direkter Migrationshintergrund,Konfessionslos,0.0007819754655197693,25385,0.00043810555083499306,0.0011258453802045455
2007,46-65 J.,direkter Migrationshintergrund,Andere Religionsgemeinschaft,0.0006353550657348125,25385,0.00032537217317397954,0.0009453379582956456
2007,46-65 J.,indirekter Migrationshintergrund,Konfessionslos,0.000586481599139827,25385,0.0002886523870253076,0.0008843108112543464
2007,46-65 J.,indirekter Migrationshintergrund,Evangelisch,0.0005376081325448414,25385,0.0002524513992521845,0.0008227648658374983
2007,30-45 J.,direkter Migrationshintergrund,Andere Religionsgemeinschaft,0.00039098773275988465,25385,0.0001477874168218712,0.0006341880486978981
2007,66 und älter,indirekter Migrationshintergrund,Katholisch,0.00034211426616489907,25385,0.00011461564022229658,0.0005696128921075015
2007,18-29 J.,direkter Migrationshintergrund,Andere Religionsgemeinschaft,0.0002932407995699135,25385,8.261285036989776e-05,0.0005038687487699292
2007,46-65 J.,indirekter Migrationshintergrund,Andere christlische Religionsgemeinschaft,0.0002443673329749279,25385,5.2086501357092766e-05,0.000436648164592763
2007,30-45 J.,kein Migrationshintergrund,Andere Religionsgemeinschaft,0.0002443673329749279,25385,5.2086501357092766e-05,0.000436648164592763
2007,18-29 J.,indirekter Migrationshintergrund,Andere Religionsgemeinschaft,0.0002443673329749279,25385,5.2086501357092766e-05,0.000436648164592763
2007,30-45 J.,kein Migrationshintergrund,Islamische Religionsgemeinschaft,0.00019549386637994232,25385,2.3508458638187208e-05,0.00036747927412169744
2007,66 und älter,kein Migrationshintergrund,Andere Religionsgemeinschaft,0.00019549386637994232,25385,2.3508458638187208e-05,0.00036747927412169744
2007,18-29 J.,kein Migrationshintergrund,Andere Religionsgemeinschaft,0.00014662039978495674,25385,-2.3269727650781016e-06,0.0002955677723349916
2007,46-65 J.,kein Migrationshintergrund,Andere Religionsgemeinschaft,0.00014662039978495674,25385,-2.3269727650781016e-06,0.0002955677723349916
2007,66 und älter,indirekter Migrationshintergrund,Konfessionslos,9.774693318997116e-05,25385,-2.3871059508599656e-05,0.000219364925888542
2007,66 und älter,kein Migrationshintergrund,Islamische Religionsgemeinschaft,9.774693318997116e-05,25385,-2.3871059508599656e-05,0.000219364925888542
2007,66 und älter,indirekter Migrationshintergrund,Evangelisch,9.774693318997116e-05,25385,-2.3871059508599656e-05,0.000219364925888542
2007,66 und älter,direkter Migrationshintergrund,Andere Religionsgemeinschaft,4.887346659498558e-05,25385,-3.7125542419711775e-05,0.00013487247560968295
2007,46-65 J.,indirekter Migrationshintergrund,Islamische Religionsgemeinschaft,4.887346659498558e-05,25385,-3.7125542419711775e-05,0.00013487247560968295
2007,30-45 J.,indirekter Migrationshintergrund,Andere Religionsgemeinschaft,4.887346659498558e-05,25385,-3.7125542419711775e-05,0.00013487247560968295
2007,18-29 J.,kein Migrationshintergrund,Islamische Religionsgemeinschaft,4.887346659498558e-05,25385,-3.7125542419711775e-05,0.00013487247560968295
2011,46-65 J.,kein Migrationshintergrund,Konfessionslos,0.12609837847631125,41903,0.12291989808553577,0.12927685886708673
2011,46-65 J.,kein Migrationshintergrund,Evangelisch,0.10512727602137875,41903,0.10219049304495034,0.10806405899780716
2011,66 und älter,kein Migrationshintergrund,Evangelisch,0.09162967660114141,41903,0.08886729890731443,0.09439205429496839
2011,46-65 J.,kein Migrationshintergrund,Katholisch,0.08868556934504937,41903,0.08596353177064824,0.0914076069194505
2011,30-45 J.,kein Migrationshintergrund,Konfessionslos,0.07767913760304375,41903,0.07511626672208231,0.08024200848400519
2011,30-45 J.,kein Migrationshintergrund,Evangelisch,0.07328562369779872,41903,0.07079036339631875,0.07578088399927868
2011,30-45 J.,kein Migrationshintergrund,Katholisch,0.0614186067578585,41903,0.05911971002357303,0.06371750349214396
2011,66 und älter,kein Migrationshintergrund,Katholisch,0.06105625509557025,41903,0.058763707393301175,0.06334880279783932
2011,66 und älter,kein Migrationshintergrund,Konfessionslos,0.05720626868375759,41903,0.05498263283605116,0.05942990453146402
2011,18-29 J.,kein Migrationshintergrund,Evangelisch,0.043301023643445964,41903,0.04135221027931805,0.04524983700757388
2011,18-29 J.,kein Migrationshintergrund,Konfessionslos,0.03587281456653683,41903,0.03409214472380247,0.03765348440927119
2011,18-29 J.,kein Migrationshintergrund,Katholisch,0.03161518253464988,41903,0.02993983332298912,0.033290531746310636
2011,46-65 J.,direkter Migrationshintergrund,Katholisch,0.014222302744813842,41903,0.01308857711024554,0.015356028379382143
2011,30-45 J.,direkter Migrationshintergrund,Katholisch,0.008560558021559923,41903,0.007678458377968971,0.009442657665150875
2011,30-45 J.,direkter Migrationshintergrund,Islamische Religionsgemeinschaft,0.007699972823625329,41903,0.006863022636683765,0.008536923010566893
2011,46-65 J.,direkter Migrationshintergrund,Evangelisch,0.007382915119123109,41903,0.0065632464715542115,0.008202583766692008
2011,66 und älter,direkter Migrationshintergrund,Katholisch,0.007292327203551046,41903,0.006477665547482923,0.008106988859619168
2011,18-29 J.,indirekter Migrationshintergrund,Katholisch,0.007247033245765015,41903,0.00643488700853225,0.00805917948299778
2011,30-45 J.,direkter Migrationshintergrund,Evangelisch,0.006114684301114231,41903,0.005368255016553723,0.006861113585674739
2011,46-65 J.,direkter Migrationshintergrund,Konfessionslos,0.005888214512184075,41903,0.005155654959814794,0.006620774064553356
2011,30-45 J.,indirekter Migrationshintergrund,Katholisch,0.005344687018751699,41903,0.004646565611535772,0.006042808425967626
2011,30-45 J.,direkter Migrationshintergrund,Konfessionslos,0.005254099103179636,41903,0.004561887743487107,0.005946310462872165
2011,66 und älter,direkter Migrationshintergrund,Evangelisch,0.004846453483105354,41903,0.004181501041881823,0.005511405924328885
2011,46-65 J.,direkter Migrationshintergrund,Islamische Religionsgemeinschaft,0.004665277651961229,41903,0.004012813225534978,0.005317742078387479
2011,46-65 J.,kein Migrationshintergrund,Andere christlische Religionsgemeinschaft,0.004302925989672977,41903,0.003676198034982049,0.004929653944363906
2011,46-65 J.,direkter Migrationshintergrund,Andere christlische Religionsgemeinschaft,0.004121750158528852,41903,0.003508302563401272,0.004735197753656432
2011,18-29 J.,indirekter Migrationshintergrund,Islamische Religionsgemeinschaft,0.0036235166228825075,41903,0.003048195424724463,0.004198837821040552
2011,30-45 J.,indirekter Migrationshintergrund,Konfessionslos,0.003578222665096476,41903,0.0030064955374155405,0.004149949792777411
2011,18-29 J.,indirekter Migrationshintergrund,Evangelisch,0.003261164960594257,41903,0.002715268112957089,0.003807061808231425
2011,30-45 J.,indirekter Migrationshintergrund,Islamische Religionsgemeinschaft,0.003261164960594257,41903,0.002715268112957089,0.003807061808231425
2011,18-29 J.,direkter Migrationshintergrund,Evangelisch,0.0032158710028082254,41903,0.0026737660439467782,0.0037579759616696725
2011,66 und älter,direkter Migrationshintergrund,Konfessionslos,0.0031705770450221942,41903,0.0026322910351539676,0.003708863054890421
2011,30-45 J.,kein Migrationshintergrund,Andere christlische Religionsgemeinschaft,0.0028535193405199747,41903,0.0023427751875396753,0.003364263493500274
2011,30-45 J.,direkter Migrationshintergrund,Andere christlische Religionsgemeinschaft,0.0027176374671618805,41903,0.002219168251100528,0.003216106683223233
2011,18-29 J.,indirekter Migrationshintergrund,Konfessionslos,0.0025364616360177552,41903,0.0020548508812197374,0.003018072390815773
2011,18-29 J.,direkter Migrationshintergrund,Katholisch,0.0024458737204456926,41903,0.001972919872761236,0.002918827568130149
2011,66 und älter,kein Migrationshintergrund,Andere christlische Religionsgemeinschaft,0.0021741099737295046,41903,0.001728144075028891,0.002620075872430118
2011,30-45 J.,indirekter Migrationshintergrund,Evangelisch,0.002128816015943473,41903,0.0016875100302341387,0.0025701220016528074
2011,18-29 J.,direkter Migrationshintergrund,Konfessionslos,0.0019929341425853793,41903,0.0015659155403040758,0.002419952744866683
2011,66 und älter,direkter Migrationshintergrund,Islamische Religionsgemeinschaft,0.001857052269227285,41903,0.001444820035059372,0.0022692845033951982
2011,30-45 J.,indirekter Migrationshintergrund,Andere christlische Religionsgemeinschaft,0.0018117583114412538,41903,0.0014045750947487081,0.0022189415281337996
2011,66 und älter,direkter Migrationshintergrund,Andere christlische Religionsgemeinschaft,0.0015852885225110971,41903,0.0012043602945772088,0.0019662167504449855
2011,46-65 J.,indirekter Migrationshintergrund,Konfessionslos,0.0014947006069390343,41903,0.0011247993514138118,0.0018646018624642567
2011,18-29 J.,kein Migrationshintergrund,Andere christlische Religionsgemeinschaft,0.0013588187335809403,41903,0.0010061077277838503,0.0017115297393780302
2011,18-29 J.,direkter Migrationshintergrund,Islamische Religionsgemeinschaft,0.0012682308180088776,41903,0.0009274641588859673,0.0016089974771317879
2011,46-65 J.,indirekter Migrationshintergrund,Katholisch,0.0012682308180088776,41903,0.0009274641588859673,0.0016089974771317879
2011,46-65 J.,indirekter Migrationshintergrund,Evangelisch,0.0010870549868647523,41903,0.0007715377500660103,0.0014025722236634943
2011,18-29 J.,indirekter Migrationshintergrund,Andere christlische Religionsgemeinschaft,0.0010870549868647523,41903,0.0007715377500660103,0.0014025722236634943
2011,18-29 J.,direkter Migrationshintergrund,Andere christlische Religionsgemeinschaft,0.0008605851979345956,41903,0.0005798198573835068,0.0011413505384856842
2011,46-65 J.,direkter Migrationshintergrund,Andere Religionsgemeinschaft,0.0005435274934323762,41903,0.0003203624263018901,0.0007666925605628622
2011,46-65 J.,indirekter Migrationshintergrund,Andere christlische Religionsgemeinschaft,0.00045293957786031344,41903,0.00024920944353465575,0.0006566697121859711
2011,30-45 J.,kein Migrationshintergrund,Andere Religionsgemeinschaft,0.00036235166228825073,41903,0.0001801216334231066,0.0005445816911533949
2011,30-45 J.,direkter Migrationshintergrund,Andere Religionsgemeinschaft,0.0003170577045022194,41903,0.00014659325933056975,0.00048752214967386905
2011,46-65 J.,kein Migrationshintergrund,Andere Religionsgemeinschaft,0.0003170577045022194,41903,0.00014659325933056975,0.00048752214967386905
2011,46-65 J.,kein Migrationshintergrund,Islamische Religionsgemeinschaft,0.00018117583114412537,41903,5.230806549108677e-05,0.00031004359679716396
2011,18-29 J.,indirekter Migrationshintergrund,Andere Religionsgemeinschaft,0.00018117583114412537,41903,5.230806549108677e-05,0.00031004359679716396
2011,18-29 J.,direkter Migrationshintergrund,Andere Religionsgemeinschaft,0.00018117583114412537,41903,5.230806549108677e-05,0.00031004359679716396
2011,66 und älter,kein Migrationshintergrund,Andere Religionsgemeinschaft,0.00013588187335809404,41903,2.4276586678931113e-05,0.00024748716003725695
2011,66 und älter,direkter Migrationshintergrund,Andere Religionsgemeinschaft,0.00013588187335809404,41903,2.4276586678931113e-05,0.00024748716003725695
2011,66 und älter,indirekter Migrationshintergrund,Katholisch,0.00013588187335809404,41903,2.4276586678931113e-05,0.00024748716003725695
2011,30-45 J.,kein Migrationshintergrund,Islamische Religionsgemeinschaft,0.00013588187335809404,41903,2.4276586678931113e-05,0.00024748716003725695
2011,66 und älter,kein Migrationshintergrund,Islamische Religionsgemeinschaft,9.058791557206268e-05,41903,-5.394833855557068e-07,0.00018171531452968107
2011,30-45 J.,indirekter Migrationshintergrund,Andere Religionsgemeinschaft,9.058791557206268e-05,41903,-5.394833855557068e-07,0.00018171531452968107
2011,18-29 J.,kein Migrationshintergrund,Islamische Religionsgemeinschaft,4.529395778603134e-05,41903,-1.9144303383361664e-05,0.00010973221895542435
2011,66 und älter,indirekter Migrationshintergrund,Evangelisch,4.529395778603134e-05,41903,-1.9144303383361664e-05,0.00010973221895542435
2011,46-65 J.,indirekter Migrationshintergrund,Islamische Religionsgemeinschaft,4.529395778603134e-05,41903,-1.9144303383361664e-05,0.00010973221895542435
2011,18-29 J.,kein Migrationshintergrund,Andere Religionsgemeinschaft,4.529395778603134e-05,41903,-1.9144303383361664e-05,0.00010973221895542435
2015,46-65 J.,kein Migrationshintergrund,Konfessionslos,0.10482235408998723,38036,0.10174384655651439,0.10790086162346008
2015,46-65 J.,kein Migrationshintergrund,Evangelisch,0.08675730488995718,38036,0.083928488356608,0.08958612142330637
2015,46-65 J.,kein Migrationshintergrund,Katholisch,0.07687974160594907,38036,0.07420246187267437,0.07955702133922377
2015,30-45 J.,kein Migrationshintergrund,Konfessionslos,0.07098324945541952,38036,0.06840248503605828,0.07356401387478076
2015,66 und älter,kein Migrationshintergrund,Evangelisch,0.06827912566664163,38036,0.0657443149160386,0.07081393641724465
2015,30-45 J.,kein Migrationshintergrund,Evangelisch,0.05618568316682941,38036,0.05387140922469264,0.05849995710896618
2015,66 und älter,kein Migrationshintergrund,Konfessionslos,0.050890107413806056,38036,0.04868142341023545,0.05309879141737666
2015,30-45 J.,kein Migrationshintergrund,Katholisch,0.050589649215052955,38036,0.04838714642550079,0.05279215200460512
2015,66 und älter,kein Migrationshintergrund,Katholisch,0.04480582888905581,38036,0.042726746298609286,0.04688491147950233
2015,18-29 J.,kein Migrationshintergrund,Evangelisch,0.036205212949748364,38036,0.03432790079684301,0.03808252510265372
2015,18-29 J.,kein Migrationshintergrund,Katholisch,0.029782918951400887,38036,0.028074569392161516,0.031491268510640255
2015,18-29 J.,kein Migrationshintergrund,Konfessionslos,0.02846841433185608,38036,0.026797059145797723,0.03013976951791444
2015,30-45 J.,direkter Migrationshintergrund,Katholisch,0.02651543603996094,38036,0.024900807690720297,0.028130064389201584
2015,30-45 J.,direkter Migrationshintergrund,Konfessionslos,0.024900473221663035,38036,0.023334490646918192,0.026466455796407877
2015,46-65 J.,direkter Migrationshintergrund,Katholisch,0.018403064673627283,38036,0.017052329139604444,0.01975380020765012
2015,46-65 J.,direkter Migrationshintergrund,Konfessionslos,0.013745962592954256,38036,0.012575815042295846,0.014916110143612665
2015,30-45 J.,direkter Migrationshintergrund,Evangelisch,0.01367084804326598,38036,0.012503857559381102,0.014837838527150858
2015,30-45 J.,direkter Migrationshintergrund,Christlich orthodox,0.011830541575903252,38036,0.01074392411734178,0.012917159034464724
2015,30-45 J.,direkter Migrationshintergrund,Islamische Religionsgemeinschaft,0.011642755201682566,38036,0.010564693767667152,0.01272081663569798
2015,18-29 J.,direkter Migrationshintergrund,Konfessionslos,0.00991512055885225,38036,0.008919385346095186,0.010910855771609315
2015,18-29 J.,direkter Migrationshintergrund,Katholisch,0.009614662360099151,38036,0.008633981336067947,0.010595343384130356
2015,46-65 J.,direkter Migrationshintergrund,Evangelisch,0.00893863141290468,38036,0.007992733122453589,0.00988452970335577
2015,30-45 J.,direkter Migrationshintergrund,Sunnitische Rel.gemeinschaft,0.0077367986178922855,38036,0.0068562512136820354,0.008617346022102535
2015,18-29 J.,indirekter Migrationshintergrund,Katholisch,0.007511454968827462,38036,0.006643727316656166,0.008379182620998758
2015,30-45 J.,indirekter Migrationshintergrund,Katholisch,0.00698565312100954,38036,0.006148625244900562,0.007822680997118518
2015,30-45 J.,indirekter Migrationshintergrund,Konfessionslos,0.006084278524750244,38036,0.00530276234163116,0.006865794707869329
2015,66 und älter,direkter Migrationshintergrund,Katholisch,0.006009163975061969,38036,0.005232457600081835,0.006785870350042103
2015,46-65 J.,direkter Migrationshintergrund,Christlich orthodox,0.005708705776308871,38036,0.00495155163768348,0.006465859914934262
2015,18-29 J.,direkter Migrationshintergrund,Evangelisch,0.005483362127244047,38036,0.004741218192296135,0.0062255060621919595
2015,18-29 J.,indirekter Migrationshintergrund,Konfessionslos,0.00544580485239991,38036,0.004706192908187507,0.006185416796612313
2015,46-65 J.,direkter Migrationshintergrund,Islamische Religionsgemeinschaft,0.005258018478179223,38036,0.004531201724583827,0.0059848352317746194
2015,30-45 J.,direkter Migrationshintergrund,Andere christlische Religionsgemeinschaft,0.0050326748291143995,38036,0.004321522729336511,0.005743826928892288
2015,18-29 J.,indirekter Migrationshintergrund,Evangelisch,0.004844888454893713,38036,0.00414706440597275,0.005542712503814677
2015,18-29 J.,direkter Migrationshintergrund,Christlich orthodox,0.004807331180049576,38036,0.004112204020952323,0.005502458339146829
2015,18-29 J.,indirekter Migrationshintergrund,Islamische Religionsgemeinschaft,0.0046195448058288895,38036,0.003938065302320258,0.0053010243093375205
2015,66 und älter,direkter Migrationshintergrund,Evangelisch,0.004056185683166829,38036,0.0034174296940483982,0.00469494167228526
2015,46-65 J.,kein Migrationshintergrund,Andere christlische Religionsgemeinschaft,0.003981071133478555,38036,0.0033482333265752945,0.004613908940381815
2015,18-29 J.,indirekter Migrationshintergrund,Sunnitische Rel.gemeinschaft,0.0038683993089461428,38036,0.0032445457466402324,0.0044922528712520535
2015,46-65 J.,direkter Migrationshintergrund,Andere christlische Religionsgemeinschaft,0.0037181702095695937,38036,0.0031065041394400285,0.004329836279699159
2015,46-65 J.,direkter Migrationshintergrund,Sunnitische Rel.gemeinschaft,0.003643055659881319,38036,0.003037576734689456,0.004248534585073182
2015,18-29 J.,direkter Migrationshintergrund,Sunnitische Rel.gemeinschaft,0.0033425974611282203,38036,0.0027625364973164635,0.003922658424939977
2015,30-45 J.,indirekter Migrationshintergrund,Evangelisch,0.0030796965372192594,38036,0.0025228406251708415,0.0036365524492676772
2015,66 und älter,direkter Migrationshintergrund,Konfessionslos,0.003042139262375122,38036,0.0024886788037877514,0.003595599720962493
2015,18-29 J.,direkter Migrationshintergrund,Islamische Religionsgemeinschaft,0.0028167956133102984,38036,0.002284167853663647,0.00334942337295695
2015,30-45 J.,indirekter Migrationshintergrund,Islamische Religionsgemeinschaft,0.002666566513933749,38036,0.00214829772987179,0.0031848352979957075
2015,30-45 J.,kein Migrationshintergrund,Andere christlische Religionsgemeinschaft,0.002328551040336513,38036,0.0018441608885441823,0.002812941192128844
2015,30-45 J.,direkter Migrationshintergrund,Andere Religionsgemeinschaft,0.002290993765492376,38036,0.0018105168222102496,0.0027714707087745025
2015,46-65 J.,indirekter Migrationshintergrund,Katholisch,0.002178321940959964,38036,0.0017097825028402768,0.0026468613790796513
2015,46-65 J.,indirekter Migrationshintergrund,Konfessionslos,0.002065650116427552,38036,0.0016093631970802722,0.002521937035774832
2015,66 und älter,kein Migrationshintergrund,Andere christlische Religionsgemeinschaft,0.0019905355667392773,38036,0.0015426047388327675,0.002438466394645787
2015,18-29 J.,direkter Migrationshintergrund,Andere Religionsgemeinschaft,0.0019154210170510028,38036,0.0014760064511820893,0.0023548355829199163
2015,30-45 J.,indirekter Migrationshintergrund,Christlich orthodox,0.0017276346428303161,38036,0.001310276271971363,0.0021449930136892693
2015,30-45 J.,indirekter Migrationshintergrund,Sunnitische Rel.gemeinschaft,0.001690077367986179,38036,0.0012772726626507445,0.0021028820733216135
2015,46-65 J.,direkter Migrationshintergrund,Andere Religionsgemeinschaft,0.001577405543453767,38036,0.0011785758050428226,0.0019762352818647115
2015,18-29 J.,indirekter Migrationshintergrund,Andere christlische Religionsgemeinschaft,0.0014271764440772178,38036,0.0010477851527900533,0.0018065677353643823
2015,46-65 J.,indirekter Migrationshintergrund,Evangelisch,0.0014271764440772178,38036,0.0010477851527900533,0.0018065677353643823
2015,66 und älter,direkter Migrationshintergrund,Andere christlische Religionsgemeinschaft,0.0014271764440772178,38036,0.0010477851527900533,0.0018065677353643823
2015,18-29 J.,kein Migrationshintergrund,Andere christlische Religionsgemeinschaft,0.0012393900698565313,38036,0.0008858054539590109,0.0015929746857540517
2015,18-29 J.,indirekter Migrationshintergrund,Christlich orthodox,0.0010516036956358446,38036,0.0007258748420028102,0.001377332549268879
2015,18-29 J.,direkter Migrationshintergrund,Andere christlische Religionsgemeinschaft,0.0010516036956358446,38036,0.0007258748420028102,0.001377332549268879
2015,30-45 J.,direkter Migrationshintergrund,Schiitische Rel.gemeinschaft,0.0009764891459475701,38036,0.0006625971680514741,0.001290381123843666
2015,30-45 J.,indirekter Migrationshintergrund,Andere christlische Religionsgemeinschaft,0.0009764891459475701,38036,0.0006625971680514741,0.001290381123843666
2015,18-29 J.,direkter Migrationshintergrund,Schiitische Rel.gemeinschaft,0.0008638173214151581,38036,0.0005685727306541696,0.0011590619121761465
2015,66 und älter,direkter Migrationshintergrund,Islamische Religionsgemeinschaft,0.0007887027717268835,38036,0.0005065761923516118,0.0010708293511021553
2015,30-45 J.,direkter Migrationshintergrund,Alevitische Rel.gemeinschaft,0.0006760309471944716,38036,0.0004148177632756746,0.0009372441311132686
2015,46-65 J.,indirekter Migrationshintergrund,Andere christlische Religionsgemeinschaft,0.0006760309471944716,38036,0.0004148177632756746,0.0009372441311132686
2015,46-65 J.,direkter Migrationshintergrund,Schiitische Rel.gemeinschaft,0.000600916397506197,38036,0.0003546329904579371,0.0008471998045544568
2015,18-29 J.,indirekter Migrationshintergrund,Andere Religionsgemeinschaft,0.000600916397506197,38036,0.0003546329904579371,0.0008471998045544568
2015,66 und älter,direkter Migrationshintergrund,Christlich orthodox,0.0005258018478179223,38036,0.00029541615813912154,0.0007561875374967231
2015,66 und älter,direkter Migrationshintergrund,Andere Religionsgemeinschaft,0.0003380154735972358,38036,0.00015327862475852008,0.0005227523224359516
2015,18-29 J.,indirekter Migrationshintergrund,Schiitische Rel.gemeinschaft,0.0003380154735972358,38036,0.00015327862475852008,0.0005227523224359516
