year,age_gr,migback,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,46-65 y.,Direct migration background,Other religious community,0.0010591855120534305,42,26279,0.0010513861581762521,0.0010669848659306089
2015,46-65 y.,Direct migration background,Non-denominational,0.010844150120252156,366,26279,0.010819316910685401,0.01086898332981891
2015,46-65 y.,Direct migration background,Christian orthodox,0.0017610890950037852,152,26279,0.001751035748711613,0.0017711424412959573
2015,46-65 y.,Direct migration background,Sunni denomination,0.0029648936634199628,97,26279,0.0029518571181439976,0.002977930208695928
2015,46-65 y.,Indirect migration background,Catholic,0.0013162045442163689,58,26279,0.001307511369151446,0.0013248977192812917
2015,46-65 y.,Indirect migration background,Protestant,0.0017085976506633883,38,26279,0.001698695003641476,0.0017185002976853004
2015,46-65 y.,Indirect migration background,Non-denominational,0.0016425936417440378,55,26279,0.0016328838297296159,0.0016523034537584598
2015,66 and older,No migration background,Catholic,0.06552573557889597,1193,26279,0.0654664031187383,0.06558506803905365
2015,66 and older,No migration background,Protestant,0.09763576605927939,1818,26279,0.09756459586737841,0.09770693625118036
2015,66 and older,No migration background,Other Christian community,0.00335067692569914,53,26279,0.003336820851617226,0.0033645329997810543
2015,66 and older,No migration background,Non-denominational,0.059533509940312035,1355,26279,0.05947677440745565,0.05959024547316842
2015,66 and older,Direct migration background,Catholic,0.008994690520066732,160,26279,0.008972052740100283,0.009017328300033182
2015,66 and older,Direct migration background,Protestant,0.0047434927769291,108,26279,0.00472701800671713,0.004759967547141071
2015,66 and older,Direct migration background,Other Christian community,0.0020124476988840627,38,26279,0.0020017021749815954,0.00202319322278653
2015,66 and older,Direct migration background,Non-denominational,0.003225351784019449,81,26279,0.0032117564535825024,0.003238947114456396
2019,17-29 y.,No migration background,Catholic,0.03395378303479862,787,28489,0.033910520771287006,0.03399704529831023
2019,17-29 y.,No migration background,Protestant,0.0392921692951938,968,28489,0.03924575894235055,0.03933857964803705
2019,17-29 y.,No migration background,Other Christian community,0.0011128220922352347,34,28489,0.0011048579814943755,0.001120786202976094
2019,17-29 y.,No migration background,Non-denominational,0.03542915455414111,894,28489,0.03538499612033682,0.035473312987945406
2019,17-29 y.,Direct migration background,Catholic,0.0031799038261827515,77,28489,0.003166455086519962,0.003193352565845541
2019,17-29 y.,Direct migration background,Protestant,0.0015225344648589713,59,28489,0.0015132208365565781,0.0015318480931613644
2019,17-29 y.,Direct migration background,Islamic community,0.0013259947381943549,77,28489,0.0013173021526198582,0.0013346873237688516
2019,17-29 y.,Direct migration background,Other religious community,0.0008709875080144142,130,28489,0.000863940853978507,0.0008780341620503214
2019,17-29 y.,Direct migration background,Non-denominational,0.004690391893821258,144,28489,0.004674070777306642,0.004706713010335874
2019,17-29 y.,Direct migration background,Christian orthodox,0.0016844189838656164,123,28489,0.001674623515870475,0.0016942144518607579
2019,17-29 y.,Direct migration background,Shiite denomination,0.0011372311114728104,76,28489,0.0011291802291150106,0.0011452819938306102
2019,17-29 y.,Direct migration background,Sunni denomination,0.004288404377573265,690,28489,0.0042727951702380956,0.004304013584908435
2019,17-29 y.,Indirect migration background,Catholic,0.0052415120044791656,148,28489,0.005224263425532944,0.005258760583425387
2019,17-29 y.,Indirect migration background,Protestant,0.004070960394612197,119,28489,0.004055750407776437,0.0040861703814479575
2019,17-29 y.,Indirect migration background,Islamic community,0.002066020175177377,42,28489,0.002055173805908984,0.00207686654444577
2019,17-29 y.,Indirect migration background,Non-denominational,0.006965809475100382,194,28489,0.006945942392459749,0.0069856765577410145
2019,17-29 y.,Indirect migration background,Sunni denomination,0.00659110477675859,130,28489,0.006571775779181896,0.006610433774335284
2019,30-45 y.,No migration background,Catholic,0.04115102167931051,1010,28489,0.04110357218180022,0.041198471176820795
2019,30-45 y.,No migration background,Protestant,0.048234892620234254,1177,28489,0.04818371126879721,0.0482860739716713
2019,30-45 y.,No migration background,Other Christian community,0.0014827881716538726,52,28489,0.001473596732093292,0.0014919796112144532
2019,30-45 y.,No migration background,Non-denominational,0.0750868070820708,1871,28489,0.0750238566801435,0.0751497574839981
2019,30-45 y.,Direct migration background,Catholic,0.012769579416729371,382,28489,0.012742759108602147,0.012796399724856595
2019,30-45 y.,Direct migration background,Protestant,0.006723408686593598,237,28489,0.006703887956469358,0.006742929416717838
2019,30-45 y.,Direct migration background,Other Christian community,0.0012215166795471533,45,28489,0.001213173136878011,0.0012298602222162956
2019,30-45 y.,Direct migration background,Islamic community,0.0022450490094272583,194,28489,0.002233743475948053,0.0022563545429064636
2019,30-45 y.,Direct migration background,Other religious community,0.001501884198417976,179,28489,0.0014926338508614186,0.0015111345459745335
2019,30-45 y.,Direct migration background,Non-denominational,0.017928435992703565,566,28489,0.017896739663254946,0.017960132322152184
2019,30-45 y.,Direct migration background,Christian orthodox,0.004889787001176677,256,28489,0.0048731242478846975,0.004906449754468657
2019,30-45 y.,Direct migration background,Shiite denomination,0.0005280692687526619,111,28489,0.0005225814855041027,0.0005335570520012211
2019,30-45 y.,Direct migration background,Sunni denomination,0.008497213384537516,1226,28489,0.008475287787230555,0.008519138981844478
2019,30-45 y.,Indirect migration background,Catholic,0.007460525865465617,154,28489,0.00743997051831297,0.007481081212618263
2019,30-45 y.,Indirect migration background,Protestant,0.0037717637611236186,88,28489,0.0037571211723130297,0.0037864063499342075
2019,30-45 y.,Indirect migration background,Non-denominational,0.006547853869144445,185,28489,0.006528587975120055,0.006567119763168835
2019,30-45 y.,Indirect migration background,Sunni denomination,0.0027476126466015097,62,28489,0.002735108717651086,0.0027601165755519333
2019,46-65 y.,No migration background,Catholic,0.07569571151869767,2171,28489,0.07563252719760297,0.07575889583979237
2019,46-65 y.,No migration background,Protestant,0.08701381139515438,2602,28489,0.0869464839086486,0.08708113888166015
2019,46-65 y.,No migration background,Other Christian community,0.004657051492128485,127,28489,0.0046407882138362454,0.004673314770420725
2019,46-65 y.,No migration background,Non-denominational,0.12627683988466307,3667,28489,0.12619749572259026,0.12635618404673588
2019,46-65 y.,Direct migration background,Catholic,0.01731211624055403,406,28489,0.017280959710620398,0.017343272770487663
2019,46-65 y.,Direct migration background,Protestant,0.006798383372750354,214,28489,0.006778754844548349,0.006818011900952358
2019,46-65 y.,Direct migration background,Other Christian community,0.0019140926526328983,44,28489,0.0019036519039641977,0.001924533401301599
2019,46-65 y.,Direct migration background,Islamic community,0.0033922470690115427,96,28489,0.0033783580340778076,0.003406136103945278
2019,46-65 y.,Direct migration background,Other religious community,0.0013911011015402344,101,28489,0.001382197960265364,0.0014000042428151049
2019,46-65 y.,Direct migration background,Non-denominational,0.012868033756904061,421,28489,0.012841111596634088,0.012894955917174034
2019,46-65 y.,Direct migration background,Christian orthodox,0.006039531940323239,203,28489,0.00602102424255738,0.006058039638089098
2019,46-65 y.,Direct migration background,Shiite denomination,0.0006526520355139067,46,28489,0.000646551537610754,0.0006587525334170594
2019,46-65 y.,Direct migration background,Sunni denomination,0.008988492148461431,573,28489,0.008965947214259631,0.009011037082663232
2019,46-65 y.,Indirect migration background,Catholic,0.0021643077138271114,68,28489,0.0021532068896889574,0.0021754085379652654
2019,46-65 y.,Indirect migration background,Protestant,0.001884371383582246,67,28489,0.0018740118577014137,0.0018947309094630783
2019,46-65 y.,Indirect migration background,Non-denominational,0.0031793241054775805,114,28489,0.003165876587864208,0.003192771623090953
2019,66 and older,No migration background,Catholic,0.06094091189256236,1240,28489,0.06088376835324284,0.06099805543188187
2019,66 and older,No migration background,Protestant,0.08927232543169067,1710,28489,0.08920421417514568,0.08934043668823566
2019,66 and older,No migration background,Other Christian community,0.003939792606651095,59,28489,0.003924828676330369,0.0039547565369718206
2019,66 and older,No migration background,Non-denominational,0.06754073000668386,1678,28489,0.06748078348177083,0.06760067653159688
2019,66 and older,Direct migration background,Catholic,0.009714605179712827,151,28489,0.009691175898453003,0.009738034460972652
2019,66 and older,Direct migration background,Protestant,0.003898336709214247,81,28489,0.003883451405233927,0.003913222013194566
2019,66 and older,Direct migration background,Non-denominational,0.005772693020291354,123,28489,0.0057545963665482204,0.005790789674034488
2019,66 and older,Direct migration background,Christian orthodox,0.0024811253020011236,40,28489,0.0024692416175496955,0.0024930089864525517
